mese,categoria,cod_stazione,ruolo,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,REG,S02001,partenza,864.0,0,472,94,226,0,94,0,145,26,0,0,7,472,665.0,44,1529.0,1,BRENNERO,9.0,0.0,1.8580645161290323,15.0
2024-06,REG,S02005,arrivo,27.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,27.0,0,COLLE ISARCO,27.0,27.0,27.0,27.0
2024-06,REG,S02005,partenza,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,COLLE ISARCO,3.0,3.0,3.0,3.0
2024-06,REG,S02011,arrivo,-19.0,0,109,5,73,0,5,0,31,2,0,0,0,109,146.0,4,127.0,0,FORTEZZA,2.0,-1.0,-0.1743119266055046,4.0
2024-06,REG,S02011,partenza,189.0,0,102,12,22,0,12,0,66,5,0,0,2,102,86.0,5,275.0,0,FORTEZZA,5.1000000000000085,1.0,1.89,9.449999999999974
2024-06,REG,S02014,partenza,-4.0,0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0.0,0,BRESSANONE,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S02026,arrivo,708.0,0,890,131,427,0,131,0,316,19,0,0,4,890,1173.0,40,1881.0,0,BOLZANO,6.0,0.0,0.8100686498855835,9.0
2024-06,REG,S02026,partenza,479.0,0,885,119,433,0,119,0,322,15,0,0,5,885,1388.0,32,1867.0,1,BOLZANO,6.0,0.0,0.5480549199084668,8.349999999999909
2024-06,REG,S02030,arrivo,159.0,0,2,1,0,0,1,0,1,1,0,0,1,2,0.0,1,159.0,1,BRONZOLO,140.70000000000002,79.5,79.5,148.35
2024-06,REG,S02038,arrivo,1054.0,0,401,82,99,0,82,0,216,12,0,0,4,401,183.0,20,1237.0,0,TRENTO,6.0,2.0,2.654911838790932,9.199999999999989
2024-06,REG,S02038,partenza,875.0,0,438,58,104,0,58,0,263,9,0,0,5,438,227.0,15,1102.0,1,TRENTO,5.0,1.0,2.0588235294117645,8.0
2024-06,REG,S02044,arrivo,261.0,0,79,17,13,0,17,0,49,3,0,0,1,79,33.0,7,294.0,0,ROVERETO,6.6000000000000085,2.0,3.3037974683544302,12.099999999999994
2024-06,REG,S02044,partenza,168.0,0,78,19,14,0,19,0,44,0,0,0,0,78,45.0,4,213.0,0,ROVERETO,7.0,2.0,2.1818181818181817,7.6000000000000085
2024-06,REG,S02049,arrivo,155.0,0,130,15,65,0,15,0,49,3,0,0,2,130,170.0,7,325.0,1,ALA,5.0,-1.0,1.2015503875968991,9.799999999999985
2024-06,REG,S02049,partenza,269.0,0,129,20,29,0,20,0,80,2,0,0,0,129,71.0,5,340.0,0,ALA,6.0,2.0,2.085271317829457,8.599999999999994
2024-06,REG,S02114,arrivo,299.0,0,79,8,0,0,8,0,69,7,0,0,3,79,0.0,7,299.0,0,S.CANDIDO,5.200000000000017,1.0,3.883116883116883,23.200000000000017
2024-06,REG,S02114,partenza,-52.0,0,84,4,57,0,4,0,23,1,0,0,0,84,127.0,1,75.0,0,S.CANDIDO,2.0,-2.0,-0.6190476190476191,4.0
2024-06,REG,S02140,arrivo,-1021.0,0,300,2,272,0,2,0,19,0,0,0,0,300,1065.0,1,44.0,0,SCHIO,-1.0,-4.0,-3.4846416382252556,0.3999999999999772
2024-06,REG,S02140,partenza,-1004.0,0,331,2,294,0,2,0,30,0,0,0,0,331,1043.0,0,39.0,0,SCHIO,-1.0,-3.0,-3.079754601226994,1.0
2024-06,REG,S02143,arrivo,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,THIENE,1.0,1.0,1.0,1.0
2024-06,REG,S02143,partenza,-5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,5.0,0,0.0,0,THIENE,-5.0,-5.0,-5.0,-5.0
2024-06,REG,S02216,arrivo,325.0,0,163,23,36,0,23,0,99,2,0,0,1,163,105.0,7,430.0,0,MERANO,6.300000000000011,2.0,2.056962025316456,9.0
2024-06,REG,S02216,partenza,84.0,0,155,17,71,0,17,0,65,2,0,0,0,155,168.0,3,252.0,0,MERANO,5.0,0.0,0.5490196078431373,7.0
2024-06,REG,S02308,arrivo,10.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,10.0,0,CALDONAZZO,10.0,10.0,10.0,10.0
2024-06,REG,S02314,arrivo,80.0,0,16,7,0,0,7,0,8,0,0,0,0,16,0.0,1,80.0,0,BORGO VALSUGANA EST,8.6,4.0,5.333333333333333,10.499999999999996
2024-06,REG,S02314,partenza,29.0,0,17,1,15,0,1,0,1,1,0,0,1,17,29.0,1,58.0,0,BORGO VALSUGANA EST,-0.5999999999999996,-2.0,1.7058823529411764,11.59999999999996
2024-06,REG,S02319,arrivo,81.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,81.0,1,PRIMOLANO,81.0,81.0,81.0,81.0
2024-06,REG,S02319,partenza,8.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,8.0,0,PRIMOLANO,8.0,8.0,8.0,8.0
2024-06,REG,S02332,arrivo,119.0,0,4,3,0,0,3,0,1,3,0,0,3,4,0.0,3,119.0,0,MOZZECANE,43.0,36.0,29.75,44.5
2024-06,REG,S02332,partenza,42.0,0,2,1,1,0,1,0,0,1,0,0,1,2,2.0,1,44.0,0,MOZZECANE,39.4,21.0,21.0,41.7
2024-06,REG,S02336,arrivo,922.0,0,761,66,281,0,66,0,397,13,0,0,5,761,484.0,26,1406.0,1,MANTOVA,4.0,1.0,1.239247311827957,7.0
2024-06,REG,S02336,partenza,25.0,0,755,59,423,0,59,0,261,19,0,0,8,755,1286.0,26,1311.0,1,MANTOVA,4.0,-1.0,0.0336473755047106,6.0
2024-06,REG,S02340,arrivo,920.0,0,262,35,39,0,35,0,188,17,0,0,6,262,55.0,22,975.0,0,SUZZARA,7.0,2.0,3.5114503816793894,16.0
2024-06,REG,S02340,partenza,979.0,0,272,70,69,0,70,0,133,17,0,0,5,272,123.0,28,1102.0,0,SUZZARA,9.900000000000006,2.0,3.599264705882353,18.44999999999999
2024-06,REG,S02349,arrivo,-133.0,0,218,8,183,0,8,0,25,2,0,0,2,218,349.0,3,216.0,1,CARPI,1.0,-2.0,-0.6157407407407407,3.0
2024-06,REG,S02349,partenza,-654.0,0,216,3,195,0,3,0,17,0,0,0,0,216,695.0,1,41.0,0,CARPI,-1.0,-3.0,-3.041860465116279,1.0
2024-06,REG,S02366,arrivo,309.0,0,70,13,13,0,13,0,44,6,0,0,3,70,23.0,6,332.0,1,LEGNAGO,6.100000000000001,1.0,4.414285714285715,26.099999999999994
2024-06,REG,S02366,partenza,-74.0,0,53,2,34,0,2,0,15,0,0,0,0,53,107.0,0,33.0,0,LEGNAGO,2.0,-1.0,-1.450980392156863,3.0
2024-06,REG,S02430,arrivo,1564.0,0,1816,307,803,0,307,0,678,69,0,0,26,1816,3598.0,113,5162.0,4,VERONA PORTA NUOVA,7.0,0.0,0.8747203579418344,12.0
2024-06,REG,S02430,partenza,4471.0,0,1808,343,622,0,343,0,810,68,0,0,27,1808,1406.0,122,5877.0,9,VERONA PORTA NUOVA,7.600000000000136,1.0,2.51887323943662,11.0
2024-06,REG,S02433,arrivo,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2024-06,REG,S02446,arrivo,-434.0,0,695,46,390,0,46,0,245,6,0,0,2,695,1240.0,7,806.0,0,VICENZA,4.0,-1.0,-0.6372980910425844,5.0
2024-06,REG,S02446,partenza,-1184.0,0,652,18,505,0,18,0,114,2,0,0,0,652,1508.0,7,324.0,0,VICENZA,1.0,-2.0,-1.8587127158555727,3.0
2024-06,REG,S02507,arrivo,2.0,0,5,0,1,0,0,0,4,0,0,0,0,5,1.0,0,3.0,0,CASTELLO DI GODEGO,1.6,0.0,0.4,1.8
2024-06,REG,S02507,partenza,2.0,0,4,0,2,0,0,0,2,0,0,0,0,4,2.0,0,4.0,0,CASTELLO DI GODEGO,2.4000000000000004,0.0,0.5,2.7
2024-06,REG,S02512,arrivo,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,S02520,arrivo,905.0,0,1041,100,401,0,100,0,528,14,0,0,7,1041,1079.0,24,1984.0,0,BASSANO DEL GRAPPA,4.0,1.0,0.8794946550048591,6.0
2024-06,REG,S02520,partenza,948.0,0,1038,92,463,0,92,0,476,18,0,0,7,1038,797.0,27,1745.0,0,BASSANO DEL GRAPPA,4.0,0.0,0.9194956353055286,6.0
2024-06,REG,S02525,arrivo,46.0,0,3,2,0,0,2,0,1,2,0,0,0,3,0.0,2,46.0,0,CAMPOSAMPIERO,21.600000000000005,20.0,15.333333333333334,21.8
2024-06,REG,S02525,partenza,3.0,0,2,1,1,0,1,0,0,0,0,0,0,2,2.0,0,5.0,0,CAMPOSAMPIERO,4.3,1.5,1.5,4.65
2024-06,REG,S02528,arrivo,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,VIGODARZERE,3.0,3.0,3.0,3.0
2024-06,REG,S02535,arrivo,46.0,0,6,3,2,0,3,0,1,1,0,0,1,6,4.0,1,50.0,0,CITTADELLA,22.5,2.5,7.666666666666667,30.75
2024-06,REG,S02535,partenza,1.0,0,3,0,1,0,0,0,2,0,0,0,0,3,1.0,0,2.0,0,CITTADELLA,1.0,1.0,0.3333333333333333,1.0
2024-06,REG,S02537,arrivo,131.0,0,57,7,10,0,7,0,40,1,0,0,1,57,15.0,3,146.0,0,CASTELFRANCO VENETO,5.0,1.0,2.298245614035088,7.799999999999982
2024-06,REG,S02537,partenza,11.0,0,20,1,3,0,1,0,16,0,0,0,0,20,6.0,0,17.0,0,CASTELFRANCO VENETO,1.1000000000000014,1.0,0.55,2.200000000000003
2024-06,REG,S02550,arrivo,111.0,0,196,8,81,0,8,0,100,2,0,0,1,196,131.0,2,242.0,0,CALALZO PIEVE CADORE CORTINA,3.0,0.0,0.5873015873015873,4.0
2024-06,REG,S02550,partenza,261.0,0,185,6,17,0,6,0,161,1,0,0,0,185,24.0,3,285.0,0,CALALZO PIEVE CADORE CORTINA,3.0,1.0,1.4184782608695652,4.0
2024-06,REG,S02558,arrivo,9.0,0,7,0,0,0,0,0,6,0,0,0,0,7,0.0,0,9.0,0,PONTE NELLE ALPI POLPET,2.0,1.5,1.5,2.0
2024-06,REG,S02559,arrivo,580.0,0,453,18,62,0,18,0,367,2,0,0,0,453,81.0,4,661.0,0,BELLUNO,3.0,1.0,1.2975391498881432,4.0
2024-06,REG,S02559,partenza,835.0,0,474,47,183,0,47,0,230,8,0,0,4,474,378.0,13,1213.0,2,BELLUNO,5.0,0.0,1.815217391304348,6.0
2024-06,REG,S02564,arrivo,2.0,0,18,0,3,0,0,0,15,0,0,0,0,18,5.0,0,7.0,0,FELTRE,1.0,0.0,0.1111111111111111,1.1499999999999986
2024-06,REG,S02564,partenza,-36.0,0,17,0,17,0,0,0,0,0,0,0,0,17,36.0,0,0.0,0,FELTRE,-1.0,-2.0,-2.117647058823529,-1.0
2024-06,REG,S02570,arrivo,503.0,0,343,27,88,0,27,0,224,5,0,0,0,343,118.0,10,621.0,0,MONTEBELLUNA,4.0,1.0,1.4837758112094397,6.0
2024-06,REG,S02570,partenza,-146.0,0,347,30,227,0,30,0,87,5,0,0,0,347,564.0,10,418.0,0,MONTEBELLUNA,4.0,-1.0,-0.4244186046511627,6.849999999999965
2024-06,REG,S02579,arrivo,5.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,5.0,0,GRISIGNANO DI ZOCCO,5.0,5.0,5.0,5.0
2024-06,REG,S02581,arrivo,-160.0,0,855,66,486,0,66,0,293,13,0,0,4,855,1244.0,21,1084.0,0,PADOVA,4.0,-1.0,-0.1893491124260355,6.0
2024-06,REG,S02581,partenza,376.0,0,845,62,398,0,62,0,372,13,0,0,2,845,833.0,25,1209.0,0,PADOVA,3.0,0.0,0.4519230769230769,6.0
2024-06,REG,S02589,arrivo,928.0,0,388,55,132,0,55,0,200,16,0,0,8,388,250.0,20,1178.0,1,VENEZIA MESTRE,6.0,1.0,2.397932816537468,9.699999999999989
2024-06,REG,S02589,partenza,788.0,0,427,74,173,0,74,0,179,21,0,0,9,427,509.0,32,1297.0,1,VENEZIA MESTRE,7.0,1.0,1.8497652582159625,14.0
2024-06,REG,S02660,arrivo,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S02661,arrivo,2.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2.0,0,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,S02701,arrivo,32.0,0,6,2,2,0,2,0,2,1,0,0,0,6,2.0,2,34.0,0,PORDENONE,15.0,2.0,5.333333333333333,16.0
2024-06,REG,S02701,partenza,1.0,0,4,0,1,0,0,0,3,0,0,0,0,4,1.0,0,2.0,0,PORDENONE,1.0,0.5,0.25,1.0
2024-06,REG,S02703,arrivo,645.0,0,303,33,107,0,33,0,160,9,0,0,6,303,196.0,10,841.0,1,SACILE,5.0,1.0,2.15,6.0
2024-06,REG,S02703,partenza,273.0,0,287,23,109,0,23,0,153,4,0,0,1,287,253.0,10,526.0,1,SACILE,4.0,1.0,0.9578947368421051,6.0
2024-06,REG,S02706,arrivo,-128.0,0,126,9,89,0,9,0,24,0,0,0,0,126,234.0,3,106.0,0,CONEGLIANO,3.0,-2.0,-1.0491803278688523,5.949999999999989
2024-06,REG,S02706,partenza,89.0,0,159,7,39,0,7,0,108,0,0,0,0,159,117.0,0,206.0,0,CONEGLIANO,3.0,1.0,0.577922077922078,4.0
2024-06,REG,S02733,arrivo,24.0,0,5,2,0,0,2,0,3,0,0,0,0,5,0.0,0,24.0,0,VITTORIO VENETO,7.4,4.0,4.8,8.2
2024-06,REG,S02733,partenza,4.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,4.0,0,VITTORIO VENETO,2.8,2.0,2.0,2.9
2024-06,REG,S02830,arrivo,188.0,0,142,10,40,0,10,0,90,0,0,0,0,142,50.0,1,238.0,0,CASARSA,4.0,1.0,1.3428571428571427,5.0
2024-06,REG,S02830,partenza,136.0,0,144,2,38,0,2,0,101,0,0,0,0,144,44.0,0,180.0,0,CASARSA,3.0,1.0,0.9645390070921985,4.0
2024-06,REG,S03015,arrivo,321.0,0,100,19,37,0,19,0,38,7,0,0,2,100,101.0,14,422.0,0,TARVISIO BOSCOVERDE,13.0,1.0,3.4148936170212765,24.0
2024-06,REG,S03015,partenza,322.0,0,93,22,34,0,22,0,37,6,0,0,3,93,94.0,10,416.0,1,TARVISIO BOSCOVERDE,9.799999999999995,1.0,3.462365591397849,15.399999999999991
2024-06,REG,S03016,arrivo,152.0,0,120,7,92,0,7,0,21,5,0,0,3,120,167.0,6,319.0,1,CARNIA,2.1000000000000085,-2.0,1.2666666666666666,5.399999999999977
2024-06,REG,S03016,partenza,155.0,0,123,10,45,0,10,0,68,4,0,0,1,123,94.0,6,249.0,0,CARNIA,4.0,1.0,1.2601626016260163,6.899999999999992
2024-06,REG,S03019,arrivo,35.0,0,3,2,0,0,2,0,1,1,0,0,0,3,0.0,1,35.0,0,GEMONA DEL FRIULI,23.200000000000003,8.0,11.666666666666666,25.100000000000005
2024-06,REG,S03019,partenza,29.0,0,4,1,2,0,1,0,1,1,0,0,1,4,4.0,1,33.0,0,GEMONA DEL FRIULI,21.90000000000001,0.5,7.25,25.94999999999999
2024-06,REG,S03026,arrivo,852.0,0,698,73,308,0,73,0,304,18,0,0,5,698,656.0,31,1508.0,1,UDINE,5.0,0.0,1.243795620437956,8.0
2024-06,REG,S03026,partenza,540.0,0,718,56,377,0,56,0,271,18,0,0,7,718,880.0,27,1420.0,3,UDINE,4.0,-1.0,0.7670454545454546,7.0
2024-06,REG,S03084,arrivo,292.0,0,145,10,27,0,10,0,108,2,0,0,1,145,38.0,6,330.0,1,MANIAGO,4.0,1.0,2.013793103448276,7.599999999999966
2024-06,REG,S03084,partenza,433.0,0,147,20,25,0,20,0,101,5,0,0,3,147,44.0,6,477.0,0,MANIAGO,5.0,2.0,2.9657534246575343,7.0
2024-06,REG,S03085,arrivo,16.0,0,2,2,0,0,2,0,0,0,0,0,0,2,0.0,1,16.0,0,MONTEREALE VALCELLINA,9.6,8.0,8.0,9.8
2024-06,REG,S03085,partenza,2.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,2.0,0,MONTEREALE VALCELLINA,1.8,1.0,1.0,1.9
2024-06,REG,S03087,arrivo,1.0,0,2,0,1,0,0,0,1,0,0,0,0,2,1.0,0,2.0,0,AVIANO,1.7000000000000002,0.5,0.5,1.85
2024-06,REG,S03087,partenza,-4.0,0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0.0,0,AVIANO,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S03200,arrivo,326.0,0,771,62,375,0,62,0,320,9,0,0,2,771,829.0,16,1155.0,1,PORTOGRUARO CAORLE,4.0,0.0,0.4306472919418758,6.0
2024-06,REG,S03200,partenza,807.0,0,778,65,292,0,65,0,407,10,0,0,2,778,480.0,13,1287.0,1,PORTOGRUARO CAORLE,4.0,1.0,1.056282722513089,6.0
2024-06,REG,S03310,arrivo,128.0,0,3,2,0,0,2,0,1,2,0,0,2,3,0.0,2,128.0,2,MONFALCONE,63.4,61.0,42.66666666666666,63.70000000000001
2024-06,REG,S03310,partenza,90.0,0,3,3,0,0,3,0,0,1,0,0,1,3,0.0,2,90.0,1,MONFALCONE,59.6,14.0,30.0,65.3
2024-06,REG,S03317,arrivo,1393.0,0,1120,138,582,0,138,0,383,48,0,0,18,1120,1312.0,63,2705.0,3,TRIESTE CENTRALE,5.0,-1.0,1.2629193109700816,11.0
2024-06,REG,S03317,partenza,2590.0,0,1099,168,400,0,168,0,501,44,0,0,23,1099,835.0,71,3425.0,4,TRIESTE CENTRALE,6.0,1.0,2.422825070159027,12.0
2024-06,REG,S03466,arrivo,14.0,0,45,4,19,0,4,0,21,1,0,0,0,45,70.0,1,84.0,0,VILLA OPICINA,4.0,0.5,0.3181818181818182,5.850000000000001
2024-06,REG,S03466,partenza,84.0,0,44,6,16,0,6,0,22,3,0,0,0,44,33.0,3,117.0,0,VILLA OPICINA,5.700000000000003,1.0,1.9090909090909087,14.650000000000013
2024-06,REG,S04203,arrivo,288.0,0,49,22,5,0,22,0,19,6,0,0,1,49,7.0,8,295.0,0,NOVI LIGURE,15.5,4.0,6.260869565217392,23.75
2024-06,REG,S04203,partenza,341.0,0,109,27,48,0,27,0,34,7,0,0,4,109,125.0,17,466.0,0,NOVI LIGURE,10.200000000000005,0.0,3.128440366972477,19.799999999999983
2024-06,REG,S04207,arrivo,-93.0,0,353,40,232,0,40,0,76,19,0,0,9,353,1003.0,28,910.0,1,ARQUATA SCRIVIA,5.0,-3.0,-0.2672413793103448,15.0
2024-06,REG,S04207,partenza,773.0,0,354,61,141,0,61,0,150,15,0,0,4,354,434.0,21,1207.0,3,ARQUATA SCRIVIA,7.0,1.0,2.196022727272727,11.449999999999989
2024-06,REG,S04215,arrivo,-122.0,0,164,12,108,0,12,0,44,0,0,0,0,164,302.0,4,180.0,0,BUSALLA,4.0,-2.0,-0.7439024390243902,7.0
2024-06,REG,S04215,partenza,-21.0,0,162,15,95,0,15,0,52,2,0,0,0,162,248.0,4,227.0,0,BUSALLA,4.0,-1.0,-0.1296296296296296,6.0
2024-06,REG,S04217,arrivo,16.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,16.0,0,GENOVA PONTEDECIMO,16.0,16.0,16.0,16.0
2024-06,REG,S04217,partenza,7.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,7.0,0,GENOVA PONTEDECIMO,7.0,7.0,7.0,7.0
2024-06,REG,S04220,arrivo,60.0,0,13,2,4,0,2,0,7,2,0,0,1,13,26.0,2,86.0,0,GENOVA SAMPIERDARENA,17.400000000000013,0.0,4.615384615384615,34.59999999999995
2024-06,REG,S04220,partenza,-6.0,0,6,1,3,0,1,0,2,0,0,0,0,6,15.0,0,9.0,0,GENOVA SAMPIERDARENA,4.5,-1.5,-1.0,6.25
2024-06,REG,S04501,arrivo,2887.0,0,503,186,141,0,186,0,168,75,0,0,16,503,308.0,120,3195.0,2,VENTIMIGLIA,19.0,2.0,5.832323232323232,26.0
2024-06,REG,S04501,partenza,3045.0,0,493,182,116,0,182,0,184,71,0,0,19,493,281.0,105,3326.0,5,VENTIMIGLIA,20.0,3.0,6.317427385892116,27.0
2024-06,REG,S04506,arrivo,-3.0,0,7,1,5,0,1,0,1,1,0,0,0,7,32.0,1,29.0,0,TAGGIA ARMA,12.200000000000008,-5.0,-0.4285714285714285,19.099999999999984
2024-06,REG,S04506,partenza,138.0,0,9,8,1,0,8,0,0,4,0,0,2,9,2.0,5,140.0,0,TAGGIA ARMA,31.600000000000005,10.0,15.333333333333334,32.8
2024-06,REG,S04515,arrivo,198.0,0,8,7,0,0,7,0,0,5,0,0,3,8,0.0,6,198.0,0,ALASSIO,46.8,29.0,28.285714285714285,50.39999999999999
2024-06,REG,S04515,partenza,161.0,0,25,12,2,0,12,0,11,3,0,0,0,25,2.0,6,163.0,0,ALASSIO,16.400000000000006,4.0,6.44,24.399999999999977
2024-06,REG,S04516,arrivo,694.0,0,49,33,7,0,33,0,8,17,0,0,6,49,14.0,24,708.0,2,ALBENGA,32.300000000000004,10.0,14.458333333333334,33.0
2024-06,REG,S04516,partenza,311.0,0,52,22,16,0,22,0,11,8,0,0,2,52,40.0,14,351.0,0,ALBENGA,16.200000000000003,4.0,6.346938775510204,21.999999999999975
2024-06,REG,S04523,arrivo,63.0,0,35,9,17,0,9,0,9,2,0,0,0,35,44.0,4,107.0,0,IMPERIA,9.200000000000005,0.0,1.8,13.599999999999994
2024-06,REG,S04523,partenza,161.0,0,37,13,6,0,13,0,17,4,0,0,0,37,17.0,9,178.0,0,IMPERIA,15.0,1.0,4.472222222222222,19.25
2024-06,REG,S04534,arrivo,473.0,0,426,63,217,0,63,0,145,10,0,0,1,426,446.0,24,919.0,0,GENOVA VOLTRI,6.0,-1.0,1.1129411764705883,10.0
2024-06,REG,S04534,partenza,1860.0,0,442,153,68,0,153,0,221,25,0,0,7,442,161.0,56,2021.0,0,GENOVA VOLTRI,11.0,2.0,4.208144796380091,15.0
2024-06,REG,S04702,arrivo,3664.0,0,1401,339,526,0,339,0,520,77,0,0,20,1401,1387.0,142,5051.0,2,GENOVA BRIGNOLE,10.0,1.0,2.6454873646209385,15.0
2024-06,REG,S04702,partenza,3257.0,0,1345,325,602,0,325,0,402,100,0,0,25,1345,2109.0,170,5366.0,4,GENOVA BRIGNOLE,12.0,1.0,2.45071482317532,18.0
2024-06,REG,S04704,arrivo,107.0,0,6,4,0,0,4,0,2,4,0,0,2,6,0.0,4,107.0,0,GENOVA QUARTO DEI MILLE,34.5,17.5,17.833333333333332,36.75
2024-06,REG,S04704,partenza,-6.0,0,4,0,4,0,0,0,0,0,0,0,0,4,6.0,0,0.0,0,GENOVA QUARTO DEI MILLE,-1.0,-1.5,-1.5,-1.0
2024-06,REG,S04707,arrivo,1235.0,0,324,114,40,0,114,0,170,14,0,0,1,324,85.0,35,1320.0,0,GENOVA NERVI,10.0,2.0,3.811728395061728,13.0
2024-06,REG,S04707,partenza,282.0,0,340,51,184,0,51,0,104,5,0,0,1,340,396.0,14,678.0,0,GENOVA NERVI,6.0,-1.0,0.8318584070796459,9.0
2024-06,REG,S04714,arrivo,-20.0,0,46,2,34,0,2,0,10,1,0,0,1,46,92.0,1,72.0,0,RECCO,2.5,-2.0,-0.4347826086956521,3.0
2024-06,REG,S04714,partenza,147.0,0,48,13,10,0,13,0,25,1,0,0,1,48,19.0,4,166.0,0,RECCO,6.300000000000004,1.0,3.0625,10.0
2024-06,REG,S04722,arrivo,124.0,0,3,3,0,0,3,0,0,3,0,0,3,3,0.0,3,124.0,0,CHIAVARI,48.6,43.0,41.333333333333336,49.29999999999999
2024-06,REG,S04722,partenza,50.0,0,3,3,0,0,3,0,0,2,0,0,0,3,0.0,3,50.0,0,CHIAVARI,19.8,19.0,16.666666666666668,19.9
2024-06,REG,S04725,arrivo,1141.0,0,940,199,488,0,199,0,244,45,0,0,14,940,1823.0,93,2964.0,1,SESTRI LEVANTE,9.0,-1.0,1.2255639097744362,14.0
2024-06,REG,S04725,partenza,3020.0,0,869,288,348,0,288,0,227,75,0,0,16,869,1050.0,141,4070.0,1,SESTRI LEVANTE,13.0,2.0,3.4994206257242184,19.0
2024-06,REG,S04731,arrivo,2578.0,0,376,216,6,0,216,0,152,35,0,0,5,376,7.0,92,2585.0,1,LEVANTO,14.0,5.0,6.893048128342246,17.0
2024-06,REG,S04731,partenza,3187.0,0,412,229,52,0,229,0,129,75,0,0,7,412,118.0,140,3305.0,0,LEVANTO,19.0,6.0,7.773170731707317,24.0
2024-06,REG,S04732,arrivo,751.0,0,33,33,0,0,33,0,0,30,0,0,5,33,0.0,32,751.0,0,MONTEROSSO,30.8,22.0,22.75757575757576,36.79999999999998
2024-06,REG,S04732,partenza,473.0,0,32,30,0,0,30,0,2,9,0,0,3,32,0.0,18,473.0,1,MONTEROSSO,26.50000000000001,11.5,14.78125,39.39999999999999
2024-06,REG,S04734,arrivo,178.0,0,6,6,0,0,6,0,0,5,0,0,2,6,0.0,5,178.0,0,CORNIGLIA,52.0,23.5,29.666666666666668,52.0
2024-06,REG,S04734,partenza,78.0,0,6,4,0,0,4,0,2,3,0,0,0,6,0.0,3,78.0,0,CORNIGLIA,23.5,14.0,13.0,24.75
2024-06,REG,S04801,arrivo,3010.0,0,1105,297,497,0,297,0,299,85,0,0,20,1105,1477.0,143,4487.0,4,SAVONA,12.0,1.0,2.7538883806038426,19.0
2024-06,REG,S04801,partenza,3134.0,0,1132,291,491,0,291,0,342,77,0,0,30,1132,1446.0,138,4580.0,3,SAVONA,11.0,1.0,2.788256227758007,19.0
2024-06,REG,S05000,arrivo,2071.0,0,940,210,437,0,210,0,280,49,0,0,19,940,1307.0,103,3378.0,4,PIACENZA,10.0,0.0,2.2340884573894284,15.0
2024-06,REG,S05000,partenza,4559.0,0,987,310,267,0,310,0,390,76,0,0,31,987,688.0,123,5247.0,14,PIACENZA,12.0,2.0,4.714581178903826,19.0
2024-06,REG,S05009,arrivo,301.0,0,472,35,163,0,35,0,271,5,0,0,0,472,252.0,10,553.0,0,FIDENZA,4.0,0.0,0.6417910447761194,6.0
2024-06,REG,S05009,partenza,417.0,0,483,26,4,0,26,0,450,3,0,0,1,483,11.0,6,428.0,0,FIDENZA,3.0,0.0,0.86875,5.0
2024-06,REG,S05014,arrivo,2363.0,0,1192,197,472,0,197,0,508,45,0,0,11,1192,1038.0,73,3401.0,5,PARMA,7.0,1.0,2.0076465590484283,12.0
2024-06,REG,S05014,partenza,3955.0,0,1170,281,300,0,281,0,572,56,0,0,21,1170,619.0,110,4574.0,4,PARMA,9.0,2.0,3.430182133564614,14.0
2024-06,REG,S05023,arrivo,524.0,0,240,32,74,0,32,0,134,6,0,0,2,240,92.0,8,616.0,1,REGGIO EMILIA,5.0,1.0,2.183333333333333,7.049999999999983
