mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-07,REG,S02701,arrivo,1,0,11.0,4,0,2,4,1,0,0,23.0,12.0,1,0,0,2,0,1,PORDENONE,14.1,16.049999999999997,2.5,3.0
2024-07,REG,S02701,partenza,0,0,0.0,2,0,2,2,0,0,0,49.0,49.0,2,0,0,2,0,2,PORDENONE,26.5,26.75,24.5,24.5
2024-07,REG,S02703,arrivo,235,1,556.0,422,0,33,422,151,0,0,727.0,171.0,16,0,0,33,1,8,SACILE,4.0,7.0,-1.0,0.4081145584725537
2024-07,REG,S02703,partenza,250,0,631.0,400,0,29,400,116,0,0,477.0,-154.0,10,0,0,29,1,5,SACILE,3.0,5.2999999999999545,-1.0,-0.389873417721519
2024-07,REG,S02706,arrivo,122,0,319.0,165,0,15,165,24,0,0,194.0,-125.0,4,0,0,15,1,3,CONEGLIANO,3.0,7.0,-2.0,-0.7763975155279504
2024-07,REG,S02706,partenza,59,0,187.0,206,0,15,206,130,0,0,329.0,142.0,3,0,0,15,0,2,CONEGLIANO,4.0,6.0,1.0,0.696078431372549
2024-07,REG,S02733,arrivo,1,0,1.0,5,0,1,5,3,0,0,12.0,11.0,0,0,0,1,0,0,VITTORIO VENETO,6.200000000000001,7.599999999999999,1.0,2.2
2024-07,REG,S02733,partenza,1,0,2.0,1,0,0,1,0,0,0,0.0,-2.0,0,0,0,0,0,0,VITTORIO VENETO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02830,arrivo,15,1,20.0,47,0,7,47,25,0,0,203.0,183.0,2,0,0,7,1,2,CASARSA,6.0,7.0,1.0,3.893617021276596
2024-07,REG,S02830,partenza,12,0,16.0,46,0,4,46,30,0,0,103.0,87.0,1,0,0,4,1,1,CASARSA,4.0,5.0,1.0,1.891304347826087
2024-07,REG,S02832,arrivo,0,0,0.0,2,0,1,2,1,0,0,6.0,6.0,0,0,0,1,0,0,BASILIANO,4.6,4.8,3.0,3.0
2024-07,REG,S03010,arrivo,0,0,0.0,1,0,1,1,0,0,0,33.0,33.0,1,0,0,1,1,1,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,arrivo,12,0,28.0,57,0,13,57,26,0,0,187.0,159.0,7,0,0,13,0,3,TARVISIO BOSCOVERDE,10.0,15.5,2.0,3.117647058823529
2024-07,REG,S03015,partenza,18,0,39.0,51,0,11,51,22,0,0,171.0,132.0,4,0,0,11,1,2,TARVISIO BOSCOVERDE,9.0,11.5,1.0,2.588235294117647
2024-07,REG,S03016,arrivo,169,0,296.0,254,0,28,254,55,0,0,494.0,198.0,16,0,0,28,3,12,CARNIA,6.0,13.449999999999989,-1.0,0.7857142857142857
2024-07,REG,S03016,partenza,137,0,303.0,254,0,27,254,90,0,0,491.0,188.0,10,0,0,27,3,5,CARNIA,5.0,7.699999999999988,-1.0,0.7401574803149606
2024-07,REG,S03019,arrivo,1,0,9.0,4,0,1,4,2,0,0,7.0,-2.0,0,0,0,1,0,0,GEMONA DEL FRIULI,4.500000000000001,5.249999999999998,0.5,-0.5
2024-07,REG,S03019,partenza,0,0,0.0,3,0,2,3,1,0,0,36.0,36.0,1,0,0,2,0,1,GEMONA DEL FRIULI,22.399999999999995,24.2,8.0,12.0
2024-07,REG,S03026,arrivo,448,4,1097.0,976,0,129,976,386,0,0,2260.0,1163.0,55,0,0,129,7,26,UDINE,5.0,10.0,0.0,1.2076843198338525
2024-07,REG,S03026,partenza,554,2,1230.0,1009,0,83,1009,360,0,0,1756.0,526.0,32,0,0,83,10,22,UDINE,4.0,6.0,-1.0,0.5275827482447342
2024-07,REG,S03084,arrivo,133,0,303.0,207,0,17,207,53,0,0,277.0,-26.0,7,0,0,17,1,4,MANIAGO,3.0,7.0,-1.0,-0.1280788177339901
2024-07,REG,S03084,partenza,108,1,317.0,205,0,17,205,79,0,0,424.0,107.0,8,0,0,17,1,4,MANIAGO,4.0,6.849999999999994,-1.0,0.5245098039215687
2024-07,REG,S03085,arrivo,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S03087,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,AVIANO,1.0,1.0,1.0,1.0
2024-07,REG,S03087,partenza,0,0,0.0,1,0,1,1,0,0,0,10.0,10.0,1,0,0,1,0,0,AVIANO,10.0,10.0,10.0,10.0
2024-07,REG,S03088,arrivo,0,1,0.0,1,0,1,1,0,0,0,128.0,128.0,1,0,0,1,1,1,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,arrivo,0,0,0.0,1,0,1,1,0,0,0,50.0,50.0,1,0,0,1,1,1,PALMANOVA,50.0,50.0,50.0,50.0
2024-07,REG,S03122,partenza,1,0,11.0,1,0,0,1,0,0,0,0.0,-11.0,0,0,0,0,0,0,PALMANOVA,-11.0,-11.0,-11.0,-11.0
2024-07,REG,S03200,arrivo,508,1,1181.0,916,0,77,916,315,0,0,1443.0,262.0,30,0,0,77,6,15,PORTOGRUARO CAORLE,4.0,7.0,-1.0,0.2911111111111111
2024-07,REG,S03200,partenza,372,0,665.0,942,0,88,942,472,0,0,1760.0,1095.0,27,0,0,88,6,19,PORTOGRUARO CAORLE,4.0,6.0,1.0,1.1748927038626609
2024-07,REG,S03310,arrivo,0,0,0.0,1,0,1,1,0,0,0,44.0,44.0,1,0,0,1,1,1,MONFALCONE,44.0,44.0,44.0,44.0
2024-07,REG,S03310,partenza,0,0,0.0,1,0,1,1,0,0,0,48.0,48.0,1,0,0,1,1,1,MONFALCONE,48.0,48.0,48.0,48.0
2024-07,REG,S03317,arrivo,794,1,1764.0,1574,0,206,1574,565,0,0,3473.0,1709.0,91,0,0,206,17,58,TRIESTE CENTRALE,6.0,11.0,-1.0,1.0920127795527157
2024-07,REG,S03317,partenza,513,5,1085.0,1523,0,279,1523,701,0,0,5051.0,3966.0,125,0,0,279,26,79,TRIESTE CENTRALE,8.0,15.0,1.0,2.6563965170797053
2024-07,REG,S03466,arrivo,16,0,116.0,61,0,25,61,19,0,0,418.0,302.0,12,0,0,25,3,10,VILLA OPICINA,19.300000000000004,26.54999999999997,4.0,5.033333333333333
2024-07,REG,S03466,partenza,12,1,18.0,58,0,17,58,29,0,0,291.0,273.0,9,0,0,17,1,5,VILLA OPICINA,12.300000000000004,20.75,1.0,4.706896551724138
2024-07,REG,S04107,partenza,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,S04109,arrivo,0,0,0.0,1,0,1,1,0,0,0,19.0,19.0,1,0,0,1,0,1,GENOVA BORZOLI,19.0,19.0,19.0,19.0
2024-07,REG,S04109,partenza,0,0,0.0,1,0,1,1,0,0,0,12.0,12.0,1,0,0,1,0,0,GENOVA BORZOLI,12.0,12.0,12.0,12.0
2024-07,REG,S04203,arrivo,6,1,8.0,69,0,28,69,35,0,0,430.0,422.0,11,0,0,28,3,7,NOVI LIGURE,14.200000000000005,19.599999999999994,3.0,6.115942028985507
2024-07,REG,S04203,partenza,21,0,38.0,158,0,63,158,73,0,0,896.0,858.0,28,0,0,63,2,18,NOVI LIGURE,15.400000000000004,21.0,3.0,5.464968152866242
2024-07,REG,S04207,arrivo,268,0,1083.0,492,0,81,492,135,0,0,1277.0,194.0,42,0,0,81,5,21,ARQUATA SCRIVIA,8.0,14.0,-1.0,0.4008264462809917
2024-07,REG,S04207,partenza,114,0,327.0,529,0,200,529,212,0,0,2738.0,2411.0,90,0,0,200,6,45,ARQUATA SCRIVIA,13.0,18.75,3.0,4.583650190114068
2024-07,REG,S04215,arrivo,71,0,194.0,123,0,22,123,30,0,0,300.0,106.0,14,0,0,22,0,6,BUSALLA,10.0,14.0,-1.0,0.8617886178861789
2024-07,REG,S04215,partenza,30,0,78.0,138,0,69,138,39,0,0,972.0,894.0,33,0,0,69,4,20,BUSALLA,19.0,23.0,4.5,6.478260869565218
2024-07,REG,S04217,arrivo,0,0,0.0,5,0,5,5,0,0,0,173.0,173.0,5,0,0,5,3,5,GENOVA PONTEDECIMO,48.8,53.39999999999999,31.0,34.6
2024-07,REG,S04217,partenza,0,0,0.0,3,0,1,3,2,0,0,25.0,25.0,1,0,0,1,0,1,GENOVA PONTEDECIMO,17.4,19.2,3.0,8.333333333333334
2024-07,REG,S04220,arrivo,12,1,118.0,18,0,1,18,4,0,0,72.0,-46.0,1,0,0,1,1,1,GENOVA SAMPIERDARENA,2.200000000000001,16.599999999999955,-5.0,-2.7058823529411766
2024-07,REG,S04220,partenza,7,0,19.0,14,0,4,14,3,0,0,72.0,53.0,2,0,0,4,1,2,GENOVA SAMPIERDARENA,16.00000000000001,23.899999999999995,0.0,3.7857142857142856
2024-07,REG,S04501,arrivo,171,9,382.0,670,0,256,670,231,0,0,5200.0,4818.0,152,0,0,256,42,94,VENTIMIGLIA,21.0,34.0,3.0,7.322188449848024
2024-07,REG,S04501,partenza,152,11,360.0,663,0,317,663,188,0,0,6154.0,5794.0,198,0,0,317,47,124,VENTIMIGLIA,25.0,36.0,4.0,8.818873668188736
2024-07,REG,S04506,arrivo,5,2,21.0,10,0,3,10,2,0,0,232.0,211.0,3,0,0,3,2,3,TAGGIA ARMA,84.79999999999998,106.39999999999995,-1.5,21.1
2024-07,REG,S04506,partenza,0,0,0.0,10,0,5,10,5,0,0,105.0,105.0,2,0,0,5,1,2,TAGGIA ARMA,21.999999999999982,39.99999999999996,4.5,10.5
2024-07,REG,S04515,arrivo,1,1,1.0,9,0,8,9,0,0,0,302.0,301.0,8,0,0,8,4,8,ALASSIO,56.2,58.599999999999994,24.0,33.44444444444444
2024-07,REG,S04515,partenza,1,0,1.0,36,0,21,36,14,0,0,409.0,408.0,15,0,0,21,4,11,ALASSIO,29.5,33.75,6.5,11.333333333333334
2024-07,REG,S04516,arrivo,3,5,8.0,59,0,41,59,12,0,0,1195.0,1187.0,29,0,0,41,7,18,ALBENGA,39.5,121.0,10.0,21.196428571428573
2024-07,REG,S04516,partenza,7,1,13.0,47,0,30,47,10,0,0,616.0,603.0,20,0,0,30,6,15,ALBENGA,32.8,37.09999999999999,8.0,12.829787234042554
2024-07,REG,S04522,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,REG,S04523,arrivo,24,0,49.0,41,0,8,41,8,0,0,146.0,97.0,6,0,0,8,1,2,IMPERIA,12.200000000000005,14.749999999999956,-1.0,2.425
2024-07,REG,S04523,partenza,6,1,19.0,42,0,10,42,25,0,0,417.0,398.0,10,0,0,10,8,10,IMPERIA,41.0,45.0,1.0,9.707317073170731
2024-07,REG,S04532,arrivo,0,0,0.0,7,0,4,7,3,0,0,115.0,115.0,4,0,0,4,1,4,COGOLETO,33.80000000000001,43.39999999999998,16.0,16.428571428571427
2024-07,REG,S04532,partenza,1,0,3.0,8,0,7,8,0,0,0,133.0,130.0,4,0,0,7,1,3,COGOLETO,35.3,42.64999999999999,9.0,16.25
2024-07,REG,S04534,arrivo,255,0,484.0,636,0,145,636,234,0,0,1836.0,1352.0,52,0,0,145,2,21,GENOVA VOLTRI,8.700000000000045,12.0,1.0,2.132492113564669
2024-07,REG,S04534,partenza,35,0,97.0,658,0,358,658,263,0,0,4484.0,4387.0,172,0,0,358,5,76,GENOVA VOLTRI,15.5,21.25,5.0,6.6875
2024-07,REG,S04702,arrivo,330,6,769.0,1947,0,947,1947,651,0,0,13739.0,12970.0,463,0,0,947,67,259,GENOVA BRIGNOLE,17.0,26.0,4.0,6.727178423236515
2024-07,REG,S04702,partenza,578,13,1964.0,1708,0,585,1708,526,0,0,10444.0,8480.0,344,0,0,585,64,203,GENOVA BRIGNOLE,17.0,25.0,2.0,5.0207223208999405
2024-07,REG,S04704,arrivo,0,0,0.0,32,0,29,32,3,0,0,637.0,637.0,26,0,0,29,4,23,GENOVA QUARTO DEI MILLE,29.800000000000004,32.45,23.0,19.90625
2024-07,REG,S04704,partenza,11,0,21.0,29,0,11,29,7,0,0,131.0,110.0,4,0,0,11,0,3,GENOVA QUARTO DEI MILLE,12.799999999999995,17.199999999999996,2.0,3.793103448275862
2024-07,REG,S04707,arrivo,13,0,23.0,479,0,249,479,215,0,0,3023.0,3000.0,115,0,0,249,4,42,GENOVA NERVI,14.0,17.0,5.0,6.289308176100629
2024-07,REG,S04707,partenza,202,0,400.0,495,0,133,495,159,0,0,1665.0,1265.0,51,0,0,133,3,22,GENOVA NERVI,10.0,14.0,1.0,2.560728744939272
2024-07,REG,S04714,arrivo,31,0,85.0,62,0,11,62,19,0,0,109.0,24.0,1,0,0,11,0,1,RECCO,5.0,7.0,-1.0,0.3934426229508196
2024-07,REG,S04714,partenza,13,1,18.0,63,0,16,63,33,0,0,226.0,208.0,3,0,0,16,1,1,RECCO,7.799999999999997,9.0,2.0,3.3548387096774195
2024-07,REG,S04722,arrivo,0,2,0.0,5,0,5,5,0,0,0,223.0,223.0,4,0,0,5,3,4,CHIAVARI,77.2,79.6,40.0,44.6
2024-07,REG,S04722,partenza,1,0,1.0,3,0,1,3,1,0,0,19.0,18.0,1,0,0,1,0,1,CHIAVARI,13.4,14.699999999999998,3.0,6.0
2024-07,REG,S04725,arrivo,630,6,2286.0,1312,0,378,1312,291,0,0,5777.0,3491.0,191,0,0,378,29,100,SESTRI LEVANTE,12.0,20.0,0.0,2.6874518860662047
2024-07,REG,S04725,partenza,449,7,1185.0,1227,0,415,1227,353,0,0,6291.0,5106.0,193,0,0,415,25,109,SESTRI LEVANTE,14.0,20.200000000000045,2.0,4.195562859490551
2024-07,REG,S04731,arrivo,7,0,7.0,518,0,313,518,196,0,0,3644.0,3637.0,120,0,0,313,5,48,LEVANTO,14.0,16.0,6.0,7.0484496124031
2024-07,REG,S04731,partenza,73,2,182.0,577,0,340,577,161,0,0,4836.0,4654.0,208,0,0,340,17,96,LEVANTO,18.700000000000045,23.0,6.0,8.10801393728223
2024-07,REG,S04732,arrivo,1,1,2.0,45,0,42,45,2,0,0,956.0,954.0,37,0,0,42,4,37,MONTEROSSO,29.0,31.0,22.0,21.2
2024-07,REG,S04732,partenza,0,0,0.0,41,0,35,41,6,0,0,535.0,535.0,28,0,0,35,0,20,MONTEROSSO,22.0,23.0,14.0,13.048780487804878
2024-07,REG,S04734,arrivo,0,0,0.0,3,0,3,3,0,0,0,85.0,85.0,3,0,0,3,2,2,CORNIGLIA,36.8,36.9,36.0,28.33333333333333
2024-07,REG,S04734,partenza,0,0,0.0,2,0,2,2,0,0,0,15.0,15.0,1,0,0,2,0,0,CORNIGLIA,9.5,9.75,7.5,7.5
2024-07,REG,S04801,arrivo,650,8,1622.0,1550,0,396,1550,488,0,0,6974.0,5352.0,198,0,0,396,44,128,SAVONA,12.0,22.0,1.0,3.4889178617992176
2024-07,REG,S04801,partenza,619,14,1808.0,1580,0,506,1580,439,0,0,8986.0,7178.0,278,0,0,506,58,169,SAVONA,16.0,24.0,1.0,4.589514066496164
2024-07,REG,S05000,arrivo,597,3,1515.0,1329,0,298,1329,427,0,0,5377.0,3862.0,182,0,0,298,32,124,PIACENZA,13.900000000000093,22.0,0.0,2.9213313161875947
2024-07,REG,S05000,partenza,274,8,649.0,1295,0,502,1295,510,0,0,8013.0,7364.0,237,0,0,502,51,131,PIACENZA,15.0,25.0,3.0,5.726283048211508
2024-07,REG,S05009,arrivo,256,0,354.0,608,0,13,608,334,0,0,346.0,-8.0,2,0,0,13,1,2,FIDENZA,2.0,3.0,0.0,-0.0132669983416251
2024-07,REG,S05009,partenza,2,0,5.0,613,0,4,613,603,0,0,78.0,73.0,2,0,0,4,0,0,FIDENZA,0.0,0.0,0.0,0.1198686371100164
2024-07,REG,S05014,arrivo,454,4,1056.0,1349,0,344,1349,532,0,0,5230.0,4174.0,145,0,0,344,20,69,PARMA,10.0,15.0,1.0,3.138345864661654
2024-07,REG,S05014,partenza,296,6,545.0,1315,0,395,1315,603,0,0,6516.0,5971.0,149,0,0,395,28,88,PARMA,11.0,20.34999999999991,2.0,4.614374034003091
2024-07,REG,S05023,arrivo,133,0,176.0,390,0,54,390,202,0,0,812.0,636.0,18,0,0,54,0,8,REGGIO EMILIA,6.0,9.0,1.0,1.634961439588689
2024-07,REG,S05023,partenza,174,0,347.0,392,0,37,392,177,0,0,652.0,305.0,20,0,0,37,0,11,REGGIO EMILIA,4.0,9.649999999999975,0.0,0.7860824742268041
2024-07,REG,S05032,arrivo,622,0,2402.0,842,0,45,842,166,0,0,773.0,-1629.0,16,0,0,45,3,11,MODENA,3.0,5.0,-3.0,-1.9555822328931567
2024-07,REG,S05032,partenza,448,0,1034.0,863,0,94,863,309,0,0,1464.0,430.0,25,0,0,94,2,13,MODENA,5.0,7.0,-1.0,0.5052878965922444
2024-07,REG,S05053,arrivo,0,1,0.0,2,0,1,2,1,0,0,95.0,95.0,1,0,0,1,1,1,CASTEL S.PIETRO TERME,83.10000000000001,87.55,47.5,47.5
2024-07,REG,S05053,partenza,2,0,5.0,2,0,0,2,0,0,0,0.0,-5.0,0,0,0,0,0,0,CASTEL S.PIETRO TERME,-2.1,-2.05,-2.5,-2.5
2024-07,REG,S05054,arrivo,222,1,469.0,547,0,82,547,234,0,0,1201.0,732.0,21,0,0,82,1,8,IMOLA,6.0,8.0,0.0,1.3605947955390334
2024-07,REG,S05054,partenza,343,0,1143.0,570,0,39,570,177,0,0,701.0,-442.0,14,0,0,39,2,7,IMOLA,3.0,5.0,-1.0,-0.7906976744186046
2024-07,REG,S05058,arrivo,127,3,301.0,284,0,40,284,112,0,0,1209.0,908.0,30,0,0,40,10,22,FAENZA,10.600000000000051,22.0,0.0,3.254480286738352
2024-07,REG,S05058,partenza,119,1,207.0,262,0,35,262,105,0,0,566.0,359.0,12,0,0,35,2,6,FAENZA,5.0,8.099999999999994,0.0,1.386100386100386
2024-07,REG,S05066,arrivo,1,0,2.0,2,0,1,2,0,0,0,48.0,46.0,1,0,0,1,1,1,CESENA,43.0,45.5,23.0,23.0
2024-07,REG,S05066,partenza,1,0,4.0,2,0,0,2,1,0,0,0.0,-4.0,0,0,0,0,0,0,CESENA,-0.3999999999999999,-0.2000000000000001,-2.0,-2.0
2024-07,REG,S05071,arrivo,642,2,2234.0,1182,0,212,1182,307,0,0,3669.0,1435.0,110,0,0,212,24,71,RIMINI,9.0,19.0,-1.0,1.2360034453057709
2024-07,REG,S05071,partenza,442,6,1234.0,1211,0,277,1211,466,0,0,4659.0,3425.0,118,0,0,277,23,70,RIMINI,9.0,18.0,1.0,2.890295358649789
2024-07,REG,S05104,arrivo,1,0,1.0,2,0,1,2,0,0,0,12.0,11.0,1,0,0,1,0,0,SASSO MARCONI,10.7,11.35,5.5,5.5
2024-07,REG,S05104,partenza,0,0,0.0,1,0,1,1,0,0,0,7.0,7.0,0,0,0,1,0,0,SASSO MARCONI,7.0,7.0,7.0,7.0
2024-07,REG,S05105,arrivo,9,0,9.0,205,0,25,205,168,0,0,527.0,518.0,0,0,0,25,0,0,MARZABOTTO,5.0,6.0,2.0,2.5643564356435644
2024-07,REG,S05105,partenza,157,0,206.0,201,0,3,201,41,0,0,64.0,-142.0,1,0,0,3,0,0,MARZABOTTO,1.0,2.0,-1.0,-0.7064676616915423
2024-07,REG,S05108,arrivo,0,0,0.0,1,0,1,1,0,0,0,37.0,37.0,1,0,0,1,1,1,RIOLA,37.0,37.0,37.0,37.0
2024-07,REG,S05108,partenza,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,RIOLA,1.0,1.0,1.0,1.0
2024-07,REG,S05110,arrivo,353,0,679.0,844,0,84,844,393,0,0,1538.0,859.0,24,0,0,84,4,19,PORRETTA TERME,5.0,7.0,0.0,1.0349397590361449
2024-07,REG,S05110,partenza,502,0,926.0,831,0,61,831,263,0,0,1095.0,169.0,26,0,0,61,3,15,PORRETTA TERME,3.0,7.0,-1.0,0.2046004842615012
2024-07,REG,S05111,arrivo,2,0,2.0,400,0,7,400,389,0,0,635.0,633.0,3,0,0,7,0,2,CASALECCHIO GARIBALDI,3.0,3.0,1.0,1.5904522613065324
2024-07,REG,S05111,partenza,323,0,621.0,398,0,11,398,62,0,0,172.0,-449.0,5,0,0,11,0,1,CASALECCHIO GARIBALDI,1.0,2.0,-2.0,-1.133838383838384
2024-07,REG,S05116,arrivo,0,0,0.0,1,0,1,1,0,0,0,28.0,28.0,1,0,0,1,0,1,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,arrivo,0,0,0.0,11,0,11,11,0,0,0,173.0,173.0,8,0,0,11,1,5,BOLOGNA S.RUFFILLO,28.0,29.5,13.0,15.727272727272727
2024-07,REG,S05130,partenza,1,0,1.0,10,0,2,10,7,0,0,27.0,26.0,0,0,0,2,0,0,BOLOGNA S.RUFFILLO,5.1,5.549999999999999,2.5,2.6
2024-07,REG,S05131,arrivo,590,0,811.0,863,0,35,863,231,0,0,589.0,-222.0,9,0,0,35,1,3,PIANORO,2.0,4.0,-1.0,-0.2593457943925233
2024-07,REG,S05131,partenza,365,0,753.0,870,0,85,870,414,0,0,1583.0,830.0,20,0,0,85,3,13,PIANORO,4.0,6.0,1.0,0.960648148148148
2024-07,REG,S05135,arrivo,0,0,0.0,28,0,10,28,18,0,0,97.0,97.0,1,0,0,10,0,0,VERNIO MONTEPIANO CANTAGALLO,7.600000000000001,9.0,2.5,3.4642857142857144
2024-07,REG,S05135,partenza,0,0,0.0,2,0,1,2,1,0,0,14.0,14.0,1,0,0,1,0,0,VERNIO MONTEPIANO CANTAGALLO,11.0,11.5,7.0,7.0
2024-07,REG,S05136,arrivo,0,0,0.0,1,0,1,1,0,0,0,18.0,18.0,1,0,0,1,0,1,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,arrivo,7,0,8.0,132,0,30,132,95,0,0,413.0,405.0,3,0,0,30,0,1,SERMIDE,7.0,8.0,2.0,3.0681818181818183
2024-07,REG,S05161,partenza,31,0,45.0,132,0,13,132,87,0,0,293.0,248.0,4,0,0,13,1,3,SERMIDE,4.0,8.0,1.0,1.8931297709923665
2024-07,REG,S05183,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,FORMIGINE,1.0,1.0,1.0,1.0
2024-07,REG,S05183,partenza,0,0,0.0,1,0,1,1,0,0,0,7.0,7.0,0,0,0,1,0,0,FORMIGINE,7.0,7.0,7.0,7.0
2024-07,REG,S05194,arrivo,106,0,146.0,189,0,4,189,75,0,0,96.0,-50.0,3,0,0,4,0,1,SASSUOLO RADICI,1.5999999999999945,2.0,-1.0,-0.2702702702702703
2024-07,REG,S05194,partenza,97,0,110.0,186,0,4,186,85,0,0,125.0,15.0,3,0,0,4,0,1,SASSUOLO RADICI,2.0,3.0,-1.0,0.0806451612903225
2024-07,REG,S05195,arrivo,0,0,0.0,1,0,1,1,0,0,0,22.0,22.0,1,0,0,1,0,1,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,S05308,arrivo,347,0,1469.0,492,0,47,492,89,0,0,611.0,-858.0,13,0,0,47,2,6,POGGIO RUSCO,4.0,6.899999999999977,-3.0,-1.7763975155279503
2024-07,REG,S05308,partenza,293,0,676.0,505,0,32,505,174,0,0,549.0,-127.0,6,0,0,32,1,4,POGGIO RUSCO,3.1999999999999886,5.0,-1.0,-0.2545090180360721
2024-07,REG,S05316,arrivo,0,0,0.0,2,0,1,2,1,0,0,5.0,5.0,0,0,0,1,0,0,CREVALCORE,4.5,4.75,2.5,2.5
2024-07,REG,S05316,partenza,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,CREVALCORE,0.0,0.0,0.0,0.0
2024-07,REG,S05420,arrivo,0,0,0.0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05420,partenza,0,0,0.0,3,0,0,3,0,0,0,0.0,0.0,0,0,0,0,0,0,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,arrivo,59,0,61.0,219,0,40,219,116,0,0,655.0,594.0,14,0,0,40,4,10,MONSELICE,7.0,11.299999999999985,1.0,2.7627906976744185
2024-07,REG,S05703,partenza,105,0,143.0,264,0,31,264,125,0,0,666.0,523.0,19,0,0,31,4,15,MONSELICE,6.0,16.0,0.0,2.003831417624521
2024-07,REG,S05706,arrivo,247,2,1194.0,308,0,17,308,40,0,0,476.0,-718.0,12,0,0,17,6,9,ROVIGO,2.6999999999999886,5.849999999999966,-4.0,-2.361842105263158
2024-07,REG,S05706,partenza,158,0,562.0,311,0,31,311,118,0,0,539.0,-23.0,8,0,0,31,3,7,ROVIGO,4.400000000000034,5.699999999999989,-1.0,-0.0749185667752443
2024-07,REG,S05712,arrivo,495,0,1496.0,1112,0,162,1112,442,0,0,2587.0,1091.0,56,0,0,162,11,32,FERRARA,6.0,10.0,0.0,0.9927206551410374
2024-07,REG,S05712,partenza,586,3,2036.0,1107,0,164,1107,340,0,0,2943.0,907.0,58,0,0,164,19,39,FERRARA,6.0,10.0,-1.0,0.8321100917431192
2024-07,REG,S05722,arrivo,28,0,93.0,49,0,6,49,15,0,0,93.0,0.0,3,0,0,6,1,2,S.PIETRO IN CASALE,5.0,8.799999999999983,-2.0,0.0
2024-07,REG,S05722,partenza,32,0,107.0,49,0,3,49,12,0,0,78.0,-29.0,1,0,0,3,1,1,S.PIETRO IN CASALE,3.0,4.699999999999996,-2.0,-0.6170212765957447
2024-07,REG,S05806,arrivo,0,1,0.0,5,0,4,5,1,0,0,187.0,187.0,2,0,0,4,1,2,LAVEZZOLA,102.0,129.99999999999997,5.0,37.4
2024-07,REG,S05806,partenza,1,0,3.0,1,0,0,1,0,0,0,0.0,-3.0,0,0,0,0,0,0,LAVEZZOLA,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05811,arrivo,409,1,974.0,1014,0,203,1014,382,0,0,2976.0,2002.0,64,0,0,203,15,35,RAVENNA,7.0,12.0,1.0,2.014084507042253
2024-07,REG,S05811,partenza,546,4,1752.0,978,0,118,978,299,0,0,2120.0,368.0,49,0,0,118,13,32,RAVENNA,5.0,9.899999999999975,-1.0,0.3821391484942887
2024-07,REG,S05814,arrivo,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2024-07,REG,S05814,partenza,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,CERVIA-MILANO MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S05815,arrivo,3,3,6.0,15,0,8,15,2,0,0,266.0,260.0,5,0,0,8,3,3,CESENATICO,62.400000000000006,74.19999999999996,8.0,20.0
2024-07,REG,S05815,partenza,3,0,10.0,14,0,6,14,4,0,0,71.0,61.0,1,0,0,6,1,1,CESENATICO,7.800000000000002,17.999999999999964,3.0,4.6923076923076925
2024-07,REG,S05818,arrivo,0,0,0.0,1,0,1,1,0,0,0,33.0,33.0,1,0,0,1,1,1,IGEA MARINA,33.0,33.0,33.0,33.0
2024-07,REG,S05818,partenza,0,0,0.0,1,0,1,1,0,0,0,6.0,6.0,0,0,0,1,0,0,IGEA MARINA,6.0,6.0,6.0,6.0
