mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,REG,S07405,partenza,0,22,77.0,5,165.0,8,0,57,0,8,57,0,0,88.0,27,0,0,5,RIETI,0.0,1.350877192982456,7.199999999999996,20.99999999999998
2024-06,REG,S07408,arrivo,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S07410,arrivo,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,S07410,partenza,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,S07435,arrivo,0,20,147.0,1,152.0,11,0,34,0,11,34,0,1,5.0,3,0,0,3,ANTRODOCO CENTRO,3.0,4.323529411764706,6.699999999999999,11.399999999999991
2024-06,REG,S07435,partenza,0,8,-63.0,0,16.0,0,0,31,0,0,31,0,0,79.0,23,0,0,0,ANTRODOCO CENTRO,-3.0,-2.032258064516129,2.0,3.0
2024-06,REG,S07500,arrivo,0,39,58.0,0,60.0,2,0,44,0,2,44,0,0,2.0,2,0,0,0,VARANO,1.0,1.3488372093023255,3.800000000000004,4.0
2024-06,REG,S07513,arrivo,0,91,553.0,7,599.0,32,0,157,0,32,157,0,3,46.0,29,0,1,11,S.BENEDETTO DEL TRONTO,2.0,3.6381578947368416,7.0,12.0
2024-06,REG,S07513,partenza,0,29,-179.0,2,102.0,5,0,155,0,5,155,0,0,281.0,119,0,0,4,S.BENEDETTO DEL TRONTO,-2.0,-1.169934640522876,2.0,3.0
2024-06,REG,S07550,arrivo,0,56,-191.0,9,371.0,19,0,280,0,19,280,0,3,562.0,203,0,0,12,ASCOLI PICENO,-2.0,-0.6870503597122302,3.0,7.0
2024-06,REG,S07550,partenza,0,131,502.0,7,744.0,39,0,279,0,39,279,0,4,242.0,108,0,2,13,ASCOLI PICENO,1.0,1.805755395683453,5.0,9.0
2024-06,REG,S07706,partenza,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,TORRE DEI PASSERI,0.0,0.0,0.0,0.0
2024-06,REG,S07712,arrivo,0,6,11.0,0,26.0,2,0,15,0,2,15,0,0,15.0,7,0,0,0,CHIETI,0.0,0.7333333333333333,5.199999999999999,6.899999999999997
2024-06,REG,S07712,partenza,0,12,10.0,0,13.0,0,0,15,0,0,15,0,0,3.0,3,0,0,0,CHIETI,1.0,0.6666666666666666,2.0,2.299999999999999
2024-06,REG,S07802,arrivo,0,14,102.0,2,107.0,4,0,23,0,4,23,0,1,5.0,5,0,1,2,GIULIANOVA,1.0,4.434782608695652,6.0,18.59999999999998
2024-06,REG,S07802,partenza,0,16,58.0,1,61.0,4,0,23,0,4,23,0,0,3.0,3,0,0,2,GIULIANOVA,1.0,2.5217391304347827,5.8,13.199999999999989
2024-06,REG,S07810,arrivo,0,442,2262.0,41,3143.0,125,0,930,0,125,930,0,19,881.0,355,0,11,54,PESCARA,1.0,2.4533622559652923,5.0,11.0
2024-06,REG,S07810,partenza,0,401,1987.0,37,2762.0,129,0,934,0,129,934,0,18,775.0,392,0,6,54,PESCARA,0.0,2.155097613882864,6.0,11.0
2024-06,REG,S07813,arrivo,0,23,78.0,2,89.0,4,0,38,0,4,38,0,0,11.0,11,0,0,2,FRANCAVILLA AL MARE,1.0,2.0526315789473686,4.200000000000017,9.799999999999985
2024-06,REG,S07813,partenza,0,29,51.0,0,60.0,1,0,36,0,1,36,0,0,9.0,6,0,0,0,FRANCAVILLA AL MARE,2.0,1.4166666666666667,3.5,4.0
2024-06,REG,S07817,arrivo,0,0,12.0,0,12.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,S.VITO LANCIANO,12.0,12.0,12.0,12.0
2024-06,REG,S07824,arrivo,0,2,-40.0,0,1.0,0,0,19,0,0,19,0,0,41.0,17,0,0,0,VASTO S.SALVO,-2.0,-2.1052631578947367,-0.8000000000000007,0.0999999999999978
2024-06,REG,S07824,partenza,0,1,-36.0,0,5.0,1,0,18,0,1,18,0,0,41.0,16,0,0,0,VASTO S.SALVO,-3.0,-2.0,-0.6999999999999993,0.7499999999999929
2024-06,REG,S07900,arrivo,0,219,379.0,2,457.0,13,0,298,0,13,298,0,2,78.0,65,0,1,5,TERAMO,1.0,1.2760942760942762,3.0,4.0
2024-06,REG,S07900,partenza,0,129,183.0,4,550.0,27,0,298,0,27,298,0,2,367.0,142,0,2,4,TERAMO,0.0,0.6140939597315436,4.0,6.0
2024-06,REG,S08008,arrivo,0,14,48.0,0,70.0,5,0,30,0,5,30,0,0,22.0,11,0,0,1,MONTALTO DI CASTRO,1.0,1.6,6.100000000000002,7.549999999999997
2024-06,REG,S08008,partenza,0,26,46.0,0,48.0,2,0,30,0,2,30,0,0,2.0,2,0,0,0,MONTALTO DI CASTRO,1.0,1.5333333333333334,4.0,4.549999999999997
2024-06,REG,S08010,arrivo,0,242,1805.0,19,1990.0,162,0,520,0,162,520,0,4,185.0,103,0,0,45,CIVITAVECCHIA,3.0,3.560157790927022,8.400000000000034,12.0
2024-06,REG,S08010,partenza,0,329,773.0,14,976.0,58,0,512,0,58,512,0,1,203.0,113,0,0,26,CIVITAVECCHIA,0.0,1.546,5.0,10.0
2024-06,REG,S08021,arrivo,0,63,151.0,1,257.0,14,0,112,0,14,112,0,1,106.0,32,0,0,4,LADISPOLI-CERVETERI,1.0,1.3853211009174313,5.0,7.0
2024-06,REG,S08021,partenza,0,95,170.0,1,196.0,13,0,129,0,13,129,0,0,26.0,18,0,0,3,LADISPOLI-CERVETERI,1.0,1.3492063492063493,4.5,5.75
2024-06,REG,S08025,arrivo,0,1,17.0,0,17.0,2,0,3,0,2,3,0,0,0.0,0,0,0,1,ROMA AURELIA,7.0,5.666666666666667,9.4,9.7
2024-06,REG,S08025,partenza,0,1,1.0,0,2.0,0,0,2,0,0,2,0,0,1.0,1,0,0,0,ROMA AURELIA,0.5,0.5,1.7000000000000002,1.85
2024-06,REG,S08203,arrivo,0,3,-4.0,0,2.0,0,0,8,0,0,8,0,0,6.0,5,0,0,0,ORVIETO,-1.0,-0.5,1.0,1.0
2024-06,REG,S08203,partenza,0,8,3.0,0,4.0,0,0,9,0,0,9,0,0,1.0,1,0,0,0,ORVIETO,0.0,0.3333333333333333,1.2000000000000002,1.5999999999999996
2024-06,REG,S08209,arrivo,0,228,770.0,15,1154.0,70,0,501,0,70,501,0,6,384.0,194,0,0,28,ORTE,1.0,1.565040650406504,5.0,10.449999999999989
2024-06,REG,S08209,partenza,0,281,877.0,12,1198.0,67,0,505,0,67,505,0,4,321.0,149,0,0,20,ORTE,1.0,1.7645875251509051,5.0,8.0
2024-06,REG,S08213,arrivo,0,77,67.0,2,183.0,10,0,185,0,10,185,0,0,116.0,92,0,0,5,POGGIO MIRTETO,-1.0,0.3743016759776536,2.200000000000017,5.0
2024-06,REG,S08213,partenza,0,139,629.0,3,650.0,47,0,211,0,47,211,0,0,21.0,17,0,0,8,POGGIO MIRTETO,2.0,3.0985221674876846,6.0,8.0
2024-06,REG,S08217,arrivo,0,476,832.0,24,2092.0,125,0,1128,0,125,1128,0,5,1260.0,517,0,0,37,ROMA TIBURTINA,0.0,0.7441860465116279,5.0,7.0
2024-06,REG,S08217,partenza,0,647,2456.0,38,3126.0,182,0,1104,0,182,1104,0,11,670.0,245,0,0,63,ROMA TIBURTINA,1.0,2.286778398510242,6.0,11.0
2024-06,REG,S08304,arrivo,0,132,588.0,16,902.0,47,0,336,0,47,336,0,5,314.0,148,0,1,26,VITERBO PORTA FIORENTINA,0.0,1.798165137614679,7.0,13.699999999999989
2024-06,REG,S08304,partenza,0,149,392.0,9,712.0,33,0,339,0,33,339,0,5,320.0,156,0,0,15,VITERBO PORTA FIORENTINA,0.0,1.1597633136094674,4.0,8.0
2024-06,REG,S08306,arrivo,0,47,42.0,4,278.0,19,0,173,0,19,173,0,0,236.0,106,0,0,10,VITERBO PORTA ROMANA,-1.0,0.24418604651162792,5.0,11.0
2024-06,REG,S08306,partenza,0,101,588.0,12,660.0,29,0,179,0,29,179,0,5,72.0,49,0,1,13,VITERBO PORTA ROMANA,1.0,3.2849162011173183,6.200000000000018,18.0
2024-06,REG,S08309,arrivo,0,1,7.0,0,7.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,VETRALLA,3.5,3.5,4.7,4.85
2024-06,REG,S08309,partenza,0,0,30.0,1,32.0,1,0,2,0,1,2,0,1,2.0,1,0,0,1,VETRALLA,15.0,15.0,28.6,30.3
2024-06,REG,S08315,arrivo,0,200,1127.0,9,1149.0,70,0,296,0,70,296,0,5,22.0,14,0,0,15,BRACCIANO,3.0,3.9683098591549295,7.0,9.849999999999966
2024-06,REG,S08315,partenza,0,150,556.0,6,672.0,40,0,264,0,40,264,0,1,116.0,73,0,1,10,BRACCIANO,1.0,2.114068441064638,5.0,7.899999999999977
2024-06,REG,S08318,arrivo,0,4,37.0,1,39.0,3,0,10,0,3,10,0,0,2.0,1,0,0,1,ANGUILLARA,3.0,4.625,10.599999999999998,14.799999999999994
2024-06,REG,S08318,partenza,0,2,12.0,0,18.0,1,0,8,0,1,8,0,0,6.0,4,0,0,1,ANGUILLARA,-1.0,1.7142857142857142,7.200000000000003,9.599999999999994
2024-06,REG,S08319,arrivo,0,345,821.0,5,960.0,51,0,512,0,51,512,0,1,139.0,106,0,0,12,CESANO DI ROMA,1.0,1.6354581673306774,4.900000000000034,6.0
2024-06,REG,S08319,partenza,0,214,74.0,3,603.0,28,0,507,0,28,507,0,0,529.0,262,0,0,7,CESANO DI ROMA,-1.0,0.1468253968253968,4.0,5.0
2024-06,REG,S08320,arrivo,0,58,33.0,1,106.0,6,0,135,0,6,135,0,0,73.0,69,0,0,1,LA STORTA,-1.0,0.2481203007518794,2.0,4.0
2024-06,REG,S08320,partenza,0,63,76.0,2,256.0,17,0,163,0,17,163,0,0,180.0,81,0,0,4,LA STORTA,-1.0,0.4720496894409938,5.0,7.0
2024-06,REG,S08323,arrivo,0,18,-159.0,0,50.0,3,0,121,0,3,121,0,0,209.0,99,0,0,2,ROMA S.PIETRO,-2.0,-1.325,1.0,2.0
2024-06,REG,S08323,partenza,0,81,115.0,0,169.0,9,0,131,0,9,131,0,0,54.0,39,0,0,0,ROMA S.PIETRO,1.0,0.8914728682170543,4.0,5.0
2024-06,REG,S08403,arrivo,0,14,44.0,1,46.0,2,0,18,0,2,18,0,0,2.0,2,0,0,2,PONTE GALERIA,1.0,2.4444444444444446,5.800000000000004,11.199999999999989
2024-06,REG,S08403,partenza,0,8,-2.0,0,12.0,1,0,18,0,1,18,0,0,14.0,9,0,0,0,PONTE GALERIA,-0.5,-0.1111111111111111,1.3000000000000007,2.449999999999996
2024-06,REG,S08406,arrivo,0,351,1339.0,24,1868.0,89,0,726,0,89,726,0,9,529.0,283,0,2,40,ROMA OSTIENSE,1.0,1.852005532503458,5.0,10.0
2024-06,REG,S08406,partenza,0,318,695.0,10,1186.0,74,0,705,0,74,705,0,2,491.0,298,0,0,21,ROMA OSTIENSE,0.0,1.0072463768115942,5.0,7.0
2024-06,REG,S08408,arrivo,0,7,67.0,2,100.0,10,0,27,0,10,27,0,0,33.0,10,0,0,2,ROMA TUSCOLANA,2.0,2.4814814814814814,8.400000000000002,13.899999999999997
2024-06,REG,S08408,partenza,0,11,-29.0,1,71.0,6,0,47,0,6,47,0,0,100.0,28,0,0,2,ROMA TUSCOLANA,-1.0,-0.6444444444444445,5.0,6.799999999999997
2024-06,REG,S08409,arrivo,0,3096,6487.0,153,11467.0,532,0,5534,0,532,5534,0,67,4980.0,1813,0,10,217,ROMA TERMINI,0.0,1.1922440727807389,4.0,7.0
2024-06,REG,S08409,partenza,0,2169,7677.0,193,14401.0,745,0,5557,0,745,5557,0,95,6724.0,2517,0,15,301,ROMA TERMINI,0.0,1.4135518320751244,6.0,10.0
2024-06,REG,S08411,arrivo,0,1505,4223.0,21,5406.0,347,0,2558,0,347,2558,0,5,1183.0,637,0,1,48,FIUMICINO AEROPORTO,1.0,1.696665327440739,5.0,6.599999999999909
2024-06,REG,S08411,partenza,0,1312,1934.0,40,3766.0,193,0,2439,0,193,2439,0,8,1832.0,890,0,1,65,FIUMICINO AEROPORTO,0.0,0.8075156576200417,4.0,6.0
2024-06,REG,S08506,arrivo,0,83,206.0,4,371.0,16,0,180,0,16,180,0,2,165.0,78,0,0,9,GUIDONIA-MONTECELIO-S.ANGELO,0.0,1.1638418079096045,4.0,6.7999999999999545
2024-06,REG,S08506,partenza,0,52,277.0,12,545.0,25,0,175,0,25,175,0,6,268.0,97,0,0,15,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,1.591954022988506,6.0,19.349999999999994
2024-06,REG,S08508,arrivo,0,24,96.0,1,118.0,6,0,42,0,6,42,0,1,22.0,12,0,0,1,TIVOLI,1.0,2.2857142857142856,5.899999999999999,6.0
2024-06,REG,S08508,partenza,0,13,-13.0,0,33.0,2,0,40,0,2,40,0,0,46.0,25,0,0,1,TIVOLI,-1.0,-0.325,2.200000000000003,4.049999999999997
2024-06,REG,S08526,arrivo,0,130,723.0,18,1120.0,61,0,345,0,61,345,0,11,397.0,153,0,0,25,AVEZZANO,0.0,2.101744186046512,7.0,14.699999999999932
2024-06,REG,S08526,partenza,0,154,883.0,16,1200.0,59,0,345,0,59,345,0,10,317.0,128,0,2,30,AVEZZANO,1.0,2.589442815249267,8.0,14.0
2024-06,REG,S08534,arrivo,0,0,48.0,1,48.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,arrivo,0,238,628.0,15,1014.0,55,0,525,0,55,525,0,5,386.0,228,0,0,23,SULMONA,0.0,1.2053742802303262,5.0,9.0
2024-06,REG,S08539,partenza,0,304,710.0,13,1085.0,41,0,543,0,41,543,0,5,375.0,191,0,0,18,SULMONA,1.0,1.3246268656716418,4.0,6.0
2024-06,REG,S08602,arrivo,0,0,118.0,3,118.0,5,0,5,0,5,5,0,2,0.0,0,0,0,3,CAMPOLEONE,15.0,23.6,43.8,44.4
2024-06,REG,S08602,partenza,0,1,54.0,1,54.0,3,0,4,0,3,4,0,1,0.0,0,0,0,1,CAMPOLEONE,6.0,13.5,29.40000000000001,34.19999999999999
2024-06,REG,S08603,arrivo,0,1,70.0,2,70.0,2,0,3,0,2,3,0,1,0.0,0,0,0,2,CISTERNA DI LATINA,20.0,23.33333333333333,43.20000000000001,46.1
2024-06,REG,S08603,partenza,0,1,9.0,0,9.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,CISTERNA DI LATINA,4.5,4.5,5.7,5.85
2024-06,REG,S08608,arrivo,0,72,259.0,3,307.0,19,0,131,0,19,131,0,0,48.0,39,0,0,6,LATINA,1.0,1.9923076923076923,5.1000000000000085,9.0
2024-06,REG,S08608,partenza,0,96,253.0,2,278.0,18,0,134,0,18,134,0,0,25.0,19,0,0,4,LATINA,1.0,1.9022556390977443,5.0,6.0
2024-06,REG,S08640,arrivo,0,97,641.0,14,836.0,44,0,231,0,44,231,0,4,195.0,84,0,1,19,FORMIA-GAETA,1.0,2.848888888888889,7.599999999999994,17.79999999999998
2024-06,REG,S08640,partenza,0,76,32.0,5,317.0,13,0,176,0,13,176,0,2,285.0,87,0,0,6,FORMIA-GAETA,0.0,0.1818181818181818,4.0,6.0
2024-06,REG,S08650,arrivo,0,91,231.0,2,361.0,21,0,183,0,21,183,0,1,130.0,70,0,0,6,CIAMPINO,1.0,1.2692307692307692,5.0,6.949999999999989
2024-06,REG,S08650,partenza,0,33,-184.0,4,213.0,15,0,199,0,15,199,0,1,397.0,148,0,0,7,CIAMPINO,-2.0,-0.9387755102040816,2.0,6.25
2024-06,REG,S08652,arrivo,0,2,46.0,1,46.0,2,0,4,0,2,4,0,1,0.0,0,0,0,1,ZAGAROLO,5.0,11.5,27.200000000000003,31.09999999999999
2024-06,REG,S08652,partenza,0,2,1.0,0,2.0,0,0,3,0,0,3,0,0,1.0,1,0,0,0,ZAGAROLO,0.0,0.3333333333333333,1.6000000000000003,1.7999999999999998
2024-06,REG,S08657,arrivo,0,103,218.0,1,287.0,18,0,175,0,18,175,0,0,69.0,51,0,0,3,COLLEFERRO-SEGNI-PALIANO,1.0,1.2674418604651163,4.900000000000006,6.0
2024-06,REG,S08657,partenza,0,86,-61.0,1,159.0,7,0,177,0,7,177,0,0,220.0,83,0,0,2,COLLEFERRO-SEGNI-PALIANO,0.0,-0.3465909090909091,2.5,4.0
2024-06,REG,S08660,arrivo,0,0,3.0,0,5.0,1,0,2,0,1,2,0,0,2.0,1,0,0,0,MOROLO,1.5,1.5,4.3,4.65
2024-06,REG,S08662,arrivo,0,56,-229.0,5,301.0,10,0,198,0,10,198,0,3,530.0,130,0,1,7,FROSINONE,-2.0,-1.1683673469387754,2.0,4.25
2024-06,REG,S08662,partenza,0,87,-72.0,2,216.0,9,0,192,0,9,192,0,1,288.0,94,0,0,2,FROSINONE,0.0,-0.37894736842105264,3.0,4.0
2024-06,REG,S08668,arrivo,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08668,partenza,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,arrivo,0,190,780.0,37,2087.0,92,0,720,0,92,720,0,20,1307.0,423,0,5,50,CASSINO,-1.0,1.1063829787234043,6.0,15.0
2024-06,REG,S08671,partenza,0,274,1612.0,47,2675.0,95,0,711,0,95,711,0,25,1063.0,326,0,8,54,CASSINO,0.0,2.3194244604316547,6.0,18.0
2024-06,REG,S08674,arrivo,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,arrivo,0,42,-497.0,1,154.0,9,0,357,0,9,357,0,0,651.0,300,0,0,5,ALBANO LAZIALE,-2.0,-1.415954415954416,1.0,3.0
2024-06,REG,S08704,partenza,0,193,164.0,3,422.0,23,0,352,0,23,352,0,0,258.0,135,0,0,5,ALBANO LAZIALE,0.0,0.4672364672364672,4.0,5.0
2024-06,REG,S08705,arrivo,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,APRILIA,1.0,1.0,1.0,1.0
2024-06,REG,S08705,partenza,0,8,53.0,0,53.0,6,0,15,0,6,15,0,0,0.0,0,0,0,0,APRILIA,4.0,3.7857142857142856,6.0,6.35
2024-06,REG,S08707,arrivo,0,11,30.0,0,34.0,2,0,16,0,2,16,0,0,4.0,3,0,0,0,PADIGLIONE,1.0,1.875,4.5,5.25
2024-06,REG,S08707,partenza,0,11,12.0,0,15.0,0,0,14,0,0,14,0,0,3.0,3,0,0,0,PADIGLIONE,1.0,0.8571428571428571,3.400000000000002,4.0
2024-06,REG,S08710,arrivo,0,200,267.0,6,594.0,27,0,414,0,27,414,0,2,327.0,176,0,0,9,NETTUNO,0.0,0.6625310173697271,4.0,5.0
2024-06,REG,S08710,partenza,0,247,546.0,8,795.0,32,0,414,0,32,414,0,5,249.0,127,0,0,13,NETTUNO,0.0,1.3448275862068968,4.0,6.0
2024-06,REG,S08732,arrivo,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,CECCHINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S08732,partenza,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,CECCHINA,4.0,4.0,4.0,4.0
2024-06,REG,S08733,arrivo,0,1,7.0,0,7.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,LANUVIO,3.5,3.5,6.3,6.65
2024-06,REG,S08734,arrivo,0,155,311.0,10,767.0,45,0,451,0,45,451,0,4,456.0,242,0,0,15,VELLETRI,-1.0,0.7036199095022625,4.900000000000034,6.0
2024-06,REG,S08734,partenza,0,270,361.0,4,708.0,40,0,456,0,40,456,0,2,347.0,138,0,0,5,VELLETRI,0.0,0.8058035714285714,4.0,6.0
2024-06,REG,S08751,arrivo,0,47,-444.0,2,207.0,12,0,315,0,12,315,0,1,651.0,249,0,0,4,FRASCATI,-2.0,-1.4415584415584417,1.0,4.0
2024-06,REG,S08751,partenza,0,165,195.0,4,412.0,22,0,312,0,22,312,0,1,217.0,119,0,0,5,FRASCATI,0.0,0.6372549019607843,4.0,5.0
2024-06,REG,S08850,arrivo,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,CAPISTRELLO,2.0,2.0,2.0,2.0
2024-06,REG,S08850,partenza,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,CAPISTRELLO,4.0,4.0,4.0,4.0
2024-06,REG,S08857,arrivo,0,1,7.0,0,7.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,SORA,3.5,3.5,5.5,5.75
2024-06,REG,S09003,arrivo,0,343,1249.0,10,1594.0,87,0,642,0,87,642,0,3,345.0,195,0,0,30,VILLA LITERNO,2.0,1.9984,5.0,9.0
2024-06,REG,S09003,partenza,0,326,433.0,4,1022.0,55,0,655,0,55,655,0,0,589.0,261,0,0,11,VILLA LITERNO,1.0,0.6744548286604362,4.0,6.0
2024-06,REG,S09006,arrivo,0,18,53.0,1,74.0,3,0,25,0,3,25,0,0,21.0,4,0,0,2,AVERSA,1.0,2.12,5.800000000000004,9.399999999999991
2024-06,REG,S09006,partenza,0,6,-12.0,0,20.0,2,0,21,0,2,21,0,0,32.0,13,0,0,0,AVERSA,-2.0,-0.5714285714285714,3.0,5.0
2024-06,REG,S09053,arrivo,0,115,798.0,16,907.0,48,0,223,0,48,223,0,5,109.0,56,0,0,20,ISERNIA,2.0,3.6438356164383556,9.0,22.099999999999994
2024-06,REG,S09053,partenza,0,61,-169.0,12,619.0,26,0,228,0,26,228,0,5,788.0,137,0,2,16,ISERNIA,-2.5,-0.7544642857142857,5.0,15.549999999999985
2024-06,REG,S09101,arrivo,0,36,28.0,1,58.0,1,0,68,0,1,68,0,0,30.0,23,0,0,1,POZZUOLI SOLFATARA,0.0,0.4666666666666667,2.0,2.049999999999997
2024-06,REG,S09101,partenza,0,28,-41.0,0,60.0,0,0,77,0,0,77,0,0,101.0,49,0,0,0,POZZUOLI SOLFATARA,-1.0,-0.5324675324675324,3.0,3.200000000000003
2024-06,REG,S09103,arrivo,0,275,278.0,3,676.0,23,0,511,0,23,511,0,0,398.0,202,0,0,6,NAPOLI CAMPI FLEGREI,1.0,0.556,4.0,4.0
2024-06,REG,S09103,partenza,0,329,1315.0,10,1470.0,75,0,513,0,75,513,0,3,155.0,90,0,0,25,NAPOLI CAMPI FLEGREI,2.0,2.661943319838057,6.0,9.349999999999966
2024-06,REG,S09211,arrivo,0,352,1583.0,59,3239.0,165,0,1131,0,165,1131,0,20,1656.0,573,0,6,81,CASERTA,-1.0,1.4522935779816517,7.0,15.0
2024-06,REG,S09211,partenza,0,330,644.0,40,2607.0,151,0,1068,0,151,1068,0,17,1963.0,560,0,2,60,CASERTA,-1.0,0.6186359269932757,6.0,11.0
2024-06,REG,S09213,arrivo,0,7,48.0,1,58.0,4,0,12,0,4,12,0,0,10.0,1,0,0,3,CANCELLO,2.5,4.0,10.9,14.599999999999994
2024-06,REG,S09213,partenza,0,0,14.0,1,25.0,2,0,6,0,2,6,0,0,11.0,4,0,0,1,CANCELLO,-1.5,2.333333333333333,12.5,16.25
2024-06,REG,S09215,arrivo,0,1,8.0,0,8.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,ACERRA,4.0,4.0,4.8,4.9
2024-06,REG,S09216,arrivo,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,CASALNUOVO,0.0,0.0,0.0,0.0
2024-06,REG,S09216,partenza,0,0,6.0,0,6.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,CASALNUOVO,6.0,6.0,6.0,6.0
2024-06,REG,S09218,arrivo,0,586,1227.0,103,6172.0,326,0,2075,0,326,2075,0,42,4945.0,1126,0,12,147,NAPOLI CENTRALE,-1.0,0.6020608439646713,7.0,15.0
2024-06,REG,S09218,partenza,0,744,3828.0,111,6705.0,331,0,2079,0,331,2079,0,51,2877.0,950,0,9,167,NAPOLI CENTRALE,0.0,1.8903703703703705,8.0,17.0
2024-06,REG,S09307,arrivo,0,0,15.0,1,15.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,SOLOPACA,15.0,15.0,15.0,15.0
2024-06,REG,S09311,arrivo,0,43,518.0,16,1060.0,39,0,179,0,39,179,0,11,542.0,92,0,3,22,BENEVENTO,-1.0,2.9770114942528734,12.800000000000068,36.04999999999998
2024-06,REG,S09311,partenza,0,63,838.0,17,1190.0,44,0,206,0,44,206,0,11,352.0,96,0,6,24,BENEVENTO,0.0,4.12807881773399,12.0,31.89999999999975
2024-06,REG,S09519,arrivo,0,1,1.0,0,3.0,0,0,2,0,0,2,0,0,2.0,1,0,0,0,FISCIANO,0.5,0.5,2.5,2.75
2024-06,REG,S09519,partenza,0,0,-6.0,0,0.0,0,0,2,0,0,2,0,0,6.0,2,0,0,0,FISCIANO,-3.0,-3.0,-1.4,-1.2000000000000002
2024-06,REG,S09520,arrivo,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,BARONISSI,0.0,0.0,0.0,0.0
2024-06,REG,S09521,arrivo,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,PELLEZZANO,2.0,2.0,2.0,2.0
2024-06,REG,S09522,arrivo,0,1,15.0,1,16.0,1,0,3,0,1,3,0,0,1.0,1,0,0,1,FRATTE,1.0,5.0,12.199999999999998,13.6
2024-06,REG,S09522,partenza,0,1,2.0,0,4.0,0,0,2,0,0,2,0,0,2.0,1,0,0,0,FRATTE,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-06,REG,S09702,arrivo,0,0,18.0,0,18.0,2,0,2,0,2,2,0,0,0.0,0,0,0,1,SARNO,9.0,9.0,10.6,10.8
2024-06,REG,S09702,partenza,0,1,-1.0,0,1.0,0,0,2,0,0,2,0,0,2.0,1,0,0,0,SARNO,-0.5,-0.5,0.7000000000000002,0.8499999999999996
2024-06,REG,S09703,arrivo,0,0,32.0,1,32.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,CODOLA,32.0,32.0,32.0,32.0
2024-06,REG,S09703,partenza,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,CODOLA,0.0,0.0,0.0,0.0
2024-06,REG,S09806,arrivo,0,1,29.0,1,29.0,3,0,4,0,3,4,0,0,0.0,0,0,0,1,TORRE ANNUNZIATA CENTRALE,7.0,7.25,13.2,14.099999999999998
2024-06,REG,S09806,partenza,0,26,54.0,0,71.0,2,0,36,0,2,36,0,0,17.0,8,0,0,0,TORRE ANNUNZIATA CENTRALE,2.0,1.5,4.0,4.25
2024-06,REG,S09814,arrivo,0,34,147.0,1,153.0,7,0,46,0,7,46,0,1,6.0,4,0,0,2,NOCERA INFERIORE,2.0,3.266666666666666,5.600000000000001,6.0
