mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-12,REG,N_BD2F91CD0D69,partenza,0,1,0,0,1,0.0,0,0,0,0,1,0,0,8.0,0,8.0,1,0,PORTO D`ASCOLI,8.0,8.0,8.0,8.0
2024-12,REG,N_BF1408138E38,arrivo,0,15,14,0,0,1.0,0,0,0,0,15,0,0,28.0,0,27.0,0,1,GENOVA SESTRI PONENTE,2.0,1.8,3.0,3.299999999999999
2024-12,REG,N_BF1408138E38,partenza,1,15,13,0,2,0.0,1,0,0,0,15,0,0,52.0,0,52.0,2,0,GENOVA SESTRI PONENTE,1.0,3.466666666666667,5.199999999999999,12.899999999999975
2024-12,REG,N_BFBEB2B05300,arrivo,33,35,0,0,33,3.0,28,0,0,0,35,0,2,1031.0,16,1028.0,33,2,MILANO S. CRISTOFORO,28.0,29.37142857142857,41.60000000000001,59.79999999999992
2024-12,REG,N_BFBEB2B05300,partenza,2,7,3,0,2,3.0,2,0,0,0,7,0,0,53.0,1,50.0,2,2,MILANO S. CRISTOFORO,1.0,7.142857142857143,23.40000000000001,26.699999999999992
2024-12,REG,N_C0036EE1DC06,arrivo,9,346,283,0,23,40.0,6,0,0,0,346,0,0,722.0,4,682.0,23,39,SANTHIA`,1.0,1.9768115942028983,4.0,5.0
2024-12,REG,N_C0036EE1DC06,partenza,5,349,63,0,13,585.0,5,0,0,0,349,0,0,226.0,1,-359.0,13,270,SANTHIA`,-2.0,-1.03757225433526,1.0,3.0
2024-12,REG,N_C1458DA43C0C,partenza,1,1,0,0,1,0.0,0,0,0,0,1,0,0,13.0,0,13.0,1,0,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,N_C353AD614ED6,arrivo,2,573,563,0,6,0.0,1,0,0,0,573,0,0,106.0,0,106.0,6,0,SALSOMAGGIORE T.,0.0,0.1862917398945518,0.0,0.0
2024-12,REG,N_C353AD614ED6,partenza,3,571,339,0,24,257.0,0,0,0,0,571,0,0,544.0,0,287.0,24,202,SALSOMAGGIORE T.,0.0,0.5079646017699115,3.0,4.0
2024-12,REG,N_C685779BD8DE,arrivo,0,51,4,0,0,129.0,0,0,0,0,51,0,0,6.0,0,-123.0,0,45,ORBETELLO,-3.0,-2.510204081632653,-1.0,0.0
2024-12,REG,N_C685779BD8DE,partenza,0,66,29,0,5,54.0,0,0,0,0,66,0,0,63.0,0,9.0,5,32,ORBETELLO,0.0,0.1363636363636363,3.5,5.0
2024-12,REG,N_C76BB014A48D,arrivo,5,209,109,0,26,110.0,5,0,0,0,209,0,0,503.0,3,393.0,26,74,SAN GIUSEPPE DI CAIRO,1.0,1.8803827751196167,5.0,8.0
2024-12,REG,N_C76BB014A48D,partenza,7,207,98,0,14,217.0,7,0,0,0,207,0,2,458.0,4,241.0,14,95,SAN GIUSEPPE DI CAIRO,0.0,1.1642512077294689,3.4000000000000057,5.0
2024-12,REG,N_C76EB5A1BB68,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,20.0,0,20.0,1,0,BAGNI DI LUCCA,20.0,20.0,20.0,20.0
2024-12,REG,N_C76EB5A1BB68,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,BAGNI DI LUCCA,1.0,1.0,1.0,1.0
2024-12,REG,N_C78599B37382,arrivo,12,353,265,0,59,33.0,7,0,0,0,353,0,0,1005.0,3,972.0,59,27,ROVERI,2.0,2.769230769230769,6.0,8.0
2024-12,REG,N_C78599B37382,partenza,9,354,136,0,27,387.0,7,0,0,0,354,0,0,546.0,1,159.0,27,191,ROVERI,-1.0,0.4491525423728814,4.0,6.0
2024-12,REG,N_C8E883484184,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,37.0,1,37.0,1,0,S.FELICE SP,37.0,37.0,37.0,37.0
2024-12,REG,N_C8E883484184,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,0,16.0,0,16.0,1,0,S.FELICE SP,16.0,16.0,16.0,16.0
2024-12,REG,N_C9A8165F551E,arrivo,1,1,0,0,1,0.0,0,0,0,0,1,0,0,11.0,0,11.0,1,0,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,arrivo,12,477,148,0,24,471.0,4,0,0,0,477,0,0,450.0,1,-21.0,24,301,IGLESIAS,-1.0,-0.0443974630021141,3.0,4.399999999999977
2024-12,REG,N_CB95E7379995,partenza,18,477,201,0,31,381.0,13,0,0,0,477,0,0,763.0,5,382.0,31,241,IGLESIAS,-1.0,0.8076109936575053,3.0,5.0
2024-12,REG,N_CDA8A1D75E11,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,ROCCA RAVINDOLA,1.0,1.0,1.0,1.0
2024-12,REG,N_CDEB6586CEBF,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,0,27.0,0,27.0,1,0,ROCCA RAVINDOLA,27.0,27.0,27.0,27.0
2024-12,REG,N_D53F32E084D3,arrivo,29,770,340,0,88,694.0,14,0,0,0,770,0,0,1509.0,5,815.0,88,328,BORGO S. LORENZO,0.0,1.078042328042328,5.0,8.0
2024-12,REG,N_D53F32E084D3,partenza,35,763,320,0,117,701.0,21,0,0,0,763,0,1,1823.0,6,1122.0,117,313,BORGO S. LORENZO,1.0,1.4960000000000002,6.0,9.0
2024-12,REG,N_D65815777F95,partenza,0,4,3,0,1,0.0,0,0,0,0,4,0,0,10.0,0,10.0,1,0,COMO NORD CAMERLATA,2.0,2.5,4.4,4.699999999999999
2024-12,REG,N_D765929A9E43,arrivo,2,17,8,0,3,9.0,1,0,0,0,17,0,0,55.0,0,46.0,3,6,MINUCCIANO - PIEVE - CASOLA,1.0,2.7058823529411766,8.200000000000003,15.199999999999992
2024-12,REG,N_D765929A9E43,partenza,4,39,24,0,7,15.0,3,0,0,0,39,0,0,165.0,1,150.0,7,8,MINUCCIANO - PIEVE - CASOLA,2.0,3.8461538461538463,9.600000000000009,21.200000000000003
2024-12,REG,N_DDC70EDA0EF0,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,36.0,1,36.0,1,0,NOVATE-MEZZOLA,36.0,36.0,36.0,36.0
2024-12,REG,N_DDC70EDA0EF0,partenza,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,NOVATE-MEZZOLA,5.0,5.0,5.0,5.0
2024-12,REG,N_DDEAA089D624,partenza,0,10,1,0,1,39.0,0,0,0,0,10,0,0,11.0,0,-28.0,1,8,ALBATE CAMERLATA,-4.0,-2.8,3.4999999999999987,5.749999999999995
2024-12,REG,N_DE311FE18061,arrivo,1,2,1,0,1,0.0,1,0,0,0,2,0,0,40.0,1,40.0,1,0,CASTELFRANCO D'EMILIA,20.0,20.0,33.6,35.3
2024-12,REG,N_DE311FE18061,partenza,1,2,0,0,1,4.0,1,0,0,0,2,0,0,16.0,0,12.0,1,1,CASTELFRANCO D'EMILIA,6.0,6.0,14.0,15.0
2024-12,REG,N_DEBAB2A3D4C0,arrivo,54,1016,265,0,113,2010.0,34,0,0,0,1016,0,3,2138.0,14,128.0,113,627,REGGIO CALABRIA CENTRALE,-1.0,0.1273631840796019,5.0,10.0
2024-12,REG,N_DEBAB2A3D4C0,partenza,51,1024,457,0,124,1000.0,36,0,0,0,1024,0,4,2540.0,13,1540.0,124,430,REGGIO CALABRIA CENTRALE,0.0,1.52324431256182,5.0,9.5
2024-12,REG,N_E385C14D2B53,arrivo,1,1,0,0,1,0.0,0,0,0,0,1,0,0,11.0,0,11.0,1,0,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,arrivo,10,111,45,0,17,91.0,7,0,0,0,111,0,1,376.0,2,285.0,17,48,ROCCHETTA S.ANT.LAC.,1.0,2.590909090909091,7.200000000000017,17.099999999999994
2024-12,REG,N_E5F30A08839B,partenza,5,107,25,0,12,377.0,3,0,0,0,107,0,0,230.0,2,-147.0,12,70,ROCCHETTA S.ANT.LAC.,-3.0,-1.3738317757009346,5.0,7.099999999999967
2024-12,REG,N_E6047F4B6A8B,arrivo,0,2,1,0,1,0.0,0,0,0,0,2,0,0,8.0,0,8.0,1,0,CASTELLINA CH,4.0,4.0,4.8,4.9
2024-12,REG,N_E6047F4B6A8B,partenza,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,CASTELLINA CH,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_E7A80AA5C9DF,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,PONTE DI PIAVE,3.0,3.0,3.0,3.0
2024-12,REG,N_E7A80AA5C9DF,partenza,0,1,0,0,1,0.0,0,0,0,0,1,0,0,7.0,0,7.0,1,0,PONTE DI PIAVE,7.0,7.0,7.0,7.0
2024-12,REG,N_E823754A40D3,partenza,0,27,4,0,0,63.0,0,0,0,0,27,0,0,0.0,0,-63.0,0,23,SESSA AURUNCA R.,-2.0,-2.333333333333333,0.0,0.0
2024-12,REG,N_ED125EABC58E,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,arrivo,2,65,52,0,5,9.0,2,0,0,0,65,0,1,186.0,1,177.0,5,8,CEFALU`,1.0,2.723076923076923,4.0,7.599999999999994
2024-12,REG,N_EE86D98A1207,partenza,2,63,30,0,4,86.0,2,0,0,0,63,0,0,121.0,0,35.0,4,27,CEFALU`,0.0,0.5737704918032787,4.0,5.0
2024-12,REG,N_F099419606CC,partenza,0,1,0,0,1,0.0,0,0,0,0,1,0,0,9.0,0,9.0,1,0,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,25.0,0,25.0,1,0,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,arrivo,5,433,325,0,96,4.0,3,0,0,0,433,0,0,1353.0,2,1349.0,96,4,SASSUOLO,3.0,3.174117647058824,6.0,7.799999999999954
2024-12,REG,N_F5ADCC2F8BB9,partenza,10,429,296,0,50,88.0,5,0,0,0,429,0,2,1062.0,2,974.0,50,80,SASSUOLO,2.0,2.286384976525821,5.0,6.0
2024-12,REG,N_F5BB85C04F38,arrivo,5,328,72,0,8,584.0,2,0,0,0,328,0,0,138.0,0,-446.0,8,248,CAMNAGO LENTATE,-2.0,-1.3597560975609757,0.0,2.0
2024-12,REG,N_F5BB85C04F38,partenza,73,859,543,0,254,204.0,14,0,0,0,859,0,0,2884.0,0,2680.0,254,62,CAMNAGO LENTATE,2.0,3.119906868451688,8.0,11.0
2024-12,REG,N_F6ABE6CB9A86,arrivo,6,173,89,0,27,94.0,3,0,0,0,173,0,0,402.0,1,308.0,27,57,CIVITANOVA MARCHE,1.0,1.7803468208092486,5.800000000000011,7.400000000000006
2024-12,REG,N_F6ABE6CB9A86,partenza,3,168,38,0,17,295.0,1,0,0,0,168,0,0,208.0,1,-87.0,17,113,CIVITANOVA MARCHE,-2.0,-0.5178571428571429,4.300000000000011,6.650000000000006
2024-12,REG,N_F6BAF71E35E3,partenza,0,1,0,0,0,5.0,0,0,0,0,1,0,0,0.0,0,-5.0,0,1,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,arrivo,2,227,22,0,5,431.0,1,0,0,0,227,0,0,80.0,0,-351.0,5,200,SAN GAVINO,-2.0,-1.5462555066079295,1.0,2.0
2024-12,REG,N_F7A1B3B0EA1F,partenza,4,228,99,0,9,151.0,1,0,0,0,228,0,0,232.0,0,81.0,9,120,SAN GAVINO,-1.0,0.3552631578947368,2.300000000000012,3.0
2024-12,REG,N_F81D5A7930D5,arrivo,9,1108,721,0,71,773.0,9,0,0,0,1108,0,2,2014.0,4,1241.0,71,299,PUNTA RAISI,1.0,1.1374885426214485,4.0,5.0
2024-12,REG,N_F81D5A7930D5,partenza,15,1109,251,0,36,1648.0,11,0,0,0,1109,0,0,809.0,6,-839.0,36,809,PUNTA RAISI,-1.0,-0.7655109489051095,2.0,3.0
2024-12,REG,N_F86C7D56B5D3,arrivo,1,2,1,0,1,0.0,1,0,0,0,2,0,1,68.0,1,68.0,1,0,BOVOLONE,34.0,34.0,59.6,62.8
2024-12,REG,N_F86C7D56B5D3,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,BOVOLONE,0.0,0.0,0.0,0.0
2024-12,REG,N_F93BE85EB755,arrivo,0,2,2,0,0,0.0,0,0,0,0,2,0,0,5.0,0,5.0,0,0,MIGLIARINO,2.5,2.5,3.7,3.85
2024-12,REG,N_FBACCF9B6EC3,arrivo,10,431,183,0,41,416.0,5,0,0,0,431,0,1,757.0,1,341.0,41,203,S.AGATA M.,0.0,0.7985948477751756,4.0,7.0
2024-12,REG,N_FBACCF9B6EC3,partenza,25,427,242,0,49,343.0,20,0,0,0,427,0,1,1000.0,3,657.0,49,135,S.AGATA M.,0.0,1.5422535211267605,5.0,11.75
2024-12,REG,N_FE0903786A1B,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,arrivo,6,71,30,0,12,60.0,2,0,0,0,71,0,0,195.0,1,135.0,12,28,VAIRANO,1.0,1.9285714285714288,6.100000000000001,12.549999999999995
2024-12,REG,N_FE3300C7FF4C,partenza,7,66,21,0,9,123.0,6,0,0,0,66,0,0,222.0,1,99.0,9,36,VAIRANO,-1.0,1.5,10.5,21.75
2024-12,REG,N_FE865763BA15,arrivo,8,245,69,0,19,357.0,5,0,0,0,245,0,1,485.0,1,128.0,19,157,MINTURNO,-2.0,0.5224489795918368,3.5999999999999943,6.0
2024-12,REG,N_FE865763BA15,partenza,9,241,102,0,27,298.0,7,0,0,0,241,0,1,523.0,3,225.0,27,110,MINTURNO,0.0,0.9414225941422594,5.0,8.0
2024-12,REG,N_FEBDC4EA7CA2,arrivo,272,2944,1145,0,734,3523.0,148,0,0,0,2944,0,9,10578.0,41,7055.0,734,1052,TORINO P.NUOVA,1.0,2.4070283179802114,9.0,15.0
2024-12,REG,N_FEBDC4EA7CA2,partenza,314,2990,1056,0,731,3598.0,176,0,0,0,2990,0,7,11079.0,48,7481.0,731,1188,TORINO P.NUOVA,1.0,2.514621848739496,10.0,16.0
2024-12,REG,N_FFAC7F2CA52E,arrivo,0,2,1,0,1,0.0,0,0,0,0,2,0,0,6.0,0,6.0,1,0,NOVATE M.SE,3.0,3.0,4.6,4.8
2024-12,REG,N_FFAC7F2CA52E,partenza,44,157,61,0,74,76.0,22,0,0,0,157,0,0,984.0,0,908.0,74,22,NOVATE M.SE,4.0,5.78343949044586,16.0,20.399999999999977
2024-12,REG,S00016,arrivo,0,18,8,0,0,19.0,0,0,0,0,18,0,0,12.0,0,-7.0,0,10,BORGOMANERO,-1.0,-0.3888888888888889,2.0,2.1499999999999986
2024-12,REG,S00016,partenza,0,19,14,0,5,0.0,0,0,0,0,19,0,0,71.0,0,71.0,5,0,BORGOMANERO,3.0,3.736842105263158,7.199999999999999,8.099999999999998
2024-12,REG,S00034,arrivo,76,777,324,0,160,557.0,50,0,0,0,777,0,2,2875.0,11,2318.0,160,274,MORTARA,1.0,3.0580474934036945,9.300000000000068,19.149999999999977
2024-12,REG,S00034,partenza,38,709,203,0,86,969.0,29,0,0,0,709,0,3,1680.0,12,711.0,86,404,MORTARA,-1.0,1.025974025974026,5.0,11.399999999999975
2024-12,REG,S00039,arrivo,1,2,1,0,1,0.0,1,0,0,0,2,0,1,109.0,1,109.0,1,0,TORREBERETTI,54.5,54.5,98.1,103.55
2024-12,REG,S00039,partenza,2,12,5,0,7,0.0,1,0,0,0,12,0,1,176.0,1,176.0,7,0,TORREBERETTI,5.0,14.666666666666666,12.500000000000002,61.14999999999992
2024-12,REG,S00041,arrivo,3,3,0,0,3,0.0,3,0,0,0,3,0,0,123.0,3,123.0,3,0,VALENZA,43.0,41.0,43.0,43.0
2024-12,REG,S00041,partenza,1,2,1,0,1,0.0,0,0,0,0,2,0,0,16.0,0,16.0,1,0,VALENZA,8.0,8.0,12.0,12.5
2024-12,REG,S00060,arrivo,8,14,3,0,11,0.0,7,0,0,0,14,0,0,271.0,5,271.0,11,0,TORINO REBAUDENGO FOSSATA,17.0,19.357142857142858,36.0,39.85
2024-12,REG,S00060,partenza,2,16,4,0,11,2.0,1,0,0,0,16,0,0,88.0,0,86.0,11,1,TORINO REBAUDENGO FOSSATA,5.0,5.375,10.0,12.0
2024-12,REG,S00070,arrivo,32,730,189,0,86,1102.0,25,0,0,0,730,0,3,1543.0,11,441.0,86,450,BIELLA S.PAOLO,-1.0,0.6082758620689656,5.0,9.0
2024-12,REG,S00070,partenza,30,742,498,0,134,155.0,12,0,0,0,742,0,0,2103.0,6,1948.0,134,107,BIELLA S.PAOLO,2.0,2.6359945872801083,7.0,9.0
2024-12,REG,S00100,partenza,0,1,0,0,0,14.0,0,0,0,0,1,0,0,0.0,0,-14.0,0,1,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,arrivo,21,695,374,0,66,522.0,16,0,0,0,695,0,1,1440.0,7,918.0,66,252,IVREA,1.0,1.3265895953757223,4.0,7.0
2024-12,REG,S00154,partenza,23,692,352,0,86,666.0,11,0,0,0,692,0,4,1700.0,8,1034.0,86,252,IVREA,1.0,1.498550724637681,5.0,7.0
2024-12,REG,S00202,arrivo,42,428,141,0,112,423.0,18,0,0,0,428,0,0,1414.0,1,991.0,112,173,BARDONECCHIA,1.0,2.3262910798122065,9.0,12.0
2024-12,REG,S00202,partenza,35,430,168,0,151,227.0,9,0,0,0,430,0,0,1560.0,1,1333.0,151,108,BARDONECCHIA,2.0,3.121779859484778,8.0,11.0
2024-12,REG,S00205,arrivo,2,26,3,0,4,51.0,1,0,0,0,26,0,0,45.0,0,-6.0,4,19,SALBERTRAND,-1.0,-0.2307692307692307,6.5,11.5
2024-12,REG,S00205,partenza,2,24,5,0,4,35.0,0,0,0,0,24,0,0,47.0,0,12.0,4,15,SALBERTRAND,-1.0,0.5,7.099999999999998,11.399999999999991
2024-12,REG,S00208,arrivo,6,48,20,0,12,26.0,6,0,0,0,48,0,0,227.0,3,201.0,12,15,BUSSOLENO,0.0,4.276595744680851,18.599999999999994,28.69999999999996
2024-12,REG,S00208,partenza,5,46,19,0,11,32.0,4,0,0,0,46,0,0,197.0,2,165.0,11,16,BUSSOLENO,2.0,3.5869565217391304,9.0,19.75
2024-12,REG,S00214,arrivo,3,4,0,0,4,0.0,2,0,0,0,4,0,1,158.0,2,158.0,4,0,AVIGLIANA,24.0,39.5,83.30000000000001,93.64999999999998
2024-12,REG,S00214,partenza,1,2,1,0,1,0.0,1,0,0,0,2,0,0,25.0,0,25.0,1,0,AVIGLIANA,12.5,12.5,20.9,21.95
2024-12,REG,S00228,arrivo,16,309,100,0,42,542.0,8,0,0,0,309,0,0,603.0,2,61.0,42,166,TORINO STURA,-1.0,0.198051948051948,5.0,9.649999999999975
2024-12,REG,S00228,partenza,6,328,122,0,37,806.0,5,0,0,0,328,0,1,623.0,3,-183.0,37,168,TORINO STURA,-1.0,-0.5596330275229358,5.0,5.0
2024-12,REG,S00229,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,30.0,1,30.0,1,0,SETTIMO,30.0,30.0,30.0,30.0
2024-12,REG,S00229,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,SETTIMO,2.0,2.0,2.0,2.0
2024-12,REG,S00232,arrivo,55,1037,592,0,187,604.0,33,0,0,0,1037,0,4,3145.0,17,2541.0,187,252,CHIVASSO,1.0,2.464597478176528,6.0,10.5
2024-12,REG,S00232,partenza,45,1050,445,0,138,1564.0,30,0,0,0,1050,0,1,2661.0,14,1097.0,138,461,CHIVASSO,1.0,1.0507662835249043,5.0,8.0
2024-12,REG,S00245,arrivo,20,322,203,0,59,60.0,11,0,0,0,322,0,3,1110.0,8,1050.0,59,53,VERCELLI,1.0,3.333333333333333,7.0,11.300000000000011
2024-12,REG,S00245,partenza,36,317,171,0,96,76.0,18,0,0,0,317,0,2,1527.0,8,1451.0,96,47,VERCELLI,3.0,4.621019108280255,10.0,15.349999999999964
2024-12,REG,S00248,arrivo,197,2347,1262,0,599,1005.0,85,0,0,0,2347,0,4,8697.0,28,7692.0,599,462,NOVARA,2.0,3.3112354713732244,8.0,12.0
2024-12,REG,S00248,partenza,176,2385,918,0,476,2083.0,107,0,0,0,2385,0,6,7159.0,29,5076.0,476,957,NOVARA,1.0,2.1590812420246706,8.0,12.5
2024-12,REG,S00260,arrivo,20,442,186,0,86,314.0,9,0,0,0,442,0,0,1065.0,1,751.0,86,166,SUSA,1.0,1.7146118721461188,7.0,9.0
2024-12,REG,S00260,partenza,29,448,218,0,122,191.0,14,0,0,0,448,0,0,1505.0,2,1314.0,122,106,SUSA,2.0,2.9461883408071747,7.0,11.0
2024-12,REG,S00279,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,arrivo,3,127,28,0,5,217.0,2,0,0,0,127,0,1,169.0,1,-48.0,5,94,CASALE MONFERRATO,-2.0,-0.3779527559055118,1.0,3.0
2024-12,REG,S00314,partenza,0,127,45,0,3,168.0,0,0,0,0,127,0,0,94.0,0,-74.0,3,79,CASALE MONFERRATO,-1.0,-0.5826771653543307,3.0,4.0
2024-12,REG,S00403,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,arrivo,21,342,213,0,45,142.0,12,0,0,0,342,0,1,1134.0,7,992.0,45,82,TORINO LINGOTTO,1.0,2.9176470588235293,6.0,10.0
2024-12,REG,S00452,partenza,19,258,102,0,49,218.0,13,0,0,0,258,0,0,759.0,3,541.0,49,105,TORINO LINGOTTO,0.0,2.11328125,8.0,13.75
2024-12,REG,S00455,arrivo,2,8,6,0,2,0.0,2,0,0,0,8,0,0,55.0,0,55.0,2,0,TROFARELLO,1.5,6.875,22.0,25.5
2024-12,REG,S00455,partenza,0,6,1,0,2,5.0,0,0,0,0,6,0,0,16.0,0,11.0,2,3,TROFARELLO,0.0,1.8333333333333333,7.5,7.75
2024-12,REG,S00462,arrivo,43,903,397,0,122,1298.0,23,0,0,0,903,0,5,2268.0,9,970.0,122,381,ASTI,1.0,1.0777777777777775,6.0,9.0
2024-12,REG,S00462,partenza,48,860,376,0,129,974.0,29,0,0,0,860,0,0,2056.0,8,1082.0,129,353,ASTI,0.0,1.2610722610722611,6.0,10.0
2024-12,REG,S00470,arrivo,104,1546,448,0,244,2764.0,65,0,0,0,1546,0,6,4128.0,23,1364.0,244,839,ALESSANDRIA,-1.0,0.8909209666884389,6.0,13.0
2024-12,REG,S00470,partenza,161,1563,755,0,483,1025.0,77,0,0,0,1563,0,9,7311.0,28,6286.0,483,309,ALESSANDRIA,3.0,4.0633484162895925,10.0,14.0
2024-12,REG,S00500,arrivo,27,597,477,0,111,8.0,13,0,0,0,597,0,1,1945.0,3,1937.0,111,8,CHIERI,2.0,3.25,6.0,9.0
2024-12,REG,S00500,partenza,25,597,242,0,56,730.0,13,0,0,0,597,0,0,925.0,2,195.0,56,297,CHIERI,0.0,0.3277310924369748,4.0,8.0
2024-12,REG,S00513,arrivo,2,3,1,0,2,0.0,2,0,0,0,3,0,0,52.0,0,52.0,2,0,NONE,21.0,17.333333333333332,26.600000000000005,27.3
2024-12,REG,S00513,partenza,1,2,1,0,1,0.0,0,0,0,0,2,0,0,15.0,0,15.0,1,0,NONE,7.5,7.5,11.9,12.45
2024-12,REG,S00515,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,9.0,0,9.0,1,0,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,arrivo,31,534,270,0,94,621.0,19,0,0,0,534,0,1,1815.0,10,1194.0,94,168,PINEROLO,2.0,2.244360902255639,6.0,10.449999999999989
2024-12,REG,S00517,partenza,31,536,306,0,96,231.0,18,0,0,0,536,0,1,1566.0,10,1335.0,96,130,PINEROLO,1.0,2.509398496240601,6.0,11.0
2024-12,REG,S00601,arrivo,2,2,0,0,2,0.0,2,0,0,0,2,0,0,68.0,1,68.0,2,0,CARMAGNOLA,34.0,34.0,38.8,39.4
2024-12,REG,S00601,partenza,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,CARMAGNOLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S00606,arrivo,40,860,438,0,143,548.0,19,0,0,0,860,0,1,2170.0,5,1622.0,143,278,FOSSANO,1.0,1.888242142025612,6.0,9.0
2024-12,REG,S00606,partenza,33,803,308,0,93,901.0,12,0,0,0,803,0,0,1452.0,4,551.0,93,400,FOSSANO,0.0,0.6878901373283396,5.0,8.0
2024-12,REG,S00610,arrivo,34,327,136,0,84,247.0,23,0,0,0,327,0,0,1350.0,9,1103.0,84,105,CUNEO,2.0,3.393846153846154,10.0,18.80000000000001
2024-12,REG,S00610,partenza,13,405,228,0,60,255.0,6,0,0,0,405,0,0,905.0,1,650.0,60,117,CUNEO,1.0,1.6049382716049383,5.0,7.0
2024-12,REG,S00617,arrivo,3,225,27,0,5,609.0,1,0,0,0,225,0,0,87.0,0,-522.0,5,193,LIMONE,-3.0,-2.32,1.0,2.799999999999983
2024-12,REG,S00617,partenza,4,207,99,0,18,238.0,2,0,0,0,207,0,0,341.0,0,103.0,18,89,LIMONE,0.0,0.5,4.0,5.0
2024-12,REG,S00742,arrivo,10,40,17,0,23,0.0,7,0,0,0,40,0,0,405.0,5,405.0,23,0,CEVA,6.0,10.125,35.2,38.05
2024-12,REG,S00742,partenza,1,40,26,0,10,3.0,1,0,0,0,40,0,0,133.0,0,130.0,10,3,CEVA,3.0,3.333333333333333,6.200000000000003,7.0
2024-12,REG,S00821,arrivo,6,29,14,0,9,20.0,5,0,0,0,29,0,1,240.0,4,220.0,9,6,BRA,0.0,7.586206896551724,31.0,32.2
2024-12,REG,S00821,partenza,2,33,16,0,8,13.0,1,0,0,0,33,0,0,99.0,0,86.0,8,9,BRA,1.0,2.606060606060606,7.800000000000001,9.4
2024-12,REG,S00825,arrivo,19,499,347,0,84,143.0,7,0,0,0,499,0,0,1103.0,1,960.0,84,68,ALBA,1.0,1.9238476953907813,5.0,9.0
2024-12,REG,S00825,partenza,25,499,171,0,56,628.0,16,0,0,0,499,0,2,1213.0,11,585.0,56,269,ALBA,-1.0,1.1794354838709675,5.0,9.25
