mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-07,REG,N_BFD4400EB35B,partenza,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,VITTORIO VENETO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_C0036EE1DC06,arrivo,34,4,0,78.0,17,0,74,764.0,397,0,397,12,0,0,34,0,281,842.0,SANTHIA`,1.9640102827763497,4.0,1.0,8.599999999999966
2024-07,REG,N_C0036EE1DC06,partenza,14,4,0,702.0,8,0,284,-394.0,393,0,393,5,0,0,14,0,90,308.0,SANTHIA`,-1.0154639175257731,1.0,-2.0,3.0
2024-07,REG,N_C0E925AC4147,arrivo,73,3,0,0.0,31,0,0,976.0,113,0,113,12,1,0,73,0,40,976.0,CAMPOLIGURE MASONE,8.63716814159292,14.799999999999995,6.0,23.19999999999997
2024-07,REG,N_C0E925AC4147,partenza,63,2,0,7.0,24,0,5,858.0,116,0,116,9,1,0,63,0,48,865.0,CAMPOLIGURE MASONE,7.396551724137931,13.5,5.0,17.25
2024-07,REG,N_C1AC642DC417,arrivo,1,0,0,0.0,1,0,0,29.0,1,0,1,1,0,0,1,0,0,29.0,VILLANOVA,29.0,29.0,29.0,29.0
2024-07,REG,N_C1AC642DC417,partenza,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,VILLANOVA,1.0,1.0,1.0,1.0
2024-07,REG,N_C3281C4D6103,arrivo,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,arrivo,6,0,0,0.0,0,0,0,84.0,648,0,648,0,0,0,6,0,637,84.0,SALSOMAGGIORE T.,0.1306376360808709,0.0,0.0,0.0
2024-07,REG,N_C353AD614ED6,partenza,12,0,0,354.0,1,0,256,61.0,649,0,649,1,0,0,12,0,376,415.0,SALSOMAGGIORE T.,0.0947204968944099,2.0,0.0,3.0
2024-07,REG,N_C685779BD8DE,arrivo,3,0,0,137.0,1,0,50,-88.0,60,0,60,1,0,0,3,0,7,49.0,ORBETELLO,-1.4666666666666666,2.0,-2.0,2.249999999999986
2024-07,REG,N_C685779BD8DE,partenza,3,0,0,81.0,1,0,48,-11.0,82,0,82,1,0,0,3,0,30,70.0,ORBETELLO,-0.1358024691358024,3.0,-1.0,4.0
2024-07,REG,N_C76BB014A48D,arrivo,21,0,0,103.0,8,0,72,243.0,167,0,167,4,0,0,21,0,73,346.0,SAN GIUSEPPE DI CAIRO,1.463855421686747,5.0,0.0,9.0
2024-07,REG,N_C76BB014A48D,partenza,17,3,0,168.0,11,0,92,199.0,169,0,169,7,0,0,17,0,58,367.0,SAN GIUSEPPE DI CAIRO,1.1916167664670658,4.400000000000006,-1.0,11.399999999999975
2024-07,REG,N_C76EB5A1BB68,arrivo,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2024-07,REG,N_C76EB5A1BB68,partenza,0,0,0,3.0,0,0,1,0.0,3,0,3,0,0,0,0,0,2,3.0,BAGNI DI LUCCA,0.0,2.4000000000000004,0.0,2.7000000000000006
2024-07,REG,N_C8E883484184,arrivo,1,0,0,0.0,0,0,0,13.0,3,0,3,0,0,0,1,0,2,13.0,S.FELICE SP,4.333333333333333,7.0,3.0,7.5
2024-07,REG,N_C8E883484184,partenza,1,0,0,1.0,0,0,1,8.0,2,0,2,0,0,0,1,0,0,9.0,S.FELICE SP,4.0,8.0,4.0,8.5
2024-07,REG,N_CB95E7379995,arrivo,12,1,0,507.0,5,0,334,-262.0,428,0,428,5,0,0,12,0,80,245.0,IGLESIAS,-0.6150234741784038,1.0,-1.0,2.0
2024-07,REG,N_CB95E7379995,partenza,13,0,0,343.0,10,0,229,49.0,430,0,430,6,0,0,13,0,185,392.0,IGLESIAS,0.1147540983606556,2.0,-1.0,3.0
2024-07,REG,N_CD234BA8A781,arrivo,1,0,0,0.0,0,0,0,8.0,2,0,2,0,0,0,1,0,1,8.0,RAIANO,4.0,4.8,4.0,4.9
2024-07,REG,N_CDEB6586CEBF,arrivo,1,0,0,14.0,1,0,9,21.0,14,0,14,1,0,0,1,0,4,35.0,ROCCA RAVINDOLA,1.5,2.400000000000002,-1.0,12.09999999999999
2024-07,REG,N_CDEB6586CEBF,partenza,2,0,0,26.0,2,0,4,12.0,9,0,9,1,0,0,2,0,3,38.0,ROCCA RAVINDOLA,1.3333333333333333,15.199999999999998,0.0,17.599999999999998
2024-07,REG,N_D53F32E084D3,arrivo,88,3,0,1004.0,34,0,428,492.0,870,0,870,16,2,0,88,0,331,1496.0,BORGO S. LORENZO,0.5808736717827627,5.0,-1.0,7.699999999999932
2024-07,REG,N_D53F32E084D3,partenza,91,8,0,1025.0,32,0,436,643.0,878,0,878,23,2,0,91,0,339,1668.0,BORGO S. LORENZO,0.7424942263279446,5.0,-1.0,7.0
2024-07,REG,N_D65815777F95,partenza,1,0,0,0.0,0,0,0,43.0,20,0,20,0,0,0,1,0,19,43.0,COMO NORD CAMERLATA,2.15,4.0,2.0,4.100000000000001
2024-07,REG,N_D9CE28CD9F8D,arrivo,3,2,0,0.0,2,0,0,86.0,3,0,3,2,0,0,3,0,0,86.0,PALAZZOLO SULL`OGLIO,28.666666666666668,43.79999999999999,35.0,44.9
2024-07,REG,N_DAFB529CFEC6,arrivo,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,DOLO,1.0,1.0,1.0,1.0
2024-07,REG,N_DAFB529CFEC6,partenza,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,DOLO,3.0,3.0,3.0,3.0
2024-07,REG,N_DDC70EDA0EF0,arrivo,0,0,0,0.0,0,0,0,4.0,2,0,2,0,0,0,0,0,2,4.0,NOVATE-MEZZOLA,2.0,3.6,2.0,3.8
2024-07,REG,N_DDC70EDA0EF0,partenza,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,NOVATE-MEZZOLA,0.0,0.0,0.0,0.0
2024-07,REG,N_DE311FE18061,arrivo,1,1,0,0.0,1,0,0,114.0,2,0,2,1,1,0,1,0,1,114.0,CASTELFRANCO D'EMILIA,57.0,102.6,57.0,108.3
2024-07,REG,N_DEBAB2A3D4C0,arrivo,102,12,0,2441.0,50,0,784,-205.0,1219,0,1219,33,4,0,102,0,315,2236.0,REGGIO CALABRIA CENTRALE,-0.1706910907577019,4.0,-2.0,9.0
2024-07,REG,N_DEBAB2A3D4C0,partenza,155,13,0,1246.0,68,0,518,1765.0,1224,0,1224,48,3,0,155,0,535,3011.0,REGGIO CALABRIA CENTRALE,1.461092715231788,5.0,0.0,11.0
2024-07,REG,N_E5947B50E974,arrivo,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,arrivo,5,0,0,0.0,2,0,0,123.0,61,0,61,1,0,0,5,0,55,123.0,ROCCHETTA S.ANT.LAC.,2.05,3.1000000000000014,1.0,5.099999999999995
2024-07,REG,N_E5F30A08839B,partenza,3,0,0,271.0,1,0,51,-235.0,60,0,60,0,0,0,3,0,6,36.0,ROCCHETTA S.ANT.LAC.,-3.9166666666666665,1.0,-5.0,4.149999999999992
2024-07,REG,N_E6047F4B6A8B,arrivo,0,0,0,3.0,0,0,1,3.0,3,0,3,0,0,0,0,0,2,6.0,CASTELLINA CH,1.0,3.6,2.0,3.7999999999999994
2024-07,REG,N_E6047F4B6A8B,partenza,0,0,0,3.0,0,0,1,0.0,2,0,2,0,0,0,0,0,1,3.0,CASTELLINA CH,0.0,2.4000000000000004,0.0,2.7
2024-07,REG,N_E823754A40D3,partenza,2,0,0,68.0,2,0,25,-38.0,31,0,31,1,0,0,2,0,3,30.0,SESSA AURUNCA R.,-1.2666666666666666,0.0,-3.0,6.04999999999997
2024-07,REG,N_EA569153A391,arrivo,1,0,0,0.0,1,0,0,28.0,1,0,1,1,0,0,1,0,0,28.0,CAPACCIO ROCCADASPIDE,28.0,28.0,28.0,28.0
2024-07,REG,N_EB1CAE238ADA,arrivo,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,CARIATI,3.0,3.0,3.0,3.0
2024-07,REG,N_EB1CAE238ADA,partenza,0,0,0,0.0,0,0,0,3.0,2,0,2,0,0,0,0,0,2,3.0,CARIATI,1.5,2.7,1.5,2.85
2024-07,REG,N_EC7D56DFC5F2,arrivo,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_ECFB54AD972B,arrivo,1,1,0,0.0,1,0,0,38.0,1,0,1,1,0,0,1,0,0,38.0,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,arrivo,27,0,0,55.0,1,0,38,310.0,200,0,200,0,0,0,27,0,126,365.0,CEFALU`,1.6230366492146595,5.0,1.0,7.0
2024-07,REG,N_EE86D98A1207,partenza,15,0,0,240.0,3,0,80,29.0,192,0,192,2,0,0,15,0,95,269.0,CEFALU`,0.1526315789473684,4.0,0.0,5.549999999999983
2024-07,REG,N_EF81163A392F,arrivo,1,0,0,0.0,1,0,0,14.0,1,0,1,0,0,0,1,0,0,14.0,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,N_F099419606CC,arrivo,2,1,0,0.0,2,0,0,57.0,3,0,3,2,0,0,2,0,1,57.0,SAN MAURIZIO,19.0,29.399999999999995,23.0,30.2
2024-07,REG,N_F099419606CC,partenza,2,1,0,2.0,1,0,1,42.0,4,0,4,1,0,0,2,0,1,44.0,SAN MAURIZIO,10.5,25.100000000000005,6.0,28.54999999999999
2024-07,REG,N_F48C167F06AB,arrivo,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,arrivo,22,1,0,1.0,2,0,1,368.0,108,0,108,1,0,0,22,0,85,369.0,SASSUOLO,3.4074074074074074,5.0,3.0,6.0
2024-07,REG,N_F5ADCC2F8BB9,partenza,16,0,0,13.0,1,0,11,232.0,107,0,107,0,0,0,16,0,80,245.0,SASSUOLO,2.1682242990654204,5.0,2.0,6.0
2024-07,REG,N_F5BB85C04F38,arrivo,147,0,0,143.0,31,0,113,2120.0,1058,0,1058,12,0,0,147,0,798,2263.0,CAMNAGO LENTATE,2.003780718336484,5.0,1.0,7.0
2024-07,REG,N_F5BB85C04F38,partenza,249,0,0,219.0,53,0,44,2905.0,999,0,999,13,0,0,249,0,706,3124.0,CAMNAGO LENTATE,2.907907907907908,8.0,2.0,10.0
2024-07,REG,N_F63181DDD5C1,partenza,1,0,0,3.0,0,0,1,10.0,4,0,4,0,0,0,1,0,2,13.0,CERTOSA DI PAVIA,2.5,6.500000000000001,2.5,7.249999999999998
2024-07,REG,N_F6ABE6CB9A86,arrivo,40,0,0,164.0,8,0,86,315.0,218,0,218,2,0,0,40,0,89,479.0,CIVITANOVA MARCHE,1.4651162790697674,7.0,1.0,8.0
2024-07,REG,N_F6ABE6CB9A86,partenza,16,0,0,626.0,3,0,160,-439.0,219,0,219,2,0,0,16,0,38,187.0,CIVITANOVA MARCHE,-2.0514018691588785,3.0,-2.0,5.349999999999994
2024-07,REG,N_F7A1B3B0EA1F,arrivo,3,0,0,495.0,2,0,211,-426.0,239,0,239,1,0,0,3,0,25,69.0,SAN GAVINO,-1.782426778242678,0.0,-2.0,1.099999999999994
2024-07,REG,N_F7A1B3B0EA1F,partenza,7,1,0,207.0,3,0,140,7.0,239,0,239,2,0,0,7,0,92,214.0,SAN GAVINO,0.0292887029288702,2.0,-1.0,3.0
2024-07,REG,N_F81D5A7930D5,arrivo,58,2,0,995.0,10,0,395,770.0,1318,0,1318,6,1,0,58,0,843,1765.0,PUNTA RAISI,0.5941358024691358,3.0,1.0,4.0
2024-07,REG,N_F81D5A7930D5,partenza,21,1,0,2021.0,6,0,986,-1450.0,1334,0,1334,4,0,0,21,0,319,571.0,PUNTA RAISI,-1.0935143288084463,1.0,-1.0,2.0
2024-07,REG,N_F8BEF705E1C9,arrivo,0,0,0,0.0,0,0,0,4.0,2,0,2,0,0,0,0,0,2,4.0,CERIGNOLA,2.0,2.8,2.0,2.9
2024-07,REG,N_F8BEF705E1C9,partenza,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,CERIGNOLA,6.0,6.0,6.0,6.0
2024-07,REG,N_FBACCF9B6EC3,arrivo,54,3,0,628.0,9,0,274,203.0,499,0,499,5,1,0,54,0,168,831.0,S.AGATA M.,0.4092741935483871,5.0,-1.0,6.0
2024-07,REG,N_FBACCF9B6EC3,partenza,37,2,0,379.0,12,0,150,379.0,496,0,496,7,0,0,37,0,309,758.0,S.AGATA M.,0.7641129032258065,4.0,0.0,6.25
2024-07,REG,N_FE3300C7FF4C,arrivo,6,1,0,126.0,5,0,49,176.0,77,0,77,2,1,0,6,0,22,302.0,VAIRANO,2.2857142857142856,3.400000000000005,-1.0,10.200000000000005
2024-07,REG,N_FE3300C7FF4C,partenza,6,0,0,166.0,2,0,47,-91.0,73,0,73,1,0,0,6,0,20,75.0,VAIRANO,-1.2465753424657535,2.0,-2.0,5.399999999999992
2024-07,REG,N_FE40098CFE68,arrivo,1,0,0,0.0,1,0,0,25.0,1,0,1,1,0,0,1,0,0,25.0,VILPIANO-NALLES,25.0,25.0,25.0,25.0
2024-07,REG,N_FE865763BA15,arrivo,36,4,0,337.0,14,0,158,359.0,273,0,273,10,2,0,36,0,71,696.0,MINTURNO,1.3547169811320754,5.599999999999994,-1.0,10.599999999999966
2024-07,REG,N_FE865763BA15,partenza,38,4,0,226.0,15,0,96,474.0,265,0,265,7,0,0,38,0,131,700.0,MINTURNO,1.788679245283019,6.0,1.0,12.0
2024-07,REG,N_FEBDC4EA7CA2,arrivo,608,74,0,3459.0,307,0,1151,7933.0,2948,0,2948,211,8,0,608,0,1171,11392.0,TORINO P.NUOVA,2.707508532423208,10.0,1.0,20.0
2024-07,REG,N_FEBDC4EA7CA2,partenza,707,70,0,3598.0,346,0,1374,8672.0,3264,0,3264,206,14,0,707,0,1138,12270.0,TORINO P.NUOVA,2.694004349176763,10.0,1.0,18.0
2024-07,REG,N_FFAC7F2CA52E,arrivo,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,NOVATE M.SE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_FFAC7F2CA52E,partenza,77,0,0,54.0,35,0,15,955.0,186,0,186,16,0,0,77,0,94,1009.0,NOVATE M.SE,5.134408602150538,14.0,3.5,17.75
2024-07,REG,S00015,arrivo,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,arrivo,3,1,0,11.0,1,0,7,86.0,24,0,24,1,1,0,3,0,12,97.0,BORGOMANERO,3.9090909090909087,4.900000000000002,1.0,5.0
2024-07,REG,S00016,partenza,7,0,0,0.0,1,0,0,85.0,21,0,21,1,0,0,7,0,14,85.0,BORGOMANERO,4.047619047619048,9.0,3.0,9.0
2024-07,REG,S00034,arrivo,133,4,0,478.0,41,0,268,1466.0,757,0,757,21,1,0,133,0,332,1944.0,MORTARA,2.0,6.800000000000067,1.0,10.0
2024-07,REG,S00034,partenza,69,7,0,1642.0,23,0,506,-336.0,843,0,843,15,1,0,69,0,253,1306.0,MORTARA,-0.4057971014492753,4.0,-2.0,6.0
2024-07,REG,S00035,arrivo,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2024-07,REG,S00035,partenza,1,0,0,0.0,0,0,0,8.0,1,0,1,0,0,0,1,0,0,8.0,TORINO PORTA SUSA,8.0,8.0,8.0,8.0
2024-07,REG,S00039,arrivo,1,1,0,0.0,1,0,0,66.0,5,0,5,1,0,0,1,0,4,66.0,TORREBERETTI,13.2,35.800000000000004,2.0,46.39999999999999
2024-07,REG,S00039,partenza,3,0,0,11.0,2,0,6,58.0,28,0,28,1,0,0,3,0,19,69.0,TORREBERETTI,2.071428571428572,4.600000000000001,1.0,11.199999999999989
2024-07,REG,S00041,arrivo,7,3,0,0.0,7,0,0,174.0,7,0,7,5,0,0,7,0,0,174.0,VALENZA,24.857142857142858,37.8,24.0,38.4
2024-07,REG,S00041,partenza,3,1,0,0.0,2,0,0,62.0,7,0,7,1,0,0,3,0,4,62.0,VALENZA,8.857142857142858,19.20000000000001,4.0,26.099999999999984
2024-07,REG,S00053,arrivo,1,1,0,0.0,1,0,0,32.0,1,0,1,1,0,0,1,0,0,32.0,ROVASENDA,32.0,32.0,32.0,32.0
2024-07,REG,S00053,partenza,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,ROVASENDA,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S00060,arrivo,335,16,0,6.0,101,0,6,4605.0,922,0,922,45,0,0,335,0,581,4611.0,TORINO REBAUDENGO FOSSATA,4.994577006507592,10.0,3.0,14.0
2024-07,REG,S00060,partenza,215,4,0,174.0,59,0,117,2666.0,917,0,917,29,0,0,215,0,585,2840.0,TORINO REBAUDENGO FOSSATA,2.907306434023991,7.0,2.0,11.199999999999932
2024-07,REG,S00070,arrivo,84,19,0,1144.0,41,0,471,612.0,819,0,819,31,1,0,84,0,252,1756.0,BIELLA S.PAOLO,0.758364312267658,5.0,-1.0,9.699999999999932
2024-07,REG,S00070,partenza,145,8,0,180.0,48,0,146,2321.0,845,0,845,26,1,0,145,0,539,2501.0,BIELLA S.PAOLO,2.7963855421686747,7.0,1.0,10.549999999999956
2024-07,REG,S00154,arrivo,95,7,0,378.0,39,0,218,1498.0,766,0,766,25,1,0,95,0,437,1876.0,IVREA,1.9973333333333327,5.0,1.0,10.0
2024-07,REG,S00154,partenza,78,10,0,581.0,29,0,214,972.0,547,0,547,18,1,0,78,0,250,1553.0,IVREA,1.7933579335793357,6.0,1.0,10.0
2024-07,REG,S00155,arrivo,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,STRAMBINO,1.0,1.0,1.0,1.0
2024-07,REG,S00155,partenza,1,1,0,0.0,1,0,0,36.0,1,0,1,1,0,0,1,0,0,36.0,STRAMBINO,36.0,36.0,36.0,36.0
2024-07,REG,S00202,arrivo,47,8,0,579.0,21,0,239,502.0,471,0,471,14,2,0,47,0,180,1081.0,BARDONECCHIA,1.0772532188841202,4.5,-1.0,8.0
2024-07,REG,S00202,partenza,43,4,0,689.0,12,0,244,162.0,468,0,468,11,0,0,43,0,181,851.0,BARDONECCHIA,0.3461538461538461,4.0,-1.0,5.649999999999977
2024-07,REG,S00205,arrivo,5,0,0,60.0,1,0,23,18.0,44,0,44,1,0,0,5,0,16,78.0,SALBERTRAND,0.4090909090909091,4.700000000000003,-1.0,6.0
2024-07,REG,S00205,partenza,3,0,0,82.0,1,0,30,-35.0,44,0,44,1,0,0,3,0,11,47.0,SALBERTRAND,-0.7954545454545454,3.0,-1.5,5.700000000000003
2024-07,REG,S00208,arrivo,8,0,0,69.0,5,0,37,67.0,57,0,57,3,0,0,8,0,12,136.0,BUSSOLENO,1.1754385964912282,9.0,-1.0,11.999999999999956
2024-07,REG,S00208,partenza,10,0,0,108.0,2,0,27,24.0,57,0,57,2,0,0,10,0,20,132.0,BUSSOLENO,0.4210526315789473,5.0,0.0,6.0
2024-07,REG,S00214,arrivo,1,0,0,0.0,1,0,0,30.0,2,0,2,1,0,0,1,0,1,30.0,AVIGLIANA,15.0,25.4,15.0,26.7
2024-07,REG,S00214,partenza,0,0,0,4.0,0,0,1,-4.0,2,0,2,0,0,0,0,0,1,0.0,AVIGLIANA,-2.0,-0.3999999999999999,-2.0,-0.2000000000000001
2024-07,REG,S00228,arrivo,74,4,0,204.0,28,0,180,1146.0,573,0,573,15,1,0,74,0,315,1350.0,TORINO STURA,2.0140597539543057,5.0,1.0,9.0
2024-07,REG,S00228,partenza,54,4,0,506.0,20,0,301,542.0,617,0,617,10,1,0,54,0,258,1048.0,TORINO STURA,0.8841761827079935,4.0,0.0,7.0
2024-07,REG,S00229,arrivo,2,1,0,0.0,1,0,0,48.0,6,0,6,1,0,0,2,0,4,48.0,SETTIMO,8.0,21.5,2.0,28.25
2024-07,REG,S00229,partenza,0,0,0,1.0,0,0,1,2.0,2,0,2,0,0,0,0,0,1,3.0,SETTIMO,1.0,2.6,1.0,2.8
2024-07,REG,S00232,arrivo,200,7,0,555.0,56,0,251,2802.0,1189,0,1189,36,1,0,200,0,728,3357.0,CHIVASSO,2.376590330788804,6.0,1.0,9.0
2024-07,REG,S00232,partenza,126,7,0,2128.0,45,0,613,456.0,1212,0,1212,28,2,0,126,0,462,2584.0,CHIVASSO,0.3796835970024979,5.0,-1.0,7.0
2024-07,REG,S00245,arrivo,4,2,0,0.0,3,0,0,211.0,4,0,4,2,2,0,4,0,0,211.0,VERCELLI,52.75,105.7,43.5,111.85
2024-07,REG,S00245,partenza,2,0,0,11.0,0,0,2,2.0,5,0,5,0,0,0,2,0,1,13.0,VERCELLI,0.4,6.6,0.0,6.8
2024-07,REG,S00248,arrivo,654,30,0,1082.0,197,0,532,8625.0,2561,0,2561,89,5,0,654,0,1343,9707.0,NOVARA,3.4104389086595495,8.0,2.0,12.0
2024-07,REG,S00248,partenza,476,32,0,2158.0,184,0,1018,5143.0,2585,0,2585,95,5,0,476,0,1032,7301.0,NOVARA,2.036025336500396,8.0,1.0,12.0
2024-07,REG,S00260,arrivo,19,3,0,836.0,11,0,388,-390.0,502,0,502,7,1,0,19,0,91,446.0,SUSA,-0.7831325301204819,2.0,-2.0,4.0
2024-07,REG,S00260,partenza,60,3,0,683.0,15,0,243,274.0,503,0,503,12,0,0,60,0,198,957.0,SUSA,0.5469061876247505,5.0,0.0,6.0
2024-07,REG,S00279,arrivo,6,0,0,20.0,2,0,10,50.0,24,0,24,1,0,0,6,0,7,70.0,CAVA CARBONARA,2.1739130434782608,7.400000000000002,1.0,10.699999999999996
2024-07,REG,S00279,partenza,3,1,0,35.0,2,0,13,37.0,22,0,22,2,0,0,3,0,6,72.0,CAVA CARBONARA,1.681818181818182,5.700000000000006,-1.5,23.099999999999987
2024-07,REG,S00314,arrivo,9,2,0,120.0,2,0,72,168.0,158,0,158,2,1,0,9,0,77,288.0,CASALE MONFERRATO,1.0632911392405062,4.0,0.0,5.0
2024-07,REG,S00314,partenza,8,1,0,135.0,3,0,80,108.0,159,0,159,3,1,0,8,0,70,243.0,CASALE MONFERRATO,0.6835443037974683,3.0,-1.0,4.150000000000006
2024-07,REG,S00403,arrivo,1,0,0,0.0,1,0,0,15.0,2,0,2,0,0,0,1,0,1,15.0,SANNAZZARO,7.5,12.7,7.5,13.35
2024-07,REG,S00403,partenza,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,SANNAZZARO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S00452,arrivo,61,11,0,183.0,26,0,87,1189.0,370,0,370,17,2,0,61,0,222,1372.0,TORINO LINGOTTO,3.2135135135135133,6.0,2.0,13.0
2024-07,REG,S00452,partenza,37,1,0,276.0,13,0,113,327.0,297,0,297,7,0,0,37,0,147,603.0,TORINO LINGOTTO,1.101010101010101,5.0,1.0,8.199999999999989
2024-07,REG,S00455,arrivo,10,2,0,1.0,7,0,1,216.0,18,0,18,7,0,0,10,0,7,217.0,TROFARELLO,12.0,30.500000000000007,6.5,35.04999999999999
2024-07,REG,S00455,partenza,1,0,0,16.0,1,0,7,11.0,18,0,18,0,0,0,1,0,10,27.0,TROFARELLO,0.6111111111111112,2.3000000000000007,0.0,4.649999999999984
2024-07,REG,S00462,arrivo,125,7,0,552.0,46,0,331,1571.0,917,0,917,26,0,0,125,0,454,2123.0,ASTI,1.7263736263736265,6.0,1.0,9.549999999999956
2024-07,REG,S00462,partenza,130,10,0,304.0,53,0,221,2020.0,864,0,864,25,1,0,130,0,504,2324.0,ASTI,2.3625730994152048,6.0,1.0,11.0
2024-07,REG,S00470,arrivo,259,32,0,3162.0,130,0,1015,1428.0,1781,0,1781,73,4,0,259,0,485,4590.0,ALESSANDRIA,0.8118249005116543,7.0,-1.0,12.099999999999907
2024-07,REG,S00470,partenza,443,35,0,916.0,176,0,446,6371.0,1788,0,1788,107,7,0,443,0,881,7287.0,ALESSANDRIA,3.599435028248588,9.0,2.0,16.0
2024-07,REG,S00500,arrivo,66,5,0,23.0,17,0,23,1527.0,588,0,588,10,1,0,66,0,493,1550.0,CHIERI,2.6237113402061856,5.0,2.0,6.0
2024-07,REG,S00500,partenza,46,13,0,860.0,28,0,330,404.0,579,0,579,24,3,0,46,0,202,1264.0,CHIERI,0.698961937716263,3.0,-1.0,9.0
2024-07,REG,S00512,arrivo,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,arrivo,2,0,0,0.0,2,0,0,28.0,2,0,2,1,0,0,2,0,0,28.0,NONE,14.0,16.4,14.0,16.7
2024-07,REG,S00513,partenza,0,0,0,4.0,0,0,2,-4.0,2,0,2,0,0,0,0,0,0,0.0,NONE,-2.0,-1.2,-2.0,-1.1
2024-07,REG,S00517,arrivo,61,5,0,1047.0,20,0,268,414.0,609,0,609,15,1,0,61,0,275,1461.0,PINEROLO,0.6854304635761589,4.7000000000000455,1.0,6.0
2024-07,REG,S00517,partenza,94,2,0,209.0,30,0,130,1430.0,611,0,611,18,1,0,94,0,382,1639.0,PINEROLO,2.35973597359736,6.0,1.0,9.0
2024-07,REG,S00601,partenza,1,0,0,0.0,1,0,0,10.0,3,0,3,0,0,0,1,0,2,10.0,CARMAGNOLA,3.3333333333333335,8.0,0.0,9.0
2024-07,REG,S00603,arrivo,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,arrivo,168,9,0,726.0,51,0,356,1952.0,956,0,956,33,2,0,168,0,428,2678.0,FOSSANO,2.0504201680672267,7.0,1.0,10.0
2024-07,REG,S00606,partenza,214,7,0,717.0,66,0,268,2222.0,901,0,901,33,0,0,214,0,414,2939.0,FOSSANO,2.479910714285715,8.0,2.0,12.0
2024-07,REG,S00610,arrivo,68,7,0,370.0,30,0,144,827.0,352,0,352,19,1,0,68,0,137,1197.0,CUNEO,2.369627507163324,9.0,1.0,15.0
2024-07,REG,S00610,partenza,60,7,0,334.0,24,0,142,879.0,439,0,439,17,0,0,60,0,229,1213.0,CUNEO,2.039443155452436,6.0,1.0,10.0
2024-07,REG,S00617,arrivo,5,1,0,687.0,3,0,212,-533.0,251,0,251,2,0,0,5,0,29,154.0,LIMONE,-2.1666666666666665,1.0,-3.0,3.0
2024-07,REG,S00617,partenza,15,0,0,314.0,2,0,115,-62.0,223,0,223,1,0,0,15,0,92,252.0,LIMONE,-0.2792792792792792,3.0,-1.0,5.0
