mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-07,IC,N_66EFE7185ACC,partenza,24,2,0,3,0,0,1,54.0,0,0,5,12,57.0,111.0,0,24,7,7,GENOVA P.PRINCIPE,16.099999999999987,10.4,2.25,-1.0
2024-07,IC,N_6DAD4A05816E,arrivo,25,10,0,12,0,2,5,439.0,0,0,5,4,26.0,465.0,0,25,15,15,FIRENZE S.M.N.,78.74999999999993,47.8,18.291666666666668,9.5
2024-07,IC,N_6DAD4A05816E,partenza,57,24,0,30,0,5,13,1204.0,0,0,8,10,40.0,1244.0,0,57,39,39,FIRENZE S.M.N.,80.0,53.99999999999999,21.12280701754386,10.0
2024-07,IC,N_7B52E45BD1E7,arrivo,1,1,0,1,0,1,1,80.0,0,0,0,0,0.0,80.0,0,1,1,1,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,arrivo,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,arrivo,175,64,0,75,0,15,48,3060.0,0,0,14,73,459.0,3519.0,0,175,87,87,REGGIO CALABRIA CENTRALE,80.04999999999998,56.400000000000034,17.586206896551722,4.5
2024-07,IC,N_DEBAB2A3D4C0,partenza,193,60,0,75,0,11,41,2747.0,0,0,37,57,381.0,3128.0,0,193,99,99,REGGIO CALABRIA CENTRALE,61.19999999999994,55.8,14.23316062176166,5.0
2024-07,IC,N_DFF883D070E8,arrivo,1,0,0,1,0,0,0,12.0,0,0,0,0,0.0,12.0,0,1,1,1,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,N_FEBDC4EA7CA2,arrivo,102,24,0,32,0,11,15,1841.0,0,0,20,23,86.0,1927.0,0,102,59,59,TORINO P.NUOVA,115.2999999999996,59.30000000000009,18.04901960784314,5.5
2024-07,IC,N_FEBDC4EA7CA2,partenza,103,20,0,25,0,6,12,1273.0,0,0,26,40,165.0,1438.0,0,103,37,37,TORINO P.NUOVA,63.49999999999996,30.8,12.359223300970871,1.0
2024-07,IC,S00202,arrivo,8,1,0,2,0,0,0,66.0,0,0,3,0,0.0,66.0,0,8,5,5,BARDONECCHIA,21.39999999999999,15.799999999999995,8.25,7.5
2024-07,IC,S00202,partenza,8,2,0,3,0,0,0,8.0,0,0,1,4,37.0,45.0,0,8,3,3,BARDONECCHIA,16.299999999999997,15.6,1.0,-1.5
2024-07,IC,S01645,partenza,30,12,0,19,0,6,8,729.0,0,0,6,3,10.0,739.0,0,30,21,21,MILANO PORTA GARIBALDI,72.64999999999999,69.2,24.3,13.0
2024-07,IC,S01700,arrivo,502,170,0,248,0,17,63,8196.0,0,0,84,60,257.0,8453.0,0,502,357,357,MILANO CENTRALE,50.0,35.0,16.35928143712575,9.0
2024-07,IC,S01700,partenza,558,181,0,241,0,39,92,10146.0,0,0,120,89,357.0,10503.0,0,558,346,346,MILANO CENTRALE,68.59999999999991,43.0,18.28108108108108,8.0
2024-07,IC,S01807,arrivo,4,1,0,1,0,0,0,28.0,0,0,1,1,1.0,29.0,0,4,2,2,VOGHERA,16.65,15.3,7.0,5.5
2024-07,IC,S02011,arrivo,2,2,0,2,0,1,2,125.0,0,0,0,0,0.0,125.0,0,2,2,2,FORTEZZA,89.05,86.1,62.5,62.5
2024-07,IC,S02011,partenza,2,0,0,0,0,0,0,3.0,0,0,2,0,0.0,3.0,0,2,0,0,FORTEZZA,2.85,2.7,1.5,1.5
2024-07,IC,S02026,arrivo,9,2,0,3,0,0,0,52.0,0,0,4,1,2.0,54.0,0,9,4,4,BOLZANO,17.2,16.4,5.777777777777778,1.0
2024-07,IC,S02026,partenza,8,0,0,1,0,0,0,15.0,0,0,2,3,14.0,29.0,0,8,3,3,BOLZANO,10.899999999999997,8.799999999999999,1.875,1.5
2024-07,IC,S02114,arrivo,2,0,0,0,0,0,0,9.0,0,0,1,0,0.0,9.0,0,2,1,1,S.CANDIDO,4.95,4.9,4.5,4.5
2024-07,IC,S03317,arrivo,65,8,0,10,0,0,3,310.0,0,0,18,26,78.0,388.0,0,65,21,21,TRIESTE CENTRALE,28.19999999999999,20.6,4.769230769230769,2.0
2024-07,IC,S03317,partenza,70,23,0,30,0,4,6,1270.0,0,0,26,9,20.0,1290.0,0,70,35,35,TRIESTE CENTRALE,57.24999999999996,29.0,18.142857142857142,4.5
2024-07,IC,S04203,partenza,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,arrivo,166,66,0,93,0,10,28,3361.0,0,0,19,6,15.0,3376.0,0,166,140,140,VENTIMIGLIA,61.599999999999966,43.79999999999998,20.36969696969697,11.0
2024-07,IC,S04501,partenza,127,47,0,65,0,4,19,2317.0,0,0,16,21,78.0,2395.0,0,127,90,90,VENTIMIGLIA,46.099999999999966,34.0,18.244094488188978,10.0
2024-07,IC,S04702,arrivo,30,4,0,6,0,0,1,33.0,0,0,8,14,91.0,124.0,0,30,8,8,GENOVA BRIGNOLE,16.099999999999994,15.0,1.1,0.0
2024-07,IC,S04702,partenza,29,4,0,7,0,0,1,215.0,0,0,7,5,7.0,222.0,0,29,17,17,GENOVA BRIGNOLE,26.6,17.199999999999992,7.413793103448276,6.0
2024-07,IC,S04725,arrivo,31,13,0,17,0,6,6,970.0,0,0,2,5,13.0,983.0,0,31,24,24,SESTRI LEVANTE,119.5,99.0,31.29032258064516,11.0
2024-07,IC,S04725,partenza,31,7,0,7,0,1,6,384.0,0,0,14,5,11.0,395.0,0,31,12,12,SESTRI LEVANTE,53.0,50.0,12.387096774193548,3.0
2024-07,IC,S04801,arrivo,14,1,0,2,0,0,1,44.0,0,0,4,6,27.0,71.0,0,14,4,4,SAVONA,20.399999999999995,11.100000000000003,3.142857142857143,1.0
2024-07,IC,S04801,partenza,14,2,0,3,0,0,1,110.0,0,0,3,3,5.0,115.0,0,14,8,8,SAVONA,29.3,19.70000000000001,7.857142857142857,5.0
2024-07,IC,S05000,arrivo,1,1,0,1,0,1,1,68.0,0,0,0,0,0.0,68.0,0,1,1,1,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,arrivo,1,1,0,1,0,0,0,15.0,0,0,0,0,0.0,15.0,0,1,1,1,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,arrivo,60,16,0,27,0,1,7,730.0,0,0,13,6,25.0,755.0,0,60,41,41,LA SPEZIA CENTRALE,42.0,31.70000000000001,12.166666666666666,8.0
2024-07,IC,S06000,partenza,60,28,0,35,0,0,8,890.0,0,0,6,1,2.0,892.0,0,60,53,53,LA SPEZIA CENTRALE,35.05,30.200000000000003,14.833333333333334,14.0
2024-07,IC,S06039,arrivo,30,4,0,5,0,1,3,127.0,0,0,7,15,69.0,196.0,0,30,8,8,GROSSETO,34.29999999999998,16.600000000000023,4.233333333333333,-1.0
2024-07,IC,S06039,partenza,29,17,0,21,0,4,9,955.0,0,0,6,0,0.0,955.0,0,29,23,23,GROSSETO,85.19999999999993,64.4,32.93103448275862,16.0
2024-07,IC,S06416,arrivo,88,36,0,43,0,8,23,1943.0,0,0,19,15,28.0,1971.0,0,88,54,54,PRATO CENTRALE,78.64999999999999,56.0,22.079545454545453,8.5
2024-07,IC,S06416,partenza,49,20,0,22,0,4,17,1022.0,0,0,6,19,99.0,1121.0,0,49,24,24,PRATO CENTRALE,64.99999999999997,59.0,20.857142857142858,4.0
2024-07,IC,S06500,arrivo,1,1,0,1,0,1,1,170.0,0,0,0,0,0.0,170.0,0,1,1,1,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,arrivo,127,25,0,34,0,3,9,1045.0,0,0,46,24,43.0,1088.0,0,127,57,57,LIVORNO CENTRALE,34.39999999999998,20.40000000000001,8.228346456692913,4.0
2024-07,IC,S06725,partenza,153,45,0,72,0,3,12,1914.0,0,0,30,10,39.0,1953.0,0,153,113,113,LIVORNO CENTRALE,42.80000000000001,27.800000000000008,12.509803921568627,9.0
2024-07,IC,S06900,arrivo,1,1,0,1,0,0,1,46.0,0,0,0,0,0.0,46.0,0,1,1,1,FIRENZE CAMPO MARTE,46.0,46.0,46.0,46.0
2024-07,IC,S06900,partenza,1,1,0,1,0,1,1,60.0,0,0,0,0,0.0,60.0,0,1,1,1,FIRENZE CAMPO MARTE,60.0,60.0,60.0,60.0
2024-07,IC,S07004,arrivo,25,7,0,13,0,0,3,360.0,0,0,4,2,2.0,362.0,0,25,19,19,PERUGIA,54.39999999999996,37.60000000000002,14.4,10.0
2024-07,IC,S07004,partenza,27,7,0,9,0,2,3,488.0,0,0,6,0,0.0,488.0,0,27,21,21,PERUGIA,59.7,36.20000000000008,18.07407407407408,7.0
2024-07,IC,S07113,arrivo,31,6,0,7,0,1,4,264.0,0,0,11,9,15.0,279.0,0,31,11,11,ANCONA,40.0,30.0,8.516129032258064,3.0
2024-07,IC,S07113,partenza,29,6,0,10,0,1,5,273.0,0,0,7,10,31.0,304.0,0,29,12,12,ANCONA,35.999999999999986,33.0,9.413793103448276,2.0
2024-07,IC,S07226,arrivo,32,19,0,23,0,5,10,969.0,0,0,4,0,0.0,969.0,0,32,28,28,TERNI,91.7,62.7,30.28125,21.0
2024-07,IC,S07226,partenza,27,21,0,24,0,3,12,794.0,0,0,0,0,0.0,794.0,0,27,27,27,TERNI,69.3,55.20000000000003,29.40740740740741,23.0
2024-07,IC,S07513,arrivo,30,2,0,6,0,0,2,119.0,0,0,7,14,44.0,163.0,0,30,9,9,S.BENEDETTO DEL TRONTO,27.74999999999993,13.1,3.966666666666667,1.0
2024-07,IC,S07513,partenza,30,10,0,10,0,1,5,381.0,0,0,14,1,2.0,383.0,0,30,15,15,S.BENEDETTO DEL TRONTO,47.19999999999993,34.0,12.7,4.5
2024-07,IC,S07810,arrivo,28,7,0,10,0,1,5,387.0,0,0,11,0,0.0,387.0,0,28,17,17,PESCARA,51.65,41.20000000000001,13.821428571428571,7.5
2024-07,IC,S07810,partenza,31,5,0,13,0,0,0,240.0,0,0,7,5,13.0,253.0,0,31,19,19,PESCARA,22.5,17.0,7.741935483870968,6.0
2024-07,IC,S08409,arrivo,487,159,0,201,0,29,97,8613.0,0,0,131,76,277.0,8890.0,0,487,280,280,ROMA TERMINI,62.39999999999998,52.400000000000034,17.68583162217659,6.0
2024-07,IC,S08409,partenza,447,122,0,159,0,26,82,6250.0,0,0,93,133,659.0,6909.0,0,447,216,216,ROMA TERMINI,62.0,47.0,14.14027149321267,4.0
2024-07,IC,S08608,arrivo,3,1,0,2,0,0,0,34.0,0,0,1,0,0.0,34.0,0,3,2,2,LATINA,18.2,17.4,11.333333333333334,11.0
2024-07,IC,S09218,arrivo,102,37,0,42,0,6,26,1800.0,0,0,25,25,95.0,1895.0,0,102,52,52,NAPOLI CENTRALE,61.849999999999966,49.70000000000002,17.647058823529413,5.0
2024-07,IC,S09218,partenza,69,25,0,31,0,10,14,1801.0,0,0,15,8,19.0,1820.0,0,69,46,46,NAPOLI CENTRALE,138.6,99.0,26.10144927536232,8.0
2024-07,IC,S09311,arrivo,1,1,0,1,0,0,0,22.0,0,0,0,0,0.0,22.0,0,1,1,1,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,arrivo,95,22,0,24,0,5,13,943.0,0,0,14,45,239.0,1182.0,0,95,34,34,SALERNO,68.5999999999998,39.6,10.13978494623656,1.0
2024-07,IC,S09818,partenza,103,26,0,30,0,10,14,1810.0,0,0,34,16,70.0,1880.0,0,103,53,53,SALERNO,82.49999999999997,49.99999999999996,17.57281553398058,5.0
2024-07,IC,S09823,arrivo,42,3,0,6,0,0,0,231.0,0,0,23,0,0.0,231.0,0,42,18,18,BATTIPAGLIA,15.0,12.0,5.634146341463414,4.0
2024-07,IC,S09823,partenza,44,4,0,10,0,0,0,176.0,0,0,17,11,37.0,213.0,0,44,16,16,BATTIPAGLIA,17.700000000000003,12.700000000000005,4.0,2.0
2024-07,IC,S11100,arrivo,1,1,0,1,0,1,1,180.0,0,0,0,0,0.0,180.0,0,1,1,1,FOGGIA,180.0,180.0,180.0,180.0
2024-07,IC,S11100,partenza,1,1,0,1,0,1,1,67.0,0,0,0,0,0.0,67.0,0,1,1,1,FOGGIA,67.0,67.0,67.0,67.0
2024-07,IC,S11119,arrivo,79,25,0,32,0,4,13,921.0,0,0,10,30,234.0,1155.0,0,79,39,39,BARI CENTRALE,57.49999999999998,47.400000000000006,11.658227848101266,4.0
2024-07,IC,S11119,partenza,116,41,0,56,0,6,21,1738.0,0,0,27,24,106.0,1844.0,0,116,65,65,BARI CENTRALE,59.75,49.0,14.982758620689657,9.0
2024-07,IC,S11132,arrivo,1,0,0,0,0,0,0,8.0,0,0,0,0,0.0,8.0,0,1,1,1,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,arrivo,1,0,0,1,0,0,0,14.0,0,0,0,0,0.0,14.0,0,1,1,1,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,arrivo,164,43,0,60,0,16,25,2455.0,0,0,40,43,211.0,2666.0,0,164,81,81,LECCE,72.69999999999999,56.0,14.96951219512195,4.0
2024-07,IC,S11145,partenza,142,42,0,53,0,8,23,1887.0,0,0,32,42,223.0,2110.0,0,142,68,68,LECCE,64.64999999999992,39.900000000000006,13.288732394366198,4.0
2024-07,IC,S11465,arrivo,6,2,0,3,0,0,0,56.0,0,0,1,2,7.0,63.0,0,6,3,3,TARANTO,24.75,24.5,9.333333333333334,7.0
2024-07,IC,S11465,partenza,8,5,0,5,0,0,2,146.0,0,0,0,1,1.0,147.0,0,8,7,7,TARANTO,30.65,30.3,18.25,22.5
2024-07,IC,S11721,arrivo,15,2,0,2,0,0,0,42.0,0,0,6,7,18.0,60.0,0,15,2,2,SAPRI,24.2,14.999999999999991,2.8,0.0
2024-07,IC,S11721,partenza,15,4,0,5,0,1,2,128.0,0,0,0,8,39.0,167.0,0,15,7,7,SAPRI,45.499999999999964,29.0,8.533333333333333,-3.0
2024-07,IC,S11739,arrivo,2,1,0,1,0,0,1,63.0,0,0,0,0,0.0,63.0,0,2,2,2,PAOLA,55.35,52.7,31.5,31.5
2024-07,IC,S11765,arrivo,1,1,0,1,0,1,1,138.0,0,0,0,0,0.0,138.0,0,1,1,1,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,arrivo,1,1,0,1,0,0,1,34.0,0,0,0,0,0.0,34.0,0,1,1,1,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,arrivo,29,8,0,9,0,1,3,150.0,0,0,3,11,118.0,268.0,0,29,9,9,PALERMO CENTRALE,54.599999999999966,31.40000000000001,6.521739130434782,1.0
2024-07,IC,S12002,partenza,60,13,0,17,0,4,8,698.0,0,0,19,10,22.0,720.0,0,60,28,28,PALERMO CENTRALE,69.19999999999999,38.399999999999984,12.24561403508772,4.0
2024-07,IC,S12301,arrivo,62,10,0,14,0,2,6,818.0,0,0,25,8,10.0,828.0,0,62,26,26,MESSINA CENTRALE,49.1,29.000000000000043,13.864406779661016,3.0
2024-07,IC,S12301,partenza,54,27,0,33,0,6,15,1202.0,0,0,3,10,113.0,1315.0,0,54,34,34,MESSINA CENTRALE,84.59999999999997,65.19999999999999,25.574468085106385,19.0
2024-07,IC,S12332,arrivo,2,1,0,2,0,0,1,50.0,0,0,0,0,0.0,50.0,0,2,2,2,CATANIA CENTRALE,35.8,34.6,25.0,25.0
2024-07,IC,S12349,arrivo,80,47,0,54,0,15,36,2774.0,0,0,4,16,95.0,2869.0,0,80,58,58,SIRACUSA,135.54999999999984,84.19999999999999,35.56410256410256,22.0
2024-07,IC,S12349,partenza,66,24,0,30,0,7,22,2282.0,0,0,17,7,13.0,2295.0,0,66,42,42,SIRACUSA,130.25,60.0,34.57575757575758,8.5
2024-07,ICN,N_DEBAB2A3D4C0,arrivo,3,0,0,0,0,0,0,1.0,0,0,2,1,1.0,2.0,0,3,0,0,REGGIO CALABRIA CENTRALE,1.0,1.0,0.3333333333333333,1.0
2024-07,ICN,N_DEBAB2A3D4C0,partenza,21,4,0,10,0,1,1,262.0,0,0,5,2,4.0,266.0,0,21,14,14,REGGIO CALABRIA CENTRALE,27.0,27.0,12.476190476190476,7.0
2024-07,ICN,N_FEBDC4EA7CA2,arrivo,96,15,0,30,0,4,8,1097.0,0,0,33,17,66.0,1163.0,0,96,46,46,TORINO P.NUOVA,43.5,27.0,11.427083333333334,4.0
2024-07,ICN,N_FEBDC4EA7CA2,partenza,27,3,0,4,0,1,1,134.0,0,0,13,8,23.0,157.0,0,27,6,6,TORINO P.NUOVA,22.2,15.600000000000009,4.962962962962963,2.0
2024-07,ICN,S01700,arrivo,61,18,0,31,0,3,3,931.0,0,0,10,7,20.0,951.0,0,61,44,44,MILANO CENTRALE,29.0,26.0,15.262295081967212,10.0
2024-07,ICN,S01700,partenza,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,ICN,S02114,arrivo,4,3,0,3,0,0,2,109.0,0,0,1,0,0.0,109.0,0,4,3,3,S.CANDIDO,54.1,50.2,27.25,24.5
2024-07,ICN,S02114,partenza,4,1,0,1,0,1,1,90.0,0,0,1,1,1.0,91.0,0,4,2,2,S.CANDIDO,69.74999999999997,58.500000000000014,22.5,5.0
2024-07,ICN,S03317,arrivo,22,2,0,4,0,1,2,187.0,0,0,6,11,23.0,210.0,0,22,5,5,TRIESTE CENTRALE,30.999999999999986,12.0,8.5,-0.5
2024-07,ICN,S03317,partenza,21,4,0,5,0,2,4,346.0,0,0,6,5,13.0,359.0,0,21,10,10,TRIESTE CENTRALE,113.0,44.0,16.476190476190474,2.0
2024-07,ICN,S08409,arrivo,65,27,0,29,0,10,22,1796.0,0,0,15,12,51.0,1847.0,0,65,38,38,ROMA TERMINI,115.4,94.80000000000004,27.630769230769232,8.0
2024-07,ICN,S08409,partenza,42,9,0,11,0,2,8,470.0,0,0,8,19,56.0,526.0,0,42,15,15,ROMA TERMINI,57.39999999999995,43.899999999999984,11.19047619047619,1.5
2024-07,ICN,S09818,arrivo,24,3,0,4,0,1,1,133.0,0,0,11,7,22.0,155.0,0,24,6,6,SALERNO,23.099999999999984,16.799999999999997,5.541666666666667,2.0
2024-07,ICN,S09818,partenza,51,6,0,11,0,0,3,253.0,0,0,20,14,59.0,312.0,0,51,17,17,SALERNO,29.5,19.0,4.96078431372549,3.0
2024-07,ICN,S11145,partenza,67,14,0,27,0,5,6,1185.0,0,0,16,8,23.0,1208.0,0,67,43,43,LECCE,78.19999999999993,26.0,17.686567164179106,6.0
2024-07,ICN,S12002,arrivo,45,11,0,12,0,4,11,320.0,0,0,1,30,343.0,663.0,0,45,14,14,PALERMO CENTRALE,75.99999999999997,52.40000000000001,7.111111111111111,-2.0
2024-07,ICN,S12002,partenza,47,4,0,6,0,0,0,-5.0,0,0,10,27,132.0,127.0,0,47,10,10,PALERMO CENTRALE,15.0,12.799999999999995,-0.1063829787234042,-3.0
2024-07,ICN,S12301,arrivo,47,4,0,6,0,0,0,-5.0,0,0,10,27,132.0,127.0,0,47,10,10,MESSINA CENTRALE,15.0,12.799999999999995,-0.1063829787234042,-3.0
2024-07,ICN,S12301,partenza,45,11,0,12,0,4,11,320.0,0,0,1,30,343.0,663.0,0,45,14,14,MESSINA CENTRALE,75.99999999999997,52.40000000000001,7.111111111111111,-2.0
2024-07,ICN,S12349,arrivo,17,4,0,4,0,1,4,173.0,0,0,1,9,34.0,207.0,0,17,7,7,SIRACUSA,48.99999999999999,45.4,10.176470588235292,-1.0
2024-07,ICN,S12349,partenza,58,31,0,36,0,8,18,1688.0,0,0,10,6,37.0,1725.0,0,58,42,42,SIRACUSA,113.29999999999997,76.60000000000001,29.103448275862068,18.0
2024-07,IR,N_25B9CF10B7D2,arrivo,1,0,0,1,0,0,0,10.0,0,0,0,0,0.0,10.0,0,1,1,1,BOLOGNA C.LE,10.0,10.0,10.0,10.0
2024-07,IR,N_25B9CF10B7D2,partenza,2,1,0,2,0,0,1,54.0,0,0,0,0,0.0,54.0,0,2,2,2,BOLOGNA C.LE,40.5,39.0,27.0,27.0
2024-07,IR,N_66EFE7185ACC,arrivo,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,GENOVA P.PRINCIPE,4.0,4.0,4.0,4.0
2024-07,IR,N_66EFE7185ACC,partenza,1,1,0,1,0,1,1,88.0,0,0,0,0,0.0,88.0,0,1,1,1,GENOVA P.PRINCIPE,88.0,88.0,88.0,88.0
2024-07,IR,N_A79BCAF80288,partenza,1,0,0,1,0,0,0,10.0,0,0,0,0,0.0,10.0,0,1,1,1,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,arrivo,1,1,0,1,0,0,0,20.0,0,0,0,0,0.0,20.0,0,1,1,1,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,arrivo,1,1,0,1,0,1,1,88.0,0,0,0,0,0.0,88.0,0,1,1,1,VOGHERA,88.0,88.0,88.0,88.0
2024-07,IR,S01807,partenza,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,VOGHERA,4.0,4.0,4.0,4.0
2024-07,IR,S02001,arrivo,1,0,0,1,0,0,0,12.0,0,0,0,0,0.0,12.0,0,1,1,1,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,arrivo,1,1,0,1,0,0,1,42.0,0,0,0,0,0.0,42.0,0,1,1,1,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,partenza,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,partenza,1,1,0,1,0,0,0,20.0,0,0,0,0,0.0,20.0,0,1,1,1,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,arrivo,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,arrivo,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,arrivo,2818,11,0,22,0,3,5,720.0,0,0,1504,1163,1852.0,2572.0,0,2818,64,64,NAPOLI S.GIOV.BARRA,3.0,2.0,0.2636396924203588,0.0
2024-07,MET,N_4867F34F8972,partenza,2766,28,0,40,0,3,11,-1536.0,0,0,803,1812,4077.0,2541.0,0,2766,96,96,NAPOLI S.GIOV.BARRA,4.0,2.0,-0.566580597565474,-1.0
2024-07,MET,N_8470B8459BF6,arrivo,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,arrivo,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,arrivo,2,0,0,0,0,0,0,3.0,0,0,1,1,1.0,4.0,0,2,0,0,NAPOLI PIAZZA LEOPARDI,3.75,3.5,1.5,1.5
2024-07,MET,S09101,arrivo,1912,14,0,25,0,0,4,-878.0,0,0,644,1165,2441.0,1563.0,0,1912,65,65,POZZUOLI SOLFATARA,4.0,2.0,-0.4685165421558164,-1.0
2024-07,MET,S09101,partenza,1890,11,0,16,0,3,6,388.0,0,0,990,802,1518.0,1906.0,0,1890,50,50,POZZUOLI SOLFATARA,3.0,2.0,0.2106406080347448,0.0
2024-07,MET,S09103,arrivo,1550,23,0,31,0,3,9,-963.0,0,0,361,1087,2629.0,1666.0,0,1550,68,68,NAPOLI CAMPI FLEGREI,4.0,2.0,-0.6352242744063324,-2.0
2024-07,MET,S09103,partenza,1581,23,0,38,0,2,9,884.0,0,0,739,699,1243.0,2127.0,0,1581,87,87,NAPOLI CAMPI FLEGREI,5.0,3.0,0.579672131147541,0.0
2024-07,MET,S09110,arrivo,51,7,0,8,0,1,3,168.0,0,0,8,32,107.0,275.0,0,51,10,10,NAPOLI GIANTURCO,27.299999999999983,16.70000000000001,3.36,-3.0
2024-07,MET,S09110,partenza,52,3,0,5,0,0,0,63.0,0,0,13,30,57.0,120.0,0,52,9,9,NAPOLI GIANTURCO,13.24999999999998,7.0,1.2115384615384617,-1.0
2024-07,MET,S09211,arrivo,216,3,0,8,0,0,2,98.0,0,0,82,111,263.0,361.0,0,216,20,20,CASERTA,7.0,4.0,0.4600938967136149,-1.0
2024-07,MET,S09211,partenza,259,2,0,5,0,0,1,11.0,0,0,87,148,294.0,305.0,0,259,17,17,CASERTA,5.0,3.0,0.0436507936507936,-1.0
2024-07,MET,S09213,arrivo,72,13,0,16,0,1,5,664.0,0,0,32,0,0.0,664.0,0,72,38,38,CANCELLO,30.0,24.1,9.485714285714286,5.0
2024-07,MET,S09213,partenza,83,2,0,3,0,0,0,5.0,0,0,30,47,104.0,109.0,0,83,5,5,CANCELLO,4.950000000000003,3.0,0.0609756097560973,-1.0
2024-07,MET,S09215,partenza,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,arrivo,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,arrivo,6,2,0,3,0,0,0,64.0,0,0,1,0,0.0,64.0,0,6,5,5,NAPOLI CENTRALE,18.75,17.5,10.666666666666666,9.5
2024-07,MET,S09218,partenza,7,1,0,2,0,0,1,54.0,0,0,0,0,0.0,54.0,0,7,4,4,NAPOLI CENTRALE,28.0,25.000000000000004,13.5,9.0
2024-07,MET,S09756,arrivo,8,0,0,0,0,0,0,1.0,0,0,7,0,0.0,1.0,0,8,0,0,CASTELLAMMARE DI STABIA,0.6999999999999993,0.4000000000000003,0.1428571428571428,0.0
2024-07,MET,S09806,arrivo,388,7,0,25,0,0,3,1051.0,0,0,253,56,70.0,1121.0,0,388,71,71,TORRE ANNUNZIATA CENTRALE,11.0,7.0,2.7657894736842104,1.0
2024-07,MET,S09806,partenza,316,4,0,9,0,1,1,-101.0,0,0,104,166,632.0,531.0,0,316,41,41,TORRE ANNUNZIATA CENTRALE,7.0,5.0,-0.3247588424437299,-1.0
2024-07,MET,S09814,arrivo,82,1,0,3,0,0,0,102.0,0,0,36,24,71.0,173.0,0,82,16,16,NOCERA INFERIORE,8.25,6.0,1.3421052631578947,1.0
2024-07,MET,S09814,partenza,129,0,0,1,0,0,0,21.0,0,0,53,59,179.0,200.0,0,129,15,15,NOCERA INFERIORE,7.0,5.0,0.1653543307086614,0.0
2024-07,MET,S09818,arrivo,451,4,0,10,0,1,1,-67.0,0,0,171,217,826.0,759.0,0,451,56,56,SALERNO,7.0,5.0,-0.1509009009009009,0.0
2024-07,MET,S09818,partenza,475,10,0,30,0,0,4,1152.0,0,0,283,93,156.0,1308.0,0,475,86,86,SALERNO,11.0,7.0,2.493506493506493,1.0
