mese,categoria,cod_stazione,ruolo,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-07,REG,S06038,partenza,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-07,REG,S06039,arrivo,53,969.0,0,41,0,103,536,0,182,0,1836.0,103,9,2805.0,244,0,536,20,GROSSETO,24.19999999999993,3.4706994328922494,0.0,9.199999999999989
2024-07,REG,S06039,partenza,33,692.0,0,16,0,72,547,0,234,0,902.0,72,2,1594.0,234,0,547,8,GROSSETO,11.0,1.6703703703703705,0.0,6.0
2024-07,REG,S06040,arrivo,22,1051.0,0,14,0,71,686,0,255,0,218.0,71,1,1269.0,352,0,686,5,VIAREGGIO,8.0,0.3215339233038348,-1.0,5.0
2024-07,REG,S06040,partenza,30,1127.0,0,17,0,73,717,0,241,0,150.0,73,0,1277.0,390,0,717,5,VIAREGGIO,8.850000000000023,0.2130681818181818,-1.0,5.0
2024-07,REG,S06153,arrivo,0,3.0,0,0,0,0,4,0,3,0,6.0,0,0,9.0,1,0,4,0,FORNOVO,3.85,1.5,2.5,3.7
2024-07,REG,S06153,partenza,2,0.0,0,0,0,3,4,0,1,0,32.0,3,0,32.0,0,0,4,0,FORNOVO,10.85,8.0,8.5,10.7
2024-07,REG,S06158,arrivo,1,0.0,0,1,0,1,1,0,0,0,15.0,1,0,15.0,0,0,1,0,BERCETO,15.0,15.0,15.0,15.0
2024-07,REG,S06161,arrivo,11,186.0,0,9,0,26,130,0,47,0,276.0,26,0,462.0,55,0,130,2,BORGO VAL DI TARO,19.64999999999999,2.15625,1.0,8.299999999999997
2024-07,REG,S06161,partenza,15,99.0,0,10,0,27,104,0,42,0,329.0,27,0,428.0,33,0,104,0,BORGO VAL DI TARO,20.0,3.2254901960784315,2.0,14.0
2024-07,REG,S06163,arrivo,10,88.0,0,9,0,23,167,0,89,0,453.0,23,1,541.0,53,0,167,4,PONTREMOLI,16.799999999999898,2.7454545454545456,1.0,6.0
2024-07,REG,S06163,partenza,10,175.0,0,5,0,33,198,0,88,0,279.0,33,0,454.0,75,0,198,1,PONTREMOLI,9.25,1.423469387755102,1.0,6.0
2024-07,REG,S06171,arrivo,5,0.0,0,4,0,6,7,0,1,0,121.0,6,0,121.0,0,0,7,1,VEZZANO LIGURE,36.39999999999999,17.285714285714285,16.0,32.800000000000004
2024-07,REG,S06171,partenza,3,2.0,0,2,0,3,6,0,2,0,59.0,3,0,61.0,1,0,6,1,VEZZANO LIGURE,27.75,9.833333333333334,7.0,23.5
2024-07,REG,S06300,arrivo,7,510.0,0,6,0,18,234,0,42,0,-203.0,18,0,307.0,169,0,234,1,CASTELNUOVO DI GARFAGNANA,6.0,-0.8864628820960698,-2.0,4.0
2024-07,REG,S06300,partenza,10,106.0,0,4,0,36,186,0,103,0,488.0,36,1,594.0,47,0,186,1,CASTELNUOVO DI GARFAGNANA,9.75,2.6236559139784945,2.0,6.5
2024-07,REG,S06304,arrivo,1,198.0,0,1,0,3,103,0,35,0,-122.0,3,0,76.0,65,0,103,0,FORNACI DI BARGA,3.0,-1.1844660194174756,-1.0,2.0
2024-07,REG,S06304,partenza,3,180.0,0,1,0,6,135,0,43,0,-58.0,6,0,122.0,86,0,135,1,FORNACI DI BARGA,4.0,-0.4296296296296296,-1.0,2.0
2024-07,REG,S06308,arrivo,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2024-07,REG,S06308,partenza,0,3.0,0,0,0,0,3,0,2,0,0.0,0,0,3.0,1,0,3,0,BAGNI DI LUCCA,2.7000000000000006,0.0,0.0,2.4000000000000004
2024-07,REG,S06400,arrivo,1,0.0,0,0,0,1,1,0,0,0,11.0,1,0,11.0,0,0,1,0,S.GIULIANO TERME,11.0,11.0,11.0,11.0
2024-07,REG,S06400,partenza,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2024-07,REG,S06404,arrivo,39,1070.0,0,28,0,124,1061,0,446,0,1222.0,124,2,2292.0,474,0,1061,15,LUCCA,8.0,1.1704980842911878,0.0,5.0
2024-07,REG,S06404,partenza,27,943.0,0,12,0,101,1071,0,556,0,954.0,101,1,1897.0,392,0,1071,2,LUCCA,6.0,0.909437559580553,1.0,4.0
2024-07,REG,S06406,partenza,1,0.0,0,0,0,1,1,0,0,0,14.0,1,0,14.0,0,0,1,0,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,S06407,arrivo,1,0.0,0,1,0,1,1,0,0,0,42.0,1,0,42.0,0,0,1,1,ALTOPASCIO,42.0,42.0,42.0,42.0
2024-07,REG,S06407,partenza,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-07,REG,S06414,arrivo,42,1386.0,0,22,0,122,1342,0,462,0,669.0,122,0,2055.0,742,0,1342,5,PISTOIA,7.0,0.504524886877828,-1.0,4.0
2024-07,REG,S06414,partenza,29,1402.0,0,19,0,98,1352,0,570,0,654.0,98,3,2056.0,670,0,1352,7,PISTOIA,6.0,0.48878923766816146,-1.0,4.0
2024-07,REG,S06416,arrivo,12,152.0,0,9,0,26,158,0,52,0,391.0,26,1,543.0,77,0,158,5,PRATO CENTRALE,22.89999999999995,2.52258064516129,0.0,6.0
2024-07,REG,S06416,partenza,9,137.0,0,5,0,36,168,0,78,0,345.0,36,0,482.0,54,0,168,0,PRATO CENTRALE,10.300000000000011,2.0535714285714284,1.0,7.0
2024-07,REG,S06419,arrivo,4,64.0,0,3,0,17,154,0,87,0,242.0,17,0,306.0,49,0,154,0,FIRENZE CASTELLO,7.0,1.5816993464052287,1.0,5.0
2024-07,REG,S06419,partenza,5,45.0,0,0,0,24,152,0,106,0,361.0,24,0,406.0,22,0,152,0,FIRENZE CASTELLO,8.0,2.375,2.0,6.0
2024-07,REG,S06420,arrivo,1,13.0,0,1,0,1,28,0,15,0,31.0,1,0,44.0,10,0,28,0,FIRENZE RIFREDI,2.75,1.1923076923076923,1.0,1.5
2024-07,REG,S06420,partenza,3,34.0,0,3,0,7,48,0,26,0,114.0,7,0,148.0,15,0,48,0,FIRENZE RIFREDI,15.149999999999984,2.375,1.0,5.300000000000004
2024-07,REG,S06500,arrivo,156,2401.0,0,92,0,385,2267,0,924,0,4580.0,385,13,6981.0,922,0,2267,30,PISA CENTRALE,13.0,2.0528910802330795,1.0,7.0
2024-07,REG,S06500,partenza,126,2545.0,0,83,0,307,2268,0,917,0,3355.0,307,9,5900.0,1010,0,2268,30,PISA CENTRALE,10.0,1.501790510295434,0.0,6.0
2024-07,REG,S06506,arrivo,3,54.0,0,1,0,12,147,0,97,0,256.0,12,0,310.0,37,0,147,1,PONTEDERA CASCIANA TERME,5.0,1.7534246575342467,1.0,4.0
2024-07,REG,S06506,partenza,2,80.0,0,1,0,8,145,0,94,0,140.0,8,0,220.0,42,0,145,0,PONTEDERA CASCIANA TERME,4.849999999999994,0.9722222222222224,1.0,4.0
2024-07,REG,S06510,arrivo,28,876.0,0,15,0,66,687,0,256,0,371.0,66,0,1247.0,353,0,687,5,EMPOLI,8.0,0.5496296296296296,-1.0,4.0
2024-07,REG,S06510,partenza,26,495.0,0,13,0,84,660,0,318,0,892.0,84,0,1387.0,253,0,660,4,EMPOLI,8.0,1.3618320610687022,1.0,5.0
2024-07,REG,S06602,arrivo,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,VAGLIA,5.0,5.0,5.0,5.0
2024-07,REG,S06602,partenza,1,0.0,0,0,0,4,4,0,0,0,35.0,4,0,35.0,0,0,4,0,VAGLIA,12.4,8.75,8.0,11.8
2024-07,REG,S06603,arrivo,1,0.0,0,1,0,1,1,0,0,0,16.0,1,0,16.0,0,0,1,0,S.PIERO A SIEVE,16.0,16.0,16.0,16.0
2024-07,REG,S06603,partenza,0,1.0,0,0,0,0,1,0,0,0,-1.0,0,0,0.0,1,0,1,0,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S06607,arrivo,2,0.0,0,2,0,2,2,0,0,0,48.0,2,0,48.0,0,0,2,0,CRESPINO DEL LAMONE,24.0,24.0,24.0,24.0
2024-07,REG,S06615,arrivo,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,S.CASSIANO,5.0,5.0,5.0,5.0
2024-07,REG,S06700,partenza,1,0.0,0,0,0,1,1,0,0,0,10.0,1,0,10.0,0,0,1,0,VICCHIO,10.0,10.0,10.0,10.0
2024-07,REG,S06701,arrivo,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,DICOMANO,6.0,6.0,6.0,6.0
2024-07,REG,S06701,partenza,0,3.0,0,0,0,0,2,0,1,0,-1.0,0,0,2.0,1,0,2,0,DICOMANO,1.75,-0.5,-0.5,1.5
2024-07,REG,S06725,arrivo,37,1005.0,0,19,0,97,811,0,286,0,502.0,97,1,1507.0,410,0,811,5,LIVORNO CENTRALE,9.0,0.6330390920554854,-1.0,5.0
2024-07,REG,S06725,partenza,34,625.0,0,24,0,82,742,0,341,0,1157.0,82,2,1782.0,314,0,742,10,LIVORNO CENTRALE,8.0,1.569877883310719,0.0,5.0
2024-07,REG,S06770,arrivo,2,0.0,0,2,0,2,2,0,0,0,39.0,2,0,39.0,0,0,2,0,PIOMBINO,22.65,19.5,19.5,22.3
2024-07,REG,S06770,partenza,0,4.0,0,0,0,0,1,0,0,0,-4.0,0,0,0.0,1,0,1,0,PIOMBINO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S06803,partenza,0,2.0,0,0,0,0,1,0,0,0,-2.0,0,0,0.0,1,0,1,0,CERTALDO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06807,arrivo,1,2.0,0,1,0,1,2,0,0,0,25.0,1,0,27.0,1,0,2,0,PONTE A ELSA,25.55,12.5,12.5,24.1
2024-07,REG,S06807,partenza,1,0.0,0,1,0,2,2,0,0,0,28.0,2,0,28.0,0,0,2,0,PONTE A ELSA,22.1,14.0,14.0,21.2
2024-07,REG,S06809,arrivo,69,1755.0,0,38,0,164,1363,0,486,0,1199.0,164,3,2954.0,697,0,1363,12,SIENA,10.0,0.8901262063845583,-1.0,5.0
2024-07,REG,S06809,partenza,67,2146.0,0,46,0,116,1409,0,395,0,673.0,116,5,2819.0,860,0,1409,16,SIENA,9.0,0.4908825674690008,-1.0,4.0
2024-07,REG,S06850,arrivo,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-07,REG,S06852,arrivo,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,SINALUNGA,1.0,1.0,1.0,1.0
2024-07,REG,S06855,arrivo,1,0.0,0,1,0,1,1,0,0,0,25.0,1,0,25.0,0,0,1,0,MONTEPULCIANO,25.0,25.0,25.0,25.0
2024-07,REG,S06855,partenza,0,2.0,0,0,0,0,1,0,0,0,-2.0,0,0,0.0,1,0,1,0,MONTEPULCIANO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06874,arrivo,2,408.0,0,0,0,9,209,0,37,0,-276.0,9,0,132.0,154,0,209,0,BUONCONVENTO,4.0,-1.38,-2.0,2.0999999999999943
2024-07,REG,S06874,partenza,4,529.0,0,2,0,7,232,0,26,0,-366.0,7,0,163.0,195,0,232,1,BUONCONVENTO,3.0,-1.605263157894737,-2.0,1.3000000000000114
2024-07,REG,S06900,arrivo,9,101.0,0,6,0,39,265,0,160,0,606.0,39,1,707.0,66,0,265,3,FIRENZE CAMPO MARTE,7.799999999999983,2.2867924528301886,1.0,6.0
2024-07,REG,S06900,partenza,9,157.0,0,3,0,38,197,0,92,0,312.0,38,0,469.0,63,0,197,1,FIRENZE CAMPO MARTE,9.0,1.6165803108808288,1.0,6.0
2024-07,REG,S06904,arrivo,8,190.0,0,6,0,18,123,0,37,0,196.0,18,1,386.0,58,0,123,3,PONTASSIEVE,13.199999999999974,1.7345132743362832,-1.0,6.799999999999997
2024-07,REG,S06904,partenza,4,146.0,0,3,0,7,116,0,37,0,64.0,7,1,210.0,64,0,116,2,PONTASSIEVE,5.649999999999992,0.5925925925925926,-1.0,3.0
2024-07,REG,S06908,arrivo,3,1.0,0,3,0,3,5,0,1,0,154.0,3,1,155.0,1,0,5,3,FIGLINE VALDARNO,59.6,30.8,37.0,59.2
2024-07,REG,S06908,partenza,1,7.0,0,1,0,1,2,0,0,0,16.0,1,0,23.0,1,0,2,0,FIGLINE VALDARNO,21.5,8.0,8.0,20.0
2024-07,REG,S06909,arrivo,5,0.0,0,5,0,5,7,0,2,0,232.0,5,2,232.0,0,0,7,3,S.GIOVANNI VALDARNO,81.89999999999998,33.142857142857146,24.0,73.80000000000003
2024-07,REG,S06909,partenza,1,3.0,0,1,0,1,5,0,3,0,28.0,1,0,31.0,1,0,5,0,S.GIOVANNI VALDARNO,23.599999999999994,5.6,0.0,18.200000000000003
2024-07,REG,S06910,arrivo,13,146.0,0,6,0,43,207,0,91,0,488.0,43,1,634.0,73,0,207,1,MONTEVARCHI TERRANUOVA,10.699999999999989,2.357487922705314,1.0,7.0
2024-07,REG,S06910,partenza,6,225.0,0,4,0,16,204,0,67,0,67.0,16,0,292.0,121,0,204,0,MONTEVARCHI TERRANUOVA,6.0,0.3284313725490196,-1.0,4.0
2024-07,REG,S06913,arrivo,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,PONTICINO,3.0,3.0,3.0,3.0
2024-07,REG,S06915,arrivo,40,647.0,0,26,0,103,587,0,244,0,1239.0,103,3,1886.0,228,0,587,12,AREZZO,13.0,2.154782608695652,1.0,6.600000000000023
2024-07,REG,S06915,partenza,43,460.0,0,29,0,119,610,0,262,0,1428.0,119,0,1888.0,221,0,610,10,AREZZO,13.0,2.372093023255814,1.0,7.0
2024-07,REG,S06922,arrivo,22,207.0,0,18,0,39,230,0,86,0,826.0,39,3,1033.0,104,0,230,9,TERONTOLA CORTONA,27.0,3.606986899563319,0.0,9.0
2024-07,REG,S06922,partenza,3,244.0,0,2,0,17,238,0,84,0,67.0,17,0,311.0,133,0,238,1,TERONTOLA CORTONA,5.0,0.2863247863247862,-1.0,4.0
2024-07,REG,S07002,arrivo,0,147.0,0,0,0,1,22,0,1,0,-140.0,1,0,7.0,20,0,22,0,MAGIONE,1.8499999999999976,-6.363636363636363,-8.0,-1.099999999999998
2024-07,REG,S07002,partenza,0,31.0,0,0,0,0,22,0,6,0,-21.0,0,0,10.0,16,0,22,0,MAGIONE,2.95,-0.9545454545454546,-2.0,1.900000000000002
2024-07,REG,S07003,arrivo,1,0.0,0,1,0,1,1,0,0,0,82.0,1,1,82.0,0,0,1,1,ELLERA CORCIANO,82.0,82.0,82.0,82.0
2024-07,REG,S07003,partenza,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,ELLERA CORCIANO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S07004,arrivo,26,140.0,0,21,0,39,155,0,67,0,812.0,39,2,952.0,48,0,155,10,PERUGIA,32.349999999999994,5.2727272727272725,2.0,19.700000000000017
2024-07,REG,S07004,partenza,36,241.0,0,22,0,52,176,0,50,0,777.0,52,1,1018.0,74,0,176,9,PERUGIA,29.25,4.414772727272728,0.0,20.5
2024-07,REG,S07060,arrivo,0,76.0,0,0,0,0,2,0,0,0,-76.0,0,0,0.0,2,0,2,0,PERGOLA,-29.9,-38.0,-38.0,-30.8
2024-07,REG,S07060,partenza,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,PERGOLA,6.0,6.0,6.0,6.0
2024-07,REG,S07102,arrivo,11,5.0,0,6,0,18,36,0,14,0,320.0,18,1,325.0,4,0,36,3,CATTOLICA S.GIOVANNI GABICCE,31.0,8.88888888888889,4.5,24.5
2024-07,REG,S07102,partenza,8,166.0,0,5,0,9,43,0,1,0,82.0,9,1,248.0,33,0,43,4,CATTOLICA S.GIOVANNI GABICCE,38.29999999999999,1.9069767441860466,-4.0,18.800000000000026
2024-07,REG,S07104,arrivo,33,213.0,0,20,0,79,367,0,158,0,1114.0,79,2,1327.0,123,0,367,6,PESARO,15.0,3.094444444444445,1.0,9.0
2024-07,REG,S07104,partenza,47,384.0,0,25,0,94,388,0,133,0,1214.0,94,1,1598.0,159,0,388,11,PESARO,18.0,3.145077720207254,1.0,12.0
2024-07,REG,S07108,arrivo,1,0.0,0,0,0,1,1,0,0,0,10.0,1,0,10.0,0,0,1,0,SENIGALLIA,10.0,10.0,10.0,10.0
2024-07,REG,S07108,partenza,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,SENIGALLIA,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S07111,arrivo,0,2.0,0,0,0,0,2,0,1,0,2.0,0,0,4.0,1,0,2,0,FALCONARA MARITTIMA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-07,REG,S07113,arrivo,193,2630.0,0,142,0,394,2173,0,764,0,5686.0,394,16,8316.0,1001,0,2173,68,ANCONA,19.09999999999991,2.633626679018064,0.0,8.0
2024-07,REG,S07113,partenza,231,2748.0,0,158,0,426,2199,0,709,0,5096.0,426,8,7844.0,1054,0,2199,44,ANCONA,19.0,2.328003654636821,0.0,10.0
2024-07,REG,S07202,arrivo,1,138.0,0,0,0,6,135,0,37,0,-35.0,6,0,103.0,89,0,135,0,JESI,4.0,-0.2651515151515151,-1.0,3.0
2024-07,REG,S07202,partenza,0,76.0,0,0,0,7,135,0,79,0,111.0,7,0,187.0,48,0,135,0,JESI,4.349999999999994,0.8283582089552238,1.0,4.0
2024-07,REG,S07204,arrivo,0,26.0,0,0,0,1,40,0,16,0,2.0,1,0,28.0,23,0,40,0,CASTELPLANIO CUPRAMONTANA,3.049999999999997,0.05,-1.0,2.0
2024-07,REG,S07204,partenza,0,39.0,0,0,0,1,40,0,15,0,-16.0,1,0,23.0,24,0,40,0,CASTELPLANIO CUPRAMONTANA,3.0,-0.4,-1.0,2.1000000000000014
2024-07,REG,S07207,arrivo,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,ALBACINA,1.0,1.0,1.0,1.0
2024-07,REG,S07207,partenza,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,ALBACINA,4.0,4.0,4.0,4.0
2024-07,REG,S07208,arrivo,8,437.0,0,8,0,32,245,0,67,0,49.0,32,0,486.0,145,0,245,4,FABRIANO,6.0,0.2008196721311475,-1.0,5.0
2024-07,REG,S07208,partenza,14,113.0,0,9,0,42,246,0,144,0,566.0,42,0,679.0,59,0,246,0,FABRIANO,10.799999999999985,2.310204081632653,1.0,6.0
2024-07,REG,S07217,arrivo,74,614.0,0,51,0,142,575,0,200,0,2224.0,142,5,2838.0,228,0,575,19,FOLIGNO,21.0,3.901754385964912,1.0,13.0
2024-07,REG,S07217,partenza,44,978.0,0,30,0,104,586,0,191,0,1138.0,104,5,2116.0,283,0,586,13,FOLIGNO,16.149999999999977,1.9688581314878888,0.0,7.0
2024-07,REG,S07221,arrivo,1,2.0,0,0,0,7,23,0,15,0,82.0,7,0,84.0,1,0,23,0,SPOLETO,8.799999999999997,3.5652173913043477,3.0,7.0
2024-07,REG,S07221,partenza,3,3.0,0,0,0,9,23,0,11,0,87.0,9,0,90.0,3,0,23,0,SPOLETO,11.9,3.782608695652174,3.0,10.200000000000005
2024-07,REG,S07226,arrivo,19,810.0,0,12,0,35,320,0,89,0,-49.0,35,1,761.0,196,0,320,6,TERNI,11.050000000000011,-0.153125,-1.0,5.0
2024-07,REG,S07226,partenza,28,236.0,0,22,0,52,332,0,154,0,681.0,52,0,917.0,125,0,332,3,TERNI,16.0,2.0574018126888216,0.0,8.0
2024-07,REG,S07405,arrivo,8,0.0,0,7,0,15,19,0,3,0,261.0,15,0,261.0,0,0,19,2,RIETI,32.19999999999999,14.5,8.0,29.599999999999998
2024-07,REG,S07405,partenza,1,25.0,0,0,0,4,23,0,9,0,13.0,4,0,38.0,10,0,23,0,RIETI,5.0,0.5652173913043478,0.0,5.0
2024-07,REG,S07408,arrivo,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,ANTRODOCO BORGO VELINO,2.0,2.0,2.0,2.0
2024-07,REG,S07422,arrivo,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,S07435,arrivo,11,19.0,0,8,0,22,73,0,43,0,392.0,22,0,411.0,7,0,73,2,ANTRODOCO CENTRO,20.35000000000001,5.444444444444445,3.0,14.799999999999995
2024-07,REG,S07435,partenza,2,122.0,0,0,0,3,44,0,8,0,-88.0,3,0,34.0,33,0,44,0,ANTRODOCO CENTRO,4.550000000000004,-2.0,-3.0,1.0
2024-07,REG,S07500,arrivo,0,7.0,0,0,0,3,69,0,59,0,91.0,3,0,98.0,6,0,69,0,VARANO,4.0,1.338235294117647,1.0,3.0
2024-07,REG,S07513,arrivo,15,87.0,0,7,0,39,211,0,120,0,685.0,39,1,772.0,45,0,211,3,S.BENEDETTO DEL TRONTO,11.0,3.357843137254902,2.0,8.0
2024-07,REG,S07513,partenza,4,358.0,0,2,0,12,211,0,43,0,-198.0,12,0,160.0,150,0,211,0,S.BENEDETTO DEL TRONTO,5.0,-0.9658536585365852,-2.0,2.5999999999999943
2024-07,REG,S07550,arrivo,20,759.0,0,12,0,34,383,0,55,0,-160.0,34,1,599.0,289,0,383,4,ASCOLI PICENO,10.0,-0.42328042328042326,-2.0,4.0
2024-07,REG,S07550,partenza,27,297.0,0,20,0,74,383,0,166,0,962.0,74,1,1259.0,140,0,383,6,ASCOLI PICENO,15.0,2.531578947368421,1.0,7.100000000000023
2024-07,REG,S07551,arrivo,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,OFFIDA CASTEL DI LAMA,1.0,1.0,1.0,1.0
2024-07,REG,S07551,partenza,1,0.0,0,0,0,1,1,0,0,0,11.0,1,0,11.0,0,0,1,0,OFFIDA CASTEL DI LAMA,11.0,11.0,11.0,11.0
2024-07,REG,S07700,arrivo,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,REG,S07712,arrivo,2,10.0,0,1,0,6,22,0,10,0,70.0,6,0,80.0,6,0,22,0,CHIETI,12.799999999999995,3.1818181818181817,2.0,8.800000000000004
2024-07,REG,S07712,partenza,1,2.0,0,1,0,1,23,0,20,0,53.0,1,0,55.0,2,0,23,1,CHIETI,3.0,2.3043478260869565,1.0,3.0
2024-07,REG,S07802,arrivo,2,10.0,0,2,0,2,31,0,19,0,67.0,2,0,77.0,10,0,31,1,GIULIANOVA,12.0,2.161290322580645,0.0,3.0
2024-07,REG,S07802,partenza,2,7.0,0,0,0,3,31,0,23,0,39.0,3,0,46.0,5,0,31,0,GIULIANOVA,8.0,1.2580645161290325,1.0,3.0
2024-07,REG,S07810,arrivo,58,1398.0,0,39,0,151,1299,0,587,0,1374.0,151,1,2772.0,556,0,1299,11,PESCARA,8.0,1.061823802163833,0.0,5.0
2024-07,REG,S07810,partenza,49,1331.0,0,31,0,129,1312,0,560,0,1041.0,129,0,2372.0,607,0,1312,8,PESCARA,8.0,0.8032407407407407,0.0,4.0
2024-07,REG,S07811,arrivo,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,S07813,arrivo,2,58.0,0,1,0,2,54,0,24,0,2.0,2,0,60.0,28,0,54,1,FRANCAVILLA AL MARE,3.0,0.037037037037037,-1.0,2.0
2024-07,REG,S07813,partenza,0,26.0,0,0,0,2,53,0,32,0,28.0,2,0,54.0,19,0,53,0,FRANCAVILLA AL MARE,4.0,0.5283018867924528,0.0,2.8000000000000043
2024-07,REG,S07824,arrivo,0,63.0,0,0,0,0,27,0,1,0,-59.0,0,0,4.0,26,0,27,0,VASTO S.SALVO,-1.0,-2.185185185185185,-2.0,-1.0
2024-07,REG,S07824,partenza,0,47.0,0,0,0,1,27,0,6,0,-27.0,1,0,20.0,20,0,27,0,VASTO S.SALVO,3.6999999999999993,-1.0,-2.0,3.0
2024-07,REG,S07900,arrivo,6,90.0,0,2,0,24,420,0,323,0,565.0,24,0,655.0,70,0,420,0,TERAMO,5.0,1.354916067146283,1.0,3.0
2024-07,REG,S07900,partenza,9,541.0,0,5,0,38,420,0,199,0,107.0,38,0,648.0,183,0,420,1,TERAMO,6.0,0.2547619047619047,0.0,4.0
2024-07,REG,S07901,arrivo,2,0.0,0,1,0,2,3,0,1,0,43.0,2,0,43.0,0,0,3,1,CASTELLALTO CANZANO,29.0,14.333333333333334,11.0,27.0
2024-07,REG,S07901,partenza,1,0.0,0,1,0,1,1,0,0,0,23.0,1,0,23.0,0,0,1,0,CASTELLALTO CANZANO,23.0,23.0,23.0,23.0
2024-07,REG,S08008,arrivo,5,45.0,0,3,0,12,46,0,16,0,115.0,12,0,160.0,18,0,46,0,MONTALTO DI CASTRO,17.75,2.5,1.5,8.5
2024-07,REG,S08008,partenza,0,4.0,0,0,0,3,46,0,39,0,58.0,3,0,62.0,4,0,46,0,MONTALTO DI CASTRO,4.75,1.2608695652173914,1.0,3.0
2024-07,REG,S08010,arrivo,90,302.0,0,43,0,267,750,0,326,0,3314.0,267,1,3616.0,142,0,750,14,CIVITAVECCHIA,17.0,4.508843537414966,3.0,10.0
2024-07,REG,S08010,partenza,47,233.0,0,28,0,111,751,0,481,0,1610.0,111,0,1843.0,144,0,751,7,CIVITAVECCHIA,11.25,2.1875,0.0,7.0
2024-07,REG,S08021,arrivo,13,156.0,0,9,0,24,153,0,79,0,294.0,24,0,450.0,49,0,153,2,LADISPOLI-CERVETERI,15.0,1.934210526315789,1.0,7.900000000000007
2024-07,REG,S08021,partenza,5,35.0,0,1,0,18,179,0,135,0,338.0,18,0,373.0,25,0,179,1,LADISPOLI-CERVETERI,6.150000000000006,1.898876404494382,1.0,4.300000000000011
2024-07,REG,S08203,arrivo,0,4.0,0,0,0,0,4,0,2,0,-4.0,0,0,0.0,2,0,4,0,ORVIETO,0.0,-1.0,-1.0,0.0
2024-07,REG,S08203,partenza,0,1.0,0,0,0,0,4,0,3,0,1.0,0,0,2.0,1,0,4,0,ORVIETO,1.0,0.25,0.5,1.0
2024-07,REG,S08209,arrivo,63,374.0,0,38,0,124,649,0,310,0,1991.0,124,3,2365.0,211,0,649,12,ORTE,17.0,3.0868217054263565,1.0,9.0
2024-07,REG,S08209,partenza,40,544.0,0,25,0,106,678,0,328,0,1364.0,106,2,1908.0,239,0,678,9,ORTE,11.0,2.026745913818722,1.0,6.0
2024-07,REG,S08213,arrivo,8,156.0,0,3,0,17,225,0,93,0,170.0,17,0,326.0,114,0,225,2,POGGIO MIRTETO,6.0,0.7589285714285714,-1.0,3.0
2024-07,REG,S08213,partenza,15,28.0,0,9,0,46,251,0,180,0,793.0,46,0,821.0,25,0,251,1,POGGIO MIRTETO,10.5,3.1593625498007967,2.0,7.0
