mese,categoria,cod_stazione,ruolo,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-10,REG,S05156,partenza,0,0,4,6.0,0,0,0,0,0,4,0,6.0,0,0.0,0,4,0,0,QUISTELLO,2.7,1.5,2.85,1.5
2024-10,REG,S05161,arrivo,0,59,71,682.0,2,10,2,59,0,133,1,680.0,0,2.0,0,133,5,0,SERMIDE,8.900000000000006,4.0,10.899999999999975,5.151515151515151
2024-10,REG,S05161,partenza,0,34,85,442.0,0,7,14,34,0,133,0,424.0,0,18.0,0,133,1,0,SERMIDE,7.0,3.0,8.799999999999983,3.18796992481203
2024-10,REG,S05183,arrivo,0,0,2,6.0,0,0,0,0,0,2,0,6.0,0,0.0,0,2,0,0,FORMIGINE,3.8,3.0,3.9,3.0
2024-10,REG,S05183,partenza,0,1,1,12.0,0,1,0,1,0,2,0,12.0,0,0.0,0,2,0,0,FORMIGINE,10.0,6.0,10.5,6.0
2024-10,REG,S05188,arrivo,0,2,1,61.0,1,1,0,2,0,3,0,61.0,0,0.0,0,3,1,0,MODENA PIAZZA MANZONI,42.6,9.0,46.79999999999999,20.33333333333333
2024-10,REG,S05188,partenza,0,1,0,10.0,0,1,1,1,0,2,0,9.0,0,1.0,0,2,0,0,MODENA PIAZZA MANZONI,8.9,4.5,9.45,4.5
2024-10,REG,S05194,arrivo,0,21,143,364.0,0,4,66,21,0,231,0,267.0,0,97.0,0,231,3,0,SASSUOLO RADICI,4.0,1.0,6.0,1.160869565217391
2024-10,REG,S05194,partenza,0,21,148,342.0,0,4,65,21,0,234,0,265.0,0,77.0,0,234,3,0,SASSUOLO RADICI,4.0,0.0,5.349999999999994,1.1324786324786325
2024-10,REG,S05307,arrivo,0,3,0,102.0,1,3,0,3,0,3,0,102.0,0,0.0,0,3,3,0,ISOLA DELLA SCALA,43.20000000000001,28.0,45.1,34.0
2024-10,REG,S05308,arrivo,0,62,108,814.0,3,13,396,62,0,569,1,-709.0,0,1523.0,0,569,5,0,POGGIO RUSCO,5.0,-3.0,7.0,-1.2526501766784452
2024-10,REG,S05308,partenza,0,39,239,752.0,0,8,284,39,0,564,0,84.0,0,668.0,0,564,2,0,POGGIO RUSCO,4.0,-1.0,5.0,0.1494661921708185
2024-10,REG,S05703,arrivo,0,49,146,817.0,3,11,55,49,0,257,1,749.0,0,68.0,0,257,8,0,MONSELICE,7.0,1.0,9.0,2.996
2024-10,REG,S05703,partenza,0,33,143,665.0,4,10,98,33,0,280,1,536.0,0,129.0,0,280,6,0,MONSELICE,5.0,1.0,8.0,1.956204379562044
2024-10,REG,S05706,arrivo,0,142,165,2539.0,12,79,373,142,0,689,6,1000.0,0,1539.0,0,689,52,0,ROVIGO,11.0,-1.0,19.0,1.4705882352941178
2024-10,REG,S05706,partenza,0,116,333,1924.0,10,31,232,116,0,689,0,1194.0,0,730.0,0,689,24,0,ROVIGO,6.0,1.0,9.0,1.753303964757709
2024-10,REG,S05712,arrivo,0,293,598,4373.0,19,86,450,293,0,1354,1,3075.0,0,1298.0,0,1354,45,0,FERRARA,7.0,2.0,11.0,2.2930648769574944
2024-10,REG,S05712,partenza,0,369,496,4667.0,11,104,478,369,0,1363,1,3052.0,0,1615.0,0,1363,57,0,FERRARA,8.0,1.0,13.0,2.272524199553239
2024-10,REG,S05722,arrivo,0,9,39,227.0,2,4,50,9,0,99,0,91.0,0,136.0,0,99,3,0,S.PIETRO IN CASALE,4.0,-1.0,5.299999999999983,0.9285714285714286
2024-10,REG,S05722,partenza,0,16,36,155.0,0,2,46,16,0,98,0,4.0,0,151.0,0,98,0,0,S.PIETRO IN CASALE,6.0,0.0,7.0,0.0408163265306122
2024-10,REG,S05799,arrivo,0,137,94,1308.0,0,19,0,137,0,232,0,1308.0,0,0.0,0,232,6,0,CODIGORO,9.0,5.0,10.5,5.662337662337662
2024-10,REG,S05799,partenza,0,75,141,961.0,1,18,21,75,0,237,0,929.0,0,32.0,0,237,4,0,CODIGORO,8.400000000000006,3.0,11.0,3.919831223628692
2024-10,REG,S05801,arrivo,0,1,1,7.0,0,0,0,1,0,2,0,7.0,0,0.0,0,2,0,0,MONTESANTO,4.7,3.5,4.85,3.5
2024-10,REG,S05801,partenza,0,1,1,13.0,0,1,0,1,0,2,0,13.0,0,0.0,0,2,0,0,MONTESANTO,9.3,6.5,9.65,6.5
2024-10,REG,S05806,arrivo,0,1,1,19.0,0,1,0,1,0,2,0,19.0,0,0.0,0,2,1,0,LAVEZZOLA,14.7,9.5,15.35,9.5
2024-10,REG,S05806,partenza,0,0,2,6.0,0,0,0,0,0,2,0,6.0,0,0.0,0,2,0,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-10,REG,S05808,arrivo,0,4,1,72.0,0,3,0,4,0,5,0,72.0,0,0.0,0,5,3,0,ALFONSINE,22.6,17.0,22.8,14.4
2024-10,REG,S05808,partenza,0,2,1,26.0,0,1,1,2,0,4,0,24.0,0,2.0,0,4,1,0,ALFONSINE,13.700000000000005,4.5,15.349999999999996,6.0
2024-10,REG,S05810,arrivo,0,9,14,128.0,0,2,0,9,0,23,0,128.0,0,0.0,0,23,2,0,MEZZANO,8.0,4.0,16.099999999999987,5.565217391304348
2024-10,REG,S05810,partenza,0,1,10,26.0,0,1,12,1,0,23,0,2.0,0,24.0,0,23,0,0,MEZZANO,3.0,-1.0,3.0,0.0869565217391304
2024-10,REG,S05811,arrivo,0,188,436,3041.0,14,66,274,188,0,914,2,2394.0,0,647.0,0,914,39,0,RAVENNA,8.0,1.0,12.149999999999974,2.665924276169265
2024-10,REG,S05811,partenza,0,185,389,3087.0,18,62,270,185,0,859,1,2377.0,0,710.0,0,859,40,0,RAVENNA,8.0,2.0,13.849999999999907,2.816350710900474
2024-10,REG,S05813,arrivo,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,arrivo,0,7,6,82.0,0,5,0,7,0,13,0,82.0,0,0.0,0,13,0,0,CERVIA-MILANO MARITTIMA,13.400000000000002,6.0,14.0,6.307692307692308
2024-10,REG,S05814,partenza,0,4,5,104.0,1,4,3,4,0,12,0,94.0,0,10.0,0,12,2,0,CERVIA-MILANO MARITTIMA,18.200000000000003,2.5,34.299999999999976,7.833333333333333
2024-10,REG,S05815,arrivo,0,3,2,75.0,1,1,0,3,0,5,0,75.0,0,0.0,0,5,1,0,CESENATICO,38.0,7.0,47.99999999999999,15.0
2024-10,REG,S05815,partenza,0,3,1,34.0,0,1,0,3,0,4,0,34.0,0,0.0,0,4,1,0,CESENATICO,14.700000000000005,6.5,16.349999999999994,8.5
2024-10,REG,S05818,arrivo,0,3,0,94.0,3,3,0,3,0,3,0,94.0,0,0.0,0,3,3,0,IGEA MARINA,31.8,31.0,31.899999999999995,31.33333333333333
2024-10,REG,S05818,partenza,0,2,1,30.0,0,2,0,2,0,3,0,30.0,0,0.0,0,3,1,0,IGEA MARINA,15.199999999999998,12.0,15.6,10.0
2024-10,REG,S05903,arrivo,0,4,2,50.0,0,1,0,4,0,6,0,50.0,0,0.0,0,6,1,0,RUSSI,14.0,8.5,16.5,8.333333333333334
2024-10,REG,S05903,partenza,0,1,0,32.0,1,1,0,1,0,1,0,32.0,0,0.0,0,1,1,0,RUSSI,32.0,32.0,32.0,32.0
2024-10,REG,S05929,arrivo,0,4,14,81.0,0,3,6,4,0,24,0,67.0,0,14.0,0,24,2,0,BARCO,8.499999999999996,1.0,15.949999999999983,2.7916666666666665
2024-10,REG,S05929,partenza,0,4,12,71.0,0,2,2,4,0,18,0,69.0,0,2.0,0,18,1,0,BARCO,9.6,2.0,12.649999999999984,3.8333333333333335
2024-10,REG,S05940,arrivo,0,3,0,104.0,3,3,1,3,0,4,0,102.0,0,2.0,0,4,3,0,NOVELLARA,38.7,31.0,40.35,25.5
2024-10,REG,S05940,partenza,0,1,1,18.0,0,1,0,1,0,2,0,18.0,0,0.0,0,2,1,0,NOVELLARA,14.6,9.0,15.3,9.0
2024-10,REG,S05946,arrivo,0,2,0,73.0,2,2,0,2,0,2,0,73.0,0,0.0,0,2,2,0,BAGNOLO IN PIANO,38.5,36.5,38.75,36.5
2024-10,REG,S05951,arrivo,0,1,1,13.0,0,0,0,1,0,2,0,13.0,0,0.0,0,2,0,0,LUGO,8.5,6.5,8.75,6.5
2024-10,REG,S05951,partenza,0,6,11,59.0,0,1,9,6,0,27,0,39.0,0,20.0,0,27,0,0,LUGO,7.0,1.0,7.75,1.5
2024-10,REG,S05960,arrivo,0,183,122,2373.0,6,56,6,183,0,312,2,2365.0,0,8.0,0,312,11,0,GUASTALLA,12.0,5.0,14.0,7.604501607717041
2024-10,REG,S05960,partenza,0,183,118,2110.0,6,56,3,183,0,304,1,2107.0,0,3.0,0,304,21,0,GUASTALLA,13.0,6.0,17.0,6.930921052631579
2024-10,REG,S05973,arrivo,0,1,0,17.0,0,1,0,1,0,1,0,17.0,0,0.0,0,1,1,0,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,arrivo,0,50,297,880.0,0,17,78,50,0,427,0,797.0,0,83.0,0,427,7,0,VIGNOLA,5.0,1.0,7.0,1.8752941176470588
2024-10,REG,S05978,partenza,0,74,246,1149.0,3,15,130,74,0,450,0,951.0,0,198.0,0,450,6,0,VIGNOLA,5.0,2.0,7.0,2.1133333333333333
2024-10,REG,S05984,arrivo,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,arrivo,0,823,1037,11010.0,32,289,538,823,0,2436,6,9853.0,0,1157.0,0,2436,133,0,LA SPEZIA CENTRALE,10.0,3.0,15.0,4.10884070058382
2024-10,REG,S06000,partenza,0,559,836,8874.0,38,218,1037,559,0,2474,11,5835.0,0,3039.0,0,2474,117,0,LA SPEZIA CENTRALE,9.0,1.0,14.0,2.3992598684210527
2024-10,REG,S06004,arrivo,0,23,52,285.0,0,5,71,23,0,146,0,63.0,0,222.0,0,146,2,0,LA SPEZIA MIGLIARINA,5.0,0.0,8.75,0.4315068493150685
2024-10,REG,S06004,partenza,0,63,81,749.0,0,24,3,63,0,148,0,744.0,0,5.0,0,148,7,0,LA SPEZIA MIGLIARINA,11.400000000000006,4.0,13.699999999999989,5.061224489795919
2024-10,REG,S06007,arrivo,0,37,31,503.0,1,18,48,37,0,119,0,328.0,0,175.0,0,119,11,0,SARZANA,12.5,1.0,18.25,2.827586206896552
2024-10,REG,S06007,partenza,0,47,72,671.0,1,27,27,47,0,147,0,632.0,0,39.0,0,147,8,0,SARZANA,12.0,2.0,14.75,4.328767123287672
2024-10,REG,S06009,arrivo,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,MASSA CENTRO,1.0,1.0,1.0,1.0
2024-10,REG,S06009,partenza,0,1,0,5.0,0,0,0,1,0,1,0,5.0,0,0.0,0,1,0,0,MASSA CENTRO,5.0,5.0,5.0,5.0
2024-10,REG,S06012,arrivo,0,1,0,10.0,0,1,1,1,0,2,0,9.0,0,1.0,0,2,0,0,PIETRASANTA,8.9,4.5,9.45,4.5
2024-10,REG,S06012,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,PIETRASANTA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06013,arrivo,0,46,150,733.0,2,10,109,46,0,309,1,478.0,0,255.0,0,309,6,0,AULLA LUNIGIANA,6.0,1.0,7.0,1.5672131147540984
2024-10,REG,S06013,partenza,0,67,140,1259.0,6,23,87,67,0,299,3,1079.0,0,180.0,0,299,12,0,AULLA LUNIGIANA,8.0,1.0,12.0,3.670068027210884
2024-10,REG,S06026,arrivo,0,2,14,32.0,0,0,13,2,0,29,0,17.0,0,15.0,0,29,0,0,CECINA,2.2,0.0,5.999999999999989,0.5862068965517241
2024-10,REG,S06031,arrivo,0,42,81,724.0,3,20,68,42,0,196,0,578.0,0,146.0,0,196,13,0,CAMPIGLIA MARITTIMA,12.0,1.0,17.5,3.026178010471204
2024-10,REG,S06031,partenza,0,24,115,366.0,0,4,22,24,0,168,0,331.0,0,35.0,0,168,1,0,CAMPIGLIA MARITTIMA,5.0,1.0,8.0,2.0559006211180124
2024-10,REG,S06033,arrivo,0,4,2,26.0,0,0,3,4,0,9,0,19.0,0,7.0,0,9,0,0,FOLLONICA,6.2,2.0,6.6,2.111111111111111
2024-10,REG,S06033,partenza,0,1,3,7.0,0,0,0,1,0,4,0,7.0,0,0.0,0,4,0,0,FOLLONICA,3.8000000000000007,1.0,4.399999999999999,1.75
2024-10,REG,S06039,arrivo,0,96,172,1775.0,11,43,249,96,0,520,5,943.0,0,832.0,0,520,31,0,GROSSETO,8.0,0.0,15.199999999999989,1.8239845261121856
2024-10,REG,S06039,partenza,0,98,235,1969.0,11,54,196,98,0,537,2,1481.0,0,488.0,0,537,33,0,GROSSETO,10.0,1.0,17.0,2.7996219281663515
2024-10,REG,S06040,arrivo,0,140,383,2280.0,5,42,164,140,0,698,2,1860.0,0,420.0,0,698,27,0,VIAREGGIO,7.0,2.0,11.0,2.7074235807860263
2024-10,REG,S06040,partenza,0,157,340,2358.0,8,36,217,157,0,721,2,1967.0,0,391.0,0,721,27,0,VIAREGGIO,7.0,2.0,9.350000000000025,2.7549019607843137
2024-10,REG,S06153,arrivo,0,0,0,0.0,0,0,1,0,0,1,0,-3.0,0,3.0,0,1,0,0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S06153,partenza,0,0,1,4.0,0,0,0,0,0,1,0,4.0,0,0.0,0,1,0,0,FORNOVO,4.0,4.0,4.0,4.0
2024-10,REG,S06158,arrivo,0,1,5,18.0,0,0,25,1,0,32,0,-51.0,0,69.0,0,32,0,0,BERCETO,2.0,-3.0,3.0,-1.6451612903225807
2024-10,REG,S06158,partenza,0,1,10,16.0,0,0,20,1,0,31,0,-23.0,0,39.0,0,31,0,0,BERCETO,1.0,-1.0,3.0,-0.7419354838709677
2024-10,REG,S06160,arrivo,0,1,0,6.0,0,0,0,1,0,1,0,6.0,0,0.0,0,1,0,0,OSTIA PARMENSE,6.0,6.0,6.0,6.0
2024-10,REG,S06160,partenza,0,1,0,12.0,0,1,0,1,0,1,0,12.0,0,0.0,0,1,0,0,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,REG,S06161,arrivo,0,24,47,337.0,2,5,54,24,0,125,0,214.0,0,123.0,0,125,3,0,BORGO VAL DI TARO,7.0,0.0,9.0,1.712
2024-10,REG,S06161,partenza,0,32,60,439.0,1,7,27,32,0,119,0,383.0,0,56.0,0,119,4,0,BORGO VAL DI TARO,8.0,3.0,13.0,3.218487394957984
2024-10,REG,S06163,arrivo,0,34,114,533.0,2,9,65,34,0,215,0,425.0,0,108.0,0,215,6,0,PONTREMOLI,6.800000000000011,1.0,9.0,1.9953051643192488
2024-10,REG,S06163,partenza,0,35,85,574.0,1,13,105,35,0,227,1,315.0,0,259.0,0,227,6,0,PONTREMOLI,6.0,0.0,10.0,1.3999999999999997
2024-10,REG,S06171,arrivo,0,4,0,105.0,1,4,0,4,0,4,0,105.0,0,0.0,0,4,4,0,VEZZANO LIGURE,31.200000000000003,25.5,32.099999999999994,26.25
2024-10,REG,S06171,partenza,0,1,0,9.0,0,0,2,1,0,3,0,-1.0,0,10.0,0,3,0,0,VEZZANO LIGURE,6.800000000000001,-2.0,7.899999999999999,-0.3333333333333333
2024-10,REG,S06300,arrivo,0,3,0,78.0,1,3,0,3,0,3,0,78.0,0,0.0,0,3,2,0,CASTELNUOVO DI GARFAGNANA,41.2,18.0,44.1,26.0
2024-10,REG,S06300,partenza,0,0,1,4.0,0,0,0,0,0,1,0,4.0,0,0.0,0,1,0,0,CASTELNUOVO DI GARFAGNANA,4.0,4.0,4.0,4.0
2024-10,REG,S06304,arrivo,0,2,1,38.0,1,1,0,2,0,3,0,38.0,0,0.0,0,3,1,0,FORNACI DI BARGA,26.8,6.0,29.399999999999995,12.666666666666666
2024-10,REG,S06304,partenza,0,1,0,83.0,1,1,0,1,0,1,1,83.0,0,0.0,0,1,1,0,FORNACI DI BARGA,83.0,83.0,83.0,83.0
2024-10,REG,S06325,arrivo,0,49,111,1010.0,7,22,71,49,0,237,1,896.0,0,114.0,0,237,12,0,PIAZZA AL SERCHIO,9.0,1.0,15.5,3.878787878787879
2024-10,REG,S06325,partenza,0,31,125,563.0,1,5,38,31,0,195,1,501.0,0,62.0,0,195,4,0,PIAZZA AL SERCHIO,5.700000000000017,2.0,7.349999999999994,2.582474226804124
2024-10,REG,S06400,arrivo,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,arrivo,0,310,533,4663.0,20,70,261,310,0,1118,6,4164.0,0,499.0,0,1118,50,0,LUCCA,8.0,2.0,11.849999999999907,3.771739130434785
2024-10,REG,S06404,partenza,0,234,677,4139.0,24,80,257,234,0,1194,1,3606.0,0,533.0,0,1194,50,0,LUCCA,7.0,2.0,13.0,3.087328767123288
2024-10,REG,S06409,arrivo,0,2,1,59.0,1,2,0,2,0,3,0,59.0,0,0.0,0,3,2,0,PESCIA,36.8,16.0,39.4,19.666666666666668
2024-10,REG,S06414,arrivo,0,104,407,1846.0,6,25,425,104,0,947,3,1100.0,0,746.0,0,947,16,0,PISTOIA,5.0,0.0,7.0,1.1752136752136757
2024-10,REG,S06414,partenza,0,144,451,2172.0,3,36,318,144,0,922,2,1524.0,0,648.0,0,922,11,0,PISTOIA,6.0,1.0,8.0,1.669222343921139
2024-10,REG,S06416,arrivo,0,121,327,2070.0,11,45,147,121,0,596,3,1837.0,0,233.0,0,596,23,0,PRATO CENTRALE,8.0,1.0,12.299999999999956,3.0873949579831934
2024-10,REG,S06416,partenza,0,98,214,1514.0,4,31,294,98,0,616,2,765.0,0,749.0,0,616,15,0,PRATO CENTRALE,6.0,0.0,9.75,1.2623762376237624
2024-10,REG,S06419,arrivo,0,23,95,397.0,1,5,27,23,0,151,0,356.0,0,41.0,0,151,3,0,FIRENZE CASTELLO,6.0,2.0,8.0,2.4551724137931035
2024-10,REG,S06419,partenza,0,24,94,329.0,0,4,31,24,0,154,0,268.0,0,61.0,0,154,0,0,FIRENZE CASTELLO,5.0,1.0,6.599999999999994,1.7986577181208054
2024-10,REG,S06420,arrivo,0,6,13,175.0,2,4,15,6,0,34,1,149.0,0,26.0,0,34,4,0,FIRENZE RIFREDI,12.299999999999994,1.0,23.349999999999955,4.382352941176471
2024-10,REG,S06420,partenza,0,16,29,336.0,3,9,9,16,0,54,0,324.0,0,12.0,0,54,7,0,FIRENZE RIFREDI,21.40000000000001,2.0,26.49999999999994,6.0
2024-10,REG,S06500,arrivo,0,506,1078,8344.0,35,179,671,506,0,2290,10,6729.0,0,1615.0,0,2290,103,0,PISA CENTRALE,8.0,2.0,13.0,2.9840354767184034
2024-10,REG,S06500,partenza,0,419,1034,7042.0,28,150,782,419,0,2269,6,5170.0,0,1872.0,0,2269,98,0,PISA CENTRALE,7.0,1.0,12.0,2.3131991051454137
2024-10,REG,S06506,arrivo,0,34,99,478.0,1,5,17,34,0,155,0,455.0,0,23.0,0,155,2,0,PONTEDERA CASCIANA TERME,7.0,2.0,8.0,3.033333333333333
2024-10,REG,S06506,partenza,0,33,98,448.0,0,5,18,33,0,151,0,419.0,0,29.0,0,151,3,0,PONTEDERA CASCIANA TERME,6.200000000000017,2.0,9.0,2.8120805369127515
2024-10,REG,S06510,arrivo,0,89,286,1388.0,5,25,289,89,0,682,1,714.0,0,674.0,0,682,10,0,EMPOLI,5.0,0.0,8.0,1.0753012048192772
2024-10,REG,S06510,partenza,0,100,330,1637.0,6,28,211,100,0,652,1,1243.0,0,394.0,0,652,15,0,EMPOLI,6.0,1.0,9.0,1.939157566302652
2024-10,REG,S06607,arrivo,0,1,0,47.0,1,1,1,1,0,2,0,44.0,0,3.0,0,2,1,0,CRESPINO DEL LAMONE,42.0,22.0,44.5,22.0
2024-10,REG,S06701,arrivo,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,arrivo,0,183,412,2749.0,6,54,193,183,0,798,2,2328.0,0,421.0,0,798,30,0,LIVORNO CENTRALE,8.0,2.0,11.0,2.954314720812183
2024-10,REG,S06725,partenza,0,151,365,2320.0,10,48,255,151,0,778,2,1838.0,0,482.0,0,778,31,0,LIVORNO CENTRALE,7.0,1.0,12.5,2.383916990920882
2024-10,REG,S06770,arrivo,0,1,1,13.0,0,1,0,1,0,2,0,13.0,0,0.0,0,2,0,0,PIOMBINO,10.9,6.5,11.45,6.5
2024-10,REG,S06770,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,1,0,0,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S06801,arrivo,0,1,1,13.0,0,1,0,1,0,2,0,13.0,0,0.0,0,2,0,0,GRANAIOLO,9.3,6.5,9.65,6.5
2024-10,REG,S06801,partenza,0,1,1,10.0,0,0,0,1,0,2,0,10.0,0,0.0,0,2,0,0,GRANAIOLO,8.2,5.0,8.6,5.0
2024-10,REG,S06803,arrivo,0,1,1,29.0,0,1,1,1,0,3,0,27.0,0,2.0,0,3,1,0,CERTALDO,20.8,4.0,22.899999999999995,9.0
2024-10,REG,S06803,partenza,0,1,1,25.0,0,1,0,1,0,2,0,25.0,0,0.0,0,2,1,0,CERTALDO,20.9,12.5,21.95,12.5
2024-10,REG,S06809,arrivo,0,141,458,2422.0,12,51,697,141,0,1313,1,741.0,0,1681.0,0,1313,33,0,SIENA,5.0,-1.0,8.0,0.5717592592592593
2024-10,REG,S06809,partenza,0,178,494,3873.0,20,73,662,178,0,1372,7,2414.0,0,1459.0,0,1372,45,0,SIENA,5.0,0.0,10.0,1.809595202398801
2024-10,REG,S06813,arrivo,0,5,0,777.0,2,4,0,5,0,5,2,777.0,0,0.0,0,5,4,0,ASCIANO,380.2000000000001,28.0,418.6,155.4
2024-10,REG,S06813,partenza,0,2,0,50.0,1,2,0,2,0,2,0,50.0,0,0.0,0,2,2,0,ASCIANO,33.0,25.0,34.0,25.0
2024-10,REG,S06820,arrivo,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,MONTE ANTICO,1.0,1.0,1.0,1.0
2024-10,REG,S06820,partenza,0,2,0,38.0,0,2,0,2,0,2,0,38.0,0,0.0,0,2,1,0,MONTE ANTICO,23.8,19.0,24.4,19.0
2024-10,REG,S06852,arrivo,0,1,1,10.0,0,0,0,1,0,2,0,10.0,0,0.0,0,2,0,0,SINALUNGA,5.8,5.0,5.9,5.0
2024-10,REG,S06852,partenza,0,1,1,8.0,0,0,1,1,0,3,0,6.0,0,2.0,0,3,0,0,SINALUNGA,5.2,2.0,5.599999999999999,2.0
2024-10,REG,S06874,arrivo,0,13,69,367.0,2,8,107,13,0,201,1,122.0,0,245.0,0,201,6,0,BUONCONVENTO,3.0,-1.0,6.799999999999983,0.6455026455026455
2024-10,REG,S06874,partenza,0,12,34,354.0,4,7,166,12,0,214,1,-25.0,0,379.0,0,214,5,0,BUONCONVENTO,2.900000000000006,-2.0,5.0,-0.1179245283018867
2024-10,REG,S06900,arrivo,0,64,157,909.0,1,16,52,64,0,282,0,827.0,0,82.0,0,282,9,0,FIRENZE CAMPO MARTE,7.0,2.0,10.0,3.029304029304029
2024-10,REG,S06900,partenza,0,45,109,605.0,1,17,68,45,0,225,0,474.0,0,131.0,0,225,3,0,FIRENZE CAMPO MARTE,8.0,1.0,11.0,2.135135135135135
2024-10,REG,S06904,arrivo,0,20,39,285.0,1,6,59,20,0,120,0,168.0,0,117.0,0,120,4,0,PONTASSIEVE,6.0,-0.5,9.299999999999985,1.423728813559322
2024-10,REG,S06904,partenza,0,13,41,152.0,0,3,60,13,0,119,0,29.0,0,123.0,0,119,1,0,PONTASSIEVE,5.0,-1.0,6.349999999999994,0.2543859649122807
2024-10,REG,S06907,arrivo,0,0,1,4.0,0,0,0,0,0,1,0,4.0,0,0.0,0,1,0,0,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,arrivo,0,3,0,98.0,2,3,0,3,0,3,0,98.0,0,0.0,0,3,2,0,FIGLINE VALDARNO,47.6,34.0,49.29999999999999,32.666666666666664
2024-10,REG,S06908,partenza,0,0,0,0.0,0,0,2,0,0,2,0,-10.0,0,10.0,0,2,0,0,FIGLINE VALDARNO,-3.4,-5.0,-3.2,-5.0
2024-10,REG,S06909,arrivo,0,2,1,68.0,1,2,0,2,0,3,0,68.0,0,0.0,0,3,1,0,S.GIOVANNI VALDARNO,44.20000000000001,13.0,48.1,22.666666666666668
2024-10,REG,S06909,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06910,arrivo,0,59,114,854.0,1,25,69,59,0,242,0,714.0,0,140.0,0,242,10,0,MONTEVARCHI TERRANUOVA,9.900000000000006,2.0,13.0,2.950413223140496
2024-10,REG,S06910,partenza,0,26,74,423.0,1,11,142,26,0,242,0,198.0,0,225.0,0,242,9,0,MONTEVARCHI TERRANUOVA,5.0,-1.0,8.949999999999989,0.8181818181818182
2024-10,REG,S06915,arrivo,0,158,260,2320.0,7,55,181,158,0,602,4,1714.0,0,606.0,0,602,19,0,AREZZO,8.0,2.0,11.0,2.8614357262103507
2024-10,REG,S06915,partenza,0,158,279,2257.0,8,56,185,158,0,625,1,1879.0,0,378.0,0,625,28,0,AREZZO,9.0,2.0,13.0,3.0209003215434085
2024-10,REG,S06922,arrivo,0,86,89,1348.0,7,34,58,86,0,235,4,1222.0,0,126.0,0,235,23,0,TERONTOLA CORTONA,14.0,2.0,21.799999999999955,5.244635193133047
2024-10,REG,S06922,partenza,0,78,118,1017.0,2,29,44,78,0,241,0,953.0,0,64.0,0,241,19,0,TERONTOLA CORTONA,11.099999999999994,2.0,18.0,3.970833333333333
2024-10,REG,S06953,arrivo,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,arrivo,0,7,11,115.0,1,4,6,7,0,24,0,100.0,0,15.0,0,24,1,0,MAGIONE,10.0,3.0,13.399999999999991,4.166666666666667
2024-10,REG,S07002,partenza,0,1,4,12.0,0,0,19,1,0,24,0,-23.0,0,35.0,0,24,0,0,MAGIONE,1.6999999999999993,-2.0,2.849999999999998,-0.9583333333333334
2024-10,REG,S07004,arrivo,0,87,84,1690.0,13,40,51,87,0,223,2,1591.0,0,99.0,0,223,31,0,PERUGIA,20.900000000000006,3.0,31.94999999999999,7.166666666666667
2024-10,REG,S07004,partenza,0,65,67,1305.0,11,43,87,65,0,221,3,1087.0,0,218.0,0,221,34,0,PERUGIA,19.200000000000017,0.0,29.099999999999994,4.963470319634703
2024-10,REG,S07008,arrivo,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,arrivo,0,0,0,0.0,0,0,3,0,0,3,0,-47.0,0,47.0,0,3,0,0,PERGOLA,-6.0,-22.0,-4.0,-15.666666666666666
