mese,categoria,cod_stazione,ruolo,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-10,REG,S06852,arrivo,0,2,1,0,0,1,0,0,10.0,0.0,0,0,0,0,10.0,2,0,1,SINALUNGA,5.0,5.9,5.0,5.8
2024-10,REG,S06852,partenza,0,3,1,1,0,1,0,0,6.0,2.0,0,0,0,0,8.0,3,0,1,SINALUNGA,2.0,5.599999999999999,2.0,5.2
2024-10,REG,S06874,arrivo,0,201,13,107,0,13,1,8,122.0,245.0,2,6,0,0,367.0,201,0,69,BUONCONVENTO,-1.0,6.799999999999983,0.6455026455026455,3.0
2024-10,REG,S06874,partenza,0,214,12,166,0,12,1,7,-25.0,379.0,4,5,0,0,354.0,214,0,34,BUONCONVENTO,-2.0,5.0,-0.1179245283018867,2.900000000000006
2024-10,REG,S06900,arrivo,0,282,64,52,0,64,0,16,827.0,82.0,1,9,0,0,909.0,282,0,157,FIRENZE CAMPO MARTE,2.0,10.0,3.029304029304029,7.0
2024-10,REG,S06900,partenza,0,225,45,68,0,45,0,17,474.0,131.0,1,3,0,0,605.0,225,0,109,FIRENZE CAMPO MARTE,1.0,11.0,2.135135135135135,8.0
2024-10,REG,S06904,arrivo,0,120,20,59,0,20,0,6,168.0,117.0,1,4,0,0,285.0,120,0,39,PONTASSIEVE,-0.5,9.299999999999985,1.423728813559322,6.0
2024-10,REG,S06904,partenza,0,119,13,60,0,13,0,3,29.0,123.0,0,1,0,0,152.0,119,0,41,PONTASSIEVE,-1.0,6.349999999999994,0.2543859649122807,5.0
2024-10,REG,S06907,arrivo,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,arrivo,0,3,3,0,0,3,0,3,98.0,0.0,2,2,0,0,98.0,3,0,0,FIGLINE VALDARNO,34.0,49.29999999999999,32.666666666666664,47.6
2024-10,REG,S06908,partenza,0,2,0,2,0,0,0,0,-10.0,10.0,0,0,0,0,0.0,2,0,0,FIGLINE VALDARNO,-5.0,-3.2,-5.0,-3.4
2024-10,REG,S06909,arrivo,0,3,2,0,0,2,0,2,68.0,0.0,1,1,0,0,68.0,3,0,1,S.GIOVANNI VALDARNO,13.0,48.1,22.666666666666668,44.20000000000001
2024-10,REG,S06909,partenza,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06910,arrivo,0,242,59,69,0,59,0,25,714.0,140.0,1,10,0,0,854.0,242,0,114,MONTEVARCHI TERRANUOVA,2.0,13.0,2.950413223140496,9.900000000000006
2024-10,REG,S06910,partenza,0,242,26,142,0,26,0,11,198.0,225.0,1,9,0,0,423.0,242,0,74,MONTEVARCHI TERRANUOVA,-1.0,8.949999999999989,0.8181818181818182,5.0
2024-10,REG,S06915,arrivo,0,602,158,181,0,158,4,55,1714.0,606.0,7,19,0,0,2320.0,602,0,260,AREZZO,2.0,11.0,2.8614357262103507,8.0
2024-10,REG,S06915,partenza,0,625,158,185,0,158,1,56,1879.0,378.0,8,28,0,0,2257.0,625,0,279,AREZZO,2.0,13.0,3.0209003215434085,9.0
2024-10,REG,S06922,arrivo,0,235,86,58,0,86,4,34,1222.0,126.0,7,23,0,0,1348.0,235,0,89,TERONTOLA CORTONA,2.0,21.799999999999955,5.244635193133047,14.0
2024-10,REG,S06922,partenza,0,241,78,44,0,78,0,29,953.0,64.0,2,19,0,0,1017.0,241,0,118,TERONTOLA CORTONA,2.0,18.0,3.970833333333333,11.099999999999994
2024-10,REG,S06953,arrivo,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,arrivo,0,24,7,6,0,7,0,4,100.0,15.0,1,1,0,0,115.0,24,0,11,MAGIONE,3.0,13.399999999999991,4.166666666666667,10.0
2024-10,REG,S07002,partenza,0,24,1,19,0,1,0,0,-23.0,35.0,0,0,0,0,12.0,24,0,4,MAGIONE,-2.0,2.849999999999998,-0.9583333333333334,1.6999999999999993
2024-10,REG,S07004,arrivo,0,223,87,51,0,87,2,40,1591.0,99.0,13,31,0,0,1690.0,223,0,84,PERUGIA,3.0,31.94999999999999,7.166666666666667,20.900000000000006
2024-10,REG,S07004,partenza,0,221,65,87,0,65,3,43,1087.0,218.0,11,34,0,0,1305.0,221,0,67,PERUGIA,0.0,29.099999999999994,4.963470319634703,19.200000000000017
2024-10,REG,S07008,arrivo,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,arrivo,0,3,0,3,0,0,0,0,-47.0,47.0,0,0,0,0,0.0,3,0,0,PERGOLA,-22.0,-4.0,-15.666666666666666,-6.0
2024-10,REG,S07060,partenza,0,3,0,2,0,0,0,0,-22.0,23.0,0,0,0,0,1.0,3,0,1,PERGOLA,-7.0,0.1999999999999993,-7.333333333333333,-0.5999999999999996
2024-10,REG,S07102,arrivo,0,32,7,13,0,7,0,2,52.0,17.0,0,0,0,0,69.0,32,0,12,CATTOLICA S.GIOVANNI GABICCE,0.0,8.249999999999996,1.625,5.900000000000002
2024-10,REG,S07102,partenza,0,35,3,25,0,3,0,1,-77.0,124.0,0,1,0,0,47.0,35,0,7,CATTOLICA S.GIOVANNI GABICCE,-3.0,5.899999999999992,-2.2,4.0
2024-10,REG,S07104,arrivo,0,244,37,92,0,37,0,13,458.0,156.0,3,8,0,0,614.0,244,0,113,PESARO,1.0,9.94999999999999,1.8925619834710743,6.0
2024-10,REG,S07104,partenza,0,267,24,142,0,24,1,11,164.0,333.0,1,5,0,0,497.0,267,0,101,PESARO,-1.0,8.0,0.6142322097378277,4.0
2024-10,REG,S07105,arrivo,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,FANO,3.0,3.0,3.0,3.0
2024-10,REG,S07105,partenza,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,FANO,5.0,5.0,5.0,5.0
2024-10,REG,S07113,arrivo,0,2225,330,1071,0,330,3,119,2612.0,2788.0,24,68,0,0,5400.0,2225,0,811,ANCONA,0.0,10.0,1.1808318264014466,6.0
2024-10,REG,S07113,partenza,0,2263,325,1099,0,325,2,119,2216.0,2797.0,18,63,0,0,5013.0,2263,0,834,ANCONA,0.0,10.0,0.9813994685562443,6.0
2024-10,REG,S07202,arrivo,0,150,4,73,0,4,0,0,27.0,99.0,0,0,0,0,126.0,150,0,73,JESI,0.0,4.0,0.18,3.0
2024-10,REG,S07202,partenza,0,149,6,59,0,6,0,0,74.0,97.0,0,0,0,0,171.0,149,0,84,JESI,0.0,4.0,0.4966442953020134,3.200000000000017
2024-10,REG,S07204,arrivo,0,46,1,17,0,1,0,0,29.0,18.0,0,0,0,0,47.0,46,0,28,CASTELPLANIO CUPRAMONTANA,0.0,4.0,0.6304347826086957,3.0
2024-10,REG,S07204,partenza,0,45,2,25,0,2,0,0,1.0,40.0,0,0,0,0,41.0,45,0,18,CASTELPLANIO CUPRAMONTANA,-1.0,4.0,0.0222222222222222,3.0
2024-10,REG,S07207,arrivo,0,2,2,0,0,2,0,2,90.0,0.0,2,2,0,0,90.0,2,0,0,ALBACINA,45.0,51.3,45.0,50.6
2024-10,REG,S07207,partenza,0,2,2,0,0,2,0,1,30.0,0.0,0,1,0,0,30.0,2,0,0,ALBACINA,15.0,21.3,15.0,20.6
2024-10,REG,S07208,arrivo,0,547,75,232,0,75,0,24,605.0,625.0,4,12,0,0,1230.0,547,0,235,FABRIANO,1.0,9.0,1.1162361623616237,5.0
2024-10,REG,S07208,partenza,0,552,94,192,0,94,0,30,881.0,440.0,2,12,0,0,1321.0,552,0,260,FABRIANO,1.0,10.0,1.6135531135531136,6.0
2024-10,REG,S07217,arrivo,0,606,202,157,0,202,2,92,2708.0,418.0,14,61,0,0,3126.0,606,0,243,FOLIGNO,2.0,22.94999999999993,4.498338870431894,14.899999999999975
2024-10,REG,S07217,partenza,0,614,194,204,0,194,4,77,2274.0,573.0,12,43,0,0,2847.0,614,0,209,FOLIGNO,2.0,17.0,3.746293245469522,11.0
2024-10,REG,S07221,arrivo,0,23,8,6,0,8,0,7,150.0,9.0,2,5,0,0,159.0,23,0,9,SPOLETO,2.0,29.399999999999977,6.521739130434782,15.0
2024-10,REG,S07221,partenza,0,23,2,1,0,2,0,2,43.0,1.0,0,1,0,0,44.0,23,0,20,SPOLETO,0.0,12.899999999999984,1.8695652173913044,2.6000000000000014
2024-10,REG,S07226,arrivo,0,518,51,276,0,51,2,26,197.0,935.0,12,18,0,0,1132.0,518,0,188,TERNI,-1.0,9.299999999999956,0.3825242718446602,4.0
2024-10,REG,S07226,partenza,0,523,99,187,0,99,3,40,1386.0,502.0,9,26,0,0,1888.0,523,0,231,TERNI,1.0,14.199999999999989,2.680851063829788,7.0
2024-10,REG,S07307,arrivo,0,265,28,169,0,28,0,8,32.0,355.0,2,4,0,0,387.0,265,0,66,MACERATA,-1.0,6.0,0.1216730038022813,5.0
2024-10,REG,S07307,partenza,0,263,44,90,0,44,0,7,359.0,246.0,1,5,0,0,605.0,263,0,128,MACERATA,1.0,7.0,1.3702290076335877,6.0
2024-10,REG,S07405,arrivo,0,113,34,29,0,34,0,14,475.0,145.0,6,9,0,0,620.0,113,0,48,RIETI,3.0,29.0,4.27927927927928,10.0
2024-10,REG,S07405,partenza,0,110,25,53,0,25,1,13,333.0,158.0,7,10,0,0,491.0,110,0,30,RIETI,0.0,31.0,3.083333333333333,11.199999999999987
2024-10,REG,S07408,arrivo,0,1,1,0,0,1,0,1,24.0,0.0,0,1,0,0,24.0,1,0,0,ANTRODOCO BORGO VELINO,24.0,24.0,24.0,24.0
2024-10,REG,S07408,partenza,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S07435,arrivo,0,4,2,0,0,2,0,0,15.0,0.0,0,0,0,0,15.0,4,0,2,ANTRODOCO CENTRO,4.0,5.0,3.75,5.0
2024-10,REG,S07435,partenza,0,4,2,0,0,2,0,0,15.0,0.0,0,0,0,0,15.0,4,0,2,ANTRODOCO CENTRO,4.0,5.0,3.75,5.0
2024-10,REG,S07500,arrivo,0,68,4,5,0,4,0,0,98.0,5.0,0,0,0,0,103.0,68,0,59,VARANO,1.0,4.649999999999999,1.4411764705882353,3.3000000000000043
2024-10,REG,S07513,arrivo,0,192,36,37,0,36,0,10,537.0,65.0,1,7,0,0,602.0,192,0,119,S.BENEDETTO DEL TRONTO,2.0,9.449999999999989,2.796875,6.0
2024-10,REG,S07513,partenza,0,197,9,160,0,9,0,4,-268.0,381.0,0,0,0,0,113.0,197,0,26,S.BENEDETTO DEL TRONTO,-2.0,4.0,-1.3743589743589744,2.0
2024-10,REG,S07550,arrivo,0,402,30,309,0,30,0,11,-464.0,848.0,0,4,0,0,384.0,402,0,61,ASCOLI PICENO,-2.0,7.0,-1.16,3.0
2024-10,REG,S07550,partenza,0,401,66,162,0,66,0,24,517.0,471.0,0,14,0,0,988.0,401,0,173,ASCOLI PICENO,1.0,12.0,1.2892768079800498,6.0
2024-10,REG,S07706,arrivo,0,27,0,24,0,0,0,0,-39.0,39.0,0,0,0,0,0.0,27,0,2,TORRE DEI PASSERI,-2.0,-0.25,-1.5,-1.0
2024-10,REG,S07706,partenza,0,26,1,7,0,1,0,1,26.0,10.0,0,0,0,0,36.0,26,0,18,TORRE DEI PASSERI,1.0,3.75,1.0,3.0
2024-10,REG,S07712,arrivo,0,23,4,12,0,4,0,2,39.0,22.0,0,1,0,0,61.0,23,0,7,CHIETI,-1.0,11.49999999999999,1.6956521739130437,6.8
2024-10,REG,S07712,partenza,0,23,1,3,0,1,0,1,31.0,3.0,0,0,0,0,34.0,23,0,19,CHIETI,1.0,2.899999999999998,1.3478260869565215,2.0
2024-10,REG,S07802,arrivo,0,34,2,14,0,2,0,2,39.0,15.0,0,1,0,0,54.0,34,0,18,GIULIANOVA,0.0,7.499999999999979,1.1470588235294117,4.0
2024-10,REG,S07802,partenza,0,32,3,5,0,3,0,3,100.0,5.0,1,3,0,0,105.0,32,0,24,GIULIANOVA,1.0,20.39999999999999,3.125,4.0
2024-10,REG,S07810,arrivo,0,1336,204,461,0,204,4,61,2422.0,1074.0,14,33,0,0,3496.0,1336,0,666,PESCARA,1.0,8.0,1.819684447783621,6.0
2024-10,REG,S07810,partenza,0,1353,179,566,0,179,5,58,1986.0,1197.0,12,27,0,0,3183.0,1353,0,599,PESCARA,0.0,9.0,1.4776785714285714,5.0
2024-10,REG,S07813,arrivo,0,54,1,29,0,1,0,0,-27.0,52.0,0,0,0,0,25.0,54,0,24,FRANCAVILLA AL MARE,-1.0,2.0,-0.5,1.0
2024-10,REG,S07813,partenza,0,54,1,14,0,1,0,0,45.0,16.0,0,0,0,0,61.0,54,0,39,FRANCAVILLA AL MARE,0.5,3.3499999999999943,0.8333333333333334,3.0
2024-10,REG,S07817,arrivo,0,1,1,0,0,1,1,1,70.0,0.0,1,1,0,0,70.0,1,0,0,S.VITO LANCIANO,70.0,70.0,70.0,70.0
2024-10,REG,S07817,partenza,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,S.VITO LANCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S07824,arrivo,0,28,3,18,0,3,1,2,77.0,42.0,1,1,0,0,119.0,28,0,7,VASTO S.SALVO,-2.0,11.199999999999989,2.75,3.900000000000002
2024-10,REG,S07824,partenza,0,27,3,19,0,3,0,0,-18.0,45.0,0,0,0,0,27.0,27,0,5,VASTO S.SALVO,-2.0,5.699999999999999,-0.6666666666666666,3.800000000000004
2024-10,REG,S07900,arrivo,0,495,28,105,0,28,0,5,569.0,122.0,0,2,0,0,691.0,495,0,359,TERAMO,1.0,5.0,1.1565040650406504,4.0
2024-10,REG,S07900,partenza,0,492,51,189,0,51,0,9,421.0,431.0,0,4,0,0,852.0,492,0,252,TERAMO,1.0,6.0,0.8556910569105691,5.0
2024-10,REG,S07901,arrivo,0,1,1,0,0,1,0,1,14.0,0.0,0,0,0,0,14.0,1,0,0,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,arrivo,0,44,8,23,0,8,0,3,51.0,53.0,0,1,0,0,104.0,44,0,12,MONTALTO DI CASTRO,-1.0,9.9,1.186046511627907,5.0
2024-10,REG,S08008,partenza,0,44,7,2,0,7,1,3,191.0,2.0,2,3,0,0,193.0,44,0,35,MONTALTO DI CASTRO,1.5,13.800000000000011,4.340909090909091,5.700000000000003
2024-10,REG,S08010,arrivo,0,694,136,297,0,136,9,61,1707.0,978.0,15,34,0,0,2685.0,694,0,241,CIVITAVECCHIA,1.0,14.350000000000026,2.5326409495548963,9.0
2024-10,REG,S08010,partenza,0,707,115,112,0,115,10,53,2885.0,182.0,23,40,0,0,3067.0,707,0,458,CIVITAVECCHIA,1.0,17.59999999999991,4.211678832116788,7.0
2024-10,REG,S08021,arrivo,0,177,36,43,0,36,0,11,380.0,100.0,0,6,0,0,480.0,177,0,93,LADISPOLI-CERVETERI,1.0,12.349999999999966,2.209302325581396,6.0
2024-10,REG,S08021,partenza,0,200,38,23,0,38,3,13,801.0,43.0,5,9,0,0,844.0,200,0,133,LADISPOLI-CERVETERI,2.0,12.349999999999996,4.128865979381444,6.700000000000017
2024-10,REG,S08025,arrivo,0,2,0,1,0,0,0,0,2.0,1.0,0,0,0,0,3.0,2,0,1,ROMA AURELIA,1.0,2.8,1.0,2.6
2024-10,REG,S08025,partenza,0,3,2,1,0,2,0,1,16.0,3.0,0,0,0,0,19.0,3,0,0,ROMA AURELIA,8.0,10.699999999999998,5.333333333333333,10.4
2024-10,REG,S08203,arrivo,0,28,3,10,0,3,0,2,67.0,11.0,1,2,0,0,78.0,28,0,14,ORVIETO,0.0,18.599999999999987,2.4814814814814814,4.200000000000006
2024-10,REG,S08203,partenza,0,24,0,3,0,0,0,0,2.0,3.0,0,0,0,0,5.0,24,0,21,ORVIETO,0.0,1.0,0.0833333333333333,1.0
2024-10,REG,S08209,arrivo,0,722,102,266,0,102,7,50,2054.0,484.0,20,36,0,0,2538.0,722,0,347,ORTE,1.0,14.299999999999955,2.872727272727273,6.0
2024-10,REG,S08209,partenza,0,715,153,190,0,153,8,61,3046.0,436.0,21,42,0,0,3482.0,715,0,363,ORTE,2.0,17.5,4.314447592067989,8.5
2024-10,REG,S08213,arrivo,0,258,39,129,0,39,1,16,429.0,168.0,2,10,0,0,597.0,258,0,83,POGGIO MIRTETO,-1.0,11.0,1.709163346613546,6.0
2024-10,REG,S08213,partenza,0,281,70,13,0,70,1,23,1224.0,18.0,6,13,0,0,1242.0,281,0,192,POGGIO MIRTETO,3.0,13.300000000000011,4.450909090909091,8.0
2024-10,REG,S08217,arrivo,0,2368,336,1035,0,336,22,141,5227.0,2521.0,45,88,0,0,7748.0,2368,0,944,ROMA TIBURTINA,0.0,12.0,2.2578833693304534,6.0
2024-10,REG,S08217,partenza,0,2323,472,570,0,472,9,162,6975.0,1237.0,33,86,0,0,8212.0,2323,0,1201,ROMA TIBURTINA,2.0,12.0,3.109674543022737,7.0
2024-10,REG,S08304,arrivo,0,466,104,188,0,104,9,56,2325.0,359.0,28,47,0,0,2684.0,466,0,166,VITERBO PORTA FIORENTINA,1.0,35.0,5.076419213973799,15.300000000000011
2024-10,REG,S08304,partenza,0,475,105,133,0,105,13,53,3481.0,276.0,24,40,0,0,3757.0,475,0,233,VITERBO PORTA FIORENTINA,2.0,29.5,7.390658174097664,11.0
2024-10,REG,S08306,arrivo,0,236,27,126,0,27,0,16,278.0,280.0,2,13,0,0,558.0,236,0,79,VITERBO PORTA ROMANA,-1.0,15.0,1.1982758620689655,5.900000000000007
2024-10,REG,S08306,partenza,0,267,62,64,0,62,3,34,1715.0,106.0,15,24,0,0,1821.0,267,0,138,VITERBO PORTA ROMANA,2.0,31.699999999999992,6.496212121212121,12.700000000000015
2024-10,REG,S08315,arrivo,0,388,103,21,0,103,0,25,1507.0,33.0,5,10,0,0,1540.0,388,0,246,BRACCIANO,3.0,11.0,4.072972972972973,7.0
2024-10,REG,S08315,partenza,0,358,66,132,0,66,1,19,679.0,263.0,2,11,0,0,942.0,358,0,147,BRACCIANO,1.0,10.0,1.968115942028985,7.0
2024-10,REG,S08318,arrivo,0,14,3,1,0,3,0,3,87.0,3.0,0,3,0,0,90.0,14,0,8,ANGUILLARA,3.5,23.9,7.25,22.5
2024-10,REG,S08318,partenza,0,11,2,4,0,2,0,2,31.0,6.0,0,1,0,0,37.0,11,0,4,ANGUILLARA,0.5,14.749999999999998,3.1,12.499999999999998
2024-10,REG,S08319,arrivo,0,728,95,107,0,95,3,33,1990.0,150.0,7,13,0,0,2140.0,728,0,493,CESANO DI ROMA,2.0,9.0,2.863309352517985,6.0
2024-10,REG,S08319,partenza,0,724,75,380,0,75,4,27,1220.0,848.0,14,18,0,0,2068.0,724,0,253,CESANO DI ROMA,-1.0,8.0,1.7231638418079094,5.0
2024-10,REG,S08320,arrivo,0,228,21,74,0,21,2,12,653.0,79.0,2,10,0,0,732.0,228,0,122,LA STORTA,0.0,11.599999999999964,3.009216589861752,4.0
2024-10,REG,S08320,partenza,0,258,53,83,0,53,2,18,910.0,158.0,9,10,0,0,1068.0,258,0,117,LA STORTA,1.0,11.399999999999975,3.596837944664032,7.800000000000011
2024-10,REG,S08323,arrivo,0,174,12,112,0,12,2,4,172.0,192.0,4,4,0,0,364.0,174,0,42,ROMA S.PIETRO,-1.0,7.0,1.036144578313253,3.0
2024-10,REG,S08323,partenza,0,189,15,44,0,15,1,5,313.0,62.0,2,4,0,0,375.0,189,0,123,ROMA S.PIETRO,1.0,6.0,1.71978021978022,3.0
2024-10,REG,S08403,arrivo,0,24,4,0,0,4,0,1,106.0,0.0,1,1,0,0,106.0,24,0,19,PONTE GALERIA,2.0,8.699999999999996,4.608695652173913,5.800000000000001
2024-10,REG,S08403,partenza,0,22,1,8,0,1,0,0,12.0,16.0,0,0,0,0,28.0,22,0,13,PONTE GALERIA,1.0,3.949999999999999,0.5454545454545454,3.0
2024-10,REG,S08406,arrivo,0,1030,252,311,0,252,14,121,6077.0,599.0,49,85,0,0,6676.0,1030,0,448,ROMA OSTIENSE,1.0,28.0,6.010880316518299,11.0
2024-10,REG,S08406,partenza,0,962,125,361,0,125,6,43,2016.0,640.0,13,28,0,0,2656.0,962,0,440,ROMA OSTIENSE,1.0,9.0,2.1771058315334773,6.0
2024-10,REG,S08408,arrivo,0,55,19,20,0,19,1,11,335.0,48.0,2,7,0,0,383.0,55,0,15,ROMA TUSCOLANA,2.5,21.69999999999999,6.203703703703703,18.40000000000001
2024-10,REG,S08408,partenza,0,92,19,34,0,19,2,10,450.0,83.0,5,8,0,0,533.0,92,0,36,ROMA TUSCOLANA,1.0,25.19999999999993,5.056179775280899,10.600000000000009
2024-10,REG,S08409,arrivo,0,7615,1180,2075,0,1180,69,493,21995.0,5627.0,162,345,0,0,27622.0,7615,0,4192,ROMA TERMINI,1.0,13.0,2.953538337585605,6.0
2024-10,REG,S08409,partenza,0,7701,1355,3101,0,1355,53,612,18132.0,8601.0,166,404,0,0,26733.0,7701,0,3023,ROMA TERMINI,1.0,15.099999999999454,2.4243882872041715,8.0
2024-10,REG,S08411,arrivo,0,3546,639,718,0,639,7,153,9111.0,1440.0,24,81,0,0,10551.0,3546,0,2066,FIUMICINO AEROPORTO,2.0,9.0,2.6617002629272566,6.0
2024-10,REG,S08411,partenza,0,3320,461,1106,0,461,13,180,6668.0,2207.0,44,116,0,0,8875.0,3320,0,1662,FIUMICINO AEROPORTO,0.0,11.0,2.065035614741406,6.0
2024-10,REG,S08504,arrivo,0,6,1,2,0,1,0,0,6.0,9.0,0,0,0,0,15.0,6,0,3,BAGNI DI TIVOLI,1.5,7.0,1.0,6.0
2024-10,REG,S08504,partenza,0,7,2,1,0,2,0,0,14.0,1.0,0,0,0,0,15.0,7,0,4,BAGNI DI TIVOLI,1.0,6.399999999999999,2.0,5.800000000000002
2024-10,REG,S08506,arrivo,0,239,44,40,0,44,0,10,697.0,60.0,3,6,0,0,757.0,239,0,146,GUIDONIA-MONTECELIO-S.ANGELO,2.0,9.0,3.030434782608696,6.0
2024-10,REG,S08506,partenza,0,227,11,63,0,11,1,5,257.0,97.0,1,4,0,0,354.0,227,0,148,GUIDONIA-MONTECELIO-S.ANGELO,0.0,4.0,1.1576576576576576,2.9000000000000057
2024-10,REG,S08508,arrivo,0,295,118,26,0,118,4,28,1610.0,45.0,5,8,0,0,1655.0,295,0,147,TIVOLI,4.0,12.0,5.5326460481099655,9.0
2024-10,REG,S08508,partenza,0,219,21,80,0,21,4,9,589.0,176.0,7,8,0,0,765.0,219,0,114,TIVOLI,1.0,8.0,2.73953488372093,4.0
2024-10,REG,S08519,arrivo,0,1,1,0,0,1,0,0,9.0,0.0,0,0,0,0,9.0,1,0,0,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,arrivo,0,604,159,204,0,159,8,82,2843.0,493.0,23,54,0,0,3336.0,604,0,235,AVEZZANO,1.0,23.0,4.754180602006689,13.300000000000068
2024-10,REG,S08526,partenza,0,583,106,182,0,106,3,54,1893.0,636.0,22,38,0,0,2529.0,583,0,289,AVEZZANO,1.0,20.599999999999795,3.2807625649913343,9.0
2024-10,REG,S08534,arrivo,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,arrivo,0,767,85,326,0,85,1,34,1029.0,634.0,10,19,0,0,1663.0,767,0,352,SULMONA,0.0,8.0,1.348623853211009,5.0
2024-10,REG,S08539,partenza,0,776,74,267,0,74,1,25,1121.0,560.0,4,16,0,0,1681.0,776,0,427,SULMONA,1.0,6.0,1.459635416666667,4.0
2024-10,REG,S08602,arrivo,0,7,4,0,0,4,2,4,235.0,0.0,2,3,0,0,235.0,7,0,3,CAMPOLEONE,13.0,103.09999999999998,33.57142857142857,87.20000000000002
2024-10,REG,S08602,partenza,0,1,1,0,0,1,0,1,54.0,0.0,1,1,0,0,54.0,1,0,0,CAMPOLEONE,54.0,54.0,54.0,54.0
2024-10,REG,S08603,arrivo,0,1,1,0,0,1,0,0,7.0,0.0,0,0,0,0,7.0,1,0,0,CISTERNA DI LATINA,7.0,7.0,7.0,7.0
2024-10,REG,S08603,partenza,0,2,0,2,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,2,0,0,CISTERNA DI LATINA,-1.5,-1.05,-1.5,-1.1
2024-10,REG,S08608,arrivo,0,200,43,27,0,43,0,12,559.0,37.0,0,3,0,0,596.0,200,0,122,LATINA,3.0,10.0,2.911458333333333,6.900000000000006
2024-10,REG,S08608,partenza,0,197,34,31,0,34,0,11,380.0,45.0,0,1,0,0,425.0,197,0,123,LATINA,1.0,10.0,2.021276595744681,6.0
2024-10,REG,S08640,arrivo,0,291,87,68,0,87,2,27,1163.0,151.0,4,16,0,0,1314.0,291,0,129,FORMIA-GAETA,2.0,15.849999999999968,4.095070422535211,8.0
2024-10,REG,S08640,partenza,0,212,31,91,0,31,0,15,297.0,273.0,3,9,0,0,570.0,212,0,88,FORMIA-GAETA,0.0,13.0,1.414285714285714,6.099999999999995
2024-10,REG,S08650,arrivo,0,257,62,88,0,62,5,21,1293.0,148.0,10,15,0,0,1441.0,257,0,104,CIAMPINO,2.0,16.69999999999999,5.090551181102362,8.0
2024-10,REG,S08650,partenza,0,273,16,185,0,16,2,9,-27.0,427.0,2,5,0,0,400.0,273,0,66,CIAMPINO,-1.0,5.0,-0.1011235955056179,3.0
2024-10,REG,S08652,arrivo,0,4,3,0,0,3,1,3,148.0,0.0,1,3,0,0,148.0,4,0,1,ZAGAROLO,18.5,94.64999999999996,37.0,81.30000000000001
2024-10,REG,S08652,partenza,0,7,1,3,0,1,0,0,-4.0,14.0,0,0,0,0,10.0,7,0,3,ZAGAROLO,0.0,4.399999999999999,-0.5714285714285714,3.8000000000000007
2024-10,REG,S08657,arrivo,0,242,51,39,0,51,1,18,780.0,53.0,2,8,0,0,833.0,242,0,144,COLLEFERRO-SEGNI-PALIANO,2.0,12.0,3.333333333333333,7.0
2024-10,REG,S08657,partenza,0,240,23,79,0,23,2,7,425.0,170.0,3,5,0,0,595.0,240,0,133,COLLEFERRO-SEGNI-PALIANO,0.0,6.0,1.8085106382978724,4.0
2024-10,REG,S08662,arrivo,0,294,38,149,0,38,3,22,354.0,573.0,7,16,0,0,927.0,294,0,99,FROSINONE,-1.0,18.5,1.2377622377622377,5.5
2024-10,REG,S08662,partenza,0,292,32,125,0,32,3,13,733.0,328.0,5,9,0,0,1061.0,292,0,130,FROSINONE,0.0,8.0,2.554006968641115,5.0
2024-10,REG,S08668,arrivo,0,2,1,0,0,1,0,1,58.0,0.0,1,1,0,0,58.0,2,0,1,ROCCASECCA,29.0,52.4,29.0,49.8
2024-10,REG,S08668,partenza,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,ROCCASECCA,4.0,4.0,4.0,4.0
2024-10,REG,S08671,arrivo,0,1039,186,489,0,186,10,98,2493.0,1593.0,33,70,0,0,4086.0,1039,0,348,CASSINO,0.0,20.0,2.436950146627566,9.0
