mese,categoria,cod_stazione,ruolo,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-10,REG,S06160,partenza,1,0,1,1,0,0,0,12.0,0,0,1,0.0,0,1,12.0,0,0,0,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,REG,S06161,arrivo,24,47,24,5,54,0,0,214.0,0,0,125,123.0,2,125,337.0,3,0,0,BORGO VAL DI TARO,0.0,9.0,1.712,7.0
2024-10,REG,S06161,partenza,32,60,32,7,27,0,0,383.0,0,0,119,56.0,1,119,439.0,4,0,0,BORGO VAL DI TARO,3.0,13.0,3.218487394957984,8.0
2024-10,REG,S06163,arrivo,34,114,34,9,65,0,0,425.0,0,0,215,108.0,2,215,533.0,6,0,0,PONTREMOLI,1.0,9.0,1.9953051643192488,6.800000000000011
2024-10,REG,S06163,partenza,35,85,35,13,105,0,0,315.0,0,1,227,259.0,1,227,574.0,6,0,0,PONTREMOLI,0.0,10.0,1.3999999999999997,6.0
2024-10,REG,S06171,arrivo,4,0,4,4,0,0,0,105.0,0,0,4,0.0,1,4,105.0,4,0,0,VEZZANO LIGURE,25.5,32.099999999999994,26.25,31.200000000000003
2024-10,REG,S06171,partenza,1,0,1,0,2,0,0,-1.0,0,0,3,10.0,0,3,9.0,0,0,0,VEZZANO LIGURE,-2.0,7.899999999999999,-0.3333333333333333,6.800000000000001
2024-10,REG,S06300,arrivo,3,0,3,3,0,0,0,78.0,0,0,3,0.0,1,3,78.0,2,0,0,CASTELNUOVO DI GARFAGNANA,18.0,44.1,26.0,41.2
2024-10,REG,S06300,partenza,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,CASTELNUOVO DI GARFAGNANA,4.0,4.0,4.0,4.0
2024-10,REG,S06304,arrivo,2,1,2,1,0,0,0,38.0,0,0,3,0.0,1,3,38.0,1,0,0,FORNACI DI BARGA,6.0,29.399999999999995,12.666666666666666,26.8
2024-10,REG,S06304,partenza,1,0,1,1,0,0,0,83.0,0,1,1,0.0,1,1,83.0,1,0,0,FORNACI DI BARGA,83.0,83.0,83.0,83.0
2024-10,REG,S06325,arrivo,49,111,49,22,71,0,0,896.0,0,1,237,114.0,7,237,1010.0,12,0,0,PIAZZA AL SERCHIO,1.0,15.5,3.878787878787879,9.0
2024-10,REG,S06325,partenza,31,125,31,5,38,0,0,501.0,0,1,195,62.0,1,195,563.0,4,0,0,PIAZZA AL SERCHIO,2.0,7.349999999999994,2.582474226804124,5.700000000000017
2024-10,REG,S06400,arrivo,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,arrivo,310,533,310,70,261,0,0,4164.0,0,6,1118,499.0,20,1118,4663.0,50,0,0,LUCCA,2.0,11.849999999999907,3.771739130434785,8.0
2024-10,REG,S06404,partenza,234,677,234,80,257,0,0,3606.0,0,1,1194,533.0,24,1194,4139.0,50,0,0,LUCCA,2.0,13.0,3.087328767123288,7.0
2024-10,REG,S06409,arrivo,2,1,2,2,0,0,0,59.0,0,0,3,0.0,1,3,59.0,2,0,0,PESCIA,16.0,39.4,19.666666666666668,36.8
2024-10,REG,S06414,arrivo,104,407,104,25,425,0,0,1100.0,0,3,947,746.0,6,947,1846.0,16,0,0,PISTOIA,0.0,7.0,1.1752136752136757,5.0
2024-10,REG,S06414,partenza,144,451,144,36,318,0,0,1524.0,0,2,922,648.0,3,922,2172.0,11,0,0,PISTOIA,1.0,8.0,1.669222343921139,6.0
2024-10,REG,S06416,arrivo,121,327,121,45,147,0,0,1837.0,0,3,596,233.0,11,596,2070.0,23,0,0,PRATO CENTRALE,1.0,12.299999999999956,3.0873949579831934,8.0
2024-10,REG,S06416,partenza,98,214,98,31,294,0,0,765.0,0,2,616,749.0,4,616,1514.0,15,0,0,PRATO CENTRALE,0.0,9.75,1.2623762376237624,6.0
2024-10,REG,S06419,arrivo,23,95,23,5,27,0,0,356.0,0,0,151,41.0,1,151,397.0,3,0,0,FIRENZE CASTELLO,2.0,8.0,2.4551724137931035,6.0
2024-10,REG,S06419,partenza,24,94,24,4,31,0,0,268.0,0,0,154,61.0,0,154,329.0,0,0,0,FIRENZE CASTELLO,1.0,6.599999999999994,1.7986577181208054,5.0
2024-10,REG,S06420,arrivo,6,13,6,4,15,0,0,149.0,0,1,34,26.0,2,34,175.0,4,0,0,FIRENZE RIFREDI,1.0,23.349999999999955,4.382352941176471,12.299999999999994
2024-10,REG,S06420,partenza,16,29,16,9,9,0,0,324.0,0,0,54,12.0,3,54,336.0,7,0,0,FIRENZE RIFREDI,2.0,26.49999999999994,6.0,21.40000000000001
2024-10,REG,S06500,arrivo,506,1078,506,179,671,0,0,6729.0,0,10,2290,1615.0,35,2290,8344.0,103,0,0,PISA CENTRALE,2.0,13.0,2.9840354767184034,8.0
2024-10,REG,S06500,partenza,419,1034,419,150,782,0,0,5170.0,0,6,2269,1872.0,28,2269,7042.0,98,0,0,PISA CENTRALE,1.0,12.0,2.3131991051454137,7.0
2024-10,REG,S06506,arrivo,34,99,34,5,17,0,0,455.0,0,0,155,23.0,1,155,478.0,2,0,0,PONTEDERA CASCIANA TERME,2.0,8.0,3.033333333333333,7.0
2024-10,REG,S06506,partenza,33,98,33,5,18,0,0,419.0,0,0,151,29.0,0,151,448.0,3,0,0,PONTEDERA CASCIANA TERME,2.0,9.0,2.8120805369127515,6.200000000000017
2024-10,REG,S06510,arrivo,89,286,89,25,289,0,0,714.0,0,1,682,674.0,5,682,1388.0,10,0,0,EMPOLI,0.0,8.0,1.0753012048192772,5.0
2024-10,REG,S06510,partenza,100,330,100,28,211,0,0,1243.0,0,1,652,394.0,6,652,1637.0,15,0,0,EMPOLI,1.0,9.0,1.939157566302652,6.0
2024-10,REG,S06607,arrivo,1,0,1,1,1,0,0,44.0,0,0,2,3.0,1,2,47.0,1,0,0,CRESPINO DEL LAMONE,22.0,44.5,22.0,42.0
2024-10,REG,S06701,arrivo,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,arrivo,183,412,183,54,193,0,0,2328.0,0,2,798,421.0,6,798,2749.0,30,0,0,LIVORNO CENTRALE,2.0,11.0,2.954314720812183,8.0
2024-10,REG,S06725,partenza,151,365,151,48,255,0,0,1838.0,0,2,778,482.0,10,778,2320.0,31,0,0,LIVORNO CENTRALE,1.0,12.5,2.383916990920882,7.0
2024-10,REG,S06801,arrivo,1,1,1,1,0,0,0,13.0,0,0,2,0.0,0,2,13.0,0,0,0,GRANAIOLO,6.5,9.65,6.5,9.3
2024-10,REG,S06801,partenza,1,1,1,0,0,0,0,10.0,0,0,2,0.0,0,2,10.0,0,0,0,GRANAIOLO,5.0,8.6,5.0,8.2
2024-10,REG,S06803,arrivo,1,1,1,1,1,0,0,27.0,0,0,3,2.0,0,3,29.0,1,0,0,CERTALDO,4.0,22.899999999999995,9.0,20.8
2024-10,REG,S06803,partenza,1,1,1,1,0,0,0,25.0,0,0,2,0.0,0,2,25.0,1,0,0,CERTALDO,12.5,21.95,12.5,20.9
2024-10,REG,S06809,arrivo,141,458,141,51,697,0,0,741.0,0,1,1313,1681.0,12,1313,2422.0,33,0,0,SIENA,-1.0,8.0,0.5717592592592593,5.0
2024-10,REG,S06809,partenza,178,494,178,73,662,0,0,2414.0,0,7,1372,1459.0,20,1372,3873.0,45,0,0,SIENA,0.0,10.0,1.809595202398801,5.0
2024-10,REG,S06813,arrivo,5,0,5,4,0,0,0,777.0,0,2,5,0.0,2,5,777.0,4,0,0,ASCIANO,28.0,418.6,155.4,380.2000000000001
2024-10,REG,S06813,partenza,2,0,2,2,0,0,0,50.0,0,0,2,0.0,1,2,50.0,2,0,0,ASCIANO,25.0,34.0,25.0,33.0
2024-10,REG,S06820,arrivo,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,MONTE ANTICO,1.0,1.0,1.0,1.0
2024-10,REG,S06820,partenza,2,0,2,2,0,0,0,38.0,0,0,2,0.0,0,2,38.0,1,0,0,MONTE ANTICO,19.0,24.4,19.0,23.8
2024-10,REG,S06852,arrivo,1,1,1,0,0,0,0,10.0,0,0,2,0.0,0,2,10.0,0,0,0,SINALUNGA,5.0,5.9,5.0,5.8
2024-10,REG,S06852,partenza,1,1,1,0,1,0,0,6.0,0,0,3,2.0,0,3,8.0,0,0,0,SINALUNGA,2.0,5.599999999999999,2.0,5.2
2024-10,REG,S06874,arrivo,13,69,13,8,107,0,0,122.0,0,1,201,245.0,2,201,367.0,6,0,0,BUONCONVENTO,-1.0,6.799999999999983,0.6455026455026455,3.0
2024-10,REG,S06874,partenza,12,34,12,7,166,0,0,-25.0,0,1,214,379.0,4,214,354.0,5,0,0,BUONCONVENTO,-2.0,5.0,-0.1179245283018867,2.900000000000006
2024-10,REG,S06900,arrivo,64,157,64,16,52,0,0,827.0,0,0,282,82.0,1,282,909.0,9,0,0,FIRENZE CAMPO MARTE,2.0,10.0,3.029304029304029,7.0
2024-10,REG,S06900,partenza,45,109,45,17,68,0,0,474.0,0,0,225,131.0,1,225,605.0,3,0,0,FIRENZE CAMPO MARTE,1.0,11.0,2.135135135135135,8.0
2024-10,REG,S06904,arrivo,20,39,20,6,59,0,0,168.0,0,0,120,117.0,1,120,285.0,4,0,0,PONTASSIEVE,-0.5,9.299999999999985,1.423728813559322,6.0
2024-10,REG,S06904,partenza,13,41,13,3,60,0,0,29.0,0,0,119,123.0,0,119,152.0,1,0,0,PONTASSIEVE,-1.0,6.349999999999994,0.2543859649122807,5.0
2024-10,REG,S06907,arrivo,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,arrivo,3,0,3,3,0,0,0,98.0,0,0,3,0.0,2,3,98.0,2,0,0,FIGLINE VALDARNO,34.0,49.29999999999999,32.666666666666664,47.6
2024-10,REG,S06908,partenza,0,0,0,0,2,0,0,-10.0,0,0,2,10.0,0,2,0.0,0,0,0,FIGLINE VALDARNO,-5.0,-3.2,-5.0,-3.4
2024-10,REG,S06909,arrivo,2,1,2,2,0,0,0,68.0,0,0,3,0.0,1,3,68.0,1,0,0,S.GIOVANNI VALDARNO,13.0,48.1,22.666666666666668,44.20000000000001
2024-10,REG,S06909,partenza,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06910,arrivo,59,114,59,25,69,0,0,714.0,0,0,242,140.0,1,242,854.0,10,0,0,MONTEVARCHI TERRANUOVA,2.0,13.0,2.950413223140496,9.900000000000006
2024-10,REG,S06910,partenza,26,74,26,11,142,0,0,198.0,0,0,242,225.0,1,242,423.0,9,0,0,MONTEVARCHI TERRANUOVA,-1.0,8.949999999999989,0.8181818181818182,5.0
2024-10,REG,S06915,arrivo,158,260,158,55,181,0,0,1714.0,0,4,602,606.0,7,602,2320.0,19,0,0,AREZZO,2.0,11.0,2.8614357262103507,8.0
2024-10,REG,S06915,partenza,158,279,158,56,185,0,0,1879.0,0,1,625,378.0,8,625,2257.0,28,0,0,AREZZO,2.0,13.0,3.0209003215434085,9.0
2024-10,REG,S06922,arrivo,86,89,86,34,58,0,0,1222.0,0,4,235,126.0,7,235,1348.0,23,0,0,TERONTOLA CORTONA,2.0,21.799999999999955,5.244635193133047,14.0
2024-10,REG,S06922,partenza,78,118,78,29,44,0,0,953.0,0,0,241,64.0,2,241,1017.0,19,0,0,TERONTOLA CORTONA,2.0,18.0,3.970833333333333,11.099999999999994
2024-10,REG,S06953,arrivo,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,arrivo,7,11,7,4,6,0,0,100.0,0,0,24,15.0,1,24,115.0,1,0,0,MAGIONE,3.0,13.399999999999991,4.166666666666667,10.0
2024-10,REG,S07002,partenza,1,4,1,0,19,0,0,-23.0,0,0,24,35.0,0,24,12.0,0,0,0,MAGIONE,-2.0,2.849999999999998,-0.9583333333333334,1.6999999999999993
2024-10,REG,S07004,arrivo,87,84,87,40,51,0,0,1591.0,0,2,223,99.0,13,223,1690.0,31,0,0,PERUGIA,3.0,31.94999999999999,7.166666666666667,20.900000000000006
2024-10,REG,S07004,partenza,65,67,65,43,87,0,0,1087.0,0,3,221,218.0,11,221,1305.0,34,0,0,PERUGIA,0.0,29.099999999999994,4.963470319634703,19.200000000000017
2024-10,REG,S07008,arrivo,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,arrivo,0,0,0,0,3,0,0,-47.0,0,0,3,47.0,0,3,0.0,0,0,0,PERGOLA,-22.0,-4.0,-15.666666666666666,-6.0
2024-10,REG,S07060,partenza,0,1,0,0,2,0,0,-22.0,0,0,3,23.0,0,3,1.0,0,0,0,PERGOLA,-7.0,0.1999999999999993,-7.333333333333333,-0.5999999999999996
2024-10,REG,S07102,arrivo,7,12,7,2,13,0,0,52.0,0,0,32,17.0,0,32,69.0,0,0,0,CATTOLICA S.GIOVANNI GABICCE,0.0,8.249999999999996,1.625,5.900000000000002
2024-10,REG,S07102,partenza,3,7,3,1,25,0,0,-77.0,0,0,35,124.0,0,35,47.0,1,0,0,CATTOLICA S.GIOVANNI GABICCE,-3.0,5.899999999999992,-2.2,4.0
2024-10,REG,S07104,arrivo,37,113,37,13,92,0,0,458.0,0,0,244,156.0,3,244,614.0,8,0,0,PESARO,1.0,9.94999999999999,1.8925619834710743,6.0
2024-10,REG,S07104,partenza,24,101,24,11,142,0,0,164.0,0,1,267,333.0,1,267,497.0,5,0,0,PESARO,-1.0,8.0,0.6142322097378277,4.0
2024-10,REG,S07105,arrivo,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,FANO,3.0,3.0,3.0,3.0
2024-10,REG,S07105,partenza,1,0,1,0,0,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,FANO,5.0,5.0,5.0,5.0
2024-10,REG,S07113,arrivo,330,811,330,119,1071,0,0,2612.0,0,3,2225,2788.0,24,2225,5400.0,68,0,0,ANCONA,0.0,10.0,1.1808318264014466,6.0
2024-10,REG,S07113,partenza,325,834,325,119,1099,0,0,2216.0,0,2,2263,2797.0,18,2263,5013.0,63,0,0,ANCONA,0.0,10.0,0.9813994685562443,6.0
2024-10,REG,S07202,arrivo,4,73,4,0,73,0,0,27.0,0,0,150,99.0,0,150,126.0,0,0,0,JESI,0.0,4.0,0.18,3.0
2024-10,REG,S07202,partenza,6,84,6,0,59,0,0,74.0,0,0,149,97.0,0,149,171.0,0,0,0,JESI,0.0,4.0,0.4966442953020134,3.200000000000017
2024-10,REG,S07204,arrivo,1,28,1,0,17,0,0,29.0,0,0,46,18.0,0,46,47.0,0,0,0,CASTELPLANIO CUPRAMONTANA,0.0,4.0,0.6304347826086957,3.0
2024-10,REG,S07204,partenza,2,18,2,0,25,0,0,1.0,0,0,45,40.0,0,45,41.0,0,0,0,CASTELPLANIO CUPRAMONTANA,-1.0,4.0,0.0222222222222222,3.0
2024-10,REG,S07207,arrivo,2,0,2,2,0,0,0,90.0,0,0,2,0.0,2,2,90.0,2,0,0,ALBACINA,45.0,51.3,45.0,50.6
2024-10,REG,S07207,partenza,2,0,2,1,0,0,0,30.0,0,0,2,0.0,0,2,30.0,1,0,0,ALBACINA,15.0,21.3,15.0,20.6
2024-10,REG,S07208,arrivo,75,235,75,24,232,0,0,605.0,0,0,547,625.0,4,547,1230.0,12,0,0,FABRIANO,1.0,9.0,1.1162361623616237,5.0
2024-10,REG,S07208,partenza,94,260,94,30,192,0,0,881.0,0,0,552,440.0,2,552,1321.0,12,0,0,FABRIANO,1.0,10.0,1.6135531135531136,6.0
2024-10,REG,S07217,arrivo,202,243,202,92,157,0,0,2708.0,0,2,606,418.0,14,606,3126.0,61,0,0,FOLIGNO,2.0,22.94999999999993,4.498338870431894,14.899999999999975
2024-10,REG,S07217,partenza,194,209,194,77,204,0,0,2274.0,0,4,614,573.0,12,614,2847.0,43,0,0,FOLIGNO,2.0,17.0,3.746293245469522,11.0
2024-10,REG,S07221,arrivo,8,9,8,7,6,0,0,150.0,0,0,23,9.0,2,23,159.0,5,0,0,SPOLETO,2.0,29.399999999999977,6.521739130434782,15.0
2024-10,REG,S07221,partenza,2,20,2,2,1,0,0,43.0,0,0,23,1.0,0,23,44.0,1,0,0,SPOLETO,0.0,12.899999999999984,1.8695652173913044,2.6000000000000014
2024-10,REG,S07226,arrivo,51,188,51,26,276,0,0,197.0,0,2,518,935.0,12,518,1132.0,18,0,0,TERNI,-1.0,9.299999999999956,0.3825242718446602,4.0
2024-10,REG,S07226,partenza,99,231,99,40,187,0,0,1386.0,0,3,523,502.0,9,523,1888.0,26,0,0,TERNI,1.0,14.199999999999989,2.680851063829788,7.0
2024-10,REG,S07307,arrivo,28,66,28,8,169,0,0,32.0,0,0,265,355.0,2,265,387.0,4,0,0,MACERATA,-1.0,6.0,0.1216730038022813,5.0
2024-10,REG,S07307,partenza,44,128,44,7,90,0,0,359.0,0,0,263,246.0,1,263,605.0,5,0,0,MACERATA,1.0,7.0,1.3702290076335877,6.0
2024-10,REG,S07405,arrivo,34,48,34,14,29,0,0,475.0,0,0,113,145.0,6,113,620.0,9,0,0,RIETI,3.0,29.0,4.27927927927928,10.0
2024-10,REG,S07405,partenza,25,30,25,13,53,0,0,333.0,0,1,110,158.0,7,110,491.0,10,0,0,RIETI,0.0,31.0,3.083333333333333,11.199999999999987
2024-10,REG,S07408,arrivo,1,0,1,1,0,0,0,24.0,0,0,1,0.0,0,1,24.0,1,0,0,ANTRODOCO BORGO VELINO,24.0,24.0,24.0,24.0
2024-10,REG,S07408,partenza,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S07435,arrivo,2,2,2,0,0,0,0,15.0,0,0,4,0.0,0,4,15.0,0,0,0,ANTRODOCO CENTRO,4.0,5.0,3.75,5.0
2024-10,REG,S07435,partenza,2,2,2,0,0,0,0,15.0,0,0,4,0.0,0,4,15.0,0,0,0,ANTRODOCO CENTRO,4.0,5.0,3.75,5.0
2024-10,REG,S07500,arrivo,4,59,4,0,5,0,0,98.0,0,0,68,5.0,0,68,103.0,0,0,0,VARANO,1.0,4.649999999999999,1.4411764705882353,3.3000000000000043
2024-10,REG,S07513,arrivo,36,119,36,10,37,0,0,537.0,0,0,192,65.0,1,192,602.0,7,0,0,S.BENEDETTO DEL TRONTO,2.0,9.449999999999989,2.796875,6.0
2024-10,REG,S07513,partenza,9,26,9,4,160,0,0,-268.0,0,0,197,381.0,0,197,113.0,0,0,0,S.BENEDETTO DEL TRONTO,-2.0,4.0,-1.3743589743589744,2.0
2024-10,REG,S07550,arrivo,30,61,30,11,309,0,0,-464.0,0,0,402,848.0,0,402,384.0,4,0,0,ASCOLI PICENO,-2.0,7.0,-1.16,3.0
2024-10,REG,S07550,partenza,66,173,66,24,162,0,0,517.0,0,0,401,471.0,0,401,988.0,14,0,0,ASCOLI PICENO,1.0,12.0,1.2892768079800498,6.0
2024-10,REG,S07706,arrivo,0,2,0,0,24,0,0,-39.0,0,0,27,39.0,0,27,0.0,0,0,0,TORRE DEI PASSERI,-2.0,-0.25,-1.5,-1.0
2024-10,REG,S07706,partenza,1,18,1,1,7,0,0,26.0,0,0,26,10.0,0,26,36.0,0,0,0,TORRE DEI PASSERI,1.0,3.75,1.0,3.0
2024-10,REG,S07712,arrivo,4,7,4,2,12,0,0,39.0,0,0,23,22.0,0,23,61.0,1,0,0,CHIETI,-1.0,11.49999999999999,1.6956521739130437,6.8
2024-10,REG,S07712,partenza,1,19,1,1,3,0,0,31.0,0,0,23,3.0,0,23,34.0,0,0,0,CHIETI,1.0,2.899999999999998,1.3478260869565215,2.0
2024-10,REG,S07802,arrivo,2,18,2,2,14,0,0,39.0,0,0,34,15.0,0,34,54.0,1,0,0,GIULIANOVA,0.0,7.499999999999979,1.1470588235294117,4.0
2024-10,REG,S07802,partenza,3,24,3,3,5,0,0,100.0,0,0,32,5.0,1,32,105.0,3,0,0,GIULIANOVA,1.0,20.39999999999999,3.125,4.0
2024-10,REG,S07810,arrivo,204,666,204,61,461,0,0,2422.0,0,4,1336,1074.0,14,1336,3496.0,33,0,0,PESCARA,1.0,8.0,1.819684447783621,6.0
2024-10,REG,S07810,partenza,179,599,179,58,566,0,0,1986.0,0,5,1353,1197.0,12,1353,3183.0,27,0,0,PESCARA,0.0,9.0,1.4776785714285714,5.0
2024-10,REG,S07813,arrivo,1,24,1,0,29,0,0,-27.0,0,0,54,52.0,0,54,25.0,0,0,0,FRANCAVILLA AL MARE,-1.0,2.0,-0.5,1.0
2024-10,REG,S07813,partenza,1,39,1,0,14,0,0,45.0,0,0,54,16.0,0,54,61.0,0,0,0,FRANCAVILLA AL MARE,0.5,3.3499999999999943,0.8333333333333334,3.0
2024-10,REG,S07817,arrivo,1,0,1,1,0,0,0,70.0,0,1,1,0.0,1,1,70.0,1,0,0,S.VITO LANCIANO,70.0,70.0,70.0,70.0
2024-10,REG,S07817,partenza,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,S.VITO LANCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S07824,arrivo,3,7,3,2,18,0,0,77.0,0,1,28,42.0,1,28,119.0,1,0,0,VASTO S.SALVO,-2.0,11.199999999999989,2.75,3.900000000000002
2024-10,REG,S07824,partenza,3,5,3,0,19,0,0,-18.0,0,0,27,45.0,0,27,27.0,0,0,0,VASTO S.SALVO,-2.0,5.699999999999999,-0.6666666666666666,3.800000000000004
2024-10,REG,S07900,arrivo,28,359,28,5,105,0,0,569.0,0,0,495,122.0,0,495,691.0,2,0,0,TERAMO,1.0,5.0,1.1565040650406504,4.0
2024-10,REG,S07900,partenza,51,252,51,9,189,0,0,421.0,0,0,492,431.0,0,492,852.0,4,0,0,TERAMO,1.0,6.0,0.8556910569105691,5.0
2024-10,REG,S07901,arrivo,1,0,1,1,0,0,0,14.0,0,0,1,0.0,0,1,14.0,0,0,0,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,arrivo,8,12,8,3,23,0,0,51.0,0,0,44,53.0,0,44,104.0,1,0,0,MONTALTO DI CASTRO,-1.0,9.9,1.186046511627907,5.0
2024-10,REG,S08008,partenza,7,35,7,3,2,0,0,191.0,0,1,44,2.0,2,44,193.0,3,0,0,MONTALTO DI CASTRO,1.5,13.800000000000011,4.340909090909091,5.700000000000003
2024-10,REG,S08010,arrivo,136,241,136,61,297,0,0,1707.0,0,9,694,978.0,15,694,2685.0,34,0,0,CIVITAVECCHIA,1.0,14.350000000000026,2.5326409495548963,9.0
2024-10,REG,S08010,partenza,115,458,115,53,112,0,0,2885.0,0,10,707,182.0,23,707,3067.0,40,0,0,CIVITAVECCHIA,1.0,17.59999999999991,4.211678832116788,7.0
2024-10,REG,S08021,arrivo,36,93,36,11,43,0,0,380.0,0,0,177,100.0,0,177,480.0,6,0,0,LADISPOLI-CERVETERI,1.0,12.349999999999966,2.209302325581396,6.0
2024-10,REG,S08021,partenza,38,133,38,13,23,0,0,801.0,0,3,200,43.0,5,200,844.0,9,0,0,LADISPOLI-CERVETERI,2.0,12.349999999999996,4.128865979381444,6.700000000000017
2024-10,REG,S08025,arrivo,0,1,0,0,1,0,0,2.0,0,0,2,1.0,0,2,3.0,0,0,0,ROMA AURELIA,1.0,2.8,1.0,2.6
2024-10,REG,S08025,partenza,2,0,2,1,1,0,0,16.0,0,0,3,3.0,0,3,19.0,0,0,0,ROMA AURELIA,8.0,10.699999999999998,5.333333333333333,10.4
2024-10,REG,S08203,arrivo,3,14,3,2,10,0,0,67.0,0,0,28,11.0,1,28,78.0,2,0,0,ORVIETO,0.0,18.599999999999987,2.4814814814814814,4.200000000000006
2024-10,REG,S08203,partenza,0,21,0,0,3,0,0,2.0,0,0,24,3.0,0,24,5.0,0,0,0,ORVIETO,0.0,1.0,0.0833333333333333,1.0
2024-10,REG,S08209,arrivo,102,347,102,50,266,0,0,2054.0,0,7,722,484.0,20,722,2538.0,36,0,0,ORTE,1.0,14.299999999999955,2.872727272727273,6.0
2024-10,REG,S08209,partenza,153,363,153,61,190,0,0,3046.0,0,8,715,436.0,21,715,3482.0,42,0,0,ORTE,2.0,17.5,4.314447592067989,8.5
2024-10,REG,S08213,arrivo,39,83,39,16,129,0,0,429.0,0,1,258,168.0,2,258,597.0,10,0,0,POGGIO MIRTETO,-1.0,11.0,1.709163346613546,6.0
2024-10,REG,S08213,partenza,70,192,70,23,13,0,0,1224.0,0,1,281,18.0,6,281,1242.0,13,0,0,POGGIO MIRTETO,3.0,13.300000000000011,4.450909090909091,8.0
2024-10,REG,S08217,arrivo,336,944,336,141,1035,0,0,5227.0,0,22,2368,2521.0,45,2368,7748.0,88,0,0,ROMA TIBURTINA,0.0,12.0,2.2578833693304534,6.0
2024-10,REG,S08217,partenza,472,1201,472,162,570,0,0,6975.0,0,9,2323,1237.0,33,2323,8212.0,86,0,0,ROMA TIBURTINA,2.0,12.0,3.109674543022737,7.0
2024-10,REG,S08304,arrivo,104,166,104,56,188,0,0,2325.0,0,9,466,359.0,28,466,2684.0,47,0,0,VITERBO PORTA FIORENTINA,1.0,35.0,5.076419213973799,15.300000000000011
2024-10,REG,S08304,partenza,105,233,105,53,133,0,0,3481.0,0,13,475,276.0,24,475,3757.0,40,0,0,VITERBO PORTA FIORENTINA,2.0,29.5,7.390658174097664,11.0
2024-10,REG,S08306,arrivo,27,79,27,16,126,0,0,278.0,0,0,236,280.0,2,236,558.0,13,0,0,VITERBO PORTA ROMANA,-1.0,15.0,1.1982758620689655,5.900000000000007
2024-10,REG,S08306,partenza,62,138,62,34,64,0,0,1715.0,0,3,267,106.0,15,267,1821.0,24,0,0,VITERBO PORTA ROMANA,2.0,31.699999999999992,6.496212121212121,12.700000000000015
2024-10,REG,S08315,arrivo,103,246,103,25,21,0,0,1507.0,0,0,388,33.0,5,388,1540.0,10,0,0,BRACCIANO,3.0,11.0,4.072972972972973,7.0
2024-10,REG,S08315,partenza,66,147,66,19,132,0,0,679.0,0,1,358,263.0,2,358,942.0,11,0,0,BRACCIANO,1.0,10.0,1.968115942028985,7.0
2024-10,REG,S08318,arrivo,3,8,3,3,1,0,0,87.0,0,0,14,3.0,0,14,90.0,3,0,0,ANGUILLARA,3.5,23.9,7.25,22.5
2024-10,REG,S08318,partenza,2,4,2,2,4,0,0,31.0,0,0,11,6.0,0,11,37.0,1,0,0,ANGUILLARA,0.5,14.749999999999998,3.1,12.499999999999998
2024-10,REG,S08319,arrivo,95,493,95,33,107,0,0,1990.0,0,3,728,150.0,7,728,2140.0,13,0,0,CESANO DI ROMA,2.0,9.0,2.863309352517985,6.0
2024-10,REG,S08319,partenza,75,253,75,27,380,0,0,1220.0,0,4,724,848.0,14,724,2068.0,18,0,0,CESANO DI ROMA,-1.0,8.0,1.7231638418079094,5.0
2024-10,REG,S08320,arrivo,21,122,21,12,74,0,0,653.0,0,2,228,79.0,2,228,732.0,10,0,0,LA STORTA,0.0,11.599999999999964,3.009216589861752,4.0
