mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-11,,S02336,arrivo,620.0,0,0,48,620.0,8,14,34,14,48,0,0,34,24,0.0,0,0,0,MANTOVA,33.849999999999994,12.916666666666666,32.7,9.5
2024-11,,S02336,partenza,510.0,2,0,52,534.0,6,12,20,20,52,0,0,20,14,24.0,10,0,0,MANTOVA,49.19999999999993,10.2,28.000000000000007,2.0
2024-11,,S02430,arrivo,144.0,0,0,12,144.0,0,4,8,4,12,0,0,8,6,0.0,0,0,0,VERONA PORTA NUOVA,25.0,12.0,23.0,10.5
2024-11,,S02430,partenza,-2.0,0,0,10,8.0,0,0,0,6,10,0,0,0,0,10.0,4,0,0,VERONA PORTA NUOVA,2.6,-0.2,2.2,0.0
2024-11,,S02589,arrivo,266.0,0,0,20,270.0,2,6,16,2,20,0,0,16,12,4.0,2,0,0,VENEZIA MESTRE,34.499999999999986,13.3,30.0,10.5
2024-11,,S02589,partenza,250.0,2,0,12,260.0,2,4,6,2,12,0,0,6,4,10.0,4,0,0,VENEZIA MESTRE,79.5,20.83333333333333,61.0,4.0
2024-11,,S03026,arrivo,152.0,0,0,116,386.0,4,8,22,30,116,0,0,22,10,234.0,64,0,0,UDINE,15.899999999999991,1.3103448275862069,6.300000000000004,-2.0
2024-11,,S03026,partenza,958.0,0,0,116,972.0,0,22,72,36,116,0,0,72,40,14.0,8,0,0,UDINE,22.599999999999994,8.258620689655173,20.0,5.5
2024-11,,S03304,arrivo,-70.0,0,0,48,102.0,0,4,6,10,48,0,0,6,4,172.0,32,0,0,GORIZIA CENTRALE,13.649999999999984,-1.4583333333333333,5.099999999999998,-5.0
2024-11,,S03304,partenza,492.0,6,0,58,700.0,8,10,18,8,58,0,0,18,12,208.0,32,0,0,GORIZIA CENTRALE,69.39999999999999,8.482758620689655,46.99999999999999,-3.0
2024-11,,S03317,arrivo,1006.0,2,0,264,1452.0,12,32,76,58,264,0,0,76,42,446.0,124,0,0,TRIESTE CENTRALE,24.19999999999999,3.89922480620155,16.80000000000001,0.0
2024-11,,S03317,partenza,4500.0,16,0,288,4544.0,36,80,194,76,288,0,0,194,126,44.0,18,0,0,TRIESTE CENTRALE,59.39999999999998,15.625,33.400000000000034,8.0
2024-11,,S04702,arrivo,1116.0,2,0,58,1124.0,10,30,54,0,58,0,0,54,40,8.0,4,0,0,GENOVA BRIGNOLE,44.2,19.24137931034483,39.0,15.0
2024-11,,S04702,partenza,904.0,0,0,58,916.0,10,18,44,10,58,0,0,44,26,12.0,4,0,0,GENOVA BRIGNOLE,53.8,15.586206896551724,46.39999999999999,8.0
2024-11,,S05071,arrivo,172.0,2,0,4,172.0,2,2,4,0,4,0,0,4,4,0.0,0,0,0,RIMINI,70.0,43.0,67.0,43.0
2024-11,,S05071,partenza,6.0,0,0,4,10.0,0,0,2,0,4,0,0,2,0,4.0,2,0,0,RIMINI,4.65,1.5,4.3,1.5
2024-11,,S05811,arrivo,58.0,0,0,56,274.0,4,6,10,6,56,0,0,10,8,216.0,40,0,0,RAVENNA,36.29999999999997,1.0357142857142858,13.600000000000009,-3.0
2024-11,,S05811,partenza,210.0,0,0,58,378.0,2,10,24,12,58,0,0,24,14,168.0,22,0,0,RAVENNA,26.199999999999985,3.6206896551724137,20.4,2.0
2024-11,,S06420,arrivo,14.0,0,0,2,14.0,0,0,2,0,2,0,0,2,0,0.0,0,0,0,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,arrivo,70.0,0,0,2,70.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,PISA CENTRALE,35.0,35.0,35.0,35.0
2024-11,,S06500,partenza,88.0,0,0,4,88.0,2,2,2,2,4,0,0,2,2,0.0,0,0,0,PISA CENTRALE,39.1,22.0,37.2,22.0
2024-11,,S06900,arrivo,38.0,0,0,4,44.0,0,2,2,0,4,0,0,2,2,6.0,2,0,0,FIRENZE CAMPO MARTE,20.75,9.5,19.5,9.5
2024-11,,S07004,arrivo,394.0,2,0,48,440.0,4,6,28,8,48,0,0,28,10,46.0,12,0,0,PERUGIA,30.7,8.208333333333334,24.49999999999999,5.0
2024-11,,S07004,partenza,376.0,2,0,52,392.0,4,4,26,18,52,0,0,26,8,16.0,8,0,0,PERUGIA,27.5,7.230769230769231,11.0,4.5
2024-11,,S07113,arrivo,1078.0,0,0,148,1386.0,6,42,84,12,148,0,0,84,60,308.0,50,0,0,ANCONA,29.0,7.383561643835616,23.8,8.0
2024-11,,S07113,partenza,1860.0,4,0,160,2020.0,28,48,86,36,160,0,0,86,52,160.0,38,0,0,ANCONA,49.05,11.625,33.10000000000001,5.5
2024-11,,S07217,arrivo,28.0,0,0,2,28.0,0,0,2,0,2,0,0,2,2,0.0,0,0,0,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,arrivo,948.0,0,0,82,996.0,12,28,48,20,82,0,0,48,36,48.0,14,0,0,PESCARA,41.0,11.560975609756095,39.0,6.0
2024-11,,S07810,partenza,444.0,2,0,80,600.0,6,10,14,26,80,0,0,14,10,156.0,40,0,0,PESCARA,39.89999999999995,5.55,17.200000000000017,0.0
2024-11,,S08217,arrivo,-6.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,6.0,2,0,0,ROMA TIBURTINA,-3.0,-3.0,-3.0,-3.0
2024-11,,S08217,partenza,-16.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,16.0,2,0,0,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-11,,S08406,arrivo,58.0,0,0,2,58.0,0,2,2,0,2,0,0,2,2,0.0,0,0,0,ROMA OSTIENSE,29.0,29.0,29.0,29.0
2024-11,,S08406,partenza,26.0,0,0,2,26.0,0,0,2,0,2,0,0,2,2,0.0,0,0,0,ROMA OSTIENSE,13.0,13.0,13.0,13.0
2024-11,,S08409,arrivo,27838.0,110,0,2334,30520.0,280,524,1048,678,2334,0,0,1048,702,2682.0,596,0,0,ROMA TERMINI,57.0,11.988802756244617,37.0,3.0
2024-11,,S08409,partenza,18348.0,56,0,2412,21372.0,188,414,974,662,2412,0,0,974,602,3024.0,762,0,0,ROMA TERMINI,41.09999999999991,7.65137614678899,24.0,3.0
2024-11,,S08411,arrivo,454.0,0,0,244,816.0,6,10,48,108,244,0,0,48,20,362.0,84,0,0,FIUMICINO AEROPORTO,13.049999999999995,1.8916666666666664,6.1000000000000085,2.0
2024-11,,S08411,partenza,554.0,2,0,134,744.0,6,16,32,50,134,0,0,32,16,190.0,52,0,0,FIUMICINO AEROPORTO,24.7,4.134328358208955,19.4,1.0
2024-11,,S09218,arrivo,14620.0,48,0,1656,16954.0,174,312,672,386,1656,0,0,672,430,2334.0,590,0,0,NAPOLI CENTRALE,43.0,8.87135922330097,30.0,3.0
2024-11,,S09218,partenza,18176.0,58,0,1750,19770.0,194,386,850,426,1750,0,0,850,556,1594.0,466,0,0,NAPOLI CENTRALE,50.5,10.43398392652124,32.0,4.0
2024-11,,S09311,arrivo,432.0,2,0,38,440.0,2,6,28,6,38,0,0,28,16,8.0,4,0,0,BENEVENTO,24.59999999999986,11.36842105263158,16.4,7.0
2024-11,,S09311,partenza,636.0,4,0,42,636.0,4,6,30,12,42,0,0,30,14,0.0,0,0,0,BENEVENTO,83.0,15.142857142857142,19.0,6.0
2024-11,,S09810,arrivo,132.0,2,0,8,160.0,2,2,2,0,8,0,0,2,2,28.0,6,0,0,POMPEI,67.69999999999997,16.5,55.40000000000001,-3.5
2024-11,,S09810,partenza,-18.0,0,0,4,0.0,0,0,0,0,4,0,0,0,0,18.0,4,0,0,POMPEI,-2.25,-4.5,-2.5,-4.5
2024-11,,S09818,arrivo,3986.0,20,0,448,4956.0,48,106,188,96,448,0,0,188,130,970.0,164,0,0,SALERNO,46.85,8.897321428571429,30.0,3.0
2024-11,,S09818,partenza,6746.0,24,0,412,6886.0,66,126,228,130,412,0,0,228,160,140.0,52,0,0,SALERNO,63.39999999999994,16.453658536585365,46.6,6.0
2024-11,,S09823,arrivo,290.0,0,0,50,330.0,0,8,20,14,50,0,0,20,16,40.0,16,0,0,BATTIPAGLIA,24.799999999999983,5.8,18.000000000000007,3.0
2024-11,,S09823,partenza,740.0,4,0,54,754.0,8,10,26,22,54,0,0,26,12,14.0,6,0,0,BATTIPAGLIA,65.49999999999999,13.703703703703704,44.40000000000001,4.0
2024-11,,S09988,arrivo,24.0,0,0,2,24.0,0,0,2,0,2,0,0,2,2,0.0,0,0,0,NAPOLI AFRAGOLA,12.0,12.0,12.0,12.0
2024-11,,S09988,partenza,34.0,0,0,2,34.0,0,2,2,0,2,0,0,2,2,0.0,0,0,0,NAPOLI AFRAGOLA,17.0,17.0,17.0,17.0
2024-11,,S11019,arrivo,36.0,0,0,2,36.0,0,2,2,0,2,0,0,2,2,0.0,0,0,0,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,arrivo,554.0,0,0,50,580.0,6,12,30,8,50,0,0,30,24,26.0,12,0,0,FOGGIA,38.79999999999998,11.08,30.800000000000008,9.0
2024-11,,S11100,partenza,1352.0,8,0,54,1364.0,18,18,34,18,54,0,0,34,22,12.0,2,0,0,FOGGIA,105.49999999999994,25.03703703703704,69.20000000000002,8.0
2024-11,,S11119,arrivo,2996.0,4,0,202,3118.0,40,74,132,38,202,0,0,132,90,122.0,32,0,0,BARI CENTRALE,53.0,14.831683168316832,44.0,7.0
2024-11,,S11119,partenza,4226.0,12,0,180,4230.0,44,94,144,32,180,0,0,144,112,4.0,4,0,0,BARI CENTRALE,83.19999999999999,23.477777777777774,52.0,15.5
2024-11,,S11145,arrivo,6034.0,24,0,620,7106.0,80,146,248,144,620,0,0,248,184,1072.0,228,0,0,LECCE,50.55000000000001,9.73225806451613,35.30000000000007,3.0
2024-11,,S11145,partenza,9820.0,32,0,642,10312.0,90,196,360,134,642,0,0,360,252,492.0,148,0,0,LECCE,58.0,15.29595015576324,37.0,6.0
2024-11,,S11465,arrivo,1452.0,10,0,72,1476.0,18,30,44,18,72,0,0,44,36,24.0,10,0,0,TARANTO,71.75,20.166666666666668,62.0,9.0
2024-11,,S11465,partenza,2026.0,8,0,118,2080.0,18,32,62,38,118,0,0,62,46,54.0,18,0,0,TARANTO,75.19999999999987,17.16949152542373,34.000000000000014,6.0
2024-11,,S11766,arrivo,46.0,0,0,2,46.0,0,2,2,0,2,0,0,2,2,0.0,0,0,0,GIOIA TAURO,23.0,23.0,23.0,23.0
2024-11,,S11766,partenza,204.0,2,0,2,204.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,GIOIA TAURO,102.0,102.0,102.0,102.0
2024-11,,S11811,arrivo,1194.0,4,0,52,1198.0,16,28,50,0,52,0,0,50,44,4.0,2,0,0,SIBARI,58.75,22.96153846153846,44.5,17.0
2024-11,,S11811,partenza,1778.0,8,0,58,1780.0,22,36,52,4,58,0,0,52,44,2.0,2,0,0,SIBARI,91.6,30.655172413793103,73.6,21.0
2024-12,EC,N_25B9CF10B7D2,arrivo,1813.0,5,0,79,1829.0,19,38,59,14,79,0,0,59,50,16.0,5,0,0,BOLOGNA C.LE,73.29999999999998,23.243589743589745,51.19999999999999,14.0
2024-12,EC,N_25B9CF10B7D2,partenza,1066.0,4,0,79,1157.0,10,21,41,14,79,0,0,41,31,91.0,24,0,0,BOLOGNA C.LE,45.6999999999999,13.49367088607595,33.400000000000006,6.0
2024-12,EC,N_26FAC2401D1E,arrivo,946.0,1,0,79,971.0,12,26,44,24,79,0,0,44,29,25.0,11,0,0,VENEZIA SANTA LUCIA,43.19999999999999,11.974683544303796,33.2,5.0
2024-12,EC,N_26FAC2401D1E,partenza,641.0,2,0,58,714.0,9,13,29,11,58,0,0,29,19,73.0,18,0,0,VENEZIA SANTA LUCIA,55.15,11.051724137931034,38.0,4.5
2024-12,EC,N_66EFE7185ACC,arrivo,7.0,0,0,2,8.0,0,0,1,0,2,0,0,1,0,1.0,1,0,0,GENOVA P.PRINCIPE,7.549999999999999,3.5,7.1,3.5
2024-12,EC,N_66EFE7185ACC,partenza,-12.0,0,0,17,17.0,0,0,0,7,17,0,0,0,0,29.0,10,0,0,GENOVA P.PRINCIPE,4.0,-0.7058823529411765,3.4000000000000004,-1.0
2024-12,EC,S01003,arrivo,195.0,1,0,113,556.0,4,12,32,23,113,0,0,32,21,361.0,57,0,0,DOMODOSSOLA,17.899999999999977,1.7410714285714288,14.900000000000006,-1.0
2024-12,EC,S01003,partenza,1928.0,3,0,149,1939.0,13,51,114,30,149,0,0,114,77,11.0,5,0,0,DOMODOSSOLA,33.0,12.939597315436242,28.0,10.0
2024-12,EC,S01301,arrivo,154.0,1,0,236,628.0,5,7,36,62,236,0,0,36,19,474.0,137,0,0,CHIASSO,11.299999999999985,0.65531914893617,7.0,-1.0
2024-12,EC,S01301,partenza,136.0,0,0,197,453.0,2,5,29,65,197,0,0,29,9,317.0,100,0,0,CHIASSO,8.349999999999994,0.7010309278350514,5.700000000000017,-1.0
2024-12,EC,S01700,arrivo,1431.0,2,0,287,1741.0,7,40,113,73,287,0,0,113,69,310.0,98,0,0,MILANO CENTRALE,21.0,5.038732394366197,17.0,2.5
2024-12,EC,S01700,partenza,186.0,1,0,289,924.0,6,16,56,68,289,0,0,56,34,738.0,163,0,0,MILANO CENTRALE,15.0,0.6480836236933798,11.0,-1.0
2024-12,EC,S02001,arrivo,1551.0,6,0,167,1911.0,18,37,76,21,167,0,0,76,54,360.0,70,0,0,BRENNERO,44.0,9.2874251497006,30.0,3.0
2024-12,EC,S02001,partenza,2819.0,10,0,175,2948.0,32,63,104,34,175,0,0,104,83,129.0,35,0,0,BRENNERO,63.200000000000024,16.294797687861273,45.80000000000001,8.0
2024-12,EC,S02026,arrivo,214.0,1,0,30,261.0,2,5,14,5,30,0,0,14,9,47.0,10,0,0,BOLZANO,31.199999999999985,7.379310344827586,25.4,4.0
2024-12,EC,S02026,partenza,-108.0,0,0,28,31.0,0,1,2,1,28,0,0,2,2,139.0,25,0,0,BOLZANO,8.499999999999986,-3.857142857142857,-0.0999999999999978,-5.0
2024-12,EC,S02430,arrivo,460.0,4,0,32,487.0,7,8,15,6,32,0,0,15,10,27.0,11,0,0,VERONA PORTA NUOVA,67.69999999999999,14.375,61.500000000000014,4.0
2024-12,EC,S02430,partenza,82.0,1,0,32,171.0,1,4,9,4,32,0,0,9,6,89.0,19,0,0,VERONA PORTA NUOVA,22.39999999999999,2.5625,15.50000000000001,-2.0
2024-12,EC,S02589,arrivo,20.0,0,0,14,51.0,0,2,2,8,14,0,0,2,2,31.0,4,0,0,VENEZIA MESTRE,17.0,1.4285714285714286,13.100000000000014,2.0
2024-12,EC,S02589,partenza,53.0,0,0,15,89.0,1,1,8,2,15,0,0,8,2,36.0,5,0,0,VENEZIA MESTRE,17.39999999999998,3.533333333333333,10.8,5.0
2024-12,EC,S03015,partenza,38.0,0,0,1,38.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,arrivo,38.0,0,0,1,38.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,arrivo,199.0,1,0,12,202.0,1,3,7,3,12,0,0,7,4,3.0,1,0,0,BOLOGNA C.LE,68.0,18.09090909090909,28.0,7.0
2024-12,EN,N_25B9CF10B7D2,partenza,-69.0,0,0,19,160.0,1,5,6,1,19,0,0,6,6,229.0,11,0,0,BOLOGNA C.LE,30.799999999999955,-3.833333333333334,22.500000000000004,-14.5
2024-12,EN,N_6DAD4A05816E,arrivo,280.0,1,0,8,280.0,3,6,7,1,8,0,0,7,7,0.0,0,0,0,FIRENZE S.M.N.,85.94999999999997,35.0,70.89999999999999,23.5
2024-12,EN,N_6DAD4A05816E,partenza,86.0,0,0,6,86.0,0,2,5,1,6,0,0,5,4,0.0,0,0,0,FIRENZE S.M.N.,27.25,14.333333333333334,25.5,13.0
2024-12,EN,S02581,arrivo,62.0,0,0,15,65.0,0,1,3,9,15,0,0,3,1,3.0,3,0,0,PADOVA,13.199999999999983,4.133333333333334,8.2,3.0
2024-12,EN,S02581,partenza,184.0,1,0,21,226.0,3,4,6,4,21,0,0,6,5,42.0,11,0,0,PADOVA,54.0,8.761904761904763,54.0,-1.0
2024-12,EN,S03015,arrivo,171.0,1,0,16,294.0,3,7,10,0,16,0,0,10,9,123.0,6,0,0,TARVISIO BOSCOVERDE,53.5,10.6875,40.5,12.0
2024-12,EN,S03015,partenza,589.0,5,0,13,622.0,9,10,10,0,13,0,0,10,10,33.0,3,0,0,TARVISIO BOSCOVERDE,103.79999999999998,45.30769230769231,97.20000000000002,40.0
2024-12,EN,S05130,partenza,-30.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,30.0,1,0,0,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,arrivo,318.0,2,0,26,366.0,5,7,9,4,26,0,0,9,8,48.0,13,0,0,LA SPEZIA CENTRALE,66.0,12.23076923076923,54.0,-0.5
2024-12,EN,S06000,partenza,185.0,1,0,21,224.0,2,4,7,9,21,0,0,7,5,39.0,5,0,0,LA SPEZIA CENTRALE,39.0,8.80952380952381,23.0,4.0
2024-12,EN,S06900,arrivo,108.0,1,0,2,108.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,FIRENZE CAMPO MARTE,72.0,54.0,70.0,54.0
2024-12,EN,S06900,partenza,-16.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,16.0,1,0,0,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-12,EN,S08217,arrivo,-140.0,1,0,17,146.0,2,3,3,0,17,0,0,3,3,286.0,13,0,0,ROMA TIBURTINA,59.75,-8.75,39.0,-18.0
2024-12,EN,S08217,partenza,69.0,0,0,14,143.0,1,4,7,2,14,0,0,7,4,74.0,4,0,0,ROMA TIBURTINA,33.59999999999998,5.307692307692308,26.800000000000004,7.0
2024-12,EXP,N_26FAC2401D1E,arrivo,3.0,0,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,VENEZIA SANTA LUCIA,3.0,3.0,3.0,3.0
2024-12,EXP,N_26FAC2401D1E,partenza,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,N_5BD6FECC05D9,arrivo,0.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_5BD6FECC05D9,partenza,0.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,arrivo,-8.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,8.0,1,0,0,FIRENZE S.M.N.,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,N_6DAD4A05816E,partenza,5.0,0,0,1,5.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,FIRENZE S.M.N.,5.0,5.0,5.0,5.0
2024-12,EXP,N_FEBDC4EA7CA2,partenza,41.0,0,0,1,41.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,arrivo,27.0,0,0,1,27.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,LUINO,27.0,27.0,27.0,27.0
2024-12,EXP,S01113,partenza,10.0,0,0,1,10.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,LUINO,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,arrivo,10.0,0,0,1,10.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,MILANO CENTRALE,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,partenza,27.0,0,0,1,27.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,MILANO CENTRALE,27.0,27.0,27.0,27.0
2024-12,EXP,S02001,arrivo,0.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02001,partenza,0.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,arrivo,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,S02430,partenza,3.0,0,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2024-12,EXP,S02550,arrivo,0.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S02550,partenza,0.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,arrivo,5.0,0,0,2,5.0,0,0,1,0,2,0,0,1,0,0.0,0,0,0,ROMA TERMINI,5.0,5.0,5.0,5.0
2024-12,EXP,S08409,partenza,-8.0,0,0,3,0.0,0,0,0,0,3,0,0,0,0,8.0,1,0,0,ROMA TERMINI,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,S12002,arrivo,47.0,0,0,1,47.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,partenza,47.0,0,0,1,47.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,arrivo,41.0,0,0,1,41.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,arrivo,9.0,0,0,1,9.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,arrivo,422.0,1,0,39,489.0,6,13,19,7,39,0,0,19,15,67.0,13,0,0,BOLOGNA C.LE,49.2,10.82051282051282,33.800000000000054,4.0
2024-12,IC,N_25B9CF10B7D2,partenza,182.0,0,0,35,239.0,2,5,13,4,35,0,0,13,10,57.0,18,0,0,BOLOGNA C.LE,27.799999999999955,5.2,19.80000000000001,-1.0
2024-12,IC,N_26FAC2401D1E,arrivo,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,arrivo,791.0,4,0,6,791.0,5,5,5,1,6,0,0,5,5,0.0,0,0,0,VILLA SAN GIOVANNI,244.5,131.83333333333334,237.0,143.5
2024-12,IC,N_54735EC5B62B,partenza,208.0,2,0,5,222.0,2,2,2,1,5,0,0,2,2,14.0,2,0,0,VILLA SAN GIOVANNI,120.8,41.6,113.6,2.0
2024-12,IC,N_66EFE7185ACC,arrivo,223.0,1,0,20,224.0,1,6,11,8,20,0,0,11,8,1.0,1,0,0,GENOVA P.PRINCIPE,23.00000000000003,11.15,19.200000000000003,8.0
2024-12,IC,N_66EFE7185ACC,partenza,437.0,3,0,22,466.0,4,6,10,6,22,0,0,10,7,29.0,6,0,0,GENOVA P.PRINCIPE,85.9,19.863636363636363,78.60000000000011,3.5
2024-12,IC,N_6DAD4A05816E,arrivo,183.0,0,0,24,202.0,2,4,9,10,24,0,0,9,6,19.0,5,0,0,FIRENZE S.M.N.,36.29999999999996,7.625,19.5,3.0
2024-12,IC,N_6DAD4A05816E,partenza,-35.0,0,0,24,59.0,1,1,1,7,24,0,0,1,1,94.0,16,0,0,FIRENZE S.M.N.,3.849999999999998,-1.4583333333333333,2.3999999999999986,-3.5
2024-12,IC,N_7658E5195902,arrivo,-8.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,8.0,1,0,0,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,arrivo,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,arrivo,1001.0,4,0,153,1340.0,5,19,54,31,153,0,0,54,29,339.0,68,0,0,REGGIO CALABRIA CENTRALE,20.40000000000001,6.542483660130719,16.0,2.0
2024-12,IC,N_DEBAB2A3D4C0,partenza,1700.0,7,0,184,2102.0,19,31,58,50,184,0,0,58,45,402.0,76,0,0,REGGIO CALABRIA CENTRALE,52.69999999999999,9.23913043478261,29.700000000000017,0.5
2024-12,IC,N_E8D787FE5DE6,arrivo,8.0,0,0,1,8.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,arrivo,-19.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,19.0,1,0,0,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,arrivo,854.0,3,0,96,1032.0,6,11,38,28,96,0,0,38,24,178.0,29,0,0,TORINO P.NUOVA,30.89999999999999,8.989473684210527,15.600000000000009,3.0
2024-12,IC,N_FEBDC4EA7CA2,partenza,919.0,5,0,106,1131.0,7,20,41,19,106,0,0,41,25,212.0,45,0,0,TORINO P.NUOVA,51.59999999999994,8.752380952380953,20.60000000000001,2.0
2024-12,IC,S00202,arrivo,26.0,0,0,4,26.0,0,1,2,2,4,0,0,2,1,0.0,0,0,0,BARDONECCHIA,14.799999999999995,6.5,13.6,4.5
2024-12,IC,S00202,partenza,-20.0,0,0,4,4.0,0,0,0,1,4,0,0,0,0,24.0,3,0,0,BARDONECCHIA,2.4999999999999964,-5.0,1.0000000000000018,-6.0
2024-12,IC,S01301,arrivo,-3.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,partenza,695.0,5,0,30,711.0,10,12,18,6,30,0,0,18,12,16.0,6,0,0,MILANO PORTA GARIBALDI,97.04999999999995,23.166666666666668,79.30000000000001,5.0
2024-12,IC,S01700,arrivo,3591.0,17,0,573,5094.0,44,93,200,115,573,0,0,200,131,1503.0,257,0,0,MILANO CENTRALE,38.3499999999998,6.277972027972028,21.899999999999977,1.0
2024-12,IC,S01700,partenza,5808.0,23,0,605,6493.0,50,110,262,162,605,0,0,262,166,685.0,180,0,0,MILANO CENTRALE,41.85000000000002,9.6158940397351,24.0,3.0
2024-12,IC,S01825,arrivo,12.0,0,0,1,12.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,arrivo,10.0,0,0,1,10.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,arrivo,90.0,1,0,1,90.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,BRENNERO,90.0,90.0,90.0,90.0
2024-12,IC,S02001,partenza,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,BRENNERO,0.0,0.0,0.0,0.0
