mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-12,ICN,S02001,arrivo,0.0,0,0,0,3,0,-10.0,0,3,0,0,0,10.0,0,3,0,0,0,BRENNERO,-2.2,-3.3333333333333335,-2.1,-3.0
2024-12,ICN,S02001,partenza,22.0,0,2,0,3,0,22.0,2,0,0,1,0,0.0,1,3,0,0,0,BRENNERO,12.4,7.333333333333333,13.199999999999998,6.0
2024-12,ICN,S02026,arrivo,105.0,1,1,1,2,1,98.0,1,1,0,1,0,7.0,0,2,0,0,0,BOLZANO,93.8,49.0,99.4,49.0
2024-12,ICN,S02026,partenza,10.0,0,1,0,3,0,2.0,1,1,0,1,0,8.0,1,3,0,0,0,BOLZANO,8.0,0.6666666666666666,9.0,0.0
2024-12,ICN,S03317,arrivo,0.0,0,0,0,9,0,-51.0,0,9,0,0,0,51.0,0,9,0,0,0,TRIESTE CENTRALE,-4.6,-5.666666666666667,-3.7999999999999994,-6.0
2024-12,ICN,S03317,partenza,104.0,2,2,1,21,2,-239.0,2,17,0,2,0,343.0,2,21,0,0,0,TRIESTE CENTRALE,2.0,-11.38095238095238,35.0,-20.0
2024-12,ICN,S08409,arrivo,641.0,9,19,4,72,12,144.0,19,44,0,16,0,497.0,9,72,0,0,0,ROMA TERMINI,39.49999999999999,2.0,54.400000000000034,-2.5
2024-12,ICN,S08409,partenza,307.0,2,7,2,36,4,185.0,7,22,0,5,0,122.0,7,36,0,0,0,ROMA TERMINI,16.0,5.138888888888889,39.75,-3.0
2024-12,ICN,S09818,arrivo,296.0,4,14,1,49,6,168.0,14,26,0,6,0,128.0,9,49,0,0,0,SALERNO,19.200000000000003,3.4285714285714284,32.39999999999998,-1.0
2024-12,ICN,S09818,partenza,252.0,2,14,0,51,5,128.0,14,19,0,8,0,124.0,18,51,0,0,0,SALERNO,14.0,2.5098039215686274,23.0,2.0
2024-12,ICN,S11145,arrivo,499.0,6,12,3,55,6,370.0,12,29,0,9,0,129.0,14,55,0,0,0,LECCE,23.600000000000026,6.727272727272728,55.39999999999998,-1.0
2024-12,ICN,S11145,partenza,435.0,5,21,1,39,9,386.0,21,9,0,14,0,49.0,9,39,0,0,0,LECCE,35.80000000000001,9.897435897435898,43.0,5.0
2024-12,ICN,S12002,arrivo,312.0,3,8,2,46,4,-347.0,8,36,0,7,0,659.0,2,46,0,0,0,PALERMO CENTRALE,12.0,-7.543478260869565,46.25,-14.0
2024-12,ICN,S12002,partenza,83.0,0,6,0,63,2,-129.0,6,40,0,2,0,212.0,17,63,0,0,0,PALERMO CENTRALE,4.0,-2.0476190476190474,5.0,-3.0
2024-12,ICN,S12301,arrivo,83.0,0,6,0,63,2,-129.0,6,40,0,2,0,212.0,17,63,0,0,0,MESSINA CENTRALE,4.0,-2.0476190476190474,5.0,-3.0
2024-12,ICN,S12301,partenza,312.0,3,8,2,46,4,-347.0,8,36,0,7,0,659.0,2,46,0,0,0,MESSINA CENTRALE,12.0,-7.543478260869565,46.25,-14.0
2024-12,ICN,S12349,arrivo,78.0,0,5,0,18,2,29.0,5,7,0,3,0,49.0,6,18,0,0,0,SIRACUSA,15.200000000000005,1.6111111111111112,18.0,2.0
2024-12,ICN,S12349,partenza,820.0,10,16,5,65,12,522.0,16,39,0,14,0,298.0,10,65,0,0,0,SIRACUSA,42.400000000000006,8.03076923076923,61.0,-3.0
2024-12,IR,N_66EFE7185ACC,arrivo,61.0,1,1,1,1,1,61.0,1,0,0,1,0,0.0,0,1,0,0,0,GENOVA P.PRINCIPE,61.0,61.0,61.0,61.0
2024-12,IR,N_66EFE7185ACC,partenza,109.0,1,1,1,1,1,109.0,1,0,0,1,0,0.0,0,1,0,0,0,GENOVA P.PRINCIPE,109.0,109.0,109.0,109.0
2024-12,IR,S01700,arrivo,0.0,0,0,0,1,0,-4.0,0,1,0,0,0,4.0,0,1,0,0,0,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,arrivo,109.0,1,1,1,1,1,109.0,1,0,0,1,0,0.0,0,1,0,0,0,MILANO LAMBRATE,109.0,109.0,109.0,109.0
2024-12,IR,S01701,partenza,61.0,1,1,1,1,1,61.0,1,0,0,1,0,0.0,0,1,0,0,0,MILANO LAMBRATE,61.0,61.0,61.0,61.0
2024-12,IR,S02026,partenza,0.0,0,0,0,1,0,-6.0,0,1,0,0,0,6.0,0,1,0,0,0,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,arrivo,0.0,0,0,0,1,0,-6.0,0,1,0,0,0,6.0,0,1,0,0,0,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,arrivo,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,partenza,0.0,0,0,0,1,0,-4.0,0,1,0,0,0,4.0,0,1,0,0,0,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,partenza,29.0,0,1,0,1,1,29.0,1,0,0,1,0,0.0,0,1,0,0,0,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,partenza,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,arrivo,29.0,0,1,0,1,1,29.0,1,0,0,1,0,0.0,0,1,0,0,0,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,arrivo,1681.0,2,49,1,1837,6,540.0,49,740,0,12,0,1141.0,1036,1837,0,0,0,NAPOLI S.GIOV.BARRA,2.0,0.2958904109589041,3.0,0.0
2024-12,MET,N_4867F34F8972,partenza,1738.0,2,81,0,1835,9,-77.0,81,977,0,19,0,1815.0,758,1835,0,0,0,NAPOLI S.GIOV.BARRA,3.0,-0.0424008810572687,4.0,-1.0
2024-12,MET,N_9A1C9C14214B,arrivo,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,arrivo,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,arrivo,1718.0,1,81,0,1830,4,107.0,81,916,0,13,0,1611.0,811,1830,0,0,0,POZZUOLI SOLFATARA,3.0,0.0591814159292035,4.0,-1.0
2024-12,MET,S09101,partenza,1482.0,0,49,0,1789,7,-13.0,49,800,0,13,0,1495.0,929,1789,0,0,0,POZZUOLI SOLFATARA,2.0,-0.0073115860517435,3.0,0.0
2024-12,MET,S09103,arrivo,2165.0,5,138,1,1374,34,197.0,138,870,0,66,0,1968.0,352,1374,0,0,0,NAPOLI CAMPI FLEGREI,5.0,0.1448529411764706,9.0,-1.0
2024-12,MET,S09103,partenza,2828.0,9,175,1,1485,37,781.0,175,640,0,66,0,2047.0,658,1485,0,0,0,NAPOLI CAMPI FLEGREI,5.0,0.5302104548540394,8.0,0.0
2024-12,MET,S09110,arrivo,106.0,0,8,0,48,4,-26.0,8,37,0,5,0,132.0,3,48,0,0,0,NAPOLI GIANTURCO,6.800000000000026,-0.5416666666666666,16.0,-3.0
2024-12,MET,S09110,partenza,14.0,0,0,0,47,0,-44.0,0,32,0,0,0,58.0,15,47,0,0,0,NAPOLI GIANTURCO,1.0,-0.9361702127659576,1.0,-1.0
2024-12,MET,S09211,arrivo,747.0,2,53,0,268,6,591.0,53,79,0,14,0,156.0,132,268,0,0,0,CASERTA,7.0,2.238636363636364,9.849999999999994,1.5
2024-12,MET,S09211,partenza,588.0,1,44,0,305,4,354.0,44,139,0,14,0,234.0,118,305,0,0,0,CASERTA,6.0,1.176079734219269,9.0,0.0
2024-12,MET,S09213,arrivo,12.0,0,1,0,1,0,12.0,1,0,0,1,0,0.0,0,1,0,0,0,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,arrivo,19.0,0,2,0,2,0,19.0,2,0,0,1,0,0.0,0,2,0,0,0,NAPOLI CENTRALE,12.3,9.5,12.65,9.5
2024-12,MET,S09218,partenza,18.0,0,1,0,2,0,18.0,1,0,0,1,0,0.0,1,2,0,0,0,NAPOLI CENTRALE,13.0,9.0,13.5,9.0
2024-12,MET,S09756,arrivo,36.0,0,1,0,127,0,36.0,1,0,0,1,0,0.0,125,127,0,0,0,CASTELLAMMARE DI STABIA,0.5,0.2857142857142857,2.0,0.0
2024-12,MET,S09756,partenza,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2024-12,MET,S09806,arrivo,43.0,0,1,0,51,0,4.0,1,26,0,0,0,39.0,24,51,0,0,0,TORRE ANNUNZIATA CENTRALE,2.0,0.0784313725490196,4.0,-1.0
2024-12,MET,S09806,partenza,55.0,0,5,0,46,0,-4.0,5,27,0,2,0,59.0,13,46,0,0,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,-0.08888888888888881,8.199999999999989,-1.0
2024-12,MET,S09814,arrivo,27.0,0,3,0,5,0,27.0,3,0,0,0,0,0.0,2,5,0,0,0,NOCERA INFERIORE,7.6,5.4,7.8,6.0
2024-12,MET,S09814,partenza,40.0,0,2,0,5,1,38.0,2,1,0,2,0,2.0,2,5,0,0,0,NOCERA INFERIORE,19.200000000000003,7.6,21.6,4.0
2024-12,MET,S09818,arrivo,1699.0,7,109,1,747,29,4.0,109,430,0,49,0,1695.0,206,747,0,0,0,SALERNO,6.0,0.0053691275167785,12.0,-1.0
2024-12,MET,S09818,partenza,1491.0,5,89,2,778,25,458.0,89,483,0,45,0,1033.0,199,778,0,0,0,SALERNO,5.0,0.5940337224383917,11.0,-1.0
2024-12,MET,S09837,arrivo,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09837,partenza,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,arrivo,0.0,0,0,0,2,0,0.0,0,0,0,0,0,0.0,2,2,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2024-12,MET,S09839,partenza,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,arrivo,49.0,1,1,0,1,1,49.0,1,0,0,1,0,0.0,0,1,0,0,0,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,partenza,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,arrivo,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,arrivo,0.0,0,0,0,1,0,-46.0,0,1,0,0,0,46.0,0,1,0,0,0,TORINO P.NUOVA,-46.0,-46.0,-46.0,-46.0
2024-12,NCL,N_FEBDC4EA7CA2,partenza,0.0,0,0,0,1,0,-50.0,0,1,0,0,0,50.0,0,1,0,0,0,TORINO P.NUOVA,-50.0,-50.0,-50.0,-50.0
2024-12,NCL,S00228,arrivo,0.0,0,0,0,1,0,-50.0,0,1,0,0,0,50.0,0,1,0,0,0,TORINO STURA,-50.0,-50.0,-50.0,-50.0
2024-12,NCL,S00228,partenza,0.0,0,0,0,1,0,-46.0,0,1,0,0,0,46.0,0,1,0,0,0,TORINO STURA,-46.0,-46.0,-46.0,-46.0
2024-12,NCL,S01640,arrivo,19.0,0,1,0,1,1,19.0,1,0,0,1,0,0.0,0,1,0,0,0,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,arrivo,132.0,1,1,1,1,1,132.0,1,0,0,1,0,0.0,0,1,0,0,0,VICENZA,132.0,132.0,132.0,132.0
2024-12,NCL,S02446,partenza,19.0,0,1,0,1,1,19.0,1,0,0,1,0,0.0,0,1,0,0,0,VICENZA,19.0,19.0,19.0,19.0
2024-12,NCL,S02579,partenza,132.0,1,1,1,1,1,132.0,1,0,0,1,0,0.0,0,1,0,0,0,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,partenza,49.0,1,1,0,1,1,49.0,1,0,0,1,0,0.0,0,1,0,0,0,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,arrivo,20.0,0,1,0,1,1,20.0,1,0,0,1,0,0.0,0,1,0,0,0,PERUGIA,20.0,20.0,20.0,20.0
2024-12,NCL,S07004,partenza,13.0,0,1,0,1,0,13.0,1,0,0,1,0,0.0,0,1,0,0,0,PERUGIA,13.0,13.0,13.0,13.0
2024-12,NCL,S07005,arrivo,20.0,0,2,0,2,0,20.0,2,0,0,1,0,0.0,0,2,0,0,0,PERUGIA PONTE S.GIOVANNI,12.4,10.0,12.7,10.0
2024-12,NCL,S07005,partenza,13.0,0,1,0,2,0,4.0,1,1,0,1,0,9.0,0,2,0,0,0,PERUGIA PONTE S.GIOVANNI,10.8,2.0,11.9,2.0
2024-12,NCL,S07208,arrivo,0.0,0,0,0,1,0,-19.0,0,1,0,0,0,19.0,0,1,0,0,0,FABRIANO,-19.0,-19.0,-19.0,-19.0
2024-12,NCL,S07208,partenza,0.0,0,0,0,1,0,-21.0,0,1,0,0,0,21.0,0,1,0,0,0,FABRIANO,-21.0,-21.0,-21.0,-21.0
2024-12,NCL,S07217,arrivo,13.0,0,1,0,3,0,-17.0,1,2,0,1,0,30.0,0,3,0,0,0,FOLIGNO,8.600000000000001,-5.666666666666667,10.799999999999995,-9.0
2024-12,NCL,S07217,partenza,27.0,0,2,0,3,1,8.0,2,1,0,1,0,19.0,0,3,0,0,0,FOLIGNO,17.4,2.6666666666666665,18.7,7.0
2024-12,REG,N00025,arrivo,183.0,0,17,0,36,1,183.0,17,0,0,4,0,0.0,19,36,0,0,0,VARESE CASBENO,9.5,5.083333333333333,10.0,4.0
2024-12,REG,N00025,partenza,127.0,0,10,0,28,1,123.0,10,3,0,5,0,4.0,15,28,0,0,0,VARESE CASBENO,11.3,4.392857142857143,12.65,2.0
2024-12,REG,N00055,arrivo,1406.0,0,108,0,446,16,1339.0,108,47,0,32,0,67.0,291,446,0,0,0,NOVARA NORD,8.0,3.002242152466368,12.0,2.0
2024-12,REG,N00055,partenza,1529.0,0,112,0,411,19,1500.0,112,27,0,42,0,29.0,272,411,0,0,0,NOVARA NORD,10.0,3.6496350364963503,14.0,2.0
2024-12,REG,N00066,partenza,2.0,0,0,0,2,0,2.0,0,0,0,0,0,0.0,1,2,0,0,0,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,arrivo,107.0,0,9,0,22,1,97.0,9,3,0,4,0,10.0,10,22,0,0,0,MARIANO COMENSE,10.900000000000002,4.409090909090909,11.95,3.0
2024-12,REG,N00068,partenza,21.0,0,2,0,18,0,11.0,2,2,0,0,0,10.0,13,18,0,0,0,MARIANO COMENSE,3.6000000000000014,0.6470588235294118,6.199999999999999,0.0
2024-12,REG,N00074,arrivo,660.0,0,59,0,107,7,660.0,59,0,0,15,0,0.0,48,107,0,0,0,ERBA,12.0,6.168224299065421,16.0,5.0
2024-12,REG,N00074,partenza,693.0,0,61,0,109,5,693.0,61,0,0,23,0,0.0,48,109,0,0,0,ERBA,13.0,6.357798165137615,13.599999999999994,5.0
2024-12,REG,N00079,arrivo,898.0,0,69,0,258,10,830.0,69,51,0,29,0,68.0,138,258,0,0,0,ASSO,10.0,3.2170542635658914,12.149999999999975,1.0
2024-12,REG,N00079,partenza,1690.0,0,133,0,364,27,1659.0,133,26,0,54,0,31.0,205,364,0,0,0,ASSO,12.699999999999989,4.557692307692308,16.849999999999966,3.0
2024-12,REG,N00210,arrivo,286.0,0,14,0,178,0,144.0,14,30,0,1,0,142.0,134,178,0,0,0,ISEO,4.0,0.8089887640449438,5.150000000000006,1.0
2024-12,REG,N00210,partenza,80.0,0,5,0,133,1,-54.0,5,67,0,3,0,134.0,61,133,0,0,0,ISEO,2.0,-0.4060150375939849,3.0,-1.0
2024-12,REG,N00217,arrivo,42.0,0,3,0,17,0,39.0,3,2,0,1,0,3.0,12,17,0,0,0,PISOGNE,7.4,2.294117647058824,8.999999999999996,1.0
2024-12,REG,N00217,partenza,6.0,0,0,0,16,0,5.0,0,1,0,0,0,1.0,15,16,0,0,0,PISOGNE,1.0,0.3125,1.0,0.0
2024-12,REG,N00226,arrivo,81.0,0,5,0,20,2,69.0,5,3,0,2,0,12.0,12,20,0,0,0,BRENO,8.800000000000011,3.45,16.500000000000007,2.5
2024-12,REG,N00226,partenza,96.0,0,5,0,47,0,88.0,5,6,0,3,0,8.0,36,47,0,0,0,BRENO,4.399999999999999,1.872340425531915,9.099999999999987,1.0
2024-12,REG,N00235,arrivo,1123.0,0,60,0,332,42,927.0,60,95,0,44,0,196.0,177,332,0,0,0,EDOLO,16.900000000000034,2.792168674698796,19.0,0.0
2024-12,REG,N00235,partenza,756.0,0,35,0,304,13,687.0,35,47,0,23,0,69.0,222,304,0,0,0,EDOLO,5.0,2.2598684210526314,12.0,1.0
2024-12,REG,N_03164BEFA6A9,arrivo,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,arrivo,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,TRINO VERCELLESE,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,partenza,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,TRINO VERCELLESE,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_03FFAC22C2FC,arrivo,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,arrivo,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,arrivo,90.0,0,6,0,6,3,90.0,6,0,0,4,0,0.0,0,6,0,0,0,POGGIBONSI,26.0,15.0,27.0,13.5
2024-12,REG,N_062CD5DC38A2,partenza,0.0,0,0,0,3,0,-7.0,0,2,0,0,0,7.0,1,3,0,0,0,POGGIBONSI,-0.5999999999999996,-2.333333333333333,-0.3000000000000002,-3.0
2024-12,REG,N_069C0CC44174,arrivo,22.0,0,1,0,1,1,22.0,1,0,0,1,0,0.0,0,1,0,0,0,PORTO VALTRAVAGLIA,22.0,22.0,22.0,22.0
2024-12,REG,N_069C0CC44174,partenza,40.0,1,1,0,1,1,40.0,1,0,0,1,0,0.0,0,1,0,0,0,PORTO VALTRAVAGLIA,40.0,40.0,40.0,40.0
2024-12,REG,N_06D90219B197,arrivo,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,arrivo,684.0,2,39,0,369,10,395.0,39,171,0,17,0,289.0,158,369,0,0,0,CARBONIA SERBARIU,5.300000000000011,1.0733695652173914,9.0,0.0
2024-12,REG,N_06F2305DF710,partenza,683.0,5,29,0,368,12,374.0,29,186,0,17,0,309.0,151,368,0,0,0,CARBONIA SERBARIU,3.5,1.0218579234972678,8.75,-1.0
2024-12,REG,N_098D485D9D54,arrivo,1330.0,0,96,0,404,16,1317.0,96,12,0,27,0,13.0,296,404,0,0,0,LAVENO,8.0,3.25990099009901,11.0,2.0
2024-12,REG,N_098D485D9D54,partenza,1316.0,0,86,0,420,20,1213.0,86,60,0,28,0,103.0,274,420,0,0,0,LAVENO,7.0,2.888095238095238,14.0,2.0
2024-12,REG,N_0B008F272125,arrivo,13.0,0,1,0,1,0,13.0,1,0,0,1,0,0.0,0,1,0,0,0,SAN GIORGIO DI NOGARO,13.0,13.0,13.0,13.0
2024-12,REG,N_0B008F272125,partenza,70.0,1,1,1,1,1,70.0,1,0,0,1,0,0.0,0,1,0,0,0,SAN GIORGIO DI NOGARO,70.0,70.0,70.0,70.0
2024-12,REG,N_0D2920696248,arrivo,105.0,0,8,0,56,0,53.0,8,23,0,0,0,52.0,25,56,0,0,0,BUCCINO S.,5.0,0.9464285714285714,6.25,1.0
2024-12,REG,N_0D2920696248,partenza,358.0,1,26,0,77,5,286.0,26,22,0,12,0,72.0,28,77,0,0,0,BUCCINO S.,12.0,3.763157894736842,17.5,3.0
2024-12,REG,N_10049D4A635E,partenza,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,arrivo,295.0,1,15,0,122,2,243.0,15,27,0,8,0,52.0,74,122,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,2.0948275862068964,11.0,1.0
2024-12,REG,N_105299730773,partenza,57.0,0,4,0,137,0,-291.0,4,112,0,0,0,348.0,18,137,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.7000000000000028,-2.171641791044776,3.3499999999999943,-3.0
2024-12,REG,N_11F7E18E2C8B,arrivo,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,RUFINA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_11F7E18E2C8B,partenza,24.0,0,1,0,1,1,24.0,1,0,0,1,0,0.0,0,1,0,0,0,RUFINA,24.0,24.0,24.0,24.0
2024-12,REG,N_12B942CEE428,arrivo,207.0,3,9,0,19,3,202.0,9,2,0,6,0,5.0,8,19,0,0,0,MARRADI,35.19999999999999,10.63157894736842,45.49999999999997,4.0
2024-12,REG,N_12B942CEE428,partenza,58.0,0,5,0,31,1,19.0,5,19,0,1,0,39.0,7,31,0,0,0,MARRADI,6.0,0.6129032258064516,6.5,-1.0
2024-12,REG,N_1826D9B394B1,arrivo,42.0,0,1,0,12,1,38.0,1,3,0,1,0,4.0,8,12,0,0,0,RIONERO ATELLA RIPACANDITA,4.0,3.1666666666666665,14.349999999999985,1.0
2024-12,REG,N_1826D9B394B1,partenza,32.0,0,1,0,13,1,26.0,1,6,0,1,0,6.0,6,13,0,0,0,RIONERO ATELLA RIPACANDITA,2.0,2.0,9.999999999999972,1.0
2024-12,REG,N_182E9A75A62E,arrivo,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,SAN BONIFACIO,3.0,3.0,3.0,3.0
2024-12,REG,N_182E9A75A62E,partenza,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,SAN BONIFACIO,1.0,1.0,1.0,1.0
2024-12,REG,N_183909BE091C,arrivo,21.0,0,1,0,1,1,21.0,1,0,0,1,0,0.0,0,1,0,0,0,CARAVAGGIO,21.0,21.0,21.0,21.0
2024-12,REG,N_183909BE091C,partenza,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,CARAVAGGIO,3.0,3.0,3.0,3.0
2024-12,REG,N_1F9E909E13EF,arrivo,9.0,0,1,0,1,0,9.0,1,0,0,0,0,0.0,0,1,0,0,0,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,arrivo,46.0,1,3,0,4,1,46.0,3,0,0,1,0,0.0,1,4,0,0,0,QUARTO D`ALTINO,22.800000000000004,11.5,26.39999999999999,6.0
2024-12,REG,N_21BF2B5C73E5,partenza,43.0,1,1,0,4,1,39.0,1,2,0,1,0,4.0,1,4,0,0,0,QUARTO D`ALTINO,28.90000000000001,9.75,34.44999999999999,1.0
2024-12,REG,N_22CF3A0E5B0D,arrivo,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,arrivo,79.0,1,2,0,2,2,79.0,2,0,0,2,0,0.0,0,2,0,0,0,MOGLIANO VENETO,47.900000000000006,39.5,48.95,39.5
2024-12,REG,N_24395EB84D6A,partenza,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,MOGLIANO VENETO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24B26754DFAB,arrivo,1569.0,5,98,1,840,14,849.0,98,402,0,37,0,720.0,335,840,0,0,0,CIRE',5.0,1.0167664670658685,9.0,0.0
2024-12,REG,N_24B26754DFAB,partenza,2507.0,8,166,2,826,22,2321.0,166,117,0,52,0,186.0,542,826,0,0,0,CIRE',7.0,2.813333333333333,10.0,2.0
2024-12,REG,N_25B9CF10B7D2,arrivo,12613.0,59,725,15,4827,171,4580.0,725,2408,0,273,0,8033.0,1625,4827,0,0,0,BOLOGNA C.LE,6.0,0.9625893232450607,11.0,-1.0
2024-12,REG,N_25B9CF10B7D2,partenza,14023.0,72,804,13,4821,215,8146.0,804,2074,0,352,0,5877.0,1858,4821,0,0,0,BOLOGNA C.LE,7.0,1.720016891891892,13.0,0.0
2024-12,REG,N_25F3B82B35A1,arrivo,3.0,0,0,0,2,0,3.0,0,0,0,0,0,0.0,2,2,0,0,0,MONTEMAGGIORE,1.9,1.5,1.95,1.5
2024-12,REG,N_26FAC2401D1E,arrivo,9525.0,28,507,6,4945,83,4990.0,507,2029,0,134,0,4535.0,2386,4945,0,0,0,VENEZIA SANTA LUCIA,5.0,1.0138155221454692,6.0,1.0
2024-12,REG,N_26FAC2401D1E,partenza,12049.0,47,680,11,4896,122,4046.0,680,2167,0,218,0,8003.0,2035,4896,0,0,0,VENEZIA SANTA LUCIA,5.0,0.8287587054485867,9.0,0.0
2024-12,REG,N_271FD3BAF268,arrivo,2286.0,0,153,0,1115,9,2103.0,153,145,0,29,0,183.0,817,1115,0,0,0,MALPENSA AEROPORTO T2,5.0,1.8860986547085197,7.299999999999954,1.0
2024-12,REG,N_271FD3BAF268,partenza,3509.0,0,289,0,1114,36,3159.0,289,216,0,97,0,350.0,609,1114,0,0,0,MALPENSA AEROPORTO T2,9.0,2.8357271095152603,12.0,1.0
2024-12,REG,N_280D2CF7A644,arrivo,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_2EC037072A75,arrivo,5.0,0,0,0,5,0,5.0,0,0,0,0,0,0.0,5,5,0,0,0,BUSTO ARSIZIO RFI,2.2,1.0,2.6,1.0
2024-12,REG,N_2F383E08F558,arrivo,67.0,0,7,0,14,0,61.0,7,2,0,2,0,6.0,5,14,0,0,0,GARBAGNATE M.SE,10.100000000000003,4.357142857142857,11.35,4.5
2024-12,REG,N_30FAE1AF40EC,arrivo,9.0,0,0,0,5,0,4.0,0,2,0,0,0,5.0,3,5,0,0,0,MONTECATINI TERME,3.6,0.8,3.8,2.0
