mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-10,,S01717,arrivo,0,70.0,2,0,28,1558.0,46,164,16,0,50,164,0,0,36,88,1488.0,88,BRESCIA,29.0,9.185185185185183,31.0,5.0
2024-10,,S01717,partenza,0,94.0,8,0,28,2022.0,60,174,12,0,56,174,0,0,28,84,1928.0,84,BRESCIA,26.5,11.209302325581396,54.75,4.0
2024-10,,S02026,arrivo,0,214.0,6,0,92,4572.0,94,394,44,0,150,394,0,0,108,208,4358.0,208,BOLZANO,30.40000000000001,11.060913705583756,45.19999999999999,6.0
2024-10,,S02026,partenza,0,188.0,12,0,60,5424.0,112,400,68,0,146,400,0,0,116,228,5236.0,228,BOLZANO,40.0,13.09,47.04999999999998,6.0
2024-10,,S02038,arrivo,0,0.0,0,0,0,36.0,0,2,0,0,2,2,0,0,2,2,36.0,2,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,arrivo,0,0.0,0,0,0,746.0,0,48,12,0,28,48,0,0,20,48,746.0,48,MANTOVA,31.7,15.541666666666666,32.849999999999994,10.5
2024-10,,S02336,partenza,0,22.0,6,0,10,1204.0,22,60,10,0,22,60,0,0,18,28,1182.0,28,MANTOVA,49.40000000000002,19.7,84.54999999999988,3.0
2024-10,,S02430,arrivo,0,0.0,4,0,0,836.0,0,6,4,0,4,6,0,0,4,6,836.0,6,VERONA PORTA NUOVA,224.0,139.33333333333334,230.0,176.0
2024-10,,S02430,partenza,0,10.0,0,0,2,182.0,0,6,4,0,4,6,0,0,4,4,172.0,4,VERONA PORTA NUOVA,52.4,28.666666666666668,54.70000000000001,34.0
2024-10,,S02589,arrivo,0,0.0,4,0,0,668.0,0,6,6,0,6,6,0,0,6,6,668.0,6,VENEZIA MESTRE,171.19999999999996,111.33333333333331,179.1,108.0
2024-10,,S02589,partenza,0,6.0,4,0,2,374.0,0,6,4,0,4,6,0,0,4,4,368.0,4,VENEZIA MESTRE,101.59999999999998,61.333333333333336,104.3,80.0
2024-10,,S03026,arrivo,0,114.0,0,0,52,530.0,32,120,6,0,10,120,0,0,10,36,416.0,36,UDINE,7.100000000000002,3.466666666666667,20.84999999999995,1.0
2024-10,,S03026,partenza,0,18.0,6,0,2,1902.0,24,124,14,0,48,124,0,0,24,96,1884.0,96,UDINE,33.0,15.442622950819672,42.0,8.0
2024-10,,S03304,arrivo,0,158.0,0,0,32,100.0,4,44,0,0,4,44,0,0,2,8,-58.0,8,GORIZIA CENTRALE,7.900000000000002,-1.318181818181818,12.749999999999998,-4.0
2024-10,,S03304,partenza,0,206.0,6,0,38,682.0,10,58,6,0,10,58,0,0,6,10,476.0,10,GORIZIA CENTRALE,21.199999999999964,8.206896551724139,63.2,-3.0
2024-10,,S03317,arrivo,0,444.0,4,0,136,1638.0,60,266,12,0,44,266,0,0,32,70,1194.0,70,TRIESTE CENTRALE,16.599999999999994,4.488721804511278,26.799999999999983,-1.0
2024-10,,S03317,partenza,0,12.0,10,0,4,4836.0,54,300,34,0,162,300,0,0,112,242,4824.0,242,TRIESTE CENTRALE,32.29999999999998,16.08,50.64999999999995,10.0
2024-10,,S04702,arrivo,0,0.0,4,0,0,1378.0,4,60,12,0,50,60,0,0,38,56,1378.0,56,GENOVA BRIGNOLE,39.90000000000001,22.966666666666665,56.79999999999996,17.0
2024-10,,S04702,partenza,0,16.0,0,0,10,774.0,8,60,6,0,30,60,0,0,18,42,758.0,42,GENOVA BRIGNOLE,28.300000000000004,12.633333333333333,37.04999999999997,9.5
2024-10,,S04725,arrivo,0,0.0,0,0,0,18.0,0,2,0,0,0,2,0,0,0,2,18.0,2,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,arrivo,0,0.0,0,0,0,82.0,0,2,2,0,2,2,0,0,2,2,82.0,2,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,arrivo,0,0.0,0,0,0,22.0,0,2,0,0,2,2,0,0,0,2,22.0,2,RIMINI,11.0,11.0,11.0,11.0
2024-10,,S05071,partenza,0,12.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-12.0,0,RIMINI,-6.0,-6.0,-6.0,-6.0
2024-10,,S05811,arrivo,0,112.0,0,0,28,510.0,6,56,8,0,12,56,0,0,12,22,398.0,22,RAVENNA,40.40000000000001,7.107142857142857,47.3,0.0
2024-10,,S05811,partenza,0,50.0,2,0,18,296.0,30,58,2,0,6,58,0,0,2,10,246.0,10,RAVENNA,7.599999999999998,4.241379310344827,10.0,0.0
2024-10,,S06000,arrivo,0,0.0,2,0,0,454.0,0,2,2,0,2,2,0,0,2,2,454.0,2,LA SPEZIA CENTRALE,227.0,227.0,227.0,227.0
2024-10,,S06000,partenza,0,0.0,0,0,0,34.0,0,2,0,0,2,2,0,0,2,2,34.0,2,LA SPEZIA CENTRALE,17.0,17.0,17.0,17.0
2024-10,,S06900,arrivo,0,0.0,0,0,0,144.0,4,8,2,0,4,8,0,0,2,4,144.0,4,FIRENZE CAMPO MARTE,44.30000000000001,18.0,51.649999999999984,6.5
2024-10,,S06900,partenza,0,58.0,0,0,4,170.0,0,8,4,0,4,8,0,0,4,4,112.0,4,FIRENZE CAMPO MARTE,46.7,14.0,49.85,14.0
2024-10,,S07004,arrivo,0,48.0,2,0,10,684.0,6,50,8,0,26,50,0,0,14,34,636.0,34,PERUGIA,38.20000000000001,12.72,42.6,10.0
2024-10,,S07004,partenza,0,4.0,0,0,2,518.0,16,54,4,0,16,54,0,0,8,36,514.0,36,PERUGIA,22.200000000000017,9.51851851851852,29.8,6.0
2024-10,,S07113,arrivo,0,304.0,4,0,48,1952.0,18,146,26,0,74,146,0,0,46,80,1648.0,80,ANCONA,35.599999999999994,11.287671232876711,52.39999999999999,10.0
2024-10,,S07113,partenza,0,130.0,0,0,36,1194.0,44,162,8,0,46,162,0,0,26,78,1064.0,78,ANCONA,17.0,6.734177215189874,25.59999999999997,4.0
2024-10,,S07810,arrivo,0,20.0,0,0,6,1010.0,12,74,10,0,40,74,0,0,26,56,990.0,56,PESCARA,31.599999999999994,13.37837837837838,36.39999999999999,12.0
2024-10,,S07810,partenza,0,124.0,0,0,32,468.0,22,82,4,0,20,82,0,0,12,28,344.0,28,PESCARA,19.0,4.195121951219512,20.0,1.0
2024-10,,S08217,arrivo,0,146.0,0,0,12,436.0,16,52,4,0,16,52,0,0,10,24,290.0,24,ROMA TIBURTINA,22.5,5.576923076923077,30.75,3.5
2024-10,,S08217,partenza,0,32.0,2,0,10,530.0,6,26,6,0,8,26,0,0,8,10,498.0,10,ROMA TIBURTINA,55.8,19.15384615384616,89.39999999999989,2.0
2024-10,,S08406,arrivo,0,0.0,0,0,0,92.0,2,10,0,0,6,10,0,0,2,8,92.0,8,ROMA OSTIENSE,14.2,9.2,14.6,11.0
2024-10,,S08406,partenza,0,0.0,0,0,0,82.0,0,10,0,0,2,10,0,0,2,10,82.0,10,ROMA OSTIENSE,13.2,8.2,15.599999999999998,6.0
2024-10,,S08409,arrivo,0,1332.0,106,0,410,30620.0,814,2386,290,0,778,2386,0,0,576,1160,29288.0,1160,ROMA TERMINI,34.0,12.28523489932886,53.450000000000045,4.0
2024-10,,S08409,partenza,0,2436.0,52,0,686,24052.0,624,2458,198,0,734,2458,0,0,512,1136,21616.0,1136,ROMA TERMINI,25.799999999999955,8.837285363859362,38.89999999999986,4.0
2024-10,,S08411,arrivo,0,282.0,0,0,82,1010.0,120,268,4,0,30,268,0,0,22,62,728.0,62,FIUMICINO AEROPORTO,10.900000000000006,2.757575757575758,17.0,1.0
2024-10,,S08411,partenza,0,84.0,0,0,34,898.0,90,174,6,0,30,174,0,0,22,48,814.0,48,FIUMICINO AEROPORTO,16.0,4.732558139534884,27.5,2.0
2024-10,,S09218,arrivo,0,1340.0,96,0,398,25136.0,516,1842,226,0,642,1842,0,0,450,918,23796.0,918,NAPOLI CENTRALE,38.0,12.989082969432314,63.0,5.0
2024-10,,S09218,partenza,0,1378.0,76,0,412,24782.0,494,1932,246,0,644,1932,0,0,472,1024,23404.0,1024,NAPOLI CENTRALE,34.0,12.12642487046632,52.0,5.0
2024-10,,S09311,arrivo,0,4.0,2,0,2,628.0,12,46,6,0,22,46,0,0,10,32,624.0,32,BENEVENTO,33.000000000000014,13.565217391304348,46.899999999999984,9.0
2024-10,,S09311,partenza,0,0.0,2,0,0,890.0,10,46,4,0,12,46,0,0,4,36,890.0,36,BENEVENTO,13.400000000000002,19.347826086956523,41.89999999999996,7.0
2024-10,,S09810,arrivo,0,28.0,0,0,6,0.0,0,6,0,0,0,6,0,0,0,0,-28.0,0,POMPEI,-3.0,-4.666666666666667,-3.0,-3.0
2024-10,,S09810,partenza,0,10.0,0,0,2,0.0,2,4,0,0,0,4,0,0,0,0,-10.0,0,POMPEI,-0.4999999999999999,-2.5,-0.2500000000000001,-2.5
2024-10,,S09818,arrivo,0,858.0,28,0,162,6808.0,104,484,74,0,166,484,0,0,140,218,5950.0,218,SALERNO,41.0,12.293388429752063,63.79999999999996,3.0
2024-10,,S09818,partenza,0,130.0,32,0,56,7674.0,120,436,72,0,180,436,0,0,148,260,7544.0,260,SALERNO,37.60000000000002,17.30275229357798,70.74999999999989,7.0
2024-10,,S09823,arrivo,0,40.0,0,0,16,372.0,18,60,0,0,16,60,0,0,10,26,332.0,26,BATTIPAGLIA,15.70000000000001,5.533333333333333,23.64999999999999,2.0
2024-10,,S09823,partenza,0,54.0,4,0,16,1014.0,20,64,12,0,24,64,0,0,20,28,960.0,28,BATTIPAGLIA,36.8,15.0,51.54999999999998,3.0
2024-10,,S11100,arrivo,0,18.0,0,0,10,510.0,22,56,8,0,12,56,0,0,10,24,492.0,24,FOGGIA,32.900000000000006,8.785714285714286,38.24999999999999,4.0
2024-10,,S11100,partenza,0,2.0,4,0,2,870.0,22,60,8,0,12,60,0,0,10,36,868.0,36,FOGGIA,33.70000000000004,14.466666666666669,60.74999999999999,6.5
2024-10,,S11108,arrivo,0,0.0,0,0,0,74.0,0,2,2,0,2,2,0,0,2,2,74.0,2,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,arrivo,0,90.0,6,0,22,3360.0,42,210,36,0,102,210,0,0,72,146,3270.0,146,BARI CENTRALE,40.60000000000001,15.571428571428571,52.8,9.0
2024-10,,S11119,partenza,0,0.0,18,0,0,4316.0,18,174,40,0,132,174,0,0,98,156,4316.0,156,BARI CENTRALE,60.80000000000007,24.80459770114942,77.7,17.0
2024-10,,S11136,arrivo,0,0.0,0,0,0,62.0,0,2,2,0,2,2,0,0,2,2,62.0,2,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,arrivo,0,986.0,16,0,234,6528.0,112,610,66,0,180,610,0,0,138,264,5542.0,264,LECCE,30.600000000000023,9.085245901639343,45.80000000000001,3.0
2024-10,,S11145,partenza,0,456.0,24,0,130,8650.0,158,648,86,0,246,648,0,0,162,358,8194.0,358,LECCE,36.0,12.68421052631579,52.89999999999997,6.0
2024-10,,S11465,arrivo,0,0.0,8,0,0,2286.0,12,74,32,0,52,74,0,0,48,62,2286.0,62,TARANTO,59.60000000000001,30.89189189189189,70.39999999999992,23.0
2024-10,,S11465,partenza,0,14.0,8,0,10,2478.0,20,118,28,0,60,118,0,0,50,88,2464.0,88,TARANTO,52.0,20.88135593220339,82.69999999999992,10.0
2024-10,,S11811,arrivo,0,0.0,0,0,0,1486.0,2,52,26,0,48,52,0,0,44,50,1486.0,50,SIBARI,46.0,28.57692307692308,47.75,29.5
2024-10,,S11811,partenza,0,0.0,2,0,0,1268.0,4,56,16,0,48,56,0,0,34,52,1268.0,52,SIBARI,38.3,22.642857142857142,46.149999999999984,18.0
2024-11,DIR,S12002,arrivo,0,0.0,0,0,0,6.0,0,1,0,0,0,1,0,0,0,1,6.0,1,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,partenza,0,0.0,0,0,0,6.0,0,1,0,0,0,1,0,0,0,1,6.0,1,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,arrivo,0,26.0,3,0,8,1773.0,7,82,18,0,52,82,0,0,38,66,1747.0,66,BOLOGNA C.LE,47.0,21.567901234567906,58.0,14.0
2024-11,EC,N_25B9CF10B7D2,partenza,0,66.0,4,0,20,1795.0,14,104,23,0,56,104,0,0,39,69,1729.0,69,BOLOGNA C.LE,42.60000000000001,16.78640776699029,52.89999999999999,10.0
2024-11,EC,N_26FAC2401D1E,arrivo,0,17.0,0,0,8,777.0,19,62,8,0,30,62,0,0,20,35,760.0,35,VENEZIA SANTA LUCIA,31.8,12.258064516129032,39.84999999999999,8.5
2024-11,EC,N_26FAC2401D1E,partenza,0,70.0,1,0,19,432.0,10,51,5,0,13,51,0,0,7,22,362.0,22,VENEZIA SANTA LUCIA,21.0,7.098039215686274,41.0,4.0
2024-11,EC,N_66EFE7185ACC,arrivo,0,0.0,0,0,0,12.0,3,4,0,0,0,4,0,0,0,1,12.0,1,GENOVA P.PRINCIPE,5.1000000000000005,3.0,5.549999999999999,2.5
2024-11,EC,N_66EFE7185ACC,partenza,0,7.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-7.0,0,GENOVA P.PRINCIPE,-3.1,-3.5,-3.05,-3.5
2024-11,EC,S01003,arrivo,0,360.0,3,0,60,1166.0,12,115,12,0,33,115,0,0,24,43,806.0,43,DOMODOSSOLA,28.800000000000068,7.008695652173913,43.3,-1.0
2024-11,EC,S01003,partenza,0,6.0,9,0,3,2693.0,26,142,17,0,94,142,0,0,65,113,2687.0,113,DOMODOSSOLA,34.900000000000006,18.922535211267604,65.69999999999993,13.0
2024-11,EC,S01301,arrivo,0,282.0,0,0,79,638.0,38,157,6,0,20,157,0,0,13,39,356.0,39,CHIASSO,12.0,2.282051282051282,16.25,-1.0
2024-11,EC,S01301,partenza,0,164.0,0,0,63,434.0,38,131,3,0,11,131,0,0,6,28,270.0,28,CHIASSO,8.0,2.0930232558139537,14.0,0.0
2024-11,EC,S01700,arrivo,0,167.0,9,0,65,2800.0,51,241,19,0,91,241,0,0,63,123,2633.0,123,MILANO CENTRALE,27.0,11.01673640167364,43.0,5.0
2024-11,EC,S01700,partenza,0,571.0,2,0,120,1501.0,41,230,15,0,44,230,0,0,32,68,930.0,68,MILANO CENTRALE,17.0,4.06113537117904,34.19999999999999,-1.0
2024-11,EC,S02001,arrivo,0,241.0,4,0,54,2110.0,24,171,27,0,65,171,0,0,44,91,1869.0,91,BRENNERO,37.0,11.059171597633137,49.79999999999998,6.0
2024-11,EC,S02001,partenza,0,72.0,7,0,23,3129.0,28,175,32,0,95,175,0,0,71,121,3057.0,121,BRENNERO,44.70000000000002,17.773255813953487,56.89999999999998,11.0
2024-11,EC,S02026,arrivo,0,12.0,0,0,2,229.0,8,28,0,0,9,28,0,0,6,16,217.0,16,BOLZANO,22.0,8.346153846153847,23.5,6.0
2024-11,EC,S02026,partenza,0,111.0,0,0,20,18.0,4,26,0,0,0,26,0,0,0,2,-93.0,2,BOLZANO,2.0,-3.576923076923077,4.25,-5.0
2024-11,EC,S02430,arrivo,0,22.0,3,0,8,576.0,5,33,6,0,17,33,0,0,13,20,554.0,20,VERONA PORTA NUOVA,46.6,16.78787878787879,74.39999999999998,11.0
2024-11,EC,S02430,partenza,0,61.0,0,0,15,119.0,7,33,1,0,3,33,0,0,1,10,58.0,10,VERONA PORTA NUOVA,9.0,1.8125,12.349999999999998,0.5
2024-11,EC,S02589,arrivo,0,1.0,1,0,1,106.0,2,5,1,0,2,5,0,0,2,2,105.0,2,VENEZIA MESTRE,55.4,21.0,65.19999999999999,4.0
2024-11,EC,S02589,partenza,0,0.0,0,0,0,66.0,1,4,1,0,3,4,0,0,2,3,66.0,3,VENEZIA MESTRE,28.9,16.5,31.45,14.0
2024-11,EC,S03015,arrivo,0,0.0,1,0,0,121.0,0,1,1,0,1,1,0,0,1,1,121.0,1,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,partenza,0,0.0,1,0,0,121.0,0,1,1,0,1,1,0,0,1,1,121.0,1,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,arrivo,0,12.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-12.0,0,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,partenza,0,12.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-12.0,0,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,arrivo,0,33.0,1,0,5,227.0,0,15,1,0,7,15,0,0,6,10,194.0,10,BOLOGNA C.LE,26.8,12.933333333333334,42.699999999999946,7.0
2024-11,EN,N_25B9CF10B7D2,partenza,0,116.0,0,0,9,100.0,1,16,0,0,5,16,0,0,4,6,-16.0,6,BOLOGNA C.LE,17.5,-1.0,21.25,-2.0
2024-11,EN,N_6DAD4A05816E,arrivo,0,0.0,0,0,0,15.0,0,1,0,0,1,1,0,0,1,1,15.0,1,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,arrivo,0,129.0,0,0,2,39.0,0,3,1,0,1,3,0,0,1,1,-90.0,1,CHIUSI C.T.,20.200000000000003,-30.0,29.599999999999994,-55.0
2024-11,EN,N_AB154A1831F2,partenza,0,16.0,1,0,2,305.0,0,4,1,0,2,4,0,0,2,2,289.0,2,CHIUSI C.T.,205.90000000000003,72.25,245.9499999999999,7.5
2024-11,EN,S02581,arrivo,0,14.0,0,0,1,32.0,8,11,0,0,0,11,0,0,0,2,18.0,2,PADOVA,5.0,1.6363636363636365,5.5,4.0
2024-11,EN,S02581,partenza,0,45.0,2,0,12,323.0,3,26,5,0,6,26,0,0,6,11,278.0,11,PADOVA,37.0,10.692307692307692,59.5,0.0
2024-11,EN,S03015,arrivo,0,24.0,5,0,3,734.0,1,17,5,0,13,17,0,0,9,13,710.0,13,TARVISIO BOSCOVERDE,90.8,41.76470588235294,140.39999999999986,16.0
2024-11,EN,S03015,partenza,0,129.0,3,0,2,554.0,1,14,5,0,9,14,0,0,9,11,425.0,11,TARVISIO BOSCOVERDE,97.80000000000004,30.357142857142858,133.2,22.5
2024-11,EN,S05130,partenza,0,17.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-17.0,0,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,arrivo,0,45.0,2,0,12,364.0,3,28,5,0,8,28,0,0,8,13,319.0,13,LA SPEZIA CENTRALE,35.800000000000004,11.392857142857142,56.89999999999996,2.0
2024-11,EN,S06000,partenza,0,19.0,2,0,2,191.0,8,15,2,0,3,15,0,0,3,5,172.0,5,LA SPEZIA CENTRALE,42.99999999999999,11.466666666666669,67.29999999999998,4.0
2024-11,EN,S07113,arrivo,0,21.0,0,0,3,20.0,0,4,0,0,1,4,0,0,1,1,-1.0,1,ANCONA,13.100000000000003,-0.25,16.54999999999999,-6.0
2024-11,EN,S07113,partenza,0,15.0,0,0,3,5.0,0,4,0,0,0,4,0,0,0,1,-10.0,1,ANCONA,2.900000000000001,-2.5,3.9499999999999975,-3.5
2024-11,EN,S08209,arrivo,0,0.0,1,0,0,180.0,0,1,1,0,1,1,0,0,1,1,180.0,1,ORTE,180.0,180.0,180.0,180.0
2024-11,EN,S08209,partenza,0,0.0,1,0,0,104.0,0,1,1,0,1,1,0,0,1,1,104.0,1,ORTE,104.0,104.0,104.0,104.0
2024-11,EN,S08217,arrivo,0,112.0,2,0,7,359.0,2,20,3,0,8,20,0,0,7,11,247.0,11,ROMA TIBURTINA,42.50000000000005,12.35,75.70000000000002,8.5
2024-11,EN,S08217,partenza,0,21.0,2,0,2,388.0,1,19,2,0,14,19,0,0,9,16,367.0,16,ROMA TIBURTINA,35.99999999999997,19.31578947368421,65.29999999999997,13.0
2024-11,EXP,N_26FAC2401D1E,arrivo,0,4.0,0,0,2,14.0,3,6,0,0,0,6,0,0,0,1,10.0,1,VENEZIA SANTA LUCIA,5.0,1.6666666666666667,6.0,2.0
2024-11,EXP,N_26FAC2401D1E,partenza,0,0.0,0,0,0,42.0,1,5,0,0,1,5,0,0,1,4,42.0,4,VENEZIA SANTA LUCIA,12.2,8.4,13.599999999999998,8.0
2024-11,EXP,N_6DAD4A05816E,arrivo,0,21.0,0,0,2,3.0,1,3,0,0,0,3,0,0,0,0,-18.0,0,FIRENZE S.M.N.,1.2000000000000002,-6.0,2.1,-6.0
2024-11,EXP,N_6DAD4A05816E,partenza,0,7.0,0,0,1,7.0,2,3,0,0,0,3,0,0,0,0,0.0,0,FIRENZE S.M.N.,3.7999999999999994,0.0,3.9,3.0
2024-11,EXP,S00825,partenza,0,3.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-3.0,0,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,arrivo,0,0.0,0,0,0,15.0,0,1,0,0,1,1,0,0,1,1,15.0,1,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,arrivo,0,0.0,0,0,0,27.0,1,4,0,0,0,4,0,0,0,3,27.0,3,VERONA PORTA NUOVA,8.0,6.75,8.0,7.5
2024-11,EXP,S02430,partenza,0,4.0,0,0,2,14.0,3,6,0,0,0,6,0,0,0,1,10.0,1,VERONA PORTA NUOVA,5.0,1.6666666666666667,6.0,2.0
2024-11,EXP,S06915,arrivo,0,0.0,1,0,0,220.0,1,4,1,0,1,4,0,0,1,3,220.0,3,AREZZO,142.70000000000005,55.0,171.34999999999994,9.0
2024-11,EXP,S06915,partenza,0,0.0,0,0,0,59.0,2,4,1,0,1,4,0,0,1,2,59.0,2,AREZZO,35.80000000000001,14.75,42.399999999999984,4.0
2024-11,EXP,S08409,arrivo,0,10.0,0,0,2,66.0,4,8,1,0,1,8,0,0,1,2,56.0,2,ROMA TERMINI,18.199999999999992,7.0,33.59999999999998,3.0
2024-11,EXP,S08409,partenza,0,21.0,1,0,2,223.0,2,7,1,0,1,7,0,0,1,3,202.0,3,ROMA TERMINI,85.40000000000006,28.857142857142858,142.69999999999987,3.0
2024-11,IC,N_25B9CF10B7D2,arrivo,0,158.0,2,0,25,624.0,10,61,8,0,18,61,0,0,15,26,466.0,26,BOLOGNA C.LE,38.0,7.639344262295082,46.0,2.0
2024-11,IC,N_25B9CF10B7D2,partenza,0,36.0,0,0,17,411.0,13,55,2,0,17,55,0,0,10,25,375.0,25,BOLOGNA C.LE,22.200000000000003,6.818181818181818,27.3,4.0
2024-11,IC,N_54735EC5B62B,arrivo,0,0.0,4,0,0,580.0,0,4,4,0,4,4,0,0,4,4,580.0,4,VILLA SAN GIOVANNI,150.4,145.0,150.7,145.0
2024-11,IC,N_54735EC5B62B,partenza,0,0.0,3,0,0,199.0,1,4,3,0,3,4,0,0,3,3,199.0,3,VILLA SAN GIOVANNI,72.9,49.75,75.44999999999999,60.5
2024-11,IC,N_66EFE7185ACC,arrivo,0,30.0,0,0,8,232.0,8,33,1,0,10,33,0,0,5,17,202.0,17,GENOVA P.PRINCIPE,17.8,6.121212121212121,21.19999999999999,5.0
2024-11,IC,N_66EFE7185ACC,partenza,0,43.0,0,0,11,187.0,6,30,1,0,9,30,0,0,3,12,144.0,12,GENOVA P.PRINCIPE,13.4,4.965517241379311,22.19999999999997,2.0
2024-11,IC,N_6DAD4A05816E,arrivo,0,60.0,0,0,11,220.0,5,25,3,0,6,25,0,0,5,9,160.0,9,FIRENZE S.M.N.,32.20000000000003,6.4,43.39999999999999,2.0
2024-11,IC,N_6DAD4A05816E,partenza,0,71.0,0,0,13,85.0,8,25,0,0,2,25,0,0,2,4,14.0,4,FIRENZE S.M.N.,7.400000000000006,0.56,24.999999999999947,-1.0
2024-11,IC,N_ACA4F494FB58,arrivo,0,0.0,0,0,0,15.0,0,1,0,0,1,1,0,0,1,1,15.0,1,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,arrivo,0,302.0,7,0,67,1967.0,24,155,15,0,45,155,0,0,36,64,1665.0,64,REGGIO CALABRIA CENTRALE,28.0,10.741935483870968,53.499999999999915,2.0
2024-11,IC,N_DEBAB2A3D4C0,partenza,0,434.0,3,0,65,1798.0,44,185,20,0,51,185,0,0,37,75,1364.0,75,REGGIO CALABRIA CENTRALE,32.10000000000005,7.413043478260869,53.85,2.0
2024-11,IC,N_E444B31518E0,arrivo,0,0.0,0,0,0,42.0,0,1,1,0,1,1,0,0,1,1,42.0,1,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,arrivo,0,88.0,4,0,26,1545.0,28,116,12,0,41,116,0,0,22,61,1457.0,61,TORINO P.NUOVA,29.40000000000008,12.669565217391304,46.6,5.0
2024-11,IC,N_FEBDC4EA7CA2,partenza,0,338.0,4,0,64,817.0,15,126,6,0,26,126,0,0,16,47,479.0,47,TORINO P.NUOVA,16.0,3.801587301587301,25.5,-1.0
2024-11,IC,S01645,partenza,0,18.0,3,0,5,685.0,4,36,6,0,16,36,0,0,12,26,667.0,26,MILANO PORTA GARIBALDI,42.400000000000006,19.057142857142857,72.39999999999998,9.0
2024-11,IC,S01700,arrivo,0,1105.0,12,0,216,4583.0,128,557,38,0,120,557,0,0,90,209,3478.0,209,MILANO CENTRALE,22.80000000000001,6.289330922242315,35.39999999999998,2.0
2024-11,IC,S01700,partenza,0,725.0,23,0,165,7273.0,155,597,68,0,196,597,0,0,135,275,6548.0,275,MILANO CENTRALE,34.0,11.005042016806724,48.29999999999996,3.0
2024-11,IC,S01807,arrivo,0,0.0,0,0,0,13.0,0,1,0,0,1,1,0,0,0,1,13.0,1,VOGHERA,13.0,13.0,13.0,13.0
2024-11,IC,S02026,arrivo,0,49.0,1,0,13,230.0,10,33,1,0,5,33,0,0,4,9,181.0,9,BOLZANO,14.50000000000001,5.65625,19.45,2.0
2024-11,IC,S02026,partenza,0,152.0,0,0,22,99.0,2,31,1,0,4,31,0,0,1,7,-53.0,7,BOLZANO,10.0,-1.7096774193548387,13.0,-4.0
2024-11,IC,S03015,partenza,0,0.0,1,0,0,149.0,0,1,1,0,1,1,0,0,1,1,149.0,1,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
2024-11,IC,S03200,arrivo,0,0.0,0,0,0,7.0,0,1,0,0,0,1,0,0,0,1,7.0,1,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-11,IC,S03317,arrivo,0,54.0,0,0,21,217.0,14,49,2,0,6,49,0,0,4,14,163.0,14,TRIESTE CENTRALE,11.600000000000009,3.326530612244898,21.39999999999998,1.0
2024-11,IC,S03317,partenza,0,121.0,3,0,21,679.0,16,61,5,0,21,61,0,0,13,24,558.0,24,TRIESTE CENTRALE,27.0,9.147540983606556,42.0,2.0
2024-11,IC,S04207,arrivo,0,0.0,0,0,0,11.0,0,1,0,0,1,1,0,0,0,1,11.0,1,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,IC,S04501,arrivo,0,103.0,4,0,37,1926.0,52,174,20,0,57,174,0,0,36,84,1823.0,84,VENTIMIGLIA,33.80000000000001,10.53757225433526,40.60000000000002,4.0
2024-11,IC,S04501,partenza,0,317.0,1,0,63,820.0,43,153,6,0,22,153,0,0,17,45,503.0,45,VENTIMIGLIA,17.0,3.331125827814569,24.0,1.0
