mese,categoria,cod_stazione,ruolo,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-07,REG,S01945,partenza,4,0,0,0,253,83,805.0,0,0,1097.0,30,72,253,83,292.0,0,16,98,STRADELLA,1.0,3.1818181818181817,11.0,18.399999999999977
2024-07,REG,S02001,arrivo,7,0,0,0,638,103,510.0,0,0,1516.0,42,141,638,103,1006.0,1,23,384,BRENNERO,-1.0,0.8121019108280255,8.0,11.649999999999975
2024-07,REG,S02001,partenza,12,0,0,0,637,146,1478.0,0,0,2288.0,71,208,637,146,810.0,1,35,282,BRENNERO,1.0,2.3238993710691824,10.0,16.0
2024-07,REG,S02011,arrivo,2,0,0,0,144,10,193.0,0,0,376.0,7,33,144,10,183.0,2,5,100,FORTEZZA,-1.0,1.3496503496503496,3.0,5.900000000000006
2024-07,REG,S02011,partenza,2,0,0,0,141,13,254.0,0,0,376.0,5,92,141,13,122.0,0,4,34,FORTEZZA,1.0,1.827338129496403,4.0,6.099999999999994
2024-07,REG,S02014,arrivo,1,0,0,0,1,1,97.0,0,0,97.0,1,0,1,1,0.0,1,1,0,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,arrivo,21,0,0,0,1221,252,2991.0,0,0,4233.0,112,469,1221,252,1242.0,6,64,488,BOLZANO,1.0,2.4739454094292803,9.0,15.0
2024-07,REG,S02026,partenza,18,0,0,0,1228,222,2075.0,0,0,3761.0,87,441,1228,222,1686.0,6,48,544,BOLZANO,0.0,1.7191383595691798,7.0,12.0
2024-07,REG,S02030,arrivo,1,0,0,0,1,1,30.0,0,0,30.0,1,0,1,1,0.0,0,1,0,BRONZOLO,30.0,30.0,30.0,30.0
2024-07,REG,S02030,partenza,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02032,arrivo,2,0,0,0,2,2,132.0,0,0,132.0,2,0,2,2,0.0,1,2,0,EGNA-TERMENO,66.0,66.0,76.4,77.7
2024-07,REG,S02032,partenza,1,0,0,0,1,1,43.0,0,0,43.0,1,0,1,1,0.0,0,1,0,EGNA-TERMENO,43.0,43.0,43.0,43.0
2024-07,REG,S02038,arrivo,8,0,0,0,545,90,1265.0,0,0,1574.0,23,301,545,90,309.0,3,11,147,TRENTO,2.0,2.351301115241636,6.0,9.0
2024-07,REG,S02038,partenza,1,0,0,0,592,78,815.0,0,0,1141.0,16,354,592,78,326.0,0,7,146,TRENTO,1.0,1.4100346020761243,5.0,7.0
2024-07,REG,S02044,arrivo,3,0,0,0,121,32,565.0,0,0,602.0,13,74,121,32,37.0,1,8,14,ROVERETO,2.0,4.708333333333333,10.0,21.0
2024-07,REG,S02044,partenza,0,0,0,0,118,32,294.0,0,0,367.0,9,62,118,32,73.0,0,2,24,ROVERETO,2.0,2.4915254237288136,8.0,11.0
2024-07,REG,S02049,arrivo,0,0,0,0,188,24,112.0,0,0,333.0,9,71,188,24,221.0,0,4,92,ALA,0.0,0.5989304812834224,5.0,7.699999999999989
2024-07,REG,S02049,partenza,2,0,0,0,187,37,584.0,0,0,666.0,19,114,187,37,82.0,0,10,35,ALA,2.0,3.139784946236559,9.0,15.5
2024-07,REG,S02052,arrivo,1,0,0,0,1,1,34.0,0,0,34.0,1,0,1,1,0.0,0,1,0,PERI,34.0,34.0,34.0,34.0
2024-07,REG,S02107,arrivo,2,0,0,0,4,2,89.0,0,0,95.0,2,0,4,2,6.0,0,2,2,BRUNICO,17.0,22.25,51.7,54.85
2024-07,REG,S02107,partenza,0,0,0,0,1,0,-2.0,0,0,0.0,0,0,1,0,2.0,0,0,1,BRUNICO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02114,arrivo,1,0,0,0,105,10,274.0,0,0,274.0,2,93,105,10,0.0,0,1,0,S.CANDIDO,2.0,2.6601941747572817,4.0,5.0
2024-07,REG,S02114,partenza,2,0,0,0,109,10,100.0,0,0,245.0,8,28,109,10,145.0,0,5,70,S.CANDIDO,-1.0,0.925925925925926,4.0,10.0
2024-07,REG,S02140,arrivo,0,0,0,0,398,3,-1328.0,0,0,56.0,1,19,398,3,1384.0,0,1,370,SCHIO,-4.0,-3.3877551020408165,-1.0,0.0
2024-07,REG,S02140,partenza,1,0,0,0,437,2,-1105.0,0,0,119.0,1,66,437,2,1224.0,0,1,368,SCHIO,-3.0,-2.5344036697247705,1.0,2.0
2024-07,REG,S02143,partenza,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,arrivo,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,arrivo,3,0,0,0,302,71,908.0,0,0,1020.0,26,161,302,71,112.0,0,7,67,MERANO,2.0,3.036789297658863,9.0,11.0
2024-07,REG,S02216,partenza,7,0,0,0,302,46,687.0,0,0,993.0,17,109,302,46,306.0,3,12,146,MERANO,0.0,2.2823920265780733,6.0,10.0
2024-07,REG,S02308,arrivo,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,arrivo,0,0,0,0,26,12,109.0,0,0,109.0,0,14,26,12,0.0,0,0,0,BORGO VALSUGANA EST,4.0,4.1923076923076925,7.0,8.5
2024-07,REG,S02314,partenza,0,0,0,0,26,0,-24.0,0,0,9.0,0,8,26,0,33.0,0,0,18,BORGO VALSUGANA EST,-2.0,-0.9230769230769232,1.0,2.5
2024-07,REG,S02319,arrivo,0,0,0,0,1,1,17.0,0,0,17.0,1,0,1,1,0.0,0,1,0,PRIMOLANO,17.0,17.0,17.0,17.0
2024-07,REG,S02319,partenza,0,0,0,0,1,0,-4.0,0,0,0.0,0,0,1,0,4.0,0,0,1,PRIMOLANO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S02331,partenza,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02333,arrivo,0,0,0,0,1,1,28.0,0,0,28.0,1,0,1,1,0.0,0,1,0,ROVERBELLA,28.0,28.0,28.0,28.0
2024-07,REG,S02333,partenza,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,ROVERBELLA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02336,arrivo,6,0,0,0,1048,155,1837.0,0,0,2577.0,62,503,1048,155,740.0,0,38,376,MANTOVA,1.0,1.7765957446808511,6.0,11.349999999999907
2024-07,REG,S02336,partenza,11,0,0,0,1044,125,413.0,0,0,2130.0,44,379,1044,125,1717.0,0,32,525,MANTOVA,-1.0,0.4013605442176871,5.0,7.0
2024-07,REG,S02340,arrivo,4,0,0,0,189,17,412.0,0,0,515.0,11,96,189,17,103.0,2,8,75,SUZZARA,0.0,2.191489361702128,4.0,10.650000000000006
2024-07,REG,S02340,partenza,5,0,0,0,189,46,807.0,0,0,879.0,22,102,189,46,72.0,0,15,40,SUZZARA,2.0,4.292553191489362,12.300000000000011,20.65000000000001
2024-07,REG,S02349,arrivo,1,0,0,0,280,5,-362.0,0,0,100.0,1,40,280,5,462.0,0,1,230,CARPI,-2.0,-1.3163636363636364,1.0,2.0
2024-07,REG,S02349,partenza,0,0,0,0,278,3,-881.0,0,0,58.0,1,24,278,3,939.0,0,0,248,CARPI,-4.0,-3.203636363636364,-1.0,1.0
2024-07,REG,S02366,arrivo,3,0,0,0,99,14,335.0,0,0,364.0,9,66,99,14,29.0,0,6,18,LEGNAGO,2.0,3.418367346938776,6.299999999999997,20.14999999999999
2024-07,REG,S02366,partenza,1,0,0,0,75,8,-28.0,0,0,128.0,3,22,75,8,156.0,0,2,45,LEGNAGO,-1.0,-0.3733333333333333,4.6000000000000085,6.299999999999997
2024-07,REG,S02430,arrivo,36,0,0,0,2513,586,4565.0,0,0,8824.0,241,936,2513,586,4259.0,4,128,969,VERONA PORTA NUOVA,1.0,1.832597350461662,9.0,15.0
2024-07,REG,S02430,partenza,38,0,0,0,2508,625,7628.0,0,0,9330.0,248,1090,2508,625,1702.0,5,140,765,VERONA PORTA NUOVA,1.0,3.075806451612903,9.099999999999907,15.0
2024-07,REG,S02433,arrivo,0,0,0,0,1,1,24.0,0,0,24.0,1,0,1,1,0.0,0,1,0,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,arrivo,2,0,0,0,925,91,-23.0,0,0,1430.0,19,360,925,91,1453.0,0,12,468,VICENZA,-1.0,-0.0250272034820457,4.0,6.0
2024-07,REG,S02446,partenza,3,0,0,0,865,26,-1162.0,0,0,689.0,10,218,865,26,1851.0,1,9,609,VICENZA,-2.0,-1.362250879249707,2.0,3.0
2024-07,REG,S02507,arrivo,0,0,0,0,2,0,0.0,0,0,1.0,0,1,2,0,1.0,0,0,1,CASTELLO DI GODEGO,0.0,0.0,0.8,0.8999999999999999
2024-07,REG,S02507,partenza,0,0,0,0,2,0,-2.0,0,0,0.0,0,1,2,0,2.0,0,0,1,CASTELLO DI GODEGO,-1.0,-1.0,-0.1999999999999999,-0.1
2024-07,REG,S02512,arrivo,0,0,0,0,3,1,11.0,0,0,11.0,0,2,3,1,0.0,0,0,0,MAERNE DI MARTELLAGO,4.0,3.6666666666666665,6.400000000000001,6.699999999999999
2024-07,REG,S02520,arrivo,4,0,0,0,1452,121,695.0,0,0,2352.0,31,714,1452,121,1657.0,0,15,599,BASSANO DEL GRAPPA,0.0,0.4846582984658298,4.0,6.0
2024-07,REG,S02520,partenza,17,0,0,0,1445,137,1575.0,0,0,2704.0,44,669,1445,137,1129.0,2,26,635,BASSANO DEL GRAPPA,0.0,1.0929909784871616,4.0,7.0
2024-07,REG,S02525,arrivo,0,0,0,0,4,2,16.0,0,0,16.0,0,2,4,2,0.0,0,0,0,CAMPOSAMPIERO,3.5,4.0,7.800000000000001,8.399999999999999
2024-07,REG,S02525,partenza,1,0,0,0,1,1,58.0,0,0,58.0,1,0,1,1,0.0,0,1,0,CAMPOSAMPIERO,58.0,58.0,58.0,58.0
2024-07,REG,S02528,arrivo,0,0,0,0,6,2,26.0,0,0,28.0,1,2,6,2,2.0,0,1,2,VIGODARZERE,0.5,4.333333333333333,13.5,17.75
2024-07,REG,S02528,partenza,0,0,0,0,4,0,-4.0,0,0,1.0,0,1,4,0,5.0,0,0,3,VIGODARZERE,-1.0,-1.0,0.4000000000000003,0.6999999999999993
2024-07,REG,S02535,arrivo,2,0,0,0,15,7,132.0,0,0,133.0,3,7,15,7,1.0,0,2,1,CITTADELLA,4.0,8.8,29.79999999999999,41.6
2024-07,REG,S02535,partenza,0,0,0,0,15,0,-7.0,0,0,10.0,0,7,15,0,17.0,0,0,8,CITTADELLA,-1.0,-0.4666666666666667,2.2,3.299999999999999
2024-07,REG,S02537,arrivo,2,0,0,0,133,18,289.0,0,0,322.0,3,87,133,18,33.0,0,3,28,CASTELFRANCO VENETO,1.0,2.172932330827068,5.0,6.399999999999992
2024-07,REG,S02537,partenza,0,0,0,0,82,2,-124.0,0,0,44.0,0,26,82,2,168.0,0,0,54,CASTELFRANCO VENETO,-2.0,-1.5121951219512195,2.0,2.950000000000003
2024-07,REG,S02550,arrivo,0,0,0,0,265,11,111.0,0,0,315.0,5,121,265,11,204.0,0,3,124,CALALZO PIEVE CADORE CORTINA,0.0,0.43359375,3.0,4.0
2024-07,REG,S02550,partenza,0,0,0,0,262,5,331.0,0,0,357.0,2,234,262,5,26.0,0,2,18,CALALZO PIEVE CADORE CORTINA,1.0,1.2879377431906616,3.0,3.0
2024-07,REG,S02556,arrivo,1,0,0,0,1,1,60.0,0,0,60.0,1,0,1,1,0.0,1,1,0,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,arrivo,0,0,0,0,9,0,9.0,0,0,11.0,0,7,9,0,2.0,0,0,2,PONTE NELLE ALPI POLPET,1.0,1.0,2.4000000000000004,3.2
2024-07,REG,S02558,partenza,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,PONTE NELLE ALPI POLPET,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02559,arrivo,1,0,0,0,583,28,891.0,0,0,957.0,9,481,583,28,66.0,1,7,66,BELLUNO,1.0,1.5495652173913044,3.0,4.0
2024-07,REG,S02559,partenza,4,0,0,0,599,64,668.0,0,0,1204.0,21,267,599,64,536.0,1,16,255,BELLUNO,1.0,1.1399317406143346,5.0,6.75
2024-07,REG,S02570,arrivo,1,0,0,0,407,44,720.0,0,0,822.0,11,270,407,44,102.0,0,8,77,MONTEBELLUNA,1.0,1.8414322250639383,5.0,6.5
2024-07,REG,S02570,partenza,2,0,0,0,399,39,-121.0,0,0,602.0,17,88,399,39,723.0,0,10,267,MONTEBELLUNA,-2.0,-0.3071065989847715,4.0,9.0
2024-07,REG,S02579,arrivo,0,0,0,0,18,2,34.0,0,0,35.0,0,15,18,2,1.0,0,0,1,GRISIGNANO DI ZOCCO,1.0,1.8888888888888888,4.300000000000001,5.149999999999999
2024-07,REG,S02579,partenza,0,0,0,0,18,1,7.0,0,0,14.0,0,13,18,1,7.0,0,0,4,GRISIGNANO DI ZOCCO,0.0,0.3888888888888889,1.6000000000000014,3.8999999999999924
2024-07,REG,S02581,arrivo,9,0,0,0,1168,81,-460.0,0,0,1537.0,38,368,1168,81,1997.0,0,23,709,PADOVA,-1.0,-0.3972366148531951,3.0,6.0
2024-07,REG,S02581,partenza,6,0,0,0,1172,88,724.0,0,0,1807.0,27,554,1172,88,1083.0,1,18,503,PADOVA,0.0,0.6323144104803493,4.0,5.0
2024-07,REG,S02589,arrivo,12,0,0,0,340,57,916.0,0,0,1200.0,27,129,340,57,284.0,0,23,153,VENEZIA MESTRE,1.0,2.702064896755162,7.0,19.0
2024-07,REG,S02589,partenza,14,0,0,0,401,89,1052.0,0,0,1662.0,52,124,401,89,610.0,0,36,187,VENEZIA MESTRE,0.0,2.63,13.0,24.049999999999955
2024-07,REG,S02701,arrivo,0,0,0,0,4,2,12.0,0,0,23.0,1,1,4,2,11.0,0,1,1,PORDENONE,2.5,3.0,14.1,16.049999999999997
2024-07,REG,S02701,partenza,0,0,0,0,2,2,49.0,0,0,49.0,2,0,2,2,0.0,0,2,0,PORDENONE,24.5,24.5,26.5,26.75
2024-07,REG,S02703,arrivo,1,0,0,0,422,33,171.0,0,0,727.0,16,151,422,33,556.0,1,8,235,SACILE,-1.0,0.4081145584725537,4.0,7.0
2024-07,REG,S02703,partenza,1,0,0,0,400,29,-154.0,0,0,477.0,10,116,400,29,631.0,0,5,250,SACILE,-1.0,-0.389873417721519,3.0,5.2999999999999545
2024-07,REG,S02706,arrivo,1,0,0,0,165,15,-125.0,0,0,194.0,4,24,165,15,319.0,0,3,122,CONEGLIANO,-2.0,-0.7763975155279504,3.0,7.0
2024-07,REG,S02706,partenza,0,0,0,0,206,15,142.0,0,0,329.0,3,130,206,15,187.0,0,2,59,CONEGLIANO,1.0,0.696078431372549,4.0,6.0
2024-07,REG,S02733,arrivo,0,0,0,0,5,1,11.0,0,0,12.0,0,3,5,1,1.0,0,0,1,VITTORIO VENETO,1.0,2.2,6.200000000000001,7.599999999999999
2024-07,REG,S02733,partenza,0,0,0,0,1,0,-2.0,0,0,0.0,0,0,1,0,2.0,0,0,1,VITTORIO VENETO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02830,arrivo,1,0,0,0,47,7,183.0,0,0,203.0,2,25,47,7,20.0,1,2,15,CASARSA,1.0,3.893617021276596,6.0,7.0
2024-07,REG,S02830,partenza,1,0,0,0,46,4,87.0,0,0,103.0,1,30,46,4,16.0,0,1,12,CASARSA,1.0,1.891304347826087,4.0,5.0
2024-07,REG,S02832,arrivo,0,0,0,0,2,1,6.0,0,0,6.0,0,1,2,1,0.0,0,0,0,BASILIANO,3.0,3.0,4.6,4.8
2024-07,REG,S03010,arrivo,1,0,0,0,1,1,33.0,0,0,33.0,1,0,1,1,0.0,0,1,0,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,arrivo,0,0,0,0,57,13,159.0,0,0,187.0,7,26,57,13,28.0,0,3,12,TARVISIO BOSCOVERDE,2.0,3.117647058823529,10.0,15.5
2024-07,REG,S03015,partenza,1,0,0,0,51,11,132.0,0,0,171.0,4,22,51,11,39.0,0,2,18,TARVISIO BOSCOVERDE,1.0,2.588235294117647,9.0,11.5
2024-07,REG,S03016,arrivo,3,0,0,0,254,28,198.0,0,0,494.0,16,55,254,28,296.0,0,12,169,CARNIA,-1.0,0.7857142857142857,6.0,13.449999999999989
2024-07,REG,S03016,partenza,3,0,0,0,254,27,188.0,0,0,491.0,10,90,254,27,303.0,0,5,137,CARNIA,-1.0,0.7401574803149606,5.0,7.699999999999988
2024-07,REG,S03019,arrivo,0,0,0,0,4,1,-2.0,0,0,7.0,0,2,4,1,9.0,0,0,1,GEMONA DEL FRIULI,0.5,-0.5,4.500000000000001,5.249999999999998
2024-07,REG,S03019,partenza,0,0,0,0,3,2,36.0,0,0,36.0,1,1,3,2,0.0,0,1,0,GEMONA DEL FRIULI,8.0,12.0,22.399999999999995,24.2
2024-07,REG,S03026,arrivo,7,0,0,0,976,129,1163.0,0,0,2260.0,55,386,976,129,1097.0,4,26,448,UDINE,0.0,1.2076843198338525,5.0,10.0
2024-07,REG,S03026,partenza,10,0,0,0,1009,83,526.0,0,0,1756.0,32,360,1009,83,1230.0,2,22,554,UDINE,-1.0,0.5275827482447342,4.0,6.0
2024-07,REG,S03084,arrivo,1,0,0,0,207,17,-26.0,0,0,277.0,7,53,207,17,303.0,0,4,133,MANIAGO,-1.0,-0.1280788177339901,3.0,7.0
2024-07,REG,S03084,partenza,1,0,0,0,205,17,107.0,0,0,424.0,8,79,205,17,317.0,1,4,108,MANIAGO,-1.0,0.5245098039215687,4.0,6.849999999999994
2024-07,REG,S03085,arrivo,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S03087,arrivo,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,AVIANO,1.0,1.0,1.0,1.0
2024-07,REG,S03087,partenza,0,0,0,0,1,1,10.0,0,0,10.0,1,0,1,1,0.0,0,0,0,AVIANO,10.0,10.0,10.0,10.0
2024-07,REG,S03088,arrivo,1,0,0,0,1,1,128.0,0,0,128.0,1,0,1,1,0.0,1,1,0,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,arrivo,1,0,0,0,1,1,50.0,0,0,50.0,1,0,1,1,0.0,0,1,0,PALMANOVA,50.0,50.0,50.0,50.0
2024-07,REG,S03122,partenza,0,0,0,0,1,0,-11.0,0,0,0.0,0,0,1,0,11.0,0,0,1,PALMANOVA,-11.0,-11.0,-11.0,-11.0
2024-07,REG,S03200,arrivo,6,0,0,0,916,77,262.0,0,0,1443.0,30,315,916,77,1181.0,1,15,508,PORTOGRUARO CAORLE,-1.0,0.2911111111111111,4.0,7.0
2024-07,REG,S03200,partenza,6,0,0,0,942,88,1095.0,0,0,1760.0,27,472,942,88,665.0,0,19,372,PORTOGRUARO CAORLE,1.0,1.1748927038626609,4.0,6.0
2024-07,REG,S03310,arrivo,1,0,0,0,1,1,44.0,0,0,44.0,1,0,1,1,0.0,0,1,0,MONFALCONE,44.0,44.0,44.0,44.0
2024-07,REG,S03310,partenza,1,0,0,0,1,1,48.0,0,0,48.0,1,0,1,1,0.0,0,1,0,MONFALCONE,48.0,48.0,48.0,48.0
2024-07,REG,S03317,arrivo,17,0,0,0,1574,206,1709.0,0,0,3473.0,91,565,1574,206,1764.0,1,58,794,TRIESTE CENTRALE,-1.0,1.0920127795527157,6.0,11.0
2024-07,REG,S03317,partenza,26,0,0,0,1523,279,3966.0,0,0,5051.0,125,701,1523,279,1085.0,5,79,513,TRIESTE CENTRALE,1.0,2.6563965170797053,8.0,15.0
2024-07,REG,S03466,arrivo,3,0,0,0,61,25,302.0,0,0,418.0,12,19,61,25,116.0,0,10,16,VILLA OPICINA,4.0,5.033333333333333,19.300000000000004,26.54999999999997
2024-07,REG,S03466,partenza,1,0,0,0,58,17,273.0,0,0,291.0,9,29,58,17,18.0,1,5,12,VILLA OPICINA,1.0,4.706896551724138,12.300000000000004,20.75
2024-07,REG,S04107,partenza,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,S04109,arrivo,0,0,0,0,1,1,19.0,0,0,19.0,1,0,1,1,0.0,0,1,0,GENOVA BORZOLI,19.0,19.0,19.0,19.0
2024-07,REG,S04109,partenza,0,0,0,0,1,1,12.0,0,0,12.0,1,0,1,1,0.0,0,0,0,GENOVA BORZOLI,12.0,12.0,12.0,12.0
2024-07,REG,S04203,arrivo,3,0,0,0,69,28,422.0,0,0,430.0,11,35,69,28,8.0,1,7,6,NOVI LIGURE,3.0,6.115942028985507,14.200000000000005,19.599999999999994
2024-07,REG,S04203,partenza,2,0,0,0,158,63,858.0,0,0,896.0,28,73,158,63,38.0,0,18,21,NOVI LIGURE,3.0,5.464968152866242,15.400000000000004,21.0
2024-07,REG,S04207,arrivo,5,0,0,0,492,81,194.0,0,0,1277.0,42,135,492,81,1083.0,0,21,268,ARQUATA SCRIVIA,-1.0,0.4008264462809917,8.0,14.0
2024-07,REG,S04207,partenza,6,0,0,0,529,200,2411.0,0,0,2738.0,90,212,529,200,327.0,0,45,114,ARQUATA SCRIVIA,3.0,4.583650190114068,13.0,18.75
2024-07,REG,S04215,arrivo,0,0,0,0,123,22,106.0,0,0,300.0,14,30,123,22,194.0,0,6,71,BUSALLA,-1.0,0.8617886178861789,10.0,14.0
2024-07,REG,S04215,partenza,4,0,0,0,138,69,894.0,0,0,972.0,33,39,138,69,78.0,0,20,30,BUSALLA,4.5,6.478260869565218,19.0,23.0
2024-07,REG,S04217,arrivo,3,0,0,0,5,5,173.0,0,0,173.0,5,0,5,5,0.0,0,5,0,GENOVA PONTEDECIMO,31.0,34.6,48.8,53.39999999999999
2024-07,REG,S04217,partenza,0,0,0,0,3,1,25.0,0,0,25.0,1,2,3,1,0.0,0,1,0,GENOVA PONTEDECIMO,3.0,8.333333333333334,17.4,19.2
2024-07,REG,S04220,arrivo,1,0,0,0,18,1,-46.0,0,0,72.0,1,4,18,1,118.0,1,1,12,GENOVA SAMPIERDARENA,-5.0,-2.7058823529411766,2.200000000000001,16.599999999999955
2024-07,REG,S04220,partenza,1,0,0,0,14,4,53.0,0,0,72.0,2,3,14,4,19.0,0,2,7,GENOVA SAMPIERDARENA,0.0,3.7857142857142856,16.00000000000001,23.899999999999995
2024-07,REG,S04501,arrivo,42,0,0,0,670,256,4818.0,0,0,5200.0,152,231,670,256,382.0,9,94,171,VENTIMIGLIA,3.0,7.322188449848024,21.0,34.0
2024-07,REG,S04501,partenza,47,0,0,0,663,317,5794.0,0,0,6154.0,198,188,663,317,360.0,11,124,152,VENTIMIGLIA,4.0,8.818873668188736,25.0,36.0
2024-07,REG,S04506,arrivo,2,0,0,0,10,3,211.0,0,0,232.0,3,2,10,3,21.0,2,3,5,TAGGIA ARMA,-1.5,21.1,84.79999999999998,106.39999999999995
2024-07,REG,S04506,partenza,1,0,0,0,10,5,105.0,0,0,105.0,2,5,10,5,0.0,0,2,0,TAGGIA ARMA,4.5,10.5,21.999999999999982,39.99999999999996
2024-07,REG,S04515,arrivo,4,0,0,0,9,8,301.0,0,0,302.0,8,0,9,8,1.0,1,8,1,ALASSIO,24.0,33.44444444444444,56.2,58.599999999999994
2024-07,REG,S04515,partenza,4,0,0,0,36,21,408.0,0,0,409.0,15,14,36,21,1.0,0,11,1,ALASSIO,6.5,11.333333333333334,29.5,33.75
2024-07,REG,S04516,arrivo,7,0,0,0,59,41,1187.0,0,0,1195.0,29,12,59,41,8.0,5,18,3,ALBENGA,10.0,21.196428571428573,39.5,121.0
2024-07,REG,S04516,partenza,6,0,0,0,47,30,603.0,0,0,616.0,20,10,47,30,13.0,1,15,7,ALBENGA,8.0,12.829787234042554,32.8,37.09999999999999
2024-07,REG,S04522,arrivo,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,REG,S04523,arrivo,1,0,0,0,41,8,97.0,0,0,146.0,6,8,41,8,49.0,0,2,24,IMPERIA,-1.0,2.425,12.200000000000005,14.749999999999956
2024-07,REG,S04523,partenza,8,0,0,0,42,10,398.0,0,0,417.0,10,25,42,10,19.0,1,10,6,IMPERIA,1.0,9.707317073170731,41.0,45.0
2024-07,REG,S04532,arrivo,1,0,0,0,7,4,115.0,0,0,115.0,4,3,7,4,0.0,0,4,0,COGOLETO,16.0,16.428571428571427,33.80000000000001,43.39999999999998
2024-07,REG,S04532,partenza,1,0,0,0,8,7,130.0,0,0,133.0,4,0,8,7,3.0,0,3,1,COGOLETO,9.0,16.25,35.3,42.64999999999999
2024-07,REG,S04534,arrivo,2,0,0,0,636,145,1352.0,0,0,1836.0,52,234,636,145,484.0,0,21,255,GENOVA VOLTRI,1.0,2.132492113564669,8.700000000000045,12.0
2024-07,REG,S04534,partenza,5,0,0,0,658,358,4387.0,0,0,4484.0,172,263,658,358,97.0,0,76,35,GENOVA VOLTRI,5.0,6.6875,15.5,21.25
2024-07,REG,S04702,arrivo,67,0,0,0,1947,947,12970.0,0,0,13739.0,463,651,1947,947,769.0,6,259,330,GENOVA BRIGNOLE,4.0,6.727178423236515,17.0,26.0
2024-07,REG,S04702,partenza,64,0,0,0,1708,585,8480.0,0,0,10444.0,344,526,1708,585,1964.0,13,203,578,GENOVA BRIGNOLE,2.0,5.0207223208999405,17.0,25.0
2024-07,REG,S04704,arrivo,4,0,0,0,32,29,637.0,0,0,637.0,26,3,32,29,0.0,0,23,0,GENOVA QUARTO DEI MILLE,23.0,19.90625,29.800000000000004,32.45
2024-07,REG,S04704,partenza,0,0,0,0,29,11,110.0,0,0,131.0,4,7,29,11,21.0,0,3,11,GENOVA QUARTO DEI MILLE,2.0,3.793103448275862,12.799999999999995,17.199999999999996
2024-07,REG,S04707,arrivo,4,0,0,0,479,249,3000.0,0,0,3023.0,115,215,479,249,23.0,0,42,13,GENOVA NERVI,5.0,6.289308176100629,14.0,17.0
2024-07,REG,S04707,partenza,3,0,0,0,495,133,1265.0,0,0,1665.0,51,159,495,133,400.0,0,22,202,GENOVA NERVI,1.0,2.560728744939272,10.0,14.0
2024-07,REG,S04714,arrivo,0,0,0,0,62,11,24.0,0,0,109.0,1,19,62,11,85.0,0,1,31,RECCO,-1.0,0.3934426229508196,5.0,7.0
2024-07,REG,S04714,partenza,1,0,0,0,63,16,208.0,0,0,226.0,3,33,63,16,18.0,1,1,13,RECCO,2.0,3.3548387096774195,7.799999999999997,9.0
2024-07,REG,S04722,arrivo,3,0,0,0,5,5,223.0,0,0,223.0,4,0,5,5,0.0,2,4,0,CHIAVARI,40.0,44.6,77.2,79.6
2024-07,REG,S04722,partenza,0,0,0,0,3,1,18.0,0,0,19.0,1,1,3,1,1.0,0,1,1,CHIAVARI,3.0,6.0,13.4,14.699999999999998
