mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-02,REG,S12008,arrivo,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,BAGHERIA,0.0,0.0,0.0,0.0
2025-02,REG,S12014,arrivo,212,0,0,0,1,0,0,292.0,131.0,18,1,18,202,436,423.0,0,436,2,TERMINI IMERESE,0.3032407407407407,3.0,4.0,0.0
2025-02,REG,S12014,partenza,347,0,0,0,2,0,0,61.0,700.0,29,0,29,52,432,761.0,0,432,5,TERMINI IMERESE,1.6355140186915889,4.0,5.0,1.0
2025-02,REG,S12042,arrivo,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,MILAZZO,2.0,2.0,2.0,2.0
2025-02,REG,S12042,partenza,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,MILAZZO,0.0,0.0,0.0,0.0
2025-02,REG,S12049,arrivo,0,0,0,0,1,0,0,0.0,37.0,1,1,1,0,1,37.0,0,1,1,ROMETTA MESSINESE,37.0,37.0,37.0,37.0
2025-02,REG,S12107,arrivo,76,0,0,0,5,0,0,823.0,-538.0,13,0,13,225,318,285.0,0,318,7,MARSALA,-1.713375796178344,2.0,3.3499999999999663,-2.0
2025-02,REG,S12107,partenza,34,0,0,0,4,0,0,1298.0,-1108.0,10,1,10,267,319,190.0,0,319,6,MARSALA,-3.5627009646302246,1.0,2.0,-4.0
2025-02,REG,S12109,arrivo,0,0,0,0,0,0,0,12.0,-12.0,0,0,0,3,3,0.0,0,3,0,PETROSINO STRASATTI,-4.0,-1.7999999999999998,-1.4000000000000004,-5.0
2025-02,REG,S12109,partenza,0,0,0,0,0,0,0,5.0,-5.0,0,0,0,1,1,0.0,0,1,0,PETROSINO STRASATTI,-5.0,-5.0,-5.0,-5.0
2025-02,REG,S12110,partenza,1,0,0,0,0,0,0,3.0,-2.0,0,0,0,1,2,1.0,0,2,0,MAZARA DEL VALLO,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-02,REG,S12112,arrivo,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,CAMPOBELLO DI MAZARA,2.0,2.0,2.0,2.0
2025-02,REG,S12112,partenza,0,0,0,0,0,0,0,4.0,-4.0,0,0,0,1,1,0.0,0,1,0,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S12113,arrivo,13,0,0,0,1,0,0,1132.0,-1079.0,3,0,3,224,250,53.0,0,250,2,CASTELVETRANO,-4.495833333333334,-1.0,0.0,-5.0
2025-02,REG,S12113,partenza,60,0,0,0,4,0,0,629.0,-396.0,13,0,13,172,246,233.0,0,246,5,CASTELVETRANO,-1.616326530612245,2.0,4.799999999999983,-2.0
2025-02,REG,S12124,arrivo,1,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,2,0.0,0,2,0,PARTINICO,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,REG,S12124,partenza,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,PARTINICO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12125,arrivo,45,0,0,0,2,0,0,177.0,-26.0,11,0,11,67,124,151.0,0,124,3,PIRAINETO,-0.2113821138211382,3.0,6.0,-1.0
2025-02,REG,S12125,partenza,31,0,0,0,2,0,0,209.0,-98.0,7,0,7,84,128,111.0,0,128,4,PIRAINETO,-0.8032786885245902,2.0,5.849999999999966,-1.0
2025-02,REG,S12126,partenza,2,0,0,0,1,0,0,75.0,-47.0,2,0,2,20,24,28.0,0,24,1,CINISI TERRASINI,-1.9583333333333333,2.7000000000000006,4.699999999999996,-3.5
2025-02,REG,S12127,arrivo,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,CARINI,1.0,1.0,1.0,1.0
2025-02,REG,S12129,arrivo,2,0,0,0,0,0,0,0.0,4.0,0,0,0,0,2,4.0,0,2,0,ISOLA DELLE FEMMINE,2.0,2.0,2.0,2.0
2025-02,REG,S12129,partenza,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0.0,0,2,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2025-02,REG,S12134,arrivo,210,0,0,0,2,0,0,843.0,-627.0,8,2,8,650,875,216.0,0,875,4,PALERMO NOTARBARTOLO,-0.7223502304147467,0.0,1.0,-1.0
2025-02,REG,S12134,partenza,66,0,0,0,0,0,0,3950.0,-3844.0,4,0,4,796,871,106.0,0,871,0,PALERMO NOTARBARTOLO,-4.438799076212471,-1.0,1.0,-5.0
2025-02,REG,S12138,arrivo,2,0,0,0,0,0,0,3764.0,-3760.0,0,0,0,679,685,4.0,0,685,0,GIACHERY,-5.52129221732746,-5.0,-4.0,-6.0
2025-02,REG,S12138,partenza,156,0,0,0,0,0,0,549.0,-517.0,2,0,2,523,685,32.0,0,685,1,GIACHERY,-0.7591776798825257,0.0,0.0,-1.0
2025-02,REG,S12150,arrivo,3,0,0,0,1,0,0,66.0,-28.0,2,0,2,19,26,38.0,0,26,2,ALCAMO DIRAMAZIONE,-1.1666666666666667,3.099999999999997,12.49999999999998,-3.0
2025-02,REG,S12150,partenza,18,0,0,0,0,0,0,5.0,52.0,2,0,2,4,26,57.0,0,26,1,ALCAMO DIRAMAZIONE,2.1666666666666665,4.0,8.24999999999999,2.0
2025-02,REG,S12204,arrivo,31,0,0,0,0,0,0,175.0,-80.0,4,0,4,61,96,95.0,0,96,0,ROCCAPALUMBA-ALIA,-0.8333333333333334,4.0,4.0,-2.0
2025-02,REG,S12204,partenza,24,0,0,0,0,0,0,186.0,-69.0,9,0,9,60,93,117.0,0,93,0,ROCCAPALUMBA-ALIA,-0.7419354838709677,4.0,6.0,-2.0
2025-02,REG,S12216,arrivo,106,0,0,4,12,0,0,808.0,82.0,30,6,30,288,430,890.0,0,430,15,AGRIGENTO CENTRALE,0.1933962264150943,3.0,5.849999999999966,-2.0
2025-02,REG,S12216,partenza,162,0,0,1,17,0,0,661.0,347.0,46,7,46,264,477,1008.0,0,477,23,AGRIGENTO CENTRALE,0.7351694915254238,4.0,9.0,-1.0
2025-02,REG,S12238,arrivo,1,0,0,0,0,0,0,3.0,0.0,0,0,0,2,3,3.0,0,3,0,ENNA,0.0,2.2,2.6,-1.0
2025-02,REG,S12240,arrivo,115,0,0,0,5,0,0,479.0,34.0,20,3,20,152,296,513.0,0,296,7,DITTAINO,0.1184668989547038,4.0,5.0,-1.0
2025-02,REG,S12240,partenza,131,0,0,0,4,0,0,304.0,416.0,61,0,61,98,302,720.0,0,302,8,DITTAINO,1.4344827586206896,6.0,7.0,2.0
2025-02,REG,S12270,arrivo,29,0,0,1,1,0,0,17.0,136.0,6,1,6,16,53,153.0,0,53,4,CALTAGIRONE,2.6666666666666665,5.0,11.0,1.0
2025-02,REG,S12270,partenza,12,0,0,0,3,0,0,101.0,21.0,7,1,7,33,54,122.0,0,54,6,CALTAGIRONE,0.4038461538461538,9.499999999999991,14.599999999999966,-2.0
2025-02,REG,S12276,arrivo,0,0,0,0,2,0,0,0.0,99.0,2,2,2,0,2,99.0,0,2,2,MILITELLO,49.5,50.7,50.85,49.5
2025-02,REG,S12276,partenza,0,0,0,0,0,0,0,10.0,-10.0,0,0,0,2,2,0.0,0,2,0,MILITELLO,-5.0,-5.0,-5.0,-5.0
2025-02,REG,S12278,arrivo,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,SCORDIA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12301,arrivo,721,0,0,3,21,0,0,883.0,748.0,74,7,74,289,1100,1631.0,0,1100,31,MESSINA CENTRALE,0.6900369003690037,3.0,6.0,0.0
2025-02,REG,S12301,partenza,398,0,0,4,35,0,0,1929.0,651.0,138,12,138,610,1159,2580.0,0,1159,53,MESSINA CENTRALE,0.5680628272251309,5.0,8.0,-1.0
2025-02,REG,S12308,arrivo,28,0,0,0,1,0,0,258.0,-167.0,4,0,4,130,167,91.0,0,167,1,GIAMPILIERI,-1.030864197530864,1.900000000000006,3.0,-2.0
2025-02,REG,S12308,partenza,156,0,0,0,0,0,0,2.0,82.0,2,0,2,2,165,84.0,0,165,1,GIAMPILIERI,0.5125,1.0999999999999943,2.0,0.0
2025-02,REG,S12312,arrivo,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2025-02,REG,S12320,arrivo,19,0,0,0,0,0,0,3.0,33.0,2,0,2,3,25,36.0,0,25,0,ALCANTARA,1.375,3.6999999999999993,4.849999999999998,1.0
2025-02,REG,S12320,partenza,16,0,0,0,2,0,0,3.0,92.0,4,0,4,2,23,95.0,0,23,2,ALCANTARA,4.181818181818182,7.900000000000002,18.449999999999992,3.5
2025-02,REG,S12322,arrivo,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S12322,partenza,4,0,0,0,0,0,0,40.0,-16.0,2,0,2,18,24,24.0,0,24,0,FIUMEFREDDO DI SICILIA,-0.6666666666666666,4.0,4.849999999999998,-1.5
2025-02,REG,S12324,arrivo,26,0,0,0,1,0,0,57.0,-3.0,3,0,3,37,69,54.0,0,69,1,GIARRE RIPOSTO,-0.0454545454545454,2.5,3.0,-1.0
2025-02,REG,S12324,partenza,9,0,0,0,0,0,0,36.0,6.0,4,0,4,23,37,42.0,0,37,0,GIARRE RIPOSTO,0.1666666666666666,4.0,6.25,-1.0
2025-02,REG,S12328,partenza,10,0,0,0,0,0,0,17.0,17.0,1,0,1,10,21,34.0,0,21,0,ACIREALE,0.8095238095238095,4.0,4.0,1.0
2025-02,REG,S12332,arrivo,101,0,0,0,13,0,0,1026.0,-309.0,52,1,52,277,443,717.0,0,443,20,CATANIA CENTRALE,-0.7186046511627907,6.0,9.0,-2.0
2025-02,REG,S12332,partenza,205,0,0,1,11,0,0,307.0,554.0,38,6,38,149,406,861.0,0,406,18,CATANIA CENTRALE,1.4132653061224487,4.0,9.0,0.0
2025-02,REG,S12338,arrivo,3,0,0,0,0,0,0,8.0,-6.0,0,0,0,5,8,2.0,0,8,0,BICOCCA,-0.75,1.0,1.0,-1.0
2025-02,REG,S12341,arrivo,0,0,0,0,0,0,0,7.0,-7.0,0,0,0,2,2,0.0,0,2,0,LENTINI,-3.5,-1.5,-1.25,-3.5
2025-02,REG,S12345,arrivo,15,0,0,0,0,0,0,0.0,47.0,2,0,2,0,17,47.0,0,17,1,AUGUSTA,2.764705882352941,6.000000000000002,9.4,2.0
2025-02,REG,S12345,partenza,9,0,0,0,1,0,0,4.0,48.0,2,1,2,3,14,52.0,0,14,1,AUGUSTA,3.4285714285714284,5.400000000000001,14.399999999999991,1.5
2025-02,REG,S12347,arrivo,0,0,0,0,0,0,0,0.0,5.0,1,0,1,0,1,5.0,0,1,0,PRIOLO MELILLI,5.0,5.0,5.0,5.0
2025-02,REG,S12347,partenza,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,PRIOLO MELILLI,0.0,0.0,0.0,0.0
2025-02,REG,S12349,arrivo,142,0,0,3,21,0,0,317.0,1155.0,62,12,62,102,310,1472.0,0,310,32,SIRACUSA,3.774509803921569,10.0,20.75,1.0
2025-02,REG,S12349,partenza,122,0,0,3,16,0,0,515.0,451.0,48,4,48,144,324,966.0,0,324,24,SIRACUSA,1.4363057324840764,6.0,13.69999999999993,0.0
2025-02,REG,S12380,arrivo,47,0,0,0,3,0,0,245.0,28.0,19,1,19,124,194,273.0,0,194,6,CALTANISSETTA XIRBI,0.1473684210526315,4.099999999999994,7.549999999999983,-1.0
2025-02,REG,S12380,partenza,38,0,0,0,6,0,0,306.0,-33.0,14,2,14,125,182,273.0,0,182,8,CALTANISSETTA XIRBI,-0.18644067796610173,3.0,8.199999999999989,-2.0
2025-02,REG,S12381,arrivo,98,0,0,0,7,0,0,480.0,227.0,55,3,55,178,343,707.0,0,343,9,CALTANISSETTA CENTRALE,0.6858006042296072,6.0,7.0,-1.0
2025-02,REG,S12381,partenza,108,0,0,0,0,0,0,535.0,-268.0,10,0,10,187,313,267.0,0,313,0,CALTANISSETTA CENTRALE,-0.8786885245901639,3.0,4.0,-2.0
2025-02,REG,S12407,arrivo,0,0,0,0,0,0,0,3.0,16.0,3,0,3,2,5,19.0,0,5,0,GELA,3.2,7.0,7.0,5.0
2025-02,REG,S12407,partenza,1,0,0,0,0,0,0,3.0,-2.0,0,0,0,1,2,1.0,0,2,0,GELA,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-02,REG,S12410,arrivo,0,0,0,0,2,0,0,0.0,36.0,2,0,2,0,2,36.0,0,2,2,VITTORIA,18.0,19.6,19.8,18.0
2025-02,REG,S12414,arrivo,7,0,0,0,1,0,0,4.0,39.0,1,1,1,3,11,43.0,0,11,1,RAGUSA,3.5454545454545454,4.0,17.0,1.0
2025-02,REG,S12417,arrivo,16,0,0,0,2,0,0,47.0,130.0,10,1,10,19,45,177.0,0,45,5,MODICA,2.888888888888889,9.6,12.599999999999994,1.0
2025-02,REG,S12417,partenza,20,0,0,0,6,0,0,58.0,246.0,18,3,18,36,75,304.0,0,75,10,MODICA,3.324324324324324,11.0,20.349999999999994,0.0
2025-02,REG,S12803,arrivo,62,0,0,0,5,0,0,62.0,232.0,16,1,16,47,126,294.0,0,126,6,PORTO TORRES MARITTIMA,1.856,5.0,9.0,0.0
2025-02,REG,S12803,partenza,111,0,0,0,4,0,0,9.0,300.0,10,1,10,5,128,309.0,0,128,6,PORTO TORRES MARITTIMA,2.380952380952381,3.5,5.0,2.0
2025-02,REG,S12807,arrivo,181,0,0,0,12,0,0,287.0,683.0,54,3,54,104,342,970.0,0,342,26,SASSARI,2.0147492625368733,7.199999999999989,11.099999999999966,1.0
2025-02,REG,S12807,partenza,157,0,0,0,14,0,0,255.0,797.0,62,4,62,122,343,1052.0,0,343,22,SASSARI,2.337243401759531,7.0,12.0,1.0
2025-02,REG,S12852,arrivo,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,GOLFO ARANCI,3.0,3.0,3.0,3.0
2025-02,REG,S12862,arrivo,47,0,0,0,0,0,0,71.0,79.0,8,0,8,27,83,150.0,0,83,1,OZIERI CHILIVANI,0.9634146341463412,4.0,5.950000000000003,1.0
2025-02,REG,S12862,partenza,23,0,0,0,1,0,0,110.0,-6.0,7,0,7,48,79,104.0,0,79,3,OZIERI CHILIVANI,-0.0769230769230769,4.0,7.1499999999999915,-1.0
2025-02,REG,S12869,arrivo,18,0,0,0,0,0,0,57.0,24.0,6,0,6,28,52,81.0,0,52,3,MACOMER,0.46153846153846156,4.899999999999999,8.349999999999987,-1.0
2025-02,REG,S12869,partenza,18,0,0,0,0,0,0,74.0,-46.0,1,0,1,33,52,28.0,0,52,0,MACOMER,-0.8846153846153846,1.8999999999999984,3.0,-1.0
2025-02,REG,S12878,arrivo,65,0,0,0,1,0,0,208.0,137.0,33,0,33,65,163,345.0,0,163,3,ORISTANO,0.8404907975460123,6.0,7.0,1.0
2025-02,REG,S12878,partenza,63,0,0,0,6,0,0,153.0,209.0,18,3,18,80,162,362.0,0,162,8,ORISTANO,1.2981366459627328,5.0,9.0,0.0
2025-02,REG,S12888,arrivo,68,0,0,0,2,0,0,512.0,-331.0,11,0,11,263,343,181.0,0,343,4,DECIMOMANNU,-0.9678362573099416,1.0,3.0,-2.0
2025-02,REG,S12888,partenza,143,0,0,0,1,0,0,270.0,-54.0,8,0,8,191,343,216.0,0,343,2,DECIMOMANNU,-0.1578947368421052,2.0,3.0,-1.0
2025-02,REG,S12891,arrivo,673,0,0,1,27,0,0,1180.0,1153.0,108,13,108,699,1482,2333.0,0,1482,39,CAGLIARI,0.7790540540540541,3.0,6.0,0.0
2025-02,REG,S12891,partenza,455,0,0,1,26,0,0,1760.0,415.0,132,8,132,895,1483,2175.0,0,1483,50,CAGLIARI,0.2800269905533063,4.0,7.0,-1.0
2025-02,REG,S12902,arrivo,92,0,0,1,10,0,0,88.0,752.0,48,4,48,38,178,840.0,0,178,19,OLBIA TERRANOVA,4.224719101123595,10.0,15.450000000000015,3.0
2025-02,REG,S12902,partenza,53,0,0,1,11,0,0,247.0,326.0,28,4,28,98,179,573.0,0,179,16,OLBIA TERRANOVA,1.8212290502793296,7.0,15.199999999999989,-1.0
2025-02,REG,S13104,arrivo,3,0,0,0,0,0,0,19.0,5.0,2,0,2,10,15,24.0,0,15,1,MARTINA FRANCA,0.3333333333333333,3.799999999999999,7.69999999999999,-1.0
2025-02,REG,S13104,partenza,10,0,0,0,0,0,0,4.0,20.0,1,0,1,4,15,24.0,0,15,0,MARTINA FRANCA,1.3333333333333333,3.6,5.499999999999995,1.0
2025-02,REG,S19919,arrivo,219,0,0,0,6,0,0,305.0,255.0,27,4,27,305,566,560.0,0,566,10,STABIO,0.4627949183303085,2.0,4.0,-1.0
2025-02,REG,S19919,partenza,262,0,0,0,9,0,0,6.0,2366.0,221,1,221,6,502,2372.0,0,502,26,STABIO,4.838445807770961,8.0,10.0,4.0
2025-02,,N_05121192748F,arrivo,4,0,0,0,0,0,0,0.0,12.0,0,0,0,0,4,12.0,0,4,0,RHO FIERA MILANO,3.0,3.8,3.9,3.0
2025-02,,N_05121192748F,partenza,0,0,0,0,0,0,0,34.0,-34.0,0,0,0,4,4,0.0,0,4,0,RHO FIERA MILANO,-8.5,-6.5,-6.25,-8.5
2025-02,,N_25B9CF10B7D2,arrivo,0,0,0,0,0,0,0,0.0,12.0,2,0,2,0,2,12.0,0,2,0,BOLOGNA C.LE,6.0,6.0,6.0,6.0
2025-02,,N_26FAC2401D1E,arrivo,708,0,0,26,198,0,0,1174.0,10538.0,622,80,622,440,1770,11712.0,0,1770,320,VENEZIA SANTA LUCIA,5.953672316384181,16.0,26.0,3.0
2025-02,,N_26FAC2401D1E,partenza,536,0,0,22,226,0,0,1546.0,11574.0,770,100,770,400,1706,13120.0,0,1706,380,VENEZIA SANTA LUCIA,6.784290738569754,18.0,32.0,4.0
2025-02,,N_66EFE7185ACC,arrivo,108,0,0,8,52,0,0,32.0,3032.0,184,18,184,20,312,3064.0,0,312,100,GENOVA P.PRINCIPE,9.717948717948715,19.5,38.0,5.0
2025-02,,N_66EFE7185ACC,partenza,104,0,0,6,56,0,0,266.0,2282.0,144,10,144,68,316,2548.0,0,316,104,GENOVA P.PRINCIPE,7.2215189873417724,21.30000000000001,26.0,3.0
2025-02,,N_6DAD4A05816E,arrivo,2,0,0,0,4,0,0,664.0,-546.0,4,2,4,90,96,118.0,0,96,4,FIRENZE S.M.N.,-5.6875,-1.6999999999999955,0.9499999999999956,-7.0
2025-02,,N_6DAD4A05816E,partenza,24,0,0,0,8,0,0,224.0,88.0,12,4,12,68,104,312.0,0,104,10,FIRENZE S.M.N.,0.8461538461538461,8.499999999999993,21.59999999999997,-1.5
2025-02,,N_DEBAB2A3D4C0,arrivo,36,0,0,12,60,0,0,1948.0,962.0,106,32,106,238,380,2910.0,0,380,86,REGGIO CALABRIA CENTRALE,2.531578947368421,21.0,39.74999999999992,-6.0
2025-02,,N_DEBAB2A3D4C0,partenza,126,0,0,10,82,0,0,122.0,4268.0,224,36,224,42,392,4390.0,0,392,134,REGGIO CALABRIA CENTRALE,10.887755102040817,27.5,42.0,6.0
2025-02,,N_FEBDC4EA7CA2,arrivo,430,0,0,32,236,0,0,822.0,12172.0,638,126,638,284,1352,12994.0,0,1352,374,TORINO P.NUOVA,9.002958579881657,27.0,40.25,4.0
2025-02,,N_FEBDC4EA7CA2,partenza,354,0,0,26,252,0,0,1692.0,10348.0,546,94,546,380,1280,12040.0,0,1280,366,TORINO P.NUOVA,8.084375,26.0,38.0,3.0
2025-02,,S00202,arrivo,2,0,0,0,0,0,0,6.0,144.0,16,0,16,6,24,150.0,0,24,8,BARDONECCHIA,6.0,11.800000000000002,12.449999999999998,8.0
2025-02,,S00202,partenza,2,0,0,0,2,0,0,48.0,50.0,10,0,10,10,22,98.0,0,22,4,BARDONECCHIA,2.272727272727273,12.0,13.5,0.0
2025-02,,S01037,partenza,0,0,0,0,2,0,0,0.0,30.0,2,0,2,0,2,30.0,0,2,2,RHO,15.0,15.0,15.0,15.0
2025-02,,S01700,arrivo,1148,0,0,44,476,0,0,2456.0,23700.0,1476,184,1476,758,3382,26156.0,0,3382,742,MILANO CENTRALE,7.007687758722649,20.0,30.5,4.0
2025-02,,S01700,partenza,970,0,0,54,390,0,0,6190.0,14430.0,1024,168,1024,1318,3312,20620.0,0,3312,564,MILANO CENTRALE,4.356884057971015,17.0,30.0,1.0
2025-02,,S01717,arrivo,28,0,0,2,10,0,0,298.0,296.0,26,4,26,108,162,594.0,0,162,18,BRESCIA,1.8271604938271604,10.0,18.0,-2.0
2025-02,,S01717,partenza,52,0,0,4,20,0,0,280.0,774.0,54,6,54,62,168,1054.0,0,168,28,BRESCIA,4.607142857142857,17.10000000000001,23.849999999999994,2.0
2025-02,,S01820,arrivo,12,0,0,0,0,0,0,68.0,-40.0,2,0,2,16,30,28.0,0,30,0,MILANO ROGOREDO,-1.3333333333333333,2.6,3.899999999999997,-1.0
2025-02,,S01820,partenza,4,0,0,4,8,0,0,0.0,772.0,24,8,24,0,28,772.0,0,28,12,MILANO ROGOREDO,27.571428571428573,73.80000000000005,113.09999999999998,8.0
2025-02,,S02026,arrivo,128,0,0,8,70,0,0,174.0,3594.0,198,28,198,52,378,3768.0,0,378,110,BOLZANO,9.507936507936508,21.0,39.6,5.0
2025-02,,S02026,partenza,104,0,0,16,92,0,0,220.0,4366.0,212,36,212,66,382,4586.0,0,382,134,BOLZANO,11.429319371727749,28.0,47.0,6.0
2025-02,,S02038,arrivo,0,0,0,0,0,0,0,0.0,12.0,2,0,2,0,2,12.0,0,2,0,TRENTO,6.0,6.0,6.0,6.0
2025-02,,S02038,partenza,0,0,0,0,0,0,0,0.0,20.0,2,0,2,0,2,20.0,0,2,2,TRENTO,10.0,10.0,10.0,10.0
2025-02,,S02336,arrivo,16,0,0,0,4,0,0,10.0,362.0,34,0,34,6,56,372.0,0,56,10,MANTOVA,6.464285714285714,11.3,17.849999999999987,6.0
2025-02,,S02336,partenza,20,0,0,4,12,0,0,94.0,656.0,20,8,20,16,56,750.0,0,56,16,MANTOVA,11.714285714285714,40.2,61.84999999999996,3.0
2025-02,,S02430,arrivo,0,0,0,0,0,0,0,0.0,12.0,2,0,2,0,2,12.0,0,2,0,VERONA PORTA NUOVA,6.0,6.0,6.0,6.0
2025-02,,S02430,partenza,0,0,0,0,2,0,0,0.0,50.0,2,0,2,0,2,50.0,0,2,2,VERONA PORTA NUOVA,25.0,25.0,25.0,25.0
2025-02,,S02589,partenza,0,0,0,2,2,0,0,0.0,172.0,2,2,2,0,2,172.0,0,2,2,VENEZIA MESTRE,86.0,86.0,86.0,86.0
2025-02,,S03026,arrivo,58,0,0,0,0,0,0,106.0,118.0,18,0,18,36,112,224.0,0,112,2,UDINE,1.0535714285714286,5.0,6.25,1.0
2025-02,,S03026,partenza,56,0,0,2,16,0,0,6.0,848.0,50,4,50,6,112,854.0,0,112,20,UDINE,7.571428571428571,19.5,27.25,4.0
2025-02,,S03304,arrivo,12,0,0,0,0,0,0,144.0,-94.0,4,0,4,36,52,50.0,0,52,0,GORIZIA CENTRALE,-1.807692307692308,3.0,6.25,-2.0
2025-02,,S03304,partenza,18,0,0,2,8,0,0,122.0,284.0,10,4,10,26,54,406.0,0,54,8,GORIZIA CENTRALE,5.25925925925926,23.800000000000004,45.99999999999997,0.0
2025-02,,S03317,arrivo,62,0,0,8,22,0,0,452.0,1016.0,46,16,46,134,242,1468.0,0,242,26,TRIESTE CENTRALE,4.198347107438017,10.0,32.0,-1.0
2025-02,,S03317,partenza,94,0,0,4,42,0,0,34.0,2434.0,146,14,146,22,262,2468.0,0,262,76,TRIESTE CENTRALE,9.290076335877863,20.0,29.0,5.0
2025-02,,S04702,arrivo,6,0,0,0,18,0,0,4.0,720.0,46,4,46,4,56,724.0,0,56,30,GENOVA BRIGNOLE,12.857142857142858,26.200000000000006,32.24999999999999,10.0
2025-02,,S04702,partenza,16,0,0,0,6,0,0,52.0,316.0,26,4,26,14,56,368.0,0,56,10,GENOVA BRIGNOLE,5.642857142857143,13.800000000000002,25.799999999999983,4.0
2025-02,,S05071,arrivo,2,0,0,0,0,0,0,2.0,32.0,2,0,2,2,6,34.0,0,6,2,RIMINI,5.333333333333333,11.199999999999998,12.1,4.0
2025-02,,S05071,partenza,4,0,0,0,0,0,0,8.0,-6.0,0,0,0,2,6,2.0,0,6,0,RIMINI,-1.0,0.8000000000000002,0.8999999999999999,0.0
2025-02,,S05811,arrivo,4,0,0,0,4,0,0,130.0,132.0,12,4,12,34,50,262.0,0,50,6,RAVENNA,2.64,10.800000000000004,37.59999999999991,-2.0
2025-02,,S05811,partenza,16,0,0,2,12,0,0,38.0,486.0,22,2,22,10,50,524.0,0,50,14,RAVENNA,10.125,23.7,24.0,2.5
2025-02,,S06900,arrivo,0,0,0,0,4,0,0,28.0,52.0,4,0,4,4,8,80.0,0,8,4,FIRENZE CAMPO MARTE,6.5,22.0,23.5,4.5
2025-02,,S06900,partenza,2,0,0,0,0,0,0,0.0,16.0,2,0,2,0,4,16.0,0,4,0,FIRENZE CAMPO MARTE,4.0,5.6,5.8,4.0
2025-02,,S07004,arrivo,12,0,0,0,8,0,0,38.0,324.0,26,0,26,10,48,362.0,0,48,16,PERUGIA,6.75,16.4,20.39999999999999,6.0
2025-02,,S07004,partenza,14,0,0,0,8,0,0,50.0,330.0,18,8,18,16,48,380.0,0,48,10,PERUGIA,6.875,31.399999999999995,32.849999999999994,2.0
2025-02,,S07113,arrivo,22,0,0,0,16,0,0,122.0,582.0,48,6,48,36,106,704.0,0,106,28,ANCONA,5.490566037735849,19.60000000000001,26.39999999999999,2.0
2025-02,,S07113,partenza,24,0,0,0,28,0,0,120.0,834.0,54,6,54,34,112,954.0,0,112,36,ANCONA,7.446428571428571,26.0,29.75,3.5
2025-02,,S07810,arrivo,24,0,0,0,20,0,0,34.0,1014.0,78,4,78,8,110,1048.0,0,110,42,PESCARA,9.21818181818182,24.6,27.599999999999994,7.0
2025-02,,S07810,partenza,20,0,0,0,8,0,0,152.0,356.0,46,2,46,46,112,508.0,0,112,20,PESCARA,3.1785714285714284,12.0,16.25,1.5
2025-02,,S08217,arrivo,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,2,2,0.0,0,2,0,ROMA TIBURTINA,-1.0,-1.0,-1.0,-1.0
2025-02,,S08409,arrivo,734,0,0,40,374,0,0,2820.0,15738.0,982,126,982,662,2380,18558.0,0,2380,606,ROMA TERMINI,6.618166526492852,21.0,31.59999999999991,3.0
2025-02,,S08409,partenza,756,0,0,36,252,0,0,3772.0,11312.0,784,120,784,930,2470,15084.0,0,2470,414,ROMA TERMINI,4.579757085020243,15.0,28.299999999999955,2.0
2025-02,,S08411,arrivo,38,0,0,0,0,0,0,320.0,-196.0,4,0,4,70,112,124.0,0,112,4,FIUMICINO AEROPORTO,-1.75,3.0,4.0,-1.0
2025-02,,S08411,partenza,0,0,0,0,0,0,0,4.0,-4.0,0,0,0,2,2,0.0,0,2,0,FIUMICINO AEROPORTO,-2.0,-2.0,-2.0,-2.0
