mese,categoria,cod_stazione,ruolo,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-12,REG,S06506,partenza,121,265.0,0,0,1,78,0,0,121,23,1,0,18,38.0,2,303.0,18,0,PONTEDERA CASCIANA TERME,6.0,2.226890756302521,7.0,2.0
2024-12,REG,S06510,arrivo,585,390.0,0,0,4,263,0,0,585,268,6,0,49,605.0,14,995.0,49,0,EMPOLI,4.0,0.6724137931034483,6.0,0.0
2024-12,REG,S06510,partenza,563,752.0,0,0,5,272,0,0,563,218,10,0,65,419.0,15,1171.0,65,0,EMPOLI,5.0,1.3549549549549549,7.0,1.0
2024-12,REG,S06602,arrivo,1,29.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,29.0,1,0,VAGLIA,29.0,29.0,29.0,29.0
2024-12,REG,S06602,partenza,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,VAGLIA,2.0,2.0,2.0,2.0
2024-12,REG,S06603,arrivo,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2024-12,REG,S06603,partenza,1,-4.0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,0.0,0,0,S.PIERO A SIEVE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S06701,arrivo,3,1.0,0,0,0,2,0,0,3,1,0,0,0,1.0,0,2.0,0,0,DICOMANO,1.0,0.3333333333333333,1.0,1.0
2024-12,REG,S06701,partenza,3,8.0,0,0,0,2,0,0,3,0,0,0,1,0.0,0,8.0,1,0,DICOMANO,4.4,2.6666666666666665,4.699999999999999,2.0
2024-12,REG,S06725,arrivo,766,533.0,0,0,2,338,0,0,766,335,6,0,91,812.0,22,1345.0,91,0,LIVORNO CENTRALE,5.0,0.6976439790575915,8.0,0.0
2024-12,REG,S06725,partenza,712,1379.0,0,0,8,333,0,0,712,255,23,0,119,485.0,38,1864.0,119,0,LIVORNO CENTRALE,6.0,1.9504950495049505,10.0,1.0
2024-12,REG,S06801,arrivo,6,35.0,0,0,0,4,0,0,6,1,1,0,1,1.0,1,36.0,1,0,GRANAIOLO,16.0,5.833333333333333,22.5,1.5
2024-12,REG,S06801,partenza,2,6.0,0,0,0,0,0,0,2,1,0,0,1,1.0,0,7.0,1,0,GRANAIOLO,6.2,3.0,6.6,3.0
2024-12,REG,S06803,arrivo,6,35.0,0,0,0,4,0,0,6,1,1,0,1,3.0,1,38.0,1,0,CERTALDO,15.5,5.833333333333333,21.25,2.5
2024-12,REG,S06803,partenza,5,3.0,0,0,0,3,0,0,5,2,0,0,0,5.0,0,8.0,0,0,CERTALDO,3.0,0.6,3.0,2.0
2024-12,REG,S06807,arrivo,1,4.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,4.0,0,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,arrivo,1264,694.0,0,0,15,386,0,2,1264,727,32,0,144,1803.0,51,2497.0,144,0,SIENA,5.0,0.5521081941129674,7.0,-1.0
2024-12,REG,S06809,partenza,1300,877.0,0,0,11,474,0,1,1300,688,33,0,128,1585.0,56,2462.0,128,0,SIENA,4.0,0.6798449612403101,8.549999999999955,-1.0
2024-12,REG,S06852,arrivo,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,SINALUNGA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06852,partenza,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,SINALUNGA,1.0,1.0,1.0,1.0
2024-12,REG,S06855,arrivo,1,86.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,86.0,1,0,MONTEPULCIANO,86.0,86.0,86.0,86.0
2024-12,REG,S06855,partenza,1,4.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,4.0,0,0,MONTEPULCIANO,4.0,4.0,4.0,4.0
2024-12,REG,S06874,arrivo,197,-31.0,0,0,0,89,0,0,197,99,2,0,6,205.0,2,174.0,6,0,BUONCONVENTO,3.0,-0.1597938144329896,4.0,-1.0
2024-12,REG,S06874,partenza,211,-152.0,0,0,2,32,0,0,211,169,4,0,10,379.0,5,227.0,10,0,BUONCONVENTO,2.0,-0.7203791469194313,4.0,-2.0
2024-12,REG,S06900,arrivo,226,724.0,0,0,2,122,0,1,226,49,7,0,47,81.0,13,805.0,47,0,FIRENZE CAMPO MARTE,7.0,3.3211009174311927,10.149999999999975,2.0
2024-12,REG,S06900,partenza,187,326.0,0,0,1,94,0,0,187,63,6,0,25,129.0,9,455.0,25,0,FIRENZE CAMPO MARTE,6.0,1.7912087912087913,9.0,1.0
2024-12,REG,S06904,arrivo,98,188.0,0,0,1,41,0,1,98,39,5,0,12,74.0,6,262.0,12,0,PONTASSIEVE,5.0,2.0434782608695654,12.250000000000014,1.0
2024-12,REG,S06904,partenza,96,65.0,0,0,1,34,0,0,96,47,1,0,10,104.0,2,169.0,10,0,PONTASSIEVE,5.0,0.7142857142857143,6.5,-1.0
2024-12,REG,S06908,arrivo,4,23.0,0,0,0,1,0,0,4,0,0,0,3,0.0,1,23.0,3,0,FIGLINE VALDARNO,9.1,5.75,9.55,6.0
2024-12,REG,S06908,partenza,1,6.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,6.0,1,0,FIGLINE VALDARNO,6.0,6.0,6.0,6.0
2024-12,REG,S06909,arrivo,3,57.0,0,0,0,1,0,0,3,0,2,0,2,0.0,2,57.0,2,0,S.GIOVANNI VALDARNO,26.8,19.0,26.899999999999995,26.0
2024-12,REG,S06909,partenza,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06910,arrivo,185,262.0,0,0,1,67,0,0,185,82,3,0,35,166.0,8,428.0,35,0,MONTEVARCHI TERRANUOVA,7.0,1.4239130434782612,9.0,1.0
2024-12,REG,S06910,partenza,184,78.0,0,0,2,53,0,0,184,116,4,0,15,217.0,5,295.0,15,0,MONTEVARCHI TERRANUOVA,4.0,0.4239130434782608,7.0,-1.0
2024-12,REG,S06915,arrivo,555,785.0,0,0,3,251,0,0,555,194,13,0,102,624.0,33,1409.0,102,0,AREZZO,7.0,1.4351005484460695,10.0,1.0
2024-12,REG,S06915,partenza,557,1490.0,0,0,9,215,0,2,557,217,30,0,122,471.0,45,1961.0,122,0,AREZZO,8.0,2.6895306859205776,15.0,1.0
2024-12,REG,S06922,arrivo,197,650.0,0,0,3,84,0,0,197,57,10,0,55,115.0,22,765.0,55,0,TERONTOLA CORTONA,10.0,3.316326530612245,14.25,2.0
2024-12,REG,S06922,partenza,203,848.0,0,0,4,109,0,0,203,37,16,0,57,53.0,29,901.0,57,0,TERONTOLA CORTONA,12.800000000000011,4.177339901477833,17.0,2.0
2024-12,REG,S07002,arrivo,18,42.0,0,0,0,7,0,0,18,6,0,0,5,9.0,0,51.0,5,0,MAGIONE,5.300000000000001,2.333333333333333,6.149999999999999,3.0
2024-12,REG,S07002,partenza,17,-18.0,0,0,0,3,0,0,17,14,0,0,0,19.0,0,1.0,0,0,MAGIONE,0.0,-1.0588235294117647,0.1999999999999993,-1.0
2024-12,REG,S07004,arrivo,200,975.0,0,0,3,82,0,0,200,42,16,0,76,81.0,29,1056.0,76,0,PERUGIA,12.0,4.875,19.049999999999983,3.0
2024-12,REG,S07004,partenza,199,822.0,0,0,8,73,0,1,199,69,19,0,57,217.0,32,1039.0,57,0,PERUGIA,13.200000000000015,4.130653266331659,22.099999999999994,1.0
2024-12,REG,S07060,arrivo,2,-16.0,0,0,0,1,0,0,2,1,0,0,0,16.0,0,0.0,0,0,PERGOLA,-1.5999999999999996,-8.0,-0.8000000000000007,-8.0
2024-12,REG,S07060,partenza,2,-12.0,0,0,0,0,0,0,2,2,0,0,0,12.0,0,0.0,0,0,PERGOLA,-3.6,-6.0,-3.3000000000000007,-6.0
2024-12,REG,S07102,arrivo,17,103.0,0,0,1,8,0,0,17,6,3,0,3,7.0,3,110.0,3,0,CATTOLICA S.GIOVANNI GABICCE,21.800000000000004,6.0588235294117645,31.19999999999997,1.0
2024-12,REG,S07102,partenza,18,-23.0,0,0,0,9,0,0,18,9,0,0,0,41.0,0,18.0,0,0,CATTOLICA S.GIOVANNI GABICCE,3.3000000000000007,-1.2777777777777777,4.0,-0.5
2024-12,REG,S07104,arrivo,206,441.0,0,0,2,107,0,0,206,66,5,0,33,109.0,9,550.0,33,0,PESARO,6.5,2.1407766990291264,8.0,1.0
2024-12,REG,S07104,partenza,224,435.0,0,0,5,83,0,3,224,112,8,0,29,272.0,15,707.0,29,0,PESARO,5.0,1.9419642857142858,11.0,-0.5
2024-12,REG,S07105,arrivo,1,11.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,11.0,1,0,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,arrivo,1,8.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,8.0,1,0,SENIGALLIA,8.0,8.0,8.0,8.0
2024-12,REG,S07108,partenza,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,SENIGALLIA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S07111,arrivo,1,21.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,21.0,1,0,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,arrivo,1942,2924.0,0,0,22,705,0,10,1942,924,80,0,306,2422.0,122,5346.0,306,0,ANCONA,6.0,1.511111111111111,13.0,0.0
2024-12,REG,S07113,partenza,1975,2993.0,0,0,32,724,0,9,1975,934,79,0,314,2613.0,129,5606.0,314,0,ANCONA,7.0,1.5177484787018256,12.0,0.0
2024-12,REG,S07202,arrivo,122,88.0,0,0,0,61,0,0,122,50,0,0,11,69.0,1,157.0,11,0,JESI,3.9000000000000057,0.7213114754098361,6.0,0.0
2024-12,REG,S07202,partenza,122,101.0,0,0,0,73,0,0,122,42,0,0,6,75.0,2,176.0,6,0,JESI,4.0,0.8347107438016529,4.0,1.0
2024-12,REG,S07204,arrivo,37,38.0,0,0,0,21,0,0,37,14,0,0,1,15.0,1,53.0,1,0,CASTELPLANIO CUPRAMONTANA,3.0,1.0555555555555556,4.0,1.0
2024-12,REG,S07204,partenza,35,27.0,0,0,0,14,0,0,35,17,0,0,4,27.0,0,54.0,4,0,CASTELPLANIO CUPRAMONTANA,4.600000000000001,0.7714285714285715,5.299999999999997,0.0
2024-12,REG,S07208,arrivo,472,463.0,0,0,2,197,0,0,472,206,9,0,69,551.0,18,1014.0,69,0,FABRIANO,6.0,0.9809322033898306,8.0,1.0
2024-12,REG,S07208,partenza,479,918.0,0,0,1,220,0,0,479,170,16,0,87,342.0,27,1260.0,87,0,FABRIANO,6.400000000000034,1.9245283018867927,11.199999999999989,1.0
2024-12,REG,S07217,arrivo,558,2561.0,0,0,13,226,0,2,558,150,63,0,181,398.0,91,2959.0,181,0,FOLIGNO,16.0,4.597845601436266,24.0,2.0
2024-12,REG,S07217,partenza,563,1643.0,0,0,4,218,0,0,563,193,36,0,152,543.0,66,2186.0,152,0,FOLIGNO,11.0,2.9182948490230904,16.0,2.0
2024-12,REG,S07221,arrivo,19,87.0,0,0,1,9,0,0,19,5,3,0,5,8.0,3,95.0,5,0,SPOLETO,17.599999999999998,4.578947368421052,21.29999999999997,1.0
2024-12,REG,S07221,partenza,19,25.0,0,0,0,15,0,0,19,3,1,0,1,4.0,1,29.0,1,0,SPOLETO,2.0,1.3157894736842106,3.6999999999999638,0.0
2024-12,REG,S07226,arrivo,434,-27.0,0,0,4,160,0,2,434,239,11,0,34,840.0,15,813.0,34,0,TERNI,3.800000000000011,-0.0623556581986143,6.0,-1.0
2024-12,REG,S07226,partenza,464,856.0,0,0,5,190,0,1,464,177,12,0,95,455.0,21,1311.0,95,0,TERNI,7.0,1.852813852813853,8.949999999999989,1.0
2024-12,REG,S07307,arrivo,229,100.0,0,0,1,55,0,0,229,141,4,0,33,305.0,12,405.0,33,0,MACERATA,6.0,0.4366812227074236,9.599999999999994,-1.0
2024-12,REG,S07307,partenza,224,179.0,0,0,1,90,0,0,224,103,3,0,31,270.0,6,449.0,31,0,MACERATA,5.0,0.7991071428571429,7.0,0.0
2024-12,REG,S07405,arrivo,98,226.0,0,0,3,42,0,0,98,24,3,0,30,159.0,5,385.0,30,0,RIETI,7.0,2.3541666666666665,9.0,3.0
2024-12,REG,S07405,partenza,94,154.0,0,0,2,32,0,0,94,49,4,0,13,133.0,7,287.0,13,0,RIETI,6.0,1.6382978723404256,12.699999999999987,-1.0
2024-12,REG,S07435,arrivo,7,25.0,0,0,0,5,0,0,7,0,0,0,2,0.0,0,25.0,2,0,ANTRODOCO CENTRO,6.200000000000001,3.571428571428572,7.099999999999999,4.0
2024-12,REG,S07435,partenza,6,0.0,0,0,0,3,0,0,6,3,0,0,0,6.0,0,6.0,0,0,ANTRODOCO CENTRO,3.0,0.0,3.5,-0.5
2024-12,REG,S07500,arrivo,38,61.0,0,0,0,33,0,0,38,1,0,0,3,1.0,0,62.0,3,0,VARANO,4.0,1.648648648648649,5.0,1.0
2024-12,REG,S07513,arrivo,177,510.0,0,0,1,119,0,0,177,22,2,0,34,34.0,4,544.0,34,0,S.BENEDETTO DEL TRONTO,5.599999999999994,2.914285714285714,6.0,3.0
2024-12,REG,S07513,partenza,180,-73.0,0,0,3,27,0,0,180,142,5,0,10,329.0,6,256.0,10,0,S.BENEDETTO DEL TRONTO,2.0,-0.4078212290502793,5.099999999999994,-2.0
2024-12,REG,S07550,arrivo,346,-293.0,0,0,3,59,0,1,346,264,4,0,21,685.0,9,392.0,21,0,ASCOLI PICENO,2.0,-0.8517441860465117,5.0,-2.0
2024-12,REG,S07550,partenza,342,632.0,0,0,5,148,0,0,342,133,12,0,58,338.0,19,970.0,58,0,ASCOLI PICENO,6.0,1.864306784660767,10.099999999999966,1.0
2024-12,REG,S07551,arrivo,3,98.0,0,0,2,1,0,0,3,0,2,0,2,0.0,2,98.0,2,0,OFFIDA CASTEL DI LAMA,53.0,32.666666666666664,54.5,41.0
2024-12,REG,S07551,partenza,2,40.0,0,0,1,0,0,0,2,0,1,0,2,0.0,1,40.0,2,0,OFFIDA CASTEL DI LAMA,30.4,20.0,31.7,20.0
2024-12,REG,S07703,arrivo,1,4.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,4.0,0,0,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,arrivo,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,arrivo,22,-28.0,0,0,0,2,0,0,22,20,0,0,0,32.0,0,4.0,0,0,TORRE DEI PASSERI,-1.0,-1.2727272727272727,-0.050000000000000704,-2.0
2024-12,REG,S07706,partenza,22,108.0,0,0,0,15,0,0,22,1,2,0,6,1.0,4,109.0,6,0,TORRE DEI PASSERI,11.800000000000004,4.909090909090909,14.849999999999996,3.0
2024-12,REG,S07712,arrivo,19,31.0,0,0,0,9,0,0,19,7,0,0,3,12.0,0,43.0,3,0,CHIETI,5.199999999999999,1.631578947368421,6.299999999999994,2.0
2024-12,REG,S07712,partenza,18,54.0,0,0,0,15,0,0,18,1,1,0,2,1.0,1,55.0,2,0,CHIETI,3.6000000000000014,3.0,8.299999999999969,2.0
2024-12,REG,S07802,arrivo,27,62.0,0,0,0,17,0,0,27,6,2,0,4,6.0,4,68.0,4,0,GIULIANOVA,12.400000000000002,2.2962962962962963,14.4,0.0
2024-12,REG,S07802,partenza,25,45.0,0,0,0,16,0,0,25,6,1,0,3,6.0,2,51.0,3,0,GIULIANOVA,4.800000000000004,1.8,11.59999999999998,1.0
2024-12,REG,S07806,arrivo,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,arrivo,1185,3051.0,0,0,16,521,0,5,1185,428,72,0,234,959.0,104,4010.0,234,0,PESCARA,8.0,2.5790363482671177,15.899999999999865,1.0
2024-12,REG,S07810,partenza,1183,1907.0,0,0,12,517,0,3,1183,482,34,0,182,1126.0,65,3033.0,182,0,PESCARA,6.0,1.6147332768839966,11.0,1.0
2024-12,REG,S07813,arrivo,43,45.0,0,0,1,13,0,0,43,25,2,0,4,42.0,3,87.0,4,0,FRANCAVILLA AL MARE,3.7999999999999967,1.0714285714285714,13.599999999999968,-1.0
2024-12,REG,S07813,partenza,44,72.0,0,0,0,28,0,0,44,11,2,0,5,13.0,2,85.0,5,0,FRANCAVILLA AL MARE,4.700000000000003,1.6363636363636365,5.0,1.0
2024-12,REG,S07824,arrivo,22,-45.0,0,0,0,1,0,0,22,21,0,0,0,48.0,0,3.0,0,0,VASTO S.SALVO,-1.099999999999998,-2.0454545454545454,-1.0,-2.0
2024-12,REG,S07824,partenza,22,-29.0,0,0,0,5,0,0,22,17,0,0,0,40.0,0,11.0,0,0,VASTO S.SALVO,1.900000000000002,-1.318181818181818,3.899999999999999,-2.0
2024-12,REG,S07900,arrivo,411,752.0,0,0,0,315,0,0,411,56,5,0,40,67.0,10,819.0,40,0,TERAMO,4.0,1.829683698296837,6.0,1.0
2024-12,REG,S07900,partenza,414,703.0,0,0,1,200,0,0,414,139,10,0,74,315.0,18,1018.0,74,0,TERAMO,6.0,1.702179176755448,9.0,1.0
2024-12,REG,S07901,arrivo,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,CASTELLALTO CANZANO,2.0,2.0,2.0,2.0
2024-12,REG,S07901,partenza,1,10.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,10.0,1,0,CASTELLALTO CANZANO,10.0,10.0,10.0,10.0
2024-12,REG,S08008,arrivo,35,-13.0,0,0,0,13,0,0,35,21,0,0,1,49.0,0,36.0,1,0,MONTALTO DI CASTRO,3.6000000000000014,-0.3714285714285714,4.0,-1.0
2024-12,REG,S08008,partenza,35,32.0,0,0,0,28,0,0,35,6,0,0,1,6.0,0,38.0,1,0,MONTALTO DI CASTRO,3.6000000000000014,0.9142857142857143,4.0,0.0
2024-12,REG,S08009,arrivo,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,TARQUINIA,1.0,1.0,1.0,1.0
2024-12,REG,S08009,partenza,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,TARQUINIA,0.0,0.0,0.0,0.0
2024-12,REG,S08010,arrivo,579,96.0,0,0,3,191,0,1,579,313,12,0,72,1026.0,20,1122.0,72,0,CIVITAVECCHIA,6.0,0.1666666666666666,8.25,-1.0
2024-12,REG,S08010,partenza,576,672.0,0,0,0,422,0,0,576,107,5,0,43,161.0,16,833.0,43,0,CIVITAVECCHIA,4.0,1.1748251748251748,6.0,0.0
2024-12,REG,S08021,arrivo,141,232.0,0,0,0,76,0,0,141,37,1,0,25,85.0,5,317.0,25,0,LADISPOLI-CERVETERI,6.0,1.681159420289855,8.150000000000006,1.0
2024-12,REG,S08021,partenza,163,271.0,0,0,0,121,0,0,163,19,0,0,21,35.0,1,306.0,21,0,LADISPOLI-CERVETERI,5.0,1.683229813664596,6.0,1.0
2024-12,REG,S08203,arrivo,22,14.0,0,0,0,18,0,0,22,4,0,0,0,5.0,0,19.0,0,0,ORVIETO,2.0,0.6363636363636364,2.0,1.0
2024-12,REG,S08203,partenza,16,0.0,0,0,0,14,0,0,16,2,0,0,0,2.0,0,2.0,0,0,ORVIETO,0.5,0.0,1.0,0.0
2024-12,REG,S08209,arrivo,604,662.0,0,0,2,296,0,0,604,237,8,0,68,428.0,17,1090.0,68,0,ORTE,5.0,1.1014975041597337,7.0,1.0
2024-12,REG,S08209,partenza,538,934.0,0,0,2,296,0,0,538,158,13,0,81,402.0,19,1336.0,81,0,ORTE,6.0,1.7457943925233643,8.0,1.0
2024-12,REG,S08213,arrivo,242,103.0,0,0,0,99,0,0,242,127,3,0,16,166.0,3,269.0,16,0,POGGIO MIRTETO,3.0,0.4256198347107438,5.9499999999999895,-1.0
2024-12,REG,S08213,partenza,230,724.0,0,0,1,157,0,0,230,21,5,0,52,26.0,9,750.0,52,0,POGGIO MIRTETO,6.0,3.1478260869565218,8.0,3.0
2024-12,REG,S08217,arrivo,1851,84.0,0,0,8,695,0,2,1851,986,19,0,156,2491.0,42,2575.0,156,0,ROMA TIBURTINA,4.0,0.0457267283614589,6.0,-1.0
2024-12,REG,S08217,partenza,1906,3302.0,0,0,16,1040,0,1,1906,595,40,0,249,1203.0,63,4505.0,249,0,ROMA TIBURTINA,5.0,1.7526539278131634,7.0,1.0
2024-12,REG,S08304,arrivo,412,1113.0,0,0,8,184,0,2,412,141,21,0,81,266.0,30,1379.0,81,0,VITERBO PORTA FIORENTINA,7.0,2.7413793103448274,14.75,1.0
2024-12,REG,S08304,partenza,421,961.0,0,0,5,197,0,3,421,164,13,0,58,309.0,19,1270.0,58,0,VITERBO PORTA FIORENTINA,6.0,2.2935560859188544,9.0,1.0
2024-12,REG,S08306,arrivo,177,-113.0,0,0,0,38,0,0,177,127,4,0,12,313.0,4,200.0,12,0,VITERBO PORTA ROMANA,3.0,-0.6384180790960452,5.199999999999989,-2.0
2024-12,REG,S08306,partenza,193,312.0,0,0,1,90,0,0,193,77,6,0,26,118.0,7,430.0,26,0,VITERBO PORTA ROMANA,5.0,1.616580310880829,6.0,1.0
2024-12,REG,S08315,arrivo,382,1248.0,0,0,1,280,0,0,382,22,5,0,77,39.0,13,1287.0,77,0,BRACCIANO,6.0,3.29287598944591,8.0,3.0
2024-12,REG,S08315,partenza,359,168.0,0,0,0,142,0,0,359,184,4,0,32,347.0,8,515.0,32,0,BRACCIANO,4.0,0.4692737430167598,6.0,-1.0
2024-12,REG,S08318,arrivo,22,96.0,0,0,0,17,0,0,22,1,2,0,4,1.0,2,97.0,4,0,ANGUILLARA,5.900000000000002,4.363636363636363,20.24999999999999,2.0
2024-12,REG,S08318,partenza,22,7.0,0,0,0,12,0,0,22,9,0,0,1,16.0,1,23.0,1,0,ANGUILLARA,2.900000000000002,0.3181818181818182,3.0,0.0
2024-12,REG,S08319,arrivo,540,995.0,0,0,1,388,0,0,540,87,6,0,53,121.0,13,1116.0,53,0,CESANO DI ROMA,4.300000000000011,1.884469696969697,6.0,1.0
2024-12,REG,S08319,partenza,540,-47.0,0,0,3,181,0,0,540,317,5,0,39,712.0,11,665.0,39,0,CESANO DI ROMA,4.0,-0.0875232774674115,5.0,-1.0
2024-12,REG,S08320,arrivo,130,215.0,0,0,3,80,0,0,130,37,4,0,11,41.0,5,256.0,11,0,LA STORTA,4.0,1.6796875,7.949999999999972,0.0
2024-12,REG,S08320,partenza,152,137.0,0,0,0,62,0,0,152,66,0,0,17,112.0,5,249.0,17,0,LA STORTA,5.0,0.9448275862068966,6.0,0.0
2024-12,REG,S08323,arrivo,139,-107.0,0,0,0,39,0,0,139,98,0,0,1,173.0,0,66.0,1,0,ROMA S.PIETRO,2.0,-0.7753623188405797,4.0,-1.0
2024-12,REG,S08323,partenza,143,123.0,0,0,0,99,0,0,143,37,1,0,4,37.0,1,160.0,4,0,ROMA S.PIETRO,3.0,0.8785714285714286,4.0,0.0
2024-12,REG,S08403,arrivo,17,39.0,0,0,0,10,0,0,17,3,0,0,3,3.0,0,42.0,3,0,PONTE GALERIA,5.5,2.4375,6.25,3.0
2024-12,REG,S08403,partenza,17,20.0,0,0,0,11,0,0,17,4,0,0,1,9.0,0,29.0,1,0,PONTE GALERIA,4.0,1.25,4.25,1.5
2024-12,REG,S08406,arrivo,1034,1620.0,0,0,7,469,0,1,1034,403,28,0,146,737.0,40,2357.0,146,0,ROMA OSTIENSE,5.0,1.5913555992141457,8.149999999999977,1.0
2024-12,REG,S08406,partenza,997,1752.0,0,0,4,567,0,1,997,285,16,0,128,528.0,31,2280.0,128,0,ROMA OSTIENSE,6.0,1.7877551020408162,7.0,1.0
2024-12,REG,S08408,arrivo,22,-17.0,0,0,0,10,0,0,22,10,0,0,1,38.0,0,21.0,1,0,ROMA TUSCOLANA,3.0,-0.8095238095238095,3.0,0.0
2024-12,REG,S08408,partenza,38,6.0,0,0,0,16,0,0,38,18,1,0,4,55.0,1,61.0,4,0,ROMA TUSCOLANA,3.6000000000000085,0.1578947368421052,9.0,0.0
2024-12,REG,S08409,arrivo,7207,8305.0,0,0,85,3994,0,19,7207,2403,181,0,767,6986.0,294,15291.0,767,0,ROMA TERMINI,5.0,1.15926856504746,8.0,0.0
2024-12,REG,S08409,partenza,7266,11434.0,0,0,114,2825,0,44,7266,3368,279,0,1025,9390.0,425,20824.0,1025,0,ROMA TERMINI,6.0,1.5840953172623995,11.0,0.0
2024-12,REG,S08411,arrivo,3079,4690.0,0,0,1,1842,0,0,3079,804,20,0,400,1810.0,41,6500.0,400,0,FIUMICINO AEROPORTO,5.0,1.5397242284963888,6.0,2.0
2024-12,REG,S08411,partenza,2945,1605.0,0,0,3,1638,0,0,2945,1045,24,0,231,2342.0,49,3947.0,231,0,FIUMICINO AEROPORTO,4.0,0.5507892930679479,5.349999999999909,0.0
2024-12,REG,S08506,arrivo,165,276.0,0,0,1,112,0,0,165,35,1,0,17,62.0,3,338.0,17,0,GUIDONIA-MONTECELIO-S.ANGELO,4.700000000000017,1.6829268292682926,6.0,1.0
2024-12,REG,S08506,partenza,167,121.0,0,0,1,105,0,0,167,55,1,0,7,70.0,1,191.0,7,0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,0.7245508982035929,3.0,0.0
2024-12,REG,S08508,arrivo,289,634.0,0,0,3,163,0,1,289,80,5,0,43,144.0,10,778.0,43,0,TIVOLI,5.0,2.2167832167832167,7.0,1.0
2024-12,REG,S08508,partenza,230,39.0,0,0,1,104,0,0,230,109,2,0,16,239.0,5,278.0,16,0,TIVOLI,3.0,0.1703056768558952,5.0,0.0
2024-12,REG,S08519,arrivo,1,36.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,36.0,1,0,CARSOLI,36.0,36.0,36.0,36.0
2024-12,REG,S08519,partenza,1,-6.0,0,0,0,0,0,0,1,1,0,0,0,6.0,0,0.0,0,0,CARSOLI,-6.0,-6.0,-6.0,-6.0
2024-12,REG,S08526,arrivo,517,2493.0,0,0,22,202,0,8,517,159,47,0,154,455.0,59,2948.0,154,0,AVEZZANO,11.600000000000025,4.840776699029126,24.59999999999991,2.0
2024-12,REG,S08526,partenza,494,1064.0,0,0,15,213,0,2,494,174,29,0,105,773.0,42,1837.0,105,0,AVEZZANO,8.900000000000034,2.16260162601626,17.44999999999999,1.0
2024-12,REG,S08539,arrivo,642,878.0,0,0,3,271,0,0,642,269,13,0,102,596.0,30,1474.0,102,0,SULMONA,6.0,1.367601246105919,9.0,0.5
2024-12,REG,S08539,partenza,650,1010.0,0,0,2,354,0,0,650,212,18,0,83,467.0,25,1477.0,83,0,SULMONA,5.0,1.5562403697996918,7.0,1.0
2024-12,REG,S08602,arrivo,2,3.0,0,0,0,1,0,0,2,1,0,0,0,1.0,0,4.0,0,0,CAMPOLEONE,3.5,1.5,3.75,1.5
2024-12,REG,S08603,arrivo,1,13.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,13.0,1,0,CISTERNA DI LATINA,13.0,13.0,13.0,13.0
