mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-02,IR,S05014,partenza,0,1,0,0,1,62.0,0,1,1,0,0,62.0,1,1,0.0,1,1,0,PARMA,62.0,62.0,62.0,62.0
2025-02,MET,N_4867F34F8972,arrivo,571,8,1114,0,1755,1751.0,0,1755,2,0,0,926.0,53,53,825.0,13,0,0,NAPOLI S.GIOV.BARRA,3.0,0.5327963176064442,1.0,2.0
2025-02,MET,N_4867F34F8972,partenza,1021,9,676,0,1749,1328.0,0,1749,4,0,0,-571.0,36,36,1899.0,10,1,0,NAPOLI S.GIOV.BARRA,3.0,-0.3294864396999423,-1.0,2.0
2025-02,MET,N_E7CF07593EFA,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-3.0,0,0,3.0,0,0,0,S.MARIA LA BRUNA,-3.0,-3.0,-3.0,-3.0
2025-02,MET,S09101,arrivo,972,6,727,0,1755,1241.0,0,1755,1,0,0,-486.0,38,38,1727.0,6,0,0,POZZUOLI SOLFATARA,3.199999999999818,-0.2797927461139896,-1.0,2.0
2025-02,MET,S09101,partenza,658,11,1005,0,1726,1635.0,0,1726,1,0,0,429.0,48,48,1206.0,16,0,0,POZZUOLI SOLFATARA,3.0,0.2507305669199298,0.0,2.0
2025-02,MET,S09103,arrivo,933,33,267,0,1300,2064.0,0,1300,16,0,0,-91.0,84,84,2155.0,48,3,0,NAPOLI CAMPI FLEGREI,7.0,-0.0708722741433021,-2.0,3.0
2025-02,MET,S09103,partenza,739,20,514,0,1381,1919.0,0,1381,8,0,0,-1373.0,117,117,3292.0,45,0,0,NAPOLI CAMPI FLEGREI,7.0,-1.0021897810218978,-1.0,4.0
2025-02,MET,S09110,arrivo,28,8,7,0,44,248.0,0,44,3,0,0,166.0,9,9,82.0,8,0,0,NAPOLI GIANTURCO,37.350000000000016,3.772727272727273,-2.0,20.10000000000001
2025-02,MET,S09110,partenza,25,2,8,0,38,98.0,0,38,2,0,0,55.0,4,4,43.0,2,0,0,NAPOLI GIANTURCO,12.799999999999898,1.4864864864864864,-1.0,4.999999999999993
2025-02,MET,S09211,arrivo,51,2,129,0,230,636.0,0,230,1,0,0,545.0,48,48,91.0,14,0,0,CASERTA,10.0,2.3903508771929824,1.0,7.0
2025-02,MET,S09211,partenza,142,13,94,0,279,797.0,0,279,6,0,0,526.0,33,33,271.0,18,1,0,CASERTA,13.599999999999994,1.955390334572491,-1.0,5.200000000000017
2025-02,MET,S09213,arrivo,0,0,1,0,2,17.0,0,2,0,0,0,17.0,1,1,0.0,1,0,0,CANCELLO,13.45,8.5,8.5,12.9
2025-02,MET,S09213,partenza,1,0,1,0,2,0.0,0,2,0,0,0,-1.0,0,0,1.0,0,0,0,CANCELLO,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,MET,S09756,arrivo,1,0,96,0,100,26.0,0,100,0,0,0,24.0,0,0,2.0,0,0,0,CASTELLAMMARE DI STABIA,2.0,0.247422680412371,0.0,1.0
2025-02,MET,S09756,partenza,0,0,0,0,4,8.0,0,4,0,0,0,8.0,1,1,0.0,0,0,0,CASTELLAMMARE DI STABIA,8.0,8.0,8.0,8.0
2025-02,MET,S09806,arrivo,17,1,25,0,48,111.0,0,48,1,0,0,85.0,5,5,26.0,2,0,0,TORRE ANNUNZIATA CENTRALE,7.399999999999991,1.8085106382978724,1.0,4.399999999999999
2025-02,MET,S09806,partenza,28,0,18,0,48,40.0,0,48,0,0,0,-19.0,2,2,59.0,1,0,0,TORRE ANNUNZIATA CENTRALE,3.0,-0.3958333333333333,-1.0,3.0
2025-02,MET,S09814,arrivo,0,1,1,0,2,45.0,0,2,1,0,0,45.0,1,1,0.0,1,0,0,NOCERA INFERIORE,41.85,22.5,22.5,39.7
2025-02,MET,S09814,partenza,5,0,0,0,5,0.0,0,5,0,0,0,-13.0,0,0,13.0,0,0,0,NOCERA INFERIORE,-1.2000000000000002,-2.6,-3.0,-1.4
2025-02,MET,S09818,arrivo,599,12,107,0,753,686.0,0,753,2,0,0,-2401.0,46,46,3087.0,22,0,0,SALERNO,6.0,-3.19281914893617,-4.0,2.0
2025-02,MET,S09818,partenza,552,16,158,0,756,1000.0,0,756,6,0,0,-208.0,44,44,1208.0,23,1,0,SALERNO,6.0,-0.2758620689655172,-2.0,2.0
2025-02,NCL,N_2F8385CD5EAF,arrivo,0,1,0,0,1,17.0,0,1,0,0,0,17.0,1,1,0.0,1,0,0,NOLA INTERPORTO,17.0,17.0,17.0,17.0
2025-02,NCL,N_83C8957FEDE6,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-77.0,0,0,77.0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-77.0,-77.0,-77.0,-77.0
2025-02,NCL,N_91010CB09907,arrivo,0,2,0,0,3,152.0,0,3,1,0,0,152.0,3,3,0.0,2,1,0,LIVORNO CALAMBRONE,112.7,50.66666666666666,20.0,102.40000000000002
2025-02,NCL,N_91010CB09907,partenza,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,LIVORNO CALAMBRONE,6.0,6.0,6.0,6.0
2025-02,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-46.0,0,0,46.0,0,0,0,REGGIO CALABRIA CENTRALE,-46.0,-46.0,-46.0,-46.0
2025-02,NCL,S01640,arrivo,0,1,0,0,1,20.0,0,1,0,0,0,20.0,1,1,0.0,1,0,0,MILANO CERTOSA,20.0,20.0,20.0,20.0
2025-02,NCL,S01640,partenza,2,0,0,0,2,0.0,0,2,0,0,0,-16.0,0,0,16.0,0,0,0,MILANO CERTOSA,-2.6000000000000014,-8.0,-8.0,-3.2
2025-02,NCL,S05050,arrivo,2,1,0,0,3,46.0,0,3,1,0,0,-67.0,1,1,113.0,1,0,0,BOLOGNA CABINA S.DONATO,37.8,-22.33333333333333,-36.0,29.60000000000001
2025-02,NCL,S05050,partenza,0,1,1,0,2,61.0,0,2,1,0,0,61.0,1,1,0.0,1,0,0,BOLOGNA CABINA S.DONATO,55.25,30.5,30.5,52.5
2025-02,NCL,S05071,arrivo,0,1,1,0,2,61.0,0,2,1,0,0,61.0,1,1,0.0,1,0,0,RIMINI,55.25,30.5,30.5,52.5
2025-02,NCL,S05071,partenza,1,1,0,0,2,46.0,0,2,1,0,0,10.0,1,1,36.0,1,0,0,RIMINI,41.89999999999999,5.0,5.0,37.8
2025-02,NCL,S06000,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-02,NCL,S06000,partenza,0,1,0,0,1,20.0,0,1,0,0,0,20.0,1,1,0.0,1,0,0,LA SPEZIA CENTRALE,20.0,20.0,20.0,20.0
2025-02,NCL,S06039,arrivo,1,1,0,0,2,96.0,0,2,1,0,0,82.0,1,1,14.0,1,1,0,GROSSETO,90.5,41.0,41.0,85.0
2025-02,NCL,S06039,partenza,0,2,0,0,2,84.0,0,2,1,0,0,84.0,2,2,0.0,2,1,0,GROSSETO,64.5,42.0,42.0,62.0
2025-02,NCL,S09213,arrivo,0,1,0,0,1,67.0,0,1,1,0,0,67.0,1,1,0.0,1,1,0,CANCELLO,67.0,67.0,67.0,67.0
2025-02,NCL,S09213,partenza,1,1,0,0,2,96.0,0,2,1,0,0,50.0,1,1,46.0,1,1,0,CANCELLO,88.9,25.0,25.0,81.8
2025-02,NCL,S11100,arrivo,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,FOGGIA,6.0,6.0,6.0,6.0
2025-02,NCL,S11100,partenza,0,2,0,0,3,152.0,0,3,1,0,0,152.0,3,3,0.0,2,1,0,FOGGIA,112.7,50.66666666666666,20.0,102.40000000000002
2025-02,NCL,S12332,arrivo,0,1,0,0,1,136.0,0,1,1,0,0,136.0,1,1,0.0,1,1,0,CATANIA CENTRALE,136.0,136.0,136.0,136.0
2025-02,NCL,S12349,partenza,0,1,0,0,1,136.0,0,1,1,0,0,136.0,1,1,0.0,1,1,0,SIRACUSA,136.0,136.0,136.0,136.0
2025-02,REG,N00025,arrivo,0,0,22,0,43,204.0,0,43,0,0,0,204.0,21,21,0.0,1,0,0,VARESE CASBENO,9.0,4.744186046511628,4.0,8.0
2025-02,REG,N00025,partenza,7,0,15,0,23,22.0,0,23,0,0,0,7.0,1,1,15.0,0,0,0,VARESE CASBENO,3.899999999999999,0.3043478260869565,0.0,2.8000000000000007
2025-02,REG,N00055,arrivo,69,9,288,0,437,1077.0,0,437,0,0,0,978.0,80,80,99.0,21,0,0,NOVARA NORD,9.0,2.2379862700228834,1.0,7.0
2025-02,REG,N00055,partenza,20,7,248,0,403,1550.0,0,403,0,0,0,1524.0,135,135,26.0,30,0,0,NOVARA NORD,10.0,3.7816377171215874,3.0,9.0
2025-02,REG,N00066,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,MEDA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N00068,arrivo,1,1,10,0,19,112.0,0,19,0,0,0,104.0,8,8,8.0,5,0,0,MARIANO COMENSE,13.699999999999983,5.473684210526316,4.0,11.4
2025-02,REG,N00068,partenza,3,0,4,0,10,25.0,0,10,0,0,0,17.0,3,3,8.0,0,0,0,MARIANO COMENSE,7.549999999999999,1.7,1.0,7.1
2025-02,REG,N00074,arrivo,0,13,54,0,134,839.0,0,134,0,0,0,839.0,80,80,0.0,22,0,0,ERBA,16.0,6.2611940298507465,5.0,14.0
2025-02,REG,N00074,partenza,0,9,50,0,130,861.0,0,130,0,0,0,861.0,80,80,0.0,24,0,0,ERBA,15.549999999999995,6.623076923076923,6.0,13.0
2025-02,REG,N00079,arrivo,45,9,153,0,248,725.0,0,248,0,0,0,649.0,50,50,76.0,14,0,0,ASSO,10.0,2.6169354838709675,1.0,7.300000000000011
2025-02,REG,N00079,partenza,18,20,187,0,356,1744.0,0,356,0,0,0,1722.0,151,151,22.0,47,0,0,ASSO,15.0,4.837078651685394,4.0,11.5
2025-02,REG,N00210,arrivo,21,2,162,0,207,402.0,0,207,0,0,0,348.0,24,24,54.0,5,0,0,ISEO,7.0,1.681159420289855,1.0,5.0
2025-02,REG,N00210,partenza,92,0,52,0,148,75.0,0,148,0,0,0,-113.0,4,4,188.0,1,0,0,ISEO,3.0,-0.7635135135135135,-1.0,1.3000000000000114
2025-02,REG,N00217,arrivo,9,0,18,0,27,9.0,0,27,0,0,0,-9.0,0,0,18.0,0,0,0,PISOGNE,2.399999999999998,-0.3333333333333333,0.0,1.0
2025-02,REG,N00217,partenza,0,0,22,0,22,14.0,0,22,0,0,0,14.0,0,0,0.0,0,0,0,PISOGNE,2.0,0.6363636363636364,0.0,1.900000000000002
2025-02,REG,N00226,arrivo,12,0,17,0,33,49.0,0,33,0,0,0,21.0,4,4,28.0,1,0,0,BRENO,5.799999999999997,0.6363636363636364,0.0,4.800000000000001
2025-02,REG,N00226,partenza,5,1,39,0,49,107.0,0,49,0,0,0,100.0,5,5,7.0,2,0,0,BRENO,7.599999999999995,2.0408163265306123,1.0,4.200000000000003
2025-02,REG,N00235,arrivo,149,10,178,0,342,409.0,0,342,0,0,0,76.0,15,15,333.0,13,0,0,EDOLO,3.949999999999988,0.2222222222222222,0.0,2.900000000000034
2025-02,REG,N00235,partenza,56,10,257,0,338,664.0,0,338,0,0,0,592.0,25,25,72.0,20,0,0,EDOLO,10.0,1.7514792899408285,0.0,4.0
2025-02,REG,N_00A89BC9B9DB,arrivo,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,BIVIO SESIA,5.0,5.0,5.0,5.0
2025-02,REG,N_04E16EF802B4,arrivo,0,0,0,0,1,8.0,0,1,0,0,0,8.0,1,1,0.0,0,0,0,VALLE DI MADDALONI,8.0,8.0,8.0,8.0
2025-02,REG,N_05121192748F,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_062CD5DC38A2,arrivo,0,0,2,0,2,4.0,0,2,0,0,0,4.0,0,0,0.0,0,0,0,POGGIBONSI,3.8,2.0,2.0,3.6
2025-02,REG,N_062CD5DC38A2,partenza,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,POGGIBONSI,1.0,1.0,1.0,1.0
2025-02,REG,N_06F2305DF710,arrivo,173,7,182,0,378,527.0,0,378,3,0,0,310.0,20,20,217.0,10,1,0,CARBONIA SERBARIU,5.0,0.8266666666666667,0.0,3.0
2025-02,REG,N_06F2305DF710,partenza,229,2,131,0,379,330.0,0,379,1,0,0,-28.0,16,16,358.0,4,0,0,CARBONIA SERBARIU,4.0,-0.0744680851063829,-1.0,2.0
2025-02,REG,N_098D485D9D54,arrivo,19,15,272,0,378,1216.0,0,378,0,0,0,1197.0,87,87,19.0,26,0,0,LAVENO,12.0,3.1666666666666665,2.0,7.0
2025-02,REG,N_098D485D9D54,partenza,67,16,254,0,378,941.0,0,378,0,0,0,818.0,57,57,123.0,21,0,0,LAVENO,12.149999999999975,2.164021164021164,1.0,6.0
2025-02,REG,N_0B008F272125,arrivo,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2025-02,REG,N_0D2920696248,arrivo,38,1,21,0,62,83.0,0,62,0,0,0,6.0,3,3,77.0,2,0,0,BUCCINO S.,4.0,0.0967741935483871,-1.0,3.899999999999999
2025-02,REG,N_0D2920696248,partenza,26,8,21,0,63,281.0,0,63,1,0,0,193.0,16,16,88.0,10,0,0,BUCCINO S.,20.9,3.063492063492064,1.0,15.800000000000004
2025-02,REG,N_105299730773,arrivo,5,2,62,0,99,369.0,0,99,0,0,0,363.0,28,28,6.0,4,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,9.0,3.821052631578948,3.0,8.0
2025-02,REG,N_105299730773,partenza,76,3,30,0,122,168.0,0,122,0,0,0,-59.0,12,12,227.0,4,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.0,-0.5,-2.0,4.299999999999997
2025-02,REG,N_12B942CEE428,partenza,21,1,0,0,23,52.0,0,23,1,0,0,-36.0,2,2,88.0,1,0,0,MARRADI,4.399999999999992,-1.565217391304348,-5.0,-1.0
2025-02,REG,N_182E9A75A62E,arrivo,0,1,0,0,2,49.0,0,2,1,0,0,49.0,2,2,0.0,1,0,0,SAN BONIFACIO,42.05,24.5,24.5,40.1
2025-02,REG,N_1A9A4EB19A5F,arrivo,0,1,0,0,1,72.0,0,1,1,0,0,72.0,1,1,0.0,1,1,0,ABANO TERME,72.0,72.0,72.0,72.0
2025-02,REG,N_1C248EF31B88,arrivo,1,0,1,0,2,2.0,0,2,0,0,0,1.0,0,0,1.0,0,0,0,POMEZIA - S.PALOMBA,1.85,0.5,0.5,1.7000000000000002
2025-02,REG,N_23A734DE45AE,arrivo,0,0,1,0,1,3.0,0,1,0,0,0,3.0,0,0,0.0,0,0,0,S. VINCENZO,3.0,3.0,3.0,3.0
2025-02,REG,N_23A734DE45AE,partenza,0,1,0,0,1,17.0,0,1,0,0,0,17.0,1,1,0.0,1,0,0,S. VINCENZO,17.0,17.0,17.0,17.0
2025-02,REG,N_25B9CF10B7D2,arrivo,2411,141,1721,0,4852,11040.0,0,4852,45,0,0,2728.0,686,686,8312.0,241,8,0,BOLOGNA C.LE,9.149999999999636,0.5662100456621004,-1.0,6.0
2025-02,REG,N_25B9CF10B7D2,partenza,2147,157,1927,0,4830,11896.0,0,4830,55,0,0,5423.0,720,720,6473.0,275,5,0,BOLOGNA C.LE,10.349999999999454,1.1312056737588652,0.0,6.0
2025-02,REG,N_25F3B82B35A1,arrivo,0,0,2,0,2,5.0,0,2,0,0,0,5.0,0,0,0.0,0,0,0,MONTEMAGGIORE,2.95,2.5,2.5,2.9
2025-02,REG,N_26FAC2401D1E,arrivo,2091,80,2372,0,4918,9416.0,0,4918,39,0,0,4831.0,441,441,4585.0,121,11,0,VENEZIA SANTA LUCIA,6.0,0.9851141924959215,0.0,4.0
2025-02,REG,N_26FAC2401D1E,partenza,2049,95,2200,0,4873,10802.0,0,4873,41,0,0,2871.0,615,615,7931.0,173,11,0,VENEZIA SANTA LUCIA,8.0,0.5902549342105263,0.0,5.0
2025-02,REG,N_271FD3BAF268,arrivo,84,3,802,0,1006,1902.0,0,1006,0,0,0,1807.0,120,120,95.0,13,0,0,MALPENSA AEROPORTO T2,6.0,1.7962226640159045,1.0,5.0
2025-02,REG,N_271FD3BAF268,partenza,178,32,586,0,1003,3089.0,0,1003,0,0,0,2810.0,239,239,279.0,86,0,0,MALPENSA AEROPORTO T2,12.0,2.8015952143569294,1.0,9.0
2025-02,REG,N_296D99B423EF,arrivo,5,0,9,0,16,33.0,0,16,0,0,0,24.0,2,2,9.0,0,0,0,LIVORNO FERRARIS,5.75,1.5,1.5,4.5
2025-02,REG,N_296D99B423EF,partenza,4,0,9,0,15,27.0,0,15,0,0,0,18.0,2,2,9.0,0,0,0,LIVORNO FERRARIS,5.899999999999997,1.2,1.0,4.6
2025-02,REG,N_2EB8CFE088E0,arrivo,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,PONTE D`ADIGE,4.0,4.0,4.0,4.0
2025-02,REG,N_2EC037072A75,arrivo,1,0,1,0,3,7.0,0,3,0,0,0,6.0,1,1,1.0,0,0,0,BUSTO ARSIZIO RFI,4.699999999999999,2.0,2.0,4.4
2025-02,REG,N_2F8A2D80BB92,arrivo,0,1,0,0,1,58.0,0,1,1,0,0,58.0,1,1,0.0,1,0,0,P.M.TEATINO,58.0,58.0,58.0,58.0
2025-02,REG,N_30FAE1AF40EC,arrivo,13,1,9,0,31,104.0,0,31,0,0,0,74.0,9,9,30.0,2,0,0,MONTECATINI TERME,10.5,2.3870967741935485,1.0,7.0
2025-02,REG,N_30FAE1AF40EC,partenza,25,0,4,0,30,14.0,0,30,0,0,0,-74.0,1,1,88.0,0,0,0,MONTECATINI TERME,3.0,-2.466666666666667,-3.0,2.1000000000000014
2025-02,REG,N_332F81F39A33,arrivo,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,VENARIA REALE REGGIA,1.0,1.0,1.0,1.0
2025-02,REG,N_332F81F39A33,partenza,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,VENARIA REALE REGGIA,5.0,5.0,5.0,5.0
2025-02,REG,N_36BF9CCFCA7F,arrivo,16,0,4,0,21,3.0,0,21,0,0,0,-21.0,0,0,24.0,0,0,0,ATTIGLIANO,0.1500000000000021,-1.05,-1.0,0.0
2025-02,REG,N_36BF9CCFCA7F,partenza,17,0,1,0,18,1.0,0,18,0,0,0,-35.0,0,0,36.0,0,0,0,ATTIGLIANO,-0.7000000000000028,-1.9444444444444444,-2.0,-1.0
2025-02,REG,N_36F2581AA66C,arrivo,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,SETTINGIANO,1.0,1.0,1.0,1.0
2025-02,REG,N_40611E6A6CC5,arrivo,13,2,26,0,47,148.0,0,47,1,0,0,127.0,6,6,21.0,2,0,0,CASTELBOLOGNESE,6.0,2.8222222222222224,1.0,6.0
2025-02,REG,N_40611E6A6CC5,partenza,22,0,19,0,49,71.0,0,49,0,0,0,20.0,5,5,51.0,1,0,0,CASTELBOLOGNESE,5.0,0.4347826086956521,0.0,4.5
2025-02,REG,N_44EC2A76B9F4,arrivo,0,1,0,0,1,19.0,0,1,0,0,0,19.0,1,1,0.0,1,0,0,CAMUCIA CORTONA,19.0,19.0,19.0,19.0
2025-02,REG,N_45FDE096C05C,arrivo,5,1,78,0,102,294.0,0,102,0,0,0,289.0,18,18,5.0,2,0,0,BAZZANO,6.0,2.8613861386138613,3.0,5.0
2025-02,REG,N_45FDE096C05C,partenza,17,2,52,0,89,274.0,0,89,0,0,0,251.0,19,19,23.0,4,0,0,BAZZANO,8.649999999999991,2.852272727272727,2.0,7.0
2025-02,REG,N_4668F72F4E34,arrivo,0,2,0,0,3,171.0,0,3,2,0,0,171.0,3,3,0.0,2,2,0,MACCARESE,89.90000000000002,57.0,71.0,87.8
2025-02,REG,N_4668F72F4E34,partenza,2,0,0,0,2,0.0,0,2,0,0,0,-3.0,0,0,3.0,0,0,0,MACCARESE,-1.05,-1.5,-1.5,-1.1
2025-02,REG,N_47A789481B35,arrivo,0,0,1,0,1,3.0,0,1,0,0,0,3.0,0,0,0.0,0,0,0,CAPRANICA,3.0,3.0,3.0,3.0
2025-02,REG,N_47A789481B35,partenza,0,1,0,0,1,33.0,0,1,1,0,0,33.0,1,1,0.0,1,0,0,CAPRANICA,33.0,33.0,33.0,33.0
2025-02,REG,N_47C8C502E924,arrivo,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,FELETTO,4.0,4.0,4.0,4.0
2025-02,REG,N_47C8C502E924,partenza,0,0,0,0,1,7.0,0,1,0,0,0,7.0,1,1,0.0,0,0,0,FELETTO,7.0,7.0,7.0,7.0
2025-02,REG,N_4B107DF6CED6,arrivo,64,1,135,0,217,293.0,0,217,1,0,0,224.0,14,14,69.0,1,0,0,VIGNA CLARA,5.0,1.051643192488263,1.0,3.0
2025-02,REG,N_4B107DF6CED6,partenza,138,1,61,0,207,156.0,0,207,0,0,0,-98.0,7,7,254.0,1,0,0,VIGNA CLARA,3.75,-0.4757281553398058,-1.0,2.5
2025-02,REG,N_4BB17CC0E70A,arrivo,224,17,509,0,884,1912.0,0,884,2,0,0,1519.0,116,116,393.0,29,0,0,ALBAIRATE VERMEZZO,8.0,1.789163722025913,1.0,6.0
2025-02,REG,N_4BB17CC0E70A,partenza,92,25,73,0,250,915.0,0,250,3,0,0,738.0,50,50,177.0,29,0,0,ALBAIRATE VERMEZZO,22.0,3.432558139534884,1.0,19.0
2025-02,REG,N_4CC0DE0D3590,arrivo,0,0,0,0,1,9.0,0,1,0,0,0,9.0,1,1,0.0,0,0,0,SANGUINETTO,9.0,9.0,9.0,9.0
2025-02,REG,N_52AF166FEF76,arrivo,0,6,0,0,6,159.0,0,6,3,0,0,159.0,6,6,0.0,6,0,0,CASSANO D`ADDA,34.5,26.5,27.0,34.0
2025-02,REG,N_52AF166FEF76,partenza,2,1,3,0,6,35.0,0,6,0,0,0,28.0,1,1,7.0,1,0,0,CASSANO D`ADDA,22.75,4.666666666666667,1.0,16.5
2025-02,REG,N_5306D21208AD,arrivo,24,1,40,0,72,259.0,0,72,1,0,0,228.0,8,8,31.0,1,1,0,MANDELA-SAMBUCI,6.450000000000003,3.1666666666666665,1.0,5.799999999999997
2025-02,REG,N_5306D21208AD,partenza,45,0,24,0,71,57.0,0,71,0,0,0,-34.0,2,2,91.0,2,0,0,MANDELA-SAMBUCI,3.0,-0.4788732394366197,-1.0,2.0
2025-02,REG,N_543FA4F5E84B,arrivo,651,17,683,0,1559,2688.0,0,1559,6,0,0,1645.0,178,178,1043.0,45,0,0,COMO S. GIOVANNI,7.0,1.087962962962963,0.0,5.0
2025-02,REG,N_543FA4F5E84B,partenza,798,14,591,0,1524,1722.0,0,1524,3,0,0,-341.0,90,90,2063.0,32,0,0,COMO S. GIOVANNI,5.0,-0.2305611899932386,-1.0,3.0
2025-02,REG,N_54735EC5B62B,arrivo,58,2,103,0,168,146.0,0,168,0,0,0,74.0,6,6,72.0,3,0,0,VILLA SAN GIOVANNI,3.0,0.4431137724550898,0.0,2.0
2025-02,REG,N_54735EC5B62B,partenza,82,1,82,0,167,146.0,0,167,0,0,0,15.0,3,3,131.0,1,0,0,VILLA SAN GIOVANNI,3.0,0.0898203592814371,0.0,3.0
2025-02,REG,N_5499D45871E6,arrivo,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,MATTARELLO,1.0,1.0,1.0,1.0
2025-02,REG,N_5562F37AC8E7,arrivo,1,0,5,0,6,8.0,0,6,0,0,0,6.0,0,0,2.0,0,0,0,CRESCENTINO,3.25,1.0,1.0,2.5
2025-02,REG,N_5562F37AC8E7,partenza,5,0,1,0,6,0.0,0,6,0,0,0,-24.0,0,0,24.0,0,0,0,CRESCENTINO,-0.25,-4.0,-4.5,-0.5
2025-02,REG,N_55E9299FF6F0,arrivo,0,1,0,0,1,38.0,0,1,1,0,0,38.0,1,1,0.0,1,0,0,PALERMO BRANCACCIO,38.0,38.0,38.0,38.0
2025-02,REG,N_57D3B7362830,arrivo,7,5,7,0,37,278.0,0,37,2,0,0,263.0,23,23,15.0,6,0,0,MILANO BOVISA FNM,28.59999999999997,7.108108108108108,6.0,17.4
2025-02,REG,N_57D3B7362830,partenza,1,3,2,0,12,147.0,0,12,2,0,0,146.0,9,9,1.0,5,0,0,MILANO BOVISA FNM,35.9,12.166666666666666,8.5,33.10000000000001
2025-02,REG,N_57DE25A90A0F,arrivo,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,SAMPIERI,6.0,6.0,6.0,6.0
2025-02,REG,N_580FFF8FD04F,arrivo,50,0,32,0,87,61.0,0,87,0,0,0,-3.0,3,3,64.0,2,0,0,S.LAZZARO,3.799999999999997,-0.0352941176470588,-1.0,2.0
2025-02,REG,N_580FFF8FD04F,partenza,40,1,33,0,79,231.0,0,79,1,0,0,175.0,6,6,56.0,4,1,0,S.LAZZARO,7.299999999999983,2.2151898734177213,-1.0,4.0
2025-02,REG,N_5A89CF344AAA,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,TERME EUGANEE-ABANO-MONTEGR.,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_5A89CF344AAA,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,TERME EUGANEE-ABANO-MONTEGR.,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_5BD6FECC05D9,arrivo,695,15,626,0,1409,1920.0,0,1409,5,0,0,698.0,83,83,1222.0,34,1,0,TREVISO C.,5.0,0.497150997150997,0.0,3.0
2025-02,REG,N_5BD6FECC05D9,partenza,686,12,646,0,1413,1713.0,0,1413,3,0,0,160.0,74,74,1553.0,21,1,0,TREVISO C.,5.0,0.1137980085348506,0.0,3.0
2025-02,REG,N_5C0A056D62CA,arrivo,0,0,0,0,1,8.0,0,1,0,0,0,8.0,1,1,0.0,0,0,0,DOMEGLIARA,8.0,8.0,8.0,8.0
2025-02,REG,N_5C0A056D62CA,partenza,0,0,0,0,1,11.0,0,1,0,0,0,11.0,1,1,0.0,1,0,0,DOMEGLIARA,11.0,11.0,11.0,11.0
2025-02,REG,N_5D15075F0F68,arrivo,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,POGGIO RENATICO,1.0,1.0,1.0,1.0
2025-02,REG,N_5F184B75B9FD,arrivo,291,4,84,0,403,312.0,0,403,1,0,0,-390.0,22,22,702.0,4,0,0,TORINO AEROPORTO,5.0,-0.982367758186398,-2.0,2.0
2025-02,REG,N_5F184B75B9FD,partenza,209,2,153,0,404,519.0,0,404,0,0,0,211.0,36,36,308.0,7,0,0,TORINO AEROPORTO,6.0,0.5301507537688442,-1.0,4.0
