mese,categoria,cod_stazione,ruolo,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-12,REG,S07712,arrivo,3,12.0,0,19,43.0,0,19,0,0,31.0,0,9,0,0,3,0,0,7,CHIETI,2.0,6.299999999999994,5.199999999999999,1.631578947368421
2024-12,REG,S07712,partenza,2,1.0,0,18,55.0,0,18,1,0,54.0,0,15,0,1,2,0,0,1,CHIETI,2.0,8.299999999999969,3.6000000000000014,3.0
2024-12,REG,S07802,arrivo,4,6.0,0,27,68.0,0,27,4,0,62.0,0,17,0,2,4,0,0,6,GIULIANOVA,0.0,14.4,12.400000000000002,2.2962962962962963
2024-12,REG,S07802,partenza,3,6.0,0,25,51.0,0,25,2,0,45.0,0,16,0,1,3,0,0,6,GIULIANOVA,1.0,11.59999999999998,4.800000000000004,1.8
2024-12,REG,S07806,arrivo,0,0.0,0,1,0.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,arrivo,234,959.0,5,1185,4010.0,0,1185,104,0,3051.0,0,521,0,72,234,0,16,428,PESCARA,1.0,15.899999999999865,8.0,2.5790363482671177
2024-12,REG,S07810,partenza,182,1126.0,3,1183,3033.0,0,1183,65,0,1907.0,0,517,0,34,182,0,12,482,PESCARA,1.0,11.0,6.0,1.6147332768839966
2024-12,REG,S07813,arrivo,4,42.0,0,43,87.0,0,43,3,0,45.0,0,13,0,2,4,0,1,25,FRANCAVILLA AL MARE,-1.0,13.599999999999968,3.7999999999999967,1.0714285714285714
2024-12,REG,S07813,partenza,5,13.0,0,44,85.0,0,44,2,0,72.0,0,28,0,2,5,0,0,11,FRANCAVILLA AL MARE,1.0,5.0,4.700000000000003,1.6363636363636365
2024-12,REG,S07824,arrivo,0,48.0,0,22,3.0,0,22,0,0,-45.0,0,1,0,0,0,0,0,21,VASTO S.SALVO,-2.0,-1.0,-1.099999999999998,-2.0454545454545454
2024-12,REG,S07824,partenza,0,40.0,0,22,11.0,0,22,0,0,-29.0,0,5,0,0,0,0,0,17,VASTO S.SALVO,-2.0,3.899999999999999,1.900000000000002,-1.318181818181818
2024-12,REG,S07900,arrivo,40,67.0,0,411,819.0,0,411,10,0,752.0,0,315,0,5,40,0,0,56,TERAMO,1.0,6.0,4.0,1.829683698296837
2024-12,REG,S07900,partenza,74,315.0,0,414,1018.0,0,414,18,0,703.0,0,200,0,10,74,0,1,139,TERAMO,1.0,9.0,6.0,1.702179176755448
2024-12,REG,S07901,arrivo,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,CASTELLALTO CANZANO,2.0,2.0,2.0,2.0
2024-12,REG,S07901,partenza,1,0.0,0,1,10.0,0,1,1,0,10.0,0,0,0,0,1,0,0,0,CASTELLALTO CANZANO,10.0,10.0,10.0,10.0
2024-12,REG,S08008,arrivo,1,49.0,0,35,36.0,0,35,0,0,-13.0,0,13,0,0,1,0,0,21,MONTALTO DI CASTRO,-1.0,4.0,3.6000000000000014,-0.3714285714285714
2024-12,REG,S08008,partenza,1,6.0,0,35,38.0,0,35,0,0,32.0,0,28,0,0,1,0,0,6,MONTALTO DI CASTRO,0.0,4.0,3.6000000000000014,0.9142857142857143
2024-12,REG,S08009,arrivo,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,TARQUINIA,1.0,1.0,1.0,1.0
2024-12,REG,S08009,partenza,0,0.0,0,1,0.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,TARQUINIA,0.0,0.0,0.0,0.0
2024-12,REG,S08010,arrivo,72,1026.0,1,579,1122.0,0,579,20,0,96.0,0,191,0,12,72,0,3,313,CIVITAVECCHIA,-1.0,8.25,6.0,0.1666666666666666
2024-12,REG,S08010,partenza,43,161.0,0,576,833.0,0,576,16,0,672.0,0,422,0,5,43,0,0,107,CIVITAVECCHIA,0.0,6.0,4.0,1.1748251748251748
2024-12,REG,S08021,arrivo,25,85.0,0,141,317.0,0,141,5,0,232.0,0,76,0,1,25,0,0,37,LADISPOLI-CERVETERI,1.0,8.150000000000006,6.0,1.681159420289855
2024-12,REG,S08021,partenza,21,35.0,0,163,306.0,0,163,1,0,271.0,0,121,0,0,21,0,0,19,LADISPOLI-CERVETERI,1.0,6.0,5.0,1.683229813664596
2024-12,REG,S08203,arrivo,0,5.0,0,22,19.0,0,22,0,0,14.0,0,18,0,0,0,0,0,4,ORVIETO,1.0,2.0,2.0,0.6363636363636364
2024-12,REG,S08203,partenza,0,2.0,0,16,2.0,0,16,0,0,0.0,0,14,0,0,0,0,0,2,ORVIETO,0.0,1.0,0.5,0.0
2024-12,REG,S08209,arrivo,68,428.0,0,604,1090.0,0,604,17,0,662.0,0,296,0,8,68,0,2,237,ORTE,1.0,7.0,5.0,1.1014975041597337
2024-12,REG,S08209,partenza,81,402.0,0,538,1336.0,0,538,19,0,934.0,0,296,0,13,81,0,2,158,ORTE,1.0,8.0,6.0,1.7457943925233643
2024-12,REG,S08213,arrivo,16,166.0,0,242,269.0,0,242,3,0,103.0,0,99,0,3,16,0,0,127,POGGIO MIRTETO,-1.0,5.9499999999999895,3.0,0.4256198347107438
2024-12,REG,S08213,partenza,52,26.0,0,230,750.0,0,230,9,0,724.0,0,157,0,5,52,0,1,21,POGGIO MIRTETO,3.0,8.0,6.0,3.1478260869565218
2024-12,REG,S08217,arrivo,156,2491.0,2,1851,2575.0,0,1851,42,0,84.0,0,695,0,19,156,0,8,986,ROMA TIBURTINA,-1.0,6.0,4.0,0.0457267283614589
2024-12,REG,S08217,partenza,249,1203.0,1,1906,4505.0,0,1906,63,0,3302.0,0,1040,0,40,249,0,16,595,ROMA TIBURTINA,1.0,7.0,5.0,1.7526539278131634
2024-12,REG,S08304,arrivo,81,266.0,2,412,1379.0,0,412,30,0,1113.0,0,184,0,21,81,0,8,141,VITERBO PORTA FIORENTINA,1.0,14.75,7.0,2.7413793103448274
2024-12,REG,S08304,partenza,58,309.0,3,421,1270.0,0,421,19,0,961.0,0,197,0,13,58,0,5,164,VITERBO PORTA FIORENTINA,1.0,9.0,6.0,2.2935560859188544
2024-12,REG,S08306,arrivo,12,313.0,0,177,200.0,0,177,4,0,-113.0,0,38,0,4,12,0,0,127,VITERBO PORTA ROMANA,-2.0,5.199999999999989,3.0,-0.6384180790960452
2024-12,REG,S08306,partenza,26,118.0,0,193,430.0,0,193,7,0,312.0,0,90,0,6,26,0,1,77,VITERBO PORTA ROMANA,1.0,6.0,5.0,1.616580310880829
2024-12,REG,S08313,arrivo,1,0.0,0,1,15.0,0,1,1,0,15.0,0,0,0,1,1,0,0,0,ORIOLO,15.0,15.0,15.0,15.0
2024-12,REG,S08313,partenza,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,ORIOLO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S08315,arrivo,77,39.0,0,382,1287.0,0,382,13,0,1248.0,0,280,0,5,77,0,1,22,BRACCIANO,3.0,8.0,6.0,3.29287598944591
2024-12,REG,S08315,partenza,32,347.0,0,359,515.0,0,359,8,0,168.0,0,142,0,4,32,0,0,184,BRACCIANO,-1.0,6.0,4.0,0.4692737430167598
2024-12,REG,S08318,arrivo,4,1.0,0,22,97.0,0,22,2,0,96.0,0,17,0,2,4,0,0,1,ANGUILLARA,2.0,20.24999999999999,5.900000000000002,4.363636363636363
2024-12,REG,S08318,partenza,1,16.0,0,22,23.0,0,22,1,0,7.0,0,12,0,0,1,0,0,9,ANGUILLARA,0.0,3.0,2.900000000000002,0.3181818181818182
2024-12,REG,S08319,arrivo,53,121.0,0,540,1116.0,0,540,13,0,995.0,0,388,0,6,53,0,1,87,CESANO DI ROMA,1.0,6.0,4.300000000000011,1.884469696969697
2024-12,REG,S08319,partenza,39,712.0,0,540,665.0,0,540,11,0,-47.0,0,181,0,5,39,0,3,317,CESANO DI ROMA,-1.0,5.0,4.0,-0.0875232774674115
2024-12,REG,S08320,arrivo,11,41.0,0,130,256.0,0,130,5,0,215.0,0,80,0,4,11,0,3,37,LA STORTA,0.0,7.949999999999972,4.0,1.6796875
2024-12,REG,S08320,partenza,17,112.0,0,152,249.0,0,152,5,0,137.0,0,62,0,0,17,0,0,66,LA STORTA,0.0,6.0,5.0,0.9448275862068966
2024-12,REG,S08323,arrivo,1,173.0,0,139,66.0,0,139,0,0,-107.0,0,39,0,0,1,0,0,98,ROMA S.PIETRO,-1.0,4.0,2.0,-0.7753623188405797
2024-12,REG,S08323,partenza,4,37.0,0,143,160.0,0,143,1,0,123.0,0,99,0,1,4,0,0,37,ROMA S.PIETRO,0.0,4.0,3.0,0.8785714285714286
2024-12,REG,S08403,arrivo,3,3.0,0,17,42.0,0,17,0,0,39.0,0,10,0,0,3,0,0,3,PONTE GALERIA,3.0,6.25,5.5,2.4375
2024-12,REG,S08403,partenza,1,9.0,0,17,29.0,0,17,0,0,20.0,0,11,0,0,1,0,0,4,PONTE GALERIA,1.5,4.25,4.0,1.25
2024-12,REG,S08406,arrivo,146,737.0,1,1034,2357.0,0,1034,40,0,1620.0,0,469,0,28,146,0,7,403,ROMA OSTIENSE,1.0,8.149999999999977,5.0,1.5913555992141457
2024-12,REG,S08406,partenza,128,528.0,1,997,2280.0,0,997,31,0,1752.0,0,567,0,16,128,0,4,285,ROMA OSTIENSE,1.0,7.0,6.0,1.7877551020408162
2024-12,REG,S08408,arrivo,1,38.0,0,22,21.0,0,22,0,0,-17.0,0,10,0,0,1,0,0,10,ROMA TUSCOLANA,0.0,3.0,3.0,-0.8095238095238095
2024-12,REG,S08408,partenza,4,55.0,0,38,61.0,0,38,1,0,6.0,0,16,0,1,4,0,0,18,ROMA TUSCOLANA,0.0,9.0,3.6000000000000085,0.1578947368421052
2024-12,REG,S08409,arrivo,767,6986.0,19,7207,15291.0,0,7207,294,0,8305.0,0,3994,0,181,767,0,85,2403,ROMA TERMINI,0.0,8.0,5.0,1.15926856504746
2024-12,REG,S08409,partenza,1025,9390.0,44,7266,20824.0,0,7266,425,0,11434.0,0,2825,0,279,1025,0,114,3368,ROMA TERMINI,0.0,11.0,6.0,1.5840953172623995
2024-12,REG,S08411,arrivo,400,1810.0,0,3079,6500.0,0,3079,41,0,4690.0,0,1842,0,20,400,0,1,804,FIUMICINO AEROPORTO,2.0,6.0,5.0,1.5397242284963888
2024-12,REG,S08411,partenza,231,2342.0,0,2945,3947.0,0,2945,49,0,1605.0,0,1638,0,24,231,0,3,1045,FIUMICINO AEROPORTO,0.0,5.349999999999909,4.0,0.5507892930679479
2024-12,REG,S08506,arrivo,17,62.0,0,165,338.0,0,165,3,0,276.0,0,112,0,1,17,0,1,35,GUIDONIA-MONTECELIO-S.ANGELO,1.0,6.0,4.700000000000017,1.6829268292682926
2024-12,REG,S08506,partenza,7,70.0,0,167,191.0,0,167,1,0,121.0,0,105,0,1,7,0,1,55,GUIDONIA-MONTECELIO-S.ANGELO,0.0,3.0,2.0,0.7245508982035929
2024-12,REG,S08508,arrivo,43,144.0,1,289,778.0,0,289,10,0,634.0,0,163,0,5,43,0,3,80,TIVOLI,1.0,7.0,5.0,2.2167832167832167
2024-12,REG,S08508,partenza,16,239.0,0,230,278.0,0,230,5,0,39.0,0,104,0,2,16,0,1,109,TIVOLI,0.0,5.0,3.0,0.1703056768558952
2024-12,REG,S08519,arrivo,1,0.0,0,1,36.0,0,1,1,0,36.0,0,0,0,1,1,0,1,0,CARSOLI,36.0,36.0,36.0,36.0
2024-12,REG,S08519,partenza,0,6.0,0,1,0.0,0,1,0,0,-6.0,0,0,0,0,0,0,0,1,CARSOLI,-6.0,-6.0,-6.0,-6.0
2024-12,REG,S08526,arrivo,154,455.0,8,517,2948.0,0,517,59,0,2493.0,0,202,0,47,154,0,22,159,AVEZZANO,2.0,24.59999999999991,11.600000000000025,4.840776699029126
2024-12,REG,S08526,partenza,105,773.0,2,494,1837.0,0,494,42,0,1064.0,0,213,0,29,105,0,15,174,AVEZZANO,1.0,17.44999999999999,8.900000000000034,2.16260162601626
2024-12,REG,S08539,arrivo,102,596.0,0,642,1474.0,0,642,30,0,878.0,0,271,0,13,102,0,3,269,SULMONA,0.5,9.0,6.0,1.367601246105919
2024-12,REG,S08539,partenza,83,467.0,0,650,1477.0,0,650,25,0,1010.0,0,354,0,18,83,0,2,212,SULMONA,1.0,7.0,5.0,1.5562403697996918
2024-12,REG,S08602,arrivo,0,1.0,0,2,4.0,0,2,0,0,3.0,0,1,0,0,0,0,0,1,CAMPOLEONE,1.5,3.75,3.5,1.5
2024-12,REG,S08603,arrivo,1,0.0,0,1,13.0,0,1,1,0,13.0,0,0,0,0,1,0,0,0,CISTERNA DI LATINA,13.0,13.0,13.0,13.0
2024-12,REG,S08603,partenza,0,0.0,0,1,0.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,CISTERNA DI LATINA,0.0,0.0,0.0,0.0
2024-12,REG,S08604,arrivo,1,1.0,0,2,48.0,0,2,1,0,47.0,0,0,0,1,1,0,1,1,PRIVERNO FOSSANOVA,23.5,45.55,43.1,23.5
2024-12,REG,S08604,partenza,1,0.0,0,2,46.0,0,2,1,0,46.0,0,1,0,1,1,0,1,0,PRIVERNO FOSSANOVA,23.0,41.9,39.8,23.0
2024-12,REG,S08608,arrivo,31,46.0,0,165,449.0,0,165,9,0,403.0,0,93,0,3,31,0,2,39,LATINA,1.0,9.800000000000011,6.0,2.4723926380368098
2024-12,REG,S08608,partenza,31,44.0,1,165,451.0,0,165,6,0,407.0,0,104,0,3,31,0,2,29,LATINA,1.0,8.0,6.0,2.481707317073171
2024-12,REG,S08640,arrivo,79,191.0,2,274,1368.0,0,274,31,0,1177.0,0,115,0,17,79,0,10,78,FORMIA-GAETA,2.0,16.899999999999977,11.0,4.327205882352941
2024-12,REG,S08640,partenza,21,277.0,0,182,379.0,0,182,7,0,102.0,0,74,0,4,21,0,2,86,FORMIA-GAETA,0.0,8.0,5.0,0.56353591160221
2024-12,REG,S08650,arrivo,20,121.0,2,134,455.0,0,134,5,0,334.0,0,44,0,3,20,0,2,70,CIAMPINO,-1.0,8.349999999999994,5.700000000000003,2.492537313432836
2024-12,REG,S08650,partenza,8,217.0,0,145,135.0,0,145,5,0,-82.0,0,34,0,3,8,0,0,101,CIAMPINO,-2.0,4.900000000000006,2.0,-0.5734265734265734
2024-12,REG,S08652,arrivo,3,0.0,0,5,55.0,0,5,2,0,55.0,0,2,0,1,3,0,0,0,ZAGAROLO,9.0,24.2,21.4,11.0
2024-12,REG,S08652,partenza,3,0.0,0,6,44.0,0,6,1,0,44.0,0,3,0,1,3,0,0,0,ZAGAROLO,4.0,20.75,16.5,7.333333333333333
2024-12,REG,S08657,arrivo,26,43.0,0,162,450.0,0,162,9,0,407.0,0,107,0,6,26,0,0,24,COLLEFERRO-SEGNI-PALIANO,2.0,10.0,6.0,2.5923566878980893
2024-12,REG,S08657,partenza,15,136.0,0,160,255.0,0,160,5,0,119.0,0,89,0,2,15,0,0,49,COLLEFERRO-SEGNI-PALIANO,0.0,6.400000000000006,4.0,0.7777777777777778
2024-12,REG,S08662,arrivo,25,644.0,0,249,425.0,0,249,10,0,-219.0,0,71,0,5,25,0,2,151,FROSINONE,-1.0,7.0,4.400000000000006,-0.8866396761133604
2024-12,REG,S08662,partenza,23,353.0,2,262,683.0,0,262,13,0,330.0,0,118,0,10,23,0,7,120,FROSINONE,0.0,9.0,4.0,1.264367816091954
2024-12,REG,S08668,arrivo,14,3.0,0,34,224.0,0,34,5,0,221.0,0,18,0,3,14,0,2,2,ROCCASECCA,4.0,26.19999999999997,12.7,6.5
2024-12,REG,S08668,partenza,22,10.0,2,34,437.0,0,34,8,0,427.0,0,10,0,5,22,0,3,2,ROCCASECCA,5.5,58.49999999999998,17.799999999999997,12.558823529411764
2024-12,REG,S08671,arrivo,136,1126.0,3,769,2655.0,0,769,74,0,1529.0,0,272,0,56,136,0,17,359,CASSINO,0.0,19.0,9.0,1.9934810951760102
2024-12,REG,S08671,partenza,142,1057.0,4,749,2744.0,0,749,68,0,1687.0,0,273,0,53,142,0,22,328,CASSINO,0.0,18.899999999999977,9.0,2.270524899057873
2024-12,REG,S08704,arrivo,16,691.0,1,436,361.0,0,436,8,0,-330.0,0,88,0,5,16,0,2,330,ALBANO LAZIALE,-2.0,3.0,1.6999999999999886,-0.7603686635944701
2024-12,REG,S08704,partenza,41,257.0,0,440,656.0,0,440,7,0,399.0,0,238,0,2,41,0,1,161,ALBANO LAZIALE,0.0,6.0,4.0,0.906818181818182
2024-12,REG,S08705,partenza,6,3.0,0,18,56.0,0,18,0,0,53.0,0,9,0,0,6,0,0,2,APRILIA,3.0,7.3999999999999995,7.0,3.117647058823529
2024-12,REG,S08707,arrivo,3,2.0,0,19,98.0,0,19,3,0,96.0,0,15,0,2,3,0,0,1,PADIGLIONE,2.0,23.599999999999987,15.799999999999994,5.052631578947368
2024-12,REG,S08707,partenza,4,3.0,0,19,61.0,0,19,3,0,58.0,0,12,0,0,4,0,0,3,PADIGLIONE,2.0,13.0,11.4,3.0526315789473686
2024-12,REG,S08710,arrivo,56,412.0,3,506,1050.0,0,506,19,0,638.0,0,225,0,10,56,0,3,223,NETTUNO,0.0,8.0,5.0,1.2658730158730158
2024-12,REG,S08710,partenza,56,453.0,2,520,1125.0,0,520,22,0,672.0,0,255,0,15,56,0,6,206,NETTUNO,0.0,7.199999999999989,5.0,1.299806576402321
2024-12,REG,S08731,arrivo,1,0.0,0,1,7.0,0,1,0,0,7.0,0,0,0,0,1,0,0,0,PAVONA,7.0,7.0,7.0,7.0
2024-12,REG,S08731,partenza,1,0.0,0,1,8.0,0,1,0,0,8.0,0,0,0,0,1,0,0,0,PAVONA,8.0,8.0,8.0,8.0
2024-12,REG,S08732,arrivo,1,0.0,0,2,19.0,0,2,1,0,19.0,0,1,0,1,1,0,0,0,CECCHINA,9.5,14.45,13.9,9.5
2024-12,REG,S08732,partenza,1,0.0,0,1,7.0,0,1,0,0,7.0,0,0,0,0,1,0,0,0,CECCHINA,7.0,7.0,7.0,7.0
2024-12,REG,S08733,arrivo,2,0.0,0,3,81.0,0,3,2,0,81.0,0,1,0,2,2,0,2,0,LANUVIO,32.0,45.5,44.0,27.0
2024-12,REG,S08733,partenza,2,0.0,0,2,15.0,0,2,1,0,15.0,0,0,0,0,2,0,0,0,LANUVIO,7.5,9.75,9.5,7.5
2024-12,REG,S08734,arrivo,74,477.0,4,533,1650.0,0,533,36,0,1173.0,0,205,0,24,74,0,12,251,VELLETRI,0.0,13.099999999999907,5.100000000000023,2.2132075471698114
2024-12,REG,S08734,partenza,76,229.0,0,533,1281.0,0,533,21,0,1052.0,0,338,0,12,76,0,8,117,VELLETRI,1.0,8.0,6.0,1.981167608286252
2024-12,REG,S08751,arrivo,18,579.0,1,384,430.0,0,384,7,0,-149.0,0,94,0,4,18,0,3,270,FRASCATI,-1.0,4.0,2.900000000000034,-0.3900523560209424
2024-12,REG,S08751,partenza,35,247.0,1,381,676.0,0,381,9,0,429.0,0,219,0,5,35,0,3,126,FRASCATI,0.0,5.050000000000011,4.0,1.1289473684210527
2024-12,REG,S08850,arrivo,17,0.0,0,32,138.0,0,32,0,0,138.0,0,15,0,0,17,0,0,0,CAPISTRELLO,5.0,6.449999999999999,6.0,4.3125
2024-12,REG,S08850,partenza,8,0.0,0,32,112.0,0,32,0,0,112.0,0,24,0,0,8,0,0,0,CAPISTRELLO,3.0,6.449999999999999,6.0,3.5
2024-12,REG,S09003,arrivo,113,336.0,0,796,2021.0,0,796,30,0,1685.0,0,482,0,12,113,0,2,189,VILLA LITERNO,2.0,8.0,5.0,2.149234693877551
2024-12,REG,S09003,partenza,85,737.0,0,816,1579.0,0,816,19,0,842.0,0,417,0,15,85,0,4,304,VILLA LITERNO,1.0,6.0,5.0,1.044665012406948
2024-12,REG,S09006,arrivo,4,12.0,2,42,206.0,0,42,4,0,194.0,0,29,0,2,4,0,2,9,AVERSA,1.0,13.0,4.0,4.619047619047619
2024-12,REG,S09006,partenza,4,23.0,0,35,67.0,0,35,1,0,44.0,0,20,0,0,4,0,0,11,AVERSA,1.0,5.299999999999997,4.600000000000001,1.2571428571428571
2024-12,REG,S09053,arrivo,63,203.0,2,247,1257.0,0,247,39,0,1054.0,0,96,0,26,63,0,10,87,ISERNIA,1.0,21.0,15.0,4.284552845528455
2024-12,REG,S09053,partenza,44,701.0,1,241,979.0,0,241,24,0,278.0,0,48,0,23,44,0,11,148,ISERNIA,-2.0,28.0,9.299999999999986,1.1583333333333334
2024-12,REG,S09060,arrivo,0,5.0,0,2,0.0,0,2,0,0,-5.0,0,0,0,0,0,0,0,2,VENAFRO,-2.5,-2.05,-2.1,-2.5
2024-12,REG,S09060,partenza,0,4.0,0,3,6.0,0,3,0,0,2.0,0,2,0,0,0,0,0,1,VENAFRO,3.0,3.0,3.0,0.6666666666666666
2024-12,REG,S09101,arrivo,1,42.0,0,83,70.0,0,83,0,0,28.0,0,49,0,0,1,0,0,31,POZZUOLI SOLFATARA,1.0,3.0,2.0,0.345679012345679
2024-12,REG,S09101,partenza,3,152.0,0,112,80.0,0,112,0,0,-72.0,0,41,0,0,3,0,0,64,POZZUOLI SOLFATARA,-1.0,3.649999999999992,3.0,-0.6666666666666666
2024-12,REG,S09103,arrivo,54,442.0,0,630,1021.0,0,630,8,0,579.0,0,349,0,5,54,0,0,216,NAPOLI CAMPI FLEGREI,1.0,5.0,4.0,0.9353796445880451
2024-12,REG,S09103,partenza,83,192.0,0,630,1587.0,0,630,15,0,1395.0,0,426,0,7,83,0,2,112,NAPOLI CAMPI FLEGREI,2.0,6.0,5.0,2.246376811594203
2024-12,REG,S09211,arrivo,230,1890.0,6,1411,4030.0,0,1411,94,0,2140.0,0,488,0,51,230,0,22,666,CASERTA,0.0,11.849999999999904,7.0,1.546242774566474
2024-12,REG,S09211,partenza,143,2568.0,2,1355,2468.0,0,1355,51,0,-100.0,0,444,0,28,143,0,10,751,CASERTA,-1.0,8.0,5.0,-0.0747384155455904
2024-12,REG,S09213,arrivo,2,3.0,0,6,47.0,0,6,1,0,44.0,0,3,0,1,2,0,1,1,CANCELLO,2.5,27.75,20.5,7.333333333333333
2024-12,REG,S09213,partenza,0,12.0,0,3,3.0,0,3,0,0,-9.0,0,1,0,0,0,0,0,2,CANCELLO,-5.0,2.2,1.4000000000000004,-3.0
2024-12,REG,S09218,arrivo,444,4961.0,11,2413,8238.0,0,2413,193,0,3277.0,0,691,0,135,444,0,52,1251,NAPOLI CENTRALE,-1.0,16.0,8.0,1.373428331936295
2024-12,REG,S09218,partenza,456,3426.0,15,2453,8433.0,0,2453,207,0,5007.0,0,893,0,127,456,0,49,1070,NAPOLI CENTRALE,0.0,15.0,9.0,2.069863579991732
2024-12,REG,S09307,arrivo,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,arrivo,69,557.0,7,247,1855.0,0,247,40,0,1298.0,0,65,0,30,69,0,14,111,BENEVENTO,1.0,30.799999999999983,17.0,5.297959183673469
2024-12,REG,S09311,partenza,85,353.0,6,276,1904.0,0,276,46,0,1551.0,0,93,0,27,85,0,19,94,BENEVENTO,2.0,46.44999999999999,14.0,5.702205882352941
2024-12,REG,S09519,arrivo,1,1.0,0,2,10.0,0,2,1,0,9.0,0,0,0,0,1,0,0,1,FISCIANO,4.5,9.45,8.9,4.5
2024-12,REG,S09519,partenza,0,0.0,0,2,1.0,0,2,0,0,1.0,0,2,0,0,0,0,0,0,FISCIANO,0.5,0.95,0.9,0.5
2024-12,REG,S09520,arrivo,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,BARONISSI,2.0,2.0,2.0,2.0
2024-12,REG,S09520,partenza,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,BARONISSI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S09521,arrivo,0,0.0,0,2,5.0,0,2,0,0,5.0,0,2,0,0,0,0,0,0,PELLEZZANO,2.5,3.85,3.7,2.5
2024-12,REG,S09521,partenza,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S09702,arrivo,1,0.0,0,1,48.0,0,1,1,0,48.0,0,0,0,1,1,0,1,0,SARNO,48.0,48.0,48.0,48.0
2024-12,REG,S09702,partenza,0,4.0,0,1,0.0,0,1,0,0,-4.0,0,0,0,0,0,0,0,1,SARNO,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S09806,arrivo,1,31.0,0,22,20.0,0,22,0,0,-11.0,0,6,0,0,1,0,0,15,TORRE ANNUNZIATA CENTRALE,-2.0,3.0,2.900000000000002,-0.5
2024-12,REG,S09806,partenza,3,27.0,0,29,54.0,0,29,0,0,27.0,0,16,0,0,3,0,0,10,TORRE ANNUNZIATA CENTRALE,2.0,7.199999999999996,4.399999999999999,0.9310344827586208
2024-12,REG,S09814,arrivo,41,187.0,2,307,715.0,0,307,11,0,528.0,0,186,0,5,41,0,4,69,NOCERA INFERIORE,0.0,7.0,5.0,1.783783783783784
2024-12,REG,S09814,partenza,38,239.0,1,214,541.0,0,214,13,0,302.0,0,71,0,5,38,0,3,95,NOCERA INFERIORE,0.0,11.849999999999994,7.0,1.4803921568627452
2024-12,REG,S09818,arrivo,197,1691.0,3,1162,3074.0,0,1162,65,0,1383.0,0,427,0,34,197,0,15,493,SALERNO,0.0,11.0,7.0,1.2381378692927485
2024-12,REG,S09818,partenza,175,2189.0,5,1984,2830.0,0,1984,70,0,641.0,0,1139,0,35,175,0,11,618,SALERNO,0.0,7.0,4.0,0.3317805383022774
2024-12,REG,S09823,arrivo,6,50.0,2,56,423.0,0,56,2,0,373.0,0,30,0,2,6,0,2,19,BATTIPAGLIA,1.0,6.0,4.600000000000001,6.781818181818182
2024-12,REG,S09823,partenza,9,45.0,0,53,99.0,0,53,3,0,54.0,0,18,0,0,9,0,0,26,BATTIPAGLIA,0.0,9.199999999999996,5.0,1.018867924528302
2024-12,REG,S09824,arrivo,8,110.0,0,74,108.0,0,74,4,0,-2.0,0,22,0,0,8,0,0,44,EBOLI,-1.0,8.699999999999989,4.700000000000003,-0.027027027027027
2024-12,REG,S09824,partenza,39,27.0,0,78,404.0,0,78,10,0,377.0,0,32,0,5,39,0,0,7,EBOLI,4.5,15.0,10.0,4.833333333333333
2024-12,REG,S09825,arrivo,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,CAMPAGNA SERRE PERSANO,5.0,5.0,5.0,5.0
2024-12,REG,S09825,partenza,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,CAMPAGNA SERRE PERSANO,1.0,1.0,1.0,1.0
2024-12,REG,S09837,arrivo,1,2.0,1,5,84.0,0,5,1,0,82.0,0,2,0,1,1,0,1,2,MERCATELLO,0.0,67.19999999999999,50.400000000000006,16.4
2024-12,REG,S09837,partenza,1,2.0,0,5,17.0,0,5,1,0,15.0,0,3,0,0,1,0,0,1,MERCATELLO,0.0,11.799999999999995,9.6,3.0
2024-12,REG,S09839,arrivo,6,0.0,0,731,136.0,0,731,2,0,136.0,0,700,0,1,6,0,1,0,ARECHI,0.0,1.0,0.0,0.19263456090651554
