mese,categoria,cod_stazione,ruolo,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-07,EC,N_26FAC2401D1E,partenza,0,65,33.0,0,15,65,0,34,5,25,0,9,0,1217.0,13,1250.0,43,43,VENEZIA SANTA LUCIA,11.0,77.39999999999999,46.60000000000001,18.723076923076924
2024-07,EC,S01301,arrivo,0,107,22.0,0,14,107,0,51,3,31,0,22,0,1482.0,10,1504.0,73,73,CHIASSO,8.0,55.0,37.0,14.114285714285712
2024-07,EC,S01301,partenza,0,115,112.0,0,5,115,0,29,0,15,0,24,0,687.0,39,799.0,51,51,CHIASSO,3.0,26.349999999999994,19.10000000000001,6.026315789473684
2024-07,EC,S01700,arrivo,0,134,114.0,0,13,134,0,41,2,27,0,24,0,1182.0,40,1296.0,69,69,MILANO CENTRALE,5.0,43.39999999999999,28.19999999999999,8.887218045112782
2024-07,EC,S01700,partenza,0,106,22.0,0,14,106,0,50,2,31,0,22,0,1425.0,10,1447.0,72,72,MILANO CENTRALE,8.0,54.85,37.0,13.701923076923077
2024-07,EC,S02001,arrivo,0,183,261.0,0,21,183,0,58,8,42,0,33,0,1842.0,69,2103.0,80,80,BRENNERO,3.0,48.79999999999996,35.900000000000006,10.12087912087912
2024-07,EC,S02001,partenza,0,180,122.0,0,39,180,0,84,11,69,0,31,0,3030.0,36,3152.0,113,113,BRENNERO,8.5,61.04999999999998,44.1,16.833333333333332
2024-07,EC,S02026,arrivo,0,29,12.0,0,3,29,0,9,1,7,0,5,0,349.0,3,361.0,21,21,BOLZANO,6.0,46.59999999999998,31.199999999999992,12.03448275862069
2024-07,EC,S02026,partenza,0,29,150.0,0,0,29,0,0,0,0,0,2,0,-146.0,27,4.0,0,0,BOLZANO,-6.0,0.7999999999999936,-1.8000000000000005,-5.0344827586206895
2024-07,EC,S02430,arrivo,0,30,12.0,0,7,30,0,13,3,9,0,4,0,605.0,7,617.0,19,19,VERONA PORTA NUOVA,8.5,96.29999999999998,61.50000000000005,20.166666666666668
2024-07,EC,S02430,partenza,0,33,33.0,0,3,33,0,8,0,5,0,9,0,179.0,13,212.0,10,10,VERONA PORTA NUOVA,1.0,33.9,22.50000000000001,5.59375
2024-07,EC,S02433,arrivo,0,1,0.0,0,1,1,0,1,0,1,0,0,0,54.0,0,54.0,1,1,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,arrivo,0,2,0.0,0,0,2,0,0,0,0,0,1,0,9.0,0,9.0,1,1,VENEZIA MESTRE,4.5,5.85,5.7,4.5
2024-07,EC,S02589,partenza,0,5,2.0,0,2,5,0,3,2,3,0,1,0,227.0,1,229.0,3,3,VENEZIA MESTRE,22.0,103.2,102.4,45.4
2024-07,EC,S05071,arrivo,0,31,75.0,0,7,31,0,9,1,9,0,4,0,289.0,17,364.0,10,10,RIMINI,-1.0,47.0,40.0,9.32258064516129
2024-07,EC,S05071,partenza,0,31,20.0,0,3,31,0,11,0,7,0,6,0,309.0,6,329.0,19,19,RIMINI,8.0,38.0,25.0,9.96774193548387
2024-07,EN,S02001,arrivo,0,16,0.0,0,8,16,0,14,4,12,0,1,0,676.0,0,676.0,15,15,BRENNERO,28.5,115.5,88.0,42.25
2024-07,EN,S02001,partenza,0,16,15.0,0,2,16,0,5,2,4,0,2,0,408.0,6,423.0,8,8,BRENNERO,4.0,142.0,64.0,25.5
2024-07,EN,S02581,arrivo,0,3,0.0,0,1,3,0,1,1,1,0,0,0,73.0,0,73.0,3,3,PADOVA,7.0,55.6,50.20000000000001,24.33333333333333
2024-07,EN,S02581,partenza,0,14,5.0,0,3,14,0,9,1,6,0,2,0,275.0,1,280.0,11,11,PADOVA,13.0,54.24999999999999,49.0,19.642857142857142
2024-07,EN,S03015,arrivo,0,2,0.0,0,1,2,0,2,0,2,0,0,0,53.0,0,53.0,2,2,TARVISIO BOSCOVERDE,26.5,30.55,30.1,26.5
2024-07,EN,S03015,partenza,0,1,0.0,0,1,1,0,1,1,1,0,0,0,85.0,0,85.0,1,1,TARVISIO BOSCOVERDE,85.0,85.0,85.0,85.0
2024-07,EN,S06000,arrivo,0,31,20.0,0,6,31,0,15,4,11,0,4,0,768.0,7,788.0,20,20,LA SPEZIA CENTRALE,9.0,97.0,64.0,24.774193548387096
2024-07,EN,S06000,partenza,0,21,0.0,0,10,21,0,17,5,15,0,1,0,802.0,0,802.0,20,20,LA SPEZIA CENTRALE,27.0,107.0,69.0,38.19047619047619
2024-07,EXP,N_26FAC2401D1E,arrivo,0,2,5.0,0,0,2,0,1,0,1,0,0,0,15.0,1,20.0,1,1,VENEZIA SANTA LUCIA,7.5,18.75,17.5,7.5
2024-07,EXP,N_26FAC2401D1E,partenza,0,3,2.0,0,1,3,0,2,0,1,0,0,0,44.0,1,46.0,2,2,VENEZIA SANTA LUCIA,13.0,31.0,29.0,14.666666666666666
2024-07,EXP,N_5BD6FECC05D9,partenza,0,1,27.0,0,0,1,0,0,0,0,0,0,0,-27.0,1,0.0,0,0,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,arrivo,0,1,7.0,0,0,1,0,0,0,0,0,0,0,-7.0,1,0.0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-07,EXP,N_DEBAB2A3D4C0,partenza,0,1,0.0,0,1,1,0,1,0,1,0,0,0,48.0,0,48.0,1,1,REGGIO CALABRIA CENTRALE,48.0,48.0,48.0,48.0
2024-07,EXP,S01301,arrivo,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,arrivo,0,1,11.0,0,0,1,0,0,0,0,0,0,0,-11.0,1,0.0,0,0,MILANO CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-07,EXP,S01700,partenza,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,MILANO CENTRALE,4.0,4.0,4.0,4.0
2024-07,EXP,S01701,partenza,0,2,5.0,0,0,2,0,1,0,1,0,0,0,15.0,1,20.0,1,1,MILANO LAMBRATE,7.5,18.75,17.5,7.5
2024-07,EXP,S02430,arrivo,0,3,12.0,0,1,3,0,2,0,1,0,0,0,34.0,1,46.0,2,2,VERONA PORTA NUOVA,13.0,31.0,29.0,11.333333333333334
2024-07,EXP,S02430,partenza,0,1,12.0,0,0,1,0,0,0,0,0,0,0,-12.0,1,0.0,0,0,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2024-07,EXP,S02550,arrivo,0,2,0.0,0,0,2,0,0,0,0,0,0,0,18.0,0,18.0,2,2,CALALZO PIEVE CADORE CORTINA,9.0,9.0,9.0,9.0
2024-07,EXP,S02550,partenza,0,1,0.0,0,0,1,0,1,0,0,0,0,0,12.0,0,12.0,1,1,CALALZO PIEVE CADORE CORTINA,12.0,12.0,12.0,12.0
2024-07,EXP,S02589,arrivo,0,1,41.0,0,0,1,0,0,0,0,0,0,0,-41.0,1,0.0,0,0,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,arrivo,0,3,0.0,0,2,3,0,2,1,2,0,1,0,116.0,0,116.0,2,2,VENTIMIGLIA,48.0,62.4,60.79999999999999,38.66666666666666
2024-07,EXP,S04501,partenza,0,2,18.0,0,0,2,0,0,0,0,0,0,0,-18.0,2,0.0,0,0,VENTIMIGLIA,-9.0,-7.2,-7.4,-9.0
2024-07,EXP,S04702,arrivo,0,1,13.0,0,0,1,0,0,0,0,0,0,0,-13.0,1,0.0,0,0,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,partenza,0,1,0.0,0,1,1,0,1,0,1,0,0,0,31.0,0,31.0,1,1,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,partenza,0,1,41.0,0,0,1,0,0,0,0,0,0,0,-41.0,1,0.0,0,0,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,arrivo,0,4,67.0,0,0,4,0,1,0,0,0,0,0,-55.0,3,12.0,1,1,ROMA TERMINI,-14.0,10.049999999999995,8.100000000000001,-13.75
2024-07,EXP,S08409,partenza,0,4,2.0,0,0,4,0,0,0,0,0,1,0,16.0,1,18.0,2,2,ROMA TERMINI,4.5,9.0,9.0,4.0
2024-07,EXP,S09823,partenza,0,1,13.0,0,0,1,0,0,0,0,0,0,0,-13.0,1,0.0,0,0,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,arrivo,0,3,2.0,0,1,3,0,1,0,1,0,1,0,29.0,1,31.0,1,1,LECCE,0.0,27.899999999999995,24.8,9.666666666666666
2024-07,EXP,S11145,partenza,0,3,40.0,0,1,3,0,1,1,1,0,0,0,24.0,2,64.0,1,1,LECCE,-1.0,57.49999999999999,51.0,8.0
2024-07,IC,N_25B9CF10B7D2,arrivo,0,117,160.0,0,12,117,0,34,6,28,0,37,0,1093.0,31,1253.0,48,48,BOLOGNA C.LE,3.0,50.25,29.5,9.422413793103448
2024-07,IC,N_25B9CF10B7D2,partenza,0,91,73.0,0,5,91,0,19,1,12,0,24,0,589.0,24,662.0,42,42,BOLOGNA C.LE,4.0,31.299999999999983,20.10000000000001,6.544444444444445
2024-07,IC,N_30C37A42B21B,arrivo,0,1,0.0,0,1,1,0,1,0,1,0,0,0,47.0,0,47.0,1,1,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,arrivo,0,5,0.0,0,4,5,0,5,4,5,0,0,0,931.0,0,931.0,5,5,VILLA SAN GIOVANNI,227.0,258.4,250.8,186.2
2024-07,IC,N_54735EC5B62B,partenza,0,7,18.0,0,2,7,0,3,0,3,0,0,0,91.0,3,109.0,4,4,VILLA SAN GIOVANNI,8.0,45.1,41.2,13.0
2024-07,IC,N_66EFE7185ACC,arrivo,0,24,16.0,0,0,24,0,4,0,1,0,11,0,71.0,6,87.0,7,7,GENOVA P.PRINCIPE,2.0,10.85,10.0,2.9583333333333335
2024-07,IC,N_66EFE7185ACC,partenza,0,24,57.0,0,1,24,0,3,0,2,0,5,0,54.0,12,111.0,7,7,GENOVA P.PRINCIPE,-1.0,16.099999999999987,10.4,2.25
2024-07,IC,N_6DAD4A05816E,arrivo,0,25,26.0,0,5,25,0,12,2,10,0,5,0,439.0,4,465.0,15,15,FIRENZE S.M.N.,9.5,78.74999999999993,47.8,18.291666666666668
2024-07,IC,N_6DAD4A05816E,partenza,0,57,40.0,0,13,57,0,30,5,24,0,8,0,1204.0,10,1244.0,39,39,FIRENZE S.M.N.,10.0,80.0,53.99999999999999,21.12280701754386
2024-07,IC,N_7B52E45BD1E7,arrivo,0,1,0.0,0,1,1,0,1,1,1,0,0,0,80.0,0,80.0,1,1,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,arrivo,0,175,459.0,0,48,175,0,75,15,64,0,14,0,3060.0,73,3519.0,87,87,REGGIO CALABRIA CENTRALE,4.5,80.04999999999998,56.400000000000034,17.586206896551722
2024-07,IC,N_DEBAB2A3D4C0,partenza,0,193,381.0,0,41,193,0,75,11,60,0,37,0,2747.0,57,3128.0,99,99,REGGIO CALABRIA CENTRALE,5.0,61.19999999999994,55.8,14.23316062176166
2024-07,IC,N_FEBDC4EA7CA2,arrivo,0,102,86.0,0,15,102,0,32,11,24,0,20,0,1841.0,23,1927.0,59,59,TORINO P.NUOVA,5.5,115.2999999999996,59.30000000000009,18.04901960784314
2024-07,IC,N_FEBDC4EA7CA2,partenza,0,103,165.0,0,12,103,0,25,6,20,0,26,0,1273.0,40,1438.0,37,37,TORINO P.NUOVA,1.0,63.49999999999996,30.8,12.359223300970871
2024-07,IC,S00202,arrivo,0,8,0.0,0,0,8,0,2,0,1,0,3,0,66.0,0,66.0,5,5,BARDONECCHIA,7.5,21.39999999999999,15.799999999999995,8.25
2024-07,IC,S00202,partenza,0,8,37.0,0,0,8,0,3,0,2,0,1,0,8.0,4,45.0,3,3,BARDONECCHIA,-1.5,16.299999999999997,15.6,1.0
2024-07,IC,S01645,partenza,0,30,10.0,0,8,30,0,19,6,12,0,6,0,729.0,3,739.0,21,21,MILANO PORTA GARIBALDI,13.0,72.64999999999999,69.2,24.3
2024-07,IC,S01700,arrivo,0,502,257.0,0,63,502,0,248,17,170,0,84,0,8196.0,60,8453.0,357,357,MILANO CENTRALE,9.0,50.0,35.0,16.35928143712575
2024-07,IC,S01700,partenza,0,558,357.0,0,92,558,0,241,39,181,0,120,0,10146.0,89,10503.0,346,346,MILANO CENTRALE,8.0,68.59999999999991,43.0,18.28108108108108
2024-07,IC,S01807,arrivo,0,4,1.0,0,0,4,0,1,0,1,0,1,0,28.0,1,29.0,2,2,VOGHERA,5.5,16.65,15.3,7.0
2024-07,IC,S02011,arrivo,0,2,0.0,0,2,2,0,2,1,2,0,0,0,125.0,0,125.0,2,2,FORTEZZA,62.5,89.05,86.1,62.5
2024-07,IC,S02011,partenza,0,2,0.0,0,0,2,0,0,0,0,0,2,0,3.0,0,3.0,0,0,FORTEZZA,1.5,2.85,2.7,1.5
2024-07,IC,S02026,arrivo,0,9,2.0,0,0,9,0,3,0,2,0,4,0,52.0,1,54.0,4,4,BOLZANO,1.0,17.2,16.4,5.777777777777778
2024-07,IC,S02026,partenza,0,8,14.0,0,0,8,0,1,0,0,0,2,0,15.0,3,29.0,3,3,BOLZANO,1.5,10.899999999999997,8.799999999999999,1.875
2024-07,IC,S02114,arrivo,0,2,0.0,0,0,2,0,0,0,0,0,1,0,9.0,0,9.0,1,1,S.CANDIDO,4.5,4.95,4.9,4.5
2024-07,IC,S03317,arrivo,0,65,78.0,0,3,65,0,10,0,8,0,18,0,310.0,26,388.0,21,21,TRIESTE CENTRALE,2.0,28.19999999999999,20.6,4.769230769230769
2024-07,IC,S03317,partenza,0,70,20.0,0,6,70,0,30,4,23,0,26,0,1270.0,9,1290.0,35,35,TRIESTE CENTRALE,4.5,57.24999999999996,29.0,18.142857142857142
2024-07,IC,S04203,partenza,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,arrivo,0,166,15.0,0,28,166,0,93,10,66,0,19,0,3361.0,6,3376.0,140,140,VENTIMIGLIA,11.0,61.599999999999966,43.79999999999998,20.36969696969697
2024-07,IC,S04501,partenza,0,127,78.0,0,19,127,0,65,4,47,0,16,0,2317.0,21,2395.0,90,90,VENTIMIGLIA,10.0,46.099999999999966,34.0,18.244094488188978
2024-07,IC,S04702,arrivo,0,30,91.0,0,1,30,0,6,0,4,0,8,0,33.0,14,124.0,8,8,GENOVA BRIGNOLE,0.0,16.099999999999994,15.0,1.1
2024-07,IC,S04702,partenza,0,29,7.0,0,1,29,0,7,0,4,0,7,0,215.0,5,222.0,17,17,GENOVA BRIGNOLE,6.0,26.6,17.199999999999992,7.413793103448276
2024-07,IC,S04725,arrivo,0,31,13.0,0,6,31,0,17,6,13,0,2,0,970.0,5,983.0,24,24,SESTRI LEVANTE,11.0,119.5,99.0,31.29032258064516
2024-07,IC,S04725,partenza,0,31,11.0,0,6,31,0,7,1,7,0,14,0,384.0,5,395.0,12,12,SESTRI LEVANTE,3.0,53.0,50.0,12.387096774193548
2024-07,IC,S04801,arrivo,0,14,27.0,0,1,14,0,2,0,1,0,4,0,44.0,6,71.0,4,4,SAVONA,1.0,20.399999999999995,11.100000000000003,3.142857142857143
2024-07,IC,S04801,partenza,0,14,5.0,0,1,14,0,3,0,2,0,3,0,110.0,3,115.0,8,8,SAVONA,5.0,29.3,19.70000000000001,7.857142857142857
2024-07,IC,S05000,arrivo,0,1,0.0,0,1,1,0,1,1,1,0,0,0,68.0,0,68.0,1,1,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,arrivo,0,1,0.0,0,0,1,0,1,0,1,0,0,0,15.0,0,15.0,1,1,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,arrivo,0,60,25.0,0,7,60,0,27,1,16,0,13,0,730.0,6,755.0,41,41,LA SPEZIA CENTRALE,8.0,42.0,31.70000000000001,12.166666666666666
2024-07,IC,S06000,partenza,0,60,2.0,0,8,60,0,35,0,28,0,6,0,890.0,1,892.0,53,53,LA SPEZIA CENTRALE,14.0,35.05,30.200000000000003,14.833333333333334
2024-07,IC,S06039,arrivo,0,30,69.0,0,3,30,0,5,1,4,0,7,0,127.0,15,196.0,8,8,GROSSETO,-1.0,34.29999999999998,16.600000000000023,4.233333333333333
2024-07,IC,S06039,partenza,0,29,0.0,0,9,29,0,21,4,17,0,6,0,955.0,0,955.0,23,23,GROSSETO,16.0,85.19999999999993,64.4,32.93103448275862
2024-07,IC,S06416,arrivo,0,88,28.0,0,23,88,0,43,8,36,0,19,0,1943.0,15,1971.0,54,54,PRATO CENTRALE,8.5,78.64999999999999,56.0,22.079545454545453
2024-07,IC,S06416,partenza,0,49,99.0,0,17,49,0,22,4,20,0,6,0,1022.0,19,1121.0,24,24,PRATO CENTRALE,4.0,64.99999999999997,59.0,20.857142857142858
2024-07,IC,S06500,arrivo,0,1,0.0,0,1,1,0,1,1,1,0,0,0,170.0,0,170.0,1,1,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,arrivo,0,127,43.0,0,9,127,0,34,3,25,0,46,0,1045.0,24,1088.0,57,57,LIVORNO CENTRALE,4.0,34.39999999999998,20.40000000000001,8.228346456692913
2024-07,IC,S06725,partenza,0,153,39.0,0,12,153,0,72,3,45,0,30,0,1914.0,10,1953.0,113,113,LIVORNO CENTRALE,9.0,42.80000000000001,27.800000000000008,12.509803921568627
2024-07,IC,S06900,arrivo,0,1,0.0,0,1,1,0,1,0,1,0,0,0,46.0,0,46.0,1,1,FIRENZE CAMPO MARTE,46.0,46.0,46.0,46.0
2024-07,IC,S06900,partenza,0,1,0.0,0,1,1,0,1,1,1,0,0,0,60.0,0,60.0,1,1,FIRENZE CAMPO MARTE,60.0,60.0,60.0,60.0
2024-07,IC,S07004,arrivo,0,25,2.0,0,3,25,0,13,0,7,0,4,0,360.0,2,362.0,19,19,PERUGIA,10.0,54.39999999999996,37.60000000000002,14.4
2024-07,IC,S07004,partenza,0,27,0.0,0,3,27,0,9,2,7,0,6,0,488.0,0,488.0,21,21,PERUGIA,7.0,59.7,36.20000000000008,18.07407407407408
2024-07,IC,S07113,arrivo,0,31,15.0,0,4,31,0,7,1,6,0,11,0,264.0,9,279.0,11,11,ANCONA,3.0,40.0,30.0,8.516129032258064
2024-07,IC,S07113,partenza,0,29,31.0,0,5,29,0,10,1,6,0,7,0,273.0,10,304.0,12,12,ANCONA,2.0,35.999999999999986,33.0,9.413793103448276
2024-07,IC,S07226,arrivo,0,32,0.0,0,10,32,0,23,5,19,0,4,0,969.0,0,969.0,28,28,TERNI,21.0,91.7,62.7,30.28125
2024-07,IC,S07226,partenza,0,27,0.0,0,12,27,0,24,3,21,0,0,0,794.0,0,794.0,27,27,TERNI,23.0,69.3,55.20000000000003,29.40740740740741
2024-07,IC,S07513,arrivo,0,30,44.0,0,2,30,0,6,0,2,0,7,0,119.0,14,163.0,9,9,S.BENEDETTO DEL TRONTO,1.0,27.74999999999993,13.1,3.966666666666667
2024-07,IC,S07513,partenza,0,30,2.0,0,5,30,0,10,1,10,0,14,0,381.0,1,383.0,15,15,S.BENEDETTO DEL TRONTO,4.5,47.19999999999993,34.0,12.7
2024-07,IC,S07810,arrivo,0,28,0.0,0,5,28,0,10,1,7,0,11,0,387.0,0,387.0,17,17,PESCARA,7.5,51.65,41.20000000000001,13.821428571428571
2024-07,IC,S07810,partenza,0,31,13.0,0,0,31,0,13,0,5,0,7,0,240.0,5,253.0,19,19,PESCARA,6.0,22.5,17.0,7.741935483870968
2024-07,IC,S08409,arrivo,0,487,277.0,0,97,487,0,201,29,159,0,131,0,8613.0,76,8890.0,280,280,ROMA TERMINI,6.0,62.39999999999998,52.400000000000034,17.68583162217659
2024-07,IC,S08409,partenza,0,447,659.0,0,82,447,0,159,26,122,0,93,0,6250.0,133,6909.0,216,216,ROMA TERMINI,4.0,62.0,47.0,14.14027149321267
2024-07,IC,S08608,arrivo,0,3,0.0,0,0,3,0,2,0,1,0,1,0,34.0,0,34.0,2,2,LATINA,11.0,18.2,17.4,11.333333333333334
2024-07,IC,S09218,arrivo,0,102,95.0,0,26,102,0,42,6,37,0,25,0,1800.0,25,1895.0,52,52,NAPOLI CENTRALE,5.0,61.849999999999966,49.70000000000002,17.647058823529413
2024-07,IC,S09218,partenza,0,69,19.0,0,14,69,0,31,10,25,0,15,0,1801.0,8,1820.0,46,46,NAPOLI CENTRALE,8.0,138.6,99.0,26.10144927536232
2024-07,IC,S09311,arrivo,0,1,0.0,0,0,1,0,1,0,1,0,0,0,22.0,0,22.0,1,1,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,arrivo,0,95,239.0,0,13,95,0,24,5,22,0,14,0,943.0,45,1182.0,34,34,SALERNO,1.0,68.5999999999998,39.6,10.13978494623656
2024-07,IC,S09818,partenza,0,103,70.0,0,14,103,0,30,10,26,0,34,0,1810.0,16,1880.0,53,53,SALERNO,5.0,82.49999999999997,49.99999999999996,17.57281553398058
2024-07,IC,S09823,arrivo,0,42,0.0,0,0,42,0,6,0,3,0,23,0,231.0,0,231.0,18,18,BATTIPAGLIA,4.0,15.0,12.0,5.634146341463414
2024-07,IC,S09823,partenza,0,44,37.0,0,0,44,0,10,0,4,0,17,0,176.0,11,213.0,16,16,BATTIPAGLIA,2.0,17.700000000000003,12.700000000000005,4.0
2024-07,IC,S11100,arrivo,0,1,0.0,0,1,1,0,1,1,1,0,0,0,180.0,0,180.0,1,1,FOGGIA,180.0,180.0,180.0,180.0
2024-07,IC,S11100,partenza,0,1,0.0,0,1,1,0,1,1,1,0,0,0,67.0,0,67.0,1,1,FOGGIA,67.0,67.0,67.0,67.0
2024-07,IC,S11119,arrivo,0,79,234.0,0,13,79,0,32,4,25,0,10,0,921.0,30,1155.0,39,39,BARI CENTRALE,4.0,57.49999999999998,47.400000000000006,11.658227848101266
2024-07,IC,S11119,partenza,0,116,106.0,0,21,116,0,56,6,41,0,27,0,1738.0,24,1844.0,65,65,BARI CENTRALE,9.0,59.75,49.0,14.982758620689657
2024-07,IC,S11132,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,0,8.0,0,8.0,1,1,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,arrivo,0,1,0.0,0,0,1,0,1,0,0,0,0,0,14.0,0,14.0,1,1,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,arrivo,0,164,211.0,0,25,164,0,60,16,43,0,40,0,2455.0,43,2666.0,81,81,LECCE,4.0,72.69999999999999,56.0,14.96951219512195
2024-07,IC,S11145,partenza,0,142,223.0,0,23,142,0,53,8,42,0,32,0,1887.0,42,2110.0,68,68,LECCE,4.0,64.64999999999992,39.900000000000006,13.288732394366198
2024-07,IC,S11465,arrivo,0,6,7.0,0,0,6,0,3,0,2,0,1,0,56.0,2,63.0,3,3,TARANTO,7.0,24.75,24.5,9.333333333333334
2024-07,IC,S11465,partenza,0,8,1.0,0,2,8,0,5,0,5,0,0,0,146.0,1,147.0,7,7,TARANTO,22.5,30.65,30.3,18.25
2024-07,IC,S11721,arrivo,0,15,18.0,0,0,15,0,2,0,2,0,6,0,42.0,7,60.0,2,2,SAPRI,0.0,24.2,14.999999999999991,2.8
2024-07,IC,S11721,partenza,0,15,39.0,0,2,15,0,5,1,4,0,0,0,128.0,8,167.0,7,7,SAPRI,-3.0,45.499999999999964,29.0,8.533333333333333
2024-07,IC,S11725,arrivo,0,1,0.0,0,0,1,0,1,0,0,0,0,0,12.0,0,12.0,1,1,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,S11739,arrivo,0,2,0.0,0,1,2,0,1,0,1,0,0,0,63.0,0,63.0,2,2,PAOLA,31.5,55.35,52.7,31.5
2024-07,IC,S11765,arrivo,0,1,0.0,0,1,1,0,1,1,1,0,0,0,138.0,0,138.0,1,1,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,arrivo,0,1,0.0,0,1,1,0,1,0,1,0,0,0,34.0,0,34.0,1,1,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,arrivo,0,29,118.0,0,3,29,0,9,1,8,0,3,0,150.0,11,268.0,9,9,PALERMO CENTRALE,1.0,54.599999999999966,31.40000000000001,6.521739130434782
2024-07,IC,S12002,partenza,0,60,22.0,0,8,60,0,17,4,13,0,19,0,698.0,10,720.0,28,28,PALERMO CENTRALE,4.0,69.19999999999999,38.399999999999984,12.24561403508772
2024-07,IC,S12301,arrivo,0,62,10.0,0,6,62,0,14,2,10,0,25,0,818.0,8,828.0,26,26,MESSINA CENTRALE,3.0,49.1,29.000000000000043,13.864406779661016
2024-07,IC,S12301,partenza,0,54,113.0,0,15,54,0,33,6,27,0,3,0,1202.0,10,1315.0,34,34,MESSINA CENTRALE,19.0,84.59999999999997,65.19999999999999,25.574468085106385
2024-07,IC,S12332,arrivo,0,2,0.0,0,1,2,0,2,0,1,0,0,0,50.0,0,50.0,2,2,CATANIA CENTRALE,25.0,35.8,34.6,25.0
2024-07,IC,S12349,arrivo,0,80,95.0,0,36,80,0,54,15,47,0,4,0,2774.0,16,2869.0,58,58,SIRACUSA,22.0,135.54999999999984,84.19999999999999,35.56410256410256
2024-07,IC,S12349,partenza,0,66,13.0,0,22,66,0,30,7,24,0,17,0,2282.0,7,2295.0,42,42,SIRACUSA,8.5,130.25,60.0,34.57575757575758
2024-07,ICN,N_DEBAB2A3D4C0,arrivo,0,3,1.0,0,0,3,0,0,0,0,0,2,0,1.0,1,2.0,0,0,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,0.3333333333333333
2024-07,ICN,N_DEBAB2A3D4C0,partenza,0,21,4.0,0,1,21,0,10,1,4,0,5,0,262.0,2,266.0,14,14,REGGIO CALABRIA CENTRALE,7.0,27.0,27.0,12.476190476190476
2024-07,ICN,N_FEBDC4EA7CA2,arrivo,0,96,66.0,0,8,96,0,30,4,15,0,33,0,1097.0,17,1163.0,46,46,TORINO P.NUOVA,4.0,43.5,27.0,11.427083333333334
2024-07,ICN,N_FEBDC4EA7CA2,partenza,0,27,23.0,0,1,27,0,4,1,3,0,13,0,134.0,8,157.0,6,6,TORINO P.NUOVA,2.0,22.2,15.600000000000009,4.962962962962963
2024-07,ICN,S01700,arrivo,0,61,20.0,0,3,61,0,31,3,18,0,10,0,931.0,7,951.0,44,44,MILANO CENTRALE,10.0,29.0,26.0,15.262295081967212
2024-07,ICN,S01700,partenza,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,ICN,S02114,arrivo,0,4,0.0,0,2,4,0,3,0,3,0,1,0,109.0,0,109.0,3,3,S.CANDIDO,24.5,54.1,50.2,27.25
2024-07,ICN,S02114,partenza,0,4,1.0,0,1,4,0,1,1,1,0,1,0,90.0,1,91.0,2,2,S.CANDIDO,5.0,69.74999999999997,58.500000000000014,22.5
