mese,categoria,cod_stazione,ruolo,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-12,REG,S12803,partenza,506.0,0,8,0,513.0,0,130,0,12,16,0,0,4,16,7.0,130,109,4,PORTO TORRES MARITTIMA,3.922480620155039,2.0,22.99999999999997,6.200000000000003
2024-12,REG,S12807,arrivo,1109.0,0,27,0,1417.0,1,347,0,40,60,0,0,11,60,308.0,347,162,122,SASSARI,3.2238372093023258,1.0,24.84999999999997,12.0
2024-12,REG,S12807,partenza,1340.0,0,37,0,1680.0,4,349,0,43,64,0,0,18,64,340.0,349,127,154,SASSARI,3.8840579710144927,0.0,29.80000000000001,16.0
2024-12,REG,S12862,arrivo,49.0,0,4,0,171.0,0,66,0,4,4,0,0,1,4,122.0,66,22,40,OZIERI CHILIVANI,0.7424242424242424,-1.0,14.5,3.5
2024-12,REG,S12862,partenza,37.0,0,3,0,111.0,0,64,0,4,6,0,0,0,6,74.0,64,15,43,OZIERI CHILIVANI,0.578125,-1.0,12.249999999999972,3.700000000000003
2024-12,REG,S12869,arrivo,51.0,0,2,0,146.0,0,73,0,2,9,0,0,1,9,95.0,73,26,37,MACOMER,0.7083333333333334,-1.0,7.450000000000004,5.899999999999999
2024-12,REG,S12869,partenza,53.0,0,2,0,149.0,0,73,0,5,10,0,0,0,10,96.0,73,18,44,MACOMER,0.7361111111111112,-1.0,10.900000000000006,7.799999999999996
2024-12,REG,S12878,arrivo,247.0,0,7,0,486.0,0,167,0,12,31,0,0,3,31,239.0,167,48,88,ORISTANO,1.479041916167665,-1.0,12.69999999999999,7.400000000000005
2024-12,REG,S12878,partenza,55.0,0,3,0,224.0,0,167,0,6,10,0,0,0,10,169.0,167,70,87,ORISTANO,0.3293413173652694,-1.0,5.699999999999989,3.0
2024-12,REG,S12888,arrivo,-388.0,0,1,0,130.0,0,338,0,2,4,0,0,0,4,518.0,338,69,264,DECIMOMANNU,-1.1513353115727003,-2.0,2.0,1.0
2024-12,REG,S12888,partenza,-12.0,0,1,0,239.0,0,335,0,2,7,0,0,0,7,251.0,335,156,171,DECIMOMANNU,-0.0359281437125748,-1.0,3.0,2.0
2024-12,REG,S12891,arrivo,2489.0,0,62,0,3440.0,4,1445,0,85,134,0,0,27,134,951.0,1445,672,636,CAGLIARI,1.7260748959778085,0.0,11.950000000000042,4.0
2024-12,REG,S12891,partenza,979.0,0,49,0,2807.0,1,1448,0,79,139,0,0,20,139,1828.0,1448,402,905,CAGLIARI,0.6770401106500692,-1.0,11.0,4.0
2024-12,REG,S19919,arrivo,138.0,0,9,0,517.0,0,589,0,16,34,0,0,0,34,379.0,589,178,375,STABIO,0.23509369676320263,-1.0,5.0,2.0
2024-12,REG,S19919,partenza,2256.0,0,10,0,2269.0,0,539,0,34,187,0,0,1,187,13.0,539,340,12,STABIO,4.1855287569573285,3.0,10.0,8.0
2024-12,,N_25A66D98E21D,arrivo,38.0,0,2,0,38.0,0,2,0,2,2,0,0,0,2,0.0,2,0,0,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,arrivo,14992.0,0,288,0,16210.0,50,1798,0,444,706,0,0,128,706,1218.0,1798,662,430,VENEZIA SANTA LUCIA,8.338153503893215,3.0,40.19999999999982,23.0
2024-12,,N_26FAC2401D1E,partenza,15938.0,0,340,0,17488.0,54,1754,0,454,772,0,0,144,772,1550.0,1754,550,430,VENEZIA SANTA LUCIA,9.09703196347032,3.0,42.25,25.5
2024-12,,N_54735EC5B62B,partenza,80.0,0,2,0,80.0,0,2,0,2,2,0,0,2,2,0.0,2,0,0,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,arrivo,3042.0,0,60,0,3086.0,6,322,0,110,192,0,0,16,192,44.0,322,92,38,GENOVA P.PRINCIPE,9.4472049689441,7.0,29.0,21.0
2024-12,,N_66EFE7185ACC,partenza,2990.0,0,68,0,3258.0,10,318,0,102,138,0,0,34,138,268.0,318,96,84,GENOVA P.PRINCIPE,9.40251572327044,2.0,38.29999999999998,31.0
2024-12,,N_6DAD4A05816E,arrivo,-280.0,0,0,0,88.0,0,94,0,2,10,0,0,0,10,368.0,94,6,78,FIRENZE S.M.N.,-2.978723404255319,-4.0,8.0,2.5999999999999943
2024-12,,N_6DAD4A05816E,partenza,-42.0,0,2,0,150.0,0,100,0,2,8,0,0,0,8,192.0,100,48,44,FIRENZE S.M.N.,-0.42,0.0,5.549999999999998,4.0
2024-12,,N_D7657C7B682F,partenza,70.0,0,2,0,70.0,0,2,0,2,2,0,0,2,2,0.0,2,0,0,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,arrivo,4526.0,0,132,0,5394.0,12,404,0,154,214,0,0,58,214,868.0,404,36,154,REGGIO CALABRIA CENTRALE,11.202970297029704,5.5,54.89999999999998,42.900000000000006
2024-12,,N_DEBAB2A3D4C0,partenza,8810.0,0,188,0,8942.0,34,418,0,234,304,0,0,102,304,132.0,418,74,40,REGGIO CALABRIA CENTRALE,21.076555023923444,12.0,80.79999999999995,50.20000000000002
2024-12,,N_FEBDC4EA7CA2,arrivo,14056.0,0,314,0,14954.0,34,1424,0,444,704,0,0,132,704,898.0,1424,426,294,TORINO P.NUOVA,9.870786516853933,4.0,39.0,27.0
2024-12,,N_FEBDC4EA7CA2,partenza,12186.0,0,252,0,13340.0,32,1362,0,380,592,0,0,144,592,1154.0,1362,452,318,TORINO P.NUOVA,8.947136563876652,3.0,46.0,30.0
2024-12,,S00202,arrivo,296.0,0,2,0,296.0,2,14,0,6,6,0,0,2,6,0.0,14,8,0,BARDONECCHIA,21.142857142857142,4.0,86.29999999999993,53.60000000000004
2024-12,,S00202,partenza,136.0,0,2,0,148.0,2,14,0,2,2,0,0,2,2,12.0,14,6,6,BARDONECCHIA,9.714285714285714,0.0,48.09999999999995,29.200000000000024
2024-12,,S00228,arrivo,-18.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,18.0,2,0,2,TORINO STURA,-9.0,-9.0,-9.0,-9.0
2024-12,,S00228,partenza,-2.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,2.0,2,0,2,TORINO STURA,-1.0,-1.0,-1.0,-1.0
2024-12,,S01037,arrivo,-82.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,82.0,2,0,2,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,arrivo,29898.0,0,622,0,32618.0,80,3468,0,902,1562,0,0,274,1562,2720.0,3468,1096,806,MILANO CENTRALE,8.631062355658198,4.0,38.44999999999982,25.90000000000009
2024-12,,S01700,partenza,19660.0,0,490,0,24600.0,56,3432,0,694,1166,0,0,216,1166,4940.0,3432,1006,1260,MILANO CENTRALE,5.728438228438228,2.0,34.25,21.0
2024-12,,S01717,arrivo,822.0,0,24,0,976.0,0,162,0,34,60,0,0,4,60,154.0,162,40,62,BRESCIA,5.074074074074074,2.0,25.0,17.0
2024-12,,S01717,partenza,832.0,0,26,0,958.0,0,164,0,36,58,0,0,4,58,126.0,164,58,48,BRESCIA,5.073170731707317,2.0,23.90000000000001,19.0
2024-12,,S02026,arrivo,3508.0,0,84,0,3814.0,2,414,0,146,232,0,0,24,232,306.0,414,98,84,BOLZANO,8.473429951690822,6.0,30.0,21.40000000000001
2024-12,,S02026,partenza,3152.0,0,80,0,3518.0,6,400,0,110,170,0,0,34,170,366.0,400,144,86,BOLZANO,7.88,3.0,37.24999999999992,26.0
2024-12,,S02336,arrivo,566.0,0,10,0,568.0,0,54,0,18,40,0,0,4,40,2.0,54,12,2,MANTOVA,10.48148148148148,8.0,35.499999999999986,20.200000000000017
2024-12,,S02336,partenza,794.0,0,14,0,830.0,2,58,0,18,26,0,0,8,26,36.0,58,20,12,MANTOVA,13.689655172413794,4.0,53.399999999999984,35.999999999999986
2024-12,,S02430,arrivo,194.0,0,4,0,196.0,0,16,0,10,12,0,0,2,12,2.0,16,2,2,VERONA PORTA NUOVA,12.125,10.5,30.449999999999992,25.9
2024-12,,S02430,partenza,316.0,0,8,0,326.0,0,20,0,10,12,0,0,4,12,10.0,20,6,2,VERONA PORTA NUOVA,15.8,10.0,49.89999999999998,41.8
2024-12,,S02589,arrivo,520.0,0,6,0,524.0,4,18,0,6,12,0,0,4,12,4.0,18,4,2,VENEZIA MESTRE,28.88888888888889,7.0,116.79999999999998,89.60000000000001
2024-12,,S02589,partenza,302.0,0,6,0,328.0,2,16,0,6,8,0,0,2,8,26.0,16,4,4,VENEZIA MESTRE,18.875,4.0,80.94999999999996,51.899999999999984
2024-12,,S03026,arrivo,298.0,0,8,0,516.0,0,114,0,14,20,0,0,8,20,218.0,114,34,60,UDINE,2.6140350877192984,-1.0,32.99999999999996,12.199999999999996
2024-12,,S03026,partenza,938.0,0,18,0,956.0,2,116,0,36,56,0,0,4,56,18.0,116,48,12,UDINE,8.086206896551724,4.0,23.15,15.900000000000013
2024-12,,S03200,arrivo,14.0,0,0,0,14.0,0,2,0,0,2,0,0,0,2,0.0,2,0,0,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-12,,S03200,partenza,20.0,0,0,0,20.0,0,2,0,2,2,0,0,0,2,0.0,2,0,0,PORTOGRUARO CAORLE,10.0,10.0,10.0,10.0
2024-12,,S03304,arrivo,-124.0,0,4,0,88.0,0,52,0,4,6,0,0,0,6,212.0,52,2,44,GORIZIA CENTRALE,-2.3846153846153846,-5.0,13.5,4.5
2024-12,,S03304,partenza,292.0,0,8,0,488.0,2,58,0,10,14,0,0,6,14,196.0,58,6,38,GORIZIA CENTRALE,5.0344827586206895,-2.0,44.79999999999998,24.799999999999983
2024-12,,S03317,arrivo,1220.0,0,28,0,1644.0,4,250,0,46,66,0,0,20,66,424.0,250,60,124,TRIESTE CENTRALE,4.88,0.0,48.199999999999974,16.200000000000017
2024-12,,S03317,partenza,2170.0,0,46,0,2238.0,2,276,0,72,126,0,0,10,126,68.0,276,128,22,TRIESTE CENTRALE,7.86231884057971,4.0,25.600000000000023,18.3
2024-12,,S04702,arrivo,848.0,0,18,0,858.0,2,60,0,32,46,0,0,8,46,10.0,60,8,6,GENOVA BRIGNOLE,14.133333333333333,11.5,46.94999999999997,33.000000000000014
2024-12,,S04702,partenza,888.0,0,26,0,910.0,0,56,0,34,40,0,0,10,40,22.0,56,10,6,GENOVA BRIGNOLE,15.857142857142858,14.0,42.65,39.90000000000001
2024-12,,S05811,arrivo,24.0,0,4,0,164.0,0,58,0,6,16,0,0,0,16,140.0,58,8,34,RAVENNA,0.4137931034482758,-1.0,15.399999999999991,8.999999999999996
2024-12,,S05811,partenza,106.0,0,2,0,220.0,0,56,0,6,12,0,0,2,12,114.0,56,20,24,RAVENNA,1.8928571428571428,0.0,12.299999999999995,8.200000000000003
2024-12,,S06900,arrivo,82.0,0,2,0,82.0,0,2,0,2,2,0,0,2,2,0.0,2,0,0,FIRENZE CAMPO MARTE,41.0,41.0,41.0,41.0
2024-12,,S06900,partenza,-82.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,82.0,2,0,2,FIRENZE CAMPO MARTE,-41.0,-41.0,-41.0,-41.0
2024-12,,S07004,arrivo,518.0,0,14,0,558.0,2,50,0,18,32,0,0,4,32,40.0,50,10,8,PERUGIA,10.36,7.0,34.59999999999998,25.800000000000008
2024-12,,S07004,partenza,466.0,0,10,0,470.0,2,48,0,10,24,0,0,6,24,4.0,48,22,2,PERUGIA,9.708333333333334,4.5,34.55,27.8
2024-12,,S07113,arrivo,848.0,0,26,0,1132.0,6,114,0,34,40,0,0,10,40,284.0,114,20,54,ANCONA,7.43859649122807,1.0,55.19999999999995,26.8
2024-12,,S07113,partenza,1262.0,0,34,0,1462.0,6,132,0,42,62,0,0,16,62,200.0,132,24,44,ANCONA,9.707692307692309,4.0,47.6,33.00000000000001
2024-12,,S07810,arrivo,834.0,0,26,0,934.0,0,98,0,40,52,0,0,10,52,100.0,98,20,26,PESCARA,8.510204081632653,6.0,36.6,26.40000000000002
2024-12,,S07810,partenza,508.0,0,12,0,680.0,2,104,0,20,38,0,0,4,38,172.0,104,22,44,PESCARA,4.884615384615385,1.5,28.449999999999996,22.999999999999982
2024-12,,S08406,arrivo,22.0,0,0,0,22.0,0,2,0,2,2,0,0,0,2,0.0,2,0,0,ROMA OSTIENSE,11.0,11.0,11.0,11.0
2024-12,,S08406,partenza,8.0,0,0,0,8.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,ROMA OSTIENSE,4.0,4.0,4.0,4.0
2024-12,,S08409,arrivo,20124.0,0,450,0,22552.0,68,2390,0,630,944,0,0,208,944,2428.0,2390,832,612,ROMA TERMINI,8.42713567839196,3.0,42.34999999999991,27.0
2024-12,,S08409,partenza,14160.0,0,328,0,17792.0,36,2488,0,532,926,0,0,134,926,3632.0,2488,634,928,ROMA TERMINI,5.691318327974277,2.0,30.0,18.0
2024-12,,S08411,arrivo,164.0,0,8,0,644.0,2,278,0,10,32,0,0,4,32,480.0,278,116,130,FIUMICINO AEROPORTO,0.5899280575539568,0.0,7.0,5.200000000000003
2024-12,,S08411,partenza,348.0,0,6,0,562.0,2,166,0,14,24,0,0,2,24,214.0,166,72,68,FIUMICINO AEROPORTO,2.1219512195121952,1.0,13.850000000000009,7.800000000000012
2024-12,,S09218,arrivo,11636.0,0,270,0,13796.0,40,1708,0,388,630,0,0,124,630,2160.0,1708,466,610,NAPOLI CENTRALE,6.82063305978898,2.0,37.0,22.0
2024-12,,S09218,partenza,13176.0,0,318,0,15096.0,22,1810,0,476,824,0,0,120,824,1920.0,1810,470,516,NAPOLI CENTRALE,7.2795580110497236,4.0,36.79999999999996,23.0
2024-12,,S09311,arrivo,634.0,0,10,0,644.0,2,42,0,18,26,0,0,4,26,10.0,42,8,8,BENEVENTO,15.095238095238098,7.0,55.0,25.0
2024-12,,S09311,partenza,252.0,0,0,0,252.0,0,40,0,8,26,0,0,0,26,0.0,40,14,0,BENEVENTO,6.3,6.0,11.150000000000002,10.1
2024-12,,S09810,arrivo,-46.0,0,0,0,0.0,0,12,0,0,0,0,0,0,0,46.0,12,0,12,POMPEI,-3.8333333333333335,-3.5,-1.25,-1.5
2024-12,,S09810,partenza,-6.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,6.0,2,0,2,POMPEI,-3.0,-3.0,-3.0,-3.0
2024-12,,S09818,arrivo,3562.0,0,94,0,4780.0,16,468,0,132,184,0,0,50,184,1218.0,468,90,194,SALERNO,7.611111111111111,1.0,46.35,30.0
2024-12,,S09818,partenza,3660.0,0,98,0,3860.0,6,416,0,140,196,0,0,30,196,200.0,416,140,80,SALERNO,8.798076923076923,4.0,31.649999999999977,25.0
2024-12,,S09823,arrivo,158.0,0,8,0,260.0,0,58,0,10,18,0,0,0,18,102.0,58,8,32,BATTIPAGLIA,2.7241379310344827,-1.0,21.39999999999999,15.799999999999995
2024-12,,S09823,partenza,630.0,0,12,0,690.0,4,58,0,18,22,0,0,8,22,60.0,58,14,22,BATTIPAGLIA,10.862068965517242,1.0,64.79999999999997,37.79999999999998
2024-12,,S09988,arrivo,-14.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,14.0,2,0,2,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,arrivo,296.0,0,4,0,332.0,0,60,0,6,24,0,0,2,24,36.0,60,22,14,FOGGIA,4.933333333333334,4.0,17.399999999999977,9.400000000000006
2024-12,,S11100,partenza,444.0,0,8,0,454.0,0,58,0,14,26,0,0,4,26,10.0,58,24,8,FOGGIA,7.655172413793103,4.0,28.39999999999999,26.0
2024-12,,S11119,arrivo,2270.0,0,56,0,2586.0,4,202,0,68,102,0,0,30,102,316.0,202,42,58,BARI CENTRALE,11.237623762376238,5.0,57.0,36.0
2024-12,,S11119,partenza,4594.0,0,94,0,4614.0,20,188,0,120,156,0,0,44,156,20.0,188,24,6,BARI CENTRALE,24.6989247311828,15.0,80.39999999999986,59.60000000000001
2024-12,,S11145,arrivo,3650.0,0,100,0,4996.0,12,624,0,134,200,0,0,66,200,1346.0,624,106,318,LECCE,5.849358974358975,-1.0,41.89999999999998,30.0
2024-12,,S11145,partenza,8992.0,0,172,0,9462.0,34,648,0,244,336,0,0,98,336,470.0,648,184,128,LECCE,13.876543209876543,5.0,61.94999999999976,39.39999999999998
2024-12,,S11465,arrivo,972.0,0,26,0,1006.0,0,70,0,26,38,0,0,16,38,34.0,70,16,16,TARANTO,13.885714285714286,6.0,44.3,41.2
2024-12,,S11465,partenza,2006.0,0,32,0,2086.0,10,116,0,42,58,0,0,22,58,80.0,116,28,30,TARANTO,17.29310344827586,4.5,97.6,54.10000000000003
2024-12,,S11811,arrivo,1010.0,0,26,0,1010.0,2,52,0,32,44,0,0,12,44,0.0,52,8,0,SIBARI,19.423076923076923,13.5,44.25,39.5
2024-12,,S11811,partenza,1024.0,0,26,0,1024.0,2,58,0,38,50,0,0,8,50,0.0,58,8,0,SIBARI,17.655172413793103,14.0,51.79999999999998,37.39999999999999
2025-01,EC,N_25B9CF10B7D2,arrivo,1737.0,0,39,0,1754.0,8,81,0,48,52,0,0,20,52,17.0,81,15,9,BOLOGNA C.LE,22.855263157894736,15.5,80.25,56.5
2025-01,EC,N_25B9CF10B7D2,partenza,253.0,0,9,0,374.0,0,62,0,11,22,0,0,4,22,121.0,62,12,23,BOLOGNA C.LE,4.43859649122807,2.0,35.2,19.0
2025-01,EC,N_26FAC2401D1E,arrivo,486.0,0,10,0,535.0,2,86,0,16,31,0,0,2,31,49.0,86,35,19,VENEZIA SANTA LUCIA,5.7176470588235295,2.0,21.19999999999999,16.200000000000017
2025-01,EC,N_26FAC2401D1E,partenza,225.0,0,6,0,449.0,3,71,0,15,21,0,0,4,21,224.0,71,10,38,VENEZIA SANTA LUCIA,3.260869565217391,-1.0,32.39999999999989,12.200000000000005
2025-01,EC,N_638E73A138AC,arrivo,145.0,0,1,0,145.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,arrivo,91.0,0,2,0,93.0,0,11,0,2,7,0,0,1,7,2.0,11,2,2,GENOVA P.PRINCIPE,8.272727272727273,6.0,26.5,17.0
2025-01,EC,N_66EFE7185ACC,partenza,54.0,0,1,0,99.0,0,29,0,5,8,0,0,0,8,45.0,29,6,15,GENOVA P.PRINCIPE,1.862068965517241,-1.0,11.599999999999998,11.0
2025-01,EC,N_B7B23FBB3D0B,partenza,11.0,0,0,0,11.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,arrivo,144.0,0,9,0,493.0,1,115,0,17,32,0,0,3,32,349.0,115,26,56,DOMODOSSOLA,1.2631578947368418,0.0,18.349999999999994,12.700000000000005
2025-01,EC,S01003,partenza,882.0,0,13,0,897.0,1,129,0,28,81,0,0,1,81,15.0,129,38,7,DOMODOSSOLA,7.0,6.0,17.0,14.5
2025-01,EC,S01301,arrivo,587.0,0,20,0,1046.0,1,275,0,39,56,0,0,7,56,459.0,275,76,137,CHIASSO,2.1821561338289963,-1.0,21.599999999999994,11.200000000000015
2025-01,EC,S01301,partenza,483.0,0,12,0,828.0,2,248,0,26,53,0,0,5,53,345.0,248,68,124,CHIASSO,1.9714285714285713,-1.0,14.0,10.0
2025-01,EC,S01700,arrivo,900.0,0,15,0,1219.0,2,288,0,36,99,0,0,4,99,319.0,288,72,112,MILANO CENTRALE,3.180212014134276,1.0,14.899999999999974,11.0
2025-01,EC,S01700,partenza,425.0,0,24,0,1140.0,1,319,0,37,62,0,0,8,62,715.0,319,88,163,MILANO CENTRALE,1.3578274760383386,-1.0,21.0,11.0
2025-01,EC,S02001,arrivo,191.0,0,16,0,876.0,5,170,0,19,36,0,0,9,36,685.0,170,19,104,BRENNERO,1.20125786163522,-4.0,35.099999999999994,14.400000000000034
2025-01,EC,S02001,partenza,2647.0,0,57,0,2821.0,14,168,0,67,83,0,0,32,83,174.0,168,26,49,BRENNERO,16.753164556962027,5.5,79.75000000000003,46.50000000000006
2025-01,EC,S02026,arrivo,87.0,0,3,0,136.0,0,28,0,4,7,0,0,2,7,49.0,28,2,14,BOLZANO,3.7826086956521743,-2.0,29.29999999999999,21.200000000000006
2025-01,EC,S02026,partenza,-45.0,0,1,0,83.0,1,29,0,1,1,0,0,1,1,128.0,29,3,20,BOLZANO,-1.875,-6.0,2.699999999999996,0.6999999999999993
2025-01,EC,S02430,arrivo,605.0,0,11,0,632.0,4,30,0,13,17,0,0,8,17,27.0,30,4,9,VERONA PORTA NUOVA,20.166666666666668,7.0,91.39999999999996,62.70000000000004
2025-01,EC,S02430,partenza,-80.0,0,1,0,101.0,1,29,0,1,1,0,0,1,1,181.0,29,2,26,VERONA PORTA NUOVA,-2.7586206896551726,-7.0,1.7999999999999938,-0.8000000000000007
2025-01,EC,S02589,arrivo,-37.0,0,1,0,34.0,0,22,0,1,3,0,0,0,3,71.0,22,4,15,VENEZIA MESTRE,-1.681818181818182,-2.0,8.799999999999997,4.700000000000006
2025-01,EC,S02589,partenza,81.0,0,3,0,160.0,1,22,0,4,8,0,0,1,8,79.0,22,2,12,VENEZIA MESTRE,3.6818181818181817,-2.0,26.64999999999999,19.200000000000017
2025-01,EC,S03015,arrivo,-13.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,13.0,1,0,1,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,partenza,-13.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,13.0,1,0,1,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,arrivo,177.0,0,7,0,177.0,0,10,0,8,8,0,0,0,8,0.0,10,2,0,BOLOGNA C.LE,17.7,19.5,29.0,29.0
2025-01,EN,N_25B9CF10B7D2,partenza,16.0,0,5,0,188.0,1,19,0,5,5,0,0,2,5,172.0,19,2,12,BOLOGNA C.LE,0.8421052631578947,-10.0,37.39999999999986,27.0
2025-01,EN,S02430,arrivo,5.0,0,0,0,5.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2025-01,EN,S02430,partenza,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-01,EN,S02581,arrivo,394.0,0,9,0,396.0,2,24,0,10,13,0,0,3,13,2.0,24,9,1,PADOVA,17.130434782608695,8.0,70.49999999999994,29.200000000000003
2025-01,EN,S02581,partenza,136.0,0,4,0,175.0,0,24,0,4,6,0,0,3,6,39.0,24,5,12,PADOVA,5.91304347826087,-1.0,39.6,32.000000000000014
2025-01,EN,S03015,arrivo,-2.0,0,3,0,141.0,1,20,0,3,5,0,0,2,5,143.0,20,3,12,TARVISIO BOSCOVERDE,-0.1,-3.5,40.15000000000002,22.800000000000026
2025-01,EN,S03015,partenza,851.0,0,8,0,860.0,6,11,0,8,9,0,0,7,9,9.0,11,0,2,TARVISIO BOSCOVERDE,77.36363636363636,67.0,176.5,162.0
2025-01,EN,S06000,arrivo,288.0,0,6,0,332.0,1,27,0,6,8,0,0,5,8,44.0,27,5,13,LA SPEZIA CENTRALE,11.076923076923078,0.0,52.0,38.0
2025-01,EN,S06000,partenza,477.0,0,11,0,479.0,3,26,0,12,15,0,0,4,15,2.0,26,9,1,LA SPEZIA CENTRALE,19.08,8.0,72.39999999999996,49.200000000000045
2025-01,EN,S08217,arrivo,710.0,0,11,0,886.0,6,26,0,11,11,0,0,7,11,176.0,26,2,13,ROMA TIBURTINA,27.307692307692307,-1.0,160.5,129.0
2025-01,EN,S08217,partenza,90.0,0,8,0,233.0,0,27,0,9,11,0,0,1,11,143.0,27,4,12,ROMA TIBURTINA,3.3333333333333326,2.0,29.0,27.200000000000006
2025-01,EXP,N_973290894DC5,arrivo,80.0,0,1,0,80.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,arrivo,-41.0,0,1,0,26.0,0,2,0,1,1,0,0,0,1,67.0,2,0,1,TORINO P.NUOVA,-20.5,-20.5,21.349999999999994,16.700000000000003
2025-01,EXP,N_FEBDC4EA7CA2,partenza,38.0,0,1,0,38.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,TORINO P.NUOVA,38.0,38.0,38.0,38.0
2025-01,EXP,S04523,arrivo,38.0,0,1,0,38.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,IMPERIA,38.0,38.0,38.0,38.0
2025-01,EXP,S04523,partenza,-67.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,67.0,1,0,1,IMPERIA,-67.0,-67.0,-67.0,-67.0
2025-01,EXP,S12002,partenza,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,arrivo,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,MESSINA CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,partenza,80.0,0,1,0,80.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,MESSINA CENTRALE,80.0,80.0,80.0,80.0
2025-01,EXP,S12349,partenza,26.0,0,1,0,26.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,arrivo,330.0,0,7,0,354.0,1,41,0,8,15,0,0,4,15,24.0,41,7,10,BOLOGNA C.LE,10.3125,3.0,37.25,30.30000000000001
2025-01,IC,N_25B9CF10B7D2,partenza,206.0,0,5,0,269.0,1,42,0,6,9,0,0,3,9,63.0,42,6,19,BOLOGNA C.LE,6.0588235294117645,-1.0,35.84999999999998,24.800000000000004
2025-01,IC,N_54735EC5B62B,arrivo,580.0,0,3,0,585.0,3,4,0,3,3,0,0,3,3,5.0,4,0,1,VILLA SAN GIOVANNI,145.0,156.0,260.7,248.4
2025-01,IC,N_54735EC5B62B,partenza,138.0,0,2,0,159.0,1,8,0,4,4,0,0,2,4,21.0,8,1,3,VILLA SAN GIOVANNI,17.25,6.5,69.29999999999998,61.6
2025-01,IC,N_66EFE7185ACC,arrivo,100.0,0,4,0,186.0,0,57,0,8,12,0,0,0,12,86.0,57,19,26,GENOVA P.PRINCIPE,1.7543859649122806,0.0,16.0,13.0
2025-01,IC,N_66EFE7185ACC,partenza,-143.0,0,1,0,92.0,0,54,0,2,8,0,0,0,8,235.0,54,12,34,GENOVA P.PRINCIPE,-2.6481481481481484,-2.0,8.0,5.700000000000004
2025-01,IC,N_6DAD4A05816E,arrivo,141.0,0,2,0,169.0,1,26,0,3,11,0,0,1,11,28.0,26,8,7,FIRENZE S.M.N.,5.423076923076923,2.5,13.75,9.5
2025-01,IC,N_6DAD4A05816E,partenza,-122.0,0,1,0,29.0,0,25,0,1,2,0,0,0,2,151.0,25,4,19,FIRENZE S.M.N.,-4.88,-6.0,4.799999999999983,0.0
2025-01,IC,N_9BB710BFF84F,arrivo,118.0,0,3,0,125.0,0,26,0,4,9,0,0,0,9,7.0,26,13,4,SAN SEVERO,4.538461538461538,3.0,16.75,13.5
