mese,categoria,cod_stazione,ruolo,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-09,IC,N_FBACCF9B6EC3,partenza,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,S.AGATA M.,0.0,0.0,0.0,0.0
2024-09,IC,N_FEBDC4EA7CA2,arrivo,4,101,112.0,101,40,40,2,33,0,0,0,23,16,1020.0,908.0,0,28,0,TORINO P.NUOVA,18.0,26.0,8.990099009900991,3.0
2024-09,IC,N_FEBDC4EA7CA2,partenza,6,105,263.0,105,34,34,2,21,0,0,0,24,13,780.0,517.0,0,50,0,TORINO P.NUOVA,18.0,29.999999999999968,4.923809523809524,0.0
2024-09,IC,S00202,arrivo,0,5,0.0,5,2,2,0,3,0,0,0,2,0,28.0,28.0,0,0,0,BARDONECCHIA,11.8,12.4,5.6,2.0
2024-09,IC,S00202,partenza,0,5,39.0,5,0,0,0,0,0,0,0,0,0,0.0,-39.0,0,5,0,BARDONECCHIA,-6.4,-6.2,-7.8,-7.0
2024-09,IC,S01645,partenza,7,25,3.0,25,16,16,3,8,0,0,0,11,9,683.0,680.0,0,1,0,MILANO PORTA GARIBALDI,74.20000000000007,130.59999999999985,27.2,5.0
2024-09,IC,S01700,arrivo,38,549,582.0,549,293,293,10,146,0,0,0,203,125,5745.0,5163.0,0,108,0,MILANO CENTRALE,26.0,36.69999999999993,9.438756855575868,6.0
2024-09,IC,S01700,partenza,71,602,487.0,602,308,308,27,163,0,0,0,179,119,7480.0,6993.0,0,131,0,MILANO CENTRALE,31.899999999999974,54.94999999999993,11.616279069767442,5.0
2024-09,IC,S01810,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,arrivo,1,32,15.0,32,11,11,0,13,0,0,0,3,2,152.0,137.0,0,8,0,BOLZANO,7.900000000000002,16.049999999999994,4.28125,3.0
2024-09,IC,S02026,partenza,1,29,203.0,29,4,4,0,5,0,0,0,3,2,96.0,-107.0,0,20,0,BOLZANO,5.9999999999999964,17.799999999999976,-3.689655172413793,-4.0
2024-09,IC,S02114,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,S.CANDIDO,4.0,4.0,4.0,4.0
2024-09,IC,S02114,partenza,0,2,2.0,2,0,0,0,1,0,0,0,0,0,2.0,0.0,0,1,0,S.CANDIDO,1.6,1.7999999999999998,0.0,0.0
2024-09,IC,S03015,partenza,1,1,0.0,1,1,1,1,0,0,0,0,1,1,115.0,115.0,0,0,0,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,arrivo,3,59,72.0,59,15,15,1,20,0,0,0,7,5,336.0,264.0,0,24,0,TRIESTE CENTRALE,11.600000000000009,20.999999999999883,4.47457627118644,1.0
2024-09,IC,S03317,partenza,8,66,145.0,66,28,28,3,24,0,0,0,20,15,763.0,618.0,0,14,0,TRIESTE CENTRALE,38.5,58.0,9.363636363636363,2.5
2024-09,IC,S04207,arrivo,1,1,0.0,1,1,1,0,0,0,0,0,1,1,56.0,56.0,0,0,0,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,arrivo,26,172,65.0,172,108,108,6,36,0,0,0,60,46,2276.0,2211.0,0,28,0,VENTIMIGLIA,36.80000000000001,45.349999999999966,12.854651162790695,6.0
2024-09,IC,S04501,partenza,12,145,56.0,145,87,87,1,44,0,0,0,53,33,1580.0,1524.0,0,14,0,VENTIMIGLIA,28.599999999999994,34.599999999999966,10.510344827586207,7.0
2024-09,IC,S04506,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,arrivo,1,2,0.0,2,2,2,0,0,0,0,0,2,1,46.0,46.0,0,0,0,LOANO,30.2,31.1,23.0,23.0
2024-09,IC,S04519,partenza,0,1,5.0,1,0,0,0,0,0,0,0,0,0,0.0,-5.0,0,1,0,LOANO,-5.0,-5.0,-5.0,-5.0
2024-09,IC,S04702,arrivo,0,31,178.0,31,7,7,0,2,0,0,0,4,2,87.0,-91.0,0,22,0,GENOVA BRIGNOLE,10.0,16.0,-2.935483870967742,-7.0
2024-09,IC,S04702,partenza,1,30,8.0,30,15,15,0,11,0,0,0,6,1,169.0,161.0,0,4,0,GENOVA BRIGNOLE,11.200000000000005,13.0,5.366666666666666,4.5
2024-09,IC,S04725,arrivo,4,29,65.0,29,10,10,0,4,0,0,0,10,8,291.0,226.0,0,15,0,SESTRI LEVANTE,33.2,40.39999999999999,7.793103448275862,-1.0
2024-09,IC,S04725,partenza,3,29,28.0,29,15,15,0,8,0,0,0,7,5,276.0,248.0,0,6,0,SESTRI LEVANTE,28.0,43.99999999999996,8.551724137931034,5.0
2024-09,IC,S04801,arrivo,0,16,51.0,16,2,2,0,3,0,0,0,2,0,26.0,-25.0,0,11,0,SAVONA,7.0,10.0,-1.5625,-3.0
2024-09,IC,S04801,partenza,1,16,8.0,16,5,5,0,6,0,0,0,4,4,119.0,111.0,0,5,0,SAVONA,22.0,26.25,6.9375,3.0
2024-09,IC,S05053,arrivo,1,1,0.0,1,1,1,1,0,0,0,0,1,1,154.0,154.0,0,0,0,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,arrivo,1,2,0.0,2,1,1,1,1,0,0,0,1,1,137.0,137.0,0,0,0,FAENZA,120.1,126.55,68.5,68.5
2024-09,IC,S05307,arrivo,1,1,0.0,1,1,1,1,0,0,0,0,1,1,64.0,64.0,0,0,0,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,arrivo,1,59,51.0,59,32,32,0,16,0,0,0,11,3,353.0,302.0,0,11,0,LA SPEZIA CENTRALE,12.0,14.099999999999994,5.11864406779661,5.0
2024-09,IC,S06000,partenza,2,59,5.0,59,39,39,0,18,0,0,0,29,16,596.0,591.0,0,2,0,LA SPEZIA CENTRALE,19.0,26.19999999999999,10.016949152542374,9.0
2024-09,IC,S06039,arrivo,0,29,79.0,29,9,9,0,6,0,0,0,3,2,106.0,27.0,0,14,0,GROSSETO,9.599999999999998,16.799999999999983,0.9310344827586208,1.0
2024-09,IC,S06039,partenza,4,29,0.0,29,18,18,1,11,0,0,0,14,11,441.0,441.0,0,0,0,GROSSETO,41.8,53.0,15.20689655172414,8.0
2024-09,IC,S06416,arrivo,2,28,1.0,28,18,18,0,8,0,0,0,13,7,309.0,308.0,0,1,0,PRATO CENTRALE,24.80000000000001,35.3,11.407407407407408,9.0
2024-09,IC,S06416,partenza,2,17,53.0,17,10,10,0,2,0,0,0,7,7,219.0,166.0,0,5,0,PRATO CENTRALE,32.0,39.2,9.764705882352942,6.0
2024-09,IC,S06725,arrivo,6,133,51.0,133,45,45,1,56,0,0,0,25,11,755.0,704.0,0,32,0,LIVORNO CENTRALE,13.0,27.19999999999997,5.293233082706767,2.0
2024-09,IC,S06725,partenza,5,148,128.0,148,68,68,1,41,0,0,0,43,27,1140.0,1012.0,0,39,0,LIVORNO CENTRALE,19.30000000000001,26.65000000000001,6.837837837837838,3.5
2024-09,IC,S07004,arrivo,2,25,1.0,25,19,19,0,5,0,0,0,14,7,307.0,306.0,0,1,0,PERUGIA,20.6,31.399999999999963,12.24,10.0
2024-09,IC,S07004,partenza,0,25,0.0,25,17,17,0,8,0,0,0,10,8,239.0,239.0,0,0,0,PERUGIA,18.200000000000003,20.599999999999994,9.56,8.0
2024-09,IC,S07113,arrivo,3,46,24.0,46,11,11,0,24,0,0,0,7,6,281.0,257.0,0,11,0,ANCONA,19.5,32.25,5.586956521739131,3.0
2024-09,IC,S07113,partenza,1,44,36.0,44,17,17,0,16,0,0,0,5,3,243.0,207.0,0,11,0,ANCONA,9.700000000000005,24.75000000000002,4.704545454545454,3.0
2024-09,IC,S07202,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,0,0,9.0,9.0,0,0,0,JESI,9.0,9.0,9.0,9.0
2024-09,IC,S07202,partenza,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,JESI,-1.0,-1.0,-1.0,-1.0
2024-09,IC,S07208,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,27.0,27.0,0,0,0,FABRIANO,27.0,27.0,27.0,27.0
2024-09,IC,S07208,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,1,21.0,21.0,0,0,0,FABRIANO,21.0,21.0,21.0,21.0
2024-09,IC,S07217,arrivo,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,0,FOLIGNO,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S07217,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,0,10.0,10.0,0,0,0,FOLIGNO,10.0,10.0,10.0,10.0
2024-09,IC,S07226,arrivo,4,29,3.0,29,23,23,0,4,0,0,0,18,13,486.0,483.0,0,2,0,TERNI,34.599999999999994,48.79999999999997,16.655172413793103,14.0
2024-09,IC,S07226,partenza,5,30,51.0,30,20,20,2,5,0,0,0,18,13,534.0,483.0,0,4,0,TERNI,38.0,59.59999999999992,16.655172413793103,14.0
2024-09,IC,S07513,arrivo,0,14,37.0,14,0,0,0,4,0,0,0,0,0,9.0,-28.0,0,10,0,S.BENEDETTO DEL TRONTO,2.400000000000002,3.35,-2.0,-3.0
2024-09,IC,S07513,partenza,0,15,1.0,15,9,9,0,5,0,0,0,5,2,127.0,126.0,0,1,0,S.BENEDETTO DEL TRONTO,17.599999999999998,22.69999999999999,8.4,8.0
2024-09,IC,S07810,arrivo,1,30,1.0,30,18,18,0,11,0,0,0,6,4,212.0,211.0,0,1,0,PESCARA,15.1,18.749999999999982,7.033333333333333,6.0
2024-09,IC,S07810,partenza,2,30,50.0,30,16,16,2,10,0,0,0,10,5,343.0,293.0,0,4,0,PESCARA,18.000000000000014,48.44999999999989,9.766666666666667,5.0
2024-09,IC,S08217,arrivo,1,1,0.0,1,1,1,1,0,0,0,0,1,1,115.0,115.0,0,0,0,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,arrivo,0,2,13.0,2,0,0,0,1,0,0,0,0,0,4.0,-9.0,0,1,0,ROMA OSTIENSE,2.3000000000000007,3.1499999999999986,-4.5,-4.5
2024-09,IC,S08406,partenza,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,0,ROMA OSTIENSE,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S08409,arrivo,82,466,411.0,466,262,262,25,126,0,0,0,181,144,7185.0,6774.0,0,78,0,ROMA TERMINI,47.5,61.0,14.53648068669528,6.0
2024-09,IC,S08409,partenza,50,498,949.0,498,193,193,13,115,0,0,0,136,100,4601.0,3652.0,0,190,0,ROMA TERMINI,29.30000000000001,46.29999999999996,7.333333333333333,2.0
2024-09,IC,S08608,arrivo,1,2,0.0,2,2,2,1,0,0,0,0,2,1,75.0,75.0,0,0,0,LATINA,58.7,61.35,37.5,37.5
2024-09,IC,S09211,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,arrivo,10,69,41.0,69,43,43,2,16,0,0,0,26,19,962.0,921.0,0,10,0,NAPOLI CENTRALE,36.400000000000006,49.599999999999966,13.347826086956522,7.0
2024-09,IC,S09218,partenza,5,78,160.0,78,39,39,0,9,0,0,0,32,21,738.0,578.0,0,30,0,NAPOLI CENTRALE,26.3,30.299999999999983,7.410256410256411,4.5
2024-09,IC,S09818,arrivo,7,96,260.0,96,31,31,2,18,0,0,0,20,15,751.0,491.0,0,47,0,SALERNO,21.5,54.25,5.114583333333333,0.0
2024-09,IC,S09818,partenza,12,104,63.0,104,62,62,5,30,0,0,0,40,27,1471.0,1408.0,0,12,0,SALERNO,30.700000000000003,51.39999999999998,13.538461538461538,6.0
2024-09,IC,S09823,arrivo,0,8,1.0,8,0,0,0,7,0,0,0,0,0,13.0,12.0,0,1,0,BATTIPAGLIA,3.3,3.65,1.5,1.5
2024-09,IC,S09823,partenza,2,9,4.0,9,4,4,0,3,0,0,0,3,2,113.0,109.0,0,2,0,BATTIPAGLIA,42.8,44.4,12.11111111111111,4.0
2024-09,IC,S11100,partenza,0,1,0.0,1,1,1,0,0,0,0,0,0,0,6.0,6.0,0,0,0,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,arrivo,11,108,307.0,108,53,53,2,12,0,0,0,43,30,1121.0,814.0,0,43,0,BARI CENTRALE,29.3,37.0,7.537037037037037,3.0
2024-09,IC,S11119,partenza,13,95,129.0,95,40,40,5,25,0,0,0,32,26,1229.0,1100.0,0,29,0,BARI CENTRALE,42.10000000000004,60.14999999999995,11.702127659574467,2.0
2024-09,IC,S11145,arrivo,21,166,224.0,166,60,60,12,54,0,0,0,44,31,2363.0,2139.0,0,52,0,LECCE,34.5,89.25,12.885542168674698,3.0
2024-09,IC,S11145,partenza,11,127,236.0,127,46,46,5,33,0,0,0,23,18,1306.0,1070.0,0,48,0,LECCE,21.40000000000001,43.39999999999998,8.4251968503937,2.0
2024-09,IC,S11465,arrivo,12,45,71.0,45,23,23,2,7,0,0,0,21,17,827.0,756.0,0,15,0,TARANTO,54.00000000000001,58.6,16.8,6.0
2024-09,IC,S11465,partenza,11,48,46.0,48,26,26,3,8,0,0,0,23,17,868.0,822.0,0,14,0,TARANTO,55.29999999999999,69.34999999999997,17.125,7.0
2024-09,IC,S12002,arrivo,10,96,564.0,96,34,34,3,16,0,0,0,25,18,1129.0,565.0,0,45,0,PALERMO CENTRALE,29.60000000000001,43.09999999999999,5.947368421052633,1.0
2024-09,IC,S12002,partenza,3,21,15.0,21,8,8,1,5,0,0,0,5,4,296.0,281.0,0,7,0,PALERMO CENTRALE,52.2,57.900000000000055,14.05,3.5
2024-09,IC,S12008,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,arrivo,0,2,5.0,2,1,1,0,0,0,0,0,0,0,5.0,0.0,0,1,0,TERMINI IMERESE,4.0,4.5,0.0,0.0
2024-09,IC,S12301,arrivo,6,43,15.0,43,26,26,3,9,0,0,0,19,14,657.0,642.0,0,7,0,MESSINA CENTRALE,36.49999999999999,62.79999999999998,15.285714285714286,6.5
2024-09,IC,S12301,partenza,19,108,564.0,108,50,50,3,13,0,0,0,41,32,1709.0,1145.0,0,43,0,MESSINA CENTRALE,47.0,49.75,10.80188679245283,3.0
2024-09,IC,S12332,arrivo,0,1,11.0,1,0,0,0,0,0,0,0,0,0,0.0,-11.0,0,1,0,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,arrivo,29,121,198.0,121,75,75,11,15,0,0,0,60,49,2502.0,2304.0,0,30,0,SIRACUSA,51.80000000000007,77.0,19.2,9.5
2024-09,IC,S12349,partenza,15,55,33.0,55,44,44,5,7,0,0,0,35,28,1421.0,1388.0,0,4,0,SIRACUSA,57.400000000000006,71.89999999999999,25.23636363636364,17.0
2024-09,ICN,N_DEBAB2A3D4C0,arrivo,0,21,58.0,21,4,4,0,1,0,0,0,2,1,48.0,-10.0,0,16,0,REGGIO CALABRIA CENTRALE,9.0,11.0,-0.4761904761904761,-4.0
2024-09,ICN,N_DEBAB2A3D4C0,partenza,1,25,3.0,25,17,17,0,5,0,0,0,11,4,255.0,252.0,0,3,0,REGGIO CALABRIA CENTRALE,17.6,25.99999999999997,10.08,9.0
2024-09,ICN,N_FEBDC4EA7CA2,arrivo,10,78,117.0,78,38,38,4,20,0,0,0,24,16,1002.0,885.0,0,20,0,TORINO P.NUOVA,36.49999999999999,56.14999999999982,11.346153846153848,4.0
2024-09,ICN,N_FEBDC4EA7CA2,partenza,3,79,181.0,79,19,19,1,16,0,0,0,12,7,386.0,205.0,0,44,0,TORINO P.NUOVA,11.600000000000009,19.299999999999983,2.59493670886076,-1.0
2024-09,ICN,S01700,arrivo,6,34,96.0,34,19,19,1,3,0,0,0,14,10,480.0,384.0,0,12,0,MILANO CENTRALE,33.4,48.05,11.294117647058824,6.0
2024-09,ICN,S01700,partenza,3,33,71.0,33,7,7,2,8,0,0,0,7,4,273.0,202.0,0,18,0,MILANO CENTRALE,15.400000000000002,55.99999999999993,6.121212121212121,-1.0
2024-09,ICN,S02011,partenza,0,1,28.0,1,0,0,0,0,0,0,0,0,0,0.0,-28.0,0,1,0,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,arrivo,0,2,9.0,2,0,0,0,0,0,0,0,0,0,0.0,-9.0,0,2,0,BOLZANO,-4.1,-4.05,-4.5,-4.5
2024-09,ICN,S02026,partenza,0,4,24.0,4,0,0,0,0,0,0,0,0,0,0.0,-24.0,0,4,0,BOLZANO,-1.5999999999999996,-1.3000000000000007,-6.0,-5.0
2024-09,ICN,S02114,arrivo,0,2,0.0,2,1,1,0,1,0,0,0,1,1,29.0,29.0,0,0,0,S.CANDIDO,24.5,25.75,14.5,14.5
2024-09,ICN,S02114,partenza,0,2,0.0,2,2,2,0,0,0,0,0,0,0,10.0,10.0,0,0,0,S.CANDIDO,5.0,5.0,5.0,5.0
2024-09,ICN,S03317,arrivo,0,4,5.0,4,1,1,0,2,0,0,0,0,0,13.0,8.0,0,1,0,TRIESTE CENTRALE,6.1000000000000005,6.549999999999999,2.0,3.0
2024-09,ICN,S03317,partenza,2,17,114.0,17,6,6,0,5,0,0,0,4,3,141.0,27.0,0,6,0,TRIESTE CENTRALE,26.000000000000007,43.6,1.588235294117647,1.0
2024-09,ICN,S08409,arrivo,17,75,247.0,75,37,37,11,12,0,0,0,30,26,1728.0,1481.0,0,26,0,ROMA TERMINI,75.2000000000001,104.99999999999994,19.746666666666663,3.0
2024-09,ICN,S08409,partenza,0,22,56.0,22,3,3,0,5,0,0,0,1,1,53.0,-3.0,0,14,0,ROMA TERMINI,6.700000000000006,7.949999999999999,-0.1363636363636363,-2.0
2024-09,ICN,S09818,arrivo,3,47,101.0,47,15,15,1,9,0,0,0,10,6,323.0,222.0,0,23,0,SALERNO,16.599999999999994,33.89999999999993,4.723404255319149,0.0
2024-09,ICN,S09818,partenza,7,45,114.0,45,17,17,2,11,0,0,0,11,10,508.0,394.0,0,17,0,SALERNO,38.00000000000001,42.6,8.755555555555556,2.0
2024-09,ICN,S11145,arrivo,3,46,99.0,46,7,7,2,15,0,0,0,7,4,290.0,191.0,0,24,0,LECCE,13.0,31.0,4.152173913043479,-1.0
2024-09,ICN,S11145,partenza,4,26,3.0,26,17,17,3,6,0,0,0,11,7,535.0,532.0,0,3,0,LECCE,65.0,116.25,20.46153846153846,7.5
2024-09,ICN,S12002,arrivo,4,27,193.0,27,8,8,2,4,0,0,0,7,6,295.0,102.0,0,15,0,PALERMO CENTRALE,34.40000000000002,61.29999999999998,3.7777777777777777,-3.0
2024-09,ICN,S12002,partenza,3,62,112.0,62,7,7,1,27,0,0,0,6,5,230.0,118.0,0,28,0,PALERMO CENTRALE,4.699999999999996,24.69999999999997,1.903225806451613,0.0
2024-09,ICN,S12301,arrivo,3,62,112.0,62,7,7,1,27,0,0,0,6,5,230.0,118.0,0,28,0,MESSINA CENTRALE,4.699999999999996,24.69999999999997,1.903225806451613,0.0
2024-09,ICN,S12301,partenza,4,27,193.0,27,8,8,2,4,0,0,0,7,6,295.0,102.0,0,15,0,MESSINA CENTRALE,34.40000000000002,61.29999999999998,3.7777777777777777,-3.0
2024-09,ICN,S12349,arrivo,0,12,36.0,12,1,1,0,1,0,0,0,0,0,9.0,-27.0,0,10,0,SIRACUSA,0.8000000000000007,4.149999999999995,-2.25,-2.5
2024-09,ICN,S12349,partenza,19,67,174.0,67,35,35,11,8,0,0,0,31,28,1761.0,1587.0,0,24,0,SIRACUSA,83.6,112.99999999999991,23.686567164179102,6.0
2024-09,IR,N_66EFE7185ACC,arrivo,1,3,0.0,3,2,2,0,1,0,0,0,2,2,63.0,63.0,0,0,0,GENOVA P.PRINCIPE,37.6,40.3,21.0,16.0
2024-09,IR,N_66EFE7185ACC,partenza,1,2,0.0,2,2,2,1,0,0,0,0,2,2,96.0,96.0,0,0,0,GENOVA P.PRINCIPE,66.4,68.69999999999999,48.0,48.0
2024-09,IR,N_BF1408138E38,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,1,20.0,20.0,0,0,0,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,20.0,20.0,0,0,0,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,arrivo,1,2,0.0,2,2,2,1,0,0,0,0,2,2,96.0,96.0,0,0,0,MILANO PORTA GARIBALDI,66.4,68.69999999999999,48.0,48.0
2024-09,IR,S01645,partenza,1,2,0.0,2,1,1,0,1,0,0,0,1,1,47.0,47.0,0,0,0,MILANO PORTA GARIBALDI,39.1,41.05,23.5,23.5
2024-09,IR,S01700,arrivo,0,2,0.0,2,1,1,0,1,0,0,0,1,1,23.0,23.0,0,0,0,MILANO CENTRALE,19.1,20.05,11.5,11.5
2024-09,IR,S01820,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,1,16.0,16.0,0,0,0,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,partenza,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,1,21.0,21.0,0,0,0,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,arrivo,1,1895,1092.0,1895,50,50,0,1102,0,0,0,8,2,1661.0,569.0,0,711,0,NAPOLI S.GIOV.BARRA,2.0,3.0,0.3054213633923779,0.0
2024-09,MET,N_4867F34F8972,partenza,0,1865,2118.0,1865,52,52,0,801,0,0,0,11,4,1465.0,-653.0,0,1002,0,NAPOLI S.GIOV.BARRA,2.0,4.0,-0.352021563342318,-1.0
2024-09,MET,S09003,arrivo,1,23,0.0,23,7,7,1,15,0,0,0,3,1,153.0,153.0,0,0,0,VILLA LITERNO,10.600000000000009,11.0,6.954545454545454,3.0
2024-09,MET,S09003,partenza,0,7,0.0,7,0,0,0,7,0,0,0,0,0,12.0,12.0,0,0,0,VILLA LITERNO,3.400000000000001,3.6999999999999993,1.7142857142857142,1.0
2024-09,MET,S09101,arrivo,0,1612,1457.0,1612,46,46,0,767,0,0,0,8,4,1397.0,-60.0,0,791,0,POZZUOLI SOLFATARA,3.0,4.0,-0.0374064837905236,0.0
2024-09,MET,S09101,partenza,0,1620,1260.0,1620,39,39,0,881,0,0,0,7,1,1290.0,30.0,0,685,0,POZZUOLI SOLFATARA,2.0,3.0,0.0186915887850467,0.0
2024-09,MET,S09103,arrivo,7,1547,2346.0,1547,80,80,1,438,0,0,0,30,21,1583.0,-763.0,0,1006,0,NAPOLI CAMPI FLEGREI,3.0,5.0,-0.5006561679790026,-1.0
2024-09,MET,S09103,partenza,6,1664,1786.0,1664,191,191,2,786,0,0,0,59,27,2951.0,1165.0,0,640,0,NAPOLI CAMPI FLEGREI,5.0,7.0,0.720470006184292,0.0
2024-09,MET,S09110,arrivo,1,38,100.0,38,5,5,0,4,0,0,0,3,2,79.0,-21.0,0,29,0,NAPOLI GIANTURCO,5.300000000000004,12.449999999999996,-0.5526315789473685,-3.0
2024-09,MET,S09110,partenza,0,35,47.0,35,0,0,0,10,0,0,0,0,0,12.0,-35.0,0,25,0,NAPOLI GIANTURCO,1.0,2.299999999999997,-1.0,-1.0
2024-09,MET,S09211,arrivo,0,242,111.0,242,40,40,0,136,0,0,0,12,4,568.0,457.0,0,65,0,CASERTA,6.0,9.0,1.896265560165975,1.0
2024-09,MET,S09211,partenza,1,284,239.0,284,33,33,0,124,0,0,0,11,7,548.0,309.0,0,125,0,CASERTA,5.0,8.0,1.0957446808510638,0.0
2024-09,MET,S09213,arrivo,2,37,0.0,37,25,25,0,8,0,0,0,8,7,333.0,333.0,0,0,0,CANCELLO,22.0,28.19999999999999,10.090909090909092,6.0
2024-09,MET,S09213,partenza,1,37,30.0,37,7,7,0,16,0,0,0,1,1,94.0,64.0,0,13,0,CANCELLO,6.0,6.5,1.7777777777777777,1.0
2024-09,MET,S09215,arrivo,0,5,1.0,5,3,3,0,1,0,0,0,2,1,40.0,39.0,0,1,0,ACERRA,18.4,21.2,7.8,5.0
2024-09,MET,S09215,partenza,0,3,5.0,3,0,0,0,0,0,0,0,0,0,0.0,-5.0,0,3,0,ACERRA,-1.2,-1.1,-1.6666666666666667,-2.0
2024-09,MET,S09218,arrivo,0,6,17.0,6,0,0,0,3,0,0,0,0,0,1.0,-16.0,0,3,0,NAPOLI CENTRALE,0.5,0.75,-2.6666666666666665,-1.5
2024-09,MET,S09218,partenza,0,2,0.0,2,1,1,0,1,0,0,0,0,0,10.0,10.0,0,0,0,NAPOLI CENTRALE,5.8,5.9,5.0,5.0
2024-09,MET,S09756,arrivo,0,114,2.0,114,6,6,0,105,0,0,0,4,2,88.0,86.0,0,1,0,CASTELLAMMARE DI STABIA,2.0,4.449999999999989,0.7678571428571429,0.0
2024-09,MET,S09806,arrivo,0,74,39.0,74,9,9,0,37,0,0,0,0,0,108.0,69.0,0,26,0,TORRE ANNUNZIATA CENTRALE,6.0,7.0,0.9583333333333334,0.0
2024-09,MET,S09806,partenza,0,65,89.0,65,2,2,0,24,0,0,0,0,0,43.0,-46.0,0,39,0,TORRE ANNUNZIATA CENTRALE,2.0,3.0,-0.7076923076923077,-1.0
2024-09,MET,S09814,arrivo,1,406,451.0,406,51,51,1,153,0,0,0,17,3,708.0,257.0,0,192,0,NOCERA INFERIORE,5.0,8.0,0.648989898989899,0.0
2024-09,MET,S09814,partenza,0,366,526.0,366,22,22,0,122,0,0,0,4,1,313.0,-213.0,0,220,0,NOCERA INFERIORE,3.0,5.0,-0.5851648351648352,-1.0
2024-09,MET,S09818,arrivo,1,499,1121.0,499,70,70,0,181,0,0,0,19,8,927.0,-194.0,0,236,0,SALERNO,5.0,8.0,-0.3983572895277207,0.0
2024-09,MET,S09818,partenza,6,558,628.0,558,45,45,1,188,0,0,0,21,14,912.0,284.0,0,307,0,SALERNO,4.0,8.0,0.5259259259259259,-1.0
2024-09,MET,S09839,arrivo,0,13,0.0,13,0,0,0,13,0,0,0,0,0,5.0,5.0,0,0,0,ARECHI,1.0,1.7999999999999972,0.38461538461538464,0.0
2024-09,MET,S11721,partenza,0,5,9.0,5,0,0,0,3,0,0,0,0,0,1.0,-8.0,0,2,0,SAPRI,0.6000000000000001,0.7999999999999998,-1.6,0.0
2024-09,NCL,N_2F8385CD5EAF,arrivo,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,0,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,partenza,1,1,0.0,1,1,1,1,0,0,0,0,1,1,110.0,110.0,0,0,0,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
