mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-07,EC,S02026,partenza,2,29,4.0,0,0,-146.0,0,29,0,0,0,150.0,0,0,0,27,0,0,BOLZANO,-1.8000000000000005,0.7999999999999936,-6.0,-5.0344827586206895
2024-07,EC,S02430,arrivo,4,30,617.0,13,19,605.0,0,30,0,3,9,12.0,7,19,0,7,0,0,VERONA PORTA NUOVA,61.50000000000005,96.29999999999998,8.5,20.166666666666668
2024-07,EC,S02430,partenza,9,33,212.0,8,10,179.0,0,33,0,0,5,33.0,3,10,0,13,0,0,VERONA PORTA NUOVA,22.50000000000001,33.9,1.0,5.59375
2024-07,EC,S02433,arrivo,0,1,54.0,1,1,54.0,0,1,0,0,1,0.0,1,1,0,0,0,0,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,arrivo,1,2,9.0,0,1,9.0,0,2,0,0,0,0.0,0,1,0,0,0,0,VENEZIA MESTRE,5.7,5.85,4.5,4.5
2024-07,EC,S02589,partenza,1,5,229.0,3,3,227.0,0,5,0,2,3,2.0,2,3,0,1,0,0,VENEZIA MESTRE,102.4,103.2,22.0,45.4
2024-07,EC,S05071,arrivo,4,31,364.0,9,10,289.0,0,31,0,1,9,75.0,7,10,0,17,0,0,RIMINI,40.0,47.0,-1.0,9.32258064516129
2024-07,EC,S05071,partenza,6,31,329.0,11,19,309.0,0,31,0,0,7,20.0,3,19,0,6,0,0,RIMINI,25.0,38.0,8.0,9.96774193548387
2024-07,EN,S02001,arrivo,1,16,676.0,14,15,676.0,0,16,0,4,12,0.0,8,15,0,0,0,0,BRENNERO,88.0,115.5,28.5,42.25
2024-07,EN,S02001,partenza,2,16,423.0,5,8,408.0,0,16,0,2,4,15.0,2,8,0,6,0,0,BRENNERO,64.0,142.0,4.0,25.5
2024-07,EN,S02581,arrivo,0,3,73.0,1,3,73.0,0,3,0,1,1,0.0,1,3,0,0,0,0,PADOVA,50.20000000000001,55.6,7.0,24.33333333333333
2024-07,EN,S02581,partenza,2,14,280.0,9,11,275.0,0,14,0,1,6,5.0,3,11,0,1,0,0,PADOVA,49.0,54.24999999999999,13.0,19.642857142857142
2024-07,EN,S03015,arrivo,0,2,53.0,2,2,53.0,0,2,0,0,2,0.0,1,2,0,0,0,0,TARVISIO BOSCOVERDE,30.1,30.55,26.5,26.5
2024-07,EN,S03015,partenza,0,1,85.0,1,1,85.0,0,1,0,1,1,0.0,1,1,0,0,0,0,TARVISIO BOSCOVERDE,85.0,85.0,85.0,85.0
2024-07,EN,S06000,arrivo,4,31,788.0,15,20,768.0,0,31,0,4,11,20.0,6,20,0,7,0,0,LA SPEZIA CENTRALE,64.0,97.0,9.0,24.774193548387096
2024-07,EN,S06000,partenza,1,21,802.0,17,20,802.0,0,21,0,5,15,0.0,10,20,0,0,0,0,LA SPEZIA CENTRALE,69.0,107.0,27.0,38.19047619047619
2024-07,EXP,N_26FAC2401D1E,arrivo,0,2,20.0,1,1,15.0,0,2,0,0,1,5.0,0,1,0,1,0,0,VENEZIA SANTA LUCIA,17.5,18.75,7.5,7.5
2024-07,EXP,N_26FAC2401D1E,partenza,0,3,46.0,2,2,44.0,0,3,0,0,1,2.0,1,2,0,1,0,0,VENEZIA SANTA LUCIA,29.0,31.0,13.0,14.666666666666666
2024-07,EXP,N_5BD6FECC05D9,partenza,0,1,0.0,0,0,-27.0,0,1,0,0,0,27.0,0,0,0,1,0,0,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0.0,0,0,-7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-07,EXP,N_DEBAB2A3D4C0,partenza,0,1,48.0,1,1,48.0,0,1,0,0,1,0.0,1,1,0,0,0,0,REGGIO CALABRIA CENTRALE,48.0,48.0,48.0,48.0
2024-07,EXP,S01301,arrivo,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,arrivo,0,1,0.0,0,0,-11.0,0,1,0,0,0,11.0,0,0,0,1,0,0,MILANO CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-07,EXP,S01700,partenza,1,1,4.0,0,0,4.0,0,1,0,0,0,0.0,0,0,0,0,0,0,MILANO CENTRALE,4.0,4.0,4.0,4.0
2024-07,EXP,S01701,partenza,0,2,20.0,1,1,15.0,0,2,0,0,1,5.0,0,1,0,1,0,0,MILANO LAMBRATE,17.5,18.75,7.5,7.5
2024-07,EXP,S02430,arrivo,0,3,46.0,2,2,34.0,0,3,0,0,1,12.0,1,2,0,1,0,0,VERONA PORTA NUOVA,29.0,31.0,13.0,11.333333333333334
2024-07,EXP,S02430,partenza,0,1,0.0,0,0,-12.0,0,1,0,0,0,12.0,0,0,0,1,0,0,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2024-07,EXP,S02550,arrivo,0,2,18.0,0,2,18.0,0,2,0,0,0,0.0,0,2,0,0,0,0,CALALZO PIEVE CADORE CORTINA,9.0,9.0,9.0,9.0
2024-07,EXP,S02550,partenza,0,1,12.0,1,1,12.0,0,1,0,0,0,0.0,0,1,0,0,0,0,CALALZO PIEVE CADORE CORTINA,12.0,12.0,12.0,12.0
2024-07,EXP,S02589,arrivo,0,1,0.0,0,0,-41.0,0,1,0,0,0,41.0,0,0,0,1,0,0,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,arrivo,1,3,116.0,2,2,116.0,0,3,0,1,2,0.0,2,2,0,0,0,0,VENTIMIGLIA,60.79999999999999,62.4,48.0,38.66666666666666
2024-07,EXP,S04501,partenza,0,2,0.0,0,0,-18.0,0,2,0,0,0,18.0,0,0,0,2,0,0,VENTIMIGLIA,-7.4,-7.2,-9.0,-9.0
2024-07,EXP,S04702,arrivo,0,1,0.0,0,0,-13.0,0,1,0,0,0,13.0,0,0,0,1,0,0,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,partenza,0,1,31.0,1,1,31.0,0,1,0,0,1,0.0,1,1,0,0,0,0,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,partenza,0,1,0.0,0,0,-41.0,0,1,0,0,0,41.0,0,0,0,1,0,0,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,arrivo,0,4,12.0,1,1,-55.0,0,4,0,0,0,67.0,0,1,0,3,0,0,ROMA TERMINI,8.100000000000001,10.049999999999995,-14.0,-13.75
2024-07,EXP,S08409,partenza,1,4,18.0,0,2,16.0,0,4,0,0,0,2.0,0,2,0,1,0,0,ROMA TERMINI,9.0,9.0,4.5,4.0
2024-07,EXP,S09823,partenza,0,1,0.0,0,0,-13.0,0,1,0,0,0,13.0,0,0,0,1,0,0,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,arrivo,1,3,31.0,1,1,29.0,0,3,0,0,1,2.0,1,1,0,1,0,0,LECCE,24.8,27.899999999999995,0.0,9.666666666666666
2024-07,EXP,S11145,partenza,0,3,64.0,1,1,24.0,0,3,0,1,1,40.0,1,1,0,2,0,0,LECCE,51.0,57.49999999999999,-1.0,8.0
2024-07,IC,N_25B9CF10B7D2,arrivo,37,117,1253.0,34,48,1093.0,0,117,0,6,28,160.0,12,48,0,31,0,0,BOLOGNA C.LE,29.5,50.25,3.0,9.422413793103448
2024-07,IC,N_25B9CF10B7D2,partenza,24,91,662.0,19,42,589.0,0,91,0,1,12,73.0,5,42,0,24,0,0,BOLOGNA C.LE,20.10000000000001,31.299999999999983,4.0,6.544444444444445
2024-07,IC,N_30C37A42B21B,arrivo,0,1,47.0,1,1,47.0,0,1,0,0,1,0.0,1,1,0,0,0,0,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,arrivo,0,5,931.0,5,5,931.0,0,5,0,4,5,0.0,4,5,0,0,0,0,VILLA SAN GIOVANNI,250.8,258.4,227.0,186.2
2024-07,IC,N_54735EC5B62B,partenza,0,7,109.0,3,4,91.0,0,7,0,0,3,18.0,2,4,0,3,0,0,VILLA SAN GIOVANNI,41.2,45.1,8.0,13.0
2024-07,IC,N_66EFE7185ACC,arrivo,11,24,87.0,4,7,71.0,0,24,0,0,1,16.0,0,7,0,6,0,0,GENOVA P.PRINCIPE,10.0,10.85,2.0,2.9583333333333335
2024-07,IC,N_66EFE7185ACC,partenza,5,24,111.0,3,7,54.0,0,24,0,0,2,57.0,1,7,0,12,0,0,GENOVA P.PRINCIPE,10.4,16.099999999999987,-1.0,2.25
2024-07,IC,N_6DAD4A05816E,arrivo,5,25,465.0,12,15,439.0,0,25,0,2,10,26.0,5,15,0,4,0,0,FIRENZE S.M.N.,47.8,78.74999999999993,9.5,18.291666666666668
2024-07,IC,N_6DAD4A05816E,partenza,8,57,1244.0,30,39,1204.0,0,57,0,5,24,40.0,13,39,0,10,0,0,FIRENZE S.M.N.,53.99999999999999,80.0,10.0,21.12280701754386
2024-07,IC,N_7B52E45BD1E7,arrivo,0,1,80.0,1,1,80.0,0,1,0,1,1,0.0,1,1,0,0,0,0,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,arrivo,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,arrivo,14,175,3519.0,75,87,3060.0,0,175,0,15,64,459.0,48,87,0,73,0,0,REGGIO CALABRIA CENTRALE,56.400000000000034,80.04999999999998,4.5,17.586206896551722
2024-07,IC,N_DEBAB2A3D4C0,partenza,37,193,3128.0,75,99,2747.0,0,193,0,11,60,381.0,41,99,0,57,0,0,REGGIO CALABRIA CENTRALE,55.8,61.19999999999994,5.0,14.23316062176166
2024-07,IC,N_DFF883D070E8,arrivo,0,1,12.0,1,1,12.0,0,1,0,0,0,0.0,0,1,0,0,0,0,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,N_FEBDC4EA7CA2,arrivo,20,102,1927.0,32,59,1841.0,0,102,0,11,24,86.0,15,59,0,23,0,0,TORINO P.NUOVA,59.30000000000009,115.2999999999996,5.5,18.04901960784314
2024-07,IC,N_FEBDC4EA7CA2,partenza,26,103,1438.0,25,37,1273.0,0,103,0,6,20,165.0,12,37,0,40,0,0,TORINO P.NUOVA,30.8,63.49999999999996,1.0,12.359223300970871
2024-07,IC,S00202,arrivo,3,8,66.0,2,5,66.0,0,8,0,0,1,0.0,0,5,0,0,0,0,BARDONECCHIA,15.799999999999995,21.39999999999999,7.5,8.25
2024-07,IC,S00202,partenza,1,8,45.0,3,3,8.0,0,8,0,0,2,37.0,0,3,0,4,0,0,BARDONECCHIA,15.6,16.299999999999997,-1.5,1.0
2024-07,IC,S01645,partenza,6,30,739.0,19,21,729.0,0,30,0,6,12,10.0,8,21,0,3,0,0,MILANO PORTA GARIBALDI,69.2,72.64999999999999,13.0,24.3
2024-07,IC,S01700,arrivo,84,502,8453.0,248,357,8196.0,0,502,0,17,170,257.0,63,357,0,60,0,0,MILANO CENTRALE,35.0,50.0,9.0,16.35928143712575
2024-07,IC,S01700,partenza,120,558,10503.0,241,346,10146.0,0,558,0,39,181,357.0,92,346,0,89,0,0,MILANO CENTRALE,43.0,68.59999999999991,8.0,18.28108108108108
2024-07,IC,S01807,arrivo,1,4,29.0,1,2,28.0,0,4,0,0,1,1.0,0,2,0,1,0,0,VOGHERA,15.3,16.65,5.5,7.0
2024-07,IC,S02011,arrivo,0,2,125.0,2,2,125.0,0,2,0,1,2,0.0,2,2,0,0,0,0,FORTEZZA,86.1,89.05,62.5,62.5
2024-07,IC,S02011,partenza,2,2,3.0,0,0,3.0,0,2,0,0,0,0.0,0,0,0,0,0,0,FORTEZZA,2.7,2.85,1.5,1.5
2024-07,IC,S02026,arrivo,4,9,54.0,3,4,52.0,0,9,0,0,2,2.0,0,4,0,1,0,0,BOLZANO,16.4,17.2,1.0,5.777777777777778
2024-07,IC,S02026,partenza,2,8,29.0,1,3,15.0,0,8,0,0,0,14.0,0,3,0,3,0,0,BOLZANO,8.799999999999999,10.899999999999997,1.5,1.875
2024-07,IC,S02114,arrivo,1,2,9.0,0,1,9.0,0,2,0,0,0,0.0,0,1,0,0,0,0,S.CANDIDO,4.9,4.95,4.5,4.5
2024-07,IC,S03317,arrivo,18,65,388.0,10,21,310.0,0,65,0,0,8,78.0,3,21,0,26,0,0,TRIESTE CENTRALE,20.6,28.19999999999999,2.0,4.769230769230769
2024-07,IC,S03317,partenza,26,70,1290.0,30,35,1270.0,0,70,0,4,23,20.0,6,35,0,9,0,0,TRIESTE CENTRALE,29.0,57.24999999999996,4.5,18.142857142857142
2024-07,IC,S04203,partenza,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,arrivo,19,166,3376.0,93,140,3361.0,0,166,0,10,66,15.0,28,140,0,6,0,0,VENTIMIGLIA,43.79999999999998,61.599999999999966,11.0,20.36969696969697
2024-07,IC,S04501,partenza,16,127,2395.0,65,90,2317.0,0,127,0,4,47,78.0,19,90,0,21,0,0,VENTIMIGLIA,34.0,46.099999999999966,10.0,18.244094488188978
2024-07,IC,S04702,arrivo,8,30,124.0,6,8,33.0,0,30,0,0,4,91.0,1,8,0,14,0,0,GENOVA BRIGNOLE,15.0,16.099999999999994,0.0,1.1
2024-07,IC,S04702,partenza,7,29,222.0,7,17,215.0,0,29,0,0,4,7.0,1,17,0,5,0,0,GENOVA BRIGNOLE,17.199999999999992,26.6,6.0,7.413793103448276
2024-07,IC,S04725,arrivo,2,31,983.0,17,24,970.0,0,31,0,6,13,13.0,6,24,0,5,0,0,SESTRI LEVANTE,99.0,119.5,11.0,31.29032258064516
2024-07,IC,S04725,partenza,14,31,395.0,7,12,384.0,0,31,0,1,7,11.0,6,12,0,5,0,0,SESTRI LEVANTE,50.0,53.0,3.0,12.387096774193548
2024-07,IC,S04801,arrivo,4,14,71.0,2,4,44.0,0,14,0,0,1,27.0,1,4,0,6,0,0,SAVONA,11.100000000000003,20.399999999999995,1.0,3.142857142857143
2024-07,IC,S04801,partenza,3,14,115.0,3,8,110.0,0,14,0,0,2,5.0,1,8,0,3,0,0,SAVONA,19.70000000000001,29.3,5.0,7.857142857142857
2024-07,IC,S05000,arrivo,0,1,68.0,1,1,68.0,0,1,0,1,1,0.0,1,1,0,0,0,0,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,arrivo,0,1,15.0,1,1,15.0,0,1,0,0,1,0.0,0,1,0,0,0,0,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,arrivo,13,60,755.0,27,41,730.0,0,60,0,1,16,25.0,7,41,0,6,0,0,LA SPEZIA CENTRALE,31.70000000000001,42.0,8.0,12.166666666666666
2024-07,IC,S06000,partenza,6,60,892.0,35,53,890.0,0,60,0,0,28,2.0,8,53,0,1,0,0,LA SPEZIA CENTRALE,30.200000000000003,35.05,14.0,14.833333333333334
2024-07,IC,S06039,arrivo,7,30,196.0,5,8,127.0,0,30,0,1,4,69.0,3,8,0,15,0,0,GROSSETO,16.600000000000023,34.29999999999998,-1.0,4.233333333333333
2024-07,IC,S06039,partenza,6,29,955.0,21,23,955.0,0,29,0,4,17,0.0,9,23,0,0,0,0,GROSSETO,64.4,85.19999999999993,16.0,32.93103448275862
2024-07,IC,S06416,arrivo,19,88,1971.0,43,54,1943.0,0,88,0,8,36,28.0,23,54,0,15,0,0,PRATO CENTRALE,56.0,78.64999999999999,8.5,22.079545454545453
2024-07,IC,S06416,partenza,6,49,1121.0,22,24,1022.0,0,49,0,4,20,99.0,17,24,0,19,0,0,PRATO CENTRALE,59.0,64.99999999999997,4.0,20.857142857142858
2024-07,IC,S06500,arrivo,0,1,170.0,1,1,170.0,0,1,0,1,1,0.0,1,1,0,0,0,0,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,arrivo,46,127,1088.0,34,57,1045.0,0,127,0,3,25,43.0,9,57,0,24,0,0,LIVORNO CENTRALE,20.40000000000001,34.39999999999998,4.0,8.228346456692913
2024-07,IC,S06725,partenza,30,153,1953.0,72,113,1914.0,0,153,0,3,45,39.0,12,113,0,10,0,0,LIVORNO CENTRALE,27.800000000000008,42.80000000000001,9.0,12.509803921568627
2024-07,IC,S06900,arrivo,0,1,46.0,1,1,46.0,0,1,0,0,1,0.0,1,1,0,0,0,0,FIRENZE CAMPO MARTE,46.0,46.0,46.0,46.0
2024-07,IC,S06900,partenza,0,1,60.0,1,1,60.0,0,1,0,1,1,0.0,1,1,0,0,0,0,FIRENZE CAMPO MARTE,60.0,60.0,60.0,60.0
2024-07,IC,S07004,arrivo,4,25,362.0,13,19,360.0,0,25,0,0,7,2.0,3,19,0,2,0,0,PERUGIA,37.60000000000002,54.39999999999996,10.0,14.4
2024-07,IC,S07004,partenza,6,27,488.0,9,21,488.0,0,27,0,2,7,0.0,3,21,0,0,0,0,PERUGIA,36.20000000000008,59.7,7.0,18.07407407407408
2024-07,IC,S07113,arrivo,11,31,279.0,7,11,264.0,0,31,0,1,6,15.0,4,11,0,9,0,0,ANCONA,30.0,40.0,3.0,8.516129032258064
2024-07,IC,S07113,partenza,7,29,304.0,10,12,273.0,0,29,0,1,6,31.0,5,12,0,10,0,0,ANCONA,33.0,35.999999999999986,2.0,9.413793103448276
2024-07,IC,S07226,arrivo,4,32,969.0,23,28,969.0,0,32,0,5,19,0.0,10,28,0,0,0,0,TERNI,62.7,91.7,21.0,30.28125
2024-07,IC,S07226,partenza,0,27,794.0,24,27,794.0,0,27,0,3,21,0.0,12,27,0,0,0,0,TERNI,55.20000000000003,69.3,23.0,29.40740740740741
2024-07,IC,S07513,arrivo,7,30,163.0,6,9,119.0,0,30,0,0,2,44.0,2,9,0,14,0,0,S.BENEDETTO DEL TRONTO,13.1,27.74999999999993,1.0,3.966666666666667
2024-07,IC,S07513,partenza,14,30,383.0,10,15,381.0,0,30,0,1,10,2.0,5,15,0,1,0,0,S.BENEDETTO DEL TRONTO,34.0,47.19999999999993,4.5,12.7
2024-07,IC,S07810,arrivo,11,28,387.0,10,17,387.0,0,28,0,1,7,0.0,5,17,0,0,0,0,PESCARA,41.20000000000001,51.65,7.5,13.821428571428571
2024-07,IC,S07810,partenza,7,31,253.0,13,19,240.0,0,31,0,0,5,13.0,0,19,0,5,0,0,PESCARA,17.0,22.5,6.0,7.741935483870968
2024-07,IC,S08409,arrivo,131,487,8890.0,201,280,8613.0,0,487,0,29,159,277.0,97,280,0,76,0,0,ROMA TERMINI,52.400000000000034,62.39999999999998,6.0,17.68583162217659
2024-07,IC,S08409,partenza,93,447,6909.0,159,216,6250.0,0,447,0,26,122,659.0,82,216,0,133,0,0,ROMA TERMINI,47.0,62.0,4.0,14.14027149321267
2024-07,IC,S08608,arrivo,1,3,34.0,2,2,34.0,0,3,0,0,1,0.0,0,2,0,0,0,0,LATINA,17.4,18.2,11.0,11.333333333333334
2024-07,IC,S09218,arrivo,25,102,1895.0,42,52,1800.0,0,102,0,6,37,95.0,26,52,0,25,0,0,NAPOLI CENTRALE,49.70000000000002,61.849999999999966,5.0,17.647058823529413
2024-07,IC,S09218,partenza,15,69,1820.0,31,46,1801.0,0,69,0,10,25,19.0,14,46,0,8,0,0,NAPOLI CENTRALE,99.0,138.6,8.0,26.10144927536232
2024-07,IC,S09311,arrivo,0,1,22.0,1,1,22.0,0,1,0,0,1,0.0,0,1,0,0,0,0,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,arrivo,14,95,1182.0,24,34,943.0,0,95,0,5,22,239.0,13,34,0,45,0,0,SALERNO,39.6,68.5999999999998,1.0,10.13978494623656
2024-07,IC,S09818,partenza,34,103,1880.0,30,53,1810.0,0,103,0,10,26,70.0,14,53,0,16,0,0,SALERNO,49.99999999999996,82.49999999999997,5.0,17.57281553398058
2024-07,IC,S09823,arrivo,23,42,231.0,6,18,231.0,0,42,0,0,3,0.0,0,18,0,0,0,0,BATTIPAGLIA,12.0,15.0,4.0,5.634146341463414
2024-07,IC,S09823,partenza,17,44,213.0,10,16,176.0,0,44,0,0,4,37.0,0,16,0,11,0,0,BATTIPAGLIA,12.700000000000005,17.700000000000003,2.0,4.0
2024-07,IC,S11100,arrivo,0,1,180.0,1,1,180.0,0,1,0,1,1,0.0,1,1,0,0,0,0,FOGGIA,180.0,180.0,180.0,180.0
2024-07,IC,S11100,partenza,0,1,67.0,1,1,67.0,0,1,0,1,1,0.0,1,1,0,0,0,0,FOGGIA,67.0,67.0,67.0,67.0
2024-07,IC,S11119,arrivo,10,79,1155.0,32,39,921.0,0,79,0,4,25,234.0,13,39,0,30,0,0,BARI CENTRALE,47.400000000000006,57.49999999999998,4.0,11.658227848101266
2024-07,IC,S11119,partenza,27,116,1844.0,56,65,1738.0,0,116,0,6,41,106.0,21,65,0,24,0,0,BARI CENTRALE,49.0,59.75,9.0,14.982758620689657
2024-07,IC,S11132,arrivo,0,1,8.0,0,1,8.0,0,1,0,0,0,0.0,0,1,0,0,0,0,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,arrivo,0,1,14.0,1,1,14.0,0,1,0,0,0,0.0,0,1,0,0,0,0,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,arrivo,40,164,2666.0,60,81,2455.0,0,164,0,16,43,211.0,25,81,0,43,0,0,LECCE,56.0,72.69999999999999,4.0,14.96951219512195
2024-07,IC,S11145,partenza,32,142,2110.0,53,68,1887.0,0,142,0,8,42,223.0,23,68,0,42,0,0,LECCE,39.900000000000006,64.64999999999992,4.0,13.288732394366198
2024-07,IC,S11465,arrivo,1,6,63.0,3,3,56.0,0,6,0,0,2,7.0,0,3,0,2,0,0,TARANTO,24.5,24.75,7.0,9.333333333333334
2024-07,IC,S11465,partenza,0,8,147.0,5,7,146.0,0,8,0,0,5,1.0,2,7,0,1,0,0,TARANTO,30.3,30.65,22.5,18.25
2024-07,IC,S11721,arrivo,6,15,60.0,2,2,42.0,0,15,0,0,2,18.0,0,2,0,7,0,0,SAPRI,14.999999999999991,24.2,0.0,2.8
2024-07,IC,S11721,partenza,0,15,167.0,5,7,128.0,0,15,0,1,4,39.0,2,7,0,8,0,0,SAPRI,29.0,45.499999999999964,-3.0,8.533333333333333
2024-07,IC,S11739,arrivo,0,2,63.0,1,2,63.0,0,2,0,0,1,0.0,1,2,0,0,0,0,PAOLA,52.7,55.35,31.5,31.5
2024-07,IC,S11765,arrivo,0,1,138.0,1,1,138.0,0,1,0,1,1,0.0,1,1,0,0,0,0,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,arrivo,0,1,34.0,1,1,34.0,0,1,0,0,1,0.0,1,1,0,0,0,0,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,arrivo,3,29,268.0,9,9,150.0,0,29,0,1,8,118.0,3,9,0,11,0,0,PALERMO CENTRALE,31.40000000000001,54.599999999999966,1.0,6.521739130434782
2024-07,IC,S12002,partenza,19,60,720.0,17,28,698.0,0,60,0,4,13,22.0,8,28,0,10,0,0,PALERMO CENTRALE,38.399999999999984,69.19999999999999,4.0,12.24561403508772
2024-07,IC,S12301,arrivo,25,62,828.0,14,26,818.0,0,62,0,2,10,10.0,6,26,0,8,0,0,MESSINA CENTRALE,29.000000000000043,49.1,3.0,13.864406779661016
2024-07,IC,S12301,partenza,3,54,1315.0,33,34,1202.0,0,54,0,6,27,113.0,15,34,0,10,0,0,MESSINA CENTRALE,65.19999999999999,84.59999999999997,19.0,25.574468085106385
2024-07,IC,S12332,arrivo,0,2,50.0,2,2,50.0,0,2,0,0,1,0.0,1,2,0,0,0,0,CATANIA CENTRALE,34.6,35.8,25.0,25.0
2024-07,IC,S12349,arrivo,4,80,2869.0,54,58,2774.0,0,80,0,15,47,95.0,36,58,0,16,0,0,SIRACUSA,84.19999999999999,135.54999999999984,22.0,35.56410256410256
2024-07,IC,S12349,partenza,17,66,2295.0,30,42,2282.0,0,66,0,7,24,13.0,22,42,0,7,0,0,SIRACUSA,60.0,130.25,8.5,34.57575757575758
2024-07,ICN,N_DEBAB2A3D4C0,arrivo,2,3,2.0,0,0,1.0,0,3,0,0,0,1.0,0,0,0,1,0,0,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,0.3333333333333333
2024-07,ICN,N_DEBAB2A3D4C0,partenza,5,21,266.0,10,14,262.0,0,21,0,1,4,4.0,1,14,0,2,0,0,REGGIO CALABRIA CENTRALE,27.0,27.0,7.0,12.476190476190476
2024-07,ICN,N_FEBDC4EA7CA2,arrivo,33,96,1163.0,30,46,1097.0,0,96,0,4,15,66.0,8,46,0,17,0,0,TORINO P.NUOVA,27.0,43.5,4.0,11.427083333333334
2024-07,ICN,N_FEBDC4EA7CA2,partenza,13,27,157.0,4,6,134.0,0,27,0,1,3,23.0,1,6,0,8,0,0,TORINO P.NUOVA,15.600000000000009,22.2,2.0,4.962962962962963
2024-07,ICN,S01700,arrivo,10,61,951.0,31,44,931.0,0,61,0,3,18,20.0,3,44,0,7,0,0,MILANO CENTRALE,26.0,29.0,10.0,15.262295081967212
2024-07,ICN,S01700,partenza,0,1,0.0,0,0,-1.0,0,1,0,0,0,1.0,0,0,0,1,0,0,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,ICN,S02114,arrivo,1,4,109.0,3,3,109.0,0,4,0,0,3,0.0,2,3,0,0,0,0,S.CANDIDO,50.2,54.1,24.5,27.25
2024-07,ICN,S02114,partenza,1,4,91.0,1,2,90.0,0,4,0,1,1,1.0,1,2,0,1,0,0,S.CANDIDO,58.500000000000014,69.74999999999997,5.0,22.5
2024-07,ICN,S03317,arrivo,6,22,210.0,4,5,187.0,0,22,0,1,2,23.0,2,5,0,11,0,0,TRIESTE CENTRALE,12.0,30.999999999999986,-0.5,8.5
2024-07,ICN,S03317,partenza,6,21,359.0,5,10,346.0,0,21,0,2,4,13.0,4,10,0,5,0,0,TRIESTE CENTRALE,44.0,113.0,2.0,16.476190476190474
2024-07,ICN,S08409,arrivo,15,65,1847.0,29,38,1796.0,0,65,0,10,27,51.0,22,38,0,12,0,0,ROMA TERMINI,94.80000000000004,115.4,8.0,27.630769230769232
2024-07,ICN,S08409,partenza,8,42,526.0,11,15,470.0,0,42,0,2,9,56.0,8,15,0,19,0,0,ROMA TERMINI,43.899999999999984,57.39999999999995,1.5,11.19047619047619
2024-07,ICN,S09818,arrivo,11,24,155.0,4,6,133.0,0,24,0,1,3,22.0,1,6,0,7,0,0,SALERNO,16.799999999999997,23.099999999999984,2.0,5.541666666666667
2024-07,ICN,S09818,partenza,20,51,312.0,11,17,253.0,0,51,0,0,6,59.0,3,17,0,14,0,0,SALERNO,19.0,29.5,3.0,4.96078431372549
2024-07,ICN,S11145,partenza,16,67,1208.0,27,43,1185.0,0,67,0,5,14,23.0,6,43,0,8,0,0,LECCE,26.0,78.19999999999993,6.0,17.686567164179106
2024-07,ICN,S12002,arrivo,1,45,663.0,12,14,320.0,0,45,0,4,11,343.0,11,14,0,30,0,0,PALERMO CENTRALE,52.40000000000001,75.99999999999997,-2.0,7.111111111111111
