mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,REG,S01315,arrivo,0.0,0,12,1,22,0,0,21,22,4,0,0,0,7,21,362.0,362.0,1,CARIMATE,16.454545454545453,32.800000000000004,43.44999999999999,10.0
2024-06,REG,S01315,partenza,1.0,0,8,6,22,0,0,15,22,0,0,1,0,5,15,182.0,183.0,0,CARIMATE,8.272727272727273,18.0,18.95,6.5
2024-06,REG,S01316,partenza,0.0,0,1,1,2,0,0,1,2,0,0,0,0,0,1,14.0,14.0,0,CAMNAGO-LENTATE,7.0,11.8,12.4,7.0
2024-06,REG,S01318,arrivo,2.0,0,34,21,74,0,0,50,74,14,0,2,0,29,50,1232.0,1234.0,3,SEREGNO,16.876712328767123,38.6,47.39999999999986,8.0
2024-06,REG,S01318,partenza,19.0,0,14,17,50,0,0,25,50,4,0,8,0,11,25,510.0,529.0,1,SEREGNO,10.2,27.200000000000003,45.55,4.5
2024-06,REG,S01320,arrivo,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,84.0,84.0,1,DESIO,84.0,84.0,84.0,84.0
2024-06,REG,S01322,arrivo,2.0,0,11,2,15,0,0,11,15,6,0,2,0,11,11,401.0,403.0,1,MONZA,26.73333333333333,44.6,67.69999999999993,23.0
2024-06,REG,S01322,partenza,29.0,0,6,8,30,0,0,7,30,3,0,14,0,5,7,149.0,178.0,0,MONZA,5.137931034482759,20.799999999999983,36.6,0.0
2024-06,REG,S01326,arrivo,496.0,0,114,404,934,0,0,295,934,20,0,218,0,62,295,4288.0,4784.0,5,MILANO GRECO PIRELLI,4.676117775354417,11.0,19.19999999999993,2.0
2024-06,REG,S01326,partenza,620.0,0,104,352,882,0,0,230,882,18,0,287,0,54,230,3175.0,3795.0,4,MILANO GRECO PIRELLI,3.653624856156502,11.0,17.0,1.0
2024-06,REG,S01400,arrivo,44.0,0,23,183,293,0,0,64,293,3,0,42,0,13,64,984.0,1028.0,0,CHIAVENNA,3.40484429065744,8.0,13.599999999999966,2.0
2024-06,REG,S01400,partenza,18.0,0,22,204,294,0,0,75,294,3,0,14,0,8,75,1127.0,1145.0,1,CHIAVENNA,3.84641638225256,8.0,11.399999999999975,3.0
2024-06,REG,S01411,arrivo,0.0,0,1,0,2,0,0,2,2,0,0,0,0,0,2,19.0,19.0,0,VARENNA ESINO,9.5,10.7,10.85,9.5
2024-06,REG,S01411,partenza,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,91.0,91.0,1,VARENNA ESINO,91.0,91.0,91.0,91.0
2024-06,REG,S01413,arrivo,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,9.0,9.0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,S01416,arrivo,0.0,0,2,0,2,0,0,2,2,1,0,0,0,2,2,45.0,45.0,0,ABBADIA LARIANA,22.5,28.5,29.25,22.5
2024-06,REG,S01416,partenza,0.0,0,1,0,2,0,0,2,2,0,0,0,0,1,2,24.0,24.0,0,ABBADIA LARIANA,12.0,16.0,16.5,12.0
2024-06,REG,S01420,arrivo,62.0,0,218,346,837,0,0,452,837,22,0,35,0,121,452,6414.0,6476.0,4,COLICO,7.699879951980793,18.0,23.0,5.0
2024-06,REG,S01420,partenza,89.0,0,161,449,887,0,0,357,887,31,0,73,0,99,357,5647.0,5736.0,4,COLICO,6.424345847554038,16.0,26.09999999999991,3.0
2024-06,REG,S01430,arrivo,3.0,0,6,8,20,0,0,10,20,0,0,2,0,4,10,127.0,130.0,0,SONDRIO,6.35,18.0,18.05,4.5
2024-06,REG,S01430,partenza,1.0,0,3,16,23,0,0,6,23,0,0,1,0,0,6,75.0,76.0,0,SONDRIO,3.260869565217391,10.000000000000004,11.9,2.0
2024-06,REG,S01440,arrivo,4.0,0,6,7,21,0,0,11,21,2,0,3,0,3,11,169.0,173.0,0,TIRANO,8.047619047619047,25.0,34.0,5.0
2024-06,REG,S01440,partenza,6.0,0,9,6,21,0,0,11,21,4,0,4,0,8,11,249.0,255.0,0,TIRANO,11.857142857142858,30.0,34.0,5.0
2024-06,REG,S01458,arrivo,0.0,0,0,4,4,0,0,0,4,0,0,0,0,0,0,4.0,4.0,0,MOLTENO,1.0,1.7000000000000002,1.85,1.0
2024-06,REG,S01458,partenza,0.0,0,0,6,6,0,0,0,6,0,0,0,0,0,0,7.0,7.0,0,MOLTENO,1.1666666666666667,1.5,1.75,1.0
2024-06,REG,S01511,arrivo,0.0,0,6,6,18,0,0,12,18,6,0,0,0,6,12,337.0,337.0,1,CARNATE USMATE,18.72222222222222,47.00000000000001,58.19999999999996,7.5
2024-06,REG,S01511,partenza,0.0,0,4,6,12,0,0,6,12,2,0,0,0,3,6,151.0,151.0,0,CARNATE USMATE,12.583333333333334,46.80000000000001,50.45000000000001,3.5
2024-06,REG,S01520,arrivo,413.0,0,103,487,1070,0,0,280,1070,21,0,289,0,48,280,3917.0,4330.0,7,LECCO,3.709280303030303,9.0,14.0,2.0
2024-06,REG,S01520,partenza,319.0,0,150,483,1059,0,0,372,1059,21,0,197,0,81,372,5532.0,5851.0,8,LECCO,5.258555133079848,12.0,18.0,3.0
2024-06,REG,S01524,arrivo,0.0,0,6,0,6,0,0,6,6,3,0,0,0,6,6,168.0,168.0,0,CALOLZIOCORTE OLGINATE,28.0,34.5,34.75,28.5
2024-06,REG,S01524,partenza,0.0,0,3,2,7,0,0,5,7,1,0,0,0,1,5,97.0,97.0,0,CALOLZIOCORTE OLGINATE,13.857142857142858,27.20000000000001,37.09999999999998,9.0
2024-06,REG,S01528,arrivo,63.0,0,105,163,451,0,0,232,451,18,0,48,0,82,232,3335.0,3398.0,0,PONTE S.PIETRO,7.528216704288939,19.0,27.899999999999977,5.0
2024-06,REG,S01528,partenza,220.0,0,46,196,431,0,0,104,431,6,0,126,0,23,104,1528.0,1748.0,1,PONTE S.PIETRO,3.586854460093897,10.0,15.0,2.0
2024-06,REG,S01529,arrivo,594.0,0,97,700,1340,0,0,249,1340,13,0,378,0,58,249,3582.0,4176.0,3,BERGAMO,2.699321778447626,8.0,13.700000000000044,1.0
2024-06,REG,S01529,partenza,1104.0,0,81,564,1321,0,0,265,1321,18,0,476,0,46,265,2848.0,3952.0,0,BERGAMO,2.182375478927203,7.0,11.0,1.0
2024-06,REG,S01533,arrivo,1.0,0,0,0,2,0,0,1,2,0,0,1,0,0,1,4.0,5.0,0,SERIATE,2.0,4.4,4.699999999999999,2.0
2024-06,REG,S01600,arrivo,0.0,0,4,1,5,0,0,4,5,3,0,0,0,4,4,163.0,163.0,0,VERDELLO DALMINE,32.6,52.4,54.2,32.0
2024-06,REG,S01600,partenza,2.0,0,2,0,4,0,0,3,4,0,0,1,0,1,3,44.0,46.0,0,VERDELLO DALMINE,11.0,21.700000000000003,23.349999999999994,10.5
2024-06,REG,S01640,arrivo,39.0,0,24,44,112,0,0,48,112,6,0,17,0,13,48,830.0,869.0,2,MILANO CERTOSA,7.614678899082569,20.200000000000006,36.99999999999992,3.0
2024-06,REG,S01640,partenza,64.0,0,15,20,77,0,0,23,77,7,0,33,0,10,23,529.0,593.0,3,MILANO CERTOSA,6.9605263157894735,24.0,41.25,1.0
2024-06,REG,S01642,arrivo,178.0,0,13,59,128,0,0,35,128,0,0,34,0,5,35,234.0,412.0,0,MILANO BOVISA,1.828125,9.299999999999995,13.649999999999991,1.0
2024-06,REG,S01642,partenza,23.0,0,1,13,16,0,0,1,16,0,0,2,0,0,1,12.0,35.0,0,MILANO BOVISA,0.75,3.0,5.75,2.0
2024-06,REG,S01643,arrivo,131.0,0,399,305,987,0,0,556,987,30,0,126,0,172,556,8253.0,8384.0,0,MILANO LANCETTI,8.361702127659575,19.0,27.0,6.0
2024-06,REG,S01643,partenza,377.0,0,273,248,989,0,0,537,989,25,0,204,0,125,537,6578.0,6955.0,0,MILANO LANCETTI,6.651162790697675,16.200000000000045,23.0,5.0
2024-06,REG,S01645,arrivo,2012.0,0,340,1270,3027,0,0,840,3027,71,0,870,0,206,840,12566.0,14578.0,24,MILANO PORTA GARIBALDI,4.216778523489933,11.0,18.0,2.0
2024-06,REG,S01645,partenza,1050.0,0,479,1071,2828,0,0,1074,2828,98,0,625,0,279,1074,15701.0,16751.0,22,MILANO PORTA GARIBALDI,5.668231046931408,15.0,24.0,3.0
2024-06,REG,S01700,arrivo,1585.0,0,735,1485,3892,0,0,1698,3892,125,0,668,0,415,1698,24310.0,25895.0,32,MILANO CENTRALE,6.312646065956894,15.0,24.5,4.0
2024-06,REG,S01700,partenza,2115.0,0,661,1053,3106,0,0,1238,3106,149,0,789,0,419,1238,20529.0,22644.0,38,MILANO CENTRALE,6.665259740259741,18.0,29.0,3.0
2024-06,REG,S01701,arrivo,4.0,0,92,52,246,0,0,186,246,18,0,2,0,41,186,2801.0,2805.0,7,MILANO LAMBRATE,11.670833333333333,23.0,39.14999999999995,7.0
2024-06,REG,S01701,partenza,6.0,0,19,8,36,0,0,24,36,10,0,4,0,17,24,870.0,876.0,3,MILANO LAMBRATE,24.166666666666668,48.5,70.75,11.5
2024-06,REG,S01703,arrivo,230.0,0,43,218,548,0,0,123,548,8,0,189,0,20,123,1607.0,1837.0,3,PIOLTELLO LIMITO,3.0320754716981133,9.0,13.0,1.0
2024-06,REG,S01703,partenza,130.0,0,65,289,560,0,0,151,560,8,0,106,0,27,151,2338.0,2468.0,3,PIOLTELLO LIMITO,4.282051282051282,11.0,14.0,2.0
2024-06,REG,S01708,arrivo,1688.0,0,100,335,1280,0,0,220,1280,20,0,708,0,52,220,2443.0,4131.0,11,TREVIGLIO,1.9342834520981789,8.0,12.899999999999864,-1.0
2024-06,REG,S01708,partenza,235.0,0,105,785,1253,0,0,260,1253,26,0,195,0,55,260,5335.0,5570.0,15,TREVIGLIO,4.30241935483871,9.0,13.0,1.0
2024-06,REG,S01716,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,OSPITALETTO TRAVAGLIATO,0.0,0.0,0.0,0.0
2024-06,REG,S01717,arrivo,602.0,0,183,1034,1864,0,0,469,1864,31,0,352,0,97,469,7260.0,7862.0,9,BRESCIA,3.913746630727762,9.0,15.0,2.0
2024-06,REG,S01717,partenza,926.0,0,136,1023,1907,0,0,363,1907,24,0,513,0,81,363,5367.0,6293.0,10,BRESCIA,2.8262243285939967,7.0,12.0,1.0
2024-06,REG,S01765,arrivo,17.0,0,49,354,536,0,0,167,536,0,0,15,0,24,167,2149.0,2166.0,0,COMO NORD LAGO,4.009328358208955,9.0,13.0,3.0
2024-06,REG,S01765,partenza,47.0,0,40,340,504,0,0,131,504,0,0,33,0,6,131,1595.0,1642.0,0,COMO NORD LAGO,3.1646825396825395,9.0,11.0,2.0
2024-06,REG,S01807,arrivo,163.0,0,37,159,353,0,0,96,353,5,0,94,0,13,96,1187.0,1350.0,2,VOGHERA,3.4011461318051577,10.0,13.0,2.0
2024-06,REG,S01807,partenza,332.0,0,40,165,382,0,0,96,382,12,0,115,0,24,96,1425.0,1757.0,2,VOGHERA,3.789893617021277,10.5,16.25,2.0
2024-06,REG,S01810,arrivo,0.0,0,6,5,15,0,0,10,15,1,0,0,0,3,10,161.0,161.0,0,TORTONA,10.733333333333333,22.2,29.799999999999983,7.0
2024-06,REG,S01810,partenza,28.0,0,5,5,16,0,0,6,16,0,0,5,0,3,6,73.0,101.0,0,TORTONA,4.5625,19.5,20.75,2.0
2024-06,REG,S01820,arrivo,66.0,0,82,193,460,0,0,213,460,11,0,42,0,38,213,3023.0,3089.0,4,MILANO ROGOREDO,6.747767857142857,12.0,19.0,4.0
2024-06,REG,S01820,partenza,32.0,0,12,31,80,0,0,23,80,2,0,25,0,9,23,473.0,505.0,2,MILANO ROGOREDO,5.987341772151899,15.600000000000009,21.099999999999994,1.0
2024-06,REG,S01822,arrivo,208.0,0,11,27,145,0,0,26,145,1,0,92,0,4,26,103.0,311.0,0,MELEGNANO,0.7103448275862069,7.0,11.0,-1.0
2024-06,REG,S01822,partenza,25.0,0,22,62,146,0,0,59,146,1,0,25,0,8,59,635.0,660.0,0,MELEGNANO,4.349315068493151,11.5,14.75,2.0
2024-06,REG,S01824,arrivo,0.0,0,2,0,4,0,0,4,4,0,0,0,0,1,4,55.0,55.0,0,TAVAZZANO,13.75,24.200000000000003,26.599999999999994,10.0
2024-06,REG,S01824,partenza,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,59.0,59.0,0,TAVAZZANO,59.0,59.0,59.0,59.0
2024-06,REG,S01825,arrivo,505.0,0,56,253,737,0,0,120,737,7,0,354,0,31,120,1441.0,1946.0,2,LODI,1.9821182943603848,8.0,13.0,0.0
2024-06,REG,S01825,partenza,61.0,0,16,63,146,0,0,27,146,0,0,54,0,10,27,367.0,428.0,0,LODI,2.548611111111111,10.700000000000015,17.0,0.0
2024-06,REG,S01828,arrivo,102.0,0,34,113,274,0,0,102,274,4,0,59,0,17,102,1178.0,1280.0,0,CODOGNO,4.299270072992701,10.0,16.349999999999966,3.0
2024-06,REG,S01828,partenza,256.0,0,20,118,287,0,0,46,287,3,0,122,0,11,46,595.0,851.0,1,CODOGNO,2.0804195804195804,6.0,12.75,1.0
2024-06,REG,S01840,arrivo,0.0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,1.0,1.0,0,MONTIRONE,0.5,0.9,0.95,0.5
2024-06,REG,S01840,partenza,0.0,0,1,1,2,0,0,1,2,0,0,0,0,1,1,15.0,15.0,0,MONTIRONE,7.5,13.5,14.25,7.5
2024-06,REG,S01860,arrivo,356.0,0,306,454,1285,0,0,634,1285,31,0,186,0,139,634,8237.0,8593.0,3,PAVIA,6.465463108320251,15.0,22.0,4.0
2024-06,REG,S01860,partenza,623.0,0,414,357,1244,0,0,599,1244,37,0,280,0,184,599,8528.0,9151.0,0,PAVIA,6.899676375404531,18.0,26.0,4.0
2024-06,REG,S01865,arrivo,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,11.0,11.0,0,CORTEOLONA,11.0,11.0,11.0,11.0
2024-06,REG,S01865,partenza,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,10.0,10.0,0,CORTEOLONA,10.0,10.0,10.0,10.0
2024-06,REG,S01905,arrivo,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,OLMENETA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S01905,partenza,8.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-8.0,0.0,0,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,S01915,arrivo,361.0,0,51,344,652,0,0,144,652,9,0,162,0,28,144,2017.0,2378.0,3,CREMONA,3.103076923076923,8.0,12.549999999999956,2.0
2024-06,REG,S01915,partenza,137.0,0,42,364,638,0,0,187,638,5,0,84,0,22,187,2347.0,2484.0,1,CREMONA,3.696062992125984,8.0,11.0,3.0
2024-06,REG,S01919,arrivo,6.0,0,2,12,21,0,0,4,21,0,0,5,0,0,4,56.0,62.0,0,PIADENA,2.6666666666666665,7.0,11.0,2.0
2024-06,REG,S01919,partenza,48.0,0,4,34,68,0,0,9,68,1,0,25,0,1,9,110.0,158.0,0,PIADENA,1.6176470588235294,5.300000000000004,9.949999999999996,1.0
2024-06,REG,S01920,arrivo,65.0,0,59,118,277,0,0,122,277,17,0,36,0,37,122,2184.0,2249.0,3,BOZZOLO,7.91304347826087,18.5,35.0,4.0
2024-06,REG,S01920,partenza,48.0,0,78,105,296,0,0,162,296,17,0,29,0,51,162,2660.0,2708.0,5,BOZZOLO,8.986486486486486,20.5,37.25,5.0
2024-06,REG,S01925,arrivo,0.0,0,1,12,13,0,0,1,13,0,0,0,0,0,1,35.0,35.0,0,SEVESO,2.6923076923076925,3.0,7.399999999999983,2.0
2024-06,REG,S01925,partenza,9.0,0,2,37,59,0,0,8,59,1,0,6,0,1,8,121.0,130.0,0,SEVESO,2.372549019607843,5.0,6.0,1.0
2024-06,REG,S01933,arrivo,50.0,0,61,542,809,0,0,246,809,0,0,21,0,30,246,3095.0,3145.0,0,SARONNO,3.8257107540173054,8.0,12.0,3.0
2024-06,REG,S01933,partenza,909.0,0,295,1372,2684,0,0,728,2684,26,0,563,0,134,728,9762.0,10671.0,5,SARONNO,3.6657904618850914,10.0,14.900000000000093,2.0
2024-06,REG,S01945,arrivo,61.0,0,38,62,178,0,0,87,178,8,0,25,0,22,87,1252.0,1313.0,1,STRADELLA,7.195402298850575,17.0,29.0,4.5
2024-06,REG,S01945,partenza,284.0,0,22,52,179,0,0,38,179,4,0,87,0,14,38,402.0,686.0,0,STRADELLA,2.2711864406779663,11.0,24.199999999999992,0.0
2024-06,REG,S01960,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0,CASTELVETRO,2.0,2.0,2.0,2.0
2024-06,REG,S01960,partenza,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,6.0,6.0,0,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,REG,S01963,arrivo,3.0,0,1,1,4,0,0,1,4,0,0,2,0,1,1,20.0,23.0,0,BUSSETO,5.0,14.900000000000002,17.449999999999996,1.0
2024-06,REG,S01963,partenza,0.0,0,0,2,3,0,0,1,3,0,0,0,0,0,1,12.0,12.0,0,BUSSETO,4.0,4.8,4.9,4.0
2024-06,REG,S01964,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2024-06,REG,S02001,arrivo,715.0,0,29,120,466,0,0,71,466,2,0,268,0,9,71,206.0,921.0,0,BRENNERO,0.4488017429193899,7.0,11.0,-1.0
2024-06,REG,S02001,partenza,665.0,0,44,145,472,0,0,94,472,7,0,226,0,26,94,864.0,1529.0,1,BRENNERO,1.8580645161290323,9.0,15.0,0.0
2024-06,REG,S02005,arrivo,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,27.0,27.0,0,COLLE ISARCO,27.0,27.0,27.0,27.0
2024-06,REG,S02005,partenza,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3.0,3.0,0,COLLE ISARCO,3.0,3.0,3.0,3.0
2024-06,REG,S02011,arrivo,146.0,0,4,31,109,0,0,5,109,0,0,73,0,2,5,-19.0,127.0,0,FORTEZZA,-0.1743119266055046,2.0,4.0,-1.0
2024-06,REG,S02011,partenza,86.0,0,5,66,102,0,0,12,102,2,0,22,0,5,12,189.0,275.0,0,FORTEZZA,1.89,5.1000000000000085,9.449999999999974,1.0
2024-06,REG,S02014,partenza,4.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-4.0,0.0,0,BRESSANONE,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S02026,arrivo,1173.0,0,40,316,890,0,0,131,890,4,0,427,0,19,131,708.0,1881.0,0,BOLZANO,0.8100686498855835,6.0,9.0,0.0
2024-06,REG,S02026,partenza,1388.0,0,32,322,885,0,0,119,885,5,0,433,0,15,119,479.0,1867.0,1,BOLZANO,0.5480549199084668,6.0,8.349999999999909,0.0
2024-06,REG,S02030,arrivo,0.0,0,1,1,2,0,0,1,2,1,0,0,0,1,1,159.0,159.0,1,BRONZOLO,79.5,140.70000000000002,148.35,79.5
2024-06,REG,S02038,arrivo,183.0,0,20,216,401,0,0,82,401,4,0,99,0,12,82,1054.0,1237.0,0,TRENTO,2.654911838790932,6.0,9.199999999999989,2.0
2024-06,REG,S02038,partenza,227.0,0,15,263,438,0,0,58,438,5,0,104,0,9,58,875.0,1102.0,1,TRENTO,2.0588235294117645,5.0,8.0,1.0
2024-06,REG,S02044,arrivo,33.0,0,7,49,79,0,0,17,79,1,0,13,0,3,17,261.0,294.0,0,ROVERETO,3.3037974683544302,6.6000000000000085,12.099999999999994,2.0
2024-06,REG,S02044,partenza,45.0,0,4,44,78,0,0,19,78,0,0,14,0,0,19,168.0,213.0,0,ROVERETO,2.1818181818181817,7.0,7.600000000000008,2.0
2024-06,REG,S02049,arrivo,170.0,0,7,49,130,0,0,15,130,2,0,65,0,3,15,155.0,325.0,1,ALA,1.2015503875968991,5.0,9.799999999999985,-1.0
2024-06,REG,S02049,partenza,71.0,0,5,80,129,0,0,20,129,0,0,29,0,2,20,269.0,340.0,0,ALA,2.085271317829457,6.0,8.599999999999994,2.0
2024-06,REG,S02102,arrivo,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,7.0,7.0,0,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,S02114,arrivo,0.0,0,7,69,79,0,0,8,79,3,0,0,0,7,8,299.0,299.0,0,S.CANDIDO,3.883116883116883,5.200000000000017,23.200000000000017,1.0
2024-06,REG,S02114,partenza,127.0,0,1,23,84,0,0,4,84,0,0,57,0,1,4,-52.0,75.0,0,S.CANDIDO,-0.6190476190476191,2.0,4.0,-2.0
2024-06,REG,S02140,arrivo,1065.0,0,1,19,300,0,0,2,300,0,0,272,0,0,2,-1021.0,44.0,0,SCHIO,-3.484641638225256,-1.0,0.3999999999999772,-4.0
2024-06,REG,S02140,partenza,1043.0,0,0,30,331,0,0,2,331,0,0,294,0,0,2,-1004.0,39.0,0,SCHIO,-3.079754601226994,-1.0,1.0,-3.0
2024-06,REG,S02143,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,THIENE,1.0,1.0,1.0,1.0
2024-06,REG,S02143,partenza,5.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-5.0,0.0,0,THIENE,-5.0,-5.0,-5.0,-5.0
2024-06,REG,S02216,arrivo,105.0,0,7,99,163,0,0,23,163,1,0,36,0,2,23,325.0,430.0,0,MERANO,2.056962025316456,6.300000000000011,9.0,2.0
2024-06,REG,S02216,partenza,168.0,0,3,65,155,0,0,17,155,0,0,71,0,2,17,84.0,252.0,0,MERANO,0.5490196078431373,5.0,7.0,0.0
2024-06,REG,S02308,arrivo,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,10.0,10.0,0,CALDONAZZO,10.0,10.0,10.0,10.0
2024-06,REG,S02313,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,S02314,arrivo,0.0,0,1,8,16,0,0,7,16,0,0,0,0,0,7,80.0,80.0,0,BORGO VALSUGANA EST,5.333333333333333,8.6,10.499999999999996,4.0
2024-06,REG,S02314,partenza,29.0,0,1,1,17,0,0,1,17,1,0,15,0,1,1,29.0,58.0,0,BORGO VALSUGANA EST,1.7058823529411764,-0.5999999999999996,11.59999999999996,-2.0
2024-06,REG,S02319,arrivo,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,81.0,81.0,1,PRIMOLANO,81.0,81.0,81.0,81.0
2024-06,REG,S02319,partenza,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,8.0,8.0,0,PRIMOLANO,8.0,8.0,8.0,8.0
2024-06,REG,S02332,arrivo,0.0,0,3,1,4,0,0,3,4,3,0,0,0,3,3,119.0,119.0,0,MOZZECANE,29.75,43.0,44.5,36.0
2024-06,REG,S02332,partenza,2.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,42.0,44.0,0,MOZZECANE,21.0,39.4,41.7,21.0
2024-06,REG,S02336,arrivo,484.0,0,26,397,761,0,0,66,761,5,0,281,0,13,66,922.0,1406.0,1,MANTOVA,1.239247311827957,4.0,7.0,1.0
2024-06,REG,S02336,partenza,1286.0,0,26,261,755,0,0,59,755,8,0,423,0,19,59,25.0,1311.0,1,MANTOVA,0.0336473755047106,4.0,6.0,-1.0
2024-06,REG,S02340,arrivo,55.0,0,22,188,262,0,0,35,262,6,0,39,0,17,35,920.0,975.0,0,SUZZARA,3.5114503816793894,7.0,16.0,2.0
2024-06,REG,S02340,partenza,123.0,0,28,133,272,0,0,70,272,5,0,69,0,17,70,979.0,1102.0,0,SUZZARA,3.599264705882353,9.900000000000006,18.44999999999999,2.0
2024-06,REG,S02349,arrivo,349.0,0,3,25,218,0,0,8,218,2,0,183,0,2,8,-133.0,216.0,1,CARPI,-0.6157407407407407,1.0,3.0,-2.0
2024-06,REG,S02349,partenza,695.0,0,1,17,216,0,0,3,216,0,0,195,0,0,3,-654.0,41.0,0,CARPI,-3.041860465116279,-1.0,1.0,-3.0
2024-06,REG,S02366,arrivo,23.0,0,6,44,70,0,0,13,70,3,0,13,0,6,13,309.0,332.0,1,LEGNAGO,4.414285714285715,6.100000000000001,26.099999999999994,1.0
2024-06,REG,S02366,partenza,107.0,0,0,15,53,0,0,2,53,0,0,34,0,0,2,-74.0,33.0,0,LEGNAGO,-1.450980392156863,2.0,3.0,-1.0
2024-06,REG,S02430,arrivo,3598.0,0,113,678,1816,0,0,307,1816,26,0,803,0,69,307,1564.0,5162.0,4,VERONA PORTA NUOVA,0.8747203579418344,7.0,12.0,0.0
2024-06,REG,S02430,partenza,1406.0,0,122,810,1808,0,0,343,1808,27,0,622,0,68,343,4471.0,5877.0,9,VERONA PORTA NUOVA,2.51887323943662,7.600000000000136,11.0,1.0
2024-06,REG,S02433,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2024-06,REG,S02446,arrivo,1240.0,0,7,245,695,0,0,46,695,2,0,390,0,6,46,-434.0,806.0,0,VICENZA,-0.6372980910425844,4.0,5.0,-1.0
2024-06,REG,S02446,partenza,1508.0,0,7,114,652,0,0,18,652,0,0,505,0,2,18,-1184.0,324.0,0,VICENZA,-1.8587127158555727,1.0,3.0,-2.0
2024-06,REG,S02507,arrivo,1.0,0,0,4,5,0,0,0,5,0,0,1,0,0,0,2.0,3.0,0,CASTELLO DI GODEGO,0.4,1.6,1.8,0.0
2024-06,REG,S02507,partenza,2.0,0,0,2,4,0,0,0,4,0,0,2,0,0,0,2.0,4.0,0,CASTELLO DI GODEGO,0.5,2.4000000000000004,2.7,0.0
2024-06,REG,S02512,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,S02520,arrivo,1079.0,0,24,528,1041,0,0,100,1041,7,0,401,0,14,100,905.0,1984.0,0,BASSANO DEL GRAPPA,0.8794946550048591,4.0,6.0,1.0
2024-06,REG,S02520,partenza,797.0,0,27,476,1038,0,0,92,1038,7,0,463,0,18,92,948.0,1745.0,0,BASSANO DEL GRAPPA,0.9194956353055286,4.0,6.0,0.0
2024-06,REG,S02525,arrivo,0.0,0,2,1,3,0,0,2,3,0,0,0,0,2,2,46.0,46.0,0,CAMPOSAMPIERO,15.333333333333334,21.600000000000005,21.8,20.0
2024-06,REG,S02525,partenza,2.0,0,0,0,2,0,0,1,2,0,0,1,0,0,1,3.0,5.0,0,CAMPOSAMPIERO,1.5,4.3,4.65,1.5
2024-06,REG,S02528,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3.0,3.0,0,VIGODARZERE,3.0,3.0,3.0,3.0
2024-06,REG,S02535,arrivo,4.0,0,1,1,6,0,0,3,6,1,0,2,0,1,3,46.0,50.0,0,CITTADELLA,7.666666666666667,22.5,30.75,2.5
2024-06,REG,S02535,partenza,1.0,0,0,2,3,0,0,0,3,0,0,1,0,0,0,1.0,2.0,0,CITTADELLA,0.3333333333333333,1.0,1.0,1.0
