mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,REG,N_2FDB0AFD278A,78,78,0,0,0,0,24,16,34,16,6,2,1,1,242.0,95.0,147.0,1.9864864864864864,0.5,7.0,11.349999999999994,0,arrivo,PONTASSIEVE
2024-06,REG,N_2FDB0AFD278A,80,80,0,0,0,0,33,9,37,9,4,1,0,0,151.0,80.0,71.0,0.8987341772151899,1.0,5.0,6.599999999999966,0,partenza,PONTASSIEVE
2024-06,REG,N_2FEF5E06361D,130,130,0,0,0,0,49,15,65,15,7,3,2,1,325.0,170.0,155.0,1.2015503875968991,-1.0,5.0,9.799999999999983,0,arrivo,ALA
2024-06,REG,N_2FEF5E06361D,129,129,0,0,0,0,80,20,29,20,5,2,0,0,340.0,71.0,269.0,2.0852713178294575,2.0,6.0,8.599999999999994,0,partenza,ALA
2024-06,REG,N_2FFE4FA36CE4,275,275,0,0,0,0,129,50,89,50,19,11,5,2,884.0,145.0,739.0,2.7574626865671643,1.0,7.300000000000011,11.649999999999977,0,arrivo,PESARO
2024-06,REG,N_2FFE4FA36CE4,294,294,0,0,0,0,102,63,127,63,28,16,8,2,1059.0,322.0,737.0,2.5239726027397262,0.0,9.0,16.0,0,partenza,PESARO
2024-06,REG,N_315E1C43D9E2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,GRISIGNANO DI ZOCCO
2024-06,REG,N_3179C3B315EF,1,1,0,0,0,0,0,1,0,1,1,1,1,0,48.0,0.0,48.0,48.0,48.0,48.0,48.0,0,arrivo,COCULLO
2024-06,REG,N_323CCCEE5025,10,10,0,0,0,0,4,0,5,0,0,0,0,0,4.0,8.0,-4.0,-0.4444444444444444,-1.0,1.2000000000000002,1.5999999999999996,0,arrivo,LETOJANNI
2024-06,REG,N_323CCCEE5025,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0.0,32.0,-32.0,-3.5555555555555554,-4.0,-1.7999999999999998,-1.4000000000000004,0,partenza,LETOJANNI
2024-06,REG,N_324961D5B416,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,CASTELVETRO
2024-06,REG,N_324961D5B416,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,partenza,CASTELVETRO
2024-06,REG,N_327D1BF489ED,126,126,0,0,0,0,47,5,72,5,3,2,1,0,135.0,107.0,28.0,0.22580645161290322,-1.0,2.0,3.0,0,arrivo,SASSUOLO RADICI
2024-06,REG,N_327D1BF489ED,125,125,0,0,0,0,60,3,62,3,1,1,1,0,110.0,76.0,34.0,0.272,0.0,2.0,3.0,0,partenza,SASSUOLO RADICI
2024-06,REG,N_33BA0658D0C8,1285,1285,0,0,0,0,454,634,186,634,306,139,31,3,8593.0,356.0,8237.0,6.465463108320251,4.0,15.0,22.0,0,arrivo,PAVIA
2024-06,REG,N_33BA0658D0C8,1244,1244,0,0,0,0,357,599,280,599,414,184,37,0,9151.0,623.0,8528.0,6.899676375404531,4.0,18.0,26.0,0,partenza,PAVIA
2024-06,REG,N_3476134E77A1,199,199,0,0,0,0,107,36,55,36,8,6,3,0,542.0,94.0,448.0,2.2626262626262625,1.0,6.0,8.0,0,arrivo,FIRENZE CAMPO MARTE
2024-06,REG,N_3476134E77A1,146,146,0,0,0,0,84,23,39,23,6,2,0,0,349.0,78.0,271.0,1.856164383561644,1.0,6.0,8.0,0,partenza,FIRENZE CAMPO MARTE
2024-06,REG,N_34E37AF6DE0C,18,18,0,0,0,0,14,2,2,2,2,1,0,0,46.0,2.0,44.0,2.4444444444444446,1.0,5.800000000000004,11.199999999999989,0,arrivo,PONTE GALERIA
2024-06,REG,N_34E37AF6DE0C,18,18,0,0,0,0,8,1,9,1,0,0,0,0,12.0,14.0,-2.0,-0.1111111111111111,-0.5,1.3000000000000007,2.4499999999999957,0,partenza,PONTE GALERIA
2024-06,REG,N_362EE82F724F,1816,1816,0,0,0,0,678,307,803,307,113,69,26,4,5162.0,3598.0,1564.0,0.8747203579418344,0.0,7.0,12.0,0,arrivo,VERONA PORTA NUOVA
2024-06,REG,N_362EE82F724F,1808,1808,0,0,0,0,810,343,622,343,122,68,27,9,5877.0,1406.0,4471.0,2.5188732394366196,1.0,7.600000000000136,11.0,0,partenza,VERONA PORTA NUOVA
2024-06,REG,N_3657311999D3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,VICOFERTILE
2024-06,REG,N_36BF9CCFCA7F,15,15,0,0,0,0,10,1,4,1,1,1,0,0,28.0,5.0,23.0,1.5333333333333334,0.0,2.0,7.399999999999981,0,arrivo,ATTIGLIANO
2024-06,REG,N_36BF9CCFCA7F,15,15,0,0,0,0,2,3,10,3,2,1,0,0,43.0,19.0,24.0,1.6,-1.0,7.999999999999998,15.39999999999998,0,partenza,ATTIGLIANO
2024-06,REG,N_36C8728B06FB,1162,1162,0,0,0,0,523,48,577,48,26,22,10,2,1514.0,855.0,659.0,0.5740418118466899,-1.0,2.2999999999999545,4.0,0,arrivo,CAGLIARI
2024-06,REG,N_36C8728B06FB,1158,1158,0,0,0,0,304,70,763,70,38,25,9,3,1616.0,1562.0,54.0,0.047493403693931395,-1.0,2.0,6.0,0,partenza,CAGLIARI
2024-06,REG,N_378884AE7F14,5,5,0,0,0,0,4,0,1,0,0,0,0,0,3.0,1.0,2.0,0.4,0.0,1.6,1.7999999999999998,0,arrivo,CASTELLO DI GODEGO
2024-06,REG,N_378884AE7F14,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4.0,2.0,2.0,0.5,0.0,2.4000000000000004,2.6999999999999993,0,partenza,CASTELLO DI GODEGO
2024-06,REG,N_382B2D202D0A,227,227,0,0,0,0,35,14,174,14,4,2,1,0,188.0,828.0,-640.0,-2.8699551569506725,-4.0,2.0,5.0,0,arrivo,ROVIGO
2024-06,REG,N_382B2D202D0A,231,231,0,0,0,0,86,24,116,24,1,1,0,0,304.0,381.0,-77.0,-0.3407079646017699,-1.0,5.0,5.75,0,partenza,ROVIGO
2024-06,REG,N_3A52AADF8221,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,arrivo,PRACCHIA
2024-06,REG,N_3A52AADF8221,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0,partenza,PRACCHIA
2024-06,REG,N_3A82FA9A0D0C,503,503,0,0,0,0,168,186,141,186,120,75,16,2,3195.0,308.0,2887.0,5.832323232323232,2.0,19.0,26.0,0,arrivo,VENTIMIGLIA
2024-06,REG,N_3A82FA9A0D0C,493,493,0,0,0,0,184,182,116,182,105,71,19,5,3326.0,281.0,3045.0,6.317427385892116,3.0,20.0,27.0,0,partenza,VENTIMIGLIA
2024-06,REG,N_3A83D2FA740C,12,12,0,0,0,0,5,2,5,2,1,1,0,0,39.0,19.0,20.0,1.6666666666666667,0.5,6.500000000000002,15.999999999999986,0,arrivo,DITTAINO
2024-06,REG,N_3A83D2FA740C,12,12,0,0,0,0,7,0,5,0,0,0,0,0,10.0,11.0,-1.0,-0.08333333333333333,0.0,2.9000000000000004,3.0,0,partenza,DITTAINO
2024-06,REG,N_3AE15A8EF205,172,172,0,0,0,0,45,27,99,27,21,19,13,2,814.0,311.0,503.0,2.9415204678362574,-2.0,16.0,34.5,0,arrivo,BRINDISI
2024-06,REG,N_3AE15A8EF205,170,170,0,0,0,0,41,36,92,36,27,22,10,3,1001.0,305.0,696.0,4.118343195266272,-1.0,23.400000000000034,34.19999999999996,0,partenza,BRINDISI
2024-06,REG,N_3B1765AE4BEE,8,8,0,0,0,0,3,0,5,0,0,0,0,0,2.0,6.0,-4.0,-0.5,-1.0,1.0,1.0,0,arrivo,ORVIETO
2024-06,REG,N_3B1765AE4BEE,9,9,0,0,0,0,8,0,1,0,0,0,0,0,4.0,1.0,3.0,0.3333333333333333,0.0,1.2000000000000002,1.5999999999999996,0,partenza,ORVIETO
2024-06,REG,N_3B4784E91B0C,178,178,0,0,0,0,54,15,108,15,5,2,1,0,241.0,309.0,-68.0,-0.384180790960452,-1.0,4.0,6.0,0,arrivo,FABRIANO
2024-06,REG,N_3B4784E91B0C,179,179,0,0,0,0,100,26,51,26,3,2,1,0,412.0,103.0,309.0,1.7457627118644068,1.0,5.0,7.199999999999989,0,partenza,FABRIANO
2024-06,REG,N_3C16129240F6,2,2,0,0,0,0,0,2,0,2,1,0,0,0,16.0,0.0,16.0,8.0,8.0,9.6,9.8,0,arrivo,MONTEREALE VALCELLINA
2024-06,REG,N_3C16129240F6,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.8,1.9,0,partenza,MONTEREALE VALCELLINA
2024-06,REG,N_3C277D22EF06,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,TREVI
2024-06,REG,N_3C82391FCA2D,316,316,0,0,0,0,263,40,13,40,10,3,1,0,600.0,39.0,561.0,1.7753164556962024,0.0,5.0,8.0,0,arrivo,ALBA
2024-06,REG,N_3C82391FCA2D,317,317,0,0,0,0,216,88,13,88,21,11,3,1,1353.0,27.0,1326.0,4.182965299684542,3.0,8.0,11.399999999999977,0,partenza,ALBA
2024-06,REG,N_3C9893FCE11D,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0,arrivo,MOLINA CASTEL VECCHIO SUBAQUEO
2024-06,REG,N_3C9DD23DE13B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,AMOROSI MELIZZANO
2024-06,REG,N_3D0782E67133,737,737,0,0,0,0,253,120,354,120,56,31,7,2,1946.0,505.0,1441.0,1.9821182943603852,0.0,8.0,13.0,0,arrivo,LODI
2024-06,REG,N_3D0782E67133,146,146,0,0,0,0,63,27,54,27,16,10,0,0,428.0,61.0,367.0,2.548611111111111,0.0,10.700000000000017,17.0,0,partenza,LODI
2024-06,REG,N_3D523D1C375E,1,1,0,0,0,0,0,1,0,1,1,1,1,1,295.0,0.0,295.0,295.0,295.0,295.0,295.0,0,arrivo,DEVIATOIO ESTREMO CONEGLIANO
2024-06,REG,N_3DDDE366C0C5,6,6,0,0,0,0,0,6,0,6,5,5,2,0,178.0,0.0,178.0,29.666666666666668,23.5,52.0,52.0,0,arrivo,CORNIGLIA
2024-06,REG,N_3DDDE366C0C5,6,6,0,0,0,0,2,4,0,4,3,3,0,0,78.0,0.0,78.0,13.0,14.0,23.5,24.75,0,partenza,CORNIGLIA
2024-06,REG,N_3EFE9B98DFF7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,JOPPOLO
2024-06,REG,N_3F8361F33A46,451,451,0,0,0,0,155,45,242,45,15,10,4,0,767.0,456.0,311.0,0.7036199095022625,-1.0,4.900000000000034,6.0,0,arrivo,VELLETRI
2024-06,REG,N_3F8361F33A46,456,456,0,0,0,0,270,40,138,40,5,4,2,0,708.0,347.0,361.0,0.8058035714285714,0.0,4.0,6.0,0,partenza,VELLETRI
2024-06,REG,N_40611E6A6CC5,210,210,0,0,0,0,6,6,192,6,4,3,0,0,88.0,1463.0,-1375.0,-6.740196078431373,-8.0,-3.0,1.0,0,arrivo,CASTELBOLOGNESE
2024-06,REG,N_40611E6A6CC5,196,196,0,0,0,0,114,59,23,59,13,10,4,0,909.0,55.0,854.0,4.357142857142857,3.0,7.0,11.25,0,partenza,CASTELBOLOGNESE
2024-06,REG,N_4099FB1B7918,49,49,0,0,0,0,8,33,7,33,24,17,6,2,708.0,14.0,694.0,14.458333333333334,10.0,32.300000000000004,33.0,0,arrivo,ALBENGA
2024-06,REG,N_4099FB1B7918,52,52,0,0,0,0,11,22,16,22,14,8,2,0,351.0,40.0,311.0,6.346938775510204,4.0,16.200000000000003,21.99999999999997,0,partenza,ALBENGA
2024-06,REG,N_409BF1D28E35,13,13,0,0,0,0,1,0,12,0,0,0,0,0,0.0,18.0,-18.0,-1.3846153846153846,-1.0,-1.0,-0.6000000000000014,0,arrivo,BARI TORRE A MARE
2024-06,REG,N_409BF1D28E35,14,14,0,0,0,0,8,1,5,1,0,0,0,0,20.0,9.0,11.0,0.7857142857142857,1.0,3.700000000000001,4.35,0,partenza,BARI TORRE A MARE
2024-06,REG,N_40FDF213030B,525,525,0,0,0,0,238,55,228,55,23,15,5,0,1014.0,386.0,628.0,1.2053742802303262,0.0,5.0,9.0,0,arrivo,SULMONA
2024-06,REG,N_40FDF213030B,543,543,0,0,0,0,304,41,191,41,18,13,5,0,1085.0,375.0,710.0,1.3246268656716418,1.0,4.0,6.0,0,partenza,SULMONA
2024-06,REG,N_415D49406B61,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,0,arrivo,GENOVA PONTEDECIMO
2024-06,REG,N_415D49406B61,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,partenza,GENOVA PONTEDECIMO
2024-06,REG,N_426A10D9D175,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5.0,1.0,4.0,2.0,2.0,4.4,4.699999999999999,0,arrivo,SERIATE
2024-06,REG,N_42A528D8B57B,1131,1131,0,0,0,0,352,165,573,165,81,59,20,6,3239.0,1656.0,1583.0,1.4522935779816515,-1.0,7.0,15.0,0,arrivo,CASERTA
2024-06,REG,N_42A528D8B57B,1068,1068,0,0,0,0,330,151,560,151,60,40,17,2,2607.0,1963.0,644.0,0.6186359269932757,-1.0,6.0,11.0,0,partenza,CASERTA
2024-06,REG,N_42D7556C351D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,PELLEZZANO
2024-06,REG,N_42FF2E67E0FD,2,2,0,0,0,0,1,1,0,1,1,1,1,1,159.0,0.0,159.0,79.5,79.5,140.7,148.35,0,arrivo,BRONZOLO
2024-06,REG,N_436E801A1595,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,THIENE
2024-06,REG,N_436E801A1595,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,partenza,THIENE
2024-06,REG,N_443E51104707,121,121,0,0,0,0,18,3,99,3,2,0,0,0,50.0,209.0,-159.0,-1.325,-2.0,1.0,2.0,0,arrivo,ROMA S.PIETRO
2024-06,REG,N_443E51104707,131,131,0,0,0,0,81,9,39,9,0,0,0,0,169.0,54.0,115.0,0.8914728682170543,1.0,4.0,5.0,0,partenza,ROMA S.PIETRO
2024-06,REG,N_4449B7503C46,6,6,0,0,0,0,2,2,2,2,1,0,0,0,20.0,6.0,14.0,2.3333333333333335,0.5,9.5,10.75,0,arrivo,MACERATA
2024-06,REG,N_4449B7503C46,6,6,0,0,0,0,2,2,2,2,1,1,0,0,32.0,11.0,21.0,3.5,3.5,12.5,14.25,0,partenza,MACERATA
2024-06,REG,N_44A68103C7EE,274,274,0,0,0,0,113,102,59,102,34,17,4,0,1280.0,102.0,1178.0,4.299270072992701,3.0,10.0,16.349999999999966,0,arrivo,CODOGNO
2024-06,REG,N_44A68103C7EE,287,287,0,0,0,0,118,46,122,46,20,11,3,1,851.0,256.0,595.0,2.0804195804195804,1.0,6.0,12.75,0,partenza,CODOGNO
2024-06,REG,N_45266BDEF136,720,720,0,0,0,0,190,92,423,92,50,37,20,5,2087.0,1307.0,780.0,1.1063829787234043,-1.0,6.0,15.0,0,arrivo,CASSINO
2024-06,REG,N_45266BDEF136,711,711,0,0,0,0,274,95,326,95,54,47,25,8,2675.0,1063.0,1612.0,2.3194244604316547,0.0,6.0,18.0,0,partenza,CASSINO
2024-06,REG,N_4531CF9DA7F6,5,5,0,0,0,0,2,1,2,1,1,0,0,0,17.0,3.0,14.0,2.8,1.0,9.200000000000001,11.599999999999998,0,partenza,CUCCIAGO
2024-06,REG,N_45FDE096C05C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,BAZZANO
2024-06,REG,N_45FDE096C05C,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,partenza,BAZZANO
2024-06,REG,N_4668F72F4E34,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,partenza,MACCARESE
2024-06,REG,N_46F3215AFA68,3,3,0,0,0,0,1,2,0,2,2,2,1,0,70.0,0.0,70.0,23.333333333333332,20.0,43.2,46.099999999999994,0,arrivo,CISTERNA DI LATINA
2024-06,REG,N_46F3215AFA68,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,5.7,5.85,0,partenza,CISTERNA DI LATINA
2024-06,REG,N_472941AEFC14,1,1,0,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0,arrivo,CASTEL S.PIETRO TERME
2024-06,REG,N_472941AEFC14,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,CASTEL S.PIETRO TERME
2024-06,REG,N_47A789481B35,3,3,0,0,0,0,0,3,0,3,3,2,1,0,80.0,0.0,80.0,26.666666666666668,27.0,39.8,41.4,0,arrivo,CAPRANICA
2024-06,REG,N_47A789481B35,4,4,0,0,0,0,1,2,1,2,2,2,1,0,55.0,2.0,53.0,13.25,11.5,28.1,30.049999999999997,0,partenza,CAPRANICA
2024-06,REG,N_4867F34F8972,1,1,0,0,0,0,0,1,0,1,1,1,1,0,53.0,0.0,53.0,53.0,53.0,53.0,53.0,0,arrivo,NAPOLI S.GIOV.BARRA
2024-06,REG,N_48A985278D30,7,7,0,0,0,0,6,0,0,0,0,0,0,0,9.0,0.0,9.0,1.5,1.5,2.0,2.0,0,arrivo,PONTE NELLE ALPI POLPET
2024-06,REG,N_4A032FBEC97E,771,771,0,0,0,0,320,62,375,62,16,9,2,1,1155.0,829.0,326.0,0.43064729194187584,0.0,4.0,6.0,0,arrivo,PORTOGRUARO CAORLE
2024-06,REG,N_4A032FBEC97E,778,778,0,0,0,0,407,65,292,65,13,10,2,1,1287.0,480.0,807.0,1.056282722513089,1.0,4.0,6.0,0,partenza,PORTOGRUARO CAORLE
2024-06,REG,N_4A9D640E2613,3,3,0,0,0,0,1,2,0,2,2,2,0,0,46.0,0.0,46.0,15.333333333333334,20.0,21.6,21.8,0,arrivo,CAMPOSAMPIERO
2024-06,REG,N_4A9D640E2613,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5.0,2.0,3.0,1.5,1.5,4.3,4.6499999999999995,0,partenza,CAMPOSAMPIERO
2024-06,REG,N_4B107DF6CED6,169,169,0,0,0,0,95,8,63,8,0,0,0,0,177.0,69.0,108.0,0.6506024096385542,0.0,3.0,4.0,0,arrivo,VIGNA CLARA
2024-06,REG,N_4B107DF6CED6,164,164,0,0,0,0,44,3,117,3,0,0,0,0,74.0,244.0,-170.0,-1.0365853658536586,-2.0,2.0,3.0,0,partenza,VIGNA CLARA
2024-06,REG,N_4B21A26F7707,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,0,arrivo,COLLE ISARCO
2024-06,REG,N_4B21A26F7707,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,COLLE ISARCO
2024-06,REG,N_4BB17CC0E70A,381,381,0,0,0,0,168,52,153,52,23,15,4,1,954.0,329.0,625.0,1.675603217158177,0.0,6.0,11.399999999999977,0,arrivo,ALBAIRATE VERMEZZO
2024-06,REG,N_4BB17CC0E70A,75,75,0,0,0,0,25,29,18,29,16,13,4,1,550.0,43.0,507.0,7.041666666666667,3.0,22.0,29.900000000000006,0,partenza,ALBAIRATE VERMEZZO
2024-06,REG,N_4BCFA0DF7E61,270,270,0,0,0,0,265,3,1,3,1,0,0,0,454.0,1.0,453.0,1.6840148698884758,1.0,3.0,3.0,0,arrivo,CASALECCHIO GARIBALDI
2024-06,REG,N_4BCFA0DF7E61,266,266,0,0,0,0,49,3,214,3,2,0,0,0,87.0,401.0,-314.0,-1.1804511278195489,-2.0,1.0,2.0,0,partenza,CASALECCHIO GARIBALDI
2024-06,REG,N_4BE2E4A5131E,512,512,0,0,0,0,345,51,106,51,12,5,1,0,960.0,139.0,821.0,1.6354581673306774,1.0,4.900000000000034,6.0,0,arrivo,CESANO DI ROMA
2024-06,REG,N_4BE2E4A5131E,507,507,0,0,0,0,214,28,262,28,7,3,0,0,603.0,529.0,74.0,0.14682539682539683,-1.0,4.0,5.0,0,partenza,CESANO DI ROMA
2024-06,REG,N_4C08F6FB1969,18,18,0,0,0,0,6,12,0,12,6,6,6,1,337.0,0.0,337.0,18.72222222222222,7.5,47.00000000000001,58.19999999999996,0,arrivo,CARNATE USMATE
2024-06,REG,N_4C08F6FB1969,12,12,0,0,0,0,6,6,0,6,4,3,2,0,151.0,0.0,151.0,12.583333333333334,3.5,46.80000000000001,50.45,0,partenza,CARNATE USMATE
2024-06,REG,N_4C668E65BE34,19,19,0,0,0,0,2,0,17,0,0,0,0,0,1.0,41.0,-40.0,-2.1052631578947367,-2.0,-0.8000000000000007,0.09999999999999787,0,arrivo,VASTO S.SALVO
2024-06,REG,N_4C668E65BE34,18,18,0,0,0,0,1,1,16,1,0,0,0,0,5.0,41.0,-36.0,-2.0,-3.0,-0.6999999999999993,0.7499999999999929,0,partenza,VASTO S.SALVO
2024-06,REG,N_4C68DE9C8AA5,1,1,0,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,0,arrivo,AMANTEA
2024-06,REG,N_4CB1CAC729C9,67,67,0,0,0,0,45,5,15,5,4,3,0,0,118.0,16.0,102.0,1.5692307692307692,1.0,2.6000000000000014,10.199999999999989,0,arrivo,PORTO TORRES MARITTIMA
2024-06,REG,N_4CB1CAC729C9,66,66,0,0,0,0,57,4,4,4,3,0,0,0,131.0,6.0,125.0,1.9230769230769231,2.0,3.0,5.599999999999994,0,partenza,PORTO TORRES MARITTIMA
2024-06,REG,N_4D33D648D3CB,3,3,0,0,0,0,0,3,0,3,2,1,1,0,59.0,0.0,59.0,19.666666666666668,12.0,34.4,37.199999999999996,0,arrivo,PRIVERNO FOSSANOVA
2024-06,REG,N_4D33D648D3CB,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,PRIVERNO FOSSANOVA
2024-06,REG,N_4D5418DDC1C2,14,14,0,0,0,0,12,1,1,1,0,0,0,0,43.0,21.0,22.0,1.5714285714285714,3.0,4.0,5.049999999999999,0,arrivo,COMO NORD BORGHI
2024-06,REG,N_4D5418DDC1C2,28,28,0,0,0,0,20,5,3,5,1,0,0,0,74.0,4.0,70.0,2.5,2.0,6.0,6.649999999999999,0,partenza,COMO NORD BORGHI
2024-06,REG,N_4D5C9AA763FF,39,39,0,0,0,0,29,10,0,10,3,1,0,0,161.0,0.0,161.0,4.128205128205129,4.0,6.200000000000003,10.100000000000001,0,arrivo,CANDELA
2024-06,REG,N_4D5C9AA763FF,39,39,0,0,0,0,8,1,30,1,0,0,0,0,26.0,134.0,-108.0,-2.769230769230769,-4.0,2.200000000000003,3.1000000000000014,0,partenza,CANDELA
2024-06,REG,N_4E24B0D72A10,23,23,0,0,0,0,14,4,5,4,2,2,1,1,107.0,5.0,102.0,4.434782608695652,1.0,6.0,18.59999999999998,0,arrivo,GIULIANOVA
2024-06,REG,N_4E24B0D72A10,23,23,0,0,0,0,16,4,3,4,2,1,0,0,61.0,3.0,58.0,2.5217391304347827,1.0,5.800000000000001,13.199999999999989,0,partenza,GIULIANOVA
2024-06,REG,N_4E85CB77D9FA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,APRILIA
2024-06,REG,N_4E85CB77D9FA,15,15,0,0,0,0,8,6,0,6,0,0,0,0,53.0,0.0,53.0,3.7857142857142856,4.0,6.0,6.35,0,partenza,APRILIA
2024-06,REG,N_4EAD94010145,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,arrivo,MONTESANTO
2024-06,REG,N_4EE209E84954,231,231,0,0,0,0,82,18,125,18,13,7,4,1,481.0,400.0,81.0,0.36,-1.0,3.0,10.0,0,arrivo,SASSARI
2024-06,REG,N_4EE209E84954,240,240,0,0,0,0,84,29,120,29,16,12,7,3,709.0,267.0,442.0,1.8969957081545064,-1.0,5.800000000000011,14.799999999999955,0,partenza,SASSARI
2024-06,REG,N_4F3CE9A0ABE3,268,268,0,0,0,0,132,111,25,111,31,11,0,0,1201.0,41.0,1160.0,4.3283582089552235,3.0,10.0,12.0,0,arrivo,ASSO
2024-06,REG,N_4F3CE9A0ABE3,304,304,0,0,0,0,175,115,14,115,51,21,0,0,1527.0,18.0,1509.0,4.963815789473684,3.0,13.0,17.0,0,partenza,ASSO
2024-06,REG,N_4F5CBA982A80,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,GRASSANO
2024-06,REG,N_4F73CB411D5C,20,20,0,0,0,0,11,2,7,2,1,1,1,1,104.0,7.0,97.0,4.85,1.0,4.300000000000004,10.300000000000047,0,arrivo,AGROPOLI CASTELLABATE
2024-06,REG,N_4F73CB411D5C,21,21,0,0,0,0,10,6,5,6,3,3,0,0,85.0,11.0,74.0,3.5238095238095237,2.0,15.0,16.0,0,partenza,AGROPOLI CASTELLABATE
2024-06,REG,N_4FACCF341CB7,451,451,0,0,0,0,163,232,48,232,105,82,18,0,3398.0,63.0,3335.0,7.528216704288939,5.0,19.0,27.899999999999977,0,arrivo,PONTE S.PIETRO
2024-06,REG,N_4FACCF341CB7,431,431,0,0,0,0,196,104,126,104,46,23,6,1,1748.0,220.0,1528.0,3.5868544600938965,2.0,10.0,15.0,0,partenza,PONTE S.PIETRO
2024-06,REG,N_51D1ABF13579,130,130,0,0,0,0,64,30,35,30,12,4,2,0,411.0,91.0,320.0,2.4806201550387597,1.0,8.200000000000003,11.599999999999994,0,arrivo,PONTREMOLI
2024-06,REG,N_51D1ABF13579,150,150,0,0,0,0,62,13,72,13,6,5,2,0,317.0,168.0,149.0,1.0136054421768708,0.0,4.0,8.399999999999977,0,partenza,PONTREMOLI
2024-06,REG,N_51DC968E0539,120,120,0,0,0,0,21,7,92,7,6,5,3,1,319.0,167.0,152.0,1.2666666666666666,-2.0,2.1000000000000085,5.399999999999977,0,arrivo,CARNIA
2024-06,REG,N_51DC968E0539,123,123,0,0,0,0,68,10,45,10,6,4,1,0,249.0,94.0,155.0,1.2601626016260163,1.0,4.0,6.8999999999999915,0,partenza,CARNIA
