mese,categoria,cod_stazione,ruolo,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,,S07113,partenza,0,16,48,25,25,100.0,0,0,568.0,4,1,48,468.0,0,0,16,19,5,ANCONA,32.50416666666666,29.89166666666668,6.5,10.444767441860463
2024-06,,S07810,arrivo,0,36,134,66,66,174.0,0,0,1898.0,32,10,134,1724.0,0,0,30,50,16,PESCARA,68.19999999999997,32.2,4.0,12.865671641791044
2024-06,,S07810,partenza,0,29,72,28,28,146.0,0,0,554.0,15,2,72,408.0,0,0,11,18,4,PESCARA,26.59027777777775,19.38888888888889,1.7361111111111112,5.666666666666667
2024-06,,S08406,arrivo,0,0,2,0,0,0.0,0,0,2.0,2,0,2,2.0,0,0,0,0,0,ROMA OSTIENSE,1.0,1.0,1.0,1.0
2024-06,,S08406,partenza,0,0,2,2,2,0.0,0,0,56.0,0,0,2,56.0,0,0,2,2,0,ROMA OSTIENSE,28.0,28.0,28.0,28.0
2024-06,,S08409,arrivo,0,284,945,370,370,1214.0,0,0,10781.0,288,54,945,9567.0,0,0,182,256,99,ROMA TERMINI,63.418148148148056,32.569629629629674,2.088888888888889,10.15609391823834
2024-06,,S08409,partenza,0,296,968,441,441,1333.0,0,0,10471.0,226,34,968,9138.0,0,0,204,275,104,ROMA TERMINI,48.110537190082646,30.414256198347108,3.848140495867769,9.490161823796738
2024-06,,S08411,arrivo,0,38,106,15,15,145.0,0,0,370.0,51,1,106,225.0,0,0,6,6,2,FIUMICINO AEROPORTO,14.377358490565946,5.935849056603774,1.0,2.1638919718830927
2024-06,,S08411,partenza,0,24,61,13,13,45.0,0,0,334.0,23,1,61,289.0,0,0,5,7,4,FIUMICINO AEROPORTO,30.85245901639342,12.950819672131152,0.9508196721311476,4.818560711308697
2024-06,,S09218,arrivo,0,206,686,268,268,686.0,0,0,7749.0,209,38,686,7063.0,0,0,116,160,79,NAPOLI CENTRALE,62.52478134110783,32.404373177842565,2.855685131195336,10.34223459523444
2024-06,,S09218,partenza,0,163,716,367,367,646.0,0,0,10504.0,180,39,716,9858.0,0,0,192,252,104,NAPOLI CENTRALE,67.83659217877096,40.20642458100565,4.976256983240224,13.886393866840796
2024-06,,S09311,arrivo,0,16,74,38,38,44.0,0,0,1066.0,20,6,74,1022.0,0,0,16,18,16,BENEVENTO,77.79999999999998,40.99999999999999,5.0,13.81081081081081
2024-06,,S09311,partenza,0,2,39,21,21,5.0,0,0,516.0,16,3,39,511.0,0,0,8,11,4,BENEVENTO,74.97948717948718,29.47692307692313,4.923076923076923,13.102564102564102
2024-06,,S09810,arrivo,0,6,8,2,2,50.0,0,0,102.0,0,0,8,52.0,0,0,2,2,2,POMPEI,42.74999999999998,34.500000000000014,-5.0,6.5
2024-06,,S09810,partenza,0,2,2,0,0,10.0,0,0,0.0,0,0,2,-10.0,0,0,0,0,0,POMPEI,-5.0,-5.0,-5.0,-5.0
2024-06,,S09818,arrivo,0,80,189,68,68,446.0,0,0,2640.0,40,15,189,2194.0,0,0,44,49,33,SALERNO,75.54126984126982,49.77566137566141,1.17989417989418,11.67049114331723
2024-06,,S09818,partenza,0,28,176,106,106,141.0,0,0,3423.0,42,16,176,3282.0,0,0,63,83,38,SALERNO,68.9232954545454,55.829545454545446,7.431818181818182,18.64772727272728
2024-06,,S09823,arrivo,0,26,36,8,8,58.0,0,0,138.0,2,0,36,80.0,0,0,4,4,0,BATTIPAGLIA,24.3,13.50000000000001,-2.0,2.2222222222222223
2024-06,,S09823,partenza,0,1,24,20,20,1.0,0,0,399.0,3,0,24,398.0,0,0,11,17,4,BATTIPAGLIA,36.47916666666666,31.975000000000005,13.958333333333334,16.583333333333332
2024-06,,S11100,arrivo,0,0,2,2,2,0.0,0,0,548.0,0,2,2,548.0,0,0,2,2,2,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,arrivo,0,5,70,53,53,16.0,0,0,1658.0,12,6,70,1642.0,0,0,33,41,19,BARI CENTRALE,75.94714285714285,50.15142857142861,12.814285714285717,23.457142857142856
2024-06,,S11119,partenza,0,8,72,52,52,31.0,0,0,2389.0,12,15,72,2358.0,0,0,37,44,23,BARI CENTRALE,99.78333333333327,77.03333333333336,14.25,32.75
2024-06,,S11145,arrivo,0,79,229,107,107,383.0,0,0,3547.0,43,17,229,3164.0,0,0,73,89,39,LECCE,70.95938864628819,48.176419213973816,2.921397379912664,13.816593886462885
2024-06,,S11145,partenza,0,31,248,168,168,117.0,0,0,5861.0,49,27,248,5744.0,0,0,90,125,54,LECCE,88.8858870967742,65.53790322580645,9.915322580645162,23.161290322580644
2024-06,,S11465,arrivo,0,2,23,21,21,3.0,0,0,857.0,0,3,23,854.0,0,0,16,20,11,TARANTO,107.86521739130436,101.88695652173924,29.47826086956522,37.130434782608695
2024-06,,S11465,partenza,0,3,27,24,24,3.0,0,0,1079.0,0,5,27,1076.0,0,0,20,23,17,TARANTO,105.62592592592584,78.47407407407408,33.48148148148148,39.851851851851855
2024-06,,S11721,arrivo,0,0,16,14,14,0.0,0,0,346.0,2,0,16,346.0,0,0,8,14,6,SAPRI,47.35,40.7,15.0,21.625
2024-06,,S11749,arrivo,0,0,2,2,2,0.0,0,0,370.0,0,2,2,370.0,0,0,2,2,2,LAMEZIA TERME CENTRALE,185.0,185.0,185.0,185.0
2024-06,,S11749,partenza,0,0,2,2,2,0.0,0,0,46.0,0,0,2,46.0,0,0,2,2,0,LAMEZIA TERME CENTRALE,23.0,23.0,23.0,23.0
2024-06,,S11811,arrivo,0,0,42,36,36,0.0,0,0,936.0,6,2,42,936.0,0,0,28,32,12,SIBARI,45.0,44.0,22.0,22.285714285714285
2024-06,,S11811,partenza,0,3,24,20,20,4.0,0,0,406.0,1,0,24,402.0,0,0,9,15,3,SIBARI,48.99166666666667,42.09166666666668,11.041666666666666,16.75
2024-07,DIR,N_BC7EF733D1AB,partenza,0,1,1,0,0,1.0,0,0,0.0,0,0,1,-1.0,0,0,0,0,0,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,partenza,0,0,1,1,1,0.0,0,0,38.0,0,0,1,38.0,0,0,1,1,1,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,arrivo,0,0,1,1,1,0.0,0,0,38.0,0,0,1,38.0,0,0,1,1,1,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,arrivo,0,1,1,0,0,1.0,0,0,0.0,0,0,1,-1.0,0,0,0,0,0,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,arrivo,0,3,53,44,44,10.0,0,0,1192.0,6,4,53,1182.0,0,0,29,36,13,BOLOGNA C.LE,61.4,46.000000000000014,17.0,22.30188679245283
2024-07,EC,N_25B9CF10B7D2,partenza,0,10,53,35,35,25.0,0,0,854.0,8,4,53,829.0,0,0,19,25,7,BOLOGNA C.LE,62.79999999999999,40.000000000000014,9.0,15.641509433962264
2024-07,EC,N_26FAC2401D1E,arrivo,0,6,47,28,28,13.0,0,0,776.0,13,2,47,763.0,0,0,19,26,9,VENEZIA SANTA LUCIA,47.799999999999976,37.8,13.0,16.23404255319149
2024-07,EC,N_26FAC2401D1E,partenza,0,13,65,43,43,33.0,0,0,1250.0,9,5,65,1217.0,0,0,25,34,15,VENEZIA SANTA LUCIA,77.39999999999999,46.60000000000001,11.0,18.723076923076924
2024-07,EC,S01301,arrivo,0,10,107,73,73,22.0,0,0,1504.0,22,3,107,1482.0,0,0,31,51,14,CHIASSO,55.0,37.0,8.0,14.114285714285712
2024-07,EC,S01301,partenza,0,39,115,51,51,112.0,0,0,799.0,24,0,115,687.0,0,0,15,29,5,CHIASSO,26.349999999999994,19.10000000000001,3.0,6.026315789473684
2024-07,EC,S01700,arrivo,0,40,134,69,69,114.0,0,0,1296.0,24,2,134,1182.0,0,0,27,41,13,MILANO CENTRALE,43.39999999999999,28.19999999999999,5.0,8.887218045112782
2024-07,EC,S01700,partenza,0,10,106,72,72,22.0,0,0,1447.0,22,2,106,1425.0,0,0,31,50,14,MILANO CENTRALE,54.85,37.0,8.0,13.701923076923077
2024-07,EC,S02001,arrivo,0,69,183,80,80,261.0,0,0,2103.0,33,8,183,1842.0,0,0,42,58,21,BRENNERO,48.79999999999996,35.900000000000006,3.0,10.12087912087912
2024-07,EC,S02001,partenza,0,36,180,113,113,122.0,0,0,3152.0,31,11,180,3030.0,0,0,69,84,39,BRENNERO,61.04999999999998,44.1,8.5,16.833333333333332
2024-07,EC,S02026,arrivo,0,3,29,21,21,12.0,0,0,361.0,5,1,29,349.0,0,0,7,9,3,BOLZANO,46.59999999999998,31.199999999999992,6.0,12.03448275862069
2024-07,EC,S02026,partenza,0,27,29,0,0,150.0,0,0,4.0,2,0,29,-146.0,0,0,0,0,0,BOLZANO,0.7999999999999936,-1.8000000000000005,-6.0,-5.0344827586206895
2024-07,EC,S02430,arrivo,0,7,30,19,19,12.0,0,0,617.0,4,3,30,605.0,0,0,9,13,7,VERONA PORTA NUOVA,96.29999999999998,61.50000000000005,8.5,20.166666666666668
2024-07,EC,S02430,partenza,0,13,33,10,10,33.0,0,0,212.0,9,0,33,179.0,0,0,5,8,3,VERONA PORTA NUOVA,33.9,22.50000000000001,1.0,5.59375
2024-07,EC,S02433,arrivo,0,0,1,1,1,0.0,0,0,54.0,0,0,1,54.0,0,0,1,1,1,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,arrivo,0,0,2,1,1,0.0,0,0,9.0,1,0,2,9.0,0,0,0,0,0,VENEZIA MESTRE,5.85,5.7,4.5,4.5
2024-07,EC,S02589,partenza,0,1,5,3,3,2.0,0,0,229.0,1,2,5,227.0,0,0,3,3,2,VENEZIA MESTRE,103.2,102.4,22.0,45.4
2024-07,EC,S05071,arrivo,0,17,31,10,10,75.0,0,0,364.0,4,1,31,289.0,0,0,9,9,7,RIMINI,47.0,40.0,-1.0,9.32258064516129
2024-07,EC,S05071,partenza,0,6,31,19,19,20.0,0,0,329.0,6,0,31,309.0,0,0,7,11,3,RIMINI,38.0,25.0,8.0,9.96774193548387
2024-07,EN,S02001,arrivo,0,0,16,15,15,0.0,0,0,676.0,1,4,16,676.0,0,0,12,14,8,BRENNERO,115.5,88.0,28.5,42.25
2024-07,EN,S02001,partenza,0,6,16,8,8,15.0,0,0,423.0,2,2,16,408.0,0,0,4,5,2,BRENNERO,142.0,64.0,4.0,25.5
2024-07,EN,S02581,arrivo,0,0,3,3,3,0.0,0,0,73.0,0,1,3,73.0,0,0,1,1,1,PADOVA,55.6,50.20000000000001,7.0,24.33333333333333
2024-07,EN,S02581,partenza,0,1,14,11,11,5.0,0,0,280.0,2,1,14,275.0,0,0,6,9,3,PADOVA,54.24999999999999,49.0,13.0,19.642857142857142
2024-07,EN,S03015,arrivo,0,0,2,2,2,0.0,0,0,53.0,0,0,2,53.0,0,0,2,2,1,TARVISIO BOSCOVERDE,30.55,30.1,26.5,26.5
2024-07,EN,S03015,partenza,0,0,1,1,1,0.0,0,0,85.0,0,1,1,85.0,0,0,1,1,1,TARVISIO BOSCOVERDE,85.0,85.0,85.0,85.0
2024-07,EN,S06000,arrivo,0,7,31,20,20,20.0,0,0,788.0,4,4,31,768.0,0,0,11,15,6,LA SPEZIA CENTRALE,97.0,64.0,9.0,24.774193548387096
2024-07,EN,S06000,partenza,0,0,21,20,20,0.0,0,0,802.0,1,5,21,802.0,0,0,15,17,10,LA SPEZIA CENTRALE,107.0,69.0,27.0,38.19047619047619
2024-07,EXP,N_26FAC2401D1E,arrivo,0,1,2,1,1,5.0,0,0,20.0,0,0,2,15.0,0,0,1,1,0,VENEZIA SANTA LUCIA,18.75,17.5,7.5,7.5
2024-07,EXP,N_26FAC2401D1E,partenza,0,1,3,2,2,2.0,0,0,46.0,0,0,3,44.0,0,0,1,2,1,VENEZIA SANTA LUCIA,31.0,29.0,13.0,14.666666666666666
2024-07,EXP,N_5BD6FECC05D9,partenza,0,1,1,0,0,27.0,0,0,0.0,0,0,1,-27.0,0,0,0,0,0,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,arrivo,0,1,1,0,0,7.0,0,0,0.0,0,0,1,-7.0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-07,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,1,1,0.0,0,0,48.0,0,0,1,48.0,0,0,1,1,1,REGGIO CALABRIA CENTRALE,48.0,48.0,48.0,48.0
2024-07,EXP,S01301,arrivo,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,arrivo,0,1,1,0,0,11.0,0,0,0.0,0,0,1,-11.0,0,0,0,0,0,MILANO CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-07,EXP,S01700,partenza,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,MILANO CENTRALE,4.0,4.0,4.0,4.0
2024-07,EXP,S01701,partenza,0,1,2,1,1,5.0,0,0,20.0,0,0,2,15.0,0,0,1,1,0,MILANO LAMBRATE,18.75,17.5,7.5,7.5
2024-07,EXP,S02430,arrivo,0,1,3,2,2,12.0,0,0,46.0,0,0,3,34.0,0,0,1,2,1,VERONA PORTA NUOVA,31.0,29.0,13.0,11.333333333333334
2024-07,EXP,S02430,partenza,0,1,1,0,0,12.0,0,0,0.0,0,0,1,-12.0,0,0,0,0,0,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2024-07,EXP,S02550,arrivo,0,0,2,2,2,0.0,0,0,18.0,0,0,2,18.0,0,0,0,0,0,CALALZO PIEVE CADORE CORTINA,9.0,9.0,9.0,9.0
2024-07,EXP,S02550,partenza,0,0,1,1,1,0.0,0,0,12.0,0,0,1,12.0,0,0,0,1,0,CALALZO PIEVE CADORE CORTINA,12.0,12.0,12.0,12.0
2024-07,EXP,S02589,arrivo,0,1,1,0,0,41.0,0,0,0.0,0,0,1,-41.0,0,0,0,0,0,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,arrivo,0,0,3,2,2,0.0,0,0,116.0,1,1,3,116.0,0,0,2,2,2,VENTIMIGLIA,62.4,60.79999999999999,48.0,38.66666666666666
2024-07,EXP,S04501,partenza,0,2,2,0,0,18.0,0,0,0.0,0,0,2,-18.0,0,0,0,0,0,VENTIMIGLIA,-7.2,-7.4,-9.0,-9.0
2024-07,EXP,S04702,arrivo,0,1,1,0,0,13.0,0,0,0.0,0,0,1,-13.0,0,0,0,0,0,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,partenza,0,0,1,1,1,0.0,0,0,31.0,0,0,1,31.0,0,0,1,1,1,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,partenza,0,1,1,0,0,41.0,0,0,0.0,0,0,1,-41.0,0,0,0,0,0,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,arrivo,0,3,4,1,1,67.0,0,0,12.0,0,0,4,-55.0,0,0,0,1,0,ROMA TERMINI,10.049999999999995,8.100000000000001,-14.0,-13.75
2024-07,EXP,S08409,partenza,0,1,4,2,2,2.0,0,0,18.0,1,0,4,16.0,0,0,0,0,0,ROMA TERMINI,9.0,9.0,4.5,4.0
2024-07,EXP,S09823,partenza,0,1,1,0,0,13.0,0,0,0.0,0,0,1,-13.0,0,0,0,0,0,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,arrivo,0,1,3,1,1,2.0,0,0,31.0,1,0,3,29.0,0,0,1,1,1,LECCE,27.899999999999995,24.8,0.0,9.666666666666666
2024-07,EXP,S11145,partenza,0,2,3,1,1,40.0,0,0,64.0,0,1,3,24.0,0,0,1,1,1,LECCE,57.49999999999999,51.0,-1.0,8.0
2024-07,IC,N_25B9CF10B7D2,arrivo,0,31,117,48,48,160.0,0,0,1253.0,37,6,117,1093.0,0,0,28,34,12,BOLOGNA C.LE,50.25,29.5,3.0,9.422413793103448
2024-07,IC,N_25B9CF10B7D2,partenza,0,24,91,42,42,73.0,0,0,662.0,24,1,91,589.0,0,0,12,19,5,BOLOGNA C.LE,31.299999999999983,20.10000000000001,4.0,6.544444444444445
2024-07,IC,N_30C37A42B21B,arrivo,0,0,1,1,1,0.0,0,0,47.0,0,0,1,47.0,0,0,1,1,1,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,arrivo,0,0,5,5,5,0.0,0,0,931.0,0,4,5,931.0,0,0,5,5,4,VILLA SAN GIOVANNI,258.4,250.8,227.0,186.2
2024-07,IC,N_54735EC5B62B,partenza,0,3,7,4,4,18.0,0,0,109.0,0,0,7,91.0,0,0,3,3,2,VILLA SAN GIOVANNI,45.1,41.2,8.0,13.0
2024-07,IC,N_66EFE7185ACC,arrivo,0,6,24,7,7,16.0,0,0,87.0,11,0,24,71.0,0,0,1,4,0,GENOVA P.PRINCIPE,10.85,10.0,2.0,2.958333333333333
2024-07,IC,N_66EFE7185ACC,partenza,0,12,24,7,7,57.0,0,0,111.0,5,0,24,54.0,0,0,2,3,1,GENOVA P.PRINCIPE,16.099999999999987,10.4,-1.0,2.25
2024-07,IC,N_6DAD4A05816E,arrivo,0,4,25,15,15,26.0,0,0,465.0,5,2,25,439.0,0,0,10,12,5,FIRENZE S.M.N.,78.74999999999993,47.8,9.5,18.291666666666668
2024-07,IC,N_6DAD4A05816E,partenza,0,10,57,39,39,40.0,0,0,1244.0,8,5,57,1204.0,0,0,24,30,13,FIRENZE S.M.N.,80.0,53.99999999999999,10.0,21.12280701754386
2024-07,IC,N_7B52E45BD1E7,arrivo,0,0,1,1,1,0.0,0,0,80.0,0,1,1,80.0,0,0,1,1,1,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,arrivo,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,arrivo,0,73,175,87,87,459.0,0,0,3519.0,14,15,175,3060.0,0,0,64,75,48,REGGIO CALABRIA CENTRALE,80.04999999999998,56.400000000000034,4.5,17.586206896551722
2024-07,IC,N_DEBAB2A3D4C0,partenza,0,57,193,99,99,381.0,0,0,3128.0,37,11,193,2747.0,0,0,60,75,41,REGGIO CALABRIA CENTRALE,61.19999999999994,55.8,5.0,14.23316062176166
2024-07,IC,N_DFF883D070E8,arrivo,0,0,1,1,1,0.0,0,0,12.0,0,0,1,12.0,0,0,0,1,0,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,N_FEBDC4EA7CA2,arrivo,0,23,102,59,59,86.0,0,0,1927.0,20,11,102,1841.0,0,0,24,32,15,TORINO P.NUOVA,115.2999999999996,59.30000000000009,5.5,18.04901960784314
2024-07,IC,N_FEBDC4EA7CA2,partenza,0,40,103,37,37,165.0,0,0,1438.0,26,6,103,1273.0,0,0,20,25,12,TORINO P.NUOVA,63.49999999999996,30.8,1.0,12.359223300970871
2024-07,IC,S00202,arrivo,0,0,8,5,5,0.0,0,0,66.0,3,0,8,66.0,0,0,1,2,0,BARDONECCHIA,21.39999999999999,15.799999999999995,7.5,8.25
2024-07,IC,S00202,partenza,0,4,8,3,3,37.0,0,0,45.0,1,0,8,8.0,0,0,2,3,0,BARDONECCHIA,16.299999999999997,15.6,-1.5,1.0
2024-07,IC,S01645,partenza,0,3,30,21,21,10.0,0,0,739.0,6,6,30,729.0,0,0,12,19,8,MILANO PORTA GARIBALDI,72.64999999999999,69.2,13.0,24.3
2024-07,IC,S01700,arrivo,0,60,502,357,357,257.0,0,0,8453.0,84,17,502,8196.0,0,0,170,248,63,MILANO CENTRALE,50.0,35.0,9.0,16.35928143712575
2024-07,IC,S01700,partenza,0,89,558,346,346,357.0,0,0,10503.0,120,39,558,10146.0,0,0,181,241,92,MILANO CENTRALE,68.59999999999991,43.0,8.0,18.28108108108108
2024-07,IC,S01807,arrivo,0,1,4,2,2,1.0,0,0,29.0,1,0,4,28.0,0,0,1,1,0,VOGHERA,16.65,15.3,5.5,7.0
2024-07,IC,S02011,arrivo,0,0,2,2,2,0.0,0,0,125.0,0,1,2,125.0,0,0,2,2,2,FORTEZZA,89.05,86.1,62.5,62.5
2024-07,IC,S02011,partenza,0,0,2,0,0,0.0,0,0,3.0,2,0,2,3.0,0,0,0,0,0,FORTEZZA,2.85,2.7,1.5,1.5
2024-07,IC,S02026,arrivo,0,1,9,4,4,2.0,0,0,54.0,4,0,9,52.0,0,0,2,3,0,BOLZANO,17.2,16.4,1.0,5.777777777777778
2024-07,IC,S02026,partenza,0,3,8,3,3,14.0,0,0,29.0,2,0,8,15.0,0,0,0,1,0,BOLZANO,10.899999999999997,8.799999999999999,1.5,1.875
2024-07,IC,S02114,arrivo,0,0,2,1,1,0.0,0,0,9.0,1,0,2,9.0,0,0,0,0,0,S.CANDIDO,4.95,4.9,4.5,4.5
2024-07,IC,S03317,arrivo,0,26,65,21,21,78.0,0,0,388.0,18,0,65,310.0,0,0,8,10,3,TRIESTE CENTRALE,28.19999999999999,20.6,2.0,4.769230769230769
2024-07,IC,S03317,partenza,0,9,70,35,35,20.0,0,0,1290.0,26,4,70,1270.0,0,0,23,30,6,TRIESTE CENTRALE,57.24999999999996,29.0,4.5,18.142857142857142
2024-07,IC,S04203,partenza,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,arrivo,0,6,166,140,140,15.0,0,0,3376.0,19,10,166,3361.0,0,0,66,93,28,VENTIMIGLIA,61.599999999999966,43.79999999999998,11.0,20.36969696969697
2024-07,IC,S04501,partenza,0,21,127,90,90,78.0,0,0,2395.0,16,4,127,2317.0,0,0,47,65,19,VENTIMIGLIA,46.099999999999966,34.0,10.0,18.244094488188978
2024-07,IC,S04702,arrivo,0,14,30,8,8,91.0,0,0,124.0,8,0,30,33.0,0,0,4,6,1,GENOVA BRIGNOLE,16.099999999999994,15.0,0.0,1.1
2024-07,IC,S04702,partenza,0,5,29,17,17,7.0,0,0,222.0,7,0,29,215.0,0,0,4,7,1,GENOVA BRIGNOLE,26.6,17.199999999999992,6.0,7.413793103448276
2024-07,IC,S04725,arrivo,0,5,31,24,24,13.0,0,0,983.0,2,6,31,970.0,0,0,13,17,6,SESTRI LEVANTE,119.5,99.0,11.0,31.29032258064516
2024-07,IC,S04725,partenza,0,5,31,12,12,11.0,0,0,395.0,14,1,31,384.0,0,0,7,7,6,SESTRI LEVANTE,53.0,50.0,3.0,12.387096774193548
2024-07,IC,S04801,arrivo,0,6,14,4,4,27.0,0,0,71.0,4,0,14,44.0,0,0,1,2,1,SAVONA,20.399999999999995,11.100000000000003,1.0,3.142857142857143
2024-07,IC,S04801,partenza,0,3,14,8,8,5.0,0,0,115.0,3,0,14,110.0,0,0,2,3,1,SAVONA,29.3,19.70000000000001,5.0,7.857142857142857
2024-07,IC,S05000,arrivo,0,0,1,1,1,0.0,0,0,68.0,0,1,1,68.0,0,0,1,1,1,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,arrivo,0,0,1,1,1,0.0,0,0,15.0,0,0,1,15.0,0,0,1,1,0,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,arrivo,0,6,60,41,41,25.0,0,0,755.0,13,1,60,730.0,0,0,16,27,7,LA SPEZIA CENTRALE,42.0,31.70000000000001,8.0,12.166666666666666
2024-07,IC,S06000,partenza,0,1,60,53,53,2.0,0,0,892.0,6,0,60,890.0,0,0,28,35,8,LA SPEZIA CENTRALE,35.05,30.200000000000003,14.0,14.833333333333334
2024-07,IC,S06039,arrivo,0,15,30,8,8,69.0,0,0,196.0,7,1,30,127.0,0,0,4,5,3,GROSSETO,34.29999999999998,16.600000000000023,-1.0,4.233333333333333
2024-07,IC,S06039,partenza,0,0,29,23,23,0.0,0,0,955.0,6,4,29,955.0,0,0,17,21,9,GROSSETO,85.19999999999993,64.4,16.0,32.93103448275862
2024-07,IC,S06416,arrivo,0,15,88,54,54,28.0,0,0,1971.0,19,8,88,1943.0,0,0,36,43,23,PRATO CENTRALE,78.64999999999999,56.0,8.5,22.079545454545453
2024-07,IC,S06416,partenza,0,19,49,24,24,99.0,0,0,1121.0,6,4,49,1022.0,0,0,20,22,17,PRATO CENTRALE,64.99999999999997,59.0,4.0,20.857142857142858
2024-07,IC,S06500,arrivo,0,0,1,1,1,0.0,0,0,170.0,0,1,1,170.0,0,0,1,1,1,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,arrivo,0,24,127,57,57,43.0,0,0,1088.0,46,3,127,1045.0,0,0,25,34,9,LIVORNO CENTRALE,34.39999999999998,20.40000000000001,4.0,8.228346456692913
2024-07,IC,S06725,partenza,0,10,153,113,113,39.0,0,0,1953.0,30,3,153,1914.0,0,0,45,72,12,LIVORNO CENTRALE,42.80000000000001,27.800000000000008,9.0,12.509803921568627
2024-07,IC,S06900,arrivo,0,0,1,1,1,0.0,0,0,46.0,0,0,1,46.0,0,0,1,1,1,FIRENZE CAMPO MARTE,46.0,46.0,46.0,46.0
2024-07,IC,S06900,partenza,0,0,1,1,1,0.0,0,0,60.0,0,1,1,60.0,0,0,1,1,1,FIRENZE CAMPO MARTE,60.0,60.0,60.0,60.0
2024-07,IC,S07004,arrivo,0,2,25,19,19,2.0,0,0,362.0,4,0,25,360.0,0,0,7,13,3,PERUGIA,54.39999999999996,37.60000000000002,10.0,14.4
2024-07,IC,S07004,partenza,0,0,27,21,21,0.0,0,0,488.0,6,2,27,488.0,0,0,7,9,3,PERUGIA,59.7,36.20000000000008,7.0,18.07407407407408
2024-07,IC,S07113,arrivo,0,9,31,11,11,15.0,0,0,279.0,11,1,31,264.0,0,0,6,7,4,ANCONA,40.0,30.0,3.0,8.516129032258064
2024-07,IC,S07113,partenza,0,10,29,12,12,31.0,0,0,304.0,7,1,29,273.0,0,0,6,10,5,ANCONA,35.999999999999986,33.0,2.0,9.413793103448276
2024-07,IC,S07226,arrivo,0,0,32,28,28,0.0,0,0,969.0,4,5,32,969.0,0,0,19,23,10,TERNI,91.7,62.7,21.0,30.28125
2024-07,IC,S07226,partenza,0,0,27,27,27,0.0,0,0,794.0,0,3,27,794.0,0,0,21,24,12,TERNI,69.3,55.20000000000003,23.0,29.40740740740741
2024-07,IC,S07513,arrivo,0,14,30,9,9,44.0,0,0,163.0,7,0,30,119.0,0,0,2,6,2,S.BENEDETTO DEL TRONTO,27.74999999999993,13.1,1.0,3.966666666666667
2024-07,IC,S07513,partenza,0,1,30,15,15,2.0,0,0,383.0,14,1,30,381.0,0,0,10,10,5,S.BENEDETTO DEL TRONTO,47.19999999999993,34.0,4.5,12.7
2024-07,IC,S07810,arrivo,0,0,28,17,17,0.0,0,0,387.0,11,1,28,387.0,0,0,7,10,5,PESCARA,51.65,41.20000000000001,7.5,13.821428571428571
2024-07,IC,S07810,partenza,0,5,31,19,19,13.0,0,0,253.0,7,0,31,240.0,0,0,5,13,0,PESCARA,22.5,17.0,6.0,7.741935483870968
