mese,categoria,cod_stazione,ruolo,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-11,REG,S11119,arrivo,0,0,233,1242,233,1312.0,4534.0,0,3222.0,64,7,0,0,2225,715,105,26,2225,BARI CENTRALE,-1.0,0.5990867579908675,9.0,5.0
2024-11,REG,S11119,partenza,0,0,317,961,317,3728.0,5612.0,0,1884.0,80,3,0,0,2211,885,129,31,2211,BARI CENTRALE,0.0,1.7235321312991216,11.0,6.0
2024-11,REG,S11126,arrivo,0,0,6,11,6,38.0,57.0,0,19.0,0,0,0,0,21,4,2,0,21,BARI TORRE A MARE,-1.0,1.809523809523809,13.0,8.0
2024-11,REG,S11126,partenza,0,0,2,10,2,7.0,30.0,0,23.0,0,0,0,0,22,9,1,0,22,BARI TORRE A MARE,0.0,0.3333333333333333,9.0,3.0
2024-11,REG,S11128,arrivo,0,0,1,0,1,19.0,19.0,0,0.0,0,0,0,0,5,4,1,0,5,POLIGNANO A MARE,3.0,3.8,10.4,8.8
2024-11,REG,S11128,partenza,0,0,0,1,0,3.0,4.0,0,1.0,0,0,0,0,5,4,0,0,5,POLIGNANO A MARE,1.0,0.6,1.8,1.6
2024-11,REG,S11130,arrivo,0,0,57,297,57,136.0,882.0,0,746.0,14,0,0,0,517,148,24,1,517,FASANO,-1.0,0.2709163346613545,8.949999999999989,5.0
2024-11,REG,S11130,partenza,0,0,47,267,47,318.0,967.0,0,649.0,17,0,0,0,510,187,21,2,510,FASANO,-1.0,0.6347305389221557,6.0,4.0
2024-11,REG,S11132,arrivo,0,0,0,2,0,-2.0,0.0,0,2.0,0,0,0,0,5,2,0,0,5,OSTUNI,-0.5,-0.5,0.0,0.0
2024-11,REG,S11132,partenza,0,0,0,4,0,-6.0,0.0,0,6.0,0,0,0,0,4,0,0,0,4,OSTUNI,-1.5,-1.5,-1.0,-1.0
2024-11,REG,S11136,arrivo,0,0,58,82,58,867.0,1052.0,0,185.0,20,1,0,0,228,83,33,9,228,BRINDISI,1.0,3.8878923766816142,22.0,13.80000000000001
2024-11,REG,S11136,partenza,0,0,47,100,47,688.0,942.0,0,254.0,17,0,0,0,226,77,25,8,226,BRINDISI,1.0,3.0714285714285725,23.69999999999999,10.700000000000015
2024-11,REG,S11145,arrivo,0,0,106,221,106,1571.0,2028.0,0,457.0,34,1,0,0,555,217,56,14,555,LECCE,1.0,2.887867647058824,19.850000000000023,10.0
2024-11,REG,S11145,partenza,0,0,49,343,49,476.0,1368.0,0,892.0,27,3,0,0,557,151,35,14,557,LECCE,-1.0,0.8766114180478821,13.0,4.0
2024-11,REG,S11252,arrivo,0,0,24,230,24,199.0,441.0,0,242.0,5,0,0,0,431,166,10,0,431,BITRITTO,-1.0,0.4738095238095238,5.0,3.0
2024-11,REG,S11252,partenza,0,0,18,188,18,240.0,491.0,0,251.0,2,0,0,0,429,217,8,0,429,BITRITTO,0.0,0.5673758865248227,4.0,3.0
2024-11,REG,S11420,arrivo,0,0,60,270,60,362.0,1351.0,0,989.0,24,3,0,0,509,171,34,10,509,POTENZA CENTRALE,-1.0,0.7225548902195609,14.0,5.0
2024-11,REG,S11420,partenza,0,0,90,181,90,1157.0,1662.0,0,505.0,26,2,0,0,508,229,40,9,508,POTENZA CENTRALE,1.0,2.314,17.0,8.0
2024-11,REG,S11465,arrivo,0,0,107,366,107,908.0,1936.0,0,1028.0,34,1,0,0,712,230,50,13,712,TARANTO,-1.0,1.2916073968705548,13.0,6.0
2024-11,REG,S11465,partenza,0,0,141,341,141,1852.0,2567.0,0,715.0,41,6,0,0,734,245,69,20,734,TARANTO,0.0,2.547455295735901,16.0,9.0
2024-11,REG,S11505,arrivo,0,0,1,2,1,49.0,51.0,0,2.0,1,0,0,0,24,21,1,0,24,GIOIA DEL COLLE,1.0,2.0416666666666665,3.0,3.0
2024-11,REG,S11505,partenza,0,0,4,4,4,74.0,84.0,0,10.0,1,0,0,0,24,15,2,0,24,GIOIA DEL COLLE,2.0,3.217391304347826,11.699999999999996,8.200000000000003
2024-11,REG,S11705,arrivo,0,0,2,0,2,69.0,69.0,0,0.0,1,1,0,0,2,0,1,1,2,AGROPOLI CASTELLABATE,34.5,34.5,59.25,56.5
2024-11,REG,S11705,partenza,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,AGROPOLI CASTELLABATE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11712,arrivo,0,0,33,25,33,440.0,499.0,0,59.0,9,0,0,0,80,19,20,4,80,PISCIOTTA PALINURO,3.0,5.714285714285714,29.400000000000013,15.0
2024-11,REG,S11712,partenza,0,0,43,12,43,557.0,595.0,0,38.0,12,0,0,0,79,24,22,2,79,PISCIOTTA PALINURO,5.0,7.050632911392405,24.19999999999999,19.60000000000001
2024-11,REG,S11721,arrivo,0,0,151,79,151,2667.0,2838.0,0,171.0,52,5,0,0,372,131,92,19,372,SAPRI,3.0,7.387811634349029,30.0,23.0
2024-11,REG,S11721,partenza,0,0,100,143,100,1392.0,1885.0,0,493.0,34,1,0,0,372,125,50,13,372,SAPRI,1.0,3.782608695652174,23.0,13.0
2024-11,REG,S11735,arrivo,0,0,1,0,1,33.0,33.0,0,0.0,1,0,0,0,1,0,1,1,1,CETRARO,33.0,33.0,33.0,33.0
2024-11,REG,S11739,arrivo,0,0,36,130,36,527.0,850.0,0,323.0,14,2,0,0,224,53,22,5,224,PAOLA,-1.0,2.406392694063927,18.0,9.200000000000015
2024-11,REG,S11739,partenza,0,0,46,69,46,891.0,1033.0,0,142.0,11,5,0,0,203,80,22,7,203,PAOLA,2.0,4.569230769230769,19.89999999999995,10.0
2024-11,REG,S11749,arrivo,0,0,29,366,29,-501.0,580.0,0,1081.0,6,0,0,0,539,134,13,4,539,LAMEZIA TERME CENTRALE,-2.0,-0.947069943289225,5.0,3.0
2024-11,REG,S11749,partenza,0,0,38,287,38,61.0,719.0,0,658.0,8,0,0,0,539,201,10,2,539,LAMEZIA TERME CENTRALE,-1.0,0.1159695817490494,5.0,4.0
2024-11,REG,S11753,arrivo,0,0,1,0,1,7.0,7.0,0,0.0,0,0,0,0,1,0,0,0,1,PIZZO,7.0,7.0,7.0,7.0
2024-11,REG,S11764,arrivo,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,NICOTERA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11765,arrivo,0,0,5,0,5,75.0,75.0,0,0.0,0,0,0,0,30,25,2,0,30,ROSARNO,1.0,2.5,9.549999999999995,8.100000000000001
2024-11,REG,S11765,partenza,0,0,1,23,1,41.0,115.0,0,74.0,1,1,0,0,25,1,1,1,25,ROSARNO,-3.0,1.64,0.3999999999999915,-2.0
2024-11,REG,S11766,arrivo,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,GIOIA TAURO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S11811,arrivo,0,0,5,123,5,-347.0,115.0,0,462.0,2,0,0,0,173,40,3,0,173,SIBARI,-3.0,-2.0654761904761907,2.0,1.0
2024-11,REG,S11811,partenza,0,0,9,85,9,101.0,270.0,0,169.0,5,0,0,0,174,74,7,1,174,SIBARI,-1.0,0.6011904761904762,4.650000000000006,3.0
2024-11,REG,S11823,arrivo,0,0,10,184,10,-247.0,338.0,0,585.0,2,0,0,0,334,132,4,0,334,CROTONE,-1.0,-0.7576687116564417,3.75,3.0
2024-11,REG,S11823,partenza,0,0,16,88,16,325.0,526.0,0,201.0,1,0,0,0,329,220,4,0,329,CROTONE,1.0,1.0030864197530864,4.0,4.0
2024-11,REG,S11826,arrivo,0,0,1,0,1,10.0,10.0,0,0.0,0,0,0,0,1,0,1,0,1,CUTRO,10.0,10.0,10.0,10.0
2024-11,REG,S11829,arrivo,0,0,0,1,0,-4.0,0.0,0,4.0,0,0,0,0,2,1,0,0,2,BOTRICELLO,-2.0,-2.0,-0.2000000000000001,-0.3999999999999999
2024-11,REG,S11833,arrivo,0,0,67,288,67,874.0,1513.0,0,639.0,10,1,0,0,867,495,13,2,867,CATANZARO LIDO,1.0,1.0282352941176471,5.0,4.0
2024-11,REG,S11833,partenza,0,0,36,558,36,-1204.0,822.0,0,2026.0,6,0,0,0,876,263,14,2,876,CATANZARO LIDO,-2.0,-1.4049008168028003,4.0,3.0
2024-11,REG,S11847,arrivo,0,0,32,40,32,355.0,432.0,0,77.0,4,0,0,0,167,91,8,0,167,ROCCELLA JONICA,2.0,2.177914110429448,8.0,6.0
2024-11,REG,S11847,partenza,0,0,4,126,4,-274.0,83.0,0,357.0,0,0,0,0,167,34,2,0,167,ROCCELLA JONICA,-2.0,-1.670731707317073,3.0,2.0
2024-11,REG,S11848,arrivo,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-11,REG,S11851,arrivo,0,0,1,48,1,-40.0,61.0,0,101.0,0,0,0,0,73,23,1,0,73,LOCRI,-1.5,-0.5555555555555556,3.450000000000003,2.8999999999999986
2024-11,REG,S11851,partenza,0,0,4,29,4,28.0,97.0,0,69.0,1,0,0,0,73,37,2,0,73,LOCRI,0.0,0.4,4.549999999999997,4.0
2024-11,REG,S11863,arrivo,0,0,6,154,6,-255.0,102.0,0,357.0,0,0,0,0,209,43,0,0,209,MELITO DI PORTO SALVO,-2.0,-1.2561576354679802,3.0,2.0
2024-11,REG,S11863,partenza,0,0,4,99,4,-56.0,112.0,0,168.0,0,0,0,0,210,105,1,0,210,MELITO DI PORTO SALVO,0.0,-0.2692307692307692,3.0,2.0
2024-11,REG,S11864,arrivo,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,SALINE DI REGGIO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11867,arrivo,0,0,1,1,1,28.0,29.0,0,1.0,1,0,0,0,3,1,1,0,3,REGGIO DI CALABRIA PELLARO,1.0,9.333333333333334,25.3,22.600000000000005
2024-11,REG,S11867,partenza,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,REGGIO DI CALABRIA PELLARO,0.0,0.0,0.0,0.0
2024-11,REG,S11909,arrivo,0,0,1,1,1,10.0,11.0,0,1.0,0,0,0,0,5,3,0,0,5,CASTIGLIONE COSENTINO,2.0,2.0,4.8,4.6
2024-11,REG,S11909,partenza,0,0,1,2,1,27.0,30.0,0,3.0,1,0,0,0,5,2,1,1,5,CASTIGLIONE COSENTINO,0.0,5.4,24.0,18.000000000000004
2024-11,REG,S11910,arrivo,0,0,94,258,94,1587.0,2072.0,0,485.0,31,3,0,0,694,326,41,20,694,COSENZA,0.0,2.34070796460177,14.0,5.300000000000068
2024-11,REG,S11910,partenza,0,0,101,418,101,890.0,2144.0,0,1254.0,43,2,0,0,723,189,67,20,723,COSENZA,-1.0,1.2570621468926553,17.0,8.0
2024-11,REG,S12002,arrivo,0,0,136,1508,136,-143.0,3510.0,0,3653.0,36,6,0,0,2588,918,53,17,2588,PALERMO CENTRALE,-1.0,-0.055815768930523,5.0,3.0
2024-11,REG,S12002,partenza,0,0,163,1108,163,1110.0,4140.0,0,3030.0,35,3,0,0,2672,1285,59,15,2672,PALERMO CENTRALE,0.0,0.4342723004694835,5.0,4.0
2024-11,REG,S12008,arrivo,0,0,2,1,2,51.0,52.0,0,1.0,1,0,0,0,10,7,1,0,10,BAGHERIA,2.5,5.1,18.89999999999998,10.799999999999994
2024-11,REG,S12008,partenza,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,BAGHERIA,2.0,2.0,2.0,2.0
2024-11,REG,S12014,arrivo,0,0,23,212,23,220.0,557.0,0,337.0,3,0,0,0,461,203,11,1,461,TERMINI IMERESE,0.0,0.502283105022831,5.0,4.0
2024-11,REG,S12014,partenza,0,0,31,68,31,738.0,815.0,0,77.0,6,0,0,0,440,336,9,1,440,TERMINI IMERESE,1.0,1.696551724137931,5.0,4.0
2024-11,REG,S12017,arrivo,0,0,1,0,1,21.0,21.0,0,0.0,1,0,0,0,1,0,1,0,1,CAMPOFELICE,21.0,21.0,21.0,21.0
2024-11,REG,S12017,partenza,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,CAMPOFELICE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S12033,arrivo,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,GIOJOSA MAREA,2.0,2.0,2.0,2.0
2024-11,REG,S12042,arrivo,0,0,1,17,1,-20.0,33.0,0,53.0,1,0,0,0,20,2,1,1,20,MILAZZO,-3.0,-1.0,2.5000000000000213,1.0
2024-11,REG,S12042,partenza,0,0,1,11,1,5.0,23.0,0,18.0,1,0,0,0,20,8,1,0,20,MILAZZO,-1.0,0.25,1.950000000000013,1.0
2024-11,REG,S12049,arrivo,0,0,1,0,1,106.0,106.0,0,0.0,1,1,0,0,2,1,1,1,2,ROMETTA MESSINESE,53.0,53.0,99.8,94.6
2024-11,REG,S12107,arrivo,0,0,9,257,9,-593.0,535.0,0,1128.0,6,1,0,0,330,55,8,3,330,MARSALA,-3.0,-1.8473520249221187,3.0,2.0
2024-11,REG,S12107,partenza,0,0,19,263,19,-1048.0,348.0,0,1396.0,7,0,0,0,325,39,9,3,325,MARSALA,-5.0,-3.264797507788162,5.0,2.0
2024-11,REG,S12109,arrivo,0,0,0,3,0,-12.0,1.0,0,13.0,0,0,0,0,4,1,0,0,4,PETROSINO STRASATTI,-3.0,-3.0,0.6999999999999993,0.4000000000000003
2024-11,REG,S12109,partenza,0,0,0,2,0,-7.0,1.0,0,8.0,0,0,0,0,4,2,0,0,4,PETROSINO STRASATTI,-2.0,-1.75,0.8499999999999996,0.7000000000000002
2024-11,REG,S12110,arrivo,0,0,1,0,1,25.0,25.0,0,0.0,1,0,0,0,2,1,1,0,2,MAZARA DEL VALLO,12.5,12.5,21.05,20.1
2024-11,REG,S12110,partenza,0,0,0,1,0,-6.0,0.0,0,6.0,0,0,0,0,1,0,0,0,1,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2024-11,REG,S12113,arrivo,0,0,2,226,2,-1233.0,38.0,0,1271.0,0,0,0,0,251,20,0,0,251,CASTELVETRANO,-6.0,-4.971774193548387,1.0,-1.0
2024-11,REG,S12113,partenza,0,0,5,214,5,-500.0,435.0,0,935.0,3,1,0,0,259,33,4,3,259,CASTELVETRANO,-4.0,-1.9841269841269837,2.0,1.0
2024-11,REG,S12124,arrivo,0,0,0,0,0,7.0,7.0,0,0.0,0,0,0,0,3,3,0,0,3,PARTINICO,3.0,2.333333333333333,3.0,3.0
2024-11,REG,S12124,partenza,0,0,0,3,0,-6.0,0.0,0,6.0,0,0,0,0,3,0,0,0,3,PARTINICO,-2.0,-2.0,-1.1,-1.2
2024-11,REG,S12125,arrivo,0,0,16,54,16,170.0,310.0,0,140.0,7,0,0,0,98,28,9,3,98,PIRAINETO,-1.0,1.7346938775510203,19.299999999999983,9.0
2024-11,REG,S12125,partenza,0,0,3,64,3,-158.0,84.0,0,242.0,2,0,0,0,96,29,2,0,96,PIRAINETO,-2.0,-1.6458333333333333,3.0,3.0
2024-11,REG,S12126,arrivo,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,CINISI TERRASINI,0.0,0.0,0.0,0.0
2024-11,REG,S12126,partenza,0,0,2,22,2,-49.0,63.0,0,112.0,2,0,0,0,25,0,2,1,25,CINISI TERRASINI,-5.0,-2.0416666666666665,18.39999999999995,-2.0
2024-11,REG,S12129,arrivo,0,0,5,3,5,79.0,82.0,0,3.0,2,0,0,0,12,4,3,1,12,ISOLA DELLE FEMMINE,1.5,6.583333333333333,27.05,21.700000000000003
2024-11,REG,S12129,partenza,0,0,2,4,2,36.0,44.0,0,8.0,1,0,0,0,11,5,2,0,11,ISOLA DELLE FEMMINE,1.0,3.272727272727273,17.5,13.0
2024-11,REG,S12134,arrivo,0,0,1,626,1,-732.0,64.0,0,796.0,0,0,0,0,792,144,1,0,792,PALERMO NOTARBARTOLO,-1.0,-0.9494163424124511,0.0,0.0
2024-11,REG,S12134,partenza,0,0,2,749,2,-4022.0,36.0,0,4058.0,0,0,0,0,793,19,2,0,793,PALERMO NOTARBARTOLO,-6.0,-5.223376623376622,-1.0,-4.0
2024-11,REG,S12138,arrivo,0,0,1,701,1,-3967.0,14.0,0,3981.0,0,0,0,0,724,1,1,0,724,GIACHERY,-6.0,-5.642958748221906,-5.0,-5.0
2024-11,REG,S12138,partenza,0,0,1,578,1,-585.0,24.0,0,609.0,0,0,0,0,722,122,1,0,722,GIACHERY,-1.0,-0.8345221112696148,0.0,0.0
2024-11,REG,S12150,arrivo,0,0,1,26,1,-80.0,11.0,0,91.0,0,0,0,0,31,3,0,0,31,ALCAMO DIRAMAZIONE,-3.0,-2.6666666666666665,2.549999999999997,1.1000000000000014
2024-11,REG,S12150,partenza,0,0,2,20,2,-15.0,27.0,0,42.0,0,0,0,0,31,8,1,0,31,ALCAMO DIRAMAZIONE,-1.0,-0.5,4.099999999999994,2.100000000000002
2024-11,REG,S12204,arrivo,0,0,12,52,12,18.0,200.0,0,182.0,1,0,0,0,99,33,2,1,99,ROCCAPALUMBA-ALIA,-1.0,0.1855670103092783,7.0,5.0
2024-11,REG,S12204,partenza,0,0,8,93,8,-245.0,116.0,0,361.0,1,0,0,0,120,18,1,1,120,ROCCAPALUMBA-ALIA,-3.0,-2.0588235294117645,5.0,3.0
2024-11,REG,S12216,arrivo,0,0,45,222,45,203.0,952.0,0,749.0,11,2,0,0,389,108,18,7,389,AGRIGENTO CENTRALE,-1.0,0.5413333333333333,9.0,5.0
2024-11,REG,S12216,partenza,0,0,46,164,46,590.0,961.0,0,371.0,14,1,0,0,381,171,19,4,381,AGRIGENTO CENTRALE,0.0,1.5485564304461945,9.0,5.0
2024-11,REG,S12232,arrivo,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,VALLELUNGA,1.0,1.0,1.0,1.0
2024-11,REG,S12238,arrivo,0,0,0,1,0,3.0,4.0,0,1.0,0,0,0,0,2,1,0,0,2,ENNA,1.5,1.5,3.75,3.5
2024-11,REG,S12238,partenza,0,0,1,0,1,8.0,8.0,0,0.0,0,0,0,0,1,0,0,0,1,ENNA,8.0,8.0,8.0,8.0
2024-11,REG,S12240,arrivo,0,0,23,199,23,-130.0,581.0,0,711.0,12,0,0,0,302,73,14,6,302,DITTAINO,-2.0,-0.4406779661016949,9.0,3.0
2024-11,REG,S12240,partenza,0,0,53,97,53,762.0,1015.0,0,253.0,9,2,0,0,297,147,15,7,297,DITTAINO,1.0,2.5656565656565657,9.199999999999989,6.0
2024-11,REG,S12270,arrivo,0,0,10,19,10,249.0,279.0,0,30.0,7,0,0,0,56,23,8,4,56,CALTAGIRONE,0.5,4.788461538461538,38.599999999999966,20.599999999999994
2024-11,REG,S12270,partenza,0,0,11,14,11,141.0,168.0,0,27.0,3,0,0,0,51,26,4,0,51,CALTAGIRONE,2.0,2.764705882352941,15.0,6.0
2024-11,REG,S12301,arrivo,0,0,97,512,97,563.0,2095.0,0,1532.0,33,5,0,0,1310,673,45,15,1310,MESSINA CENTRALE,0.0,0.4391575663026521,6.9500000000000455,3.0
2024-11,REG,S12301,partenza,0,0,147,689,147,748.0,3201.0,0,2453.0,45,9,0,0,1345,473,63,21,1345,MESSINA CENTRALE,-1.0,0.5714285714285714,9.0,5.0
2024-11,REG,S12308,arrivo,0,0,8,131,8,-179.0,101.0,0,280.0,0,0,0,0,169,27,2,0,169,GIAMPILIERI,-2.0,-1.0783132530120485,4.0,2.0
2024-11,REG,S12308,partenza,0,0,1,17,1,78.0,109.0,0,31.0,0,0,0,0,168,148,0,0,168,GIAMPILIERI,0.0,0.469879518072289,3.0,2.0
2024-11,REG,S12320,arrivo,0,0,2,4,2,25.0,29.0,0,4.0,0,0,0,0,22,15,0,0,22,ALCANTARA,1.0,1.1904761904761905,5.0,3.0
2024-11,REG,S12320,partenza,0,0,9,2,9,91.0,93.0,0,2.0,0,0,0,0,21,10,2,0,21,ALCANTARA,4.0,4.333333333333333,10.0,9.0
2024-11,REG,S12322,arrivo,0,0,2,1,2,27.0,32.0,0,5.0,0,0,0,0,5,2,2,0,5,FIUMEFREDDO DI SICILIA,4.0,5.4,13.6,13.2
2024-11,REG,S12322,partenza,0,0,3,20,3,-9.0,38.0,0,47.0,1,0,0,0,26,3,1,0,26,FIUMEFREDDO DI SICILIA,-2.0,-0.3461538461538461,5.75,4.5
2024-11,REG,S12324,arrivo,0,0,3,62,3,-101.0,39.0,0,140.0,0,0,0,0,90,19,0,0,90,GIARRE RIPOSTO,-1.0,-1.2023809523809523,3.0,1.7000000000000028
2024-11,REG,S12324,partenza,0,0,3,42,3,-42.0,38.0,0,80.0,0,0,0,0,79,33,0,0,79,GIARRE RIPOSTO,-1.0,-0.5384615384615384,3.1499999999999915,1.0
2024-11,REG,S12328,arrivo,0,0,2,0,2,75.0,75.0,0,0.0,1,1,0,0,5,3,1,1,5,ACIREALE,2.0,15.0,55.39999999999999,42.8
2024-11,REG,S12332,arrivo,0,0,67,354,67,-43.0,1173.0,0,1216.0,13,2,0,0,633,194,27,6,633,CATANIA CENTRALE,-1.0,-0.0699186991869918,8.0,5.0
2024-11,REG,S12332,partenza,0,0,51,213,51,751.0,1249.0,0,498.0,22,1,0,0,627,335,29,8,627,CATANIA CENTRALE,0.0,1.2537562604340569,9.0,4.0
2024-11,REG,S12341,arrivo,0,0,0,2,0,-11.0,2.0,0,13.0,0,0,0,0,3,1,0,0,3,LENTINI,-6.0,-3.6666666666666665,1.1999999999999993,0.4000000000000003
2024-11,REG,S12345,arrivo,0,0,1,10,1,22.0,44.0,0,22.0,0,0,0,0,40,23,0,0,40,AUGUSTA,1.0,0.6470588235294118,4.0,3.6999999999999993
2024-11,REG,S12345,partenza,0,0,2,20,2,-4.0,29.0,0,33.0,0,0,0,0,32,8,0,0,32,AUGUSTA,-1.0,-0.1333333333333333,4.549999999999997,3.1000000000000014
2024-11,REG,S12349,arrivo,0,0,68,102,68,1197.0,1523.0,0,326.0,32,3,0,0,344,164,38,9,344,SIRACUSA,2.0,3.5838323353293413,23.0,13.0
2024-11,REG,S12349,partenza,0,0,56,146,56,532.0,1025.0,0,493.0,15,2,0,0,357,135,22,7,357,SIRACUSA,0.0,1.5786350148367951,12.199999999999989,7.0
2024-11,REG,S12380,arrivo,0,0,38,126,38,156.0,570.0,0,414.0,4,0,0,0,277,111,8,2,277,CALTANISSETTA XIRBI,0.0,0.5672727272727273,6.0,5.0
2024-11,REG,S12380,partenza,0,0,16,158,16,-222.0,337.0,0,559.0,4,0,0,0,255,75,5,2,255,CALTANISSETTA XIRBI,-2.0,-0.891566265060241,5.0,3.200000000000017
2024-11,REG,S12803,arrivo,0,0,14,54,14,164.0,243.0,0,79.0,3,0,0,0,136,65,5,2,136,PORTO TORRES MARITTIMA,0.0,1.2330827067669172,7.399999999999991,4.799999999999997
2024-11,REG,S12803,partenza,0,0,6,4,6,268.0,273.0,0,5.0,2,0,0,0,133,121,2,0,133,PORTO TORRES MARITTIMA,2.0,2.045801526717557,4.0,3.0
2024-11,REG,S12807,arrivo,0,0,41,133,41,735.0,1069.0,0,334.0,17,1,0,0,353,174,24,8,353,SASSARI,1.0,2.112068965517241,13.0,5.0
2024-11,REG,S12807,partenza,0,0,49,181,49,770.0,1176.0,0,406.0,20,3,0,0,359,120,30,14,359,SASSARI,-1.0,2.2,18.0,7.0
2024-11,REG,S12862,arrivo,0,0,8,40,8,38.0,149.0,0,111.0,2,1,0,0,64,14,4,1,64,OZIERI CHILIVANI,-1.0,0.6129032258064516,9.799999999999985,5.0
2024-11,REG,S12862,partenza,0,0,8,40,8,36.0,105.0,0,69.0,2,0,0,0,59,11,4,0,59,OZIERI CHILIVANI,-1.0,0.6101694915254238,11.199999999999987,8.0
2024-11,REG,S12869,arrivo,0,0,3,49,3,-18.0,92.0,0,110.0,1,0,0,0,79,25,2,1,79,MACOMER,-1.0,-0.2337662337662336,4.0,3.0
2024-11,REG,S12869,partenza,0,0,9,55,9,34.0,154.0,0,120.0,3,0,0,0,77,13,8,1,77,MACOMER,-1.0,0.4415584415584415,12.0,7.000000000000028
2024-11,REG,S12878,arrivo,0,0,21,88,21,119.0,357.0,0,238.0,5,0,0,0,174,61,9,1,174,ORISTANO,-1.0,0.7,9.199999999999932,5.0
2024-11,REG,S12878,partenza,0,0,15,89,15,142.0,317.0,0,175.0,6,0,0,0,170,66,10,1,170,ORISTANO,-1.0,0.8352941176470589,11.549999999999985,4.0
2024-11,REG,S12888,arrivo,0,0,13,238,13,-243.0,234.0,0,477.0,2,0,0,0,347,87,6,0,347,DECIMOMANNU,-2.0,-0.7189349112426036,3.149999999999977,2.0
2024-11,REG,S12888,partenza,0,0,8,200,8,-52.0,227.0,0,279.0,2,0,0,0,340,128,5,0,340,DECIMOMANNU,-1.0,-0.1547619047619047,3.0,2.0
2024-11,REG,S12891,arrivo,0,0,133,676,133,2032.0,3064.0,0,1032.0,43,2,0,0,1494,676,82,17,1494,CAGLIARI,0.0,1.3683501683501684,10.0,4.0
2024-11,REG,S12891,partenza,0,0,122,916,122,633.0,2524.0,0,1891.0,41,1,0,0,1528,456,67,15,1528,CAGLIARI,-1.0,0.42369477911646586,8.0,4.0
2024-11,REG,S19919,arrivo,0,0,39,346,39,391.0,739.0,0,348.0,13,1,0,0,585,198,24,1,585,STABIO,-1.0,0.6706689536878216,6.899999999999977,2.0
2024-11,REG,S19919,partenza,0,0,139,13,139,1988.0,2003.0,0,15.0,17,0,0,0,540,388,32,2,540,STABIO,3.0,3.6814814814814816,10.049999999999956,7.0
2024-11,,N_05121192748F,partenza,0,0,0,2,0,-6.0,0.0,0,6.0,0,0,0,0,2,0,0,0,2,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,arrivo,0,0,720,408,720,14966.0,16100.0,0,1134.0,300,40,0,0,1784,640,424,160,1784,VENEZIA SANTA LUCIA,3.0,8.464932126696832,40.0,27.0
2024-11,,N_26FAC2401D1E,partenza,0,0,918,370,918,17382.0,18960.0,0,1578.0,362,50,0,0,1736,440,560,162,1736,VENEZIA SANTA LUCIA,5.0,10.05902777777778,43.0,27.0
2024-11,,N_66EFE7185ACC,arrivo,0,0,178,24,178,3328.0,3362.0,0,34.0,50,10,0,0,302,100,94,20,302,GENOVA P.PRINCIPE,6.0,11.019867549668874,36.0,22.0
2024-11,,N_66EFE7185ACC,partenza,0,0,140,78,140,3684.0,3966.0,0,282.0,66,14,0,0,314,96,102,36,314,GENOVA P.PRINCIPE,3.0,11.73248407643312,55.19999999999999,46.0
2024-11,,N_6DAD4A05816E,arrivo,0,0,18,86,18,-154.0,288.0,0,442.0,4,2,0,0,108,4,10,2,108,FIRENZE S.M.N.,-3.5,-1.4259259259259258,12.349999999999993,7.700000000000004
2024-11,,N_6DAD4A05816E,partenza,0,0,28,52,28,302.0,544.0,0,242.0,8,2,0,0,108,28,12,6,108,FIRENZE S.M.N.,0.0,2.7962962962962963,24.449999999999847,11.100000000000009
2024-11,,N_74228AB5E68E,arrivo,0,0,2,0,2,356.0,356.0,0,0.0,2,2,0,0,2,0,2,2,2,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
