mese,categoria,cod_stazione,ruolo,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-11,REG,N_D53F32E084D3,partenza,343,0,806,36,20,0,1843.0,4,0,0,344,753.0,0,108,1,806,1090.0,108,BORGO S. LORENZO,5.600000000000023,8.0,0.0,1.371069182389937
2024-11,REG,N_D765929A9E43,arrivo,6,0,25,3,1,0,90.0,1,0,0,12,16.0,0,6,0,25,74.0,6,MINUCCIANO - PIEVE - CASOLA,9.7,13.399999999999991,-0.5,3.083333333333333
2024-11,REG,N_D765929A9E43,partenza,24,0,47,12,8,0,538.0,6,0,0,4,5.0,0,19,2,47,533.0,19,MINUCCIANO - PIEVE - CASOLA,38.79999999999998,47.39999999999999,4.0,11.340425531914894
2024-11,REG,N_D8CCEB7D5902,arrivo,2,0,3,1,1,0,37.0,1,0,0,0,0.0,0,1,0,3,37.0,1,GAZZO DI BIGARELLO,25.600000000000005,28.3,4.0,12.333333333333334
2024-11,REG,N_D8CCEB7D5902,partenza,1,0,2,1,0,0,13.0,0,0,0,0,0.0,0,1,0,2,13.0,1,GAZZO DI BIGARELLO,10.9,11.45,6.5,6.5
2024-11,REG,N_DD6B7177553C,arrivo,0,0,1,1,1,0,18.0,0,0,0,0,0.0,0,1,0,1,18.0,1,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,arrivo,0,0,1,1,1,0,20.0,0,0,0,0,0.0,0,1,0,1,20.0,1,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,arrivo,189,0,1045,33,18,0,1276.0,7,0,0,772,2593.0,0,65,2,1045,-1317.0,65,REGGIO CALABRIA CENTRALE,3.0,6.0,-2.0,-1.283625730994152
2024-11,REG,N_DEBAB2A3D4C0,partenza,461,0,1063,37,25,0,2162.0,14,0,0,468,1294.0,0,116,2,1063,868.0,116,REGGIO CALABRIA CENTRALE,5.0,7.0,0.0,0.830622009569378
2024-11,REG,N_DEE6210A33C6,arrivo,0,0,2,1,1,0,102.0,1,0,0,0,0.0,0,2,1,2,102.0,2,GHEDI,87.0,91.5,51.0,51.0
2024-11,REG,N_DEE6210A33C6,partenza,0,0,1,1,1,0,19.0,0,0,0,0,0.0,0,1,0,1,19.0,1,GHEDI,19.0,19.0,19.0,19.0
2024-11,REG,N_DF82D3C7B09C,arrivo,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E1BC971B9AB3,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2ECC0156A0B,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,6.0,0,0,0,1,-6.0,0,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,arrivo,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,MONTERONI D`ARBIA,6.0,6.0,6.0,6.0
2024-11,REG,N_E586B8FC8D6C,partenza,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,MONTERONI D`ARBIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E5F30A08839B,arrivo,74,0,115,5,2,0,295.0,1,0,0,24,40.0,0,14,0,115,255.0,14,ROCCHETTA S.ANT.LAC.,5.0,7.899999999999977,2.0,2.2767857142857144
2024-11,REG,N_E5F30A08839B,partenza,28,0,114,4,2,0,224.0,2,0,0,67,364.0,0,17,0,114,-140.0,17,ROCCHETTA S.ANT.LAC.,5.0,5.449999999999989,-2.0,-1.25
2024-11,REG,N_E6047F4B6A8B,arrivo,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,CASTELLINA CH,1.0,1.0,1.0,1.0
2024-11,REG,N_E6047F4B6A8B,partenza,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_E823754A40D3,partenza,3,0,27,2,1,0,47.0,0,0,0,19,60.0,0,4,0,27,-13.0,4,SESSA AURUNCA R.,5.5,9.75,-2.0,-0.5
2024-11,REG,N_E87D52D69F6D,arrivo,0,0,1,0,0,0,8.0,0,0,0,0,0.0,0,1,0,1,8.0,1,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,partenza,0,0,1,1,0,0,10.0,0,0,0,0,0.0,0,1,0,1,10.0,1,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,arrivo,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EE86D98A1207,arrivo,45,0,72,1,1,0,117.0,1,0,0,19,24.0,0,5,0,72,93.0,5,CEFALU`,4.0,5.599999999999994,1.0,1.3478260869565215
2024-11,REG,N_EE86D98A1207,partenza,28,0,67,2,2,0,110.0,0,0,0,35,91.0,0,4,0,67,19.0,4,CEFALU`,4.0,4.699999999999996,-1.0,0.2835820895522388
2024-11,REG,N_F099419606CC,arrivo,2,0,4,2,0,0,33.0,0,0,0,0,0.0,0,2,0,4,33.0,2,SAN MAURIZIO,13.7,13.85,8.0,8.25
2024-11,REG,N_F099419606CC,partenza,3,0,6,1,1,0,37.0,0,0,0,1,2.0,0,2,0,6,35.0,2,SAN MAURIZIO,16.0,21.5,2.5,5.833333333333333
2024-11,REG,N_F3020397F9E6,arrivo,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,arrivo,377,0,542,13,12,0,1996.0,3,0,0,8,8.0,0,144,0,542,1988.0,144,SASSUOLO,6.0,7.0,3.0,3.758034026465028
2024-11,REG,N_F5ADCC2F8BB9,partenza,380,0,539,13,8,0,1442.0,1,0,0,69,87.0,0,84,0,539,1355.0,84,SASSUOLO,5.0,6.0,2.0,2.5422138836772983
2024-11,REG,N_F5BB85C04F38,partenza,535,0,930,90,20,0,3799.0,0,0,0,43,176.0,0,352,0,930,3623.0,352,CAMNAGO LENTATE,9.0,12.0,3.0,3.895698924731183
2024-11,REG,N_F6ABE6CB9A86,arrivo,79,0,174,12,7,0,535.0,2,0,0,60,105.0,0,29,1,174,430.0,29,CIVITANOVA MARCHE,6.300000000000012,12.0,1.0,2.5595238095238093
2024-11,REG,N_F6ABE6CB9A86,partenza,36,0,172,11,9,0,535.0,6,0,0,109,285.0,0,22,1,172,250.0,22,CIVITANOVA MARCHE,6.400000000000007,14.799999999999956,-2.0,1.497005988023952
2024-11,REG,N_F72F5507B973,arrivo,0,0,2,1,1,0,65.0,1,0,0,0,0.0,0,2,0,2,65.0,2,SELLA DI CORNO,52.9,55.45,32.5,32.5
2024-11,REG,N_F7A1B3B0EA1F,arrivo,31,0,253,1,0,0,64.0,0,0,0,214,460.0,0,4,0,253,-396.0,4,SAN GAVINO,0.0,2.0,-2.0,-1.5903614457831323
2024-11,REG,N_F7A1B3B0EA1F,partenza,106,0,248,4,2,0,245.0,0,0,0,135,183.0,0,7,0,248,62.0,7,SAN GAVINO,2.0,4.0,-1.0,0.25
2024-11,REG,N_F81D5A7930D5,arrivo,822,0,1267,8,2,0,1799.0,0,0,0,322,884.0,0,64,0,1267,915.0,64,PUNTA RAISI,4.0,5.0,1.0,0.7574503311258278
2024-11,REG,N_F81D5A7930D5,partenza,282,0,1216,8,4,0,630.0,3,0,0,899,1786.0,0,25,0,1216,-1156.0,25,PUNTA RAISI,1.0,3.0,-1.0,-0.9585406301824212
2024-11,REG,N_FBACCF9B6EC3,arrivo,172,0,466,6,5,0,565.0,2,0,0,260,584.0,0,21,1,466,-19.0,21,S.AGATA M.,3.0,4.0,-1.0,-0.0419426048565121
2024-11,REG,N_FBACCF9B6EC3,partenza,262,0,459,5,3,0,545.0,3,0,0,175,439.0,0,20,1,459,106.0,20,S.AGATA M.,3.0,4.0,0.0,0.2319474835886214
2024-11,REG,N_FE3300C7FF4C,arrivo,25,0,75,13,7,0,374.0,3,0,0,23,63.0,0,26,0,75,311.0,26,VAIRANO,13.700000000000006,23.399999999999977,1.0,4.202702702702703
2024-11,REG,N_FE3300C7FF4C,partenza,18,0,70,10,7,0,338.0,2,0,0,37,129.0,0,15,1,70,209.0,15,VAIRANO,14.1,23.55,-1.0,2.9857142857142858
2024-11,REG,N_FE865763BA15,arrivo,66,0,232,12,6,0,511.0,2,0,0,120,253.0,0,39,0,232,258.0,39,MINTURNO,6.599999999999994,9.799999999999985,-1.0,1.1466666666666667
2024-11,REG,N_FE865763BA15,partenza,103,0,228,14,8,0,564.0,2,0,0,88,225.0,0,35,0,228,339.0,35,MINTURNO,6.5,13.0,0.0,1.5
2024-11,REG,N_FEBDC4EA7CA2,arrivo,1115,0,3005,393,252,0,14418.0,87,0,0,1027,2925.0,0,830,21,3005,11493.0,830,TORINO P.NUOVA,13.0,21.0,2.0,3.867092866756392
2024-11,REG,N_FEBDC4EA7CA2,partenza,1032,0,3090,458,283,0,15345.0,100,0,0,1112,3184.0,0,868,21,3090,12161.0,868,TORINO P.NUOVA,14.0,24.0,1.0,4.037516600265604
2024-11,REG,N_FFAC7F2CA52E,arrivo,2,0,3,0,0,0,7.0,0,0,0,0,0.0,0,1,0,3,7.0,1,NOVATE M.SE,4.4,4.699999999999999,2.0,2.333333333333333
2024-11,REG,N_FFAC7F2CA52E,partenza,55,0,148,41,17,0,890.0,0,0,0,20,76.0,0,73,0,148,814.0,73,NOVATE M.SE,15.0,18.0,4.0,5.5
2024-11,REG,S00016,arrivo,5,0,19,0,0,0,16.0,0,0,0,13,23.0,0,1,0,19,-7.0,1,BORGOMANERO,3.2,4.099999999999998,-1.0,-0.3684210526315789
2024-11,REG,S00016,partenza,11,0,20,1,1,0,86.0,0,0,0,0,0.0,0,8,0,20,86.0,8,BORGOMANERO,7.2,9.099999999999977,4.0,4.526315789473684
2024-11,REG,S00034,arrivo,353,0,813,70,37,0,3150.0,15,0,0,219,386.0,0,215,1,813,2764.0,215,MORTARA,8.0,13.699999999999932,2.0,3.512071156289708
2024-11,REG,S00034,partenza,283,0,847,57,36,0,2391.0,9,0,0,385,883.0,0,153,2,847,1508.0,153,MORTARA,7.0,14.0,0.0,1.836784409257004
2024-11,REG,S00035,arrivo,0,0,1,1,0,0,13.0,0,0,0,0,0.0,0,1,0,1,13.0,1,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,arrivo,2,0,2,0,0,0,4.0,0,0,0,0,0.0,0,0,0,2,4.0,0,TORREBERETTI,2.8,2.9,2.0,2.0
2024-11,REG,S00039,partenza,5,0,19,6,2,0,133.0,0,0,0,1,3.0,0,13,0,19,130.0,13,TORREBERETTI,13.4,15.0,6.0,6.842105263157895
2024-11,REG,S00041,arrivo,0,0,6,6,6,0,335.0,6,0,0,0,0.0,0,6,1,6,335.0,6,VALENZA,84.0,98.0,45.5,55.833333333333336
2024-11,REG,S00041,partenza,2,0,5,3,3,0,64.0,0,0,0,0,0.0,0,3,0,5,64.0,3,VALENZA,22.6,24.8,16.0,12.8
2024-11,REG,S00060,arrivo,430,0,760,131,60,0,4606.0,20,0,0,9,9.0,0,321,3,760,4597.0,321,TORINO REBAUDENGO FOSSATA,13.0,20.0,4.0,6.048684210526316
2024-11,REG,S00060,partenza,447,0,752,65,32,0,3071.0,17,0,0,87,138.0,0,218,3,752,2933.0,218,TORINO REBAUDENGO FOSSATA,9.0,13.0,2.0,3.9002659574468086
2024-11,REG,S00070,arrivo,197,0,770,40,33,0,1724.0,15,0,0,466,1193.0,0,84,2,770,531.0,84,BIELLA S.PAOLO,5.0,11.0,-1.0,0.7108433734939759
2024-11,REG,S00070,partenza,497,0,788,38,21,0,2538.0,11,0,0,129,196.0,0,142,3,788,2342.0,142,BIELLA S.PAOLO,6.0,9.0,2.0,3.049479166666666
2024-11,REG,S00154,arrivo,416,0,725,59,40,0,2644.0,11,0,0,145,280.0,0,137,4,725,2364.0,137,IVREA,8.0,16.0,2.0,3.386819484240688
2024-11,REG,S00154,partenza,326,0,716,59,36,0,2578.0,13,0,0,215,549.0,0,157,3,716,2029.0,157,IVREA,8.0,15.0,2.0,2.9068767908309456
2024-11,REG,S00202,arrivo,130,0,433,64,40,0,1993.0,12,0,0,185,428.0,0,109,3,433,1565.0,109,BARDONECCHIA,14.0,23.69999999999993,1.0,3.691037735849057
2024-11,REG,S00202,partenza,164,0,426,42,30,0,1797.0,10,0,0,140,342.0,0,119,1,426,1455.0,119,BARDONECCHIA,9.0,19.0,2.0,3.4397163120567376
2024-11,REG,S00204,arrivo,0,0,2,0,0,0,5.0,0,0,0,1,1.0,0,1,0,2,4.0,1,OULX CESANA CLAVIERE SESTRIERE,4.4,4.699999999999999,2.0,2.0
2024-11,REG,S00204,partenza,1,0,2,1,1,0,34.0,1,0,0,0,0.0,0,1,0,2,34.0,1,OULX CESANA CLAVIERE SESTRIERE,30.6,32.3,17.0,17.0
2024-11,REG,S00205,arrivo,13,0,40,3,3,0,132.0,1,0,0,19,53.0,0,6,0,40,79.0,6,SALBERTRAND,6.0,22.04999999999999,-0.5,2.0789473684210527
2024-11,REG,S00205,partenza,22,0,37,1,1,0,80.0,0,0,0,12,42.0,0,3,0,37,38.0,3,SALBERTRAND,4.0,5.399999999999992,1.0,1.027027027027027
2024-11,REG,S00208,arrivo,25,0,51,6,3,0,238.0,3,0,0,16,26.0,0,8,1,51,212.0,8,BUSSOLENO,11.200000000000005,27.79999999999987,1.0,4.326530612244898
2024-11,REG,S00208,partenza,15,0,47,4,2,0,147.0,0,0,0,20,53.0,0,12,0,47,94.0,12,BUSSOLENO,8.399999999999999,11.699999999999994,1.0,2.0
2024-11,REG,S00214,arrivo,0,0,2,1,1,0,38.0,1,0,0,0,0.0,0,2,0,2,38.0,2,AVIGLIANA,30.2,31.6,19.0,19.0
2024-11,REG,S00214,partenza,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,AVIGLIANA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S00217,arrivo,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,COLLEGNO,1.0,1.0,1.0,1.0
2024-11,REG,S00217,partenza,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,COLLEGNO,0.0,0.0,0.0,0.0
2024-11,REG,S00228,arrivo,133,0,538,31,17,0,1123.0,6,0,0,323,1287.0,0,67,1,538,-164.0,67,TORINO STURA,5.800000000000011,12.0,-2.0,-0.3135755258126195
2024-11,REG,S00228,partenza,187,0,573,34,21,0,1371.0,5,0,0,282,1203.0,0,91,1,573,168.0,91,TORINO STURA,6.0,11.0,-1.0,0.3
2024-11,REG,S00229,arrivo,1,0,2,1,1,0,24.0,0,0,0,0,0.0,0,1,0,2,24.0,1,SETTIMO,21.6,22.8,12.0,12.0
2024-11,REG,S00229,partenza,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,SETTIMO,3.0,3.0,3.0,3.0
2024-11,REG,S00232,arrivo,633,0,1103,64,36,0,3681.0,12,0,0,198,488.0,0,239,4,1103,3193.0,239,CHIVASSO,7.0,10.549999999999956,2.0,2.9841121495327103
2024-11,REG,S00232,partenza,464,0,1106,64,45,0,3615.0,18,0,0,431,1465.0,0,191,4,1106,2150.0,191,CHIVASSO,6.0,11.0,1.0,1.979742173112339
2024-11,REG,S00245,arrivo,205,0,376,33,23,0,1543.0,12,0,0,69,82.0,0,84,2,376,1461.0,84,VERCELLI,8.0,15.0,2.0,4.081005586592179
2024-11,REG,S00245,partenza,179,0,363,47,26,0,2410.0,18,0,0,39,61.0,0,138,7,363,2349.0,138,VERCELLI,11.0,24.75,3.0,6.598314606741573
2024-11,REG,S00248,arrivo,1187,0,2439,250,133,0,11348.0,53,0,0,495,982.0,0,689,16,2439,10366.0,689,NOVARA,10.0,16.0,2.0,4.371994938844369
2024-11,REG,S00248,partenza,921,0,2490,242,158,0,9377.0,60,0,0,928,2213.0,0,548,10,2490,7164.0,548,NOVARA,10.0,19.19999999999981,1.0,2.988735919899874
2024-11,REG,S00252,arrivo,0,0,3,3,3,0,199.0,3,0,0,0,0.0,0,3,2,3,199.0,3,TRECATE,86.40000000000002,88.7,68.0,66.33333333333333
2024-11,REG,S00252,partenza,0,0,2,1,1,0,74.0,1,0,0,0,0.0,0,2,1,2,74.0,2,TRECATE,62.6,65.8,37.0,37.0
2024-11,REG,S00260,arrivo,144,0,468,32,16,0,1052.0,3,0,0,246,481.0,0,72,0,468,571.0,72,SUSA,7.0,12.0,-1.0,1.235930735930736
2024-11,REG,S00260,partenza,208,0,470,40,24,0,1731.0,8,0,0,158,368.0,0,102,2,470,1363.0,102,SUSA,8.300000000000011,14.299999999999956,2.0,2.9123931623931627
2024-11,REG,S00276,arrivo,0,0,1,1,0,0,11.0,0,0,0,0,0.0,0,1,0,1,11.0,1,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,arrivo,41,0,139,7,6,0,275.0,0,0,0,76,153.0,0,17,0,139,122.0,17,CASALE MONFERRATO,5.700000000000003,10.049999999999985,-1.0,0.9104477611940298
2024-11,REG,S00314,partenza,73,0,137,6,3,0,340.0,1,0,0,38,58.0,0,22,0,137,282.0,22,CASALE MONFERRATO,6.0,7.399999999999991,1.0,2.1203007518796992
2024-11,REG,S00452,arrivo,206,0,356,33,27,0,1976.0,16,0,0,69,151.0,0,78,7,356,1825.0,78,TORINO LINGOTTO,9.0,21.399999999999977,2.0,5.169971671388102
2024-11,REG,S00452,partenza,141,0,281,19,15,0,996.0,6,0,0,91,194.0,0,47,2,281,802.0,47,TORINO LINGOTTO,6.0,15.199999999999932,1.0,2.8745519713261647
2024-11,REG,S00455,arrivo,1,0,11,6,5,0,189.0,3,0,0,2,3.0,0,8,0,11,186.0,8,TROFARELLO,46.0,47.0,10.0,16.90909090909091
2024-11,REG,S00455,partenza,5,0,10,1,1,0,61.0,1,0,0,3,7.0,0,2,0,10,54.0,2,TROFARELLO,10.599999999999984,31.299999999999947,0.5,5.4
2024-11,REG,S00462,arrivo,366,0,953,82,38,0,2925.0,13,0,0,384,1461.0,0,186,2,953,1464.0,186,ASTI,8.0,13.0,1.0,1.564102564102564
2024-11,REG,S00462,partenza,327,0,913,71,44,0,2737.0,12,0,0,383,1420.0,0,180,2,913,1317.0,180,ASTI,8.0,14.0,0.0,1.4797752808988764
2024-11,REG,S00470,arrivo,513,0,1691,125,79,0,4911.0,32,0,0,860,2901.0,0,281,7,1691,2010.0,281,ALESSANDRIA,7.0,14.0,-1.0,1.215235792019347
2024-11,REG,S00470,partenza,767,0,1709,217,111,0,8361.0,30,0,0,307,920.0,0,595,9,1709,7441.0,595,ALESSANDRIA,11.200000000000044,17.59999999999991,3.0,4.458358298382265
2024-11,REG,S00500,arrivo,443,0,553,21,14,0,1690.0,6,0,0,22,22.0,0,78,0,553,1668.0,78,CHIERI,5.0,7.0,2.0,3.0718232044198897
2024-11,REG,S00500,partenza,193,0,546,27,20,0,1007.0,6,0,0,308,802.0,0,43,1,546,205.0,43,CHIERI,4.0,8.0,-1.0,0.3768382352941176
2024-11,REG,S00513,arrivo,1,0,4,3,2,0,98.0,1,0,0,0,0.0,0,3,0,4,98.0,3,NONE,45.5,49.24999999999999,20.5,24.5
2024-11,REG,S00513,partenza,1,0,3,0,0,0,1.0,0,0,0,2,5.0,0,0,0,3,-4.0,0,NONE,0.4000000000000003,0.6999999999999997,-2.0,-1.3333333333333333
2024-11,REG,S00514,arrivo,0,0,3,0,0,0,21.0,0,0,0,0,0.0,0,3,0,3,21.0,3,AIRASCA,7.0,7.0,7.0,7.0
2024-11,REG,S00514,partenza,1,0,3,1,0,0,18.0,0,0,0,0,0.0,0,2,0,3,18.0,2,AIRASCA,10.6,11.300000000000002,5.0,6.0
2024-11,REG,S00515,arrivo,0,0,3,2,2,0,70.0,1,0,0,1,1.0,0,2,0,3,69.0,2,PISCINA DI PINEROLO,44.6,47.79999999999999,19.0,23.0
2024-11,REG,S00515,partenza,1,0,3,1,1,0,48.0,1,0,0,0,0.0,0,2,0,3,48.0,2,PISCINA DI PINEROLO,31.399999999999995,34.2,9.0,16.0
2024-11,REG,S00517,arrivo,273,0,549,38,28,0,2276.0,12,0,0,149,547.0,0,121,2,549,1729.0,121,PINEROLO,7.0,14.799999999999956,3.0,3.1841620626151013
2024-11,REG,S00517,partenza,330,0,559,39,20,0,2003.0,7,0,0,91,157.0,0,123,2,559,1846.0,123,PINEROLO,8.0,11.0,2.0,3.3933823529411766
2024-11,REG,S00601,arrivo,0,0,2,2,1,0,55.0,1,0,0,0,0.0,0,2,0,2,55.0,2,CARMAGNOLA,41.5,43.25,27.5,27.5
2024-11,REG,S00601,partenza,1,0,3,1,1,0,19.0,0,0,0,1,1.0,0,1,0,3,18.0,1,CARMAGNOLA,12.800000000000002,13.9,4.0,6.0
2024-11,REG,S00606,arrivo,427,0,925,99,61,0,4577.0,23,0,0,164,337.0,0,319,4,925,4240.0,319,FOSSANO,10.0,19.549999999999955,3.0,4.65934065934066
2024-11,REG,S00606,partenza,394,0,894,124,59,0,4545.0,21,0,0,193,520.0,0,297,6,894,4025.0,297,FOSSANO,12.0,17.84999999999991,2.0,4.55316742081448
2024-11,REG,S00610,arrivo,117,0,300,29,18,0,1218.0,6,0,0,110,246.0,0,67,2,300,972.0,67,CUNEO,9.0,16.349999999999966,1.0,3.306122448979592
2024-11,REG,S00610,partenza,128,0,364,29,18,0,1368.0,9,0,0,143,398.0,0,82,3,364,970.0,82,CUNEO,8.0,14.399999999999975,1.0,2.7478753541076486
2024-11,REG,S00617,arrivo,24,0,231,9,6,0,248.0,2,0,0,191,630.0,0,11,1,231,-382.0,11,LIMONE,1.0,4.0,-3.0,-1.6902654867256637
2024-11,REG,S00617,partenza,76,0,210,6,2,0,318.0,1,0,0,111,242.0,0,18,0,210,76.0,18,LIMONE,4.0,6.799999999999983,-1.0,0.3707317073170731
2024-11,REG,S00742,arrivo,2,0,45,33,12,0,631.0,3,0,0,0,0.0,0,42,1,45,631.0,42,CEVA,17.0,35.300000000000026,12.0,14.340909090909092
2024-11,REG,S00742,partenza,5,0,42,10,3,0,404.0,1,0,0,1,2.0,0,36,1,42,402.0,36,CEVA,12.900000000000002,16.799999999999983,7.0,9.571428571428571
2024-11,REG,S00821,arrivo,12,0,25,4,4,0,146.0,2,0,0,7,12.0,0,6,0,25,134.0,6,BRA,21.6,28.399999999999977,3.0,5.36
2024-11,REG,S00821,partenza,18,0,32,2,1,0,130.0,0,0,0,2,3.0,0,12,0,32,127.0,12,BRA,6.0,8.349999999999998,4.0,3.96875
2024-11,REG,S00825,arrivo,330,0,524,34,12,0,1640.0,5,0,0,58,120.0,0,133,1,524,1520.0,133,ALBA,7.0,10.0,2.0,2.9174664107485606
2024-11,REG,S00825,partenza,250,0,523,80,41,0,2751.0,17,0,0,100,257.0,0,170,4,523,2494.0,170,ALBA,12.0,20.149999999999864,2.0,4.796153846153846
2024-11,REG,S00834,arrivo,0,0,2,2,2,0,158.0,2,0,0,0,0.0,0,2,1,2,158.0,2,NIZZA MONFERRATO,107.8,111.4,79.0,79.0
2024-11,REG,S00834,partenza,1,0,2,1,0,0,12.0,0,0,0,0,0.0,0,1,0,2,12.0,1,NIZZA MONFERRATO,9.2,9.6,6.0,6.0
2024-11,REG,S00867,arrivo,344,0,588,67,37,0,2936.0,10,0,0,36,105.0,0,199,1,588,2831.0,199,ACQUI TERME,11.0,17.0,3.0,4.889464594127807
2024-11,REG,S00867,partenza,306,0,608,65,36,0,2717.0,13,0,0,120,245.0,0,177,3,608,2472.0,177,ACQUI TERME,10.0,15.899999999999974,2.0,4.099502487562189
2024-11,REG,S00884,arrivo,142,0,513,22,20,0,792.0,5,0,0,336,871.0,0,33,1,513,-79.0,33,RIVAROLO,2.0,7.5,-2.0,-0.1545988258317025
2024-11,REG,S00884,partenza,394,0,503,24,17,0,1794.0,10,0,0,13,13.0,0,87,0,503,1781.0,87,RIVAROLO,6.0,9.0,2.0,3.6052631578947367
2024-11,REG,S00952,arrivo,7,0,23,9,6,0,283.0,2,0,0,0,0.0,0,16,0,23,283.0,16,MONDOVI`,26.8,36.899999999999984,7.0,12.304347826086952
2024-11,REG,S00952,partenza,2,0,20,15,8,0,277.0,0,0,0,0,0.0,0,18,0,20,277.0,18,MONDOVI`,25.0,25.0,14.0,13.85
2024-11,REG,S00984,arrivo,0,0,1,0,0,0,7.0,0,0,0,0,0.0,0,1,0,1,7.0,1,OLEGGIO,7.0,7.0,7.0,7.0
2024-11,REG,S00984,partenza,0,0,1,1,1,0,15.0,0,0,0,0,0.0,0,1,0,1,15.0,1,OLEGGIO,15.0,15.0,15.0,15.0
2024-11,REG,S01003,arrivo,134,0,583,89,54,0,2682.0,21,0,0,289,1169.0,0,150,2,583,1513.0,150,DOMODOSSOLA,14.0,22.399999999999977,-1.0,2.6404886561954624
2024-11,REG,S01003,partenza,252,0,591,88,60,0,3918.0,28,0,0,132,424.0,0,199,9,591,3494.0,199,DOMODOSSOLA,16.0,26.899999999999977,3.0,5.993138936535163
2024-11,REG,S01009,arrivo,28,0,61,9,3,0,308.0,2,0,0,9,9.0,0,24,0,61,299.0,24,PREMOSELLO CHIOVENDA,10.0,14.0,3.0,4.901639344262295
2024-11,REG,S01009,partenza,12,0,60,7,6,0,244.0,2,0,0,32,135.0,0,16,0,60,109.0,16,PREMOSELLO CHIOVENDA,10.800000000000011,22.14999999999999,-1.0,1.8166666666666669
2024-11,REG,S01020,arrivo,145,0,488,57,32,0,2113.0,11,0,0,195,467.0,0,136,2,488,1646.0,136,ARONA,10.0,20.25,1.0,3.457983193277311
2024-11,REG,S01020,partenza,151,0,560,61,44,0,1992.0,16,0,0,286,1051.0,0,113,0,560,941.0,113,ARONA,10.100000000000025,19.549999999999955,-1.0,1.710909090909091
2024-11,REG,S01026,arrivo,3,0,10,2,2,0,94.0,2,0,0,0,0.0,0,6,0,10,94.0,6,SESTO CALENDE,33.0,33.0,5.0,10.444444444444445
2024-11,REG,S01026,partenza,3,0,8,0,0,0,15.0,0,0,0,4,24.0,0,1,0,8,-9.0,1,SESTO CALENDE,5.499999999999999,7.249999999999997,-1.5,-1.125
2024-11,REG,S01030,arrivo,161,0,432,53,36,0,1980.0,16,0,0,163,224.0,0,94,3,432,1756.0,94,GALLARATE,11.0,25.0,1.0,4.2009569377990434
2024-11,REG,S01030,partenza,271,0,468,44,24,0,2114.0,3,0,0,27,53.0,0,157,0,468,2061.0,157,GALLARATE,9.0,15.0,3.0,4.52967032967033
2024-11,REG,S01031,arrivo,371,0,514,33,18,0,2013.0,2,0,0,2,2.0,0,141,0,514,2011.0,141,BUSTO ARSIZIO,7.0,12.0,3.0,3.912451361867704
2024-11,REG,S01031,partenza,155,0,511,21,12,0,660.0,1,0,0,320,323.0,0,36,1,511,337.0,36,BUSTO ARSIZIO,2.0,7.0,-1.0,0.6594911937377691
