mese,categoria,cod_stazione,ruolo,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,REG,S01920,arrivo,2184.0,277,0,0,17,0,118,37,277,65.0,36,2249.0,122,3,59,0,0,122,BOZZOLO,18.5,7.91304347826087,35.0,4.0
2024-06,REG,S01920,partenza,2660.0,296,0,0,17,0,105,51,296,48.0,29,2708.0,162,5,78,0,0,162,BOZZOLO,20.5,8.986486486486486,37.25,5.0
2024-06,REG,S01925,arrivo,35.0,13,0,0,0,0,12,0,13,0.0,0,35.0,1,0,1,0,0,1,SEVESO,3.0,2.6923076923076925,7.399999999999983,2.0
2024-06,REG,S01925,partenza,121.0,59,0,0,1,0,37,1,59,9.0,6,130.0,8,0,2,0,0,8,SEVESO,5.0,2.372549019607843,6.0,1.0
2024-06,REG,S01933,arrivo,3095.0,809,0,0,0,0,542,30,809,50.0,21,3145.0,246,0,61,0,0,246,SARONNO,8.0,3.8257107540173054,12.0,3.0
2024-06,REG,S01933,partenza,9762.0,2684,0,0,26,0,1372,134,2684,909.0,563,10671.0,728,5,295,0,0,728,SARONNO,10.0,3.6657904618850914,14.900000000000091,2.0
2024-06,REG,S01945,arrivo,1252.0,178,0,0,8,0,62,22,178,61.0,25,1313.0,87,1,38,0,0,87,STRADELLA,17.0,7.195402298850575,29.0,4.5
2024-06,REG,S01945,partenza,402.0,179,0,0,4,0,52,14,179,284.0,87,686.0,38,0,22,0,0,38,STRADELLA,11.0,2.2711864406779663,24.199999999999992,0.0
2024-06,REG,S01960,arrivo,2.0,1,0,0,0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,0,CASTELVETRO,2.0,2.0,2.0,2.0
2024-06,REG,S01960,partenza,6.0,1,0,0,0,0,0,0,1,0.0,0,6.0,1,0,0,0,0,1,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,REG,S01963,arrivo,20.0,4,0,0,0,0,1,1,4,3.0,2,23.0,1,0,1,0,0,1,BUSSETO,14.900000000000002,5.0,17.449999999999996,1.0
2024-06,REG,S01963,partenza,12.0,3,0,0,0,0,2,0,3,0.0,0,12.0,1,0,0,0,0,1,BUSSETO,4.8,4.0,4.9,4.0
2024-06,REG,S01964,arrivo,0.0,1,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2024-06,REG,S02001,arrivo,206.0,466,0,0,2,0,120,9,466,715.0,268,921.0,71,0,29,0,0,71,BRENNERO,7.0,0.4488017429193899,11.0,-1.0
2024-06,REG,S02001,partenza,864.0,472,0,0,7,0,145,26,472,665.0,226,1529.0,94,1,44,0,0,94,BRENNERO,9.0,1.8580645161290323,15.0,0.0
2024-06,REG,S02005,arrivo,27.0,1,0,0,0,0,0,1,1,0.0,0,27.0,1,0,1,0,0,1,COLLE ISARCO,27.0,27.0,27.0,27.0
2024-06,REG,S02005,partenza,3.0,1,0,0,0,0,1,0,1,0.0,0,3.0,0,0,0,0,0,0,COLLE ISARCO,3.0,3.0,3.0,3.0
2024-06,REG,S02011,arrivo,-19.0,109,0,0,0,0,31,2,109,146.0,73,127.0,5,0,4,0,0,5,FORTEZZA,2.0,-0.1743119266055046,4.0,-1.0
2024-06,REG,S02011,partenza,189.0,102,0,0,2,0,66,5,102,86.0,22,275.0,12,0,5,0,0,12,FORTEZZA,5.1000000000000085,1.89,9.449999999999974,1.0
2024-06,REG,S02014,partenza,-4.0,1,0,0,0,0,0,0,1,4.0,1,0.0,0,0,0,0,0,0,BRESSANONE,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S02026,arrivo,708.0,890,0,0,4,0,316,19,890,1173.0,427,1881.0,131,0,40,0,0,131,BOLZANO,6.0,0.8100686498855835,9.0,0.0
2024-06,REG,S02026,partenza,479.0,885,0,0,5,0,322,15,885,1388.0,433,1867.0,119,1,32,0,0,119,BOLZANO,6.0,0.5480549199084668,8.349999999999909,0.0
2024-06,REG,S02030,arrivo,159.0,2,0,0,1,0,1,1,2,0.0,0,159.0,1,1,1,0,0,1,BRONZOLO,140.70000000000002,79.5,148.35,79.5
2024-06,REG,S02038,arrivo,1054.0,401,0,0,4,0,216,12,401,183.0,99,1237.0,82,0,20,0,0,82,TRENTO,6.0,2.654911838790932,9.199999999999989,2.0
2024-06,REG,S02038,partenza,875.0,438,0,0,5,0,263,9,438,227.0,104,1102.0,58,1,15,0,0,58,TRENTO,5.0,2.0588235294117645,8.0,1.0
2024-06,REG,S02044,arrivo,261.0,79,0,0,1,0,49,3,79,33.0,13,294.0,17,0,7,0,0,17,ROVERETO,6.6000000000000085,3.3037974683544302,12.099999999999994,2.0
2024-06,REG,S02044,partenza,168.0,78,0,0,0,0,44,0,78,45.0,14,213.0,19,0,4,0,0,19,ROVERETO,7.0,2.1818181818181817,7.6000000000000085,2.0
2024-06,REG,S02049,arrivo,155.0,130,0,0,2,0,49,3,130,170.0,65,325.0,15,1,7,0,0,15,ALA,5.0,1.2015503875968991,9.799999999999985,-1.0
2024-06,REG,S02049,partenza,269.0,129,0,0,0,0,80,2,129,71.0,29,340.0,20,0,5,0,0,20,ALA,6.0,2.085271317829457,8.599999999999994,2.0
2024-06,REG,S02114,arrivo,299.0,79,0,0,3,0,69,7,79,0.0,0,299.0,8,0,7,0,0,8,S.CANDIDO,5.200000000000017,3.883116883116883,23.200000000000017,1.0
2024-06,REG,S02114,partenza,-52.0,84,0,0,0,0,23,1,84,127.0,57,75.0,4,0,1,0,0,4,S.CANDIDO,2.0,-0.6190476190476191,4.0,-2.0
2024-06,REG,S02140,arrivo,-1021.0,300,0,0,0,0,19,0,300,1065.0,272,44.0,2,0,1,0,0,2,SCHIO,-1.0,-3.4846416382252556,0.3999999999999772,-4.0
2024-06,REG,S02140,partenza,-1004.0,331,0,0,0,0,30,0,331,1043.0,294,39.0,2,0,0,0,0,2,SCHIO,-1.0,-3.079754601226994,1.0,-3.0
2024-06,REG,S02143,arrivo,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,THIENE,1.0,1.0,1.0,1.0
2024-06,REG,S02143,partenza,-5.0,1,0,0,0,0,0,0,1,5.0,1,0.0,0,0,0,0,0,0,THIENE,-5.0,-5.0,-5.0,-5.0
2024-06,REG,S02216,arrivo,325.0,163,0,0,1,0,99,2,163,105.0,36,430.0,23,0,7,0,0,23,MERANO,6.300000000000011,2.056962025316456,9.0,2.0
2024-06,REG,S02216,partenza,84.0,155,0,0,0,0,65,2,155,168.0,71,252.0,17,0,3,0,0,17,MERANO,5.0,0.5490196078431373,7.0,0.0
2024-06,REG,S02308,arrivo,10.0,1,0,0,0,0,0,0,1,0.0,0,10.0,1,0,1,0,0,1,CALDONAZZO,10.0,10.0,10.0,10.0
2024-06,REG,S02314,arrivo,80.0,16,0,0,0,0,8,0,16,0.0,0,80.0,7,0,1,0,0,7,BORGO VALSUGANA EST,8.6,5.333333333333333,10.499999999999996,4.0
2024-06,REG,S02314,partenza,29.0,17,0,0,1,0,1,1,17,29.0,15,58.0,1,0,1,0,0,1,BORGO VALSUGANA EST,-0.5999999999999996,1.7058823529411764,11.59999999999996,-2.0
2024-06,REG,S02319,arrivo,81.0,1,0,0,1,0,0,1,1,0.0,0,81.0,1,1,1,0,0,1,PRIMOLANO,81.0,81.0,81.0,81.0
2024-06,REG,S02319,partenza,8.0,1,0,0,0,0,0,0,1,0.0,0,8.0,1,0,0,0,0,1,PRIMOLANO,8.0,8.0,8.0,8.0
2024-06,REG,S02332,arrivo,119.0,4,0,0,3,0,1,3,4,0.0,0,119.0,3,0,3,0,0,3,MOZZECANE,43.0,29.75,44.5,36.0
2024-06,REG,S02332,partenza,42.0,2,0,0,1,0,0,1,2,2.0,1,44.0,1,0,1,0,0,1,MOZZECANE,39.4,21.0,41.7,21.0
2024-06,REG,S02336,arrivo,922.0,761,0,0,5,0,397,13,761,484.0,281,1406.0,66,1,26,0,0,66,MANTOVA,4.0,1.239247311827957,7.0,1.0
2024-06,REG,S02336,partenza,25.0,755,0,0,8,0,261,19,755,1286.0,423,1311.0,59,1,26,0,0,59,MANTOVA,4.0,0.0336473755047106,6.0,-1.0
2024-06,REG,S02340,arrivo,920.0,262,0,0,6,0,188,17,262,55.0,39,975.0,35,0,22,0,0,35,SUZZARA,7.0,3.5114503816793894,16.0,2.0
2024-06,REG,S02340,partenza,979.0,272,0,0,5,0,133,17,272,123.0,69,1102.0,70,0,28,0,0,70,SUZZARA,9.900000000000006,3.599264705882353,18.44999999999999,2.0
2024-06,REG,S02349,arrivo,-133.0,218,0,0,2,0,25,2,218,349.0,183,216.0,8,1,3,0,0,8,CARPI,1.0,-0.6157407407407407,3.0,-2.0
2024-06,REG,S02349,partenza,-654.0,216,0,0,0,0,17,0,216,695.0,195,41.0,3,0,1,0,0,3,CARPI,-1.0,-3.041860465116279,1.0,-3.0
2024-06,REG,S02366,arrivo,309.0,70,0,0,3,0,44,6,70,23.0,13,332.0,13,1,6,0,0,13,LEGNAGO,6.100000000000001,4.414285714285715,26.099999999999994,1.0
2024-06,REG,S02366,partenza,-74.0,53,0,0,0,0,15,0,53,107.0,34,33.0,2,0,0,0,0,2,LEGNAGO,2.0,-1.450980392156863,3.0,-1.0
2024-06,REG,S02430,arrivo,1564.0,1816,0,0,26,0,678,69,1816,3598.0,803,5162.0,307,4,113,0,0,307,VERONA PORTA NUOVA,7.0,0.8747203579418344,12.0,0.0
2024-06,REG,S02430,partenza,4471.0,1808,0,0,27,0,810,68,1808,1406.0,622,5877.0,343,9,122,0,0,343,VERONA PORTA NUOVA,7.600000000000136,2.51887323943662,11.0,1.0
2024-06,REG,S02433,arrivo,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2024-06,REG,S02446,arrivo,-434.0,695,0,0,2,0,245,6,695,1240.0,390,806.0,46,0,7,0,0,46,VICENZA,4.0,-0.6372980910425844,5.0,-1.0
2024-06,REG,S02446,partenza,-1184.0,652,0,0,0,0,114,2,652,1508.0,505,324.0,18,0,7,0,0,18,VICENZA,1.0,-1.8587127158555727,3.0,-2.0
2024-06,REG,S02507,arrivo,2.0,5,0,0,0,0,4,0,5,1.0,1,3.0,0,0,0,0,0,0,CASTELLO DI GODEGO,1.6,0.4,1.8,0.0
2024-06,REG,S02507,partenza,2.0,4,0,0,0,0,2,0,4,2.0,2,4.0,0,0,0,0,0,0,CASTELLO DI GODEGO,2.4000000000000004,0.5,2.7,0.0
2024-06,REG,S02512,arrivo,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,S02520,arrivo,905.0,1041,0,0,7,0,528,14,1041,1079.0,401,1984.0,100,0,24,0,0,100,BASSANO DEL GRAPPA,4.0,0.8794946550048591,6.0,1.0
2024-06,REG,S02520,partenza,948.0,1038,0,0,7,0,476,18,1038,797.0,463,1745.0,92,0,27,0,0,92,BASSANO DEL GRAPPA,4.0,0.9194956353055286,6.0,0.0
2024-06,REG,S02525,arrivo,46.0,3,0,0,0,0,1,2,3,0.0,0,46.0,2,0,2,0,0,2,CAMPOSAMPIERO,21.600000000000005,15.333333333333334,21.8,20.0
2024-06,REG,S02525,partenza,3.0,2,0,0,0,0,0,0,2,2.0,1,5.0,1,0,0,0,0,1,CAMPOSAMPIERO,4.3,1.5,4.65,1.5
2024-06,REG,S02528,arrivo,3.0,1,0,0,0,0,1,0,1,0.0,0,3.0,0,0,0,0,0,0,VIGODARZERE,3.0,3.0,3.0,3.0
2024-06,REG,S02535,arrivo,46.0,6,0,0,1,0,1,1,6,4.0,2,50.0,3,0,1,0,0,3,CITTADELLA,22.5,7.666666666666667,30.75,2.5
2024-06,REG,S02535,partenza,1.0,3,0,0,0,0,2,0,3,1.0,1,2.0,0,0,0,0,0,0,CITTADELLA,1.0,0.3333333333333333,1.0,1.0
2024-06,REG,S02537,arrivo,131.0,57,0,0,1,0,40,1,57,15.0,10,146.0,7,0,3,0,0,7,CASTELFRANCO VENETO,5.0,2.298245614035088,7.799999999999982,1.0
2024-06,REG,S02537,partenza,11.0,20,0,0,0,0,16,0,20,6.0,3,17.0,1,0,0,0,0,1,CASTELFRANCO VENETO,1.1000000000000014,0.55,2.200000000000003,1.0
2024-06,REG,S02550,arrivo,111.0,196,0,0,1,0,100,2,196,131.0,81,242.0,8,0,2,0,0,8,CALALZO PIEVE CADORE CORTINA,3.0,0.5873015873015873,4.0,0.0
2024-06,REG,S02550,partenza,261.0,185,0,0,0,0,161,1,185,24.0,17,285.0,6,0,3,0,0,6,CALALZO PIEVE CADORE CORTINA,3.0,1.4184782608695652,4.0,1.0
2024-06,REG,S02558,arrivo,9.0,7,0,0,0,0,6,0,7,0.0,0,9.0,0,0,0,0,0,0,PONTE NELLE ALPI POLPET,2.0,1.5,2.0,1.5
2024-06,REG,S02559,arrivo,580.0,453,0,0,0,0,367,2,453,81.0,62,661.0,18,0,4,0,0,18,BELLUNO,3.0,1.2975391498881432,4.0,1.0
2024-06,REG,S02559,partenza,835.0,474,0,0,4,0,230,8,474,378.0,183,1213.0,47,2,13,0,0,47,BELLUNO,5.0,1.815217391304348,6.0,0.0
2024-06,REG,S02564,arrivo,2.0,18,0,0,0,0,15,0,18,5.0,3,7.0,0,0,0,0,0,0,FELTRE,1.0,0.1111111111111111,1.1499999999999986,0.0
2024-06,REG,S02564,partenza,-36.0,17,0,0,0,0,0,0,17,36.0,17,0.0,0,0,0,0,0,0,FELTRE,-1.0,-2.117647058823529,-1.0,-2.0
2024-06,REG,S02570,arrivo,503.0,343,0,0,0,0,224,5,343,118.0,88,621.0,27,0,10,0,0,27,MONTEBELLUNA,4.0,1.4837758112094397,6.0,1.0
2024-06,REG,S02570,partenza,-146.0,347,0,0,0,0,87,5,347,564.0,227,418.0,30,0,10,0,0,30,MONTEBELLUNA,4.0,-0.4244186046511627,6.849999999999965,-1.0
2024-06,REG,S02579,arrivo,5.0,1,0,0,0,0,0,0,1,0.0,0,5.0,1,0,0,0,0,1,GRISIGNANO DI ZOCCO,5.0,5.0,5.0,5.0
2024-06,REG,S02581,arrivo,-160.0,855,0,0,4,0,293,13,855,1244.0,486,1084.0,66,0,21,0,0,66,PADOVA,4.0,-0.1893491124260355,6.0,-1.0
2024-06,REG,S02581,partenza,376.0,845,0,0,2,0,372,13,845,833.0,398,1209.0,62,0,25,0,0,62,PADOVA,3.0,0.4519230769230769,6.0,0.0
2024-06,REG,S02589,arrivo,928.0,388,0,0,8,0,200,16,388,250.0,132,1178.0,55,1,20,0,0,55,VENEZIA MESTRE,6.0,2.397932816537468,9.699999999999989,1.0
2024-06,REG,S02589,partenza,788.0,427,0,0,9,0,179,21,427,509.0,173,1297.0,74,1,32,0,0,74,VENEZIA MESTRE,7.0,1.8497652582159625,14.0,1.0
2024-06,REG,S02660,arrivo,-1.0,1,0,0,0,0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S02661,arrivo,2.0,1,0,0,0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,0,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,S02701,arrivo,32.0,6,0,0,0,0,2,1,6,2.0,2,34.0,2,0,2,0,0,2,PORDENONE,15.0,5.333333333333333,16.0,2.0
2024-06,REG,S02701,partenza,1.0,4,0,0,0,0,3,0,4,1.0,1,2.0,0,0,0,0,0,0,PORDENONE,1.0,0.25,1.0,0.5
2024-06,REG,S02703,arrivo,645.0,303,0,0,6,0,160,9,303,196.0,107,841.0,33,1,10,0,0,33,SACILE,5.0,2.15,6.0,1.0
2024-06,REG,S02703,partenza,273.0,287,0,0,1,0,153,4,287,253.0,109,526.0,23,1,10,0,0,23,SACILE,4.0,0.9578947368421051,6.0,1.0
2024-06,REG,S02706,arrivo,-128.0,126,0,0,0,0,24,0,126,234.0,89,106.0,9,0,3,0,0,9,CONEGLIANO,3.0,-1.0491803278688523,5.949999999999989,-2.0
2024-06,REG,S02706,partenza,89.0,159,0,0,0,0,108,0,159,117.0,39,206.0,7,0,0,0,0,7,CONEGLIANO,3.0,0.577922077922078,4.0,1.0
2024-06,REG,S02733,arrivo,24.0,5,0,0,0,0,3,0,5,0.0,0,24.0,2,0,0,0,0,2,VITTORIO VENETO,7.4,4.8,8.2,4.0
2024-06,REG,S02733,partenza,4.0,2,0,0,0,0,2,0,2,0.0,0,4.0,0,0,0,0,0,0,VITTORIO VENETO,2.8,2.0,2.9,2.0
2024-06,REG,S02830,arrivo,188.0,142,0,0,0,0,90,0,142,50.0,40,238.0,10,0,1,0,0,10,CASARSA,4.0,1.3428571428571427,5.0,1.0
2024-06,REG,S02830,partenza,136.0,144,0,0,0,0,101,0,144,44.0,38,180.0,2,0,0,0,0,2,CASARSA,3.0,0.9645390070921985,4.0,1.0
2024-06,REG,S03015,arrivo,321.0,100,0,0,2,0,38,7,100,101.0,37,422.0,19,0,14,0,0,19,TARVISIO BOSCOVERDE,13.0,3.4148936170212765,24.0,1.0
2024-06,REG,S03015,partenza,322.0,93,0,0,3,0,37,6,93,94.0,34,416.0,22,1,10,0,0,22,TARVISIO BOSCOVERDE,9.799999999999995,3.462365591397849,15.399999999999991,1.0
2024-06,REG,S03016,arrivo,152.0,120,0,0,3,0,21,5,120,167.0,92,319.0,7,1,6,0,0,7,CARNIA,2.1000000000000085,1.2666666666666666,5.399999999999977,-2.0
2024-06,REG,S03016,partenza,155.0,123,0,0,1,0,68,4,123,94.0,45,249.0,10,0,6,0,0,10,CARNIA,4.0,1.2601626016260163,6.899999999999992,1.0
2024-06,REG,S03019,arrivo,35.0,3,0,0,0,0,1,1,3,0.0,0,35.0,2,0,1,0,0,2,GEMONA DEL FRIULI,23.200000000000003,11.666666666666666,25.100000000000005,8.0
2024-06,REG,S03019,partenza,29.0,4,0,0,1,0,1,1,4,4.0,2,33.0,1,0,1,0,0,1,GEMONA DEL FRIULI,21.90000000000001,7.25,25.94999999999999,0.5
2024-06,REG,S03026,arrivo,852.0,698,0,0,5,0,304,18,698,656.0,308,1508.0,73,1,31,0,0,73,UDINE,5.0,1.243795620437956,8.0,0.0
2024-06,REG,S03026,partenza,540.0,718,0,0,7,0,271,18,718,880.0,377,1420.0,56,3,27,0,0,56,UDINE,4.0,0.7670454545454546,7.0,-1.0
2024-06,REG,S03084,arrivo,292.0,145,0,0,1,0,108,2,145,38.0,27,330.0,10,1,6,0,0,10,MANIAGO,4.0,2.013793103448276,7.599999999999966,1.0
2024-06,REG,S03084,partenza,433.0,147,0,0,3,0,101,5,147,44.0,25,477.0,20,0,6,0,0,20,MANIAGO,5.0,2.9657534246575343,7.0,2.0
2024-06,REG,S03085,arrivo,16.0,2,0,0,0,0,0,0,2,0.0,0,16.0,2,0,1,0,0,2,MONTEREALE VALCELLINA,9.6,8.0,9.8,8.0
2024-06,REG,S03085,partenza,2.0,2,0,0,0,0,2,0,2,0.0,0,2.0,0,0,0,0,0,0,MONTEREALE VALCELLINA,1.8,1.0,1.9,1.0
2024-06,REG,S03087,arrivo,1.0,2,0,0,0,0,1,0,2,1.0,1,2.0,0,0,0,0,0,0,AVIANO,1.7000000000000002,0.5,1.85,0.5
2024-06,REG,S03087,partenza,-4.0,1,0,0,0,0,0,0,1,4.0,1,0.0,0,0,0,0,0,0,AVIANO,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S03200,arrivo,326.0,771,0,0,2,0,320,9,771,829.0,375,1155.0,62,1,16,0,0,62,PORTOGRUARO CAORLE,4.0,0.4306472919418758,6.0,0.0
2024-06,REG,S03200,partenza,807.0,778,0,0,2,0,407,10,778,480.0,292,1287.0,65,1,13,0,0,65,PORTOGRUARO CAORLE,4.0,1.056282722513089,6.0,1.0
2024-06,REG,S03310,arrivo,128.0,3,0,0,2,0,1,2,3,0.0,0,128.0,2,2,2,0,0,2,MONFALCONE,63.4,42.66666666666666,63.70000000000001,61.0
2024-06,REG,S03310,partenza,90.0,3,0,0,1,0,0,1,3,0.0,0,90.0,3,1,2,0,0,3,MONFALCONE,59.6,30.0,65.3,14.0
2024-06,REG,S03317,arrivo,1393.0,1120,0,0,18,0,383,48,1120,1312.0,582,2705.0,138,3,63,0,0,138,TRIESTE CENTRALE,5.0,1.2629193109700816,11.0,-1.0
2024-06,REG,S03317,partenza,2590.0,1099,0,0,23,0,501,44,1099,835.0,400,3425.0,168,4,71,0,0,168,TRIESTE CENTRALE,6.0,2.422825070159027,12.0,1.0
2024-06,REG,S03466,arrivo,14.0,45,0,0,0,0,21,1,45,70.0,19,84.0,4,0,1,0,0,4,VILLA OPICINA,4.0,0.3181818181818182,5.850000000000001,0.5
2024-06,REG,S03466,partenza,84.0,44,0,0,0,0,22,3,44,33.0,16,117.0,6,0,3,0,0,6,VILLA OPICINA,5.700000000000003,1.9090909090909087,14.650000000000013,1.0
2024-06,REG,S04203,arrivo,288.0,49,0,0,1,0,19,6,49,7.0,5,295.0,22,0,8,0,0,22,NOVI LIGURE,15.5,6.260869565217392,23.75,4.0
2024-06,REG,S04203,partenza,341.0,109,0,0,4,0,34,7,109,125.0,48,466.0,27,0,17,0,0,27,NOVI LIGURE,10.200000000000005,3.128440366972477,19.799999999999983,0.0
2024-06,REG,S04207,arrivo,-93.0,353,0,0,9,0,76,19,353,1003.0,232,910.0,40,1,28,0,0,40,ARQUATA SCRIVIA,5.0,-0.2672413793103448,15.0,-3.0
2024-06,REG,S04207,partenza,773.0,354,0,0,4,0,150,15,354,434.0,141,1207.0,61,3,21,0,0,61,ARQUATA SCRIVIA,7.0,2.196022727272727,11.449999999999989,1.0
2024-06,REG,S04215,arrivo,-122.0,164,0,0,0,0,44,0,164,302.0,108,180.0,12,0,4,0,0,12,BUSALLA,4.0,-0.7439024390243902,7.0,-2.0
2024-06,REG,S04215,partenza,-21.0,162,0,0,0,0,52,2,162,248.0,95,227.0,15,0,4,0,0,15,BUSALLA,4.0,-0.1296296296296296,6.0,-1.0
2024-06,REG,S04217,arrivo,16.0,1,0,0,0,0,0,1,1,0.0,0,16.0,1,0,1,0,0,1,GENOVA PONTEDECIMO,16.0,16.0,16.0,16.0
2024-06,REG,S04217,partenza,7.0,1,0,0,0,0,0,0,1,0.0,0,7.0,1,0,0,0,0,1,GENOVA PONTEDECIMO,7.0,7.0,7.0,7.0
2024-06,REG,S04220,arrivo,60.0,13,0,0,1,0,7,2,13,26.0,4,86.0,2,0,2,0,0,2,GENOVA SAMPIERDARENA,17.400000000000013,4.615384615384615,34.59999999999995,0.0
2024-06,REG,S04220,partenza,-6.0,6,0,0,0,0,2,0,6,15.0,3,9.0,1,0,0,0,0,1,GENOVA SAMPIERDARENA,4.5,-1.0,6.25,-1.5
2024-06,REG,S04501,arrivo,2887.0,503,0,0,16,0,168,75,503,308.0,141,3195.0,186,2,120,0,0,186,VENTIMIGLIA,19.0,5.832323232323232,26.0,2.0
2024-06,REG,S04501,partenza,3045.0,493,0,0,19,0,184,71,493,281.0,116,3326.0,182,5,105,0,0,182,VENTIMIGLIA,20.0,6.317427385892116,27.0,3.0
2024-06,REG,S04506,arrivo,-3.0,7,0,0,0,0,1,1,7,32.0,5,29.0,1,0,1,0,0,1,TAGGIA ARMA,12.200000000000008,-0.4285714285714285,19.099999999999984,-5.0
2024-06,REG,S04506,partenza,138.0,9,0,0,2,0,0,4,9,2.0,1,140.0,8,0,5,0,0,8,TAGGIA ARMA,31.600000000000005,15.333333333333334,32.8,10.0
2024-06,REG,S04515,arrivo,198.0,8,0,0,3,0,0,5,8,0.0,0,198.0,7,0,6,0,0,7,ALASSIO,46.8,28.285714285714285,50.39999999999999,29.0
2024-06,REG,S04515,partenza,161.0,25,0,0,0,0,11,3,25,2.0,2,163.0,12,0,6,0,0,12,ALASSIO,16.400000000000006,6.44,24.399999999999977,4.0
2024-06,REG,S04516,arrivo,694.0,49,0,0,6,0,8,17,49,14.0,7,708.0,33,2,24,0,0,33,ALBENGA,32.300000000000004,14.458333333333334,33.0,10.0
2024-06,REG,S04516,partenza,311.0,52,0,0,2,0,11,8,52,40.0,16,351.0,22,0,14,0,0,22,ALBENGA,16.200000000000003,6.346938775510204,21.999999999999975,4.0
2024-06,REG,S04523,arrivo,63.0,35,0,0,0,0,9,2,35,44.0,17,107.0,9,0,4,0,0,9,IMPERIA,9.200000000000005,1.8,13.599999999999994,0.0
2024-06,REG,S04523,partenza,161.0,37,0,0,0,0,17,4,37,17.0,6,178.0,13,0,9,0,0,13,IMPERIA,15.0,4.472222222222222,19.25,1.0
2024-06,REG,S04534,arrivo,473.0,426,0,0,1,0,145,10,426,446.0,217,919.0,63,0,24,0,0,63,GENOVA VOLTRI,6.0,1.1129411764705883,10.0,-1.0
2024-06,REG,S04534,partenza,1860.0,442,0,0,7,0,221,25,442,161.0,68,2021.0,153,0,56,0,0,153,GENOVA VOLTRI,11.0,4.208144796380091,15.0,2.0
2024-06,REG,S04702,arrivo,3664.0,1401,0,0,20,0,520,77,1401,1387.0,526,5051.0,339,2,142,0,0,339,GENOVA BRIGNOLE,10.0,2.6454873646209385,15.0,1.0
2024-06,REG,S04702,partenza,3257.0,1345,0,0,25,0,402,100,1345,2109.0,602,5366.0,325,4,170,0,0,325,GENOVA BRIGNOLE,12.0,2.45071482317532,18.0,1.0
2024-06,REG,S04704,arrivo,107.0,6,0,0,2,0,2,4,6,0.0,0,107.0,4,0,4,0,0,4,GENOVA QUARTO DEI MILLE,34.5,17.833333333333332,36.75,17.5
2024-06,REG,S04704,partenza,-6.0,4,0,0,0,0,0,0,4,6.0,4,0.0,0,0,0,0,0,0,GENOVA QUARTO DEI MILLE,-1.0,-1.5,-1.0,-1.5
2024-06,REG,S04707,arrivo,1235.0,324,0,0,1,0,170,14,324,85.0,40,1320.0,114,0,35,0,0,114,GENOVA NERVI,10.0,3.811728395061728,13.0,2.0
2024-06,REG,S04707,partenza,282.0,340,0,0,1,0,104,5,340,396.0,184,678.0,51,0,14,0,0,51,GENOVA NERVI,6.0,0.8318584070796459,9.0,-1.0
2024-06,REG,S04714,arrivo,-20.0,46,0,0,1,0,10,1,46,92.0,34,72.0,2,0,1,0,0,2,RECCO,2.5,-0.4347826086956521,3.0,-2.0
2024-06,REG,S04714,partenza,147.0,48,0,0,1,0,25,1,48,19.0,10,166.0,13,0,4,0,0,13,RECCO,6.300000000000004,3.0625,10.0,1.0
2024-06,REG,S04722,arrivo,124.0,3,0,0,3,0,0,3,3,0.0,0,124.0,3,0,3,0,0,3,CHIAVARI,48.6,41.333333333333336,49.29999999999999,43.0
2024-06,REG,S04722,partenza,50.0,3,0,0,0,0,0,2,3,0.0,0,50.0,3,0,3,0,0,3,CHIAVARI,19.8,16.666666666666668,19.9,19.0
2024-06,REG,S04725,arrivo,1141.0,940,0,0,14,0,244,45,940,1823.0,488,2964.0,199,1,93,0,0,199,SESTRI LEVANTE,9.0,1.2255639097744362,14.0,-1.0
2024-06,REG,S04725,partenza,3020.0,869,0,0,16,0,227,75,869,1050.0,348,4070.0,288,1,141,0,0,288,SESTRI LEVANTE,13.0,3.4994206257242184,19.0,2.0
2024-06,REG,S04731,arrivo,2578.0,376,0,0,5,0,152,35,376,7.0,6,2585.0,216,1,92,0,0,216,LEVANTO,14.0,6.893048128342246,17.0,5.0
