mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-08,REG,S09814,arrivo,0,0,0,0,0,114.0,0,5,52,0,0,4.0,2,5,52,2,41,118.0,NOCERA INFERIORE,2.375,4.300000000000004,6.949999999999995,2.0
2024-08,REG,S09814,partenza,0,0,0,1,0,108.0,0,13,85,0,0,85.0,6,13,85,30,40,193.0,NOCERA INFERIORE,1.3012048192771084,5.799999999999997,10.899999999999991,1.0
2024-08,REG,S09818,arrivo,7,0,0,16,0,-224.0,0,83,811,0,0,1648.0,24,83,811,430,291,1424.0,SALERNO,-0.2786069651741293,5.0,6.0,-1.0
2024-08,REG,S09818,partenza,6,0,0,23,1,-92.0,0,95,1478,0,0,1769.0,41,95,1478,424,952,1677.0,SALERNO,-0.062542488103331,3.0,6.0,0.0
2024-08,REG,S09823,arrivo,1,0,0,3,0,150.0,0,19,210,0,0,212.0,10,19,210,100,90,362.0,BATTIPAGLIA,0.7177033492822966,4.0,8.199999999999989,0.0
2024-08,REG,S09823,partenza,1,0,0,5,0,103.0,0,25,198,0,0,287.0,9,25,198,90,80,390.0,BATTIPAGLIA,0.5282051282051282,5.0,9.0,0.0
2024-08,REG,S09837,arrivo,0,0,0,1,0,15.0,0,1,8,0,0,3.0,1,1,8,3,4,18.0,MERCATELLO,1.875,5.499999999999997,10.749999999999991,0.0
2024-08,REG,S09837,partenza,0,0,0,0,0,25.0,0,1,6,0,0,0.0,1,1,6,0,5,25.0,MERCATELLO,4.166666666666667,8.5,11.25,2.5
2024-08,REG,S09839,arrivo,0,0,0,0,0,41.0,0,0,709,0,0,0.0,0,0,709,0,707,41.0,ARECHI,0.0579915134370579,0.0,0.0,0.0
2024-08,REG,S09839,partenza,0,0,0,0,0,1.0,0,0,4,0,0,0.0,0,0,4,0,2,1.0,ARECHI,0.5,0.9,0.95,0.5
2024-08,REG,S11019,arrivo,7,0,0,19,1,1054.0,0,84,400,0,0,318.0,28,84,400,162,154,1372.0,TERMOLI,2.635,7.100000000000023,12.0,1.0
2024-08,REG,S11019,partenza,6,0,0,12,1,544.0,0,51,402,0,0,418.0,20,51,402,183,168,962.0,TERMOLI,1.3532338308457712,5.0,8.0,0.0
2024-08,REG,S11100,arrivo,15,0,0,35,2,1275.0,0,110,771,0,0,890.0,51,110,771,308,352,2165.0,FOGGIA,1.6558441558441561,6.0,13.0,0.0
2024-08,REG,S11100,partenza,24,0,0,40,3,899.0,0,109,798,0,0,1437.0,54,109,798,373,316,2336.0,FOGGIA,1.1265664160401003,6.0,14.149999999999975,0.0
2024-08,REG,S11108,arrivo,8,0,0,18,2,541.0,0,39,388,0,0,496.0,26,39,388,201,147,1037.0,BARLETTA,1.3979328165374674,4.400000000000034,12.0,-1.0
2024-08,REG,S11108,partenza,9,0,0,22,2,676.0,0,56,376,0,0,455.0,25,56,376,196,122,1131.0,BARLETTA,1.807486631016043,6.0,16.349999999999966,-1.0
2024-08,REG,S11119,arrivo,32,0,0,66,10,626.0,0,180,2176,0,0,3613.0,99,180,2176,1382,609,4239.0,BARI CENTRALE,0.2883463841547674,4.0,8.0,-1.0
2024-08,REG,S11119,partenza,27,0,0,72,6,2419.0,0,227,2143,0,0,2381.0,104,227,2143,1132,780,4800.0,BARI CENTRALE,1.1309022907900887,5.0,9.0,-1.0
2024-08,REG,S11126,arrivo,0,0,0,1,0,23.0,0,2,14,0,0,18.0,2,2,14,10,2,41.0,BARI TORRE A MARE,1.6428571428571428,9.100000000000014,18.25,-1.5
2024-08,REG,S11126,partenza,1,0,0,2,0,63.0,0,2,13,0,0,8.0,2,2,13,4,7,71.0,BARI TORRE A MARE,4.846153846153846,15.20000000000001,28.79999999999996,0.0
2024-08,REG,S11128,arrivo,1,0,0,1,0,54.0,0,2,3,0,0,0.0,1,2,3,0,1,54.0,POLIGNANO A MARE,18.0,38.2,42.1,7.0
2024-08,REG,S11128,partenza,0,0,0,0,0,6.0,0,0,3,0,0,2.0,0,0,3,1,2,8.0,POLIGNANO A MARE,2.0,4.0,4.0,4.0
2024-08,REG,S11130,arrivo,5,0,0,12,0,303.0,0,40,361,0,0,431.0,14,40,361,184,136,734.0,FASANO,0.8416666666666668,5.0,7.050000000000012,-1.0
2024-08,REG,S11130,partenza,8,0,0,17,1,410.0,0,36,360,0,0,502.0,23,36,360,205,118,912.0,FASANO,1.1420612813370474,4.199999999999989,11.0,-1.0
2024-08,REG,S11132,arrivo,0,0,0,0,0,-5.0,0,0,6,0,0,5.0,0,0,6,5,1,0.0,OSTUNI,-0.8333333333333334,-0.5,-0.25,-1.0
2024-08,REG,S11132,partenza,0,0,0,0,0,-11.0,0,0,5,0,0,11.0,0,0,5,5,0,0.0,OSTUNI,-2.2,-2.0,-2.0,-2.0
2024-08,REG,S11136,arrivo,4,0,0,15,0,155.0,0,36,235,0,0,522.0,24,36,235,152,45,677.0,BRINDISI,0.6652360515021459,9.800000000000011,18.399999999999977,-2.0
2024-08,REG,S11136,partenza,5,0,0,25,1,828.0,0,53,238,0,0,196.0,31,53,238,83,100,1024.0,BRINDISI,3.5084745762711864,15.5,21.25,1.0
2024-08,REG,S11145,arrivo,13,0,0,29,3,1237.0,0,84,545,0,0,590.0,39,84,545,250,210,1827.0,LECCE,2.273897058823529,7.0,15.0,0.0
2024-08,REG,S11145,partenza,7,0,0,20,4,305.0,0,48,540,0,0,894.0,30,48,540,352,137,1199.0,LECCE,0.5679702048417132,4.0,11.199999999999989,-2.0
2024-08,REG,S11252,arrivo,0,0,0,5,0,142.0,0,20,450,0,0,278.0,8,20,450,266,164,420.0,BITRITTO,0.3155555555555555,3.0,4.0,-1.0
2024-08,REG,S11252,partenza,0,0,0,0,0,213.0,0,23,451,0,0,277.0,7,23,451,216,212,490.0,BITRITTO,0.4722838137472284,3.0,4.5,0.0
2024-08,REG,S11420,arrivo,6,0,0,16,3,68.0,0,33,393,0,0,752.0,19,33,393,234,124,820.0,POTENZA CENTRALE,0.1739130434782608,4.0,9.0,-1.0
2024-08,REG,S11420,partenza,7,0,0,16,2,774.0,0,57,404,0,0,404.0,24,57,404,151,185,1178.0,POTENZA CENTRALE,1.9694656488549616,6.0,11.799999999999956,1.0
2024-08,REG,S11461,arrivo,0,0,0,0,0,7.0,0,2,3,0,0,7.0,0,2,3,1,0,14.0,METAPONTO,2.333333333333333,7.0,7.0,7.0
2024-08,REG,S11461,partenza,1,0,0,1,1,70.0,0,1,1,0,0,0.0,1,1,1,0,0,70.0,METAPONTO,70.0,70.0,70.0,70.0
2024-08,REG,S11465,arrivo,12,0,0,35,1,322.0,0,80,756,0,0,1334.0,44,80,756,480,192,1656.0,TARANTO,0.4281914893617021,5.0,12.449999999999932,-2.0
2024-08,REG,S11465,partenza,11,0,0,32,2,54.0,0,77,782,0,0,1533.0,44,77,782,523,181,1587.0,TARANTO,0.0691421254801536,4.0,11.0,-2.0
2024-08,REG,S11505,arrivo,0,0,0,0,0,16.0,0,0,26,0,0,3.0,0,0,26,3,23,19.0,GIOIA DEL COLLE,0.6153846153846154,2.0,2.0,1.0
2024-08,REG,S11505,partenza,0,0,0,0,0,-59.0,0,0,26,0,0,61.0,0,0,26,23,3,2.0,GIOIA DEL COLLE,-2.269230769230769,-1.0,0.0,-3.0
2024-08,REG,S11705,arrivo,1,0,0,2,1,118.0,0,5,33,0,0,8.0,3,5,33,7,21,126.0,AGROPOLI CASTELLABATE,3.575757575757576,7.600000000000001,13.999999999999991,1.0
2024-08,REG,S11705,partenza,0,0,0,0,0,22.0,0,7,31,0,0,54.0,3,7,31,16,8,76.0,AGROPOLI CASTELLABATE,0.7096774193548387,8.0,10.0,-1.0
2024-08,REG,S11712,arrivo,1,0,0,1,0,47.0,0,1,1,0,0,0.0,1,1,1,0,0,47.0,PISCIOTTA PALINURO,47.0,47.0,47.0,47.0
2024-08,REG,S11721,arrivo,21,0,0,51,5,2192.0,0,141,596,0,0,656.0,86,141,596,244,209,2848.0,SAPRI,3.690235690235689,13.0,26.0,1.0
2024-08,REG,S11721,partenza,23,0,0,54,7,1651.0,0,138,594,0,0,1179.0,75,138,594,287,168,2830.0,SAPRI,2.784148397976391,13.0,23.399999999999977,0.0
2024-08,REG,S11739,arrivo,4,0,0,15,4,658.0,0,40,220,0,0,359.0,29,40,220,136,43,1017.0,PAOLA,3.0045662100456623,11.0,18.299999999999983,-1.0
2024-08,REG,S11739,partenza,10,0,0,12,3,621.0,0,28,215,0,0,272.0,14,28,215,81,101,893.0,PAOLA,2.9571428571428573,5.0,20.64999999999995,1.0
2024-08,REG,S11749,arrivo,6,0,0,15,2,461.0,0,60,492,0,0,809.0,27,60,492,260,170,1270.0,LAMEZIA TERME CENTRALE,0.9408163265306122,5.0,10.0,-1.0
2024-08,REG,S11749,partenza,7,0,0,13,3,237.0,0,49,492,0,0,855.0,24,49,492,321,119,1092.0,LAMEZIA TERME CENTRALE,0.4846625766871165,4.199999999999988,9.0,-2.0
2024-08,REG,S11753,arrivo,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,PIZZO,0.0,0.0,0.0,0.0
2024-08,REG,S11760,arrivo,0,0,0,1,0,18.0,0,1,1,0,0,0.0,1,1,1,0,0,18.0,TROPEA,18.0,18.0,18.0,18.0
2024-08,REG,S11764,arrivo,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,NICOTERA,2.0,2.0,2.0,2.0
2024-08,REG,S11765,arrivo,0,0,0,0,0,67.0,0,6,11,0,0,0.0,2,6,11,0,5,67.0,ROSARNO,6.090909090909091,11.0,12.0,6.0
2024-08,REG,S11765,partenza,1,0,0,1,0,92.0,0,5,11,0,0,8.0,3,5,11,3,3,100.0,ROSARNO,8.363636363636363,13.0,36.0,3.0
2024-08,REG,S11811,arrivo,6,0,0,19,1,590.0,0,78,422,0,0,677.0,29,78,422,201,140,1267.0,SIBARI,1.4081145584725538,7.0,13.099999999999966,0.0
2024-08,REG,S11811,partenza,9,0,0,22,3,1241.0,0,73,396,0,0,196.0,27,73,396,100,222,1437.0,SIBARI,3.141772151898734,7.0,16.299999999999955,1.0
2024-08,REG,S11823,arrivo,0,0,0,4,0,140.0,0,12,111,0,0,128.0,6,12,111,39,58,268.0,CROTONE,1.284403669724771,5.0,10.999999999999972,1.0
2024-08,REG,S11823,partenza,0,0,0,2,0,156.0,0,30,123,0,0,153.0,5,30,123,59,34,309.0,CROTONE,1.2682926829268293,7.0,8.899999999999991,0.0
2024-08,REG,S11833,arrivo,16,0,0,39,8,2333.0,0,143,686,0,0,503.0,55,143,686,215,327,2836.0,CATANZARO LIDO,3.4058394160583942,8.0,16.799999999999955,1.0
2024-08,REG,S11833,partenza,16,0,0,41,4,1331.0,0,111,712,0,0,1093.0,59,111,712,324,270,2424.0,CATANZARO LIDO,1.887943262411348,7.0,15.0,0.0
2024-08,REG,S11847,arrivo,4,0,0,9,0,569.0,0,44,169,0,0,62.0,13,44,169,39,85,631.0,ROCCELLA JONICA,3.3869047619047614,8.0,15.300000000000013,1.0
2024-08,REG,S11847,partenza,1,0,0,4,0,-52.0,0,12,176,0,0,279.0,7,12,176,113,51,227.0,ROCCELLA JONICA,-0.2954545454545454,3.0,5.5,-1.0
2024-08,REG,S11848,arrivo,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S11851,arrivo,0,0,0,2,0,63.0,0,5,80,0,0,59.0,2,5,80,36,39,122.0,LOCRI,0.7875,4.0,5.0,0.0
2024-08,REG,S11851,partenza,0,0,0,0,0,25.0,0,7,73,0,0,83.0,3,7,73,29,36,108.0,LOCRI,0.3472222222222222,4.0,5.900000000000006,0.0
2024-08,REG,S11857,arrivo,1,0,0,2,1,203.0,0,5,5,0,0,0.0,2,5,5,0,0,203.0,BRANCALEONE,40.6,108.40000000000002,139.2,6.0
2024-08,REG,S11861,arrivo,0,0,0,0,0,14.0,0,1,1,0,0,0.0,1,1,1,0,0,14.0,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,REG,S11863,arrivo,0,0,0,0,0,-183.0,0,2,182,0,0,257.0,1,2,182,124,54,74.0,MELITO DI PORTO SALVO,-1.0166666666666666,1.0,2.0,-1.0
2024-08,REG,S11863,partenza,1,0,0,2,0,-5.0,0,8,181,0,0,153.0,2,8,181,104,69,148.0,MELITO DI PORTO SALVO,-0.0276243093922651,2.0,3.0,-1.0
2024-08,REG,S11909,arrivo,0,0,0,0,0,3.0,0,0,2,0,0,0.0,0,0,2,0,2,3.0,CASTIGLIONE COSENTINO,1.5,2.7,2.85,1.5
2024-08,REG,S11910,arrivo,23,0,0,39,5,1910.0,0,100,711,0,0,421.0,52,100,711,236,371,2331.0,COSENZA,2.7015558698727014,5.399999999999977,16.0,1.0
2024-08,REG,S11910,partenza,15,0,0,32,7,247.0,0,81,718,0,0,1629.0,50,81,718,486,144,1876.0,COSENZA,0.3473980309423347,6.0,14.0,-2.0
2024-08,REG,S12002,arrivo,14,0,0,29,3,-1152.0,0,119,2904,0,0,4238.0,46,119,2904,1809,967,3086.0,PALERMO CENTRALE,-0.3979274611398963,3.0,4.0,-1.0
2024-08,REG,S12002,partenza,17,0,0,39,6,1436.0,0,151,2878,0,0,2933.0,63,151,2878,1210,1507,4369.0,PALERMO CENTRALE,0.500697350069735,3.0,5.0,0.0
2024-08,REG,S12008,arrivo,1,0,0,1,0,37.0,0,1,2,0,0,0.0,1,1,2,0,1,37.0,BAGHERIA,18.5,31.7,33.349999999999994,18.5
2024-08,REG,S12014,arrivo,1,0,0,3,0,311.0,0,32,480,0,0,334.0,12,32,480,213,234,645.0,TERMINI IMERESE,0.6492693110647182,3.1999999999999886,5.0,0.0
2024-08,REG,S12014,partenza,0,0,0,2,0,731.0,0,29,477,0,0,84.0,3,29,477,76,372,815.0,TERMINI IMERESE,1.5324947589098532,4.0,5.0,1.0
2024-08,REG,S12042,arrivo,0,0,0,0,0,-141.0,0,0,31,0,0,145.0,0,0,31,30,1,4.0,MILAZZO,-4.548387096774194,-2.0,-2.0,-4.0
2024-08,REG,S12042,partenza,0,0,0,0,0,-74.0,0,0,31,0,0,75.0,0,0,31,17,14,1.0,MILAZZO,-2.3870967741935485,0.0,0.0,-2.0
2024-08,REG,S12127,arrivo,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,CARINI,0.0,0.0,0.0,0.0
2024-08,REG,S12127,partenza,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,CARINI,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S12134,arrivo,0,0,0,1,0,-101.0,0,1,526,0,0,211.0,1,1,526,121,404,110.0,PALERMO NOTARBARTOLO,-0.1920152091254753,1.0,1.0,0.0
2024-08,REG,S12134,partenza,0,0,0,2,0,-2636.0,0,2,526,0,0,2694.0,2,2,526,508,15,58.0,PALERMO NOTARBARTOLO,-5.020952380952381,-3.0,-1.0,-6.0
2024-08,REG,S12138,arrivo,0,0,0,2,0,-2570.0,0,2,475,0,0,2621.0,2,2,475,472,0,51.0,GIACHERY,-5.421940928270042,-5.0,-4.0,-6.0
2024-08,REG,S12138,partenza,0,0,0,1,0,-9.0,0,1,474,0,0,92.0,1,1,474,91,382,83.0,GIACHERY,-0.0189873417721519,1.0,1.0,0.0
2024-08,REG,S12204,arrivo,5,0,0,9,3,-359.0,0,23,478,0,0,1081.0,16,23,478,345,105,722.0,ROCCAPALUMBA-ALIA,-0.758985200845666,2.0,4.0,-2.0
2024-08,REG,S12204,partenza,5,0,0,7,3,67.0,0,27,500,0,0,695.0,12,27,500,306,164,762.0,ROCCAPALUMBA-ALIA,0.1348088531187122,3.0,5.0,-1.0
2024-08,REG,S12301,arrivo,16,0,0,27,4,569.0,0,99,1405,0,0,1635.0,47,99,1405,548,758,2204.0,MESSINA CENTRALE,0.4049822064056939,3.0,7.0,0.0
2024-08,REG,S12301,partenza,13,0,0,40,2,133.0,0,159,1416,0,0,2699.0,63,159,1416,760,493,2832.0,MESSINA CENTRALE,0.09419263456090642,5.0,8.0,-1.0
2024-08,REG,S12308,arrivo,0,0,0,1,0,-208.0,0,4,182,0,0,296.0,2,4,182,148,29,88.0,GIAMPILIERI,-1.149171270718232,1.0,3.0,-2.0
2024-08,REG,S12308,partenza,0,0,0,0,0,71.0,0,1,181,0,0,31.0,0,1,181,16,164,102.0,GIAMPILIERI,0.3922651933701657,2.0,3.0,0.0
2024-08,REG,S12320,arrivo,0,0,0,0,0,17.0,0,1,29,0,0,13.0,0,1,29,10,18,30.0,ALCANTARA,0.5862068965517241,3.2,4.0,1.0
2024-08,REG,S12320,partenza,0,0,0,0,0,59.0,0,2,28,0,0,3.0,0,2,28,2,24,62.0,ALCANTARA,2.107142857142857,4.0,4.649999999999999,2.0
2024-08,REG,S12322,arrivo,0,0,0,0,0,-8.0,0,0,2,0,0,8.0,0,0,2,2,0,0.0,FIUMEFREDDO DI SICILIA,-4.0,-3.2,-3.1,-4.0
2024-08,REG,S12322,partenza,0,0,0,0,0,-54.0,0,2,28,0,0,66.0,0,2,28,26,0,12.0,FIUMEFREDDO DI SICILIA,-1.9285714285714288,-1.0,3.54999999999999,-2.0
2024-08,REG,S12324,arrivo,0,0,0,2,0,31.0,0,3,32,0,0,20.0,2,3,32,16,12,51.0,GIARRE RIPOSTO,1.0,3.0,10.0,-1.0
2024-08,REG,S12324,partenza,0,0,0,1,0,21.0,0,1,28,0,0,5.0,1,1,28,4,23,26.0,GIARRE RIPOSTO,0.75,1.3000000000000007,2.0,0.0
2024-08,REG,S12332,arrivo,7,0,0,15,1,-470.0,0,48,553,0,0,1427.0,19,48,553,340,162,957.0,CATANIA CENTRALE,-0.8545454545454545,4.0,6.0,-2.0
2024-08,REG,S12332,partenza,2,0,0,9,0,186.0,0,32,529,0,0,490.0,14,32,529,207,287,676.0,CATANIA CENTRALE,0.3536121673003802,3.0,5.0,0.0
2024-08,REG,S12338,arrivo,0,0,0,0,0,-2.0,0,0,2,0,0,2.0,0,0,2,1,1,0.0,BICOCCA,-1.0,-0.1999999999999999,-0.1,-1.0
2024-08,REG,S12345,arrivo,0,0,0,0,0,81.0,0,2,41,0,0,2.0,0,2,41,2,37,83.0,AUGUSTA,1.975609756097561,3.0,4.0,2.0
2024-08,REG,S12345,partenza,0,0,0,0,0,-40.0,0,0,41,0,0,50.0,0,0,41,29,12,10.0,AUGUSTA,-0.975609756097561,1.0,1.0,-1.0
2024-08,REG,S12349,arrivo,4,0,0,14,1,486.0,0,48,381,0,0,500.0,22,48,381,162,171,986.0,SIRACUSA,1.2755905511811023,6.0,10.0,1.0
2024-08,REG,S12349,partenza,6,0,0,9,0,159.0,0,39,382,0,0,612.0,18,39,382,175,168,771.0,SIRACUSA,0.4162303664921466,4.900000000000034,8.0,0.0
2024-08,REG,S12380,arrivo,3,0,0,10,1,171.0,0,27,267,0,0,405.0,12,27,267,149,87,576.0,CALTANISSETTA XIRBI,0.6501901140684411,4.800000000000011,8.899999999999977,-1.0
2024-08,REG,S12380,partenza,2,0,0,6,0,-133.0,0,24,251,0,0,504.0,9,24,251,165,57,371.0,CALTANISSETTA XIRBI,-0.5406504065040649,4.0,7.0,-2.0
2024-08,REG,S12803,arrivo,1,0,0,3,0,141.0,0,10,91,0,0,52.0,7,10,91,48,32,193.0,PORTO TORRES MARITTIMA,1.5666666666666669,5.1000000000000085,10.0,-1.0
2024-08,REG,S12803,partenza,1,0,0,3,0,200.0,0,10,91,0,0,11.0,5,10,91,11,70,211.0,PORTO TORRES MARITTIMA,2.197802197802198,6.0,9.0,1.0
2024-08,REG,S12807,arrivo,4,0,0,14,1,383.0,0,36,327,0,0,417.0,22,36,327,149,141,800.0,SASSARI,1.1748466257668713,6.0,11.75,0.0
2024-08,REG,S12807,partenza,3,0,0,10,0,291.0,0,30,328,0,0,307.0,15,30,328,169,128,598.0,SASSARI,0.8899082568807339,4.0,8.699999999999989,-1.0
2024-08,REG,S12862,arrivo,0,0,0,0,0,-6.0,0,4,107,0,0,104.0,1,4,107,55,48,98.0,OZIERI CHILIVANI,-0.0560747663551401,3.0,3.6999999999999886,-1.0
2024-08,REG,S12862,partenza,0,0,0,3,0,-4.0,0,8,108,0,0,156.0,3,8,108,70,30,152.0,OZIERI CHILIVANI,-0.037037037037037,4.0,6.649999999999992,-1.0
2024-08,REG,S12869,arrivo,1,0,0,2,0,52.0,0,13,81,0,0,114.0,5,13,81,47,21,166.0,MACOMER,0.6419753086419753,6.0,10.0,-1.0
2024-08,REG,S12869,partenza,2,0,0,5,1,93.0,0,7,82,0,0,94.0,6,7,82,53,22,187.0,MACOMER,1.1341463414634143,2.0,14.750000000000014,-1.0
2024-08,REG,S12878,arrivo,1,0,0,6,1,120.0,0,20,180,0,0,260.0,7,20,180,98,62,380.0,ORISTANO,0.6666666666666666,5.0,6.0,-1.0
2024-08,REG,S12878,partenza,2,0,0,7,0,45.0,0,11,179,0,0,207.0,10,11,179,106,62,252.0,ORISTANO,0.2513966480446927,3.0,10.099999999999994,-1.0
2024-08,REG,S12888,arrivo,0,0,0,0,0,-441.0,0,2,259,0,0,476.0,0,2,259,227,27,35.0,DECIMOMANNU,-1.72265625,0.0,1.0,-2.0
2024-08,REG,S12888,partenza,0,0,0,0,0,-96.0,0,4,255,0,0,225.0,0,4,255,149,102,129.0,DECIMOMANNU,-0.3764705882352941,2.0,2.0,-1.0
2024-08,REG,S12890,arrivo,0,0,0,0,0,187.0,0,7,243,0,0,56.0,2,7,243,56,179,243.0,CAGLIARI ELMAS,0.7727272727272727,2.0,3.949999999999988,1.0
2024-08,REG,S12890,partenza,0,0,0,0,0,44.0,0,1,243,0,0,96.0,0,1,243,85,156,140.0,CAGLIARI ELMAS,0.1818181818181817,2.0,3.0,0.0
2024-08,REG,S12891,arrivo,13,0,0,27,0,779.0,0,66,1588,0,0,1185.0,44,66,1588,789,732,1964.0,CAGLIARI,0.4908632640201638,2.0,4.0,0.0
2024-08,REG,S12891,partenza,9,0,0,29,2,-148.0,0,85,1548,0,0,2002.0,42,85,1548,984,475,1854.0,CAGLIARI,-0.09585492227979271,2.0,5.0,-1.0
2024-08,REG,S12902,arrivo,0,0,0,0,0,4.0,0,0,2,0,0,0.0,0,0,2,0,2,4.0,OLBIA TERRANOVA,2.0,3.6,3.8,2.0
2024-08,REG,S19919,arrivo,1,0,0,8,1,102.0,0,20,618,0,0,432.0,12,20,618,428,167,534.0,STABIO,0.1658536585365853,1.0,2.0,-1.0
2024-08,REG,S19919,partenza,2,0,0,10,1,1578.0,0,64,562,0,0,8.0,12,64,562,8,489,1586.0,STABIO,2.8128342245989306,5.0,7.0,2.0
2024-08,,N_25B9CF10B7D2,arrivo,0,0,0,0,0,-72.0,0,0,2,0,0,72.0,0,0,2,2,0,0.0,BOLOGNA C.LE,-36.0,-36.0,-36.0,-36.0
2024-08,,N_26FAC2401D1E,arrivo,52,0,0,148,18,8358.0,0,490,1658,0,0,1200.0,262,490,1658,464,704,9558.0,VENEZIA SANTA LUCIA,5.041013268998793,14.0,24.0,2.0
2024-08,,N_26FAC2401D1E,partenza,150,0,0,326,40,12962.0,0,706,1632,0,0,2958.0,444,706,1632,498,422,15920.0,VENEZIA SANTA LUCIA,7.971709717097172,26.0,41.39999999999998,3.0
2024-08,,N_66EFE7185ACC,arrivo,38,0,0,100,16,5052.0,0,276,318,0,0,12.0,174,276,318,8,34,5064.0,GENOVA P.PRINCIPE,15.88679245283019,35.400000000000034,54.09999999999994,11.0
2024-08,,N_66EFE7185ACC,partenza,20,0,0,42,0,1156.0,0,84,310,0,0,674.0,64,84,310,142,84,1830.0,GENOVA P.PRINCIPE,3.729032258064516,20.0,32.29999999999998,0.0
2024-08,,N_6DAD4A05816E,arrivo,2,0,0,4,0,-84.0,0,16,84,0,0,304.0,6,16,84,56,12,220.0,FIRENZE S.M.N.,-1.0,5.0,9.74999999999998,-2.5
2024-08,,N_6DAD4A05816E,partenza,0,0,0,0,0,-82.0,0,0,114,0,0,164.0,0,0,114,56,58,82.0,FIRENZE S.M.N.,-0.7192982456140351,2.0,3.0,0.0
2024-08,,N_75FF6F509037,arrivo,0,0,0,2,0,48.0,0,2,2,0,0,0.0,2,2,2,0,0,48.0,LATISANA LIGNANO B.,24.0,24.0,24.0,24.0
2024-08,,N_7CD0EE7E4D13,arrivo,0,0,0,0,0,6.0,0,0,2,0,0,0.0,0,0,2,0,2,6.0,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-08,,N_DEBAB2A3D4C0,arrivo,112,0,0,160,38,7100.0,0,246,478,0,0,1296.0,194,246,478,196,36,8396.0,REGGIO CALABRIA CENTRALE,14.853556485355648,52.20000000000002,77.19999999999999,5.0
2024-08,,N_DEBAB2A3D4C0,partenza,94,0,0,152,42,8270.0,0,274,514,0,0,638.0,196,274,514,108,132,8908.0,REGGIO CALABRIA CENTRALE,16.089494163424124,49.400000000000006,78.19999999999999,5.0
2024-08,,N_FEBDC4EA7CA2,arrivo,130,0,0,290,46,14560.0,0,678,1408,0,0,806.0,434,678,1408,278,452,15366.0,TORINO P.NUOVA,10.340909090909092,28.0,46.700000000000045,4.0
2024-08,,N_FEBDC4EA7CA2,partenza,158,0,0,284,64,12570.0,0,536,1352,0,0,2770.0,362,536,1352,470,346,15340.0,TORINO P.NUOVA,9.29733727810651,33.0,59.0,2.0
2024-08,,S00035,arrivo,2,0,0,2,2,194.0,0,4,4,0,0,0.0,2,4,4,0,0,194.0,TORINO PORTA SUSA,48.5,81.7,85.85,48.5
2024-08,,S00035,partenza,4,0,0,4,2,188.0,0,4,4,0,0,0.0,4,4,4,0,0,188.0,TORINO PORTA SUSA,47.0,58.2,59.6,47.0
2024-08,,S00228,arrivo,0,0,0,0,0,12.0,0,2,2,0,0,0.0,0,2,2,0,0,12.0,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,arrivo,4,0,0,10,4,742.0,0,24,28,0,0,0.0,22,24,28,0,4,742.0,ASTI,26.5,51.80000000000003,94.19999999999996,14.0
2024-08,,S00462,partenza,0,0,0,0,0,-60.0,0,0,26,0,0,80.0,0,0,26,10,16,20.0,ASTI,-2.3076923076923075,2.8000000000000003,3.3999999999999986,0.0
2024-08,,S00470,arrivo,2,0,0,2,0,102.0,0,2,2,0,0,0.0,2,2,2,0,0,102.0,ALESSANDRIA,51.0,51.0,51.0,51.0
2024-08,,S00470,partenza,0,0,0,2,0,40.0,0,2,2,0,0,0.0,2,2,2,0,0,40.0,ALESSANDRIA,20.0,20.0,20.0,20.0
2024-08,,S01700,arrivo,252,0,0,614,70,26932.0,0,1466,2906,0,0,4422.0,924,1466,2906,756,684,31354.0,MILANO CENTRALE,9.267721954576738,26.799999999999955,42.0,5.0
2024-08,,S01700,partenza,246,0,0,516,88,23354.0,0,1108,2944,0,0,4142.0,692,1108,2944,954,880,27496.0,MILANO CENTRALE,7.938137321549966,25.0,45.0,2.0
2024-08,,S01717,arrivo,10,0,0,22,0,1052.0,0,72,152,0,0,122.0,36,72,152,36,44,1174.0,BRESCIA,6.921052631578948,21.5,32.5,4.0
2024-08,,S01717,partenza,8,0,0,24,4,472.0,0,58,156,0,0,574.0,32,58,156,64,34,1046.0,BRESCIA,3.025641025641025,17.599999999999994,24.349999999999923,0.0
