mese,categoria,cod_stazione,ruolo,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-08,EXP,S00100,arrivo,1,1,0,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,8.0,VARALLO SESIA,8.0,8.0,8.0,8.0
2024-08,EXP,S00100,partenza,1,0,0,0,0,1,0,0,1,0,0,0,0,-12.0,12.0,0,0,0.0,VARALLO SESIA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S00248,arrivo,1,0,0,0,0,1,0,0,1,0,0,0,0,-12.0,12.0,0,0,0.0,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,arrivo,17,7,0,0,0,3,0,0,17,7,0,2,0,66.0,8.0,7,0,74.0,MILANO CENTRALE,10.2,9.4,3.8823529411764706,3.0
2024-08,EXP,S01700,partenza,10,7,0,0,0,2,1,0,10,1,0,4,0,74.0,2.0,7,0,76.0,MILANO CENTRALE,17.39999999999999,13.799999999999994,7.4,6.5
2024-08,EXP,S02430,arrivo,4,3,0,0,0,1,1,0,4,0,1,1,0,43.0,13.0,3,0,56.0,VERONA PORTA NUOVA,36.89999999999999,31.800000000000004,10.75,7.0
2024-08,EXP,S02430,partenza,2,1,0,0,0,0,1,0,2,1,1,1,1,168.0,0.0,1,0,168.0,VERONA PORTA NUOVA,156.9,148.8,84.0,84.0
2024-08,EXP,S02550,arrivo,3,1,0,0,0,2,1,0,3,0,1,1,0,25.0,9.0,1,0,34.0,CALALZO PIEVE CADORE CORTINA,30.2,26.399999999999995,8.333333333333334,-4.0
2024-08,EXP,S02550,partenza,3,0,0,0,0,3,0,0,3,0,0,0,0,-59.0,59.0,0,0,0.0,CALALZO PIEVE CADORE CORTINA,-14.699999999999998,-15.4,-19.666666666666668,-21.0
2024-08,EXP,S04501,arrivo,3,2,0,0,0,1,1,0,3,0,0,1,0,24.0,3.0,2,0,27.0,VENTIMIGLIA,19.5,18.0,8.0,6.0
2024-08,EXP,S04501,partenza,9,5,0,0,0,1,0,0,9,3,0,0,0,40.0,5.0,5,0,45.0,VENTIMIGLIA,9.0,9.0,4.444444444444445,6.0
2024-08,EXP,S04525,partenza,1,1,0,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,8.0,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,arrivo,2,1,0,0,0,0,1,0,2,1,0,1,0,24.0,0.0,1,0,24.0,GENOVA BRIGNOLE,19.2,18.4,12.0,12.0
2024-08,EXP,S04702,partenza,2,0,0,0,0,2,0,0,2,0,0,0,0,-4.0,4.0,0,0,0.0,GENOVA BRIGNOLE,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S05000,partenza,1,1,0,0,0,0,1,0,1,0,0,1,0,18.0,0.0,1,0,18.0,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,arrivo,8,5,0,0,0,2,0,0,8,1,0,3,0,47.0,2.0,5,0,49.0,LIVORNO CENTRALE,12.3,11.6,5.875,6.5
2024-08,EXP,S06725,partenza,8,2,0,0,0,2,0,0,8,4,0,2,0,26.0,3.0,2,0,29.0,LIVORNO CENTRALE,10.65,10.3,3.25,2.0
2024-08,EXP,S08409,arrivo,5,0,0,0,0,5,0,0,5,0,0,0,0,-109.0,109.0,0,0,0.0,ROMA TERMINI,-12.4,-12.8,-21.8,-21.0
2024-08,EXP,S08409,partenza,5,1,0,0,0,4,1,0,5,0,1,1,0,18.0,16.0,1,0,34.0,ROMA TERMINI,26.999999999999993,20.000000000000004,3.6,-4.0
2024-08,EXP,S11145,arrivo,2,0,0,0,0,2,0,0,2,0,0,0,0,-7.0,7.0,0,0,0.0,LECCE,-1.25,-1.5,-3.5,-3.5
2024-08,EXP,S11145,partenza,2,0,0,0,0,2,0,0,2,0,0,0,0,-50.0,50.0,0,0,0.0,LECCE,-13.3,-14.599999999999998,-25.0,-25.0
2024-08,EXP,S11465,arrivo,1,1,0,0,0,0,1,0,1,0,0,1,0,18.0,0.0,1,0,18.0,TARANTO,18.0,18.0,18.0,18.0
2024-08,EXP,S11465,partenza,1,0,0,0,0,1,0,0,1,0,0,0,0,-3.0,3.0,0,0,0.0,TARANTO,-3.0,-3.0,-3.0,-3.0
2024-08,EXP,S12349,partenza,1,1,0,0,0,0,1,0,1,0,0,1,0,20.0,0.0,1,0,20.0,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,arrivo,146,57,0,0,0,64,32,0,146,24,12,40,3,1009.0,384.0,57,0,1393.0,BOLOGNA C.LE,38.79999999999998,19.0,6.958620689655173,2.0
2024-08,IC,N_25B9CF10B7D2,partenza,138,49,0,0,0,47,22,0,138,42,6,34,0,717.0,169.0,49,0,886.0,BOLOGNA C.LE,27.15000000000001,20.3,5.195652173913044,1.0
2024-08,IC,N_26FAC2401D1E,partenza,1,1,0,0,0,0,1,0,1,0,1,1,1,88.0,0.0,1,0,88.0,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,arrivo,2,2,0,0,0,0,2,0,2,0,2,2,2,670.0,0.0,2,0,670.0,VILLA SAN GIOVANNI,341.3,340.6,335.0,335.0
2024-08,IC,N_54735EC5B62B,partenza,2,1,0,0,0,1,1,0,2,0,1,1,1,128.0,9.0,1,0,137.0,VILLA SAN GIOVANNI,129.7,122.4,64.0,64.0
2024-08,IC,N_66EFE7185ACC,arrivo,24,3,0,0,0,16,1,0,24,5,1,1,0,-15.0,98.0,3,0,83.0,GENOVA P.PRINCIPE,6.849999999999998,5.399999999999999,-0.625,-2.0
2024-08,IC,N_66EFE7185ACC,partenza,22,4,0,0,0,14,2,0,22,4,0,3,0,-4.0,82.0,4,0,78.0,GENOVA P.PRINCIPE,19.649999999999995,12.400000000000013,-0.1818181818181818,-2.5
2024-08,IC,N_679CEA4D4DF4,arrivo,1,1,0,0,0,0,0,0,1,0,0,1,0,10.0,0.0,1,0,10.0,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,N_6DAD4A05816E,arrivo,26,13,0,0,0,6,7,0,26,7,4,9,2,351.0,27.0,13,0,378.0,FIRENZE S.M.N.,61.25,42.5,13.5,4.5
2024-08,IC,N_6DAD4A05816E,partenza,58,32,0,0,0,21,14,0,58,5,4,24,1,468.0,128.0,32,0,596.0,FIRENZE S.M.N.,34.649999999999984,25.300000000000004,8.068965517241379,7.0
2024-08,IC,N_83A896D0D0F4,arrivo,1,1,0,0,0,0,0,0,1,0,0,1,0,12.0,0.0,1,0,12.0,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,arrivo,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,arrivo,186,79,0,0,0,84,59,0,186,23,39,70,22,3045.0,543.0,79,0,3588.0,REGGIO CALABRIA CENTRALE,77.25,63.0,16.370967741935484,2.0
2024-08,IC,N_DEBAB2A3D4C0,partenza,209,98,0,0,0,73,59,0,209,38,34,76,13,2667.0,507.0,98,0,3174.0,REGGIO CALABRIA CENTRALE,65.39999999999998,44.20000000000002,12.760765550239237,4.0
2024-08,IC,N_FEBDC4EA7CA2,arrivo,115,50,0,0,0,39,27,0,115,26,16,31,9,1777.0,182.0,50,0,1959.0,TORINO P.NUOVA,79.89999999999996,49.20000000000002,15.452173913043476,3.0
2024-08,IC,N_FEBDC4EA7CA2,partenza,101,30,0,0,0,47,20,0,101,24,16,25,6,869.0,283.0,30,0,1152.0,TORINO P.NUOVA,61.0,44.0,8.603960396039604,0.0
2024-08,IC,S00202,arrivo,9,4,0,0,0,0,1,0,9,5,1,1,1,212.0,0.0,4,0,212.0,BARDONECCHIA,112.19999999999992,43.400000000000034,23.55555555555556,3.0
2024-08,IC,S00202,partenza,9,4,0,0,0,4,2,0,9,1,0,3,0,5.0,59.0,4,0,64.0,BARDONECCHIA,22.6,22.2,0.5555555555555556,1.0
2024-08,IC,S01645,partenza,31,18,0,0,0,6,11,0,31,7,6,14,2,513.0,15.0,18,0,528.0,MILANO PORTA GARIBALDI,61.5,57.0,16.548387096774192,7.0
2024-08,IC,S01700,arrivo,554,293,0,0,0,139,127,0,554,122,56,189,20,6262.0,542.0,293,0,6804.0,MILANO CENTRALE,54.35000000000002,29.699999999999985,11.303249097472923,5.0
2024-08,IC,S01700,partenza,627,331,0,0,0,147,173,0,627,148,75,229,28,8179.0,604.0,331,0,8783.0,MILANO CENTRALE,54.0,36.5,13.06549520766773,5.0
2024-08,IC,S02026,arrivo,30,10,0,0,0,2,6,0,30,18,3,7,3,477.0,2.0,10,0,479.0,BOLZANO,90.59999999999984,26.90000000000005,15.9,3.0
2024-08,IC,S02026,partenza,30,7,0,0,0,23,3,0,30,0,2,4,1,-45.0,193.0,7,0,148.0,BOLZANO,25.04999999999997,14.500000000000009,-1.5,-4.0
2024-08,IC,S02114,arrivo,2,2,0,0,0,0,2,0,2,0,1,2,1,237.0,0.0,2,0,237.0,S.CANDIDO,200.85,191.7,118.5,118.5
2024-08,IC,S02114,partenza,2,2,0,0,0,0,1,0,2,0,1,1,1,116.0,0.0,2,0,116.0,S.CANDIDO,103.0,98.0,58.0,58.0
2024-08,IC,S02589,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2024-08,IC,S02589,partenza,1,1,0,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,7.0,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-08,IC,S03015,partenza,1,1,0,0,0,0,1,0,1,0,1,1,1,121.0,0.0,1,0,121.0,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,arrivo,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,arrivo,61,18,0,0,0,23,4,0,61,20,1,8,0,195.0,56.0,18,0,251.0,TRIESTE CENTRALE,15.0,11.0,3.19672131147541,1.0
2024-08,IC,S03317,partenza,64,32,0,0,0,13,10,0,64,19,3,21,1,526.0,43.0,32,0,569.0,TRIESTE CENTRALE,23.0,18.700000000000003,8.21875,4.5
2024-08,IC,S04501,arrivo,176,138,0,0,0,15,62,0,176,23,17,90,5,2493.0,32.0,138,0,2525.0,VENTIMIGLIA,39.0,29.0,14.164772727272727,10.0
2024-08,IC,S04501,partenza,133,84,0,0,0,27,44,0,133,21,19,61,7,1980.0,74.0,84,0,2054.0,VENTIMIGLIA,58.74999999999983,36.0,15.0,8.0
2024-08,IC,S04702,arrivo,32,12,0,0,0,15,6,0,32,5,1,9,1,92.0,147.0,12,0,239.0,GENOVA BRIGNOLE,23.45,21.700000000000006,2.875,0.5
2024-08,IC,S04702,partenza,31,12,0,0,0,6,4,0,31,13,1,4,1,286.0,23.0,12,0,309.0,GENOVA BRIGNOLE,15.0,15.0,9.225806451612904,3.0
2024-08,IC,S04725,arrivo,31,19,0,0,0,6,15,0,31,6,12,18,7,1069.0,14.0,19,0,1083.0,SESTRI LEVANTE,140.5,119.0,34.483870967741936,14.0
2024-08,IC,S04725,partenza,32,14,0,0,0,10,7,0,32,8,5,7,1,315.0,57.0,14,0,372.0,SESTRI LEVANTE,53.7,42.60000000000003,9.84375,2.5
2024-08,IC,S04801,arrivo,18,7,0,0,0,7,4,0,18,4,3,5,0,142.0,25.0,7,0,167.0,SAVONA,34.99999999999997,30.600000000000005,7.888888888888889,0.5
2024-08,IC,S04801,partenza,18,8,0,0,0,6,1,0,18,4,0,1,0,69.0,16.0,8,0,85.0,SAVONA,10.949999999999982,9.0,3.8333333333333335,3.0
2024-08,IC,S06000,arrivo,64,38,0,0,0,15,16,0,64,11,6,26,4,883.0,51.0,38,0,934.0,LA SPEZIA CENTRALE,58.64999999999995,28.700000000000003,13.796875,6.0
2024-08,IC,S06000,partenza,63,45,0,0,0,4,18,0,63,14,7,30,3,888.0,7.0,45,0,895.0,LA SPEZIA CENTRALE,39.9,29.200000000000017,14.095238095238097,9.0
2024-08,IC,S06009,arrivo,1,1,0,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,6.0,MASSA CENTRO,6.0,6.0,6.0,6.0
2024-08,IC,S06009,partenza,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,MASSA CENTRO,2.0,2.0,2.0,2.0
2024-08,IC,S06039,arrivo,31,5,0,0,0,18,2,0,31,8,2,5,0,-11.0,134.0,5,0,123.0,GROSSETO,23.5,14.0,-0.3548387096774194,-1.0
2024-08,IC,S06039,partenza,30,27,0,0,0,2,15,0,30,1,8,19,3,690.0,3.0,27,0,693.0,GROSSETO,67.84999999999998,59.50000000000001,23.0,14.0
2024-08,IC,S06416,arrivo,93,61,0,0,0,10,36,0,93,22,20,48,9,1807.0,19.0,61,0,1826.0,PRATO CENTRALE,84.39999999999999,53.79999999999998,19.43010752688172,10.0
2024-08,IC,S06416,partenza,57,20,0,0,0,27,10,0,57,10,4,16,3,332.0,253.0,20,0,585.0,PRATO CENTRALE,46.19999999999981,22.0,5.824561403508772,0.0
2024-08,IC,S06725,arrivo,139,43,0,0,0,44,21,0,139,52,11,24,3,945.0,76.0,43,0,1021.0,LIVORNO CENTRALE,41.0,22.200000000000003,6.798561151079137,2.0
2024-08,IC,S06725,partenza,151,80,0,0,0,35,35,0,151,36,17,52,5,1730.0,124.0,80,0,1854.0,LIVORNO CENTRALE,56.5,46.0,11.456953642384104,6.0
2024-08,IC,S07004,arrivo,25,15,0,0,0,4,8,0,25,6,2,10,0,274.0,5.0,15,0,279.0,PERUGIA,42.199999999999946,25.00000000000001,10.96,8.0
2024-08,IC,S07004,partenza,27,14,0,0,0,1,7,0,27,12,2,12,1,321.0,3.0,14,0,324.0,PERUGIA,45.09999999999997,26.60000000000001,11.88888888888889,5.0
2024-08,IC,S07113,arrivo,31,4,0,0,0,19,2,0,31,8,0,2,0,36.0,32.0,4,0,68.0,ANCONA,11.5,5.0,1.1612903225806452,-1.0
2024-08,IC,S07113,partenza,31,5,0,0,0,17,4,0,31,9,3,4,1,134.0,50.0,5,0,184.0,ANCONA,42.0,15.0,4.32258064516129,-1.0
2024-08,IC,S07226,arrivo,31,28,0,0,0,2,13,0,31,1,3,23,1,528.0,3.0,28,0,531.0,TERNI,43.0,29.0,17.032258064516128,13.0
2024-08,IC,S07226,partenza,31,31,0,0,0,0,23,0,31,0,15,30,5,1059.0,0.0,31,0,1059.0,TERNI,86.5,84.0,34.16129032258065,27.0
2024-08,IC,S07513,arrivo,31,2,0,0,0,22,0,0,31,7,0,0,0,-66.0,94.0,2,0,28.0,S.BENEDETTO DEL TRONTO,5.0,3.0,-2.129032258064516,-3.0
2024-08,IC,S07513,partenza,30,16,0,0,0,3,8,0,30,11,1,11,0,241.0,6.0,16,0,247.0,S.BENEDETTO DEL TRONTO,19.55,19.0,8.033333333333333,6.5
2024-08,IC,S07810,arrivo,32,15,0,0,0,0,7,0,32,17,3,10,1,603.0,0.0,15,0,603.0,PESCARA,39.9,20.60000000000001,18.84375,4.0
2024-08,IC,S07810,partenza,31,11,0,0,0,9,1,0,31,11,1,5,0,134.0,27.0,11,0,161.0,PESCARA,13.0,10.0,4.32258064516129,3.0
2024-08,IC,S08209,arrivo,1,0,0,0,0,1,0,0,1,0,0,0,0,-3.0,3.0,0,0,0.0,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,arrivo,504,239,0,0,0,132,132,0,504,132,71,187,29,6317.0,750.0,239,0,7067.0,ROMA TERMINI,65.69999999999993,41.80000000000001,12.558648111332008,4.0
2024-08,IC,S08409,partenza,448,174,0,0,0,184,94,0,448,88,48,119,23,4255.0,914.0,174,0,5169.0,ROMA TERMINI,59.75,34.0,9.540358744394618,1.0
2024-08,IC,S08640,arrivo,1,1,0,0,0,0,1,0,1,0,0,1,0,19.0,0.0,1,0,19.0,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,arrivo,2,2,0,0,0,0,0,0,2,0,0,0,0,10.0,0.0,2,0,10.0,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,arrivo,2,2,0,0,0,0,2,0,2,0,0,2,0,41.0,0.0,2,0,41.0,CASERTA,24.55,24.1,20.5,20.5
2024-08,IC,S09218,arrivo,98,43,0,0,0,32,23,0,98,23,13,29,6,1129.0,156.0,43,0,1285.0,NAPOLI CENTRALE,77.89999999999995,34.3,11.520408163265309,2.0
2024-08,IC,S09218,partenza,61,38,0,0,0,6,24,0,61,17,15,30,11,1656.0,14.0,38,0,1670.0,NAPOLI CENTRALE,122.0,86.0,27.14754098360656,9.0
2024-08,IC,S09818,arrivo,103,31,0,0,0,50,24,0,103,20,17,29,7,962.0,304.0,31,0,1266.0,SALERNO,61.0,45.0,9.524752475247524,0.0
2024-08,IC,S09818,partenza,118,54,0,0,0,33,24,0,118,31,14,32,8,1578.0,142.0,54,0,1720.0,SALERNO,71.74999999999996,38.3,13.372881355932204,3.0
2024-08,IC,S09823,arrivo,31,10,0,0,0,4,3,0,31,17,1,4,0,147.0,4.0,10,0,151.0,BATTIPAGLIA,23.0,10.0,4.741935483870968,2.0
2024-08,IC,S09823,partenza,31,7,0,0,0,12,3,0,31,12,1,6,0,98.0,53.0,7,0,151.0,BATTIPAGLIA,20.0,11.0,3.161290322580645,2.0
2024-08,IC,S11119,arrivo,85,34,0,0,0,35,20,0,85,16,5,25,0,406.0,247.0,34,0,653.0,BARI CENTRALE,32.79999999999998,23.0,4.776470588235294,2.0
2024-08,IC,S11119,partenza,123,49,0,0,0,44,31,0,123,30,18,41,5,1310.0,217.0,49,0,1527.0,BARI CENTRALE,50.79999999999998,39.79999999999998,10.65040650406504,2.0
2024-08,IC,S11126,arrivo,1,1,0,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,7.0,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,arrivo,157,64,0,0,0,55,31,0,157,38,16,42,5,1334.0,260.0,64,0,1594.0,LECCE,54.39999999999997,29.400000000000006,8.496815286624203,3.0
2024-08,IC,S11145,partenza,126,38,0,0,0,52,20,0,126,36,11,27,8,1720.0,207.0,38,0,1927.0,LECCE,62.0,24.0,13.65079365079365,2.0
2024-08,IC,S11461,arrivo,1,1,0,0,0,0,1,0,1,0,0,1,0,21.0,0.0,1,0,21.0,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,arrivo,3,2,0,0,0,1,1,0,3,0,0,1,0,15.0,5.0,2,0,20.0,TARANTO,14.0,13.0,5.0,5.0
2024-08,IC,S11465,partenza,5,2,0,0,0,2,2,0,5,1,1,2,0,57.0,6.0,2,0,63.0,TARANTO,34.8,32.6,11.4,0.0
2024-08,IC,S11811,arrivo,1,1,0,0,0,0,1,0,1,0,1,1,0,51.0,0.0,1,0,51.0,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,arrivo,1,1,0,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,8.0,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,arrivo,50,14,0,0,0,29,9,0,50,5,8,14,5,403.0,351.0,14,0,754.0,PALERMO CENTRALE,111.4499999999999,49.40000000000007,8.395833333333334,-4.5
2024-08,IC,S12002,partenza,63,28,0,0,0,13,14,0,63,22,9,21,5,937.0,31.0,28,0,968.0,PALERMO CENTRALE,94.29999999999998,34.0,14.873015873015872,3.0
2024-08,IC,S12301,arrivo,62,30,0,0,0,6,10,0,62,26,4,13,0,451.0,11.0,30,0,462.0,MESSINA CENTRALE,33.349999999999945,18.9,7.274193548387097,4.0
2024-08,IC,S12301,partenza,82,39,0,0,0,29,23,0,82,11,16,32,8,1170.0,351.0,39,0,1521.0,MESSINA CENTRALE,119.1999999999999,51.60000000000005,14.810126582278482,4.0
2024-08,IC,S12349,arrivo,98,61,0,0,0,28,38,0,98,8,28,48,15,2495.0,165.0,61,0,2660.0,SIRACUSA,119.7999999999999,75.0,25.721649484536083,9.0
2024-08,IC,S12349,partenza,77,51,0,0,0,7,24,0,77,19,14,30,7,1539.0,54.0,51,0,1593.0,SIRACUSA,111.59999999999998,49.80000000000001,19.98701298701299,7.0
2024-08,ICN,N_DEBAB2A3D4C0,partenza,28,12,0,0,0,7,7,0,28,9,2,10,1,265.0,28.0,12,0,293.0,REGGIO CALABRIA CENTRALE,32.19999999999999,24.9,9.464285714285714,1.5
2024-08,ICN,N_FEBDC4EA7CA2,arrivo,93,30,0,0,0,42,14,0,93,21,3,19,1,345.0,233.0,30,0,578.0,TORINO P.NUOVA,24.39999999999999,19.599999999999994,3.70967741935484,1.0
2024-08,ICN,N_FEBDC4EA7CA2,partenza,16,3,0,0,0,9,0,0,16,4,0,1,0,-27.0,54.0,3,0,27.0,TORINO P.NUOVA,6.75,5.0,-1.6875,-5.0
2024-08,ICN,S01700,arrivo,81,35,0,0,0,26,18,0,81,20,5,27,2,647.0,129.0,35,0,776.0,MILANO CENTRALE,32.0,21.0,7.987654320987654,3.0
2024-08,ICN,S01700,partenza,1,0,0,0,0,1,0,0,1,0,0,0,0,-8.0,8.0,0,0,0.0,MILANO CENTRALE,-8.0,-8.0,-8.0,-8.0
2024-08,ICN,S02114,arrivo,8,2,0,0,0,0,1,0,8,6,1,1,1,177.0,0.0,2,0,177.0,S.CANDIDO,101.94999999999992,51.89999999999998,22.125,3.0
2024-08,ICN,S02114,partenza,7,2,0,0,0,3,0,0,7,2,0,1,0,9.0,11.0,2,0,20.0,S.CANDIDO,11.199999999999998,9.400000000000002,1.2857142857142858,0.0
2024-08,ICN,S03317,arrivo,29,9,0,0,0,9,3,0,29,11,2,3,1,208.0,21.0,9,0,229.0,TRIESTE CENTRALE,34.39999999999998,12.999999999999986,7.172413793103448,2.0
2024-08,ICN,S03317,partenza,28,10,0,0,0,5,4,0,28,13,3,4,1,257.0,9.0,10,0,266.0,TRIESTE CENTRALE,43.95,29.400000000000013,9.178571428571429,2.0
2024-08,ICN,S08409,arrivo,86,33,0,0,0,30,20,0,86,23,11,23,4,664.0,299.0,33,0,963.0,ROMA TERMINI,50.0,43.0,7.72093023255814,1.0
2024-08,ICN,S08409,partenza,61,22,0,0,0,19,10,0,61,20,7,11,3,641.0,69.0,22,0,710.0,ROMA TERMINI,49.0,34.0,10.508196721311476,3.0
2024-08,ICN,S09818,arrivo,16,3,0,0,0,9,0,0,16,4,0,1,0,-27.0,54.0,3,0,27.0,SALERNO,6.75,5.0,-1.6875,-5.0
2024-08,ICN,S09818,partenza,37,9,0,0,0,21,3,0,37,7,1,3,0,28.0,127.0,9,0,155.0,SALERNO,23.39999999999999,8.399999999999999,0.7567567567567568,-2.0
2024-08,ICN,S11145,arrivo,1,0,0,0,0,1,0,0,1,0,0,0,0,-8.0,8.0,0,0,0.0,LECCE,-8.0,-8.0,-8.0,-8.0
2024-08,ICN,S11145,partenza,87,29,0,0,0,36,10,0,87,22,3,21,1,383.0,193.0,29,0,576.0,LECCE,21.700000000000003,15.400000000000004,4.402298850574713,1.0
2024-08,ICN,S12002,arrivo,41,11,0,0,0,29,7,0,41,1,5,10,1,-58.0,399.0,11,0,341.0,PALERMO CENTRALE,46.0,42.0,-1.4146341463414631,-7.0
2024-08,ICN,S12002,partenza,74,10,0,0,0,44,5,0,74,20,4,6,1,48.0,232.0,10,0,280.0,PALERMO CENTRALE,26.74999999999997,7.1000000000000085,0.6486486486486487,-3.0
2024-08,ICN,S12301,arrivo,74,10,0,0,0,44,5,0,74,20,4,6,1,48.0,232.0,10,0,280.0,MESSINA CENTRALE,26.74999999999997,7.1000000000000085,0.6486486486486487,-3.0
2024-08,ICN,S12301,partenza,41,11,0,0,0,29,7,0,41,1,5,10,1,-58.0,399.0,11,0,341.0,MESSINA CENTRALE,46.0,42.0,-1.4146341463414631,-7.0
2024-08,ICN,S12349,arrivo,24,11,0,0,0,10,6,0,24,3,4,7,1,256.0,48.0,11,0,304.0,SIRACUSA,47.49999999999998,37.5,10.666666666666666,2.5
2024-08,ICN,S12349,partenza,73,36,0,0,0,26,28,0,73,11,10,30,4,714.0,293.0,36,0,1007.0,SIRACUSA,54.99999999999992,41.79999999999997,9.780821917808218,4.0
2024-08,IR,N_26FAC2401D1E,arrivo,2,0,0,0,0,1,0,0,2,1,0,0,0,0.0,2.0,0,0,2.0,VENEZIA SANTA LUCIA,1.7999999999999998,1.6,0.0,0.0
2024-08,IR,N_26FAC2401D1E,partenza,1,1,0,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,8.0,VENEZIA SANTA LUCIA,8.0,8.0,8.0,8.0
2024-08,IR,S01645,arrivo,1,1,0,0,0,0,1,0,1,0,0,1,0,29.0,0.0,1,0,29.0,MILANO PORTA GARIBALDI,29.0,29.0,29.0,29.0
2024-08,IR,S01645,partenza,1,1,0,0,0,0,1,0,1,0,1,1,1,81.0,0.0,1,0,81.0,MILANO PORTA GARIBALDI,81.0,81.0,81.0,81.0
2024-08,IR,S01700,arrivo,2,2,0,0,0,0,2,0,2,0,1,2,1,87.0,0.0,2,0,87.0,MILANO CENTRALE,63.75,61.5,43.5,43.5
2024-08,IR,S01700,partenza,2,1,0,0,0,1,0,0,2,0,0,0,0,3.0,3.0,1,0,6.0,MILANO CENTRALE,5.549999999999999,5.1,1.5,1.5
2024-08,IR,S02579,arrivo,1,1,0,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,8.0,GRISIGNANO DI ZOCCO,8.0,8.0,8.0,8.0
2024-08,IR,S02579,partenza,1,0,0,0,0,1,0,0,1,0,0,0,0,-2.0,2.0,0,0,0.0,GRISIGNANO DI ZOCCO,-2.0,-2.0,-2.0,-2.0
2024-08,IR,S03317,partenza,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,arrivo,1,1,0,0,0,0,1,0,1,0,1,1,1,81.0,0.0,1,0,81.0,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,partenza,1,1,0,0,0,0,1,0,1,0,1,1,1,66.0,0.0,1,0,66.0,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,partenza,1,1,0,0,0,0,1,0,1,0,0,1,0,21.0,0.0,1,0,21.0,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,arrivo,1,1,0,0,0,0,0,0,1,0,0,1,0,13.0,0.0,1,0,13.0,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,arrivo,2,1,0,0,0,1,0,0,2,0,0,0,0,3.0,3.0,1,0,6.0,SAVONA,5.549999999999999,5.1,1.5,1.5
2024-08,IR,S05014,partenza,1,1,0,0,0,0,0,0,1,0,0,1,0,13.0,0.0,1,0,13.0,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,partenza,1,1,0,0,0,0,1,0,1,0,0,1,0,29.0,0.0,1,0,29.0,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,arrivo,2953,35,0,0,0,1312,4,0,2953,1577,2,8,0,11.0,2030.0,35,0,2041.0,NAPOLI S.GIOV.BARRA,3.0,2.0,0.0037619699042407,0.0
