mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02,REG,S11145,14,14,0,0,0,0,5,1,8,1,1,1,1,0,48,18,30,2.142857142857143,-1.0,2.700000000000001,15.599999999999987,0,partenza,LECCE
2026-02,REG,S11252,7,7,0,0,0,0,4,0,3,0,0,0,0,0,2,3,-1,-0.14285714285714285,0.0,1.0,1.0,0,arrivo,BITRITTO
2026-02,REG,S11252,7,7,0,0,0,0,1,0,6,0,0,0,0,0,0,6,-6,-0.8571428571428571,-1.0,-0.5999999999999996,-0.3000000000000007,0,partenza,BITRITTO
2026-02,REG,S11420,6,6,0,0,0,0,2,0,4,0,0,0,0,0,4,28,-24,-4.0,-6.0,2.0,2.0,0,arrivo,POTENZA CENTRALE
2026-02,REG,S11420,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0,23,-23,-3.8333333333333335,-3.0,-1.0,-0.5,0,partenza,POTENZA CENTRALE
2026-02,REG,S11465,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0,22,-22,-5.5,-6.0,-0.8999999999999995,-0.45000000000000107,0,arrivo,TARANTO
2026-02,REG,S11465,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4,17,-13,-3.25,-3.0,2.0,2.0,0,partenza,TARANTO
2026-02,REG,S11721,9,9,0,0,0,0,2,0,7,0,0,0,0,0,5,19,-14,-1.5555555555555556,-1.0,1.6000000000000005,2.799999999999999,0,arrivo,SAPRI
2026-02,REG,S11721,8,8,0,0,0,0,1,0,7,0,0,0,0,0,1,27,-26,-3.25,-2.5,-0.40000000000000036,0.29999999999999893,0,partenza,SAPRI
2026-02,REG,S11739,8,8,0,0,0,0,4,1,3,1,0,0,0,0,11,5,6,0.75,0.5,3.5999999999999996,4.299999999999999,0,arrivo,PAOLA
2026-02,REG,S11739,7,7,0,0,0,0,5,1,1,1,1,0,0,0,19,3,16,2.2857142857142856,2.0,5.8000000000000025,7.899999999999995,0,partenza,PAOLA
2026-02,REG,S11749,12,11,0,1,0,0,6,1,5,1,0,0,0,0,18,14,4,0.3333333333333333,0.0,3.9000000000000004,4.899999999999999,0,arrivo,LAMEZIA TERME CENTRALE
2026-02,REG,S11749,13,12,0,1,0,0,4,1,8,1,0,0,0,0,12,22,-10,-0.7692307692307693,-1.0,3.6000000000000014,4.399999999999999,0,partenza,LAMEZIA TERME CENTRALE
2026-02,REG,S11765,3,2,1,0,0,0,0,1,2,1,0,0,0,0,7,4,3,1.0,-1.0,5.4,6.199999999999999,1,arrivo,ROSARNO
2026-02,REG,S11765,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-4.0,-4.0,0,partenza,ROSARNO
2026-02,REG,S11774,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,3,-2,-0.6666666666666666,-1.0,0.6000000000000001,0.7999999999999998,0,arrivo,VILLA S.GIOVANNI
2026-02,REG,S11774,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2,3,-1,-0.3333333333333333,-1.0,1.4000000000000001,1.6999999999999997,0,partenza,VILLA S.GIOVANNI
2026-02,REG,S11781,21,21,0,0,0,0,4,1,16,1,1,0,0,0,18,59,-41,-1.9523809523809523,-2.0,1.0,2.0,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02,REG,S11781,20,20,0,0,0,0,10,1,9,1,0,0,0,0,30,22,8,0.4,1.0,3.1000000000000014,4.100000000000001,0,partenza,REGGIO DI CALABRIA CENTRALE
2026-02,REG,S11811,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,16,-16,-4.0,-4.0,-3.3,-3.1500000000000004,0,arrivo,SIBARI
2026-02,REG,S11811,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,11,-11,-2.75,-3.0,-1.5999999999999996,-1.3000000000000007,0,partenza,SIBARI
2026-02,REG,S11823,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,25,-25,-5.0,-4.0,-3.0,-3.0,0,arrivo,CROTONE
2026-02,REG,S11823,5,5,0,0,0,0,2,1,2,1,0,0,0,0,12,7,5,1.0,2.0,5.4,6.199999999999999,0,partenza,CROTONE
2026-02,REG,S11833,18,17,0,1,0,0,9,2,7,2,0,0,0,0,28,19,9,0.5,1.0,4.300000000000001,5.299999999999997,0,arrivo,CATANZARO LIDO
2026-02,REG,S11833,18,17,0,1,0,0,6,0,12,0,0,0,0,0,8,60,-52,-2.888888888888889,-2.5,1.3000000000000007,2.299999999999997,0,partenza,CATANZARO LIDO
2026-02,REG,S11847,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,ROCCELLA JONICA
2026-02,REG,S11847,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,ROCCELLA JONICA
2026-02,REG,S11851,3,3,0,0,0,0,1,1,1,1,0,0,0,0,6,3,3,1.0,0.0,4.800000000000001,5.4,0,arrivo,LOCRI
2026-02,REG,S11851,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4,5,-1,-0.3333333333333333,2.0,2.0,2.0,0,partenza,LOCRI
2026-02,REG,S11863,8,8,0,0,0,0,1,0,7,0,0,0,0,0,2,17,-15,-1.875,-2.0,-0.10000000000000053,0.9499999999999984,0,arrivo,MELITO DI PORTO SALVO
2026-02,REG,S11863,8,8,0,0,0,0,2,0,6,0,0,0,0,0,2,13,-11,-1.375,-2.0,1.0,1.0,0,partenza,MELITO DI PORTO SALVO
2026-02,REG,S11910,17,17,0,0,0,0,10,1,6,1,1,0,0,0,31,17,14,0.8235294117647058,1.0,3.4000000000000004,5.399999999999995,0,arrivo,COSENZA
2026-02,REG,S11910,18,18,0,0,0,0,4,2,12,2,1,0,0,0,25,45,-20,-1.1111111111111112,-2.5,3.6000000000000014,6.199999999999989,0,partenza,COSENZA
2026-02,REG,S12002,47,47,0,0,0,0,18,1,28,1,0,0,0,0,34,82,-48,-1.0212765957446808,-2.0,2.3999999999999986,3.0,0,arrivo,PALERMO CENTRALE
2026-02,REG,S12002,49,48,1,0,0,0,19,7,23,7,2,2,1,0,106,52,54,1.1020408163265305,0.0,5.0,6.0,1,partenza,PALERMO CENTRALE
2026-02,REG,S12008,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,1,arrivo,BAGHERIA
2026-02,REG,S12014,4,4,0,0,0,0,0,1,3,1,0,0,0,0,5,3,2,0.5,-1.0,3.200000000000001,4.099999999999998,0,arrivo,TERMINI IMERESE
2026-02,REG,S12014,4,4,0,0,0,0,4,0,0,0,0,0,0,0,8,0,8,2.0,1.5,3.4000000000000004,3.6999999999999993,0,partenza,TERMINI IMERESE
2026-02,REG,S12019,4,4,0,0,0,0,0,1,3,1,0,0,0,0,5,8,-3,-0.75,-1.0,3.200000000000001,4.099999999999998,0,arrivo,CEFALU\'
2026-02,REG,S12019,4,4,0,0,0,0,4,0,0,0,0,0,0,0,5,0,5,1.25,1.0,2.7,2.8499999999999996,0,partenza,CEFALU\'
2026-02,REG,S12027,6,5,1,0,0,0,3,1,2,1,0,0,0,0,10,5,5,0.8333333333333334,1.0,4.0,5.0,1,arrivo,S.AGATA DI MILITELLO
2026-02,REG,S12027,5,5,0,0,0,0,1,1,3,1,0,0,0,0,6,7,-1,-0.2,-1.0,3.6000000000000005,4.799999999999999,0,partenza,S.AGATA DI MILITELLO
2026-02,REG,S12036,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,0,arrivo,PATTI-S.PIERO PATTI
2026-02,REG,S12036,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,partenza,PATTI-S.PIERO PATTI
2026-02,REG,S12100,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,17,-17,-4.25,-5.0,-2.1999999999999993,-1.6000000000000014,0,arrivo,TRAPANI
2026-02,REG,S12100,5,5,0,0,0,0,1,1,3,1,1,0,0,0,11,11,0,0.0,-2.0,6.4,8.2,0,partenza,TRAPANI
2026-02,REG,S12113,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,8,-7,-2.3333333333333335,-3.0,0.20000000000000018,0.5999999999999996,0,arrivo,CASTELVETRANO
2026-02,REG,S12113,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-5.1,-5.05,0,partenza,CASTELVETRANO
2026-02,REG,S12125,4,4,0,0,0,0,1,1,2,1,1,0,0,0,11,6,5,1.25,-0.5,7.300000000000002,8.649999999999997,0,arrivo,PIRAINETO
2026-02,REG,S12125,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1,9,-8,-2.0,-2.0,0.40000000000000036,0.6999999999999993,0,partenza,PIRAINETO
2026-02,REG,S12126,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,1,arrivo,CINISI TERRASINI
2026-02,REG,S12126,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,7,-6,-3.0,-3.0,0.2000000000000001,0.5999999999999996,1,partenza,CINISI TERRASINI
2026-02,REG,S12127,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,CARINI
2026-02,REG,S12133,26,26,0,0,0,0,17,0,9,0,0,0,0,0,23,23,0,0.0,1.0,2.0,2.75,0,arrivo,PALERMO AEROPORTO
2026-02,REG,S12133,25,24,1,0,0,0,2,0,23,0,0,0,0,0,0,62,-62,-2.48,-3.0,-1.0,-0.20000000000000284,1,partenza,PALERMO AEROPORTO
2026-02,REG,S12134,37,37,0,0,0,0,6,0,31,0,0,0,0,0,4,43,-39,-1.054054054054054,-1.0,0.0,0.0,0,arrivo,PALERMO NOTARBARTOLO
2026-02,REG,S12134,37,36,0,1,0,0,4,0,33,0,0,0,0,0,3,172,-169,-4.567567567567568,-5.0,-0.6000000000000014,0.0,0,partenza,PALERMO NOTARBARTOLO
2026-02,REG,S12138,30,30,0,0,0,0,0,0,30,0,0,0,0,0,0,168,-168,-5.6,-6.0,-5.0,-5.0,0,arrivo,GIACHERY
2026-02,REG,S12138,30,30,0,0,0,0,4,0,26,0,0,0,0,0,0,31,-31,-1.0333333333333334,-1.0,0.0,0.0,0,partenza,GIACHERY
2026-02,REG,S12150,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,arrivo,ALCAMO DIRAMAZIONE
2026-02,REG,S12150,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,ALCAMO DIRAMAZIONE
2026-02,REG,S12204,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4,3,1,0.25,0.0,2.4000000000000004,2.6999999999999997,0,arrivo,ROCCAPALUMBA-ALIA
2026-02,REG,S12204,5,5,0,0,0,0,3,0,2,0,0,0,0,0,2,4,-2,-0.4,0.0,1.0,1.0,0,partenza,ROCCAPALUMBA-ALIA
2026-02,REG,S12211,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,arrivo,CAMPOFRANCO
2026-02,REG,S12216,8,8,0,0,0,0,0,4,4,4,2,2,1,0,66,12,54,6.75,2.0,26.099999999999998,28.549999999999997,0,arrivo,AGRIGENTO CENTRALE
2026-02,REG,S12216,9,9,0,0,0,0,4,0,5,0,0,0,0,0,7,18,-11,-1.2222222222222223,-1.0,3.0,3.0,0,partenza,AGRIGENTO CENTRALE
2026-02,REG,S12270,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,0,arrivo,CALTAGIRONE
2026-02,REG,S12270,2,2,0,0,0,0,0,1,1,1,1,0,0,0,12,3,9,4.5,4.5,10.5,11.25,0,partenza,CALTAGIRONE
2026-02,REG,S12301,6,6,0,0,0,0,1,1,4,1,0,0,0,0,6,6,0,0.0,-1.0,3.0,4.5,0,arrivo,MESSINA CENTRALE
2026-02,REG,S12301,7,7,0,0,0,0,4,0,3,0,0,0,0,0,6,14,-8,-1.1428571428571428,1.0,2.0,2.0,0,partenza,MESSINA CENTRALE
2026-02,REG,S12317,13,13,0,0,0,0,3,2,8,2,1,0,0,0,27,35,-8,-0.6153846153846154,-2.0,7.600000000000005,10.999999999999993,0,arrivo,TAORMINA-GIARDINI
2026-02,REG,S12317,12,12,0,0,0,0,1,0,11,0,0,0,0,0,2,52,-50,-4.166666666666667,-4.5,-1.0999999999999996,0.34999999999999787,0,partenza,TAORMINA-GIARDINI
2026-02,REG,S12320,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,arrivo,ALCANTARA
2026-02,REG,S12320,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,ALCANTARA
2026-02,REG,S12324,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,arrivo,GIARRE RIPOSTO
2026-02,REG,S12324,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,-12,-6.0,-6.0,-4.4,-4.2,0,partenza,GIARRE RIPOSTO
2026-02,REG,S12332,18,18,0,0,0,0,2,2,14,2,1,0,0,0,19,67,-48,-2.6666666666666665,-4.0,2.5000000000000036,6.8999999999999915,0,arrivo,CATANIA CENTRALE
2026-02,REG,S12332,19,19,0,0,0,0,6,2,11,2,1,0,0,0,30,44,-14,-0.7368421052631579,-2.0,3.9999999999999964,8.599999999999987,0,partenza,CATANIA CENTRALE
2026-02,REG,S12349,7,7,0,0,0,0,2,0,5,0,0,0,0,0,2,19,-17,-2.4285714285714284,-3.0,0.8000000000000007,1.3999999999999986,0,arrivo,SIRACUSA
2026-02,REG,S12349,7,7,0,0,0,0,3,2,2,2,0,0,0,0,18,7,11,1.5714285714285714,1.0,7.200000000000001,8.099999999999998,0,partenza,SIRACUSA
2026-02,REG,S12380,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,6,-6,-2.0,-2.0,-1.2,-1.1,0,arrivo,CALTANISSETTA XIRBI
2026-02,REG,S12380,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,8,-8,-2.6666666666666665,-3.0,-2.2,-2.1,0,partenza,CALTANISSETTA XIRBI
2026-02,REG,S12381,5,5,0,0,0,0,1,0,4,0,0,0,0,0,1,15,-14,-2.8,-3.0,-0.19999999999999973,0.39999999999999947,0,arrivo,CALTANISSETTA CENTRALE
2026-02,REG,S12381,5,5,0,0,0,0,1,0,4,0,0,0,0,0,1,16,-15,-3.0,-3.0,-0.19999999999999973,0.39999999999999947,0,partenza,CALTANISSETTA CENTRALE
2026-02,REG,S12417,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,MODICA
2026-02,REG,S12417,2,1,1,0,0,0,0,1,1,1,1,1,0,0,26,1,25,12.5,12.5,23.3,24.65,1,partenza,MODICA
2026-02,REG,S12862,6,6,0,0,0,0,3,1,2,1,0,0,0,0,17,3,14,2.3333333333333335,3.5,5.0,5.5,0,arrivo,OZIERI CHILIVANI
2026-02,REG,S12862,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,7,-7,-1.75,-2.0,-1.2999999999999998,-1.1500000000000004,0,partenza,OZIERI CHILIVANI
2026-02,REG,S12869,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,2,2,1.0,1.0,3.4000000000000004,3.6999999999999997,0,arrivo,MACOMER
2026-02,REG,S12869,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,partenza,MACOMER
2026-02,REG,S12878,6,6,0,0,0,0,3,2,1,2,0,0,0,0,14,1,13,2.1666666666666665,1.5,5.5,5.75,0,arrivo,ORISTANO
2026-02,REG,S12878,6,6,0,0,0,0,4,0,2,0,0,0,0,0,4,2,2,0.3333333333333333,0.5,1.5,1.75,0,partenza,ORISTANO
2026-02,REG,S12882,15,15,0,0,0,0,3,0,12,0,0,0,0,0,3,21,-18,-1.2,-2.0,0.5999999999999996,1.299999999999999,0,arrivo,S.GAVINO
2026-02,REG,S12882,15,15,0,0,0,0,3,0,12,0,0,0,0,0,0,15,-15,-1.0,-1.0,0.0,0.0,0,partenza,S.GAVINO
2026-02,REG,S12888,13,13,0,0,0,0,4,0,9,0,0,0,0,0,3,17,-14,-1.0769230769230769,-2.0,0.8000000000000007,1.3999999999999986,0,arrivo,DECIMOMANNU
2026-02,REG,S12888,13,13,0,0,0,0,5,0,8,0,0,0,0,0,6,11,-5,-0.38461538461538464,-1.0,1.0,1.3999999999999986,0,partenza,DECIMOMANNU
2026-02,REG,S12890,7,7,0,0,0,0,7,0,0,0,0,0,0,0,11,0,11,1.5714285714285714,2.0,2.4000000000000004,2.6999999999999993,0,arrivo,CAGLIARI ELMAS
2026-02,REG,S12890,7,7,0,0,0,0,7,0,0,0,0,0,0,0,8,0,8,1.1428571428571428,1.0,2.200000000000001,3.099999999999998,0,partenza,CAGLIARI ELMAS
2026-02,REG,S12891,48,48,0,0,0,0,21,0,27,0,0,0,0,0,19,36,-17,-0.3541666666666667,-1.0,1.0,1.6499999999999986,0,arrivo,CAGLIARI
2026-02,REG,S12891,48,48,0,0,0,0,20,3,25,3,0,0,0,0,48,45,3,0.0625,-1.0,3.3000000000000043,4.649999999999999,0,partenza,CAGLIARI
2026-02,REG,S12902,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,6,-6,-2.0,-2.0,-1.2,-1.1,0,arrivo,OLBIA TERRANOVA
2026-02,REG,S12902,5,5,0,0,0,0,2,0,3,0,0,0,0,0,5,5,0,0.0,-1.0,2.8000000000000003,3.3999999999999995,0,partenza,OLBIA TERRANOVA
2026-02,REG,S13104,6,6,0,0,0,0,3,1,2,1,1,1,0,0,27,4,23,3.8333333333333335,2.0,11.5,15.75,0,arrivo,MARTINA FRANCA
2026-02,REG,S13104,6,6,0,0,0,0,3,2,1,2,0,0,0,0,20,1,19,3.1666666666666665,3.0,6.0,6.5,0,partenza,MARTINA FRANCA
2026-02,REG,S19919,19,19,0,0,0,0,3,1,15,1,0,0,0,0,6,15,-9,-0.47368421052631576,-1.0,0.1999999999999993,1.3999999999999915,0,arrivo,STABIO
2026-02,REG,S19919,18,18,0,0,0,0,14,0,4,0,0,0,0,0,22,4,18,1.0,0.5,3.3000000000000007,4.0,0,partenza,STABIO
2026-02,nan,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,arrivo,MILANO CENTRALE
2026-02,nan,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,MILANO CENTRALE
2026-02,nan,S02011,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,FORTEZZA
2026-02,nan,S02011,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,partenza,FORTEZZA
2026-02,,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,MILANO CENTRALE
2026-02,,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,MILANO CENTRALE
2026-02,,S02011,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,FORTEZZA
2026-02,,S02011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,FORTEZZA
