mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-11,REG,S06419,arrivo,78.0,18,0,295.0,49,147,0,0,0,4,217.0,18,77,2,0,0,147,0,FIRENZE CASTELLO,7.849999999999994,5.0,1.5069444444444444,1.0
2024-11,REG,S06419,partenza,64.0,18,0,266.0,38,148,0,0,0,1,202.0,18,86,0,0,0,148,0,FIRENZE CASTELLO,5.0,5.0,1.4225352112676055,1.0
2024-11,REG,S06420,arrivo,12.0,4,0,60.0,9,26,0,0,0,1,48.0,4,13,1,0,0,26,0,FIRENZE RIFREDI,7.5,5.5,1.8461538461538465,1.0
2024-11,REG,S06420,partenza,10.0,16,0,236.0,6,44,0,1,0,5,226.0,16,20,3,0,0,44,0,FIRENZE RIFREDI,19.64999999999997,10.799999999999995,5.380952380952381,3.0
2024-11,REG,S06500,arrivo,2075.0,439,0,7990.0,780,2171,0,45,13,184,5915.0,439,898,123,0,0,2171,0,PISA CENTRALE,16.0,9.0,2.794048181388758,1.0
2024-11,REG,S06500,partenza,1871.0,405,0,6892.0,780,2174,0,37,6,161,5021.0,405,937,98,0,0,2174,0,PISA CENTRALE,13.0,7.0,2.366163996229972,1.0
2024-11,REG,S06506,arrivo,39.0,31,0,431.0,23,141,0,0,0,7,392.0,31,83,2,0,0,141,0,PONTEDERA CASCIANA TERME,9.199999999999989,6.400000000000006,2.8613138686131387,3.0
2024-11,REG,S06506,partenza,69.0,12,0,253.0,42,139,0,0,0,3,184.0,12,81,3,0,0,139,0,PONTEDERA CASCIANA TERME,5.299999999999997,4.0,1.362962962962963,1.0
2024-11,REG,S06510,arrivo,726.0,68,0,1035.0,312,656,0,2,0,12,309.0,68,256,6,0,0,656,0,EMPOLI,6.0,5.0,0.4858490566037736,0.0
2024-11,REG,S06510,partenza,456.0,68,0,1296.0,247,624,0,5,2,23,840.0,68,295,12,0,0,624,0,EMPOLI,8.0,5.0,1.3770491803278688,1.0
2024-11,REG,S06602,arrivo,1.0,1,0,19.0,1,2,0,0,0,1,18.0,1,0,1,0,0,2,0,VAGLIA,18.0,17.0,9.0,9.0
2024-11,REG,S06602,partenza,1.0,1,0,11.0,1,4,0,0,0,0,10.0,1,2,0,0,0,4,0,VAGLIA,7.099999999999998,6.200000000000001,2.5,1.5
2024-11,REG,S06615,arrivo,0.0,1,0,37.0,0,1,0,1,0,1,37.0,1,0,1,0,0,1,0,S.CASSIANO,37.0,37.0,37.0,37.0
2024-11,REG,S06615,partenza,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,S.CASSIANO,3.0,3.0,3.0,3.0
2024-11,REG,S06700,arrivo,0.0,1,0,14.0,0,2,0,0,0,1,14.0,1,1,0,0,0,2,0,VICCHIO,13.3,12.6,7.0,7.0
2024-11,REG,S06700,partenza,0.0,1,0,7.0,0,1,0,0,0,0,7.0,1,0,0,0,0,1,0,VICCHIO,7.0,7.0,7.0,7.0
2024-11,REG,S06701,arrivo,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,DICOMANO,2.0,2.0,2.0,2.0
2024-11,REG,S06701,partenza,0.0,1,0,6.0,0,1,0,0,0,0,6.0,1,0,0,0,0,1,0,DICOMANO,6.0,6.0,6.0,6.0
2024-11,REG,S06725,arrivo,834.0,96,0,1634.0,343,783,0,6,2,34,800.0,96,330,19,0,0,783,0,LIVORNO CENTRALE,9.0,5.0,1.0403120936280883,0.0
2024-11,REG,S06725,partenza,431.0,142,0,2169.0,247,736,0,9,2,52,1738.0,142,343,28,0,0,736,0,LIVORNO CENTRALE,12.0,7.0,2.3743169398907105,1.0
2024-11,REG,S06803,arrivo,0.0,1,0,27.0,0,1,0,0,0,1,27.0,1,0,1,0,0,1,0,CERTALDO,27.0,27.0,27.0,27.0
2024-11,REG,S06803,partenza,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,CERTALDO,2.0,2.0,2.0,2.0
2024-11,REG,S06807,arrivo,7.0,0,0,0.0,3,3,0,0,0,0,-7.0,0,0,0,0,0,3,0,PONTE A ELSA,-1.1,-1.2,-2.333333333333333,-2.0
2024-11,REG,S06807,partenza,0.0,1,0,9.0,0,2,0,0,0,0,9.0,1,1,0,0,0,2,0,PONTE A ELSA,6.75,6.5,4.5,4.5
2024-11,REG,S06809,arrivo,1803.0,111,0,2504.0,737,1302,0,21,4,47,701.0,111,427,37,0,0,1302,0,SIENA,6.0,4.0,0.5498039215686275,-1.0
2024-11,REG,S06809,partenza,1619.0,161,0,2628.0,703,1341,0,9,2,60,1009.0,161,441,39,0,0,1341,0,SIENA,9.0,5.0,0.7731800766283524,-1.0
2024-11,REG,S06852,arrivo,2.0,1,0,7.0,1,2,0,0,0,0,5.0,1,0,0,0,0,2,0,SINALUNGA,6.549999999999999,6.1,2.5,2.5
2024-11,REG,S06852,partenza,0.0,1,0,9.0,0,2,0,0,0,0,9.0,1,1,0,0,0,2,0,SINALUNGA,6.75,6.5,4.5,4.5
2024-11,REG,S06874,arrivo,188.0,18,0,298.0,94,192,0,0,0,6,110.0,18,73,6,0,0,192,0,BUONCONVENTO,7.0,4.0,0.5945945945945946,-1.0
2024-11,REG,S06874,partenza,353.0,17,0,245.0,155,211,0,1,0,6,-108.0,17,37,3,0,0,211,0,BUONCONVENTO,6.0,3.200000000000017,-0.5167464114832536,-2.0
2024-11,REG,S06900,arrivo,85.0,59,0,972.0,58,253,0,4,1,21,887.0,59,128,15,0,0,253,0,FIRENZE CAMPO MARTE,17.0,8.0,3.620408163265306,2.0
2024-11,REG,S06900,partenza,151.0,38,0,677.0,61,203,0,4,2,14,526.0,38,101,5,0,0,203,0,FIRENZE CAMPO MARTE,11.049999999999985,7.0,2.63,1.0
2024-11,REG,S06904,arrivo,86.0,15,0,275.0,39,103,0,2,0,6,189.0,15,43,3,0,0,103,0,PONTASSIEVE,10.0,5.400000000000006,1.9484536082474224,1.0
2024-11,REG,S06904,partenza,109.0,13,0,185.0,48,102,0,1,0,3,76.0,13,36,3,0,0,102,0,PONTASSIEVE,6.199999999999989,5.0,0.7835051546391752,0.0
2024-11,REG,S06908,arrivo,0.0,5,0,386.0,0,8,0,3,1,5,386.0,5,3,4,0,0,8,0,FIGLINE VALDARNO,181.19999999999987,108.39999999999996,48.25,19.0
2024-11,REG,S06908,partenza,6.0,0,0,6.0,2,4,0,0,0,0,0.0,0,2,0,0,0,4,0,FIGLINE VALDARNO,3.6999999999999993,3.4000000000000004,0.0,-0.5
2024-11,REG,S06909,arrivo,0.0,3,0,95.0,0,4,0,1,1,2,95.0,3,1,1,0,0,4,0,S.GIOVANNI VALDARNO,64.54999999999998,55.10000000000001,23.75,8.5
2024-11,REG,S06909,partenza,1.0,0,0,1.0,1,3,0,0,0,0,0.0,0,2,0,0,0,3,0,S.GIOVANNI VALDARNO,0.8999999999999999,0.8000000000000002,0.0,0.0
2024-11,REG,S06910,arrivo,120.0,60,0,772.0,59,208,0,2,0,20,652.0,60,85,8,0,0,208,0,MONTEVARCHI TERRANUOVA,14.0,9.0,3.196078431372549,2.0
2024-11,REG,S06910,partenza,219.0,25,0,403.0,121,207,0,1,0,9,184.0,25,60,7,0,0,207,0,MONTEVARCHI TERRANUOVA,9.0,5.0,0.8932038834951457,-1.0
2024-11,REG,S06915,arrivo,661.0,117,0,2204.0,195,574,0,8,4,46,1543.0,117,254,30,0,0,574,0,AREZZO,15.0,8.0,2.7261484098939928,1.0
2024-11,REG,S06915,partenza,340.0,142,0,2333.0,169,585,0,8,3,59,1993.0,142,271,30,0,0,585,0,AREZZO,14.949999999999932,9.899999999999975,3.424398625429553,2.0
2024-11,REG,S06922,arrivo,123.0,76,0,1062.0,64,218,0,3,2,27,939.0,76,74,12,0,0,218,0,TERONTOLA CORTONA,16.399999999999977,11.0,4.38785046728972,3.0
2024-11,REG,S06922,partenza,55.0,76,0,1078.0,29,221,0,2,0,32,1023.0,76,115,24,0,0,221,0,TERONTOLA CORTONA,18.0,15.099999999999993,4.65,3.0
2024-11,REG,S07002,arrivo,3.0,6,0,70.0,3,20,0,0,0,2,67.0,6,11,0,0,0,20,0,MAGIONE,10.05,6.400000000000006,3.35,3.0
2024-11,REG,S07002,partenza,28.0,1,0,12.0,16,20,0,0,0,0,-16.0,1,3,0,0,0,20,0,MAGIONE,3.1000000000000014,2.1000000000000014,-0.8,-2.0
2024-11,REG,S07004,arrivo,69.0,78,0,1453.0,40,208,0,12,3,39,1384.0,78,88,26,0,0,208,0,PERUGIA,31.0,16.5,6.718446601941748,3.0
2024-11,REG,S07004,partenza,190.0,53,0,952.0,68,188,0,5,2,30,762.0,53,66,15,0,0,188,0,PERUGIA,21.399999999999977,13.0,4.074866310160428,1.0
2024-11,REG,S07005,partenza,46.0,3,0,117.0,11,17,0,1,1,2,71.0,3,3,1,0,0,17,0,PERUGIA PONTE S.GIOVANNI,27.39999999999994,8.600000000000001,4.176470588235294,-2.0
2024-11,REG,S07060,arrivo,19.0,0,0,0.0,1,1,0,0,0,0,-19.0,0,0,0,0,0,1,0,PERGOLA,-19.0,-19.0,-19.0,-19.0
2024-11,REG,S07060,partenza,16.0,0,0,0.0,1,1,0,0,0,0,-16.0,0,0,0,0,0,1,0,PERGOLA,-16.0,-16.0,-16.0,-16.0
2024-11,REG,S07102,arrivo,7.0,8,0,140.0,6,32,0,1,0,2,133.0,8,18,1,0,0,32,0,CATTOLICA S.GIOVANNI GABICCE,9.9,8.800000000000004,4.15625,2.0
2024-11,REG,S07102,partenza,92.0,5,0,48.0,21,35,0,0,0,1,-44.0,5,9,0,0,0,35,0,CATTOLICA S.GIOVANNI GABICCE,6.0,5.0,-1.2571428571428571,-1.0
2024-11,REG,S07104,arrivo,153.0,26,0,500.0,85,228,0,2,0,9,347.0,26,116,5,0,0,228,0,PESARO,7.0,5.0,1.52863436123348,1.0
2024-11,REG,S07104,partenza,374.0,23,0,313.0,146,255,0,0,0,5,-61.0,23,84,3,0,0,255,0,PESARO,5.0,4.0,-0.2411067193675889,-1.0
2024-11,REG,S07108,arrivo,0.0,1,0,18.0,0,1,0,0,0,1,18.0,1,0,1,0,0,1,0,SENIGALLIA,18.0,18.0,18.0,18.0
2024-11,REG,S07108,partenza,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,SENIGALLIA,3.0,3.0,3.0,3.0
2024-11,REG,S07111,arrivo,0.0,1,0,79.0,0,1,0,1,1,1,79.0,1,0,1,0,0,1,0,FALCONARA MARITTIMA,79.0,79.0,79.0,79.0
2024-11,REG,S07111,partenza,0.0,1,0,7.0,0,1,0,0,0,0,7.0,1,0,0,0,0,1,0,FALCONARA MARITTIMA,7.0,7.0,7.0,7.0
2024-11,REG,S07113,arrivo,2482.0,299,0,5527.0,968,2054,0,33,7,126,3045.0,299,761,81,0,0,2054,0,ANCONA,11.0,6.0,1.5014792899408285,0.0
2024-11,REG,S07113,partenza,2979.0,269,0,4813.0,1062,2098,0,23,4,109,1834.0,269,744,66,0,0,2098,0,ANCONA,10.0,5.0,0.883855421686747,-1.0
2024-11,REG,S07202,arrivo,84.0,11,0,200.0,64,135,0,0,0,5,116.0,11,58,4,0,0,135,0,JESI,7.0,4.0,0.8721804511278195,0.0
2024-11,REG,S07202,partenza,101.0,8,0,173.0,57,132,0,0,0,0,72.0,8,66,0,0,0,132,0,JESI,5.0,4.0,0.549618320610687,1.0
2024-11,REG,S07204,arrivo,17.0,4,0,51.0,14,40,0,0,0,0,34.0,4,22,0,0,0,40,0,CASTELPLANIO CUPRAMONTANA,6.049999999999997,3.200000000000003,0.85,0.0
2024-11,REG,S07204,partenza,28.0,2,0,41.0,21,40,0,0,0,0,13.0,2,17,0,0,0,40,0,CASTELPLANIO CUPRAMONTANA,4.049999999999997,3.1000000000000014,0.325,-1.0
2024-11,REG,S07207,arrivo,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,ALBACINA,2.0,2.0,2.0,2.0
2024-11,REG,S07208,arrivo,578.0,72,0,1367.0,219,505,0,8,2,23,789.0,72,207,14,0,0,505,0,FABRIANO,8.149999999999977,6.0,1.5843373493975903,1.0
2024-11,REG,S07208,partenza,363.0,85,0,1879.0,169,508,0,14,4,40,1516.0,85,244,26,0,0,508,0,FABRIANO,15.449999999999934,8.0,3.0441767068273093,1.0
2024-11,REG,S07217,arrivo,425.0,192,0,3045.0,154,576,0,11,4,88,2620.0,192,225,61,0,0,576,0,FOLIGNO,21.0,15.0,4.588441330998249,3.0
2024-11,REG,S07217,partenza,435.0,196,0,3318.0,164,587,0,21,4,96,2883.0,196,213,60,0,0,587,0,FOLIGNO,23.0,15.0,5.031413612565445,2.0
2024-11,REG,S07221,arrivo,9.0,11,0,290.0,7,24,0,2,1,8,281.0,11,6,3,0,0,24,0,SPOLETO,29.799999999999983,20.3,11.708333333333334,2.0
2024-11,REG,S07221,partenza,2.0,1,0,34.0,1,20,0,0,0,1,32.0,1,18,1,0,0,20,0,SPOLETO,2.850000000000012,1.1000000000000014,1.6,1.0
2024-11,REG,S07226,arrivo,901.0,60,0,1245.0,268,484,0,10,2,37,344.0,60,150,27,0,0,484,0,TERNI,16.149999999999977,6.0,0.7196652719665272,-1.0
2024-11,REG,S07226,partenza,434.0,107,0,1791.0,168,491,0,9,2,44,1357.0,107,211,26,0,0,491,0,TERNI,15.0,8.5,2.792181069958848,1.0
2024-11,REG,S07303,arrivo,0.0,1,0,37.0,0,1,0,1,0,1,37.0,1,0,1,0,0,1,0,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,arrivo,325.0,25,0,583.0,149,246,0,5,2,13,258.0,25,67,8,0,0,246,0,MACERATA,11.0,5.0,1.070539419087137,-1.0
2024-11,REG,S07307,partenza,243.0,37,0,609.0,96,242,0,1,1,13,366.0,37,108,6,0,0,242,0,MACERATA,10.0,5.0,1.5186721991701244,1.0
2024-11,REG,S07404,arrivo,0.0,1,0,9.0,0,1,0,0,0,0,9.0,1,0,0,0,0,1,0,CONTIGLIANO,9.0,9.0,9.0,9.0
2024-11,REG,S07404,partenza,2.0,0,0,0.0,1,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,CONTIGLIANO,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S07405,arrivo,150.0,39,0,702.0,27,106,0,7,0,18,552.0,39,40,14,0,0,106,0,RIETI,34.5,18.0,5.2075471698113205,3.0
2024-11,REG,S07405,partenza,143.0,24,0,484.0,52,102,0,4,1,14,341.0,24,22,13,0,0,102,0,RIETI,26.299999999999983,19.499999999999982,3.479591836734694,-1.0
2024-11,REG,S07435,arrivo,1.0,2,0,13.0,1,5,0,0,0,0,12.0,2,2,0,0,0,5,0,ANTRODOCO CENTRO,6.6,6.2,2.4,1.0
2024-11,REG,S07435,partenza,6.0,1,0,10.0,3,5,0,0,0,0,4.0,1,1,0,0,0,5,0,ANTRODOCO CENTRO,5.6,5.2,0.8,-1.0
2024-11,REG,S07500,arrivo,2.0,1,0,87.0,2,60,0,0,0,0,85.0,1,55,0,0,0,60,0,VARANO,4.0,3.0,1.4655172413793105,1.0
2024-11,REG,S07513,arrivo,70.0,29,0,622.0,41,193,0,3,0,9,552.0,29,121,5,0,0,193,0,S.BENEDETTO DEL TRONTO,7.0,5.0,2.8900523560209423,2.0
2024-11,REG,S07513,partenza,363.0,8,0,156.0,155,192,0,1,0,5,-207.0,8,25,2,0,0,192,0,S.BENEDETTO DEL TRONTO,3.6500000000000057,1.0,-1.101063829787234,-2.0
2024-11,REG,S07550,arrivo,759.0,20,0,527.0,289,369,0,3,1,10,-232.0,20,55,5,0,0,369,0,ASCOLI PICENO,5.0,2.0,-0.6373626373626373,-2.0
2024-11,REG,S07550,partenza,402.0,53,0,938.0,149,365,0,3,0,17,536.0,53,162,13,0,0,365,0,ASCOLI PICENO,7.849999999999967,5.0,1.4725274725274726,1.0
2024-11,REG,S07700,partenza,0.0,1,0,149.0,0,1,0,1,1,1,149.0,1,0,1,0,0,1,0,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,arrivo,35.0,0,0,0.0,25,25,0,0,0,0,-35.0,0,0,0,0,0,25,0,TORRE DEI PASSERI,-1.0,-1.0,-1.4,-1.0
2024-11,REG,S07706,partenza,5.0,4,0,55.0,4,25,0,0,0,0,50.0,4,17,0,0,0,25,0,TORRE DEI PASSERI,5.799999999999998,5.0,2.0,2.0
2024-11,REG,S07712,arrivo,15.0,4,0,34.0,9,19,0,0,0,0,19.0,4,6,0,0,0,19,0,CHIETI,6.0,5.199999999999999,1.0,0.0
2024-11,REG,S07712,partenza,2.0,0,0,18.0,2,19,0,0,0,0,16.0,0,17,0,0,0,19,0,CHIETI,2.0,2.0,0.8421052631578947,1.0
2024-11,REG,S07802,arrivo,4.0,7,0,137.0,4,34,0,0,0,5,133.0,7,22,4,0,0,34,0,GIULIANOVA,22.4,20.000000000000007,4.03030303030303,1.0
2024-11,REG,S07802,partenza,7.0,6,0,78.0,7,34,0,0,0,2,71.0,6,21,1,0,0,34,0,GIULIANOVA,7.74999999999999,5.0,2.088235294117647,1.0
2024-11,REG,S07808,arrivo,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,arrivo,1142.0,198,0,3419.0,494,1266,0,15,4,66,2277.0,198,564,40,0,0,1266,0,PESCARA,10.0,6.0,1.8128980891719744,1.0
2024-11,REG,S07810,partenza,1367.0,151,0,2665.0,580,1282,0,10,2,55,1298.0,151,529,28,0,0,1282,0,PESCARA,8.049999999999955,5.0,1.03015873015873,0.0
2024-11,REG,S07813,arrivo,56.0,2,0,65.0,29,50,0,1,0,2,9.0,2,17,1,0,0,50,0,FRANCAVILLA AL MARE,3.649999999999999,2.0,0.1875,-1.0
2024-11,REG,S07813,partenza,18.0,1,0,60.0,16,48,0,0,0,1,42.0,1,31,0,0,0,48,0,FRANCAVILLA AL MARE,4.0,3.0,0.875,1.0
2024-11,REG,S07824,arrivo,42.0,0,0,10.0,19,25,0,0,0,0,-32.0,0,6,0,0,0,25,0,VASTO S.SALVO,3.0,2.200000000000003,-1.28,-2.0
2024-11,REG,S07824,partenza,45.0,1,0,18.0,17,25,0,0,0,0,-27.0,1,7,0,0,0,25,0,VASTO S.SALVO,3.5999999999999943,2.0,-1.08,-3.0
2024-11,REG,S07900,arrivo,86.0,33,0,780.0,72,447,0,0,0,7,694.0,33,337,1,0,0,447,0,TERAMO,6.0,4.0,1.570135746606335,1.0
2024-11,REG,S07900,partenza,377.0,71,0,906.0,166,442,0,2,0,11,529.0,71,204,5,0,0,442,0,TERAMO,7.0,6.0,1.199546485260771,1.0
2024-11,REG,S08008,arrivo,85.0,1,0,20.0,32,40,0,0,0,0,-65.0,1,6,0,0,0,40,0,MONTALTO DI CASTRO,3.1000000000000014,2.0,-1.6666666666666667,-3.0
2024-11,REG,S08008,partenza,3.0,4,0,101.0,3,39,0,1,0,1,98.0,4,32,1,0,0,39,0,MONTALTO DI CASTRO,6.0,4.400000000000006,2.5128205128205128,1.0
2024-11,REG,S08010,arrivo,1241.0,59,0,942.0,366,628,0,2,0,22,-299.0,59,180,8,0,0,628,0,CIVITAVECCHIA,8.0,4.0,-0.4942148760330578,-1.0
2024-11,REG,S08010,partenza,229.0,51,0,887.0,146,629,0,0,0,11,658.0,51,411,5,0,0,629,0,CIVITAVECCHIA,5.0,4.0,1.082236842105263,0.0
2024-11,REG,S08021,arrivo,131.0,30,0,390.0,46,155,0,0,0,12,259.0,30,77,5,0,0,155,0,LADISPOLI-CERVETERI,12.0,6.0,1.6928104575163399,1.0
2024-11,REG,S08021,partenza,43.0,20,0,473.0,23,179,0,2,2,5,430.0,20,134,4,0,0,179,0,LADISPOLI-CERVETERI,8.0,5.0,2.4293785310734464,1.0
2024-11,REG,S08203,arrivo,4.0,5,0,101.0,4,24,0,1,0,2,97.0,5,15,1,0,0,24,0,ORVIETO,12.399999999999991,8.399999999999999,4.041666666666667,2.0
2024-11,REG,S08203,partenza,2.0,1,0,19.0,2,21,0,0,0,1,17.0,1,18,0,0,0,21,0,ORVIETO,4.0,3.0,0.8095238095238095,0.0
2024-11,REG,S08209,arrivo,466.0,96,0,1810.0,242,683,0,8,3,32,1344.0,96,333,18,0,0,683,0,ORTE,9.0,6.0,2.0029806259314458,1.0
2024-11,REG,S08209,partenza,355.0,141,0,2115.0,158,673,0,5,2,26,1760.0,141,364,16,0,0,673,0,ORTE,9.0,6.0,2.654600301659125,2.0
2024-11,REG,S08213,arrivo,159.0,14,0,254.0,117,238,0,0,0,6,95.0,14,96,1,0,0,238,0,POGGIO MIRTETO,6.0,3.0,0.4185022026431718,-1.0
2024-11,REG,S08213,partenza,23.0,79,0,983.0,15,256,0,1,1,12,960.0,79,157,3,0,0,256,0,POGGIO MIRTETO,9.0,7.0,3.824701195219124,3.0
2024-11,REG,S08217,arrivo,2703.0,205,0,4170.0,1105,2149,0,22,8,84,1467.0,205,798,55,0,0,2149,0,ROMA TIBURTINA,7.0,4.0,0.6959203036053131,-1.0
2024-11,REG,S08217,partenza,1263.0,338,0,6342.0,585,2219,0,26,6,100,5079.0,338,1219,57,0,0,2219,0,ROMA TIBURTINA,9.0,6.0,2.371148459383753,1.0
2024-11,REG,S08304,arrivo,224.0,90,0,2426.0,120,446,0,21,12,39,2202.0,90,223,29,0,0,446,0,VITERBO PORTA FIORENTINA,26.799999999999955,9.0,5.0854503464203225,1.0
2024-11,REG,S08304,partenza,324.0,72,0,1897.0,154,439,0,18,5,33,1573.0,72,206,29,0,0,439,0,VITERBO PORTA FIORENTINA,24.44999999999999,7.0,3.641203703703704,1.0
2024-11,REG,S08306,arrivo,301.0,18,0,351.0,128,229,0,2,0,10,50.0,18,75,5,0,0,229,0,VITERBO PORTA ROMANA,7.0,4.0,0.2262443438914027,-1.0
2024-11,REG,S08306,partenza,136.0,39,0,1005.0,86,243,0,9,2,17,869.0,39,116,16,0,0,243,0,VITERBO PORTA ROMANA,19.0,7.0,3.6058091286307055,1.0
2024-11,REG,S08315,arrivo,29.0,83,0,1255.0,20,386,0,1,0,12,1226.0,83,264,4,0,0,386,0,BRACCIANO,8.0,6.0,3.3405994550408726,3.0
2024-11,REG,S08315,partenza,287.0,28,0,807.0,147,345,0,7,1,11,520.0,28,163,10,0,0,345,0,BRACCIANO,5.149999999999977,4.0,1.5384615384615383,0.0
2024-11,REG,S08318,arrivo,0.0,2,0,33.0,0,13,0,0,0,0,33.0,2,9,0,0,0,13,0,ANGUILLARA,5.5,5.0,3.0,3.0
2024-11,REG,S08318,partenza,13.0,0,0,13.0,7,13,0,0,0,0,0.0,0,6,0,0,0,13,0,ANGUILLARA,4.0,3.6000000000000014,0.0,-1.0
2024-11,REG,S08319,arrivo,160.0,69,0,1356.0,112,677,0,2,1,14,1196.0,69,470,7,0,0,677,0,CESANO DI ROMA,6.0,5.0,1.8371735791090629,1.0
2024-11,REG,S08319,partenza,925.0,49,0,1125.0,410,665,0,7,2,22,200.0,49,193,19,0,0,665,0,CESANO DI ROMA,6.0,3.899999999999977,0.3067484662576687,-1.0
2024-11,REG,S08320,arrivo,64.0,12,0,239.0,61,194,0,0,0,7,175.0,12,115,2,0,0,194,0,LA STORTA,5.0,3.0,0.9308510638297872,0.0
2024-11,REG,S08320,partenza,185.0,23,0,557.0,88,219,0,3,1,6,372.0,23,103,5,0,0,219,0,LA STORTA,6.0,5.0,1.738317757009346,1.0
2024-11,REG,S08323,arrivo,174.0,8,0,160.0,104,157,0,1,0,2,-14.0,8,44,2,0,0,157,0,ROMA S.PIETRO,4.25,2.5,-0.0897435897435897,-1.0
2024-11,REG,S08323,partenza,58.0,7,0,276.0,39,168,0,1,1,3,218.0,7,121,1,0,0,168,0,ROMA S.PIETRO,4.0,3.0,1.3053892215568863,1.0
2024-11,REG,S08403,arrivo,1.0,2,0,32.0,1,18,0,0,0,0,31.0,2,15,0,0,0,18,0,PONTE GALERIA,5.449999999999996,4.300000000000001,1.7222222222222223,1.0
2024-11,REG,S08403,partenza,11.0,6,0,49.0,7,20,0,0,0,1,38.0,6,7,0,0,0,20,0,PONTE GALERIA,6.200000000000003,5.100000000000001,1.9,2.0
2024-11,REG,S08406,arrivo,855.0,143,0,3140.0,427,996,0,27,5,57,2285.0,143,412,49,0,0,996,0,ROMA OSTIENSE,13.0,6.0,2.3268839103869654,1.0
2024-11,REG,S08406,partenza,667.0,97,0,2127.0,357,941,0,13,5,34,1460.0,97,451,21,0,0,941,0,ROMA OSTIENSE,7.799999999999954,5.0,1.6132596685082872,1.0
2024-11,REG,S08408,arrivo,29.0,8,0,293.0,10,38,0,2,1,3,264.0,8,19,2,0,0,38,0,ROMA TUSCOLANA,17.399999999999842,7.399999999999999,7.135135135135136,1.0
2024-11,REG,S08408,partenza,105.0,7,0,277.0,25,53,0,2,2,5,172.0,7,21,2,0,0,53,0,ROMA TUSCOLANA,14.0,6.6000000000000085,3.2452830188679247,0.0
2024-11,REG,S08409,arrivo,6517.0,839,0,16385.0,2304,7306,0,76,22,323,9868.0,839,4023,203,0,0,7306,0,ROMA TERMINI,9.0,5.0,1.3770583310075353,0.0
2024-11,REG,S08409,partenza,8397.0,1096,0,21461.0,3081,7415,0,130,37,451,13064.0,1096,3040,287,0,0,7415,0,ROMA TERMINI,12.0,6.0,1.810170430926978,1.0
2024-11,REG,S08411,arrivo,1306.0,533,0,7817.0,578,3092,0,3,1,69,6511.0,533,1893,26,0,0,3092,0,FIUMICINO AEROPORTO,7.0,6.0,2.1674434087882823,2.0
2024-11,REG,S08411,partenza,2334.0,232,0,4324.0,1046,2869,0,8,2,65,1990.0,232,1515,29,0,0,2869,0,FIUMICINO AEROPORTO,6.0,4.0,0.7124955245255997,0.0
2024-11,REG,S08504,arrivo,0.0,0,0,5.0,0,2,0,0,0,0,5.0,0,2,0,0,0,2,0,BAGNI DI TIVOLI,2.95,2.9,2.5,2.5
2024-11,REG,S08504,partenza,0.0,1,0,18.0,0,3,0,0,0,1,18.0,1,2,1,0,0,3,0,BAGNI DI TIVOLI,13.699999999999998,12.4,6.0,2.0
2024-11,REG,S08506,arrivo,61.0,20,0,391.0,37,181,0,1,0,4,330.0,20,120,1,0,0,181,0,GUIDONIA-MONTECELIO-S.ANGELO,6.0,5.0,1.8644067796610169,1.0
2024-11,REG,S08506,partenza,81.0,6,0,160.0,58,178,0,0,0,1,79.0,6,110,0,0,0,178,0,GUIDONIA-MONTECELIO-S.ANGELO,4.0,2.0,0.4540229885057472,0.0
2024-11,REG,S08508,arrivo,137.0,65,0,901.0,71,313,0,3,0,14,764.0,65,168,9,0,0,313,0,TIVOLI,8.0,6.0,2.513157894736842,2.0
2024-11,REG,S08508,partenza,252.0,17,0,475.0,118,247,0,4,1,8,223.0,17,107,5,0,0,247,0,TIVOLI,6.0,3.0,0.9214876033057852,0.0
2024-11,REG,S08519,arrivo,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,CARSOLI,1.0,1.0,1.0,1.0
2024-11,REG,S08526,arrivo,527.0,169,0,3086.0,191,570,0,21,6,83,2559.0,169,197,53,0,0,570,0,AVEZZANO,22.0,14.0,4.594254937163376,2.0
2024-11,REG,S08526,partenza,834.0,107,0,1869.0,201,554,0,12,5,38,1035.0,107,232,24,0,0,554,0,AVEZZANO,12.049999999999956,7.0,1.916666666666667,1.0
