mese,categoria,cod_stazione,ruolo,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-12,REG,N00025,partenza,15,0,0,0,10,1,28,0,5,4.0,28,10,0,127.0,0,3,0,123.0,VARESE CASBENO,12.65,2.0,11.3,4.392857142857143
2024-12,REG,N00055,arrivo,291,0,0,0,108,16,446,0,32,67.0,446,108,0,1406.0,0,47,0,1339.0,NOVARA NORD,12.0,2.0,8.0,3.002242152466368
2024-12,REG,N00055,partenza,272,0,0,0,112,19,411,0,42,29.0,411,112,0,1529.0,0,27,0,1500.0,NOVARA NORD,14.0,2.0,10.0,3.6496350364963503
2024-12,REG,N00066,partenza,1,0,0,0,0,0,2,0,0,0.0,2,0,0,2.0,0,0,0,2.0,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,arrivo,10,0,0,0,9,1,22,0,4,10.0,22,9,0,107.0,0,3,0,97.0,MARIANO COMENSE,11.95,3.0,10.900000000000002,4.409090909090909
2024-12,REG,N00068,partenza,13,0,0,0,2,0,18,0,0,10.0,18,2,0,21.0,0,2,0,11.0,MARIANO COMENSE,6.199999999999999,0.0,3.6000000000000014,0.6470588235294118
2024-12,REG,N00074,arrivo,48,0,0,0,59,7,107,0,15,0.0,107,59,0,660.0,0,0,0,660.0,ERBA,16.0,5.0,12.0,6.168224299065421
2024-12,REG,N00074,partenza,48,0,0,0,61,5,109,0,23,0.0,109,61,0,693.0,0,0,0,693.0,ERBA,13.599999999999994,5.0,13.0,6.357798165137615
2024-12,REG,N00079,arrivo,138,0,0,0,69,10,258,0,29,68.0,258,69,0,898.0,0,51,0,830.0,ASSO,12.149999999999975,1.0,10.0,3.2170542635658914
2024-12,REG,N00079,partenza,205,0,0,0,133,27,364,0,54,31.0,364,133,0,1690.0,0,26,0,1659.0,ASSO,16.849999999999966,3.0,12.699999999999989,4.557692307692308
2024-12,REG,N00210,arrivo,134,0,0,0,14,0,178,0,1,142.0,178,14,0,286.0,0,30,0,144.0,ISEO,5.150000000000006,1.0,4.0,0.8089887640449438
2024-12,REG,N00210,partenza,61,0,0,0,5,1,133,0,3,134.0,133,5,0,80.0,0,67,0,-54.0,ISEO,3.0,-1.0,2.0,-0.4060150375939849
2024-12,REG,N00217,arrivo,12,0,0,0,3,0,17,0,1,3.0,17,3,0,42.0,0,2,0,39.0,PISOGNE,8.999999999999996,1.0,7.4,2.294117647058824
2024-12,REG,N00217,partenza,15,0,0,0,0,0,16,0,0,1.0,16,0,0,6.0,0,1,0,5.0,PISOGNE,1.0,0.0,1.0,0.3125
2024-12,REG,N00226,arrivo,12,0,0,0,5,2,20,0,2,12.0,20,5,0,81.0,0,3,0,69.0,BRENO,16.500000000000007,2.5,8.800000000000011,3.45
2024-12,REG,N00226,partenza,36,0,0,0,5,0,47,0,3,8.0,47,5,0,96.0,0,6,0,88.0,BRENO,9.099999999999987,1.0,4.399999999999999,1.872340425531915
2024-12,REG,N00235,arrivo,177,0,0,0,60,42,332,0,44,196.0,332,60,0,1123.0,0,95,0,927.0,EDOLO,19.0,0.0,16.900000000000034,2.792168674698796
2024-12,REG,N00235,partenza,222,0,0,0,35,13,304,0,23,69.0,304,35,0,756.0,0,47,0,687.0,EDOLO,12.0,1.0,5.0,2.2598684210526314
2024-12,REG,N_03164BEFA6A9,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,TRINO VERCELLESE,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,partenza,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,1,0,-3.0,TRINO VERCELLESE,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_03FFAC22C2FC,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,arrivo,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,1,0,-1.0,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,arrivo,0,0,0,0,6,3,6,0,4,0.0,6,6,0,90.0,0,0,0,90.0,POGGIBONSI,27.0,13.5,26.0,15.0
2024-12,REG,N_062CD5DC38A2,partenza,1,0,0,0,0,0,3,0,0,7.0,3,0,0,0.0,0,2,0,-7.0,POGGIBONSI,-0.3000000000000002,-3.0,-0.5999999999999996,-2.333333333333333
2024-12,REG,N_069C0CC44174,arrivo,0,0,0,0,1,1,1,0,1,0.0,1,1,0,22.0,0,0,0,22.0,PORTO VALTRAVAGLIA,22.0,22.0,22.0,22.0
2024-12,REG,N_069C0CC44174,partenza,0,1,0,0,1,1,1,0,1,0.0,1,1,0,40.0,0,0,0,40.0,PORTO VALTRAVAGLIA,40.0,40.0,40.0,40.0
2024-12,REG,N_06D90219B197,arrivo,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,1,0,-1.0,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,arrivo,158,2,0,0,39,10,369,0,17,289.0,369,39,0,684.0,0,171,0,395.0,CARBONIA SERBARIU,9.0,0.0,5.300000000000011,1.0733695652173914
2024-12,REG,N_06F2305DF710,partenza,151,5,0,0,29,12,368,0,17,309.0,368,29,0,683.0,0,186,0,374.0,CARBONIA SERBARIU,8.75,-1.0,3.5,1.0218579234972678
2024-12,REG,N_098D485D9D54,arrivo,296,0,0,0,96,16,404,0,27,13.0,404,96,0,1330.0,0,12,0,1317.0,LAVENO,11.0,2.0,8.0,3.25990099009901
2024-12,REG,N_098D485D9D54,partenza,274,0,0,0,86,20,420,0,28,103.0,420,86,0,1316.0,0,60,0,1213.0,LAVENO,14.0,2.0,7.0,2.888095238095238
2024-12,REG,N_0B008F272125,arrivo,0,0,0,0,1,0,1,0,1,0.0,1,1,0,13.0,0,0,0,13.0,SAN GIORGIO DI NOGARO,13.0,13.0,13.0,13.0
2024-12,REG,N_0B008F272125,partenza,0,1,0,0,1,1,1,0,1,0.0,1,1,0,70.0,1,0,0,70.0,SAN GIORGIO DI NOGARO,70.0,70.0,70.0,70.0
2024-12,REG,N_0D2920696248,arrivo,25,0,0,0,8,0,56,0,0,52.0,56,8,0,105.0,0,23,0,53.0,BUCCINO S.,6.25,1.0,5.0,0.9464285714285714
2024-12,REG,N_0D2920696248,partenza,28,1,0,0,26,5,77,0,12,72.0,77,26,0,358.0,0,22,0,286.0,BUCCINO S.,17.5,3.0,12.0,3.763157894736842
2024-12,REG,N_10049D4A635E,partenza,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,1,0,-3.0,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,arrivo,74,1,0,0,15,2,122,0,8,52.0,122,15,0,295.0,0,27,0,243.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,11.0,1.0,5.0,2.0948275862068964
2024-12,REG,N_105299730773,partenza,18,0,0,0,4,0,137,0,0,348.0,137,4,0,57.0,0,112,0,-291.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.3499999999999943,-3.0,1.7000000000000028,-2.171641791044776
2024-12,REG,N_11F7E18E2C8B,arrivo,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,1,0,-1.0,RUFINA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_11F7E18E2C8B,partenza,0,0,0,0,1,1,1,0,1,0.0,1,1,0,24.0,0,0,0,24.0,RUFINA,24.0,24.0,24.0,24.0
2024-12,REG,N_12B942CEE428,arrivo,8,3,0,0,9,3,19,0,6,5.0,19,9,0,207.0,0,2,0,202.0,MARRADI,45.49999999999997,4.0,35.19999999999999,10.63157894736842
2024-12,REG,N_12B942CEE428,partenza,7,0,0,0,5,1,31,0,1,39.0,31,5,0,58.0,0,19,0,19.0,MARRADI,6.5,-1.0,6.0,0.6129032258064516
2024-12,REG,N_1826D9B394B1,arrivo,8,0,0,0,1,1,12,0,1,4.0,12,1,0,42.0,0,3,0,38.0,RIONERO ATELLA RIPACANDITA,14.349999999999985,1.0,4.0,3.1666666666666665
2024-12,REG,N_1826D9B394B1,partenza,6,0,0,0,1,1,13,0,1,6.0,13,1,0,32.0,0,6,0,26.0,RIONERO ATELLA RIPACANDITA,9.999999999999972,1.0,2.0,2.0
2024-12,REG,N_182E9A75A62E,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,3.0,0,0,0,3.0,SAN BONIFACIO,3.0,3.0,3.0,3.0
2024-12,REG,N_182E9A75A62E,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,SAN BONIFACIO,1.0,1.0,1.0,1.0
2024-12,REG,N_183909BE091C,arrivo,0,0,0,0,1,1,1,0,1,0.0,1,1,0,21.0,0,0,0,21.0,CARAVAGGIO,21.0,21.0,21.0,21.0
2024-12,REG,N_183909BE091C,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,3.0,0,0,0,3.0,CARAVAGGIO,3.0,3.0,3.0,3.0
2024-12,REG,N_1F9E909E13EF,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,9.0,0,0,0,9.0,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,arrivo,1,1,0,0,3,1,4,0,1,0.0,4,3,0,46.0,0,0,0,46.0,QUARTO D`ALTINO,26.39999999999999,6.0,22.800000000000004,11.5
2024-12,REG,N_21BF2B5C73E5,partenza,1,1,0,0,1,1,4,0,1,4.0,4,1,0,43.0,0,2,0,39.0,QUARTO D`ALTINO,34.44999999999999,1.0,28.90000000000001,9.75
2024-12,REG,N_22CF3A0E5B0D,arrivo,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,arrivo,0,1,0,0,2,2,2,0,2,0.0,2,2,0,79.0,0,0,0,79.0,MOGLIANO VENETO,48.95,39.5,47.900000000000006,39.5
2024-12,REG,N_24395EB84D6A,partenza,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,MOGLIANO VENETO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24B26754DFAB,arrivo,335,5,0,0,98,14,840,0,37,720.0,840,98,0,1569.0,1,402,0,849.0,CIRE',9.0,0.0,5.0,1.0167664670658685
2024-12,REG,N_24B26754DFAB,partenza,542,8,0,0,166,22,826,0,52,186.0,826,166,0,2507.0,2,117,0,2321.0,CIRE',10.0,2.0,7.0,2.813333333333333
2024-12,REG,N_25B9CF10B7D2,arrivo,1625,59,0,0,725,171,4827,0,273,8033.0,4827,725,0,12613.0,15,2408,0,4580.0,BOLOGNA C.LE,11.0,-1.0,6.0,0.9625893232450607
2024-12,REG,N_25B9CF10B7D2,partenza,1858,72,0,0,804,215,4821,0,352,5877.0,4821,804,0,14023.0,13,2074,0,8146.0,BOLOGNA C.LE,13.0,0.0,7.0,1.720016891891892
2024-12,REG,N_25F3B82B35A1,arrivo,2,0,0,0,0,0,2,0,0,0.0,2,0,0,3.0,0,0,0,3.0,MONTEMAGGIORE,1.95,1.5,1.9,1.5
2024-12,REG,N_26FAC2401D1E,arrivo,2386,28,0,0,507,83,4945,0,134,4535.0,4945,507,0,9525.0,6,2029,0,4990.0,VENEZIA SANTA LUCIA,6.0,1.0,5.0,1.0138155221454692
2024-12,REG,N_26FAC2401D1E,partenza,2035,47,0,0,680,122,4896,0,218,8003.0,4896,680,0,12049.0,11,2167,0,4046.0,VENEZIA SANTA LUCIA,9.0,0.0,5.0,0.8287587054485867
2024-12,REG,N_271FD3BAF268,arrivo,817,0,0,0,153,9,1115,0,29,183.0,1115,153,0,2286.0,0,145,0,2103.0,MALPENSA AEROPORTO T2,7.299999999999954,1.0,5.0,1.8860986547085197
2024-12,REG,N_271FD3BAF268,partenza,609,0,0,0,289,36,1114,0,97,350.0,1114,289,0,3509.0,0,216,0,3159.0,MALPENSA AEROPORTO T2,12.0,1.0,9.0,2.8357271095152603
2024-12,REG,N_280D2CF7A644,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_2EC037072A75,arrivo,5,0,0,0,0,0,5,0,0,0.0,5,0,0,5.0,0,0,0,5.0,BUSTO ARSIZIO RFI,2.6,1.0,2.2,1.0
2024-12,REG,N_2F383E08F558,arrivo,5,0,0,0,7,0,14,0,2,6.0,14,7,0,67.0,0,2,0,61.0,GARBAGNATE M.SE,11.35,4.5,10.100000000000003,4.357142857142857
2024-12,REG,N_30FAE1AF40EC,arrivo,3,0,0,0,0,0,5,0,0,5.0,5,0,0,9.0,0,2,0,4.0,MONTECATINI TERME,3.8,2.0,3.6,0.8
2024-12,REG,N_30FAE1AF40EC,partenza,3,0,0,0,1,0,4,0,1,0.0,4,1,0,17.0,0,0,0,17.0,MONTECATINI TERME,11.349999999999996,1.5,9.700000000000005,4.25
2024-12,REG,N_352AC37F38B5,arrivo,76,0,0,0,14,4,222,0,9,322.0,222,14,0,247.0,0,132,0,-75.0,CASELLE AEROPORTO,6.0,-1.0,3.0,-0.3378378378378378
2024-12,REG,N_352AC37F38B5,partenza,81,0,0,0,14,3,221,0,8,191.0,221,14,0,296.0,0,125,0,105.0,CASELLE AEROPORTO,7.0,-1.0,4.0,0.4772727272727273
2024-12,REG,N_36BF9CCFCA7F,arrivo,17,0,0,0,1,0,18,0,0,0.0,18,1,0,36.0,0,0,0,36.0,ATTIGLIANO,3.299999999999997,2.0,3.0,2.0
2024-12,REG,N_36BF9CCFCA7F,partenza,6,0,0,0,0,0,18,0,0,23.0,18,0,0,9.0,0,12,0,-14.0,ATTIGLIANO,3.0,-1.5,1.6000000000000014,-0.7777777777777778
2024-12,REG,N_3B512433BF12,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,7.0,0,0,0,7.0,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,3.0,0,0,0,3.0,PIONA,3.0,3.0,3.0,3.0
2024-12,REG,N_3B92CBA63251,partenza,0,1,0,0,1,1,1,0,1,0.0,1,1,0,31.0,0,0,0,31.0,PIONA,31.0,31.0,31.0,31.0
2024-12,REG,N_40611E6A6CC5,arrivo,37,0,0,0,6,0,47,0,0,5.0,47,6,0,130.0,0,4,0,125.0,CASTELBOLOGNESE,5.699999999999996,3.0,5.0,2.6595744680851063
2024-12,REG,N_40611E6A6CC5,partenza,31,0,0,0,3,0,52,0,0,36.0,52,3,0,71.0,0,18,0,35.0,CASTELBOLOGNESE,4.449999999999996,1.0,4.0,0.6730769230769231
2024-12,REG,N_45FDE096C05C,arrivo,87,0,0,0,19,1,115,0,1,7.0,115,19,0,303.0,0,6,0,296.0,BAZZANO,6.0,2.0,5.900000000000006,2.642857142857143
2024-12,REG,N_45FDE096C05C,partenza,58,0,0,0,29,2,99,0,6,11.0,99,29,0,359.0,0,10,0,348.0,BAZZANO,10.399999999999975,3.0,7.400000000000006,3.5876288659793816
2024-12,REG,N_4668F72F4E34,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,3.0,0,0,0,3.0,MACCARESE,3.0,3.0,3.0,3.0
2024-12,REG,N_4668F72F4E34,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,MACCARESE,2.0,2.0,2.0,2.0
2024-12,REG,N_4867F34F8972,partenza,1,0,0,0,0,0,2,0,0,2.0,2,0,0,4.0,0,1,0,2.0,NAPOLI S.GIOV.BARRA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-12,REG,N_4B107DF6CED6,arrivo,122,0,0,0,11,2,202,0,5,69.0,202,11,0,253.0,0,65,0,184.0,VIGNA CLARA,5.149999999999977,0.0,3.0,0.9292929292929291
2024-12,REG,N_4B107DF6CED6,partenza,79,0,0,0,8,0,197,0,0,195.0,197,8,0,180.0,0,108,0,-15.0,VIGNA CLARA,4.0,-1.0,4.0,-0.0769230769230769
2024-12,REG,N_4BB17CC0E70A,arrivo,572,4,0,0,93,20,908,0,29,335.0,908,93,0,2000.0,1,219,0,1665.0,ALBAIRATE VERMEZZO,7.0,1.0,5.0,1.883484162895928
2024-12,REG,N_4BB17CC0E70A,partenza,60,12,0,0,46,29,183,0,30,162.0,183,46,0,1166.0,1,58,0,1004.0,ALBAIRATE VERMEZZO,35.39999999999998,1.0,26.700000000000017,6.121951219512195
2024-12,REG,N_4F0A3A14B9F6,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,5.0,0,0,0,5.0,S.GIACOMO (FSC),5.0,5.0,5.0,5.0
2024-12,REG,N_4F0A3A14B9F6,partenza,0,1,0,0,1,1,1,0,1,0.0,1,1,0,47.0,0,0,0,47.0,S.GIACOMO (FSC),47.0,47.0,47.0,47.0
2024-12,REG,N_5235E10668A7,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,MARIANOPOLI,2.0,2.0,2.0,2.0
2024-12,REG,N_5235E10668A7,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,4.0,0,0,0,4.0,MARIANOPOLI,4.0,4.0,4.0,4.0
2024-12,REG,N_52AF166FEF76,arrivo,0,5,0,0,8,8,8,0,8,0.0,8,8,0,276.0,0,0,0,276.0,CASSANO D`ADDA,46.3,34.0,45.6,34.5
2024-12,REG,N_52AF166FEF76,partenza,2,1,0,0,6,2,8,0,3,0.0,8,6,0,89.0,0,0,0,89.0,CASSANO D`ADDA,27.2,8.5,24.4,11.125
2024-12,REG,N_5306D21208AD,arrivo,30,2,0,0,10,3,67,0,4,37.0,67,10,0,214.0,0,27,0,177.0,MANDELA-SAMBUCI,10.799999999999985,1.0,6.0,2.64179104477612
2024-12,REG,N_5306D21208AD,partenza,25,0,0,0,1,1,66,0,1,78.0,66,1,0,45.0,0,40,0,-33.0,MANDELA-SAMBUCI,2.75,-1.0,1.5,-0.5
2024-12,REG,N_543FA4F5E84B,arrivo,597,7,0,0,180,29,1536,0,60,1213.0,1536,180,0,2931.0,2,752,0,1718.0,COMO S. GIOVANNI,8.0,0.0,5.0,1.1236102027468935
2024-12,REG,N_543FA4F5E84B,partenza,619,7,0,0,155,22,1513,0,49,1444.0,1513,155,0,2583.0,0,733,0,1139.0,COMO S. GIOVANNI,7.0,0.0,5.0,0.7558062375580625
2024-12,REG,N_54735EC5B62B,arrivo,126,0,0,0,4,0,167,0,0,46.0,167,4,0,160.0,0,37,0,114.0,VILLA SAN GIOVANNI,4.0,0.0,3.0,0.6826347305389222
2024-12,REG,N_54735EC5B62B,partenza,55,0,0,0,2,0,164,0,1,195.0,164,2,0,92.0,0,106,0,-103.0,VILLA SAN GIOVANNI,3.0,-1.0,2.0,-0.6319018404907976
2024-12,REG,N_56227008909E,arrivo,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,VAL D'ALA,0.0,0.0,0.0,0.0
2024-12,REG,N_56227008909E,partenza,45,2,0,0,14,3,135,0,6,184.0,135,14,0,313.0,1,74,0,129.0,VAL D'ALA,7.0,-1.0,4.799999999999997,0.9699248120300752
2024-12,REG,N_57D3B7362830,arrivo,10,4,0,0,22,11,53,0,16,27.0,53,22,0,431.0,1,13,0,404.0,MILANO BOVISA FNM,33.39999999999999,4.0,27.40000000000001,8.977777777777778
2024-12,REG,N_57D3B7362830,partenza,7,1,0,0,7,3,28,0,3,1.0,28,7,0,112.0,0,1,0,111.0,MILANO BOVISA FNM,24.599999999999987,4.0,19.0,7.4
2024-12,REG,N_580FFF8FD04F,arrivo,23,3,0,0,58,6,84,0,23,0.0,84,58,0,667.0,0,0,0,667.0,S.LAZZARO,17.0,6.0,13.0,8.234567901234568
2024-12,REG,N_580FFF8FD04F,partenza,36,2,0,0,31,5,70,0,9,3.0,70,31,0,454.0,0,3,0,451.0,S.LAZZARO,19.64999999999999,4.0,13.1,6.442857142857143
2024-12,REG,N_588B17DCAF2D,arrivo,1,0,0,0,0,0,2,0,0,2.0,2,0,0,3.0,0,1,0,1.0,ALTAVILLA M.,2.75,0.5,2.5,0.5
2024-12,REG,N_5A3955F2B281,arrivo,1,0,0,0,1,0,2,0,0,0.0,2,1,0,11.0,0,0,0,11.0,PEDASO,7.75,5.5,7.5,5.5
2024-12,REG,N_5BD6FECC05D9,arrivo,558,8,0,0,126,25,1270,0,46,1028.0,1270,126,0,2352.0,2,581,0,1324.0,TREVISO C.,7.0,0.0,4.0,1.0466403162055335
2024-12,REG,N_5BD6FECC05D9,partenza,698,5,0,0,110,26,1288,0,47,1057.0,1288,110,0,2501.0,0,474,0,1444.0,TREVISO C.,7.0,1.0,4.0,1.1263650546021842
2024-12,REG,N_5C0A056D62CA,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,45.0,0,0,0,45.0,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,arrivo,1,0,0,0,3,0,4,0,0,0.0,4,3,0,18.0,0,0,0,18.0,CAMMARATA S.GIOVANNI GEMINI,6.699999999999999,5.0,6.4,4.5
2024-12,REG,N_5C53F3FFDA03,partenza,0,0,0,0,2,0,2,0,0,0.0,2,2,0,15.0,0,0,0,15.0,CAMMARATA S.GIOVANNI GEMINI,8.85,7.5,8.7,7.5
2024-12,REG,N_5D15075F0F68,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,4.0,0,0,0,4.0,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,arrivo,7,0,0,0,5,2,16,0,3,11.0,16,5,0,81.0,0,4,0,70.0,BARAGIANO,22.25,1.0,15.0,4.375
2024-12,REG,N_60A73B335824,partenza,2,0,0,0,4,2,16,0,3,11.0,16,4,0,54.0,0,9,0,43.0,BARAGIANO,17.499999999999993,-1.0,13.999999999999998,2.8666666666666667
2024-12,REG,N_633B89945B4C,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,arrivo,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,1,0,-3.0,BELLANO TARTAVELLE TERME,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_63ACB0474432,partenza,0,0,0,0,1,1,1,0,1,0.0,1,1,0,18.0,0,0,0,18.0,BELLANO TARTAVELLE TERME,18.0,18.0,18.0,18.0
2024-12,REG,N_64250F69F719,arrivo,1,0,0,0,1,0,2,0,0,0.0,2,1,0,8.0,0,0,0,8.0,CONTEA LONDA,5.8,4.0,5.6,4.0
2024-12,REG,N_64AA1CDD4848,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,arrivo,84,7,0,0,86,24,366,0,44,872.0,366,86,0,1431.0,1,194,0,559.0,GENOVA P.PRINCIPE,16.849999999999966,-1.0,11.0,1.5357142857142856
2024-12,REG,N_66EFE7185ACC,partenza,75,15,0,0,99,35,366,0,59,861.0,366,99,0,1829.0,3,191,0,968.0,GENOVA P.PRINCIPE,25.0,-1.0,14.0,2.652054794520548
2024-12,REG,N_6743E649F3B9,arrivo,0,2,0,0,3,2,3,0,2,0.0,3,3,0,168.0,2,0,0,168.0,S. MARGHERITA LIGURE PORTOFINO,87.5,74.0,86.0,56.0
2024-12,REG,N_6743E649F3B9,partenza,1,1,0,0,1,1,4,0,1,5.0,4,1,0,95.0,1,2,0,90.0,S. MARGHERITA LIGURE PORTOFINO,79.34999999999997,0.0,65.70000000000002,22.5
2024-12,REG,N_683947979DC1,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,9.0,0,0,0,9.0,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_683947979DC1,partenza,0,0,0,0,1,0,1,0,0,0.0,1,1,0,9.0,0,0,0,9.0,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,arrivo,78,0,0,0,18,1,121,0,5,36.0,121,18,0,311.0,0,21,0,275.0,PATTI-SAN PIERO PATTI,7.399999999999977,2.0,5.0,2.3504273504273505
2024-12,REG,N_6A893BB6B9F0,partenza,85,1,0,0,9,1,113,0,1,45.0,113,9,0,177.0,0,18,0,132.0,PATTI-SAN PIERO PATTI,5.0,1.0,4.0,1.1785714285714288
2024-12,REG,N_6B8BBB4432F5,arrivo,0,0,0,0,1,1,1,0,1,0.0,1,1,0,17.0,0,0,0,17.0,ROCCA DI FONDI,17.0,17.0,17.0,17.0
2024-12,REG,N_6B8BBB4432F5,partenza,0,0,0,0,1,0,1,0,0,0.0,1,1,0,6.0,0,0,0,6.0,ROCCA DI FONDI,6.0,6.0,6.0,6.0
2024-12,REG,N_6C88D68D6E24,arrivo,264,2,0,0,83,10,532,0,17,340.0,532,83,0,1289.0,0,184,0,949.0,L`AQUILA,7.0,1.0,5.0,1.7871939736346516
2024-12,REG,N_6C88D68D6E24,partenza,208,2,0,0,62,11,527,0,18,757.0,527,62,0,1064.0,2,256,0,307.0,L`AQUILA,7.0,0.0,5.0,0.5836501901140685
2024-12,REG,N_6DAD4A05816E,arrivo,1949,67,0,0,855,213,4968,0,327,4729.0,4968,855,0,14061.0,9,2135,0,9332.0,FIRENZE S.M.N.,12.0,0.0,7.0,1.8894513059323748
2024-12,REG,N_6DAD4A05816E,partenza,2013,55,0,0,917,191,5027,0,343,5478.0,5027,917,0,14092.0,7,2062,0,8614.0,FIRENZE S.M.N.,12.0,1.0,7.0,1.7255608974358974
2024-12,REG,N_6DE3F8828605,arrivo,130,2,0,0,20,4,155,0,5,0.0,155,20,0,333.0,1,0,0,333.0,PIOMBINO BINARI MARE,7.0,0.0,5.0,2.22
2024-12,REG,N_6DE3F8828605,partenza,78,3,0,0,34,7,142,0,11,55.0,142,34,0,512.0,0,24,0,457.0,PIOMBINO BINARI MARE,14.5,2.0,8.5,3.360294117647059
2024-12,REG,N_7308716B1354,arrivo,1,1,0,0,2,1,3,0,2,0.0,3,2,0,82.0,1,0,0,82.0,PICERNO,60.6,12.0,55.20000000000001,27.33333333333333
2024-12,REG,N_7308716B1354,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,PICERNO,0.0,0.0,0.0,0.0
2024-12,REG,N_742441A837EF,arrivo,119,7,0,0,74,25,505,0,38,768.0,505,74,0,1185.0,0,303,0,417.0,MI.P.GENOVA,14.25,-2.0,8.0,0.8407258064516129
2024-12,REG,N_742441A837EF,partenza,239,10,0,0,137,41,569,0,60,434.0,569,137,0,2287.0,0,187,0,1853.0,MI.P.GENOVA,19.899999999999977,2.0,10.0,3.291296625222025
2024-12,REG,N_75EE60EB2654,arrivo,126,2,0,0,30,5,524,0,13,725.0,524,30,0,499.0,0,366,0,-226.0,FARA SABINA,5.0,-1.0,3.0,-0.4329501915708812
