mese,categoria,cod_stazione,ruolo,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-07,REG,S01805,arrivo,0,0.0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,0,1,0,1,BRESSANA BOTTARONE,6.0,6.0,6.0,6.0
2024-07,REG,S01805,partenza,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,1,0,BRESSANA BOTTARONE,0.0,0.0,0.0,0.0
2024-07,REG,S01807,arrivo,0,216.0,45,123,1555.0,0,0,1339.0,494,0,0,121,0,17,3,494,242,121,VOGHERA,1.0,9.0,12.0,2.75514403292181
2024-07,REG,S01807,partenza,0,522.0,40,179,1690.0,0,0,1168.0,526,0,2,112,0,20,5,526,231,112,VOGHERA,1.0,8.0,13.0,2.2375478927203063
2024-07,REG,S01810,arrivo,0,0.0,7,0,282.0,0,0,282.0,28,0,0,16,0,4,3,28,12,16,TORTONA,5.0,30.800000000000004,42.149999999999984,10.071428571428571
2024-07,REG,S01810,partenza,0,38.0,7,10,195.0,0,0,157.0,27,0,0,11,0,5,2,27,6,11,TORTONA,1.0,25.60000000000001,30.1,5.814814814814815
2024-07,REG,S01820,arrivo,0,143.0,54,93,3115.0,0,0,2972.0,683,0,3,220,0,28,9,683,346,220,MILANO ROGOREDO,3.0,9.0,14.0,4.509863429438544
2024-07,REG,S01820,partenza,0,46.0,7,34,337.0,0,0,291.0,117,0,0,25,0,2,1,117,56,25,MILANO ROGOREDO,1.0,7.0,11.299999999999995,2.530434782608696
2024-07,REG,S01822,arrivo,0,345.0,11,151,401.0,0,0,56.0,219,0,0,24,0,6,2,219,44,24,MELEGNANO,-2.0,5.0,9.199999999999989,0.2557077625570776
2024-07,REG,S01822,partenza,0,34.0,27,28,865.0,0,0,831.0,213,0,0,73,0,5,2,213,112,73,MELEGNANO,2.0,10.0,12.0,3.9014084507042255
2024-07,REG,S01824,arrivo,0,0.0,1,0,19.0,0,0,19.0,1,0,0,1,0,1,0,1,0,1,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,arrivo,0,680.0,46,514,1722.0,0,0,1042.0,1037,0,0,123,0,23,1,1037,389,123,LODI,-1.0,5.0,8.0,1.0155945419103314
2024-07,REG,S01825,partenza,0,73.0,8,71,353.0,0,0,280.0,189,0,0,24,0,2,1,189,92,24,LODI,0.0,6.400000000000006,9.0,1.497326203208556
2024-07,REG,S01828,arrivo,0,197.0,34,96,1613.0,0,0,1416.0,385,0,0,132,0,18,4,385,153,132,CODOGNO,3.0,9.0,14.0,3.716535433070866
2024-07,REG,S01828,partenza,0,304.0,32,141,1238.0,0,0,934.0,407,0,0,78,0,17,4,407,182,78,CODOGNO,1.0,8.0,14.0,2.3291770573566084
2024-07,REG,S01852,arrivo,0,0.0,1,0,53.0,0,0,53.0,1,0,0,1,0,1,1,1,0,1,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,arrivo,0,385.0,291,215,9761.0,0,0,9376.0,1741,0,1,726,0,149,31,1741,787,726,PAVIA,4.0,13.0,19.0,5.425925925925926
2024-07,REG,S01860,partenza,0,662.0,575,299,12571.0,0,0,11909.0,1692,0,2,898,0,203,46,1692,478,898,PAVIA,5.0,15.600000000000136,23.0,7.109850746268656
2024-07,REG,S01864,arrivo,0,0.0,1,0,55.0,0,0,55.0,2,0,0,1,0,1,1,2,1,1,BELGIOIOSO,27.5,47.1,49.55,27.5
2024-07,REG,S01864,partenza,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,BELGIOIOSO,1.0,1.0,1.0,1.0
2024-07,REG,S01865,arrivo,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,CORTEOLONA,1.0,1.0,1.0,1.0
2024-07,REG,S01865,partenza,0,0.0,1,0,41.0,0,0,41.0,1,0,0,1,0,1,1,1,0,1,CORTEOLONA,41.0,41.0,41.0,41.0
2024-07,REG,S01901,arrivo,0,0.0,0,0,4.0,0,0,4.0,1,0,0,0,0,0,0,1,1,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,arrivo,0,0.0,2,0,67.0,0,0,67.0,2,0,0,2,0,2,2,2,0,2,OLMENETA,33.5,33.9,33.95,33.5
2024-07,REG,S01915,arrivo,0,832.0,164,399,6024.0,0,0,5192.0,1335,0,3,342,0,115,35,1335,587,342,CREMONA,2.0,12.0,23.0,3.909638554216869
2024-07,REG,S01915,partenza,0,459.0,147,227,6612.0,0,0,6153.0,1288,0,4,437,0,87,35,1288,619,437,CREMONA,3.0,11.0,18.0,4.795791114575215
2024-07,REG,S01919,arrivo,0,12.0,3,8,193.0,0,0,181.0,31,0,1,5,0,3,3,31,17,5,PIADENA,2.0,10.400000000000034,37.49999999999997,6.033333333333333
2024-07,REG,S01919,partenza,0,39.0,8,25,412.0,0,0,373.0,93,0,0,34,0,4,3,93,33,34,PIADENA,3.0,8.900000000000006,12.450000000000005,4.054347826086956
2024-07,REG,S01920,arrivo,0,180.0,87,78,2710.0,0,0,2530.0,394,0,5,159,0,42,18,394,157,159,BOZZOLO,3.0,15.0,28.0,6.4213197969543145
2024-07,REG,S01920,partenza,0,131.0,73,78,2351.0,0,0,2220.0,419,0,2,160,0,39,11,419,180,160,BOZZOLO,3.0,14.0,23.0,5.311004784688995
2024-07,REG,S01925,arrivo,0,1.0,0,1,41.0,0,0,40.0,22,0,0,2,0,0,0,22,19,2,SEVESO,2.0,4.0,4.949999999999999,1.818181818181818
2024-07,REG,S01925,partenza,0,2.0,3,2,171.0,0,0,169.0,88,0,0,12,0,2,0,88,56,12,SEVESO,1.0,6.0,7.549999999999997,2.414285714285714
2024-07,REG,S01933,arrivo,0,71.0,60,41,3665.0,0,0,3594.0,1100,0,0,290,0,20,0,1100,769,290,SARONNO,2.0,7.0,10.0,3.267272727272727
2024-07,REG,S01933,partenza,0,1131.0,413,756,14848.0,0,0,13717.0,3853,0,0,1188,0,161,22,3853,1874,1188,SARONNO,2.0,10.0,13.0,3.5927187008905186
2024-07,REG,S01944,arrivo,0,0.0,1,0,69.0,0,0,69.0,1,0,1,1,0,1,1,1,0,1,BRONI,69.0,69.0,69.0,69.0
2024-07,REG,S01944,partenza,0,0.0,1,0,26.0,0,0,26.0,1,0,0,1,0,1,0,1,0,1,BRONI,26.0,26.0,26.0,26.0
2024-07,REG,S01945,arrivo,0,209.0,14,100,746.0,0,0,537.0,256,0,1,44,0,10,3,256,109,44,STRADELLA,1.0,7.0,10.0,2.122529644268775
2024-07,REG,S01945,partenza,0,292.0,30,98,1097.0,0,0,805.0,253,0,0,83,0,16,4,253,72,83,STRADELLA,1.0,11.0,18.399999999999977,3.1818181818181817
2024-07,REG,S02001,arrivo,0,1006.0,42,384,1516.0,0,0,510.0,638,0,1,103,0,23,7,638,141,103,BRENNERO,-1.0,8.0,11.649999999999975,0.8121019108280255
2024-07,REG,S02001,partenza,0,810.0,71,282,2288.0,0,0,1478.0,637,0,1,146,0,35,12,637,208,146,BRENNERO,1.0,10.0,16.0,2.3238993710691824
2024-07,REG,S02011,arrivo,0,183.0,7,100,376.0,0,0,193.0,144,0,2,10,0,5,2,144,33,10,FORTEZZA,-1.0,3.0,5.900000000000006,1.3496503496503496
2024-07,REG,S02011,partenza,0,122.0,5,34,376.0,0,0,254.0,141,0,0,13,0,4,2,141,92,13,FORTEZZA,1.0,4.0,6.099999999999994,1.827338129496403
2024-07,REG,S02014,arrivo,0,0.0,1,0,97.0,0,0,97.0,1,0,1,1,0,1,1,1,0,1,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,arrivo,0,1242.0,112,488,4233.0,0,0,2991.0,1221,0,6,252,0,64,21,1221,469,252,BOLZANO,1.0,9.0,15.0,2.4739454094292803
2024-07,REG,S02026,partenza,0,1686.0,87,544,3761.0,0,0,2075.0,1228,0,6,222,0,48,18,1228,441,222,BOLZANO,0.0,7.0,12.0,1.7191383595691798
2024-07,REG,S02030,arrivo,0,0.0,1,0,30.0,0,0,30.0,1,0,0,1,0,1,1,1,0,1,BRONZOLO,30.0,30.0,30.0,30.0
2024-07,REG,S02030,partenza,0,1.0,0,1,0.0,0,0,-1.0,1,0,0,0,0,0,0,1,0,0,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02032,arrivo,0,0.0,2,0,132.0,0,0,132.0,2,0,1,2,0,2,2,2,0,2,EGNA-TERMENO,66.0,76.4,77.7,66.0
2024-07,REG,S02032,partenza,0,0.0,1,0,43.0,0,0,43.0,1,0,0,1,0,1,1,1,0,1,EGNA-TERMENO,43.0,43.0,43.0,43.0
2024-07,REG,S02038,arrivo,0,309.0,23,147,1574.0,0,0,1265.0,545,0,3,90,0,11,8,545,301,90,TRENTO,2.0,6.0,9.0,2.351301115241636
2024-07,REG,S02038,partenza,0,326.0,16,146,1141.0,0,0,815.0,592,0,0,78,0,7,1,592,354,78,TRENTO,1.0,5.0,7.0,1.4100346020761243
2024-07,REG,S02044,arrivo,0,37.0,13,14,602.0,0,0,565.0,121,0,1,32,0,8,3,121,74,32,ROVERETO,2.0,10.0,21.0,4.708333333333333
2024-07,REG,S02044,partenza,0,73.0,9,24,367.0,0,0,294.0,118,0,0,32,0,2,0,118,62,32,ROVERETO,2.0,8.0,11.0,2.4915254237288136
2024-07,REG,S02049,arrivo,0,221.0,9,92,333.0,0,0,112.0,188,0,0,24,0,4,0,188,71,24,ALA,0.0,5.0,7.699999999999989,0.5989304812834224
2024-07,REG,S02049,partenza,0,82.0,19,35,666.0,0,0,584.0,187,0,0,37,0,10,2,187,114,37,ALA,2.0,9.0,15.5,3.139784946236559
2024-07,REG,S02052,arrivo,0,0.0,1,0,34.0,0,0,34.0,1,0,0,1,0,1,1,1,0,1,PERI,34.0,34.0,34.0,34.0
2024-07,REG,S02107,arrivo,0,6.0,2,2,95.0,0,0,89.0,4,0,0,2,0,2,2,4,0,2,BRUNICO,17.0,51.7,54.85,22.25
2024-07,REG,S02107,partenza,0,2.0,0,1,0.0,0,0,-2.0,1,0,0,0,0,0,0,1,0,0,BRUNICO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02114,arrivo,0,0.0,2,0,274.0,0,0,274.0,105,0,0,10,0,1,1,105,93,10,S.CANDIDO,2.0,4.0,5.0,2.6601941747572817
2024-07,REG,S02114,partenza,0,145.0,8,70,245.0,0,0,100.0,109,0,0,10,0,5,2,109,28,10,S.CANDIDO,-1.0,4.0,10.0,0.925925925925926
2024-07,REG,S02140,arrivo,0,1384.0,1,370,56.0,0,0,-1328.0,398,0,0,3,0,1,0,398,19,3,SCHIO,-4.0,-1.0,0.0,-3.3877551020408165
2024-07,REG,S02140,partenza,0,1224.0,1,368,119.0,0,0,-1105.0,437,0,0,2,0,1,1,437,66,2,SCHIO,-3.0,1.0,2.0,-2.5344036697247705
2024-07,REG,S02143,partenza,0,0.0,0,0,3.0,0,0,3.0,1,0,0,0,0,0,0,1,1,0,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,arrivo,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,arrivo,0,112.0,26,67,1020.0,0,0,908.0,302,0,0,71,0,7,3,302,161,71,MERANO,2.0,9.0,11.0,3.036789297658863
2024-07,REG,S02216,partenza,0,306.0,17,146,993.0,0,0,687.0,302,0,3,46,0,12,7,302,109,46,MERANO,0.0,6.0,10.0,2.2823920265780733
2024-07,REG,S02308,arrivo,0,1.0,0,1,0.0,0,0,-1.0,1,0,0,0,0,0,0,1,0,0,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,arrivo,0,0.0,0,0,109.0,0,0,109.0,26,0,0,12,0,0,0,26,14,12,BORGO VALSUGANA EST,4.0,7.0,8.5,4.1923076923076925
2024-07,REG,S02314,partenza,0,33.0,0,18,9.0,0,0,-24.0,26,0,0,0,0,0,0,26,8,0,BORGO VALSUGANA EST,-2.0,1.0,2.5,-0.9230769230769232
2024-07,REG,S02319,arrivo,0,0.0,1,0,17.0,0,0,17.0,1,0,0,1,0,1,0,1,0,1,PRIMOLANO,17.0,17.0,17.0,17.0
2024-07,REG,S02319,partenza,0,4.0,0,1,0.0,0,0,-4.0,1,0,0,0,0,0,0,1,0,0,PRIMOLANO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S02331,partenza,0,1.0,0,1,0.0,0,0,-1.0,1,0,0,0,0,0,0,1,0,0,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02336,arrivo,0,740.0,62,376,2577.0,0,0,1837.0,1048,0,0,155,0,38,6,1048,503,155,MANTOVA,1.0,6.0,11.349999999999907,1.7765957446808511
2024-07,REG,S02336,partenza,0,1717.0,44,525,2130.0,0,0,413.0,1044,0,0,125,0,32,11,1044,379,125,MANTOVA,-1.0,5.0,7.0,0.4013605442176871
2024-07,REG,S02340,arrivo,0,103.0,11,75,515.0,0,0,412.0,189,0,2,17,0,8,4,189,96,17,SUZZARA,0.0,4.0,10.650000000000006,2.191489361702128
2024-07,REG,S02340,partenza,0,72.0,22,40,879.0,0,0,807.0,189,0,0,46,0,15,5,189,102,46,SUZZARA,2.0,12.300000000000011,20.65000000000001,4.292553191489362
2024-07,REG,S02349,arrivo,0,462.0,1,230,100.0,0,0,-362.0,280,0,0,5,0,1,1,280,40,5,CARPI,-2.0,1.0,2.0,-1.3163636363636364
2024-07,REG,S02349,partenza,0,939.0,1,248,58.0,0,0,-881.0,278,0,0,3,0,0,0,278,24,3,CARPI,-4.0,-1.0,1.0,-3.203636363636364
2024-07,REG,S02366,arrivo,0,29.0,9,18,364.0,0,0,335.0,99,0,0,14,0,6,3,99,66,14,LEGNAGO,2.0,6.299999999999997,20.14999999999999,3.418367346938776
2024-07,REG,S02366,partenza,0,156.0,3,45,128.0,0,0,-28.0,75,0,0,8,0,2,1,75,22,8,LEGNAGO,-1.0,4.6000000000000085,6.299999999999997,-0.3733333333333333
2024-07,REG,S02430,arrivo,0,4259.0,241,969,8824.0,0,0,4565.0,2513,0,4,586,0,128,36,2513,936,586,VERONA PORTA NUOVA,1.0,9.0,15.0,1.832597350461662
2024-07,REG,S02430,partenza,0,1702.0,248,765,9330.0,0,0,7628.0,2508,0,5,625,0,140,38,2508,1090,625,VERONA PORTA NUOVA,1.0,9.099999999999907,15.0,3.075806451612903
2024-07,REG,S02433,arrivo,0,0.0,1,0,24.0,0,0,24.0,1,0,0,1,0,1,0,1,0,1,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,arrivo,0,1453.0,19,468,1430.0,0,0,-23.0,925,0,0,91,0,12,2,925,360,91,VICENZA,-1.0,4.0,6.0,-0.0250272034820457
2024-07,REG,S02446,partenza,0,1851.0,10,609,689.0,0,0,-1162.0,865,0,1,26,0,9,3,865,218,26,VICENZA,-2.0,2.0,3.0,-1.362250879249707
2024-07,REG,S02507,arrivo,0,1.0,0,1,1.0,0,0,0.0,2,0,0,0,0,0,0,2,1,0,CASTELLO DI GODEGO,0.0,0.8,0.8999999999999999,0.0
2024-07,REG,S02507,partenza,0,2.0,0,1,0.0,0,0,-2.0,2,0,0,0,0,0,0,2,1,0,CASTELLO DI GODEGO,-1.0,-0.1999999999999999,-0.1,-1.0
2024-07,REG,S02520,arrivo,0,1657.0,31,599,2352.0,0,0,695.0,1452,0,0,121,0,15,4,1452,714,121,BASSANO DEL GRAPPA,0.0,4.0,6.0,0.4846582984658298
2024-07,REG,S02520,partenza,0,1129.0,44,635,2704.0,0,0,1575.0,1445,0,2,137,0,26,17,1445,669,137,BASSANO DEL GRAPPA,0.0,4.0,7.0,1.0929909784871616
2024-07,REG,S02525,arrivo,0,0.0,0,0,16.0,0,0,16.0,4,0,0,2,0,0,0,4,2,2,CAMPOSAMPIERO,3.5,7.800000000000001,8.399999999999999,4.0
2024-07,REG,S02525,partenza,0,0.0,1,0,58.0,0,0,58.0,1,0,0,1,0,1,1,1,0,1,CAMPOSAMPIERO,58.0,58.0,58.0,58.0
2024-07,REG,S02528,arrivo,0,2.0,1,2,28.0,0,0,26.0,6,0,0,2,0,1,0,6,2,2,VIGODARZERE,0.5,13.5,17.75,4.333333333333333
2024-07,REG,S02528,partenza,0,5.0,0,3,1.0,0,0,-4.0,4,0,0,0,0,0,0,4,1,0,VIGODARZERE,-1.0,0.4000000000000003,0.6999999999999993,-1.0
2024-07,REG,S02535,arrivo,0,1.0,3,1,133.0,0,0,132.0,15,0,0,7,0,2,2,15,7,7,CITTADELLA,4.0,29.79999999999999,41.6,8.8
2024-07,REG,S02535,partenza,0,17.0,0,8,10.0,0,0,-7.0,15,0,0,0,0,0,0,15,7,0,CITTADELLA,-1.0,2.2,3.299999999999999,-0.4666666666666667
2024-07,REG,S02537,arrivo,0,33.0,3,28,322.0,0,0,289.0,133,0,0,18,0,3,2,133,87,18,CASTELFRANCO VENETO,1.0,5.0,6.399999999999992,2.172932330827068
2024-07,REG,S02537,partenza,0,168.0,0,54,44.0,0,0,-124.0,82,0,0,2,0,0,0,82,26,2,CASTELFRANCO VENETO,-2.0,2.0,2.950000000000003,-1.5121951219512195
2024-07,REG,S02550,arrivo,0,204.0,5,124,315.0,0,0,111.0,265,0,0,11,0,3,0,265,121,11,CALALZO PIEVE CADORE CORTINA,0.0,3.0,4.0,0.43359375
2024-07,REG,S02550,partenza,0,26.0,2,18,357.0,0,0,331.0,262,0,0,5,0,2,0,262,234,5,CALALZO PIEVE CADORE CORTINA,1.0,3.0,3.0,1.2879377431906616
2024-07,REG,S02556,arrivo,0,0.0,1,0,60.0,0,0,60.0,1,0,1,1,0,1,1,1,0,1,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,arrivo,0,2.0,0,2,11.0,0,0,9.0,9,0,0,0,0,0,0,9,7,0,PONTE NELLE ALPI POLPET,1.0,2.4000000000000004,3.2,1.0
2024-07,REG,S02558,partenza,0,1.0,0,1,0.0,0,0,-1.0,1,0,0,0,0,0,0,1,0,0,PONTE NELLE ALPI POLPET,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02559,arrivo,0,66.0,9,66,957.0,0,0,891.0,583,0,1,28,0,7,1,583,481,28,BELLUNO,1.0,3.0,4.0,1.5495652173913044
2024-07,REG,S02559,partenza,0,536.0,21,255,1204.0,0,0,668.0,599,0,1,64,0,16,4,599,267,64,BELLUNO,1.0,5.0,6.75,1.1399317406143346
2024-07,REG,S02570,arrivo,0,102.0,11,77,822.0,0,0,720.0,407,0,0,44,0,8,1,407,270,44,MONTEBELLUNA,1.0,5.0,6.5,1.8414322250639383
2024-07,REG,S02570,partenza,0,723.0,17,267,602.0,0,0,-121.0,399,0,0,39,0,10,2,399,88,39,MONTEBELLUNA,-2.0,4.0,9.0,-0.3071065989847715
2024-07,REG,S02579,arrivo,0,1.0,0,1,35.0,0,0,34.0,18,0,0,2,0,0,0,18,15,2,GRISIGNANO DI ZOCCO,1.0,4.300000000000001,5.149999999999999,1.8888888888888888
2024-07,REG,S02579,partenza,0,7.0,0,4,14.0,0,0,7.0,18,0,0,1,0,0,0,18,13,1,GRISIGNANO DI ZOCCO,0.0,1.6000000000000014,3.8999999999999924,0.3888888888888889
2024-07,REG,S02581,arrivo,0,1997.0,38,709,1537.0,0,0,-460.0,1168,0,0,81,0,23,9,1168,368,81,PADOVA,-1.0,3.0,6.0,-0.3972366148531951
2024-07,REG,S02581,partenza,0,1083.0,27,503,1807.0,0,0,724.0,1172,0,1,88,0,18,6,1172,554,88,PADOVA,0.0,4.0,5.0,0.6323144104803493
2024-07,REG,S02589,arrivo,0,284.0,27,153,1200.0,0,0,916.0,340,0,0,57,0,23,12,340,129,57,VENEZIA MESTRE,1.0,7.0,19.0,2.702064896755162
2024-07,REG,S02589,partenza,0,610.0,52,187,1662.0,0,0,1052.0,401,0,0,89,0,36,14,401,124,89,VENEZIA MESTRE,0.0,13.0,24.049999999999955,2.63
2024-07,REG,S02701,arrivo,0,11.0,1,1,23.0,0,0,12.0,4,0,0,2,0,1,0,4,1,2,PORDENONE,2.5,14.1,16.049999999999997,3.0
2024-07,REG,S02701,partenza,0,0.0,2,0,49.0,0,0,49.0,2,0,0,2,0,2,0,2,0,2,PORDENONE,24.5,26.5,26.75,24.5
2024-07,REG,S02703,arrivo,0,556.0,16,235,727.0,0,0,171.0,422,0,1,33,0,8,1,422,151,33,SACILE,-1.0,4.0,7.0,0.4081145584725537
2024-07,REG,S02703,partenza,0,631.0,10,250,477.0,0,0,-154.0,400,0,0,29,0,5,1,400,116,29,SACILE,-1.0,3.0,5.2999999999999545,-0.389873417721519
2024-07,REG,S02706,arrivo,0,319.0,4,122,194.0,0,0,-125.0,165,0,0,15,0,3,1,165,24,15,CONEGLIANO,-2.0,3.0,7.0,-0.7763975155279504
2024-07,REG,S02706,partenza,0,187.0,3,59,329.0,0,0,142.0,206,0,0,15,0,2,0,206,130,15,CONEGLIANO,1.0,4.0,6.0,0.696078431372549
2024-07,REG,S02733,arrivo,0,1.0,0,1,12.0,0,0,11.0,5,0,0,1,0,0,0,5,3,1,VITTORIO VENETO,1.0,6.200000000000001,7.599999999999999,2.2
2024-07,REG,S02733,partenza,0,2.0,0,1,0.0,0,0,-2.0,1,0,0,0,0,0,0,1,0,0,VITTORIO VENETO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02830,arrivo,0,20.0,2,15,203.0,0,0,183.0,47,0,1,7,0,2,1,47,25,7,CASARSA,1.0,6.0,7.0,3.893617021276596
2024-07,REG,S02830,partenza,0,16.0,1,12,103.0,0,0,87.0,46,0,0,4,0,1,1,46,30,4,CASARSA,1.0,4.0,5.0,1.891304347826087
2024-07,REG,S02832,arrivo,0,0.0,0,0,6.0,0,0,6.0,2,0,0,1,0,0,0,2,1,1,BASILIANO,3.0,4.6,4.8,3.0
2024-07,REG,S03010,arrivo,0,0.0,1,0,33.0,0,0,33.0,1,0,0,1,0,1,1,1,0,1,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,arrivo,0,28.0,7,12,187.0,0,0,159.0,57,0,0,13,0,3,0,57,26,13,TARVISIO BOSCOVERDE,2.0,10.0,15.5,3.117647058823529
2024-07,REG,S03015,partenza,0,39.0,4,18,171.0,0,0,132.0,51,0,0,11,0,2,1,51,22,11,TARVISIO BOSCOVERDE,1.0,9.0,11.5,2.588235294117647
2024-07,REG,S03016,arrivo,0,296.0,16,169,494.0,0,0,198.0,254,0,0,28,0,12,3,254,55,28,CARNIA,-1.0,6.0,13.449999999999989,0.7857142857142857
2024-07,REG,S03016,partenza,0,303.0,10,137,491.0,0,0,188.0,254,0,0,27,0,5,3,254,90,27,CARNIA,-1.0,5.0,7.699999999999988,0.7401574803149606
2024-07,REG,S03019,arrivo,0,9.0,0,1,7.0,0,0,-2.0,4,0,0,1,0,0,0,4,2,1,GEMONA DEL FRIULI,0.5,4.500000000000001,5.249999999999998,-0.5
2024-07,REG,S03019,partenza,0,0.0,1,0,36.0,0,0,36.0,3,0,0,2,0,1,0,3,1,2,GEMONA DEL FRIULI,8.0,22.399999999999995,24.2,12.0
2024-07,REG,S03026,arrivo,0,1097.0,55,448,2260.0,0,0,1163.0,976,0,4,129,0,26,7,976,386,129,UDINE,0.0,5.0,10.0,1.2076843198338525
2024-07,REG,S03026,partenza,0,1230.0,32,554,1756.0,0,0,526.0,1009,0,2,83,0,22,10,1009,360,83,UDINE,-1.0,4.0,6.0,0.5275827482447342
2024-07,REG,S03084,arrivo,0,303.0,7,133,277.0,0,0,-26.0,207,0,0,17,0,4,1,207,53,17,MANIAGO,-1.0,3.0,7.0,-0.1280788177339901
2024-07,REG,S03084,partenza,0,317.0,8,108,424.0,0,0,107.0,205,0,1,17,0,4,1,205,79,17,MANIAGO,-1.0,4.0,6.849999999999994,0.5245098039215687
2024-07,REG,S03085,arrivo,0,1.0,0,1,0.0,0,0,-1.0,1,0,0,0,0,0,0,1,0,0,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S03087,arrivo,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,AVIANO,1.0,1.0,1.0,1.0
2024-07,REG,S03087,partenza,0,0.0,1,0,10.0,0,0,10.0,1,0,0,1,0,0,0,1,0,1,AVIANO,10.0,10.0,10.0,10.0
2024-07,REG,S03088,arrivo,0,0.0,1,0,128.0,0,0,128.0,1,0,1,1,0,1,1,1,0,1,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,arrivo,0,0.0,1,0,50.0,0,0,50.0,1,0,0,1,0,1,1,1,0,1,PALMANOVA,50.0,50.0,50.0,50.0
2024-07,REG,S03122,partenza,0,11.0,0,1,0.0,0,0,-11.0,1,0,0,0,0,0,0,1,0,0,PALMANOVA,-11.0,-11.0,-11.0,-11.0
2024-07,REG,S03200,arrivo,0,1181.0,30,508,1443.0,0,0,262.0,916,0,1,77,0,15,6,916,315,77,PORTOGRUARO CAORLE,-1.0,4.0,7.0,0.2911111111111111
2024-07,REG,S03200,partenza,0,665.0,27,372,1760.0,0,0,1095.0,942,0,0,88,0,19,6,942,472,88,PORTOGRUARO CAORLE,1.0,4.0,6.0,1.1748927038626609
2024-07,REG,S03310,arrivo,0,0.0,1,0,44.0,0,0,44.0,1,0,0,1,0,1,1,1,0,1,MONFALCONE,44.0,44.0,44.0,44.0
2024-07,REG,S03310,partenza,0,0.0,1,0,48.0,0,0,48.0,1,0,0,1,0,1,1,1,0,1,MONFALCONE,48.0,48.0,48.0,48.0
2024-07,REG,S03317,arrivo,0,1764.0,91,794,3473.0,0,0,1709.0,1574,0,1,206,0,58,17,1574,565,206,TRIESTE CENTRALE,-1.0,6.0,11.0,1.0920127795527157
2024-07,REG,S03317,partenza,0,1085.0,125,513,5051.0,0,0,3966.0,1523,0,5,279,0,79,26,1523,701,279,TRIESTE CENTRALE,1.0,8.0,15.0,2.6563965170797053
2024-07,REG,S03466,arrivo,0,116.0,12,16,418.0,0,0,302.0,61,0,0,25,0,10,3,61,19,25,VILLA OPICINA,4.0,19.300000000000004,26.54999999999997,5.033333333333333
2024-07,REG,S03466,partenza,0,18.0,9,12,291.0,0,0,273.0,58,0,1,17,0,5,1,58,29,17,VILLA OPICINA,1.0,12.300000000000004,20.75,4.706896551724138
2024-07,REG,S04107,partenza,0,0.0,0,0,4.0,0,0,4.0,1,0,0,0,0,0,0,1,1,0,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,S04109,arrivo,0,0.0,1,0,19.0,0,0,19.0,1,0,0,1,0,1,0,1,0,1,GENOVA BORZOLI,19.0,19.0,19.0,19.0
2024-07,REG,S04109,partenza,0,0.0,1,0,12.0,0,0,12.0,1,0,0,1,0,0,0,1,0,1,GENOVA BORZOLI,12.0,12.0,12.0,12.0
2024-07,REG,S04203,arrivo,0,8.0,11,6,430.0,0,0,422.0,69,0,1,28,0,7,3,69,35,28,NOVI LIGURE,3.0,14.200000000000005,19.599999999999994,6.115942028985507
2024-07,REG,S04203,partenza,0,38.0,28,21,896.0,0,0,858.0,158,0,0,63,0,18,2,158,73,63,NOVI LIGURE,3.0,15.400000000000004,21.0,5.464968152866242
