mese,categoria,cod_stazione,ruolo,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-09,REG,S08403,partenza,21,0,0,0,0,13,108.0,1,0,4,10.0,4,0,98.0,4,21,1,1,PONTE GALERIA,3.0,7.0,4.666666666666667,7.0
2024-09,REG,S08406,arrivo,1076,0,0,0,0,458,4305.0,101,0,203,770.0,203,12,3535.0,409,1076,65,32,ROMA OSTIENSE,1.0,18.0,3.303738317757009,9.0
2024-09,REG,S08406,partenza,1025,0,0,0,0,485,2488.0,54,0,143,681.0,143,1,1807.0,374,1025,29,10,ROMA OSTIENSE,1.0,10.0,1.8033932135728543,6.0
2024-09,REG,S08408,arrivo,28,0,0,0,0,9,142.0,5,0,10,21.0,10,0,121.0,9,28,3,1,ROMA TUSCOLANA,1.0,16.949999999999996,4.321428571428571,14.3
2024-09,REG,S08408,partenza,54,0,0,0,0,20,41.0,0,0,2,123.0,2,0,-82.0,31,54,0,0,ROMA TUSCOLANA,-1.0,3.0,-1.5471698113207548,2.0
2024-09,REG,S08409,arrivo,7369,0,0,0,0,4125,18441.0,386,0,1002,5889.0,1002,20,12552.0,2147,7369,234,91,ROMA TERMINI,0.0,10.0,1.7255980203464396,6.0
2024-09,REG,S08409,partenza,7410,0,0,0,0,2990,20702.0,440,0,1098,8905.0,1098,33,11797.0,3176,7410,294,110,ROMA TERMINI,0.0,12.0,1.6240363436123348,6.0
2024-09,REG,S08411,arrivo,3335,0,0,0,0,2093,7793.0,69,0,504,1270.0,504,0,6523.0,659,3335,33,3,FIUMICINO AEROPORTO,2.0,7.0,2.0033783783783785,5.0
2024-09,REG,S08411,partenza,3160,0,0,0,0,1651,5892.0,91,0,344,2314.0,344,2,3578.0,1120,3160,48,7,FIUMICINO AEROPORTO,0.0,7.0,1.1486356340288923,5.0
2024-09,REG,S08504,arrivo,2,0,0,0,0,1,1.0,0,0,0,3.0,0,0,-2.0,1,2,0,0,BAGNI DI TIVOLI,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2024-09,REG,S08506,arrivo,206,0,0,0,0,130,561.0,8,0,30,77.0,30,1,484.0,45,206,6,2,GUIDONIA-MONTECELIO-S.ANGELO,1.0,7.799999999999983,2.360975609756097,5.0
2024-09,REG,S08506,partenza,212,0,0,0,0,126,322.0,9,0,15,105.0,15,0,217.0,70,212,3,1,GUIDONIA-MONTECELIO-S.ANGELO,1.0,7.5,1.028436018957346,3.0
2024-09,REG,S08508,arrivo,292,0,0,0,0,169,798.0,12,0,54,122.0,54,0,676.0,65,292,6,1,TIVOLI,2.0,8.0,2.3472222222222223,6.0
2024-09,REG,S08508,partenza,230,0,0,0,0,122,320.0,5,0,15,173.0,15,0,147.0,90,230,3,1,TIVOLI,0.0,5.0,0.6475770925110133,4.0
2024-09,REG,S08526,arrivo,558,0,0,0,0,184,2707.0,67,0,130,546.0,130,7,2161.0,240,558,43,23,AVEZZANO,0.0,21.350000000000023,3.9007220216606497,12.0
2024-09,REG,S08526,partenza,547,0,0,0,0,240,1999.0,51,0,117,601.0,117,2,1398.0,182,547,36,13,AVEZZANO,1.0,18.09999999999997,2.593692022263451,9.0
2024-09,REG,S08539,arrivo,723,0,0,0,0,326,1624.0,20,0,104,544.0,104,1,1080.0,289,723,14,6,SULMONA,1.0,7.0,1.502086230876217,5.0
2024-09,REG,S08539,partenza,736,0,0,0,0,369,1376.0,26,0,72,565.0,72,0,811.0,288,736,11,3,SULMONA,1.0,6.600000000000023,1.112482853223594,4.0
2024-09,REG,S08602,arrivo,5,0,0,0,0,2,57.0,2,0,2,1.0,2,0,56.0,1,5,2,0,CAMPOLEONE,2.0,28.4,11.2,27.8
2024-09,REG,S08602,partenza,3,0,0,0,0,1,12.0,1,0,1,5.0,1,0,7.0,1,3,0,0,CAMPOLEONE,0.0,10.800000000000002,2.333333333333333,9.6
2024-09,REG,S08603,arrivo,5,0,0,0,0,0,196.0,5,0,5,0.0,5,1,196.0,0,5,5,1,CISTERNA DI LATINA,21.0,93.39999999999998,39.2,75.80000000000001
2024-09,REG,S08603,partenza,4,0,0,0,0,3,30.0,1,0,1,0.0,1,0,30.0,0,4,1,0,CISTERNA DI LATINA,2.0,22.699999999999992,7.5,19.40000000000001
2024-09,REG,S08608,arrivo,182,0,0,0,0,106,434.0,6,0,26,70.0,26,1,364.0,47,182,4,2,LATINA,1.0,6.099999999999994,2.0335195530726256,5.0
2024-09,REG,S08608,partenza,181,0,0,0,0,122,343.0,3,0,21,50.0,21,0,293.0,36,181,2,0,LATINA,1.0,6.0,1.6368715083798884,5.0
2024-09,REG,S08640,arrivo,288,0,0,0,0,119,1192.0,28,0,88,175.0,88,0,1017.0,74,288,17,3,FORMIA-GAETA,3.0,17.0,3.619217081850534,9.0
2024-09,REG,S08640,partenza,204,0,0,0,0,78,497.0,11,0,31,307.0,31,0,190.0,95,204,9,1,FORMIA-GAETA,0.0,9.849999999999994,0.931372549019608,6.700000000000016
2024-09,REG,S08650,arrivo,162,0,0,0,0,59,383.0,9,0,22,134.0,22,0,249.0,80,162,7,2,CIAMPINO,0.0,10.0,1.546583850931677,6.0
2024-09,REG,S08650,partenza,178,0,0,0,0,40,106.0,1,0,4,284.0,4,0,-178.0,132,178,1,1,CIAMPINO,-2.0,2.25,-1.0113636363636365,2.0
2024-09,REG,S08652,arrivo,10,0,0,0,0,2,148.0,6,0,7,1.0,7,0,147.0,1,10,6,1,ZAGAROLO,18.0,27.75,14.7,25.5
2024-09,REG,S08652,partenza,9,0,0,0,0,5,11.0,0,0,1,10.0,1,0,1.0,3,9,0,0,ZAGAROLO,0.0,4.6,0.1111111111111111,4.2
2024-09,REG,S08657,arrivo,181,0,0,0,0,102,405.0,8,0,24,81.0,24,0,324.0,48,181,5,0,COLLEFERRO-SEGNI-PALIANO,1.0,8.349999999999994,1.862068965517241,6.0
2024-09,REG,S08657,partenza,176,0,0,0,0,98,321.0,5,0,21,132.0,21,0,189.0,55,176,2,0,COLLEFERRO-SEGNI-PALIANO,1.0,6.349999999999994,1.0862068965517242,5.0
2024-09,REG,S08662,arrivo,293,0,0,0,0,66,426.0,9,0,17,830.0,17,1,-404.0,207,293,6,3,FROSINONE,-2.0,5.550000000000011,-1.393103448275862,3.0
2024-09,REG,S08662,partenza,292,0,0,0,0,146,652.0,14,0,24,317.0,24,2,335.0,121,292,11,3,FROSINONE,0.0,7.5,1.1512027491408934,4.0
2024-09,REG,S08668,arrivo,3,0,0,0,0,0,162.0,3,0,3,0.0,3,1,162.0,0,3,3,2,ROCCASECCA,53.0,80.0,54.0,77.0
2024-09,REG,S08668,partenza,3,0,0,0,0,1,19.0,1,0,2,0.0,2,0,19.0,0,3,0,0,ROCCASECCA,9.0,9.9,6.333333333333333,9.8
2024-09,REG,S08671,arrivo,968,0,0,0,0,276,3504.0,85,0,161,1520.0,161,8,1984.0,519,968,63,27,CASSINO,-1.0,18.0,2.075313807531381,8.0
2024-09,REG,S08671,partenza,946,0,0,0,0,341,3319.0,86,0,142,1574.0,142,7,1745.0,452,946,57,26,CASSINO,0.0,20.0,1.8663101604278085,8.0
2024-09,REG,S08704,arrivo,476,0,0,0,0,78,338.0,7,0,13,849.0,13,0,-511.0,380,476,5,3,ALBANO LAZIALE,-2.0,2.0,-1.0849256900212314,1.0
2024-09,REG,S08704,partenza,477,0,0,0,0,265,886.0,15,0,51,284.0,51,1,602.0,155,477,9,2,ALBANO LAZIALE,0.0,7.0,1.2781316348195328,5.0
2024-09,REG,S08705,arrivo,2,0,0,0,0,0,13.0,0,0,2,0.0,2,0,13.0,0,2,0,0,APRILIA,6.5,7.85,6.5,7.7
2024-09,REG,S08705,partenza,23,0,0,0,0,15,57.0,1,0,5,5.0,5,0,52.0,3,23,0,0,APRILIA,1.0,7.899999999999999,2.260869565217391,6.8
2024-09,REG,S08706,arrivo,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2024-09,REG,S08706,partenza,1,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,1,1,0,0,CAMPO DI CARNE,-4.0,-4.0,-4.0,-4.0
2024-09,REG,S08707,arrivo,30,0,0,0,0,21,144.0,5,0,6,6.0,6,0,138.0,3,30,1,1,PADIGLIONE,2.0,14.0,4.6,13.1
2024-09,REG,S08707,partenza,25,0,0,0,0,14,51.0,1,0,4,15.0,4,0,36.0,6,25,1,0,PADIGLIONE,0.5,7.699999999999996,1.5,5.699999999999999
2024-09,REG,S08710,arrivo,532,0,0,0,0,234,945.0,13,0,45,428.0,45,3,517.0,241,532,9,6,NETTUNO,0.0,6.0,0.9942307692307693,4.0
2024-09,REG,S08710,partenza,534,0,0,0,0,272,887.0,14,0,46,450.0,46,1,437.0,210,534,8,5,NETTUNO,0.0,6.0,0.8276515151515151,4.0
2024-09,REG,S08716,arrivo,5,0,0,0,0,2,37.0,3,0,3,0.0,3,0,37.0,0,5,0,0,MARECHIARO,10.0,12.6,7.4,12.2
2024-09,REG,S08716,partenza,6,0,0,0,0,4,1.0,0,0,0,4.0,0,0,-3.0,2,6,0,0,MARECHIARO,0.0,0.75,-0.5,0.5
2024-09,REG,S08731,arrivo,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,PAVONA,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S08731,partenza,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,PAVONA,3.0,3.0,3.0,3.0
2024-09,REG,S08732,arrivo,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,arrivo,5,0,0,0,0,0,159.0,5,0,5,0.0,5,0,159.0,0,5,5,4,LANUVIO,32.0,40.4,31.8,38.8
2024-09,REG,S08733,partenza,6,0,0,0,0,2,27.0,1,0,2,4.0,2,0,23.0,2,6,0,0,LANUVIO,3.5,11.0,3.8333333333333335,10.0
2024-09,REG,S08734,arrivo,603,0,0,0,0,260,1886.0,49,0,88,458.0,88,2,1428.0,243,603,32,13,VELLETRI,0.0,15.0,2.416243654822335,7.0
2024-09,REG,S08734,partenza,603,0,0,0,0,348,2066.0,46,0,107,303.0,107,2,1763.0,139,603,33,17,VELLETRI,1.0,18.350000000000023,2.968013468013468,8.0
2024-09,REG,S08751,arrivo,420,0,0,0,0,71,350.0,9,0,22,773.0,22,0,-423.0,320,420,5,1,FRASCATI,-2.0,5.0,-1.0242130750605327,2.0
2024-09,REG,S08751,partenza,416,0,0,0,0,263,708.0,10,0,36,192.0,36,0,516.0,112,416,6,1,FRASCATI,1.0,6.0,1.2554744525547443,4.0
2024-09,REG,S08850,arrivo,37,0,0,0,0,37,72.0,0,0,0,0.0,0,0,72.0,0,37,0,0,CAPISTRELLO,2.0,3.0,1.945945945945946,3.0
2024-09,REG,S08850,partenza,36,0,0,0,0,27,68.0,1,0,4,5.0,4,0,63.0,5,36,0,0,CAPISTRELLO,1.0,7.5,1.75,5.0
2024-09,REG,S08857,arrivo,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,arrivo,826,0,0,0,0,456,1880.0,16,0,124,408.0,124,0,1472.0,228,826,3,0,VILLA LITERNO,2.0,7.0,1.8217821782178207,5.0
2024-09,REG,S09003,partenza,861,0,0,0,0,422,1945.0,28,0,141,709.0,141,0,1236.0,293,861,9,0,VILLA LITERNO,1.0,8.0,1.4439252336448598,6.0
2024-09,REG,S09006,arrivo,37,0,0,0,0,23,228.0,4,0,7,13.0,7,1,215.0,6,37,3,3,AVERSA,1.0,45.25,5.972222222222222,10.5
2024-09,REG,S09006,partenza,29,0,0,0,0,13,73.0,3,0,3,26.0,3,0,47.0,13,29,2,0,AVERSA,0.0,15.799999999999985,1.6206896551724137,5.399999999999995
2024-09,REG,S09053,arrivo,277,0,0,0,0,142,1232.0,31,0,79,99.0,79,0,1133.0,52,277,18,6,ISERNIA,2.0,17.0,4.150183150183151,10.0
2024-09,REG,S09053,partenza,277,0,0,0,0,58,742.0,22,0,43,876.0,43,1,-134.0,173,277,13,6,ISERNIA,-2.0,13.349999999999966,-0.4890510948905109,6.700000000000017
2024-09,REG,S09101,arrivo,84,0,0,0,0,49,73.0,0,0,3,36.0,3,0,37.0,28,84,0,0,POZZUOLI SOLFATARA,0.0,4.0,0.4625,3.0
2024-09,REG,S09101,partenza,97,0,0,0,0,25,51.0,0,0,2,143.0,2,0,-92.0,67,97,0,0,POZZUOLI SOLFATARA,-1.0,3.0,-0.9787234042553191,2.0
2024-09,REG,S09103,arrivo,624,0,0,0,0,321,1451.0,20,0,110,350.0,110,0,1101.0,187,624,7,0,NAPOLI CAMPI FLEGREI,1.0,8.149999999999977,1.7815533980582523,6.0
2024-09,REG,S09103,partenza,648,0,0,0,0,413,1643.0,12,0,105,235.0,105,0,1408.0,116,648,3,0,NAPOLI CAMPI FLEGREI,2.0,7.0,2.220820189274448,5.0
2024-09,REG,S09206,arrivo,3,0,0,0,0,1,40.0,1,0,1,2.0,1,0,38.0,1,3,1,1,SPARANISE,1.0,35.2,12.666666666666666,31.399999999999995
2024-09,REG,S09208,arrivo,3,0,0,0,0,1,2.0,0,0,0,4.0,0,0,-2.0,2,3,0,0,CAPUA,-1.0,1.6999999999999995,-0.6666666666666666,1.4000000000000004
2024-09,REG,S09208,partenza,1,0,0,0,0,0,0.0,0,0,0,9.0,0,0,-9.0,1,1,0,0,CAPUA,-9.0,-9.0,-9.0,-9.0
2024-09,REG,S09211,arrivo,1396,0,0,0,0,508,3360.0,83,0,187,1975.0,187,4,1385.0,674,1396,46,10,CASERTA,0.0,11.0,1.0116873630387144,6.0
2024-09,REG,S09211,partenza,1366,0,0,0,0,455,2858.0,64,0,159,2239.0,159,3,619.0,737,1366,42,11,CASERTA,-1.0,9.0,0.4581791265729089,5.0
2024-09,REG,S09213,arrivo,86,0,0,0,0,32,483.0,13,0,36,18.0,36,0,465.0,5,86,9,2,CANCELLO,4.0,17.39999999999999,6.369863013698631,15.0
2024-09,REG,S09213,partenza,68,0,0,0,0,25,164.0,3,0,10,72.0,10,0,92.0,28,68,2,1,CANCELLO,0.0,7.899999999999999,1.4603174603174602,6.0
2024-09,REG,S09215,arrivo,6,0,0,0,0,4,6.0,0,0,0,2.0,0,0,4.0,2,6,0,0,ACERRA,1.0,2.0,0.6666666666666666,2.0
2024-09,REG,S09216,arrivo,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,arrivo,2666,0,0,0,0,768,8742.0,229,0,469,5858.0,469,15,2884.0,1388,2666,150,55,NAPOLI CENTRALE,-1.0,18.0,1.098666666666667,8.0
2024-09,REG,S09218,partenza,2659,0,0,0,0,949,10635.0,302,0,588,3202.0,588,11,7433.0,1066,2659,199,77,NAPOLI CENTRALE,1.0,21.0,2.8555512869765654,11.0
2024-09,REG,S09309,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,arrivo,251,0,0,0,0,52,1018.0,22,0,48,788.0,48,4,230.0,149,251,19,8,BENEVENTO,-2.0,21.0,0.923694779116466,9.0
2024-09,REG,S09311,partenza,268,0,0,0,0,84,1027.0,27,0,55,538.0,55,2,489.0,126,268,17,6,BENEVENTO,0.0,19.799999999999983,1.8452830188679248,9.599999999999994
2024-09,REG,S09519,arrivo,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,FISCIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S09519,partenza,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,FISCIANO,1.0,1.0,1.0,1.0
2024-09,REG,S09521,arrivo,3,0,0,0,0,1,27.0,1,0,2,0.0,2,0,27.0,0,3,1,0,PELLEZZANO,5.0,20.3,9.0,18.6
2024-09,REG,S09521,partenza,2,0,0,0,0,2,1.0,0,0,0,0.0,0,0,1.0,0,2,0,0,PELLEZZANO,0.5,0.95,0.5,0.9
2024-09,REG,S09522,arrivo,5,0,0,0,0,0,60.0,1,0,3,4.0,3,0,56.0,2,5,1,1,FRATTE,6.0,39.6,11.2,31.2
2024-09,REG,S09522,partenza,2,0,0,0,0,1,6.0,0,0,1,0.0,1,0,6.0,0,2,0,0,FRATTE,3.0,5.699999999999999,3.0,5.4
2024-09,REG,S09702,arrivo,1,0,0,0,0,0,17.0,1,0,1,0.0,1,0,17.0,0,1,1,0,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,arrivo,2,0,0,0,0,1,30.0,1,0,1,0.0,1,0,30.0,0,2,1,0,CODOLA,15.0,27.6,15.0,26.2
2024-09,REG,S09703,partenza,2,0,0,0,0,0,29.0,1,0,2,0.0,2,0,29.0,0,2,1,0,CODOLA,14.5,23.05,14.5,22.1
2024-09,REG,S09806,arrivo,2,0,0,0,0,0,0.0,0,0,0,7.0,0,0,-7.0,2,2,0,0,TORRE ANNUNZIATA CENTRALE,-3.5,-2.1500000000000004,-3.5,-2.3
2024-09,REG,S09806,partenza,51,0,0,0,0,19,116.0,0,0,11,47.0,11,0,69.0,19,51,0,0,TORRE ANNUNZIATA CENTRALE,2.0,7.599999999999993,1.4081632653061225,6.200000000000003
2024-09,REG,S09814,arrivo,104,0,0,0,0,62,389.0,10,0,27,21.0,27,0,368.0,11,104,5,3,NOCERA INFERIORE,1.0,14.14999999999999,3.68,9.100000000000009
2024-09,REG,S09814,partenza,121,0,0,0,0,57,245.0,3,0,14,191.0,14,1,54.0,49,121,1,1,NOCERA INFERIORE,0.0,6.049999999999997,0.45,5.0
2024-09,REG,S09818,arrivo,958,0,0,0,0,410,2496.0,52,0,160,1190.0,160,1,1306.0,372,958,31,9,SALERNO,1.0,10.0,1.3864118895966029,6.0
2024-09,REG,S09818,partenza,1635,0,0,0,0,982,2704.0,73,0,171,1570.0,171,1,1134.0,448,1635,44,13,SALERNO,0.0,9.0,0.7083073079325422,5.0
2024-09,REG,S09823,arrivo,117,0,0,0,0,49,366.0,9,0,20,117.0,20,0,249.0,47,117,5,2,BATTIPAGLIA,1.0,11.0,2.146551724137931,6.5
2024-09,REG,S09823,partenza,118,0,0,0,0,41,340.0,6,0,22,176.0,22,0,164.0,54,118,6,2,BATTIPAGLIA,0.0,10.199999999999932,1.4017094017094016,6.400000000000007
2024-09,REG,S09824,arrivo,65,0,0,0,0,26,232.0,6,0,15,66.0,15,1,166.0,24,65,2,1,EBOLI,0.0,13.0,2.5538461538461537,6.600000000000001
2024-09,REG,S09824,partenza,65,0,0,0,0,20,483.0,14,0,37,35.0,37,0,448.0,8,65,8,3,EBOLI,5.0,27.999999999999982,6.892307692307693,16.200000000000003
2024-09,REG,S09827,arrivo,1,0,0,0,0,0,7.0,0,0,1,0.0,1,0,7.0,0,1,0,0,SICIGNANO DEGLI ALBURNI,7.0,7.0,7.0,7.0
2024-09,REG,S09827,partenza,1,0,0,0,0,0,0.0,0,0,0,9.0,0,0,-9.0,1,1,0,0,SICIGNANO DEGLI ALBURNI,-9.0,-9.0,-9.0,-9.0
2024-09,REG,S09837,arrivo,2,0,0,0,0,0,31.0,1,0,2,0.0,2,0,31.0,0,2,1,0,MERCATELLO,15.5,22.25,15.5,21.5
2024-09,REG,S09839,arrivo,687,0,0,0,0,670,85.0,1,0,8,0.0,8,0,85.0,0,687,0,0,ARECHI,0.0,0.0,0.1253687315634218,0.0
2024-09,REG,S09839,partenza,11,0,0,0,0,2,2.0,0,0,0,0.0,0,0,2.0,0,11,0,0,ARECHI,1.0,1.0,1.0,1.0
2024-09,REG,S11019,arrivo,362,0,0,0,0,146,1236.0,29,0,81,265.0,81,2,971.0,134,362,13,6,TERMOLI,1.0,13.0,2.6897506925207755,8.0
2024-09,REG,S11019,partenza,362,0,0,0,0,162,1121.0,21,0,58,298.0,58,1,823.0,141,362,14,5,TERMOLI,1.0,11.0,2.2797783933518008,6.0
2024-09,REG,S11100,arrivo,653,0,0,0,0,292,2724.0,46,0,121,494.0,121,5,2230.0,229,653,38,23,FOGGIA,1.0,18.0,3.473520249221184,7.0
2024-09,REG,S11100,partenza,686,0,0,0,0,210,2481.0,51,0,128,1342.0,128,6,1139.0,333,686,39,21,FOGGIA,0.0,20.0,1.697466467958271,7.0
2024-09,REG,S11108,arrivo,583,0,0,0,0,249,1441.0,24,0,62,644.0,62,1,797.0,270,583,20,7,BARLETTA,0.0,8.0,1.3717728055077452,5.0
2024-09,REG,S11108,partenza,564,0,0,0,0,196,1269.0,24,0,54,744.0,54,2,525.0,309,564,20,11,BARLETTA,-1.0,8.0,0.9391771019677996,4.0
2024-09,REG,S11115,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,S11119,arrivo,2265,0,0,0,0,661,4681.0,100,0,195,3619.0,195,10,1062.0,1375,2265,79,41,BARI CENTRALE,-1.0,8.0,0.476019722097714,4.0
2024-09,REG,S11119,partenza,2231,0,0,0,0,891,5165.0,102,0,247,2055.0,247,5,3110.0,1056,2231,74,35,BARI CENTRALE,0.0,9.0,1.4175022789425706,5.0
2024-09,REG,S11126,arrivo,20,0,0,0,0,5,40.0,1,0,1,21.0,1,0,19.0,14,20,1,1,BARI TORRE A MARE,-1.0,3.700000000000024,0.95,1.1000000000000014
2024-09,REG,S11126,partenza,20,0,0,0,0,7,57.0,2,0,3,17.0,3,0,40.0,10,20,2,0,BARI TORRE A MARE,-0.5,15.450000000000006,2.0,6.000000000000014
2024-09,REG,S11128,partenza,1,0,0,0,0,0,0.0,0,0,0,5.0,0,0,-5.0,1,1,0,0,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,arrivo,545,0,0,0,0,192,930.0,17,0,39,719.0,39,2,211.0,311,545,12,5,FASANO,-1.0,5.0,0.3892988929889299,4.0
2024-09,REG,S11130,partenza,546,0,0,0,0,203,1389.0,24,0,58,680.0,58,2,709.0,282,546,20,8,FASANO,-1.0,8.0,1.3057090239410682,5.0
2024-09,REG,S11132,arrivo,5,0,0,0,0,1,2.0,0,0,0,3.0,0,0,-1.0,3,5,0,0,OSTUNI,-1.0,1.549999999999999,-0.25,1.1000000000000003
2024-09,REG,S11132,partenza,4,0,0,0,0,0,0.0,0,0,0,7.0,0,0,-7.0,4,4,0,0,OSTUNI,-2.0,-1.1500000000000004,-1.75,-1.2999999999999998
2024-09,REG,S11136,arrivo,226,0,0,0,0,49,550.0,16,0,27,437.0,27,0,113.0,148,226,12,4,BRINDISI,-2.0,17.399999999999977,0.5044642857142857,6.700000000000017
2024-09,REG,S11136,partenza,227,0,0,0,0,83,760.0,18,0,36,309.0,36,1,451.0,105,227,12,5,BRINDISI,0.0,19.799999999999955,2.013392857142857,6.700000000000017
2024-09,REG,S11145,arrivo,561,0,0,0,0,227,1638.0,41,0,86,490.0,86,1,1148.0,236,561,27,9,LECCE,0.0,14.0,2.091074681238616,7.0
2024-09,REG,S11145,partenza,565,0,0,0,0,135,1253.0,29,0,47,944.0,47,4,309.0,371,565,25,11,LECCE,-2.0,10.399999999999975,0.5587703435804702,3.8000000000000114
2024-09,REG,S11252,arrivo,434,0,0,0,0,171,356.0,5,0,14,258.0,14,0,98.0,242,434,3,2,BITRITTO,-1.0,3.0,0.2295081967213114,2.0
2024-09,REG,S11252,partenza,432,0,0,0,0,206,478.0,6,0,16,269.0,16,0,209.0,206,432,3,2,BITRITTO,0.0,4.0,0.4883177570093458,3.0
2024-09,REG,S11420,arrivo,479,0,0,0,0,173,1087.0,32,0,51,936.0,51,0,151.0,253,479,23,6,POTENZA CENTRALE,-1.0,13.0,0.3165618448637317,5.0
2024-09,REG,S11420,partenza,482,0,0,0,0,238,1633.0,32,0,70,588.0,70,3,1045.0,169,482,20,11,POTENZA CENTRALE,1.0,13.0,2.190775681341719,6.0
2024-09,REG,S11465,arrivo,723,0,0,0,0,210,1887.0,44,0,72,1223.0,72,4,664.0,435,723,31,16,TARANTO,-1.0,12.199999999999932,0.9260808926080892,4.399999999999977
2024-09,REG,S11465,partenza,749,0,0,0,0,204,1838.0,50,0,89,1157.0,89,2,681.0,454,749,36,14,TARANTO,-1.0,13.699999999999932,0.9116465863453818,6.0
2024-09,REG,S11505,arrivo,27,0,0,0,0,21,21.0,0,0,1,5.0,1,0,16.0,5,27,0,0,GIOIA DEL COLLE,0.0,2.0,0.5925925925925926,2.0
2024-09,REG,S11505,partenza,27,0,0,0,0,5,5.0,0,0,0,47.0,0,0,-42.0,22,27,0,0,GIOIA DEL COLLE,-2.0,1.0,-1.5555555555555556,0.4000000000000021
2024-09,REG,S11705,arrivo,9,0,0,0,0,3,19.0,0,0,3,2.0,3,0,17.0,2,9,0,0,AGROPOLI CASTELLABATE,1.0,5.65,2.125,5.3
2024-09,REG,S11705,partenza,9,0,0,0,0,0,104.0,4,0,6,10.0,6,0,94.0,2,9,2,1,AGROPOLI CASTELLABATE,8.5,39.09999999999998,11.75,27.2
2024-09,REG,S11712,arrivo,41,0,0,0,0,11,239.0,8,0,14,33.0,14,0,206.0,16,41,8,1,PISCIOTTA PALINURO,1.0,24.0,5.024390243902439,20.0
2024-09,REG,S11712,partenza,42,0,0,0,0,15,299.0,12,0,17,25.0,17,0,274.0,10,42,5,1,PISCIOTTA PALINURO,3.0,23.0,6.523809523809524,21.19999999999999
2024-09,REG,S11721,arrivo,431,0,0,0,0,156,2876.0,100,0,154,248.0,154,4,2628.0,115,431,64,18,SAPRI,3.0,26.0,6.183529411764706,19.600000000000023
2024-09,REG,S11721,partenza,438,0,0,0,0,159,1734.0,50,0,85,607.0,85,3,1127.0,190,438,31,13,SAPRI,0.0,20.34999999999997,2.596774193548387,10.0
2024-09,REG,S11731,arrivo,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,arrivo,206,0,0,0,0,56,587.0,17,0,24,304.0,24,1,283.0,123,206,12,5,PAOLA,-1.0,18.59999999999991,1.3940886699507387,5.0
2024-09,REG,S11739,partenza,203,0,0,0,0,80,687.0,15,0,37,236.0,37,2,451.0,84,203,8,3,PAOLA,1.0,13.0,2.243781094527363,6.0
2024-09,REG,S11744,arrivo,1,0,0,0,0,0,41.0,1,0,1,0.0,1,0,41.0,0,1,1,1,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,S11749,arrivo,591,0,0,0,0,169,1026.0,15,0,33,1047.0,33,4,-21.0,374,591,12,8,LAMEZIA TERME CENTRALE,-1.0,5.0,-0.0364583333333333,3.0
2024-09,REG,S11749,partenza,588,0,0,0,0,183,1756.0,27,0,101,713.0,101,5,1043.0,291,588,23,12,LAMEZIA TERME CENTRALE,-1.0,9.0,1.8139130434782609,6.0
2024-09,REG,S11760,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,arrivo,20,0,0,0,0,18,38.0,0,0,2,0.0,2,0,38.0,0,20,0,0,ROSARNO,2.0,5.050000000000001,1.9,4.100000000000001
