mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-08,REG,S02319,arrivo,1,0,0,1,1,0.0,58.0,1,0,58.0,1,0,0,1,0,0,1,0,PRIMOLANO,58.0,58.0,58.0,58.0
2024-08,REG,S02319,partenza,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,PRIMOLANO,4.0,4.0,4.0,4.0
2024-08,REG,S02332,arrivo,1,1,0,5,5,1.0,33.0,1,1,34.0,0,0,0,3,0,0,3,0,MOZZECANE,7.0,6.6,15.4,13.8
2024-08,REG,S02332,partenza,1,0,0,2,2,0.0,22.0,0,0,22.0,0,0,0,2,0,0,2,0,MOZZECANE,11.0,11.0,12.8,12.6
2024-08,REG,S02333,arrivo,1,0,0,1,1,0.0,25.0,1,0,25.0,0,0,0,1,0,0,1,0,ROVERBELLA,25.0,25.0,25.0,25.0
2024-08,REG,S02333,partenza,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,ROVERBELLA,3.0,3.0,3.0,3.0
2024-08,REG,S02336,arrivo,44,406,0,855,855,648.0,1440.0,20,312,2088.0,6,0,0,134,0,0,134,0,MANTOVA,1.0,1.6901408450704225,10.0,6.0
2024-08,REG,S02336,partenza,38,269,0,851,851,1766.0,-28.0,17,473,1738.0,5,2,0,106,0,0,106,0,MANTOVA,-1.0,-0.0330188679245283,8.649999999999977,5.0
2024-08,REG,S02340,arrivo,19,80,0,181,181,105.0,430.0,10,67,535.0,2,0,0,34,0,0,34,0,SUZZARA,1.0,2.3756906077348066,15.0,10.0
2024-08,REG,S02340,partenza,25,89,0,180,180,72.0,903.0,16,43,975.0,5,2,0,48,0,0,48,0,SUZZARA,2.0,5.016666666666667,23.09999999999997,12.0
2024-08,REG,S02349,arrivo,0,10,0,73,73,126.0,-115.0,0,63,11.0,0,0,0,0,0,0,0,0,CARPI,-2.0,-1.5753424657534247,1.0,0.0
2024-08,REG,S02349,partenza,1,3,0,71,71,262.0,-203.0,1,67,59.0,1,0,0,1,0,0,1,0,CARPI,-4.0,-2.859154929577465,-0.5,-2.0
2024-08,REG,S02366,arrivo,0,25,0,37,37,12.0,67.0,0,6,79.0,0,0,0,6,0,0,6,0,LEGNAGO,1.0,1.8108108108108107,6.0,5.399999999999999
2024-08,REG,S02366,partenza,0,6,0,28,28,65.0,-48.0,0,21,17.0,0,0,0,1,0,0,1,0,LEGNAGO,-1.5,-1.7142857142857142,3.649999999999999,3.0
2024-08,REG,S02430,arrivo,137,646,0,2217,2217,5727.0,201.0,70,1163,5928.0,17,3,0,401,0,0,401,0,VERONA PORTA NUOVA,-1.0,0.0909502262443438,11.0,7.0
2024-08,REG,S02430,partenza,228,931,0,2222,2222,1762.0,6703.0,106,739,8465.0,29,9,0,548,0,0,548,0,VERONA PORTA NUOVA,1.0,3.022091974752029,14.0,10.0
2024-08,REG,S02433,arrivo,1,0,0,4,4,19.0,7.0,0,1,26.0,0,0,0,3,0,0,3,0,VERONA PORTA VESCOVO,6.5,1.75,12.249999999999998,11.5
2024-08,REG,S02433,partenza,1,0,0,6,6,8.0,32.0,1,2,40.0,0,0,0,4,0,0,4,0,VERONA PORTA VESCOVO,5.0,5.333333333333333,19.0,15.0
2024-08,REG,S02446,arrivo,13,119,0,315,315,460.0,137.0,6,160,597.0,2,0,0,36,0,0,36,0,VICENZA,-1.0,0.4349206349206348,7.300000000000011,5.0
2024-08,REG,S02446,partenza,11,72,0,302,302,647.0,-285.0,7,211,362.0,1,0,0,17,0,0,17,0,VICENZA,-2.0,-0.95,6.0,2.0
2024-08,REG,S02507,arrivo,0,3,0,4,4,0.0,12.0,0,0,12.0,0,0,0,1,0,0,1,0,CASTELLO DI GODEGO,2.5,3.0,6.549999999999999,6.1000000000000005
2024-08,REG,S02507,partenza,2,1,0,4,4,0.0,76.0,2,0,76.0,1,0,0,3,0,0,3,0,CASTELLO DI GODEGO,12.0,19.0,44.74999999999999,39.50000000000001
2024-08,REG,S02520,arrivo,20,653,0,1350,1350,1791.0,-59.0,11,625,1732.0,3,0,0,71,0,0,71,0,BASSANO DEL GRAPPA,0.0,-0.0437361008154188,5.0,3.0
2024-08,REG,S02520,partenza,28,551,0,1341,1341,1254.0,629.0,20,697,1883.0,5,0,0,92,0,0,92,0,BASSANO DEL GRAPPA,-1.0,0.4694029850746268,5.0,4.0
2024-08,REG,S02535,arrivo,2,173,0,190,190,0.0,538.0,1,0,538.0,0,0,0,17,0,0,17,0,CITTADELLA,2.0,2.831578947368421,6.0,4.0
2024-08,REG,S02535,partenza,1,66,0,206,206,253.0,-160.0,0,135,93.0,0,0,0,5,0,0,5,0,CITTADELLA,-1.0,-0.7766990291262136,2.0,1.0
2024-08,REG,S02537,arrivo,4,354,0,462,462,95.0,648.0,3,80,743.0,0,0,0,27,0,0,27,0,CASTELFRANCO VENETO,1.0,1.405639913232104,5.0,4.0
2024-08,REG,S02537,partenza,2,57,0,434,434,1223.0,-1116.0,0,369,107.0,0,0,0,8,0,0,8,0,CASTELFRANCO VENETO,-3.0,-2.571428571428572,1.0,0.6999999999999886
2024-08,REG,S02550,arrivo,4,134,0,238,238,162.0,177.0,2,91,339.0,0,0,0,13,0,0,13,0,CALALZO PIEVE CADORE CORTINA,0.5,0.7436974789915967,5.0,3.0
2024-08,REG,S02550,partenza,2,218,0,245,245,31.0,318.0,1,20,349.0,0,0,0,7,0,0,7,0,CALALZO PIEVE CADORE CORTINA,1.0,1.2979591836734694,3.799999999999983,3.0
2024-08,REG,S02558,arrivo,0,10,0,11,11,0.0,25.0,0,0,25.0,0,0,0,1,0,0,1,0,PONTE NELLE ALPI POLPET,2.0,2.272727272727273,5.0,3.0
2024-08,REG,S02559,arrivo,13,490,0,591,591,72.0,1185.0,9,72,1257.0,3,2,0,27,0,0,27,0,BELLUNO,1.0,2.011884550084889,4.0,3.0
2024-08,REG,S02559,partenza,21,301,0,596,596,539.0,854.0,16,239,1393.0,6,2,0,55,0,0,55,0,BELLUNO,1.0,1.4352941176470588,7.0,4.0
2024-08,REG,S02579,arrivo,3,269,0,355,355,88.0,573.0,0,44,661.0,0,0,0,42,0,0,42,0,GRISIGNANO DI ZOCCO,1.0,1.6140845070422536,6.0,5.0
2024-08,REG,S02579,partenza,6,139,0,349,349,439.0,-126.0,2,194,313.0,0,0,0,16,0,0,16,0,GRISIGNANO DI ZOCCO,-1.0,-0.3610315186246418,4.0,3.0
2024-08,REG,S02581,arrivo,13,258,0,1122,1122,2736.0,-2026.0,8,833,710.0,4,0,0,31,0,0,31,0,PADOVA,-2.0,-1.8057040998217468,3.0,2.0
2024-08,REG,S02581,partenza,12,548,0,1121,1121,1089.0,119.0,8,530,1208.0,2,0,0,41,0,0,41,0,PADOVA,0.0,0.1063449508489723,4.0,3.0
2024-08,REG,S02589,arrivo,18,79,0,285,285,321.0,517.0,17,183,838.0,10,1,0,23,0,0,23,0,VENEZIA MESTRE,-1.0,1.8140350877192983,21.800000000000068,3.0
2024-08,REG,S02589,partenza,6,67,0,330,330,1015.0,-781.0,2,248,234.0,0,0,0,15,0,0,15,0,VENEZIA MESTRE,-3.0,-2.3666666666666667,4.0,2.0
2024-08,REG,S02701,arrivo,1,2,0,4,4,1.0,16.0,1,1,17.0,0,0,0,1,0,0,1,0,PORDENONE,1.0,4.0,13.049999999999995,11.1
2024-08,REG,S02701,partenza,1,1,0,2,2,0.0,14.0,0,0,14.0,0,0,0,1,0,0,1,0,PORDENONE,7.0,7.0,12.4,11.8
2024-08,REG,S02703,arrivo,6,133,0,397,397,550.0,-128.0,4,241,422.0,1,0,0,22,0,0,22,0,SACILE,-1.0,-0.3232323232323232,5.0,3.0
2024-08,REG,S02703,partenza,4,89,0,377,377,690.0,-432.0,3,272,258.0,0,0,0,14,0,0,14,0,SACILE,-2.0,-1.152,4.0,2.0
2024-08,REG,S02706,arrivo,5,38,0,175,175,328.0,-100.0,4,123,228.0,1,0,0,14,0,0,14,0,CONEGLIANO,-2.0,-0.5714285714285714,6.0,3.5999999999999943
2024-08,REG,S02706,partenza,0,163,0,225,225,192.0,115.0,0,57,307.0,0,0,0,4,0,0,4,0,CONEGLIANO,1.0,0.5133928571428571,4.0,3.0
2024-08,REG,S02733,arrivo,0,2,0,2,2,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,VITTORIO VENETO,1.5,1.5,2.85,2.7
2024-08,REG,S02733,partenza,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,VITTORIO VENETO,2.0,2.0,2.0,2.0
2024-08,REG,S02830,arrivo,1,31,0,48,48,11.0,146.0,1,8,157.0,1,0,0,9,0,0,9,0,CASARSA,2.0,3.0416666666666665,6.0,6.0
2024-08,REG,S02830,partenza,0,44,0,47,47,0.0,102.0,0,0,102.0,0,0,0,3,0,0,3,0,CASARSA,2.0,2.1702127659574466,4.699999999999996,4.0
2024-08,REG,S03015,arrivo,23,51,0,143,143,120.0,548.0,15,51,668.0,2,0,0,41,0,0,41,0,TARVISIO BOSCOVERDE,2.0,3.832167832167832,21.90000000000001,15.599999999999994
2024-08,REG,S03015,partenza,14,39,0,136,136,160.0,451.0,9,62,611.0,6,1,0,35,0,0,35,0,TARVISIO BOSCOVERDE,1.0,3.3161764705882355,22.5,9.5
2024-08,REG,S03016,arrivo,4,32,0,169,169,234.0,-63.0,4,130,171.0,1,0,0,7,0,0,7,0,CARNIA,-2.0,-0.3727810650887574,4.0,2.0
2024-08,REG,S03016,partenza,9,88,0,176,176,130.0,284.0,5,68,414.0,2,0,0,20,0,0,20,0,CARNIA,1.0,1.6136363636363635,9.25,5.0
2024-08,REG,S03019,arrivo,1,0,0,1,1,0.0,12.0,0,0,12.0,0,0,0,1,0,0,1,0,GEMONA DEL FRIULI,12.0,12.0,12.0,12.0
2024-08,REG,S03019,partenza,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,GEMONA DEL FRIULI,4.0,4.0,4.0,4.0
2024-08,REG,S03026,arrivo,56,408,0,967,967,974.0,1794.0,36,428,2768.0,21,6,0,131,0,0,131,0,UDINE,0.0,1.8552223371251293,11.0,7.0
2024-08,REG,S03026,partenza,45,376,0,993,993,1251.0,583.0,31,522,1834.0,8,0,0,94,0,0,94,0,UDINE,-1.0,0.5877016129032258,8.0,4.0
2024-08,REG,S03084,arrivo,2,40,0,201,201,378.0,-287.0,1,156,91.0,0,0,0,4,0,0,4,0,MANIAGO,-2.0,-1.435,2.0,1.0
2024-08,REG,S03084,partenza,3,71,0,209,209,326.0,-143.0,2,130,183.0,0,0,0,8,0,0,8,0,MANIAGO,-1.0,-0.6842105263157895,3.5999999999999943,2.0
2024-08,REG,S03085,arrivo,1,1,0,3,3,1.0,25.0,1,1,26.0,0,0,0,1,0,0,1,0,MONTEREALE VALCELLINA,0.0,8.333333333333334,23.399999999999995,20.8
2024-08,REG,S03085,partenza,0,0,0,1,1,0.0,6.0,0,0,6.0,0,0,0,1,0,0,1,0,MONTEREALE VALCELLINA,6.0,6.0,6.0,6.0
2024-08,REG,S03087,arrivo,0,4,0,5,5,1.0,1.0,0,1,2.0,0,0,0,0,0,0,0,0,AVIANO,0.0,0.2,1.0,1.0
2024-08,REG,S03087,partenza,0,0,0,1,1,6.0,-6.0,0,1,0.0,0,0,0,0,0,0,0,0,AVIANO,-6.0,-6.0,-6.0,-6.0
2024-08,REG,S03088,arrivo,0,3,0,3,3,0.0,6.0,0,0,6.0,0,0,0,0,0,0,0,0,BUDOIA POLCENIGO,2.0,2.0,2.9,2.7999999999999994
2024-08,REG,S03122,arrivo,1,2,0,4,4,0.0,21.0,0,0,21.0,0,0,0,2,0,0,2,0,PALMANOVA,4.0,5.25,10.099999999999998,9.2
2024-08,REG,S03122,partenza,1,0,0,1,1,0.0,26.0,1,0,26.0,0,0,0,1,0,0,1,0,PALMANOVA,26.0,26.0,26.0,26.0
2024-08,REG,S03200,arrivo,15,286,0,942,942,1388.0,-417.0,9,602,971.0,3,0,0,51,0,0,51,0,PORTOGRUARO CAORLE,-1.0,-0.4440894568690096,5.0,3.0
2024-08,REG,S03200,partenza,21,460,0,970,970,787.0,608.0,12,442,1395.0,5,1,0,65,0,0,65,0,PORTOGRUARO CAORLE,0.0,0.6287487073422957,5.0,3.0
2024-08,REG,S03304,arrivo,1,0,0,1,1,0.0,53.0,1,0,53.0,1,0,0,1,0,0,1,0,GORIZIA CENTRALE,53.0,53.0,53.0,53.0
2024-08,REG,S03310,arrivo,6,9,0,19,19,0.0,186.0,4,0,186.0,2,0,0,10,0,0,10,0,MONFALCONE,5.0,9.789473684210526,32.39999999999995,22.8
2024-08,REG,S03310,partenza,5,4,0,15,15,8.0,217.0,4,5,225.0,4,2,0,6,0,0,6,0,MONFALCONE,1.0,14.466666666666669,68.19999999999999,54.59999999999999
2024-08,REG,S03317,arrivo,86,519,0,1554,1554,2084.0,1192.0,56,869,3276.0,21,2,0,164,0,0,164,0,TRIESTE CENTRALE,-1.0,0.7680412371134022,11.0,5.0
2024-08,REG,S03317,partenza,92,606,0,1508,1508,1412.0,2599.0,58,679,4011.0,24,2,0,221,0,0,221,0,TRIESTE CENTRALE,0.0,1.7257636122177955,11.0,6.0
2024-08,REG,S03466,arrivo,8,18,0,62,62,90.0,191.0,5,24,281.0,1,0,0,20,0,0,20,0,VILLA OPICINA,2.5,3.0806451612903225,15.949999999999996,12.799999999999995
2024-08,REG,S03466,partenza,13,21,0,61,61,33.0,414.0,11,16,447.0,3,1,0,24,0,0,24,0,VILLA OPICINA,3.0,6.786885245901639,29.0,20.0
2024-08,REG,S04203,arrivo,15,36,0,81,81,28.0,418.0,8,17,446.0,2,0,0,28,0,0,28,0,NOVI LIGURE,3.0,5.160493827160494,19.0,14.0
2024-08,REG,S04203,partenza,14,53,0,110,110,21.0,602.0,6,13,623.0,3,2,0,44,0,0,44,0,NOVI LIGURE,3.0,5.472727272727273,14.549999999999995,10.100000000000009
2024-08,REG,S04207,arrivo,31,134,0,501,501,1389.0,-196.0,20,314,1193.0,9,1,0,53,0,0,53,0,ARQUATA SCRIVIA,-2.0,-0.3912175648702595,12.0,5.0
2024-08,REG,S04207,partenza,72,206,0,522,522,597.0,1580.0,36,189,2177.0,9,2,0,127,0,0,127,0,ARQUATA SCRIVIA,1.0,3.026819923371648,16.94999999999999,12.0
2024-08,REG,S04215,arrivo,1,0,0,1,1,0.0,54.0,1,0,54.0,1,0,0,1,0,0,1,0,BUSALLA,54.0,54.0,54.0,54.0
2024-08,REG,S04215,partenza,1,0,0,1,1,0.0,19.0,1,0,19.0,0,0,0,1,0,0,1,0,BUSALLA,19.0,19.0,19.0,19.0
2024-08,REG,S04218,arrivo,1,0,0,2,2,3.0,53.0,1,1,56.0,1,0,0,1,0,0,1,0,GENOVA BOLZANETO,26.5,26.5,53.05,50.1
2024-08,REG,S04220,arrivo,0,1,0,4,4,36.0,-32.0,0,3,4.0,0,0,0,0,0,0,0,0,GENOVA SAMPIERDARENA,-9.5,-8.0,2.799999999999997,1.6000000000000014
2024-08,REG,S04220,partenza,0,2,0,4,4,1.0,8.0,0,1,9.0,0,0,0,1,0,0,1,0,GENOVA SAMPIERDARENA,1.5,2.0,5.549999999999999,5.1000000000000005
2024-08,REG,S04501,arrivo,136,260,0,692,692,453.0,4378.0,86,206,4831.0,32,11,0,224,0,0,224,0,VENTIMIGLIA,2.0,6.344927536231884,29.0,18.0
2024-08,REG,S04501,partenza,146,257,0,677,677,450.0,4583.0,98,176,5033.0,40,12,0,243,0,0,243,0,VENTIMIGLIA,2.0,6.779585798816568,31.0,21.0
2024-08,REG,S04506,arrivo,4,0,0,13,13,32.0,158.0,3,9,190.0,3,2,0,4,0,0,4,0,TAGGIA ARMA,-2.0,12.153846153846152,65.99999999999999,58.60000000000001
2024-08,REG,S04506,partenza,10,1,0,15,15,0.0,410.0,8,0,410.0,5,1,0,14,0,0,14,0,TAGGIA ARMA,17.0,27.33333333333333,70.99999999999994,55.6
2024-08,REG,S04515,arrivo,8,0,0,10,10,0.0,209.0,5,0,209.0,4,0,0,10,0,0,10,0,ALASSIO,18.0,20.9,36.55,36.1
2024-08,REG,S04515,partenza,13,12,0,36,36,4.0,335.0,10,4,339.0,2,0,0,20,0,0,20,0,ALASSIO,5.0,9.305555555555555,31.25,23.5
2024-08,REG,S04516,arrivo,21,14,0,65,65,33.0,682.0,12,10,715.0,7,2,0,41,0,0,41,0,ALBENGA,6.0,10.492307692307692,49.19999999999999,28.200000000000017
2024-08,REG,S04516,partenza,21,13,0,59,59,19.0,765.0,14,9,784.0,6,3,0,36,0,0,36,0,ALBENGA,7.5,13.189655172413794,51.549999999999976,29.60000000000005
2024-08,REG,S04523,arrivo,8,7,0,46,46,59.0,144.0,5,24,203.0,1,0,0,15,0,0,15,0,IMPERIA,-1.0,3.130434782608696,21.5,13.0
2024-08,REG,S04523,partenza,10,15,0,45,45,37.0,255.0,7,18,292.0,3,0,0,12,0,0,12,0,IMPERIA,1.0,5.666666666666667,34.599999999999966,23.6
2024-08,REG,S04534,arrivo,8,33,0,103,103,100.0,128.0,4,56,228.0,1,0,0,14,0,0,14,0,GENOVA VOLTRI,-1.0,1.2427184466019416,10.0,6.799999999999997
2024-08,REG,S04534,partenza,29,39,0,103,103,16.0,710.0,14,6,726.0,1,0,0,58,0,0,58,0,GENOVA VOLTRI,5.0,6.893203883495145,19.799999999999983,15.0
2024-08,REG,S04702,arrivo,272,586,0,1576,1576,1299.0,6768.0,147,478,8067.0,34,9,0,512,0,0,512,0,GENOVA BRIGNOLE,2.0,4.294416243654823,21.0,14.0
2024-08,REG,S04702,partenza,239,413,0,1479,1479,2297.0,5220.0,148,647,7517.0,44,14,0,419,0,0,419,0,GENOVA BRIGNOLE,1.0,3.5294117647058822,22.0,14.200000000000044
2024-08,REG,S04704,arrivo,1,1,0,2,2,0.0,26.0,1,0,26.0,0,0,0,1,0,0,1,0,GENOVA QUARTO DEI MILLE,13.0,13.0,22.9,21.8
2024-08,REG,S04704,partenza,0,1,0,2,2,2.0,0.0,0,1,2.0,0,0,0,0,0,0,0,0,GENOVA QUARTO DEI MILLE,0.0,0.0,1.7999999999999998,1.6
2024-08,REG,S04707,arrivo,14,18,0,47,47,2.0,300.0,5,1,302.0,0,0,0,28,0,0,28,0,GENOVA NERVI,5.0,6.382978723404255,15.0,13.799999999999995
2024-08,REG,S04707,partenza,3,15,0,48,48,47.0,33.0,0,27,80.0,0,0,0,6,0,0,6,0,GENOVA NERVI,-1.0,0.6875,8.599999999999994,5.0
2024-08,REG,S04714,arrivo,1,10,0,25,25,22.0,34.0,1,12,56.0,1,0,0,3,0,0,3,0,RECCO,0.0,1.36,5.799999999999998,4.200000000000003
2024-08,REG,S04714,partenza,2,17,0,25,25,7.0,83.0,1,4,90.0,1,0,0,4,0,0,4,0,RECCO,2.0,3.32,10.999999999999986,7.0
2024-08,REG,S04722,arrivo,1,0,0,1,1,0.0,52.0,1,0,52.0,1,0,0,1,0,0,1,0,CHIAVARI,52.0,52.0,52.0,52.0
2024-08,REG,S04722,partenza,1,0,0,1,1,0.0,37.0,1,0,37.0,1,0,0,1,0,0,1,0,CHIAVARI,37.0,37.0,37.0,37.0
2024-08,REG,S04725,arrivo,153,320,0,1339,1339,2728.0,2205.0,91,718,4933.0,30,5,0,299,0,0,299,0,SESTRI LEVANTE,-1.0,1.649214659685864,18.0,11.0
2024-08,REG,S04725,partenza,164,419,0,1243,1243,910.0,4478.0,90,451,5388.0,18,3,0,372,0,0,372,0,SESTRI LEVANTE,1.0,3.6054750402576485,18.0,12.0
2024-08,REG,S04731,arrivo,118,204,0,528,528,17.0,3495.0,49,15,3512.0,3,0,0,306,0,0,306,0,LEVANTO,5.0,6.6571428571428575,17.799999999999955,14.0
2024-08,REG,S04731,partenza,169,168,0,580,580,204.0,4260.0,95,92,4464.0,12,2,0,317,0,0,317,0,LEVANTO,5.0,7.383015597920278,25.0,18.399999999999977
2024-08,REG,S04732,arrivo,34,0,0,35,35,0.0,770.0,32,0,770.0,3,0,0,35,0,0,35,0,MONTEROSSO,20.0,22.0,31.499999999999982,28.200000000000003
2024-08,REG,S04732,partenza,20,3,0,35,35,2.0,426.0,14,2,428.0,2,0,0,30,0,0,30,0,MONTEROSSO,11.0,12.17142857142857,27.09999999999998,22.6
2024-08,REG,S04734,arrivo,3,0,0,3,3,0.0,92.0,3,0,92.0,1,0,0,3,0,0,3,0,CORNIGLIA,29.0,30.666666666666668,39.8,38.6
2024-08,REG,S04734,partenza,1,1,0,3,3,1.0,10.0,0,1,11.0,0,0,0,1,0,0,1,0,CORNIGLIA,0.0,3.3333333333333335,9.9,8.8
2024-08,REG,S04801,arrivo,160,509,0,1558,1558,1639.0,3848.0,97,746,5487.0,33,6,0,301,0,0,301,0,SAVONA,0.0,2.473007712082262,17.0,10.0
2024-08,REG,S04801,partenza,208,417,0,1582,1582,2366.0,4357.0,120,776,6723.0,36,8,0,384,0,0,384,0,SAVONA,0.0,2.7628408370323396,19.0,12.0
2024-08,REG,S05000,arrivo,74,415,0,1334,1334,2014.0,1055.0,43,755,3069.0,15,3,0,162,0,0,162,0,PIACENZA,-1.0,0.7920420420420421,10.0,5.0
2024-08,REG,S05000,partenza,80,637,0,1357,1357,1103.0,2796.0,48,476,3899.0,18,3,0,242,0,0,242,0,PIACENZA,1.0,2.063468634686347,11.0,7.0
2024-08,REG,S05009,arrivo,14,337,0,678,678,415.0,360.0,8,300,775.0,3,0,0,41,0,0,41,0,FIDENZA,0.0,0.5309734513274337,5.0,3.0
2024-08,REG,S05009,partenza,9,637,0,665,665,8.0,457.0,4,3,465.0,1,0,0,25,0,0,25,0,FIDENZA,0.0,0.687218045112782,4.0,3.0
2024-08,REG,S05014,arrivo,65,549,0,1349,1349,1474.0,1745.0,39,631,3219.0,14,6,0,169,0,0,169,0,PARMA,0.0,1.2935507783543363,9.0,5.0
2024-08,REG,S05014,partenza,88,623,0,1319,1319,993.0,3252.0,53,433,4245.0,19,5,0,261,0,0,261,0,PARMA,1.0,2.469248291571754,12.0,7.0
2024-08,REG,S05023,arrivo,5,92,0,180,180,87.0,133.0,2,72,220.0,0,0,0,15,0,0,15,0,REGGIO EMILIA,0.0,0.7430167597765364,5.199999999999989,4.0
2024-08,REG,S05023,partenza,2,68,0,181,181,171.0,9.0,2,102,180.0,1,0,0,10,0,0,10,0,REGGIO EMILIA,-1.0,0.05,5.0,2.0
2024-08,REG,S05032,arrivo,12,52,0,516,516,1843.0,-1465.0,7,445,378.0,2,0,0,19,0,0,19,0,MODENA,-4.0,-2.8391472868217056,3.25,1.0
2024-08,REG,S05032,partenza,12,198,0,527,527,693.0,32.0,5,285,725.0,2,0,0,43,0,0,43,0,MODENA,-1.0,0.0608365019011405,6.0,4.0
2024-08,REG,S05053,arrivo,0,0,0,1,1,0.0,9.0,0,0,9.0,0,0,0,1,0,0,1,0,CASTEL S.PIETRO TERME,9.0,9.0,9.0,9.0
2024-08,REG,S05053,partenza,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,CASTEL S.PIETRO TERME,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S05054,arrivo,10,225,0,513,513,466.0,342.0,4,235,808.0,2,0,0,52,0,0,52,0,IMOLA,0.0,0.66796875,6.0,4.900000000000034
2024-08,REG,S05054,partenza,5,178,0,525,525,1021.0,-532.0,5,320,489.0,0,0,0,27,0,0,27,0,IMOLA,-1.0,-1.0133333333333334,4.7999999999999545,3.0
2024-08,REG,S05058,arrivo,9,66,0,128,128,82.0,316.0,3,39,398.0,1,1,0,23,0,0,23,0,FAENZA,1.0,2.46875,10.0,7.0
2024-08,REG,S05058,partenza,2,62,0,115,115,69.0,131.0,1,41,200.0,0,0,0,12,0,0,12,0,FAENZA,1.0,1.1391304347826088,5.299999999999997,4.6000000000000085
2024-08,REG,S05071,arrivo,85,317,0,1150,1150,2385.0,1251.0,66,670,3636.0,23,8,0,163,0,0,163,0,RIMINI,-1.0,1.0878260869565215,19.0,6.0
2024-08,REG,S05071,partenza,95,491,0,1218,1218,1420.0,2537.0,58,504,3957.0,25,4,0,219,0,0,219,0,RIMINI,1.0,2.0897858319604614,14.0,7.0
2024-08,REG,S05104,arrivo,0,13,0,38,38,35.0,-12.0,0,24,23.0,0,0,0,1,0,0,1,0,SASSO MARCONI,-1.0,-0.3157894736842105,2.299999999999997,2.0
2024-08,REG,S05104,partenza,0,6,0,37,37,108.0,-105.0,0,31,3.0,0,0,0,0,0,0,0,0,SASSO MARCONI,-3.0,-2.8378378378378377,0.1999999999999957,0.0
2024-08,REG,S05105,arrivo,0,47,0,54,54,1.0,129.0,0,1,130.0,0,0,0,6,0,0,6,0,MARZABOTTO,2.0,2.388888888888889,5.349999999999994,4.700000000000003
2024-08,REG,S05105,partenza,0,10,0,54,54,59.0,-54.0,0,44,5.0,0,0,0,0,0,0,0,0,MARZABOTTO,-1.0,-1.0,1.0,0.0
2024-08,REG,S05107,arrivo,1,0,0,1,1,0.0,20.0,1,0,20.0,0,0,0,1,0,0,1,0,VERGATO,20.0,20.0,20.0,20.0
2024-08,REG,S05110,arrivo,14,308,0,664,664,640.0,374.0,11,315,1014.0,1,0,0,40,0,0,40,0,PORRETTA TERME,0.0,0.5641025641025641,5.0,4.0
2024-08,REG,S05110,partenza,9,189,0,648,648,1053.0,-522.0,8,440,531.0,2,0,0,19,0,0,19,0,PORRETTA TERME,-1.0,-0.8055555555555556,3.649999999999976,2.0
2024-08,REG,S05111,arrivo,2,429,0,462,462,17.0,684.0,1,17,701.0,0,0,0,12,0,0,12,0,CASALECCHIO GARIBALDI,1.0,1.4934497816593886,3.0,3.0
2024-08,REG,S05111,partenza,3,88,0,458,458,794.0,-538.0,1,360,256.0,1,1,0,6,0,0,6,0,CASALECCHIO GARIBALDI,-2.0,-1.1850220264317182,2.0,1.0
2024-08,REG,S05130,arrivo,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,BOLOGNA S.RUFFILLO,4.0,4.0,4.0,4.0
2024-08,REG,S05131,arrivo,4,198,0,716,716,741.0,-410.0,2,500,331.0,0,0,0,16,0,0,16,0,PIANORO,-1.0,-0.5742296918767507,2.3500000000000227,1.0
2024-08,REG,S05131,partenza,4,257,0,721,721,940.0,-287.0,3,434,653.0,1,0,0,29,0,0,29,0,PIANORO,-1.0,-0.3986111111111111,4.0,3.0
2024-08,REG,S05135,arrivo,0,57,0,79,79,5.0,191.0,0,5,196.0,0,0,0,17,0,0,17,0,VERNIO MONTEPIANO CANTAGALLO,2.0,2.4177215189873418,7.0,6.0
2024-08,REG,S05135,partenza,2,48,0,116,116,190.0,-33.0,1,62,157.0,0,0,0,6,0,0,6,0,VERNIO MONTEPIANO CANTAGALLO,-1.0,-0.2844827586206896,4.5,4.0
2024-08,REG,S05161,arrivo,5,81,0,129,129,15.0,534.0,2,12,549.0,2,1,0,35,0,0,35,0,SERMIDE,3.0,4.171875,8.0,7.0
2024-08,REG,S05161,partenza,8,80,0,130,130,46.0,273.0,3,32,319.0,1,0,0,18,0,0,18,0,SERMIDE,1.0,2.1,11.099999999999994,5.0
2024-08,REG,S05194,arrivo,1,67,0,171,171,129.0,24.0,1,94,153.0,1,0,0,9,0,0,9,0,SASSUOLO RADICI,-1.0,0.1411764705882353,4.549999999999983,2.0
