mese,categoria,cod_stazione,ruolo,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-11,REG,S01322,arrivo,61,3,0,17,12,7,17,15,0,388.0,9,0,501.0,0,113.0,61,29,0,MONZA,48.0,32.0,6.360655737704918,1.0
2024-11,REG,S01322,partenza,39,0,0,7,3,1,7,4,0,63.0,3,0,131.0,0,68.0,39,27,0,MONZA,17.649999999999984,8.300000000000004,1.6578947368421053,-2.0
2024-11,REG,S01326,arrivo,1243,6,0,478,172,33,478,561,0,7040.0,103,0,7329.0,0,289.0,1243,171,0,MILANO GRECO PIRELLI,22.0,12.0,5.818181818181818,3.0
2024-11,REG,S01326,partenza,1240,7,0,321,138,24,321,509,0,4423.0,80,0,5124.0,0,701.0,1240,367,0,MILANO GRECO PIRELLI,18.0,11.0,3.695071010860485,1.0
2024-11,REG,S01400,arrivo,448,2,0,94,27,9,94,276,0,1513.0,16,0,1592.0,0,79.0,448,69,0,CHIAVENNA,10.0,7.0,3.446469248291572,2.0
2024-11,REG,S01400,partenza,446,0,0,113,27,5,113,318,0,1668.0,13,0,1676.0,0,8.0,446,7,0,CHIAVENNA,10.0,8.0,3.808219178082192,3.0
2024-11,REG,S01408,arrivo,1,0,0,1,1,0,1,0,0,27.0,1,0,27.0,0,0.0,1,0,0,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,arrivo,581,0,0,181,55,8,181,355,0,2413.0,25,0,2499.0,0,86.0,581,34,0,COLICO,13.0,9.0,4.233333333333333,3.0
2024-11,REG,S01420,partenza,611,2,0,147,49,13,147,371,0,2315.0,25,0,2408.0,0,93.0,611,81,0,COLICO,13.0,9.0,3.8647746243739567,2.0
2024-11,REG,S01425,arrivo,28,0,0,8,3,0,8,18,0,112.0,3,0,117.0,0,5.0,28,2,0,MORBEGNO,16.949999999999996,9.400000000000006,4.0,2.5
2024-11,REG,S01425,partenza,29,0,0,4,1,0,4,22,0,87.0,1,0,90.0,0,3.0,29,3,0,MORBEGNO,8.599999999999998,5.599999999999998,3.0,2.0
2024-11,REG,S01427,arrivo,3,0,0,3,2,0,3,0,0,57.0,2,0,57.0,0,0.0,3,0,0,ARDENNO MASINO,24.899999999999995,24.8,19.0,24.0
2024-11,REG,S01427,partenza,2,0,0,1,1,0,1,1,0,24.0,1,0,24.0,0,0.0,2,0,0,ARDENNO MASINO,21.9,20.8,12.0,12.0
2024-11,REG,S01430,arrivo,325,3,0,164,63,15,164,111,0,2248.0,32,0,2341.0,0,93.0,325,41,0,SONDRIO,26.5,15.0,7.113924050632911,5.0
2024-11,REG,S01430,partenza,407,1,0,125,37,7,125,214,0,1681.0,22,0,1774.0,0,93.0,407,51,0,SONDRIO,15.0,9.0,4.31025641025641,2.0
2024-11,REG,S01437,arrivo,17,0,0,11,7,0,11,5,0,154.0,4,0,155.0,0,1.0,17,1,0,TRESENDA-APRICA-TEGLIO,26.2,20.000000000000004,9.058823529411764,8.0
2024-11,REG,S01437,partenza,17,0,0,4,3,2,4,10,0,109.0,2,0,112.0,0,3.0,17,3,0,TRESENDA-APRICA-TEGLIO,34.19999999999999,19.40000000000001,6.411764705882353,3.0
2024-11,REG,S01440,arrivo,430,6,0,164,91,16,164,153,0,2744.0,57,0,2945.0,0,201.0,430,104,0,TIRANO,28.0,18.0,6.517814726840856,3.0
2024-11,REG,S01440,partenza,380,11,0,176,108,33,176,141,0,3653.0,85,0,3763.0,0,110.0,380,62,0,TIRANO,37.099999999999966,28.199999999999992,9.638522427440634,4.0
2024-11,REG,S01458,arrivo,155,1,0,58,23,4,58,80,0,836.0,11,0,851.0,0,15.0,155,12,0,MOLTENO,18.09999999999997,12.099999999999994,5.573333333333333,3.0
2024-11,REG,S01458,partenza,215,2,0,69,32,6,69,89,0,1013.0,19,0,1147.0,0,134.0,215,54,0,MOLTENO,19.44999999999999,11.900000000000006,4.778301886792454,2.0
2024-11,REG,S01485,arrivo,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,arrivo,21,0,0,1,1,0,1,0,0,-72.0,1,0,29.0,0,101.0,21,19,0,BESANA,0.5000000000000213,-2.799999999999997,-3.6000000000000005,-6.0
2024-11,REG,S01488,partenza,20,0,0,0,0,0,0,0,0,-112.0,0,0,0.0,0,112.0,20,19,0,BESANA,-2.0,-2.0,-5.894736842105263,-6.0
2024-11,REG,S01502,arrivo,1,0,0,1,1,0,1,0,0,16.0,1,0,16.0,0,0.0,1,0,0,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,arrivo,4,0,0,2,2,0,2,2,0,56.0,2,0,56.0,0,0.0,4,0,0,TERNO,25.0,25.0,14.0,14.0
2024-11,REG,S01504,partenza,2,0,0,2,2,0,2,0,0,45.0,2,0,45.0,0,0.0,2,0,0,TERNO,25.65,25.3,22.5,22.5
2024-11,REG,S01511,arrivo,12,2,0,6,4,3,6,3,0,214.0,4,0,219.0,0,5.0,12,3,0,CARNATE USMATE,60.0,59.29999999999999,17.833333333333332,5.5
2024-11,REG,S01511,partenza,9,0,0,8,3,1,8,1,0,128.0,3,0,128.0,0,0.0,9,0,0,CARNATE USMATE,40.59999999999999,24.200000000000006,14.22222222222222,8.0
2024-11,REG,S01520,arrivo,2044,6,0,349,139,34,349,786,0,3672.0,77,0,6122.0,0,2450.0,2044,843,0,LECCO,12.0,7.0,1.8564206268958543,1.0
2024-11,REG,S01520,partenza,1960,7,0,529,195,34,529,770,0,6221.0,114,0,7993.0,0,1772.0,1960,618,0,LECCO,16.199999999999818,10.0,3.2451747522170056,2.0
2024-11,REG,S01522,arrivo,1,0,0,1,1,0,1,0,0,13.0,0,0,13.0,0,0.0,1,0,0,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,arrivo,13,0,0,13,12,6,13,0,0,368.0,12,0,368.0,0,0.0,13,0,0,CALOLZIOCORTE OLGINATE,43.2,39.2,28.307692307692307,29.0
2024-11,REG,S01524,partenza,8,0,0,5,3,0,5,3,0,85.0,3,0,85.0,0,0.0,8,0,0,CALOLZIOCORTE OLGINATE,23.95,22.9,10.625,5.0
2024-11,REG,S01527,arrivo,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01527,partenza,1,0,0,0,0,0,0,1,0,3.0,0,0,3.0,0,0.0,1,0,0,AMBIVERE MAPELLO,3.0,3.0,3.0,3.0
2024-11,REG,S01528,arrivo,661,3,0,333,151,24,333,277,0,4912.0,104,0,4957.0,0,45.0,661,34,0,PONTE S.PIETRO,24.0,17.0,7.627329192546584,5.0
2024-11,REG,S01528,partenza,634,4,0,178,87,19,178,247,0,2701.0,35,0,3064.0,0,363.0,634,203,0,PONTE S.PIETRO,15.0,11.0,4.300955414012739,1.0
2024-11,REG,S01529,arrivo,1790,4,0,421,170,25,421,885,0,5804.0,93,0,6566.0,0,762.0,1790,446,0,BERGAMO,15.0,9.0,3.3127853881278537,2.0
2024-11,REG,S01529,partenza,1762,4,0,452,183,27,452,731,0,5511.0,89,0,6705.0,0,1194.0,1762,546,0,BERGAMO,15.0,10.0,3.187391555812608,1.0
2024-11,REG,S01533,arrivo,1,0,0,1,1,0,1,0,0,13.0,0,0,13.0,0,0.0,1,0,0,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,arrivo,1,0,0,1,1,0,1,0,0,12.0,0,0,12.0,0,0.0,1,0,0,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,arrivo,17,4,0,14,14,10,14,2,0,621.0,13,0,623.0,0,2.0,17,1,0,VERDELLO DALMINE,83.8,77.60000000000001,36.52941176470589,34.0
2024-11,REG,S01600,partenza,12,0,0,11,9,1,11,0,0,170.0,6,0,175.0,0,5.0,12,1,0,VERDELLO DALMINE,26.149999999999995,22.5,14.166666666666666,15.0
2024-11,REG,S01604,arrivo,1,0,0,1,1,1,1,0,0,39.0,1,0,39.0,0,0.0,1,0,0,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-11,REG,S01604,partenza,1,0,0,1,1,0,1,0,0,27.0,1,0,27.0,0,0.0,1,0,0,CASALETTO VAPRIO,27.0,27.0,27.0,27.0
2024-11,REG,S01605,arrivo,3,0,0,3,3,1,3,0,0,79.0,2,0,79.0,0,0.0,3,0,0,CREMA,36.1,35.2,26.33333333333333,28.0
2024-11,REG,S01605,partenza,4,0,0,0,0,0,0,1,0,-3.0,0,0,3.0,0,6.0,4,3,0,CREMA,2.3999999999999986,1.8000000000000007,-0.75,-1.5
2024-11,REG,S01609,arrivo,1,0,0,1,1,0,1,0,0,17.0,1,0,17.0,0,0.0,1,0,0,CASALBUTTANO,17.0,17.0,17.0,17.0
2024-11,REG,S01609,partenza,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,CASALBUTTANO,2.0,2.0,2.0,2.0
2024-11,REG,S01640,arrivo,268,3,0,145,84,19,145,98,0,2428.0,47,0,2466.0,0,38.0,268,22,0,MILANO CERTOSA,32.79999999999998,23.599999999999994,9.162264150943397,5.0
2024-11,REG,S01640,partenza,127,0,0,34,19,6,34,30,0,436.0,13,0,629.0,0,193.0,127,60,0,MILANO CERTOSA,27.24999999999997,14.400000000000006,3.5161290322580645,1.0
2024-11,REG,S01642,arrivo,160,0,0,48,23,0,48,75,0,410.0,8,0,632.0,0,222.0,160,37,0,MILANO BOVISA,14.199999999999932,13.0,2.5625,1.0
2024-11,REG,S01642,partenza,21,0,0,7,4,0,7,8,0,63.0,0,0,81.0,0,18.0,21,6,0,MILANO BOVISA,12.0,11.0,3.0,3.0
2024-11,REG,S01643,arrivo,1269,7,0,573,311,43,573,496,0,8000.0,122,0,8212.0,0,212.0,1269,200,0,MILANO LANCETTI,21.0,14.0,6.304176516942475,4.0
2024-11,REG,S01643,partenza,1274,0,0,364,130,11,364,564,0,4202.0,65,0,4835.0,0,633.0,1274,346,0,MILANO LANCETTI,15.0,10.0,3.2982731554160125,2.0
2024-11,REG,S01645,arrivo,4642,22,0,1154,510,105,1154,1617,0,13691.0,310,0,19160.0,0,5469.0,4642,1769,0,MILANO PORTA GARIBALDI,18.0,11.0,3.015638766519824,1.0
2024-11,REG,S01645,partenza,4455,16,0,1286,618,114,1286,1439,0,15333.0,369,0,20276.0,0,4943.0,4455,1584,0,MILANO PORTA GARIBALDI,20.0,13.0,3.5583662102576006,1.0
2024-11,REG,S01700,arrivo,5149,36,0,1882,809,144,1882,2108,0,26528.0,435,0,29037.0,0,2509.0,5149,1081,0,MILANO CENTRALE,21.0,13.0,5.231315322421613,3.0
2024-11,REG,S01700,partenza,4196,35,0,1206,636,131,1206,1274,0,17477.0,385,0,22183.0,0,4706.0,4196,1641,0,MILANO CENTRALE,22.0,14.0,4.240960931812666,1.0
2024-11,REG,S01701,arrivo,63,4,0,38,23,13,38,21,0,1099.0,19,0,1104.0,0,5.0,63,4,0,MILANO LAMBRATE,64.99999999999999,53.00000000000002,17.444444444444443,7.0
2024-11,REG,S01701,partenza,66,5,0,32,23,13,32,18,0,974.0,19,0,999.0,0,25.0,66,15,0,MILANO LAMBRATE,64.99999999999999,52.00000000000001,14.984615384615385,4.0
2024-11,REG,S01703,arrivo,752,2,0,224,89,14,224,284,0,2949.0,47,0,3196.0,0,247.0,752,211,0,PIOLTELLO LIMITO,18.0,11.0,4.101529902642559,2.0
2024-11,REG,S01703,partenza,762,4,0,228,97,21,228,377,0,3553.0,46,0,3713.0,0,160.0,762,129,0,PIOLTELLO LIMITO,20.350000000000023,12.0,4.840599455040872,2.0
2024-11,REG,S01708,arrivo,2080,5,0,426,201,27,426,563,0,2619.0,120,0,6631.0,0,4012.0,2080,1035,0,TREVIGLIO,16.0,9.0,1.2939723320158103,-1.0
2024-11,REG,S01708,partenza,2098,9,0,515,238,54,515,904,0,7177.0,148,0,9042.0,0,1865.0,2098,631,0,TREVIGLIO,21.0,11.0,3.5009756097560976,1.0
2024-11,REG,S01711,arrivo,1,0,0,1,1,1,1,0,0,32.0,1,0,32.0,0,0.0,1,0,0,ROMANO,32.0,32.0,32.0,32.0
2024-11,REG,S01711,partenza,1,0,0,1,1,0,1,0,0,17.0,1,0,17.0,0,0.0,1,0,0,ROMANO,17.0,17.0,17.0,17.0
2024-11,REG,S01714,arrivo,2,0,0,1,1,1,1,1,0,60.0,1,0,60.0,0,0.0,2,0,0,ROVATO,54.3,51.6,30.0,30.0
2024-11,REG,S01714,partenza,1,0,0,1,1,0,1,0,0,12.0,0,0,12.0,0,0.0,1,0,0,ROVATO,12.0,12.0,12.0,12.0
2024-11,REG,S01717,arrivo,2476,12,0,824,334,39,824,1255,0,11861.0,181,0,12426.0,0,565.0,2476,351,0,BRESCIA,19.0,12.0,4.881069958847736,3.0
2024-11,REG,S01717,partenza,2463,16,0,754,294,42,754,1237,0,11078.0,196,0,11874.0,0,796.0,2463,437,0,BRESCIA,19.0,11.0,4.562602965403625,3.0
2024-11,REG,S01765,arrivo,687,0,0,251,50,0,251,413,0,2772.0,23,0,2804.0,0,32.0,687,23,0,COMO NORD LAGO,12.0,9.0,4.034934497816594,3.0
2024-11,REG,S01765,partenza,649,0,0,202,73,0,202,387,0,2388.0,23,0,2482.0,0,94.0,649,60,0,COMO NORD LAGO,13.0,10.0,3.679506933744222,2.0
2024-11,REG,S01807,arrivo,477,1,0,137,52,9,137,244,0,1797.0,29,0,1943.0,0,146.0,477,86,0,VOGHERA,16.0,11.0,3.84796573875803,2.0
2024-11,REG,S01807,partenza,501,1,0,131,54,8,131,204,0,1522.0,25,0,1925.0,0,403.0,501,158,0,VOGHERA,14.399999999999975,10.0,3.087221095334685,2.0
2024-11,REG,S01810,arrivo,20,0,0,15,5,0,15,5,0,138.0,0,0,138.0,0,0.0,20,0,0,TORTONA,11.1,11.0,6.9,6.5
2024-11,REG,S01810,partenza,20,0,0,5,2,0,5,3,0,9.0,1,0,54.0,0,45.0,20,12,0,TORTONA,13.300000000000006,7.600000000000007,0.45,-1.0
2024-11,REG,S01820,arrivo,632,5,0,251,82,12,251,269,0,3363.0,39,0,3483.0,0,120.0,632,75,0,MILANO ROGOREDO,17.0,11.0,5.652100840336135,4.0
2024-11,REG,S01820,partenza,165,1,0,52,18,5,52,73,0,764.0,9,0,832.0,0,68.0,165,37,0,MILANO ROGOREDO,16.799999999999955,10.0,4.716049382716049,2.0
2024-11,REG,S01822,arrivo,182,0,0,25,11,2,25,47,0,160.0,7,0,396.0,0,236.0,182,110,0,MELEGNANO,11.949999999999989,6.0,0.8791208791208791,-1.0
2024-11,REG,S01822,partenza,177,0,0,89,37,5,89,71,0,1066.0,14,0,1083.0,0,17.0,177,17,0,MELEGNANO,17.599999999999966,13.0,6.022598870056497,5.0
2024-11,REG,S01824,arrivo,3,0,0,2,2,0,2,0,0,49.0,2,0,51.0,0,2.0,3,1,0,TAVAZZANO,26.7,26.399999999999995,16.333333333333332,24.0
2024-11,REG,S01825,arrivo,951,1,0,128,34,4,128,385,0,1319.0,16,0,1824.0,0,505.0,951,393,0,LODI,8.0,6.0,1.455849889624724,0.0
2024-11,REG,S01825,partenza,218,3,0,35,14,5,35,82,0,687.0,10,0,793.0,0,106.0,218,87,0,LODI,13.699999999999989,7.700000000000017,3.367647058823529,0.0
2024-11,REG,S01827,arrivo,4,0,0,4,4,2,4,0,0,120.0,4,0,120.0,0,0.0,4,0,0,CASALPUSTERLENGO,41.2,39.400000000000006,30.0,29.0
2024-11,REG,S01827,partenza,4,0,0,4,4,2,4,0,0,138.0,4,0,138.0,0,0.0,4,0,0,CASALPUSTERLENGO,48.89999999999999,46.8,34.5,33.0
2024-11,REG,S01828,arrivo,387,4,0,148,67,12,148,132,0,2119.0,38,0,2321.0,0,202.0,387,96,0,CODOGNO,23.25,14.5,5.63563829787234,3.0
2024-11,REG,S01828,partenza,407,2,0,133,68,12,133,129,0,1919.0,36,0,2236.0,0,317.0,407,137,0,CODOGNO,24.09999999999997,14.0,4.809523809523809,2.0
2024-11,REG,S01852,arrivo,1,0,0,1,0,0,1,0,0,8.0,0,0,8.0,0,0.0,1,0,0,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,arrivo,2095,8,0,851,310,47,851,877,0,11021.0,156,0,11661.0,0,640.0,2095,322,0,PAVIA,19.0,12.0,5.37609756097561,3.0
2024-11,REG,S01860,partenza,2091,11,0,774,411,75,774,781,0,11148.0,202,0,12093.0,0,945.0,2091,472,0,PAVIA,24.0,14.0,5.499753330044401,3.0
2024-11,REG,S01864,arrivo,26,0,0,7,2,0,7,18,0,105.0,1,0,106.0,0,1.0,26,1,0,BELGIOIOSO,11.5,6.0,4.038461538461538,3.0
2024-11,REG,S01864,partenza,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,BELGIOIOSO,5.0,5.0,5.0,5.0
2024-11,REG,S01865,partenza,25,0,0,11,6,0,11,13,0,166.0,3,0,167.0,0,1.0,25,1,0,CORTEOLONA,24.199999999999974,15.800000000000004,6.64,4.0
2024-11,REG,S01905,arrivo,1,0,0,1,1,1,1,0,0,37.0,1,0,37.0,0,0.0,1,0,0,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,arrivo,1442,6,0,394,184,39,394,644,0,6192.0,131,0,6997.0,0,805.0,1442,378,0,CREMONA,23.25,12.5,4.372881355932203,2.0
2024-11,REG,S01915,partenza,1437,6,0,571,205,30,571,636,0,7743.0,127,0,8085.0,0,342.0,1437,194,0,CREMONA,20.0,14.0,5.52676659528908,3.0
2024-11,REG,S01919,arrivo,36,3,0,23,12,5,23,10,0,469.0,6,0,472.0,0,3.0,36,2,0,PIADENA,61.29999999999999,40.80000000000002,13.4,6.0
2024-11,REG,S01919,partenza,95,1,0,34,13,1,34,39,0,565.0,7,0,603.0,0,38.0,95,21,0,PIADENA,16.349999999999994,11.0,6.01063829787234,3.0
2024-11,REG,S01920,arrivo,375,1,0,117,49,5,117,144,0,1357.0,23,0,1634.0,0,277.0,375,106,0,BOZZOLO,17.0,11.0,3.697547683923706,2.0
2024-11,REG,S01920,partenza,391,4,0,170,85,12,170,145,0,2476.0,45,0,2583.0,0,107.0,391,70,0,BOZZOLO,21.0,15.0,6.431168831168832,4.0
2024-11,REG,S01925,arrivo,19,0,0,8,5,0,8,9,0,89.0,1,0,104.0,0,15.0,19,2,0,SEVESO,13.799999999999985,12.2,4.684210526315789,4.0
2024-11,REG,S01925,partenza,89,0,0,19,5,0,19,40,0,232.0,3,0,238.0,0,6.0,89,4,0,SEVESO,13.900000000000002,7.800000000000004,3.6825396825396814,2.0
2024-11,REG,S01933,arrivo,983,0,0,279,71,0,279,679,0,3460.0,24,0,3498.0,0,38.0,983,25,0,SARONNO,10.899999999999975,8.0,3.5198372329603256,3.0
2024-11,REG,S01933,partenza,3542,7,0,746,263,23,746,1964,0,10027.0,114,0,11219.0,0,1192.0,3542,772,0,SARONNO,12.0,8.0,2.879666858127513,2.0
2024-11,REG,S01944,arrivo,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,arrivo,244,0,0,74,30,9,74,94,0,1090.0,19,0,1216.0,0,126.0,244,64,0,STRADELLA,26.0,11.900000000000006,4.698275862068965,2.0
2024-11,REG,S01945,partenza,241,2,0,79,38,8,79,98,0,1195.0,27,0,1336.0,0,141.0,241,58,0,STRADELLA,27.299999999999983,16.0,5.085106382978723,2.0
2024-11,REG,S01963,partenza,1,0,0,1,1,0,1,0,0,10.0,0,0,10.0,0,0.0,1,0,0,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,arrivo,611,0,0,85,43,3,85,115,0,-27.0,22,0,1186.0,0,1213.0,611,400,0,BRENNERO,12.0,7.0,-0.045,-2.0
2024-11,REG,S02001,partenza,620,1,0,170,67,5,170,263,0,1936.0,30,0,2424.0,0,488.0,620,178,0,BRENNERO,14.0,10.0,3.1685761047463177,2.0
2024-11,REG,S02011,arrivo,136,1,0,11,1,1,11,39,0,28.0,1,0,168.0,0,140.0,136,85,0,FORTEZZA,5.0,3.0,0.2074074074074074,-1.0
2024-11,REG,S02011,partenza,114,0,0,15,8,1,15,78,0,233.0,4,0,307.0,0,74.0,114,20,0,FORTEZZA,10.799999999999985,5.799999999999997,2.061946902654867,2.0
2024-11,REG,S02014,arrivo,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02014,partenza,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,arrivo,1040,1,0,233,83,18,233,289,0,1242.0,53,0,3216.0,0,1974.0,1040,503,0,BOLZANO,15.0,8.0,1.2117073170731707,0.0
2024-11,REG,S02026,partenza,1042,3,0,216,101,23,216,314,0,1682.0,61,0,3620.0,0,1938.0,1042,488,0,BOLZANO,16.0,9.0,1.6522593320235757,0.0
2024-11,REG,S02030,arrivo,2,0,0,1,1,0,1,1,0,27.0,1,0,27.0,0,0.0,2,0,0,BRONZOLO,25.65,24.3,13.5,13.5
2024-11,REG,S02030,partenza,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,BRONZOLO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S02032,arrivo,1,0,0,1,1,1,1,0,0,44.0,1,0,44.0,0,0.0,1,0,0,EGNA-TERMENO,44.0,44.0,44.0,44.0
2024-11,REG,S02032,partenza,1,0,0,0,0,0,0,0,0,-10.0,0,0,0.0,0,10.0,1,1,0,EGNA-TERMENO,-10.0,-10.0,-10.0,-10.0
2024-11,REG,S02035,arrivo,2,0,0,2,2,2,2,0,0,105.0,2,0,105.0,0,0.0,2,0,0,MEZZOCORONA,55.65,55.3,52.5,52.5
2024-11,REG,S02035,partenza,3,0,0,0,0,0,0,0,0,-14.0,0,0,0.0,0,14.0,3,3,0,MEZZOCORONA,-4.1,-4.2,-4.666666666666667,-5.0
2024-11,REG,S02038,arrivo,547,1,0,131,38,5,131,248,0,1357.0,15,0,1828.0,0,471.0,547,161,0,TRENTO,11.0,8.0,2.512962962962963,2.0
2024-11,REG,S02038,partenza,608,2,0,101,31,6,101,233,0,701.0,17,0,1540.0,0,839.0,608,259,0,TRENTO,10.0,6.0,1.1821247892074198,1.0
2024-11,REG,S02044,arrivo,95,0,0,24,5,0,24,45,0,218.0,2,0,292.0,0,74.0,95,24,0,ROVERETO,9.399999999999991,7.799999999999998,2.3440860215053765,2.0
2024-11,REG,S02044,partenza,93,0,0,23,3,0,23,39,0,210.0,2,0,303.0,0,93.0,93,28,0,ROVERETO,9.0,7.100000000000008,2.333333333333333,2.0
2024-11,REG,S02049,arrivo,190,0,0,55,17,1,55,70,0,466.0,6,0,653.0,0,187.0,190,61,0,ALA,11.75,9.0,2.505376344086021,2.0
2024-11,REG,S02049,partenza,186,0,0,86,32,3,86,49,0,876.0,18,0,1052.0,0,176.0,186,50,0,ALA,18.799999999999983,14.0,4.735135135135135,4.0
2024-11,REG,S02107,arrivo,1,0,0,1,0,0,1,0,0,8.0,0,0,8.0,0,0.0,1,0,0,BRUNICO,8.0,8.0,8.0,8.0
2024-11,REG,S02107,partenza,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,BRUNICO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S02114,arrivo,75,0,0,2,0,0,2,72,0,130.0,0,0,130.0,0,0.0,75,0,0,S.CANDIDO,3.0,2.700000000000003,1.756756756756757,2.0
2024-11,REG,S02114,partenza,102,0,0,7,3,1,7,34,0,16.0,2,0,129.0,0,113.0,102,61,0,S.CANDIDO,5.0,3.0,0.1568627450980392,-1.0
2024-11,REG,S02140,arrivo,412,0,0,5,0,0,5,52,0,-1156.0,0,0,107.0,0,1263.0,412,348,0,SCHIO,2.0,1.0,-2.854320987654321,-3.0
2024-11,REG,S02140,partenza,457,0,0,10,0,0,10,145,0,-448.0,0,0,302.0,0,750.0,457,296,0,SCHIO,4.0,3.0,-0.9933481152993348,-1.0
2024-11,REG,S02146,arrivo,2,0,0,0,0,0,0,1,0,0.0,0,0,1.0,0,1.0,2,1,0,DUEVILLE,0.8999999999999999,0.8,0.0,0.0
2024-11,REG,S02146,partenza,2,0,0,0,0,0,0,0,0,-9.0,0,0,0.0,0,9.0,2,2,0,DUEVILLE,-4.05,-4.1,-4.5,-4.5
2024-11,REG,S02216,arrivo,596,0,0,135,43,1,135,328,0,1695.0,9,0,1889.0,0,194.0,596,122,0,MERANO,11.0,9.0,2.8974358974358974,2.0
2024-11,REG,S02216,partenza,591,0,0,81,17,1,81,195,0,314.0,7,0,1028.0,0,714.0,591,310,0,MERANO,7.0,5.0,0.5358361774744027,-1.0
2024-11,REG,S02308,arrivo,1,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,1,0,0,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,arrivo,48,0,0,14,7,0,14,32,0,214.0,2,0,214.0,0,0.0,48,0,0,BORGO VALSUGANA EST,11.75,10.0,4.652173913043479,3.0
2024-11,REG,S02314,partenza,41,0,0,6,1,0,6,27,0,90.0,0,0,102.0,0,12.0,41,8,0,BORGO VALSUGANA EST,7.0,6.0,2.1951219512195124,2.0
2024-11,REG,S02319,arrivo,236,2,0,26,11,4,26,97,0,365.0,6,0,589.0,0,224.0,236,108,0,PRIMOLANO,9.0,5.0,1.58008658008658,0.0
2024-11,REG,S02319,partenza,219,1,0,35,8,2,35,132,0,451.0,3,0,609.0,0,158.0,219,52,0,PRIMOLANO,8.0,6.0,2.0593607305936072,1.0
2024-11,REG,S02331,arrivo,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,arrivo,1,0,0,1,1,0,1,0,0,15.0,1,0,15.0,0,0.0,1,0,0,MOZZECANE,15.0,15.0,15.0,15.0
2024-11,REG,S02332,partenza,1,0,0,1,0,0,1,0,0,6.0,0,0,6.0,0,0.0,1,0,0,MOZZECANE,6.0,6.0,6.0,6.0
2024-11,REG,S02336,arrivo,994,4,0,240,78,16,240,525,0,3499.0,38,0,3824.0,0,325.0,994,200,0,MANTOVA,12.0,8.0,3.625906735751296,2.0
2024-11,REG,S02336,partenza,988,5,0,184,67,13,184,391,0,1779.0,43,0,3115.0,0,1336.0,988,395,0,MANTOVA,12.0,7.0,1.834020618556701,1.0
2024-11,REG,S02337,arrivo,1,0,0,1,1,0,1,0,0,26.0,1,0,26.0,0,0.0,1,0,0,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,arrivo,444,0,0,103,30,3,103,264,0,1322.0,15,0,1473.0,0,151.0,444,72,0,SUZZARA,13.0,7.0,3.0113895216400905,2.0
2024-11,REG,S02340,partenza,438,1,0,88,29,3,88,238,0,1218.0,16,0,1403.0,0,185.0,438,111,0,SUZZARA,11.0,7.0,2.787185354691076,2.0
2024-11,REG,S02344,arrivo,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,GONZAGA-REGGIOLO,1.0,1.0,1.0,1.0
