mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-01,IC,S06725,arrivo,0,145.0,0,123.0,39,51,0,5,15,0,8,268.0,0,107,107,2,0,15,LIVORNO CENTRALE,13.199999999999989,7.600000000000008,1.380952380952381,0.0
2025-01,IC,S06725,partenza,0,660.0,0,140.0,46,39,0,11,39,0,20,800.0,2,127,127,7,0,39,LIVORNO CENTRALE,29.549999999999983,13.0,5.32258064516129,2.0
2025-01,IC,S06900,arrivo,0,256.0,0,0.0,0,0,0,1,1,0,1,256.0,1,1,1,1,0,1,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,arrivo,0,202.0,0,6.0,10,4,0,4,12,0,9,208.0,0,26,26,1,0,12,PERUGIA,29.0,22.0,7.769230769230769,3.5
2025-01,IC,S07004,partenza,0,82.0,0,1.0,19,1,0,0,5,0,3,83.0,0,25,25,0,0,5,PERUGIA,10.799999999999995,9.6,3.28,3.0
2025-01,IC,S07113,arrivo,0,305.0,0,9.0,17,6,0,4,7,0,4,314.0,2,31,31,3,0,7,ANCONA,62.04999999999991,27.900000000000027,10.166666666666666,2.0
2025-01,IC,S07113,partenza,0,145.0,0,121.0,9,18,0,3,7,0,4,266.0,2,35,35,3,0,7,ANCONA,58.44999999999999,9.099999999999998,4.264705882352941,-1.0
2025-01,IC,S07226,arrivo,0,224.0,0,19.0,7,5,0,6,16,0,10,243.0,0,28,28,2,0,16,TERNI,27.19999999999999,20.6,8.0,6.0
2025-01,IC,S07226,partenza,0,400.0,0,52.0,1,7,0,9,21,0,10,452.0,1,29,29,7,0,21,TERNI,54.39999999999999,44.8,13.79310344827586,7.0
2025-01,IC,S07513,arrivo,0,8.0,0,53.0,6,13,0,2,3,0,2,61.0,0,22,22,0,0,3,S.BENEDETTO DEL TRONTO,14.499999999999993,4.900000000000002,0.3636363636363636,-2.5
2025-01,IC,S07513,partenza,0,18.0,0,80.0,5,12,0,1,5,0,2,98.0,1,22,22,1,0,5,S.BENEDETTO DEL TRONTO,9.9,7.900000000000002,0.8181818181818182,-1.0
2025-01,IC,S07808,partenza,0,76.0,0,0.0,0,0,0,1,1,0,1,76.0,1,1,1,1,0,1,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,arrivo,0,670.0,0,1.0,27,1,0,11,43,0,22,671.0,1,71,71,4,0,43,PESCARA,30.5,23.0,9.43661971830986,6.0
2025-01,IC,S07810,partenza,0,522.0,0,55.0,25,15,0,10,29,0,13,577.0,2,69,69,4,0,29,PESCARA,32.799999999999955,23.40000000000001,7.565217391304348,3.0
2025-01,IC,S08209,arrivo,0,70.0,0,0.0,0,0,0,1,2,0,1,70.0,1,2,2,1,0,2,ORTE,58.4,55.8,35.0,35.0
2025-01,IC,S08209,partenza,0,69.0,0,0.0,0,0,0,2,2,0,2,69.0,0,2,2,1,0,2,ORTE,42.15,41.3,34.5,34.5
2025-01,IC,S08217,arrivo,0,464.0,0,0.0,0,0,0,1,1,0,1,464.0,1,1,1,1,0,1,ROMA TIBURTINA,464.0,464.0,464.0,464.0
2025-01,IC,S08217,partenza,0,-22.0,0,22.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,ROMA TIBURTINA,-22.0,-22.0,-22.0,-22.0
2025-01,IC,S08323,arrivo,0,5.0,0,0.0,0,0,0,0,1,0,0,5.0,0,1,1,0,0,1,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,partenza,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,arrivo,0,5244.0,0,844.0,150,166,0,85,170,0,121,6088.0,28,494,494,54,0,170,ROMA TERMINI,63.0,33.0,10.790123456790123,1.0
2025-01,IC,S08409,partenza,0,3656.0,0,889.0,99,207,0,70,154,0,97,4545.0,14,469,469,42,0,154,ROMA TERMINI,45.0,28.0,7.947826086956523,1.0
2025-01,IC,S08603,arrivo,0,18.0,0,2.0,0,1,0,1,1,0,1,20.0,0,2,2,0,0,1,CISTERNA DI LATINA,18.9,17.8,9.0,9.0
2025-01,IC,S09218,arrivo,0,261.0,0,184.0,15,43,0,9,28,0,17,445.0,0,88,88,4,0,28,NAPOLI CENTRALE,19.75,15.5,3.034883720930232,-0.5
2025-01,IC,S09218,partenza,0,411.0,0,151.0,18,39,0,14,20,0,16,562.0,2,78,78,6,0,20,NAPOLI CENTRALE,36.000000000000014,24.200000000000017,5.337662337662338,-1.0
2025-01,IC,S09818,arrivo,0,41.0,0,400.0,10,67,0,9,16,0,11,441.0,2,96,96,6,0,16,SALERNO,30.39999999999999,11.799999999999995,0.4408602150537633,-4.0
2025-01,IC,S09818,partenza,0,840.0,0,98.0,35,25,0,10,31,0,14,938.0,4,93,93,4,0,31,SALERNO,28.0,16.0,9.23076923076923,3.0
2025-01,IC,S09823,partenza,0,-12.0,0,12.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,arrivo,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,arrivo,0,410.0,0,150.0,22,48,0,16,28,0,19,560.0,1,100,100,5,0,28,BARI CENTRALE,27.89999999999995,17.299999999999997,4.183673469387755,0.0
2025-01,IC,S11119,partenza,0,755.0,0,151.0,22,34,0,19,43,0,31,906.0,3,101,101,7,0,43,BARI CENTRALE,35.499999999999915,25.0,7.626262626262626,2.0
2025-01,IC,S11145,arrivo,0,1496.0,0,278.0,36,70,0,30,53,0,36,1774.0,10,170,170,19,0,53,LECCE,61.299999999999926,33.20000000000002,9.40880503144654,1.0
2025-01,IC,S11145,partenza,0,1234.0,0,224.0,43,58,0,20,47,0,28,1458.0,9,161,161,14,0,47,LECCE,66.20000000000005,25.500000000000057,8.337837837837839,1.0
2025-01,IC,S11465,arrivo,0,645.0,0,106.0,7,27,0,18,26,0,19,751.0,3,61,61,11,0,26,TARANTO,53.89999999999995,38.3,10.75,3.0
2025-01,IC,S11465,partenza,0,680.0,0,46.0,22,15,0,14,23,0,16,726.0,3,61,61,9,0,23,TARANTO,59.44999999999997,41.400000000000006,11.333333333333334,2.0
2025-01,IC,S11602,arrivo,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,arrivo,0,793.0,0,0.0,0,0,0,2,2,0,2,793.0,2,2,2,2,0,2,PAOLA,513.95,500.9,396.5,396.5
2025-01,IC,S11744,arrivo,0,12.0,0,0.0,0,0,0,0,1,0,1,12.0,0,1,1,0,0,1,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,arrivo,0,7.0,0,0.0,0,0,0,0,1,0,0,7.0,0,1,1,0,0,1,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,arrivo,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,arrivo,0,5.0,0,0.0,0,0,0,0,1,0,0,5.0,0,1,1,0,0,1,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,arrivo,0,148.0,0,626.0,11,51,0,14,30,0,22,774.0,2,103,103,7,0,30,PALERMO CENTRALE,37.250000000000014,24.900000000000006,1.6086956521739133,-1.5
2025-01,IC,S12002,partenza,0,630.0,0,53.0,21,18,0,7,18,0,11,683.0,2,67,67,5,0,18,PALERMO CENTRALE,46.39999999999997,21.79999999999999,11.052631578947368,1.0
2025-01,IC,S12301,arrivo,0,492.0,0,54.0,20,19,0,12,22,0,15,546.0,2,72,72,7,0,22,MESSINA CENTRALE,45.0,32.0,8.065573770491802,2.0
2025-01,IC,S12301,partenza,0,301.0,0,606.0,11,43,0,19,39,0,27,907.0,2,107,107,8,0,39,MESSINA CENTRALE,36.99999999999996,26.599999999999994,3.236559139784946,1.0
2025-01,IC,S12349,arrivo,0,874.0,0,183.0,22,24,0,19,47,0,28,1057.0,2,97,97,11,0,47,SIRACUSA,41.599999999999966,32.8,9.397849462365592,5.0
2025-01,IC,S12349,partenza,0,1908.0,0,97.0,21,14,0,22,36,0,30,2005.0,10,74,74,16,0,36,SIRACUSA,118.0,68.0,26.87323943661972,5.0
2025-01,ICN,N_25B9CF10B7D2,arrivo,0,-24.0,0,32.0,3,7,0,0,0,0,0,8.0,0,10,10,0,0,0,BOLOGNA C.LE,3.5499999999999985,3.1,-2.4,-3.5
2025-01,ICN,N_25B9CF10B7D2,partenza,0,12.0,0,23.0,4,7,0,1,1,0,1,35.0,0,12,12,1,0,1,BOLOGNA C.LE,14.94999999999998,1.0,1.0,-1.5
2025-01,ICN,N_DEBAB2A3D4C0,arrivo,0,56.0,0,46.0,2,16,0,3,5,0,3,102.0,0,23,23,1,0,5,REGGIO CALABRIA CENTRALE,19.9,17.000000000000007,2.4347826086956523,-2.0
2025-01,ICN,N_DEBAB2A3D4C0,partenza,0,415.0,0,15.0,9,5,0,2,11,0,4,430.0,1,25,25,2,0,11,REGGIO CALABRIA CENTRALE,34.799999999999926,12.400000000000004,16.6,4.0
2025-01,ICN,N_FEBDC4EA7CA2,arrivo,0,753.0,0,120.0,35,32,0,10,34,0,15,873.0,2,101,101,5,0,34,TORINO P.NUOVA,29.0,14.0,7.455445544554456,2.0
2025-01,ICN,N_FEBDC4EA7CA2,partenza,0,294.0,0,229.0,11,49,0,11,20,0,14,523.0,3,80,80,6,0,20,TORINO P.NUOVA,42.44999999999997,19.0,3.675,-2.5
2025-01,ICN,S01700,arrivo,0,539.0,0,209.0,7,24,0,13,18,0,13,748.0,3,49,49,6,0,18,MILANO CENTRALE,86.59999999999974,36.40000000000005,11.0,1.0
2025-01,ICN,S01700,partenza,0,152.0,0,40.0,4,13,0,3,6,0,4,192.0,1,23,23,2,0,6,MILANO CENTRALE,49.29999999999995,14.800000000000004,6.608695652173913,-1.0
2025-01,ICN,S02001,arrivo,0,1.0,0,6.0,1,2,0,0,1,0,0,7.0,0,4,4,0,0,1,BRENNERO,5.249999999999998,4.500000000000001,0.25,-0.5
2025-01,ICN,S02001,partenza,0,-58.0,0,58.0,0,6,0,0,0,0,0,0.0,0,6,6,0,0,0,BRENNERO,-4.25,-4.5,-9.666666666666666,-10.5
2025-01,ICN,S03317,arrivo,0,153.0,0,76.0,3,17,0,4,4,0,4,229.0,2,24,24,2,0,4,TRIESTE CENTRALE,61.7999999999999,21.0,6.375,-4.0
2025-01,ICN,S03317,partenza,0,-273.0,0,423.0,3,18,0,3,4,0,3,150.0,1,25,25,2,0,4,TRIESTE CENTRALE,29.99999999999997,16.40000000000002,-10.92,-21.0
2025-01,ICN,S08409,arrivo,0,356.0,0,605.0,12,46,0,8,13,0,10,961.0,4,71,71,7,0,13,ROMA TERMINI,69.5,22.0,5.014084507042254,-4.0
2025-01,ICN,S08409,partenza,0,264.0,0,173.0,6,38,0,8,12,0,11,437.0,3,56,56,4,0,12,ROMA TERMINI,53.0,21.0,4.714285714285714,-3.0
2025-01,ICN,S09818,arrivo,0,208.0,0,122.0,7,20,0,6,12,0,9,330.0,2,39,39,4,0,12,SALERNO,52.000000000000014,22.200000000000045,5.333333333333333,-1.0
2025-01,ICN,S09818,partenza,0,222.0,0,74.0,22,17,0,5,14,0,7,296.0,1,53,53,2,0,14,SALERNO,20.599999999999987,10.0,4.188679245283019,2.0
2025-01,ICN,S11145,arrivo,0,200.0,0,131.0,10,34,0,6,11,0,8,331.0,2,55,55,4,0,11,LECCE,38.29999999999994,14.800000000000004,3.636363636363636,-2.0
2025-01,ICN,S11145,partenza,0,613.0,0,110.0,15,27,0,13,24,0,14,723.0,2,66,66,5,0,24,LECCE,37.5,26.0,9.287878787878787,1.0
2025-01,ICN,S12002,arrivo,0,-257.0,0,330.0,11,21,0,2,4,0,3,73.0,0,36,36,0,0,4,PALERMO CENTRALE,12.0,5.0,-7.138888888888889,-2.5
2025-01,ICN,S12002,partenza,0,3.0,0,198.0,11,44,0,3,8,0,4,201.0,1,63,63,2,0,8,PALERMO CENTRALE,9.799999999999995,6.800000000000004,0.0476190476190476,-3.0
2025-01,ICN,S12301,arrivo,0,3.0,0,198.0,11,44,0,3,8,0,4,201.0,1,63,63,2,0,8,MESSINA CENTRALE,9.799999999999995,6.800000000000004,0.0476190476190476,-3.0
2025-01,ICN,S12301,partenza,0,-257.0,0,330.0,11,21,0,2,4,0,3,73.0,0,36,36,0,0,4,MESSINA CENTRALE,12.0,5.0,-7.138888888888889,-2.5
2025-01,ICN,S12349,arrivo,0,104.0,0,84.0,2,18,0,4,6,0,6,188.0,1,26,26,2,0,6,SIRACUSA,41.75,20.0,4.0,-2.5
2025-01,ICN,S12349,partenza,0,705.0,0,286.0,8,36,0,8,12,0,10,991.0,4,56,56,7,0,12,SIRACUSA,105.25,43.5,12.589285714285714,-3.0
2025-01,IR,N_66EFE7185ACC,arrivo,0,9.0,0,0.0,0,0,0,0,1,0,0,9.0,0,1,1,0,0,1,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,arrivo,0,0.0,0,1.0,1,1,0,0,0,0,0,1.0,0,2,2,0,0,0,MILANO CENTRALE,0.8999999999999999,0.8,0.0,0.0
2025-01,IR,S01700,partenza,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,MILANO CENTRALE,4.0,4.0,4.0,4.0
2025-01,IR,S04725,arrivo,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,partenza,0,9.0,0,1.0,1,1,0,0,1,0,0,10.0,0,3,3,0,0,1,SAVONA,8.2,7.400000000000001,3.0,1.0
2025-01,IR,S05014,arrivo,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,partenza,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,arrivo,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,arrivo,0,919.0,0,909.0,1112,623,0,4,41,0,13,1828.0,2,1827,1827,2,0,41,NAPOLI S.GIOV.BARRA,3.0,2.0,0.517454954954955,1.0
2025-01,MET,N_4867F34F8972,partenza,0,-1047.0,0,2214.0,644,1070,0,3,53,0,12,1167.0,0,1815,1815,0,0,53,NAPOLI S.GIOV.BARRA,3.0,2.0,-0.5925297113752124,-1.0
2025-01,MET,S09101,arrivo,0,-257.0,0,1570.0,695,937,0,4,60,0,13,1313.0,0,1743,1743,1,0,60,POZZUOLI SOLFATARA,4.0,2.0,-0.1518912529550827,-1.0
2025-01,MET,S09101,partenza,0,602.0,0,1199.0,960,668,0,13,43,0,21,1801.0,2,1722,1722,2,0,43,POZZUOLI SOLFATARA,3.0,2.0,0.360263315380012,0.0
2025-01,MET,S09103,arrivo,0,-803.0,0,2549.0,304,1010,0,24,94,0,44,1746.0,2,1456,1456,8,0,94,NAPOLI CAMPI FLEGREI,6.0,3.0,-0.5703125,-2.0
2025-01,MET,S09103,partenza,0,-489.0,0,2884.0,604,736,0,33,152,0,49,2395.0,0,1537,1537,7,0,152,NAPOLI CAMPI FLEGREI,7.0,5.0,-0.3277479892761394,0.0
2025-01,MET,S09110,arrivo,0,232.0,0,106.0,10,31,0,13,15,0,14,338.0,0,57,57,2,0,15,NAPOLI GIANTURCO,27.25,21.0,4.142857142857143,-2.5
2025-01,MET,S09110,partenza,0,-3.0,0,65.0,16,36,0,0,4,0,1,62.0,0,58,58,0,0,4,NAPOLI GIANTURCO,5.25,3.0,-0.0535714285714285,-1.0
2025-01,MET,S09211,arrivo,0,592.0,0,133.0,124,82,0,11,50,0,16,725.0,0,264,264,1,0,50,CASERTA,10.25,6.5,2.3125,1.0
2025-01,MET,S09211,partenza,0,578.0,0,285.0,103,152,0,14,41,0,21,863.0,2,310,310,7,0,41,CASERTA,14.0,6.0,1.9527027027027022,-1.0
2025-01,MET,S09213,arrivo,0,96.0,0,0.0,0,0,0,2,8,0,2,96.0,0,8,8,1,0,8,CANCELLO,30.849999999999994,27.7,12.0,7.0
2025-01,MET,S09213,partenza,0,9.0,0,7.0,3,2,0,0,2,0,0,16.0,0,7,7,0,0,2,CANCELLO,5.0,5.0,1.2857142857142858,2.0
2025-01,MET,S09218,partenza,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,arrivo,0,130.0,0,0.0,100,0,0,2,9,0,2,130.0,0,115,115,0,0,9,CASTELLAMMARE DI STABIA,5.599999999999994,3.0,1.1926605504587156,0.0
2025-01,MET,S09756,partenza,0,32.0,0,0.0,0,0,0,1,2,0,1,32.0,0,7,7,0,0,2,CASTELLAMMARE DI STABIA,24.1,23.2,16.0,16.0
2025-01,MET,S09806,arrivo,0,106.0,0,17.0,26,11,0,1,8,0,1,123.0,0,47,47,1,0,8,TORRE ANNUNZIATA CENTRALE,7.0,5.6000000000000005,2.355555555555556,1.0
2025-01,MET,S09806,partenza,0,-27.0,0,73.0,12,29,0,0,4,0,1,46.0,0,47,47,0,0,4,TORRE ANNUNZIATA CENTRALE,5.799999999999997,3.0,-0.6,-1.0
2025-01,MET,S09814,arrivo,0,95.0,0,0.0,1,0,0,2,2,0,2,95.0,0,3,3,2,0,2,NOCERA INFERIORE,48.29999999999999,47.6,31.666666666666668,42.0
2025-01,MET,S09814,partenza,0,-8.0,0,8.0,0,4,0,0,0,0,0,0.0,0,4,4,0,0,0,NOCERA INFERIORE,-1.0,-1.0,-2.0,-2.0
2025-01,MET,S09818,arrivo,0,-1699.0,0,2555.0,142,535,0,13,63,0,23,856.0,0,760,760,1,0,63,SALERNO,7.0,3.0,-2.295945945945946,-3.0
2025-01,MET,S09818,partenza,0,-236.0,0,1104.0,172,532,0,12,49,0,24,868.0,0,773,773,3,0,49,SALERNO,6.0,3.0,-0.3134130146082337,-2.0
2025-01,NCL,N_2F8385CD5EAF,arrivo,0,162.0,0,0.0,0,0,0,1,1,0,1,162.0,1,1,1,1,0,1,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,partenza,0,8.0,0,0.0,0,0,0,0,1,0,0,8.0,0,1,1,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,arrivo,0,8.0,0,0.0,0,0,0,0,1,0,0,8.0,0,1,1,0,0,1,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,arrivo,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,2,2,0,0,0,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,partenza,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,arrivo,0,-171.0,0,171.0,0,3,0,0,0,0,0,0.0,0,6,6,0,0,0,BOLOGNA CABINA S.DONATO,-39.1,-42.2,-57.0,-67.0
2025-01,NCL,S05050,partenza,0,2.0,0,7.0,1,1,0,0,1,0,0,9.0,0,6,6,0,0,1,BOLOGNA CABINA S.DONATO,8.1,7.2,0.6666666666666666,0.0
2025-01,NCL,S05071,arrivo,0,2.0,0,7.0,1,1,0,0,1,0,0,9.0,0,6,6,0,0,1,RIMINI,8.1,7.2,0.6666666666666666,0.0
2025-01,NCL,S05071,partenza,0,-171.0,0,171.0,0,3,0,0,0,0,0,0.0,0,6,6,0,0,0,RIMINI,-39.1,-42.2,-57.0,-67.0
2025-01,NCL,S06039,partenza,0,162.0,0,0.0,0,0,0,1,1,0,1,162.0,1,1,1,1,0,1,GROSSETO,162.0,162.0,162.0,162.0
2025-01,NCL,S07217,partenza,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N00025,arrivo,0,199.0,0,0.0,19,0,0,0,20,0,4,199.0,0,39,39,0,0,20,VARESE CASBENO,10.0,9.200000000000005,5.102564102564102,5.0
2025-01,REG,N00025,partenza,0,11.0,0,10.0,12,7,0,0,1,0,0,21.0,0,20,20,0,0,1,VARESE CASBENO,2.3000000000000043,2.0,0.55,0.5
2025-01,REG,N00055,arrivo,0,1125.0,0,90.0,291,63,0,14,92,0,25,1215.0,0,446,446,0,0,92,NOVARA NORD,10.0,7.0,2.522421524663677,1.0
2025-01,REG,N00055,partenza,0,1714.0,0,31.0,237,19,0,16,149,0,54,1745.0,0,405,405,0,0,149,NOVARA NORD,14.0,11.0,4.232098765432099,3.0
2025-01,REG,N00066,partenza,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,MEDA,2.0,2.0,2.0,2.0
2025-01,REG,N00068,arrivo,0,50.0,0,13.0,11,3,0,1,5,0,1,63.0,0,19,19,0,0,5,MARIANO COMENSE,8.699999999999985,8.0,2.631578947368421,3.0
2025-01,REG,N00068,partenza,0,2.0,0,5.0,1,2,0,0,1,0,0,7.0,0,4,4,0,0,1,MARIANO COMENSE,4.549999999999999,4.1000000000000005,0.5,0.5
2025-01,REG,N00074,arrivo,0,601.0,0,0.0,54,0,0,5,57,0,9,601.0,0,111,111,0,0,57,ERBA,13.5,8.0,5.414414414414415,5.0
2025-01,REG,N00074,partenza,0,587.0,0,7.0,36,4,0,8,61,0,16,594.0,0,101,101,0,0,61,ERBA,16.0,12.0,5.811881188118812,5.0
2025-01,REG,N00079,arrivo,0,753.0,0,53.0,139,34,0,9,60,0,18,806.0,0,233,233,0,0,60,ASSO,12.0,8.800000000000011,3.2317596566523603,2.0
2025-01,REG,N00079,partenza,0,1585.0,0,25.0,204,22,0,21,131,0,58,1610.0,0,357,357,0,0,131,ASSO,16.0,12.0,4.439775910364146,3.0
2025-01,REG,N00210,arrivo,0,387.0,0,46.0,138,20,0,1,27,0,5,433.0,0,185,185,0,0,27,ISEO,7.799999999999983,5.0,2.091891891891892,2.0
2025-01,REG,N00210,partenza,0,37.0,0,159.0,58,77,0,5,10,0,6,196.0,0,145,145,0,0,10,ISEO,6.599999999999966,3.0,0.2551724137931034,-1.0
2025-01,REG,N00217,arrivo,0,33.0,0,8.0,14,5,0,1,2,0,1,41.0,0,21,21,0,0,2,PISOGNE,6.0,4.0,1.5714285714285714,0.0
2025-01,REG,N00217,partenza,0,39.0,0,0.0,18,0,0,1,1,0,1,39.0,0,19,19,0,0,1,PISOGNE,5.499999999999947,3.0,2.0526315789473686,0.0
2025-01,REG,N00226,arrivo,0,51.0,0,20.0,27,6,0,0,4,0,1,71.0,0,37,37,0,0,4,BRENO,5.399999999999992,4.399999999999999,1.3783783783783785,1.0
2025-01,REG,N00226,partenza,0,94.0,0,5.0,34,3,0,0,4,0,0,99.0,0,41,41,0,0,4,BRENO,5.0,4.0,2.292682926829268,2.0
2025-01,REG,N00235,arrivo,0,545.0,0,289.0,168,128,0,27,43,0,30,834.0,0,339,339,0,0,43,EDOLO,19.0,6.399999999999977,1.607669616519174,0.0
2025-01,REG,N00235,partenza,0,615.0,0,79.0,244,53,0,6,34,0,25,694.0,0,331,331,1,0,34,EDOLO,11.0,5.0,1.8580060422960725,1.0
2025-01,REG,N_046ED0C264AB,arrivo,0,22.0,0,0.0,0,0,0,0,2,0,1,22.0,0,2,2,0,0,2,ACQUAVIVA,12.8,12.6,11.0,11.0
2025-01,REG,N_046ED0C264AB,partenza,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_05121192748F,arrivo,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,RHO FIERA MILANO,2.0,2.0,2.0,2.0
2025-01,REG,N_062CD5DC38A2,arrivo,0,17.0,0,1.0,4,1,0,0,1,0,0,18.0,0,6,6,0,0,1,POGGIBONSI,7.75,6.5,2.8333333333333335,2.0
2025-01,REG,N_062CD5DC38A2,partenza,0,-5.0,0,10.0,2,4,0,0,0,0,0,5.0,0,6,6,0,0,0,POGGIBONSI,2.75,2.5,-0.8333333333333334,-2.0
2025-01,REG,N_06F2305DF710,arrivo,0,247.0,0,180.0,219,139,0,5,14,0,5,427.0,0,384,384,0,0,14,CARBONIA SERBARIU,4.0,3.0,0.6639784946236559,0.0
2025-01,REG,N_06F2305DF710,partenza,0,-43.0,0,334.0,157,207,0,1,7,0,3,291.0,1,384,384,1,0,7,CARBONIA SERBARIU,3.0,2.0,-0.1159029649595687,-1.0
2025-01,REG,N_098D485D9D54,arrivo,0,1257.0,0,18.0,288,17,0,11,96,0,18,1275.0,0,401,401,0,0,96,LAVENO,9.0,7.0,3.134663341645885,2.0
2025-01,REG,N_098D485D9D54,partenza,0,744.0,0,136.0,258,71,0,6,68,0,12,880.0,0,397,397,0,0,68,LAVENO,8.0,6.0,1.874055415617128,1.0
2025-01,REG,N_0B008F272125,arrivo,0,10.0,0,0.0,1,0,0,0,1,0,1,10.0,0,2,2,0,0,1,SAN GIORGIO DI NOGARO,9.5,9.0,5.0,5.0
2025-01,REG,N_0D137C558A92,arrivo,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_0D2920696248,arrivo,0,42.0,0,76.0,23,28,0,2,7,0,2,118.0,0,59,59,1,0,7,BUCCINO S.,6.299999999999997,5.300000000000004,0.7241379310344828,0.0
2025-01,REG,N_0D2920696248,partenza,0,152.0,0,103.0,32,30,0,3,19,0,5,255.0,0,81,81,1,0,19,BUCCINO S.,12.0,7.0,1.876543209876543,1.0
2025-01,REG,N_105299730773,arrivo,0,180.0,0,43.0,66,29,0,0,18,0,0,223.0,0,113,113,0,0,18,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.0,5.0,1.592920353982301,1.0
2025-01,REG,N_105299730773,partenza,0,-315.0,0,382.0,22,105,0,0,4,0,0,67.0,0,131,131,0,0,4,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,2.0,-2.404580152671756,-3.0
2025-01,REG,N_11F7E18E2C8B,arrivo,0,4.0,0,2.0,0,1,0,0,1,0,0,6.0,0,2,2,0,0,1,RUFINA,5.6,5.2,2.0,2.0
2025-01,REG,N_11F7E18E2C8B,partenza,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,RUFINA,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N_12B942CEE428,arrivo,0,45.0,0,13.0,9,6,0,0,5,0,1,58.0,0,20,20,0,0,5,MARRADI,7.300000000000004,6.100000000000001,2.25,2.0
2025-01,REG,N_12B942CEE428,partenza,0,-17.0,0,49.0,12,21,0,0,2,0,0,32.0,0,35,35,0,0,2,MARRADI,4.299999999999997,3.0,-0.4857142857142857,-1.0
