mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-10,REG,S01524,arrivo,23,554.0,554.0,0,23,0,23,0,0,0,0,9,23,19,0,23,0,0.0,CALOLZIOCORTE OLGINATE,20.0,36.7,24.08695652173913,33.8
2024-10,REG,S01524,partenza,10,147.0,147.0,0,10,0,21,0,0,0,0,0,5,3,0,21,11,0.0,CALOLZIOCORTE OLGINATE,4.0,18.0,7.0,17.0
2024-10,REG,S01528,arrivo,379,5115.0,5069.0,0,379,0,633,0,0,0,42,19,184,131,0,633,206,46.0,PONTE S.PIETRO,6.0,22.0,8.084529505582138,19.0
2024-10,REG,S01528,partenza,179,2620.0,2335.0,0,179,0,600,0,0,0,170,7,96,41,1,600,248,285.0,PONTE S.PIETRO,2.0,16.199999999999932,3.911222780569513,12.0
2024-10,REG,S01529,arrivo,427,6449.0,5573.0,0,427,0,1872,0,0,0,465,13,167,91,0,1872,966,876.0,BERGAMO,2.0,14.0,2.9994617868676,9.0
2024-10,REG,S01529,partenza,501,6916.0,5689.0,0,501,0,1847,0,0,0,557,20,172,74,3,1847,770,1227.0,BERGAMO,2.0,13.0,3.112144420131291,9.0
2024-10,REG,S01533,arrivo,1,10.0,10.0,0,1,0,3,0,0,0,0,0,0,0,0,3,2,0.0,SERIATE,2.0,5.599999999999999,3.3333333333333335,5.2
2024-10,REG,S01535,arrivo,3,59.0,59.0,0,3,0,6,0,0,0,0,1,2,1,0,6,3,0.0,MONTELLO GORLAGO,5.0,26.75,9.833333333333334,21.5
2024-10,REG,S01600,arrivo,7,280.0,280.0,0,7,0,8,0,0,0,0,5,7,7,0,8,1,0.0,VERDELLO DALMINE,43.0,51.95,35.0,50.9
2024-10,REG,S01600,partenza,5,125.0,123.0,0,5,0,7,0,0,0,2,2,3,3,0,7,0,2.0,VERDELLO DALMINE,7.0,45.99999999999999,17.571428571428573,43.0
2024-10,REG,S01601,arrivo,1,9.0,9.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,REG,S01605,arrivo,1,59.0,59.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,CREMA,59.0,59.0,59.0,59.0
2024-10,REG,S01605,partenza,1,5.0,5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,CREMA,5.0,5.0,5.0,5.0
2024-10,REG,S01633,arrivo,2,69.0,69.0,0,2,0,2,0,0,0,0,1,1,1,1,2,0,0.0,MILANO PORTA VITTORIA,34.5,60.15,34.5,57.3
2024-10,REG,S01640,arrivo,105,1872.0,1836.0,0,105,0,206,0,0,0,21,9,59,37,5,206,78,36.0,MILANO CERTOSA,5.0,27.69999999999999,9.0,19.700000000000017
2024-10,REG,S01640,partenza,28,387.0,207.0,0,28,0,110,0,0,0,56,2,12,8,0,110,26,180.0,MILANO CERTOSA,-1.0,16.549999999999997,1.8818181818181816,10.0
2024-10,REG,S01642,arrivo,64,860.0,579.0,0,64,0,206,0,0,0,47,0,33,16,0,206,95,281.0,MILANO BOVISA,2.0,18.25,2.8106796116504853,13.0
2024-10,REG,S01642,partenza,7,91.0,70.0,0,7,0,33,0,0,0,8,0,3,0,0,33,18,21.0,MILANO BOVISA,2.0,10.4,2.121212121212121,5.800000000000001
2024-10,REG,S01643,arrivo,538,7032.0,6774.0,0,538,0,1428,0,0,0,247,11,266,88,0,1428,643,258.0,MILANO LANCETTI,3.0,15.0,4.743697478991597,13.0
2024-10,REG,S01643,partenza,476,5636.0,5101.0,0,476,0,1423,0,0,0,330,4,138,64,0,1423,617,535.0,MILANO LANCETTI,3.0,14.0,3.5846802529866477,9.0
2024-10,REG,S01645,arrivo,1545,24395.0,20603.0,0,1545,0,4929,0,0,0,1410,97,675,355,24,4929,1940,3792.0,MILANO PORTA GARIBALDI,2.0,18.0,4.208988764044944,12.0
2024-10,REG,S01645,partenza,1520,23111.0,17459.0,0,1520,0,4673,0,0,0,1683,119,731,465,18,4673,1415,5652.0,MILANO PORTA GARIBALDI,2.0,21.0,3.7806409701169335,15.0
2024-10,REG,S01700,arrivo,2115,30771.0,28806.0,0,2115,0,5250,0,0,0,986,130,886,463,31,5250,2114,1965.0,MILANO CENTRALE,3.0,21.0,5.523681687440076,13.0
2024-10,REG,S01700,partenza,1319,21668.0,17103.0,0,1319,0,4345,0,0,0,1570,120,610,355,31,4345,1420,4565.0,MILANO CENTRALE,1.0,21.0,3.969134369923416,13.0
2024-10,REG,S01701,arrivo,14,729.0,721.0,0,14,0,24,0,0,0,2,9,11,10,5,24,8,8.0,MILANO LAMBRATE,7.0,71.55,30.041666666666668,67.8
2024-10,REG,S01701,partenza,21,604.0,602.0,0,21,0,24,0,0,0,1,7,17,14,2,24,2,2.0,MILANO LAMBRATE,17.5,83.14999999999992,25.08333333333333,49.70000000000001
2024-10,REG,S01703,arrivo,236,2954.0,2680.0,0,236,0,753,0,0,0,234,10,86,40,0,753,273,274.0,PIOLTELLO LIMITO,1.0,15.0,3.60699865410498,10.0
2024-10,REG,S01703,partenza,233,3457.0,3328.0,0,233,0,766,0,0,0,100,11,87,45,2,766,427,129.0,PIOLTELLO LIMITO,2.0,17.0,4.378947368421053,10.0
2024-10,REG,S01708,arrivo,461,7618.0,4272.0,0,461,0,2110,0,0,0,1034,28,224,125,6,2110,588,3346.0,TREVIGLIO,0.0,16.0,2.0508881421027363,10.0
2024-10,REG,S01708,partenza,494,9058.0,6601.0,0,494,0,2125,0,0,0,809,51,209,137,12,2125,806,2457.0,TREVIGLIO,1.0,19.0,3.129919393077288,9.0
2024-10,REG,S01714,arrivo,1,8.0,8.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,ROVATO,8.0,8.0,8.0,8.0
2024-10,REG,S01714,partenza,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,ROVATO,3.0,3.0,3.0,3.0
2024-10,REG,S01717,arrivo,968,13532.0,13041.0,0,968,0,2465,0,0,0,304,40,396,199,7,2465,1179,491.0,BRESCIA,3.0,20.0,5.320685434516524,13.0
2024-10,REG,S01717,partenza,783,11400.0,10713.0,0,783,0,2432,0,0,0,339,35,283,161,2,2432,1302,687.0,BRESCIA,3.0,18.0,4.419554455445544,11.0
2024-10,REG,S01765,arrivo,339,3689.0,3676.0,0,339,0,754,0,0,0,10,0,74,28,0,754,405,13.0,COMO NORD LAGO,4.0,12.0,4.8753315649867375,9.0
2024-10,REG,S01765,partenza,253,3047.0,2986.0,0,253,0,716,0,0,0,44,0,88,18,0,716,419,61.0,COMO NORD LAGO,3.0,13.0,4.170391061452514,10.0
2024-10,REG,S01807,arrivo,139,1897.0,1769.0,0,139,0,487,0,0,0,90,5,41,26,0,487,249,128.0,VOGHERA,2.0,15.0,3.7008368200836825,9.0
2024-10,REG,S01807,partenza,147,2043.0,1873.0,0,147,0,507,0,0,0,95,2,52,27,1,507,262,170.0,VOGHERA,2.0,15.0,3.7162698412698414,10.0
2024-10,REG,S01810,arrivo,11,142.0,142.0,0,11,0,24,0,0,0,0,1,2,1,0,24,13,0.0,TORTONA,4.0,10.549999999999994,5.916666666666667,7.699999999999999
2024-10,REG,S01810,partenza,4,67.0,53.0,0,4,0,24,0,0,0,8,0,1,0,0,24,12,14.0,TORTONA,1.5,8.849999999999998,2.208333333333333,7.399999999999999
2024-10,REG,S01820,arrivo,314,3855.0,3750.0,0,314,0,687,0,0,0,75,13,95,46,1,687,283,105.0,MILANO ROGOREDO,4.0,16.449999999999932,5.580357142857143,12.0
2024-10,REG,S01820,partenza,48,676.0,626.0,0,48,0,152,0,0,0,38,3,22,10,0,152,64,50.0,MILANO ROGOREDO,2.0,17.0,4.173333333333333,11.0
2024-10,REG,S01822,arrivo,25,382.0,136.0,0,25,0,224,0,0,0,132,0,7,5,0,224,67,246.0,MELEGNANO,-1.0,8.0,0.6071428571428571,5.0
2024-10,REG,S01822,partenza,121,1377.0,1359.0,0,121,0,225,0,0,0,17,4,44,13,0,225,87,18.0,MELEGNANO,6.0,15.0,6.04,12.0
2024-10,REG,S01825,arrivo,132,1778.0,1244.0,0,132,0,993,0,0,0,421,1,29,15,0,993,430,534.0,LODI,0.0,8.0,1.2655137334689726,5.0
2024-10,REG,S01825,partenza,25,366.0,267.0,0,25,0,189,0,0,0,94,2,9,5,1,189,66,99.0,LODI,-1.0,8.799999999999983,1.4432432432432434,6.0
2024-10,REG,S01827,arrivo,1,47.0,47.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,CASALPUSTERLENGO,47.0,47.0,47.0,47.0
2024-10,REG,S01827,partenza,1,19.0,19.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,CASALPUSTERLENGO,19.0,19.0,19.0,19.0
2024-10,REG,S01828,arrivo,139,1735.0,1552.0,0,139,0,418,0,0,0,94,3,40,18,0,418,177,183.0,CODOGNO,3.0,13.0,3.785365853658536,9.0
2024-10,REG,S01828,partenza,86,1119.0,719.0,0,86,0,435,0,0,0,178,2,24,10,0,435,167,400.0,CODOGNO,1.0,11.0,1.6682134570765663,7.0
2024-10,REG,S01852,arrivo,2,71.0,71.0,0,2,0,2,0,0,0,0,1,2,2,0,2,0,0.0,COLORNO,35.5,47.65,35.5,46.3
2024-10,REG,S01860,arrivo,843,10335.0,9661.0,0,843,0,2236,0,0,0,338,26,237,105,0,2236,1041,674.0,PAVIA,3.0,14.0,4.347884788478848,10.0
2024-10,REG,S01860,partenza,681,9820.0,8841.0,0,681,0,2228,0,0,0,502,30,322,128,2,2228,1013,979.0,PAVIA,2.0,15.0,4.025956284153006,12.0
2024-10,REG,S01864,arrivo,4,72.0,72.0,0,4,0,27,0,0,0,0,0,0,0,0,27,23,0.0,BELGIOIOSO,3.0,5.699999999999999,2.6666666666666665,5.0
2024-10,REG,S01865,partenza,11,147.0,146.0,0,11,0,27,0,0,0,1,1,2,2,0,27,15,1.0,CORTEOLONA,4.0,18.09999999999999,5.407407407407407,7.800000000000004
2024-10,REG,S01905,arrivo,1,47.0,47.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,arrivo,396,6623.0,5748.0,0,396,0,1509,0,0,0,397,39,142,101,4,1509,709,875.0,CREMONA,2.0,21.0,3.8268974700399454,9.0
2024-10,REG,S01915,partenza,632,8578.0,8243.0,0,632,0,1514,0,0,0,190,30,228,122,5,1514,683,335.0,CREMONA,4.0,19.0,5.477076411960133,12.600000000000135
2024-10,REG,S01919,arrivo,22,390.0,389.0,0,22,0,33,0,0,0,1,5,11,7,0,33,10,1.0,PIADENA,6.0,42.99999999999999,11.787878787878787,36.60000000000001
2024-10,REG,S01919,partenza,38,468.0,442.0,0,38,0,93,0,0,0,13,2,10,6,0,93,42,26.0,PIADENA,3.0,18.19999999999997,4.752688172043011,10.599999999999994
2024-10,REG,S01920,arrivo,129,1781.0,1500.0,0,129,0,386,0,0,0,107,7,48,28,1,386,150,281.0,BOZZOLO,2.0,18.0,3.886010362694301,11.0
2024-10,REG,S01920,partenza,179,2527.0,2447.0,0,179,0,414,0,0,0,50,10,76,41,2,414,185,80.0,BOZZOLO,4.0,19.34999999999997,5.910628019323672,14.0
2024-10,REG,S01925,arrivo,5,61.0,61.0,0,5,0,20,0,0,0,0,0,1,0,0,20,15,0.0,SEVESO,2.5,6.200000000000003,3.05,5.100000000000001
2024-10,REG,S01925,partenza,17,223.0,219.0,0,17,0,78,0,0,0,4,0,3,1,0,78,49,4.0,SEVESO,2.0,8.549999999999997,3.128571428571429,8.0
2024-10,REG,S01933,arrivo,350,3922.0,3882.0,0,350,0,997,0,0,0,31,0,70,20,0,997,616,40.0,SARONNO,3.0,11.0,3.893681043129388,8.0
2024-10,REG,S01933,partenza,983,13361.0,12387.0,0,983,0,3636,0,0,0,660,28,339,147,1,3636,1974,974.0,SARONNO,2.0,13.0,3.4246613215371857,9.0
2024-10,REG,S01945,arrivo,79,1037.0,883.0,0,79,0,269,0,0,0,78,2,28,13,0,269,109,154.0,STRADELLA,2.0,14.0,3.319548872180451,10.0
2024-10,REG,S01945,partenza,117,1410.0,1359.0,0,117,0,265,0,0,0,40,2,44,17,0,265,106,51.0,STRADELLA,4.0,15.0,5.167300380228137,12.0
2024-10,REG,S02001,arrivo,98,1489.0,275.0,0,98,0,640,0,0,0,397,5,53,31,1,640,135,1214.0,BRENNERO,-1.0,14.0,0.43650793650793657,8.0
2024-10,REG,S02001,partenza,197,2929.0,2317.0,0,197,0,643,0,0,0,189,11,92,46,1,643,249,612.0,BRENNERO,2.0,20.299999999999955,3.648818897637795,11.0
2024-10,REG,S02011,arrivo,6,165.0,13.0,0,6,0,138,0,0,0,89,1,2,2,1,138,42,152.0,FORTEZZA,-1.0,4.0,0.0948905109489051,2.0
2024-10,REG,S02011,partenza,13,561.0,451.0,0,13,0,133,0,0,0,24,4,9,5,3,133,95,110.0,FORTEZZA,2.0,10.449999999999989,3.4166666666666665,4.0
2024-10,REG,S02026,arrivo,265,4025.0,2262.0,0,265,0,1105,0,0,0,494,19,110,68,2,1105,331,1763.0,BOLZANO,1.0,17.0,2.075229357798165,10.0
2024-10,REG,S02026,partenza,273,4776.0,2832.0,0,273,0,1110,0,0,0,498,30,137,89,3,1110,316,1944.0,BOLZANO,1.0,21.700000000000045,2.605335786568537,11.399999999999975
2024-10,REG,S02032,arrivo,1,5.0,5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,arrivo,4,85.0,85.0,0,4,0,4,0,0,0,0,1,4,2,0,4,0,0.0,MEZZOCORONA,21.0,31.4,21.25,30.8
2024-10,REG,S02035,partenza,0,1.0,-6.0,0,0,0,4,0,0,0,3,0,0,0,0,4,1,7.0,MEZZOCORONA,-1.5,0.6999999999999993,-1.5,0.4000000000000003
2024-10,REG,S02038,arrivo,125,1948.0,1567.0,0,125,0,592,0,0,0,169,8,35,20,0,592,292,381.0,TRENTO,2.0,10.75,2.674061433447099,7.0
2024-10,REG,S02038,partenza,108,1592.0,805.0,0,108,0,643,0,0,0,247,3,35,13,1,643,277,787.0,TRENTO,1.0,10.0,1.2737341772151898,6.0
2024-10,REG,S02044,arrivo,34,647.0,589.0,0,34,0,120,0,0,0,23,3,19,15,0,120,63,58.0,ROVERETO,3.0,24.0,4.908333333333333,17.200000000000014
2024-10,REG,S02044,partenza,29,430.0,312.0,0,29,0,117,0,0,0,35,2,12,7,0,117,53,118.0,ROVERETO,2.0,15.0,2.6666666666666665,8.800000000000011
2024-10,REG,S02049,arrivo,41,547.0,280.0,0,41,0,205,0,0,0,89,2,15,6,0,205,73,267.0,ALA,0.0,11.899999999999975,1.3793103448275863,7.0
2024-10,REG,S02049,partenza,61,886.0,730.0,0,61,0,203,0,0,0,52,3,25,12,0,203,89,156.0,ALA,2.0,15.0,3.613861386138614,11.0
2024-10,REG,S02114,arrivo,3,240.0,240.0,0,3,0,103,0,0,0,0,1,3,3,0,103,99,0.0,S.CANDIDO,2.0,3.9499999999999886,2.3529411764705883,2.0
2024-10,REG,S02114,partenza,5,103.0,-7.0,0,5,0,106,0,0,0,60,0,3,2,0,106,41,110.0,S.CANDIDO,-1.0,4.0,-0.0660377358490566,2.5
2024-10,REG,S02140,arrivo,16,251.0,-1008.0,0,16,0,439,0,0,0,348,0,6,4,0,439,65,1259.0,SCHIO,-3.0,4.0,-2.3496503496503496,2.0
2024-10,REG,S02140,partenza,32,644.0,34.0,0,32,0,486,0,0,0,276,3,14,10,0,486,171,610.0,SCHIO,-1.0,5.0,0.0709812108559499,3.0
2024-10,REG,S02143,arrivo,2,25.0,25.0,0,2,0,2,0,0,0,0,0,1,1,0,2,0,0.0,THIENE,12.5,17.45,12.5,16.9
2024-10,REG,S02143,partenza,1,16.0,16.0,0,1,0,2,0,0,0,0,0,1,0,0,2,1,0.0,THIENE,8.0,11.6,8.0,11.2
2024-10,REG,S02146,arrivo,1,28.0,28.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,DUEVILLE,28.0,28.0,28.0,28.0
2024-10,REG,S02146,partenza,1,7.0,7.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,DUEVILLE,7.0,7.0,7.0,7.0
2024-10,REG,S02216,arrivo,182,2336.0,2172.0,0,182,0,618,0,0,0,106,1,66,18,0,618,325,164.0,MERANO,3.0,11.0,3.5432300163132133,10.0
2024-10,REG,S02216,partenza,116,1503.0,854.0,0,116,0,619,0,0,0,287,4,29,15,1,619,212,649.0,MERANO,0.0,9.0,1.3886178861788618,7.0
2024-10,REG,S02305,arrivo,1,6.0,6.0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0.0,PERGINE,3.0,4.8,3.0,4.6
2024-10,REG,S02308,arrivo,1,12.0,12.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,arrivo,27,259.0,259.0,0,27,0,52,0,0,0,0,0,6,0,0,52,25,0.0,BORGO VALSUGANA EST,5.0,12.0,4.980769230769231,9.900000000000002
2024-10,REG,S02314,partenza,16,201.0,195.0,0,16,0,51,0,0,0,4,1,2,1,0,51,31,6.0,BORGO VALSUGANA EST,3.0,8.5,3.823529411764706,6.0
2024-10,REG,S02319,arrivo,31,545.0,295.0,0,31,0,256,0,0,0,108,3,10,4,1,256,113,250.0,PRIMOLANO,1.0,7.449999999999989,1.1706349206349207,5.0
2024-10,REG,S02319,partenza,28,464.0,303.0,0,28,0,243,0,0,0,86,0,3,0,0,243,129,161.0,PRIMOLANO,1.0,7.899999999999976,1.2469135802469136,5.0
2024-10,REG,S02331,arrivo,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,VILLAFRANCA DI VERONA,3.0,3.0,3.0,3.0
2024-10,REG,S02331,partenza,1,11.0,11.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,VILLAFRANCA DI VERONA,11.0,11.0,11.0,11.0
2024-10,REG,S02336,arrivo,225,3498.0,3045.0,0,225,0,1053,0,0,0,261,16,71,36,2,1053,553,453.0,MANTOVA,2.0,11.0,2.9307025986525503,8.0
2024-10,REG,S02336,partenza,169,2854.0,1489.0,0,169,0,1061,0,0,0,442,12,50,32,1,1061,434,1365.0,MANTOVA,1.0,9.0,1.4248803827751195,6.0
2024-10,REG,S02337,arrivo,2,130.0,130.0,0,2,0,2,0,0,0,0,2,2,2,1,2,0,0.0,ROMANORE,65.0,81.19999999999999,65.0,79.4
2024-10,REG,S02337,partenza,2,55.0,55.0,0,2,0,2,0,0,0,0,1,2,1,0,2,0,0.0,ROMANORE,27.5,40.55,27.5,39.1
2024-10,REG,S02340,arrivo,95,1736.0,1569.0,0,95,0,499,0,0,0,82,8,30,21,0,499,322,167.0,SUZZARA,2.0,12.099999999999966,3.1442885771543088,7.0
2024-10,REG,S02340,partenza,128,2185.0,1986.0,0,128,0,501,0,0,0,103,14,40,31,4,501,269,199.0,SUZZARA,2.0,16.049999999999955,3.972,8.0
2024-10,REG,S02349,arrivo,9,214.0,-311.0,0,9,0,371,0,0,0,282,1,3,1,1,371,76,525.0,CARPI,-2.0,2.0,-0.8474114441416893,1.0
2024-10,REG,S02349,partenza,1,53.0,-1049.0,0,1,0,372,0,0,0,320,0,1,0,0,372,46,1102.0,CARPI,-3.0,1.0,-2.8583106267029974,0.0
2024-10,REG,S02364,arrivo,1,8.0,7.0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,1.0,CEREA,3.5,7.549999999999999,3.5,7.1
2024-10,REG,S02366,arrivo,39,633.0,615.0,0,39,0,148,0,0,0,10,3,9,6,0,148,97,18.0,LEGNAGO,3.0,10.0,4.212328767123288,7.0
2024-10,REG,S02366,partenza,24,418.0,286.0,0,24,0,123,0,0,0,44,2,9,6,1,123,54,132.0,LEGNAGO,1.0,11.0,2.344262295081968,6.0
2024-10,REG,S02370,arrivo,1,10.0,10.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,arrivo,749,11225.0,6698.0,0,749,0,2868,0,0,0,977,53,283,162,5,2868,1108,4527.0,VERONA PORTA NUOVA,2.0,16.0,2.363443895553987,9.0
2024-10,REG,S02430,partenza,761,12089.0,9341.0,0,761,0,2854,0,0,0,951,58,334,194,11,2854,1104,2748.0,VERONA PORTA NUOVA,2.0,18.0,3.3171164772727275,11.0
2024-10,REG,S02446,arrivo,108,1820.0,354.0,0,108,0,1163,0,0,0,613,4,38,20,0,1163,419,1466.0,VICENZA,-1.0,7.0,0.3105263157894737,4.0
2024-10,REG,S02446,partenza,70,1200.0,-722.0,0,70,0,1103,0,0,0,690,3,20,13,0,1103,322,1922.0,VICENZA,-1.0,5.0,-0.66728280961183,3.0
2024-10,REG,S02507,arrivo,1,19.0,18.0,0,1,0,3,0,0,0,1,0,1,1,0,3,1,1.0,CASTELLO DI GODEGO,0.0,17.099999999999998,6.0,15.199999999999998
2024-10,REG,S02507,partenza,0,2.0,2.0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0.0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-10,REG,S02509,arrivo,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02520,arrivo,111,2128.0,629.0,0,111,0,1217,0,0,0,555,4,19,12,1,1217,541,1499.0,BASSANO DEL GRAPPA,0.0,6.0,0.5211267605633803,4.0
2024-10,REG,S02520,partenza,123,2178.0,1359.0,0,123,0,1230,0,0,0,479,6,25,15,1,1230,615,819.0,BASSANO DEL GRAPPA,1.0,6.0,1.1166803615447822,5.0
2024-10,REG,S02525,arrivo,1,10.0,8.0,0,1,0,4,0,0,0,2,0,1,0,0,4,1,2.0,CAMPOSAMPIERO,-0.5,8.499999999999996,2.0,7.000000000000002
2024-10,REG,S02525,partenza,2,21.0,19.0,0,2,0,4,0,0,0,1,0,1,0,0,4,1,2.0,CAMPOSAMPIERO,4.5,10.949999999999998,4.75,9.900000000000002
2024-10,REG,S02528,arrivo,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,arrivo,0,4.0,3.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,1.0,CITTADELLA,1.5,3.75,1.5,3.5
2024-10,REG,S02535,partenza,0,0.0,-3.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,3.0,CITTADELLA,-1.5,-0.1500000000000003,-1.5,-0.2999999999999998
2024-10,REG,S02537,arrivo,14,434.0,419.0,0,14,0,65,0,0,0,14,6,10,8,2,65,36,15.0,CASTELFRANCO VENETO,1.0,43.89999999999992,6.546875,18.50000000000001
2024-10,REG,S02537,partenza,3,105.0,60.0,0,3,0,59,0,0,0,28,1,1,1,0,59,26,45.0,CASTELFRANCO VENETO,0.0,4.399999999999992,1.0526315789473684,2.3999999999999986
2024-10,REG,S02558,partenza,1,10.0,10.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,arrivo,10,446.0,418.0,0,10,0,367,0,0,0,28,2,7,3,0,367,320,28.0,BELLUNO,1.0,3.0,1.1675977653631284,2.0
2024-10,REG,S02559,partenza,73,1099.0,869.0,0,73,0,365,0,0,0,104,2,24,12,0,365,180,230.0,BELLUNO,2.0,12.0,2.434173669467787,7.0
2024-10,REG,S02564,arrivo,28,336.0,336.0,0,28,0,67,0,0,0,0,0,5,4,0,67,39,0.0,FELTRE,4.0,14.799999999999985,5.014925373134329,7.399999999999999
2024-10,REG,S02564,partenza,6,105.0,56.0,0,6,0,66,0,0,0,29,0,2,1,0,66,31,49.0,FELTRE,0.0,5.75,0.8484848484848485,4.0
2024-10,REG,S02570,arrivo,57,1379.0,1215.0,0,57,0,752,0,0,0,137,0,10,7,0,752,544,164.0,MONTEBELLUNA,1.0,5.0,1.646341463414634,4.0
2024-10,REG,S02570,partenza,34,685.0,-350.0,0,34,0,749,0,0,0,468,1,16,9,0,749,235,1035.0,MONTEBELLUNA,-1.0,4.0,-0.4748982360922659,2.0
2024-10,REG,S02579,arrivo,1,8.0,8.0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0.0,GRISIGNANO DI ZOCCO,4.0,5.8,4.0,5.6
2024-10,REG,S02579,partenza,1,6.0,6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,GRISIGNANO DI ZOCCO,6.0,6.0,6.0,6.0
2024-10,REG,S02581,arrivo,91,1543.0,-390.0,0,91,0,1342,0,0,0,747,2,37,19,0,1342,484,1933.0,PADOVA,-1.0,5.9500000000000455,-0.2950075642965204,3.0
2024-10,REG,S02581,partenza,99,1914.0,644.0,0,99,0,1302,0,0,0,561,1,23,15,0,1302,624,1270.0,PADOVA,0.0,5.0,0.5015576323987538,4.0
2024-10,REG,S02589,arrivo,46,1327.0,1102.0,0,46,0,250,0,0,0,125,16,30,24,5,250,78,225.0,VENEZIA MESTRE,-1.0,34.19999999999999,4.42570281124498,12.400000000000034
2024-10,REG,S02589,partenza,54,923.0,360.0,0,54,0,327,0,0,0,161,4,22,13,0,327,111,563.0,VENEZIA MESTRE,0.0,11.0,1.1042944785276074,7.0
2024-10,REG,S02660,arrivo,0,4.0,4.0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0.0,S.VITO AL TAGLIAMENTO,0.0,3.6,1.3333333333333333,3.2000000000000006
2024-10,REG,S02660,partenza,1,24.0,24.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,S.VITO AL TAGLIAMENTO,24.0,24.0,24.0,24.0
2024-10,REG,S02701,arrivo,9,98.0,93.0,0,9,0,18,0,0,0,4,0,4,2,0,18,5,5.0,PORDENONE,4.0,16.15,5.166666666666667,14.600000000000001
2024-10,REG,S02701,partenza,0,2.0,2.0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0.0,PORDENONE,1.0,1.0,1.0,1.0
2024-10,REG,S02703,arrivo,42,749.0,408.0,0,42,0,418,0,0,0,162,2,13,4,1,418,207,341.0,SACILE,1.0,7.0,0.9927007299270073,5.0
2024-10,REG,S02703,partenza,26,574.0,205.0,0,26,0,396,0,0,0,193,2,8,3,1,396,175,369.0,SACILE,0.0,5.349999999999967,0.5203045685279187,4.0
2024-10,REG,S02706,arrivo,26,526.0,345.0,0,26,0,226,0,0,0,88,2,9,4,2,226,103,181.0,CONEGLIANO,0.0,8.0,1.5898617511520738,5.0
2024-10,REG,S02706,partenza,32,486.0,301.0,0,32,0,294,0,0,0,71,0,8,2,0,294,183,185.0,CONEGLIANO,1.0,7.0,1.0524475524475525,5.0
2024-10,REG,S02733,arrivo,3,20.0,19.0,0,3,0,5,0,0,0,1,0,0,0,0,5,1,1.0,VITTORIO VENETO,5.0,6.8,3.8,6.6
2024-10,REG,S02733,partenza,1,12.0,12.0,0,1,0,3,0,0,0,0,0,1,0,0,3,2,0.0,VITTORIO VENETO,1.0,9.1,4.0,8.2
2024-10,REG,S02735,arrivo,2,32.0,32.0,0,2,0,3,0,0,0,0,0,1,1,0,3,1,0.0,S.CROCE DEL LAGO,7.0,20.5,10.666666666666666,19.0
