mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-07,REG,S06874,partenza,0,-366.0,0,0,0,26,0,529.0,7,163.0,1,7,4,0,232,232,195,2,BUONCONVENTO,3.0,-2.0,-1.605263157894737,1.3000000000000114
2024-07,REG,S06900,arrivo,0,606.0,0,0,1,160,0,101.0,39,707.0,3,39,9,0,265,265,66,6,FIRENZE CAMPO MARTE,7.799999999999983,1.0,2.2867924528301886,6.0
2024-07,REG,S06900,partenza,0,312.0,0,0,0,92,0,157.0,38,469.0,1,38,9,0,197,197,63,3,FIRENZE CAMPO MARTE,9.0,1.0,1.6165803108808288,6.0
2024-07,REG,S06904,arrivo,0,196.0,0,0,1,37,0,190.0,18,386.0,3,18,8,0,123,123,58,6,PONTASSIEVE,13.199999999999974,-1.0,1.7345132743362832,6.799999999999997
2024-07,REG,S06904,partenza,0,64.0,0,0,1,37,0,146.0,7,210.0,2,7,4,0,116,116,64,3,PONTASSIEVE,5.649999999999992,-1.0,0.5925925925925926,3.0
2024-07,REG,S06908,arrivo,0,154.0,0,0,1,1,0,1.0,3,155.0,3,3,3,0,5,5,1,3,FIGLINE VALDARNO,59.6,37.0,30.8,59.2
2024-07,REG,S06908,partenza,0,16.0,0,0,0,0,0,7.0,1,23.0,0,1,1,0,2,2,1,1,FIGLINE VALDARNO,21.5,8.0,8.0,20.0
2024-07,REG,S06909,arrivo,0,232.0,0,0,2,2,0,0.0,5,232.0,3,5,5,0,7,7,0,5,S.GIOVANNI VALDARNO,81.89999999999998,24.0,33.142857142857146,73.80000000000003
2024-07,REG,S06909,partenza,0,28.0,0,0,0,3,0,3.0,1,31.0,0,1,1,0,5,5,1,1,S.GIOVANNI VALDARNO,23.599999999999994,0.0,5.6,18.200000000000003
2024-07,REG,S06910,arrivo,0,488.0,0,0,1,91,0,146.0,43,634.0,1,43,13,0,207,207,73,6,MONTEVARCHI TERRANUOVA,10.699999999999989,1.0,2.357487922705314,7.0
2024-07,REG,S06910,partenza,0,67.0,0,0,0,67,0,225.0,16,292.0,0,16,6,0,204,204,121,4,MONTEVARCHI TERRANUOVA,6.0,-1.0,0.3284313725490196,4.0
2024-07,REG,S06913,arrivo,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,PONTICINO,3.0,3.0,3.0,3.0
2024-07,REG,S06915,arrivo,0,1239.0,0,0,3,244,0,647.0,103,1886.0,12,103,40,0,587,587,228,26,AREZZO,13.0,1.0,2.154782608695652,6.600000000000023
2024-07,REG,S06915,partenza,0,1428.0,0,0,0,262,0,460.0,119,1888.0,10,119,43,0,610,610,221,29,AREZZO,13.0,1.0,2.372093023255814,7.0
2024-07,REG,S06922,arrivo,0,826.0,0,0,3,86,0,207.0,39,1033.0,9,39,22,0,230,230,104,18,TERONTOLA CORTONA,27.0,0.0,3.606986899563319,9.0
2024-07,REG,S06922,partenza,0,67.0,0,0,0,84,0,244.0,17,311.0,1,17,3,0,238,238,133,2,TERONTOLA CORTONA,5.0,-1.0,0.2863247863247862,4.0
2024-07,REG,S07002,arrivo,0,-140.0,0,0,0,1,0,147.0,1,7.0,0,1,0,0,22,22,20,0,MAGIONE,1.8499999999999976,-8.0,-6.363636363636363,-1.099999999999998
2024-07,REG,S07002,partenza,0,-21.0,0,0,0,6,0,31.0,0,10.0,0,0,0,0,22,22,16,0,MAGIONE,2.95,-2.0,-0.9545454545454546,1.900000000000002
2024-07,REG,S07004,arrivo,0,812.0,0,0,2,67,0,140.0,39,952.0,10,39,26,0,155,155,48,21,PERUGIA,32.349999999999994,2.0,5.2727272727272725,19.700000000000017
2024-07,REG,S07004,partenza,0,777.0,0,0,1,50,0,241.0,52,1018.0,9,52,36,0,176,176,74,22,PERUGIA,29.25,0.0,4.414772727272728,20.5
2024-07,REG,S07060,arrivo,0,-76.0,0,0,0,0,0,76.0,0,0.0,0,0,0,0,2,2,2,0,PERGOLA,-29.9,-38.0,-38.0,-30.8
2024-07,REG,S07060,partenza,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,PERGOLA,6.0,6.0,6.0,6.0
2024-07,REG,S07102,arrivo,0,320.0,0,0,1,14,0,5.0,18,325.0,3,18,11,0,36,36,4,6,CATTOLICA S.GIOVANNI GABICCE,31.0,4.5,8.88888888888889,24.5
2024-07,REG,S07102,partenza,0,82.0,0,0,1,1,0,166.0,9,248.0,4,9,8,0,43,43,33,5,CATTOLICA S.GIOVANNI GABICCE,38.29999999999999,-4.0,1.9069767441860466,18.800000000000026
2024-07,REG,S07104,arrivo,0,1114.0,0,0,2,158,0,213.0,79,1327.0,6,79,33,0,367,367,123,20,PESARO,15.0,1.0,3.094444444444445,9.0
2024-07,REG,S07104,partenza,0,1214.0,0,0,1,133,0,384.0,94,1598.0,11,94,47,0,388,388,159,25,PESARO,18.0,1.0,3.145077720207254,12.0
2024-07,REG,S07108,arrivo,0,10.0,0,0,0,0,0,0.0,1,10.0,0,1,1,0,1,1,0,0,SENIGALLIA,10.0,10.0,10.0,10.0
2024-07,REG,S07108,partenza,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,1,1,1,0,SENIGALLIA,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S07111,arrivo,0,2.0,0,0,0,1,0,2.0,0,4.0,0,0,0,0,2,2,1,0,FALCONARA MARITTIMA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-07,REG,S07113,arrivo,0,5686.0,0,0,16,764,0,2630.0,394,8316.0,68,394,193,0,2173,2173,1001,142,ANCONA,19.09999999999991,0.0,2.633626679018064,8.0
2024-07,REG,S07113,partenza,0,5096.0,0,0,8,709,0,2748.0,426,7844.0,44,426,231,0,2199,2199,1054,158,ANCONA,19.0,0.0,2.328003654636821,10.0
2024-07,REG,S07202,arrivo,0,-35.0,0,0,0,37,0,138.0,6,103.0,0,6,1,0,135,135,89,0,JESI,4.0,-1.0,-0.2651515151515151,3.0
2024-07,REG,S07202,partenza,0,111.0,0,0,0,79,0,76.0,7,187.0,0,7,0,0,135,135,48,0,JESI,4.349999999999994,1.0,0.8283582089552238,4.0
2024-07,REG,S07204,arrivo,0,2.0,0,0,0,16,0,26.0,1,28.0,0,1,0,0,40,40,23,0,CASTELPLANIO CUPRAMONTANA,3.049999999999997,-1.0,0.05,2.0
2024-07,REG,S07204,partenza,0,-16.0,0,0,0,15,0,39.0,1,23.0,0,1,0,0,40,40,24,0,CASTELPLANIO CUPRAMONTANA,3.0,-1.0,-0.4,2.1000000000000014
2024-07,REG,S07207,arrivo,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,ALBACINA,1.0,1.0,1.0,1.0
2024-07,REG,S07207,partenza,0,4.0,0,0,0,1,0,0.0,0,4.0,0,0,0,0,1,1,0,0,ALBACINA,4.0,4.0,4.0,4.0
2024-07,REG,S07208,arrivo,0,49.0,0,0,0,67,0,437.0,32,486.0,4,32,8,0,245,245,145,8,FABRIANO,6.0,-1.0,0.2008196721311475,5.0
2024-07,REG,S07208,partenza,0,566.0,0,0,0,144,0,113.0,42,679.0,0,42,14,0,246,246,59,9,FABRIANO,10.799999999999985,1.0,2.310204081632653,6.0
2024-07,REG,S07217,arrivo,0,2224.0,0,0,5,200,0,614.0,142,2838.0,19,142,74,0,575,575,228,51,FOLIGNO,21.0,1.0,3.901754385964912,13.0
2024-07,REG,S07217,partenza,0,1138.0,0,0,5,191,0,978.0,104,2116.0,13,104,44,0,586,586,283,30,FOLIGNO,16.149999999999977,0.0,1.9688581314878888,7.0
2024-07,REG,S07221,arrivo,0,82.0,0,0,0,15,0,2.0,7,84.0,0,7,1,0,23,23,1,0,SPOLETO,8.799999999999997,3.0,3.5652173913043477,7.0
2024-07,REG,S07221,partenza,0,87.0,0,0,0,11,0,3.0,9,90.0,0,9,3,0,23,23,3,0,SPOLETO,11.9,3.0,3.782608695652174,10.200000000000005
2024-07,REG,S07226,arrivo,0,-49.0,0,0,1,89,0,810.0,35,761.0,6,35,19,0,320,320,196,12,TERNI,11.050000000000011,-1.0,-0.153125,5.0
2024-07,REG,S07226,partenza,0,681.0,0,0,0,154,0,236.0,52,917.0,3,52,28,0,332,332,125,22,TERNI,16.0,0.0,2.0574018126888216,8.0
2024-07,REG,S07405,arrivo,0,261.0,0,0,0,3,0,0.0,15,261.0,2,15,8,0,19,19,0,7,RIETI,32.19999999999999,8.0,14.5,29.599999999999998
2024-07,REG,S07405,partenza,0,13.0,0,0,0,9,0,25.0,4,38.0,0,4,1,0,23,23,10,0,RIETI,5.0,0.0,0.5652173913043478,5.0
2024-07,REG,S07408,arrivo,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,ANTRODOCO BORGO VELINO,2.0,2.0,2.0,2.0
2024-07,REG,S07435,arrivo,0,392.0,0,0,0,43,0,19.0,22,411.0,2,22,11,0,73,73,7,8,ANTRODOCO CENTRO,20.35000000000001,3.0,5.444444444444445,14.799999999999995
2024-07,REG,S07435,partenza,0,-88.0,0,0,0,8,0,122.0,3,34.0,0,3,2,0,44,44,33,0,ANTRODOCO CENTRO,4.550000000000004,-3.0,-2.0,1.0
2024-07,REG,S07500,arrivo,0,91.0,0,0,0,59,0,7.0,3,98.0,0,3,0,0,69,69,6,0,VARANO,4.0,1.0,1.338235294117647,3.0
2024-07,REG,S07513,arrivo,0,685.0,0,0,1,120,0,87.0,39,772.0,3,39,15,0,211,211,45,7,S.BENEDETTO DEL TRONTO,11.0,2.0,3.357843137254902,8.0
2024-07,REG,S07513,partenza,0,-198.0,0,0,0,43,0,358.0,12,160.0,0,12,4,0,211,211,150,2,S.BENEDETTO DEL TRONTO,5.0,-2.0,-0.9658536585365852,2.5999999999999943
2024-07,REG,S07550,arrivo,0,-160.0,0,0,1,55,0,759.0,34,599.0,4,34,20,0,383,383,289,12,ASCOLI PICENO,10.0,-2.0,-0.42328042328042326,4.0
2024-07,REG,S07550,partenza,0,962.0,0,0,1,166,0,297.0,74,1259.0,6,74,27,0,383,383,140,20,ASCOLI PICENO,15.0,1.0,2.531578947368421,7.100000000000023
2024-07,REG,S07551,arrivo,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,OFFIDA CASTEL DI LAMA,1.0,1.0,1.0,1.0
2024-07,REG,S07551,partenza,0,11.0,0,0,0,0,0,0.0,1,11.0,0,1,1,0,1,1,0,0,OFFIDA CASTEL DI LAMA,11.0,11.0,11.0,11.0
2024-07,REG,S07700,arrivo,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,REG,S07712,arrivo,0,70.0,0,0,0,10,0,10.0,6,80.0,0,6,2,0,22,22,6,1,CHIETI,12.799999999999995,2.0,3.1818181818181817,8.800000000000004
2024-07,REG,S07712,partenza,0,53.0,0,0,0,20,0,2.0,1,55.0,1,1,1,0,23,23,2,1,CHIETI,3.0,1.0,2.3043478260869565,3.0
2024-07,REG,S07802,arrivo,0,67.0,0,0,0,19,0,10.0,2,77.0,1,2,2,0,31,31,10,2,GIULIANOVA,12.0,0.0,2.161290322580645,3.0
2024-07,REG,S07802,partenza,0,39.0,0,0,0,23,0,7.0,3,46.0,0,3,2,0,31,31,5,0,GIULIANOVA,8.0,1.0,1.2580645161290325,3.0
2024-07,REG,S07810,arrivo,0,1374.0,0,0,1,587,0,1398.0,151,2772.0,11,151,58,0,1299,1299,556,39,PESCARA,8.0,0.0,1.061823802163833,5.0
2024-07,REG,S07810,partenza,0,1041.0,0,0,0,560,0,1331.0,129,2372.0,8,129,49,0,1312,1312,607,31,PESCARA,8.0,0.0,0.8032407407407407,4.0
2024-07,REG,S07811,arrivo,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,S07813,arrivo,0,2.0,0,0,0,24,0,58.0,2,60.0,1,2,2,0,54,54,28,1,FRANCAVILLA AL MARE,3.0,-1.0,0.037037037037037,2.0
2024-07,REG,S07813,partenza,0,28.0,0,0,0,32,0,26.0,2,54.0,0,2,0,0,53,53,19,0,FRANCAVILLA AL MARE,4.0,0.0,0.5283018867924528,2.8000000000000043
2024-07,REG,S07824,arrivo,0,-59.0,0,0,0,1,0,63.0,0,4.0,0,0,0,0,27,27,26,0,VASTO S.SALVO,-1.0,-2.0,-2.185185185185185,-1.0
2024-07,REG,S07824,partenza,0,-27.0,0,0,0,6,0,47.0,1,20.0,0,1,0,0,27,27,20,0,VASTO S.SALVO,3.6999999999999993,-2.0,-1.0,3.0
2024-07,REG,S07900,arrivo,0,565.0,0,0,0,323,0,90.0,24,655.0,0,24,6,0,420,420,70,2,TERAMO,5.0,1.0,1.354916067146283,3.0
2024-07,REG,S07900,partenza,0,107.0,0,0,0,199,0,541.0,38,648.0,1,38,9,0,420,420,183,5,TERAMO,6.0,0.0,0.2547619047619047,4.0
2024-07,REG,S07901,arrivo,0,43.0,0,0,0,1,0,0.0,2,43.0,1,2,2,0,3,3,0,1,CASTELLALTO CANZANO,29.0,11.0,14.333333333333334,27.0
2024-07,REG,S07901,partenza,0,23.0,0,0,0,0,0,0.0,1,23.0,0,1,1,0,1,1,0,1,CASTELLALTO CANZANO,23.0,23.0,23.0,23.0
2024-07,REG,S08008,arrivo,0,115.0,0,0,0,16,0,45.0,12,160.0,0,12,5,0,46,46,18,3,MONTALTO DI CASTRO,17.75,1.5,2.5,8.5
2024-07,REG,S08008,partenza,0,58.0,0,0,0,39,0,4.0,3,62.0,0,3,0,0,46,46,4,0,MONTALTO DI CASTRO,4.75,1.0,1.2608695652173914,3.0
2024-07,REG,S08010,arrivo,0,3314.0,0,0,1,326,0,302.0,267,3616.0,14,267,90,0,750,750,142,43,CIVITAVECCHIA,17.0,3.0,4.508843537414966,10.0
2024-07,REG,S08010,partenza,0,1610.0,0,0,0,481,0,233.0,111,1843.0,7,111,47,0,751,751,144,28,CIVITAVECCHIA,11.25,0.0,2.1875,7.0
2024-07,REG,S08021,arrivo,0,294.0,0,0,0,79,0,156.0,24,450.0,2,24,13,0,153,153,49,9,LADISPOLI-CERVETERI,15.0,1.0,1.934210526315789,7.900000000000007
2024-07,REG,S08021,partenza,0,338.0,0,0,0,135,0,35.0,18,373.0,1,18,5,0,179,179,25,1,LADISPOLI-CERVETERI,6.150000000000006,1.0,1.898876404494382,4.300000000000011
2024-07,REG,S08203,arrivo,0,-4.0,0,0,0,2,0,4.0,0,0.0,0,0,0,0,4,4,2,0,ORVIETO,0.0,-1.0,-1.0,0.0
2024-07,REG,S08203,partenza,0,1.0,0,0,0,3,0,1.0,0,2.0,0,0,0,0,4,4,1,0,ORVIETO,1.0,0.5,0.25,1.0
2024-07,REG,S08209,arrivo,0,1991.0,0,0,3,310,0,374.0,124,2365.0,12,124,63,0,649,649,211,38,ORTE,17.0,1.0,3.0868217054263565,9.0
2024-07,REG,S08209,partenza,0,1364.0,0,0,2,328,0,544.0,106,1908.0,9,106,40,0,678,678,239,25,ORTE,11.0,1.0,2.026745913818722,6.0
2024-07,REG,S08213,arrivo,0,170.0,0,0,0,93,0,156.0,17,326.0,2,17,8,0,225,225,114,3,POGGIO MIRTETO,6.0,-1.0,0.7589285714285714,3.0
2024-07,REG,S08213,partenza,0,793.0,0,0,0,180,0,28.0,46,821.0,1,46,15,0,251,251,25,9,POGGIO MIRTETO,10.5,2.0,3.1593625498007967,7.0
2024-07,REG,S08217,arrivo,0,657.0,0,0,2,933,0,3088.0,213,3745.0,13,213,74,0,2373,2373,1181,49,ROMA TIBURTINA,7.0,-1.0,0.2823377739578857,4.0
2024-07,REG,S08217,partenza,0,4904.0,0,0,5,1236,0,1525.0,341,6429.0,31,341,124,0,2276,2276,624,69,ROMA TIBURTINA,11.0,1.0,2.228078146297137,6.0
2024-07,REG,S08301,arrivo,0,45.0,0,0,0,0,0,5.0,1,50.0,1,1,1,0,2,2,1,1,GROTTE S.STEFANO,47.25,22.5,22.5,44.5
2024-07,REG,S08304,arrivo,0,1374.0,0,0,3,126,0,475.0,85,1849.0,20,85,46,0,401,401,177,34,VITERBO PORTA FIORENTINA,29.649999999999977,0.0,3.5412371134020617,11.0
2024-07,REG,S08304,partenza,0,637.0,0,0,3,124,0,759.0,63,1396.0,12,63,32,0,386,386,193,24,VITERBO PORTA FIORENTINA,19.0,-1.0,1.676315789473684,8.0
2024-07,REG,S08306,arrivo,0,58.0,0,0,0,38,0,49.0,5,107.0,0,5,3,0,72,72,27,0,VITERBO PORTA ROMANA,6.649999999999992,0.5,0.8285714285714286,3.0
2024-07,REG,S08306,partenza,0,302.0,0,0,1,38,0,45.0,9,347.0,2,9,4,0,76,76,29,3,VITERBO PORTA ROMANA,8.75,1.0,3.973684210526316,5.0
2024-07,REG,S08315,arrivo,0,327.0,0,0,0,72,0,7.0,23,334.0,1,23,4,0,119,119,4,1,BRACCIANO,6.299999999999983,2.0,3.303030303030303,6.0
2024-07,REG,S08315,partenza,0,140.0,0,0,0,50,0,41.0,15,181.0,0,15,2,0,100,100,26,0,BRACCIANO,7.0,1.0,1.5384615384615383,5.0
2024-07,REG,S08318,arrivo,0,19.0,0,0,0,0,0,0.0,2,19.0,0,2,1,0,4,4,0,0,ANGUILLARA,9.95,9.5,9.5,9.9
2024-07,REG,S08318,partenza,0,5.0,0,0,0,2,0,0.0,0,5.0,0,0,0,0,4,4,0,0,ANGUILLARA,3.85,2.5,2.5,3.7
2024-07,REG,S08319,arrivo,0,2194.0,0,0,0,872,0,394.0,143,2588.0,1,143,38,0,1292,1292,239,10,CESANO DI ROMA,7.0,1.0,1.7496012759170654,5.0
2024-07,REG,S08319,partenza,0,1016.0,0,0,2,604,0,998.0,111,2014.0,4,111,26,0,1315,1315,582,12,CESANO DI ROMA,6.0,0.0,0.7833461835003855,4.0
2024-07,REG,S08320,arrivo,0,349.0,0,0,1,30,0,32.0,12,381.0,1,12,9,0,76,76,29,6,LA STORTA,18.5,0.0,4.915492957746479,10.0
2024-07,REG,S08320,partenza,0,23.0,0,0,0,31,0,82.0,7,105.0,0,7,1,0,79,79,38,0,LA STORTA,5.25,-0.5,0.3026315789473684,4.0
2024-07,REG,S08323,arrivo,0,-149.0,0,0,1,19,0,261.0,3,112.0,1,3,2,0,145,145,123,2,ROMA S.PIETRO,1.0,-2.0,-1.0275862068965518,0.5999999999999943
2024-07,REG,S08323,partenza,0,311.0,0,0,0,113,0,50.0,23,361.0,2,23,4,0,185,185,47,2,ROMA S.PIETRO,6.0,1.0,1.6994535519125684,5.0
2024-07,REG,S08403,arrivo,0,39.0,0,0,0,18,0,2.0,3,41.0,0,3,1,0,24,24,2,0,PONTE GALERIA,5.0,1.0,1.6956521739130437,4.600000000000001
2024-07,REG,S08403,partenza,0,10.0,0,0,0,13,0,22.0,1,32.0,0,1,1,0,23,23,9,1,PONTE GALERIA,3.899999999999999,0.0,0.4347826086956521,2.8000000000000007
2024-07,REG,S08406,arrivo,0,1214.0,0,0,2,371,0,593.0,110,1807.0,6,110,39,0,849,849,349,18,ROMA OSTIENSE,9.0,0.0,1.4626506024096386,6.0
2024-07,REG,S08406,partenza,0,1157.0,0,0,0,421,0,486.0,94,1643.0,3,94,37,0,841,841,291,17,ROMA OSTIENSE,8.0,1.0,1.435483870967742,5.0
2024-07,REG,S08408,arrivo,0,67.0,0,0,0,9,0,48.0,8,115.0,0,8,6,0,31,31,14,2,ROMA TUSCOLANA,16.0,1.0,2.161290322580645,11.0
2024-07,REG,S08408,partenza,0,47.0,0,0,0,24,0,123.0,11,170.0,0,11,3,0,71,71,35,2,ROMA TUSCOLANA,8.549999999999997,-0.5,0.6714285714285714,7.100000000000001
2024-07,REG,S08409,arrivo,0,12454.0,0,0,23,4233,0,6756.0,930,19210.0,110,930,394,0,7751,7751,2456,263,ROMA TERMINI,10.0,0.0,1.6345977162357266,5.0
2024-07,REG,S08409,partenza,0,18425.0,0,0,62,3022,0,9171.0,1295,27596.0,190,1295,581,0,7816,7816,3302,399,ROMA TERMINI,16.0,0.0,2.418296364352277,7.0
2024-07,REG,S08411,arrivo,0,5084.0,0,0,0,2059,0,1929.0,420,7013.0,6,420,76,0,3548,3548,980,37,FIUMICINO AEROPORTO,7.0,1.0,1.469788956345765,5.0
2024-07,REG,S08411,partenza,0,3533.0,0,0,1,1848,0,2154.0,324,5687.0,13,324,102,0,3374,3374,1140,51,FIUMICINO AEROPORTO,7.0,0.0,1.0667270531400963,4.0
2024-07,REG,S08504,arrivo,0,89.0,0,0,0,4,0,0.0,3,89.0,2,3,2,0,7,7,0,2,BAGNI DI TIVOLI,40.6,3.0,12.714285714285714,38.2
2024-07,REG,S08504,partenza,0,34.0,0,0,0,1,0,1.0,2,35.0,0,2,1,0,4,4,1,1,BAGNI DI TIVOLI,20.75,6.0,8.5,18.500000000000004
2024-07,REG,S08506,arrivo,0,454.0,0,0,0,134,0,52.0,25,506.0,1,25,7,0,196,196,33,4,GUIDONIA-MONTECELIO-S.ANGELO,8.0,2.0,2.364583333333333,5.0
2024-07,REG,S08506,partenza,0,60.0,0,0,0,124,0,77.0,4,137.0,0,4,1,0,189,189,58,1,GUIDONIA-MONTECELIO-S.ANGELO,2.0,0.0,0.3225806451612903,1.5
2024-07,REG,S08507,arrivo,0,27.0,0,0,0,0,0,0.0,1,27.0,0,1,1,0,1,1,0,1,MARCELLINA-PALOMBARA,27.0,27.0,27.0,27.0
2024-07,REG,S08507,partenza,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S08508,arrivo,0,577.0,0,0,0,178,0,195.0,49,772.0,3,49,7,0,325,325,92,5,TIVOLI,7.0,1.0,1.8087774294670849,5.0
2024-07,REG,S08508,partenza,0,209.0,0,0,0,115,0,274.0,18,483.0,5,18,12,0,266,266,129,11,TIVOLI,8.799999999999955,0.0,0.7977099236641222,3.0
2024-07,REG,S08526,arrivo,0,659.0,0,0,5,121,0,600.0,51,1259.0,7,51,28,0,389,389,214,17,AVEZZANO,12.0,-1.0,1.7072538860103628,6.0
2024-07,REG,S08526,partenza,0,195.0,0,0,1,142,0,679.0,39,874.0,3,39,16,0,356,356,170,8,AVEZZANO,8.5,0.0,0.5555555555555556,5.0
2024-07,REG,S08539,arrivo,0,373.0,0,0,0,306,0,656.0,60,1029.0,0,60,22,0,724,724,355,15,SULMONA,6.0,0.0,0.5173370319001387,4.0
2024-07,REG,S08539,partenza,0,602.0,0,0,0,393,0,631.0,49,1233.0,5,49,17,0,753,753,304,12,SULMONA,5.0,0.0,0.806970509383378,4.0
2024-07,REG,S08602,arrivo,0,69.0,0,0,0,1,0,0.0,5,69.0,0,5,3,0,6,6,0,2,CAMPOLEONE,21.25,10.5,11.5,19.5
2024-07,REG,S08602,partenza,0,228.0,0,0,2,2,0,0.0,4,228.0,2,4,3,0,6,6,0,2,CAMPOLEONE,105.75,9.0,38.0,101.5
2024-07,REG,S08603,arrivo,0,26.0,0,0,0,2,0,0.0,1,26.0,0,1,1,0,3,3,0,1,CISTERNA DI LATINA,17.5,4.0,8.666666666666666,16.0
2024-07,REG,S08603,partenza,0,3.0,0,0,0,1,0,1.0,0,4.0,0,0,0,0,2,2,1,0,CISTERNA DI LATINA,3.75,1.5,1.5,3.5
2024-07,REG,S08608,arrivo,0,674.0,0,0,1,100,0,65.0,49,739.0,1,49,16,0,205,205,46,7,LATINA,12.599999999999966,2.0,3.456410256410257,8.0
2024-07,REG,S08608,partenza,0,321.0,0,0,1,112,0,91.0,24,412.0,2,24,4,0,197,197,57,3,LATINA,6.0,0.0,1.6632124352331603,5.0
2024-07,REG,S08640,arrivo,0,914.0,0,0,2,142,0,216.0,62,1130.0,7,62,23,0,314,314,102,15,FORMIA-GAETA,13.75,1.0,2.9869281045751634,7.0
2024-07,REG,S08640,partenza,0,83.0,0,0,2,101,0,363.0,19,446.0,3,19,5,0,234,234,113,5,FORMIA-GAETA,6.0,0.0,0.3562231759656652,4.0
2024-07,REG,S08650,arrivo,0,800.0,0,0,0,185,0,220.0,47,1020.0,7,47,24,0,385,385,132,17,CIAMPINO,12.0,1.0,2.197802197802198,5.0
2024-07,REG,S08650,partenza,0,38.0,0,0,1,106,0,575.0,24,613.0,7,24,15,0,404,404,256,13,CIAMPINO,6.0,-1.0,0.09844559585492221,2.0
2024-07,REG,S08652,arrivo,0,162.0,0,0,0,5,0,2.0,8,164.0,2,8,6,0,14,14,1,4,ZAGAROLO,35.8,7.5,11.571428571428571,29.70000000000001
2024-07,REG,S08652,partenza,0,23.0,0,0,0,7,0,14.0,1,37.0,0,1,1,0,12,12,4,1,ZAGAROLO,13.449999999999983,0.0,1.9166666666666667,4.0
2024-07,REG,S08656,arrivo,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,arrivo,0,875.0,0,0,1,101,0,95.0,32,970.0,4,32,17,0,196,196,54,11,COLLEFERRO-SEGNI-PALIANO,15.69999999999999,1.0,4.679144385026738,8.400000000000006
2024-07,REG,S08657,partenza,0,142.0,0,0,0,79,0,218.0,20,360.0,1,20,10,0,185,185,81,4,COLLEFERRO-SEGNI-PALIANO,10.049999999999985,0.0,0.7888888888888888,5.0
2024-07,REG,S08660,partenza,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,arrivo,0,-514.0,0,0,0,72,0,869.0,21,355.0,2,21,10,0,299,299,203,4,FROSINONE,6.0,-2.0,-1.7364864864864866,3.0
2024-07,REG,S08662,partenza,0,179.0,0,0,0,132,0,376.0,23,555.0,5,23,13,0,306,306,147,10,FROSINONE,7.949999999999989,0.0,0.5927152317880795,4.0
2024-07,REG,S08671,arrivo,0,1236.0,0,0,6,211,0,1435.0,108,2671.0,22,108,75,0,799,799,465,58,CASSINO,19.84999999999991,-1.0,1.5765306122448979,8.0
2024-07,REG,S08671,partenza,0,1119.0,0,0,2,262,0,1378.0,102,2497.0,19,102,63,0,773,773,393,50,CASSINO,21.0,-1.0,1.478203434610304,7.0
2024-07,REG,S08674,arrivo,0,209.0,0,0,1,0,0,1.0,1,210.0,1,1,1,0,2,2,1,1,ROMA CASILINA,199.45,104.5,104.5,188.9
2024-07,REG,S08704,arrivo,0,-302.0,0,0,0,50,0,629.0,14,327.0,2,14,10,0,356,356,285,6,ALBANO LAZIALE,4.0,-2.0,-0.8653295128939829,1.0
2024-07,REG,S08704,partenza,0,282.0,0,0,0,188,0,222.0,31,504.0,0,31,4,0,349,349,126,1,ALBANO LAZIALE,6.0,0.0,0.8173913043478263,4.0
2024-07,REG,S08705,partenza,0,55.0,0,0,0,16,0,3.0,3,58.0,0,3,0,0,21,21,2,0,APRILIA,9.0,3.0,2.619047619047619,6.0
2024-07,REG,S08706,arrivo,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2024-07,REG,S08706,partenza,0,2.0,0,0,0,2,0,0.0,0,2.0,0,0,0,0,2,2,0,0,CAMPO DI CARNE,1.0,1.0,1.0,1.0
