mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-10,REG,S07004,arrivo,84,0,1690.0,40,13,223,87,0,99.0,31,1591.0,0,51,2,0,223,0,87,PERUGIA,31.94999999999999,20.90000000000001,3.0,7.166666666666667
2024-10,REG,S07004,partenza,67,0,1305.0,43,11,221,65,0,218.0,34,1087.0,0,87,3,0,221,0,65,PERUGIA,29.099999999999994,19.200000000000017,0.0,4.963470319634703
2024-10,REG,S07008,arrivo,1,0,3.0,0,0,1,0,0,0.0,0,3.0,0,0,0,0,1,0,0,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,arrivo,0,0,0.0,0,0,3,0,0,47.0,0,-47.0,0,3,0,0,3,0,0,PERGOLA,-4.0,-6.0,-22.0,-15.666666666666666
2024-10,REG,S07060,partenza,1,0,1.0,0,0,3,0,0,23.0,0,-22.0,0,2,0,0,3,0,0,PERGOLA,0.1999999999999993,-0.5999999999999996,-7.0,-7.333333333333333
2024-10,REG,S07102,arrivo,12,0,69.0,2,0,32,7,0,17.0,0,52.0,0,13,0,0,32,0,7,CATTOLICA S.GIOVANNI GABICCE,8.249999999999996,5.900000000000002,0.0,1.625
2024-10,REG,S07102,partenza,7,0,47.0,1,0,35,3,0,124.0,1,-77.0,0,25,0,0,35,0,3,CATTOLICA S.GIOVANNI GABICCE,5.899999999999992,4.0,-3.0,-2.2
2024-10,REG,S07104,arrivo,113,0,614.0,13,3,244,37,0,156.0,8,458.0,0,92,0,0,244,0,37,PESARO,9.94999999999999,6.0,1.0,1.8925619834710743
2024-10,REG,S07104,partenza,101,0,497.0,11,1,267,24,0,333.0,5,164.0,0,142,1,0,267,0,24,PESARO,8.0,4.0,-1.0,0.6142322097378277
2024-10,REG,S07105,arrivo,1,0,3.0,0,0,1,0,0,0.0,0,3.0,0,0,0,0,1,0,0,FANO,3.0,3.0,3.0,3.0
2024-10,REG,S07105,partenza,0,0,5.0,0,0,1,1,0,0.0,0,5.0,0,0,0,0,1,0,1,FANO,5.0,5.0,5.0,5.0
2024-10,REG,S07113,arrivo,811,0,5400.0,119,24,2225,330,0,2788.0,68,2612.0,0,1071,3,0,2225,0,330,ANCONA,10.0,6.0,0.0,1.1808318264014466
2024-10,REG,S07113,partenza,834,0,5013.0,119,18,2263,325,0,2797.0,63,2216.0,0,1099,2,0,2263,0,325,ANCONA,10.0,6.0,0.0,0.9813994685562444
2024-10,REG,S07202,arrivo,73,0,126.0,0,0,150,4,0,99.0,0,27.0,0,73,0,0,150,0,4,JESI,4.0,3.0,0.0,0.18
2024-10,REG,S07202,partenza,84,0,171.0,0,0,149,6,0,97.0,0,74.0,0,59,0,0,149,0,6,JESI,4.0,3.200000000000017,0.0,0.4966442953020134
2024-10,REG,S07204,arrivo,28,0,47.0,0,0,46,1,0,18.0,0,29.0,0,17,0,0,46,0,1,CASTELPLANIO CUPRAMONTANA,4.0,3.0,0.0,0.6304347826086957
2024-10,REG,S07204,partenza,18,0,41.0,0,0,45,2,0,40.0,0,1.0,0,25,0,0,45,0,2,CASTELPLANIO CUPRAMONTANA,4.0,3.0,-1.0,0.0222222222222222
2024-10,REG,S07207,arrivo,0,0,90.0,2,2,2,2,0,0.0,2,90.0,0,0,0,0,2,0,2,ALBACINA,51.3,50.6,45.0,45.0
2024-10,REG,S07207,partenza,0,0,30.0,1,0,2,2,0,0.0,1,30.0,0,0,0,0,2,0,2,ALBACINA,21.3,20.6,15.0,15.0
2024-10,REG,S07208,arrivo,235,0,1230.0,24,4,547,75,0,625.0,12,605.0,0,232,0,0,547,0,75,FABRIANO,9.0,5.0,1.0,1.1162361623616237
2024-10,REG,S07208,partenza,260,0,1321.0,30,2,552,94,0,440.0,12,881.0,0,192,0,0,552,0,94,FABRIANO,10.0,6.0,1.0,1.6135531135531136
2024-10,REG,S07217,arrivo,243,0,3126.0,92,14,606,202,0,418.0,61,2708.0,0,157,2,0,606,0,202,FOLIGNO,22.94999999999993,14.899999999999975,2.0,4.498338870431894
2024-10,REG,S07217,partenza,209,0,2847.0,77,12,614,194,0,573.0,43,2274.0,0,204,4,0,614,0,194,FOLIGNO,17.0,11.0,2.0,3.746293245469522
2024-10,REG,S07221,arrivo,9,0,159.0,7,2,23,8,0,9.0,5,150.0,0,6,0,0,23,0,8,SPOLETO,29.399999999999977,15.0,2.0,6.521739130434782
2024-10,REG,S07221,partenza,20,0,44.0,2,0,23,2,0,1.0,1,43.0,0,1,0,0,23,0,2,SPOLETO,12.899999999999984,2.6000000000000014,0.0,1.8695652173913044
2024-10,REG,S07226,arrivo,188,0,1132.0,26,12,518,51,0,935.0,18,197.0,0,276,2,0,518,0,51,TERNI,9.299999999999956,4.0,-1.0,0.3825242718446602
2024-10,REG,S07226,partenza,231,0,1888.0,40,9,523,99,0,502.0,26,1386.0,0,187,3,0,523,0,99,TERNI,14.199999999999989,7.0,1.0,2.680851063829788
2024-10,REG,S07307,arrivo,66,0,387.0,8,2,265,28,0,355.0,4,32.0,0,169,0,0,265,0,28,MACERATA,6.0,5.0,-1.0,0.1216730038022813
2024-10,REG,S07307,partenza,128,0,605.0,7,1,263,44,0,246.0,5,359.0,0,90,0,0,263,0,44,MACERATA,7.0,6.0,1.0,1.3702290076335877
2024-10,REG,S07405,arrivo,48,0,620.0,14,6,113,34,0,145.0,9,475.0,0,29,0,0,113,0,34,RIETI,29.0,10.0,3.0,4.27927927927928
2024-10,REG,S07405,partenza,30,0,491.0,13,7,110,25,0,158.0,10,333.0,0,53,1,0,110,0,25,RIETI,31.0,11.199999999999989,0.0,3.083333333333333
2024-10,REG,S07408,arrivo,0,0,24.0,1,0,1,1,0,0.0,1,24.0,0,0,0,0,1,0,1,ANTRODOCO BORGO VELINO,24.0,24.0,24.0,24.0
2024-10,REG,S07408,partenza,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S07435,arrivo,2,0,15.0,0,0,4,2,0,0.0,0,15.0,0,0,0,0,4,0,2,ANTRODOCO CENTRO,5.0,5.0,4.0,3.75
2024-10,REG,S07435,partenza,2,0,15.0,0,0,4,2,0,0.0,0,15.0,0,0,0,0,4,0,2,ANTRODOCO CENTRO,5.0,5.0,4.0,3.75
2024-10,REG,S07500,arrivo,59,0,103.0,0,0,68,4,0,5.0,0,98.0,0,5,0,0,68,0,4,VARANO,4.649999999999999,3.3000000000000043,1.0,1.4411764705882353
2024-10,REG,S07513,arrivo,119,0,602.0,10,1,192,36,0,65.0,7,537.0,0,37,0,0,192,0,36,S.BENEDETTO DEL TRONTO,9.449999999999989,6.0,2.0,2.796875
2024-10,REG,S07513,partenza,26,0,113.0,4,0,197,9,0,381.0,0,-268.0,0,160,0,0,197,0,9,S.BENEDETTO DEL TRONTO,4.0,2.0,-2.0,-1.3743589743589744
2024-10,REG,S07550,arrivo,61,0,384.0,11,0,402,30,0,848.0,4,-464.0,0,309,0,0,402,0,30,ASCOLI PICENO,7.0,3.0,-2.0,-1.16
2024-10,REG,S07550,partenza,173,0,988.0,24,0,401,66,0,471.0,14,517.0,0,162,0,0,401,0,66,ASCOLI PICENO,12.0,6.0,1.0,1.2892768079800498
2024-10,REG,S07706,arrivo,2,0,0.0,0,0,27,0,0,39.0,0,-39.0,0,24,0,0,27,0,0,TORRE DEI PASSERI,-0.25,-1.0,-2.0,-1.5
2024-10,REG,S07706,partenza,18,0,36.0,1,0,26,1,0,10.0,0,26.0,0,7,0,0,26,0,1,TORRE DEI PASSERI,3.75,3.0,1.0,1.0
2024-10,REG,S07712,arrivo,7,0,61.0,2,0,23,4,0,22.0,1,39.0,0,12,0,0,23,0,4,CHIETI,11.49999999999999,6.8,-1.0,1.6956521739130437
2024-10,REG,S07712,partenza,19,0,34.0,1,0,23,1,0,3.0,0,31.0,0,3,0,0,23,0,1,CHIETI,2.899999999999998,2.0,1.0,1.3478260869565215
2024-10,REG,S07802,arrivo,18,0,54.0,2,0,34,2,0,15.0,1,39.0,0,14,0,0,34,0,2,GIULIANOVA,7.499999999999979,4.0,0.0,1.1470588235294117
2024-10,REG,S07802,partenza,24,0,105.0,3,1,32,3,0,5.0,3,100.0,0,5,0,0,32,0,3,GIULIANOVA,20.39999999999999,4.0,1.0,3.125
2024-10,REG,S07810,arrivo,666,0,3496.0,61,14,1336,204,0,1074.0,33,2422.0,0,461,4,0,1336,0,204,PESCARA,8.0,6.0,1.0,1.819684447783621
2024-10,REG,S07810,partenza,599,0,3183.0,58,12,1353,179,0,1197.0,27,1986.0,0,566,5,0,1353,0,179,PESCARA,9.0,5.0,0.0,1.4776785714285714
2024-10,REG,S07813,arrivo,24,0,25.0,0,0,54,1,0,52.0,0,-27.0,0,29,0,0,54,0,1,FRANCAVILLA AL MARE,2.0,1.0,-1.0,-0.5
2024-10,REG,S07813,partenza,39,0,61.0,0,0,54,1,0,16.0,0,45.0,0,14,0,0,54,0,1,FRANCAVILLA AL MARE,3.3499999999999943,3.0,0.5,0.8333333333333334
2024-10,REG,S07817,arrivo,0,0,70.0,1,1,1,1,0,0.0,1,70.0,0,0,1,0,1,0,1,S.VITO LANCIANO,70.0,70.0,70.0,70.0
2024-10,REG,S07817,partenza,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,S.VITO LANCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S07824,arrivo,7,0,119.0,2,1,28,3,0,42.0,1,77.0,0,18,1,0,28,0,3,VASTO S.SALVO,11.199999999999989,3.900000000000002,-2.0,2.75
2024-10,REG,S07824,partenza,5,0,27.0,0,0,27,3,0,45.0,0,-18.0,0,19,0,0,27,0,3,VASTO S.SALVO,5.699999999999999,3.800000000000004,-2.0,-0.6666666666666666
2024-10,REG,S07900,arrivo,359,0,691.0,5,0,495,28,0,122.0,2,569.0,0,105,0,0,495,0,28,TERAMO,5.0,4.0,1.0,1.1565040650406504
2024-10,REG,S07900,partenza,252,0,852.0,9,0,492,51,0,431.0,4,421.0,0,189,0,0,492,0,51,TERAMO,6.0,5.0,1.0,0.8556910569105691
2024-10,REG,S07901,arrivo,0,0,14.0,1,0,1,1,0,0.0,0,14.0,0,0,0,0,1,0,1,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,arrivo,12,0,104.0,3,0,44,8,0,53.0,1,51.0,0,23,0,0,44,0,8,MONTALTO DI CASTRO,9.9,5.0,-1.0,1.186046511627907
2024-10,REG,S08008,partenza,35,0,193.0,3,2,44,7,0,2.0,3,191.0,0,2,1,0,44,0,7,MONTALTO DI CASTRO,13.800000000000011,5.700000000000003,1.5,4.340909090909091
2024-10,REG,S08010,arrivo,241,0,2685.0,61,15,694,136,0,978.0,34,1707.0,0,297,9,0,694,0,136,CIVITAVECCHIA,14.350000000000026,9.0,1.0,2.5326409495548963
2024-10,REG,S08010,partenza,458,0,3067.0,53,23,707,115,0,182.0,40,2885.0,0,112,10,0,707,0,115,CIVITAVECCHIA,17.59999999999991,7.0,1.0,4.211678832116788
2024-10,REG,S08021,arrivo,93,0,480.0,11,0,177,36,0,100.0,6,380.0,0,43,0,0,177,0,36,LADISPOLI-CERVETERI,12.349999999999966,6.0,1.0,2.209302325581396
2024-10,REG,S08021,partenza,133,0,844.0,13,5,200,38,0,43.0,9,801.0,0,23,3,0,200,0,38,LADISPOLI-CERVETERI,12.349999999999996,6.700000000000017,2.0,4.128865979381444
2024-10,REG,S08025,arrivo,1,0,3.0,0,0,2,0,0,1.0,0,2.0,0,1,0,0,2,0,0,ROMA AURELIA,2.8,2.6,1.0,1.0
2024-10,REG,S08025,partenza,0,0,19.0,1,0,3,2,0,3.0,0,16.0,0,1,0,0,3,0,2,ROMA AURELIA,10.699999999999998,10.4,8.0,5.333333333333333
2024-10,REG,S08203,arrivo,14,0,78.0,2,1,28,3,0,11.0,2,67.0,0,10,0,0,28,0,3,ORVIETO,18.599999999999987,4.200000000000006,0.0,2.4814814814814814
2024-10,REG,S08203,partenza,21,0,5.0,0,0,24,0,0,3.0,0,2.0,0,3,0,0,24,0,0,ORVIETO,1.0,1.0,0.0,0.0833333333333333
2024-10,REG,S08209,arrivo,347,0,2538.0,50,20,722,102,0,484.0,36,2054.0,0,266,7,0,722,0,102,ORTE,14.299999999999956,6.0,1.0,2.872727272727273
2024-10,REG,S08209,partenza,363,0,3482.0,61,21,715,153,0,436.0,42,3046.0,0,190,8,0,715,0,153,ORTE,17.5,8.5,2.0,4.314447592067989
2024-10,REG,S08213,arrivo,83,0,597.0,16,2,258,39,0,168.0,10,429.0,0,129,1,0,258,0,39,POGGIO MIRTETO,11.0,6.0,-1.0,1.709163346613546
2024-10,REG,S08213,partenza,192,0,1242.0,23,6,281,70,0,18.0,13,1224.0,0,13,1,0,281,0,70,POGGIO MIRTETO,13.300000000000011,8.0,3.0,4.450909090909091
2024-10,REG,S08217,arrivo,944,0,7748.0,141,45,2368,336,0,2521.0,88,5227.0,0,1035,22,0,2368,0,336,ROMA TIBURTINA,12.0,6.0,0.0,2.2578833693304534
2024-10,REG,S08217,partenza,1201,0,8212.0,162,33,2323,472,0,1237.0,86,6975.0,0,570,9,0,2323,0,472,ROMA TIBURTINA,12.0,7.0,2.0,3.109674543022737
2024-10,REG,S08304,arrivo,166,0,2684.0,56,28,466,104,0,359.0,47,2325.0,0,188,9,0,466,0,104,VITERBO PORTA FIORENTINA,35.0,15.300000000000011,1.0,5.076419213973799
2024-10,REG,S08304,partenza,233,0,3757.0,53,24,475,105,0,276.0,40,3481.0,0,133,13,0,475,0,105,VITERBO PORTA FIORENTINA,29.5,11.0,2.0,7.390658174097664
2024-10,REG,S08306,arrivo,79,0,558.0,16,2,236,27,0,280.0,13,278.0,0,126,0,0,236,0,27,VITERBO PORTA ROMANA,15.0,5.900000000000007,-1.0,1.1982758620689655
2024-10,REG,S08306,partenza,138,0,1821.0,34,15,267,62,0,106.0,24,1715.0,0,64,3,0,267,0,62,VITERBO PORTA ROMANA,31.699999999999992,12.700000000000015,2.0,6.496212121212121
2024-10,REG,S08315,arrivo,246,0,1540.0,25,5,388,103,0,33.0,10,1507.0,0,21,0,0,388,0,103,BRACCIANO,11.0,7.0,3.0,4.072972972972973
2024-10,REG,S08315,partenza,147,0,942.0,19,2,358,66,0,263.0,11,679.0,0,132,1,0,358,0,66,BRACCIANO,10.0,7.0,1.0,1.968115942028985
2024-10,REG,S08318,arrivo,8,0,90.0,3,0,14,3,0,3.0,3,87.0,0,1,0,0,14,0,3,ANGUILLARA,23.9,22.5,3.5,7.25
2024-10,REG,S08318,partenza,4,0,37.0,2,0,11,2,0,6.0,1,31.0,0,4,0,0,11,0,2,ANGUILLARA,14.749999999999998,12.499999999999998,0.5,3.1
2024-10,REG,S08319,arrivo,493,0,2140.0,33,7,728,95,0,150.0,13,1990.0,0,107,3,0,728,0,95,CESANO DI ROMA,9.0,6.0,2.0,2.863309352517985
2024-10,REG,S08319,partenza,253,0,2068.0,27,14,724,75,0,848.0,18,1220.0,0,380,4,0,724,0,75,CESANO DI ROMA,8.0,5.0,-1.0,1.7231638418079094
2024-10,REG,S08320,arrivo,122,0,732.0,12,2,228,21,0,79.0,10,653.0,0,74,2,0,228,0,21,LA STORTA,11.599999999999964,4.0,0.0,3.009216589861752
2024-10,REG,S08320,partenza,117,0,1068.0,18,9,258,53,0,158.0,10,910.0,0,83,2,0,258,0,53,LA STORTA,11.399999999999975,7.800000000000011,1.0,3.596837944664032
2024-10,REG,S08323,arrivo,42,0,364.0,4,4,174,12,0,192.0,4,172.0,0,112,2,0,174,0,12,ROMA S.PIETRO,7.0,3.0,-1.0,1.036144578313253
2024-10,REG,S08323,partenza,123,0,375.0,5,2,189,15,0,62.0,4,313.0,0,44,1,0,189,0,15,ROMA S.PIETRO,6.0,3.0,1.0,1.71978021978022
2024-10,REG,S08403,arrivo,19,0,106.0,1,1,24,4,0,0.0,1,106.0,0,0,0,0,24,0,4,PONTE GALERIA,8.699999999999996,5.800000000000001,2.0,4.608695652173913
2024-10,REG,S08403,partenza,13,0,28.0,0,0,22,1,0,16.0,0,12.0,0,8,0,0,22,0,1,PONTE GALERIA,3.949999999999999,3.0,1.0,0.5454545454545454
2024-10,REG,S08406,arrivo,448,0,6676.0,121,49,1030,252,0,599.0,85,6077.0,0,311,14,0,1030,0,252,ROMA OSTIENSE,28.0,11.0,1.0,6.010880316518299
2024-10,REG,S08406,partenza,440,0,2656.0,43,13,962,125,0,640.0,28,2016.0,0,361,6,0,962,0,125,ROMA OSTIENSE,9.0,6.0,1.0,2.1771058315334773
2024-10,REG,S08408,arrivo,15,0,383.0,11,2,55,19,0,48.0,7,335.0,0,20,1,0,55,0,19,ROMA TUSCOLANA,21.69999999999999,18.40000000000001,2.5,6.203703703703703
2024-10,REG,S08408,partenza,36,0,533.0,10,5,92,19,0,83.0,8,450.0,0,34,2,0,92,0,19,ROMA TUSCOLANA,25.19999999999993,10.600000000000009,1.0,5.056179775280899
2024-10,REG,S08409,arrivo,4192,0,27622.0,493,162,7615,1180,0,5627.0,345,21995.0,0,2075,69,0,7615,0,1180,ROMA TERMINI,13.0,6.0,1.0,2.953538337585605
2024-10,REG,S08409,partenza,3023,0,26733.0,612,166,7701,1355,0,8601.0,404,18132.0,0,3101,53,0,7701,0,1355,ROMA TERMINI,15.099999999999454,8.0,1.0,2.4243882872041715
2024-10,REG,S08411,arrivo,2066,0,10551.0,153,24,3546,639,0,1440.0,81,9111.0,0,718,7,0,3546,0,639,FIUMICINO AEROPORTO,9.0,6.0,2.0,2.6617002629272566
2024-10,REG,S08411,partenza,1662,0,8875.0,180,44,3320,461,0,2207.0,116,6668.0,0,1106,13,0,3320,0,461,FIUMICINO AEROPORTO,11.0,6.0,0.0,2.065035614741406
2024-10,REG,S08504,arrivo,3,0,15.0,0,0,6,1,0,9.0,0,6.0,0,2,0,0,6,0,1,BAGNI DI TIVOLI,7.0,6.0,1.5,1.0
2024-10,REG,S08504,partenza,4,0,15.0,0,0,7,2,0,1.0,0,14.0,0,1,0,0,7,0,2,BAGNI DI TIVOLI,6.399999999999999,5.800000000000002,1.0,2.0
2024-10,REG,S08506,arrivo,146,0,757.0,10,3,239,44,0,60.0,6,697.0,0,40,0,0,239,0,44,GUIDONIA-MONTECELIO-S.ANGELO,9.0,6.0,2.0,3.030434782608696
2024-10,REG,S08506,partenza,148,0,354.0,5,1,227,11,0,97.0,4,257.0,0,63,1,0,227,0,11,GUIDONIA-MONTECELIO-S.ANGELO,4.0,2.9000000000000057,0.0,1.1576576576576576
2024-10,REG,S08507,arrivo,0,0,23.0,1,0,1,1,0,0.0,1,23.0,0,0,0,0,1,0,1,MARCELLINA-PALOMBARA,23.0,23.0,23.0,23.0
2024-10,REG,S08507,partenza,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,MARCELLINA-PALOMBARA,4.0,4.0,4.0,4.0
2024-10,REG,S08508,arrivo,147,0,1655.0,28,5,295,118,0,45.0,8,1610.0,0,26,4,0,295,0,118,TIVOLI,12.0,9.0,4.0,5.5326460481099655
2024-10,REG,S08508,partenza,114,0,765.0,9,7,219,21,0,176.0,8,589.0,0,80,4,0,219,0,21,TIVOLI,8.0,4.0,1.0,2.73953488372093
2024-10,REG,S08519,arrivo,0,0,9.0,0,0,1,1,0,0.0,0,9.0,0,0,0,0,1,0,1,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,arrivo,235,0,3336.0,82,23,604,159,0,493.0,54,2843.0,0,204,8,0,604,0,159,AVEZZANO,23.0,13.300000000000068,1.0,4.754180602006689
2024-10,REG,S08526,partenza,289,0,2529.0,54,22,583,106,0,636.0,38,1893.0,0,182,3,0,583,0,106,AVEZZANO,20.599999999999795,9.0,1.0,3.2807625649913343
2024-10,REG,S08534,arrivo,0,0,0.0,0,0,1,0,0,1.0,0,-1.0,0,1,0,0,1,0,0,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,arrivo,352,0,1663.0,34,10,767,85,0,634.0,19,1029.0,0,326,1,0,767,0,85,SULMONA,8.0,5.0,0.0,1.348623853211009
2024-10,REG,S08539,partenza,427,0,1681.0,25,4,776,74,0,560.0,16,1121.0,0,267,1,0,776,0,74,SULMONA,6.0,4.0,1.0,1.459635416666667
2024-10,REG,S08602,arrivo,3,0,235.0,4,2,7,4,0,0.0,3,235.0,0,0,2,0,7,0,4,CAMPOLEONE,103.09999999999998,87.20000000000002,13.0,33.57142857142857
2024-10,REG,S08602,partenza,0,0,54.0,1,1,1,1,0,0.0,1,54.0,0,0,0,0,1,0,1,CAMPOLEONE,54.0,54.0,54.0,54.0
2024-10,REG,S08603,arrivo,0,0,7.0,0,0,1,1,0,0.0,0,7.0,0,0,0,0,1,0,1,CISTERNA DI LATINA,7.0,7.0,7.0,7.0
2024-10,REG,S08603,partenza,0,0,0.0,0,0,2,0,0,3.0,0,-3.0,0,2,0,0,2,0,0,CISTERNA DI LATINA,-1.05,-1.1,-1.5,-1.5
2024-10,REG,S08608,arrivo,122,0,596.0,12,0,200,43,0,37.0,3,559.0,0,27,0,0,200,0,43,LATINA,10.0,6.900000000000006,3.0,2.911458333333333
2024-10,REG,S08608,partenza,123,0,425.0,11,0,197,34,0,45.0,1,380.0,0,31,0,0,197,0,34,LATINA,10.0,6.0,1.0,2.021276595744681
2024-10,REG,S08640,arrivo,129,0,1314.0,27,4,291,87,0,151.0,16,1163.0,0,68,2,0,291,0,87,FORMIA-GAETA,15.849999999999968,8.0,2.0,4.095070422535211
2024-10,REG,S08640,partenza,88,0,570.0,15,3,212,31,0,273.0,9,297.0,0,91,0,0,212,0,31,FORMIA-GAETA,13.0,6.099999999999995,0.0,1.414285714285714
2024-10,REG,S08650,arrivo,104,0,1441.0,21,10,257,62,0,148.0,15,1293.0,0,88,5,0,257,0,62,CIAMPINO,16.69999999999999,8.0,2.0,5.090551181102362
2024-10,REG,S08650,partenza,66,0,400.0,9,2,273,16,0,427.0,5,-27.0,0,185,2,0,273,0,16,CIAMPINO,5.0,3.0,-1.0,-0.1011235955056179
2024-10,REG,S08652,arrivo,1,0,148.0,3,1,4,3,0,0.0,3,148.0,0,0,1,0,4,0,3,ZAGAROLO,94.64999999999996,81.30000000000001,18.5,37.0
2024-10,REG,S08652,partenza,3,0,10.0,0,0,7,1,0,14.0,0,-4.0,0,3,0,0,7,0,1,ZAGAROLO,4.399999999999999,3.8000000000000007,0.0,-0.5714285714285714
2024-10,REG,S08657,arrivo,144,0,833.0,18,2,242,51,0,53.0,8,780.0,0,39,1,0,242,0,51,COLLEFERRO-SEGNI-PALIANO,12.0,7.0,2.0,3.333333333333333
2024-10,REG,S08657,partenza,133,0,595.0,7,3,240,23,0,170.0,5,425.0,0,79,2,0,240,0,23,COLLEFERRO-SEGNI-PALIANO,6.0,4.0,0.0,1.8085106382978724
2024-10,REG,S08662,arrivo,99,0,927.0,22,7,294,38,0,573.0,16,354.0,0,149,3,0,294,0,38,FROSINONE,18.5,5.5,-1.0,1.2377622377622377
2024-10,REG,S08662,partenza,130,0,1061.0,13,5,292,32,0,328.0,9,733.0,0,125,3,0,292,0,32,FROSINONE,8.0,5.0,0.0,2.554006968641115
2024-10,REG,S08668,arrivo,1,0,58.0,1,1,2,1,0,0.0,1,58.0,0,0,0,0,2,0,1,ROCCASECCA,52.4,49.8,29.0,29.0
2024-10,REG,S08668,partenza,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,ROCCASECCA,4.0,4.0,4.0,4.0
2024-10,REG,S08671,arrivo,348,0,4086.0,98,33,1039,186,0,1593.0,70,2493.0,0,489,10,0,1039,0,186,CASSINO,20.0,9.0,0.0,2.436950146627566
2024-10,REG,S08671,partenza,418,0,4656.0,104,27,1023,215,0,1165.0,68,3491.0,0,370,11,0,1023,0,215,CASSINO,20.899999999999977,10.0,1.0,3.480558325024925
2024-10,REG,S08674,arrivo,2,0,33.0,1,0,3,1,0,0.0,1,33.0,0,0,0,0,3,0,1,ROMA CASILINA,26.5,24.0,4.0,11.0
2024-10,REG,S08704,arrivo,92,0,465.0,12,3,493,21,0,779.0,6,-314.0,0,369,1,0,493,0,21,ALBANO LAZIALE,4.0,2.0,-2.0,-0.6514522821576764
2024-10,REG,S08704,partenza,272,0,1296.0,17,6,493,57,0,247.0,11,1049.0,0,154,4,0,493,0,57,ALBANO LAZIALE,8.0,5.0,1.0,2.17184265010352
2024-10,REG,S08705,arrivo,0,0,49.0,2,1,2,2,0,0.0,2,49.0,0,0,0,0,2,0,2,APRILIA,29.45,28.9,24.5,24.5
2024-10,REG,S08705,partenza,14,0,256.0,1,1,24,5,0,5.0,1,251.0,0,4,1,0,24,0,5,APRILIA,9.0,9.0,1.0,10.91304347826087
2024-10,REG,S08707,arrivo,19,0,118.0,2,1,24,4,0,1.0,2,117.0,0,1,0,0,24,0,4,PADIGLIONE,19.749999999999968,6.399999999999999,2.0,4.875
2024-10,REG,S08707,partenza,12,0,231.0,3,1,23,7,0,5.0,1,226.0,0,4,1,0,23,0,7,PADIGLIONE,12.9,11.200000000000005,2.0,9.826086956521738
2024-10,REG,S08710,arrivo,233,0,763.0,14,2,495,42,0,421.0,9,342.0,0,206,0,0,495,0,42,NETTUNO,6.0,4.0,0.0,0.7110187110187111
2024-10,REG,S08710,partenza,266,0,1529.0,24,11,501,61,0,330.0,18,1199.0,0,167,5,0,501,0,61,NETTUNO,9.0,5.0,0.0,2.4271255060728745
2024-10,REG,S08731,arrivo,0,0,17.0,1,0,1,1,0,0.0,1,17.0,0,0,0,0,1,0,1,PAVONA,17.0,17.0,17.0,17.0
2024-10,REG,S08731,partenza,1,0,15.0,1,0,2,1,0,0.0,0,15.0,0,0,0,0,2,0,1,PAVONA,13.35,12.7,7.5,7.5
2024-10,REG,S08732,arrivo,0,0,0.0,0,0,1,0,0,1.0,0,-1.0,0,1,0,0,1,0,0,CECCHINA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08732,partenza,0,0,83.0,1,1,2,2,0,0.0,1,83.0,0,0,1,0,2,0,2,CECCHINA,72.55,69.1,41.5,41.5
2024-10,REG,S08733,arrivo,1,0,46.0,1,1,3,2,0,0.0,1,46.0,0,0,0,0,3,0,2,LANUVIO,35.0,32.0,8.0,15.333333333333334
2024-10,REG,S08733,partenza,1,0,3.0,0,0,1,0,0,0.0,0,3.0,0,0,0,0,1,0,0,LANUVIO,3.0,3.0,3.0,3.0
2024-10,REG,S08734,arrivo,256,0,2471.0,61,15,637,113,0,462.0,45,2009.0,0,246,5,0,637,0,113,VELLETRI,24.0,9.0,1.0,3.266666666666667
2024-10,REG,S08734,partenza,373,0,2571.0,50,17,634,118,0,257.0,35,2314.0,0,126,6,0,634,0,118,VELLETRI,16.199999999999932,8.0,1.0,3.750405186385736
2024-10,REG,S08751,arrivo,123,0,447.0,8,2,435,24,0,553.0,4,-106.0,0,272,0,0,435,0,24,FRASCATI,6.0,3.0,-1.0,-0.2529832935560859
2024-10,REG,S08751,partenza,259,0,938.0,18,6,420,44,0,183.0,11,755.0,0,103,1,0,420,0,44,FRASCATI,7.75,5.0,1.0,1.8596059113300487
2024-10,REG,S08850,arrivo,51,0,138.0,0,0,54,3,0,0.0,0,138.0,0,0,0,0,54,0,3,CAPISTRELLO,4.349999999999994,4.0,3.0,2.555555555555556
