mese,categoria,cod_stazione,ruolo,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-09,REG,S02001,partenza,626,177,391.0,0,0,29,0,165,0,0,626,2468.0,177,8,2077.0,280,72,0,BRENNERO,13.949999999999932,3.3392282958199355,10.0,2.0
2024-09,REG,S02011,arrivo,137,8,167.0,0,0,1,0,94,0,0,137,120.0,8,0,-47.0,34,2,0,FORTEZZA,5.25,-0.3455882352941176,2.5,-1.0
2024-09,REG,S02011,partenza,130,9,116.0,0,0,0,0,29,0,0,130,226.0,9,0,110.0,91,3,0,FORTEZZA,6.799999999999983,0.8527131782945736,3.0,1.0
2024-09,REG,S02014,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,BRESSANONE,3.0,3.0,3.0,3.0
2024-09,REG,S02014,partenza,1,0,1.0,0,0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,0,BRESSANONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S02026,arrivo,1062,237,833.0,0,0,30,0,329,0,0,1062,3290.0,237,10,2457.0,483,72,1,BOLZANO,11.0,2.342230695900858,7.0,2.0
2024-09,REG,S02026,partenza,1063,225,1265.0,0,0,54,0,392,0,0,1063,3558.0,225,18,2293.0,427,96,2,BOLZANO,15.0,2.196360153256705,9.0,1.0
2024-09,REG,S02035,arrivo,2,2,0.0,0,0,2,0,0,0,0,2,57.0,2,1,57.0,0,2,0,MEZZOCORONA,32.55,28.5,32.1,28.5
2024-09,REG,S02035,partenza,2,1,0.0,0,0,0,0,0,0,0,2,6.0,1,0,6.0,1,0,0,MEZZOCORONA,4.8,3.0,4.6,3.0
2024-09,REG,S02038,arrivo,549,109,242.0,0,0,9,0,130,0,0,549,1551.0,109,3,1309.0,304,23,0,TRENTO,8.899999999999977,2.410681399631676,7.0,2.0
2024-09,REG,S02038,partenza,590,103,333.0,0,0,5,0,137,0,0,590,1430.0,103,1,1097.0,337,25,0,TRENTO,9.0,1.9012131715771228,6.0,1.0
2024-09,REG,S02044,arrivo,110,19,29.0,0,0,2,0,14,0,0,110,338.0,19,1,309.0,77,5,0,ROVERETO,8.0,2.809090909090909,6.0,2.0
2024-09,REG,S02044,partenza,109,24,62.0,0,0,1,0,19,0,0,109,344.0,24,0,282.0,66,7,0,ROVERETO,10.0,2.5871559633027523,7.0,2.0
2024-09,REG,S02049,arrivo,192,16,245.0,0,0,2,0,91,0,0,192,263.0,16,0,18.0,84,5,0,ALA,5.5,0.094240837696335,4.0,0.0
2024-09,REG,S02049,partenza,190,30,82.0,0,0,0,0,32,0,0,190,466.0,30,0,384.0,128,2,0,ALA,7.549999999999983,2.0210526315789474,6.0,2.0
2024-09,REG,S02107,arrivo,2,1,0.0,0,0,1,0,0,0,0,2,25.0,1,0,25.0,1,1,0,BRUNICO,22.85,12.5,21.7,12.5
2024-09,REG,S02114,arrivo,100,5,0.0,0,0,1,0,0,0,0,100,218.0,5,0,218.0,94,2,0,S.CANDIDO,4.099999999999994,2.202020202020202,3.0,2.0
2024-09,REG,S02114,partenza,104,6,130.0,0,0,2,0,67,0,0,104,121.0,6,0,-9.0,30,3,0,S.CANDIDO,4.899999999999992,-0.087378640776699,2.799999999999997,-1.0
2024-09,REG,S02140,arrivo,418,21,1281.0,0,0,6,0,346,0,0,418,343.0,21,1,-938.0,41,11,0,SCHIO,4.649999999999977,-2.299019607843137,2.0,-3.0
2024-09,REG,S02140,partenza,457,16,1120.0,0,0,4,0,354,0,0,457,339.0,16,1,-781.0,83,7,0,SCHIO,3.0,-1.7240618101545253,2.0,-3.0
2024-09,REG,S02143,arrivo,2,0,0.0,0,0,0,0,0,0,0,2,6.0,0,0,6.0,2,0,0,THIENE,3.9,3.0,3.8,3.0
2024-09,REG,S02143,partenza,2,0,4.0,0,0,0,0,1,0,0,2,1.0,0,0,-3.0,1,0,0,THIENE,0.75,-1.5,0.5,-1.5
2024-09,REG,S02216,arrivo,599,138,187.0,0,0,9,0,113,0,0,599,1926.0,138,3,1739.0,345,50,0,MERANO,11.0,2.9177852348993287,9.0,2.0
2024-09,REG,S02216,partenza,599,79,665.0,0,0,6,0,289,0,0,599,1075.0,79,0,410.0,229,19,0,MERANO,7.0,0.6867671691792295,5.0,0.0
2024-09,REG,S02305,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,16.0,1,0,16.0,0,1,0,PERGINE,16.0,16.0,16.0,16.0
2024-09,REG,S02314,arrivo,24,21,0.0,0,0,1,0,0,0,0,24,208.0,21,0,208.0,3,8,0,BORGO VALSUGANA EST,13.0,8.666666666666666,12.699999999999998,9.0
2024-09,REG,S02314,partenza,24,2,12.0,0,0,0,0,8,0,0,24,32.0,2,0,20.0,14,0,0,BORGO VALSUGANA EST,5.549999999999994,0.8333333333333334,3.0,1.0
2024-09,REG,S02319,arrivo,9,0,16.0,0,0,0,0,5,0,0,9,6.0,0,0,-10.0,4,0,0,PRIMOLANO,2.6,-1.1111111111111112,2.2,-1.0
2024-09,REG,S02319,partenza,9,0,9.0,0,0,0,0,4,0,0,9,8.0,0,0,-1.0,5,0,0,PRIMOLANO,3.5999999999999996,-0.1111111111111111,3.2,0.0
2024-09,REG,S02331,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,VILLAFRANCA DI VERONA,4.0,4.0,4.0,4.0
2024-09,REG,S02331,partenza,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,VILLAFRANCA DI VERONA,1.0,1.0,1.0,1.0
2024-09,REG,S02336,arrivo,1011,193,582.0,0,0,53,0,316,0,0,1011,3696.0,193,22,3114.0,487,84,7,MANTOVA,15.25,3.1265060240963853,8.0,1.0
2024-09,REG,S02336,partenza,1014,168,1412.0,0,0,53,0,421,0,0,1014,3576.0,168,22,2164.0,412,82,8,MANTOVA,16.0,2.161838161838162,6.0,1.0
2024-09,REG,S02340,arrivo,322,67,167.0,0,0,24,0,76,0,0,322,1315.0,67,9,1148.0,179,31,1,SUZZARA,20.899999999999977,3.5652173913043477,8.0,2.0
2024-09,REG,S02340,partenza,326,100,113.0,0,0,27,0,65,0,0,326,1492.0,100,3,1379.0,160,46,0,SUZZARA,20.0,4.243076923076923,13.0,2.0
2024-09,REG,S02344,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-09,REG,S02346,arrivo,2,0,0.0,0,0,0,0,0,0,0,2,4.0,0,0,4.0,2,0,0,ROLO NOVI FABBRICO,2.9,2.0,2.8,2.0
2024-09,REG,S02349,arrivo,335,12,505.0,0,0,3,0,259,0,0,335,342.0,12,2,-163.0,59,6,1,CARPI,3.0,-0.49393939393939396,1.0,-2.0
2024-09,REG,S02349,partenza,335,5,1005.0,0,0,3,0,288,0,0,335,149.0,5,1,-856.0,38,3,1,CARPI,1.0,-2.5861027190332324,0.0,-4.0
2024-09,REG,S02366,arrivo,127,32,14.0,0,0,3,0,9,0,0,127,445.0,32,1,431.0,83,7,0,LEGNAGO,9.849999999999994,3.475806451612903,7.0,2.0
2024-09,REG,S02366,partenza,102,8,148.0,0,0,1,0,56,0,0,102,117.0,8,0,-31.0,37,2,0,LEGNAGO,7.0,-0.3069306930693069,4.0,-1.0
2024-09,REG,S02373,arrivo,2,2,0.0,0,0,2,0,0,0,0,2,82.0,2,2,82.0,0,2,0,LENDINARA,41.9,41.0,41.8,41.0
2024-09,REG,S02373,partenza,3,1,3.0,0,0,0,0,1,0,0,3,9.0,1,0,6.0,1,0,0,LENDINARA,4.9,2.0,4.8,4.0
2024-09,REG,S02392,arrivo,3,3,0.0,0,0,1,0,0,0,0,3,90.0,3,1,90.0,0,2,1,MONTAGNANA,66.1,30.0,60.20000000000001,13.0
2024-09,REG,S02392,partenza,2,0,3.0,0,0,0,0,2,0,0,2,0.0,0,0,-3.0,0,0,0,MONTAGNANA,-1.05,-1.5,-1.1,-1.5
2024-09,REG,S02430,arrivo,2752,731,3983.0,0,0,158,0,942,0,0,2752,11061.0,731,52,7078.0,1046,292,9,VERONA PORTA NUOVA,16.0,2.6031629275468924,10.0,2.0
2024-09,REG,S02430,partenza,2729,810,1575.0,0,0,175,0,715,0,0,2729,11973.0,810,48,10398.0,1158,331,6,VERONA PORTA NUOVA,17.90000000000009,3.875512486023109,12.0,2.0
2024-09,REG,S02433,arrivo,2,1,4.0,0,0,0,0,1,0,0,2,6.0,1,0,2.0,0,0,0,VERONA PORTA VESCOVO,5.5,1.0,5.0,1.0
2024-09,REG,S02433,partenza,1,1,0.0,0,0,0,0,0,0,0,1,12.0,1,0,12.0,0,1,0,VERONA PORTA VESCOVO,12.0,12.0,12.0,12.0
2024-09,REG,S02446,arrivo,1060,92,1885.0,0,0,16,0,634,0,0,1060,1510.0,92,3,-375.0,322,27,1,VICENZA,6.0,-0.357824427480916,4.0,-1.0
2024-09,REG,S02446,partenza,1009,90,1773.0,0,0,17,0,603,0,0,1009,1404.0,90,2,-369.0,299,30,1,VICENZA,7.0,-0.3719758064516129,4.0,-1.0
2024-09,REG,S02509,arrivo,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S02520,arrivo,1392,125,1410.0,0,0,11,0,539,0,0,1392,2343.0,125,3,933.0,713,25,0,BASSANO DEL GRAPPA,6.0,0.6775599128540305,4.0,1.0
2024-09,REG,S02520,partenza,1383,128,1017.0,0,0,12,0,585,0,0,1383,2226.0,128,2,1209.0,665,24,0,BASSANO DEL GRAPPA,6.0,0.8773584905660378,4.0,0.0
2024-09,REG,S02525,arrivo,5,2,0.0,0,0,0,0,0,0,0,5,17.0,2,0,17.0,3,0,0,CAMPOSAMPIERO,6.8,3.4,6.6,2.0
2024-09,REG,S02525,partenza,3,0,3.0,0,0,0,0,3,0,0,3,0.0,0,0,-3.0,0,0,0,CAMPOSAMPIERO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S02535,arrivo,6,1,5.0,0,0,1,0,3,0,0,6,40.0,1,1,35.0,2,1,0,CITTADELLA,29.0,5.833333333333333,20.0,-0.5
2024-09,REG,S02535,partenza,6,1,4.0,0,0,0,0,2,0,0,6,10.0,1,0,6.0,3,0,0,CITTADELLA,4.5,1.0,4.0,1.0
2024-09,REG,S02537,arrivo,165,12,22.0,0,0,4,0,22,0,0,165,378.0,12,1,356.0,129,7,0,CASTELFRANCO VENETO,7.900000000000006,2.184049079754601,4.0,1.0
2024-09,REG,S02537,partenza,146,3,315.0,0,0,0,0,108,0,0,146,65.0,3,0,-250.0,34,1,0,CASTELFRANCO VENETO,3.0,-1.7241379310344829,1.0,-2.0
2024-09,REG,S02550,arrivo,63,3,50.0,0,0,0,0,27,0,0,63,69.0,3,0,19.0,32,0,0,CALALZO PIEVE CADORE CORTINA,4.0,0.3064516129032258,4.0,0.0
2024-09,REG,S02550,partenza,61,0,8.0,0,0,0,0,7,0,0,61,64.0,0,0,56.0,54,0,0,CALALZO PIEVE CADORE CORTINA,2.0,0.918032786885246,2.0,1.0
2024-09,REG,S02558,arrivo,2,0,0.0,0,0,0,0,0,0,0,2,3.0,0,0,3.0,2,0,0,PONTE NELLE ALPI POLPET,1.95,1.5,1.9,1.5
2024-09,REG,S02559,arrivo,410,7,70.0,0,0,4,0,70,0,0,410,469.0,7,2,399.0,331,7,0,BELLUNO,3.0,0.9779411764705882,2.0,1.0
2024-09,REG,S02559,partenza,422,43,364.0,0,0,3,0,153,0,0,422,768.0,43,2,404.0,218,7,0,BELLUNO,6.0,0.9758454106280192,5.0,1.0
2024-09,REG,S02570,arrivo,598,50,121.0,0,0,4,0,95,0,0,598,1127.0,50,2,1006.0,438,7,0,MONTEBELLUNA,5.0,1.725557461406518,4.0,1.0
2024-09,REG,S02570,partenza,587,23,850.0,0,0,4,0,366,0,0,587,519.0,23,2,-331.0,194,8,0,MONTEBELLUNA,4.0,-0.5677530017152659,2.0,-1.0
2024-09,REG,S02581,arrivo,1212,42,2082.0,0,0,9,0,770,0,0,1212,1028.0,42,4,-1054.0,392,15,1,PADOVA,3.0,-0.8754152823920266,2.0,-1.0
2024-09,REG,S02581,partenza,1199,80,944.0,0,0,10,0,432,0,0,1199,1916.0,80,6,972.0,664,22,0,PADOVA,5.0,0.826530612244898,4.0,1.0
2024-09,REG,S02589,arrivo,204,28,212.0,0,0,13,0,108,0,0,204,867.0,28,7,655.0,67,16,4,VENEZIA MESTRE,21.69999999999993,3.226600985221675,7.0,-1.0
2024-09,REG,S02589,partenza,281,32,548.0,0,0,10,0,155,0,0,281,751.0,32,5,203.0,92,16,2,VENEZIA MESTRE,11.0,0.7275985663082437,5.0,-1.0
2024-09,REG,S02660,arrivo,3,0,3.0,0,0,0,0,2,0,0,3,0.0,0,0,-3.0,1,0,0,S.VITO AL TAGLIAMENTO,-0.10000000000000002,-1.0,-0.19999999999999982,-1.0
2024-09,REG,S02701,arrivo,20,7,3.0,0,0,3,0,3,0,0,20,126.0,7,1,123.0,10,4,0,PORDENONE,24.550000000000008,6.15,19.500000000000007,3.0
2024-09,REG,S02701,partenza,4,1,4.0,0,0,0,0,2,0,0,4,7.0,1,0,3.0,1,0,0,PORDENONE,5.9499999999999975,0.75,4.900000000000001,-0.5
2024-09,REG,S02703,arrivo,418,35,406.0,0,0,7,0,187,0,0,418,753.0,35,3,347.0,190,9,1,SACILE,6.0,0.8422330097087378,4.0,0.0
2024-09,REG,S02703,partenza,388,18,453.0,0,0,4,0,196,0,0,388,452.0,18,1,-1.0,171,7,0,SACILE,4.0,-0.0025974025974025,3.0,-1.0
2024-09,REG,S02706,arrivo,206,9,280.0,0,0,1,0,123,0,0,206,190.0,9,0,-90.0,70,3,0,CONEGLIANO,4.0,-0.4455445544554454,3.0,-1.0
2024-09,REG,S02706,partenza,266,16,194.0,0,0,2,0,83,0,0,266,353.0,16,2,159.0,165,3,0,CONEGLIANO,5.0,0.6022727272727273,3.0,1.0
2024-09,REG,S02761,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,0,0,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,arrivo,268,84,33.0,0,0,6,0,30,0,0,268,977.0,84,0,944.0,153,8,0,CASARSA,7.699999999999988,3.535580524344569,6.0,3.0
2024-09,REG,S02830,partenza,270,38,19.0,0,0,6,0,16,0,0,270,828.0,38,2,809.0,216,7,0,CASARSA,7.0,2.9962962962962965,5.0,2.0
2024-09,REG,S03015,arrivo,119,18,126.0,0,0,5,0,66,0,0,119,292.0,18,1,166.0,29,7,0,TARVISIO BOSCOVERDE,13.0,1.4690265486725664,7.0,-1.0
2024-09,REG,S03015,partenza,109,11,119.0,0,0,0,0,48,0,0,109,151.0,11,0,32.0,50,2,0,TARVISIO BOSCOVERDE,5.599999999999994,0.2935779816513761,4.200000000000003,0.0
2024-09,REG,S03016,arrivo,193,9,217.0,0,0,1,0,131,0,0,193,156.0,9,0,-61.0,52,4,0,CARNIA,4.0,-0.3177083333333333,2.0,-1.0
2024-09,REG,S03016,partenza,192,16,176.0,0,0,0,0,80,0,0,192,271.0,16,0,95.0,96,1,0,CARNIA,5.0,0.4947916666666667,4.0,1.0
2024-09,REG,S03026,arrivo,927,107,861.0,0,0,13,0,371,0,0,927,1708.0,107,1,847.0,438,35,0,UDINE,8.0,0.9246724890829694,5.0,0.0
2024-09,REG,S03026,partenza,984,62,1205.0,0,0,10,0,533,0,0,984,1192.0,62,3,-13.0,376,20,0,UDINE,5.0,-0.0133882595262615,3.0,-1.0
2024-09,REG,S03084,arrivo,199,10,178.0,0,0,2,0,99,0,0,199,219.0,10,1,41.0,88,4,0,MANIAGO,4.199999999999989,0.2081218274111675,2.0,-1.0
2024-09,REG,S03084,partenza,200,14,186.0,0,0,4,0,75,0,0,200,421.0,14,3,235.0,108,4,1,MANIAGO,5.0,1.1928934010152283,4.0,1.0
2024-09,REG,S03087,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,0,0,AVIANO,0.0,0.0,0.0,0.0
2024-09,REG,S03087,partenza,1,0,1.0,0,0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,0,AVIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S03200,arrivo,1277,107,1314.0,0,0,20,0,590,0,0,1277,2188.0,107,6,874.0,571,38,1,PORTOGRUARO CAORLE,6.0,0.6892744479495269,4.0,0.0
2024-09,REG,S03200,partenza,1293,158,736.0,0,0,11,0,421,0,0,1293,2434.0,158,2,1698.0,702,22,0,PORTOGRUARO CAORLE,6.0,1.325526932084309,5.0,1.0
2024-09,REG,S03304,partenza,15,6,5.0,0,0,1,0,4,0,0,15,65.0,6,0,60.0,5,2,0,GORIZIA CENTRALE,13.099999999999993,4.0,9.4,4.0
2024-09,REG,S03310,arrivo,12,2,2.0,0,0,1,0,2,0,0,12,35.0,2,0,33.0,8,1,0,MONFALCONE,10.499999999999991,2.75,5.800000000000001,1.5
2024-09,REG,S03310,partenza,13,2,11.0,0,0,0,0,6,0,0,13,19.0,2,0,8.0,5,0,0,MONFALCONE,6.4,0.6153846153846154,5.200000000000003,0.0
2024-09,REG,S03317,arrivo,1553,149,1919.0,0,0,45,0,848,0,0,1553,2754.0,149,13,835.0,536,70,1,TRIESTE CENTRALE,8.0,0.5446836268754077,4.0,-1.0
2024-09,REG,S03317,partenza,1493,175,1101.0,0,0,32,0,580,0,0,1493,3159.0,175,10,2058.0,704,65,2,TRIESTE CENTRALE,9.0,1.4105551747772451,5.0,1.0
2024-09,REG,S03466,arrivo,60,11,67.0,0,0,2,0,20,0,0,60,166.0,11,1,99.0,27,2,0,VILLA OPICINA,8.149999999999999,1.706896551724138,7.0,1.5
2024-09,REG,S03466,partenza,58,28,14.0,0,0,17,0,8,0,0,58,548.0,28,3,534.0,21,20,0,VILLA OPICINA,31.19999999999996,9.36842105263158,23.0,4.0
2024-09,REG,S04203,arrivo,59,12,78.0,0,0,3,0,32,0,0,59,272.0,12,3,194.0,15,5,1,NOVI LIGURE,15.09999999999988,3.288135593220339,7.400000000000007,-1.0
2024-09,REG,S04203,partenza,138,55,37.0,0,0,20,0,27,0,0,138,1051.0,55,8,1014.0,56,34,1,NOVI LIGURE,35.150000000000006,7.3478260869565215,21.0,3.0
2024-09,REG,S04207,arrivo,416,60,1055.0,0,0,23,0,240,0,0,416,1247.0,60,11,192.0,115,33,2,ARQUATA SCRIVIA,16.299999999999955,0.4626506024096385,7.0,-1.0
2024-09,REG,S04207,partenza,438,114,348.0,0,0,30,0,138,0,0,438,1848.0,114,8,1500.0,186,46,3,ARQUATA SCRIVIA,17.0,3.4246575342465766,10.0,2.0
2024-09,REG,S04215,arrivo,184,24,319.0,0,0,2,0,115,0,0,184,302.0,24,0,-17.0,44,5,0,BUSALLA,7.900000000000006,-0.0928961748633879,5.0,-2.0
2024-09,REG,S04215,partenza,180,42,191.0,0,0,2,0,74,0,0,180,527.0,42,0,336.0,64,18,0,BUSALLA,11.0,1.8666666666666667,9.099999999999994,2.0
2024-09,REG,S04217,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,37.0,1,1,37.0,0,1,0,GENOVA PONTEDECIMO,37.0,37.0,37.0,37.0
2024-09,REG,S04217,partenza,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,0,0,GENOVA PONTEDECIMO,0.0,0.0,0.0,0.0
2024-09,REG,S04218,arrivo,5,5,0.0,0,0,1,0,0,0,0,5,90.0,5,1,90.0,0,1,1,GENOVA BOLZANETO,51.39999999999999,18.0,40.8,7.0
2024-09,REG,S04218,partenza,4,2,0.0,0,0,1,0,0,0,0,4,97.0,2,1,97.0,2,2,1,GENOVA BOLZANETO,72.89999999999998,24.25,61.80000000000001,6.0
2024-09,REG,S04220,arrivo,9,1,63.0,0,0,0,0,7,0,0,9,12.0,1,0,-51.0,1,1,0,GENOVA SAMPIERDARENA,6.9999999999999964,-5.666666666666667,3.0000000000000018,-9.0
2024-09,REG,S04220,partenza,9,3,6.0,0,0,0,0,3,0,0,9,19.0,3,0,13.0,3,0,0,GENOVA SAMPIERDARENA,6.799999999999999,1.4444444444444444,5.6000000000000005,0.0
2024-09,REG,S04501,arrivo,672,225,449.0,0,0,71,0,198,0,0,672,4074.0,225,29,3625.0,236,119,10,VENTIMIGLIA,27.0,5.500758725341426,15.200000000000042,2.0
2024-09,REG,S04501,partenza,652,227,430.0,0,0,87,0,180,0,0,652,4011.0,227,20,3581.0,230,135,5,VENTIMIGLIA,24.0,5.621664050235479,18.399999999999977,2.0
2024-09,REG,S04506,arrivo,9,1,30.0,0,0,1,0,8,0,0,9,39.0,1,1,9.0,0,1,0,TAGGIA ARMA,22.599999999999987,1.0,6.200000000000006,-3.0
2024-09,REG,S04506,partenza,11,6,8.0,0,0,5,0,3,0,0,11,120.0,6,1,112.0,2,5,0,TAGGIA ARMA,31.0,10.181818181818182,29.0,9.0
2024-09,REG,S04515,arrivo,3,2,0.0,0,0,0,0,0,0,0,3,20.0,2,0,20.0,1,1,0,ALASSIO,10.699999999999998,6.666666666666667,10.4,8.0
2024-09,REG,S04515,partenza,27,9,1.0,0,0,1,0,1,0,0,27,117.0,9,1,116.0,17,2,0,ALASSIO,9.099999999999998,4.296296296296297,7.0,3.0
2024-09,REG,S04516,arrivo,55,32,27.0,0,0,14,0,8,0,0,55,596.0,32,4,569.0,12,18,1,ALBENGA,37.49999999999996,10.942307692307693,28.0,6.0
2024-09,REG,S04516,partenza,47,21,37.0,0,0,9,0,15,0,0,47,463.0,21,3,426.0,10,16,2,ALBENGA,46.5,9.26086956521739,18.5,4.0
2024-09,REG,S04522,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,9.0,1,0,9.0,0,0,0,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,arrivo,35,3,60.0,0,0,0,0,24,0,0,35,32.0,3,0,-28.0,6,0,0,IMPERIA,5.799999999999997,-0.8484848484848485,2.8000000000000007,-2.0
2024-09,REG,S04523,partenza,35,9,27.0,0,0,4,0,12,0,0,35,208.0,9,2,181.0,13,6,1,IMPERIA,32.049999999999955,5.323529411764706,14.7,1.0
2024-09,REG,S04532,arrivo,4,0,0.0,0,0,0,0,0,0,0,4,9.0,0,0,9.0,4,0,0,COGOLETO,2.85,2.25,2.7,2.0
2024-09,REG,S04532,partenza,4,1,0.0,0,0,0,0,0,0,0,4,10.0,1,0,10.0,3,0,0,COGOLETO,5.399999999999999,2.5,4.800000000000001,1.5
2024-09,REG,S04534,arrivo,581,75,587.0,0,0,5,0,298,0,0,581,989.0,75,0,402.0,208,22,0,GENOVA VOLTRI,8.0,0.6919104991394148,6.0,-1.0
2024-09,REG,S04534,partenza,604,227,91.0,0,0,36,0,34,0,0,604,2897.0,227,3,2806.0,343,87,0,GENOVA VOLTRI,15.0,4.645695364238411,12.0,3.0
2024-09,REG,S04702,arrivo,1884,593,1224.0,0,0,137,0,513,0,0,1884,8663.0,593,34,7439.0,760,264,5,GENOVA BRIGNOLE,18.0,3.9866023579849945,12.0,2.0
2024-09,REG,S04702,partenza,1771,482,2217.0,0,0,121,0,689,0,0,1771,7172.0,482,27,4955.0,583,215,3,GENOVA BRIGNOLE,17.34999999999991,2.8249714937286203,11.0,1.0
2024-09,REG,S04704,arrivo,14,13,0.0,0,0,12,0,0,0,0,14,281.0,13,1,281.0,1,13,0,GENOVA QUARTO DEI MILLE,27.4,20.071428571428573,25.700000000000006,21.5
2024-09,REG,S04704,partenza,13,3,7.0,0,0,1,0,4,0,0,13,47.0,3,0,40.0,6,2,0,GENOVA QUARTO DEI MILLE,14.399999999999984,3.076923076923077,9.000000000000004,1.0
2024-09,REG,S04707,arrivo,444,166,9.0,0,0,19,0,6,0,0,444,2078.0,166,3,2069.0,272,60,0,GENOVA NERVI,13.0,4.65990990990991,10.0,3.0
2024-09,REG,S04707,partenza,459,55,491.0,0,0,7,0,247,0,0,459,824.0,55,2,333.0,157,17,0,GENOVA NERVI,8.0,0.7254901960784313,5.0,-1.0
2024-09,REG,S04714,arrivo,62,5,98.0,0,0,1,0,41,0,0,62,72.0,5,0,-26.0,14,1,0,RECCO,5.049999999999996,-0.4333333333333333,3.100000000000002,-1.0
2024-09,REG,S04714,partenza,61,9,38.0,0,0,1,0,21,0,0,61,142.0,9,0,104.0,31,3,0,RECCO,8.0,1.7049180327868851,6.0,1.0
2024-09,REG,S04722,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,50.0,1,1,50.0,0,1,0,CHIAVARI,50.0,50.0,50.0,50.0
2024-09,REG,S04722,partenza,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,0,0,CHIAVARI,0.0,0.0,0.0,0.0
2024-09,REG,S04725,arrivo,1186,208,2419.0,0,0,35,0,662,0,0,1186,2674.0,208,6,255.0,300,75,0,SESTRI LEVANTE,11.0,0.21794871794871792,7.0,-1.0
2024-09,REG,S04725,partenza,1120,266,801.0,0,0,48,0,438,0,0,1120,3651.0,266,8,2850.0,408,112,2,SESTRI LEVANTE,14.0,2.5629496402877696,9.899999999999975,1.0
2024-09,REG,S04731,arrivo,601,320,35.0,0,0,52,0,28,0,0,601,3918.0,320,5,3883.0,245,135,0,LEVANTO,17.0,6.548060708263069,14.0,5.0
2024-09,REG,S04731,partenza,633,330,182.0,0,0,103,0,89,0,0,633,4827.0,330,17,4645.0,209,187,2,LEVANTO,25.649999999999977,7.396496815286624,17.300000000000068,5.0
2024-09,REG,S04732,arrivo,29,28,0.0,0,0,21,0,0,0,0,29,542.0,28,1,542.0,1,27,0,MONTEROSSO,26.8,18.6896551724138,24.2,19.0
2024-09,REG,S04732,partenza,29,23,1.0,0,0,9,0,1,0,0,29,333.0,23,0,332.0,5,15,0,MONTEROSSO,25.39999999999999,11.448275862068966,21.4,10.0
2024-09,REG,S04801,arrivo,1513,269,1457.0,0,0,67,0,724,0,0,1513,4505.0,269,21,3048.0,500,119,7,SAVONA,13.399999999999864,2.041527126590757,8.0,0.0
2024-09,REG,S04801,partenza,1528,324,2155.0,0,0,96,0,694,0,0,1528,5443.0,324,31,3288.0,492,147,7,SAVONA,16.549999999999955,2.177483443708609,9.0,0.0
2024-09,REG,S05000,arrivo,1323,271,1238.0,0,0,75,0,539,0,0,1323,5035.0,271,32,3797.0,502,120,8,PIACENZA,17.0,2.8940548780487805,9.0,1.0
2024-09,REG,S05000,partenza,1325,381,749.0,0,0,67,0,332,0,0,1325,5310.0,381,20,4561.0,602,128,4,PIACENZA,15.0,3.468441064638783,9.0,2.0
2024-09,REG,S05009,arrivo,853,83,385.0,0,0,16,0,254,0,0,853,1429.0,83,5,1044.0,512,22,0,FIDENZA,6.0,1.2296819787985867,4.0,0.0
2024-09,REG,S05009,partenza,809,75,131.0,0,0,16,0,48,0,0,809,1266.0,75,6,1135.0,684,26,1,FIDENZA,7.0,1.406443618339529,4.0,0.0
2024-09,REG,S05014,arrivo,1665,331,1260.0,0,0,90,0,596,0,0,1665,5621.0,331,21,4361.0,726,143,3,PARMA,15.0,2.638233514821537,9.0,1.0
2024-09,REG,S05014,partenza,1656,430,965.0,0,0,98,0,452,0,0,1656,7527.0,430,42,6562.0,754,169,13,PARMA,18.0,4.011002444987775,10.0,2.0
