mese,categoria,cod_stazione,ruolo,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-07,REG,S04707,arrivo,0,42,13,3000.0,0,4,0,0,115,3023.0,0,23.0,0,249,215,249,479,479,GENOVA NERVI,14.0,17.0,6.289308176100629,5.0
2024-07,REG,S04707,partenza,0,22,202,1265.0,0,3,0,0,51,1665.0,0,400.0,0,133,159,133,495,495,GENOVA NERVI,10.0,14.0,2.560728744939272,1.0
2024-07,REG,S04714,arrivo,0,1,31,24.0,0,0,0,0,1,109.0,0,85.0,0,11,19,11,62,62,RECCO,5.0,7.0,0.3934426229508196,-1.0
2024-07,REG,S04714,partenza,0,1,13,208.0,0,1,0,0,3,226.0,0,18.0,1,16,33,16,63,63,RECCO,7.799999999999997,9.0,3.3548387096774195,2.0
2024-07,REG,S04722,arrivo,0,4,0,223.0,0,3,0,0,4,223.0,0,0.0,2,5,0,5,5,5,CHIAVARI,77.2,79.6,44.6,40.0
2024-07,REG,S04722,partenza,0,1,1,18.0,0,0,0,0,1,19.0,0,1.0,0,1,1,1,3,3,CHIAVARI,13.4,14.699999999999998,6.0,3.0
2024-07,REG,S04725,arrivo,0,100,630,3491.0,0,29,0,0,191,5777.0,0,2286.0,6,378,291,378,1312,1312,SESTRI LEVANTE,12.0,20.0,2.6874518860662047,0.0
2024-07,REG,S04725,partenza,0,109,449,5106.0,0,25,0,0,193,6291.0,0,1185.0,7,415,353,415,1227,1227,SESTRI LEVANTE,14.0,20.200000000000045,4.195562859490551,2.0
2024-07,REG,S04731,arrivo,0,48,7,3637.0,0,5,0,0,120,3644.0,0,7.0,0,313,196,313,518,518,LEVANTO,14.0,16.0,7.0484496124031,6.0
2024-07,REG,S04731,partenza,0,96,73,4654.0,0,17,0,0,208,4836.0,0,182.0,2,340,161,340,577,577,LEVANTO,18.700000000000045,23.0,8.10801393728223,6.0
2024-07,REG,S04732,arrivo,0,37,1,954.0,0,4,0,0,37,956.0,0,2.0,1,42,2,42,45,45,MONTEROSSO,29.0,31.0,21.2,22.0
2024-07,REG,S04732,partenza,0,20,0,535.0,0,0,0,0,28,535.0,0,0.0,0,35,6,35,41,41,MONTEROSSO,22.0,23.0,13.048780487804878,14.0
2024-07,REG,S04734,arrivo,0,2,0,85.0,0,2,0,0,3,85.0,0,0.0,0,3,0,3,3,3,CORNIGLIA,36.8,36.9,28.33333333333333,36.0
2024-07,REG,S04734,partenza,0,0,0,15.0,0,0,0,0,1,15.0,0,0.0,0,2,0,2,2,2,CORNIGLIA,9.5,9.75,7.5,7.5
2024-07,REG,S04801,arrivo,0,128,650,5352.0,0,44,0,0,198,6974.0,0,1622.0,8,396,488,396,1550,1550,SAVONA,12.0,22.0,3.4889178617992176,1.0
2024-07,REG,S04801,partenza,0,169,619,7178.0,0,58,0,0,278,8986.0,0,1808.0,14,506,439,506,1580,1580,SAVONA,16.0,24.0,4.589514066496164,1.0
2024-07,REG,S05000,arrivo,0,124,597,3862.0,0,32,0,0,182,5377.0,0,1515.0,3,298,427,298,1329,1329,PIACENZA,13.900000000000093,22.0,2.9213313161875947,0.0
2024-07,REG,S05000,partenza,0,131,274,7364.0,0,51,0,0,237,8013.0,0,649.0,8,502,510,502,1295,1295,PIACENZA,15.0,25.0,5.726283048211508,3.0
2024-07,REG,S05009,arrivo,0,2,256,-8.0,0,1,0,0,2,346.0,0,354.0,0,13,334,13,608,608,FIDENZA,2.0,3.0,-0.0132669983416251,0.0
2024-07,REG,S05009,partenza,0,0,2,73.0,0,0,0,0,2,78.0,0,5.0,0,4,603,4,613,613,FIDENZA,0.0,0.0,0.1198686371100164,0.0
2024-07,REG,S05014,arrivo,0,69,454,4174.0,0,20,0,0,145,5230.0,0,1056.0,4,344,532,344,1349,1349,PARMA,10.0,15.0,3.138345864661654,1.0
2024-07,REG,S05014,partenza,0,88,296,5971.0,0,28,0,0,149,6516.0,0,545.0,6,395,603,395,1315,1315,PARMA,11.0,20.34999999999991,4.614374034003091,2.0
2024-07,REG,S05023,arrivo,0,8,133,636.0,0,0,0,0,18,812.0,0,176.0,0,54,202,54,390,390,REGGIO EMILIA,6.0,9.0,1.634961439588689,1.0
2024-07,REG,S05023,partenza,0,11,174,305.0,0,0,0,0,20,652.0,0,347.0,0,37,177,37,392,392,REGGIO EMILIA,4.0,9.649999999999975,0.7860824742268041,0.0
2024-07,REG,S05032,arrivo,0,11,622,-1629.0,0,3,0,0,16,773.0,0,2402.0,0,45,166,45,842,842,MODENA,3.0,5.0,-1.9555822328931567,-3.0
2024-07,REG,S05032,partenza,0,13,448,430.0,0,2,0,0,25,1464.0,0,1034.0,0,94,309,94,863,863,MODENA,5.0,7.0,0.5052878965922444,-1.0
2024-07,REG,S05053,arrivo,0,1,0,95.0,0,1,0,0,1,95.0,0,0.0,1,1,1,1,2,2,CASTEL S.PIETRO TERME,83.10000000000001,87.55,47.5,47.5
2024-07,REG,S05053,partenza,0,0,2,-5.0,0,0,0,0,0,0.0,0,5.0,0,0,0,0,2,2,CASTEL S.PIETRO TERME,-2.1,-2.05,-2.5,-2.5
2024-07,REG,S05054,arrivo,0,8,222,732.0,0,1,0,0,21,1201.0,0,469.0,1,82,234,82,547,547,IMOLA,6.0,8.0,1.3605947955390334,0.0
2024-07,REG,S05054,partenza,0,7,343,-442.0,0,2,0,0,14,701.0,0,1143.0,0,39,177,39,570,570,IMOLA,3.0,5.0,-0.7906976744186046,-1.0
2024-07,REG,S05058,arrivo,0,22,127,908.0,0,10,0,0,30,1209.0,0,301.0,3,40,112,40,284,284,FAENZA,10.600000000000051,22.0,3.254480286738352,0.0
2024-07,REG,S05058,partenza,0,6,119,359.0,0,2,0,0,12,566.0,0,207.0,1,35,105,35,262,262,FAENZA,5.0,8.099999999999994,1.386100386100386,0.0
2024-07,REG,S05066,arrivo,0,1,1,46.0,0,1,0,0,1,48.0,0,2.0,0,1,0,1,2,2,CESENA,43.0,45.5,23.0,23.0
2024-07,REG,S05066,partenza,0,0,1,-4.0,0,0,0,0,0,0.0,0,4.0,0,0,1,0,2,2,CESENA,-0.3999999999999999,-0.2000000000000001,-2.0,-2.0
2024-07,REG,S05071,arrivo,0,71,642,1435.0,0,24,0,0,110,3669.0,0,2234.0,2,212,307,212,1182,1182,RIMINI,9.0,19.0,1.2360034453057709,-1.0
2024-07,REG,S05071,partenza,0,70,442,3425.0,0,23,0,0,118,4659.0,0,1234.0,6,277,466,277,1211,1211,RIMINI,9.0,18.0,2.890295358649789,1.0
2024-07,REG,S05104,arrivo,0,0,1,11.0,0,0,0,0,1,12.0,0,1.0,0,1,0,1,2,2,SASSO MARCONI,10.7,11.35,5.5,5.5
2024-07,REG,S05104,partenza,0,0,0,7.0,0,0,0,0,0,7.0,0,0.0,0,1,0,1,1,1,SASSO MARCONI,7.0,7.0,7.0,7.0
2024-07,REG,S05105,arrivo,0,0,9,518.0,0,0,0,0,0,527.0,0,9.0,0,25,168,25,205,205,MARZABOTTO,5.0,6.0,2.5643564356435644,2.0
2024-07,REG,S05105,partenza,0,0,157,-142.0,0,0,0,0,1,64.0,0,206.0,0,3,41,3,201,201,MARZABOTTO,1.0,2.0,-0.7064676616915423,-1.0
2024-07,REG,S05108,arrivo,0,1,0,37.0,0,1,0,0,1,37.0,0,0.0,0,1,0,1,1,1,RIOLA,37.0,37.0,37.0,37.0
2024-07,REG,S05108,partenza,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,RIOLA,1.0,1.0,1.0,1.0
2024-07,REG,S05110,arrivo,0,19,353,859.0,0,4,0,0,24,1538.0,0,679.0,0,84,393,84,844,844,PORRETTA TERME,5.0,7.0,1.0349397590361449,0.0
2024-07,REG,S05110,partenza,0,15,502,169.0,0,3,0,0,26,1095.0,0,926.0,0,61,263,61,831,831,PORRETTA TERME,3.0,7.0,0.2046004842615012,-1.0
2024-07,REG,S05111,arrivo,0,2,2,633.0,0,0,0,0,3,635.0,0,2.0,0,7,389,7,400,400,CASALECCHIO GARIBALDI,3.0,3.0,1.5904522613065324,1.0
2024-07,REG,S05111,partenza,0,1,323,-449.0,0,0,0,0,5,172.0,0,621.0,0,11,62,11,398,398,CASALECCHIO GARIBALDI,1.0,2.0,-1.133838383838384,-2.0
2024-07,REG,S05116,arrivo,0,1,0,28.0,0,0,0,0,1,28.0,0,0.0,0,1,0,1,1,1,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,arrivo,0,5,0,173.0,0,1,0,0,8,173.0,0,0.0,0,11,0,11,11,11,BOLOGNA S.RUFFILLO,28.0,29.5,15.727272727272727,13.0
2024-07,REG,S05130,partenza,0,0,1,26.0,0,0,0,0,0,27.0,0,1.0,0,2,7,2,10,10,BOLOGNA S.RUFFILLO,5.1,5.549999999999999,2.6,2.5
2024-07,REG,S05131,arrivo,0,3,590,-222.0,0,1,0,0,9,589.0,0,811.0,0,35,231,35,863,863,PIANORO,2.0,4.0,-0.2593457943925233,-1.0
2024-07,REG,S05131,partenza,0,13,365,830.0,0,3,0,0,20,1583.0,0,753.0,0,85,414,85,870,870,PIANORO,4.0,6.0,0.960648148148148,1.0
2024-07,REG,S05135,arrivo,0,0,0,97.0,0,0,0,0,1,97.0,0,0.0,0,10,18,10,28,28,VERNIO MONTEPIANO CANTAGALLO,7.600000000000001,9.0,3.4642857142857144,2.5
2024-07,REG,S05135,partenza,0,0,0,14.0,0,0,0,0,1,14.0,0,0.0,0,1,1,1,2,2,VERNIO MONTEPIANO CANTAGALLO,11.0,11.5,7.0,7.0
2024-07,REG,S05136,arrivo,0,1,0,18.0,0,0,0,0,1,18.0,0,0.0,0,1,0,1,1,1,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,arrivo,0,1,7,405.0,0,0,0,0,3,413.0,0,8.0,0,30,95,30,132,132,SERMIDE,7.0,8.0,3.0681818181818183,2.0
2024-07,REG,S05161,partenza,0,3,31,248.0,0,1,0,0,4,293.0,0,45.0,0,13,87,13,132,132,SERMIDE,4.0,8.0,1.8931297709923665,1.0
2024-07,REG,S05183,arrivo,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,FORMIGINE,1.0,1.0,1.0,1.0
2024-07,REG,S05183,partenza,0,0,0,7.0,0,0,0,0,0,7.0,0,0.0,0,1,0,1,1,1,FORMIGINE,7.0,7.0,7.0,7.0
2024-07,REG,S05194,arrivo,0,1,106,-50.0,0,0,0,0,3,96.0,0,146.0,0,4,75,4,189,189,SASSUOLO RADICI,1.5999999999999945,2.0,-0.2702702702702703,-1.0
2024-07,REG,S05194,partenza,0,1,97,15.0,0,0,0,0,3,125.0,0,110.0,0,4,85,4,186,186,SASSUOLO RADICI,2.0,3.0,0.0806451612903225,-1.0
2024-07,REG,S05195,arrivo,0,1,0,22.0,0,0,0,0,1,22.0,0,0.0,0,1,0,1,1,1,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,S05308,arrivo,0,6,347,-858.0,0,2,0,0,13,611.0,0,1469.0,0,47,89,47,492,492,POGGIO RUSCO,4.0,6.899999999999977,-1.7763975155279503,-3.0
2024-07,REG,S05308,partenza,0,4,293,-127.0,0,1,0,0,6,549.0,0,676.0,0,32,174,32,505,505,POGGIO RUSCO,3.1999999999999886,5.0,-0.2545090180360721,-1.0
2024-07,REG,S05316,arrivo,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,1,1,2,2,CREVALCORE,4.5,4.75,2.5,2.5
2024-07,REG,S05316,partenza,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,1,CREVALCORE,0.0,0.0,0.0,0.0
2024-07,REG,S05420,arrivo,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05420,partenza,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,3,3,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,arrivo,0,10,59,594.0,0,4,0,0,14,655.0,0,61.0,0,40,116,40,219,219,MONSELICE,7.0,11.299999999999985,2.7627906976744185,1.0
2024-07,REG,S05703,partenza,0,15,105,523.0,0,4,0,0,19,666.0,0,143.0,0,31,125,31,264,264,MONSELICE,6.0,16.0,2.003831417624521,0.0
2024-07,REG,S05706,arrivo,0,9,247,-718.0,0,6,0,0,12,476.0,0,1194.0,2,17,40,17,308,308,ROVIGO,2.6999999999999886,5.849999999999966,-2.361842105263158,-4.0
2024-07,REG,S05706,partenza,0,7,158,-23.0,0,3,0,0,8,539.0,0,562.0,0,31,118,31,311,311,ROVIGO,4.400000000000034,5.699999999999989,-0.0749185667752443,-1.0
2024-07,REG,S05712,arrivo,0,32,495,1091.0,0,11,0,0,56,2587.0,0,1496.0,0,162,442,162,1112,1112,FERRARA,6.0,10.0,0.9927206551410374,0.0
2024-07,REG,S05712,partenza,0,39,586,907.0,0,19,0,0,58,2943.0,0,2036.0,3,164,340,164,1107,1107,FERRARA,6.0,10.0,0.8321100917431192,-1.0
2024-07,REG,S05722,arrivo,0,2,28,0.0,0,1,0,0,3,93.0,0,93.0,0,6,15,6,49,49,S.PIETRO IN CASALE,5.0,8.799999999999983,0.0,-2.0
2024-07,REG,S05722,partenza,0,1,32,-29.0,0,1,0,0,1,78.0,0,107.0,0,3,12,3,49,49,S.PIETRO IN CASALE,3.0,4.699999999999996,-0.6170212765957447,-2.0
2024-07,REG,S05806,arrivo,0,2,0,187.0,0,1,0,0,2,187.0,0,0.0,1,4,1,4,5,5,LAVEZZOLA,102.0,129.99999999999997,37.4,5.0
2024-07,REG,S05806,partenza,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,0,0,1,1,LAVEZZOLA,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05811,arrivo,0,35,409,2002.0,0,15,0,0,64,2976.0,0,974.0,1,203,382,203,1014,1014,RAVENNA,7.0,12.0,2.014084507042253,1.0
2024-07,REG,S05811,partenza,0,32,546,368.0,0,13,0,0,49,2120.0,0,1752.0,4,118,299,118,978,978,RAVENNA,5.0,9.899999999999975,0.3821391484942887,-1.0
2024-07,REG,S05814,arrivo,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2024-07,REG,S05814,partenza,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,CERVIA-MILANO MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S05815,arrivo,0,3,3,260.0,0,3,0,0,5,266.0,0,6.0,3,8,2,8,15,15,CESENATICO,62.400000000000006,74.19999999999996,20.0,8.0
2024-07,REG,S05815,partenza,0,1,3,61.0,0,1,0,0,1,71.0,0,10.0,0,6,4,6,14,14,CESENATICO,7.800000000000002,17.999999999999964,4.6923076923076925,3.0
2024-07,REG,S05818,arrivo,0,1,0,33.0,0,1,0,0,1,33.0,0,0.0,0,1,0,1,1,1,IGEA MARINA,33.0,33.0,33.0,33.0
2024-07,REG,S05818,partenza,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,0,1,1,1,IGEA MARINA,6.0,6.0,6.0,6.0
2024-07,REG,S05900,arrivo,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,SOLAROLO,2.0,2.0,2.0,2.0
2024-07,REG,S05900,partenza,0,1,1,36.0,0,1,0,0,1,38.0,0,2.0,0,1,0,1,2,2,SOLAROLO,34.0,36.0,18.0,18.0
2024-07,REG,S05903,arrivo,0,2,0,67.0,0,1,0,0,2,67.0,0,0.0,0,2,0,2,2,2,RUSSI,37.9,38.45,33.5,33.5
2024-07,REG,S05903,partenza,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,0,0,1,1,RUSSI,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05940,arrivo,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,2,0,2,2,NOVELLARA,1.9,1.95,1.5,1.5
2024-07,REG,S05940,partenza,0,1,0,44.0,0,0,0,0,3,44.0,0,0.0,0,3,0,3,3,3,NOVELLARA,20.0,21.0,14.666666666666666,12.0
2024-07,REG,S05951,arrivo,0,2,1,60.0,0,1,0,0,2,62.0,0,2.0,0,2,0,2,3,3,LUGO,38.8,41.4,20.0,18.0
2024-07,REG,S05951,partenza,0,0,0,17.0,0,0,0,0,0,17.0,0,0.0,0,1,3,1,4,4,LUGO,6.1000000000000005,6.549999999999999,4.25,4.0
2024-07,REG,S05960,arrivo,0,6,24,508.0,0,0,0,0,11,537.0,0,29.0,0,31,147,31,206,206,GUASTALLA,5.900000000000006,9.949999999999989,2.514851485148515,2.0
2024-07,REG,S05960,partenza,0,5,9,935.0,0,0,0,0,14,945.0,0,10.0,0,87,131,87,229,229,GUASTALLA,8.0,10.0,4.118942731277533,4.0
2024-07,REG,S05984,arrivo,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,REG,S06000,arrivo,0,300,411,15466.0,0,60,0,0,591,16390.0,0,924.0,9,1140,882,1140,2466,2466,LA SPEZIA CENTRALE,16.0,22.0,6.356761200164407,4.0
2024-07,REG,S06000,partenza,0,209,963,8507.0,0,55,0,0,349,11402.0,0,2895.0,9,753,738,753,2493,2493,LA SPEZIA CENTRALE,13.0,21.0,3.4665851670741645,1.0
2024-07,REG,S06004,arrivo,0,7,59,261.0,0,0,0,0,13,459.0,0,198.0,0,30,72,30,162,162,LA SPEZIA MIGLIARINA,8.0,13.0,1.6211180124223603,1.0
2024-07,REG,S06004,partenza,0,19,31,847.0,0,0,0,0,41,1012.0,0,165.0,0,86,44,86,161,161,LA SPEZIA MIGLIARINA,15.0,17.0,5.260869565217392,5.0
2024-07,REG,S06007,arrivo,0,11,35,612.0,0,4,0,0,22,729.0,0,117.0,0,49,33,49,120,120,SARZANA,14.0,24.0,5.230769230769231,3.0
2024-07,REG,S06007,partenza,0,10,37,549.0,0,2,0,0,22,664.0,0,115.0,0,46,64,46,150,150,SARZANA,12.0,17.399999999999977,3.73469387755102,2.0
2024-07,REG,S06009,arrivo,0,1,0,22.0,0,0,0,0,1,22.0,0,0.0,0,1,1,1,2,2,MASSA CENTRO,17.4,18.2,11.0,11.0
2024-07,REG,S06009,partenza,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-07,REG,S06012,arrivo,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,0,1,1,1,PIETRASANTA,6.0,6.0,6.0,6.0
2024-07,REG,S06013,arrivo,0,0,0,7.0,0,0,0,0,0,7.0,0,0.0,0,0,2,0,2,2,AULLA LUNIGIANA,3.9,3.95,3.5,3.5
2024-07,REG,S06031,arrivo,0,6,72,611.0,0,3,0,0,18,779.0,0,168.0,1,36,78,36,187,187,CAMPIGLIA MARITTIMA,9.0,12.0,3.2849462365591404,1.0
2024-07,REG,S06031,partenza,0,6,30,384.0,0,1,0,0,12,437.0,0,53.0,0,26,113,26,175,175,CAMPIGLIA MARITTIMA,8.0,12.0,2.272189349112426,1.0
2024-07,REG,S06033,arrivo,0,0,6,-4.0,0,0,0,0,0,10.0,0,14.0,0,1,4,1,11,11,FOLLONICA,1.0,4.0,-0.3636363636363636,-1.0
2024-07,REG,S06033,partenza,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,2,0,3,3,FOLLONICA,0.0,0.0,-1.0,0.0
2024-07,REG,S06038,arrivo,0,1,0,19.0,0,0,0,0,1,19.0,0,0.0,0,1,0,1,1,1,MONTEPESCALI,19.0,19.0,19.0,19.0
2024-07,REG,S06038,partenza,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-07,REG,S06039,arrivo,0,41,244,1836.0,0,20,0,0,53,2805.0,0,969.0,9,103,182,103,536,536,GROSSETO,9.199999999999989,24.19999999999993,3.4706994328922494,0.0
2024-07,REG,S06039,partenza,0,16,234,902.0,0,8,0,0,33,1594.0,0,692.0,2,72,234,72,547,547,GROSSETO,6.0,11.0,1.6703703703703705,0.0
2024-07,REG,S06040,arrivo,0,14,352,218.0,0,5,0,0,22,1269.0,0,1051.0,1,71,255,71,686,686,VIAREGGIO,5.0,8.0,0.3215339233038348,-1.0
2024-07,REG,S06040,partenza,0,17,390,150.0,0,5,0,0,30,1277.0,0,1127.0,0,73,241,73,717,717,VIAREGGIO,5.0,8.850000000000023,0.2130681818181818,-1.0
2024-07,REG,S06153,arrivo,0,0,1,6.0,0,0,0,0,0,9.0,0,3.0,0,0,3,0,4,4,FORNOVO,3.7,3.85,1.5,2.5
2024-07,REG,S06153,partenza,0,0,0,32.0,0,0,0,0,2,32.0,0,0.0,0,3,1,3,4,4,FORNOVO,10.7,10.85,8.0,8.5
2024-07,REG,S06158,arrivo,0,1,0,15.0,0,0,0,0,1,15.0,0,0.0,0,1,0,1,1,1,BERCETO,15.0,15.0,15.0,15.0
2024-07,REG,S06161,arrivo,0,9,55,276.0,0,2,0,0,11,462.0,0,186.0,0,26,47,26,130,130,BORGO VAL DI TARO,8.299999999999997,19.64999999999999,2.15625,1.0
2024-07,REG,S06161,partenza,0,10,33,329.0,0,0,0,0,15,428.0,0,99.0,0,27,42,27,104,104,BORGO VAL DI TARO,14.0,20.0,3.2254901960784315,2.0
2024-07,REG,S06163,arrivo,0,9,53,453.0,0,4,0,0,10,541.0,0,88.0,1,23,89,23,167,167,PONTREMOLI,6.0,16.799999999999898,2.7454545454545456,1.0
2024-07,REG,S06163,partenza,0,5,75,279.0,0,1,0,0,10,454.0,0,175.0,0,33,88,33,198,198,PONTREMOLI,6.0,9.25,1.423469387755102,1.0
2024-07,REG,S06171,arrivo,0,4,0,121.0,0,1,0,0,5,121.0,0,0.0,0,6,1,6,7,7,VEZZANO LIGURE,32.800000000000004,36.39999999999999,17.285714285714285,16.0
2024-07,REG,S06171,partenza,0,2,1,59.0,0,1,0,0,3,61.0,0,2.0,0,3,2,3,6,6,VEZZANO LIGURE,23.5,27.75,9.833333333333334,7.0
2024-07,REG,S06300,arrivo,0,6,169,-203.0,0,1,0,0,7,307.0,0,510.0,0,18,42,18,234,234,CASTELNUOVO DI GARFAGNANA,4.0,6.0,-0.8864628820960698,-2.0
2024-07,REG,S06300,partenza,0,4,47,488.0,0,1,0,0,10,594.0,0,106.0,1,36,103,36,186,186,CASTELNUOVO DI GARFAGNANA,6.5,9.75,2.6236559139784945,2.0
2024-07,REG,S06304,arrivo,0,1,65,-122.0,0,0,0,0,1,76.0,0,198.0,0,3,35,3,103,103,FORNACI DI BARGA,2.0,3.0,-1.1844660194174756,-1.0
2024-07,REG,S06304,partenza,0,1,86,-58.0,0,1,0,0,3,122.0,0,180.0,0,6,43,6,135,135,FORNACI DI BARGA,2.0,4.0,-0.4296296296296296,-1.0
2024-07,REG,S06308,arrivo,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2024-07,REG,S06308,partenza,0,0,1,0.0,0,0,0,0,0,3.0,0,3.0,0,0,2,0,3,3,BAGNI DI LUCCA,2.4000000000000004,2.7000000000000006,0.0,0.0
2024-07,REG,S06400,arrivo,0,0,0,11.0,0,0,0,0,1,11.0,0,0.0,0,1,0,1,1,1,S.GIULIANO TERME,11.0,11.0,11.0,11.0
2024-07,REG,S06400,partenza,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,1,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2024-07,REG,S06404,arrivo,0,28,474,1222.0,0,15,0,0,39,2292.0,0,1070.0,2,124,446,124,1061,1061,LUCCA,5.0,8.0,1.1704980842911878,0.0
2024-07,REG,S06404,partenza,0,12,392,954.0,0,2,0,0,27,1897.0,0,943.0,1,101,556,101,1071,1071,LUCCA,4.0,6.0,0.909437559580553,1.0
2024-07,REG,S06407,arrivo,0,1,0,42.0,0,1,0,0,1,42.0,0,0.0,0,1,0,1,1,1,ALTOPASCIO,42.0,42.0,42.0,42.0
2024-07,REG,S06407,partenza,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-07,REG,S06414,arrivo,0,22,742,669.0,0,5,0,0,42,2055.0,0,1386.0,0,122,462,122,1342,1342,PISTOIA,4.0,7.0,0.504524886877828,-1.0
2024-07,REG,S06414,partenza,0,19,670,654.0,0,7,0,0,29,2056.0,0,1402.0,3,98,570,98,1352,1352,PISTOIA,4.0,6.0,0.48878923766816146,-1.0
2024-07,REG,S06416,arrivo,0,9,77,391.0,0,5,0,0,12,543.0,0,152.0,1,26,52,26,158,158,PRATO CENTRALE,6.0,22.89999999999995,2.52258064516129,0.0
2024-07,REG,S06416,partenza,0,5,54,345.0,0,0,0,0,9,482.0,0,137.0,0,36,78,36,168,168,PRATO CENTRALE,7.0,10.300000000000011,2.0535714285714284,1.0
2024-07,REG,S06419,arrivo,0,3,49,242.0,0,0,0,0,4,306.0,0,64.0,0,17,87,17,154,154,FIRENZE CASTELLO,5.0,7.0,1.5816993464052287,1.0
2024-07,REG,S06419,partenza,0,0,22,361.0,0,0,0,0,5,406.0,0,45.0,0,24,106,24,152,152,FIRENZE CASTELLO,6.0,8.0,2.375,2.0
2024-07,REG,S06420,arrivo,0,1,10,31.0,0,0,0,0,1,44.0,0,13.0,0,1,15,1,28,28,FIRENZE RIFREDI,1.5,2.75,1.1923076923076923,1.0
2024-07,REG,S06420,partenza,0,3,15,114.0,0,0,0,0,3,148.0,0,34.0,0,7,26,7,48,48,FIRENZE RIFREDI,5.300000000000004,15.149999999999984,2.375,1.0
2024-07,REG,S06500,arrivo,0,92,922,4580.0,0,30,0,0,156,6981.0,0,2401.0,13,385,924,385,2267,2267,PISA CENTRALE,7.0,13.0,2.0528910802330795,1.0
2024-07,REG,S06500,partenza,0,83,1010,3355.0,0,30,0,0,126,5900.0,0,2545.0,9,307,917,307,2268,2268,PISA CENTRALE,6.0,10.0,1.501790510295434,0.0
2024-07,REG,S06506,arrivo,0,1,37,256.0,0,1,0,0,3,310.0,0,54.0,0,12,97,12,147,147,PONTEDERA CASCIANA TERME,4.0,5.0,1.7534246575342467,1.0
2024-07,REG,S06506,partenza,0,1,42,140.0,0,0,0,0,2,220.0,0,80.0,0,8,94,8,145,145,PONTEDERA CASCIANA TERME,4.0,4.849999999999994,0.9722222222222224,1.0
2024-07,REG,S06510,arrivo,0,15,353,371.0,0,5,0,0,28,1247.0,0,876.0,0,66,256,66,687,687,EMPOLI,4.0,8.0,0.5496296296296296,-1.0
2024-07,REG,S06510,partenza,0,13,253,892.0,0,4,0,0,26,1387.0,0,495.0,0,84,318,84,660,660,EMPOLI,5.0,8.0,1.3618320610687022,1.0
2024-07,REG,S06602,arrivo,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,0,1,1,1,VAGLIA,5.0,5.0,5.0,5.0
2024-07,REG,S06602,partenza,0,0,0,35.0,0,0,0,0,1,35.0,0,0.0,0,4,0,4,4,4,VAGLIA,11.8,12.4,8.75,8.0
