mese,categoria,cod_stazione,ruolo,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-09,REG,S06809,partenza,91,35,6,2,1301,0,1858.0,0,1301,0,0,427,91,770,60.0,0,1918.0,22,SIENA,3.0,6.0,-1.0,0.046583850931677
2024-09,REG,S06852,arrivo,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06852,partenza,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,arrivo,4,2,0,0,204,0,286.0,0,204,0,0,71,4,122,-153.0,0,133.0,1,BUONCONVENTO,2.0,3.0,-1.0,-0.7766497461928934
2024-09,REG,S06874,partenza,6,4,1,0,222,0,464.0,0,222,0,0,26,6,188,-320.0,0,144.0,3,BUONCONVENTO,1.0,2.0,-2.0,-1.4545454545454546
2024-09,REG,S06900,arrivo,50,15,4,0,261,0,89.0,0,261,0,0,146,50,56,710.0,0,799.0,10,FIRENZE CAMPO MARTE,6.900000000000006,11.349999999999966,2.0,2.8174603174603177
2024-09,REG,S06900,partenza,31,14,2,1,209,0,133.0,0,209,0,0,110,31,68,455.0,0,588.0,5,FIRENZE CAMPO MARTE,7.0,11.0,1.0,2.1770334928229667
2024-09,REG,S06904,arrivo,11,5,2,0,110,0,171.0,0,110,0,0,46,11,49,85.0,0,256.0,4,PONTASSIEVE,4.5,8.0,0.0,0.8018867924528302
2024-09,REG,S06904,partenza,4,1,0,0,101,0,146.0,0,101,0,0,32,4,61,-74.0,0,72.0,0,PONTASSIEVE,2.0,3.1999999999999886,-1.0,-0.7628865979381442
2024-09,REG,S06907,arrivo,0,0,0,0,2,0,0.0,0,2,0,0,2,0,0,5.0,0,5.0,0,INCISA,3.7,3.85,2.5,2.5
2024-09,REG,S06908,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,FIGLINE VALDARNO,1.0,1.0,1.0,1.0
2024-09,REG,S06908,partenza,2,2,1,0,2,0,0.0,0,2,0,0,0,2,0,48.0,0,48.0,1,FIGLINE VALDARNO,35.2,36.6,24.0,24.0
2024-09,REG,S06909,arrivo,2,2,2,1,3,0,0.0,0,3,0,0,1,2,0,126.0,0,126.0,2,S.GIOVANNI VALDARNO,72.0,75.5,44.0,42.0
2024-09,REG,S06909,partenza,0,0,0,0,2,0,1.0,0,2,0,0,1,0,1,0.0,0,1.0,0,S.GIOVANNI VALDARNO,0.8,0.8999999999999999,0.0,0.0
2024-09,REG,S06910,arrivo,52,13,2,0,237,0,157.0,0,237,0,0,107,52,77,545.0,0,702.0,8,MONTEVARCHI TERRANUOVA,7.0,11.0,1.0,2.309322033898305
2024-09,REG,S06910,partenza,20,8,3,1,236,0,181.0,0,236,0,0,108,20,108,262.0,0,443.0,6,MONTEVARCHI TERRANUOVA,4.0,6.0,0.0,1.1101694915254237
2024-09,REG,S06913,arrivo,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,66.0,0,66.0,1,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,arrivo,97,38,3,0,557,0,1148.0,0,557,0,0,175,97,280,208.0,0,1356.0,18,AREZZO,7.0,12.0,-1.0,0.3768115942028985
2024-09,REG,S06915,partenza,117,40,8,1,578,0,449.0,0,578,0,0,242,117,218,1308.0,0,1757.0,20,AREZZO,7.0,11.0,1.0,2.266897746967071
2024-09,REG,S06922,arrivo,97,48,3,0,223,0,82.0,0,223,0,0,85,97,38,1286.0,0,1368.0,31,TERONTOLA CORTONA,17.0,21.049999999999983,4.0,5.845454545454546
2024-09,REG,S06922,partenza,81,31,4,0,225,0,83.0,0,225,0,0,101,81,41,1068.0,0,1151.0,20,TERONTOLA CORTONA,12.600000000000025,18.899999999999977,3.0,4.789237668161435
2024-09,REG,S06953,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,arrivo,3,3,1,0,12,0,6.0,0,12,0,0,7,3,2,90.0,0,96.0,1,MAGIONE,12.699999999999998,32.349999999999966,2.5,7.5
2024-09,REG,S07002,partenza,1,1,0,0,11,0,17.0,0,11,0,0,2,1,8,-1.0,0,16.0,1,MAGIONE,1.0,8.0,-2.0,-0.0909090909090909
2024-09,REG,S07004,arrivo,102,47,3,0,216,0,109.0,0,216,0,0,63,102,48,1284.0,0,1393.0,31,PERUGIA,18.0,21.0,4.0,6.028169014084507
2024-09,REG,S07004,partenza,71,38,9,0,211,0,236.0,0,211,0,0,66,71,74,949.0,0,1185.0,23,PERUGIA,16.0,27.0,2.0,4.497630331753554
2024-09,REG,S07005,arrivo,2,1,0,0,2,0,0.0,0,2,0,0,0,2,0,17.0,0,17.0,0,PERUGIA PONTE S.GIOVANNI,10.5,10.75,8.5,8.5
2024-09,REG,S07060,arrivo,0,0,0,0,2,0,32.0,0,2,0,0,0,0,2,-32.0,0,0.0,0,PERGOLA,-12.8,-12.4,-16.0,-16.0
2024-09,REG,S07060,partenza,0,0,0,0,2,0,11.0,0,2,0,0,1,0,1,-10.0,0,1.0,0,PERGOLA,-0.1999999999999993,0.3999999999999986,-5.0,-5.0
2024-09,REG,S07102,arrivo,1,0,0,0,22,0,15.0,0,22,0,0,9,1,10,4.0,0,19.0,0,CATTOLICA S.GIOVANNI GABICCE,3.0,3.1000000000000014,-0.5,0.2
2024-09,REG,S07102,partenza,4,2,2,1,27,0,105.0,0,27,0,0,3,4,19,37.0,0,142.0,2,CATTOLICA S.GIOVANNI GABICCE,5.0,40.25,-3.0,1.4230769230769231
2024-09,REG,S07104,arrivo,33,14,3,0,254,0,182.0,0,254,0,0,109,33,106,433.0,0,615.0,12,PESARO,5.300000000000012,13.0,0.0,1.7459677419354838
2024-09,REG,S07104,partenza,48,24,6,1,274,0,295.0,0,274,0,0,96,48,128,617.0,0,912.0,18,PESARO,7.900000000000007,16.0,0.0,2.2683823529411766
2024-09,REG,S07105,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,FANO,2.0,2.0,2.0,2.0
2024-09,REG,S07105,partenza,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,FANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S07111,arrivo,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,71.0,0,71.0,1,FALCONARA MARITTIMA,71.0,71.0,71.0,71.0
2024-09,REG,S07111,partenza,2,1,1,0,2,0,0.0,0,2,0,0,0,2,0,58.0,0,58.0,1,FALCONARA MARITTIMA,48.2,50.6,29.0,29.0
2024-09,REG,S07113,arrivo,365,156,40,11,2072,0,2341.0,0,2072,0,0,750,365,941,4332.0,0,6673.0,101,ANCONA,7.0,14.0,0.0,2.107003891050584
2024-09,REG,S07113,partenza,388,169,44,7,2131,0,2307.0,0,2131,0,0,776,388,946,4711.0,0,7018.0,109,ANCONA,7.0,15.0,0.0,2.232701421800948
2024-09,REG,S07202,arrivo,15,9,3,0,143,0,107.0,0,143,0,0,50,15,73,201.0,0,308.0,4,JESI,5.0,12.0,-1.0,1.4565217391304348
2024-09,REG,S07202,partenza,12,5,0,0,138,0,82.0,0,138,0,0,79,12,45,153.0,0,235.0,1,JESI,4.0,6.0,1.0,1.125
2024-09,REG,S07204,arrivo,2,0,0,0,42,0,16.0,0,42,0,0,24,2,16,24.0,0,40.0,0,CASTELPLANIO CUPRAMONTANA,2.0,3.949999999999996,0.0,0.5714285714285714
2024-09,REG,S07204,partenza,2,0,0,0,42,0,42.0,0,42,0,0,15,2,25,-8.0,0,34.0,0,CASTELPLANIO CUPRAMONTANA,3.899999999999999,4.0,-1.0,-0.1904761904761904
2024-09,REG,S07208,arrivo,102,40,10,1,446,0,441.0,0,446,0,0,179,102,160,1318.0,0,1759.0,29,FABRIANO,8.0,19.0,1.0,2.9886621315192743
2024-09,REG,S07208,partenza,126,45,9,3,446,0,201.0,0,446,0,0,213,126,100,1914.0,0,2115.0,29,FABRIANO,10.0,19.0,2.0,4.359908883826879
2024-09,REG,S07217,arrivo,237,120,22,3,564,0,319.0,0,564,0,0,197,237,125,3624.0,0,3943.0,84,FOLIGNO,19.0,26.0,4.0,6.483005366726297
2024-09,REG,S07217,partenza,169,84,12,1,573,0,649.0,0,573,0,0,180,169,217,1990.0,0,2639.0,55,FOLIGNO,14.0,22.0,1.0,3.5159010600706715
2024-09,REG,S07221,arrivo,8,7,1,0,19,0,4.0,0,19,0,0,9,8,2,156.0,0,160.0,5,SPOLETO,22.2,23.99999999999998,4.0,8.210526315789474
2024-09,REG,S07221,partenza,3,3,0,0,20,0,1.0,0,20,0,0,15,3,1,72.0,0,73.0,2,SPOLETO,14.4,17.099999999999977,1.0,3.789473684210526
2024-09,REG,S07226,arrivo,42,18,6,2,499,0,969.0,0,499,0,0,187,42,268,-75.0,0,894.0,16,TERNI,4.0,7.0,-1.0,-0.1509054325955734
2024-09,REG,S07226,partenza,107,46,8,2,506,0,479.0,0,506,0,0,202,107,191,1337.0,0,1816.0,29,TERNI,8.100000000000023,16.049999999999955,1.0,2.674
2024-09,REG,S07307,arrivo,41,13,0,0,188,0,148.0,0,188,0,0,70,41,75,426.0,0,574.0,8,MACERATA,8.0,13.0,1.0,2.290322580645161
2024-09,REG,S07307,partenza,39,10,2,0,185,0,155.0,0,185,0,0,84,39,62,445.0,0,600.0,9,MACERATA,7.0,11.399999999999949,2.0,2.4054054054054053
2024-09,REG,S07405,arrivo,30,12,5,1,112,0,158.0,0,112,0,0,51,30,30,430.0,0,588.0,10,RIETI,10.0,25.0,3.0,3.873873873873874
2024-09,REG,S07405,partenza,24,13,6,1,108,0,182.0,0,108,0,0,30,24,53,312.0,0,494.0,12,RIETI,16.80000000000001,27.899999999999924,0.0,2.9158878504672896
2024-09,REG,S07408,arrivo,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,80.0,0,80.0,1,ANTRODOCO BORGO VELINO,80.0,80.0,80.0,80.0
2024-09,REG,S07408,partenza,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,9.0,0,9.0,0,ANTRODOCO BORGO VELINO,9.0,9.0,9.0,9.0
2024-09,REG,S07410,arrivo,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,61.0,0,61.0,1,ROCCA DI CORNO,61.0,61.0,61.0,61.0
2024-09,REG,S07410,partenza,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,ROCCA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S07435,arrivo,1,0,0,0,4,0,0.0,0,4,0,0,3,1,0,13.0,0,13.0,0,ANTRODOCO CENTRO,4.4,4.699999999999999,3.0,3.25
2024-09,REG,S07435,partenza,0,0,0,0,4,0,2.0,0,4,0,0,2,0,2,4.0,0,6.0,0,ANTRODOCO CENTRO,3.4000000000000004,3.6999999999999993,0.5,1.0
2024-09,REG,S07500,arrivo,4,0,0,0,62,0,4.0,0,62,0,0,53,4,4,95.0,0,99.0,0,VARANO,4.0,6.0,1.0,1.5573770491803278
2024-09,REG,S07503,arrivo,3,3,0,0,3,0,0.0,0,3,0,0,0,3,0,39.0,0,39.0,1,LORETO,15.800000000000002,16.4,11.0,13.0
2024-09,REG,S07503,partenza,0,0,0,0,2,0,5.0,0,2,0,0,0,0,2,-5.0,0,0.0,0,LORETO,-2.1,-2.05,-2.5,-2.5
2024-09,REG,S07513,arrivo,36,4,0,0,198,0,69.0,0,198,0,0,119,36,42,432.0,0,501.0,1,S.BENEDETTO DEL TRONTO,6.0,7.0,2.0,2.1928934010152283
2024-09,REG,S07513,partenza,12,5,0,0,199,0,353.0,0,199,0,0,33,12,151,-199.0,0,154.0,1,S.BENEDETTO DEL TRONTO,3.0,6.0,-2.0,-1.0153061224489797
2024-09,REG,S07550,arrivo,24,11,2,0,376,0,836.0,0,376,0,0,46,24,304,-460.0,0,376.0,5,ASCOLI PICENO,2.0,6.0,-2.0,-1.2299465240641712
2024-09,REG,S07550,partenza,75,23,6,1,374,0,305.0,0,374,0,0,165,75,134,901.0,0,1206.0,16,ASCOLI PICENO,7.0,12.0,1.0,2.409090909090909
2024-09,REG,S07551,partenza,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,S07706,arrivo,0,0,0,0,24,0,34.0,0,24,0,0,2,0,22,-31.0,0,3.0,0,TORRE DEI PASSERI,-1.0,0.6999999999999957,-1.5,-1.2916666666666667
2024-09,REG,S07706,partenza,0,0,0,0,24,0,11.0,0,24,0,0,16,0,8,15.0,0,26.0,0,TORRE DEI PASSERI,2.7000000000000006,3.849999999999998,1.0,0.625
2024-09,REG,S07712,arrivo,5,0,0,0,27,0,25.0,0,27,0,0,11,5,11,26.0,0,51.0,0,CHIETI,6.0,6.0,1.0,0.9629629629629628
2024-09,REG,S07712,partenza,2,1,0,0,27,0,5.0,0,27,0,0,21,2,4,26.0,0,31.0,0,CHIETI,2.0,4.099999999999998,1.0,0.9629629629629628
2024-09,REG,S07802,arrivo,2,1,1,0,28,0,6.0,0,28,0,0,20,2,6,57.0,0,63.0,1,GIULIANOVA,4.0,4.649999999999999,0.0,2.0357142857142856
2024-09,REG,S07802,partenza,0,0,0,0,30,0,9.0,0,30,0,0,22,0,8,16.0,0,25.0,0,GIULIANOVA,3.0,3.0,0.5,0.5333333333333333
2024-09,REG,S07810,arrivo,160,55,8,1,1277,0,1178.0,0,1277,0,0,613,160,496,1666.0,0,2844.0,33,PESCARA,5.0,8.0,1.0,1.3128447596532702
2024-09,REG,S07810,partenza,184,59,10,3,1277,0,1012.0,0,1277,0,0,561,184,524,1924.0,0,2936.0,27,PESCARA,6.0,9.0,0.0,1.516154452324665
2024-09,REG,S07813,arrivo,3,3,1,1,50,0,59.0,0,50,0,0,18,3,29,39.0,0,98.0,1,FRANCAVILLA AL MARE,1.0,6.849999999999979,-1.0,0.78
2024-09,REG,S07813,partenza,3,1,1,0,49,0,14.0,0,49,0,0,35,3,10,87.0,0,101.0,1,FRANCAVILLA AL MARE,4.0,4.649999999999999,1.0,1.8125
2024-09,REG,S07824,arrivo,1,0,0,0,26,0,40.0,0,26,0,0,6,1,19,-28.0,0,12.0,0,VASTO S.SALVO,1.0,2.5,-2.0,-1.0769230769230769
2024-09,REG,S07824,partenza,2,1,0,0,26,0,37.0,0,26,0,0,10,2,14,9.0,0,46.0,1,VASTO S.SALVO,3.5,4.75,-1.5,0.3461538461538461
2024-09,REG,S07900,arrivo,17,4,0,0,447,0,103.0,0,447,0,0,340,17,85,494.0,0,597.0,0,TERAMO,3.0,4.0,1.0,1.1176470588235294
2024-09,REG,S07900,partenza,31,4,0,0,444,0,468.0,0,444,0,0,222,31,190,117.0,0,585.0,1,TERAMO,4.0,5.0,0.0,0.2641083521444695
2024-09,REG,S07901,arrivo,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,24.0,0,24.0,1,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,arrivo,9,2,0,0,42,0,36.0,0,42,0,0,20,9,13,74.0,0,110.0,0,MONTALTO DI CASTRO,6.0,8.899999999999991,2.0,1.7619047619047623
2024-09,REG,S08008,partenza,4,3,1,1,42,0,5.0,0,42,0,0,33,4,5,159.0,0,164.0,2,MONTALTO DI CASTRO,4.0,11.64999999999997,2.0,3.7857142857142856
2024-09,REG,S08010,arrivo,127,32,6,0,684,0,907.0,0,684,0,0,238,127,304,695.0,0,1602.0,10,CIVITAVECCHIA,7.0,9.0,0.0,1.038863976083707
2024-09,REG,S08010,partenza,78,23,5,2,681,0,241.0,0,681,0,0,465,78,127,1245.0,0,1486.0,10,CIVITAVECCHIA,5.0,7.0,1.0,1.8582089552238803
2024-09,REG,S08021,arrivo,23,5,0,0,165,0,130.0,0,165,0,0,103,23,37,280.0,0,410.0,3,LADISPOLI-CERVETERI,6.0,8.0,2.0,1.7177914110429449
2024-09,REG,S08021,partenza,23,5,1,1,188,0,53.0,0,188,0,0,139,23,26,412.0,0,465.0,3,LADISPOLI-CERVETERI,5.0,7.0,1.0,2.191489361702128
2024-09,REG,S08025,arrivo,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,56.0,0,56.0,1,ROMA AURELIA,56.0,56.0,56.0,56.0
2024-09,REG,S08025,partenza,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,20.0,0,20.0,1,ROMA AURELIA,16.4,17.2,10.0,10.0
2024-09,REG,S08203,arrivo,0,0,0,0,25,0,12.0,0,25,0,0,13,0,12,-1.0,0,11.0,0,ORVIETO,1.6000000000000014,2.0,0.0,-0.04
2024-09,REG,S08203,partenza,2,1,0,0,21,0,3.0,0,21,0,0,18,2,1,28.0,0,31.0,1,ORVIETO,4.0,6.0,0.0,1.3333333333333333
2024-09,REG,S08209,arrivo,72,30,7,1,711,0,556.0,0,711,0,0,339,72,289,994.0,0,1550.0,21,ORTE,5.0,8.0,0.0,1.42
2024-09,REG,S08209,partenza,106,25,5,1,696,0,535.0,0,696,0,0,337,106,243,1196.0,0,1731.0,16,ORTE,6.0,8.0,1.0,1.7434402332361516
2024-09,REG,S08213,arrivo,19,9,1,1,252,0,188.0,0,252,0,0,91,19,136,435.0,0,623.0,6,POGGIO MIRTETO,4.0,6.75,-1.0,1.7682926829268293
2024-09,REG,S08213,partenza,58,9,1,0,265,0,26.0,0,265,0,0,184,58,18,838.0,0,864.0,4,POGGIO MIRTETO,6.0,8.0,3.0,3.223076923076923
2024-09,REG,S08217,arrivo,220,83,13,0,2290,0,3260.0,0,2290,0,0,844,220,1195,468.0,0,3728.0,45,ROMA TIBURTINA,4.0,8.0,-1.0,0.2071713147410358
2024-09,REG,S08217,partenza,379,133,27,8,2299,0,1611.0,0,2299,0,0,1210,379,662,5135.0,0,6746.0,80,ROMA TIBURTINA,6.0,11.0,1.0,2.281208351843625
2024-09,REG,S08301,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,arrivo,83,36,10,2,427,0,413.0,0,427,0,0,156,83,183,1048.0,0,1461.0,27,VITERBO PORTA FIORENTINA,7.900000000000034,17.0,0.0,2.4834123222748814
2024-09,REG,S08304,partenza,77,34,16,5,428,0,552.0,0,428,0,0,159,77,188,1162.0,0,1714.0,26,VITERBO PORTA FIORENTINA,7.0,16.849999999999966,0.0,2.740566037735849
2024-09,REG,S08306,arrivo,31,20,4,1,172,0,232.0,0,172,0,0,37,31,104,372.0,0,604.0,14,VITERBO PORTA ROMANA,11.800000000000011,19.44999999999999,-1.0,2.1627906976744184
2024-09,REG,S08306,partenza,40,22,8,3,183,0,100.0,0,183,0,0,79,40,64,797.0,0,897.0,18,VITERBO PORTA ROMANA,11.0,27.60000000000002,1.0,4.355191256830601
2024-09,REG,S08309,arrivo,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,46.0,0,46.0,1,VETRALLA,46.0,46.0,46.0,46.0
2024-09,REG,S08309,partenza,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,25.0,0,25.0,1,VETRALLA,25.0,25.0,25.0,25.0
2024-09,REG,S08315,arrivo,78,22,4,1,274,0,14.0,0,274,0,0,183,78,11,1152.0,0,1166.0,8,BRACCIANO,8.0,11.0,3.0,4.235294117647059
2024-09,REG,S08315,partenza,37,16,2,0,255,0,193.0,0,255,0,0,104,37,113,435.0,0,628.0,8,BRACCIANO,6.0,11.0,1.0,1.7125984251968505
2024-09,REG,S08318,arrivo,4,4,0,0,12,0,2.0,0,12,0,0,6,4,2,74.0,0,76.0,1,ANGUILLARA,13.0,17.949999999999992,3.5,6.166666666666667
2024-09,REG,S08318,partenza,1,0,0,0,12,0,6.0,0,12,0,0,7,1,4,16.0,0,22.0,0,ANGUILLARA,3.9,6.2499999999999964,1.0,1.3333333333333333
2024-09,REG,S08319,arrivo,106,25,2,0,919,0,231.0,0,919,0,0,611,106,165,1695.0,0,1926.0,9,CESANO DI ROMA,5.0,7.0,1.0,1.9217687074829928
2024-09,REG,S08319,partenza,66,20,2,0,939,0,1078.0,0,939,0,0,353,66,499,76.0,0,1154.0,9,CESANO DI ROMA,4.0,6.0,-1.0,0.0827886710239651
2024-09,REG,S08320,arrivo,16,9,1,0,160,0,54.0,0,160,0,0,89,16,52,254.0,0,308.0,3,LA STORTA,4.400000000000006,11.0,1.0,1.617834394904459
2024-09,REG,S08320,partenza,35,9,1,1,185,0,115.0,0,185,0,0,83,35,64,377.0,0,492.0,6,LA STORTA,6.0,9.0,1.0,2.071428571428572
2024-09,REG,S08323,arrivo,7,2,0,0,124,0,126.0,0,124,0,0,41,7,76,2.0,0,128.0,2,ROMA S.PIETRO,2.0,4.849999999999994,-1.0,0.0161290322580645
2024-09,REG,S08323,partenza,15,1,0,0,146,0,44.0,0,146,0,0,96,15,34,218.0,0,262.0,0,ROMA S.PIETRO,4.599999999999994,6.0,1.0,1.5034482758620689
2024-09,REG,S08403,arrivo,2,0,0,0,21,0,1.0,0,21,0,0,18,2,1,40.0,0,41.0,0,PONTE GALERIA,4.0,5.0,1.0,1.9047619047619047
2024-09,REG,S08403,partenza,4,1,1,0,21,0,10.0,0,21,0,0,13,4,4,98.0,0,108.0,1,PONTE GALERIA,7.0,7.0,3.0,4.666666666666667
2024-09,REG,S08406,arrivo,203,101,32,12,1076,0,770.0,0,1076,0,0,458,203,409,3535.0,0,4305.0,65,ROMA OSTIENSE,9.0,18.0,1.0,3.303738317757009
2024-09,REG,S08406,partenza,143,54,10,1,1025,0,681.0,0,1025,0,0,485,143,374,1807.0,0,2488.0,29,ROMA OSTIENSE,6.0,10.0,1.0,1.8033932135728543
2024-09,REG,S08408,arrivo,10,5,1,0,28,0,21.0,0,28,0,0,9,10,9,121.0,0,142.0,3,ROMA TUSCOLANA,14.3,16.949999999999996,1.0,4.321428571428571
2024-09,REG,S08408,partenza,2,0,0,0,54,0,123.0,0,54,0,0,20,2,31,-82.0,0,41.0,0,ROMA TUSCOLANA,2.0,3.0,-1.0,-1.5471698113207548
2024-09,REG,S08409,arrivo,1002,386,91,20,7369,0,5889.0,0,7369,0,0,4125,1002,2147,12552.0,0,18441.0,234,ROMA TERMINI,6.0,10.0,0.0,1.7255980203464396
2024-09,REG,S08409,partenza,1098,440,110,33,7410,0,8905.0,0,7410,0,0,2990,1098,3176,11797.0,0,20702.0,294,ROMA TERMINI,6.0,12.0,0.0,1.6240363436123348
2024-09,REG,S08411,arrivo,504,69,3,0,3335,0,1270.0,0,3335,0,0,2093,504,659,6523.0,0,7793.0,33,FIUMICINO AEROPORTO,5.0,7.0,2.0,2.0033783783783785
2024-09,REG,S08411,partenza,344,91,7,2,3160,0,2314.0,0,3160,0,0,1651,344,1120,3578.0,0,5892.0,48,FIUMICINO AEROPORTO,5.0,7.0,0.0,1.1486356340288923
2024-09,REG,S08504,arrivo,0,0,0,0,2,0,3.0,0,2,0,0,1,0,1,-2.0,0,1.0,0,BAGNI DI TIVOLI,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2024-09,REG,S08506,arrivo,30,8,2,1,206,0,77.0,0,206,0,0,130,30,45,484.0,0,561.0,6,GUIDONIA-MONTECELIO-S.ANGELO,5.0,7.799999999999983,1.0,2.360975609756097
2024-09,REG,S08506,partenza,15,9,1,0,212,0,105.0,0,212,0,0,126,15,70,217.0,0,322.0,3,GUIDONIA-MONTECELIO-S.ANGELO,3.0,7.5,1.0,1.028436018957346
2024-09,REG,S08507,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,S08508,arrivo,54,12,1,0,292,0,122.0,0,292,0,0,169,54,65,676.0,0,798.0,6,TIVOLI,6.0,8.0,2.0,2.3472222222222223
2024-09,REG,S08508,partenza,15,5,1,0,230,0,173.0,0,230,0,0,122,15,90,147.0,0,320.0,3,TIVOLI,4.0,5.0,0.0,0.6475770925110133
2024-09,REG,S08526,arrivo,130,67,23,7,558,0,546.0,0,558,0,0,184,130,240,2161.0,0,2707.0,43,AVEZZANO,12.0,21.350000000000023,0.0,3.9007220216606497
2024-09,REG,S08526,partenza,117,51,13,2,547,0,601.0,0,547,0,0,240,117,182,1398.0,0,1999.0,36,AVEZZANO,9.0,18.09999999999997,1.0,2.593692022263451
2024-09,REG,S08539,arrivo,104,20,6,1,723,0,544.0,0,723,0,0,326,104,289,1080.0,0,1624.0,14,SULMONA,5.0,7.0,1.0,1.502086230876217
2024-09,REG,S08539,partenza,72,26,3,0,736,0,565.0,0,736,0,0,369,72,288,811.0,0,1376.0,11,SULMONA,4.0,6.600000000000023,1.0,1.112482853223594
2024-09,REG,S08602,arrivo,2,2,0,0,5,0,1.0,0,5,0,0,2,2,1,56.0,0,57.0,2,CAMPOLEONE,27.8,28.4,2.0,11.2
2024-09,REG,S08602,partenza,1,1,0,0,3,0,5.0,0,3,0,0,1,1,1,7.0,0,12.0,0,CAMPOLEONE,9.6,10.800000000000002,0.0,2.333333333333333
2024-09,REG,S08603,arrivo,5,5,1,1,5,0,0.0,0,5,0,0,0,5,0,196.0,0,196.0,5,CISTERNA DI LATINA,75.80000000000001,93.39999999999998,21.0,39.2
2024-09,REG,S08603,partenza,1,1,0,0,4,0,0.0,0,4,0,0,3,1,0,30.0,0,30.0,1,CISTERNA DI LATINA,19.40000000000001,22.699999999999992,2.0,7.5
2024-09,REG,S08608,arrivo,26,6,2,1,182,0,70.0,0,182,0,0,106,26,47,364.0,0,434.0,4,LATINA,5.0,6.099999999999994,1.0,2.0335195530726256
2024-09,REG,S08608,partenza,21,3,0,0,181,0,50.0,0,181,0,0,122,21,36,293.0,0,343.0,2,LATINA,5.0,6.0,1.0,1.6368715083798884
2024-09,REG,S08640,arrivo,88,28,3,0,288,0,175.0,0,288,0,0,119,88,74,1017.0,0,1192.0,17,FORMIA-GAETA,9.0,17.0,3.0,3.619217081850534
2024-09,REG,S08640,partenza,31,11,1,0,204,0,307.0,0,204,0,0,78,31,95,190.0,0,497.0,9,FORMIA-GAETA,6.700000000000016,9.849999999999994,0.0,0.931372549019608
2024-09,REG,S08650,arrivo,22,9,2,0,162,0,134.0,0,162,0,0,59,22,80,249.0,0,383.0,7,CIAMPINO,6.0,10.0,0.0,1.546583850931677
2024-09,REG,S08650,partenza,4,1,1,0,178,0,284.0,0,178,0,0,40,4,132,-178.0,0,106.0,1,CIAMPINO,2.0,2.25,-2.0,-1.0113636363636365
2024-09,REG,S08652,arrivo,7,6,1,0,10,0,1.0,0,10,0,0,2,7,1,147.0,0,148.0,6,ZAGAROLO,25.5,27.75,18.0,14.7
2024-09,REG,S08652,partenza,1,0,0,0,9,0,10.0,0,9,0,0,5,1,3,1.0,0,11.0,0,ZAGAROLO,4.2,4.6,0.0,0.1111111111111111
2024-09,REG,S08657,arrivo,24,8,0,0,181,0,81.0,0,181,0,0,102,24,48,324.0,0,405.0,5,COLLEFERRO-SEGNI-PALIANO,6.0,8.349999999999994,1.0,1.862068965517241
