mese,categoria,cod_stazione,ruolo,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-09,REG,S02550,arrivo,0,3,19.0,63,50.0,0,32,0,0,63,0,0,0,0,3,0,27,69.0,CALALZO PIEVE CADORE CORTINA,4.0,0.0,0.3064516129032258,4.0
2024-09,REG,S02550,partenza,0,0,56.0,61,8.0,0,54,0,0,61,0,0,0,0,0,0,7,64.0,CALALZO PIEVE CADORE CORTINA,2.0,1.0,0.918032786885246,2.0
2024-09,REG,S02558,arrivo,0,0,3.0,2,0.0,0,2,0,0,2,0,0,0,0,0,0,0,3.0,PONTE NELLE ALPI POLPET,1.9,1.5,1.5,1.95
2024-09,REG,S02559,arrivo,0,7,399.0,410,70.0,4,331,0,0,410,0,0,7,0,7,2,70,469.0,BELLUNO,2.0,1.0,0.9779411764705882,3.0
2024-09,REG,S02559,partenza,0,43,404.0,422,364.0,3,218,0,0,422,0,0,7,0,43,2,153,768.0,BELLUNO,5.0,1.0,0.9758454106280192,6.0
2024-09,REG,S02570,arrivo,0,50,1006.0,598,121.0,4,438,0,0,598,0,0,7,0,50,2,95,1127.0,MONTEBELLUNA,4.0,1.0,1.725557461406518,5.0
2024-09,REG,S02570,partenza,0,23,-331.0,587,850.0,4,194,0,0,587,0,0,8,0,23,2,366,519.0,MONTEBELLUNA,2.0,-1.0,-0.5677530017152659,4.0
2024-09,REG,S02581,arrivo,1,42,-1054.0,1212,2082.0,9,392,0,0,1212,0,0,15,0,42,4,770,1028.0,PADOVA,2.0,-1.0,-0.8754152823920266,3.0
2024-09,REG,S02581,partenza,0,80,972.0,1199,944.0,10,664,0,0,1199,0,0,22,0,80,6,432,1916.0,PADOVA,4.0,1.0,0.826530612244898,5.0
2024-09,REG,S02589,arrivo,4,28,655.0,204,212.0,13,67,0,0,204,0,0,16,0,28,7,108,867.0,VENEZIA MESTRE,7.0,-1.0,3.226600985221675,21.69999999999993
2024-09,REG,S02589,partenza,2,32,203.0,281,548.0,10,92,0,0,281,0,0,16,0,32,5,155,751.0,VENEZIA MESTRE,5.0,-1.0,0.7275985663082437,11.0
2024-09,REG,S02660,arrivo,0,0,-3.0,3,3.0,0,1,0,0,3,0,0,0,0,0,0,2,0.0,S.VITO AL TAGLIAMENTO,-0.19999999999999982,-1.0,-1.0,-0.10000000000000002
2024-09,REG,S02661,arrivo,0,1,9.0,3,0.0,0,2,0,0,3,0,0,0,0,1,0,0,9.0,CORDOVADO SESTO,6.6000000000000005,1.0,3.0,7.3
2024-09,REG,S02661,partenza,0,1,40.0,2,1.0,1,0,0,0,2,0,0,1,0,1,1,1,41.0,CORDOVADO SESTO,36.8,20.0,20.0,38.9
2024-09,REG,S02701,arrivo,0,7,123.0,20,3.0,3,10,0,0,20,0,0,4,0,7,1,3,126.0,PORDENONE,19.500000000000007,3.0,6.15,24.550000000000008
2024-09,REG,S02701,partenza,0,1,3.0,4,4.0,0,1,0,0,4,0,0,0,0,1,0,2,7.0,PORDENONE,4.900000000000001,-0.5,0.75,5.9499999999999975
2024-09,REG,S02703,arrivo,1,35,347.0,418,406.0,7,190,0,0,418,0,0,9,0,35,3,187,753.0,SACILE,4.0,0.0,0.8422330097087378,6.0
2024-09,REG,S02703,partenza,0,18,-1.0,388,453.0,4,171,0,0,388,0,0,7,0,18,1,196,452.0,SACILE,3.0,-1.0,-0.0025974025974025,4.0
2024-09,REG,S02706,arrivo,0,9,-90.0,206,280.0,1,70,0,0,206,0,0,3,0,9,0,123,190.0,CONEGLIANO,3.0,-1.0,-0.4455445544554454,4.0
2024-09,REG,S02706,partenza,0,16,159.0,266,194.0,2,165,0,0,266,0,0,3,0,16,2,83,353.0,CONEGLIANO,3.0,1.0,0.6022727272727273,5.0
2024-09,REG,S02733,partenza,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,VITTORIO VENETO,3.0,3.0,3.0,3.0
2024-09,REG,S02761,arrivo,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,arrivo,0,84,944.0,268,33.0,6,153,0,0,268,0,0,8,0,84,0,30,977.0,CASARSA,6.0,3.0,3.535580524344569,7.699999999999988
2024-09,REG,S02830,partenza,0,38,809.0,270,19.0,6,216,0,0,270,0,0,7,0,38,2,16,828.0,CASARSA,5.0,2.0,2.9962962962962965,7.0
2024-09,REG,S03015,arrivo,0,18,166.0,119,126.0,5,29,0,0,119,0,0,7,0,18,1,66,292.0,TARVISIO BOSCOVERDE,7.0,-1.0,1.4690265486725664,13.0
2024-09,REG,S03015,partenza,0,11,32.0,109,119.0,0,50,0,0,109,0,0,2,0,11,0,48,151.0,TARVISIO BOSCOVERDE,4.200000000000003,0.0,0.2935779816513761,5.599999999999994
2024-09,REG,S03016,arrivo,0,9,-61.0,193,217.0,1,52,0,0,193,0,0,4,0,9,0,131,156.0,CARNIA,2.0,-1.0,-0.3177083333333333,4.0
2024-09,REG,S03016,partenza,0,16,95.0,192,176.0,0,96,0,0,192,0,0,1,0,16,0,80,271.0,CARNIA,4.0,1.0,0.4947916666666667,5.0
2024-09,REG,S03026,arrivo,0,107,847.0,927,861.0,13,438,0,0,927,0,0,35,0,107,1,371,1708.0,UDINE,5.0,0.0,0.9246724890829694,8.0
2024-09,REG,S03026,partenza,0,62,-13.0,984,1205.0,10,376,0,0,984,0,0,20,0,62,3,533,1192.0,UDINE,3.0,-1.0,-0.0133882595262615,5.0
2024-09,REG,S03084,arrivo,0,10,41.0,199,178.0,2,88,0,0,199,0,0,4,0,10,1,99,219.0,MANIAGO,2.0,-1.0,0.2081218274111675,4.199999999999989
2024-09,REG,S03084,partenza,1,14,235.0,200,186.0,4,108,0,0,200,0,0,4,0,14,3,75,421.0,MANIAGO,4.0,1.0,1.1928934010152283,5.0
2024-09,REG,S03085,arrivo,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S03087,arrivo,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,AVIANO,0.0,0.0,0.0,0.0
2024-09,REG,S03087,partenza,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,AVIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S03200,arrivo,1,107,874.0,1277,1314.0,20,571,0,0,1277,0,0,38,0,107,6,590,2188.0,PORTOGRUARO CAORLE,4.0,0.0,0.6892744479495269,6.0
2024-09,REG,S03200,partenza,0,158,1698.0,1293,736.0,11,702,0,0,1293,0,0,22,0,158,2,421,2434.0,PORTOGRUARO CAORLE,5.0,1.0,1.325526932084309,6.0
2024-09,REG,S03304,partenza,0,6,60.0,15,5.0,1,5,0,0,15,0,0,2,0,6,0,4,65.0,GORIZIA CENTRALE,9.4,4.0,4.0,13.099999999999993
2024-09,REG,S03310,arrivo,0,2,33.0,12,2.0,1,8,0,0,12,0,0,1,0,2,0,2,35.0,MONFALCONE,5.800000000000001,1.5,2.75,10.499999999999991
2024-09,REG,S03310,partenza,0,2,8.0,13,11.0,0,5,0,0,13,0,0,0,0,2,0,6,19.0,MONFALCONE,5.200000000000003,0.0,0.6153846153846154,6.4
2024-09,REG,S03317,arrivo,1,149,835.0,1553,1919.0,45,536,0,0,1553,0,0,70,0,149,13,848,2754.0,TRIESTE CENTRALE,4.0,-1.0,0.5446836268754077,8.0
2024-09,REG,S03317,partenza,2,175,2058.0,1493,1101.0,32,704,0,0,1493,0,0,65,0,175,10,580,3159.0,TRIESTE CENTRALE,5.0,1.0,1.4105551747772451,9.0
2024-09,REG,S03466,arrivo,0,11,99.0,60,67.0,2,27,0,0,60,0,0,2,0,11,1,20,166.0,VILLA OPICINA,7.0,1.5,1.706896551724138,8.149999999999999
2024-09,REG,S03466,partenza,0,28,534.0,58,14.0,17,21,0,0,58,0,0,20,0,28,3,8,548.0,VILLA OPICINA,23.0,4.0,9.36842105263158,31.19999999999996
2024-09,REG,S04203,arrivo,1,12,194.0,59,78.0,3,15,0,0,59,0,0,5,0,12,3,32,272.0,NOVI LIGURE,7.400000000000007,-1.0,3.288135593220339,15.09999999999988
2024-09,REG,S04203,partenza,1,55,1014.0,138,37.0,20,56,0,0,138,0,0,34,0,55,8,27,1051.0,NOVI LIGURE,21.0,3.0,7.3478260869565215,35.150000000000006
2024-09,REG,S04207,arrivo,2,60,192.0,416,1055.0,23,115,0,0,416,0,0,33,0,60,11,240,1247.0,ARQUATA SCRIVIA,7.0,-1.0,0.4626506024096385,16.299999999999955
2024-09,REG,S04207,partenza,3,114,1500.0,438,348.0,30,186,0,0,438,0,0,46,0,114,8,138,1848.0,ARQUATA SCRIVIA,10.0,2.0,3.4246575342465766,17.0
2024-09,REG,S04215,arrivo,0,24,-17.0,184,319.0,2,44,0,0,184,0,0,5,0,24,0,115,302.0,BUSALLA,5.0,-2.0,-0.0928961748633879,7.900000000000006
2024-09,REG,S04215,partenza,0,42,336.0,180,191.0,2,64,0,0,180,0,0,18,0,42,0,74,527.0,BUSALLA,9.099999999999994,2.0,1.8666666666666667,11.0
2024-09,REG,S04217,arrivo,0,1,37.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,37.0,GENOVA PONTEDECIMO,37.0,37.0,37.0,37.0
2024-09,REG,S04217,partenza,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,GENOVA PONTEDECIMO,0.0,0.0,0.0,0.0
2024-09,REG,S04218,arrivo,1,5,90.0,5,0.0,1,0,0,0,5,0,0,1,0,5,1,0,90.0,GENOVA BOLZANETO,40.8,7.0,18.0,51.39999999999999
2024-09,REG,S04218,partenza,1,2,97.0,4,0.0,1,2,0,0,4,0,0,2,0,2,1,0,97.0,GENOVA BOLZANETO,61.80000000000001,6.0,24.25,72.89999999999998
2024-09,REG,S04220,arrivo,0,1,-51.0,9,63.0,0,1,0,0,9,0,0,1,0,1,0,7,12.0,GENOVA SAMPIERDARENA,3.0000000000000018,-9.0,-5.666666666666667,6.9999999999999964
2024-09,REG,S04220,partenza,0,3,13.0,9,6.0,0,3,0,0,9,0,0,0,0,3,0,3,19.0,GENOVA SAMPIERDARENA,5.6000000000000005,0.0,1.4444444444444444,6.799999999999999
2024-09,REG,S04501,arrivo,10,225,3625.0,672,449.0,71,236,0,0,672,0,0,119,0,225,29,198,4074.0,VENTIMIGLIA,15.200000000000042,2.0,5.500758725341426,27.0
2024-09,REG,S04501,partenza,5,227,3581.0,652,430.0,87,230,0,0,652,0,0,135,0,227,20,180,4011.0,VENTIMIGLIA,18.399999999999977,2.0,5.621664050235479,24.0
2024-09,REG,S04506,arrivo,0,1,9.0,9,30.0,1,0,0,0,9,0,0,1,0,1,1,8,39.0,TAGGIA ARMA,6.200000000000006,-3.0,1.0,22.599999999999987
2024-09,REG,S04506,partenza,0,6,112.0,11,8.0,5,2,0,0,11,0,0,5,0,6,1,3,120.0,TAGGIA ARMA,29.0,9.0,10.181818181818182,31.0
2024-09,REG,S04515,arrivo,0,2,20.0,3,0.0,0,1,0,0,3,0,0,1,0,2,0,0,20.0,ALASSIO,10.4,8.0,6.666666666666667,10.699999999999998
2024-09,REG,S04515,partenza,0,9,116.0,27,1.0,1,17,0,0,27,0,0,2,0,9,1,1,117.0,ALASSIO,7.0,3.0,4.296296296296297,9.099999999999998
2024-09,REG,S04516,arrivo,1,32,569.0,55,27.0,14,12,0,0,55,0,0,18,0,32,4,8,596.0,ALBENGA,28.0,6.0,10.942307692307693,37.49999999999996
2024-09,REG,S04516,partenza,2,21,426.0,47,37.0,9,10,0,0,47,0,0,16,0,21,3,15,463.0,ALBENGA,18.5,4.0,9.26086956521739,46.5
2024-09,REG,S04522,arrivo,0,1,9.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,9.0,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,arrivo,0,3,-28.0,35,60.0,0,6,0,0,35,0,0,0,0,3,0,24,32.0,IMPERIA,2.8000000000000007,-2.0,-0.8484848484848485,5.799999999999997
2024-09,REG,S04523,partenza,1,9,181.0,35,27.0,4,13,0,0,35,0,0,6,0,9,2,12,208.0,IMPERIA,14.7,1.0,5.323529411764706,32.049999999999955
2024-09,REG,S04532,arrivo,0,0,9.0,4,0.0,0,4,0,0,4,0,0,0,0,0,0,0,9.0,COGOLETO,2.7,2.0,2.25,2.85
2024-09,REG,S04532,partenza,0,1,10.0,4,0.0,0,3,0,0,4,0,0,0,0,1,0,0,10.0,COGOLETO,4.800000000000001,1.5,2.5,5.399999999999999
2024-09,REG,S04534,arrivo,0,75,402.0,581,587.0,5,208,0,0,581,0,0,22,0,75,0,298,989.0,GENOVA VOLTRI,6.0,-1.0,0.6919104991394148,8.0
2024-09,REG,S04534,partenza,0,227,2806.0,604,91.0,36,343,0,0,604,0,0,87,0,227,3,34,2897.0,GENOVA VOLTRI,12.0,3.0,4.645695364238411,15.0
2024-09,REG,S04702,arrivo,5,593,7439.0,1884,1224.0,137,760,0,0,1884,0,0,264,0,593,34,513,8663.0,GENOVA BRIGNOLE,12.0,2.0,3.9866023579849945,18.0
2024-09,REG,S04702,partenza,3,482,4955.0,1771,2217.0,121,583,0,0,1771,0,0,215,0,482,27,689,7172.0,GENOVA BRIGNOLE,11.0,1.0,2.8249714937286203,17.34999999999991
2024-09,REG,S04704,arrivo,0,13,281.0,14,0.0,12,1,0,0,14,0,0,13,0,13,1,0,281.0,GENOVA QUARTO DEI MILLE,25.700000000000006,21.5,20.071428571428573,27.4
2024-09,REG,S04704,partenza,0,3,40.0,13,7.0,1,6,0,0,13,0,0,2,0,3,0,4,47.0,GENOVA QUARTO DEI MILLE,9.000000000000004,1.0,3.076923076923077,14.399999999999984
2024-09,REG,S04707,arrivo,0,166,2069.0,444,9.0,19,272,0,0,444,0,0,60,0,166,3,6,2078.0,GENOVA NERVI,10.0,3.0,4.65990990990991,13.0
2024-09,REG,S04707,partenza,0,55,333.0,459,491.0,7,157,0,0,459,0,0,17,0,55,2,247,824.0,GENOVA NERVI,5.0,-1.0,0.7254901960784313,8.0
2024-09,REG,S04714,arrivo,0,5,-26.0,62,98.0,1,14,0,0,62,0,0,1,0,5,0,41,72.0,RECCO,3.100000000000002,-1.0,-0.4333333333333333,5.049999999999996
2024-09,REG,S04714,partenza,0,9,104.0,61,38.0,1,31,0,0,61,0,0,3,0,9,0,21,142.0,RECCO,6.0,1.0,1.7049180327868851,8.0
2024-09,REG,S04722,arrivo,0,1,50.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,50.0,CHIAVARI,50.0,50.0,50.0,50.0
2024-09,REG,S04722,partenza,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,CHIAVARI,0.0,0.0,0.0,0.0
2024-09,REG,S04725,arrivo,0,208,255.0,1186,2419.0,35,300,0,0,1186,0,0,75,0,208,6,662,2674.0,SESTRI LEVANTE,7.0,-1.0,0.21794871794871792,11.0
2024-09,REG,S04725,partenza,2,266,2850.0,1120,801.0,48,408,0,0,1120,0,0,112,0,266,8,438,3651.0,SESTRI LEVANTE,9.899999999999975,1.0,2.5629496402877696,14.0
2024-09,REG,S04731,arrivo,0,320,3883.0,601,35.0,52,245,0,0,601,0,0,135,0,320,5,28,3918.0,LEVANTO,14.0,5.0,6.548060708263069,17.0
2024-09,REG,S04731,partenza,2,330,4645.0,633,182.0,103,209,0,0,633,0,0,187,0,330,17,89,4827.0,LEVANTO,17.300000000000068,5.0,7.396496815286624,25.649999999999977
2024-09,REG,S04732,arrivo,0,28,542.0,29,0.0,21,1,0,0,29,0,0,27,0,28,1,0,542.0,MONTEROSSO,24.2,19.0,18.6896551724138,26.8
2024-09,REG,S04732,partenza,0,23,332.0,29,1.0,9,5,0,0,29,0,0,15,0,23,0,1,333.0,MONTEROSSO,21.4,10.0,11.448275862068966,25.39999999999999
2024-09,REG,S04734,arrivo,0,2,59.0,2,0.0,2,0,0,0,2,0,0,2,0,2,1,0,59.0,CORNIGLIA,29.9,29.5,29.5,29.95
2024-09,REG,S04734,partenza,0,0,6.0,2,0.0,0,2,0,0,2,0,0,0,0,0,0,0,6.0,CORNIGLIA,3.0,3.0,3.0,3.0
2024-09,REG,S04801,arrivo,7,269,3048.0,1513,1457.0,67,500,0,0,1513,0,0,119,0,269,21,724,4505.0,SAVONA,8.0,0.0,2.041527126590757,13.399999999999864
2024-09,REG,S04801,partenza,7,324,3288.0,1528,2155.0,96,492,0,0,1528,0,0,147,0,324,31,694,5443.0,SAVONA,9.0,0.0,2.177483443708609,16.549999999999955
2024-09,REG,S05000,arrivo,8,271,3797.0,1323,1238.0,75,502,0,0,1323,0,0,120,0,271,32,539,5035.0,PIACENZA,9.0,1.0,2.8940548780487805,17.0
2024-09,REG,S05000,partenza,4,381,4561.0,1325,749.0,67,602,0,0,1325,0,0,128,0,381,20,332,5310.0,PIACENZA,9.0,2.0,3.468441064638783,15.0
2024-09,REG,S05009,arrivo,0,83,1044.0,853,385.0,16,512,0,0,853,0,0,22,0,83,5,254,1429.0,FIDENZA,4.0,0.0,1.2296819787985867,6.0
2024-09,REG,S05009,partenza,1,75,1135.0,809,131.0,16,684,0,0,809,0,0,26,0,75,6,48,1266.0,FIDENZA,4.0,0.0,1.406443618339529,7.0
2024-09,REG,S05014,arrivo,3,331,4361.0,1665,1260.0,90,726,0,0,1665,0,0,143,0,331,21,596,5621.0,PARMA,9.0,1.0,2.638233514821537,15.0
2024-09,REG,S05014,partenza,13,430,6562.0,1656,965.0,98,754,0,0,1656,0,0,169,0,430,42,452,7527.0,PARMA,10.0,2.0,4.011002444987775,18.0
2024-09,REG,S05023,arrivo,1,128,1701.0,539,155.0,15,288,0,0,539,0,0,37,0,128,10,119,1856.0,REGGIO EMILIA,8.0,2.0,3.1794392523364485,11.0
2024-09,REG,S05023,partenza,0,106,1246.0,539,249.0,14,273,0,0,539,0,0,35,0,106,8,155,1495.0,REGGIO EMILIA,7.0,1.0,2.333333333333333,10.0
2024-09,REG,S05032,arrivo,2,140,320.0,1184,2281.0,42,387,0,0,1184,0,0,63,0,140,10,649,2601.0,MODENA,5.0,-1.0,0.272108843537415,10.0
2024-09,REG,S05032,partenza,1,209,2345.0,1197,935.0,32,538,0,0,1197,0,0,64,0,209,12,438,3280.0,MODENA,6.0,1.0,1.978902953586498,10.0
2024-09,REG,S05053,arrivo,0,3,61.0,3,0.0,2,0,0,0,3,0,0,3,0,3,1,0,61.0,CASTEL S.PIETRO TERME,30.0,18.0,20.33333333333333,31.5
2024-09,REG,S05053,partenza,0,0,7.0,3,0.0,0,3,0,0,3,0,0,0,0,0,0,0,7.0,CASTEL S.PIETRO TERME,2.7999999999999994,2.0,2.333333333333333,2.9
2024-09,REG,S05054,arrivo,1,116,1077.0,546,329.0,6,249,0,0,546,0,0,22,0,116,1,171,1406.0,IMOLA,7.0,1.0,2.0093283582089554,9.0
2024-09,REG,S05054,partenza,0,60,4.0,580,885.0,7,219,0,0,580,0,0,13,0,60,1,298,889.0,IMOLA,5.0,-1.0,0.0069324090121317,7.0
2024-09,REG,S05058,arrivo,0,45,538.0,229,200.0,11,88,0,0,229,0,0,16,0,45,5,94,738.0,FAENZA,8.0,1.0,2.3700440528634363,13.699999999999989
2024-09,REG,S05058,partenza,1,35,452.0,207,112.0,3,108,0,0,207,0,0,6,0,35,1,60,564.0,FAENZA,6.0,1.0,2.226600985221675,7.899999999999976
2024-09,REG,S05066,arrivo,0,1,25.0,3,7.0,1,0,0,0,3,0,0,1,0,1,1,2,32.0,CESENA,25.200000000000003,-2.0,8.333333333333334,28.600000000000005
2024-09,REG,S05066,partenza,0,1,3.0,4,3.0,0,1,0,0,4,0,0,0,0,1,0,2,6.0,CESENA,3.8000000000000007,0.0,0.75,4.399999999999999
2024-09,REG,S05071,arrivo,6,186,1709.0,1095,2018.0,79,304,0,0,1095,0,0,99,0,186,23,592,3727.0,RIMINI,8.0,-1.0,1.5794824399260627,20.950000000000045
2024-09,REG,S05071,partenza,7,315,4581.0,1107,778.0,76,459,0,0,1107,0,0,130,0,315,40,315,5359.0,RIMINI,10.0,2.0,4.206611570247934,20.59999999999991
2024-09,REG,S05104,arrivo,0,2,53.0,5,2.0,1,1,0,0,5,0,0,1,0,2,1,2,55.0,SASSO MARCONI,31.4,0.0,10.6,39.19999999999999
2024-09,REG,S05104,partenza,0,1,7.0,4,4.0,0,0,0,0,4,0,0,1,0,1,0,3,11.0,SASSO MARCONI,7.400000000000002,-1.0,1.75,9.199999999999996
2024-09,REG,S05105,arrivo,0,44,801.0,202,4.0,6,153,0,0,202,0,0,10,0,44,2,4,805.0,MARZABOTTO,7.0,3.0,3.9850746268656723,8.0
2024-09,REG,S05105,partenza,1,12,94.0,202,148.0,3,71,0,0,202,0,0,3,0,12,2,119,242.0,MARZABOTTO,3.0,-1.0,0.46534653465346537,5.0
2024-09,REG,S05106,arrivo,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,arrivo,1,145,1987.0,812,524.0,39,389,0,0,812,0,0,50,0,145,5,264,2511.0,PORRETTA TERME,7.0,1.0,2.489974937343358,14.0
2024-09,REG,S05110,partenza,1,80,833.0,794,691.0,28,316,0,0,794,0,0,32,0,80,5,394,1524.0,PORRETTA TERME,5.0,0.0,1.0544303797468355,8.0
2024-09,REG,S05111,arrivo,0,4,352.0,182,0.0,0,178,0,0,182,0,0,1,0,4,0,0,352.0,CASALECCHIO GARIBALDI,3.0,1.0,1.934065934065934,4.0
2024-09,REG,S05111,partenza,0,2,-236.0,179,294.0,0,28,0,0,179,0,0,1,0,2,0,149,58.0,CASALECCHIO GARIBALDI,1.0,-2.0,-1.318435754189944,2.0
2024-09,REG,S05116,arrivo,0,2,22.0,2,0.0,1,0,0,0,2,0,0,1,0,2,0,0,22.0,PITECCIO,15.8,11.0,11.0,16.4
2024-09,REG,S05130,arrivo,1,6,165.0,10,2.0,5,2,0,0,10,0,0,5,0,6,2,2,167.0,BOLOGNA S.RUFFILLO,35.29999999999999,11.0,16.5,50.14999999999996
2024-09,REG,S05130,partenza,0,2,37.0,6,0.0,1,4,0,0,6,0,0,1,0,2,0,0,37.0,BOLOGNA S.RUFFILLO,13.0,3.5,6.166666666666667,16.5
2024-09,REG,S05131,arrivo,0,67,511.0,808,542.0,13,313,0,0,808,0,0,19,0,67,1,425,1053.0,PIANORO,4.0,-1.0,0.6347826086956521,6.0
2024-09,REG,S05131,partenza,0,144,1918.0,815,499.0,29,423,0,0,815,0,0,44,0,144,5,245,2417.0,PIANORO,6.0,1.5,2.362068965517241,10.0
2024-09,REG,S05135,arrivo,0,5,58.0,42,19.0,0,24,0,0,42,0,0,1,0,5,0,13,77.0,VERNIO MONTEPIANO CANTAGALLO,4.899999999999999,1.0,1.380952380952381,6.949999999999996
2024-09,REG,S05135,partenza,0,6,-108.0,53,195.0,1,13,0,0,53,0,0,2,0,6,0,34,87.0,VERNIO MONTEPIANO CANTAGALLO,4.800000000000004,-2.0,-2.037735849056604,6.0
2024-09,REG,S05161,arrivo,0,28,457.0,123,12.0,5,82,0,0,123,0,0,9,0,28,1,11,469.0,SERMIDE,8.0,3.0,3.776859504132232,10.0
2024-09,REG,S05161,partenza,0,13,259.0,120,32.0,3,83,0,0,120,0,0,3,0,13,1,23,291.0,SERMIDE,5.0,2.0,2.176470588235294,6.0
2024-09,REG,S05165,arrivo,0,1,14.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,14.0,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05165,partenza,0,1,14.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,14.0,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,arrivo,0,6,37.0,206,103.0,0,117,0,0,206,0,0,1,0,6,0,81,140.0,SASSUOLO RADICI,2.0,0.0,0.1813725490196077,3.0
2024-09,REG,S05194,partenza,0,11,112.0,205,103.0,1,104,0,0,205,0,0,4,0,11,1,88,215.0,SASSUOLO RADICI,2.0,0.0,0.5517241379310345,4.899999999999977
2024-09,REG,S05301,arrivo,0,1,24.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,24.0,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,arrivo,1,3,116.0,3,0.0,3,0,0,0,3,0,0,3,0,3,2,0,116.0,ISOLA DELLA SCALA,56.400000000000006,30.0,38.66666666666666,59.70000000000001
2024-09,REG,S05308,arrivo,0,66,-353.0,508,1308.0,13,112,0,0,508,0,0,20,0,66,5,324,955.0,POGGIO RUSCO,5.900000000000033,-2.0,-0.703187250996016,9.0
2024-09,REG,S05308,partenza,0,40,131.0,513,603.0,5,210,0,0,513,0,0,10,0,40,2,258,734.0,POGGIO RUSCO,4.0,-1.0,0.2578740157480315,6.0
2024-09,REG,S05310,arrivo,0,1,11.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,11.0,NOGARA,6.7,5.5,5.5,6.85
2024-09,REG,S05316,arrivo,0,0,7.0,3,0.0,0,3,0,0,3,0,0,0,0,0,0,0,7.0,CREVALCORE,2.7999999999999994,2.0,2.333333333333333,2.9
2024-09,REG,S05316,partenza,0,0,-7.0,4,7.0,0,1,0,0,4,0,0,0,0,0,0,3,0.0,CREVALCORE,-0.5999999999999996,-2.0,-1.75,-0.3000000000000007
2024-09,REG,S05703,arrivo,1,33,640.0,227,55.0,9,143,0,0,227,0,0,14,0,33,3,47,695.0,MONSELICE,6.0,1.0,2.8699551569506725,11.899999999999975
2024-09,REG,S05703,partenza,2,37,608.0,258,131.0,10,119,0,0,258,0,0,14,0,37,4,96,739.0,MONSELICE,5.900000000000006,1.0,2.412698412698413,10.449999999999989
2024-09,REG,S05706,arrivo,2,193,1571.0,623,1309.0,58,127,0,0,623,0,0,92,0,193,12,293,2880.0,ROVIGO,14.0,0.0,2.562805872756933,21.0
2024-09,REG,S05706,partenza,2,114,1265.0,633,742.0,34,252,0,0,633,0,0,42,0,114,11,258,2007.0,ROVIGO,7.0,1.0,2.02724358974359,16.0
2024-09,REG,S05712,arrivo,3,179,1660.0,1162,1346.0,33,498,0,0,1162,0,0,60,0,179,12,472,3006.0,FERRARA,6.0,1.0,1.44473455178416,10.0
2024-09,REG,S05712,partenza,2,216,1319.0,1165,1810.0,33,411,0,0,1165,0,0,58,0,216,14,521,3129.0,FERRARA,7.0,0.0,1.1489547038327526,9.649999999999864
2024-09,REG,S05722,arrivo,0,8,-1.0,70,108.0,1,18,0,0,70,0,0,3,0,8,0,44,107.0,S.PIETRO IN CASALE,6.0,-1.0,-0.0142857142857142,8.549999999999997
2024-09,REG,S05722,partenza,0,6,-8.0,71,92.0,0,31,0,0,71,0,0,0,0,6,0,34,84.0,S.PIETRO IN CASALE,4.0,0.0,-0.1126760563380281,5.0
2024-09,REG,S05724,arrivo,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,arrivo,0,67,667.0,114,0.0,3,45,0,0,114,0,0,9,0,67,1,0,667.0,CODIGORO,9.0,5.0,5.955357142857143,10.899999999999975
