mese,categoria,cod_stazione,ruolo,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-10,REG,N_7CD0EE7E4D13,arrivo,9,2,0,19.0,0,9,2,0,0,0,2,-1.0,5,0,0,0,18.0,0,CERVIGNANO A.G.,-0.1111111111111111,5.6000000000000005,6.799999999999999,-2.0
2024-10,REG,N_7CD0EE7E4D13,partenza,5,3,0,4.0,0,5,0,0,0,0,0,3.0,2,0,0,0,7.0,0,CERVIGNANO A.G.,0.6,2.6,2.8,2.0
2024-10,REG,N_7D951F72660E,arrivo,172,61,8,164.0,15,172,21,0,1,0,21,489.0,87,13,0,0,653.0,0,MONTEROTONDO,2.893491124260355,6.0,22.799999999999983,-1.0
2024-10,REG,N_7D951F72660E,partenza,208,128,7,33.0,19,208,50,0,2,0,50,1140.0,27,14,0,0,1173.0,0,MONTEROTONDO,5.560975609756097,8.599999999999994,19.59999999999997,2.0
2024-10,REG,N_7FD5AFBB1196,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,13.0,0,0,0,0,13.0,0,RONCO SCR.,13.0,13.0,13.0,13.0
2024-10,REG,N_7FD5AFBB1196,partenza,1,0,0,0.0,0,1,1,0,0,0,1,9.0,0,0,0,0,9.0,0,RONCO SCR.,9.0,9.0,9.0,9.0
2024-10,REG,N_81A670C25760,arrivo,1,0,0,0.0,0,1,1,0,0,0,1,5.0,0,0,0,0,5.0,0,FANNA - CAVASSO,5.0,5.0,5.0,5.0
2024-10,REG,N_85CA7436BFB6,arrivo,4,2,0,0.0,0,4,2,0,0,0,2,21.0,0,0,0,0,21.0,0,S. STEFANO DI MAGRA,5.25,8.100000000000001,8.549999999999999,5.0
2024-10,REG,N_85CA7436BFB6,partenza,3,2,0,2.0,0,3,0,0,0,0,0,1.0,1,0,0,0,3.0,0,S. STEFANO DI MAGRA,0.3333333333333333,1.8,1.8999999999999997,1.0
2024-10,REG,N_864CC96D415E,arrivo,1,0,0,0.0,0,1,1,0,0,0,1,7.0,0,0,0,0,7.0,0,SCAFA S.VALENTINO CARAMANICO T,7.0,7.0,7.0,7.0
2024-10,REG,N_8871845CF0C3,arrivo,231,138,1,121.0,7,231,38,0,0,0,38,479.0,55,4,0,0,600.0,0,MELFI,2.0735930735930737,5.0,6.0,2.0
2024-10,REG,N_8871845CF0C3,partenza,229,115,0,192.0,1,229,6,0,0,0,6,-10.0,108,0,0,0,182.0,0,MELFI,-0.04366812227074231,3.0,3.0,0.0
2024-10,REG,N_8AE91C7CAA91,arrivo,5718,3288,0,429.0,727,5718,2128,0,0,0,2128,25278.0,302,254,0,0,25707.0,0,M N CADORNA,4.420776495278069,11.0,14.0,3.0
2024-10,REG,N_8AE91C7CAA91,partenza,4590,2726,0,298.0,415,4590,1637,0,0,0,1637,18780.0,227,167,0,0,19078.0,0,M N CADORNA,4.091503267973856,9.0,12.0,3.0
2024-10,REG,N_8D27A2BDB019,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,SCALA DI GIOCCA,4.0,4.0,4.0,4.0
2024-10,REG,N_91C54A7D6DE3,arrivo,275,92,2,355.0,7,275,26,0,1,0,26,103.0,149,5,0,0,458.0,0,MERCATO SAN SEVERINO,0.3857677902621723,4.0,7.0,-1.0
2024-10,REG,N_91C54A7D6DE3,partenza,269,146,1,202.0,14,269,42,0,1,0,42,540.0,79,6,0,0,742.0,0,MERCATO SAN SEVERINO,2.02247191011236,5.400000000000006,9.399999999999975,1.0
2024-10,REG,N_973290894DC5,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,ALI` TERME,0.0,0.0,0.0,0.0
2024-10,REG,N_974865AF28F9,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,PALAGIANO MOTTOLA,3.0,3.0,3.0,3.0
2024-10,REG,N_9843B0FA0E24,arrivo,1,0,0,0.0,0,1,1,0,0,0,1,8.0,0,0,0,0,8.0,0,CODROIPO,8.0,8.0,8.0,8.0
2024-10,REG,N_9843B0FA0E24,partenza,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,CODROIPO,3.0,3.0,3.0,3.0
2024-10,REG,N_988DC7541887,arrivo,14,8,0,9.0,0,14,0,0,0,0,0,1.0,6,0,0,0,10.0,0,VIA LUNGA,0.0714285714285714,2.0,2.35,0.0
2024-10,REG,N_988DC7541887,partenza,10,4,0,8.0,0,10,1,0,0,0,1,5.0,5,0,0,0,13.0,0,VIA LUNGA,0.5,2.299999999999999,3.6499999999999972,0.5
2024-10,REG,N_9A50A9DEDB4A,partenza,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,MONCALIERI,2.0,2.0,2.0,2.0
2024-10,REG,N_9BB710BFF84F,arrivo,67,32,3,21.0,6,67,15,0,1,0,15,313.0,19,4,0,0,334.0,0,SAN SEVERO,4.742424242424242,8.5,18.5,2.0
2024-10,REG,N_9BB710BFF84F,partenza,67,19,3,44.0,10,67,22,0,2,0,22,404.0,25,8,0,0,448.0,0,SAN SEVERO,6.121212121212121,19.0,23.0,1.0
2024-10,REG,N_9DC685B98C26,arrivo,4,1,1,3.0,2,4,2,0,0,0,2,55.0,1,2,0,0,58.0,0,VENAFRO,13.75,29.9,30.95,13.0
2024-10,REG,N_9DC685B98C26,partenza,6,2,1,8.0,2,6,2,0,0,0,2,55.0,2,2,0,0,63.0,0,VENAFRO,9.166666666666666,28.5,29.25,3.0
2024-10,REG,N_9FF339099644,arrivo,2,0,0,0.0,1,2,2,0,0,0,2,32.0,0,1,0,0,32.0,0,BARI S. SPIRITO,16.0,24.8,25.9,16.0
2024-10,REG,N_9FF339099644,partenza,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,BARI S. SPIRITO,0.0,0.0,0.0,0.0
2024-10,REG,N_9FFD78FE028B,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-10,REG,N_9FFD78FE028B,partenza,2,0,2,0.0,2,2,2,0,1,0,2,142.0,0,2,0,0,142.0,0,SANTA SEVERA,71.0,91.0,93.5,71.0
2024-10,REG,N_A04A2042CD96,arrivo,2,2,0,0.0,0,2,0,0,0,0,0,4.0,0,0,0,0,4.0,0,CORDOVADO SESTO,2.0,2.8,2.9,2.0
2024-10,REG,N_A04A2042CD96,partenza,2,1,0,1.0,0,2,0,0,0,0,0,1.0,1,0,0,0,2.0,0,CORDOVADO SESTO,0.5,1.7000000000000002,1.85,0.5
2024-10,REG,N_A2DA4F359B43,arrivo,1,0,1,0.0,1,1,1,0,0,0,1,59.0,0,1,0,0,59.0,0,DESENZANO,59.0,59.0,59.0,59.0
2024-10,REG,N_A3F727A0D624,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,23.0,0,1,0,0,23.0,0,COMPIOBBI,23.0,23.0,23.0,23.0
2024-10,REG,N_A577E9CF7CF0,arrivo,1,0,0,0.0,0,1,1,0,0,0,1,9.0,0,0,0,0,9.0,0,P.M. BADESSE,9.0,9.0,9.0,9.0
2024-10,REG,N_A79BCAF80288,arrivo,11,0,11,0.0,11,11,11,0,0,0,11,442.0,0,11,0,0,442.0,0,VIPITENO,40.18181818181818,47.0,47.5,41.0
2024-10,REG,N_A79BCAF80288,partenza,10,1,0,27.0,2,10,3,0,0,0,3,3.0,6,0,0,0,30.0,0,VIPITENO,0.3,10.0,10.0,-1.0
2024-10,REG,N_A913DD647FD7,arrivo,4,2,0,0.0,1,4,2,0,0,0,2,21.0,0,0,0,0,21.0,0,S. DONA` DI PIAVE,5.25,11.5,12.249999999999998,4.0
2024-10,REG,N_A913DD647FD7,partenza,5,0,0,8.0,1,5,2,0,0,0,2,25.0,3,1,0,0,33.0,0,S. DONA` DI PIAVE,5.0,18.800000000000004,23.399999999999995,-1.0
2024-10,REG,N_A9BCEF1E23FE,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,FORLI`,0.0,0.0,0.0,0.0
2024-10,REG,N_AB154A1831F2,arrivo,739,305,9,538.0,67,739,181,0,1,0,181,2072.0,240,37,0,0,2610.0,0,CHIUSI C.T.,2.8539944903581267,9.0,14.75,1.0
2024-10,REG,N_AB154A1831F2,partenza,729,316,8,532.0,50,729,158,0,1,0,158,1808.0,247,26,0,0,2340.0,0,CHIUSI C.T.,2.507628294036061,8.0,11.0,1.0
2024-10,REG,N_AB1D4E5E385E,arrivo,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,RIGNANO SULL`ARNO REGGELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_AC4930634ABE,arrivo,3,0,0,0.0,1,3,3,0,0,0,3,26.0,0,0,0,0,26.0,0,TRANI,8.666666666666666,12.4,13.199999999999998,6.0
2024-10,REG,N_AC4930634ABE,partenza,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,TRANI,4.0,4.0,4.0,4.0
2024-10,REG,N_AC5B07AC3325,arrivo,360,26,0,827.0,2,360,10,0,0,0,10,-724.0,317,0,0,0,103.0,0,VILLAMASSARGIA DOMUSNOVAS,-2.0509915014164304,-0.1999999999999886,1.3999999999999773,-2.0
2024-10,REG,N_AC5B07AC3325,partenza,355,84,0,640.0,4,355,10,0,0,0,10,-445.0,255,1,0,0,195.0,0,VILLAMASSARGIA DOMUSNOVAS,-1.2750716332378222,1.1999999999999886,3.0,-2.0
2024-10,REG,N_AC5E90396EAC,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2024-10,REG,N_ACD663C85CDB,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,DIECIMO - PESCAGLIA,2.0,2.0,2.0,2.0
2024-10,REG,N_AF14E5667D72,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,23.0,0,1,0,0,23.0,0,MARCELLINA-PALOMBARA,23.0,23.0,23.0,23.0
2024-10,REG,N_AF14E5667D72,partenza,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,MARCELLINA-PALOMBARA,4.0,4.0,4.0,4.0
2024-10,REG,N_B0248E4798F0,arrivo,1,0,0,0.0,0,1,1,0,0,0,1,5.0,0,0,0,0,5.0,0,VILLANOVA D`ARDA,5.0,5.0,5.0,5.0
2024-10,REG,N_B47C9D238DED,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,MONASTERACE STILO,3.0,3.0,3.0,3.0
2024-10,REG,N_B5C3A7A72A78,arrivo,246,17,0,432.0,3,246,9,0,0,0,9,-326.0,215,2,0,0,106.0,0,LUNGHEZZA,-1.3526970954356847,0.0,2.0,-2.0
2024-10,REG,N_B5C3A7A72A78,partenza,202,101,2,117.0,5,202,11,0,0,0,11,167.0,85,4,0,0,284.0,0,LUNGHEZZA,0.8477157360406091,3.0,5.0,0.0
2024-10,REG,N_B7B23FBB3D0B,arrivo,30,6,11,1.0,17,30,23,0,1,0,23,650.0,1,15,0,0,651.0,0,SESTO S. GIOVANNI,21.666666666666668,48.2,52.19999999999998,16.5
2024-10,REG,N_B7B23FBB3D0B,partenza,30,9,3,14.0,10,30,16,0,0,0,16,275.0,5,6,0,0,289.0,0,SESTO S. GIOVANNI,9.166666666666666,19.30000000000002,32.64999999999999,6.0
2024-10,REG,N_B7CA17586A90,arrivo,7,3,0,3.0,2,7,2,0,0,0,2,36.0,2,2,0,0,39.0,0,MARINO,5.142857142857143,18.4,20.2,0.0
2024-10,REG,N_B7CA17586A90,partenza,7,2,0,0.0,3,7,5,0,0,0,5,74.0,0,2,0,0,74.0,0,MARINO,10.571428571428571,20.800000000000004,24.399999999999995,8.0
2024-10,REG,N_B855BACCA823,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,28.0,0,1,0,0,28.0,0,IMERA,28.0,28.0,28.0,28.0
2024-10,REG,N_B90A5EC7F89E,arrivo,3,1,0,0.0,1,3,2,0,0,0,2,27.0,0,1,0,0,27.0,0,VALLO DELLA LUC. CASTELNUOVO,9.0,16.200000000000003,17.599999999999998,5.0
2024-10,REG,N_B90A5EC7F89E,partenza,1,0,0,0.0,0,1,1,0,0,0,1,5.0,0,0,0,0,5.0,0,VALLO DELLA LUC. CASTELNUOVO,5.0,5.0,5.0,5.0
2024-10,REG,N_B9578C5AD30A,arrivo,1,0,1,0.0,1,1,1,0,0,0,1,41.0,0,1,0,0,41.0,0,VILLAFRANCA C.,41.0,41.0,41.0,41.0
2024-10,REG,N_B9578C5AD30A,partenza,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,VILLAFRANCA C.,2.0,2.0,2.0,2.0
2024-10,REG,N_B97B95E93DAF,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2024-10,REG,N_BA27F667774F,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,12.0,0,0,0,0,12.0,0,ASCIANO MONTE OLIVETO MAGGIORE,12.0,12.0,12.0,12.0
2024-10,REG,N_BC7EF733D1AB,arrivo,387,304,1,78.0,9,387,22,0,0,0,22,417.0,50,6,0,0,495.0,0,CATANIA AER. FONTANAROSSA,1.1090425531914894,3.0,5.0,0.0
2024-10,REG,N_BC7EF733D1AB,partenza,385,172,3,454.0,11,385,36,0,1,0,36,214.0,170,6,0,0,668.0,0,CATANIA AER. FONTANAROSSA,0.5661375661375662,4.0,6.0,0.0
2024-10,REG,N_BCA643B0F062,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,S.MARCELLINO FRIGNANO,1.0,1.0,1.0,1.0
2024-10,REG,N_BD2F91CD0D69,arrivo,1,0,0,0.0,0,1,1,0,0,0,1,8.0,0,0,0,0,8.0,0,PORTO D`ASCOLI,8.0,8.0,8.0,8.0
2024-10,REG,N_BD2F91CD0D69,partenza,1,0,0,0.0,1,1,1,0,0,0,1,10.0,0,0,0,0,10.0,0,PORTO D`ASCOLI,10.0,10.0,10.0,10.0
2024-10,REG,N_BDCDEB61A514,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,CABINA ACEI SCALO MESSINA,3.0,3.0,3.0,3.0
2024-10,REG,N_BF1408138E38,arrivo,103,65,7,8.0,16,103,25,0,2,0,25,739.0,7,13,0,0,747.0,0,GENOVA SESTRI PONENTE,7.6185567010309265,18.40000000000004,33.19999999999999,2.0
2024-10,REG,N_BF1408138E38,partenza,96,49,2,34.0,10,96,24,0,0,0,24,330.0,16,4,0,0,364.0,0,GENOVA SESTRI PONENTE,3.707865168539326,12.0,14.0,2.0
2024-10,REG,N_BFBEB2B05300,arrivo,44,6,21,5.0,33,44,35,0,0,0,35,1106.0,3,33,0,0,1111.0,0,MILANO S. CRISTOFORO,25.13636363636364,41.7,47.55,28.5
2024-10,REG,N_BFBEB2B05300,partenza,13,1,1,5.0,8,13,9,0,0,0,9,159.0,3,6,0,0,164.0,0,MILANO S. CRISTOFORO,12.23076923076923,24.000000000000004,28.19999999999999,11.0
2024-10,REG,N_BFC57DBB1F04,arrivo,1,0,0,0.0,0,1,1,0,0,0,1,9.0,0,0,0,0,9.0,0,ROSSIGLIONE,9.0,9.0,9.0,9.0
2024-10,REG,N_C0036EE1DC06,arrivo,396,334,0,33.0,3,396,23,0,0,0,23,650.0,32,1,0,0,683.0,0,SANTHIA`,1.6709511568123394,4.0,5.0,1.0
2024-10,REG,N_C0036EE1DC06,partenza,397,82,1,681.0,6,397,6,0,0,0,6,-464.0,301,4,0,0,217.0,0,SANTHIA`,-1.19280205655527,1.0,2.0,-2.0
2024-10,REG,N_C08D53653D21,partenza,1,0,0,5.0,0,1,0,0,0,0,0,-5.0,1,0,0,0,0.0,0,GRICIGNANO,-5.0,-5.0,-5.0,-5.0
2024-10,REG,N_C0E925AC4147,arrivo,3,0,1,0.0,2,3,3,0,0,0,3,55.0,0,2,0,0,55.0,0,CAMPOLIGURE MASONE,18.33333333333333,28.600000000000005,29.8,19.0
2024-10,REG,N_C0E925AC4147,partenza,3,0,0,0.0,3,3,3,0,0,0,3,64.0,0,2,0,0,64.0,0,CAMPOLIGURE MASONE,21.33333333333333,27.399999999999995,27.7,25.0
2024-10,REG,N_C1AC642DC417,arrivo,3,1,1,0.0,2,3,2,0,0,0,2,54.0,0,1,0,0,54.0,0,VILLANOVA,18.0,37.2,40.6,10.0
2024-10,REG,N_C1AC642DC417,partenza,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,VILLANOVA,2.0,2.0,2.0,2.0
2024-10,REG,N_C353AD614ED6,arrivo,645,636,0,0.0,0,645,8,0,0,0,8,139.0,0,0,0,0,139.0,0,SALSOMAGGIORE T.,0.2158385093167701,0.0,2.0,0.0
2024-10,REG,N_C353AD614ED6,partenza,638,380,0,303.0,0,638,24,0,0,0,24,269.0,231,0,0,0,572.0,0,SALSOMAGGIORE T.,0.42362204724409447,3.0,4.0,0.0
2024-10,REG,N_C685779BD8DE,arrivo,56,1,0,177.0,1,56,2,0,0,0,2,-155.0,53,0,0,0,22.0,0,ORBETELLO,-2.767857142857143,-1.0,-0.5,-3.0
2024-10,REG,N_C685779BD8DE,partenza,79,45,1,51.0,1,79,8,0,0,0,8,104.0,26,1,0,0,155.0,0,ORBETELLO,1.3164556962025316,4.200000000000003,6.099999999999994,1.0
2024-10,REG,N_C76BB014A48D,arrivo,10,3,4,3.0,4,10,5,0,1,0,5,267.0,2,4,0,0,270.0,0,SAN GIUSEPPE DI CAIRO,26.7,60.09999999999998,83.04999999999995,5.5
2024-10,REG,N_C76BB014A48D,partenza,6,1,1,13.0,1,6,1,0,0,0,1,22.0,4,1,0,0,35.0,0,SAN GIUSEPPE DI CAIRO,3.6666666666666665,17.5,24.75,-2.5
2024-10,REG,N_C8E6FE58A116,arrivo,1,0,1,0.0,1,1,1,0,0,0,1,34.0,0,1,0,0,34.0,0,MANZIANA-CANALE MONTERANO,34.0,34.0,34.0,34.0
2024-10,REG,N_C8E6FE58A116,partenza,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,MANZIANA-CANALE MONTERANO,3.0,3.0,3.0,3.0
2024-10,REG,N_C8E883484184,partenza,2,1,0,5.0,0,2,0,0,0,0,0,-4.0,1,0,0,0,1.0,0,S.FELICE SP,-2.0,0.4000000000000003,0.6999999999999993,-2.0
2024-10,REG,N_CA4244BDB90F,arrivo,2,1,0,3.0,0,2,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,CAPO D`ORLANDO-NASO,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2024-10,REG,N_CA4244BDB90F,partenza,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,CAPO D`ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_CB95E7379995,arrivo,474,55,3,1070.0,11,474,18,0,0,0,18,-688.0,393,7,0,0,382.0,0,IGLESIAS,-1.4763948497854078,1.0,3.75,-3.0
2024-10,REG,N_CB95E7379995,partenza,477,187,2,614.0,13,477,28,0,0,0,28,47.0,253,9,0,0,661.0,0,IGLESIAS,0.1004273504273503,3.0,5.0,-1.0
2024-10,REG,N_CDEB6586CEBF,arrivo,2,1,0,0.0,0,2,1,0,0,0,1,6.0,0,0,0,0,6.0,0,ROCCA RAVINDOLA,3.0,5.4,5.699999999999999,3.0
2024-10,REG,N_CDEB6586CEBF,partenza,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,ROCCA RAVINDOLA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_CFACAF3D2860,arrivo,1,0,0,17.0,0,1,0,0,0,0,0,-17.0,1,0,0,0,0.0,0,PARATICO SARNICO,-17.0,-17.0,-17.0,-17.0
2024-10,REG,N_D29930589A21,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,28.0,0,1,0,0,28.0,0,SASSA TORNIMPARTE,28.0,28.0,28.0,28.0
2024-10,REG,N_D29930589A21,partenza,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,SASSA TORNIMPARTE,2.0,2.0,2.0,2.0
2024-10,REG,N_D53F32E084D3,arrivo,833,340,7,773.0,46,833,128,0,1,0,128,1210.0,351,28,0,0,1983.0,0,BORGO S. LORENZO,1.4774114774114775,6.0,10.0,0.0
2024-10,REG,N_D53F32E084D3,partenza,850,402,5,672.0,30,850,117,0,3,0,117,1229.0,327,13,0,0,1901.0,0,BORGO S. LORENZO,1.4527186761229314,5.0,8.0,1.0
2024-10,REG,N_D65815777F95,partenza,4,3,0,0.0,1,4,1,0,0,0,1,22.0,0,0,0,0,22.0,0,COMO NORD CAMERLATA,5.5,8.900000000000002,9.949999999999998,4.0
2024-10,REG,N_D765929A9E43,arrivo,28,13,2,9.0,5,28,9,0,0,0,9,175.0,6,2,0,0,184.0,0,MINUCCIANO - PIEVE - CASOLA,6.25,13.3,31.54999999999996,2.0
2024-10,REG,N_D765929A9E43,partenza,55,24,0,20.0,6,55,20,0,0,0,20,203.0,11,2,0,0,223.0,0,MINUCCIANO - PIEVE - CASOLA,3.690909090909091,10.200000000000005,12.299999999999995,3.0
2024-10,REG,N_D9CE28CD9F8D,arrivo,39,25,0,4.0,0,39,12,0,0,0,12,133.0,2,0,0,0,137.0,0,PALAZZOLO SULL`OGLIO,3.41025641025641,6.0,7.200000000000003,3.0
2024-10,REG,N_D9CE28CD9F8D,partenza,39,25,0,11.0,1,39,5,0,0,0,5,75.0,9,0,0,0,86.0,0,PALAZZOLO SULL`OGLIO,1.9230769230769231,5.0,6.200000000000003,2.0
2024-10,REG,N_DD6B7177553C,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,16.0,0,1,0,0,16.0,0,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-10,REG,N_DDEAA089D624,partenza,1,0,0,3.0,0,1,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,ALBATE CAMERLATA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,N_DEBAB2A3D4C0,arrivo,1116,249,11,2304.0,57,1116,117,0,3,0,117,-147.0,727,38,0,0,2157.0,0,REGGIO CALABRIA CENTRALE,-0.1344922232387923,5.0,10.0,-2.0
2024-10,REG,N_DEBAB2A3D4C0,partenza,1151,572,17,994.0,67,1151,161,0,2,0,161,2117.0,394,45,0,0,3111.0,0,REGGIO CALABRIA CENTRALE,1.8784383318544808,6.0,11.0,1.0
2024-10,REG,N_DFFD531A4E18,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,20.0,0,1,0,0,20.0,0,SPIGNO,20.0,20.0,20.0,20.0
2024-10,REG,N_DFFD531A4E18,partenza,1,0,0,5.0,0,1,0,0,0,0,0,-5.0,1,0,0,0,0.0,0,SPIGNO,-5.0,-5.0,-5.0,-5.0
2024-10,REG,N_E05DA8416A82,arrivo,2,1,0,1.0,0,2,0,0,0,0,0,1.0,1,0,0,0,2.0,0,CIVITELLA ROVETO,0.5,1.7000000000000002,1.85,0.5
2024-10,REG,N_E05DA8416A82,partenza,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,CIVITELLA ROVETO,4.0,4.0,4.0,4.0
2024-10,REG,N_E2ECC0156A0B,arrivo,1,0,1,0.0,1,1,1,0,0,0,1,30.0,0,1,0,0,30.0,0,SANTO STEFANO DI CAMASTRA,30.0,30.0,30.0,30.0
2024-10,REG,N_E2ECC0156A0B,partenza,1,0,0,0.0,1,1,1,0,0,0,1,13.0,0,0,0,0,13.0,0,SANTO STEFANO DI CAMASTRA,13.0,13.0,13.0,13.0
2024-10,REG,N_E586B8FC8D6C,arrivo,2,1,1,0.0,1,2,1,0,0,0,1,36.0,0,1,0,0,36.0,0,MONTERONI D`ARBIA,18.0,32.4,34.2,18.0
2024-10,REG,N_E586B8FC8D6C,partenza,2,1,0,3.0,0,2,0,0,0,0,0,-2.0,1,0,0,0,1.0,0,MONTERONI D`ARBIA,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2024-10,REG,N_E5F30A08839B,arrivo,119,78,2,0.0,8,119,40,0,0,0,40,577.0,0,5,0,0,577.0,0,ROCCHETTA S.ANT.LAC.,4.889830508474576,6.299999999999997,13.149999999999991,4.0
2024-10,REG,N_E5F30A08839B,partenza,119,37,2,365.0,4,119,13,0,0,0,13,-123.0,68,3,0,0,242.0,0,ROCCHETTA S.ANT.LAC.,-1.0423728813559323,5.0,6.149999999999992,-2.0
2024-10,REG,N_E6047F4B6A8B,arrivo,3,2,0,0.0,0,3,1,0,0,0,1,11.0,0,0,0,0,11.0,0,CASTELLINA CH,3.6666666666666665,5.400000000000001,5.699999999999999,3.0
2024-10,REG,N_E6047F4B6A8B,partenza,2,0,0,3.0,1,2,1,0,0,0,1,17.0,1,1,0,0,20.0,0,CASTELLINA CH,8.5,17.7,18.85,8.5
2024-10,REG,N_E716BBAF2860,partenza,1,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,MALPENSA AEROPORTO T1,0.0,0.0,0.0,0.0
2024-10,REG,N_E823754A40D3,partenza,31,2,0,66.0,1,31,5,0,0,0,5,-26.0,23,0,0,0,40.0,0,SESSA AURUNCA R.,-0.8666666666666667,5.200000000000004,8.099999999999994,-3.0
2024-10,REG,N_E87D52D69F6D,arrivo,1,0,1,0.0,1,1,1,0,0,0,1,35.0,0,1,0,0,35.0,0,S.GIORGIO P.,35.0,35.0,35.0,35.0
2024-10,REG,N_EA569153A391,arrivo,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,CAPACCIO ROCCADASPIDE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EB0C34ED8139,arrivo,2,1,0,2.0,0,2,0,0,0,0,0,-1.0,1,0,0,0,1.0,0,ACQUEDOLCI-S.FRATELLO,-0.5,0.7000000000000002,0.8499999999999996,-0.5
2024-10,REG,N_EB0C34ED8139,partenza,2,0,0,2.0,0,2,0,0,0,0,0,-2.0,2,0,0,0,0.0,0,ACQUEDOLCI-S.FRATELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EE86D98A1207,arrivo,57,37,0,15.0,1,57,8,0,0,0,8,79.0,12,0,0,0,94.0,0,CEFALU`,1.3859649122807018,5.0,5.199999999999996,1.0
2024-10,REG,N_EE86D98A1207,partenza,57,23,0,95.0,0,57,5,0,0,0,5,-21.0,28,0,0,0,74.0,0,CEFALU`,-0.375,4.0,5.25,-0.5
2024-10,REG,N_F099419606CC,partenza,3,1,0,0.0,2,3,2,0,0,0,2,58.0,0,2,0,0,58.0,0,SAN MAURIZIO,19.33333333333333,27.600000000000005,27.8,26.0
2024-10,REG,N_F40521B4A7D4,arrivo,1,0,0,0.0,0,1,1,0,0,0,1,5.0,0,0,0,0,5.0,0,SOLIERA MODENESE,5.0,5.0,5.0,5.0
2024-10,REG,N_F40521B4A7D4,partenza,1,0,0,0.0,1,1,1,0,0,0,1,29.0,0,1,0,0,29.0,0,SOLIERA MODENESE,29.0,29.0,29.0,29.0
