mese,categoria,cod_stazione,ruolo,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-12,REG,S06506,partenza,23,0,0,1,303.0,0,0,0,18,78,18,0,121,1,121,38.0,265.0,2,PONTEDERA CASCIANA TERME,6.0,7.0,2.226890756302521,2.0
2024-12,REG,S06510,arrivo,268,0,0,4,995.0,0,0,0,49,263,49,0,585,6,585,605.0,390.0,14,EMPOLI,4.0,6.0,0.6724137931034483,0.0
2024-12,REG,S06510,partenza,218,0,0,5,1171.0,0,0,0,65,272,65,0,563,10,563,419.0,752.0,15,EMPOLI,5.0,7.0,1.3549549549549549,1.0
2024-12,REG,S06602,arrivo,0,0,0,0,29.0,0,0,0,1,0,1,0,1,1,1,0.0,29.0,1,VAGLIA,29.0,29.0,29.0,29.0
2024-12,REG,S06602,partenza,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,VAGLIA,2.0,2.0,2.0,2.0
2024-12,REG,S06603,arrivo,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2024-12,REG,S06603,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,4.0,-4.0,0,S.PIERO A SIEVE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S06701,arrivo,1,0,0,0,2.0,0,0,0,0,2,0,0,3,0,3,1.0,1.0,0,DICOMANO,1.0,1.0,0.3333333333333333,1.0
2024-12,REG,S06701,partenza,0,0,0,0,8.0,0,0,0,1,2,1,0,3,0,3,0.0,8.0,0,DICOMANO,4.4,4.699999999999999,2.6666666666666665,2.0
2024-12,REG,S06725,arrivo,335,0,0,2,1345.0,0,0,0,91,338,91,0,766,6,766,812.0,533.0,22,LIVORNO CENTRALE,5.0,8.0,0.6976439790575915,0.0
2024-12,REG,S06725,partenza,255,0,0,8,1864.0,0,0,0,119,333,119,0,712,23,712,485.0,1379.0,38,LIVORNO CENTRALE,6.0,10.0,1.9504950495049505,1.0
2024-12,REG,S06801,arrivo,1,0,0,0,36.0,0,0,0,1,4,1,0,6,1,6,1.0,35.0,1,GRANAIOLO,16.0,22.5,5.833333333333333,1.5
2024-12,REG,S06801,partenza,1,0,0,0,7.0,0,0,0,1,0,1,0,2,0,2,1.0,6.0,0,GRANAIOLO,6.2,6.6,3.0,3.0
2024-12,REG,S06803,arrivo,1,0,0,0,38.0,0,0,0,1,4,1,0,6,1,6,3.0,35.0,1,CERTALDO,15.5,21.25,5.833333333333333,2.5
2024-12,REG,S06803,partenza,2,0,0,0,8.0,0,0,0,0,3,0,0,5,0,5,5.0,3.0,0,CERTALDO,3.0,3.0,0.6,2.0
2024-12,REG,S06807,arrivo,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,arrivo,727,0,0,15,2497.0,0,2,0,144,386,144,0,1264,32,1264,1803.0,694.0,51,SIENA,5.0,7.0,0.5521081941129674,-1.0
2024-12,REG,S06809,partenza,688,0,0,11,2462.0,0,1,0,128,474,128,0,1300,33,1300,1585.0,877.0,56,SIENA,4.0,8.549999999999955,0.6798449612403101,-1.0
2024-12,REG,S06852,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,SINALUNGA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06852,partenza,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,SINALUNGA,1.0,1.0,1.0,1.0
2024-12,REG,S06855,arrivo,0,0,0,1,86.0,0,1,0,1,0,1,0,1,1,1,0.0,86.0,1,MONTEPULCIANO,86.0,86.0,86.0,86.0
2024-12,REG,S06855,partenza,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,MONTEPULCIANO,4.0,4.0,4.0,4.0
2024-12,REG,S06874,arrivo,99,0,0,0,174.0,0,0,0,6,89,6,0,197,2,197,205.0,-31.0,2,BUONCONVENTO,3.0,4.0,-0.1597938144329896,-1.0
2024-12,REG,S06874,partenza,169,0,0,2,227.0,0,0,0,10,32,10,0,211,4,211,379.0,-152.0,5,BUONCONVENTO,2.0,4.0,-0.7203791469194313,-2.0
2024-12,REG,S06900,arrivo,49,0,0,2,805.0,0,1,0,47,122,47,0,226,7,226,81.0,724.0,13,FIRENZE CAMPO MARTE,7.0,10.149999999999975,3.3211009174311927,2.0
2024-12,REG,S06900,partenza,63,0,0,1,455.0,0,0,0,25,94,25,0,187,6,187,129.0,326.0,9,FIRENZE CAMPO MARTE,6.0,9.0,1.7912087912087913,1.0
2024-12,REG,S06904,arrivo,39,0,0,1,262.0,0,1,0,12,41,12,0,98,5,98,74.0,188.0,6,PONTASSIEVE,5.0,12.250000000000014,2.0434782608695654,1.0
2024-12,REG,S06904,partenza,47,0,0,1,169.0,0,0,0,10,34,10,0,96,1,96,104.0,65.0,2,PONTASSIEVE,5.0,6.5,0.7142857142857143,-1.0
2024-12,REG,S06908,arrivo,0,0,0,0,23.0,0,0,0,3,1,3,0,4,0,4,0.0,23.0,1,FIGLINE VALDARNO,9.1,9.55,5.75,6.0
2024-12,REG,S06908,partenza,0,0,0,0,6.0,0,0,0,1,0,1,0,1,0,1,0.0,6.0,0,FIGLINE VALDARNO,6.0,6.0,6.0,6.0
2024-12,REG,S06909,arrivo,0,0,0,0,57.0,0,0,0,2,1,2,0,3,2,3,0.0,57.0,2,S.GIOVANNI VALDARNO,26.8,26.899999999999995,19.0,26.0
2024-12,REG,S06909,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06910,arrivo,82,0,0,1,428.0,0,0,0,35,67,35,0,185,3,185,166.0,262.0,8,MONTEVARCHI TERRANUOVA,7.0,9.0,1.4239130434782612,1.0
2024-12,REG,S06910,partenza,116,0,0,2,295.0,0,0,0,15,53,15,0,184,4,184,217.0,78.0,5,MONTEVARCHI TERRANUOVA,4.0,7.0,0.4239130434782608,-1.0
2024-12,REG,S06915,arrivo,194,0,0,3,1409.0,0,0,0,102,251,102,0,555,13,555,624.0,785.0,33,AREZZO,7.0,10.0,1.4351005484460695,1.0
2024-12,REG,S06915,partenza,217,0,0,9,1961.0,0,2,0,122,215,122,0,557,30,557,471.0,1490.0,45,AREZZO,8.0,15.0,2.6895306859205776,1.0
2024-12,REG,S06922,arrivo,57,0,0,3,765.0,0,0,0,55,84,55,0,197,10,197,115.0,650.0,22,TERONTOLA CORTONA,10.0,14.25,3.316326530612245,2.0
2024-12,REG,S06922,partenza,37,0,0,4,901.0,0,0,0,57,109,57,0,203,16,203,53.0,848.0,29,TERONTOLA CORTONA,12.800000000000011,17.0,4.177339901477833,2.0
2024-12,REG,S07002,arrivo,6,0,0,0,51.0,0,0,0,5,7,5,0,18,0,18,9.0,42.0,0,MAGIONE,5.300000000000001,6.149999999999999,2.333333333333333,3.0
2024-12,REG,S07002,partenza,14,0,0,0,1.0,0,0,0,0,3,0,0,17,0,17,19.0,-18.0,0,MAGIONE,0.0,0.1999999999999993,-1.0588235294117647,-1.0
2024-12,REG,S07004,arrivo,42,0,0,3,1056.0,0,0,0,76,82,76,0,200,16,200,81.0,975.0,29,PERUGIA,12.0,19.049999999999983,4.875,3.0
2024-12,REG,S07004,partenza,69,0,0,8,1039.0,0,1,0,57,73,57,0,199,19,199,217.0,822.0,32,PERUGIA,13.200000000000015,22.099999999999994,4.130653266331659,1.0
2024-12,REG,S07060,arrivo,1,0,0,0,0.0,0,0,0,0,1,0,0,2,0,2,16.0,-16.0,0,PERGOLA,-1.5999999999999996,-0.8000000000000007,-8.0,-8.0
2024-12,REG,S07060,partenza,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,12.0,-12.0,0,PERGOLA,-3.6,-3.3000000000000007,-6.0,-6.0
2024-12,REG,S07102,arrivo,6,0,0,1,110.0,0,0,0,3,8,3,0,17,3,17,7.0,103.0,3,CATTOLICA S.GIOVANNI GABICCE,21.800000000000004,31.19999999999997,6.0588235294117645,1.0
2024-12,REG,S07102,partenza,9,0,0,0,18.0,0,0,0,0,9,0,0,18,0,18,41.0,-23.0,0,CATTOLICA S.GIOVANNI GABICCE,3.3000000000000007,4.0,-1.2777777777777777,-0.5
2024-12,REG,S07104,arrivo,66,0,0,2,550.0,0,0,0,33,107,33,0,206,5,206,109.0,441.0,9,PESARO,6.5,8.0,2.1407766990291264,1.0
2024-12,REG,S07104,partenza,112,0,0,5,707.0,0,3,0,29,83,29,0,224,8,224,272.0,435.0,15,PESARO,5.0,11.0,1.9419642857142858,-0.5
2024-12,REG,S07105,arrivo,0,0,0,0,11.0,0,0,0,1,0,1,0,1,0,1,0.0,11.0,1,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,arrivo,0,0,0,0,8.0,0,0,0,1,0,1,0,1,0,1,0.0,8.0,0,SENIGALLIA,8.0,8.0,8.0,8.0
2024-12,REG,S07108,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,SENIGALLIA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S07111,arrivo,0,0,0,0,21.0,0,0,0,1,0,1,0,1,1,1,0.0,21.0,1,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,arrivo,924,0,0,22,5346.0,0,10,0,306,705,306,0,1942,80,1942,2422.0,2924.0,122,ANCONA,6.0,13.0,1.511111111111111,0.0
2024-12,REG,S07113,partenza,934,0,0,32,5606.0,0,9,0,314,724,314,0,1975,79,1975,2613.0,2993.0,129,ANCONA,7.0,12.0,1.5177484787018256,0.0
2024-12,REG,S07202,arrivo,50,0,0,0,157.0,0,0,0,11,61,11,0,122,0,122,69.0,88.0,1,JESI,3.9000000000000057,6.0,0.7213114754098361,0.0
2024-12,REG,S07202,partenza,42,0,0,0,176.0,0,0,0,6,73,6,0,122,0,122,75.0,101.0,2,JESI,4.0,4.0,0.8347107438016529,1.0
2024-12,REG,S07204,arrivo,14,0,0,0,53.0,0,0,0,1,21,1,0,37,0,37,15.0,38.0,1,CASTELPLANIO CUPRAMONTANA,3.0,4.0,1.0555555555555556,1.0
2024-12,REG,S07204,partenza,17,0,0,0,54.0,0,0,0,4,14,4,0,35,0,35,27.0,27.0,0,CASTELPLANIO CUPRAMONTANA,4.600000000000001,5.299999999999997,0.7714285714285715,0.0
2024-12,REG,S07208,arrivo,206,0,0,2,1014.0,0,0,0,69,197,69,0,472,9,472,551.0,463.0,18,FABRIANO,6.0,8.0,0.9809322033898306,1.0
2024-12,REG,S07208,partenza,170,0,0,1,1260.0,0,0,0,87,220,87,0,479,16,479,342.0,918.0,27,FABRIANO,6.400000000000034,11.199999999999989,1.9245283018867927,1.0
2024-12,REG,S07217,arrivo,150,0,0,13,2959.0,0,2,0,181,226,181,0,558,63,558,398.0,2561.0,91,FOLIGNO,16.0,24.0,4.597845601436266,2.0
2024-12,REG,S07217,partenza,193,0,0,4,2186.0,0,0,0,152,218,152,0,563,36,563,543.0,1643.0,66,FOLIGNO,11.0,16.0,2.9182948490230904,2.0
2024-12,REG,S07221,arrivo,5,0,0,1,95.0,0,0,0,5,9,5,0,19,3,19,8.0,87.0,3,SPOLETO,17.599999999999998,21.29999999999997,4.578947368421052,1.0
2024-12,REG,S07221,partenza,3,0,0,0,29.0,0,0,0,1,15,1,0,19,1,19,4.0,25.0,1,SPOLETO,2.0,3.6999999999999638,1.3157894736842106,0.0
2024-12,REG,S07226,arrivo,239,0,0,4,813.0,0,2,0,34,160,34,0,434,11,434,840.0,-27.0,15,TERNI,3.800000000000011,6.0,-0.0623556581986143,-1.0
2024-12,REG,S07226,partenza,177,0,0,5,1311.0,0,1,0,95,190,95,0,464,12,464,455.0,856.0,21,TERNI,7.0,8.949999999999989,1.852813852813853,1.0
2024-12,REG,S07307,arrivo,141,0,0,1,405.0,0,0,0,33,55,33,0,229,4,229,305.0,100.0,12,MACERATA,6.0,9.599999999999994,0.4366812227074236,-1.0
2024-12,REG,S07307,partenza,103,0,0,1,449.0,0,0,0,31,90,31,0,224,3,224,270.0,179.0,6,MACERATA,5.0,7.0,0.7991071428571429,0.0
2024-12,REG,S07405,arrivo,24,0,0,3,385.0,0,0,0,30,42,30,0,98,3,98,159.0,226.0,5,RIETI,7.0,9.0,2.3541666666666665,3.0
2024-12,REG,S07405,partenza,49,0,0,2,287.0,0,0,0,13,32,13,0,94,4,94,133.0,154.0,7,RIETI,6.0,12.699999999999987,1.6382978723404256,-1.0
2024-12,REG,S07435,arrivo,0,0,0,0,25.0,0,0,0,2,5,2,0,7,0,7,0.0,25.0,0,ANTRODOCO CENTRO,6.200000000000001,7.099999999999999,3.571428571428572,4.0
2024-12,REG,S07435,partenza,3,0,0,0,6.0,0,0,0,0,3,0,0,6,0,6,6.0,0.0,0,ANTRODOCO CENTRO,3.0,3.5,0.0,-0.5
2024-12,REG,S07500,arrivo,1,0,0,0,62.0,0,0,0,3,33,3,0,38,0,38,1.0,61.0,0,VARANO,4.0,5.0,1.648648648648649,1.0
2024-12,REG,S07513,arrivo,22,0,0,1,544.0,0,0,0,34,119,34,0,177,2,177,34.0,510.0,4,S.BENEDETTO DEL TRONTO,5.599999999999994,6.0,2.914285714285714,3.0
2024-12,REG,S07513,partenza,142,0,0,3,256.0,0,0,0,10,27,10,0,180,5,180,329.0,-73.0,6,S.BENEDETTO DEL TRONTO,2.0,5.099999999999994,-0.4078212290502793,-2.0
2024-12,REG,S07550,arrivo,264,0,0,3,392.0,0,1,0,21,59,21,0,346,4,346,685.0,-293.0,9,ASCOLI PICENO,2.0,5.0,-0.8517441860465117,-2.0
2024-12,REG,S07550,partenza,133,0,0,5,970.0,0,0,0,58,148,58,0,342,12,342,338.0,632.0,19,ASCOLI PICENO,6.0,10.099999999999966,1.864306784660767,1.0
2024-12,REG,S07551,arrivo,0,0,0,2,98.0,0,0,0,2,1,2,0,3,2,3,0.0,98.0,2,OFFIDA CASTEL DI LAMA,53.0,54.5,32.666666666666664,41.0
2024-12,REG,S07551,partenza,0,0,0,1,40.0,0,0,0,2,0,2,0,2,1,2,0.0,40.0,1,OFFIDA CASTEL DI LAMA,30.4,31.7,20.0,20.0
2024-12,REG,S07703,arrivo,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,arrivo,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,arrivo,20,0,0,0,4.0,0,0,0,0,2,0,0,22,0,22,32.0,-28.0,0,TORRE DEI PASSERI,-1.0,-0.050000000000000704,-1.2727272727272727,-2.0
2024-12,REG,S07706,partenza,1,0,0,0,109.0,0,0,0,6,15,6,0,22,2,22,1.0,108.0,4,TORRE DEI PASSERI,11.800000000000004,14.849999999999996,4.909090909090909,3.0
2024-12,REG,S07712,arrivo,7,0,0,0,43.0,0,0,0,3,9,3,0,19,0,19,12.0,31.0,0,CHIETI,5.199999999999999,6.299999999999994,1.631578947368421,2.0
2024-12,REG,S07712,partenza,1,0,0,0,55.0,0,0,0,2,15,2,0,18,1,18,1.0,54.0,1,CHIETI,3.6000000000000014,8.299999999999969,3.0,2.0
2024-12,REG,S07802,arrivo,6,0,0,0,68.0,0,0,0,4,17,4,0,27,2,27,6.0,62.0,4,GIULIANOVA,12.400000000000002,14.4,2.2962962962962963,0.0
2024-12,REG,S07802,partenza,6,0,0,0,51.0,0,0,0,3,16,3,0,25,1,25,6.0,45.0,2,GIULIANOVA,4.800000000000004,11.59999999999998,1.8,1.0
2024-12,REG,S07806,arrivo,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,arrivo,428,0,0,16,4010.0,0,5,0,234,521,234,0,1185,72,1185,959.0,3051.0,104,PESCARA,8.0,15.899999999999865,2.5790363482671177,1.0
2024-12,REG,S07810,partenza,482,0,0,12,3033.0,0,3,0,182,517,182,0,1183,34,1183,1126.0,1907.0,65,PESCARA,6.0,11.0,1.6147332768839966,1.0
2024-12,REG,S07813,arrivo,25,0,0,1,87.0,0,0,0,4,13,4,0,43,2,43,42.0,45.0,3,FRANCAVILLA AL MARE,3.7999999999999967,13.599999999999968,1.0714285714285714,-1.0
2024-12,REG,S07813,partenza,11,0,0,0,85.0,0,0,0,5,28,5,0,44,2,44,13.0,72.0,2,FRANCAVILLA AL MARE,4.700000000000003,5.0,1.6363636363636365,1.0
2024-12,REG,S07824,arrivo,21,0,0,0,3.0,0,0,0,0,1,0,0,22,0,22,48.0,-45.0,0,VASTO S.SALVO,-1.099999999999998,-1.0,-2.0454545454545454,-2.0
2024-12,REG,S07824,partenza,17,0,0,0,11.0,0,0,0,0,5,0,0,22,0,22,40.0,-29.0,0,VASTO S.SALVO,1.900000000000002,3.899999999999999,-1.318181818181818,-2.0
2024-12,REG,S07900,arrivo,56,0,0,0,819.0,0,0,0,40,315,40,0,411,5,411,67.0,752.0,10,TERAMO,4.0,6.0,1.829683698296837,1.0
2024-12,REG,S07900,partenza,139,0,0,1,1018.0,0,0,0,74,200,74,0,414,10,414,315.0,703.0,18,TERAMO,6.0,9.0,1.702179176755448,1.0
2024-12,REG,S07901,arrivo,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,CASTELLALTO CANZANO,2.0,2.0,2.0,2.0
2024-12,REG,S07901,partenza,0,0,0,0,10.0,0,0,0,1,0,1,0,1,0,1,0.0,10.0,1,CASTELLALTO CANZANO,10.0,10.0,10.0,10.0
2024-12,REG,S08008,arrivo,21,0,0,0,36.0,0,0,0,1,13,1,0,35,0,35,49.0,-13.0,0,MONTALTO DI CASTRO,3.6000000000000014,4.0,-0.3714285714285714,-1.0
2024-12,REG,S08008,partenza,6,0,0,0,38.0,0,0,0,1,28,1,0,35,0,35,6.0,32.0,0,MONTALTO DI CASTRO,3.6000000000000014,4.0,0.9142857142857143,0.0
2024-12,REG,S08009,arrivo,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,TARQUINIA,1.0,1.0,1.0,1.0
2024-12,REG,S08009,partenza,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0,TARQUINIA,0.0,0.0,0.0,0.0
2024-12,REG,S08010,arrivo,313,0,0,3,1122.0,0,1,0,72,191,72,0,579,12,579,1026.0,96.0,20,CIVITAVECCHIA,6.0,8.25,0.1666666666666666,-1.0
2024-12,REG,S08010,partenza,107,0,0,0,833.0,0,0,0,43,422,43,0,576,5,576,161.0,672.0,16,CIVITAVECCHIA,4.0,6.0,1.1748251748251748,0.0
2024-12,REG,S08021,arrivo,37,0,0,0,317.0,0,0,0,25,76,25,0,141,1,141,85.0,232.0,5,LADISPOLI-CERVETERI,6.0,8.150000000000006,1.681159420289855,1.0
2024-12,REG,S08021,partenza,19,0,0,0,306.0,0,0,0,21,121,21,0,163,0,163,35.0,271.0,1,LADISPOLI-CERVETERI,5.0,6.0,1.683229813664596,1.0
2024-12,REG,S08203,arrivo,4,0,0,0,19.0,0,0,0,0,18,0,0,22,0,22,5.0,14.0,0,ORVIETO,2.0,2.0,0.6363636363636364,1.0
2024-12,REG,S08203,partenza,2,0,0,0,2.0,0,0,0,0,14,0,0,16,0,16,2.0,0.0,0,ORVIETO,0.5,1.0,0.0,0.0
2024-12,REG,S08209,arrivo,237,0,0,2,1090.0,0,0,0,68,296,68,0,604,8,604,428.0,662.0,17,ORTE,5.0,7.0,1.1014975041597337,1.0
2024-12,REG,S08209,partenza,158,0,0,2,1336.0,0,0,0,81,296,81,0,538,13,538,402.0,934.0,19,ORTE,6.0,8.0,1.7457943925233643,1.0
2024-12,REG,S08213,arrivo,127,0,0,0,269.0,0,0,0,16,99,16,0,242,3,242,166.0,103.0,3,POGGIO MIRTETO,3.0,5.9499999999999895,0.4256198347107438,-1.0
2024-12,REG,S08213,partenza,21,0,0,1,750.0,0,0,0,52,157,52,0,230,5,230,26.0,724.0,9,POGGIO MIRTETO,6.0,8.0,3.1478260869565218,3.0
2024-12,REG,S08217,arrivo,986,0,0,8,2575.0,0,2,0,156,695,156,0,1851,19,1851,2491.0,84.0,42,ROMA TIBURTINA,4.0,6.0,0.0457267283614589,-1.0
2024-12,REG,S08217,partenza,595,0,0,16,4505.0,0,1,0,249,1040,249,0,1906,40,1906,1203.0,3302.0,63,ROMA TIBURTINA,5.0,7.0,1.7526539278131634,1.0
2024-12,REG,S08304,arrivo,141,0,0,8,1379.0,0,2,0,81,184,81,0,412,21,412,266.0,1113.0,30,VITERBO PORTA FIORENTINA,7.0,14.75,2.7413793103448274,1.0
2024-12,REG,S08304,partenza,164,0,0,5,1270.0,0,3,0,58,197,58,0,421,13,421,309.0,961.0,19,VITERBO PORTA FIORENTINA,6.0,9.0,2.2935560859188544,1.0
2024-12,REG,S08306,arrivo,127,0,0,0,200.0,0,0,0,12,38,12,0,177,4,177,313.0,-113.0,4,VITERBO PORTA ROMANA,3.0,5.199999999999989,-0.6384180790960452,-2.0
2024-12,REG,S08306,partenza,77,0,0,1,430.0,0,0,0,26,90,26,0,193,6,193,118.0,312.0,7,VITERBO PORTA ROMANA,5.0,6.0,1.616580310880829,1.0
2024-12,REG,S08315,arrivo,22,0,0,1,1287.0,0,0,0,77,280,77,0,382,5,382,39.0,1248.0,13,BRACCIANO,6.0,8.0,3.29287598944591,3.0
2024-12,REG,S08315,partenza,184,0,0,0,515.0,0,0,0,32,142,32,0,359,4,359,347.0,168.0,8,BRACCIANO,4.0,6.0,0.4692737430167598,-1.0
2024-12,REG,S08318,arrivo,1,0,0,0,97.0,0,0,0,4,17,4,0,22,2,22,1.0,96.0,2,ANGUILLARA,5.900000000000002,20.24999999999999,4.363636363636363,2.0
2024-12,REG,S08318,partenza,9,0,0,0,23.0,0,0,0,1,12,1,0,22,0,22,16.0,7.0,1,ANGUILLARA,2.900000000000002,3.0,0.3181818181818182,0.0
2024-12,REG,S08319,arrivo,87,0,0,1,1116.0,0,0,0,53,388,53,0,540,6,540,121.0,995.0,13,CESANO DI ROMA,4.300000000000011,6.0,1.884469696969697,1.0
2024-12,REG,S08319,partenza,317,0,0,3,665.0,0,0,0,39,181,39,0,540,5,540,712.0,-47.0,11,CESANO DI ROMA,4.0,5.0,-0.0875232774674115,-1.0
2024-12,REG,S08320,arrivo,37,0,0,3,256.0,0,0,0,11,80,11,0,130,4,130,41.0,215.0,5,LA STORTA,4.0,7.949999999999972,1.6796875,0.0
2024-12,REG,S08320,partenza,66,0,0,0,249.0,0,0,0,17,62,17,0,152,0,152,112.0,137.0,5,LA STORTA,5.0,6.0,0.9448275862068966,0.0
2024-12,REG,S08323,arrivo,98,0,0,0,66.0,0,0,0,1,39,1,0,139,0,139,173.0,-107.0,0,ROMA S.PIETRO,2.0,4.0,-0.7753623188405797,-1.0
2024-12,REG,S08323,partenza,37,0,0,0,160.0,0,0,0,4,99,4,0,143,1,143,37.0,123.0,1,ROMA S.PIETRO,3.0,4.0,0.8785714285714286,0.0
2024-12,REG,S08403,arrivo,3,0,0,0,42.0,0,0,0,3,10,3,0,17,0,17,3.0,39.0,0,PONTE GALERIA,5.5,6.25,2.4375,3.0
2024-12,REG,S08403,partenza,4,0,0,0,29.0,0,0,0,1,11,1,0,17,0,17,9.0,20.0,0,PONTE GALERIA,4.0,4.25,1.25,1.5
2024-12,REG,S08406,arrivo,403,0,0,7,2357.0,0,1,0,146,469,146,0,1034,28,1034,737.0,1620.0,40,ROMA OSTIENSE,5.0,8.149999999999977,1.5913555992141457,1.0
2024-12,REG,S08406,partenza,285,0,0,4,2280.0,0,1,0,128,567,128,0,997,16,997,528.0,1752.0,31,ROMA OSTIENSE,6.0,7.0,1.7877551020408162,1.0
2024-12,REG,S08408,arrivo,10,0,0,0,21.0,0,0,0,1,10,1,0,22,0,22,38.0,-17.0,0,ROMA TUSCOLANA,3.0,3.0,-0.8095238095238095,0.0
2024-12,REG,S08408,partenza,18,0,0,0,61.0,0,0,0,4,16,4,0,38,1,38,55.0,6.0,1,ROMA TUSCOLANA,3.6000000000000085,9.0,0.1578947368421052,0.0
2024-12,REG,S08409,arrivo,2403,0,0,85,15291.0,0,19,0,767,3994,767,0,7207,181,7207,6986.0,8305.0,294,ROMA TERMINI,5.0,8.0,1.15926856504746,0.0
2024-12,REG,S08409,partenza,3368,0,0,114,20824.0,0,44,0,1025,2825,1025,0,7266,279,7266,9390.0,11434.0,425,ROMA TERMINI,6.0,11.0,1.5840953172623995,0.0
2024-12,REG,S08411,arrivo,804,0,0,1,6500.0,0,0,0,400,1842,400,0,3079,20,3079,1810.0,4690.0,41,FIUMICINO AEROPORTO,5.0,6.0,1.5397242284963888,2.0
2024-12,REG,S08411,partenza,1045,0,0,3,3947.0,0,0,0,231,1638,231,0,2945,24,2945,2342.0,1605.0,49,FIUMICINO AEROPORTO,4.0,5.349999999999909,0.5507892930679479,0.0
2024-12,REG,S08506,arrivo,35,0,0,1,338.0,0,0,0,17,112,17,0,165,1,165,62.0,276.0,3,GUIDONIA-MONTECELIO-S.ANGELO,4.700000000000017,6.0,1.6829268292682926,1.0
2024-12,REG,S08506,partenza,55,0,0,1,191.0,0,0,0,7,105,7,0,167,1,167,70.0,121.0,1,GUIDONIA-MONTECELIO-S.ANGELO,2.0,3.0,0.7245508982035929,0.0
2024-12,REG,S08508,arrivo,80,0,0,3,778.0,0,1,0,43,163,43,0,289,5,289,144.0,634.0,10,TIVOLI,5.0,7.0,2.2167832167832167,1.0
2024-12,REG,S08508,partenza,109,0,0,1,278.0,0,0,0,16,104,16,0,230,2,230,239.0,39.0,5,TIVOLI,3.0,5.0,0.1703056768558952,0.0
2024-12,REG,S08519,arrivo,0,0,0,1,36.0,0,0,0,1,0,1,0,1,1,1,0.0,36.0,1,CARSOLI,36.0,36.0,36.0,36.0
2024-12,REG,S08519,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,6.0,-6.0,0,CARSOLI,-6.0,-6.0,-6.0,-6.0
2024-12,REG,S08526,arrivo,159,0,0,22,2948.0,0,8,0,154,202,154,0,517,47,517,455.0,2493.0,59,AVEZZANO,11.600000000000025,24.59999999999991,4.840776699029126,2.0
2024-12,REG,S08526,partenza,174,0,0,15,1837.0,0,2,0,105,213,105,0,494,29,494,773.0,1064.0,42,AVEZZANO,8.900000000000034,17.44999999999999,2.16260162601626,1.0
2024-12,REG,S08539,arrivo,269,0,0,3,1474.0,0,0,0,102,271,102,0,642,13,642,596.0,878.0,30,SULMONA,6.0,9.0,1.367601246105919,0.5
2024-12,REG,S08539,partenza,212,0,0,2,1477.0,0,0,0,83,354,83,0,650,18,650,467.0,1010.0,25,SULMONA,5.0,7.0,1.5562403697996918,1.0
2024-12,REG,S08602,arrivo,1,0,0,0,4.0,0,0,0,0,1,0,0,2,0,2,1.0,3.0,0,CAMPOLEONE,3.5,3.75,1.5,1.5
2024-12,REG,S08603,arrivo,0,0,0,0,13.0,0,0,0,1,0,1,0,1,0,1,0.0,13.0,1,CISTERNA DI LATINA,13.0,13.0,13.0,13.0
