mese,categoria,cod_stazione,ruolo,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-07,REG,S06161,arrivo,0,0,276.0,2,0,462.0,0,26,0,186.0,55,26,130,9,130,0,47,11,BORGO VAL DI TARO,19.64999999999999,2.15625,8.299999999999997,1.0
2024-07,REG,S06161,partenza,0,0,329.0,0,0,428.0,0,27,0,99.0,33,27,104,10,104,0,42,15,BORGO VAL DI TARO,20.0,3.2254901960784315,14.0,2.0
2024-07,REG,S06163,arrivo,1,0,453.0,4,0,541.0,0,23,0,88.0,53,23,167,9,167,0,89,10,PONTREMOLI,16.799999999999898,2.7454545454545456,6.0,1.0
2024-07,REG,S06163,partenza,0,0,279.0,1,0,454.0,0,33,0,175.0,75,33,198,5,198,0,88,10,PONTREMOLI,9.25,1.423469387755102,6.0,1.0
2024-07,REG,S06171,arrivo,0,0,121.0,1,0,121.0,0,6,0,0.0,0,6,7,4,7,0,1,5,VEZZANO LIGURE,36.39999999999999,17.285714285714285,32.800000000000004,16.0
2024-07,REG,S06171,partenza,0,0,59.0,1,0,61.0,0,3,0,2.0,1,3,6,2,6,0,2,3,VEZZANO LIGURE,27.75,9.833333333333334,23.5,7.0
2024-07,REG,S06300,arrivo,0,0,-203.0,1,0,307.0,0,18,0,510.0,169,18,234,6,234,0,42,7,CASTELNUOVO DI GARFAGNANA,6.0,-0.8864628820960698,4.0,-2.0
2024-07,REG,S06300,partenza,1,0,488.0,1,0,594.0,0,36,0,106.0,47,36,186,4,186,0,103,10,CASTELNUOVO DI GARFAGNANA,9.75,2.6236559139784945,6.5,2.0
2024-07,REG,S06304,arrivo,0,0,-122.0,0,0,76.0,0,3,0,198.0,65,3,103,1,103,0,35,1,FORNACI DI BARGA,3.0,-1.1844660194174756,2.0,-1.0
2024-07,REG,S06304,partenza,0,0,-58.0,1,0,122.0,0,6,0,180.0,86,6,135,1,135,0,43,3,FORNACI DI BARGA,4.0,-0.4296296296296296,2.0,-1.0
2024-07,REG,S06400,arrivo,0,0,11.0,0,0,11.0,0,1,0,0.0,0,1,1,0,1,0,0,1,S.GIULIANO TERME,11.0,11.0,11.0,11.0
2024-07,REG,S06400,partenza,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,1,0,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2024-07,REG,S06404,arrivo,2,0,1222.0,15,0,2292.0,0,124,0,1070.0,474,124,1061,28,1061,0,446,39,LUCCA,8.0,1.1704980842911878,5.0,0.0
2024-07,REG,S06404,partenza,1,0,954.0,2,0,1897.0,0,101,0,943.0,392,101,1071,12,1071,0,556,27,LUCCA,6.0,0.909437559580553,4.0,1.0
2024-07,REG,S06407,arrivo,0,0,42.0,1,0,42.0,0,1,0,0.0,0,1,1,1,1,0,0,1,ALTOPASCIO,42.0,42.0,42.0,42.0
2024-07,REG,S06407,partenza,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-07,REG,S06414,arrivo,0,0,669.0,5,0,2055.0,0,122,0,1386.0,742,122,1342,22,1342,0,462,42,PISTOIA,7.0,0.504524886877828,4.0,-1.0
2024-07,REG,S06414,partenza,3,0,654.0,7,0,2056.0,0,98,0,1402.0,670,98,1352,19,1352,0,570,29,PISTOIA,6.0,0.48878923766816146,4.0,-1.0
2024-07,REG,S06416,arrivo,1,0,391.0,5,0,543.0,0,26,0,152.0,77,26,158,9,158,0,52,12,PRATO CENTRALE,22.89999999999995,2.52258064516129,6.0,0.0
2024-07,REG,S06416,partenza,0,0,345.0,0,0,482.0,0,36,0,137.0,54,36,168,5,168,0,78,9,PRATO CENTRALE,10.300000000000011,2.0535714285714284,7.0,1.0
2024-07,REG,S06419,arrivo,0,0,242.0,0,0,306.0,0,17,0,64.0,49,17,154,3,154,0,87,4,FIRENZE CASTELLO,7.0,1.5816993464052287,5.0,1.0
2024-07,REG,S06419,partenza,0,0,361.0,0,0,406.0,0,24,0,45.0,22,24,152,0,152,0,106,5,FIRENZE CASTELLO,8.0,2.375,6.0,2.0
2024-07,REG,S06420,arrivo,0,0,31.0,0,0,44.0,0,1,0,13.0,10,1,28,1,28,0,15,1,FIRENZE RIFREDI,2.75,1.1923076923076923,1.5,1.0
2024-07,REG,S06420,partenza,0,0,114.0,0,0,148.0,0,7,0,34.0,15,7,48,3,48,0,26,3,FIRENZE RIFREDI,15.149999999999984,2.375,5.300000000000004,1.0
2024-07,REG,S06500,arrivo,13,0,4580.0,30,0,6981.0,0,385,0,2401.0,922,385,2267,92,2267,0,924,156,PISA CENTRALE,13.0,2.0528910802330795,7.0,1.0
2024-07,REG,S06500,partenza,9,0,3355.0,30,0,5900.0,0,307,0,2545.0,1010,307,2268,83,2268,0,917,126,PISA CENTRALE,10.0,1.501790510295434,6.0,0.0
2024-07,REG,S06506,arrivo,0,0,256.0,1,0,310.0,0,12,0,54.0,37,12,147,1,147,0,97,3,PONTEDERA CASCIANA TERME,5.0,1.7534246575342467,4.0,1.0
2024-07,REG,S06506,partenza,0,0,140.0,0,0,220.0,0,8,0,80.0,42,8,145,1,145,0,94,2,PONTEDERA CASCIANA TERME,4.849999999999994,0.9722222222222224,4.0,1.0
2024-07,REG,S06510,arrivo,0,0,371.0,5,0,1247.0,0,66,0,876.0,353,66,687,15,687,0,256,28,EMPOLI,8.0,0.5496296296296296,4.0,-1.0
2024-07,REG,S06510,partenza,0,0,892.0,4,0,1387.0,0,84,0,495.0,253,84,660,13,660,0,318,26,EMPOLI,8.0,1.3618320610687022,5.0,1.0
2024-07,REG,S06602,arrivo,0,0,5.0,0,0,5.0,0,1,0,0.0,0,1,1,0,1,0,0,0,VAGLIA,5.0,5.0,5.0,5.0
2024-07,REG,S06602,partenza,0,0,35.0,0,0,35.0,0,4,0,0.0,0,4,4,0,4,0,0,1,VAGLIA,12.4,8.75,11.8,8.0
2024-07,REG,S06603,arrivo,0,0,16.0,0,0,16.0,0,1,0,0.0,0,1,1,1,1,0,0,1,S.PIERO A SIEVE,16.0,16.0,16.0,16.0
2024-07,REG,S06603,partenza,0,0,-1.0,0,0,0.0,0,0,0,1.0,1,0,1,0,1,0,0,0,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S06607,arrivo,0,0,48.0,0,0,48.0,0,2,0,0.0,0,2,2,2,2,0,0,2,CRESPINO DEL LAMONE,24.0,24.0,24.0,24.0
2024-07,REG,S06615,arrivo,0,0,5.0,0,0,5.0,0,1,0,0.0,0,1,1,0,1,0,0,0,S.CASSIANO,5.0,5.0,5.0,5.0
2024-07,REG,S06700,partenza,0,0,10.0,0,0,10.0,0,1,0,0.0,0,1,1,0,1,0,0,1,VICCHIO,10.0,10.0,10.0,10.0
2024-07,REG,S06701,arrivo,0,0,6.0,0,0,6.0,0,1,0,0.0,0,1,1,0,1,0,0,0,DICOMANO,6.0,6.0,6.0,6.0
2024-07,REG,S06701,partenza,0,0,-1.0,0,0,2.0,0,0,0,3.0,1,0,2,0,2,0,1,0,DICOMANO,1.75,-0.5,1.5,-0.5
2024-07,REG,S06725,arrivo,1,0,502.0,5,0,1507.0,0,97,0,1005.0,410,97,811,19,811,0,286,37,LIVORNO CENTRALE,9.0,0.6330390920554854,5.0,-1.0
2024-07,REG,S06725,partenza,2,0,1157.0,10,0,1782.0,0,82,0,625.0,314,82,742,24,742,0,341,34,LIVORNO CENTRALE,8.0,1.569877883310719,5.0,0.0
2024-07,REG,S06770,arrivo,0,0,39.0,0,0,39.0,0,2,0,0.0,0,2,2,2,2,0,0,2,PIOMBINO,22.65,19.5,22.3,19.5
2024-07,REG,S06770,partenza,0,0,-4.0,0,0,0.0,0,0,0,4.0,1,0,1,0,1,0,0,0,PIOMBINO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S06803,partenza,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,1,0,0,0,CERTALDO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06807,arrivo,0,0,25.0,0,0,27.0,0,1,0,2.0,1,1,2,1,2,0,0,1,PONTE A ELSA,25.55,12.5,24.1,12.5
2024-07,REG,S06807,partenza,0,0,28.0,0,0,28.0,0,2,0,0.0,0,2,2,1,2,0,0,1,PONTE A ELSA,22.1,14.0,21.2,14.0
2024-07,REG,S06809,arrivo,3,0,1199.0,12,0,2954.0,0,164,0,1755.0,697,164,1363,38,1363,0,486,69,SIENA,10.0,0.8901262063845583,5.0,-1.0
2024-07,REG,S06809,partenza,5,0,673.0,16,0,2819.0,0,116,0,2146.0,860,116,1409,46,1409,0,395,67,SIENA,9.0,0.4908825674690008,4.0,-1.0
2024-07,REG,S06850,arrivo,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,1,0,1,0,1,0,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-07,REG,S06852,arrivo,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,SINALUNGA,1.0,1.0,1.0,1.0
2024-07,REG,S06855,arrivo,0,0,25.0,0,0,25.0,0,1,0,0.0,0,1,1,1,1,0,0,1,MONTEPULCIANO,25.0,25.0,25.0,25.0
2024-07,REG,S06855,partenza,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,1,0,0,0,MONTEPULCIANO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06874,arrivo,0,0,-276.0,0,0,132.0,0,9,0,408.0,154,9,209,0,209,0,37,2,BUONCONVENTO,4.0,-1.38,2.0999999999999943,-2.0
2024-07,REG,S06874,partenza,0,0,-366.0,1,0,163.0,0,7,0,529.0,195,7,232,2,232,0,26,4,BUONCONVENTO,3.0,-1.605263157894737,1.3000000000000114,-2.0
2024-07,REG,S06900,arrivo,1,0,606.0,3,0,707.0,0,39,0,101.0,66,39,265,6,265,0,160,9,FIRENZE CAMPO MARTE,7.799999999999983,2.2867924528301886,6.0,1.0
2024-07,REG,S06900,partenza,0,0,312.0,1,0,469.0,0,38,0,157.0,63,38,197,3,197,0,92,9,FIRENZE CAMPO MARTE,9.0,1.6165803108808288,6.0,1.0
2024-07,REG,S06904,arrivo,1,0,196.0,3,0,386.0,0,18,0,190.0,58,18,123,6,123,0,37,8,PONTASSIEVE,13.199999999999974,1.7345132743362832,6.799999999999997,-1.0
2024-07,REG,S06904,partenza,1,0,64.0,2,0,210.0,0,7,0,146.0,64,7,116,3,116,0,37,4,PONTASSIEVE,5.649999999999992,0.5925925925925926,3.0,-1.0
2024-07,REG,S06908,arrivo,1,0,154.0,3,0,155.0,0,3,0,1.0,1,3,5,3,5,0,1,3,FIGLINE VALDARNO,59.6,30.8,59.2,37.0
2024-07,REG,S06908,partenza,0,0,16.0,0,0,23.0,0,1,0,7.0,1,1,2,1,2,0,0,1,FIGLINE VALDARNO,21.5,8.0,20.0,8.0
2024-07,REG,S06909,arrivo,2,0,232.0,3,0,232.0,0,5,0,0.0,0,5,7,5,7,0,2,5,S.GIOVANNI VALDARNO,81.89999999999998,33.142857142857146,73.80000000000003,24.0
2024-07,REG,S06909,partenza,0,0,28.0,0,0,31.0,0,1,0,3.0,1,1,5,1,5,0,3,1,S.GIOVANNI VALDARNO,23.599999999999994,5.6,18.200000000000003,0.0
2024-07,REG,S06910,arrivo,1,0,488.0,1,0,634.0,0,43,0,146.0,73,43,207,6,207,0,91,13,MONTEVARCHI TERRANUOVA,10.699999999999989,2.357487922705314,7.0,1.0
2024-07,REG,S06910,partenza,0,0,67.0,0,0,292.0,0,16,0,225.0,121,16,204,4,204,0,67,6,MONTEVARCHI TERRANUOVA,6.0,0.3284313725490196,4.0,-1.0
2024-07,REG,S06913,arrivo,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,1,0,1,0,1,0,PONTICINO,3.0,3.0,3.0,3.0
2024-07,REG,S06915,arrivo,3,0,1239.0,12,0,1886.0,0,103,0,647.0,228,103,587,26,587,0,244,40,AREZZO,13.0,2.154782608695652,6.600000000000023,1.0
2024-07,REG,S06915,partenza,0,0,1428.0,10,0,1888.0,0,119,0,460.0,221,119,610,29,610,0,262,43,AREZZO,13.0,2.372093023255814,7.0,1.0
2024-07,REG,S06922,arrivo,3,0,826.0,9,0,1033.0,0,39,0,207.0,104,39,230,18,230,0,86,22,TERONTOLA CORTONA,27.0,3.606986899563319,9.0,0.0
2024-07,REG,S06922,partenza,0,0,67.0,1,0,311.0,0,17,0,244.0,133,17,238,2,238,0,84,3,TERONTOLA CORTONA,5.0,0.2863247863247862,4.0,-1.0
2024-07,REG,S07002,arrivo,0,0,-140.0,0,0,7.0,0,1,0,147.0,20,1,22,0,22,0,1,0,MAGIONE,1.8499999999999976,-6.363636363636363,-1.099999999999998,-8.0
2024-07,REG,S07002,partenza,0,0,-21.0,0,0,10.0,0,0,0,31.0,16,0,22,0,22,0,6,0,MAGIONE,2.95,-0.9545454545454546,1.900000000000002,-2.0
2024-07,REG,S07004,arrivo,2,0,812.0,10,0,952.0,0,39,0,140.0,48,39,155,21,155,0,67,26,PERUGIA,32.349999999999994,5.2727272727272725,19.700000000000017,2.0
2024-07,REG,S07004,partenza,1,0,777.0,9,0,1018.0,0,52,0,241.0,74,52,176,22,176,0,50,36,PERUGIA,29.25,4.414772727272728,20.5,0.0
2024-07,REG,S07060,arrivo,0,0,-76.0,0,0,0.0,0,0,0,76.0,2,0,2,0,2,0,0,0,PERGOLA,-29.9,-38.0,-30.8,-38.0
2024-07,REG,S07060,partenza,0,0,6.0,0,0,6.0,0,1,0,0.0,0,1,1,0,1,0,0,0,PERGOLA,6.0,6.0,6.0,6.0
2024-07,REG,S07102,arrivo,1,0,320.0,3,0,325.0,0,18,0,5.0,4,18,36,6,36,0,14,11,CATTOLICA S.GIOVANNI GABICCE,31.0,8.88888888888889,24.5,4.5
2024-07,REG,S07102,partenza,1,0,82.0,4,0,248.0,0,9,0,166.0,33,9,43,5,43,0,1,8,CATTOLICA S.GIOVANNI GABICCE,38.29999999999999,1.9069767441860466,18.800000000000026,-4.0
2024-07,REG,S07104,arrivo,2,0,1114.0,6,0,1327.0,0,79,0,213.0,123,79,367,20,367,0,158,33,PESARO,15.0,3.094444444444445,9.0,1.0
2024-07,REG,S07104,partenza,1,0,1214.0,11,0,1598.0,0,94,0,384.0,159,94,388,25,388,0,133,47,PESARO,18.0,3.145077720207254,12.0,1.0
2024-07,REG,S07108,arrivo,0,0,10.0,0,0,10.0,0,1,0,0.0,0,1,1,0,1,0,0,1,SENIGALLIA,10.0,10.0,10.0,10.0
2024-07,REG,S07108,partenza,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,1,0,0,0,SENIGALLIA,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S07111,arrivo,0,0,2.0,0,0,4.0,0,0,0,2.0,1,0,2,0,2,0,1,0,FALCONARA MARITTIMA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-07,REG,S07113,arrivo,16,0,5686.0,68,0,8316.0,0,394,0,2630.0,1001,394,2173,142,2173,0,764,193,ANCONA,19.09999999999991,2.633626679018064,8.0,0.0
2024-07,REG,S07113,partenza,8,0,5096.0,44,0,7844.0,0,426,0,2748.0,1054,426,2199,158,2199,0,709,231,ANCONA,19.0,2.328003654636821,10.0,0.0
2024-07,REG,S07202,arrivo,0,0,-35.0,0,0,103.0,0,6,0,138.0,89,6,135,0,135,0,37,1,JESI,4.0,-0.2651515151515151,3.0,-1.0
2024-07,REG,S07202,partenza,0,0,111.0,0,0,187.0,0,7,0,76.0,48,7,135,0,135,0,79,0,JESI,4.349999999999994,0.8283582089552238,4.0,1.0
2024-07,REG,S07204,arrivo,0,0,2.0,0,0,28.0,0,1,0,26.0,23,1,40,0,40,0,16,0,CASTELPLANIO CUPRAMONTANA,3.049999999999997,0.05,2.0,-1.0
2024-07,REG,S07204,partenza,0,0,-16.0,0,0,23.0,0,1,0,39.0,24,1,40,0,40,0,15,0,CASTELPLANIO CUPRAMONTANA,3.0,-0.4,2.1000000000000014,-1.0
2024-07,REG,S07207,arrivo,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,ALBACINA,1.0,1.0,1.0,1.0
2024-07,REG,S07207,partenza,0,0,4.0,0,0,4.0,0,0,0,0.0,0,0,1,0,1,0,1,0,ALBACINA,4.0,4.0,4.0,4.0
2024-07,REG,S07208,arrivo,0,0,49.0,4,0,486.0,0,32,0,437.0,145,32,245,8,245,0,67,8,FABRIANO,6.0,0.2008196721311475,5.0,-1.0
2024-07,REG,S07208,partenza,0,0,566.0,0,0,679.0,0,42,0,113.0,59,42,246,9,246,0,144,14,FABRIANO,10.799999999999985,2.310204081632653,6.0,1.0
2024-07,REG,S07217,arrivo,5,0,2224.0,19,0,2838.0,0,142,0,614.0,228,142,575,51,575,0,200,74,FOLIGNO,21.0,3.901754385964912,13.0,1.0
2024-07,REG,S07217,partenza,5,0,1138.0,13,0,2116.0,0,104,0,978.0,283,104,586,30,586,0,191,44,FOLIGNO,16.149999999999977,1.9688581314878888,7.0,0.0
2024-07,REG,S07221,arrivo,0,0,82.0,0,0,84.0,0,7,0,2.0,1,7,23,0,23,0,15,1,SPOLETO,8.799999999999997,3.5652173913043477,7.0,3.0
2024-07,REG,S07221,partenza,0,0,87.0,0,0,90.0,0,9,0,3.0,3,9,23,0,23,0,11,3,SPOLETO,11.9,3.782608695652174,10.200000000000005,3.0
2024-07,REG,S07226,arrivo,1,0,-49.0,6,0,761.0,0,35,0,810.0,196,35,320,12,320,0,89,19,TERNI,11.050000000000011,-0.153125,5.0,-1.0
2024-07,REG,S07226,partenza,0,0,681.0,3,0,917.0,0,52,0,236.0,125,52,332,22,332,0,154,28,TERNI,16.0,2.0574018126888216,8.0,0.0
2024-07,REG,S07405,arrivo,0,0,261.0,2,0,261.0,0,15,0,0.0,0,15,19,7,19,0,3,8,RIETI,32.19999999999999,14.5,29.599999999999998,8.0
2024-07,REG,S07405,partenza,0,0,13.0,0,0,38.0,0,4,0,25.0,10,4,23,0,23,0,9,1,RIETI,5.0,0.5652173913043478,5.0,0.0
2024-07,REG,S07408,arrivo,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,ANTRODOCO BORGO VELINO,2.0,2.0,2.0,2.0
2024-07,REG,S07435,arrivo,0,0,392.0,2,0,411.0,0,22,0,19.0,7,22,73,8,73,0,43,11,ANTRODOCO CENTRO,20.35000000000001,5.444444444444445,14.799999999999995,3.0
2024-07,REG,S07435,partenza,0,0,-88.0,0,0,34.0,0,3,0,122.0,33,3,44,0,44,0,8,2,ANTRODOCO CENTRO,4.550000000000004,-2.0,1.0,-3.0
2024-07,REG,S07500,arrivo,0,0,91.0,0,0,98.0,0,3,0,7.0,6,3,69,0,69,0,59,0,VARANO,4.0,1.338235294117647,3.0,1.0
2024-07,REG,S07513,arrivo,1,0,685.0,3,0,772.0,0,39,0,87.0,45,39,211,7,211,0,120,15,S.BENEDETTO DEL TRONTO,11.0,3.357843137254902,8.0,2.0
2024-07,REG,S07513,partenza,0,0,-198.0,0,0,160.0,0,12,0,358.0,150,12,211,2,211,0,43,4,S.BENEDETTO DEL TRONTO,5.0,-0.9658536585365852,2.5999999999999943,-2.0
2024-07,REG,S07550,arrivo,1,0,-160.0,4,0,599.0,0,34,0,759.0,289,34,383,12,383,0,55,20,ASCOLI PICENO,10.0,-0.42328042328042326,4.0,-2.0
2024-07,REG,S07550,partenza,1,0,962.0,6,0,1259.0,0,74,0,297.0,140,74,383,20,383,0,166,27,ASCOLI PICENO,15.0,2.531578947368421,7.100000000000023,1.0
2024-07,REG,S07551,arrivo,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,OFFIDA CASTEL DI LAMA,1.0,1.0,1.0,1.0
2024-07,REG,S07551,partenza,0,0,11.0,0,0,11.0,0,1,0,0.0,0,1,1,0,1,0,0,1,OFFIDA CASTEL DI LAMA,11.0,11.0,11.0,11.0
2024-07,REG,S07700,arrivo,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,REG,S07712,arrivo,0,0,70.0,0,0,80.0,0,6,0,10.0,6,6,22,1,22,0,10,2,CHIETI,12.799999999999995,3.1818181818181817,8.800000000000004,2.0
2024-07,REG,S07712,partenza,0,0,53.0,1,0,55.0,0,1,0,2.0,2,1,23,1,23,0,20,1,CHIETI,3.0,2.3043478260869565,3.0,1.0
2024-07,REG,S07802,arrivo,0,0,67.0,1,0,77.0,0,2,0,10.0,10,2,31,2,31,0,19,2,GIULIANOVA,12.0,2.161290322580645,3.0,0.0
2024-07,REG,S07802,partenza,0,0,39.0,0,0,46.0,0,3,0,7.0,5,3,31,0,31,0,23,2,GIULIANOVA,8.0,1.2580645161290325,3.0,1.0
2024-07,REG,S07810,arrivo,1,0,1374.0,11,0,2772.0,0,151,0,1398.0,556,151,1299,39,1299,0,587,58,PESCARA,8.0,1.061823802163833,5.0,0.0
2024-07,REG,S07810,partenza,0,0,1041.0,8,0,2372.0,0,129,0,1331.0,607,129,1312,31,1312,0,560,49,PESCARA,8.0,0.8032407407407407,4.0,0.0
2024-07,REG,S07811,arrivo,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,S07813,arrivo,0,0,2.0,1,0,60.0,0,2,0,58.0,28,2,54,1,54,0,24,2,FRANCAVILLA AL MARE,3.0,0.037037037037037,2.0,-1.0
2024-07,REG,S07813,partenza,0,0,28.0,0,0,54.0,0,2,0,26.0,19,2,53,0,53,0,32,0,FRANCAVILLA AL MARE,4.0,0.5283018867924528,2.8000000000000043,0.0
2024-07,REG,S07824,arrivo,0,0,-59.0,0,0,4.0,0,0,0,63.0,26,0,27,0,27,0,1,0,VASTO S.SALVO,-1.0,-2.185185185185185,-1.0,-2.0
2024-07,REG,S07824,partenza,0,0,-27.0,0,0,20.0,0,1,0,47.0,20,1,27,0,27,0,6,0,VASTO S.SALVO,3.6999999999999993,-1.0,3.0,-2.0
2024-07,REG,S07900,arrivo,0,0,565.0,0,0,655.0,0,24,0,90.0,70,24,420,2,420,0,323,6,TERAMO,5.0,1.354916067146283,3.0,1.0
2024-07,REG,S07900,partenza,0,0,107.0,1,0,648.0,0,38,0,541.0,183,38,420,5,420,0,199,9,TERAMO,6.0,0.2547619047619047,4.0,0.0
2024-07,REG,S07901,arrivo,0,0,43.0,1,0,43.0,0,2,0,0.0,0,2,3,1,3,0,1,2,CASTELLALTO CANZANO,29.0,14.333333333333334,27.0,11.0
2024-07,REG,S07901,partenza,0,0,23.0,0,0,23.0,0,1,0,0.0,0,1,1,1,1,0,0,1,CASTELLALTO CANZANO,23.0,23.0,23.0,23.0
2024-07,REG,S08008,arrivo,0,0,115.0,0,0,160.0,0,12,0,45.0,18,12,46,3,46,0,16,5,MONTALTO DI CASTRO,17.75,2.5,8.5,1.5
2024-07,REG,S08008,partenza,0,0,58.0,0,0,62.0,0,3,0,4.0,4,3,46,0,46,0,39,0,MONTALTO DI CASTRO,4.75,1.2608695652173914,3.0,1.0
2024-07,REG,S08010,arrivo,1,0,3314.0,14,0,3616.0,0,267,0,302.0,142,267,750,43,750,0,326,90,CIVITAVECCHIA,17.0,4.508843537414966,10.0,3.0
2024-07,REG,S08010,partenza,0,0,1610.0,7,0,1843.0,0,111,0,233.0,144,111,751,28,751,0,481,47,CIVITAVECCHIA,11.25,2.1875,7.0,0.0
2024-07,REG,S08021,arrivo,0,0,294.0,2,0,450.0,0,24,0,156.0,49,24,153,9,153,0,79,13,LADISPOLI-CERVETERI,15.0,1.934210526315789,7.900000000000007,1.0
2024-07,REG,S08021,partenza,0,0,338.0,1,0,373.0,0,18,0,35.0,25,18,179,1,179,0,135,5,LADISPOLI-CERVETERI,6.150000000000006,1.898876404494382,4.300000000000011,1.0
2024-07,REG,S08203,arrivo,0,0,-4.0,0,0,0.0,0,0,0,4.0,2,0,4,0,4,0,2,0,ORVIETO,0.0,-1.0,0.0,-1.0
2024-07,REG,S08203,partenza,0,0,1.0,0,0,2.0,0,0,0,1.0,1,0,4,0,4,0,3,0,ORVIETO,1.0,0.25,1.0,0.5
2024-07,REG,S08209,arrivo,3,0,1991.0,12,0,2365.0,0,124,0,374.0,211,124,649,38,649,0,310,63,ORTE,17.0,3.0868217054263565,9.0,1.0
2024-07,REG,S08209,partenza,2,0,1364.0,9,0,1908.0,0,106,0,544.0,239,106,678,25,678,0,328,40,ORTE,11.0,2.026745913818722,6.0,1.0
2024-07,REG,S08213,arrivo,0,0,170.0,2,0,326.0,0,17,0,156.0,114,17,225,3,225,0,93,8,POGGIO MIRTETO,6.0,0.7589285714285714,3.0,-1.0
2024-07,REG,S08213,partenza,0,0,793.0,1,0,821.0,0,46,0,28.0,25,46,251,9,251,0,180,15,POGGIO MIRTETO,10.5,3.1593625498007967,7.0,2.0
2024-07,REG,S08217,arrivo,2,0,657.0,13,0,3745.0,0,213,0,3088.0,1181,213,2373,49,2373,0,933,74,ROMA TIBURTINA,7.0,0.2823377739578857,4.0,-1.0
2024-07,REG,S08217,partenza,5,0,4904.0,31,0,6429.0,0,341,0,1525.0,624,341,2276,69,2276,0,1236,124,ROMA TIBURTINA,11.0,2.228078146297137,6.0,1.0
2024-07,REG,S08301,arrivo,0,0,45.0,1,0,50.0,0,1,0,5.0,1,1,2,1,2,0,0,1,GROTTE S.STEFANO,47.25,22.5,44.5,22.5
2024-07,REG,S08304,arrivo,3,0,1374.0,20,0,1849.0,0,85,0,475.0,177,85,401,34,401,0,126,46,VITERBO PORTA FIORENTINA,29.649999999999977,3.5412371134020617,11.0,0.0
2024-07,REG,S08304,partenza,3,0,637.0,12,0,1396.0,0,63,0,759.0,193,63,386,24,386,0,124,32,VITERBO PORTA FIORENTINA,19.0,1.676315789473684,8.0,-1.0
2024-07,REG,S08306,arrivo,0,0,58.0,0,0,107.0,0,5,0,49.0,27,5,72,0,72,0,38,3,VITERBO PORTA ROMANA,6.649999999999992,0.8285714285714286,3.0,0.5
2024-07,REG,S08306,partenza,1,0,302.0,2,0,347.0,0,9,0,45.0,29,9,76,3,76,0,38,4,VITERBO PORTA ROMANA,8.75,3.973684210526316,5.0,1.0
2024-07,REG,S08315,arrivo,0,0,327.0,1,0,334.0,0,23,0,7.0,4,23,119,1,119,0,72,4,BRACCIANO,6.299999999999983,3.303030303030303,6.0,2.0
2024-07,REG,S08315,partenza,0,0,140.0,0,0,181.0,0,15,0,41.0,26,15,100,0,100,0,50,2,BRACCIANO,7.0,1.5384615384615383,5.0,1.0
2024-07,REG,S08318,arrivo,0,0,19.0,0,0,19.0,0,2,0,0.0,0,2,4,0,4,0,0,1,ANGUILLARA,9.95,9.5,9.9,9.5
2024-07,REG,S08318,partenza,0,0,5.0,0,0,5.0,0,0,0,0.0,0,0,4,0,4,0,2,0,ANGUILLARA,3.85,2.5,3.7,2.5
2024-07,REG,S08319,arrivo,0,0,2194.0,1,0,2588.0,0,143,0,394.0,239,143,1292,10,1292,0,872,38,CESANO DI ROMA,7.0,1.7496012759170654,5.0,1.0
2024-07,REG,S08319,partenza,2,0,1016.0,4,0,2014.0,0,111,0,998.0,582,111,1315,12,1315,0,604,26,CESANO DI ROMA,6.0,0.7833461835003855,4.0,0.0
