mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,REG,S11420,arrivo,87,0,302,0,0,0,302,193,13,528.0,0,587.0,-59.0,0,5,14,22,22,POTENZA CENTRALE,-0.195364238410596,7.949999999999989,-1.0,2.900000000000034
2024-06,REG,S11420,partenza,154,0,301,0,0,0,301,121,6,618.0,0,393.0,225.0,0,3,10,24,24,POTENZA CENTRALE,0.7525083612040134,6.0,1.0,4.0
2024-06,REG,S11465,arrivo,128,0,538,0,4,0,538,338,32,1680.0,0,1013.0,667.0,0,15,44,70,70,TARANTO,1.2444029850746268,21.25,-2.0,7.0
2024-06,REG,S11465,partenza,140,0,558,0,2,0,558,352,32,1518.0,0,972.0,546.0,0,18,40,64,64,TARANTO,0.9820143884892087,17.25,-1.0,5.0
2024-06,REG,S11505,arrivo,11,0,19,0,0,0,19,8,0,9.0,0,8.0,1.0,0,0,0,0,0,GIOIA DEL COLLE,0.0526315789473684,2.099999999999998,0.0,1.1999999999999993
2024-06,REG,S11505,partenza,3,0,18,0,0,0,18,15,0,2.0,0,31.0,-29.0,0,0,0,0,0,GIOIA DEL COLLE,-1.6111111111111112,1.0,-2.0,0.3000000000000007
2024-06,REG,S11702,arrivo,0,0,1,0,0,0,1,0,1,22.0,0,0.0,22.0,0,0,1,1,1,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,S11705,arrivo,11,0,20,0,1,0,20,7,1,104.0,0,7.0,97.0,0,1,1,2,2,AGROPOLI CASTELLABATE,4.85,10.300000000000049,1.0,4.300000000000004
2024-06,REG,S11705,partenza,10,0,21,0,0,0,21,5,3,85.0,0,11.0,74.0,0,0,3,6,6,AGROPOLI CASTELLABATE,3.5238095238095246,16.0,2.0,15.0
2024-06,REG,S11712,arrivo,0,0,1,0,0,0,1,0,0,6.0,0,0.0,6.0,0,0,0,1,1,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,arrivo,161,0,441,0,2,0,441,197,15,1299.0,0,528.0,771.0,0,6,31,71,71,SAPRI,1.7972027972027973,11.0,0.0,7.199999999999989
2024-06,REG,S11721,partenza,151,0,437,0,1,0,437,207,18,1181.0,0,702.0,479.0,0,6,29,75,75,SAPRI,1.1062355658198617,13.0,0.0,7.0
2024-06,REG,S11739,arrivo,34,0,157,0,2,0,157,96,9,530.0,0,262.0,268.0,0,6,11,22,22,PAOLA,1.7631578947368425,18.69999999999993,-2.0,5.0
2024-06,REG,S11739,partenza,71,0,156,0,0,0,156,61,2,287.0,0,156.0,131.0,0,0,6,19,19,PAOLA,0.8675496688741722,7.0,0.0,5.0
2024-06,REG,S11744,arrivo,0,0,1,0,0,0,1,0,1,35.0,0,0.0,35.0,0,1,1,1,1,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,S11749,arrivo,92,0,264,0,0,0,264,142,4,419.0,0,429.0,-10.0,0,1,10,23,23,LAMEZIA TERME CENTRALE,-0.0389105058365758,7.199999999999989,-1.0,4.0
2024-06,REG,S11749,partenza,32,0,271,0,0,0,271,225,1,122.0,0,637.0,-515.0,0,0,2,8,8,LAMEZIA TERME CENTRALE,-1.9433962264150944,3.0,-2.0,1.5999999999999943
2024-06,REG,S11760,arrivo,0,0,2,0,0,0,2,0,1,29.0,0,0.0,29.0,0,0,1,2,2,TROPEA,14.5,23.05,14.5,22.1
2024-06,REG,S11765,arrivo,2,0,2,0,0,0,2,0,0,3.0,0,0.0,3.0,0,0,0,0,0,ROSARNO,1.5,2.85,1.5,2.7
2024-06,REG,S11765,partenza,0,0,1,0,0,0,1,1,0,0.0,0,4.0,-4.0,0,0,0,0,0,ROSARNO,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S11777,arrivo,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,arrivo,96,0,294,0,0,0,294,161,5,427.0,0,514.0,-87.0,0,0,9,29,29,SIBARI,-0.3041958041958042,6.0,-1.0,4.5
2024-06,REG,S11811,partenza,151,0,269,0,0,0,269,86,2,467.0,0,165.0,302.0,0,1,7,23,23,SIBARI,1.1615384615384616,5.049999999999983,1.0,4.0
2024-06,REG,S11823,arrivo,25,0,73,0,1,0,73,42,1,138.0,0,143.0,-5.0,0,1,2,6,6,CROTONE,-0.0684931506849315,5.399999999999992,-1.0,3.799999999999997
2024-06,REG,S11823,partenza,29,0,65,0,0,0,65,22,2,177.0,0,62.0,115.0,0,0,3,13,13,CROTONE,1.796875,5.849999999999994,2.0,5.0
2024-06,REG,S11833,arrivo,221,0,428,0,0,0,428,136,10,1068.0,0,332.0,736.0,0,5,20,62,62,CATANZARO LIDO,1.7565632458233893,9.0,1.0,6.0
2024-06,REG,S11833,partenza,159,0,464,0,1,0,464,229,14,1120.0,0,839.0,281.0,0,7,28,68,68,CATANZARO LIDO,0.6162280701754386,11.0,-1.0,6.0
2024-06,REG,S11847,arrivo,71,0,130,0,0,0,130,27,3,453.0,0,34.0,419.0,0,2,8,31,31,ROCCELLA JONICA,3.248062015503876,10.0,2.0,6.200000000000003
2024-06,REG,S11847,partenza,36,0,126,0,0,0,126,81,3,188.0,0,204.0,-16.0,0,2,3,7,7,ROCCELLA JONICA,-0.1290322580645161,4.849999999999993,-1.0,3.0
2024-06,REG,S11848,arrivo,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,arrivo,21,0,59,0,0,0,59,28,1,130.0,0,55.0,75.0,0,0,2,9,9,LOCRI,1.293103448275862,6.449999999999996,0.5,5.300000000000004
2024-06,REG,S11851,partenza,25,0,54,0,0,0,54,25,0,69.0,0,59.0,10.0,0,0,0,4,4,LOCRI,0.1851851851851851,5.0,0.0,4.0
2024-06,REG,S11854,arrivo,1,0,2,0,0,0,2,1,0,3.0,0,5.0,-2.0,0,0,0,0,0,BOVALINO,-1.0,2.6,-1.0,2.2
2024-06,REG,S11855,arrivo,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,arrivo,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,arrivo,32,0,120,0,0,0,120,84,0,52.0,0,169.0,-117.0,0,0,1,2,2,MELITO DI PORTO SALVO,-0.9915254237288136,2.0,-1.0,1.0
2024-06,REG,S11863,partenza,59,0,130,0,0,0,130,64,1,141.0,0,96.0,45.0,0,1,2,6,6,MELITO DI PORTO SALVO,0.3488372093023256,4.0,0.0,3.0
2024-06,REG,S11906,arrivo,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,arrivo,251,0,525,0,2,0,525,209,15,1150.0,0,371.0,779.0,0,10,20,51,51,COSENZA,1.5244618395303329,7.0,0.0,4.0
2024-06,REG,S11910,partenza,105,0,534,0,1,0,534,378,12,690.0,0,1269.0,-579.0,0,3,15,38,38,COSENZA,-1.111324376199616,7.0,-2.0,3.0
2024-06,REG,S12002,arrivo,753,0,2063,0,2,0,2063,1228,20,2105.0,0,2879.0,-774.0,0,11,23,71,71,PALERMO CENTRALE,-0.3771929824561403,4.0,-1.0,3.0
2024-06,REG,S12002,partenza,1092,0,2074,0,2,0,2074,835,18,2807.0,0,2054.0,753.0,0,8,28,97,97,PALERMO CENTRALE,0.3720355731225296,4.0,0.0,3.0
2024-06,REG,S12014,arrivo,181,0,349,0,0,0,349,146,0,352.0,0,211.0,141.0,0,0,1,11,11,TERMINI IMERESE,0.41715976331360954,4.0,0.0,3.0
2024-06,REG,S12014,partenza,272,0,337,0,0,0,337,45,2,586.0,0,52.0,534.0,0,0,2,20,20,TERMINI IMERESE,1.5845697329376855,5.0,1.0,4.0
2024-06,REG,S12042,arrivo,2,0,21,0,0,0,21,18,0,11.0,0,105.0,-94.0,0,0,0,1,1,MILAZZO,-4.476190476190476,3.0,-4.0,2.0
2024-06,REG,S12042,partenza,8,0,21,0,0,0,21,13,0,0.0,0,50.0,-50.0,0,0,0,0,0,MILAZZO,-2.380952380952381,0.0,-1.0,0.0
2024-06,REG,S12129,arrivo,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,arrivo,452,0,586,0,0,0,586,128,0,133.0,0,219.0,-86.0,0,0,0,2,2,PALERMO NOTARBARTOLO,-0.1477663230240549,1.0,0.0,1.0
2024-06,REG,S12134,partenza,18,0,588,0,0,0,588,567,0,10.0,0,2983.0,-2973.0,0,0,0,0,0,PALERMO NOTARBARTOLO,-5.082051282051282,-1.0,-6.0,-4.0
2024-06,REG,S12138,arrivo,1,0,536,0,0,0,536,532,0,1.0,0,2927.0,-2926.0,0,0,0,0,0,GIACHERY,-5.48968105065666,-4.0,-6.0,-5.0
2024-06,REG,S12138,partenza,441,0,534,0,0,0,534,89,0,123.0,0,90.0,33.0,0,0,0,1,1,GIACHERY,0.0621468926553671,1.0,0.0,1.0
2024-06,REG,S12204,arrivo,87,0,337,0,0,0,337,237,1,192.0,0,774.0,-582.0,0,0,3,6,6,ROCCAPALUMBA-ALIA,-1.7636363636363637,3.0,-2.0,2.0
2024-06,REG,S12204,partenza,112,0,353,0,0,0,353,227,1,259.0,0,536.0,-277.0,0,0,3,11,11,ROCCAPALUMBA-ALIA,-0.7914285714285715,4.0,-1.0,3.0
2024-06,REG,S12216,arrivo,5,0,14,0,1,0,14,5,2,128.0,0,8.0,120.0,0,1,3,4,4,AGRIGENTO CENTRALE,8.571428571428571,38.799999999999976,1.5,14.400000000000002
2024-06,REG,S12216,partenza,9,0,18,0,1,0,18,8,1,80.0,0,19.0,61.0,0,1,1,1,1,AGRIGENTO CENTRALE,3.388888888888889,13.349999999999902,0.0,2.3000000000000007
2024-06,REG,S12240,arrivo,5,0,12,0,0,0,12,5,1,39.0,0,19.0,20.0,0,0,1,2,2,DITTAINO,1.6666666666666667,15.999999999999986,0.5,6.500000000000003
2024-06,REG,S12240,partenza,7,0,12,0,0,0,12,5,0,10.0,0,11.0,-1.0,0,0,0,0,0,DITTAINO,-0.0833333333333333,3.0,0.0,2.9000000000000004
2024-06,REG,S12270,arrivo,1,0,3,0,0,0,3,1,0,9.0,0,1.0,8.0,0,0,0,1,1,CALTAGIRONE,2.6666666666666665,7.3,1.0,6.6000000000000005
2024-06,REG,S12270,partenza,1,0,4,0,0,0,4,2,0,7.0,0,8.0,-1.0,0,0,0,1,1,CALTAGIRONE,-0.25,4.549999999999999,0.0,4.1000000000000005
2024-06,REG,S12272,arrivo,5,0,42,0,0,0,42,35,1,29.0,0,98.0,-69.0,0,0,1,1,1,GRAMMICHELE,-1.6829268292682928,1.0,-3.0,1.0
2024-06,REG,S12272,partenza,9,0,41,0,0,0,41,24,6,245.0,0,62.0,183.0,0,4,7,8,8,GRAMMICHELE,4.463414634146342,40.0,-1.0,28.0
2024-06,REG,S12301,arrivo,537,0,997,0,4,0,997,378,15,1548.0,0,1144.0,404.0,0,13,27,75,75,MESSINA CENTRALE,0.4080808080808081,6.0,0.0,3.0
2024-06,REG,S12301,partenza,365,0,1006,0,3,0,1006,552,16,1661.0,0,1958.0,-297.0,0,9,23,79,79,MESSINA CENTRALE,-0.2981927710843373,6.0,-1.0,4.0
2024-06,REG,S12308,arrivo,20,0,129,0,1,0,129,105,1,101.0,0,200.0,-99.0,0,1,1,4,4,GIAMPILIERI,-0.7674418604651163,2.0,-2.0,1.0
2024-06,REG,S12308,partenza,115,0,128,0,0,0,128,11,1,112.0,0,24.0,88.0,0,1,2,2,2,GIAMPILIERI,0.6875,3.0,0.0,2.0
2024-06,REG,S12316,arrivo,4,0,10,0,0,0,10,5,0,4.0,0,8.0,-4.0,0,0,0,0,0,LETOJANNI,-0.4444444444444445,1.5999999999999996,-1.0,1.2000000000000002
2024-06,REG,S12316,partenza,0,0,9,0,0,0,9,9,0,0.0,0,32.0,-32.0,0,0,0,0,0,LETOJANNI,-3.5555555555555554,-1.4000000000000004,-4.0,-1.7999999999999998
2024-06,REG,S12320,arrivo,10,0,19,0,0,0,19,9,0,5.0,0,9.0,-4.0,0,0,0,0,0,ALCANTARA,-0.2105263157894736,1.099999999999998,0.0,1.0
2024-06,REG,S12320,partenza,16,0,19,0,0,0,19,1,0,58.0,0,1.0,57.0,0,0,1,2,2,ALCANTARA,3.0,5.699999999999985,3.0,4.199999999999999
2024-06,REG,S12322,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,4.0,-4.0,0,0,0,0,0,FIUMEFREDDO DI SICILIA,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S12322,partenza,2,0,20,0,0,0,20,17,1,19.0,0,44.0,-25.0,0,0,1,1,1,FIUMEFREDDO DI SICILIA,-1.25,3.6000000000000085,-2.5,1.2000000000000028
2024-06,REG,S12324,arrivo,9,0,23,0,0,0,23,13,0,10.0,0,16.0,-6.0,0,0,0,0,0,GIARRE RIPOSTO,-0.2727272727272727,2.0,-1.0,2.0
2024-06,REG,S12324,partenza,14,0,19,0,0,0,19,5,0,4.0,0,6.0,-2.0,0,0,0,0,0,GIARRE RIPOSTO,-0.1052631578947368,1.0,0.0,1.0
2024-06,REG,S12332,arrivo,136,0,444,0,0,0,444,271,10,641.0,0,1083.0,-442.0,0,5,12,31,31,CATANIA CENTRALE,-1.0091324200913243,5.0,-2.0,3.0
2024-06,REG,S12332,partenza,229,0,422,0,0,0,422,168,3,362.0,0,377.0,-15.0,0,1,4,14,14,CATANIA CENTRALE,-0.0364963503649635,4.0,0.0,2.0
2024-06,REG,S12337,arrivo,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,arrivo,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,arrivo,24,0,30,0,0,0,30,2,0,56.0,0,2.0,54.0,0,0,1,3,3,AUGUSTA,1.862068965517241,7.399999999999991,1.0,2.5999999999999983
2024-06,REG,S12345,partenza,9,0,29,0,0,0,29,20,0,12.0,0,34.0,-22.0,0,0,0,0,0,AUGUSTA,-0.7586206896551724,2.0,-1.0,2.0
2024-06,REG,S12349,arrivo,132,0,267,0,2,0,267,113,5,560.0,0,356.0,204.0,0,3,8,19,19,SIRACUSA,0.7727272727272727,5.0,0.0,4.0
2024-06,REG,S12349,partenza,102,0,275,0,2,0,275,144,7,624.0,0,548.0,76.0,0,5,10,25,25,SIRACUSA,0.2804428044280442,7.5,-1.0,4.0
2024-06,REG,S12380,arrivo,58,0,218,0,0,0,218,144,8,273.0,0,411.0,-138.0,0,1,9,14,14,CALTANISSETTA XIRBI,-0.6388888888888888,6.0,-2.0,3.0
2024-06,REG,S12380,partenza,56,0,201,0,0,0,201,133,4,272.0,0,422.0,-150.0,0,3,4,10,10,CALTANISSETTA XIRBI,-0.7537688442211056,4.099999999999994,-2.0,3.0
2024-06,REG,S12803,arrivo,45,0,67,0,0,0,67,15,3,118.0,0,16.0,102.0,0,0,4,5,5,PORTO TORRES MARITTIMA,1.5692307692307692,10.199999999999989,1.0,2.6000000000000014
2024-06,REG,S12803,partenza,57,0,66,0,0,0,66,4,0,131.0,0,6.0,125.0,0,0,3,4,4,PORTO TORRES MARITTIMA,1.9230769230769231,5.599999999999994,2.0,3.0
2024-06,REG,S12807,arrivo,82,0,231,0,1,0,231,125,7,481.0,0,400.0,81.0,0,4,13,18,18,SASSARI,0.36,10.0,-1.0,3.0
2024-06,REG,S12807,partenza,84,0,240,0,3,0,240,120,12,709.0,0,267.0,442.0,0,7,16,29,29,SASSARI,1.8969957081545064,14.799999999999956,-1.0,5.800000000000011
2024-06,REG,S12852,arrivo,145,0,217,0,0,0,217,60,1,239.0,0,69.0,170.0,0,0,2,6,6,GOLFO ARANCI,0.8056872037914692,4.0,1.0,3.0
2024-06,REG,S12852,partenza,195,0,213,0,0,0,213,1,0,428.0,0,1.0,427.0,0,0,3,14,14,GOLFO ARANCI,2.033333333333333,5.0,2.0,4.0
2024-06,REG,S12862,arrivo,24,0,81,0,1,0,81,46,1,138.0,0,115.0,23.0,0,1,3,6,6,OZIERI CHILIVANI,0.3026315789473684,7.0,-1.0,3.0
2024-06,REG,S12862,partenza,13,0,77,0,0,0,77,54,5,122.0,0,133.0,-11.0,0,0,6,7,7,OZIERI CHILIVANI,-0.1486486486486486,15.0,-1.5,3.0
2024-06,REG,S12869,arrivo,18,0,65,0,1,0,65,34,4,311.0,0,95.0,216.0,0,1,5,12,12,MACOMER,3.375,18.94999999999996,-1.0,5.700000000000003
2024-06,REG,S12869,partenza,14,0,63,0,0,0,63,42,4,151.0,0,83.0,68.0,0,1,5,7,7,MACOMER,1.0793650793650793,15.499999999999991,-1.0,5.400000000000013
2024-06,REG,S12873,arrivo,3,0,13,0,0,0,13,7,1,44.0,0,22.0,22.0,0,0,2,3,3,ABBASANTA,1.6923076923076923,14.999999999999991,-1.0,11.800000000000004
2024-06,REG,S12873,partenza,3,0,15,0,0,0,15,12,0,6.0,0,24.0,-18.0,0,0,0,0,0,ABBASANTA,-1.2,3.0,-2.0,1.7999999999999992
2024-06,REG,S12878,arrivo,25,0,131,0,0,0,131,97,2,150.0,0,268.0,-118.0,0,1,2,8,8,ORISTANO,-0.9076923076923076,5.0,-2.0,3.0
2024-06,REG,S12878,partenza,48,0,129,0,0,0,129,77,1,87.0,0,144.0,-57.0,0,0,1,4,4,ORISTANO,-0.4418604651162791,3.0,-1.0,2.0
2024-06,REG,S12888,arrivo,17,0,186,0,0,0,186,161,1,68.0,0,320.0,-252.0,0,0,2,5,5,DECIMOMANNU,-1.3770491803278688,2.0,-2.0,0.0
2024-06,REG,S12888,partenza,76,0,184,0,0,0,184,104,0,89.0,0,150.0,-61.0,0,0,0,2,2,DECIMOMANNU,-0.3351648351648351,2.0,-1.0,1.0
2024-06,REG,S12890,arrivo,112,0,171,0,0,0,171,47,0,126.0,0,47.0,79.0,0,0,0,5,5,CAGLIARI ELMAS,0.48170731707317077,2.0,0.0,2.0
2024-06,REG,S12890,partenza,91,0,172,0,0,0,172,71,1,109.0,0,81.0,28.0,0,0,1,3,3,CAGLIARI ELMAS,0.1696969696969697,3.0,0.0,2.0
2024-06,REG,S12891,arrivo,523,0,1162,0,2,0,1162,577,22,1514.0,0,855.0,659.0,0,10,26,48,48,CAGLIARI,0.5740418118466899,4.0,-1.0,2.2999999999999545
2024-06,REG,S12891,partenza,304,0,1158,0,3,0,1158,763,25,1616.0,0,1562.0,54.0,0,9,38,70,70,CAGLIARI,0.0474934036939313,6.0,-1.0,2.0
2024-06,REG,S12902,arrivo,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,arrivo,113,0,436,0,1,0,436,297,11,523.0,0,301.0,222.0,0,2,21,26,26,STABIO,0.5091743119266054,8.25,-1.0,2.0
2024-06,REG,S19919,partenza,327,0,393,0,0,0,393,6,5,1095.0,0,8.0,1087.0,0,0,11,60,60,STABIO,2.7659033078880406,8.0,2.0,5.0
2024-06,,N_26FAC2401D1E,arrivo,242,0,707,0,21,0,707,123,133,7789.0,0,294.0,7495.0,0,59,207,339,339,VENEZIA SANTA LUCIA,10.646962709238922,47.63168316831675,4.0,26.524752475247524
2024-06,,N_26FAC2401D1E,partenza,164,0,694,0,24,0,694,141,154,8274.0,0,709.0,7565.0,0,70,232,389,389,VENEZIA SANTA LUCIA,10.90057636887608,50.97305475504314,5.945244956772334,29.82478386167147
2024-06,,N_66EFE7185ACC,arrivo,22,0,127,0,3,0,127,3,36,1817.0,0,4.0,1813.0,0,13,55,102,102,GENOVA P.PRINCIPE,14.275590551181102,46.68267716535432,8.866141732283465,28.37322834645672
2024-06,,N_66EFE7185ACC,partenza,39,0,129,0,0,0,129,46,18,711.0,0,212.0,499.0,0,4,31,44,44,GENOVA P.PRINCIPE,3.868217054263567,21.52248062015504,1.3488372093023255,16.837209302325583
2024-06,,N_6DAD4A05816E,arrivo,13,0,42,0,0,0,42,15,7,299.0,0,78.0,221.0,0,6,7,14,14,FIRENZE S.M.N.,5.261904761904762,32.38095238095238,2.119047619047619,29.452380952380956
2024-06,,N_6DAD4A05816E,partenza,15,0,43,0,0,0,43,19,5,203.0,0,59.0,144.0,0,2,5,9,9,FIRENZE S.M.N.,3.348837209302326,27.59767441860465,0.8372093023255814,18.05581395348837
2024-06,,N_DEBAB2A3D4C0,arrivo,14,0,161,0,12,0,161,87,37,2113.0,0,521.0,1592.0,0,26,50,59,59,REGGIO CALABRIA CENTRALE,9.9527950310559,71.79130434782604,-1.15527950310559,47.959006211180096
2024-06,,N_DEBAB2A3D4C0,partenza,33,0,162,0,10,0,162,15,66,3224.0,0,42.0,3182.0,0,31,89,113,113,REGGIO CALABRIA CENTRALE,19.7670354337021,67.53179012345674,11.132716049382717,50.24259259259268
2024-06,,N_FEBDC4EA7CA2,arrivo,120,0,572,0,37,0,572,34,199,10216.0,0,84.0,10132.0,0,92,289,415,415,TORINO P.NUOVA,17.80822631913541,69.65174825174817,9.833916083916083,44.306118881118906
2024-06,,N_FEBDC4EA7CA2,partenza,141,0,549,0,49,0,549,128,152,8868.0,0,433.0,8435.0,0,96,196,279,279,TORINO P.NUOVA,15.3925749171031,76.76448087431693,5.0,54.52859744990892
2024-06,,S01700,arrivo,291,0,1384,0,70,0,1384,299,364,20413.0,0,1367.0,19046.0,0,191,506,786,786,MILANO CENTRALE,13.84330698959365,63.039017341040505,5.859104046242774,38.39696531791908
2024-06,,S01700,partenza,393,0,1344,0,61,0,1344,392,247,15185.0,0,1510.0,13675.0,0,145,352,550,550,MILANO CENTRALE,10.244260772490811,53.96450892857134,2.970982142857143,32.69047619047619
2024-06,,S01701,arrivo,0,0,2,0,0,0,2,0,2,114.0,0,0.0,114.0,0,2,2,2,2,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,arrivo,32,0,116,0,4,0,116,16,32,1664.0,0,30.0,1634.0,0,14,42,66,66,BRESCIA,14.333333333333334,45.2,7.0,32.599999999999994
2024-06,,S01717,partenza,27,0,68,0,3,0,68,11,8,541.0,0,30.0,511.0,0,4,12,29,29,BRESCIA,7.627828054298641,39.3867647058823,3.073529411764706,15.31470588235294
2024-06,,S01820,arrivo,0,0,4,0,0,0,4,0,4,158.0,0,0.0,158.0,0,2,4,4,4,MILANO ROGOREDO,39.5,51.65,39.5,50.3
2024-06,,S01820,partenza,0,0,4,0,2,0,4,0,4,184.0,0,0.0,184.0,0,2,4,4,4,MILANO ROGOREDO,46.0,61.3,46.0,59.6
2024-06,,S02026,arrivo,49,0,158,0,7,0,158,34,31,1709.0,0,108.0,1601.0,0,14,45,75,75,BOLZANO,10.132911392405065,53.6145569620253,3.8227848101265822,27.488607594936703
2024-06,,S02026,partenza,47,0,163,0,7,0,163,46,32,1691.0,0,209.0,1482.0,0,15,42,69,69,BOLZANO,9.14966199054355,46.12392638036802,3.9693251533742333,27.312883435582823
2024-06,,S02038,arrivo,0,0,2,0,0,0,2,0,2,102.0,0,0.0,102.0,0,2,2,2,2,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,arrivo,4,0,34,0,0,0,34,0,16,496.0,0,0.0,496.0,0,4,20,30,30,MANTOVA,14.588235294117649,31.0,11.0,29.4
2024-06,,S02336,partenza,9,0,21,0,1,0,21,10,1,154.0,0,22.0,132.0,0,1,1,2,2,MANTOVA,6.285714285714286,10.904761904761989,-0.2857142857142857,4.095238095238097
2024-06,,S02430,arrivo,0,0,2,0,0,0,2,0,2,34.0,0,0.0,34.0,0,0,2,2,2,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2024-06,,S02430,partenza,0,0,2,0,0,0,2,2,0,0.0,0,4.0,-4.0,0,0,0,0,0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-06,,S02589,arrivo,0,0,4,0,0,0,4,0,2,46.0,0,0.0,46.0,0,0,2,4,4,VENEZIA MESTRE,11.5,15.55,11.5,15.1
2024-06,,S02589,partenza,0,0,4,0,0,0,4,2,0,16.0,0,10.0,6.0,0,0,0,2,2,VENEZIA MESTRE,1.5,7.35,1.5,6.700000000000001
2024-06,,S03026,arrivo,8,0,63,0,0,0,63,39,6,229.0,0,134.0,95.0,0,2,11,15,15,UDINE,1.5336976320582878,15.682539682539682,-2.031746031746032,12.73015873015873
2024-06,,S03026,partenza,11,0,68,0,2,0,68,15,15,704.0,0,70.0,634.0,0,5,24,41,41,UDINE,9.46945701357466,32.95735294117645,7.602941176470588,22.85000000000001
2024-06,,S03317,arrivo,26,0,100,0,2,0,100,46,17,668.0,0,157.0,511.0,0,7,19,27,27,TRIESTE CENTRALE,5.164166666666668,30.8095,0.82,21.334
2024-06,,S03317,partenza,26,0,114,0,2,0,114,1,37,1681.0,0,5.0,1676.0,0,11,59,87,87,TRIESTE CENTRALE,14.701754385964913,42.53245614035088,10.035087719298245,28.76666666666669
2024-06,,S04702,arrivo,0,0,23,0,2,0,23,0,22,766.0,0,0.0,766.0,0,11,23,23,23,GENOVA BRIGNOLE,33.30434782608695,63.04347826086956,28.608695652173925,53.8608695652174
2024-06,,S04702,partenza,2,0,23,0,1,0,23,1,11,489.0,0,1.0,488.0,0,5,19,20,20,GENOVA BRIGNOLE,21.217391304347828,56.43478260869564,15.304347826086952,45.72173913043482
2024-06,,S05811,arrivo,6,0,29,0,1,0,29,11,6,318.0,0,52.0,266.0,0,5,9,12,12,RAVENNA,9.172413793103448,48.35862068965517,2.206896551724138,41.69655172413794
2024-06,,S05811,partenza,16,0,56,0,0,0,56,32,2,124.0,0,92.0,32.0,0,0,6,8,8,RAVENNA,0.5714285714285714,11.65,-1.5,7.500000000000004
2024-06,,S06000,arrivo,2,0,2,0,0,0,2,0,0,2.0,0,0.0,2.0,0,0,0,0,0,LA SPEZIA CENTRALE,1.0,1.0,1.0,1.0
2024-06,,S06000,partenza,2,0,2,0,0,0,2,0,0,0.0,0,0.0,0.0,0,0,0,0,0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2024-06,,S07004,arrivo,0,0,32,0,0,0,32,4,14,438.0,0,4.0,434.0,0,2,18,28,28,PERUGIA,13.5625,26.75,12.0,24.0
2024-06,,S07004,partenza,4,0,20,0,0,0,20,0,5,245.0,0,0.0,245.0,0,1,10,16,16,PERUGIA,12.25,24.99499999999998,9.7,23.95
2024-06,,S07113,arrivo,12,0,78,0,4,0,78,22,22,1036.0,0,120.0,916.0,0,12,36,40,40,ANCONA,12.37837837837838,50.39999999999993,9.0,43.8
2024-06,,S07113,partenza,4,0,48,0,1,0,48,16,16,568.0,0,100.0,468.0,0,5,19,25,25,ANCONA,10.444767441860463,32.50416666666666,6.5,29.89166666666668
2024-06,,S07810,arrivo,32,0,134,0,10,0,134,36,30,1898.0,0,174.0,1724.0,0,16,50,66,66,PESCARA,12.865671641791044,68.19999999999997,4.0,32.2
