mese,categoria,cod_stazione,ruolo,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-10,REG,S08304,arrivo,466,166,0,188,0,0,47,359.0,466,9,2325.0,0,56,2684.0,104,104,28,0,VITERBO PORTA FIORENTINA,5.076419213973799,15.300000000000011,35.0,1.0
2024-10,REG,S08304,partenza,475,233,0,133,0,0,40,276.0,475,13,3481.0,0,53,3757.0,105,105,24,0,VITERBO PORTA FIORENTINA,7.390658174097664,11.0,29.5,2.0
2024-10,REG,S08306,arrivo,236,79,0,126,0,0,13,280.0,236,0,278.0,0,16,558.0,27,27,2,0,VITERBO PORTA ROMANA,1.1982758620689655,5.900000000000007,15.0,-1.0
2024-10,REG,S08306,partenza,267,138,0,64,0,0,24,106.0,267,3,1715.0,0,34,1821.0,62,62,15,0,VITERBO PORTA ROMANA,6.496212121212121,12.700000000000015,31.699999999999992,2.0
2024-10,REG,S08315,arrivo,388,246,0,21,0,0,10,33.0,388,0,1507.0,0,25,1540.0,103,103,5,0,BRACCIANO,4.072972972972973,7.0,11.0,3.0
2024-10,REG,S08315,partenza,358,147,0,132,0,0,11,263.0,358,1,679.0,0,19,942.0,66,66,2,0,BRACCIANO,1.968115942028985,7.0,10.0,1.0
2024-10,REG,S08318,arrivo,14,8,0,1,0,0,3,3.0,14,0,87.0,0,3,90.0,3,3,0,0,ANGUILLARA,7.25,22.5,23.9,3.5
2024-10,REG,S08318,partenza,11,4,0,4,0,0,1,6.0,11,0,31.0,0,2,37.0,2,2,0,0,ANGUILLARA,3.1,12.499999999999998,14.749999999999998,0.5
2024-10,REG,S08319,arrivo,728,493,0,107,0,0,13,150.0,728,3,1990.0,0,33,2140.0,95,95,7,0,CESANO DI ROMA,2.863309352517985,6.0,9.0,2.0
2024-10,REG,S08319,partenza,724,253,0,380,0,0,18,848.0,724,4,1220.0,0,27,2068.0,75,75,14,0,CESANO DI ROMA,1.7231638418079094,5.0,8.0,-1.0
2024-10,REG,S08320,arrivo,228,122,0,74,0,0,10,79.0,228,2,653.0,0,12,732.0,21,21,2,0,LA STORTA,3.009216589861752,4.0,11.599999999999964,0.0
2024-10,REG,S08320,partenza,258,117,0,83,0,0,10,158.0,258,2,910.0,0,18,1068.0,53,53,9,0,LA STORTA,3.596837944664032,7.800000000000011,11.399999999999975,1.0
2024-10,REG,S08323,arrivo,174,42,0,112,0,0,4,192.0,174,2,172.0,0,4,364.0,12,12,4,0,ROMA S.PIETRO,1.036144578313253,3.0,7.0,-1.0
2024-10,REG,S08323,partenza,189,123,0,44,0,0,4,62.0,189,1,313.0,0,5,375.0,15,15,2,0,ROMA S.PIETRO,1.71978021978022,3.0,6.0,1.0
2024-10,REG,S08403,arrivo,24,19,0,0,0,0,1,0.0,24,0,106.0,0,1,106.0,4,4,1,0,PONTE GALERIA,4.608695652173913,5.800000000000001,8.699999999999996,2.0
2024-10,REG,S08403,partenza,22,13,0,8,0,0,0,16.0,22,0,12.0,0,0,28.0,1,1,0,0,PONTE GALERIA,0.5454545454545454,3.0,3.949999999999999,1.0
2024-10,REG,S08406,arrivo,1030,448,0,311,0,0,85,599.0,1030,14,6077.0,0,121,6676.0,252,252,49,0,ROMA OSTIENSE,6.010880316518299,11.0,28.0,1.0
2024-10,REG,S08406,partenza,962,440,0,361,0,0,28,640.0,962,6,2016.0,0,43,2656.0,125,125,13,0,ROMA OSTIENSE,2.1771058315334773,6.0,9.0,1.0
2024-10,REG,S08408,arrivo,55,15,0,20,0,0,7,48.0,55,1,335.0,0,11,383.0,19,19,2,0,ROMA TUSCOLANA,6.203703703703703,18.40000000000001,21.69999999999999,2.5
2024-10,REG,S08408,partenza,92,36,0,34,0,0,8,83.0,92,2,450.0,0,10,533.0,19,19,5,0,ROMA TUSCOLANA,5.056179775280899,10.600000000000009,25.19999999999993,1.0
2024-10,REG,S08409,arrivo,7615,4192,0,2075,0,0,345,5627.0,7615,69,21995.0,0,493,27622.0,1180,1180,162,0,ROMA TERMINI,2.953538337585605,6.0,13.0,1.0
2024-10,REG,S08409,partenza,7701,3023,0,3101,0,0,404,8601.0,7701,53,18132.0,0,612,26733.0,1355,1355,166,0,ROMA TERMINI,2.4243882872041715,8.0,15.099999999999454,1.0
2024-10,REG,S08411,arrivo,3546,2066,0,718,0,0,81,1440.0,3546,7,9111.0,0,153,10551.0,639,639,24,0,FIUMICINO AEROPORTO,2.6617002629272566,6.0,9.0,2.0
2024-10,REG,S08411,partenza,3320,1662,0,1106,0,0,116,2207.0,3320,13,6668.0,0,180,8875.0,461,461,44,0,FIUMICINO AEROPORTO,2.065035614741406,6.0,11.0,0.0
2024-10,REG,S08504,arrivo,6,3,0,2,0,0,0,9.0,6,0,6.0,0,0,15.0,1,1,0,0,BAGNI DI TIVOLI,1.0,6.0,7.0,1.5
2024-10,REG,S08504,partenza,7,4,0,1,0,0,0,1.0,7,0,14.0,0,0,15.0,2,2,0,0,BAGNI DI TIVOLI,2.0,5.800000000000002,6.399999999999999,1.0
2024-10,REG,S08506,arrivo,239,146,0,40,0,0,6,60.0,239,0,697.0,0,10,757.0,44,44,3,0,GUIDONIA-MONTECELIO-S.ANGELO,3.030434782608696,6.0,9.0,2.0
2024-10,REG,S08506,partenza,227,148,0,63,0,0,4,97.0,227,1,257.0,0,5,354.0,11,11,1,0,GUIDONIA-MONTECELIO-S.ANGELO,1.1576576576576576,2.9000000000000057,4.0,0.0
2024-10,REG,S08507,arrivo,1,0,0,0,0,0,1,0.0,1,0,23.0,0,1,23.0,1,1,0,0,MARCELLINA-PALOMBARA,23.0,23.0,23.0,23.0
2024-10,REG,S08507,partenza,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,MARCELLINA-PALOMBARA,4.0,4.0,4.0,4.0
2024-10,REG,S08508,arrivo,295,147,0,26,0,0,8,45.0,295,4,1610.0,0,28,1655.0,118,118,5,0,TIVOLI,5.5326460481099655,9.0,12.0,4.0
2024-10,REG,S08508,partenza,219,114,0,80,0,0,8,176.0,219,4,589.0,0,9,765.0,21,21,7,0,TIVOLI,2.73953488372093,4.0,8.0,1.0
2024-10,REG,S08519,arrivo,1,0,0,0,0,0,0,0.0,1,0,9.0,0,0,9.0,1,1,0,0,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,arrivo,604,235,0,204,0,0,54,493.0,604,8,2843.0,0,82,3336.0,159,159,23,0,AVEZZANO,4.754180602006689,13.300000000000068,23.0,1.0
2024-10,REG,S08526,partenza,583,289,0,182,0,0,38,636.0,583,3,1893.0,0,54,2529.0,106,106,22,0,AVEZZANO,3.2807625649913343,9.0,20.599999999999795,1.0
2024-10,REG,S08534,arrivo,1,0,0,1,0,0,0,1.0,1,0,-1.0,0,0,0.0,0,0,0,0,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,arrivo,767,352,0,326,0,0,19,634.0,767,1,1029.0,0,34,1663.0,85,85,10,0,SULMONA,1.348623853211009,5.0,8.0,0.0
2024-10,REG,S08539,partenza,776,427,0,267,0,0,16,560.0,776,1,1121.0,0,25,1681.0,74,74,4,0,SULMONA,1.459635416666667,4.0,6.0,1.0
2024-10,REG,S08602,arrivo,7,3,0,0,0,0,3,0.0,7,2,235.0,0,4,235.0,4,4,2,0,CAMPOLEONE,33.57142857142857,87.20000000000002,103.09999999999998,13.0
2024-10,REG,S08602,partenza,1,0,0,0,0,0,1,0.0,1,0,54.0,0,1,54.0,1,1,1,0,CAMPOLEONE,54.0,54.0,54.0,54.0
2024-10,REG,S08603,arrivo,1,0,0,0,0,0,0,0.0,1,0,7.0,0,0,7.0,1,1,0,0,CISTERNA DI LATINA,7.0,7.0,7.0,7.0
2024-10,REG,S08603,partenza,2,0,0,2,0,0,0,3.0,2,0,-3.0,0,0,0.0,0,0,0,0,CISTERNA DI LATINA,-1.5,-1.1,-1.05,-1.5
2024-10,REG,S08608,arrivo,200,122,0,27,0,0,3,37.0,200,0,559.0,0,12,596.0,43,43,0,0,LATINA,2.911458333333333,6.900000000000006,10.0,3.0
2024-10,REG,S08608,partenza,197,123,0,31,0,0,1,45.0,197,0,380.0,0,11,425.0,34,34,0,0,LATINA,2.021276595744681,6.0,10.0,1.0
2024-10,REG,S08640,arrivo,291,129,0,68,0,0,16,151.0,291,2,1163.0,0,27,1314.0,87,87,4,0,FORMIA-GAETA,4.095070422535211,8.0,15.849999999999968,2.0
2024-10,REG,S08640,partenza,212,88,0,91,0,0,9,273.0,212,0,297.0,0,15,570.0,31,31,3,0,FORMIA-GAETA,1.414285714285714,6.099999999999995,13.0,0.0
2024-10,REG,S08650,arrivo,257,104,0,88,0,0,15,148.0,257,5,1293.0,0,21,1441.0,62,62,10,0,CIAMPINO,5.090551181102362,8.0,16.69999999999999,2.0
2024-10,REG,S08650,partenza,273,66,0,185,0,0,5,427.0,273,2,-27.0,0,9,400.0,16,16,2,0,CIAMPINO,-0.1011235955056179,3.0,5.0,-1.0
2024-10,REG,S08652,arrivo,4,1,0,0,0,0,3,0.0,4,1,148.0,0,3,148.0,3,3,1,0,ZAGAROLO,37.0,81.30000000000001,94.64999999999996,18.5
2024-10,REG,S08652,partenza,7,3,0,3,0,0,0,14.0,7,0,-4.0,0,0,10.0,1,1,0,0,ZAGAROLO,-0.5714285714285714,3.8000000000000007,4.399999999999999,0.0
2024-10,REG,S08657,arrivo,242,144,0,39,0,0,8,53.0,242,1,780.0,0,18,833.0,51,51,2,0,COLLEFERRO-SEGNI-PALIANO,3.333333333333333,7.0,12.0,2.0
2024-10,REG,S08657,partenza,240,133,0,79,0,0,5,170.0,240,2,425.0,0,7,595.0,23,23,3,0,COLLEFERRO-SEGNI-PALIANO,1.8085106382978724,4.0,6.0,0.0
2024-10,REG,S08662,arrivo,294,99,0,149,0,0,16,573.0,294,3,354.0,0,22,927.0,38,38,7,0,FROSINONE,1.2377622377622377,5.5,18.5,-1.0
2024-10,REG,S08662,partenza,292,130,0,125,0,0,9,328.0,292,3,733.0,0,13,1061.0,32,32,5,0,FROSINONE,2.554006968641115,5.0,8.0,0.0
2024-10,REG,S08668,arrivo,2,1,0,0,0,0,1,0.0,2,0,58.0,0,1,58.0,1,1,1,0,ROCCASECCA,29.0,49.8,52.4,29.0
2024-10,REG,S08668,partenza,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,ROCCASECCA,4.0,4.0,4.0,4.0
2024-10,REG,S08671,arrivo,1039,348,0,489,0,0,70,1593.0,1039,10,2493.0,0,98,4086.0,186,186,33,0,CASSINO,2.436950146627566,9.0,20.0,0.0
2024-10,REG,S08671,partenza,1023,418,0,370,0,0,68,1165.0,1023,11,3491.0,0,104,4656.0,215,215,27,0,CASSINO,3.480558325024925,10.0,20.899999999999977,1.0
2024-10,REG,S08674,arrivo,3,2,0,0,0,0,1,0.0,3,0,33.0,0,1,33.0,1,1,0,0,ROMA CASILINA,11.0,24.0,26.5,4.0
2024-10,REG,S08704,arrivo,493,92,0,369,0,0,6,779.0,493,1,-314.0,0,12,465.0,21,21,3,0,ALBANO LAZIALE,-0.6514522821576764,2.0,4.0,-2.0
2024-10,REG,S08704,partenza,493,272,0,154,0,0,11,247.0,493,4,1049.0,0,17,1296.0,57,57,6,0,ALBANO LAZIALE,2.17184265010352,5.0,8.0,1.0
2024-10,REG,S08705,arrivo,2,0,0,0,0,0,2,0.0,2,0,49.0,0,2,49.0,2,2,1,0,APRILIA,24.5,28.9,29.45,24.5
2024-10,REG,S08705,partenza,24,14,0,4,0,0,1,5.0,24,1,251.0,0,1,256.0,5,5,1,0,APRILIA,10.91304347826087,9.0,9.0,1.0
2024-10,REG,S08707,arrivo,24,19,0,1,0,0,2,1.0,24,0,117.0,0,2,118.0,4,4,1,0,PADIGLIONE,4.875,6.399999999999999,19.749999999999968,2.0
2024-10,REG,S08707,partenza,23,12,0,4,0,0,1,5.0,23,1,226.0,0,3,231.0,7,7,1,0,PADIGLIONE,9.826086956521738,11.200000000000003,12.9,2.0
2024-10,REG,S08710,arrivo,495,233,0,206,0,0,9,421.0,495,0,342.0,0,14,763.0,42,42,2,0,NETTUNO,0.7110187110187111,4.0,6.0,0.0
2024-10,REG,S08710,partenza,501,266,0,167,0,0,18,330.0,501,5,1199.0,0,24,1529.0,61,61,11,0,NETTUNO,2.4271255060728745,5.0,9.0,0.0
2024-10,REG,S08731,arrivo,1,0,0,0,0,0,1,0.0,1,0,17.0,0,1,17.0,1,1,0,0,PAVONA,17.0,17.0,17.0,17.0
2024-10,REG,S08731,partenza,2,1,0,0,0,0,0,0.0,2,0,15.0,0,1,15.0,1,1,0,0,PAVONA,7.5,12.7,13.35,7.5
2024-10,REG,S08732,arrivo,1,0,0,1,0,0,0,1.0,1,0,-1.0,0,0,0.0,0,0,0,0,CECCHINA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08732,partenza,2,0,0,0,0,0,1,0.0,2,1,83.0,0,1,83.0,2,2,1,0,CECCHINA,41.5,69.1,72.55,41.5
2024-10,REG,S08733,arrivo,3,1,0,0,0,0,1,0.0,3,0,46.0,0,1,46.0,2,2,1,0,LANUVIO,15.333333333333334,32.0,35.0,8.0
2024-10,REG,S08733,partenza,1,1,0,0,0,0,0,0.0,1,0,3.0,0,0,3.0,0,0,0,0,LANUVIO,3.0,3.0,3.0,3.0
2024-10,REG,S08734,arrivo,637,256,0,246,0,0,45,462.0,637,5,2009.0,0,61,2471.0,113,113,15,0,VELLETRI,3.266666666666667,9.0,24.0,1.0
2024-10,REG,S08734,partenza,634,373,0,126,0,0,35,257.0,634,6,2314.0,0,50,2571.0,118,118,17,0,VELLETRI,3.750405186385736,8.0,16.199999999999932,1.0
2024-10,REG,S08751,arrivo,435,123,0,272,0,0,4,553.0,435,0,-106.0,0,8,447.0,24,24,2,0,FRASCATI,-0.2529832935560859,3.0,6.0,-1.0
2024-10,REG,S08751,partenza,420,259,0,103,0,0,11,183.0,420,1,755.0,0,18,938.0,44,44,6,0,FRASCATI,1.8596059113300487,5.0,7.75,1.0
2024-10,REG,S08850,arrivo,54,51,0,0,0,0,0,0.0,54,0,138.0,0,0,138.0,3,3,0,0,CAPISTRELLO,2.5555555555555554,4.0,4.349999999999994,3.0
2024-10,REG,S08850,partenza,54,39,0,8,0,0,1,8.0,54,0,118.0,0,2,126.0,7,7,0,0,CAPISTRELLO,2.185185185185185,5.0,5.349999999999994,2.0
2024-10,REG,S08857,arrivo,1,1,0,0,0,0,0,0.0,1,0,3.0,0,0,3.0,0,0,0,0,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,arrivo,887,503,0,211,0,0,13,366.0,887,1,2236.0,0,25,2602.0,156,156,7,0,VILLA LITERNO,2.5701149425287366,6.0,7.0,2.0
2024-10,REG,S09003,partenza,939,507,0,303,0,0,10,780.0,939,0,1137.0,0,23,1917.0,117,117,3,0,VILLA LITERNO,1.226537216828479,5.0,6.0,1.0
2024-10,REG,S09006,arrivo,59,38,0,15,0,0,2,16.0,59,0,132.0,0,3,148.0,6,6,1,0,AVERSA,2.23728813559322,4.200000000000003,8.299999999999983,1.0
2024-10,REG,S09006,partenza,30,13,0,14,0,0,0,28.0,30,0,25.0,0,2,53.0,3,3,0,0,AVERSA,0.8333333333333334,4.400000000000006,9.649999999999993,0.0
2024-10,REG,S09053,arrivo,275,101,0,127,0,0,27,286.0,275,1,723.0,0,28,1009.0,42,42,9,0,ISERNIA,2.6777777777777776,13.199999999999989,21.549999999999983,0.0
2024-10,REG,S09053,partenza,272,60,0,165,0,0,15,804.0,272,5,304.0,0,22,1108.0,43,43,7,0,ISERNIA,1.1343283582089552,9.0,16.649999999999977,-2.0
2024-10,REG,S09060,arrivo,4,1,0,1,0,0,2,3.0,4,0,55.0,0,2,58.0,2,2,1,0,VENAFRO,13.75,29.9,30.95,13.0
2024-10,REG,S09060,partenza,6,2,0,2,0,0,2,8.0,6,0,55.0,0,2,63.0,2,2,1,0,VENAFRO,9.166666666666666,28.5,29.25,3.0
2024-10,REG,S09101,arrivo,93,50,0,35,0,0,1,44.0,93,0,69.0,0,1,113.0,5,5,0,0,POZZUOLI SOLFATARA,0.7666666666666668,3.0,5.099999999999994,0.5
2024-10,REG,S09101,partenza,113,47,0,62,0,0,0,141.0,113,0,-42.0,0,1,99.0,2,2,0,0,POZZUOLI SOLFATARA,-0.3783783783783784,3.0,4.0,-1.0
2024-10,REG,S09103,arrivo,693,415,0,195,0,0,4,404.0,693,0,963.0,0,13,1367.0,73,73,3,0,NAPOLI CAMPI FLEGREI,1.4099560761347,5.0,6.0,1.0
2024-10,REG,S09103,partenza,731,464,0,137,0,0,10,272.0,731,1,1880.0,0,14,2152.0,112,112,6,0,NAPOLI CAMPI FLEGREI,2.636746143057504,5.0,6.0,2.0
2024-10,REG,S09206,arrivo,2,1,0,0,0,0,0,0.0,2,0,6.0,0,0,6.0,1,1,0,0,SPARANISE,3.0,4.6,4.8,3.0
2024-10,REG,S09208,partenza,1,0,0,1,0,0,0,2.0,1,0,-2.0,0,0,0.0,0,0,0,0,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,arrivo,1542,583,0,701,0,0,50,1961.0,1542,3,1874.0,0,92,3835.0,218,218,18,0,CASERTA,1.2476697736351532,6.0,10.950000000000044,0.0
2024-10,REG,S09211,partenza,1511,542,0,743,0,0,45,2364.0,1511,7,1345.0,0,70,3709.0,203,203,16,0,CASERTA,0.9038978494623657,5.0,9.0,0.0
2024-10,REG,S09213,arrivo,18,10,0,2,0,0,1,3.0,18,0,115.0,0,3,118.0,6,6,1,0,CANCELLO,6.388888888888889,11.6,18.999999999999943,3.0
2024-10,REG,S09213,partenza,8,2,0,3,0,0,2,8.0,8,0,43.0,0,2,51.0,3,3,0,0,CANCELLO,5.375,18.6,19.3,3.0
2024-10,REG,S09215,arrivo,5,2,0,1,0,0,0,1.0,5,0,27.0,0,2,28.0,2,2,0,0,ACERRA,5.4,10.6,10.8,4.0
2024-10,REG,S09215,partenza,1,0,0,1,0,0,0,3.0,1,0,-3.0,0,0,0.0,0,0,0,0,ACERRA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S09216,arrivo,2,0,0,1,0,0,0,1.0,2,0,10.0,0,1,11.0,1,1,0,0,CASALNUOVO,5.0,9.8,10.4,5.0
2024-10,REG,S09218,arrivo,2744,797,0,1331,0,0,211,5380.0,2744,16,5711.0,0,306,11091.0,574,574,77,0,NAPOLI CENTRALE,2.113619541080681,11.0,21.0,0.0
2024-10,REG,S09218,partenza,2730,933,0,1086,0,0,225,3346.0,2730,26,9801.0,0,345,13147.0,648,648,92,0,NAPOLI CENTRALE,3.6749156355455574,12.0,22.0,1.0
2024-10,REG,S09307,arrivo,1,0,0,1,0,0,0,4.0,1,0,-4.0,0,0,0.0,0,0,0,0,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,arrivo,1,1,0,0,0,0,0,0.0,1,0,3.0,0,0,3.0,0,0,0,0,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,arrivo,262,57,0,153,0,0,22,789.0,262,3,303.0,0,28,1092.0,51,51,7,0,BENEVENTO,1.160919540229885,10.0,21.0,-2.0
2024-10,REG,S09311,partenza,276,88,0,116,0,0,32,521.0,276,5,1219.0,0,45,1740.0,69,69,12,0,BENEVENTO,4.465201465201465,16.0,25.0,1.0
2024-10,REG,S09519,arrivo,1,0,0,0,0,0,0,0.0,1,0,6.0,0,0,6.0,1,1,0,0,FISCIANO,6.0,6.0,6.0,6.0
2024-10,REG,S09519,partenza,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,FISCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S09520,arrivo,1,0,0,0,0,0,1,0.0,1,0,48.0,0,1,48.0,1,1,1,0,BARONISSI,48.0,48.0,48.0,48.0
2024-10,REG,S09520,partenza,1,1,0,0,0,0,0,0.0,1,0,3.0,0,0,3.0,0,0,0,0,BARONISSI,3.0,3.0,3.0,3.0
2024-10,REG,S09703,arrivo,1,0,0,0,0,0,1,0.0,1,0,25.0,0,1,25.0,1,1,0,0,CODOLA,25.0,25.0,25.0,25.0
2024-10,REG,S09703,partenza,1,0,0,0,0,0,0,0.0,1,0,11.0,0,1,11.0,1,1,0,0,CODOLA,11.0,11.0,11.0,11.0
2024-10,REG,S09806,arrivo,6,1,0,3,0,0,1,5.0,6,0,24.0,0,2,29.0,2,2,0,0,TORRE ANNUNZIATA CENTRALE,4.0,14.0,15.5,0.0
2024-10,REG,S09806,partenza,54,28,0,18,0,0,0,63.0,54,0,27.0,0,0,90.0,8,8,0,0,TORRE ANNUNZIATA CENTRALE,0.5,5.0,6.349999999999994,0.0
2024-10,REG,S09814,arrivo,139,99,0,10,0,0,2,18.0,139,0,314.0,0,4,332.0,25,25,0,0,NOCERA INFERIORE,2.343283582089552,6.0,8.0,2.0
2024-10,REG,S09814,partenza,134,49,0,47,0,0,4,189.0,134,0,207.0,0,8,396.0,33,33,0,0,NOCERA INFERIORE,1.6046511627906976,8.0,11.0,1.0
2024-10,REG,S09818,arrivo,1087,476,0,348,0,0,44,1083.0,1087,1,2333.0,0,88,3416.0,240,240,8,0,SALERNO,2.1926691729323307,8.0,12.0,1.0
2024-10,REG,S09818,partenza,1795,1076,0,517,0,0,45,1850.0,1795,4,1064.0,0,69,2914.0,168,168,11,0,SALERNO,0.6042021578648497,4.0,8.0,0.0
2024-10,REG,S09821,arrivo,15,3,0,0,0,0,0,0.0,15,0,96.0,0,1,96.0,12,12,0,0,PONTECAGNANO,6.4,9.0,9.3,6.0
2024-10,REG,S09821,partenza,14,5,0,7,0,0,1,31.0,14,0,22.0,0,1,53.0,2,2,1,0,PONTECAGNANO,1.5714285714285714,7.500000000000005,17.04999999999999,-1.5
2024-10,REG,S09823,arrivo,109,50,0,25,0,0,6,128.0,109,0,319.0,0,13,447.0,32,32,1,0,BATTIPAGLIA,2.981308411214953,10.400000000000006,16.099999999999966,2.0
2024-10,REG,S09823,partenza,104,35,0,54,0,0,3,99.0,104,0,115.0,0,6,214.0,15,15,0,0,BATTIPAGLIA,1.1057692307692308,5.700000000000003,10.699999999999989,-1.0
2024-10,REG,S09824,arrivo,89,27,0,49,0,0,2,115.0,89,0,71.0,0,7,186.0,11,11,1,0,EBOLI,0.8160919540229885,6.400000000000006,11.700000000000005,-1.0
2024-10,REG,S09824,partenza,88,30,0,8,0,0,10,33.0,88,0,569.0,0,20,602.0,49,49,2,0,EBOLI,6.540229885057471,15.400000000000006,21.10000000000001,5.0
2024-10,REG,S09825,partenza,1,1,0,0,0,0,0,0.0,1,0,3.0,0,0,3.0,0,0,0,0,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,partenza,1,0,0,0,0,0,0,0.0,1,0,5.0,0,0,5.0,1,1,0,0,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,arrivo,1,0,0,0,0,0,0,0.0,1,0,8.0,0,0,8.0,1,1,0,0,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,arrivo,726,714,0,0,0,0,0,0.0,726,0,69.0,0,0,69.0,4,4,0,0,ARECHI,0.096100278551532,0.0,0.0,0.0
2024-10,REG,S09839,partenza,27,6,0,12,0,0,0,19.0,27,0,2.0,0,0,21.0,2,2,0,0,ARECHI,0.1,4.100000000000001,5.100000000000001,-1.0
2024-10,REG,S11019,arrivo,375,148,0,146,0,0,8,312.0,375,0,771.0,0,20,1083.0,81,81,4,0,TERMOLI,2.056,7.0,10.0,1.0
2024-10,REG,S11019,partenza,376,169,0,139,0,0,5,294.0,376,0,607.0,0,16,901.0,67,67,2,0,TERMOLI,1.6186666666666665,6.0,8.0,1.0
2024-10,REG,S11100,arrivo,710,294,0,255,0,0,37,692.0,710,6,2189.0,0,58,2881.0,153,153,19,0,FOGGIA,3.118233618233618,8.0,16.0,1.0
2024-10,REG,S11100,partenza,743,248,0,320,0,0,39,1184.0,743,5,1691.0,0,59,2875.0,169,169,20,0,FOGGIA,2.294436906377205,8.0,15.0,1.0
2024-10,REG,S11108,arrivo,625,270,0,284,0,0,21,701.0,625,4,1069.0,0,30,1770.0,67,67,11,0,BARLETTA,1.7214170692431563,5.0,9.0,1.0
2024-10,REG,S11108,partenza,600,213,0,303,0,0,19,771.0,600,4,840.0,0,30,1611.0,81,81,12,0,BARLETTA,1.407035175879397,5.0,9.199999999999932,-1.0
2024-10,REG,S11112,arrivo,3,0,0,0,0,0,0,0.0,3,0,26.0,0,1,26.0,3,3,0,0,TRANI,8.666666666666666,12.4,13.199999999999998,6.0
2024-10,REG,S11112,partenza,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,TRANI,4.0,4.0,4.0,4.0
2024-10,REG,S11114,arrivo,1,0,0,0,0,0,0,0.0,1,0,5.0,0,0,5.0,1,1,0,0,MOLFETTA,5.0,5.0,5.0,5.0
2024-10,REG,S11114,partenza,1,0,0,1,0,0,0,1.0,1,0,-1.0,0,0,0.0,0,0,0,0,MOLFETTA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S11115,arrivo,2,1,0,0,0,0,1,0.0,2,0,44.0,0,1,44.0,1,1,1,0,GIOVINAZZO,22.0,37.2,39.1,22.0
2024-10,REG,S11115,partenza,1,0,0,0,0,0,1,0.0,1,0,36.0,0,1,36.0,1,1,1,0,GIOVINAZZO,36.0,36.0,36.0,36.0
2024-10,REG,S11119,arrivo,2371,676,0,1409,0,0,91,3564.0,2371,17,2295.0,0,131,5859.0,265,265,48,0,BARI CENTRALE,0.9765957446808511,5.0,11.0,-1.0
2024-10,REG,S11119,partenza,2347,883,0,1131,0,0,99,2177.0,2347,10,4118.0,0,145,6295.0,309,309,39,0,BARI CENTRALE,1.7727077055531637,6.0,13.0,0.0
2024-10,REG,S11126,arrivo,23,4,0,14,0,0,3,26.0,23,0,64.0,0,3,90.0,5,5,1,0,BARI TORRE A MARE,2.782608695652174,15.400000000000007,18.8,-2.0
2024-10,REG,S11126,partenza,23,10,0,12,0,0,0,28.0,23,0,-1.0,0,0,27.0,1,1,0,0,BARI TORRE A MARE,-0.0434782608695652,3.0,3.0,-1.0
2024-10,REG,S11128,arrivo,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2024-10,REG,S11128,partenza,1,0,0,0,0,0,0,0.0,1,0,5.0,0,0,5.0,1,1,0,0,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2024-10,REG,S11129,arrivo,2,0,0,0,0,0,0,0.0,2,0,14.0,0,0,14.0,2,2,0,0,MONOPOLI,7.0,8.6,8.8,7.0
2024-10,REG,S11129,partenza,2,1,0,1,0,0,0,1.0,2,0,1.0,0,0,2.0,0,0,0,0,MONOPOLI,0.5,1.7000000000000002,1.85,0.5
2024-10,REG,S11130,arrivo,578,228,0,291,0,0,11,705.0,578,0,288.0,0,17,993.0,55,55,5,0,FASANO,0.5017421602787456,4.0,6.350000000000023,-1.0
2024-10,REG,S11130,partenza,576,217,0,298,0,0,19,747.0,576,5,1070.0,0,28,1817.0,58,58,13,0,FASANO,1.8673647469458987,4.800000000000068,9.0,-1.0
2024-10,REG,S11132,arrivo,5,1,0,2,0,0,0,2.0,5,0,3.0,0,0,5.0,1,1,0,0,OSTUNI,0.75,3.500000000000001,4.249999999999998,-0.5
