mese,categoria,cod_stazione,ruolo,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-11,REG,S06922,partenza,221,0,1078.0,29,0,0,76,55.0,0,0,2,115,0,76,221,32,1023.0,24,TERONTOLA CORTONA,18.0,4.65,3.0,15.099999999999993
2024-11,REG,S07002,arrivo,20,0,70.0,3,0,0,6,3.0,0,0,0,11,0,6,20,2,67.0,0,MAGIONE,10.05,3.35,3.0,6.400000000000006
2024-11,REG,S07002,partenza,20,0,12.0,16,0,0,1,28.0,0,0,0,3,0,1,20,0,-16.0,0,MAGIONE,3.1000000000000014,-0.8,-2.0,2.1000000000000014
2024-11,REG,S07004,arrivo,208,0,1453.0,40,0,0,78,69.0,0,3,12,88,0,78,208,39,1384.0,26,PERUGIA,31.0,6.718446601941748,3.0,16.5
2024-11,REG,S07004,partenza,188,0,952.0,68,0,0,53,190.0,0,2,5,66,0,53,188,30,762.0,15,PERUGIA,21.399999999999977,4.074866310160428,1.0,13.0
2024-11,REG,S07005,partenza,17,0,117.0,11,0,0,3,46.0,0,1,1,3,0,3,17,2,71.0,1,PERUGIA PONTE S.GIOVANNI,27.39999999999994,4.176470588235294,-2.0,8.600000000000001
2024-11,REG,S07060,arrivo,1,0,0.0,1,0,0,0,19.0,0,0,0,0,0,0,1,0,-19.0,0,PERGOLA,-19.0,-19.0,-19.0,-19.0
2024-11,REG,S07060,partenza,1,0,0.0,1,0,0,0,16.0,0,0,0,0,0,0,1,0,-16.0,0,PERGOLA,-16.0,-16.0,-16.0,-16.0
2024-11,REG,S07102,arrivo,32,0,140.0,6,0,0,8,7.0,0,0,1,18,0,8,32,2,133.0,1,CATTOLICA S.GIOVANNI GABICCE,9.9,4.15625,2.0,8.800000000000004
2024-11,REG,S07102,partenza,35,0,48.0,21,0,0,5,92.0,0,0,0,9,0,5,35,1,-44.0,0,CATTOLICA S.GIOVANNI GABICCE,6.0,-1.2571428571428571,-1.0,5.0
2024-11,REG,S07104,arrivo,228,0,500.0,85,0,0,26,153.0,0,0,2,116,0,26,228,9,347.0,5,PESARO,7.0,1.52863436123348,1.0,5.0
2024-11,REG,S07104,partenza,255,0,313.0,146,0,0,23,374.0,0,0,0,84,0,23,255,5,-61.0,3,PESARO,5.0,-0.2411067193675889,-1.0,4.0
2024-11,REG,S07108,arrivo,1,0,18.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,18.0,1,SENIGALLIA,18.0,18.0,18.0,18.0
2024-11,REG,S07108,partenza,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,SENIGALLIA,3.0,3.0,3.0,3.0
2024-11,REG,S07111,arrivo,1,0,79.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,79.0,1,FALCONARA MARITTIMA,79.0,79.0,79.0,79.0
2024-11,REG,S07111,partenza,1,0,7.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,7.0,0,FALCONARA MARITTIMA,7.0,7.0,7.0,7.0
2024-11,REG,S07113,arrivo,2054,0,5527.0,968,0,0,299,2482.0,0,7,33,761,0,299,2054,126,3045.0,81,ANCONA,11.0,1.5014792899408285,0.0,6.0
2024-11,REG,S07113,partenza,2098,0,4813.0,1062,0,0,269,2979.0,0,4,23,744,0,269,2098,109,1834.0,66,ANCONA,10.0,0.883855421686747,-1.0,5.0
2024-11,REG,S07202,arrivo,135,0,200.0,64,0,0,11,84.0,0,0,0,58,0,11,135,5,116.0,4,JESI,7.0,0.8721804511278195,0.0,4.0
2024-11,REG,S07202,partenza,132,0,173.0,57,0,0,8,101.0,0,0,0,66,0,8,132,0,72.0,0,JESI,5.0,0.549618320610687,1.0,4.0
2024-11,REG,S07204,arrivo,40,0,51.0,14,0,0,4,17.0,0,0,0,22,0,4,40,0,34.0,0,CASTELPLANIO CUPRAMONTANA,6.049999999999997,0.85,0.0,3.200000000000003
2024-11,REG,S07204,partenza,40,0,41.0,21,0,0,2,28.0,0,0,0,17,0,2,40,0,13.0,0,CASTELPLANIO CUPRAMONTANA,4.049999999999997,0.325,-1.0,3.1000000000000014
2024-11,REG,S07207,arrivo,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,ALBACINA,2.0,2.0,2.0,2.0
2024-11,REG,S07208,arrivo,505,0,1367.0,219,0,0,72,578.0,0,2,8,207,0,72,505,23,789.0,14,FABRIANO,8.149999999999977,1.5843373493975903,1.0,6.0
2024-11,REG,S07208,partenza,508,0,1879.0,169,0,0,85,363.0,0,4,14,244,0,85,508,40,1516.0,26,FABRIANO,15.449999999999934,3.0441767068273093,1.0,8.0
2024-11,REG,S07217,arrivo,576,0,3045.0,154,0,0,192,425.0,0,4,11,225,0,192,576,88,2620.0,61,FOLIGNO,21.0,4.588441330998249,3.0,15.0
2024-11,REG,S07217,partenza,587,0,3318.0,164,0,0,196,435.0,0,4,21,213,0,196,587,96,2883.0,60,FOLIGNO,23.0,5.031413612565445,2.0,15.0
2024-11,REG,S07221,arrivo,24,0,290.0,7,0,0,11,9.0,0,1,2,6,0,11,24,8,281.0,3,SPOLETO,29.799999999999983,11.708333333333334,2.0,20.3
2024-11,REG,S07221,partenza,20,0,34.0,1,0,0,1,2.0,0,0,0,18,0,1,20,1,32.0,1,SPOLETO,2.850000000000012,1.6,1.0,1.1000000000000014
2024-11,REG,S07226,arrivo,484,0,1245.0,268,0,0,60,901.0,0,2,10,150,0,60,484,37,344.0,27,TERNI,16.149999999999977,0.7196652719665272,-1.0,6.0
2024-11,REG,S07226,partenza,491,0,1791.0,168,0,0,107,434.0,0,2,9,211,0,107,491,44,1357.0,26,TERNI,15.0,2.792181069958848,1.0,8.5
2024-11,REG,S07303,arrivo,1,0,37.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,37.0,1,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,arrivo,246,0,583.0,149,0,0,25,325.0,0,2,5,67,0,25,246,13,258.0,8,MACERATA,11.0,1.070539419087137,-1.0,5.0
2024-11,REG,S07307,partenza,242,0,609.0,96,0,0,37,243.0,0,1,1,108,0,37,242,13,366.0,6,MACERATA,10.0,1.5186721991701244,1.0,5.0
2024-11,REG,S07404,arrivo,1,0,9.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,9.0,0,CONTIGLIANO,9.0,9.0,9.0,9.0
2024-11,REG,S07404,partenza,1,0,0.0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,-2.0,0,CONTIGLIANO,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S07405,arrivo,106,0,702.0,27,0,0,39,150.0,0,0,7,40,0,39,106,18,552.0,14,RIETI,34.5,5.2075471698113205,3.0,18.0
2024-11,REG,S07405,partenza,102,0,484.0,52,0,0,24,143.0,0,1,4,22,0,24,102,14,341.0,13,RIETI,26.299999999999983,3.479591836734694,-1.0,19.499999999999982
2024-11,REG,S07435,arrivo,5,0,13.0,1,0,0,2,1.0,0,0,0,2,0,2,5,0,12.0,0,ANTRODOCO CENTRO,6.6,2.4,1.0,6.2
2024-11,REG,S07435,partenza,5,0,10.0,3,0,0,1,6.0,0,0,0,1,0,1,5,0,4.0,0,ANTRODOCO CENTRO,5.6,0.8,-1.0,5.2
2024-11,REG,S07500,arrivo,60,0,87.0,2,0,0,1,2.0,0,0,0,55,0,1,60,0,85.0,0,VARANO,4.0,1.4655172413793105,1.0,3.0
2024-11,REG,S07513,arrivo,193,0,622.0,41,0,0,29,70.0,0,0,3,121,0,29,193,9,552.0,5,S.BENEDETTO DEL TRONTO,7.0,2.8900523560209423,2.0,5.0
2024-11,REG,S07513,partenza,192,0,156.0,155,0,0,8,363.0,0,0,1,25,0,8,192,5,-207.0,2,S.BENEDETTO DEL TRONTO,3.6500000000000057,-1.101063829787234,-2.0,1.0
2024-11,REG,S07550,arrivo,369,0,527.0,289,0,0,20,759.0,0,1,3,55,0,20,369,10,-232.0,5,ASCOLI PICENO,5.0,-0.6373626373626373,-2.0,2.0
2024-11,REG,S07550,partenza,365,0,938.0,149,0,0,53,402.0,0,0,3,162,0,53,365,17,536.0,13,ASCOLI PICENO,7.849999999999967,1.4725274725274726,1.0,5.0
2024-11,REG,S07700,partenza,1,0,149.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,149.0,1,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,arrivo,25,0,0.0,25,0,0,0,35.0,0,0,0,0,0,0,25,0,-35.0,0,TORRE DEI PASSERI,-1.0,-1.4,-1.0,-1.0
2024-11,REG,S07706,partenza,25,0,55.0,4,0,0,4,5.0,0,0,0,17,0,4,25,0,50.0,0,TORRE DEI PASSERI,5.799999999999998,2.0,2.0,5.0
2024-11,REG,S07712,arrivo,19,0,34.0,9,0,0,4,15.0,0,0,0,6,0,4,19,0,19.0,0,CHIETI,6.0,1.0,0.0,5.199999999999999
2024-11,REG,S07712,partenza,19,0,18.0,2,0,0,0,2.0,0,0,0,17,0,0,19,0,16.0,0,CHIETI,2.0,0.8421052631578947,1.0,2.0
2024-11,REG,S07802,arrivo,34,0,137.0,4,0,0,7,4.0,0,0,0,22,0,7,34,5,133.0,4,GIULIANOVA,22.4,4.03030303030303,1.0,20.000000000000007
2024-11,REG,S07802,partenza,34,0,78.0,7,0,0,6,7.0,0,0,0,21,0,6,34,2,71.0,1,GIULIANOVA,7.74999999999999,2.088235294117647,1.0,5.0
2024-11,REG,S07808,arrivo,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,arrivo,1266,0,3419.0,494,0,0,198,1142.0,0,4,15,564,0,198,1266,66,2277.0,40,PESCARA,10.0,1.8128980891719744,1.0,6.0
2024-11,REG,S07810,partenza,1282,0,2665.0,580,0,0,151,1367.0,0,2,10,529,0,151,1282,55,1298.0,28,PESCARA,8.049999999999955,1.03015873015873,0.0,5.0
2024-11,REG,S07813,arrivo,50,0,65.0,29,0,0,2,56.0,0,0,1,17,0,2,50,2,9.0,1,FRANCAVILLA AL MARE,3.649999999999999,0.1875,-1.0,2.0
2024-11,REG,S07813,partenza,48,0,60.0,16,0,0,1,18.0,0,0,0,31,0,1,48,1,42.0,0,FRANCAVILLA AL MARE,4.0,0.875,1.0,3.0
2024-11,REG,S07824,arrivo,25,0,10.0,19,0,0,0,42.0,0,0,0,6,0,0,25,0,-32.0,0,VASTO S.SALVO,3.0,-1.28,-2.0,2.200000000000003
2024-11,REG,S07824,partenza,25,0,18.0,17,0,0,1,45.0,0,0,0,7,0,1,25,0,-27.0,0,VASTO S.SALVO,3.5999999999999943,-1.08,-3.0,2.0
2024-11,REG,S07900,arrivo,447,0,780.0,72,0,0,33,86.0,0,0,0,337,0,33,447,7,694.0,1,TERAMO,6.0,1.570135746606335,1.0,4.0
2024-11,REG,S07900,partenza,442,0,906.0,166,0,0,71,377.0,0,0,2,204,0,71,442,11,529.0,5,TERAMO,7.0,1.199546485260771,1.0,6.0
2024-11,REG,S08008,arrivo,40,0,20.0,32,0,0,1,85.0,0,0,0,6,0,1,40,0,-65.0,0,MONTALTO DI CASTRO,3.1000000000000014,-1.6666666666666667,-3.0,2.0
2024-11,REG,S08008,partenza,39,0,101.0,3,0,0,4,3.0,0,0,1,32,0,4,39,1,98.0,1,MONTALTO DI CASTRO,6.0,2.5128205128205128,1.0,4.400000000000006
2024-11,REG,S08010,arrivo,628,0,942.0,366,0,0,59,1241.0,0,0,2,180,0,59,628,22,-299.0,8,CIVITAVECCHIA,8.0,-0.4942148760330578,-1.0,4.0
2024-11,REG,S08010,partenza,629,0,887.0,146,0,0,51,229.0,0,0,0,411,0,51,629,11,658.0,5,CIVITAVECCHIA,5.0,1.082236842105263,0.0,4.0
2024-11,REG,S08021,arrivo,155,0,390.0,46,0,0,30,131.0,0,0,0,77,0,30,155,12,259.0,5,LADISPOLI-CERVETERI,12.0,1.6928104575163399,1.0,6.0
2024-11,REG,S08021,partenza,179,0,473.0,23,0,0,20,43.0,0,2,2,134,0,20,179,5,430.0,4,LADISPOLI-CERVETERI,8.0,2.4293785310734464,1.0,5.0
2024-11,REG,S08203,arrivo,24,0,101.0,4,0,0,5,4.0,0,0,1,15,0,5,24,2,97.0,1,ORVIETO,12.399999999999991,4.041666666666667,2.0,8.399999999999999
2024-11,REG,S08203,partenza,21,0,19.0,2,0,0,1,2.0,0,0,0,18,0,1,21,1,17.0,0,ORVIETO,4.0,0.8095238095238095,0.0,3.0
2024-11,REG,S08209,arrivo,683,0,1810.0,242,0,0,96,466.0,0,3,8,333,0,96,683,32,1344.0,18,ORTE,9.0,2.0029806259314458,1.0,6.0
2024-11,REG,S08209,partenza,673,0,2115.0,158,0,0,141,355.0,0,2,5,364,0,141,673,26,1760.0,16,ORTE,9.0,2.654600301659125,2.0,6.0
2024-11,REG,S08213,arrivo,238,0,254.0,117,0,0,14,159.0,0,0,0,96,0,14,238,6,95.0,1,POGGIO MIRTETO,6.0,0.4185022026431718,-1.0,3.0
2024-11,REG,S08213,partenza,256,0,983.0,15,0,0,79,23.0,0,1,1,157,0,79,256,12,960.0,3,POGGIO MIRTETO,9.0,3.824701195219124,3.0,7.0
2024-11,REG,S08217,arrivo,2149,0,4170.0,1105,0,0,205,2703.0,0,8,22,798,0,205,2149,84,1467.0,55,ROMA TIBURTINA,7.0,0.6959203036053131,-1.0,4.0
2024-11,REG,S08217,partenza,2219,0,6342.0,585,0,0,338,1263.0,0,6,26,1219,0,338,2219,100,5079.0,57,ROMA TIBURTINA,9.0,2.371148459383753,1.0,6.0
2024-11,REG,S08304,arrivo,446,0,2426.0,120,0,0,90,224.0,0,12,21,223,0,90,446,39,2202.0,29,VITERBO PORTA FIORENTINA,26.799999999999955,5.0854503464203225,1.0,9.0
2024-11,REG,S08304,partenza,439,0,1897.0,154,0,0,72,324.0,0,5,18,206,0,72,439,33,1573.0,29,VITERBO PORTA FIORENTINA,24.44999999999999,3.641203703703704,1.0,7.0
2024-11,REG,S08306,arrivo,229,0,351.0,128,0,0,18,301.0,0,0,2,75,0,18,229,10,50.0,5,VITERBO PORTA ROMANA,7.0,0.2262443438914027,-1.0,4.0
2024-11,REG,S08306,partenza,243,0,1005.0,86,0,0,39,136.0,0,2,9,116,0,39,243,17,869.0,16,VITERBO PORTA ROMANA,19.0,3.6058091286307055,1.0,7.0
2024-11,REG,S08315,arrivo,386,0,1255.0,20,0,0,83,29.0,0,0,1,264,0,83,386,12,1226.0,4,BRACCIANO,8.0,3.3405994550408726,3.0,6.0
2024-11,REG,S08315,partenza,345,0,807.0,147,0,0,28,287.0,0,1,7,163,0,28,345,11,520.0,10,BRACCIANO,5.149999999999977,1.5384615384615383,0.0,4.0
2024-11,REG,S08318,arrivo,13,0,33.0,0,0,0,2,0.0,0,0,0,9,0,2,13,0,33.0,0,ANGUILLARA,5.5,3.0,3.0,5.0
2024-11,REG,S08318,partenza,13,0,13.0,7,0,0,0,13.0,0,0,0,6,0,0,13,0,0.0,0,ANGUILLARA,4.0,0.0,-1.0,3.6000000000000014
2024-11,REG,S08319,arrivo,677,0,1356.0,112,0,0,69,160.0,0,1,2,470,0,69,677,14,1196.0,7,CESANO DI ROMA,6.0,1.8371735791090629,1.0,5.0
2024-11,REG,S08319,partenza,665,0,1125.0,410,0,0,49,925.0,0,2,7,193,0,49,665,22,200.0,19,CESANO DI ROMA,6.0,0.3067484662576687,-1.0,3.899999999999977
2024-11,REG,S08320,arrivo,194,0,239.0,61,0,0,12,64.0,0,0,0,115,0,12,194,7,175.0,2,LA STORTA,5.0,0.9308510638297872,0.0,3.0
2024-11,REG,S08320,partenza,219,0,557.0,88,0,0,23,185.0,0,1,3,103,0,23,219,6,372.0,5,LA STORTA,6.0,1.738317757009346,1.0,5.0
2024-11,REG,S08323,arrivo,157,0,160.0,104,0,0,8,174.0,0,0,1,44,0,8,157,2,-14.0,2,ROMA S.PIETRO,4.25,-0.0897435897435897,-1.0,2.5
2024-11,REG,S08323,partenza,168,0,276.0,39,0,0,7,58.0,0,1,1,121,0,7,168,3,218.0,1,ROMA S.PIETRO,4.0,1.3053892215568863,1.0,3.0
2024-11,REG,S08403,arrivo,18,0,32.0,1,0,0,2,1.0,0,0,0,15,0,2,18,0,31.0,0,PONTE GALERIA,5.449999999999996,1.7222222222222223,1.0,4.300000000000001
2024-11,REG,S08403,partenza,20,0,49.0,7,0,0,6,11.0,0,0,0,7,0,6,20,1,38.0,0,PONTE GALERIA,6.200000000000003,1.9,2.0,5.100000000000001
2024-11,REG,S08406,arrivo,996,0,3140.0,427,0,0,143,855.0,0,5,27,412,0,143,996,57,2285.0,49,ROMA OSTIENSE,13.0,2.3268839103869654,1.0,6.0
2024-11,REG,S08406,partenza,941,0,2127.0,357,0,0,97,667.0,0,5,13,451,0,97,941,34,1460.0,21,ROMA OSTIENSE,7.799999999999954,1.6132596685082872,1.0,5.0
2024-11,REG,S08408,arrivo,38,0,293.0,10,0,0,8,29.0,0,1,2,19,0,8,38,3,264.0,2,ROMA TUSCOLANA,17.399999999999842,7.135135135135136,1.0,7.399999999999999
2024-11,REG,S08408,partenza,53,0,277.0,25,0,0,7,105.0,0,2,2,21,0,7,53,5,172.0,2,ROMA TUSCOLANA,14.0,3.2452830188679247,0.0,6.6000000000000085
2024-11,REG,S08409,arrivo,7306,0,16385.0,2304,0,0,839,6517.0,0,22,76,4023,0,839,7306,323,9868.0,203,ROMA TERMINI,9.0,1.3770583310075353,0.0,5.0
2024-11,REG,S08409,partenza,7415,0,21461.0,3081,0,0,1096,8397.0,0,37,130,3040,0,1096,7415,451,13064.0,287,ROMA TERMINI,12.0,1.810170430926978,1.0,6.0
2024-11,REG,S08411,arrivo,3092,0,7817.0,578,0,0,533,1306.0,0,1,3,1893,0,533,3092,69,6511.0,26,FIUMICINO AEROPORTO,7.0,2.1674434087882823,2.0,6.0
2024-11,REG,S08411,partenza,2869,0,4324.0,1046,0,0,232,2334.0,0,2,8,1515,0,232,2869,65,1990.0,29,FIUMICINO AEROPORTO,6.0,0.7124955245255997,0.0,4.0
2024-11,REG,S08504,arrivo,2,0,5.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,5.0,0,BAGNI DI TIVOLI,2.95,2.5,2.5,2.9
2024-11,REG,S08504,partenza,3,0,18.0,0,0,0,1,0.0,0,0,0,2,0,1,3,1,18.0,1,BAGNI DI TIVOLI,13.699999999999998,6.0,2.0,12.4
2024-11,REG,S08506,arrivo,181,0,391.0,37,0,0,20,61.0,0,0,1,120,0,20,181,4,330.0,1,GUIDONIA-MONTECELIO-S.ANGELO,6.0,1.8644067796610169,1.0,5.0
2024-11,REG,S08506,partenza,178,0,160.0,58,0,0,6,81.0,0,0,0,110,0,6,178,1,79.0,0,GUIDONIA-MONTECELIO-S.ANGELO,4.0,0.4540229885057472,0.0,2.0
2024-11,REG,S08508,arrivo,313,0,901.0,71,0,0,65,137.0,0,0,3,168,0,65,313,14,764.0,9,TIVOLI,8.0,2.513157894736842,2.0,6.0
2024-11,REG,S08508,partenza,247,0,475.0,118,0,0,17,252.0,0,1,4,107,0,17,247,8,223.0,5,TIVOLI,6.0,0.9214876033057852,0.0,3.0
2024-11,REG,S08519,arrivo,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,CARSOLI,1.0,1.0,1.0,1.0
2024-11,REG,S08526,arrivo,570,0,3086.0,191,0,0,169,527.0,0,6,21,197,0,169,570,83,2559.0,53,AVEZZANO,22.0,4.594254937163376,2.0,14.0
2024-11,REG,S08526,partenza,554,0,1869.0,201,0,0,107,834.0,0,5,12,232,0,107,554,38,1035.0,24,AVEZZANO,12.049999999999956,1.916666666666667,1.0,7.0
2024-11,REG,S08539,arrivo,719,0,1460.0,321,0,0,86,718.0,0,0,5,306,0,86,719,30,742.0,17,SULMONA,8.0,1.040673211781206,0.0,5.0
2024-11,REG,S08539,partenza,726,0,1520.0,268,0,0,84,572.0,0,0,4,364,0,84,726,30,948.0,19,SULMONA,8.0,1.324022346368715,1.0,5.0
2024-11,REG,S08602,arrivo,2,0,19.0,0,0,0,2,0.0,0,0,0,0,0,2,2,1,19.0,0,CAMPOLEONE,13.55,9.5,9.5,13.1
2024-11,REG,S08602,partenza,3,0,142.0,2,0,0,1,3.0,0,1,1,0,0,1,3,1,139.0,1,CAMPOLEONE,127.7,46.333333333333336,-1.0,113.40000000000002
2024-11,REG,S08608,arrivo,186,0,565.0,37,0,0,36,49.0,0,0,2,108,0,36,186,11,516.0,2,LATINA,10.0,2.850828729281768,2.0,7.0
2024-11,REG,S08608,partenza,180,0,383.0,38,0,0,24,52.0,0,0,1,116,0,24,180,4,331.0,1,LATINA,8.0,1.8595505617977528,1.0,5.0
2024-11,REG,S08640,arrivo,247,0,1050.0,61,0,0,79,141.0,0,1,4,102,0,79,247,25,909.0,12,FORMIA-GAETA,14.0,3.756198347107438,2.0,9.900000000000006
2024-11,REG,S08640,partenza,206,0,525.0,88,0,0,34,342.0,0,0,0,82,0,34,206,13,183.0,9,FORMIA-GAETA,10.0,0.8970588235294118,0.0,7.0
2024-11,REG,S08650,arrivo,151,0,447.0,71,0,0,21,153.0,0,1,4,57,0,21,151,9,294.0,5,CIAMPINO,10.599999999999994,1.973154362416108,0.0,5.200000000000017
2024-11,REG,S08650,partenza,168,0,80.0,124,0,0,1,264.0,0,0,0,41,0,1,168,1,-184.0,1,CIAMPINO,2.75,-1.108433734939759,-2.0,2.0
2024-11,REG,S08652,arrivo,4,0,105.0,0,0,0,3,0.0,0,0,2,1,0,3,4,3,105.0,3,ZAGAROLO,46.35,26.25,26.5,44.7
2024-11,REG,S08652,partenza,3,0,3.0,2,0,0,0,7.0,0,0,0,1,0,0,3,0,-4.0,0,ZAGAROLO,2.3999999999999995,-1.3333333333333333,-3.0,1.8000000000000007
2024-11,REG,S08657,arrivo,293,0,967.0,46,0,0,65,62.0,0,0,2,172,0,65,293,22,905.0,9,COLLEFERRO-SEGNI-PALIANO,12.0,3.197879858657244,2.0,7.800000000000011
2024-11,REG,S08657,partenza,289,0,462.0,113,0,0,26,319.0,0,0,2,140,0,26,289,11,143.0,4,COLLEFERRO-SEGNI-PALIANO,8.099999999999966,0.5125448028673835,0.0,4.0
2024-11,REG,S08662,arrivo,352,0,760.0,139,0,0,42,485.0,0,0,3,159,0,42,352,17,275.0,8,FROSINONE,9.050000000000011,0.8088235294117646,1.0,5.0
2024-11,REG,S08662,partenza,350,0,875.0,140,0,0,38,344.0,0,2,5,167,0,38,350,18,531.0,13,FROSINONE,9.800000000000011,1.5391304347826087,0.0,5.0
2024-11,REG,S08671,arrivo,992,0,4065.0,438,0,0,185,1317.0,0,12,33,349,0,185,992,99,2748.0,73,CASSINO,21.44999999999993,2.8271604938271606,0.0,10.0
2024-11,REG,S08671,partenza,968,0,4750.0,314,0,0,226,975.0,0,10,37,406,0,226,968,123,3775.0,84,CASSINO,24.75,3.990486257928118,1.0,13.0
2024-11,REG,S08704,arrivo,470,0,265.0,378,0,0,12,835.0,0,0,3,69,0,12,470,6,-570.0,4,ALBANO LAZIALE,2.0,-1.2418300653594772,-2.0,1.0
2024-11,REG,S08704,partenza,470,0,752.0,150,0,0,45,270.0,0,0,1,271,0,45,470,11,482.0,4,ALBANO LAZIALE,6.0,1.034334763948498,0.0,4.0
2024-11,REG,S08705,arrivo,2,0,13.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,13.0,0,APRILIA,9.65,6.5,6.5,9.3
2024-11,REG,S08705,partenza,21,0,75.0,2,0,0,8,3.0,0,0,0,10,0,8,21,1,72.0,0,APRILIA,8.300000000000004,3.6000000000000005,3.0,7.100000000000001
2024-11,REG,S08706,arrivo,1,0,12.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,12.0,0,CAMPO DI CARNE,12.0,12.0,12.0,12.0
2024-11,REG,S08707,arrivo,20,0,39.0,3,0,0,3,5.0,0,0,0,14,0,3,20,0,34.0,0,PADIGLIONE,5.0,1.7,2.0,5.0
2024-11,REG,S08707,partenza,19,0,57.0,1,0,0,6,2.0,0,0,0,12,0,6,19,0,55.0,0,PADIGLIONE,7.099999999999997,2.894736842105264,2.0,7.0
2024-11,REG,S08710,arrivo,535,0,774.0,208,0,0,41,382.0,0,1,1,271,0,41,535,9,392.0,4,NETTUNO,6.0,0.7538461538461538,0.0,4.0
2024-11,REG,S08710,partenza,532,0,779.0,217,0,0,44,483.0,0,1,2,265,0,44,532,9,296.0,6,NETTUNO,5.0,0.5627376425855514,0.0,4.0
2024-11,REG,S08731,arrivo,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,PAVONA,2.0,2.0,2.0,2.0
2024-11,REG,S08734,arrivo,600,0,1642.0,242,0,0,91,449.0,0,0,9,251,0,91,600,33,1193.0,23,VELLETRI,10.0,2.0428082191780823,1.0,6.0
2024-11,REG,S08734,partenza,594,0,1814.0,136,0,0,109,292.0,0,2,10,342,0,109,594,35,1522.0,20,VELLETRI,11.0,2.5928449744463373,1.0,6.399999999999977
2024-11,REG,S08751,arrivo,417,0,436.0,265,0,0,23,548.0,0,0,2,118,0,23,417,9,-112.0,7,FRASCATI,5.0,-0.2758620689655172,-1.0,2.0
2024-11,REG,S08751,partenza,404,0,596.0,109,0,0,25,216.0,0,0,1,260,0,25,404,5,380.0,3,FRASCATI,5.0,0.964467005076142,1.0,4.0
2024-11,REG,S08850,arrivo,48,0,221.0,0,0,0,19,0.0,0,0,0,27,0,19,48,2,221.0,2,CAPISTRELLO,6.75,4.804347826086956,4.0,6.0
2024-11,REG,S08850,partenza,48,0,180.0,0,0,0,11,0.0,0,0,0,36,0,11,48,2,180.0,2,CAPISTRELLO,7.0,3.8297872340425534,3.0,5.399999999999999
2024-11,REG,S09003,arrivo,843,0,2236.0,187,0,0,144,326.0,0,0,2,482,0,144,843,29,1910.0,10,VILLA LITERNO,8.0,2.3493234932349325,2.0,6.0
2024-11,REG,S09003,partenza,879,0,2110.0,285,0,0,134,687.0,0,0,3,442,0,134,879,33,1423.0,14,VILLA LITERNO,8.0,1.6527293844367017,1.0,6.0
2024-11,REG,S09006,arrivo,56,0,247.0,4,0,0,10,4.0,0,0,3,39,0,10,56,5,243.0,4,AVERSA,23.399999999999977,4.584905660377358,2.0,6.800000000000004
2024-11,REG,S09006,partenza,45,0,110.0,16,0,0,7,39.0,0,0,0,22,0,7,45,3,71.0,0,AVERSA,10.599999999999994,1.5777777777777775,1.0,7.200000000000003
2024-11,REG,S09053,arrivo,254,0,1195.0,106,0,0,52,212.0,0,3,10,90,0,52,254,30,983.0,22,ISERNIA,20.649999999999977,3.963709677419355,1.0,12.300000000000011
2024-11,REG,S09053,partenza,246,0,618.0,142,0,0,38,672.0,0,1,3,61,0,38,246,17,-54.0,10,ISERNIA,14.0,-0.2240663900414937,-2.0,6.0
2024-11,REG,S09101,arrivo,91,0,119.0,34,0,0,3,47.0,0,0,0,52,0,3,91,2,72.0,2,POZZUOLI SOLFATARA,3.599999999999994,0.8089887640449438,0.0,3.0
2024-11,REG,S09101,partenza,112,0,99.0,60,0,0,3,129.0,0,0,0,45,0,3,112,0,-30.0,0,POZZUOLI SOLFATARA,3.0,-0.2777777777777778,-1.0,3.0
2024-11,REG,S09103,arrivo,662,0,1360.0,192,0,0,82,384.0,0,0,1,374,0,82,662,13,976.0,3,NAPOLI CAMPI FLEGREI,7.0,1.5061728395061729,1.0,5.0
