mese,categoria,cod_stazione,ruolo,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-02,REG,S00252,arrivo,0,0,1,1,1,41.0,0.0,1,0,0,41.0,1,0,0,0,1,0,1,TRECATE,41.0,41.0,41.0,41.0
2025-02,REG,S00252,partenza,0,0,1,0,1,29.0,0.0,2,0,0,29.0,2,0,0,0,2,0,2,TRECATE,14.5,14.5,19.45,18.9
2025-02,REG,S00260,arrivo,212,0,5,2,11,668.0,382.0,39,1,0,286.0,446,0,0,0,39,195,446,SUSA,0.0,0.6412556053811659,6.0,4.0
2025-02,REG,S00260,partenza,208,0,6,2,10,776.0,531.0,45,1,0,245.0,449,0,0,0,45,195,449,SUSA,0.0,0.546875,6.0,4.300000000000011
2025-02,REG,S00279,arrivo,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,CAVA CARBONARA,1.0,1.0,1.0,1.0
2025-02,REG,S00314,arrivo,124,0,2,2,2,103.0,556.0,2,0,0,-453.0,140,0,0,0,2,12,140,CASALE MONFERRATO,-4.0,-3.282608695652174,1.0,-0.7000000000000028
2025-02,REG,S00314,partenza,117,0,3,1,3,124.0,471.0,5,0,0,-347.0,139,0,0,0,5,15,139,CASALE MONFERRATO,-3.0,-2.532846715328468,4.0,1.0
2025-02,REG,S00452,arrivo,84,0,8,4,11,966.0,170.0,44,0,0,796.0,374,0,0,0,44,241,374,TORINO LINGOTTO,2.0,2.1571815718157183,7.0,5.0
2025-02,REG,S00452,partenza,123,0,11,2,14,614.0,231.0,38,0,0,383.0,275,0,0,0,38,108,275,TORINO LINGOTTO,0.0,1.4237918215613383,9.599999999999994,6.0
2025-02,REG,S00455,arrivo,0,0,1,1,1,52.0,0.0,1,0,0,52.0,6,0,0,0,1,5,6,TROFARELLO,2.0,8.666666666666666,32.5,23.0
2025-02,REG,S00455,partenza,3,0,1,0,1,19.0,8.0,1,0,0,11.0,6,0,0,0,1,2,6,TROFARELLO,-0.5,1.8333333333333333,12.75,9.5
2025-02,REG,S00462,arrivo,368,0,13,5,30,1757.0,796.0,106,0,0,961.0,926,0,0,0,106,444,926,ASTI,1.0,1.0468409586056644,7.0,5.0
2025-02,REG,S00462,partenza,378,0,15,4,24,1637.0,881.0,99,0,0,756.0,890,0,0,0,99,405,890,ASTI,0.0,0.8571428571428571,7.0,5.0
2025-02,REG,S00470,arrivo,884,0,37,13,62,3273.0,2789.0,209,2,0,484.0,1631,0,0,0,209,502,1631,ALESSANDRIA,-1.0,0.3034482758620689,8.0,5.0
2025-02,REG,S00470,partenza,347,0,77,29,152,7090.0,991.0,464,9,0,6099.0,1628,0,0,0,464,776,1628,ALESSANDRIA,2.0,3.843100189035917,14.0,9.0
2025-02,REG,S00500,arrivo,19,0,7,2,22,1976.0,19.0,115,0,0,1957.0,691,0,0,0,115,550,691,CHIERI,2.0,2.861111111111111,8.0,6.0
2025-02,REG,S00500,partenza,366,0,18,3,22,1057.0,815.0,55,2,0,242.0,693,0,0,0,55,267,693,CHIERI,-1.0,0.3517441860465116,5.0,4.0
2025-02,REG,S00512,arrivo,0,0,1,0,1,23.0,0.0,1,0,0,23.0,1,0,0,0,1,0,1,CANDIOLO,23.0,23.0,23.0,23.0
2025-02,REG,S00512,partenza,0,0,1,1,1,38.0,0.0,1,0,0,38.0,1,0,0,0,1,0,1,CANDIOLO,38.0,38.0,38.0,38.0
2025-02,REG,S00513,arrivo,0,0,0,0,0,8.0,0.0,1,0,0,8.0,1,0,0,0,1,0,1,NONE,8.0,8.0,8.0,8.0
2025-02,REG,S00513,partenza,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,1,0,0,0,0,0,1,NONE,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00514,arrivo,0,0,1,0,1,21.0,0.0,1,0,0,21.0,1,0,0,0,1,0,1,AIRASCA,21.0,21.0,21.0,21.0
2025-02,REG,S00514,partenza,0,0,0,0,0,7.0,0.0,1,0,0,7.0,1,0,0,0,1,0,1,AIRASCA,7.0,7.0,7.0,7.0
2025-02,REG,S00517,arrivo,151,0,9,1,10,1436.0,606.0,68,0,0,830.0,548,0,0,0,68,325,548,PINEROLO,2.0,1.525735294117647,6.0,5.0
2025-02,REG,S00517,partenza,160,0,8,5,16,1175.0,252.0,79,0,0,923.0,551,0,0,0,79,308,551,PINEROLO,1.0,1.6873857404021937,7.0,5.0
2025-02,REG,S00601,partenza,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-02,REG,S00606,arrivo,427,0,6,2,14,1292.0,1234.0,85,0,0,58.0,860,0,0,0,85,337,860,FOSSANO,-1.0,0.0683156654888103,6.0,4.2000000000000455
2025-02,REG,S00606,partenza,567,0,6,1,12,723.0,1444.0,53,0,0,-721.0,810,0,0,0,53,178,810,FOSSANO,-2.0,-0.9035087719298246,6.0,3.0
2025-02,REG,S00610,arrivo,190,0,9,1,25,867.0,486.0,55,0,0,381.0,431,0,0,0,55,182,431,CUNEO,0.0,0.892271662763466,10.0,6.0
2025-02,REG,S00610,partenza,135,0,5,2,9,754.0,309.0,49,0,0,445.0,398,0,0,0,49,207,398,CUNEO,1.0,1.138107416879795,7.0,5.0
2025-02,REG,S00617,arrivo,197,0,0,0,1,43.0,615.0,2,0,0,-572.0,221,0,0,0,2,18,221,LIMONE,-3.0,-2.6359447004608296,1.0,-1.0
2025-02,REG,S00617,partenza,135,0,2,1,2,167.0,418.0,5,0,0,-251.0,201,0,0,0,5,58,201,LIMONE,-2.0,-1.2676767676767675,3.0,2.0
2025-02,REG,S00742,arrivo,11,0,3,0,4,191.0,45.0,16,0,0,146.0,43,0,0,0,16,16,43,CEVA,3.0,3.395348837209302,16.599999999999994,7.800000000000005
2025-02,REG,S00742,partenza,20,0,0,0,1,79.0,123.0,5,0,0,-44.0,44,0,0,0,5,19,44,CEVA,1.0,-1.0,5.850000000000002,4.700000000000003
2025-02,REG,S00821,arrivo,5,0,3,1,3,85.0,14.0,4,0,0,71.0,26,0,0,0,4,17,26,BRA,0.0,2.730769230769231,15.75,11.5
2025-02,REG,S00821,partenza,17,0,0,0,0,16.0,31.0,1,0,0,-15.0,26,0,0,0,1,8,26,BRA,-1.0,-0.5769230769230769,2.75,2.0
2025-02,REG,S00825,arrivo,47,0,5,0,14,858.0,92.0,51,0,0,766.0,524,0,0,0,51,420,524,ALBA,0.0,1.4787644787644787,7.0,4.0
2025-02,REG,S00825,partenza,334,0,5,3,8,551.0,709.0,22,1,0,-158.0,523,0,0,0,22,160,523,ALBA,-1.0,-0.3062015503875969,4.0,2.0
2025-02,REG,S00834,arrivo,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00834,partenza,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00867,arrivo,48,0,15,8,32,2271.0,82.0,141,1,0,2189.0,619,0,0,0,141,429,619,ACQUI TERME,3.0,3.542071197411002,10.0,7.0
2025-02,REG,S00867,partenza,152,0,12,6,26,1564.0,370.0,84,0,0,1194.0,617,0,0,0,84,378,617,ACQUI TERME,1.0,1.944625407166124,8.0,5.0
2025-02,REG,S00880,arrivo,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,VOLPIANO,2.0,2.0,2.0,2.0
2025-02,REG,S00880,partenza,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,VOLPIANO,3.0,3.0,3.0,3.0
2025-02,REG,S00884,arrivo,363,0,15,1,18,682.0,820.0,33,1,0,-138.0,620,0,0,0,33,218,620,RIVAROLO,-1.0,-0.22475570032573283,5.0,2.0
2025-02,REG,S00884,partenza,17,0,8,4,23,1894.0,18.0,111,0,0,1876.0,625,0,0,0,111,492,625,RIVAROLO,2.0,3.025806451612904,8.049999999999955,6.0
2025-02,REG,S00981,arrivo,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,BORGO TICINO,0.0,0.0,0.0,0.0
2025-02,REG,S00981,partenza,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,BORGO TICINO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01003,arrivo,329,0,26,10,57,1860.0,1154.0,133,0,0,706.0,643,0,0,0,133,170,643,DOMODOSSOLA,-1.0,1.1170886075949369,13.0,9.0
2025-02,REG,S01003,partenza,191,0,15,10,27,1857.0,523.0,125,0,0,1334.0,651,0,0,0,125,319,651,DOMODOSSOLA,1.0,2.100787401574803,9.0,6.0
2025-02,REG,S01020,arrivo,192,0,31,10,57,2086.0,351.0,141,3,0,1735.0,508,0,0,0,141,158,508,ARONA,1.0,3.5336048879837065,16.0,11.0
2025-02,REG,S01020,partenza,209,0,18,7,27,1554.0,440.0,91,1,0,1114.0,558,0,0,0,91,243,558,ARONA,1.0,2.051565377532228,9.0,6.0
2025-02,REG,S01030,arrivo,171,0,46,16,56,1984.0,261.0,79,5,0,1723.0,457,0,0,0,79,190,457,GALLARATE,1.0,3.915909090909091,26.0,17.0
2025-02,REG,S01030,partenza,95,0,27,6,43,2000.0,300.0,139,0,0,1700.0,512,0,0,0,139,259,512,GALLARATE,2.0,3.4482758620689653,16.0,8.0
2025-02,REG,S01031,arrivo,0,0,10,3,28,2496.0,0.0,221,1,0,2496.0,463,0,0,0,221,230,463,BUSTO ARSIZIO,4.0,5.534368070953437,10.0,8.0
2025-02,REG,S01031,partenza,247,0,7,5,11,612.0,253.0,28,1,0,359.0,476,0,0,0,28,189,476,BUSTO ARSIZIO,-1.0,0.7737068965517241,5.849999999999967,3.0
2025-02,REG,S01035,arrivo,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,PARABIAGO,4.0,4.0,4.0,4.0
2025-02,REG,S01037,arrivo,28,0,7,4,8,293.0,57.0,12,0,0,236.0,66,0,0,0,12,25,66,RHO,1.0,3.630769230769231,31.19999999999999,13.800000000000004
2025-02,REG,S01037,partenza,46,0,1,0,2,106.0,240.0,6,0,0,-134.0,75,0,0,0,6,22,75,RHO,-2.0,-1.8108108108108107,7.0,4.0
2025-02,REG,S01042,partenza,0,0,0,0,0,8.0,0.0,1,0,0,8.0,1,0,0,0,1,0,1,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-02,REG,S01061,partenza,18,0,0,0,1,20.0,45.0,1,0,0,-25.0,23,0,0,0,1,3,23,VIGEVANO,-2.0,-1.1363636363636365,2.95,1.900000000000002
2025-02,REG,S01062,partenza,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,ABBIATEGRASSO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01074,partenza,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,GARBAGNATE MILANESE,0.0,0.0,0.0,0.0
2025-02,REG,S01086,arrivo,0,0,0,0,0,0.0,0.0,0,0,0,0.0,30,0,0,0,0,0,30,CESANO MADERNO,0.0,0.0,0.0,0.0
2025-02,REG,S01086,partenza,24,0,17,1,74,2664.0,28.0,257,0,0,2636.0,508,0,0,0,257,198,508,CESANO MADERNO,5.0,5.503131524008351,13.0,11.0
2025-02,REG,S01113,arrivo,72,0,27,4,41,1847.0,135.0,128,0,0,1712.0,426,0,0,0,128,214,426,LUINO,3.0,4.135265700483092,17.349999999999966,9.0
2025-02,REG,S01113,partenza,156,0,39,7,48,1565.0,279.0,73,3,0,1286.0,401,0,0,0,73,160,401,LUINO,0.0,3.3059125964010283,23.0,14.199999999999989
2025-02,REG,S01118,partenza,4,0,0,0,0,0.0,17.0,0,0,0,-17.0,5,0,0,0,0,0,5,LAVENO MOMBELLO,-4.5,-4.25,-2.1500000000000004,-2.3
2025-02,REG,S01200,arrivo,49,0,46,8,85,2426.0,62.0,162,2,0,2364.0,470,0,0,0,162,244,470,PORTO CERESIO,3.0,5.195604395604396,17.0,14.600000000000025
2025-02,REG,S01200,partenza,220,0,20,10,27,1160.0,571.0,55,1,0,589.0,470,0,0,0,55,179,470,PORTO CERESIO,0.0,1.2973568281938326,11.349999999999966,5.0
2025-02,REG,S01205,arrivo,608,0,53,8,87,4058.0,1952.0,259,0,0,2106.0,1862,0,0,0,259,947,1862,VARESE NORD,0.2416756176154672,1.148202512985438,9.0,6.0
2025-02,REG,S01205,partenza,987,0,40,15,73,3912.0,5150.0,239,6,0,-1238.0,1996,0,0,0,239,727,1996,VARESE NORD,-0.8617234468937875,-0.6633110987317596,7.569138276553106,4.138276553106213
2025-02,REG,S01301,arrivo,752,0,18,3,36,2156.0,1706.0,156,1,0,450.0,1391,0,0,0,156,433,1391,CHIASSO,-1.0,0.3355704697986577,7.0,5.0
2025-02,REG,S01301,partenza,583,0,20,8,47,2621.0,1461.0,162,1,0,1160.0,1365,0,0,0,162,575,1365,CHIASSO,0.0,0.8787878787878788,8.0,5.0
2025-02,REG,S01308,partenza,42,0,0,0,0,25.0,85.0,0,0,0,-60.0,69,0,0,0,0,26,69,COMO CAMERLATA,-1.0,-0.8823529411764706,2.0,1.0
2025-02,REG,S01315,arrivo,0,0,2,1,2,67.0,0.0,2,0,0,67.0,2,0,0,0,2,0,2,CARIMATE,33.5,33.5,44.75,43.5
2025-02,REG,S01315,partenza,1,0,0,0,1,13.0,7.0,1,0,0,6.0,3,0,0,0,1,1,3,CARIMATE,1.0,2.0,10.9,9.8
2025-02,REG,S01316,arrivo,0,0,1,1,1,32.0,0.0,1,0,0,32.0,1,0,0,0,1,0,1,CAMNAGO-LENTATE,32.0,32.0,32.0,32.0
2025-02,REG,S01316,partenza,1,0,0,0,0,0.0,4.0,0,0,0,-4.0,1,0,0,0,0,0,1,CAMNAGO-LENTATE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S01318,arrivo,5,0,25,4,25,735.0,9.0,38,0,0,726.0,67,0,0,0,38,23,67,SEREGNO,6.5,11.0,30.0,25.5
2025-02,REG,S01318,partenza,3,0,3,1,6,184.0,5.0,11,0,0,179.0,35,0,0,0,11,21,35,SEREGNO,2.0,5.114285714285714,15.599999999999994,12.200000000000005
2025-02,REG,S01322,arrivo,316,0,9,4,15,791.0,674.0,49,0,0,117.0,517,0,0,0,49,139,517,MONZA,-1.0,0.2321428571428571,7.0,4.0
2025-02,REG,S01322,partenza,217,0,15,4,20,1199.0,397.0,83,0,0,802.0,515,0,0,0,83,202,515,MONZA,0.0,1.597609561752988,8.949999999999989,6.0
2025-02,REG,S01326,arrivo,197,0,60,11,120,4835.0,372.0,359,0,0,4463.0,1225,0,0,0,359,632,1225,MILANO GRECO PIRELLI,2.0,3.756734006734007,14.649999999999864,10.0
2025-02,REG,S01326,partenza,402,0,56,20,99,4016.0,676.0,240,4,0,3340.0,1185,0,0,0,240,504,1185,MILANO GRECO PIRELLI,1.0,2.9144851657940665,14.0,9.0
2025-02,REG,S01400,arrivo,93,0,8,1,14,871.0,109.0,51,0,0,762.0,416,0,0,0,51,260,416,CHIAVENNA,1.0,1.886138613861386,7.0,5.0
2025-02,REG,S01400,partenza,21,0,12,1,17,1163.0,30.0,59,0,0,1133.0,415,0,0,0,59,323,415,CHIAVENNA,2.0,2.8114143920595533,8.0,6.0
2025-02,REG,S01405,arrivo,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,DUBINO,1.0,1.0,1.0,1.0
2025-02,REG,S01405,partenza,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,DUBINO,0.0,0.0,0.0,0.0
2025-02,REG,S01408,arrivo,30,0,0,0,0,8.0,116.0,1,0,0,-108.0,33,0,0,0,1,2,33,DERVIO,-4.0,-3.272727272727273,1.0,-1.0
2025-02,REG,S01408,partenza,9,0,1,0,1,75.0,31.0,3,0,0,44.0,30,0,0,0,3,18,30,DERVIO,2.0,1.4666666666666666,6.099999999999994,4.100000000000001
2025-02,REG,S01413,arrivo,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,LIERNA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S01420,arrivo,65,0,16,4,25,1914.0,144.0,85,2,0,1770.0,567,0,0,0,85,402,567,COLICO,2.0,3.2065217391304346,8.0,6.0
2025-02,REG,S01420,partenza,133,0,13,2,24,1313.0,196.0,74,0,0,1117.0,589,0,0,0,74,368,589,COLICO,1.0,1.942608695652174,9.0,5.0
2025-02,REG,S01425,arrivo,19,0,1,0,2,153.0,27.0,8,0,0,126.0,77,0,0,0,8,50,77,MORBEGNO,1.0,1.6363636363636365,5.200000000000003,4.400000000000006
2025-02,REG,S01425,partenza,17,0,3,2,5,285.0,52.0,13,0,0,233.0,81,0,0,0,13,50,81,MORBEGNO,2.0,2.9125,10.099999999999994,6.0
2025-02,REG,S01430,arrivo,80,0,12,3,23,1096.0,187.0,79,0,0,909.0,321,0,0,0,79,149,321,SONDRIO,2.0,2.9512987012987013,11.0,8.0
2025-02,REG,S01430,partenza,99,0,7,4,14,935.0,236.0,46,1,0,699.0,388,0,0,0,46,228,388,SONDRIO,1.0,1.873994638069705,7.0,5.0
2025-02,REG,S01437,arrivo,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,TRESENDA-APRICA-TEGLIO,4.0,4.0,4.0,4.0
2025-02,REG,S01437,partenza,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-02,REG,S01440,arrivo,202,0,9,4,23,903.0,430.0,61,0,0,473.0,398,0,0,0,61,124,398,TIRANO,-1.0,1.2222222222222223,11.0,6.0
2025-02,REG,S01440,partenza,77,0,20,9,34,1725.0,128.0,85,2,0,1597.0,354,0,0,0,85,182,354,TIRANO,2.0,4.642441860465116,18.84999999999997,9.0
2025-02,REG,S01458,arrivo,33,0,4,2,12,588.0,35.0,40,0,0,553.0,188,0,0,0,40,108,188,MOLTENO,2.0,3.0552486187845305,10.0,7.0
2025-02,REG,S01458,partenza,86,0,3,1,9,580.0,188.0,48,0,0,392.0,237,0,0,0,48,94,237,MOLTENO,1.0,1.719298245614035,9.0,6.300000000000011
2025-02,REG,S01488,arrivo,14,0,0,0,0,5.0,23.0,0,0,0,-18.0,20,0,0,0,0,5,20,BESANA,-1.0,-0.9473684210526316,1.1999999999999955,1.0
2025-02,REG,S01488,partenza,18,0,0,0,0,0.0,55.0,0,0,0,-55.0,19,0,0,0,0,0,19,BESANA,-3.0,-3.055555555555556,-1.0,-1.699999999999999
2025-02,REG,S01502,arrivo,0,0,1,0,1,21.0,0.0,1,0,0,21.0,1,0,0,0,1,0,1,PADERNO ROBBIATE,21.0,21.0,21.0,21.0
2025-02,REG,S01502,partenza,0,0,0,0,0,6.0,0.0,1,0,0,6.0,2,0,0,0,1,1,2,PADERNO ROBBIATE,3.0,3.0,4.8,4.6
2025-02,REG,S01504,arrivo,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,TERNO,4.0,4.0,4.0,4.0
2025-02,REG,S01511,arrivo,0,0,1,1,1,46.0,0.0,3,0,0,46.0,4,0,0,0,3,1,4,CARNATE USMATE,5.5,11.5,27.25,23.500000000000004
2025-02,REG,S01511,partenza,0,0,0,0,0,6.0,0.0,0,0,0,6.0,4,0,0,0,0,4,4,CARNATE USMATE,2.0,1.5,2.0,2.0
2025-02,REG,S01520,arrivo,1123,0,24,5,39,3282.0,2365.0,195,0,0,917.0,2394,0,0,0,195,1010,2394,LECCO,0.0,0.3939003436426116,6.0,4.0
2025-02,REG,S01520,partenza,1297,0,20,5,41,3033.0,5390.0,211,0,0,-2357.0,2274,0,0,0,211,704,2274,LECCO,-1.0,-1.0655515370705244,6.0,4.0
2025-02,REG,S01522,arrivo,10,0,1,0,1,25.0,23.0,1,0,0,2.0,16,0,0,0,1,5,16,LECCO MAGGIANICO,-1.5,0.125,7.0,2.5
2025-02,REG,S01522,partenza,9,0,0,0,0,0.0,58.0,0,0,0,-58.0,9,0,0,0,0,0,9,LECCO MAGGIANICO,-8.0,-6.444444444444445,-2.200000000000001,-3.3999999999999995
2025-02,REG,S01524,arrivo,8,0,4,0,5,138.0,9.0,8,0,0,129.0,26,0,0,0,8,10,26,CALOLZIOCORTE OLGINATE,1.0,4.961538461538462,23.5,21.0
2025-02,REG,S01524,partenza,7,0,0,0,0,22.0,30.0,1,0,0,-8.0,20,0,0,0,1,12,20,CALOLZIOCORTE OLGINATE,0.5,-0.4,4.100000000000001,4.0
2025-02,REG,S01528,arrivo,304,0,22,1,42,2303.0,441.0,164,0,0,1862.0,1001,0,0,0,164,506,1001,PONTE S.PIETRO,1.0,1.9117043121149897,9.0,6.0
2025-02,REG,S01528,partenza,421,0,7,0,16,1418.0,1010.0,79,0,0,408.0,1004,0,0,0,79,477,1004,PONTE S.PIETRO,0.0,0.4176049129989764,6.0,4.0
2025-02,REG,S01529,arrivo,417,0,40,5,86,4665.0,708.0,326,2,0,3957.0,1686,0,0,0,326,910,1686,BERGAMO,1.0,2.3938294010889294,10.0,7.0
2025-02,REG,S01529,partenza,626,0,36,7,81,4172.0,1451.0,311,0,0,2721.0,1684,0,0,0,311,710,1684,BERGAMO,1.0,1.652094717668488,9.0,7.0
2025-02,REG,S01537,arrivo,0,0,0,0,0,9.0,0.0,1,0,0,9.0,1,0,0,0,1,0,1,GRUMELLO DEL MONTE,9.0,9.0,9.0,9.0
2025-02,REG,S01537,partenza,0,0,1,1,1,57.0,0.0,1,0,0,57.0,1,0,0,0,1,0,1,GRUMELLO DEL MONTE,57.0,57.0,57.0,57.0
2025-02,REG,S01600,arrivo,0,0,6,2,6,146.0,0.0,6,0,0,146.0,7,0,0,0,6,1,7,VERDELLO DALMINE,23.0,20.857142857142858,32.099999999999994,31.200000000000006
2025-02,REG,S01600,partenza,1,0,3,0,3,62.0,2.0,4,0,0,60.0,7,0,0,0,4,2,7,VERDELLO DALMINE,6.0,8.571428571428571,18.7,18.4
2025-02,REG,S01601,arrivo,0,0,1,0,1,23.0,0.0,1,0,0,23.0,1,0,0,0,1,0,1,TREVIGLIO OVEST,23.0,23.0,23.0,23.0
2025-02,REG,S01604,arrivo,0,0,1,1,1,30.0,0.0,1,0,0,30.0,1,0,0,0,1,0,1,CASALETTO VAPRIO,30.0,30.0,30.0,30.0
2025-02,REG,S01604,partenza,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,CASALETTO VAPRIO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S01605,arrivo,0,0,1,0,1,32.0,0.0,1,0,0,32.0,2,0,0,0,1,1,2,CREMA,16.0,16.0,26.8,25.6
2025-02,REG,S01605,partenza,0,0,0,0,1,10.0,0.0,1,0,0,10.0,2,0,0,0,1,1,2,CREMA,5.0,5.0,9.5,9.0
2025-02,REG,S01609,arrivo,0,0,1,1,1,45.0,0.0,1,0,0,45.0,1,0,0,0,1,0,1,CASALBUTTANO,45.0,45.0,45.0,45.0
2025-02,REG,S01609,partenza,0,0,0,0,1,14.0,0.0,1,0,0,14.0,1,0,0,0,1,0,1,CASALBUTTANO,14.0,14.0,14.0,14.0
2025-02,REG,S01640,arrivo,37,0,24,7,44,1426.0,47.0,83,2,0,1379.0,202,0,0,0,83,76,202,MILANO CERTOSA,3.0,7.035714285714287,25.25,18.5
2025-02,REG,S01640,partenza,50,0,13,6,20,542.0,133.0,28,1,0,409.0,109,0,0,0,28,28,109,MILANO CERTOSA,0.0,3.858490566037736,29.75,15.5
2025-02,REG,S01642,arrivo,24,0,10,0,12,452.0,120.0,37,0,0,332.0,113,0,0,0,37,52,113,MILANO BOVISA,2.0,2.938053097345133,19.0,9.799999999999995
2025-02,REG,S01642,partenza,0,0,1,0,1,49.0,0.0,3,0,0,49.0,15,0,0,0,3,12,15,MILANO BOVISA,3.0,3.2666666666666666,7.999999999999989,5.0
2025-02,REG,S01643,arrivo,307,0,81,13,290,7818.0,321.0,632,0,0,7497.0,1736,0,0,0,632,705,1736,MILANO LANCETTI,3.0,4.560218978102189,14.0,12.0
2025-02,REG,S01643,partenza,458,0,35,3,138,5031.0,693.0,433,0,0,4338.0,1696,0,0,0,433,725,1696,MILANO LANCETTI,1.0,2.6844059405940595,12.0,9.0
2025-02,REG,S01645,arrivo,2507,0,133,47,236,9898.0,9786.0,587,7,0,112.0,4643,0,0,0,587,1415,4643,MILANO PORTA GARIBALDI,-1.0,0.0248392104679529,10.0,6.0
2025-02,REG,S01645,partenza,1790,0,213,55,368,13802.0,4519.0,900,8,0,9283.0,4514,0,0,0,900,1686,4514,MILANO PORTA GARIBALDI,1.0,2.121343692870201,14.0,8.0
2025-02,REG,S01700,arrivo,1301,0,154,48,340,15622.0,2951.0,1113,9,0,12671.0,4545,0,0,0,1113,2022,4545,MILANO CENTRALE,2.0,2.856402164111812,12.0,8.0
2025-02,REG,S01700,partenza,1668,0,135,36,257,9686.0,4794.0,670,5,0,4892.0,3638,0,0,0,670,1193,3638,MILANO CENTRALE,0.0,1.3854432172189182,12.0,8.0
2025-02,REG,S01701,arrivo,10,0,13,4,23,860.0,17.0,57,0,0,843.0,134,0,0,0,57,66,134,MILANO LAMBRATE,4.0,6.338345864661654,26.0,14.0
2025-02,REG,S01701,partenza,25,0,10,6,17,508.0,41.0,21,0,0,467.0,93,0,0,0,21,45,93,MILANO LAMBRATE,1.0,5.131868131868132,31.5,16.0
2025-02,REG,S01703,arrivo,240,0,20,6,50,1987.0,287.0,157,3,0,1700.0,687,0,0,0,157,269,687,PIOLTELLO LIMITO,0.0,2.5525525525525525,11.75,8.0
2025-02,REG,S01703,partenza,117,0,24,5,51,2469.0,138.0,158,2,0,2331.0,700,0,0,0,158,396,700,PIOLTELLO LIMITO,2.0,3.473919523099851,12.0,9.0
2025-02,REG,S01708,arrivo,1282,0,31,4,68,2886.0,6250.0,209,1,0,-3364.0,2001,0,0,0,209,455,2001,TREVIGLIO,-2.0,-1.7286742034943474,8.0,5.0
2025-02,REG,S01708,partenza,867,0,62,21,110,5058.0,2455.0,292,4,0,2603.0,2046,0,0,0,292,827,2046,TREVIGLIO,0.0,1.31067472306143,10.0,6.0
2025-02,REG,S01711,arrivo,0,0,1,0,1,17.0,0.0,1,0,0,17.0,1,0,0,0,1,0,1,ROMANO,17.0,17.0,17.0,17.0
2025-02,REG,S01714,arrivo,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01714,partenza,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01717,arrivo,515,0,101,19,176,8155.0,788.0,544,1,0,7367.0,2429,0,0,0,544,1326,2429,BRESCIA,2.0,3.088888888888889,13.0,8.0
2025-02,REG,S01717,partenza,507,0,84,20,144,7732.0,1059.0,525,5,0,6673.0,2448,0,0,0,525,1375,2448,BRESCIA,2.0,2.77233070211882,11.0,7.0
2025-02,REG,S01765,arrivo,22,0,25,0,46,2758.0,31.0,213,0,0,2727.0,733,0,0,0,213,498,733,COMO NORD LAGO,3.0,3.720327421555252,10.0,8.0
