mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-11,REG,S00204,arrivo,2,0,0,1,0,5.0,1,4.0,0,1.0,0,0,0,0,0,1,0,2,OULX CESANA CLAVIERE SESTRIERE,4.4,2.0,2.0,4.699999999999999
2024-11,REG,S00204,partenza,2,1,0,0,0,34.0,1,34.0,1,0.0,1,0,0,0,0,1,1,2,OULX CESANA CLAVIERE SESTRIERE,30.6,17.0,17.0,32.3
2024-11,REG,S00205,arrivo,40,3,0,19,0,132.0,6,79.0,1,53.0,13,0,0,0,0,6,3,40,SALBERTRAND,6.0,-0.5,2.0789473684210527,22.04999999999999
2024-11,REG,S00205,partenza,37,1,0,12,0,80.0,3,38.0,0,42.0,22,0,0,0,0,3,1,37,SALBERTRAND,4.0,1.0,1.027027027027027,5.399999999999992
2024-11,REG,S00208,arrivo,51,3,0,16,1,238.0,8,212.0,3,26.0,25,0,0,0,0,8,6,51,BUSSOLENO,11.200000000000005,1.0,4.326530612244898,27.79999999999987
2024-11,REG,S00208,partenza,47,2,0,20,0,147.0,12,94.0,0,53.0,15,0,0,0,0,12,4,47,BUSSOLENO,8.399999999999999,1.0,2.0,11.699999999999994
2024-11,REG,S00214,arrivo,2,1,0,0,0,38.0,2,38.0,1,0.0,0,0,0,0,0,2,1,2,AVIGLIANA,30.2,19.0,19.0,31.6
2024-11,REG,S00214,partenza,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,AVIGLIANA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S00217,arrivo,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,COLLEGNO,1.0,1.0,1.0,1.0
2024-11,REG,S00217,partenza,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,COLLEGNO,0.0,0.0,0.0,0.0
2024-11,REG,S00228,arrivo,538,17,0,323,1,1123.0,67,-164.0,6,1287.0,133,0,0,0,0,67,31,538,TORINO STURA,5.800000000000011,-2.0,-0.3135755258126195,12.0
2024-11,REG,S00228,partenza,573,21,0,282,1,1371.0,91,168.0,5,1203.0,187,0,0,0,0,91,34,573,TORINO STURA,6.0,-1.0,0.3,11.0
2024-11,REG,S00229,arrivo,2,1,0,0,0,24.0,1,24.0,0,0.0,1,0,0,0,0,1,1,2,SETTIMO,21.6,12.0,12.0,22.8
2024-11,REG,S00229,partenza,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,SETTIMO,3.0,3.0,3.0,3.0
2024-11,REG,S00232,arrivo,1103,36,0,198,4,3681.0,239,3193.0,12,488.0,633,0,0,0,0,239,64,1103,CHIVASSO,7.0,2.0,2.9841121495327103,10.549999999999956
2024-11,REG,S00232,partenza,1106,45,0,431,4,3615.0,191,2150.0,18,1465.0,464,0,0,0,0,191,64,1106,CHIVASSO,6.0,1.0,1.979742173112339,11.0
2024-11,REG,S00245,arrivo,376,23,0,69,2,1543.0,84,1461.0,12,82.0,205,0,0,0,0,84,33,376,VERCELLI,8.0,2.0,4.081005586592179,15.0
2024-11,REG,S00245,partenza,363,26,0,39,7,2410.0,138,2349.0,18,61.0,179,0,0,0,0,138,47,363,VERCELLI,11.0,3.0,6.598314606741573,24.75
2024-11,REG,S00248,arrivo,2439,133,0,495,16,11348.0,689,10366.0,53,982.0,1187,0,0,0,0,689,250,2439,NOVARA,10.0,2.0,4.371994938844369,16.0
2024-11,REG,S00248,partenza,2490,158,0,928,10,9377.0,548,7164.0,60,2213.0,921,0,0,0,0,548,242,2490,NOVARA,10.0,1.0,2.988735919899874,19.19999999999981
2024-11,REG,S00252,arrivo,3,3,0,0,2,199.0,3,199.0,3,0.0,0,0,0,0,0,3,3,3,TRECATE,86.40000000000002,68.0,66.33333333333333,88.7
2024-11,REG,S00252,partenza,2,1,0,0,1,74.0,2,74.0,1,0.0,0,0,0,0,0,2,1,2,TRECATE,62.6,37.0,37.0,65.8
2024-11,REG,S00260,arrivo,468,16,0,246,0,1052.0,72,571.0,3,481.0,144,0,0,0,0,72,32,468,SUSA,7.0,-1.0,1.235930735930736,12.0
2024-11,REG,S00260,partenza,470,24,0,158,2,1731.0,102,1363.0,8,368.0,208,0,0,0,0,102,40,470,SUSA,8.300000000000011,2.0,2.9123931623931627,14.299999999999956
2024-11,REG,S00276,arrivo,1,0,0,0,0,11.0,1,11.0,0,0.0,0,0,0,0,0,1,1,1,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,arrivo,139,6,0,76,0,275.0,17,122.0,0,153.0,41,0,0,0,0,17,7,139,CASALE MONFERRATO,5.700000000000003,-1.0,0.9104477611940298,10.049999999999985
2024-11,REG,S00314,partenza,137,3,0,38,0,340.0,22,282.0,1,58.0,73,0,0,0,0,22,6,137,CASALE MONFERRATO,6.0,1.0,2.1203007518796992,7.399999999999991
2024-11,REG,S00452,arrivo,356,27,0,69,7,1976.0,78,1825.0,16,151.0,206,0,0,0,0,78,33,356,TORINO LINGOTTO,9.0,2.0,5.169971671388102,21.399999999999977
2024-11,REG,S00452,partenza,281,15,0,91,2,996.0,47,802.0,6,194.0,141,0,0,0,0,47,19,281,TORINO LINGOTTO,6.0,1.0,2.8745519713261647,15.199999999999932
2024-11,REG,S00455,arrivo,11,5,0,2,0,189.0,8,186.0,3,3.0,1,0,0,0,0,8,6,11,TROFARELLO,46.0,10.0,16.90909090909091,47.0
2024-11,REG,S00455,partenza,10,1,0,3,0,61.0,2,54.0,1,7.0,5,0,0,0,0,2,1,10,TROFARELLO,10.599999999999984,0.5,5.4,31.299999999999947
2024-11,REG,S00462,arrivo,953,38,0,384,2,2925.0,186,1464.0,13,1461.0,366,0,0,0,0,186,82,953,ASTI,8.0,1.0,1.564102564102564,13.0
2024-11,REG,S00462,partenza,913,44,0,383,2,2737.0,180,1317.0,12,1420.0,327,0,0,0,0,180,71,913,ASTI,8.0,0.0,1.4797752808988764,14.0
2024-11,REG,S00470,arrivo,1691,79,0,860,7,4911.0,281,2010.0,32,2901.0,513,0,0,0,0,281,125,1691,ALESSANDRIA,7.0,-1.0,1.215235792019347,14.0
2024-11,REG,S00470,partenza,1709,111,0,307,9,8361.0,595,7441.0,30,920.0,767,0,0,0,0,595,217,1709,ALESSANDRIA,11.200000000000044,3.0,4.458358298382265,17.59999999999991
2024-11,REG,S00500,arrivo,553,14,0,22,0,1690.0,78,1668.0,6,22.0,443,0,0,0,0,78,21,553,CHIERI,5.0,2.0,3.0718232044198897,7.0
2024-11,REG,S00500,partenza,546,20,0,308,1,1007.0,43,205.0,6,802.0,193,0,0,0,0,43,27,546,CHIERI,4.0,-1.0,0.3768382352941176,8.0
2024-11,REG,S00513,arrivo,4,2,0,0,0,98.0,3,98.0,1,0.0,1,0,0,0,0,3,3,4,NONE,45.5,20.5,24.5,49.24999999999999
2024-11,REG,S00513,partenza,3,0,0,2,0,1.0,0,-4.0,0,5.0,1,0,0,0,0,0,0,3,NONE,0.4000000000000003,-2.0,-1.3333333333333333,0.6999999999999997
2024-11,REG,S00514,arrivo,3,0,0,0,0,21.0,3,21.0,0,0.0,0,0,0,0,0,3,0,3,AIRASCA,7.0,7.0,7.0,7.0
2024-11,REG,S00514,partenza,3,0,0,0,0,18.0,2,18.0,0,0.0,1,0,0,0,0,2,1,3,AIRASCA,10.6,5.0,6.0,11.300000000000002
2024-11,REG,S00515,arrivo,3,2,0,1,0,70.0,2,69.0,1,1.0,0,0,0,0,0,2,2,3,PISCINA DI PINEROLO,44.6,19.0,23.0,47.79999999999999
2024-11,REG,S00515,partenza,3,1,0,0,0,48.0,2,48.0,1,0.0,1,0,0,0,0,2,1,3,PISCINA DI PINEROLO,31.399999999999995,9.0,16.0,34.2
2024-11,REG,S00517,arrivo,549,28,0,149,2,2276.0,121,1729.0,12,547.0,273,0,0,0,0,121,38,549,PINEROLO,7.0,3.0,3.1841620626151013,14.799999999999956
2024-11,REG,S00517,partenza,559,20,0,91,2,2003.0,123,1846.0,7,157.0,330,0,0,0,0,123,39,559,PINEROLO,8.0,2.0,3.3933823529411766,11.0
2024-11,REG,S00601,arrivo,2,1,0,0,0,55.0,2,55.0,1,0.0,0,0,0,0,0,2,2,2,CARMAGNOLA,41.5,27.5,27.5,43.25
2024-11,REG,S00601,partenza,3,1,0,1,0,19.0,1,18.0,0,1.0,1,0,0,0,0,1,1,3,CARMAGNOLA,12.800000000000002,4.0,6.0,13.9
2024-11,REG,S00606,arrivo,925,61,0,164,4,4577.0,319,4240.0,23,337.0,427,0,0,0,0,319,99,925,FOSSANO,10.0,3.0,4.65934065934066,19.549999999999955
2024-11,REG,S00606,partenza,894,59,0,193,6,4545.0,297,4025.0,21,520.0,394,0,0,0,0,297,124,894,FOSSANO,12.0,2.0,4.55316742081448,17.84999999999991
2024-11,REG,S00610,arrivo,300,18,0,110,2,1218.0,67,972.0,6,246.0,117,0,0,0,0,67,29,300,CUNEO,9.0,1.0,3.306122448979592,16.349999999999966
2024-11,REG,S00610,partenza,364,18,0,143,3,1368.0,82,970.0,9,398.0,128,0,0,0,0,82,29,364,CUNEO,8.0,1.0,2.7478753541076486,14.399999999999975
2024-11,REG,S00617,arrivo,231,6,0,191,1,248.0,11,-382.0,2,630.0,24,0,0,0,0,11,9,231,LIMONE,1.0,-3.0,-1.6902654867256637,4.0
2024-11,REG,S00617,partenza,210,2,0,111,0,318.0,18,76.0,1,242.0,76,0,0,0,0,18,6,210,LIMONE,4.0,-1.0,0.3707317073170731,6.799999999999983
2024-11,REG,S00742,arrivo,45,12,0,0,1,631.0,42,631.0,3,0.0,2,0,0,0,0,42,33,45,CEVA,17.0,12.0,14.340909090909092,35.300000000000026
2024-11,REG,S00742,partenza,42,3,0,1,1,404.0,36,402.0,1,2.0,5,0,0,0,0,36,10,42,CEVA,12.900000000000002,7.0,9.571428571428571,16.799999999999983
2024-11,REG,S00821,arrivo,25,4,0,7,0,146.0,6,134.0,2,12.0,12,0,0,0,0,6,4,25,BRA,21.6,3.0,5.36,28.399999999999977
2024-11,REG,S00821,partenza,32,1,0,2,0,130.0,12,127.0,0,3.0,18,0,0,0,0,12,2,32,BRA,6.0,4.0,3.96875,8.349999999999998
2024-11,REG,S00825,arrivo,524,12,0,58,1,1640.0,133,1520.0,5,120.0,330,0,0,0,0,133,34,524,ALBA,7.0,2.0,2.9174664107485606,10.0
2024-11,REG,S00825,partenza,523,41,0,100,4,2751.0,170,2494.0,17,257.0,250,0,0,0,0,170,80,523,ALBA,12.0,2.0,4.796153846153846,20.149999999999864
2024-11,REG,S00834,arrivo,2,2,0,0,1,158.0,2,158.0,2,0.0,0,0,0,0,0,2,2,2,NIZZA MONFERRATO,107.8,79.0,79.0,111.4
2024-11,REG,S00834,partenza,2,0,0,0,0,12.0,1,12.0,0,0.0,1,0,0,0,0,1,1,2,NIZZA MONFERRATO,9.2,6.0,6.0,9.6
2024-11,REG,S00867,arrivo,588,37,0,36,1,2936.0,199,2831.0,10,105.0,344,0,0,0,0,199,67,588,ACQUI TERME,11.0,3.0,4.889464594127807,17.0
2024-11,REG,S00867,partenza,608,36,0,120,3,2717.0,177,2472.0,13,245.0,306,0,0,0,0,177,65,608,ACQUI TERME,10.0,2.0,4.099502487562189,15.899999999999974
2024-11,REG,S00884,arrivo,513,20,0,336,1,792.0,33,-79.0,5,871.0,142,0,0,0,0,33,22,513,RIVAROLO,2.0,-2.0,-0.1545988258317025,7.5
2024-11,REG,S00884,partenza,503,17,0,13,0,1794.0,87,1781.0,10,13.0,394,0,0,0,0,87,24,503,RIVAROLO,6.0,2.0,3.6052631578947367,9.0
2024-11,REG,S00952,arrivo,23,6,0,0,0,283.0,16,283.0,2,0.0,7,0,0,0,0,16,9,23,MONDOVI`,26.8,7.0,12.304347826086952,36.899999999999984
2024-11,REG,S00952,partenza,20,8,0,0,0,277.0,18,277.0,0,0.0,2,0,0,0,0,18,15,20,MONDOVI`,25.0,14.0,13.85,25.0
2024-11,REG,S00984,arrivo,1,0,0,0,0,7.0,1,7.0,0,0.0,0,0,0,0,0,1,0,1,OLEGGIO,7.0,7.0,7.0,7.0
2024-11,REG,S00984,partenza,1,1,0,0,0,15.0,1,15.0,0,0.0,0,0,0,0,0,1,1,1,OLEGGIO,15.0,15.0,15.0,15.0
2024-11,REG,S01003,arrivo,583,54,0,289,2,2682.0,150,1513.0,21,1169.0,134,0,0,0,0,150,89,583,DOMODOSSOLA,14.0,-1.0,2.6404886561954624,22.399999999999977
2024-11,REG,S01003,partenza,591,60,0,132,9,3918.0,199,3494.0,28,424.0,252,0,0,0,0,199,88,591,DOMODOSSOLA,16.0,3.0,5.993138936535163,26.899999999999977
2024-11,REG,S01009,arrivo,61,3,0,9,0,308.0,24,299.0,2,9.0,28,0,0,0,0,24,9,61,PREMOSELLO CHIOVENDA,10.0,3.0,4.901639344262295,14.0
2024-11,REG,S01009,partenza,60,6,0,32,0,244.0,16,109.0,2,135.0,12,0,0,0,0,16,7,60,PREMOSELLO CHIOVENDA,10.800000000000011,-1.0,1.8166666666666669,22.14999999999999
2024-11,REG,S01020,arrivo,488,32,0,195,2,2113.0,136,1646.0,11,467.0,145,0,0,0,0,136,57,488,ARONA,10.0,1.0,3.457983193277311,20.25
2024-11,REG,S01020,partenza,560,44,0,286,0,1992.0,113,941.0,16,1051.0,151,0,0,0,0,113,61,560,ARONA,10.100000000000025,-1.0,1.710909090909091,19.549999999999955
2024-11,REG,S01026,arrivo,10,2,0,0,0,94.0,6,94.0,2,0.0,3,0,0,0,0,6,2,10,SESTO CALENDE,33.0,5.0,10.444444444444445,33.0
2024-11,REG,S01026,partenza,8,0,0,4,0,15.0,1,-9.0,0,24.0,3,0,0,0,0,1,0,8,SESTO CALENDE,5.499999999999999,-1.5,-1.125,7.249999999999997
2024-11,REG,S01030,arrivo,432,36,0,163,3,1980.0,94,1756.0,16,224.0,161,0,0,0,0,94,53,432,GALLARATE,11.0,1.0,4.2009569377990434,25.0
2024-11,REG,S01030,partenza,468,24,0,27,0,2114.0,157,2061.0,3,53.0,271,0,0,0,0,157,44,468,GALLARATE,9.0,3.0,4.52967032967033,15.0
2024-11,REG,S01031,arrivo,514,18,0,2,0,2013.0,141,2011.0,2,2.0,371,0,0,0,0,141,33,514,BUSTO ARSIZIO,7.0,3.0,3.912451361867704,12.0
2024-11,REG,S01031,partenza,511,12,0,320,1,660.0,36,337.0,1,323.0,155,0,0,0,0,36,21,511,BUSTO ARSIZIO,2.0,-1.0,0.6594911937377691,7.0
2024-11,REG,S01035,arrivo,3,1,0,0,1,118.0,3,118.0,1,0.0,0,0,0,0,0,3,2,3,PARABIAGO,81.8,13.0,39.333333333333336,90.40000000000002
2024-11,REG,S01035,partenza,1,0,0,1,0,0.0,0,-8.0,0,8.0,0,0,0,0,0,0,0,1,PARABIAGO,-8.0,-8.0,-8.0,-8.0
2024-11,REG,S01037,arrivo,291,9,0,79,0,978.0,74,868.0,2,110.0,133,0,0,0,0,74,26,291,RHO,8.0,2.0,3.034965034965035,12.0
2024-11,REG,S01037,partenza,310,12,0,124,0,932.0,70,720.0,2,212.0,111,0,0,0,0,70,25,310,RHO,8.600000000000023,1.0,2.360655737704918,14.0
2024-11,REG,S01061,partenza,2,0,0,1,0,2.0,0,0.0,0,2.0,1,0,0,0,0,0,0,2,VIGEVANO,1.6,0.0,0.0,1.7999999999999998
2024-11,REG,S01086,partenza,463,16,0,39,0,2166.0,196,2110.0,0,56.0,228,0,0,0,0,196,52,463,CESANO MADERNO,10.0,4.0,4.557235421166307,13.0
2024-11,REG,S01113,arrivo,434,26,0,47,0,1989.0,149,1841.0,3,148.0,234,0,0,0,0,149,44,434,LUINO,10.0,3.0,4.28139534883721,15.0
2024-11,REG,S01113,partenza,415,27,0,166,0,1471.0,90,1207.0,9,264.0,157,0,0,0,0,90,42,415,LUINO,9.800000000000011,1.0,2.922518159806295,17.399999999999977
2024-11,REG,S01200,arrivo,497,25,0,210,3,1902.0,131,1112.0,9,790.0,142,0,0,0,0,131,55,497,PORTO CERESIO,10.0,1.0,2.302277432712215,14.899999999999975
2024-11,REG,S01200,partenza,492,25,0,248,2,1446.0,82,629.0,6,817.0,155,0,0,0,0,82,35,492,PORTO CERESIO,7.600000000000023,-1.0,1.2969072164948454,14.799999999999956
2024-11,REG,S01205,arrivo,1756,85,0,535,3,5517.0,341,3851.0,23,1666.0,844,0,0,0,0,341,144,1756,VARESE NORD,8.817198177676538,1.1828018223234624,2.233746932807521,14.45159453302961
2024-11,REG,S01205,partenza,1852,78,0,818,5,5389.0,363,2266.0,25,3123.0,632,0,0,0,0,363,148,1852,VARESE NORD,8.203023758099352,-0.3909287257019437,1.2391050469615874,13.390928725701944
2024-11,REG,S01301,arrivo,1466,45,0,718,3,3959.0,278,2424.0,12,1535.0,410,0,0,0,0,278,105,1466,CHIASSO,8.0,-1.0,1.724039829302987,12.0
2024-11,REG,S01301,partenza,1438,47,0,402,2,4565.0,332,3848.0,14,717.0,649,0,0,0,0,332,92,1438,CHIASSO,8.0,1.0,2.7823571945047,12.0
2024-11,REG,S01308,partenza,84,1,0,50,0,74.0,3,-16.0,0,90.0,31,0,0,0,0,3,1,84,COMO CAMERLATA,2.700000000000003,-1.0,-0.1904761904761904,3.8499999999999934
2024-11,REG,S01315,arrivo,4,3,0,0,1,141.0,3,141.0,3,0.0,1,0,0,0,0,3,3,4,CARIMATE,54.900000000000006,40.0,35.25,57.45
2024-11,REG,S01315,partenza,6,2,0,3,0,40.0,2,36.0,0,4.0,1,0,0,0,0,2,2,6,CARIMATE,18.5,1.0,6.0,18.75
2024-11,REG,S01316,arrivo,2,1,0,0,0,45.0,1,45.0,1,0.0,1,0,0,0,0,1,1,2,CAMNAGO-LENTATE,37.3,22.5,22.5,39.15
2024-11,REG,S01316,partenza,2,1,0,0,0,23.0,2,23.0,0,0.0,0,0,0,0,0,2,1,2,CAMNAGO-LENTATE,16.700000000000003,11.5,11.5,17.35
2024-11,REG,S01318,arrivo,114,35,0,2,1,1272.0,64,1269.0,8,3.0,48,0,0,0,0,64,45,114,SEREGNO,26.700000000000003,6.0,11.13157894736842,33.0
2024-11,REG,S01318,partenza,79,8,0,8,0,406.0,20,396.0,2,10.0,51,0,0,0,0,20,12,79,SEREGNO,13.400000000000004,2.0,5.012658227848101,20.69999999999996
2024-11,REG,S01322,arrivo,61,9,0,29,3,501.0,17,388.0,7,113.0,15,0,0,0,0,17,12,61,MONZA,32.0,1.0,6.360655737704918,48.0
2024-11,REG,S01322,partenza,39,3,0,27,0,131.0,7,63.0,1,68.0,4,0,0,0,0,7,3,39,MONZA,8.300000000000004,-2.0,1.6578947368421053,17.649999999999984
2024-11,REG,S01326,arrivo,1243,103,0,171,6,7329.0,478,7040.0,33,289.0,561,0,0,0,0,478,172,1243,MILANO GRECO PIRELLI,12.0,3.0,5.818181818181818,22.0
2024-11,REG,S01326,partenza,1240,80,0,367,7,5124.0,321,4423.0,24,701.0,509,0,0,0,0,321,138,1240,MILANO GRECO PIRELLI,11.0,1.0,3.695071010860485,18.0
2024-11,REG,S01400,arrivo,448,16,0,69,2,1592.0,94,1513.0,9,79.0,276,0,0,0,0,94,27,448,CHIAVENNA,7.0,2.0,3.446469248291572,10.0
2024-11,REG,S01400,partenza,446,13,0,7,0,1676.0,113,1668.0,5,8.0,318,0,0,0,0,113,27,446,CHIAVENNA,8.0,3.0,3.808219178082192,10.0
2024-11,REG,S01408,arrivo,1,1,0,0,0,27.0,1,27.0,0,0.0,0,0,0,0,0,1,1,1,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,arrivo,581,25,0,34,0,2499.0,181,2413.0,8,86.0,355,0,0,0,0,181,55,581,COLICO,9.0,3.0,4.233333333333333,13.0
2024-11,REG,S01420,partenza,611,25,0,81,2,2408.0,147,2315.0,13,93.0,371,0,0,0,0,147,49,611,COLICO,9.0,2.0,3.8647746243739567,13.0
2024-11,REG,S01425,arrivo,28,3,0,2,0,117.0,8,112.0,0,5.0,18,0,0,0,0,8,3,28,MORBEGNO,9.400000000000006,2.5,4.0,16.949999999999996
2024-11,REG,S01425,partenza,29,1,0,3,0,90.0,4,87.0,0,3.0,22,0,0,0,0,4,1,29,MORBEGNO,5.599999999999998,2.0,3.0,8.599999999999998
2024-11,REG,S01427,arrivo,3,2,0,0,0,57.0,3,57.0,0,0.0,0,0,0,0,0,3,2,3,ARDENNO MASINO,24.8,24.0,19.0,24.899999999999995
2024-11,REG,S01427,partenza,2,1,0,0,0,24.0,1,24.0,0,0.0,1,0,0,0,0,1,1,2,ARDENNO MASINO,20.8,12.0,12.0,21.9
2024-11,REG,S01430,arrivo,325,32,0,41,3,2341.0,164,2248.0,15,93.0,111,0,0,0,0,164,63,325,SONDRIO,15.0,5.0,7.113924050632911,26.5
2024-11,REG,S01430,partenza,407,22,0,51,1,1774.0,125,1681.0,7,93.0,214,0,0,0,0,125,37,407,SONDRIO,9.0,2.0,4.31025641025641,15.0
2024-11,REG,S01437,arrivo,17,4,0,1,0,155.0,11,154.0,0,1.0,5,0,0,0,0,11,7,17,TRESENDA-APRICA-TEGLIO,20.000000000000004,8.0,9.058823529411764,26.2
2024-11,REG,S01437,partenza,17,2,0,3,0,112.0,4,109.0,2,3.0,10,0,0,0,0,4,3,17,TRESENDA-APRICA-TEGLIO,19.40000000000001,3.0,6.411764705882353,34.19999999999999
2024-11,REG,S01440,arrivo,430,57,0,104,6,2945.0,164,2744.0,16,201.0,153,0,0,0,0,164,91,430,TIRANO,18.0,3.0,6.517814726840856,28.0
2024-11,REG,S01440,partenza,380,85,0,62,11,3763.0,176,3653.0,33,110.0,141,0,0,0,0,176,108,380,TIRANO,28.199999999999992,4.0,9.638522427440634,37.099999999999966
2024-11,REG,S01458,arrivo,155,11,0,12,1,851.0,58,836.0,4,15.0,80,0,0,0,0,58,23,155,MOLTENO,12.099999999999994,3.0,5.573333333333333,18.09999999999997
2024-11,REG,S01458,partenza,215,19,0,54,2,1147.0,69,1013.0,6,134.0,89,0,0,0,0,69,32,215,MOLTENO,11.900000000000006,2.0,4.778301886792454,19.44999999999999
2024-11,REG,S01485,arrivo,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,arrivo,21,1,0,19,0,29.0,1,-72.0,0,101.0,0,0,0,0,0,1,1,21,BESANA,-2.799999999999997,-6.0,-3.6000000000000005,0.5000000000000213
2024-11,REG,S01488,partenza,20,0,0,19,0,0.0,0,-112.0,0,112.0,0,0,0,0,0,0,0,20,BESANA,-2.0,-6.0,-5.894736842105263,-2.0
2024-11,REG,S01502,arrivo,1,1,0,0,0,16.0,1,16.0,0,0.0,0,0,0,0,0,1,1,1,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,arrivo,4,2,0,0,0,56.0,2,56.0,0,0.0,2,0,0,0,0,2,2,4,TERNO,25.0,14.0,14.0,25.0
2024-11,REG,S01504,partenza,2,2,0,0,0,45.0,2,45.0,0,0.0,0,0,0,0,0,2,2,2,TERNO,25.3,22.5,22.5,25.65
2024-11,REG,S01511,arrivo,12,4,0,3,2,219.0,6,214.0,3,5.0,3,0,0,0,0,6,4,12,CARNATE USMATE,59.29999999999999,5.5,17.833333333333332,60.0
2024-11,REG,S01511,partenza,9,3,0,0,0,128.0,8,128.0,1,0.0,1,0,0,0,0,8,3,9,CARNATE USMATE,24.200000000000006,8.0,14.22222222222222,40.59999999999999
2024-11,REG,S01520,arrivo,2044,77,0,843,6,6122.0,349,3672.0,34,2450.0,786,0,0,0,0,349,139,2044,LECCO,7.0,1.0,1.8564206268958543,12.0
2024-11,REG,S01520,partenza,1960,114,0,618,7,7993.0,529,6221.0,34,1772.0,770,0,0,0,0,529,195,1960,LECCO,10.0,2.0,3.2451747522170056,16.199999999999818
2024-11,REG,S01522,arrivo,1,0,0,0,0,13.0,1,13.0,0,0.0,0,0,0,0,0,1,1,1,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,arrivo,13,12,0,0,0,368.0,13,368.0,6,0.0,0,0,0,0,0,13,12,13,CALOLZIOCORTE OLGINATE,39.2,29.0,28.307692307692307,43.2
2024-11,REG,S01524,partenza,8,3,0,0,0,85.0,5,85.0,0,0.0,3,0,0,0,0,5,3,8,CALOLZIOCORTE OLGINATE,22.9,5.0,10.625,23.95
2024-11,REG,S01527,arrivo,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01527,partenza,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,AMBIVERE MAPELLO,3.0,3.0,3.0,3.0
2024-11,REG,S01528,arrivo,661,104,0,34,3,4957.0,333,4912.0,24,45.0,277,0,0,0,0,333,151,661,PONTE S.PIETRO,17.0,5.0,7.627329192546584,24.0
2024-11,REG,S01528,partenza,634,35,0,203,4,3064.0,178,2701.0,19,363.0,247,0,0,0,0,178,87,634,PONTE S.PIETRO,11.0,1.0,4.300955414012739,15.0
2024-11,REG,S01529,arrivo,1790,93,0,446,4,6566.0,421,5804.0,25,762.0,885,0,0,0,0,421,170,1790,BERGAMO,9.0,2.0,3.3127853881278537,15.0
2024-11,REG,S01529,partenza,1762,89,0,546,4,6705.0,452,5511.0,27,1194.0,731,0,0,0,0,452,183,1762,BERGAMO,10.0,1.0,3.187391555812608,15.0
2024-11,REG,S01533,arrivo,1,0,0,0,0,13.0,1,13.0,0,0.0,0,0,0,0,0,1,1,1,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,arrivo,1,0,0,0,0,12.0,1,12.0,0,0.0,0,0,0,0,0,1,1,1,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,arrivo,17,13,0,1,4,623.0,14,621.0,10,2.0,2,0,0,0,0,14,14,17,VERDELLO DALMINE,77.60000000000001,34.0,36.52941176470589,83.8
2024-11,REG,S01600,partenza,12,6,0,1,0,175.0,11,170.0,1,5.0,0,0,0,0,0,11,9,12,VERDELLO DALMINE,22.5,15.0,14.166666666666666,26.149999999999995
2024-11,REG,S01604,arrivo,1,1,0,0,0,39.0,1,39.0,1,0.0,0,0,0,0,0,1,1,1,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-11,REG,S01604,partenza,1,1,0,0,0,27.0,1,27.0,0,0.0,0,0,0,0,0,1,1,1,CASALETTO VAPRIO,27.0,27.0,27.0,27.0
2024-11,REG,S01605,arrivo,3,2,0,0,0,79.0,3,79.0,1,0.0,0,0,0,0,0,3,3,3,CREMA,35.2,28.0,26.33333333333333,36.1
2024-11,REG,S01605,partenza,4,0,0,3,0,3.0,0,-3.0,0,6.0,1,0,0,0,0,0,0,4,CREMA,1.8000000000000007,-1.5,-0.75,2.3999999999999986
2024-11,REG,S01609,arrivo,1,1,0,0,0,17.0,1,17.0,0,0.0,0,0,0,0,0,1,1,1,CASALBUTTANO,17.0,17.0,17.0,17.0
2024-11,REG,S01609,partenza,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,CASALBUTTANO,2.0,2.0,2.0,2.0
