mese,categoria,cod_stazione,ruolo,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-12,REG,S01437,arrivo,0,0,0,24.0,0,2.0,2,2,0,4,2,8,0,8,0,26.0,2,0,TRESENDA-APRICA-TEGLIO,1.0,3.0,10.65,10.3
2024-12,REG,S01437,partenza,0,0,0,13.0,0,3.0,3,0,0,4,2,9,0,9,0,16.0,2,0,TRESENDA-APRICA-TEGLIO,0.0,1.4444444444444444,7.199999999999999,6.4
2024-12,REG,S01440,arrivo,0,0,0,1561.0,29,296.0,157,58,0,144,122,427,8,427,2,1857.0,122,0,TIRANO,2.0,3.690307328605201,16.899999999999977,12.0
2024-12,REG,S01440,partenza,0,0,0,2361.0,47,113.0,70,63,0,180,123,380,23,380,3,2474.0,123,0,TIRANO,2.0,6.329758713136729,32.0,22.0
2024-12,REG,S01458,arrivo,0,0,0,635.0,8,43.0,35,13,0,80,41,157,4,157,0,678.0,41,0,MOLTENO,2.0,4.07051282051282,13.75,7.5
2024-12,REG,S01458,partenza,0,0,0,632.0,10,158.0,66,16,0,83,42,192,4,192,2,790.0,42,0,MOLTENO,1.0,3.3089005235602094,14.5,9.0
2024-12,REG,S01488,arrivo,0,0,0,-59.0,0,61.0,14,0,0,1,0,15,0,15,0,2.0,0,0,BESANA,-4.0,-3.933333333333333,-0.8000000000000043,-2.0
2024-12,REG,S01488,partenza,0,0,0,-37.0,1,65.0,13,1,0,0,2,15,0,15,0,28.0,2,0,BESANA,-6.0,-2.466666666666667,11.599999999999987,4.399999999999997
2024-12,REG,S01504,arrivo,0,0,0,54.0,2,0.0,0,2,0,0,2,2,1,2,0,54.0,2,0,TERNO,27.0,27.0,31.5,31.0
2024-12,REG,S01504,partenza,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,TERNO,3.0,3.0,3.0,3.0
2024-12,REG,S01511,arrivo,0,0,0,148.0,2,0.0,0,2,0,1,2,3,2,3,1,148.0,2,0,CARNATE USMATE,58.0,49.333333333333336,85.90000000000002,82.8
2024-12,REG,S01511,partenza,0,0,0,21.0,0,5.0,2,1,0,2,2,6,0,6,0,26.0,2,0,CARNATE USMATE,3.0,3.5,12.0,10.0
2024-12,REG,S01520,arrivo,0,0,0,1650.0,39,2724.0,1104,79,0,968,270,2373,14,2373,3,4374.0,270,0,LECCO,0.0,0.7045260461144321,8.0,5.0
2024-12,REG,S01520,partenza,0,0,0,5111.0,76,1537.0,715,131,0,1114,426,2279,19,2279,7,6648.0,426,0,LECCO,1.0,2.266518847006652,10.0,7.0
2024-12,REG,S01524,arrivo,0,0,0,342.0,11,0.0,0,14,0,0,14,14,3,14,1,342.0,14,0,CALOLZIOCORTE OLGINATE,22.0,24.428571428571427,45.04999999999999,37.0
2024-12,REG,S01524,partenza,0,0,0,101.0,2,4.0,2,3,0,5,7,14,1,14,0,105.0,7,0,CALOLZIOCORTE OLGINATE,5.0,7.214285714285714,26.1,20.70000000000001
2024-12,REG,S01525,arrivo,0,0,0,39.0,1,0.0,0,1,0,0,1,1,1,1,0,39.0,1,0,CISANO CAPRINO BERGAMASCO,39.0,39.0,39.0,39.0
2024-12,REG,S01525,partenza,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,CISANO CAPRINO BERGAMASCO,0.0,0.0,0.0,0.0
2024-12,REG,S01527,arrivo,0,0,0,41.0,1,0.0,0,1,0,0,1,1,1,1,0,41.0,1,0,AMBIVERE MAPELLO,41.0,41.0,41.0,41.0
2024-12,REG,S01527,partenza,0,0,0,20.0,1,0.0,0,1,0,0,1,1,0,1,0,20.0,1,0,AMBIVERE MAPELLO,20.0,20.0,20.0,20.0
2024-12,REG,S01528,arrivo,0,0,0,3538.0,72,294.0,221,99,0,524,279,1029,5,1029,0,3832.0,279,0,PONTE S.PIETRO,2.0,3.455078125,16.0,9.0
2024-12,REG,S01528,partenza,0,0,0,842.0,16,1125.0,512,45,0,382,128,1029,4,1029,2,1967.0,128,0,PONTE S.PIETRO,-1.0,0.8238747553816047,8.0,5.0
2024-12,REG,S01529,arrivo,0,0,0,4221.0,61,729.0,453,116,0,917,312,1691,11,1691,1,4950.0,312,0,BERGAMO,1.0,2.509512485136742,13.0,8.0
2024-12,REG,S01529,partenza,0,0,0,3706.0,51,1228.0,550,108,0,757,360,1673,13,1673,0,4934.0,360,0,BERGAMO,1.0,2.2231553689262147,11.0,8.0
2024-12,REG,S01535,arrivo,0,0,0,36.0,1,0.0,0,1,0,0,1,1,1,1,0,36.0,1,0,MONTELLO GORLAGO,36.0,36.0,36.0,36.0
2024-12,REG,S01535,partenza,0,0,0,13.0,0,0.0,0,1,0,0,1,1,0,1,0,13.0,1,0,MONTELLO GORLAGO,13.0,13.0,13.0,13.0
2024-12,REG,S01600,arrivo,0,0,0,184.0,4,0.0,0,4,0,0,6,6,4,6,0,184.0,6,0,VERDELLO DALMINE,39.0,30.666666666666668,47.25,46.5
2024-12,REG,S01600,partenza,0,0,0,52.0,2,3.0,2,2,0,0,4,6,0,6,0,55.0,4,0,VERDELLO DALMINE,6.0,8.666666666666666,22.25,21.5
2024-12,REG,S01633,arrivo,0,0,0,50.0,1,1.0,1,1,0,0,1,2,1,2,0,51.0,1,0,MILANO PORTA VITTORIA,25.0,25.0,48.4,45.8
2024-12,REG,S01640,arrivo,0,0,0,1368.0,24,55.0,40,40,0,66,82,190,9,190,3,1423.0,82,0,MILANO CERTOSA,3.0,7.276595744680851,25.65000000000001,18.30000000000001
2024-12,REG,S01640,partenza,0,0,0,368.0,10,152.0,51,17,0,29,24,108,6,108,1,520.0,24,0,MILANO CERTOSA,0.0,3.5384615384615383,30.549999999999983,12.700000000000005
2024-12,REG,S01642,arrivo,0,0,0,390.0,11,185.0,38,19,0,70,46,154,0,154,0,575.0,46,0,MILANO BOVISA,2.0,2.5324675324675323,16.0,12.0
2024-12,REG,S01642,partenza,0,0,0,89.0,2,6.0,2,4,0,5,7,14,0,14,0,95.0,7,0,MILANO BOVISA,4.5,6.357142857142857,20.0,18.200000000000006
2024-12,REG,S01643,arrivo,0,0,0,7585.0,95,423.0,395,322,0,613,605,1648,17,1648,6,8008.0,605,0,MILANO LANCETTI,2.0,4.702417854928704,15.0,12.0
2024-12,REG,S01643,partenza,0,0,0,4159.0,49,744.0,481,133,0,760,366,1638,6,1638,1,4903.0,366,0,MILANO LANCETTI,1.0,2.5880522713130056,12.0,8.0
2024-12,REG,S01645,arrivo,0,0,0,6558.0,173,5925.0,2004,307,0,1706,771,4522,53,4522,9,12483.0,771,0,MILANO PORTA GARIBALDI,0.0,1.4635126087926802,12.0,7.0
2024-12,REG,S01645,partenza,0,0,0,10528.0,225,4002.0,1619,397,0,1639,975,4285,44,4285,12,14530.0,975,0,MILANO PORTA GARIBALDI,1.0,2.487124970470116,15.0,9.0
2024-12,REG,S01700,arrivo,0,0,0,19854.0,316,3321.0,1381,623,0,2250,1565,5224,95,5224,15,23175.0,1565,0,MILANO CENTRALE,2.0,3.821016166281755,17.0,11.0
2024-12,REG,S01700,partenza,0,0,0,11546.0,308,5509.0,1877,513,0,1313,988,4208,105,4208,22,17055.0,988,0,MILANO CENTRALE,0.0,2.763523216850168,19.0,12.0
2024-12,REG,S01701,arrivo,0,0,0,656.0,11,3.0,1,15,0,5,18,24,10,24,5,659.0,18,0,MILANO LAMBRATE,12.0,27.33333333333333,70.55,66.5
2024-12,REG,S01701,partenza,0,0,0,741.0,15,5.0,3,17,0,4,18,25,10,25,4,746.0,18,0,MILANO LAMBRATE,24.0,29.64,81.19999999999996,68.0
2024-12,REG,S01703,arrivo,0,0,0,2626.0,41,294.0,247,76,0,297,226,779,10,779,2,2920.0,226,0,PIOLTELLO LIMITO,1.0,3.4103896103896103,15.0,9.0
2024-12,REG,S01703,partenza,0,0,0,3412.0,45,145.0,121,97,0,436,231,794,15,794,3,3557.0,231,0,PIOLTELLO LIMITO,2.0,4.32994923857868,16.0,11.0
2024-12,REG,S01708,arrivo,0,0,0,-1608.0,59,5709.0,1231,117,0,504,295,2042,11,2042,0,4101.0,295,0,TREVIGLIO,-2.0,-0.7921182266009852,10.0,7.0
2024-12,REG,S01708,partenza,0,0,0,6952.0,92,807.0,483,196,0,1088,503,2087,38,2087,6,7759.0,503,0,TREVIGLIO,2.0,3.351976856316297,14.0,9.0
2024-12,REG,S01711,partenza,0,0,0,6.0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,1,0,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,arrivo,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01714,partenza,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,arrivo,0,0,0,7531.0,99,748.0,467,177,0,1311,549,2337,21,2337,7,8279.0,549,0,BRESCIA,2.0,3.236355822948002,13.699999999999818,8.0
2024-12,REG,S01717,partenza,0,0,0,7037.0,125,1106.0,541,177,0,1274,537,2363,18,2363,3,8143.0,537,0,BRESCIA,2.0,2.991921768707483,15.449999999999818,8.0
2024-12,REG,S01765,arrivo,0,0,0,2596.0,20,25.0,21,40,0,449,226,696,0,696,0,2621.0,226,0,COMO NORD LAGO,3.0,3.729885057471265,10.0,8.0
2024-12,REG,S01765,partenza,0,0,0,2277.0,17,71.0,49,65,0,413,192,654,0,654,0,2348.0,192,0,COMO NORD LAGO,2.0,3.481651376146789,12.0,9.0
2024-12,REG,S01807,arrivo,0,0,0,1526.0,21,100.0,74,46,0,249,119,448,5,448,0,1626.0,119,0,VOGHERA,2.0,3.452488687782806,13.949999999999989,10.0
2024-12,REG,S01807,partenza,0,0,0,1070.0,17,559.0,188,35,0,202,99,497,6,497,2,1629.0,99,0,VOGHERA,1.0,2.1881390593047034,13.0,8.0
2024-12,REG,S01810,arrivo,0,0,0,235.0,6,0.0,0,10,0,5,13,18,1,18,0,235.0,13,0,TORTONA,10.5,13.055555555555555,28.19999999999996,22.6
2024-12,REG,S01810,partenza,0,0,0,64.0,1,14.0,6,2,0,9,3,18,1,18,0,78.0,3,0,TORTONA,1.5,3.5555555555555554,17.34999999999996,8.100000000000005
2024-12,REG,S01820,arrivo,0,0,0,2808.0,34,86.0,60,79,0,196,233,505,10,505,0,2894.0,233,0,MILANO ROGOREDO,4.0,5.742331288343558,17.599999999999966,12.0
2024-12,REG,S01820,partenza,0,0,0,605.0,8,64.0,40,19,0,57,40,144,6,144,1,669.0,40,0,MILANO ROGOREDO,1.0,4.416058394160584,21.799999999999955,11.0
2024-12,REG,S01822,arrivo,0,0,0,318.0,7,248.0,134,19,0,72,48,271,0,271,0,566.0,48,0,MELEGNANO,-1.0,1.251968503937008,12.0,7.0
2024-12,REG,S01822,partenza,0,0,0,1607.0,12,22.0,21,55,0,87,149,274,1,274,1,1629.0,149,0,MELEGNANO,7.0,6.252918287937743,14.0,12.0
2024-12,REG,S01824,arrivo,0,0,0,52.0,2,0.0,0,2,0,1,2,3,0,3,0,52.0,2,0,TAVAZZANO,21.0,17.333333333333332,28.2,27.399999999999995
2024-12,REG,S01824,partenza,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,TAVAZZANO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01825,arrivo,0,0,0,1228.0,19,498.0,409,39,0,399,121,945,1,945,0,1726.0,121,0,LODI,0.0,1.3218514531754575,9.0,6.0
2024-12,REG,S01825,partenza,0,0,0,164.0,2,245.0,224,4,0,129,36,397,0,397,0,409.0,36,0,LODI,-1.0,0.4215938303341902,7.0,3.1999999999999886
2024-12,REG,S01827,arrivo,0,0,0,62.0,2,0.0,0,2,0,0,3,3,1,3,0,62.0,3,0,CASALPUSTERLENGO,24.0,20.666666666666668,31.2,30.399999999999995
2024-12,REG,S01827,partenza,0,0,0,41.0,1,0.0,0,2,0,0,4,4,0,4,0,41.0,4,0,CASALPUSTERLENGO,10.0,10.25,15.249999999999998,14.5
2024-12,REG,S01828,arrivo,0,0,0,1742.0,24,154.0,75,57,0,138,137,354,8,354,1,1896.0,137,0,CODOGNO,3.0,4.977142857142857,17.0,12.0
2024-12,REG,S01828,partenza,0,0,0,642.0,14,391.0,153,26,0,126,68,351,4,351,1,1033.0,68,0,CODOGNO,1.0,1.85014409221902,12.0,8.0
2024-12,REG,S01852,arrivo,0,0,0,46.0,1,0.0,0,1,0,0,1,1,1,1,0,46.0,1,0,COLORNO,46.0,46.0,46.0,46.0
2024-12,REG,S01852,partenza,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,COLORNO,1.0,1.0,1.0,1.0
2024-12,REG,S01860,arrivo,0,0,0,8809.0,103,689.0,349,236,0,975,652,1999,37,1999,11,9498.0,652,0,PAVIA,3.0,4.457995951417004,15.0,10.0
2024-12,REG,S01860,partenza,0,0,0,9769.0,155,886.0,475,384,0,814,679,1999,47,1999,13,10655.0,679,0,PAVIA,2.0,4.963922764227642,18.0,13.0
2024-12,REG,S01864,arrivo,0,0,0,58.0,0,3.0,2,0,0,11,6,19,0,19,0,61.0,6,0,BELGIOIOSO,2.0,3.0526315789473686,8.099999999999998,6.399999999999999
2024-12,REG,S01865,partenza,0,0,0,118.0,2,1.0,1,4,0,9,8,18,1,18,0,119.0,8,0,CORTEOLONA,4.0,6.555555555555555,18.749999999999964,12.200000000000005
2024-12,REG,S01871,arrivo,0,0,0,18.0,1,0.0,0,1,0,0,1,1,0,1,0,18.0,1,0,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,arrivo,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01901,partenza,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,arrivo,0,0,0,48.0,1,0.0,0,1,0,0,2,2,1,2,0,48.0,2,0,OLMENETA,24.0,24.0,37.5,36.0
2024-12,REG,S01905,partenza,0,0,0,9.0,0,0.0,0,0,0,3,0,3,0,3,0,9.0,0,0,OLMENETA,3.0,3.0,3.9,3.7999999999999994
2024-12,REG,S01915,arrivo,0,0,0,3342.0,72,1027.0,442,102,0,604,253,1313,21,1313,2,4369.0,253,0,CREMONA,1.0,2.572748267898384,16.0,8.0
2024-12,REG,S01915,partenza,0,0,0,5539.0,70,428.0,250,140,0,637,430,1328,26,1328,3,5967.0,430,0,CREMONA,3.0,4.205770690964313,15.0,10.0
2024-12,REG,S01919,arrivo,0,0,0,393.0,9,22.0,12,16,0,15,27,54,2,54,1,415.0,27,0,PIADENA,4.5,7.277777777777778,22.349999999999994,17.0
2024-12,REG,S01919,partenza,0,0,0,273.0,3,35.0,20,7,0,45,19,84,0,84,0,308.0,19,0,PIADENA,2.5,3.25,13.849999999999996,8.0
2024-12,REG,S01920,arrivo,0,0,0,1940.0,39,237.0,105,65,0,119,129,353,15,353,4,2177.0,129,0,BOZZOLO,2.0,5.495750708215297,26.399999999999977,16.0
2024-12,REG,S01920,partenza,0,0,0,2357.0,35,101.0,63,75,0,155,148,367,16,367,4,2458.0,148,0,BOZZOLO,3.0,6.439890710382515,27.0,14.0
2024-12,REG,S01925,arrivo,0,0,0,45.0,2,59.0,14,4,0,18,7,39,0,39,0,104.0,7,0,SEVESO,0.0,1.1538461538461535,14.600000000000009,9.200000000000005
2024-12,REG,S01925,partenza,0,0,0,221.0,2,22.0,14,8,0,48,21,90,0,90,0,243.0,21,0,SEVESO,1.0,2.6626506024096384,10.899999999999991,8.799999999999997
2024-12,REG,S01933,arrivo,0,0,0,3012.0,17,59.0,36,56,0,793,218,1069,0,1069,0,3071.0,218,0,SARONNO,2.0,2.8767908309455588,10.0,7.0
2024-12,REG,S01933,partenza,0,0,0,9477.0,119,1138.0,759,248,0,1970,686,3448,20,3448,5,10615.0,686,0,SARONNO,1.0,2.7751098096632503,12.0,8.0
2024-12,REG,S01944,partenza,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,arrivo,0,0,0,945.0,16,84.0,54,26,0,97,61,212,6,212,1,1029.0,61,0,STRADELLA,2.0,4.4575471698113205,24.44999999999999,11.0
2024-12,REG,S01945,partenza,0,0,0,636.0,19,269.0,96,26,0,60,51,209,7,209,1,905.0,51,0,STRADELLA,0.0,3.072463768115942,22.0,13.0
2024-12,REG,S02001,arrivo,0,0,0,275.0,23,1036.0,363,52,0,111,95,569,4,569,0,1311.0,95,0,BRENNERO,-1.0,0.4833040421792619,12.600000000000025,9.0
2024-12,REG,S02001,partenza,0,0,0,2019.0,36,440.0,156,79,0,261,166,583,8,583,0,2459.0,166,0,BRENNERO,2.0,3.4631217838765007,16.0,10.0
2024-12,REG,S02011,arrivo,0,0,0,146.0,2,94.0,55,3,0,44,15,114,2,114,1,240.0,15,0,FORTEZZA,0.0,1.280701754385965,7.0,5.0
2024-12,REG,S02011,partenza,0,0,0,62.0,1,100.0,36,4,0,46,8,91,0,91,0,162.0,8,0,FORTEZZA,1.0,0.6888888888888889,7.549999999999997,4.0
2024-12,REG,S02026,arrivo,0,0,0,1481.0,39,1628.0,484,78,0,378,230,1100,11,1100,0,3109.0,230,0,BOLZANO,1.0,1.3562271062271063,11.0,8.0
2024-12,REG,S02026,partenza,0,0,0,1660.0,47,1799.0,468,88,0,388,230,1093,12,1093,2,3459.0,230,0,BOLZANO,1.0,1.5285451197053408,12.0,9.0
2024-12,REG,S02030,arrivo,0,0,0,49.0,2,0.0,0,2,0,0,2,2,1,2,0,49.0,2,0,BRONZOLO,24.5,24.5,32.15,31.3
2024-12,REG,S02030,partenza,0,0,0,-5.0,0,5.0,2,0,0,0,0,2,0,2,0,0.0,0,0,BRONZOLO,-2.5,-2.5,-1.1500000000000004,-1.2999999999999998
2024-12,REG,S02035,arrivo,0,0,0,6.0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,1,0,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,arrivo,0,0,0,1864.0,27,384.0,168,51,0,234,157,561,12,561,1,2248.0,157,0,TRENTO,2.0,3.334525939177102,14.0,9.0
2024-12,REG,S02038,partenza,0,0,0,1532.0,18,465.0,150,49,0,289,155,596,3,596,0,1997.0,155,0,TRENTO,2.0,2.579124579124579,11.0,9.0
2024-12,REG,S02044,arrivo,0,0,0,201.0,1,55.0,28,7,0,44,16,88,1,88,0,256.0,16,0,ROVERETO,2.0,2.284090909090909,11.649999999999993,5.299999999999997
2024-12,REG,S02044,partenza,0,0,0,224.0,4,66.0,28,6,0,36,21,85,2,85,0,290.0,21,0,ROVERETO,1.0,2.635294117647059,10.799999999999995,7.600000000000008
2024-12,REG,S02049,arrivo,0,0,0,253.0,5,221.0,69,13,0,69,36,175,0,175,0,474.0,36,0,ALA,1.0,1.4540229885057472,10.349999999999994,7.700000000000017
2024-12,REG,S02049,partenza,0,0,0,534.0,10,148.0,51,20,0,65,56,173,1,173,0,682.0,56,0,ALA,2.0,3.1046511627906974,15.0,10.900000000000006
2024-12,REG,S02114,arrivo,0,0,0,61.0,1,0.0,0,1,0,18,1,20,0,20,0,61.0,1,0,S.CANDIDO,2.0,3.210526315789474,6.199999999999953,4.0
2024-12,REG,S02114,partenza,0,0,0,0.0,0,35.0,19,0,0,21,2,42,0,42,0,35.0,2,0,S.CANDIDO,0.0,0.0,3.0,2.8999999999999986
2024-12,REG,S02140,arrivo,0,0,0,-1125.0,4,1291.0,338,5,0,39,10,388,0,388,0,166.0,10,0,SCHIO,-4.0,-2.9069767441860463,2.0,0.0
2024-12,REG,S02140,partenza,0,0,0,-418.0,2,710.0,282,4,0,136,11,429,0,429,0,292.0,11,0,SCHIO,-2.0,-0.9743589743589745,3.0,2.0
2024-12,REG,S02143,arrivo,0,0,0,36.0,1,0.0,0,1,0,0,1,1,1,1,0,36.0,1,0,THIENE,36.0,36.0,36.0,36.0
2024-12,REG,S02143,partenza,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,THIENE,5.0,5.0,5.0,5.0
2024-12,REG,S02216,arrivo,0,0,0,1788.0,10,164.0,109,52,0,343,140,595,0,595,0,1952.0,140,0,MERANO,2.0,3.02027027027027,10.0,9.0
2024-12,REG,S02216,partenza,0,0,0,429.0,7,691.0,295,17,0,203,91,592,2,592,0,1120.0,91,0,MERANO,-1.0,0.7283531409168081,7.600000000000023,6.0
2024-12,REG,S02223,arrivo,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,TERLANO-ANDRIANO,4.0,4.0,4.0,4.0
2024-12,REG,S02223,partenza,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,TERLANO-ANDRIANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S02314,arrivo,0,0,0,230.0,0,0.0,0,8,0,21,20,43,0,43,0,230.0,20,0,BORGO VALSUGANA EST,4.0,5.609756097560975,11.0,11.0
2024-12,REG,S02314,partenza,0,0,0,100.0,0,15.0,9,0,0,21,12,42,0,42,0,115.0,12,0,BORGO VALSUGANA EST,2.0,2.380952380952381,6.0,6.0
2024-12,REG,S02336,arrivo,0,0,0,2397.0,30,413.0,260,59,0,507,179,953,4,953,1,2810.0,179,0,MANTOVA,1.0,2.533826638477801,11.0,7.0
2024-12,REG,S02336,partenza,0,0,0,1352.0,29,1302.0,394,51,0,386,165,948,12,948,2,2654.0,165,0,MANTOVA,1.0,1.4306878306878308,10.0,6.0
2024-12,REG,S02340,arrivo,0,0,0,1093.0,15,199.0,87,23,0,242,70,405,4,405,0,1292.0,70,0,SUZZARA,2.0,2.7393483709273183,10.0,7.0
2024-12,REG,S02340,partenza,0,0,0,1214.0,13,175.0,100,27,0,207,94,403,3,403,1,1389.0,94,0,SUZZARA,2.0,3.027431421446384,11.0,7.0
2024-12,REG,S02349,arrivo,0,0,0,-303.0,2,485.0,248,2,0,38,5,296,2,296,1,182.0,5,0,CARPI,-2.0,-1.041237113402062,2.5,1.0
2024-12,REG,S02349,partenza,0,0,0,-897.0,0,941.0,272,0,0,20,2,296,0,296,0,44.0,2,0,CARPI,-3.0,-3.0510204081632653,1.0,-1.0
2024-12,REG,S02366,arrivo,0,0,0,690.0,11,17.0,10,18,0,82,46,138,2,138,0,707.0,46,0,LEGNAGO,3.0,5.0,15.600000000000025,11.0
2024-12,REG,S02366,partenza,0,0,0,117.0,2,114.0,48,4,0,46,19,114,0,114,0,231.0,19,0,LEGNAGO,0.0,1.0353982300884956,8.0,6.0
2024-12,REG,S02430,arrivo,0,0,0,3157.0,108,5110.0,1113,195,0,950,540,2617,34,2617,8,8267.0,540,0,VERONA PORTA NUOVA,1.0,1.212831348444103,12.0,8.0
2024-12,REG,S02430,partenza,0,0,0,5435.0,97,2670.0,991,195,0,1069,492,2566,36,2566,10,8105.0,492,0,VERONA PORTA NUOVA,1.0,2.129702194357366,12.449999999999818,8.0
2024-12,REG,S02433,arrivo,0,0,0,36.0,1,0.0,0,1,0,0,1,1,1,1,0,36.0,1,0,VERONA PORTA VESCOVO,36.0,36.0,36.0,36.0
2024-12,REG,S02433,partenza,0,0,0,17.0,1,0.0,0,1,0,0,1,1,0,1,0,17.0,1,0,VERONA PORTA VESCOVO,17.0,17.0,17.0,17.0
2024-12,REG,S02446,arrivo,0,0,0,-433.0,9,1547.0,594,18,0,339,58,993,2,993,1,1114.0,58,0,VICENZA,-1.0,-0.4369323915237134,5.0,3.0
2024-12,REG,S02446,partenza,0,0,0,-806.0,15,1871.0,646,19,0,252,59,963,4,963,1,1065.0,59,0,VICENZA,-1.0,-0.8422152560083594,5.0,3.0
2024-12,REG,S02507,arrivo,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-12,REG,S02507,partenza,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2024-12,REG,S02520,arrivo,0,0,0,1492.0,25,1471.0,523,44,0,611,199,1333,5,1333,0,2963.0,199,0,BASSANO DEL GRAPPA,1.0,1.1192798199549887,7.3999999999998645,5.0
2024-12,REG,S02520,partenza,0,0,0,1878.0,25,966.0,539,48,0,631,166,1337,12,1337,1,2844.0,166,0,BASSANO DEL GRAPPA,1.0,1.405688622754491,8.0,5.0
2024-12,REG,S02525,arrivo,0,0,0,126.0,3,0.0,0,3,0,1,3,4,2,4,0,126.0,3,0,CAMPOSAMPIERO,35.0,31.5,53.85,53.7
2024-12,REG,S02525,partenza,0,0,0,22.0,1,3.0,2,1,0,1,1,4,0,4,0,25.0,1,0,CAMPOSAMPIERO,1.5,5.5,18.45,15.900000000000002
2024-12,REG,S02535,arrivo,0,0,0,30.0,1,1.0,1,1,0,0,2,3,0,3,0,31.0,2,0,CITTADELLA,9.0,10.0,20.7,19.4
2024-12,REG,S02535,partenza,0,0,0,4.0,0,0.0,0,0,0,2,0,2,0,2,0,4.0,0,0,CITTADELLA,2.0,2.0,2.9,2.8
2024-12,REG,S02537,arrivo,0,0,0,167.0,3,3.0,3,4,0,44,4,51,1,51,0,170.0,4,0,CASTELFRANCO VENETO,1.0,3.2745098039215685,15.5,4.0
2024-12,REG,S02537,partenza,0,0,0,49.0,0,16.0,12,1,0,23,3,38,0,38,0,65.0,3,0,CASTELFRANCO VENETO,1.0,1.2894736842105263,5.149999999999999,4.0
2024-12,REG,S02550,arrivo,0,0,0,-5.0,0,7.0,5,0,0,2,0,7,0,7,0,2.0,0,0,CALALZO PIEVE CADORE CORTINA,-1.0,-0.7142857142857143,1.3999999999999986,0.8000000000000007
2024-12,REG,S02550,partenza,0,0,0,-12.0,0,14.0,6,0,0,1,0,7,0,7,0,2.0,0,0,CALALZO PIEVE CADORE CORTINA,-2.0,-1.7142857142857142,1.099999999999998,0.200000000000001
2024-12,REG,S02559,arrivo,0,0,0,731.0,7,7.0,7,10,0,304,21,333,2,333,0,738.0,21,0,BELLUNO,1.0,2.2018072289156625,5.0,4.0
2024-12,REG,S02559,partenza,0,0,0,416.0,6,276.0,133,13,0,157,41,332,2,332,0,692.0,41,0,BELLUNO,1.0,1.256797583081571,7.0,5.0
2024-12,REG,S02564,arrivo,0,0,0,1287.0,12,13.0,13,18,0,309,53,376,6,376,0,1300.0,53,0,FELTRE,2.0,3.432,9.0,5.0
2024-12,REG,S02564,partenza,0,0,0,363.0,7,314.0,166,14,0,164,37,368,2,368,1,677.0,37,0,FELTRE,0.0,0.989100817438692,7.0,4.400000000000034
2024-12,REG,S02570,arrivo,0,0,0,688.0,7,119.0,83,13,0,254,30,367,2,367,1,807.0,30,0,MONTEBELLUNA,1.0,1.874659400544959,6.6999999999999895,4.0
2024-12,REG,S02570,partenza,0,0,0,-92.0,3,511.0,219,8,0,116,31,366,0,366,0,419.0,31,0,MONTEBELLUNA,-1.0,-0.2513661202185792,6.0,4.0
2024-12,REG,S02579,arrivo,0,0,0,22.0,1,0.0,0,1,0,0,1,1,0,1,0,22.0,1,0,GRISIGNANO DI ZOCCO,22.0,22.0,22.0,22.0
