mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-09,IC,S07810,arrivo,18,212.0,1.0,0,30,1,211.0,0,6,4,30,18,0,0,0,0,11,1,PESCARA,18.749999999999982,7.033333333333333,6.0,15.1
2024-09,IC,S07810,partenza,16,343.0,50.0,2,30,2,293.0,0,10,5,30,16,0,0,0,0,10,4,PESCARA,48.44999999999989,9.766666666666667,5.0,18.000000000000014
2024-09,IC,S08217,arrivo,1,115.0,0.0,1,1,1,115.0,0,1,1,1,1,0,0,0,0,0,0,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,arrivo,0,4.0,13.0,0,2,0,-9.0,0,0,0,2,0,0,0,0,0,1,1,ROMA OSTIENSE,3.1499999999999986,-4.5,-4.5,2.3000000000000007
2024-09,IC,S08406,partenza,0,0.0,3.0,0,1,0,-3.0,0,0,0,1,0,0,0,0,0,0,1,ROMA OSTIENSE,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S08409,arrivo,262,7185.0,411.0,25,466,82,6774.0,0,181,144,466,262,0,0,0,0,126,78,ROMA TERMINI,61.0,14.53648068669528,6.0,47.5
2024-09,IC,S08409,partenza,193,4601.0,949.0,13,498,50,3652.0,0,136,100,498,193,0,0,0,0,115,190,ROMA TERMINI,46.29999999999996,7.333333333333333,2.0,29.30000000000001
2024-09,IC,S08608,arrivo,2,75.0,0.0,1,2,1,75.0,0,2,1,2,2,0,0,0,0,0,0,LATINA,61.35,37.5,37.5,58.7
2024-09,IC,S09211,arrivo,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,0,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,arrivo,43,962.0,41.0,2,69,10,921.0,0,26,19,69,43,0,0,0,0,16,10,NAPOLI CENTRALE,49.599999999999966,13.347826086956522,7.0,36.400000000000006
2024-09,IC,S09218,partenza,39,738.0,160.0,0,78,5,578.0,0,32,21,78,39,0,0,0,0,9,30,NAPOLI CENTRALE,30.299999999999983,7.410256410256411,4.5,26.3
2024-09,IC,S09818,arrivo,31,751.0,260.0,2,96,7,491.0,0,20,15,96,31,0,0,0,0,18,47,SALERNO,54.25,5.114583333333333,0.0,21.5
2024-09,IC,S09818,partenza,62,1471.0,63.0,5,104,12,1408.0,0,40,27,104,62,0,0,0,0,30,12,SALERNO,51.39999999999998,13.538461538461538,6.0,30.700000000000003
2024-09,IC,S09823,arrivo,0,13.0,1.0,0,8,0,12.0,0,0,0,8,0,0,0,0,0,7,1,BATTIPAGLIA,3.65,1.5,1.5,3.3
2024-09,IC,S09823,partenza,4,113.0,4.0,0,9,2,109.0,0,3,2,9,4,0,0,0,0,3,2,BATTIPAGLIA,44.4,12.11111111111111,4.0,42.8
2024-09,IC,S11100,partenza,1,6.0,0.0,0,1,0,6.0,0,0,0,1,1,0,0,0,0,0,0,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,arrivo,53,1121.0,307.0,2,108,11,814.0,0,43,30,108,53,0,0,0,0,12,43,BARI CENTRALE,37.0,7.537037037037037,3.0,29.3
2024-09,IC,S11119,partenza,40,1229.0,129.0,5,95,13,1100.0,0,32,26,95,40,0,0,0,0,25,29,BARI CENTRALE,60.14999999999995,11.702127659574467,2.0,42.10000000000004
2024-09,IC,S11145,arrivo,60,2363.0,224.0,12,166,21,2139.0,0,44,31,166,60,0,0,0,0,54,52,LECCE,89.25,12.885542168674698,3.0,34.5
2024-09,IC,S11145,partenza,46,1306.0,236.0,5,127,11,1070.0,0,23,18,127,46,0,0,0,0,33,48,LECCE,43.39999999999998,8.4251968503937,2.0,21.40000000000001
2024-09,IC,S11465,arrivo,23,827.0,71.0,2,45,12,756.0,0,21,17,45,23,0,0,0,0,7,15,TARANTO,58.6,16.8,6.0,54.00000000000001
2024-09,IC,S11465,partenza,26,868.0,46.0,3,48,11,822.0,0,23,17,48,26,0,0,0,0,8,14,TARANTO,69.34999999999997,17.125,7.0,55.29999999999999
2024-09,IC,S12002,arrivo,34,1129.0,564.0,3,96,10,565.0,0,25,18,96,34,0,0,0,0,16,45,PALERMO CENTRALE,43.09999999999999,5.947368421052633,1.0,29.60000000000001
2024-09,IC,S12002,partenza,8,296.0,15.0,1,21,3,281.0,0,5,4,21,8,0,0,0,0,5,7,PALERMO CENTRALE,57.900000000000055,14.05,3.5,52.2
2024-09,IC,S12008,arrivo,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,arrivo,1,5.0,5.0,0,2,0,0.0,0,0,0,2,1,0,0,0,0,0,1,TERMINI IMERESE,4.5,0.0,0.0,4.0
2024-09,IC,S12301,arrivo,26,657.0,15.0,3,43,6,642.0,0,19,14,43,26,0,0,0,0,9,7,MESSINA CENTRALE,62.79999999999998,15.285714285714286,6.5,36.49999999999999
2024-09,IC,S12301,partenza,50,1709.0,564.0,3,108,19,1145.0,0,41,32,108,50,0,0,0,0,13,43,MESSINA CENTRALE,49.75,10.80188679245283,3.0,47.0
2024-09,IC,S12332,arrivo,0,0.0,11.0,0,1,0,-11.0,0,0,0,1,0,0,0,0,0,0,1,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,arrivo,75,2502.0,198.0,11,121,29,2304.0,0,60,49,121,75,0,0,0,0,15,30,SIRACUSA,77.0,19.2,9.5,51.80000000000007
2024-09,IC,S12349,partenza,44,1421.0,33.0,5,55,15,1388.0,0,35,28,55,44,0,0,0,0,7,4,SIRACUSA,71.89999999999999,25.23636363636364,17.0,57.400000000000006
2024-09,ICN,N_DEBAB2A3D4C0,arrivo,4,48.0,58.0,0,21,0,-10.0,0,2,1,21,4,0,0,0,0,1,16,REGGIO CALABRIA CENTRALE,11.0,-0.4761904761904761,-4.0,9.0
2024-09,ICN,N_DEBAB2A3D4C0,partenza,17,255.0,3.0,0,25,1,252.0,0,11,4,25,17,0,0,0,0,5,3,REGGIO CALABRIA CENTRALE,25.99999999999997,10.08,9.0,17.6
2024-09,ICN,N_FEBDC4EA7CA2,arrivo,38,1002.0,117.0,4,78,10,885.0,0,24,16,78,38,0,0,0,0,20,20,TORINO P.NUOVA,56.14999999999982,11.346153846153848,4.0,36.49999999999999
2024-09,ICN,N_FEBDC4EA7CA2,partenza,19,386.0,181.0,1,79,3,205.0,0,12,7,79,19,0,0,0,0,16,44,TORINO P.NUOVA,19.299999999999983,2.59493670886076,-1.0,11.600000000000009
2024-09,ICN,S01700,arrivo,19,480.0,96.0,1,34,6,384.0,0,14,10,34,19,0,0,0,0,3,12,MILANO CENTRALE,48.05,11.294117647058824,6.0,33.4
2024-09,ICN,S01700,partenza,7,273.0,71.0,2,33,3,202.0,0,7,4,33,7,0,0,0,0,8,18,MILANO CENTRALE,55.99999999999993,6.121212121212121,-1.0,15.400000000000002
2024-09,ICN,S02011,partenza,0,0.0,28.0,0,1,0,-28.0,0,0,0,1,0,0,0,0,0,0,1,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,arrivo,0,0.0,9.0,0,2,0,-9.0,0,0,0,2,0,0,0,0,0,0,2,BOLZANO,-4.05,-4.5,-4.5,-4.1
2024-09,ICN,S02026,partenza,0,0.0,24.0,0,4,0,-24.0,0,0,0,4,0,0,0,0,0,0,4,BOLZANO,-1.3000000000000007,-6.0,-5.0,-1.5999999999999996
2024-09,ICN,S02114,arrivo,1,29.0,0.0,0,2,0,29.0,0,1,1,2,1,0,0,0,0,1,0,S.CANDIDO,25.75,14.5,14.5,24.5
2024-09,ICN,S02114,partenza,2,10.0,0.0,0,2,0,10.0,0,0,0,2,2,0,0,0,0,0,0,S.CANDIDO,5.0,5.0,5.0,5.0
2024-09,ICN,S03317,arrivo,1,13.0,5.0,0,4,0,8.0,0,0,0,4,1,0,0,0,0,2,1,TRIESTE CENTRALE,6.549999999999999,2.0,3.0,6.1000000000000005
2024-09,ICN,S03317,partenza,6,141.0,114.0,0,17,2,27.0,0,4,3,17,6,0,0,0,0,5,6,TRIESTE CENTRALE,43.6,1.588235294117647,1.0,26.000000000000007
2024-09,ICN,S08409,arrivo,37,1728.0,247.0,11,75,17,1481.0,0,30,26,75,37,0,0,0,0,12,26,ROMA TERMINI,104.99999999999994,19.746666666666663,3.0,75.2000000000001
2024-09,ICN,S08409,partenza,3,53.0,56.0,0,22,0,-3.0,0,1,1,22,3,0,0,0,0,5,14,ROMA TERMINI,7.949999999999999,-0.1363636363636363,-2.0,6.700000000000006
2024-09,ICN,S09818,arrivo,15,323.0,101.0,1,47,3,222.0,0,10,6,47,15,0,0,0,0,9,23,SALERNO,33.89999999999993,4.723404255319149,0.0,16.599999999999994
2024-09,ICN,S09818,partenza,17,508.0,114.0,2,45,7,394.0,0,11,10,45,17,0,0,0,0,11,17,SALERNO,42.6,8.755555555555556,2.0,38.00000000000001
2024-09,ICN,S11145,arrivo,7,290.0,99.0,2,46,3,191.0,0,7,4,46,7,0,0,0,0,15,24,LECCE,31.0,4.152173913043479,-1.0,13.0
2024-09,ICN,S11145,partenza,17,535.0,3.0,3,26,4,532.0,0,11,7,26,17,0,0,0,0,6,3,LECCE,116.25,20.46153846153846,7.5,65.0
2024-09,ICN,S12002,arrivo,8,295.0,193.0,2,27,4,102.0,0,7,6,27,8,0,0,0,0,4,15,PALERMO CENTRALE,61.29999999999998,3.7777777777777777,-3.0,34.40000000000002
2024-09,ICN,S12002,partenza,7,230.0,112.0,1,62,3,118.0,0,6,5,62,7,0,0,0,0,27,28,PALERMO CENTRALE,24.69999999999997,1.903225806451613,0.0,4.699999999999996
2024-09,ICN,S12301,arrivo,7,230.0,112.0,1,62,3,118.0,0,6,5,62,7,0,0,0,0,27,28,MESSINA CENTRALE,24.69999999999997,1.903225806451613,0.0,4.699999999999996
2024-09,ICN,S12301,partenza,8,295.0,193.0,2,27,4,102.0,0,7,6,27,8,0,0,0,0,4,15,MESSINA CENTRALE,61.29999999999998,3.7777777777777777,-3.0,34.40000000000002
2024-09,ICN,S12349,arrivo,1,9.0,36.0,0,12,0,-27.0,0,0,0,12,1,0,0,0,0,1,10,SIRACUSA,4.149999999999995,-2.25,-2.5,0.8000000000000007
2024-09,ICN,S12349,partenza,35,1761.0,174.0,11,67,19,1587.0,0,31,28,67,35,0,0,0,0,8,24,SIRACUSA,112.99999999999991,23.686567164179102,6.0,83.6
2024-09,IR,N_66EFE7185ACC,arrivo,2,63.0,0.0,0,3,1,63.0,0,2,2,3,2,0,0,0,0,1,0,GENOVA P.PRINCIPE,40.3,21.0,16.0,37.6
2024-09,IR,N_66EFE7185ACC,partenza,2,96.0,0.0,1,2,1,96.0,0,2,2,2,2,0,0,0,0,0,0,GENOVA P.PRINCIPE,68.69999999999999,48.0,48.0,66.4
2024-09,IR,N_BF1408138E38,partenza,1,20.0,0.0,0,1,0,20.0,0,1,1,1,1,0,0,0,0,0,0,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,arrivo,1,20.0,0.0,0,1,0,20.0,0,1,1,1,1,0,0,0,0,0,0,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,arrivo,2,96.0,0.0,1,2,1,96.0,0,2,2,2,2,0,0,0,0,0,0,MILANO PORTA GARIBALDI,68.69999999999999,48.0,48.0,66.4
2024-09,IR,S01645,partenza,1,47.0,0.0,0,2,1,47.0,0,1,1,2,1,0,0,0,0,1,0,MILANO PORTA GARIBALDI,41.05,23.5,23.5,39.1
2024-09,IR,S01700,arrivo,1,23.0,0.0,0,2,0,23.0,0,1,1,2,1,0,0,0,0,1,0,MILANO CENTRALE,20.05,11.5,11.5,19.1
2024-09,IR,S01820,partenza,1,16.0,0.0,0,1,0,16.0,0,1,1,1,1,0,0,0,0,0,0,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,partenza,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,partenza,1,21.0,0.0,0,1,0,21.0,0,1,1,1,1,0,0,0,0,0,0,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,arrivo,50,1661.0,1092.0,0,1895,1,569.0,0,8,2,1895,50,0,0,0,0,1102,711,NAPOLI S.GIOV.BARRA,3.0,0.3054213633923779,0.0,2.0
2024-09,MET,N_4867F34F8972,partenza,52,1465.0,2118.0,0,1865,0,-653.0,0,11,4,1865,52,0,0,0,0,801,1002,NAPOLI S.GIOV.BARRA,4.0,-0.352021563342318,-1.0,2.0
2024-09,MET,S09003,arrivo,7,153.0,0.0,1,23,1,153.0,0,3,1,23,7,0,0,0,0,15,0,VILLA LITERNO,11.0,6.954545454545454,3.0,10.600000000000009
2024-09,MET,S09003,partenza,0,12.0,0.0,0,7,0,12.0,0,0,0,7,0,0,0,0,0,7,0,VILLA LITERNO,3.6999999999999993,1.7142857142857142,1.0,3.400000000000001
2024-09,MET,S09101,arrivo,46,1397.0,1457.0,0,1612,0,-60.0,0,8,4,1612,46,0,0,0,0,767,791,POZZUOLI SOLFATARA,4.0,-0.0374064837905236,0.0,3.0
2024-09,MET,S09101,partenza,39,1290.0,1260.0,0,1620,0,30.0,0,7,1,1620,39,0,0,0,0,881,685,POZZUOLI SOLFATARA,3.0,0.0186915887850467,0.0,2.0
2024-09,MET,S09103,arrivo,80,1583.0,2346.0,1,1547,7,-763.0,0,30,21,1547,80,0,0,0,0,438,1006,NAPOLI CAMPI FLEGREI,5.0,-0.5006561679790026,-1.0,3.0
2024-09,MET,S09103,partenza,191,2951.0,1786.0,2,1664,6,1165.0,0,59,27,1664,191,0,0,0,0,786,640,NAPOLI CAMPI FLEGREI,7.0,0.720470006184292,0.0,5.0
2024-09,MET,S09110,arrivo,5,79.0,100.0,0,38,1,-21.0,0,3,2,38,5,0,0,0,0,4,29,NAPOLI GIANTURCO,12.449999999999996,-0.5526315789473685,-3.0,5.300000000000004
2024-09,MET,S09110,partenza,0,12.0,47.0,0,35,0,-35.0,0,0,0,35,0,0,0,0,0,10,25,NAPOLI GIANTURCO,2.299999999999997,-1.0,-1.0,1.0
2024-09,MET,S09211,arrivo,40,568.0,111.0,0,242,0,457.0,0,12,4,242,40,0,0,0,0,136,65,CASERTA,9.0,1.896265560165975,1.0,6.0
2024-09,MET,S09211,partenza,33,548.0,239.0,0,284,1,309.0,0,11,7,284,33,0,0,0,0,124,125,CASERTA,8.0,1.0957446808510638,0.0,5.0
2024-09,MET,S09213,arrivo,25,333.0,0.0,0,37,2,333.0,0,8,7,37,25,0,0,0,0,8,0,CANCELLO,28.19999999999999,10.090909090909092,6.0,22.0
2024-09,MET,S09213,partenza,7,94.0,30.0,0,37,1,64.0,0,1,1,37,7,0,0,0,0,16,13,CANCELLO,6.5,1.7777777777777777,1.0,6.0
2024-09,MET,S09215,arrivo,3,40.0,1.0,0,5,0,39.0,0,2,1,5,3,0,0,0,0,1,1,ACERRA,21.2,7.8,5.0,18.4
2024-09,MET,S09215,partenza,0,0.0,5.0,0,3,0,-5.0,0,0,0,3,0,0,0,0,0,0,3,ACERRA,-1.1,-1.6666666666666667,-2.0,-1.2
2024-09,MET,S09218,arrivo,0,1.0,17.0,0,6,0,-16.0,0,0,0,6,0,0,0,0,0,3,3,NAPOLI CENTRALE,0.75,-2.6666666666666665,-1.5,0.5
2024-09,MET,S09218,partenza,1,10.0,0.0,0,2,0,10.0,0,0,0,2,1,0,0,0,0,1,0,NAPOLI CENTRALE,5.9,5.0,5.0,5.8
2024-09,MET,S09756,arrivo,6,88.0,2.0,0,114,0,86.0,0,4,2,114,6,0,0,0,0,105,1,CASTELLAMMARE DI STABIA,4.449999999999989,0.7678571428571429,0.0,2.0
2024-09,MET,S09806,arrivo,9,108.0,39.0,0,74,0,69.0,0,0,0,74,9,0,0,0,0,37,26,TORRE ANNUNZIATA CENTRALE,7.0,0.9583333333333334,0.0,6.0
2024-09,MET,S09806,partenza,2,43.0,89.0,0,65,0,-46.0,0,0,0,65,2,0,0,0,0,24,39,TORRE ANNUNZIATA CENTRALE,3.0,-0.7076923076923077,-1.0,2.0
2024-09,MET,S09814,arrivo,51,708.0,451.0,1,406,1,257.0,0,17,3,406,51,0,0,0,0,153,192,NOCERA INFERIORE,8.0,0.648989898989899,0.0,5.0
2024-09,MET,S09814,partenza,22,313.0,526.0,0,366,0,-213.0,0,4,1,366,22,0,0,0,0,122,220,NOCERA INFERIORE,5.0,-0.5851648351648352,-1.0,3.0
2024-09,MET,S09818,arrivo,70,927.0,1121.0,0,499,1,-194.0,0,19,8,499,70,0,0,0,0,181,236,SALERNO,8.0,-0.3983572895277207,0.0,5.0
2024-09,MET,S09818,partenza,45,912.0,628.0,1,558,6,284.0,0,21,14,558,45,0,0,0,0,188,307,SALERNO,8.0,0.5259259259259259,-1.0,4.0
2024-09,MET,S09839,arrivo,0,5.0,0.0,0,13,0,5.0,0,0,0,13,0,0,0,0,0,13,0,ARECHI,1.7999999999999972,0.38461538461538464,0.0,1.0
2024-09,MET,S11721,partenza,0,1.0,9.0,0,5,0,-8.0,0,0,0,5,0,0,0,0,0,3,2,SAPRI,0.7999999999999998,-1.6,0.0,0.6000000000000001
2024-09,NCL,N_2F8385CD5EAF,arrivo,0,0.0,6.0,0,1,0,-6.0,0,0,0,1,0,0,0,0,0,0,1,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,partenza,1,110.0,0.0,1,1,1,110.0,0,1,1,1,1,0,0,0,0,0,0,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,partenza,0,0.0,7.0,0,1,0,-7.0,0,0,0,1,0,0,0,0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,arrivo,0,0.0,7.0,0,1,0,-7.0,0,0,0,1,0,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,partenza,0,0.0,26.0,0,1,0,-26.0,0,0,0,1,0,0,0,0,0,0,1,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,arrivo,0,0.0,5.0,0,1,0,-5.0,0,0,0,1,0,0,0,0,0,0,1,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,arrivo,1,167.0,0.0,1,1,1,167.0,0,1,1,1,1,0,0,0,0,0,0,PADOVA,167.0,167.0,167.0,167.0
2024-09,NCL,S02581,partenza,1,159.0,0.0,1,2,1,159.0,0,1,1,2,1,0,0,0,0,0,0,PADOVA,159.0,159.0,159.0,159.0
2024-09,NCL,S02589,arrivo,1,159.0,0.0,1,2,1,159.0,0,1,1,2,1,0,0,0,0,0,0,VENEZIA MESTRE,159.0,159.0,159.0,159.0
2024-09,NCL,S02589,partenza,1,167.0,0.0,1,1,1,167.0,0,1,1,1,1,0,0,0,0,0,0,VENEZIA MESTRE,167.0,167.0,167.0,167.0
2024-09,NCL,S05050,partenza,0,0.0,250.0,0,4,0,-250.0,0,0,0,4,0,0,0,0,0,0,4,BOLOGNA CABINA S.DONATO,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,NCL,S05071,arrivo,0,0.0,250.0,0,4,0,-250.0,0,0,0,4,0,0,0,0,0,0,4,RIMINI,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,NCL,S06039,arrivo,0,0.0,26.0,0,1,0,-26.0,0,0,0,1,0,0,0,0,0,0,1,GROSSETO,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S06039,partenza,0,0.0,6.0,0,1,0,-6.0,0,0,0,1,0,0,0,0,0,0,1,GROSSETO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,S06040,partenza,0,0.0,5.0,0,1,0,-5.0,0,0,0,1,0,0,0,0,0,0,1,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,arrivo,1,110.0,0.0,1,1,1,110.0,0,1,1,1,1,0,0,0,0,0,0,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,partenza,1,110.0,0.0,1,1,1,110.0,0,1,1,1,1,0,0,0,0,0,0,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,arrivo,1,110.0,0.0,1,1,1,110.0,0,1,1,1,1,0,0,0,0,0,0,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,arrivo,1,209.0,0.0,1,1,1,209.0,0,1,1,1,1,0,0,0,0,0,0,SALERNO,209.0,209.0,209.0,209.0
2024-09,NCL,S09818,partenza,1,76.0,0.0,1,1,1,76.0,0,1,1,1,1,0,0,0,0,0,0,SALERNO,76.0,76.0,76.0,76.0
2024-09,NCL,S09823,arrivo,1,115.0,0.0,1,1,1,115.0,0,1,1,1,1,0,0,0,0,0,0,BATTIPAGLIA,115.0,115.0,115.0,115.0
2024-09,NCL,S09823,partenza,1,203.0,0.0,1,1,1,203.0,0,1,1,1,1,0,0,0,0,0,0,BATTIPAGLIA,203.0,203.0,203.0,203.0
2024-09,NCL,S11420,arrivo,2,279.0,0.0,2,2,2,279.0,0,2,2,2,2,0,0,0,0,0,0,POTENZA CENTRALE,196.65,139.5,139.5,190.3
2024-09,NCL,S11420,partenza,2,324.0,0.0,2,2,2,324.0,0,2,2,2,2,0,0,0,0,0,0,POTENZA CENTRALE,204.3,162.0,162.0,199.6
2024-09,REG,N00025,arrivo,30,246.0,0.0,0,44,0,246.0,0,1,0,44,30,0,0,0,0,14,0,VARESE CASBENO,9.0,5.590909090909091,5.5,8.700000000000003
2024-09,REG,N00025,partenza,3,33.0,12.0,0,23,0,21.0,0,0,0,23,3,0,0,0,0,15,5,VARESE CASBENO,5.0,0.9130434782608695,0.0,4.800000000000001
2024-09,REG,N00055,arrivo,173,2031.0,37.0,0,482,0,1994.0,0,53,18,482,173,0,0,0,0,279,30,NOVARA NORD,12.949999999999989,4.136929460580913,3.0,10.0
2024-09,REG,N00055,partenza,204,2447.0,8.0,0,456,0,2439.0,0,84,31,456,204,0,0,0,0,244,8,NOVARA NORD,16.0,5.348684210526316,4.0,13.0
2024-09,REG,N00068,arrivo,3,18.0,0.0,0,4,0,18.0,0,0,0,4,3,0,0,0,0,1,0,MARIANO COMENSE,5.85,4.5,5.0,5.7
2024-09,REG,N00068,partenza,4,55.0,0.0,0,24,0,55.0,0,0,0,24,4,0,0,0,0,20,0,MARIANO COMENSE,5.849999999999998,2.2916666666666665,2.0,5.0
2024-09,REG,N00074,arrivo,94,1086.0,0.0,0,153,0,1086.0,0,35,18,153,94,0,0,0,0,59,0,ERBA,17.400000000000006,7.098039215686274,6.0,15.0
2024-09,REG,N00074,partenza,78,846.0,0.0,0,154,0,846.0,0,25,7,154,78,0,0,0,0,76,0,ERBA,14.0,5.493506493506493,5.0,11.0
2024-09,REG,N00079,arrivo,103,1350.0,107.0,0,338,0,1243.0,0,48,17,338,103,0,0,0,0,169,66,ASSO,14.299999999999956,3.6775147928994074,1.0,12.0
2024-09,REG,N00079,partenza,182,2184.0,24.0,0,403,0,2160.0,0,67,31,403,182,0,0,0,0,202,19,ASSO,20.0,5.359801488833747,4.0,13.0
2024-09,REG,N00210,arrivo,31,463.0,149.0,0,163,0,314.0,0,5,4,163,31,0,0,0,0,109,23,ISEO,9.0,1.9263803680981595,2.0,7.0
2024-09,REG,N00210,partenza,19,263.0,124.0,0,128,0,139.0,0,10,9,128,19,0,0,0,0,50,59,ISEO,15.0,1.0859375,0.0,6.0
2024-09,REG,N00217,arrivo,9,89.0,0.0,0,12,0,89.0,0,3,0,12,9,0,0,0,0,3,0,PISOGNE,13.0,7.416666666666667,8.0,12.699999999999998
2024-09,REG,N00217,partenza,0,12.0,0.0,0,16,0,12.0,0,0,0,16,0,0,0,0,0,16,0,PISOGNE,2.25,0.75,0.5,2.0
2024-09,REG,N00226,arrivo,4,47.0,5.0,0,11,0,42.0,0,1,0,11,4,0,0,0,0,6,1,BRENO,9.5,3.8181818181818175,3.0,9.0
2024-09,REG,N00226,partenza,11,175.0,5.0,0,39,0,170.0,0,6,4,39,11,0,0,0,0,26,2,BRENO,16.60000000000001,4.358974358974359,2.0,12.800000000000011
2024-09,REG,N00235,arrivo,50,892.0,107.0,0,164,1,785.0,0,40,32,164,50,0,0,0,0,70,44,EDOLO,20.0,4.786585365853658,1.0,18.0
2024-09,REG,N00235,partenza,52,846.0,13.0,0,177,0,833.0,0,39,9,177,52,0,0,0,0,114,11,EDOLO,14.399999999999975,4.706214689265536,3.0,12.0
2024-09,REG,N_005D256278A2,arrivo,1,39.0,0.0,0,1,1,39.0,0,1,1,1,1,0,0,0,0,0,0,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,N_0140D1681313,arrivo,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,CASTAGNARO,2.0,2.0,2.0,2.0
2024-09,REG,N_0140D1681313,partenza,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,CASTAGNARO,1.0,1.0,1.0,1.0
2024-09,REG,N_046ED0C264AB,arrivo,0,0.0,1.0,0,1,0,-1.0,0,0,0,1,0,0,0,0,0,0,1,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,arrivo,4,90.0,2.0,0,5,1,88.0,0,4,3,5,4,0,0,0,0,0,1,POGGIBONSI,39.6,17.6,17.0,34.2
2024-09,REG,N_062CD5DC38A2,partenza,0,1.0,6.0,0,5,0,-5.0,0,0,0,5,0,0,0,0,0,1,4,POGGIBONSI,0.5999999999999996,-1.0,-1.0,0.2000000000000001
2024-09,REG,N_06F2305DF710,arrivo,23,497.0,616.0,1,386,3,-119.0,0,13,10,386,23,0,0,0,0,61,298,CARBONIA SERBARIU,5.949999999999989,-0.3115183246073298,-2.0,3.0
2024-09,REG,N_06F2305DF710,partenza,19,475.0,460.0,0,384,3,15.0,0,12,9,384,19,0,0,0,0,131,231,CARBONIA SERBARIU,4.0,0.0393700787401574,-1.0,2.0
2024-09,REG,N_098D485D9D54,arrivo,169,1813.0,2.0,0,434,0,1811.0,0,29,11,434,169,0,0,0,0,263,2,LAVENO,11.0,4.1728110599078345,3.0,8.0
2024-09,REG,N_098D485D9D54,partenza,126,1438.0,65.0,0,449,0,1373.0,0,29,10,449,126,0,0,0,0,282,41,LAVENO,10.599999999999966,3.0579064587973277,2.0,8.0
2024-09,REG,N_0D137C558A92,arrivo,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,LANA-POSTAL,3.0,3.0,3.0,3.0
2024-09,REG,N_0D137C558A92,partenza,0,0.0,1.0,0,1,0,-1.0,0,0,0,1,0,0,0,0,0,0,1,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_0D2920696248,arrivo,12,148.0,52.0,0,48,0,96.0,0,4,2,48,12,0,0,0,0,21,15,BUCCINO S.,10.65,2.0,1.0,9.0
2024-09,REG,N_0D2920696248,partenza,17,257.0,54.0,0,63,0,203.0,0,7,4,63,17,0,0,0,0,30,15,BUCCINO S.,19.64999999999997,3.274193548387097,2.0,9.9
