mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-11,REG,S02520,arrivo,463.0,12,0,0,0,125,1149,0,125,1964.0,0,0,468,3,21,1501.0,539,1149,BASSANO DEL GRAPPA,6.0,0.4090106007067138,0.0,5.0
2024-11,REG,S02520,partenza,1029.0,15,0,0,0,82,1156,0,82,1850.0,0,0,583,3,24,821.0,477,1156,BASSANO DEL GRAPPA,5.0,0.9010507880910685,0.0,4.0
2024-11,REG,S02535,arrivo,1.0,0,0,0,0,0,2,0,0,3.0,0,0,1,0,0,2.0,1,2,CITTADELLA,2.75,0.5,0.5,2.5
2024-11,REG,S02535,partenza,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,CITTADELLA,2.0,2.0,2.0,2.0
2024-11,REG,S02537,arrivo,150.0,2,0,0,0,8,53,0,8,157.0,0,0,37,1,4,7.0,7,53,CASTELFRANCO VENETO,11.899999999999991,2.8846153846153846,1.0,6.0
2024-11,REG,S02537,partenza,23.0,0,0,0,0,5,42,0,5,51.0,0,0,18,0,1,28.0,19,42,CASTELFRANCO VENETO,5.0,0.5476190476190477,0.0,4.899999999999999
2024-11,REG,S02558,arrivo,-2.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2.0,1,1,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,arrivo,637.0,10,0,0,0,13,343,0,13,646.0,0,0,314,5,10,9.0,9,343,BELLUNO,4.0,1.895833333333333,1.0,2.0
2024-11,REG,S02559,partenza,588.0,9,0,0,0,45,353,0,45,875.0,0,0,172,3,16,287.0,126,353,BELLUNO,9.0,1.7142857142857142,1.0,5.0
2024-11,REG,S02564,arrivo,1723.0,8,1,0,0,130,388,0,130,1723.0,0,0,248,3,12,0.0,0,388,FELTRE,8.0,4.558201058201059,4.0,6.3000000000000105
2024-11,REG,S02564,partenza,260.0,5,0,0,0,19,380,0,19,586.0,0,0,191,2,9,326.0,166,380,FELTRE,4.25,0.6914893617021278,0.0,3.0
2024-11,REG,S02570,arrivo,568.0,2,1,0,0,20,387,0,20,672.0,0,0,278,1,4,104.0,76,387,MONTEBELLUNA,5.0,1.518716577540107,1.0,4.0
2024-11,REG,S02570,partenza,-291.0,1,0,0,0,19,379,0,19,308.0,0,0,106,1,6,599.0,248,379,MONTEBELLUNA,4.399999999999977,-0.7801608579088473,-1.0,2.0
2024-11,REG,S02581,arrivo,-671.0,5,0,0,0,55,1214,0,55,1114.0,0,0,444,3,15,1785.0,697,1214,PADOVA,4.0,-0.5610367892976589,-1.0,3.0
2024-11,REG,S02581,partenza,561.0,10,0,0,0,90,1187,0,90,1719.0,0,0,571,1,18,1158.0,501,1187,PADOVA,5.0,0.4827882960413081,0.0,4.0
2024-11,REG,S02589,arrivo,964.0,25,3,0,0,33,214,0,33,1138.0,0,0,81,18,27,174.0,98,214,VENEZIA MESTRE,34.349999999999966,4.547169811320755,0.0,21.0
2024-11,REG,S02589,partenza,525.0,12,2,0,0,53,292,0,53,1006.0,0,0,108,4,23,481.0,130,292,VENEZIA MESTRE,13.5,1.8041237113402064,0.0,7.0
2024-11,REG,S02601,arrivo,3.0,0,0,0,0,0,2,0,0,3.0,0,0,2,0,0,0.0,0,2,POSTIOMA,1.95,1.5,1.5,1.9
2024-11,REG,S02660,arrivo,33.0,1,0,0,0,1,2,0,1,33.0,0,0,1,1,1,0.0,0,2,S.VITO AL TAGLIAMENTO,28.65,16.5,16.5,27.3
2024-11,REG,S02660,partenza,3.0,0,0,0,0,0,2,0,0,3.0,0,0,2,0,0,0.0,0,2,S.VITO AL TAGLIAMENTO,2.85,1.5,1.5,2.7
2024-11,REG,S02701,arrivo,27.0,1,0,0,0,1,3,0,1,29.0,0,0,1,0,1,2.0,1,3,PORDENONE,26.100000000000005,9.0,0.0,23.200000000000003
2024-11,REG,S02701,partenza,3.0,0,0,0,0,1,2,0,1,5.0,0,0,0,0,0,2.0,1,2,PORDENONE,4.65,1.5,1.5,4.3
2024-11,REG,S02703,arrivo,491.0,8,1,0,0,42,397,0,42,859.0,0,0,181,3,16,368.0,165,397,SACILE,8.0,1.2654639175257731,1.0,5.0
2024-11,REG,S02703,partenza,142.0,5,1,0,0,27,371,0,27,579.0,0,0,149,1,11,437.0,192,371,SACILE,6.0,0.3858695652173912,-1.0,4.0
2024-11,REG,S02706,arrivo,41.0,2,0,0,0,15,214,0,15,281.0,0,0,88,0,4,240.0,104,214,CONEGLIANO,5.699999999999988,0.1980676328502415,-1.0,4.0
2024-11,REG,S02706,partenza,254.0,4,0,0,0,19,274,0,19,465.0,0,0,181,1,5,211.0,67,274,CONEGLIANO,6.0,0.9513108614232213,1.0,4.0
2024-11,REG,S02733,arrivo,-1.0,0,0,0,0,0,2,0,0,0.0,0,0,1,0,0,1.0,1,2,VITTORIO VENETO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-11,REG,S02733,partenza,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,VITTORIO VENETO,2.0,2.0,2.0,2.0
2024-11,REG,S02830,arrivo,1130.0,6,1,0,0,79,304,0,79,1165.0,0,0,191,1,6,35.0,31,304,CASARSA,6.0,3.7541528239202657,3.0,6.0
2024-11,REG,S02830,partenza,804.0,3,0,0,0,30,285,0,30,824.0,0,0,235,1,5,20.0,17,285,CASARSA,5.949999999999989,2.851063829787234,3.0,5.0
2024-11,REG,S03015,arrivo,274.0,4,1,0,0,16,105,0,16,379.0,0,0,32,2,7,105.0,52,105,TARVISIO BOSCOVERDE,12.099999999999994,2.74,-1.0,6.0
2024-11,REG,S03015,partenza,268.0,4,2,0,0,15,98,0,15,370.0,0,0,34,4,5,102.0,48,98,TARVISIO BOSCOVERDE,8.999999999999943,2.7628865979381443,0.0,6.0
2024-11,REG,S03016,arrivo,64.0,7,0,0,0,15,191,0,15,287.0,0,0,42,1,8,223.0,129,191,CARNIA,6.0,0.3440860215053763,-1.0,3.5
2024-11,REG,S03016,partenza,415.0,8,0,0,0,24,195,0,24,571.0,0,0,94,4,14,156.0,74,195,CARNIA,13.0,2.161458333333333,1.0,6.900000000000006
2024-11,REG,S03019,arrivo,22.0,1,0,0,0,1,1,0,1,22.0,0,0,0,0,1,0.0,0,1,GEMONA DEL FRIULI,22.0,22.0,22.0,22.0
2024-11,REG,S03019,partenza,17.0,1,0,0,0,1,1,0,1,17.0,0,0,0,0,1,0.0,0,1,GEMONA DEL FRIULI,17.0,17.0,17.0,17.0
2024-11,REG,S03026,arrivo,1306.0,30,2,0,0,120,871,0,120,2196.0,0,0,350,12,49,890.0,377,871,UDINE,10.699999999999932,1.5419126328217236,0.0,5.0
2024-11,REG,S03026,partenza,610.0,18,2,0,0,78,926,0,78,1614.0,0,0,356,10,32,1004.0,462,926,UDINE,7.0,0.6808035714285714,-1.0,4.0
2024-11,REG,S03084,arrivo,84.0,2,0,0,0,13,193,0,13,265.0,0,0,79,0,5,181.0,99,193,MANIAGO,5.0,0.4397905759162304,-1.0,3.0
2024-11,REG,S03084,partenza,152.0,3,1,0,0,13,198,0,13,384.0,0,0,94,1,6,232.0,88,198,MANIAGO,5.0,0.7794871794871795,0.0,4.0
2024-11,REG,S03088,arrivo,102.0,2,1,0,0,2,2,0,2,102.0,0,0,0,1,2,0.0,0,2,BUDOIA POLCENIGO,71.69999999999999,51.0,51.0,69.4
2024-11,REG,S03122,arrivo,51.0,1,0,0,0,2,2,0,2,51.0,0,0,0,1,1,0.0,0,2,PALMANOVA,43.95,25.5,25.5,41.9
2024-11,REG,S03122,partenza,53.0,1,0,0,0,1,1,0,1,53.0,0,0,0,1,1,0.0,0,1,PALMANOVA,53.0,53.0,53.0,53.0
2024-11,REG,S03200,arrivo,1160.0,15,0,0,0,141,1307,0,141,2469.0,0,0,589,5,39,1309.0,555,1307,PORTOGRUARO CAORLE,7.0,0.9027237354085604,0.0,5.0
2024-11,REG,S03200,partenza,2491.0,20,2,0,0,176,1317,0,176,3141.0,0,0,767,9,29,650.0,354,1317,PORTOGRUARO CAORLE,6.0,1.9205859676175792,1.0,5.0
2024-11,REG,S03310,arrivo,265.0,4,2,0,0,5,14,0,5,269.0,0,0,7,4,4,4.0,2,14,MONFALCONE,74.6,18.928571428571427,3.0,58.70000000000001
2024-11,REG,S03310,partenza,18.0,0,0,0,0,3,18,0,3,28.0,0,0,8,0,0,10.0,7,18,MONFALCONE,5.299999999999997,1.0,1.0,5.0
2024-11,REG,S03317,arrivo,2316.0,45,6,0,0,179,1423,0,179,3681.0,0,0,569,26,72,1365.0,650,1423,TRIESTE CENTRALE,10.0,1.6566523605150214,0.0,6.0
2024-11,REG,S03317,partenza,3108.0,64,5,0,0,197,1381,0,197,4187.0,0,0,603,28,88,1079.0,542,1381,TRIESTE CENTRALE,14.0,2.315946348733234,1.0,6.0
2024-11,REG,S03466,arrivo,135.0,2,0,0,0,11,60,0,11,182.0,0,0,30,1,3,47.0,17,60,VILLA OPICINA,8.299999999999997,2.327586206896552,1.5,6.300000000000003
2024-11,REG,S03466,partenza,232.0,3,1,0,0,20,59,0,20,264.0,0,0,25,2,3,32.0,14,59,VILLA OPICINA,9.399999999999922,3.9322033898305087,2.0,7.0
2024-11,REG,S04203,arrivo,36.0,2,0,0,0,17,89,0,17,202.0,0,0,19,0,6,166.0,51,89,NOVI LIGURE,10.0,0.4137931034482758,-1.0,9.0
2024-11,REG,S04203,partenza,616.0,15,0,0,0,42,151,0,42,706.0,0,0,60,6,22,90.0,48,151,NOVI LIGURE,24.749999999999915,4.1066666666666665,1.0,13.299999999999985
2024-11,REG,S04207,arrivo,-845.0,20,0,0,0,61,471,0,61,980.0,0,0,97,2,30,1825.0,299,471,ARQUATA SCRIVIA,13.199999999999989,-1.849015317286652,-4.0,6.0
2024-11,REG,S04207,partenza,899.0,20,1,0,0,94,477,0,94,1503.0,0,0,167,7,36,604.0,212,477,ARQUATA SCRIVIA,12.399999999999975,1.9006342494714588,1.0,7.800000000000011
2024-11,REG,S04215,arrivo,-100.0,4,2,0,0,14,217,0,14,352.0,0,0,39,2,6,452.0,160,217,BUSALLA,5.0,-0.4694835680751174,-3.0,2.0
2024-11,REG,S04215,partenza,78.0,4,0,0,0,27,214,0,27,382.0,0,0,73,0,5,304.0,113,214,BUSALLA,8.0,0.3661971830985915,-1.0,5.0
2024-11,REG,S04218,partenza,77.0,1,1,0,0,1,1,0,1,77.0,0,0,0,1,1,0.0,0,1,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,arrivo,125.0,2,0,0,0,8,16,0,8,144.0,0,0,4,1,4,19.0,4,16,GENOVA SAMPIERDARENA,32.0,7.8125,5.0,18.0
2024-11,REG,S04220,partenza,14.0,0,0,0,0,2,11,0,2,24.0,0,0,6,0,0,10.0,3,11,GENOVA SAMPIERDARENA,5.5,1.2727272727272727,1.0,5.0
2024-11,REG,S04501,arrivo,1148.0,35,5,0,0,115,621,0,115,2249.0,0,0,153,18,58,1101.0,337,621,VENTIMIGLIA,16.799999999999955,1.8975206611570246,-1.0,9.0
2024-11,REG,S04501,partenza,2410.0,68,4,0,0,170,601,0,170,3071.0,0,0,184,15,100,661.0,235,601,VENTIMIGLIA,24.0,4.0916808149405774,1.0,15.200000000000044
2024-11,REG,S04506,arrivo,5.0,0,0,0,0,0,2,0,0,5.0,0,0,2,0,0,0.0,0,2,TAGGIA ARMA,2.95,2.5,2.5,2.9
2024-11,REG,S04515,arrivo,9.0,0,0,0,0,1,1,0,1,9.0,0,0,0,0,0,0.0,0,1,ALASSIO,9.0,9.0,9.0,9.0
2024-11,REG,S04515,partenza,152.0,3,0,0,0,9,26,0,9,154.0,0,0,15,1,4,2.0,2,26,ALASSIO,19.5,5.846153846153846,3.5,16.0
2024-11,REG,S04516,arrivo,268.0,3,1,0,0,21,54,0,21,317.0,0,0,12,1,6,49.0,19,54,ALBENGA,15.799999999999985,5.153846153846154,2.5,11.699999999999996
2024-11,REG,S04516,partenza,282.0,8,1,0,0,16,52,0,16,351.0,0,0,13,3,10,69.0,22,52,ALBENGA,32.0,5.529411764705882,1.0,22.0
2024-11,REG,S04523,arrivo,41.0,1,0,0,0,4,36,0,4,79.0,0,0,13,0,3,38.0,18,36,IMPERIA,10.899999999999991,1.1714285714285717,-1.0,4.600000000000001
2024-11,REG,S04523,partenza,138.0,3,1,0,0,5,34,0,5,170.0,0,0,8,2,4,32.0,21,34,IMPERIA,27.29999999999996,4.0588235294117645,-1.0,9.899999999999997
2024-11,REG,S04532,arrivo,79.0,0,0,0,0,6,27,0,6,81.0,0,0,19,0,1,2.0,2,27,COGOLETO,7.699999999999999,2.925925925925926,2.0,7.0
2024-11,REG,S04532,partenza,32.0,1,0,0,0,5,26,0,5,54.0,0,0,9,0,1,22.0,12,26,COGOLETO,7.5,1.2307692307692308,0.0,5.5
2024-11,REG,S04534,arrivo,576.0,13,0,0,0,71,529,0,71,1035.0,0,0,213,1,24,459.0,239,529,GENOVA VOLTRI,9.0,1.101338432122371,0.0,6.0
2024-11,REG,S04534,partenza,2536.0,29,1,0,0,208,552,0,208,2621.0,0,0,292,5,76,85.0,45,552,GENOVA VOLTRI,15.0,4.653211009174312,3.0,11.0
2024-11,REG,S04702,arrivo,5109.0,110,9,0,0,476,2062,0,476,7478.0,0,0,746,37,179,2369.0,810,2062,GENOVA BRIGNOLE,15.0,2.514271653543307,1.0,9.0
2024-11,REG,S04702,partenza,3028.0,96,11,0,0,406,1988,0,406,6843.0,0,0,635,36,174,3815.0,910,1988,GENOVA BRIGNOLE,14.0,1.5520246027678113,0.0,9.0
2024-11,REG,S04704,arrivo,289.0,10,0,0,0,11,13,0,11,289.0,0,0,2,2,11,0.0,0,13,GENOVA QUARTO DEI MILLE,46.8,22.23076923076923,22.0,42.000000000000014
2024-11,REG,S04704,partenza,64.0,1,0,0,0,4,12,0,4,67.0,0,0,7,0,3,3.0,1,12,GENOVA QUARTO DEI MILLE,15.599999999999994,5.333333333333333,3.5,11.9
2024-11,REG,S04707,arrivo,1841.0,13,1,0,0,156,415,0,156,1862.0,0,0,240,2,55,21.0,14,415,GENOVA NERVI,13.0,4.490243902439024,3.0,10.100000000000025
2024-11,REG,S04707,partenza,338.0,8,0,0,0,50,431,0,50,752.0,0,0,159,0,16,414.0,216,431,GENOVA NERVI,8.0,0.7952941176470588,-1.0,5.0
2024-11,REG,S04714,arrivo,75.0,3,0,0,0,12,57,0,12,156.0,0,0,14,0,4,81.0,31,57,RECCO,12.799999999999985,1.3157894736842106,-1.0,7.399999999999999
2024-11,REG,S04714,partenza,225.0,3,0,0,0,18,57,0,18,252.0,0,0,25,1,8,27.0,14,57,RECCO,13.99999999999998,3.947368421052632,2.0,10.799999999999994
2024-11,REG,S04722,arrivo,65.0,1,1,0,0,1,1,0,1,65.0,0,0,0,1,1,0.0,0,1,CHIAVARI,65.0,65.0,65.0,65.0
2024-11,REG,S04722,partenza,55.0,1,0,0,0,1,1,0,1,55.0,0,0,0,1,1,0.0,0,1,CHIAVARI,55.0,55.0,55.0,55.0
2024-11,REG,S04725,arrivo,-348.0,35,3,0,0,164,1122,0,164,2508.0,0,0,240,7,73,2856.0,687,1122,SESTRI LEVANTE,12.0,-0.3189734188817598,-2.0,6.0
2024-11,REG,S04725,partenza,582.0,37,5,0,0,153,1058,0,153,2754.0,0,0,297,13,73,2172.0,601,1058,SESTRI LEVANTE,11.0,0.5537583254043768,-1.0,7.0
2024-11,REG,S04731,arrivo,353.0,2,1,0,0,24,74,0,24,366.0,0,0,41,1,7,13.0,9,74,LEVANTO,12.349999999999994,4.77027027027027,2.5,9.0
2024-11,REG,S04731,partenza,160.0,2,0,0,0,27,93,0,27,273.0,0,0,28,0,8,113.0,38,93,LEVANTO,11.0,1.7204301075268815,1.0,8.799999999999997
2024-11,REG,S04734,arrivo,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,S04801,arrivo,4351.0,128,10,0,0,355,1374,0,355,6414.0,0,0,380,43,198,2063.0,619,1374,SAVONA,23.34999999999991,3.21344165435746,0.0,14.0
2024-11,REG,S04801,partenza,5103.0,125,15,0,0,387,1407,0,387,7008.0,0,0,412,49,196,1905.0,580,1407,SAVONA,24.0,3.700507614213198,1.0,14.0
2024-11,REG,S05000,arrivo,1919.0,64,5,0,0,259,1323,0,259,4027.0,0,0,389,22,113,2108.0,647,1323,PIACENZA,14.0,1.481853281853282,0.0,9.0
2024-11,REG,S05000,partenza,4425.0,74,4,0,0,389,1316,0,389,5418.0,0,0,534,27,131,993.0,362,1316,PIACENZA,17.0,3.4435797665369656,2.0,10.0
2024-11,REG,S05009,arrivo,1209.0,24,3,0,0,79,739,0,79,1571.0,0,0,366,10,31,362.0,263,739,FIDENZA,8.649999999999977,1.7076271186440677,0.0,5.0
2024-11,REG,S05009,partenza,996.0,16,1,0,0,66,702,0,66,1037.0,0,0,589,5,28,41.0,19,702,FIDENZA,8.0,1.4777448071216617,0.0,4.0
2024-11,REG,S05014,arrivo,4728.0,85,6,0,0,405,1685,0,405,6218.0,0,0,702,20,134,1490.0,556,1685,PARMA,15.0,2.843054720384847,2.0,8.0
2024-11,REG,S05014,partenza,6724.0,112,7,0,0,464,1690,0,464,7613.0,0,0,827,29,180,889.0,367,1690,PARMA,18.299999999999727,4.055488540410133,2.0,10.0
2024-11,REG,S05023,arrivo,2209.0,27,1,0,0,183,638,0,183,2363.0,0,0,331,6,52,154.0,118,638,REGGIO EMILIA,12.0,3.4952531645569622,2.0,9.0
2024-11,REG,S05023,partenza,1935.0,20,2,0,0,173,650,0,173,2189.0,0,0,307,3,57,254.0,159,650,REGGIO EMILIA,12.0,3.028169014084507,1.0,9.0
2024-11,REG,S05032,arrivo,-214.0,23,0,0,0,134,1301,0,134,2165.0,0,0,483,1,35,2379.0,669,1301,MODENA,6.0,-0.166407465007776,-1.0,5.0
2024-11,REG,S05032,partenza,3362.0,36,1,0,0,291,1342,0,291,4124.0,0,0,640,10,64,762.0,381,1342,MODENA,9.0,2.5625,2.0,7.0
2024-11,REG,S05053,arrivo,35.0,2,0,0,0,2,2,0,2,35.0,0,0,0,0,2,0.0,0,2,CASTEL S.PIETRO TERME,17.95,17.5,17.5,17.9
2024-11,REG,S05053,partenza,1.0,0,0,0,0,0,2,0,0,1.0,0,0,2,0,0,0.0,0,2,CASTEL S.PIETRO TERME,0.95,0.5,0.5,0.9
2024-11,REG,S05054,arrivo,1095.0,11,0,0,0,84,586,0,84,1393.0,0,0,312,3,22,298.0,178,586,IMOLA,8.0,1.9076655052264808,1.0,6.0
2024-11,REG,S05054,partenza,93.0,10,0,0,0,74,648,0,74,1072.0,0,0,267,0,14,979.0,301,648,IMOLA,6.949999999999932,0.1448598130841121,0.0,5.0
2024-11,REG,S05058,arrivo,1024.0,21,2,0,0,61,371,0,61,1340.0,0,0,172,11,25,316.0,131,371,FAENZA,20.69999999999993,2.8131868131868134,1.0,7.0
2024-11,REG,S05058,partenza,725.0,10,2,0,0,49,326,0,49,933.0,0,0,147,8,14,208.0,126,326,FAENZA,8.0,2.251552795031056,1.0,5.0
2024-11,REG,S05069,arrivo,42.0,0,0,0,0,5,15,0,5,45.0,0,0,7,0,1,3.0,3,15,SANTARCANGELO DI ROMAGNA,8.099999999999993,2.8,2.0,6.0
2024-11,REG,S05069,partenza,55.0,0,0,0,0,4,11,0,4,55.0,0,0,7,0,1,0.0,0,11,SANTARCANGELO DI ROMAGNA,10.0,5.0,4.0,9.0
2024-11,REG,S05071,arrivo,344.0,46,3,0,0,149,1118,0,149,2536.0,0,0,309,14,63,2192.0,639,1118,RIMINI,10.200000000000044,0.3135824977210574,-1.0,6.0
2024-11,REG,S05071,partenza,2533.0,36,0,0,0,237,1144,0,237,3414.0,0,0,537,7,64,881.0,342,1144,RIMINI,10.0,2.2697132616487457,2.0,7.0
2024-11,REG,S05104,arrivo,23.0,0,0,0,0,2,3,0,2,25.0,0,0,0,0,2,2.0,1,3,SASSO MARCONI,12.9,7.666666666666667,12.0,12.800000000000002
2024-11,REG,S05104,partenza,-1.0,0,0,0,0,0,2,0,0,0.0,0,0,1,0,0,1.0,1,2,SASSO MARCONI,-0.05,-0.5,-0.5,-0.0999999999999999
2024-11,REG,S05105,arrivo,471.0,0,0,0,0,22,210,0,22,489.0,0,0,173,0,0,18.0,11,210,MARZABOTTO,5.0,2.286407766990292,2.0,5.0
2024-11,REG,S05105,partenza,-25.0,0,0,0,0,8,203,0,8,140.0,0,0,64,0,1,165.0,131,203,MARZABOTTO,4.0,-0.1231527093596059,-1.0,2.0
2024-11,REG,S05107,arrivo,10.0,0,0,0,0,1,1,0,1,10.0,0,0,0,0,1,0.0,0,1,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,arrivo,1260.0,22,0,0,0,104,798,0,104,1843.0,0,0,369,6,31,583.0,306,798,PORRETTA TERME,7.099999999999909,1.6174582798459565,1.0,5.200000000000046
2024-11,REG,S05110,partenza,762.0,14,0,0,0,85,785,0,85,1406.0,0,0,334,4,30,644.0,360,785,PORRETTA TERME,8.0,0.9781771501925546,0.0,5.0
2024-11,REG,S05111,arrivo,13.0,0,0,0,0,1,4,0,1,13.0,0,0,3,0,1,0.0,0,4,CASALECCHIO GARIBALDI,8.649999999999997,3.25,1.0,7.300000000000002
2024-11,REG,S05111,partenza,-2.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,2.0,2,2,CASALECCHIO GARIBALDI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S05116,arrivo,5.0,0,0,0,0,1,1,0,1,5.0,0,0,0,0,0,0.0,0,1,PITECCIO,5.0,5.0,5.0,5.0
2024-11,REG,S05116,partenza,-13.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,13.0,1,1,PITECCIO,-13.0,-13.0,-13.0,-13.0
2024-11,REG,S05130,arrivo,65.0,0,0,0,0,6,7,0,6,65.0,0,0,1,0,5,0.0,0,7,BOLOGNA S.RUFFILLO,12.0,9.285714285714286,11.0,12.0
2024-11,REG,S05130,partenza,27.0,1,0,0,0,3,7,0,3,32.0,0,0,2,0,1,5.0,2,7,BOLOGNA S.RUFFILLO,16.19999999999999,3.857142857142857,1.0,11.400000000000006
2024-11,REG,S05131,arrivo,235.0,4,0,0,0,42,785,0,42,770.0,0,0,324,1,9,535.0,416,785,PIANORO,5.0,0.3005115089514066,-1.0,3.0
2024-11,REG,S05131,partenza,1209.0,15,0,0,0,90,787,0,90,1743.0,0,0,428,3,21,534.0,263,787,PIANORO,6.0,1.5480153649167734,1.0,5.0
2024-11,REG,S05133,arrivo,4.0,0,0,0,0,0,1,0,0,4.0,0,0,1,0,0,0.0,0,1,GRIZZANA,4.0,4.0,4.0,4.0
2024-11,REG,S05133,partenza,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,GRIZZANA,2.0,2.0,2.0,2.0
2024-11,REG,S05135,arrivo,73.0,0,0,0,0,9,39,0,9,104.0,0,0,16,0,2,31.0,14,39,VERNIO MONTEPIANO CANTAGALLO,9.1,1.8717948717948725,1.0,8.200000000000003
2024-11,REG,S05135,partenza,-78.0,0,0,0,0,2,30,0,2,32.0,0,0,14,0,0,110.0,14,30,VERNIO MONTEPIANO CANTAGALLO,4.099999999999994,-2.6,0.5,2.1000000000000014
2024-11,REG,S05136,arrivo,17.0,0,0,0,0,2,3,0,2,17.0,0,0,1,0,1,0.0,0,3,VAIANO,10.4,5.666666666666667,5.0,9.8
2024-11,REG,S05136,partenza,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,VAIANO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S05161,arrivo,549.0,4,1,0,0,43,127,0,43,563.0,0,0,70,1,9,14.0,12,127,SERMIDE,11.0,4.392,3.0,8.600000000000009
2024-11,REG,S05161,partenza,326.0,1,0,0,0,24,123,0,24,340.0,0,0,85,0,1,14.0,12,123,SERMIDE,7.0,2.6942148760330578,2.0,6.0
2024-11,REG,S05188,arrivo,-11.0,0,0,0,0,0,8,0,0,5.0,0,0,2,0,0,16.0,6,8,MODENA PIAZZA MANZONI,2.6499999999999995,-1.375,-2.5,2.3
2024-11,REG,S05188,partenza,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2024-11,REG,S05194,arrivo,225.0,4,0,0,0,20,214,0,20,323.0,0,0,115,0,7,98.0,75,214,SASSUOLO RADICI,7.0,1.0714285714285714,0.0,4.0
2024-11,REG,S05194,partenza,183.0,3,0,0,0,14,212,0,14,284.0,0,0,117,1,4,101.0,79,212,SASSUOLO RADICI,5.0,0.8714285714285713,0.0,4.0
2024-11,REG,S05195,arrivo,9.0,0,0,0,0,1,1,0,1,9.0,0,0,0,0,0,0.0,0,1,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,S05307,arrivo,32.0,1,0,0,0,1,1,0,1,32.0,0,0,0,1,1,0.0,0,1,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,arrivo,-286.0,13,0,0,0,67,525,0,67,906.0,0,0,147,1,20,1192.0,302,525,POGGIO RUSCO,8.0,-0.5542635658914729,-2.0,6.0
2024-11,REG,S05308,partenza,375.0,6,0,0,0,58,516,0,58,933.0,0,0,222,2,13,558.0,232,516,POGGIO RUSCO,6.0,0.732421875,0.0,5.0
2024-11,REG,S05316,arrivo,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,arrivo,54.0,0,0,0,0,3,19,0,3,56.0,0,0,14,0,0,2.0,2,19,ADRIA,7.199999999999996,2.8421052631578947,3.0,5.399999999999999
2024-11,REG,S05420,partenza,23.0,1,0,0,0,2,20,0,2,40.0,0,0,9,0,1,17.0,9,20,ADRIA,5.6000000000000085,1.15,0.0,4.100000000000001
2024-11,REG,S05703,arrivo,1121.0,22,2,0,0,61,235,0,61,1188.0,0,0,118,7,32,67.0,51,235,MONSELICE,24.0,4.873913043478261,2.0,13.0
2024-11,REG,S05703,partenza,724.0,8,2,0,0,37,257,0,37,831.0,0,0,130,6,13,107.0,82,257,MONSELICE,9.599999999999994,2.9076305220883536,1.0,6.0
2024-11,REG,S05706,arrivo,-204.0,25,2,0,0,88,658,0,88,1380.0,0,0,143,6,38,1584.0,410,658,ROVIGO,12.0,-0.3182527301092043,-2.0,6.0
2024-11,REG,S05706,partenza,1070.0,20,2,0,0,107,660,0,107,1762.0,0,0,312,5,32,692.0,233,660,ROVIGO,9.0,1.6411042944785277,1.0,6.0
2024-11,REG,S05712,arrivo,2088.0,27,5,0,0,191,1224,0,191,3439.0,0,0,549,12,53,1351.0,474,1224,FERRARA,9.0,1.7199341021416803,1.0,6.0
2024-11,REG,S05712,partenza,2216.0,37,3,0,0,285,1229,0,285,3806.0,0,0,445,12,71,1590.0,484,1229,FERRARA,11.0,1.8253706754530483,1.0,7.0
2024-11,REG,S05722,arrivo,106.0,2,0,0,0,9,88,0,9,212.0,0,0,35,2,3,106.0,42,88,S.PIETRO IN CASALE,6.0,1.2325581395348837,0.0,4.5
