mese,categoria,cod_stazione,ruolo,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-11,,N_05121192748F,partenza,0,0,0.0,0,0,0,0,0,0,-6.0,0,0,2,2,0,0,2,6.0,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,arrivo,424,720,16100.0,640,0,720,300,0,0,14966.0,0,0,1784,408,40,160,1784,1134.0,VENEZIA SANTA LUCIA,40.0,27.0,8.464932126696832,3.0
2024-11,,N_26FAC2401D1E,partenza,560,918,18960.0,440,0,918,362,0,0,17382.0,0,0,1736,370,50,162,1736,1578.0,VENEZIA SANTA LUCIA,43.0,27.0,10.05902777777778,5.0
2024-11,,N_66EFE7185ACC,arrivo,94,178,3362.0,100,0,178,50,0,0,3328.0,0,0,302,24,10,20,302,34.0,GENOVA P.PRINCIPE,36.0,22.0,11.019867549668874,6.0
2024-11,,N_66EFE7185ACC,partenza,102,140,3966.0,96,0,140,66,0,0,3684.0,0,0,314,78,14,36,314,282.0,GENOVA P.PRINCIPE,55.19999999999999,46.0,11.73248407643312,3.0
2024-11,,N_6DAD4A05816E,arrivo,10,18,288.0,4,0,18,4,0,0,-154.0,0,0,108,86,2,2,108,442.0,FIRENZE S.M.N.,12.349999999999993,7.700000000000004,-1.4259259259259258,-3.5
2024-11,,N_6DAD4A05816E,partenza,12,28,544.0,28,0,28,8,0,0,302.0,0,0,108,52,2,6,108,242.0,FIRENZE S.M.N.,24.449999999999847,11.100000000000009,2.7962962962962963,0.0
2024-11,,N_74228AB5E68E,arrivo,2,2,356.0,0,0,2,2,0,0,356.0,0,0,2,0,2,2,2,0.0,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
2024-11,,N_85542836943A,arrivo,2,2,156.0,0,0,2,2,0,0,156.0,0,0,2,0,2,2,2,0.0,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,,N_B47BA83FC58B,arrivo,2,2,242.0,0,0,2,2,0,0,242.0,0,0,2,0,2,2,2,0.0,PM CAMPEGINE,121.0,121.0,121.0,121.0
2024-11,,N_DEBAB2A3D4C0,arrivo,208,246,7926.0,32,0,246,182,0,0,7304.0,0,0,400,114,30,86,400,622.0,REGGIO CALABRIA CENTRALE,78.5,53.0,18.632653061224488,11.0
2024-11,,N_DEBAB2A3D4C0,partenza,254,320,11136.0,60,0,320,208,0,0,11062.0,0,0,404,24,52,118,404,74.0,REGGIO CALABRIA CENTRALE,95.89999999999998,79.70000000000002,27.38118811881188,15.0
2024-11,,N_FEBDC4EA7CA2,arrivo,558,892,20428.0,356,0,892,392,0,0,19930.0,0,0,1428,176,68,168,1428,498.0,TORINO P.NUOVA,58.44999999999993,33.0,13.995786516853936,7.0
2024-11,,N_FEBDC4EA7CA2,partenza,452,672,17552.0,398,0,672,326,0,0,16526.0,0,0,1346,268,54,170,1346,1026.0,TORINO P.NUOVA,55.0,38.0,12.351270553064278,5.0
2024-11,,S01645,arrivo,18,20,844.0,8,0,20,16,0,0,834.0,0,0,32,4,2,10,32,10.0,MILANO PORTA GARIBALDI,78.0,43.5,26.0625,12.5
2024-11,,S01645,partenza,2,10,192.0,4,0,10,2,0,0,122.0,0,0,28,14,2,2,28,70.0,MILANO PORTA GARIBALDI,28.29999999999998,7.700000000000001,4.357142857142857,-0.5
2024-11,,S01700,arrivo,1084,1736,37846.0,886,0,1736,714,0,0,35680.0,0,0,3312,672,100,342,3312,2166.0,MILANO CENTRALE,46.0,31.0,10.831815421979355,5.0
2024-11,,S01700,partenza,832,1332,28306.0,916,0,1332,594,0,0,24286.0,0,0,3310,1028,60,260,3310,4020.0,MILANO CENTRALE,38.0,26.0,7.413308913308913,3.0
2024-11,,S01717,arrivo,40,64,1296.0,52,0,64,28,0,0,1198.0,0,0,152,36,2,8,152,98.0,BRESCIA,30.5,24.5,7.881578947368421,3.0
2024-11,,S01717,partenza,30,58,1534.0,48,0,58,20,0,0,1310.0,0,0,156,48,4,16,156,224.0,BRESCIA,42.400000000000006,25.200000000000045,8.506493506493506,3.0
2024-11,,S02026,arrivo,138,204,4710.0,108,0,204,104,0,0,4494.0,0,0,386,74,12,48,386,216.0,BOLZANO,48.39999999999998,30.80000000000001,11.642487046632125,5.0
2024-11,,S02026,partenza,150,216,5090.0,76,0,216,102,0,0,4612.0,0,0,384,92,14,54,384,478.0,BOLZANO,54.44999999999999,34.900000000000006,12.010416666666666,6.0
2024-11,,S02336,arrivo,24,34,620.0,14,0,34,14,0,0,620.0,0,0,48,0,0,8,48,0.0,MANTOVA,33.849999999999994,32.7,12.916666666666666,9.5
2024-11,,S02336,partenza,14,20,534.0,20,0,20,12,0,0,510.0,0,0,52,10,2,6,52,24.0,MANTOVA,49.19999999999993,28.000000000000007,10.2,2.0
2024-11,,S02430,arrivo,6,8,144.0,4,0,8,4,0,0,144.0,0,0,12,0,0,0,12,0.0,VERONA PORTA NUOVA,25.0,23.0,12.0,10.5
2024-11,,S02430,partenza,0,0,8.0,6,0,0,0,0,0,-2.0,0,0,10,4,0,0,10,10.0,VERONA PORTA NUOVA,2.6,2.2,-0.2,0.0
2024-11,,S02589,arrivo,12,16,270.0,2,0,16,6,0,0,266.0,0,0,20,2,0,2,20,4.0,VENEZIA MESTRE,34.499999999999986,30.0,13.3,10.5
2024-11,,S02589,partenza,4,6,260.0,2,0,6,4,0,0,250.0,0,0,12,4,2,2,12,10.0,VENEZIA MESTRE,79.5,61.0,20.83333333333333,4.0
2024-11,,S03026,arrivo,10,22,386.0,30,0,22,8,0,0,152.0,0,0,116,64,0,4,116,234.0,UDINE,15.899999999999991,6.300000000000004,1.3103448275862069,-2.0
2024-11,,S03026,partenza,40,72,972.0,36,0,72,22,0,0,958.0,0,0,116,8,0,0,116,14.0,UDINE,22.599999999999994,20.0,8.258620689655173,5.5
2024-11,,S03304,arrivo,4,6,102.0,10,0,6,4,0,0,-70.0,0,0,48,32,0,0,48,172.0,GORIZIA CENTRALE,13.649999999999984,5.099999999999998,-1.4583333333333333,-5.0
2024-11,,S03304,partenza,12,18,700.0,8,0,18,10,0,0,492.0,0,0,58,32,6,8,58,208.0,GORIZIA CENTRALE,69.39999999999999,46.99999999999999,8.482758620689655,-3.0
2024-11,,S03317,arrivo,42,76,1452.0,58,0,76,32,0,0,1006.0,0,0,264,124,2,12,264,446.0,TRIESTE CENTRALE,24.19999999999999,16.80000000000001,3.89922480620155,0.0
2024-11,,S03317,partenza,126,194,4544.0,76,0,194,80,0,0,4500.0,0,0,288,18,16,36,288,44.0,TRIESTE CENTRALE,59.39999999999998,33.400000000000034,15.625,8.0
2024-11,,S04702,arrivo,40,54,1124.0,0,0,54,30,0,0,1116.0,0,0,58,4,2,10,58,8.0,GENOVA BRIGNOLE,44.2,39.0,19.24137931034483,15.0
2024-11,,S04702,partenza,26,44,916.0,10,0,44,18,0,0,904.0,0,0,58,4,0,10,58,12.0,GENOVA BRIGNOLE,53.8,46.39999999999999,15.586206896551724,8.0
2024-11,,S05071,arrivo,4,4,172.0,0,0,4,2,0,0,172.0,0,0,4,0,2,2,4,0.0,RIMINI,70.0,67.0,43.0,43.0
2024-11,,S05071,partenza,0,2,10.0,0,0,2,0,0,0,6.0,0,0,4,2,0,0,4,4.0,RIMINI,4.65,4.3,1.5,1.5
2024-11,,S05811,arrivo,8,10,274.0,6,0,10,6,0,0,58.0,0,0,56,40,0,4,56,216.0,RAVENNA,36.29999999999997,13.600000000000009,1.0357142857142858,-3.0
2024-11,,S05811,partenza,14,24,378.0,12,0,24,10,0,0,210.0,0,0,58,22,0,2,58,168.0,RAVENNA,26.199999999999985,20.4,3.6206896551724137,2.0
2024-11,,S06420,arrivo,0,2,14.0,0,0,2,0,0,0,14.0,0,0,2,0,0,0,2,0.0,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,arrivo,2,2,70.0,0,0,2,2,0,0,70.0,0,0,2,0,0,2,2,0.0,PISA CENTRALE,35.0,35.0,35.0,35.0
2024-11,,S06500,partenza,2,2,88.0,2,0,2,2,0,0,88.0,0,0,4,0,0,2,4,0.0,PISA CENTRALE,39.1,37.2,22.0,22.0
2024-11,,S06900,arrivo,2,2,44.0,0,0,2,2,0,0,38.0,0,0,4,2,0,0,4,6.0,FIRENZE CAMPO MARTE,20.75,19.5,9.5,9.5
2024-11,,S07004,arrivo,10,28,440.0,8,0,28,6,0,0,394.0,0,0,48,12,2,4,48,46.0,PERUGIA,30.7,24.49999999999999,8.208333333333334,5.0
2024-11,,S07004,partenza,8,26,392.0,18,0,26,4,0,0,376.0,0,0,52,8,2,4,52,16.0,PERUGIA,27.5,11.0,7.230769230769231,4.5
2024-11,,S07113,arrivo,60,84,1386.0,12,0,84,42,0,0,1078.0,0,0,148,50,0,6,148,308.0,ANCONA,29.0,23.8,7.383561643835616,8.0
2024-11,,S07113,partenza,52,86,2020.0,36,0,86,48,0,0,1860.0,0,0,160,38,4,28,160,160.0,ANCONA,49.05,33.10000000000001,11.625,5.5
2024-11,,S07217,arrivo,2,2,28.0,0,0,2,0,0,0,28.0,0,0,2,0,0,0,2,0.0,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,arrivo,36,48,996.0,20,0,48,28,0,0,948.0,0,0,82,14,0,12,82,48.0,PESCARA,41.0,39.0,11.560975609756095,6.0
2024-11,,S07810,partenza,10,14,600.0,26,0,14,10,0,0,444.0,0,0,80,40,2,6,80,156.0,PESCARA,39.89999999999995,17.200000000000017,5.55,0.0
2024-11,,S08217,arrivo,0,0,0.0,0,0,0,0,0,0,-6.0,0,0,2,2,0,0,2,6.0,ROMA TIBURTINA,-3.0,-3.0,-3.0,-3.0
2024-11,,S08217,partenza,0,0,0.0,0,0,0,0,0,0,-16.0,0,0,2,2,0,0,2,16.0,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-11,,S08406,arrivo,2,2,58.0,0,0,2,2,0,0,58.0,0,0,2,0,0,0,2,0.0,ROMA OSTIENSE,29.0,29.0,29.0,29.0
2024-11,,S08406,partenza,2,2,26.0,0,0,2,0,0,0,26.0,0,0,2,0,0,0,2,0.0,ROMA OSTIENSE,13.0,13.0,13.0,13.0
2024-11,,S08409,arrivo,702,1048,30520.0,678,0,1048,524,0,0,27838.0,0,0,2334,596,110,280,2334,2682.0,ROMA TERMINI,57.0,37.0,11.988802756244617,3.0
2024-11,,S08409,partenza,602,974,21372.0,662,0,974,414,0,0,18348.0,0,0,2412,762,56,188,2412,3024.0,ROMA TERMINI,41.09999999999991,24.0,7.65137614678899,3.0
2024-11,,S08411,arrivo,20,48,816.0,108,0,48,10,0,0,454.0,0,0,244,84,0,6,244,362.0,FIUMICINO AEROPORTO,13.049999999999995,6.1000000000000085,1.8916666666666664,2.0
2024-11,,S08411,partenza,16,32,744.0,50,0,32,16,0,0,554.0,0,0,134,52,2,6,134,190.0,FIUMICINO AEROPORTO,24.7,19.4,4.134328358208955,1.0
2024-11,,S09218,arrivo,430,672,16954.0,386,0,672,312,0,0,14620.0,0,0,1656,590,48,174,1656,2334.0,NAPOLI CENTRALE,43.0,30.0,8.87135922330097,3.0
2024-11,,S09218,partenza,556,850,19770.0,426,0,850,386,0,0,18176.0,0,0,1750,466,58,194,1750,1594.0,NAPOLI CENTRALE,50.5,32.0,10.43398392652124,4.0
2024-11,,S09311,arrivo,16,28,440.0,6,0,28,6,0,0,432.0,0,0,38,4,2,2,38,8.0,BENEVENTO,24.59999999999986,16.4,11.36842105263158,7.0
2024-11,,S09311,partenza,14,30,636.0,12,0,30,6,0,0,636.0,0,0,42,0,4,4,42,0.0,BENEVENTO,83.0,19.0,15.142857142857142,6.0
2024-11,,S09810,arrivo,2,2,160.0,0,0,2,2,0,0,132.0,0,0,8,6,2,2,8,28.0,POMPEI,67.69999999999997,55.40000000000001,16.5,-3.5
2024-11,,S09810,partenza,0,0,0.0,0,0,0,0,0,0,-18.0,0,0,4,4,0,0,4,18.0,POMPEI,-2.25,-2.5,-4.5,-4.5
2024-11,,S09818,arrivo,130,188,4956.0,96,0,188,106,0,0,3986.0,0,0,448,164,20,48,448,970.0,SALERNO,46.85,30.0,8.897321428571429,3.0
2024-11,,S09818,partenza,160,228,6886.0,130,0,228,126,0,0,6746.0,0,0,412,52,24,66,412,140.0,SALERNO,63.39999999999994,46.6,16.453658536585365,6.0
2024-11,,S09823,arrivo,16,20,330.0,14,0,20,8,0,0,290.0,0,0,50,16,0,0,50,40.0,BATTIPAGLIA,24.799999999999983,18.000000000000007,5.8,3.0
2024-11,,S09823,partenza,12,26,754.0,22,0,26,10,0,0,740.0,0,0,54,6,4,8,54,14.0,BATTIPAGLIA,65.49999999999999,44.40000000000001,13.703703703703704,4.0
2024-11,,S09988,arrivo,2,2,24.0,0,0,2,0,0,0,24.0,0,0,2,0,0,0,2,0.0,NAPOLI AFRAGOLA,12.0,12.0,12.0,12.0
2024-11,,S09988,partenza,2,2,34.0,0,0,2,2,0,0,34.0,0,0,2,0,0,0,2,0.0,NAPOLI AFRAGOLA,17.0,17.0,17.0,17.0
2024-11,,S11019,arrivo,2,2,36.0,0,0,2,2,0,0,36.0,0,0,2,0,0,0,2,0.0,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,arrivo,24,30,580.0,8,0,30,12,0,0,554.0,0,0,50,12,0,6,50,26.0,FOGGIA,38.79999999999998,30.800000000000008,11.08,9.0
2024-11,,S11100,partenza,22,34,1364.0,18,0,34,18,0,0,1352.0,0,0,54,2,8,18,54,12.0,FOGGIA,105.49999999999994,69.20000000000002,25.03703703703704,8.0
2024-11,,S11119,arrivo,90,132,3118.0,38,0,132,74,0,0,2996.0,0,0,202,32,4,40,202,122.0,BARI CENTRALE,53.0,44.0,14.831683168316832,7.0
2024-11,,S11119,partenza,112,144,4230.0,32,0,144,94,0,0,4226.0,0,0,180,4,12,44,180,4.0,BARI CENTRALE,83.19999999999999,52.0,23.477777777777774,15.5
2024-11,,S11145,arrivo,184,248,7106.0,144,0,248,146,0,0,6034.0,0,0,620,228,24,80,620,1072.0,LECCE,50.55000000000001,35.30000000000007,9.73225806451613,3.0
2024-11,,S11145,partenza,252,360,10312.0,134,0,360,196,0,0,9820.0,0,0,642,148,32,90,642,492.0,LECCE,58.0,37.0,15.29595015576324,6.0
2024-11,,S11465,arrivo,36,44,1476.0,18,0,44,30,0,0,1452.0,0,0,72,10,10,18,72,24.0,TARANTO,71.75,62.0,20.166666666666668,9.0
2024-11,,S11465,partenza,46,62,2080.0,38,0,62,32,0,0,2026.0,0,0,118,18,8,18,118,54.0,TARANTO,75.19999999999987,34.000000000000014,17.16949152542373,6.0
2024-11,,S11766,arrivo,2,2,46.0,0,0,2,2,0,0,46.0,0,0,2,0,0,0,2,0.0,GIOIA TAURO,23.0,23.0,23.0,23.0
2024-11,,S11766,partenza,2,2,204.0,0,0,2,2,0,0,204.0,0,0,2,0,2,2,2,0.0,GIOIA TAURO,102.0,102.0,102.0,102.0
2024-11,,S11811,arrivo,44,50,1198.0,0,0,50,28,0,0,1194.0,0,0,52,2,4,16,52,4.0,SIBARI,58.75,44.5,22.96153846153846,17.0
2024-11,,S11811,partenza,44,52,1780.0,4,0,52,36,0,0,1778.0,0,0,58,2,8,22,58,2.0,SIBARI,91.6,73.6,30.655172413793103,21.0
2024-12,EC,N_25B9CF10B7D2,arrivo,50,59,1829.0,14,0,59,38,0,0,1813.0,0,0,79,5,5,19,79,16.0,BOLOGNA C.LE,73.29999999999998,51.19999999999999,23.243589743589745,14.0
2024-12,EC,N_25B9CF10B7D2,partenza,31,41,1157.0,14,0,41,21,0,0,1066.0,0,0,79,24,4,10,79,91.0,BOLOGNA C.LE,45.6999999999999,33.400000000000006,13.49367088607595,6.0
2024-12,EC,N_26FAC2401D1E,arrivo,29,44,971.0,24,0,44,26,0,0,946.0,0,0,79,11,1,12,79,25.0,VENEZIA SANTA LUCIA,43.19999999999999,33.2,11.974683544303796,5.0
2024-12,EC,N_26FAC2401D1E,partenza,19,29,714.0,11,0,29,13,0,0,641.0,0,0,58,18,2,9,58,73.0,VENEZIA SANTA LUCIA,55.15,38.0,11.051724137931034,4.5
2024-12,EC,N_66EFE7185ACC,arrivo,0,1,8.0,0,0,1,0,0,0,7.0,0,0,2,1,0,0,2,1.0,GENOVA P.PRINCIPE,7.549999999999999,7.1,3.5,3.5
2024-12,EC,N_66EFE7185ACC,partenza,0,0,17.0,7,0,0,0,0,0,-12.0,0,0,17,10,0,0,17,29.0,GENOVA P.PRINCIPE,4.0,3.4000000000000004,-0.7058823529411765,-1.0
2024-12,EC,S01003,arrivo,21,32,556.0,23,0,32,12,0,0,195.0,0,0,113,57,1,4,113,361.0,DOMODOSSOLA,17.899999999999977,14.900000000000006,1.7410714285714288,-1.0
2024-12,EC,S01003,partenza,77,114,1939.0,30,0,114,51,0,0,1928.0,0,0,149,5,3,13,149,11.0,DOMODOSSOLA,33.0,28.0,12.939597315436242,10.0
2024-12,EC,S01301,arrivo,19,36,628.0,62,0,36,7,0,0,154.0,0,0,236,137,1,5,236,474.0,CHIASSO,11.299999999999985,7.0,0.65531914893617,-1.0
2024-12,EC,S01301,partenza,9,29,453.0,65,0,29,5,0,0,136.0,0,0,197,100,0,2,197,317.0,CHIASSO,8.349999999999994,5.700000000000017,0.7010309278350514,-1.0
2024-12,EC,S01700,arrivo,69,113,1741.0,73,0,113,40,0,0,1431.0,0,0,287,98,2,7,287,310.0,MILANO CENTRALE,21.0,17.0,5.038732394366197,2.5
2024-12,EC,S01700,partenza,34,56,924.0,68,0,56,16,0,0,186.0,0,0,289,163,1,6,289,738.0,MILANO CENTRALE,15.0,11.0,0.6480836236933798,-1.0
2024-12,EC,S02001,arrivo,54,76,1911.0,21,0,76,37,0,0,1551.0,0,0,167,70,6,18,167,360.0,BRENNERO,44.0,30.0,9.2874251497006,3.0
2024-12,EC,S02001,partenza,83,104,2948.0,34,0,104,63,0,0,2819.0,0,0,175,35,10,32,175,129.0,BRENNERO,63.200000000000024,45.80000000000001,16.294797687861273,8.0
2024-12,EC,S02026,arrivo,9,14,261.0,5,0,14,5,0,0,214.0,0,0,30,10,1,2,30,47.0,BOLZANO,31.199999999999985,25.4,7.379310344827586,4.0
2024-12,EC,S02026,partenza,2,2,31.0,1,0,2,1,0,0,-108.0,0,0,28,25,0,0,28,139.0,BOLZANO,8.499999999999986,-0.0999999999999978,-3.857142857142857,-5.0
2024-12,EC,S02430,arrivo,10,15,487.0,6,0,15,8,0,0,460.0,0,0,32,11,4,7,32,27.0,VERONA PORTA NUOVA,67.69999999999999,61.500000000000014,14.375,4.0
2024-12,EC,S02430,partenza,6,9,171.0,4,0,9,4,0,0,82.0,0,0,32,19,1,1,32,89.0,VERONA PORTA NUOVA,22.39999999999999,15.50000000000001,2.5625,-2.0
2024-12,EC,S02589,arrivo,2,2,51.0,8,0,2,2,0,0,20.0,0,0,14,4,0,0,14,31.0,VENEZIA MESTRE,17.0,13.100000000000014,1.4285714285714286,2.0
2024-12,EC,S02589,partenza,2,8,89.0,2,0,8,1,0,0,53.0,0,0,15,5,0,1,15,36.0,VENEZIA MESTRE,17.39999999999998,10.8,3.533333333333333,5.0
2024-12,EC,S03015,partenza,1,1,38.0,0,0,1,1,0,0,38.0,0,0,1,0,0,1,1,0.0,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,arrivo,1,1,38.0,0,0,1,1,0,0,38.0,0,0,1,0,0,1,1,0.0,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,arrivo,4,7,202.0,3,0,7,3,0,0,199.0,0,0,12,1,1,1,12,3.0,BOLOGNA C.LE,68.0,28.0,18.09090909090909,7.0
2024-12,EN,N_25B9CF10B7D2,partenza,6,6,160.0,1,0,6,5,0,0,-69.0,0,0,19,11,0,1,19,229.0,BOLOGNA C.LE,30.799999999999955,22.500000000000004,-3.833333333333334,-14.5
2024-12,EN,N_6DAD4A05816E,arrivo,7,7,280.0,1,0,7,6,0,0,280.0,0,0,8,0,1,3,8,0.0,FIRENZE S.M.N.,85.94999999999997,70.89999999999999,35.0,23.5
2024-12,EN,N_6DAD4A05816E,partenza,4,5,86.0,1,0,5,2,0,0,86.0,0,0,6,0,0,0,6,0.0,FIRENZE S.M.N.,27.25,25.5,14.333333333333334,13.0
2024-12,EN,S02581,arrivo,1,3,65.0,9,0,3,1,0,0,62.0,0,0,15,3,0,0,15,3.0,PADOVA,13.199999999999983,8.2,4.133333333333334,3.0
2024-12,EN,S02581,partenza,5,6,226.0,4,0,6,4,0,0,184.0,0,0,21,11,1,3,21,42.0,PADOVA,54.0,54.0,8.761904761904763,-1.0
2024-12,EN,S03015,arrivo,9,10,294.0,0,0,10,7,0,0,171.0,0,0,16,6,1,3,16,123.0,TARVISIO BOSCOVERDE,53.5,40.5,10.6875,12.0
2024-12,EN,S03015,partenza,10,10,622.0,0,0,10,10,0,0,589.0,0,0,13,3,5,9,13,33.0,TARVISIO BOSCOVERDE,103.79999999999998,97.20000000000002,45.30769230769231,40.0
2024-12,EN,S05130,partenza,0,0,0.0,0,0,0,0,0,0,-30.0,0,0,1,1,0,0,1,30.0,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,arrivo,8,9,366.0,4,0,9,7,0,0,318.0,0,0,26,13,2,5,26,48.0,LA SPEZIA CENTRALE,66.0,54.0,12.23076923076923,-0.5
2024-12,EN,S06000,partenza,5,7,224.0,9,0,7,4,0,0,185.0,0,0,21,5,1,2,21,39.0,LA SPEZIA CENTRALE,39.0,23.0,8.80952380952381,4.0
2024-12,EN,S06900,arrivo,2,2,108.0,0,0,2,2,0,0,108.0,0,0,2,0,1,2,2,0.0,FIRENZE CAMPO MARTE,72.0,70.0,54.0,54.0
2024-12,EN,S06900,partenza,0,0,0.0,0,0,0,0,0,0,-16.0,0,0,1,1,0,0,1,16.0,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-12,EN,S08217,arrivo,3,3,146.0,0,0,3,3,0,0,-140.0,0,0,17,13,1,2,17,286.0,ROMA TIBURTINA,59.75,39.0,-8.75,-18.0
2024-12,EN,S08217,partenza,4,7,143.0,2,0,7,4,0,0,69.0,0,0,14,4,0,1,14,74.0,ROMA TIBURTINA,33.59999999999998,26.800000000000004,5.307692307692308,7.0
2024-12,EXP,N_26FAC2401D1E,arrivo,0,0,3.0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0.0,VENEZIA SANTA LUCIA,3.0,3.0,3.0,3.0
2024-12,EXP,N_26FAC2401D1E,partenza,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,N_5BD6FECC05D9,arrivo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_5BD6FECC05D9,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,arrivo,0,0,0.0,0,0,0,0,0,0,-8.0,0,0,2,1,0,0,2,8.0,FIRENZE S.M.N.,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,N_6DAD4A05816E,partenza,0,1,5.0,0,0,1,0,0,0,5.0,0,0,1,0,0,0,1,0.0,FIRENZE S.M.N.,5.0,5.0,5.0,5.0
2024-12,EXP,N_FEBDC4EA7CA2,partenza,1,1,41.0,0,0,1,1,0,0,41.0,0,0,1,0,0,1,1,0.0,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,arrivo,1,1,27.0,0,0,1,1,0,0,27.0,0,0,1,0,0,0,1,0.0,LUINO,27.0,27.0,27.0,27.0
2024-12,EXP,S01113,partenza,1,1,10.0,0,0,1,0,0,0,10.0,0,0,1,0,0,0,1,0.0,LUINO,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,arrivo,1,1,10.0,0,0,1,0,0,0,10.0,0,0,1,0,0,0,1,0.0,MILANO CENTRALE,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,partenza,1,1,27.0,0,0,1,1,0,0,27.0,0,0,1,0,0,0,1,0.0,MILANO CENTRALE,27.0,27.0,27.0,27.0
2024-12,EXP,S02001,arrivo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02001,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,arrivo,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,S02430,partenza,0,0,3.0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0.0,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2024-12,EXP,S02550,arrivo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S02550,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,arrivo,0,1,5.0,0,0,1,0,0,0,5.0,0,0,2,0,0,0,2,0.0,ROMA TERMINI,5.0,5.0,5.0,5.0
2024-12,EXP,S08409,partenza,0,0,0.0,0,0,0,0,0,0,-8.0,0,0,3,1,0,0,3,8.0,ROMA TERMINI,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,S12002,arrivo,1,1,47.0,0,0,1,1,0,0,47.0,0,0,1,0,0,1,1,0.0,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,partenza,1,1,47.0,0,0,1,1,0,0,47.0,0,0,1,0,0,1,1,0.0,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,arrivo,1,1,41.0,0,0,1,1,0,0,41.0,0,0,1,0,0,1,1,0.0,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,arrivo,0,1,9.0,0,0,1,0,0,0,9.0,0,0,1,0,0,0,1,0.0,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,arrivo,15,19,489.0,7,0,19,13,0,0,422.0,0,0,39,13,1,6,39,67.0,BOLOGNA C.LE,49.2,33.800000000000054,10.82051282051282,4.0
2024-12,IC,N_25B9CF10B7D2,partenza,10,13,239.0,4,0,13,5,0,0,182.0,0,0,35,18,0,2,35,57.0,BOLOGNA C.LE,27.799999999999955,19.80000000000001,5.2,-1.0
2024-12,IC,N_26FAC2401D1E,arrivo,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,arrivo,5,5,791.0,1,0,5,5,0,0,791.0,0,0,6,0,4,5,6,0.0,VILLA SAN GIOVANNI,244.5,237.0,131.83333333333334,143.5
