mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-12,IC,S12332,partenza,0,-6.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,6.0,0,CATANIA CENTRALE,-6.0,-6.0,-6.0,-6.0
2024-12,IC,S12345,arrivo,0,5.0,0,2,0,0,2,0,0,0,0,2,0,0,0,5.0,0.0,0,AUGUSTA,3.85,3.7,2.5,2.5
2024-12,IC,S12349,arrivo,0,824.0,0,19,0,44,103,31,0,36,44,103,20,0,5,1090.0,266.0,9,SIRACUSA,57.59999999999985,24.400000000000006,8.323232323232324,3.0
2024-12,IC,S12349,partenza,0,870.0,0,13,0,34,58,19,0,10,34,58,16,0,3,931.0,61.0,9,SIRACUSA,56.79999999999998,50.0,15.263157894736842,6.0
2024-12,ICN,N_DEBAB2A3D4C0,arrivo,0,343.0,0,2,0,10,19,6,0,7,10,19,5,0,3,364.0,21.0,4,REGGIO CALABRIA CENTRALE,81.59999999999994,65.39999999999999,18.05263157894737,6.0
2024-12,ICN,N_DEBAB2A3D4C0,partenza,0,115.0,0,8,0,12,23,4,0,3,12,23,3,0,0,128.0,13.0,0,REGGIO CALABRIA CENTRALE,15.0,14.6,5.0,5.0
2024-12,ICN,N_FEBDC4EA7CA2,arrivo,0,315.0,0,28,0,31,85,15,0,26,31,85,10,0,0,471.0,156.0,3,TORINO P.NUOVA,19.0,15.0,3.7058823529411766,3.0
2024-12,ICN,N_FEBDC4EA7CA2,partenza,0,526.0,0,17,0,26,81,13,0,38,26,81,11,0,4,694.0,168.0,8,TORINO P.NUOVA,53.0,20.0,6.493827160493828,1.0
2024-12,ICN,S01700,arrivo,0,477.0,0,12,0,18,48,13,0,18,18,48,9,0,3,659.0,182.0,7,MILANO CENTRALE,58.599999999999966,36.20000000000002,9.9375,3.0
2024-12,ICN,S01700,partenza,0,236.0,0,7,0,9,38,7,0,22,9,38,5,0,2,341.0,105.0,5,MILANO CENTRALE,54.19999999999999,33.60000000000005,6.2105263157894735,-2.0
2024-12,ICN,S02001,arrivo,0,-10.0,0,0,0,0,3,0,0,3,0,3,0,0,0,0.0,10.0,0,BRENNERO,-2.1,-2.2,-3.3333333333333335,-3.0
2024-12,ICN,S02001,partenza,0,22.0,0,1,0,2,3,1,0,0,2,3,0,0,0,22.0,0.0,0,BRENNERO,13.199999999999998,12.4,7.333333333333333,6.0
2024-12,ICN,S02026,arrivo,0,98.0,0,0,0,1,2,1,0,1,1,2,1,0,1,105.0,7.0,1,BOLZANO,99.4,93.8,49.0,49.0
2024-12,ICN,S02026,partenza,0,2.0,0,1,0,1,3,1,0,1,1,3,0,0,0,10.0,8.0,0,BOLZANO,9.0,8.0,0.6666666666666666,0.0
2024-12,ICN,S03317,arrivo,0,-51.0,0,0,0,0,9,0,0,9,0,9,0,0,0,0.0,51.0,0,TRIESTE CENTRALE,-3.7999999999999994,-4.6,-5.666666666666667,-6.0
2024-12,ICN,S03317,partenza,0,-239.0,0,2,0,2,21,2,0,17,2,21,2,0,1,104.0,343.0,2,TRIESTE CENTRALE,35.0,2.0,-11.38095238095238,-20.0
2024-12,ICN,S08409,arrivo,0,144.0,0,9,0,19,72,16,0,44,19,72,12,0,4,641.0,497.0,9,ROMA TERMINI,54.400000000000034,39.49999999999999,2.0,-2.5
2024-12,ICN,S08409,partenza,0,185.0,0,7,0,7,36,5,0,22,7,36,4,0,2,307.0,122.0,2,ROMA TERMINI,39.75,16.0,5.138888888888889,-3.0
2024-12,ICN,S09818,arrivo,0,168.0,0,9,0,14,49,6,0,26,14,49,6,0,1,296.0,128.0,4,SALERNO,32.39999999999998,19.200000000000003,3.4285714285714284,-1.0
2024-12,ICN,S09818,partenza,0,128.0,0,18,0,14,51,8,0,19,14,51,5,0,0,252.0,124.0,2,SALERNO,23.0,14.0,2.5098039215686274,2.0
2024-12,ICN,S11145,arrivo,0,370.0,0,14,0,12,55,9,0,29,12,55,6,0,3,499.0,129.0,6,LECCE,55.39999999999998,23.600000000000026,6.727272727272728,-1.0
2024-12,ICN,S11145,partenza,0,386.0,0,9,0,21,39,14,0,9,21,39,9,0,1,435.0,49.0,5,LECCE,43.0,35.80000000000001,9.897435897435898,5.0
2024-12,ICN,S12002,arrivo,0,-347.0,0,2,0,8,46,7,0,36,8,46,4,0,2,312.0,659.0,3,PALERMO CENTRALE,46.25,12.0,-7.543478260869565,-14.0
2024-12,ICN,S12002,partenza,0,-129.0,0,17,0,6,63,2,0,40,6,63,2,0,0,83.0,212.0,0,PALERMO CENTRALE,5.0,4.0,-2.0476190476190474,-3.0
2024-12,ICN,S12301,arrivo,0,-129.0,0,17,0,6,63,2,0,40,6,63,2,0,0,83.0,212.0,0,MESSINA CENTRALE,5.0,4.0,-2.0476190476190474,-3.0
2024-12,ICN,S12301,partenza,0,-347.0,0,2,0,8,46,7,0,36,8,46,4,0,2,312.0,659.0,3,MESSINA CENTRALE,46.25,12.0,-7.543478260869565,-14.0
2024-12,ICN,S12349,arrivo,0,29.0,0,6,0,5,18,3,0,7,5,18,2,0,0,78.0,49.0,0,SIRACUSA,18.0,15.200000000000005,1.6111111111111112,2.0
2024-12,ICN,S12349,partenza,0,522.0,0,10,0,16,65,14,0,39,16,65,12,0,5,820.0,298.0,10,SIRACUSA,61.0,42.400000000000006,8.03076923076923,-3.0
2024-12,IR,N_66EFE7185ACC,arrivo,0,61.0,0,0,0,1,1,1,0,0,1,1,1,0,1,61.0,0.0,1,GENOVA P.PRINCIPE,61.0,61.0,61.0,61.0
2024-12,IR,N_66EFE7185ACC,partenza,0,109.0,0,0,0,1,1,1,0,0,1,1,1,0,1,109.0,0.0,1,GENOVA P.PRINCIPE,109.0,109.0,109.0,109.0
2024-12,IR,S01700,arrivo,0,-4.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,4.0,0,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,arrivo,0,109.0,0,0,0,1,1,1,0,0,1,1,1,0,1,109.0,0.0,1,MILANO LAMBRATE,109.0,109.0,109.0,109.0
2024-12,IR,S01701,partenza,0,61.0,0,0,0,1,1,1,0,0,1,1,1,0,1,61.0,0.0,1,MILANO LAMBRATE,61.0,61.0,61.0,61.0
2024-12,IR,S02026,partenza,0,-6.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,6.0,0,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,arrivo,0,-6.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,6.0,0,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,arrivo,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,partenza,0,-4.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,4.0,0,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,partenza,0,29.0,0,0,0,1,1,1,0,0,1,1,1,0,0,29.0,0.0,0,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,partenza,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,arrivo,0,29.0,0,0,0,1,1,1,0,0,1,1,1,0,0,29.0,0.0,0,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,arrivo,0,540.0,0,1036,0,49,1837,12,0,740,49,1837,6,0,1,1681.0,1141.0,2,NAPOLI S.GIOV.BARRA,3.0,2.0,0.2958904109589041,0.0
2024-12,MET,N_4867F34F8972,partenza,0,-77.0,0,758,0,81,1835,19,0,977,81,1835,9,0,0,1738.0,1815.0,2,NAPOLI S.GIOV.BARRA,4.0,3.0,-0.0424008810572687,-1.0
2024-12,MET,N_9A1C9C14214B,arrivo,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,arrivo,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,arrivo,0,107.0,0,811,0,81,1830,13,0,916,81,1830,4,0,0,1718.0,1611.0,1,POZZUOLI SOLFATARA,4.0,3.0,0.0591814159292035,-1.0
2024-12,MET,S09101,partenza,0,-13.0,0,929,0,49,1789,13,0,800,49,1789,7,0,0,1482.0,1495.0,0,POZZUOLI SOLFATARA,3.0,2.0,-0.0073115860517435,0.0
2024-12,MET,S09103,arrivo,0,197.0,0,352,0,138,1374,66,0,870,138,1374,34,0,1,2165.0,1968.0,5,NAPOLI CAMPI FLEGREI,9.0,5.0,0.1448529411764706,-1.0
2024-12,MET,S09103,partenza,0,781.0,0,658,0,175,1485,66,0,640,175,1485,37,0,1,2828.0,2047.0,9,NAPOLI CAMPI FLEGREI,8.0,5.0,0.5302104548540394,0.0
2024-12,MET,S09110,arrivo,0,-26.0,0,3,0,8,48,5,0,37,8,48,4,0,0,106.0,132.0,0,NAPOLI GIANTURCO,16.0,6.800000000000026,-0.5416666666666666,-3.0
2024-12,MET,S09110,partenza,0,-44.0,0,15,0,0,47,0,0,32,0,47,0,0,0,14.0,58.0,0,NAPOLI GIANTURCO,1.0,1.0,-0.9361702127659576,-1.0
2024-12,MET,S09211,arrivo,0,591.0,0,132,0,53,268,14,0,79,53,268,6,0,0,747.0,156.0,2,CASERTA,9.849999999999994,7.0,2.238636363636364,1.5
2024-12,MET,S09211,partenza,0,354.0,0,118,0,44,305,14,0,139,44,305,4,0,0,588.0,234.0,1,CASERTA,9.0,6.0,1.176079734219269,0.0
2024-12,MET,S09213,arrivo,0,12.0,0,0,0,1,1,1,0,0,1,1,0,0,0,12.0,0.0,0,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,arrivo,0,19.0,0,0,0,2,2,1,0,0,2,2,0,0,0,19.0,0.0,0,NAPOLI CENTRALE,12.65,12.3,9.5,9.5
2024-12,MET,S09218,partenza,0,18.0,0,1,0,1,2,1,0,0,1,2,0,0,0,18.0,0.0,0,NAPOLI CENTRALE,13.5,13.0,9.0,9.0
2024-12,MET,S09756,arrivo,0,36.0,0,125,0,1,127,1,0,0,1,127,0,0,0,36.0,0.0,0,CASTELLAMMARE DI STABIA,2.0,0.5,0.2857142857142857,0.0
2024-12,MET,S09756,partenza,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2024-12,MET,S09806,arrivo,0,4.0,0,24,0,1,51,0,0,26,1,51,0,0,0,43.0,39.0,0,TORRE ANNUNZIATA CENTRALE,4.0,2.0,0.0784313725490196,-1.0
2024-12,MET,S09806,partenza,0,-4.0,0,13,0,5,46,2,0,27,5,46,0,0,0,55.0,59.0,0,TORRE ANNUNZIATA CENTRALE,8.199999999999989,4.200000000000003,-0.08888888888888881,-1.0
2024-12,MET,S09814,arrivo,0,27.0,0,2,0,3,5,0,0,0,3,5,0,0,0,27.0,0.0,0,NOCERA INFERIORE,7.8,7.6,5.4,6.0
2024-12,MET,S09814,partenza,0,38.0,0,2,0,2,5,2,0,1,2,5,1,0,0,40.0,2.0,0,NOCERA INFERIORE,21.6,19.200000000000003,7.6,4.0
2024-12,MET,S09818,arrivo,0,4.0,0,206,0,109,747,49,0,430,109,747,29,0,1,1699.0,1695.0,7,SALERNO,12.0,6.0,0.0053691275167785,-1.0
2024-12,MET,S09818,partenza,0,458.0,0,199,0,89,778,45,0,483,89,778,25,0,2,1491.0,1033.0,5,SALERNO,11.0,5.0,0.5940337224383917,-1.0
2024-12,MET,S09837,arrivo,0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09837,partenza,0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,arrivo,0,0.0,0,2,0,0,2,0,0,0,0,2,0,0,0,0.0,0.0,0,ARECHI,0.0,0.0,0.0,0.0
2024-12,MET,S09839,partenza,0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,arrivo,0,49.0,0,0,0,1,1,1,0,0,1,1,1,0,0,49.0,0.0,1,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,partenza,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,arrivo,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,arrivo,0,-46.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,46.0,0,TORINO P.NUOVA,-46.0,-46.0,-46.0,-46.0
2024-12,NCL,N_FEBDC4EA7CA2,partenza,0,-50.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,50.0,0,TORINO P.NUOVA,-50.0,-50.0,-50.0,-50.0
2024-12,NCL,S00228,arrivo,0,-50.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,50.0,0,TORINO STURA,-50.0,-50.0,-50.0,-50.0
2024-12,NCL,S00228,partenza,0,-46.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,46.0,0,TORINO STURA,-46.0,-46.0,-46.0,-46.0
2024-12,NCL,S01640,arrivo,0,19.0,0,0,0,1,1,1,0,0,1,1,1,0,0,19.0,0.0,0,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,arrivo,0,132.0,0,0,0,1,1,1,0,0,1,1,1,0,1,132.0,0.0,1,VICENZA,132.0,132.0,132.0,132.0
2024-12,NCL,S02446,partenza,0,19.0,0,0,0,1,1,1,0,0,1,1,1,0,0,19.0,0.0,0,VICENZA,19.0,19.0,19.0,19.0
2024-12,NCL,S02579,partenza,0,132.0,0,0,0,1,1,1,0,0,1,1,1,0,1,132.0,0.0,1,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,partenza,0,49.0,0,0,0,1,1,1,0,0,1,1,1,0,0,49.0,0.0,1,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,arrivo,0,20.0,0,0,0,1,1,1,0,0,1,1,1,0,0,20.0,0.0,0,PERUGIA,20.0,20.0,20.0,20.0
2024-12,NCL,S07004,partenza,0,13.0,0,0,0,1,1,1,0,0,1,1,0,0,0,13.0,0.0,0,PERUGIA,13.0,13.0,13.0,13.0
2024-12,NCL,S07005,arrivo,0,20.0,0,0,0,2,2,1,0,0,2,2,0,0,0,20.0,0.0,0,PERUGIA PONTE S.GIOVANNI,12.7,12.4,10.0,10.0
2024-12,NCL,S07005,partenza,0,4.0,0,0,0,1,2,1,0,1,1,2,0,0,0,13.0,9.0,0,PERUGIA PONTE S.GIOVANNI,11.9,10.8,2.0,2.0
2024-12,NCL,S07208,arrivo,0,-19.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,19.0,0,FABRIANO,-19.0,-19.0,-19.0,-19.0
2024-12,NCL,S07208,partenza,0,-21.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,21.0,0,FABRIANO,-21.0,-21.0,-21.0,-21.0
2024-12,NCL,S07217,arrivo,0,-17.0,0,0,0,1,3,1,0,2,1,3,0,0,0,13.0,30.0,0,FOLIGNO,10.799999999999995,8.600000000000001,-5.666666666666667,-9.0
2024-12,NCL,S07217,partenza,0,8.0,0,0,0,2,3,1,0,1,2,3,1,0,0,27.0,19.0,0,FOLIGNO,18.7,17.4,2.6666666666666665,7.0
2024-12,REG,N00025,arrivo,0,183.0,0,19,0,17,36,4,0,0,17,36,1,0,0,183.0,0.0,0,VARESE CASBENO,10.0,9.5,5.083333333333333,4.0
2024-12,REG,N00025,partenza,0,123.0,0,15,0,10,28,5,0,3,10,28,1,0,0,127.0,4.0,0,VARESE CASBENO,12.65,11.3,4.392857142857143,2.0
2024-12,REG,N00055,arrivo,0,1339.0,0,291,0,108,446,32,0,47,108,446,16,0,0,1406.0,67.0,0,NOVARA NORD,12.0,8.0,3.002242152466368,2.0
2024-12,REG,N00055,partenza,0,1500.0,0,272,0,112,411,42,0,27,112,411,19,0,0,1529.0,29.0,0,NOVARA NORD,14.0,10.0,3.6496350364963503,2.0
2024-12,REG,N00066,partenza,0,2.0,0,1,0,0,2,0,0,0,0,2,0,0,0,2.0,0.0,0,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,arrivo,0,97.0,0,10,0,9,22,4,0,3,9,22,1,0,0,107.0,10.0,0,MARIANO COMENSE,11.95,10.900000000000002,4.409090909090909,3.0
2024-12,REG,N00068,partenza,0,11.0,0,13,0,2,18,0,0,2,2,18,0,0,0,21.0,10.0,0,MARIANO COMENSE,6.199999999999999,3.6000000000000014,0.6470588235294118,0.0
2024-12,REG,N00074,arrivo,0,660.0,0,48,0,59,107,15,0,0,59,107,7,0,0,660.0,0.0,0,ERBA,16.0,12.0,6.168224299065421,5.0
2024-12,REG,N00074,partenza,0,693.0,0,48,0,61,109,23,0,0,61,109,5,0,0,693.0,0.0,0,ERBA,13.599999999999994,13.0,6.357798165137615,5.0
2024-12,REG,N00079,arrivo,0,830.0,0,138,0,69,258,29,0,51,69,258,10,0,0,898.0,68.0,0,ASSO,12.149999999999975,10.0,3.2170542635658914,1.0
2024-12,REG,N00079,partenza,0,1659.0,0,205,0,133,364,54,0,26,133,364,27,0,0,1690.0,31.0,0,ASSO,16.849999999999966,12.699999999999989,4.557692307692308,3.0
2024-12,REG,N00210,arrivo,0,144.0,0,134,0,14,178,1,0,30,14,178,0,0,0,286.0,142.0,0,ISEO,5.150000000000006,4.0,0.8089887640449438,1.0
2024-12,REG,N00210,partenza,0,-54.0,0,61,0,5,133,3,0,67,5,133,1,0,0,80.0,134.0,0,ISEO,3.0,2.0,-0.4060150375939849,-1.0
2024-12,REG,N00217,arrivo,0,39.0,0,12,0,3,17,1,0,2,3,17,0,0,0,42.0,3.0,0,PISOGNE,8.999999999999996,7.4,2.294117647058824,1.0
2024-12,REG,N00217,partenza,0,5.0,0,15,0,0,16,0,0,1,0,16,0,0,0,6.0,1.0,0,PISOGNE,1.0,1.0,0.3125,0.0
2024-12,REG,N00226,arrivo,0,69.0,0,12,0,5,20,2,0,3,5,20,2,0,0,81.0,12.0,0,BRENO,16.500000000000007,8.800000000000011,3.45,2.5
2024-12,REG,N00226,partenza,0,88.0,0,36,0,5,47,3,0,6,5,47,0,0,0,96.0,8.0,0,BRENO,9.099999999999987,4.399999999999999,1.872340425531915,1.0
2024-12,REG,N00235,arrivo,0,927.0,0,177,0,60,332,44,0,95,60,332,42,0,0,1123.0,196.0,0,EDOLO,19.0,16.900000000000034,2.792168674698796,0.0
2024-12,REG,N00235,partenza,0,687.0,0,222,0,35,304,23,0,47,35,304,13,0,0,756.0,69.0,0,EDOLO,12.0,5.0,2.2598684210526314,1.0
2024-12,REG,N_005D256278A2,arrivo,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,N_03164BEFA6A9,arrivo,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,arrivo,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,TRINO VERCELLESE,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,partenza,0,-3.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,3.0,0,TRINO VERCELLESE,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_03FFAC22C2FC,arrivo,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,arrivo,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,arrivo,0,90.0,0,0,0,6,6,4,0,0,6,6,3,0,0,90.0,0.0,0,POGGIBONSI,27.0,26.0,15.0,13.5
2024-12,REG,N_062CD5DC38A2,partenza,0,-7.0,0,1,0,0,3,0,0,2,0,3,0,0,0,0.0,7.0,0,POGGIBONSI,-0.3000000000000002,-0.5999999999999996,-2.333333333333333,-3.0
2024-12,REG,N_069C0CC44174,arrivo,0,22.0,0,0,0,1,1,1,0,0,1,1,1,0,0,22.0,0.0,0,PORTO VALTRAVAGLIA,22.0,22.0,22.0,22.0
2024-12,REG,N_069C0CC44174,partenza,0,40.0,0,0,0,1,1,1,0,0,1,1,1,0,0,40.0,0.0,1,PORTO VALTRAVAGLIA,40.0,40.0,40.0,40.0
2024-12,REG,N_06D90219B197,arrivo,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,arrivo,0,395.0,0,158,0,39,369,17,0,171,39,369,10,0,0,684.0,289.0,2,CARBONIA SERBARIU,9.0,5.300000000000011,1.0733695652173914,0.0
2024-12,REG,N_06F2305DF710,partenza,0,374.0,0,151,0,29,368,17,0,186,29,368,12,0,0,683.0,309.0,5,CARBONIA SERBARIU,8.75,3.5,1.0218579234972678,-1.0
2024-12,REG,N_098D485D9D54,arrivo,0,1317.0,0,296,0,96,404,27,0,12,96,404,16,0,0,1330.0,13.0,0,LAVENO,11.0,8.0,3.25990099009901,2.0
2024-12,REG,N_098D485D9D54,partenza,0,1213.0,0,274,0,86,420,28,0,60,86,420,20,0,0,1316.0,103.0,0,LAVENO,14.0,7.0,2.888095238095238,2.0
2024-12,REG,N_0B008F272125,arrivo,0,13.0,0,0,0,1,1,1,0,0,1,1,0,0,0,13.0,0.0,0,SAN GIORGIO DI NOGARO,13.0,13.0,13.0,13.0
2024-12,REG,N_0B008F272125,partenza,0,70.0,0,0,0,1,1,1,0,0,1,1,1,0,1,70.0,0.0,1,SAN GIORGIO DI NOGARO,70.0,70.0,70.0,70.0
2024-12,REG,N_0D2920696248,arrivo,0,53.0,0,25,0,8,56,0,0,23,8,56,0,0,0,105.0,52.0,0,BUCCINO S.,6.25,5.0,0.9464285714285714,1.0
2024-12,REG,N_0D2920696248,partenza,0,286.0,0,28,0,26,77,12,0,22,26,77,5,0,0,358.0,72.0,1,BUCCINO S.,17.5,12.0,3.763157894736842,3.0
2024-12,REG,N_10049D4A635E,partenza,0,-3.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,3.0,0,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,arrivo,0,243.0,0,74,0,15,122,8,0,27,15,122,2,0,0,295.0,52.0,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,11.0,5.0,2.0948275862068964,1.0
2024-12,REG,N_105299730773,partenza,0,-291.0,0,18,0,4,137,0,0,112,4,137,0,0,0,57.0,348.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.3499999999999943,1.7000000000000028,-2.171641791044776,-3.0
2024-12,REG,N_11F7E18E2C8B,arrivo,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,RUFINA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_11F7E18E2C8B,partenza,0,24.0,0,0,0,1,1,1,0,0,1,1,1,0,0,24.0,0.0,0,RUFINA,24.0,24.0,24.0,24.0
2024-12,REG,N_12B942CEE428,arrivo,0,202.0,0,8,0,9,19,6,0,2,9,19,3,0,0,207.0,5.0,3,MARRADI,45.49999999999997,35.19999999999999,10.63157894736842,4.0
2024-12,REG,N_12B942CEE428,partenza,0,19.0,0,7,0,5,31,1,0,19,5,31,1,0,0,58.0,39.0,0,MARRADI,6.5,6.0,0.6129032258064516,-1.0
2024-12,REG,N_1826D9B394B1,arrivo,0,38.0,0,8,0,1,12,1,0,3,1,12,1,0,0,42.0,4.0,0,RIONERO ATELLA RIPACANDITA,14.349999999999985,4.0,3.1666666666666665,1.0
2024-12,REG,N_1826D9B394B1,partenza,0,26.0,0,6,0,1,13,1,0,6,1,13,1,0,0,32.0,6.0,0,RIONERO ATELLA RIPACANDITA,9.999999999999972,2.0,2.0,1.0
2024-12,REG,N_182E9A75A62E,arrivo,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,SAN BONIFACIO,3.0,3.0,3.0,3.0
2024-12,REG,N_182E9A75A62E,partenza,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,SAN BONIFACIO,1.0,1.0,1.0,1.0
2024-12,REG,N_183909BE091C,arrivo,0,21.0,0,0,0,1,1,1,0,0,1,1,1,0,0,21.0,0.0,0,CARAVAGGIO,21.0,21.0,21.0,21.0
2024-12,REG,N_183909BE091C,partenza,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,CARAVAGGIO,3.0,3.0,3.0,3.0
2024-12,REG,N_1F9E909E13EF,arrivo,0,9.0,0,0,0,1,1,0,0,0,1,1,0,0,0,9.0,0.0,0,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,arrivo,0,46.0,0,1,0,3,4,1,0,0,3,4,1,0,0,46.0,0.0,1,QUARTO D`ALTINO,26.39999999999999,22.800000000000004,11.5,6.0
2024-12,REG,N_21BF2B5C73E5,partenza,0,39.0,0,1,0,1,4,1,0,2,1,4,1,0,0,43.0,4.0,1,QUARTO D`ALTINO,34.44999999999999,28.90000000000001,9.75,1.0
2024-12,REG,N_22CF3A0E5B0D,arrivo,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,arrivo,0,79.0,0,0,0,2,2,2,0,0,2,2,2,0,0,79.0,0.0,1,MOGLIANO VENETO,48.95,47.900000000000006,39.5,39.5
2024-12,REG,N_24395EB84D6A,partenza,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,MOGLIANO VENETO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24B26754DFAB,arrivo,0,849.0,0,335,0,98,840,37,0,402,98,840,14,0,1,1569.0,720.0,5,CIRE',9.0,5.0,1.0167664670658685,0.0
2024-12,REG,N_24B26754DFAB,partenza,0,2321.0,0,542,0,166,826,52,0,117,166,826,22,0,2,2507.0,186.0,8,CIRE',10.0,7.0,2.813333333333333,2.0
2024-12,REG,N_25B9CF10B7D2,arrivo,0,4580.0,0,1625,0,725,4827,273,0,2408,725,4827,171,0,15,12613.0,8033.0,59,BOLOGNA C.LE,11.0,6.0,0.9625893232450607,-1.0
