mese,categoria,cod_stazione,ruolo,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-08,REG,S05903,partenza,0,0,0,0,5.0,2,0,0,2,-5.0,0,0,0,0,0.0,2,0,0,RUSSI,-2.5,-2.5,-1.2999999999999998,-1.1500000000000004
2024-08,REG,S05951,arrivo,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,LUGO,2.0,2.0,2.0,2.0
2024-08,REG,S06000,arrivo,0,280,889,1078,1095.0,2472,0,0,2472,14267.0,0,513,1078,9,15362.0,500,0,57,LA SPEZIA CENTRALE,5.783137413862992,3.0,16.0,22.0
2024-08,REG,S06000,partenza,0,191,738,655,3391.0,2512,0,0,2512,6754.0,0,319,655,6,10145.0,1107,0,44,LA SPEZIA CENTRALE,2.7016,1.0,12.0,19.0
2024-08,REG,S06004,arrivo,0,5,64,32,213.0,162,0,0,162,209.0,0,11,32,0,422.0,66,0,0,LA SPEZIA MIGLIARINA,1.2901234567901234,1.0,7.0,11.0
2024-08,REG,S06004,partenza,0,22,49,77,160.0,161,0,0,161,839.0,0,36,77,0,999.0,35,0,1,LA SPEZIA MIGLIARINA,5.211180124223603,4.0,16.0,20.0
2024-08,REG,S06007,arrivo,0,13,41,48,118.0,128,0,0,128,582.0,0,20,48,0,700.0,38,0,3,SARZANA,4.582677165354331,3.0,14.400000000000006,20.09999999999997
2024-08,REG,S06007,partenza,0,7,50,50,175.0,152,0,0,152,414.0,0,19,50,0,589.0,52,0,1,SARZANA,2.723684210526316,2.0,10.900000000000006,13.0
2024-08,REG,S06013,arrivo,0,0,0,1,0.0,1,0,0,1,8.0,0,0,1,0,8.0,0,0,0,AULLA LUNIGIANA,8.0,8.0,8.0,8.0
2024-08,REG,S06013,partenza,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,AULLA LUNIGIANA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06031,arrivo,0,9,91,37,207.0,219,0,0,219,404.0,0,15,37,1,611.0,91,0,1,CAMPIGLIA MARITTIMA,1.8447488584474885,1.0,7.200000000000017,12.199999999999989
2024-08,REG,S06031,partenza,0,7,147,17,56.0,195,0,0,195,404.0,0,10,17,1,460.0,30,0,1,CAMPIGLIA MARITTIMA,2.082474226804124,1.0,4.0,9.749999999999972
2024-08,REG,S06033,arrivo,0,0,6,1,18.0,14,0,0,14,-6.0,0,0,1,0,12.0,7,0,0,FOLLONICA,-0.4285714285714285,-0.5,2.400000000000002,3.6999999999999993
2024-08,REG,S06033,partenza,0,0,1,2,1.0,4,0,0,4,17.0,0,0,2,0,18.0,1,0,0,FOLLONICA,4.25,5.5,7.0,7.0
2024-08,REG,S06039,arrivo,0,14,151,75,1033.0,485,0,0,485,154.0,0,31,75,1,1187.0,258,0,6,GROSSETO,0.3181818181818182,-1.0,7.0,11.0
2024-08,REG,S06039,partenza,0,14,193,40,739.0,495,0,0,495,155.0,0,21,40,1,894.0,261,0,4,GROSSETO,0.3137651821862348,-1.0,4.0,8.0
2024-08,REG,S06040,arrivo,0,6,254,43,1351.0,714,0,0,714,-432.0,0,11,43,2,919.0,415,0,2,VIAREGGIO,-0.6067415730337079,-1.0,3.0,5.0
2024-08,REG,S06040,partenza,0,8,158,28,1764.0,749,0,0,749,-990.0,0,12,28,3,774.0,560,0,6,VIAREGGIO,-1.327077747989276,-2.0,2.0,3.0
2024-08,REG,S06153,arrivo,0,0,1,0,2.0,2,0,0,2,2.0,0,0,0,0,4.0,1,0,0,FORNOVO,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-08,REG,S06153,partenza,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,FORNOVO,2.0,2.0,2.0,2.0
2024-08,REG,S06158,arrivo,0,0,0,1,0.0,1,0,0,1,12.0,0,1,1,0,12.0,0,0,0,BERCETO,12.0,12.0,12.0,12.0
2024-08,REG,S06158,partenza,0,0,0,1,0.0,1,0,0,1,11.0,0,1,1,0,11.0,0,0,0,BERCETO,11.0,11.0,11.0,11.0
2024-08,REG,S06160,arrivo,0,1,0,1,0.0,1,0,0,1,28.0,0,1,1,0,28.0,0,0,0,OSTIA PARMENSE,28.0,28.0,28.0,28.0
2024-08,REG,S06160,partenza,0,0,0,1,0.0,1,0,0,1,9.0,0,0,1,0,9.0,0,0,0,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-08,REG,S06161,arrivo,0,5,42,28,155.0,126,0,0,126,221.0,0,10,28,0,376.0,56,0,2,BORGO VAL DI TARO,1.753968253968254,1.0,7.5,13.0
2024-08,REG,S06161,partenza,0,1,36,14,128.0,96,0,0,96,71.0,0,4,14,0,199.0,46,0,0,BORGO VAL DI TARO,0.7395833333333334,0.0,5.5,7.5
2024-08,REG,S06163,arrivo,0,8,76,32,86.0,166,0,0,166,486.0,0,11,32,0,572.0,58,0,3,PONTREMOLI,2.927710843373494,2.0,7.5,14.0
2024-08,REG,S06163,partenza,0,0,67,16,218.0,179,0,0,179,6.0,0,3,16,0,224.0,96,0,0,PONTREMOLI,0.0335195530726257,-1.0,4.0,5.099999999999994
2024-08,REG,S06171,arrivo,0,8,4,17,0.0,21,0,0,21,325.0,0,10,17,0,325.0,0,0,5,VEZZANO LIGURE,15.476190476190476,7.0,37.0,38.0
2024-08,REG,S06171,partenza,0,1,7,6,12.0,20,0,0,20,109.0,0,4,6,1,121.0,7,0,1,VEZZANO LIGURE,5.45,1.0,12.1,15.450000000000037
2024-08,REG,S06300,arrivo,0,4,45,8,538.0,224,0,0,224,-269.0,0,5,8,1,269.0,170,0,2,CASTELNUOVO DI GARFAGNANA,-1.2062780269058295,-3.0,2.0,4.0
2024-08,REG,S06300,partenza,0,6,103,24,101.0,179,0,0,179,451.0,0,11,24,1,552.0,52,0,2,CASTELNUOVO DI GARFAGNANA,2.5195530726256985,1.0,5.0,12.099999999999996
2024-08,REG,S06304,arrivo,0,2,37,4,190.0,101,0,0,101,-78.0,0,2,4,0,112.0,59,0,0,FORNACI DI BARGA,-0.78,-1.0,2.0,3.049999999999997
2024-08,REG,S06304,partenza,0,1,59,5,138.0,136,0,0,136,-13.0,0,1,5,0,125.0,71,0,0,FORNACI DI BARGA,-0.0962962962962963,-1.0,2.6000000000000085,3.299999999999997
2024-08,REG,S06308,arrivo,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,BAGNI DI LUCCA,2.0,2.0,2.0,2.0
2024-08,REG,S06308,partenza,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,BAGNI DI LUCCA,4.0,4.0,4.0,4.0
2024-08,REG,S06400,arrivo,0,0,2,0,0.0,2,0,0,2,5.0,0,0,0,0,5.0,0,0,0,S.GIULIANO TERME,2.5,2.5,2.9,2.95
2024-08,REG,S06400,partenza,0,1,1,1,0.0,2,0,0,2,26.0,0,1,1,0,26.0,0,0,0,S.GIULIANO TERME,13.0,13.0,22.6,23.8
2024-08,REG,S06404,arrivo,0,21,407,66,1387.0,1023,0,0,1023,462.0,0,31,66,5,1849.0,540,0,8,LUCCA,0.456071076011846,-1.0,4.0,5.0
2024-08,REG,S06404,partenza,0,19,539,69,900.0,1010,0,0,1010,846.0,0,24,69,3,1746.0,391,0,8,LUCCA,0.8468468468468469,1.0,4.0,6.0
2024-08,REG,S06407,arrivo,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,ALTOPASCIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06410,arrivo,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,BORGO A BUGGIANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S06410,partenza,0,0,0,0,5.0,1,0,0,1,-5.0,0,0,0,0,0.0,1,0,0,BORGO A BUGGIANO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,S06414,arrivo,0,20,510,93,1906.0,1572,0,0,1572,34.0,0,36,93,0,1940.0,965,0,8,PISTOIA,0.0216836734693876,-1.0,3.0,5.0
2024-08,REG,S06414,partenza,0,10,657,61,1924.0,1629,0,0,1629,-218.0,0,25,61,0,1706.0,904,0,3,PISTOIA,-0.1344019728729963,-1.0,3.0,4.0
2024-08,REG,S06416,arrivo,0,6,47,9,147.0,136,0,0,136,147.0,0,7,9,0,294.0,80,0,3,PRATO CENTRALE,1.0808823529411764,-1.0,2.0,8.25
2024-08,REG,S06416,partenza,0,2,53,15,144.0,118,0,0,118,85.0,0,2,15,0,229.0,48,0,0,PRATO CENTRALE,0.7327586206896551,1.0,5.0,7.25
2024-08,REG,S06419,arrivo,0,0,86,7,84.0,156,0,0,156,116.0,0,2,7,0,200.0,60,0,0,FIRENZE CASTELLO,0.7581699346405228,1.0,3.0,4.0
2024-08,REG,S06419,partenza,0,2,114,16,54.0,155,0,0,155,261.0,0,2,16,0,315.0,24,0,0,FIRENZE CASTELLO,1.694805194805195,1.0,4.700000000000017,5.0
2024-08,REG,S06420,arrivo,0,1,6,1,43.0,28,0,0,28,-10.0,0,1,1,0,33.0,21,0,0,FIRENZE RIFREDI,-0.3571428571428571,-1.5,1.0,1.6499999999999986
2024-08,REG,S06420,partenza,0,0,19,0,37.0,33,0,0,33,9.0,0,0,0,0,46.0,14,0,0,FIRENZE RIFREDI,0.2727272727272727,1.0,3.0,4.0
2024-08,REG,S06500,arrivo,0,79,894,274,2743.0,2248,0,0,2248,2705.0,0,123,274,7,5448.0,1063,0,33,PISA CENTRALE,1.2124607799193188,0.0,5.0,10.0
2024-08,REG,S06500,partenza,0,68,857,253,2920.0,2252,0,0,2252,2140.0,0,126,253,8,5060.0,1132,0,27,PISA CENTRALE,0.9545049063336308,-1.0,5.0,11.0
2024-08,REG,S06502,arrivo,0,0,0,2,0.0,2,0,0,2,15.0,0,1,2,0,15.0,0,0,0,NAVACCHIO,7.5,7.5,9.5,9.75
2024-08,REG,S06502,partenza,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,NAVACCHIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06506,arrivo,0,0,91,10,46.0,132,0,0,132,164.0,0,2,10,0,210.0,29,0,0,PONTEDERA CASCIANA TERME,1.2615384615384615,1.0,4.0,6.549999999999997
2024-08,REG,S06506,partenza,0,0,79,8,74.0,132,0,0,132,104.0,0,2,8,0,178.0,44,0,0,PONTEDERA CASCIANA TERME,0.7938931297709924,1.0,3.0,5.0
2024-08,REG,S06510,arrivo,0,8,258,38,698.0,708,0,0,708,156.0,0,12,38,2,854.0,404,0,2,EMPOLI,0.2228571428571427,-1.0,3.0,5.0
2024-08,REG,S06510,partenza,0,5,198,26,1074.0,688,0,0,688,-464.0,0,9,26,0,610.0,457,0,2,EMPOLI,-0.6813509544787077,-1.0,2.0,4.0
2024-08,REG,S06700,partenza,0,1,0,1,0.0,1,0,0,1,20.0,0,1,1,0,20.0,0,0,0,VICCHIO,20.0,20.0,20.0,20.0
2024-08,REG,S06725,arrivo,0,19,269,67,1133.0,795,0,0,795,10.0,0,32,67,0,1143.0,456,0,3,LIVORNO CENTRALE,0.0126262626262626,-1.0,4.0,7.0
2024-08,REG,S06725,partenza,0,14,315,55,716.0,713,0,0,713,424.0,0,20,55,0,1140.0,341,0,7,LIVORNO CENTRALE,0.5963431786216596,0.0,4.0,7.0
2024-08,REG,S06770,arrivo,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,PIOMBINO,2.0,2.0,2.0,2.0
2024-08,REG,S06801,arrivo,0,3,133,19,748.0,465,0,0,465,-325.0,0,8,19,0,423.0,313,0,2,GRANAIOLO,-0.6989247311827957,-1.0,3.0,4.0
2024-08,REG,S06801,partenza,0,4,125,18,760.0,419,0,0,419,-373.0,0,5,18,0,387.0,276,0,2,GRANAIOLO,-0.8902147971360382,-1.0,2.0,4.0
2024-08,REG,S06803,arrivo,0,2,0,2,4.0,4,0,0,4,40.0,0,2,2,0,44.0,2,0,0,CERTALDO,10.0,8.0,24.0,25.5
2024-08,REG,S06803,partenza,0,0,2,0,5.0,3,0,0,3,-2.0,0,0,0,0,3.0,1,0,0,CERTALDO,-0.6666666666666666,1.0,1.8,1.8999999999999997
2024-08,REG,S06809,arrivo,0,11,321,60,1777.0,1065,0,0,1065,-477.0,0,17,60,1,1300.0,682,0,7,SIENA,-0.4487300094073377,-1.0,3.0,5.0
2024-08,REG,S06809,partenza,0,19,364,104,1509.0,1118,0,0,1118,314.0,0,37,104,1,1823.0,643,0,9,SIENA,0.2826282628262826,-1.0,4.0,7.0
2024-08,REG,S06813,arrivo,0,0,0,1,0.0,1,0,0,1,6.0,0,0,1,0,6.0,0,0,0,ASCIANO,6.0,6.0,6.0,6.0
2024-08,REG,S06813,partenza,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,ASCIANO,1.0,1.0,1.0,1.0
2024-08,REG,S06852,arrivo,0,0,1,0,2.0,2,0,0,2,2.0,0,0,0,0,4.0,1,0,0,SINALUNGA,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-08,REG,S06852,partenza,0,1,0,2,0.0,2,0,0,2,46.0,0,1,2,0,46.0,0,0,1,SINALUNGA,23.0,23.0,36.6,38.3
2024-08,REG,S06855,arrivo,0,2,1,2,3.0,4,0,0,4,54.0,0,2,2,0,57.0,1,0,1,MONTEPULCIANO,13.5,9.5,31.100000000000005,34.54999999999999
2024-08,REG,S06855,partenza,0,0,1,0,2.0,2,0,0,2,-2.0,0,0,0,0,0.0,1,0,0,MONTEPULCIANO,-1.0,-1.0,-0.1999999999999999,-0.1
2024-08,REG,S06874,arrivo,0,1,57,7,336.0,208,0,0,208,-169.0,0,5,7,0,167.0,142,0,0,BUONCONVENTO,-0.8203883495145631,-1.0,2.5,4.0
2024-08,REG,S06874,partenza,0,2,24,3,474.0,209,0,0,209,-383.0,0,2,3,0,91.0,182,0,1,BUONCONVENTO,-1.832535885167464,-2.0,0.200000000000017,2.0
2024-08,REG,S06900,arrivo,0,0,74,6,90.0,129,0,0,129,89.0,0,1,6,0,179.0,47,0,0,FIRENZE CAMPO MARTE,0.7007874015748031,1.0,4.0,4.0
2024-08,REG,S06900,partenza,0,1,48,22,63.0,105,0,0,105,174.0,0,1,22,0,237.0,35,0,1,FIRENZE CAMPO MARTE,1.6571428571428573,1.0,6.6000000000000085,7.0
2024-08,REG,S06904,arrivo,0,1,150,31,389.0,365,0,0,365,77.0,0,5,31,0,466.0,181,0,0,PONTASSIEVE,0.212707182320442,-0.5,4.0,6.0
2024-08,REG,S06904,partenza,0,1,97,2,733.0,399,0,0,399,-566.0,0,1,2,0,167.0,295,0,0,PONTASSIEVE,-1.4365482233502538,-2.0,2.0,2.0
2024-08,REG,S06908,arrivo,0,0,40,5,0.0,46,0,0,46,119.0,0,0,5,0,119.0,0,0,0,FIGLINE VALDARNO,2.6444444444444444,2.0,4.600000000000001,5.799999999999996
2024-08,REG,S06908,partenza,0,1,6,1,202.0,44,0,0,44,-174.0,0,1,1,0,28.0,37,0,0,FIGLINE VALDARNO,-3.954545454545455,-4.0,1.7000000000000028,3.0
2024-08,REG,S06909,arrivo,0,1,0,1,0.0,1,0,0,1,48.0,0,1,1,0,48.0,0,0,1,S.GIOVANNI VALDARNO,48.0,48.0,48.0,48.0
2024-08,REG,S06909,partenza,0,0,0,1,2.0,2,0,0,2,11.0,0,1,1,0,13.0,1,0,0,S.GIOVANNI VALDARNO,5.5,5.5,11.5,12.25
2024-08,REG,S06910,arrivo,0,2,54,15,105.0,117,0,0,117,140.0,0,7,15,0,245.0,48,0,0,MONTEVARCHI TERRANUOVA,1.1965811965811963,1.0,6.0,10.0
2024-08,REG,S06910,partenza,0,3,32,10,128.0,116,0,0,116,98.0,0,5,10,0,226.0,74,0,2,MONTEVARCHI TERRANUOVA,0.8448275862068966,-1.0,4.0,8.0
2024-08,REG,S06915,arrivo,0,11,78,38,1128.0,365,0,0,365,-330.0,0,18,38,4,798.0,247,0,5,AREZZO,-0.9090909090909093,-3.0,5.0,9.0
2024-08,REG,S06915,partenza,0,19,170,49,395.0,387,0,0,387,850.0,0,25,49,4,1245.0,168,0,8,AREZZO,2.1963824289405687,0.0,5.0,14.0
2024-08,REG,S06922,arrivo,0,13,64,42,219.0,174,0,0,174,488.0,0,18,42,2,707.0,68,0,4,TERONTOLA CORTONA,2.8045977011494254,1.0,10.400000000000034,16.349999999999994
2024-08,REG,S06922,partenza,0,11,84,48,123.0,207,0,0,207,646.0,0,25,48,0,769.0,75,0,3,TERONTOLA CORTONA,3.1207729468599035,1.0,11.0,16.099999999999966
2024-08,REG,S07002,arrivo,0,0,3,4,57.0,21,0,0,21,-22.0,0,1,4,0,35.0,14,0,0,MAGIONE,-1.0476190476190477,-3.0,7.0,8.0
2024-08,REG,S07002,partenza,0,0,19,1,1.0,21,0,0,21,38.0,0,0,1,0,39.0,1,0,0,MAGIONE,1.809523809523809,2.0,3.0,4.0
2024-08,REG,S07004,arrivo,0,12,49,42,49.0,104,0,0,104,649.0,0,20,42,0,698.0,13,0,5,PERUGIA,6.240384615384615,3.0,16.400000000000006,28.69999999999999
2024-08,REG,S07004,partenza,0,19,42,35,315.0,176,0,0,176,329.0,0,23,35,0,644.0,99,0,4,PERUGIA,1.8693181818181819,-1.0,15.0,22.0
2024-08,REG,S07060,arrivo,0,0,0,0,46.0,1,0,0,1,-46.0,0,0,0,0,0.0,1,0,0,PERGOLA,-46.0,-46.0,-46.0,-46.0
2024-08,REG,S07060,partenza,0,0,0,0,9.0,2,0,0,2,-9.0,0,0,0,0,0.0,2,0,0,PERGOLA,-4.5,-4.5,-2.5,-2.25
2024-08,REG,S07102,arrivo,0,2,21,6,17.0,38,0,0,38,95.0,0,3,6,0,112.0,11,0,0,CATTOLICA S.GIOVANNI GABICCE,2.5,1.0,6.900000000000013,12.899999999999991
2024-08,REG,S07102,partenza,0,1,9,4,147.0,42,0,0,42,-102.0,0,1,4,0,45.0,29,0,0,CATTOLICA S.GIOVANNI GABICCE,-2.4285714285714284,-3.0,3.899999999999999,5.949999999999996
2024-08,REG,S07104,arrivo,0,13,113,48,188.0,269,0,0,269,591.0,0,20,48,0,779.0,106,0,4,PESARO,2.213483146067416,1.0,7.0,14.0
2024-08,REG,S07104,partenza,0,19,117,48,366.0,315,0,0,315,926.0,0,28,48,5,1292.0,150,0,9,PESARO,2.93968253968254,0.0,8.600000000000023,19.0
2024-08,REG,S07111,arrivo,0,0,5,0,0.0,5,0,0,5,10.0,0,0,0,0,10.0,0,0,0,FALCONARA MARITTIMA,2.0,2.0,3.0,3.0
2024-08,REG,S07113,arrivo,0,48,629,199,2378.0,1720,0,0,1720,1328.0,0,81,199,4,3706.0,891,0,18,ANCONA,0.7725421756835369,-1.0,5.0,9.0
2024-08,REG,S07113,partenza,0,45,495,191,2803.0,1630,0,0,1630,513.0,0,87,191,3,3316.0,944,0,14,ANCONA,0.3147239263803681,-1.0,5.0,10.0
2024-08,REG,S07202,arrivo,0,0,20,2,27.0,47,0,0,47,6.0,0,0,2,0,33.0,25,0,0,JESI,0.1276595744680851,-1.0,2.3999999999999986,3.0
2024-08,REG,S07202,partenza,0,1,40,5,8.0,47,0,0,47,109.0,0,2,5,0,117.0,2,0,0,JESI,2.3191489361702127,2.0,4.799999999999997,8.099999999999987
2024-08,REG,S07208,arrivo,0,1,69,13,444.0,214,0,0,214,-208.0,0,4,13,0,236.0,132,0,0,FABRIANO,-0.97196261682243,-2.0,4.0,5.0
2024-08,REG,S07208,partenza,0,2,149,22,91.0,214,0,0,214,313.0,0,5,22,0,404.0,43,0,0,FABRIANO,1.4626168224299063,1.0,4.700000000000017,6.0
2024-08,REG,S07217,arrivo,0,60,196,194,490.0,558,0,0,558,2672.0,0,111,194,2,3162.0,168,0,16,FOLIGNO,4.788530465949821,2.0,15.300000000000013,25.0
2024-08,REG,S07217,partenza,0,33,179,111,910.0,558,0,0,558,934.0,0,49,111,1,1844.0,268,0,12,FOLIGNO,1.6738351254480286,0.0,8.300000000000011,17.0
2024-08,REG,S07221,arrivo,0,7,4,17,0.0,21,0,0,21,263.0,0,9,17,0,263.0,0,0,2,SPOLETO,12.523809523809524,6.0,29.0,31.0
2024-08,REG,S07221,partenza,0,5,8,12,2.0,21,0,0,21,210.0,0,11,12,0,212.0,1,0,0,SPOLETO,10.0,10.0,21.0,24.0
2024-08,REG,S07226,arrivo,0,17,69,35,489.0,226,0,0,226,348.0,0,26,35,2,837.0,122,0,5,TERNI,1.5398230088495577,-1.0,10.5,22.0
2024-08,REG,S07226,partenza,0,15,116,43,208.0,256,0,0,256,693.0,0,21,43,1,901.0,97,0,6,TERNI,2.70703125,0.0,6.5,15.0
2024-08,REG,S07405,arrivo,0,1,6,14,12.0,23,0,0,23,121.0,0,4,14,0,133.0,3,0,0,RIETI,5.260869565217392,6.0,10.0,10.9
2024-08,REG,S07405,partenza,0,6,5,12,19.0,24,0,0,24,248.0,0,7,12,1,267.0,7,0,2,RIETI,10.333333333333334,3.5,22.399999999999995,51.89999999999993
2024-08,REG,S07408,arrivo,0,1,0,1,0.0,1,0,0,1,50.0,0,1,1,0,50.0,0,0,1,ANTRODOCO BORGO VELINO,50.0,50.0,50.0,50.0
2024-08,REG,S07408,partenza,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,ANTRODOCO BORGO VELINO,1.0,1.0,1.0,1.0
2024-08,REG,S07435,arrivo,0,1,16,4,0.0,20,0,0,20,112.0,0,1,4,0,112.0,0,0,1,ANTRODOCO CENTRO,5.6,3.5,5.100000000000001,8.300000000000033
2024-08,REG,S07435,partenza,0,0,4,1,18.0,14,0,0,14,-7.0,0,0,1,0,11.0,9,0,0,ANTRODOCO CENTRO,-0.5,-1.5,3.400000000000002,4.35
2024-08,REG,S07513,arrivo,0,7,160,54,79.0,266,0,0,266,727.0,0,11,54,0,806.0,52,0,2,S.BENEDETTO DEL TRONTO,2.733082706766917,2.0,6.0,8.0
2024-08,REG,S07513,partenza,0,5,70,17,406.0,263,0,0,263,-2.0,0,8,17,1,404.0,176,0,3,S.BENEDETTO DEL TRONTO,-0.0076045627376425,-1.0,3.0,5.0
2024-08,REG,S07550,arrivo,0,1,51,8,526.0,264,0,0,264,-356.0,0,3,8,0,170.0,205,0,1,ASCOLI PICENO,-1.3484848484848484,-2.0,2.0,3.0
2024-08,REG,S07550,partenza,0,4,147,42,151.0,264,0,0,264,523.0,0,7,42,0,674.0,75,0,2,ASCOLI PICENO,1.981060606060606,2.0,5.0,7.0
2024-08,REG,S07712,arrivo,0,0,9,3,23.0,24,0,0,24,19.0,0,0,3,0,42.0,12,0,0,CHIETI,0.7916666666666666,0.0,6.099999999999998,7.849999999999998
2024-08,REG,S07712,partenza,0,0,17,0,13.0,25,0,0,25,5.0,0,0,0,0,18.0,8,0,0,CHIETI,0.2,1.0,1.6000000000000014,2.0
2024-08,REG,S07802,arrivo,0,1,16,1,12.0,29,0,0,29,28.0,0,1,1,0,40.0,11,0,1,GIULIANOVA,1.0,0.0,1.3000000000000005,3.299999999999997
2024-08,REG,S07802,partenza,0,0,24,1,4.0,28,0,0,28,21.0,0,0,1,0,25.0,3,0,0,GIULIANOVA,0.75,0.5,2.3000000000000007,3.649999999999999
2024-08,REG,S07806,arrivo,0,0,0,1,0.0,1,0,0,1,12.0,0,1,1,0,12.0,0,0,0,PINETO ATRI,12.0,12.0,12.0,12.0
2024-08,REG,S07806,partenza,0,1,0,1,0.0,1,0,0,1,77.0,0,1,1,1,77.0,0,0,1,PINETO ATRI,77.0,77.0,77.0,77.0
2024-08,REG,S07810,arrivo,0,27,524,122,1444.0,1227,0,0,1227,1030.0,0,40,122,3,2474.0,580,0,14,PESCARA,0.8401305057096248,0.0,4.0,6.0
2024-08,REG,S07810,partenza,0,29,506,150,1310.0,1271,0,0,1271,1273.0,0,52,150,3,2583.0,615,0,12,PESCARA,1.001573564122738,0.0,5.0,8.0
2024-08,REG,S07811,arrivo,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,PESCARA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-08,REG,S07813,arrivo,0,0,15,1,66.0,52,0,0,52,-52.0,0,0,1,0,14.0,36,0,0,FRANCAVILLA AL MARE,-1.0,-1.0,1.0,1.0
2024-08,REG,S07813,partenza,0,0,28,1,21.0,50,0,0,50,20.0,0,0,1,0,41.0,20,0,0,FRANCAVILLA AL MARE,0.4081632653061223,0.0,2.0,3.0
2024-08,REG,S07824,arrivo,0,0,3,1,57.0,27,0,0,27,-43.0,0,0,1,0,14.0,23,0,0,VASTO S.SALVO,-1.5925925925925926,-2.0,1.2000000000000066,3.6999999999999993
2024-08,REG,S07824,partenza,0,0,5,0,56.0,27,0,0,27,-48.0,0,0,0,0,8.0,22,0,0,VASTO S.SALVO,-1.7777777777777777,-2.0,1.0,1.699999999999999
2024-08,REG,S07900,arrivo,0,3,299,12,120.0,414,0,0,414,415.0,0,5,12,0,535.0,103,0,3,TERAMO,1.002415458937198,1.0,3.0,3.0
2024-08,REG,S07900,partenza,0,1,185,29,551.0,417,0,0,417,-43.0,0,5,29,0,508.0,202,0,0,TERAMO,-0.10336538461538461,0.0,4.0,5.0
2024-08,REG,S08008,arrivo,0,3,14,12,33.0,41,0,0,41,128.0,0,4,12,0,161.0,15,0,0,MONTALTO DI CASTRO,3.1219512195121952,2.0,9.0,19.0
2024-08,REG,S08008,partenza,0,1,35,2,4.0,41,0,0,41,49.0,0,1,2,0,53.0,4,0,0,MONTALTO DI CASTRO,1.195121951219512,0.0,3.0,3.0
2024-08,REG,S08010,arrivo,0,17,337,141,550.0,723,0,0,723,1362.0,0,34,141,1,1912.0,245,0,5,CIVITAVECCHIA,1.883817427385892,1.0,6.0,9.0
2024-08,REG,S08010,partenza,0,19,466,63,289.0,724,0,0,724,941.0,0,28,63,0,1230.0,194,0,2,CIVITAVECCHIA,1.301521438450899,0.0,4.0,7.0
2024-08,REG,S08021,arrivo,0,2,62,13,151.0,125,0,0,125,54.0,0,4,13,0,205.0,49,0,0,LADISPOLI-CERVETERI,0.4354838709677419,1.0,4.700000000000003,6.0
2024-08,REG,S08021,partenza,0,2,112,11,57.0,154,0,0,154,141.0,0,2,11,0,198.0,30,0,0,LADISPOLI-CERVETERI,0.9215686274509804,0.0,3.0,5.0
2024-08,REG,S08025,arrivo,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,ROMA AURELIA,0.0,0.0,0.0,0.0
2024-08,REG,S08203,arrivo,0,1,2,1,7.0,6,0,0,6,14.0,0,1,1,0,21.0,3,0,0,ORVIETO,2.333333333333333,0.5,9.5,12.75
2024-08,REG,S08203,partenza,0,2,2,3,1.0,6,0,0,6,52.0,0,2,3,0,53.0,1,0,0,ORVIETO,8.666666666666666,6.0,20.0,22.5
2024-08,REG,S08209,arrivo,0,12,333,72,529.0,679,0,0,679,913.0,0,21,72,2,1442.0,273,0,7,ORTE,1.3466076696165192,1.0,5.0,8.0
2024-08,REG,S08209,partenza,0,13,367,69,602.0,713,0,0,713,811.0,0,23,69,0,1413.0,274,0,5,ORTE,1.1422535211267606,1.0,4.0,6.0
2024-08,REG,S08213,arrivo,0,5,97,12,213.0,251,0,0,251,95.0,0,6,12,0,308.0,142,0,2,POGGIO MIRTETO,0.3784860557768924,-1.0,3.0,4.0
