mese,categoria,cod_stazione,ruolo,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-02,IC,S11145,partenza,770.0,941.0,0,37,0,43,15,0,49,43,171.0,25,0,129,3,129,0,9,LECCE,18.200000000000003,37.39999999999998,5.968992248062016,1.0
2025-02,IC,S11461,arrivo,127.0,127.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,METAPONTO,127.0,127.0,127.0,127.0
2025-02,IC,S11461,partenza,-5.0,0.0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,1,0,0,METAPONTO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,S11465,arrivo,152.0,301.0,0,5,0,15,7,0,30,15,149.0,8,0,50,0,50,0,4,TARANTO,21.200000000000003,34.39999999999998,3.04,-4.0
2025-02,IC,S11465,partenza,352.0,469.0,0,16,0,20,12,0,22,20,117.0,15,0,58,0,58,0,7,TARANTO,31.0,42.0,6.068965517241379,1.0
2025-02,IC,S11749,arrivo,-4.0,4.0,0,1,0,0,0,0,1,0,8.0,0,0,2,0,2,0,0,LAMEZIA TERME CENTRALE,2.8000000000000007,3.3999999999999986,-2.0,-2.0
2025-02,IC,S11749,partenza,65.0,65.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,LAMEZIA TERME CENTRALE,65.0,65.0,65.0,65.0
2025-02,IC,S11833,arrivo,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,CATANZARO LIDO,2.0,2.0,2.0,2.0
2025-02,IC,S12002,arrivo,17.0,509.0,0,9,0,23,9,0,48,23,492.0,17,0,86,2,86,0,3,PALERMO CENTRALE,15.0,21.19999999999999,0.2125,-2.0
2025-02,IC,S12002,partenza,359.0,408.0,0,20,0,12,7,0,16,12,49.0,8,0,52,1,52,0,7,PALERMO CENTRALE,45.800000000000026,51.64999999999999,7.479166666666667,0.5
2025-02,IC,S12301,arrivo,488.0,511.0,0,18,0,23,8,0,10,23,23.0,12,0,55,2,55,0,5,MESSINA CENTRALE,22.0,44.0,9.568627450980392,3.0
2025-02,IC,S12301,partenza,255.0,711.0,0,10,0,38,15,0,36,38,456.0,25,0,90,2,90,0,5,MESSINA CENTRALE,18.0,30.249999999999968,3.0357142857142856,2.5
2025-02,IC,S12332,arrivo,-3.0,3.0,0,1,0,0,0,0,1,0,6.0,0,0,2,0,2,0,0,CATANIA CENTRALE,2.1,2.549999999999999,-1.5,-1.5
2025-02,IC,S12349,arrivo,911.0,1095.0,0,27,0,51,18,0,23,51,184.0,32,0,101,4,101,0,8,SIRACUSA,24.0,38.0,9.01980198019802,5.0
2025-02,IC,S12349,partenza,681.0,789.0,0,11,0,36,14,0,13,36,108.0,19,0,60,3,60,0,9,SIRACUSA,39.70000000000001,54.69999999999996,11.35,6.0
2025-02,ICN,N_25B9CF10B7D2,arrivo,90.0,105.0,0,8,0,8,2,0,3,8,15.0,2,0,19,0,19,0,0,BOLOGNA C.LE,10.59999999999999,21.39999999999999,4.7368421052631575,4.0
2025-02,ICN,N_25B9CF10B7D2,partenza,81.0,102.0,0,5,0,4,2,0,9,4,21.0,2,0,18,0,18,0,1,BOLOGNA C.LE,12.90000000000001,27.24999999999995,4.5,-0.5
2025-02,ICN,N_DEBAB2A3D4C0,arrivo,27.0,101.0,0,1,0,4,2,0,20,4,74.0,2,0,25,0,25,0,2,REGGIO CALABRIA CENTRALE,5.600000000000001,25.99999999999993,1.08,-3.0
2025-02,ICN,N_DEBAB2A3D4C0,partenza,135.0,147.0,0,6,0,12,2,0,6,12,12.0,2,0,24,0,24,0,1,REGGIO CALABRIA CENTRALE,9.0,18.349999999999977,5.625,4.5
2025-02,ICN,N_FEBDC4EA7CA2,arrivo,909.0,1011.0,0,28,0,34,13,0,33,34,102.0,18,0,95,2,95,0,7,TORINO P.NUOVA,19.60000000000001,36.89999999999999,9.56842105263158,2.0
2025-02,ICN,N_FEBDC4EA7CA2,partenza,184.0,436.0,0,17,0,14,8,0,55,14,252.0,9,0,86,1,86,0,6,TORINO P.NUOVA,11.0,35.5,2.13953488372093,-2.0
2025-02,ICN,S01700,arrivo,169.0,360.0,0,9,0,13,7,0,29,13,191.0,8,0,51,1,51,0,3,MILANO CENTRALE,19.0,27.5,3.3137254901960786,-2.0
2025-02,ICN,S01700,partenza,-25.0,35.0,0,6,0,2,0,0,19,2,60.0,1,0,27,0,27,0,0,MILANO CENTRALE,4.0,5.399999999999999,-0.925925925925926,-2.0
2025-02,ICN,S02001,arrivo,-16.0,1.0,0,1,0,0,0,0,5,0,17.0,0,0,6,0,6,0,0,BRENNERO,-0.5,0.25,-2.6666666666666665,-3.0
2025-02,ICN,S02001,partenza,-64.0,4.0,0,1,0,0,0,0,10,0,68.0,0,0,11,0,11,0,0,BRENNERO,-1.0,1.5,-5.818181818181818,-8.0
2025-02,ICN,S03317,arrivo,-66.0,8.0,0,3,0,1,0,0,18,1,74.0,0,0,22,0,22,0,0,TRIESTE CENTRALE,0.9000000000000021,1.9499999999999995,-3.0,-3.5
2025-02,ICN,S03317,partenza,-154.0,30.0,0,3,0,1,1,0,16,1,184.0,1,0,20,0,20,0,0,TRIESTE CENTRALE,0.1000000000000014,2.40000000000002,-7.7,-6.5
2025-02,ICN,S08409,arrivo,-252.0,300.0,0,10,0,9,6,0,63,9,552.0,7,0,82,2,82,0,3,ROMA TERMINI,8.500000000000028,23.85000000000001,-3.073170731707317,-7.0
2025-02,ICN,S08409,partenza,-87.0,94.0,0,11,0,8,1,0,38,8,181.0,2,0,57,0,57,0,0,ROMA TERMINI,5.799999999999997,7.199999999999996,-1.5263157894736843,-2.0
2025-02,ICN,S09818,arrivo,177.0,273.0,0,12,0,9,5,0,19,9,96.0,6,0,40,1,40,0,3,SALERNO,16.500000000000007,37.1,4.425,0.0
2025-02,ICN,S09818,partenza,634.0,699.0,0,15,0,15,7,0,18,15,65.0,9,0,48,2,48,0,4,SALERNO,19.0,40.149999999999984,13.208333333333334,1.5
2025-02,ICN,S11145,arrivo,22.0,193.0,0,15,0,6,3,0,46,6,171.0,4,0,67,0,67,0,2,LECCE,4.0,11.099999999999987,0.3283582089552239,-3.0
2025-02,ICN,S11145,partenza,294.0,410.0,0,23,0,24,10,0,24,24,116.0,14,0,71,0,71,0,3,LECCE,20.0,25.5,4.140845070422535,2.0
2025-02,ICN,S12002,arrivo,-443.0,31.0,0,9,0,1,0,0,31,1,474.0,1,0,41,0,41,0,0,PALERMO CENTRALE,2.0,3.0,-10.804878048780488,-11.0
2025-02,ICN,S12002,partenza,-151.0,46.0,0,12,0,4,0,0,48,4,197.0,2,0,64,0,64,0,0,PALERMO CENTRALE,1.4000000000000057,5.699999999999989,-2.359375,-3.0
2025-02,ICN,S12301,arrivo,-151.0,46.0,0,12,0,4,0,0,48,4,197.0,2,0,64,0,64,0,0,MESSINA CENTRALE,1.4000000000000057,5.699999999999989,-2.359375,-3.0
2025-02,ICN,S12301,partenza,-443.0,31.0,0,9,0,1,0,0,31,1,474.0,1,0,41,0,41,0,0,MESSINA CENTRALE,2.0,3.0,-10.804878048780488,-11.0
2025-02,ICN,S12349,arrivo,9.0,91.0,0,7,0,8,1,0,13,8,82.0,2,0,28,0,28,0,0,SIRACUSA,7.300000000000002,11.249999999999991,0.32142857142857145,0.0
2025-02,ICN,S12349,partenza,71.0,486.0,0,7,0,12,8,0,54,12,415.0,9,0,73,3,73,0,5,SIRACUSA,18.99999999999997,45.79999999999998,0.9726027397260274,-5.0
2025-02,IR,N_66EFE7185ACC,arrivo,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,GENOVA P.PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01645,partenza,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,MILANO PORTA GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01700,partenza,22.0,26.0,0,0,0,1,1,0,1,1,4.0,1,0,2,0,2,0,0,MILANO CENTRALE,23.0,24.5,11.0,11.0
2025-02,IR,S02589,partenza,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2025-02,IR,S03317,arrivo,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2025-02,IR,S04515,arrivo,26.0,26.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,ALASSIO,26.0,26.0,26.0,26.0
2025-02,IR,S04702,arrivo,62.0,62.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,GENOVA BRIGNOLE,62.0,62.0,62.0,62.0
2025-02,IR,S04801,arrivo,-4.0,0.0,0,0,0,0,0,0,1,0,4.0,0,0,1,0,1,0,0,SAVONA,-4.0,-4.0,-4.0,-4.0
2025-02,IR,S05014,partenza,62.0,62.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,PARMA,62.0,62.0,62.0,62.0
2025-02,MET,N_4867F34F8972,arrivo,926.0,1751.0,0,1114,0,53,8,0,571,53,825.0,13,0,1755,0,1755,0,2,NAPOLI S.GIOV.BARRA,2.0,3.0,0.5327963176064442,1.0
2025-02,MET,N_4867F34F8972,partenza,-571.0,1328.0,0,676,0,36,9,0,1021,36,1899.0,10,0,1749,1,1749,0,4,NAPOLI S.GIOV.BARRA,2.0,3.0,-0.3294864396999423,-1.0
2025-02,MET,N_E7CF07593EFA,partenza,-3.0,0.0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,S.MARIA LA BRUNA,-3.0,-3.0,-3.0,-3.0
2025-02,MET,S09101,arrivo,-486.0,1241.0,0,727,0,38,6,0,972,38,1727.0,6,0,1755,0,1755,0,1,POZZUOLI SOLFATARA,2.0,3.199999999999818,-0.2797927461139896,-1.0
2025-02,MET,S09101,partenza,429.0,1635.0,0,1005,0,48,11,0,658,48,1206.0,16,0,1726,0,1726,0,1,POZZUOLI SOLFATARA,2.0,3.0,0.2507305669199298,0.0
2025-02,MET,S09103,arrivo,-91.0,2064.0,0,267,0,84,33,0,933,84,2155.0,48,0,1300,3,1300,0,16,NAPOLI CAMPI FLEGREI,3.0,7.0,-0.0708722741433021,-2.0
2025-02,MET,S09103,partenza,-1373.0,1919.0,0,514,0,117,20,0,739,117,3292.0,45,0,1381,0,1381,0,8,NAPOLI CAMPI FLEGREI,4.0,7.0,-1.0021897810218978,-1.0
2025-02,MET,S09110,arrivo,166.0,248.0,0,7,0,9,8,0,28,9,82.0,8,0,44,0,44,0,3,NAPOLI GIANTURCO,20.10000000000001,37.350000000000016,3.772727272727273,-2.0
2025-02,MET,S09110,partenza,55.0,98.0,0,8,0,4,2,0,25,4,43.0,2,0,38,0,38,0,2,NAPOLI GIANTURCO,4.999999999999993,12.799999999999898,1.4864864864864864,-1.0
2025-02,MET,S09211,arrivo,545.0,636.0,0,129,0,48,2,0,51,48,91.0,14,0,230,0,230,0,1,CASERTA,7.0,10.0,2.3903508771929824,1.0
2025-02,MET,S09211,partenza,526.0,797.0,0,94,0,33,13,0,142,33,271.0,18,0,279,1,279,0,6,CASERTA,5.200000000000017,13.599999999999994,1.955390334572491,-1.0
2025-02,MET,S09213,arrivo,17.0,17.0,0,1,0,1,0,0,0,1,0.0,1,0,2,0,2,0,0,CANCELLO,12.9,13.45,8.5,8.5
2025-02,MET,S09213,partenza,-1.0,0.0,0,1,0,0,0,0,1,0,1.0,0,0,2,0,2,0,0,CANCELLO,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,MET,S09756,arrivo,24.0,26.0,0,96,0,0,0,0,1,0,2.0,0,0,100,0,100,0,0,CASTELLAMMARE DI STABIA,1.0,2.0,0.247422680412371,0.0
2025-02,MET,S09756,partenza,8.0,8.0,0,0,0,1,0,0,0,1,0.0,0,0,4,0,4,0,0,CASTELLAMMARE DI STABIA,8.0,8.0,8.0,8.0
2025-02,MET,S09806,arrivo,85.0,111.0,0,25,0,5,1,0,17,5,26.0,2,0,48,0,48,0,1,TORRE ANNUNZIATA CENTRALE,4.399999999999999,7.399999999999991,1.8085106382978724,1.0
2025-02,MET,S09806,partenza,-19.0,40.0,0,18,0,2,0,0,28,2,59.0,1,0,48,0,48,0,0,TORRE ANNUNZIATA CENTRALE,3.0,3.0,-0.3958333333333333,-1.0
2025-02,MET,S09814,arrivo,45.0,45.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,1,NOCERA INFERIORE,39.7,41.85,22.5,22.5
2025-02,MET,S09814,partenza,-13.0,0.0,0,0,0,0,0,0,5,0,13.0,0,0,5,0,5,0,0,NOCERA INFERIORE,-1.4,-1.2000000000000002,-2.6,-3.0
2025-02,MET,S09818,arrivo,-2401.0,686.0,0,107,0,46,12,0,599,46,3087.0,22,0,753,0,753,0,2,SALERNO,2.0,6.0,-3.19281914893617,-4.0
2025-02,MET,S09818,partenza,-208.0,1000.0,0,158,0,44,16,0,552,44,1208.0,23,0,756,1,756,0,6,SALERNO,2.0,6.0,-0.2758620689655172,-2.0
2025-02,NCL,N_2F8385CD5EAF,arrivo,17.0,17.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,NOLA INTERPORTO,17.0,17.0,17.0,17.0
2025-02,NCL,N_83C8957FEDE6,partenza,-77.0,0.0,0,0,0,0,0,0,1,0,77.0,0,0,1,0,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-77.0,-77.0,-77.0,-77.0
2025-02,NCL,N_91010CB09907,arrivo,152.0,152.0,0,0,0,3,2,0,0,3,0.0,2,0,3,1,3,0,1,LIVORNO CALAMBRONE,102.40000000000002,112.7,50.66666666666666,20.0
2025-02,NCL,N_91010CB09907,partenza,6.0,6.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,LIVORNO CALAMBRONE,6.0,6.0,6.0,6.0
2025-02,NCL,N_DEBAB2A3D4C0,arrivo,-46.0,0.0,0,0,0,0,0,0,1,0,46.0,0,0,1,0,1,0,0,REGGIO CALABRIA CENTRALE,-46.0,-46.0,-46.0,-46.0
2025-02,NCL,S01640,arrivo,20.0,20.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,MILANO CERTOSA,20.0,20.0,20.0,20.0
2025-02,NCL,S01640,partenza,-16.0,0.0,0,0,0,0,0,0,2,0,16.0,0,0,2,0,2,0,0,MILANO CERTOSA,-3.2,-2.6000000000000014,-8.0,-8.0
2025-02,NCL,S05050,arrivo,-67.0,46.0,0,0,0,1,1,0,2,1,113.0,1,0,3,0,3,0,1,BOLOGNA CABINA S.DONATO,29.60000000000001,37.8,-22.33333333333333,-36.0
2025-02,NCL,S05050,partenza,61.0,61.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,1,BOLOGNA CABINA S.DONATO,52.5,55.25,30.5,30.5
2025-02,NCL,S05071,arrivo,61.0,61.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,1,RIMINI,52.5,55.25,30.5,30.5
2025-02,NCL,S05071,partenza,10.0,46.0,0,0,0,1,1,0,1,1,36.0,1,0,2,0,2,0,1,RIMINI,37.8,41.89999999999999,5.0,5.0
2025-02,NCL,S06000,arrivo,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-02,NCL,S06000,partenza,20.0,20.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,LA SPEZIA CENTRALE,20.0,20.0,20.0,20.0
2025-02,NCL,S06039,arrivo,82.0,96.0,0,0,0,1,1,0,1,1,14.0,1,0,2,1,2,0,1,GROSSETO,85.0,90.5,41.0,41.0
2025-02,NCL,S06039,partenza,84.0,84.0,0,0,0,2,2,0,0,2,0.0,2,0,2,1,2,0,1,GROSSETO,62.0,64.5,42.0,42.0
2025-02,NCL,S09213,arrivo,67.0,67.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,CANCELLO,67.0,67.0,67.0,67.0
2025-02,NCL,S09213,partenza,50.0,96.0,0,0,0,1,1,0,1,1,46.0,1,0,2,1,2,0,1,CANCELLO,81.8,88.9,25.0,25.0
2025-02,NCL,S11100,arrivo,6.0,6.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,FOGGIA,6.0,6.0,6.0,6.0
2025-02,NCL,S11100,partenza,152.0,152.0,0,0,0,3,2,0,0,3,0.0,2,0,3,1,3,0,1,FOGGIA,102.40000000000002,112.7,50.66666666666666,20.0
2025-02,NCL,S12332,arrivo,136.0,136.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,CATANIA CENTRALE,136.0,136.0,136.0,136.0
2025-02,NCL,S12349,partenza,136.0,136.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,SIRACUSA,136.0,136.0,136.0,136.0
2025-02,REG,N00025,arrivo,204.0,204.0,0,22,0,21,0,0,0,21,0.0,1,0,43,0,43,0,0,VARESE CASBENO,8.0,9.0,4.744186046511628,4.0
2025-02,REG,N00025,partenza,7.0,22.0,0,15,0,1,0,0,7,1,15.0,0,0,23,0,23,0,0,VARESE CASBENO,2.8000000000000007,3.899999999999999,0.3043478260869565,0.0
2025-02,REG,N00055,arrivo,978.0,1077.0,0,288,0,80,9,0,69,80,99.0,21,0,437,0,437,0,0,NOVARA NORD,7.0,9.0,2.2379862700228834,1.0
2025-02,REG,N00055,partenza,1524.0,1550.0,0,248,0,135,7,0,20,135,26.0,30,0,403,0,403,0,0,NOVARA NORD,9.0,10.0,3.7816377171215874,3.0
2025-02,REG,N00066,partenza,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,MEDA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N00068,arrivo,104.0,112.0,0,10,0,8,1,0,1,8,8.0,5,0,19,0,19,0,0,MARIANO COMENSE,11.4,13.699999999999983,5.473684210526316,4.0
2025-02,REG,N00068,partenza,17.0,25.0,0,4,0,3,0,0,3,3,8.0,0,0,10,0,10,0,0,MARIANO COMENSE,7.1,7.549999999999999,1.7,1.0
2025-02,REG,N00074,arrivo,839.0,839.0,0,54,0,80,13,0,0,80,0.0,22,0,134,0,134,0,0,ERBA,14.0,16.0,6.2611940298507465,5.0
2025-02,REG,N00074,partenza,861.0,861.0,0,50,0,80,9,0,0,80,0.0,24,0,130,0,130,0,0,ERBA,13.0,15.549999999999995,6.623076923076923,6.0
2025-02,REG,N00079,arrivo,649.0,725.0,0,153,0,50,9,0,45,50,76.0,14,0,248,0,248,0,0,ASSO,7.300000000000011,10.0,2.6169354838709675,1.0
2025-02,REG,N00079,partenza,1722.0,1744.0,0,187,0,151,20,0,18,151,22.0,47,0,356,0,356,0,0,ASSO,11.5,15.0,4.837078651685394,4.0
2025-02,REG,N00210,arrivo,348.0,402.0,0,162,0,24,2,0,21,24,54.0,5,0,207,0,207,0,0,ISEO,5.0,7.0,1.681159420289855,1.0
2025-02,REG,N00210,partenza,-113.0,75.0,0,52,0,4,0,0,92,4,188.0,1,0,148,0,148,0,0,ISEO,1.3000000000000114,3.0,-0.7635135135135135,-1.0
2025-02,REG,N00217,arrivo,-9.0,9.0,0,18,0,0,0,0,9,0,18.0,0,0,27,0,27,0,0,PISOGNE,1.0,2.399999999999998,-0.3333333333333333,0.0
2025-02,REG,N00217,partenza,14.0,14.0,0,22,0,0,0,0,0,0,0.0,0,0,22,0,22,0,0,PISOGNE,1.900000000000002,2.0,0.6363636363636364,0.0
2025-02,REG,N00226,arrivo,21.0,49.0,0,17,0,4,0,0,12,4,28.0,1,0,33,0,33,0,0,BRENO,4.800000000000001,5.799999999999997,0.6363636363636364,0.0
2025-02,REG,N00226,partenza,100.0,107.0,0,39,0,5,1,0,5,5,7.0,2,0,49,0,49,0,0,BRENO,4.200000000000003,7.599999999999995,2.0408163265306123,1.0
2025-02,REG,N00235,arrivo,76.0,409.0,0,178,0,15,10,0,149,15,333.0,13,0,342,0,342,0,0,EDOLO,2.900000000000034,3.949999999999988,0.2222222222222222,0.0
2025-02,REG,N00235,partenza,592.0,664.0,0,257,0,25,10,0,56,25,72.0,20,0,338,0,338,0,0,EDOLO,4.0,10.0,1.7514792899408285,0.0
2025-02,REG,N_00A89BC9B9DB,arrivo,5.0,5.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,BIVIO SESIA,5.0,5.0,5.0,5.0
2025-02,REG,N_04E16EF802B4,arrivo,8.0,8.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,VALLE DI MADDALONI,8.0,8.0,8.0,8.0
2025-02,REG,N_05121192748F,arrivo,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_062CD5DC38A2,arrivo,4.0,4.0,0,2,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,POGGIBONSI,3.6,3.8,2.0,2.0
2025-02,REG,N_062CD5DC38A2,partenza,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,POGGIBONSI,1.0,1.0,1.0,1.0
2025-02,REG,N_06F2305DF710,arrivo,310.0,527.0,0,182,0,20,7,0,173,20,217.0,10,0,378,1,378,0,3,CARBONIA SERBARIU,3.0,5.0,0.8266666666666667,0.0
2025-02,REG,N_06F2305DF710,partenza,-28.0,330.0,0,131,0,16,2,0,229,16,358.0,4,0,379,0,379,0,1,CARBONIA SERBARIU,2.0,4.0,-0.0744680851063829,-1.0
2025-02,REG,N_098D485D9D54,arrivo,1197.0,1216.0,0,272,0,87,15,0,19,87,19.0,26,0,378,0,378,0,0,LAVENO,7.0,12.0,3.1666666666666665,2.0
2025-02,REG,N_098D485D9D54,partenza,818.0,941.0,0,254,0,57,16,0,67,57,123.0,21,0,378,0,378,0,0,LAVENO,6.0,12.149999999999975,2.164021164021164,1.0
2025-02,REG,N_0B008F272125,arrivo,5.0,5.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2025-02,REG,N_0D2920696248,arrivo,6.0,83.0,0,21,0,3,1,0,38,3,77.0,2,0,62,0,62,0,0,BUCCINO S.,3.899999999999999,4.0,0.0967741935483871,-1.0
2025-02,REG,N_0D2920696248,partenza,193.0,281.0,0,21,0,16,8,0,26,16,88.0,10,0,63,0,63,0,1,BUCCINO S.,15.800000000000004,20.9,3.063492063492064,1.0
2025-02,REG,N_105299730773,arrivo,363.0,369.0,0,62,0,28,2,0,5,28,6.0,4,0,99,0,99,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,8.0,9.0,3.821052631578948,3.0
2025-02,REG,N_105299730773,partenza,-59.0,168.0,0,30,0,12,3,0,76,12,227.0,4,0,122,0,122,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.299999999999997,6.0,-0.5,-2.0
2025-02,REG,N_12B942CEE428,partenza,-36.0,52.0,0,0,0,2,1,0,21,2,88.0,1,0,23,0,23,0,1,MARRADI,-1.0,4.399999999999992,-1.565217391304348,-5.0
2025-02,REG,N_182E9A75A62E,arrivo,49.0,49.0,0,0,0,2,1,0,0,2,0.0,1,0,2,0,2,0,1,SAN BONIFACIO,40.1,42.05,24.5,24.5
2025-02,REG,N_1A9A4EB19A5F,arrivo,72.0,72.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,ABANO TERME,72.0,72.0,72.0,72.0
2025-02,REG,N_1C248EF31B88,arrivo,1.0,2.0,0,1,0,0,0,0,1,0,1.0,0,0,2,0,2,0,0,POMEZIA - S.PALOMBA,1.7000000000000002,1.85,0.5,0.5
2025-02,REG,N_23A734DE45AE,arrivo,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,S. VINCENZO,3.0,3.0,3.0,3.0
2025-02,REG,N_23A734DE45AE,partenza,17.0,17.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,S. VINCENZO,17.0,17.0,17.0,17.0
2025-02,REG,N_25B9CF10B7D2,arrivo,2728.0,11040.0,0,1721,0,686,141,0,2411,686,8312.0,241,0,4852,8,4852,0,45,BOLOGNA C.LE,6.0,9.149999999999636,0.5662100456621004,-1.0
2025-02,REG,N_25B9CF10B7D2,partenza,5423.0,11896.0,0,1927,0,720,157,0,2147,720,6473.0,275,0,4830,5,4830,0,55,BOLOGNA C.LE,6.0,10.349999999999454,1.1312056737588652,0.0
2025-02,REG,N_25F3B82B35A1,arrivo,5.0,5.0,0,2,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,MONTEMAGGIORE,2.9,2.95,2.5,2.5
2025-02,REG,N_26FAC2401D1E,arrivo,4831.0,9416.0,0,2372,0,441,80,0,2091,441,4585.0,121,0,4918,11,4918,0,39,VENEZIA SANTA LUCIA,4.0,6.0,0.9851141924959215,0.0
2025-02,REG,N_26FAC2401D1E,partenza,2871.0,10802.0,0,2200,0,615,95,0,2049,615,7931.0,173,0,4873,11,4873,0,41,VENEZIA SANTA LUCIA,5.0,8.0,0.5902549342105263,0.0
2025-02,REG,N_271FD3BAF268,arrivo,1807.0,1902.0,0,802,0,120,3,0,84,120,95.0,13,0,1006,0,1006,0,0,MALPENSA AEROPORTO T2,5.0,6.0,1.7962226640159045,1.0
2025-02,REG,N_271FD3BAF268,partenza,2810.0,3089.0,0,586,0,239,32,0,178,239,279.0,86,0,1003,0,1003,0,0,MALPENSA AEROPORTO T2,9.0,12.0,2.8015952143569294,1.0
2025-02,REG,N_296D99B423EF,arrivo,24.0,33.0,0,9,0,2,0,0,5,2,9.0,0,0,16,0,16,0,0,LIVORNO FERRARIS,4.5,5.75,1.5,1.5
2025-02,REG,N_296D99B423EF,partenza,18.0,27.0,0,9,0,2,0,0,4,2,9.0,0,0,15,0,15,0,0,LIVORNO FERRARIS,4.6,5.899999999999997,1.2,1.0
2025-02,REG,N_2EB8CFE088E0,arrivo,4.0,4.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,PONTE D`ADIGE,4.0,4.0,4.0,4.0
2025-02,REG,N_2EC037072A75,arrivo,6.0,7.0,0,1,0,1,0,0,1,1,1.0,0,0,3,0,3,0,0,BUSTO ARSIZIO RFI,4.4,4.699999999999999,2.0,2.0
2025-02,REG,N_2F8A2D80BB92,arrivo,58.0,58.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,P.M.TEATINO,58.0,58.0,58.0,58.0
2025-02,REG,N_30FAE1AF40EC,arrivo,74.0,104.0,0,9,0,9,1,0,13,9,30.0,2,0,31,0,31,0,0,MONTECATINI TERME,7.0,10.5,2.3870967741935485,1.0
2025-02,REG,N_30FAE1AF40EC,partenza,-74.0,14.0,0,4,0,1,0,0,25,1,88.0,0,0,30,0,30,0,0,MONTECATINI TERME,2.1000000000000014,3.0,-2.466666666666667,-3.0
2025-02,REG,N_332F81F39A33,arrivo,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,VENARIA REALE REGGIA,1.0,1.0,1.0,1.0
2025-02,REG,N_332F81F39A33,partenza,5.0,5.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,VENARIA REALE REGGIA,5.0,5.0,5.0,5.0
