mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-10,REG,S12270,partenza,393.0,6,19,5,0,0,2,11,20,11,0,50,10,437.0,0,50,0,44.0,CALTAGIRONE,7.86,1.0,53.84999999999998,21.10000000000001
2024-10,REG,S12276,arrivo,40.0,1,0,1,0,0,0,1,0,1,0,1,1,40.0,0,1,0,0.0,MILITELLO,40.0,40.0,40.0,40.0
2024-10,REG,S12276,partenza,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,MILITELLO,3.0,3.0,3.0,3.0
2024-10,REG,S12301,arrivo,1092.0,33,497,17,0,0,6,111,803,111,0,1424,51,2534.0,0,1424,0,1442.0,MESSINA CENTRALE,0.7739192062367114,0.0,7.0,3.0
2024-10,REG,S12301,partenza,707.0,47,748,16,0,0,4,174,507,174,0,1447,66,3204.0,0,1447,0,2497.0,MESSINA CENTRALE,0.4947515745276417,-1.0,8.0,5.0
2024-10,REG,S12308,arrivo,-174.0,0,136,0,0,0,0,4,47,4,0,188,1,89.0,0,188,0,263.0,GIAMPILIERI,-0.93048128342246,-2.0,3.0,2.0
2024-10,REG,S12308,partenza,77.0,0,7,0,0,0,0,1,179,1,0,189,0,93.0,0,189,0,16.0,GIAMPILIERI,0.4117647058823528,0.0,2.0,1.0
2024-10,REG,S12320,arrivo,41.0,0,7,0,0,0,0,4,14,4,0,25,0,49.0,0,25,0,8.0,ALCANTARA,1.64,2.0,5.799999999999998,5.0
2024-10,REG,S12320,partenza,108.0,2,0,1,0,0,0,5,19,5,0,24,2,108.0,0,24,0,0.0,ALCANTARA,4.5,2.0,14.799999999999985,7.399999999999999
2024-10,REG,S12322,arrivo,33.0,1,0,0,0,0,0,1,2,1,0,3,1,33.0,0,3,0,0.0,FIUMEFREDDO DI SICILIA,11.0,2.0,26.3,23.600000000000005
2024-10,REG,S12322,partenza,-53.0,0,23,0,0,0,0,1,5,1,0,29,0,6.0,0,29,0,59.0,FIUMEFREDDO DI SICILIA,-1.827586206896552,-2.0,0.5999999999999979,0.0
2024-10,REG,S12324,arrivo,-86.0,0,78,0,0,0,0,4,51,4,0,135,1,104.0,0,135,0,190.0,GIARRE RIPOSTO,-0.6466165413533834,-1.0,4.0,3.0
2024-10,REG,S12324,partenza,-69.0,1,71,0,0,0,0,6,55,6,0,133,2,116.0,0,133,0,185.0,GIARRE RIPOSTO,-0.5227272727272727,-1.0,4.0,2.0
2024-10,REG,S12328,arrivo,-2.0,0,1,0,0,0,0,0,1,0,0,2,0,1.0,0,2,0,3.0,ACIREALE,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2024-10,REG,S12328,partenza,20.0,1,0,0,0,0,0,1,1,1,0,2,1,20.0,0,2,0,0.0,ACIREALE,10.0,10.0,19.0,18.0
2024-10,REG,S12332,arrivo,322.0,26,386,13,0,0,4,76,188,76,0,661,41,1714.0,0,661,0,1392.0,CATANIA CENTRALE,0.4953846153846153,-1.0,12.0,5.0
2024-10,REG,S12332,partenza,553.0,13,209,4,0,0,0,51,360,51,0,641,20,1000.0,0,641,0,447.0,CATANIA CENTRALE,0.8919354838709678,0.0,6.0,4.0
2024-10,REG,S12338,arrivo,11.0,0,0,0,0,0,0,1,0,1,0,1,1,11.0,0,1,0,0.0,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,arrivo,0.0,0,1,0,0,0,0,0,2,0,0,3,0,4.0,0,3,0,4.0,LENTINI,0.0,2.0,2.0,2.0
2024-10,REG,S12341,partenza,21.0,1,0,0,0,0,0,1,1,1,0,2,1,21.0,0,2,0,0.0,LENTINI,10.5,10.5,16.35,15.7
2024-10,REG,S12345,arrivo,91.0,0,3,0,0,0,0,3,39,3,0,45,1,94.0,0,45,0,3.0,AUGUSTA,2.022222222222222,2.0,4.799999999999997,4.0
2024-10,REG,S12345,partenza,-14.0,0,28,0,0,0,0,2,15,2,0,45,0,38.0,0,45,0,52.0,AUGUSTA,-0.3111111111111111,-1.0,4.0,3.0
2024-10,REG,S12349,arrivo,1080.0,26,135,9,0,0,1,73,171,73,0,386,33,1464.0,0,386,0,384.0,SIRACUSA,2.849604221635884,1.0,19.09999999999997,8.0
2024-10,REG,S12349,partenza,1154.0,21,139,12,0,0,4,63,181,63,0,387,33,1633.0,0,387,0,479.0,SIRACUSA,3.0130548302872064,0.0,15.899999999999975,7.0
2024-10,REG,S12380,arrivo,440.0,9,82,1,0,0,0,38,106,38,0,227,16,620.0,0,227,0,180.0,CALTANISSETTA XIRBI,1.9469026548672568,1.0,10.75,6.5
2024-10,REG,S12380,partenza,31.0,5,113,2,0,0,0,22,70,22,0,211,7,372.0,0,211,0,341.0,CALTANISSETTA XIRBI,0.1512195121951219,-1.0,6.0,5.0
2024-10,REG,S12803,arrivo,125.0,3,66,1,0,0,0,7,72,7,0,146,4,211.0,0,146,0,86.0,PORTO TORRES MARITTIMA,0.8620689655172413,0.0,4.0,3.0
2024-10,REG,S12803,partenza,309.0,1,5,0,0,0,0,12,126,12,0,144,2,315.0,0,144,0,6.0,PORTO TORRES MARITTIMA,2.160839160839161,2.0,5.0,4.0
2024-10,REG,S12807,arrivo,911.0,26,141,8,0,0,1,52,177,52,0,375,29,1251.0,0,375,0,340.0,SASSARI,2.462162162162162,1.0,19.65000000000004,6.0
2024-10,REG,S12807,partenza,849.0,24,201,13,0,0,2,46,128,46,0,379,36,1296.0,0,379,0,447.0,SASSARI,2.264,-1.0,18.30000000000001,7.0
2024-10,REG,S12862,arrivo,-12.0,2,44,2,0,0,0,4,16,4,0,66,4,138.0,0,66,0,150.0,OZIERI CHILIVANI,-0.1875,-2.0,9.94999999999996,3.0
2024-10,REG,S12862,partenza,17.0,3,47,0,0,0,0,5,12,5,0,65,4,101.0,0,65,0,84.0,OZIERI CHILIVANI,0.265625,-1.0,9.249999999999972,3.700000000000003
2024-10,REG,S12869,arrivo,-63.0,1,56,0,0,0,0,4,24,4,0,85,2,72.0,0,85,0,135.0,MACOMER,-0.75,-1.0,3.0,2.0
2024-10,REG,S12869,partenza,160.0,11,59,2,0,0,1,12,11,12,0,82,11,301.0,0,82,0,141.0,MACOMER,1.951219512195122,-2.0,20.950000000000003,16.0
2024-10,REG,S12878,arrivo,137.0,6,103,3,0,0,1,18,58,18,0,183,9,428.0,0,183,0,291.0,ORISTANO,0.7653631284916201,-1.0,9.299999999999985,4.200000000000017
2024-10,REG,S12878,partenza,49.0,3,93,0,0,0,0,12,73,12,0,179,6,231.0,0,179,0,182.0,ORISTANO,0.2752808988764045,-1.0,5.0,3.0
2024-10,REG,S12888,arrivo,-217.0,4,288,3,0,0,0,12,107,12,0,414,4,343.0,0,414,0,560.0,DECIMOMANNU,-0.5331695331695332,-2.0,3.0,2.0
2024-10,REG,S12888,partenza,-14.0,3,219,1,0,0,0,5,180,5,0,406,3,293.0,0,406,0,307.0,DECIMOMANNU,-0.0346534653465346,-1.0,2.0,2.0
2024-10,REG,S12890,arrivo,54.0,1,0,1,0,0,0,1,0,1,0,1,1,54.0,0,1,0,0.0,CAGLIARI ELMAS,54.0,54.0,54.0,54.0
2024-10,REG,S12890,partenza,10.0,0,0,0,0,0,0,1,0,1,0,1,1,10.0,0,1,0,0.0,CAGLIARI ELMAS,10.0,10.0,10.0,10.0
2024-10,REG,S12891,arrivo,1839.0,50,762,19,0,0,3,101,739,101,0,1612,69,2983.0,0,1612,0,1144.0,CAGLIARI,1.147940074906367,0.0,6.0,3.0
2024-10,REG,S12891,partenza,92.0,45,1081,21,0,0,2,101,428,101,0,1639,55,2492.0,0,1639,0,2400.0,CAGLIARI,0.0571428571428571,-1.0,6.0,3.0
2024-10,REG,S19919,arrivo,494.0,21,359,2,0,0,1,46,214,46,0,621,28,855.0,0,621,0,361.0,STABIO,0.7980613893376414,-1.0,7.0,3.0
2024-10,REG,S19919,partenza,2112.0,12,19,1,0,0,0,150,387,150,0,556,32,2133.0,0,556,0,21.0,STABIO,3.7985611510791366,3.0,10.0,8.0
2024-10,,N_05121192748F,partenza,20.0,0,0,0,0,0,0,2,0,2,0,2,2,20.0,0,2,0,0.0,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,arrivo,18132.0,376,336,142,0,0,42,892,640,892,0,1872,526,19042.0,0,1872,0,910.0,VENEZIA SANTA LUCIA,9.70663811563169,4.0,37.0,26.0
2024-10,,N_26FAC2401D1E,partenza,23108.0,472,288,178,0,0,64,1120,414,1120,0,1826,730,24224.0,0,1826,0,1116.0,VENEZIA SANTA LUCIA,12.682766190998905,7.0,48.0,29.0
2024-10,,N_66EFE7185ACC,arrivo,4666.0,104,24,34,0,0,14,236,66,236,0,326,148,4708.0,0,326,0,42.0,GENOVA P.PRINCIPE,14.312883435582824,8.0,46.200000000000045,29.600000000000023
2024-10,,N_66EFE7185ACC,partenza,5424.0,102,78,56,0,0,20,188,76,188,0,342,136,5626.0,0,342,0,202.0,GENOVA P.PRINCIPE,15.859649122807015,7.0,62.0,43.0
2024-10,,N_6DAD4A05816E,arrivo,184.0,8,80,4,0,0,2,26,42,26,0,148,10,532.0,0,148,0,348.0,FIRENZE S.M.N.,1.2432432432432432,-1.0,13.44999999999996,7.0
2024-10,,N_6DAD4A05816E,partenza,618.0,12,64,4,0,0,2,32,64,32,0,160,20,832.0,0,160,0,214.0,FIRENZE S.M.N.,3.8625,1.0,15.0,11.100000000000009
2024-10,,N_A374D96D7CC0,partenza,82.0,2,0,2,0,0,0,2,0,2,0,2,2,82.0,0,2,0,0.0,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,arrivo,9190.0,188,82,106,0,0,48,272,44,272,0,398,224,9630.0,0,398,0,440.0,REGGIO CALABRIA CENTRALE,23.09045226130653,13.0,100.2,68.0
2024-10,,N_DEBAB2A3D4C0,partenza,10240.0,220,14,122,0,0,44,332,50,332,0,396,264,10268.0,0,396,0,28.0,REGGIO CALABRIA CENTRALE,25.85858585858585,18.0,72.44999999999993,61.60000000000002
2024-10,,N_FEBDC4EA7CA2,arrivo,24718.0,516,130,234,0,0,86,1042,286,1042,0,1460,704,24992.0,0,1460,0,274.0,TORINO P.NUOVA,16.953360768175582,9.0,62.60000000000002,41.200000000000045
2024-10,,N_FEBDC4EA7CA2,partenza,23818.0,458,154,238,0,0,112,828,422,828,0,1404,590,24316.0,0,1404,0,498.0,TORINO P.NUOVA,16.964387464387464,7.0,71.94999999999993,47.0
2024-10,,S01037,arrivo,106.0,2,0,2,0,0,0,2,0,2,0,2,2,106.0,0,2,0,0.0,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,arrivo,44728.0,910,600,402,0,0,124,2172,850,2172,0,3634,1366,46742.0,0,3634,0,2014.0,MILANO CENTRALE,12.3489784649365,7.0,46.0,32.0
2024-10,,S01700,partenza,36114.0,810,832,368,0,0,90,1730,990,1730,0,3558,1112,39146.0,0,3558,0,3032.0,MILANO CENTRALE,10.16722972972973,4.0,45.0,30.0
2024-10,,S01717,arrivo,1488.0,36,28,16,0,0,2,88,46,88,0,164,50,1558.0,0,164,0,70.0,BRESCIA,9.185185185185183,5.0,31.0,29.0
2024-10,,S01717,partenza,1928.0,28,28,12,0,0,8,84,60,84,0,174,56,2022.0,0,174,0,94.0,BRESCIA,11.209302325581396,4.0,54.75,26.5
2024-10,,S02026,arrivo,4358.0,108,92,44,0,0,6,208,94,208,0,394,150,4572.0,0,394,0,214.0,BOLZANO,11.060913705583756,6.0,45.19999999999999,30.40000000000001
2024-10,,S02026,partenza,5236.0,116,60,68,0,0,12,228,112,228,0,400,146,5424.0,0,400,0,188.0,BOLZANO,13.09,6.0,47.04999999999998,40.0
2024-10,,S02038,arrivo,36.0,2,0,0,0,0,0,2,0,2,0,2,2,36.0,0,2,0,0.0,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,arrivo,746.0,20,0,12,0,0,0,48,0,48,0,48,28,746.0,0,48,0,0.0,MANTOVA,15.541666666666666,10.5,32.849999999999994,31.7
2024-10,,S02336,partenza,1182.0,18,10,10,0,0,6,28,22,28,0,60,22,1204.0,0,60,0,22.0,MANTOVA,19.7,3.0,84.54999999999988,49.40000000000002
2024-10,,S02430,arrivo,836.0,4,0,4,0,0,4,6,0,6,0,6,4,836.0,0,6,0,0.0,VERONA PORTA NUOVA,139.33333333333334,176.0,230.0,224.0
2024-10,,S02430,partenza,172.0,4,2,4,0,0,0,4,0,4,0,6,4,182.0,0,6,0,10.0,VERONA PORTA NUOVA,28.666666666666668,34.0,54.70000000000001,52.4
2024-10,,S02589,arrivo,668.0,6,0,6,0,0,4,6,0,6,0,6,6,668.0,0,6,0,0.0,VENEZIA MESTRE,111.33333333333331,108.0,179.1,171.19999999999996
2024-10,,S02589,partenza,368.0,4,2,4,0,0,4,4,0,4,0,6,4,374.0,0,6,0,6.0,VENEZIA MESTRE,61.333333333333336,80.0,104.3,101.59999999999998
2024-10,,S03026,arrivo,416.0,10,52,6,0,0,0,36,32,36,0,120,10,530.0,0,120,0,114.0,UDINE,3.466666666666667,1.0,20.84999999999995,7.100000000000002
2024-10,,S03026,partenza,1884.0,24,2,14,0,0,6,96,24,96,0,124,48,1902.0,0,124,0,18.0,UDINE,15.442622950819672,8.0,42.0,33.0
2024-10,,S03304,arrivo,-58.0,2,32,0,0,0,0,8,4,8,0,44,4,100.0,0,44,0,158.0,GORIZIA CENTRALE,-1.318181818181818,-4.0,12.749999999999998,7.900000000000002
2024-10,,S03304,partenza,476.0,6,38,6,0,0,6,10,10,10,0,58,10,682.0,0,58,0,206.0,GORIZIA CENTRALE,8.206896551724139,-3.0,63.2,21.199999999999964
2024-10,,S03317,arrivo,1194.0,32,136,12,0,0,4,70,60,70,0,266,44,1638.0,0,266,0,444.0,TRIESTE CENTRALE,4.488721804511278,-1.0,26.799999999999983,16.599999999999994
2024-10,,S03317,partenza,4824.0,112,4,34,0,0,10,242,54,242,0,300,162,4836.0,0,300,0,12.0,TRIESTE CENTRALE,16.08,10.0,50.64999999999995,32.29999999999998
2024-10,,S04702,arrivo,1378.0,38,0,12,0,0,4,56,4,56,0,60,50,1378.0,0,60,0,0.0,GENOVA BRIGNOLE,22.966666666666665,17.0,56.79999999999996,39.90000000000001
2024-10,,S04702,partenza,758.0,18,10,6,0,0,0,42,8,42,0,60,30,774.0,0,60,0,16.0,GENOVA BRIGNOLE,12.633333333333333,9.5,37.04999999999997,28.300000000000004
2024-10,,S04725,arrivo,18.0,0,0,0,0,0,0,2,0,2,0,2,0,18.0,0,2,0,0.0,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,arrivo,82.0,2,0,2,0,0,0,2,0,2,0,2,2,82.0,0,2,0,0.0,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,arrivo,22.0,0,0,0,0,0,0,2,0,2,0,2,2,22.0,0,2,0,0.0,RIMINI,11.0,11.0,11.0,11.0
2024-10,,S05071,partenza,-12.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,12.0,RIMINI,-6.0,-6.0,-6.0,-6.0
2024-10,,S05811,arrivo,398.0,12,28,8,0,0,0,22,6,22,0,56,12,510.0,0,56,0,112.0,RAVENNA,7.107142857142857,0.0,47.3,40.40000000000001
2024-10,,S05811,partenza,246.0,2,18,2,0,0,2,10,30,10,0,58,6,296.0,0,58,0,50.0,RAVENNA,4.241379310344827,0.0,10.0,7.599999999999998
2024-10,,S06000,arrivo,454.0,2,0,2,0,0,2,2,0,2,0,2,2,454.0,0,2,0,0.0,LA SPEZIA CENTRALE,227.0,227.0,227.0,227.0
2024-10,,S06000,partenza,34.0,2,0,0,0,0,0,2,0,2,0,2,2,34.0,0,2,0,0.0,LA SPEZIA CENTRALE,17.0,17.0,17.0,17.0
2024-10,,S06900,arrivo,144.0,2,0,2,0,0,0,4,4,4,0,8,4,144.0,0,8,0,0.0,FIRENZE CAMPO MARTE,18.0,6.5,51.649999999999984,44.30000000000001
2024-10,,S06900,partenza,112.0,4,4,4,0,0,0,4,0,4,0,8,4,170.0,0,8,0,58.0,FIRENZE CAMPO MARTE,14.0,14.0,49.85,46.7
2024-10,,S07004,arrivo,636.0,14,10,8,0,0,2,34,6,34,0,50,26,684.0,0,50,0,48.0,PERUGIA,12.72,10.0,42.6,38.20000000000001
2024-10,,S07004,partenza,514.0,8,2,4,0,0,0,36,16,36,0,54,16,518.0,0,54,0,4.0,PERUGIA,9.51851851851852,6.0,29.8,22.200000000000017
2024-10,,S07113,arrivo,1648.0,46,48,26,0,0,4,80,18,80,0,146,74,1952.0,0,146,0,304.0,ANCONA,11.287671232876711,10.0,52.39999999999999,35.599999999999994
2024-10,,S07113,partenza,1064.0,26,36,8,0,0,0,78,44,78,0,162,46,1194.0,0,162,0,130.0,ANCONA,6.734177215189874,4.0,25.59999999999997,17.0
2024-10,,S07810,arrivo,990.0,26,6,10,0,0,0,56,12,56,0,74,40,1010.0,0,74,0,20.0,PESCARA,13.37837837837838,12.0,36.39999999999999,31.599999999999994
2024-10,,S07810,partenza,344.0,12,32,4,0,0,0,28,22,28,0,82,20,468.0,0,82,0,124.0,PESCARA,4.195121951219512,1.0,20.0,19.0
2024-10,,S08217,arrivo,290.0,10,12,4,0,0,0,24,16,24,0,52,16,436.0,0,52,0,146.0,ROMA TIBURTINA,5.576923076923077,3.5,30.75,22.5
2024-10,,S08217,partenza,498.0,8,10,6,0,0,2,10,6,10,0,26,8,530.0,0,26,0,32.0,ROMA TIBURTINA,19.15384615384616,2.0,89.39999999999989,55.8
2024-10,,S08406,arrivo,92.0,2,0,0,0,0,0,8,2,8,0,10,6,92.0,0,10,0,0.0,ROMA OSTIENSE,9.2,11.0,14.6,14.2
2024-10,,S08406,partenza,82.0,2,0,0,0,0,0,10,0,10,0,10,2,82.0,0,10,0,0.0,ROMA OSTIENSE,8.2,6.0,15.599999999999998,13.2
2024-10,,S08409,arrivo,29288.0,576,410,290,0,0,106,1160,814,1160,0,2386,778,30620.0,0,2386,0,1332.0,ROMA TERMINI,12.28523489932886,4.0,53.450000000000045,34.0
2024-10,,S08409,partenza,21616.0,512,686,198,0,0,52,1136,624,1136,0,2458,734,24052.0,0,2458,0,2436.0,ROMA TERMINI,8.837285363859362,4.0,38.89999999999986,25.799999999999955
2024-10,,S08411,arrivo,728.0,22,82,4,0,0,0,62,120,62,0,268,30,1010.0,0,268,0,282.0,FIUMICINO AEROPORTO,2.757575757575758,1.0,17.0,10.900000000000006
2024-10,,S08411,partenza,814.0,22,34,6,0,0,0,48,90,48,0,174,30,898.0,0,174,0,84.0,FIUMICINO AEROPORTO,4.732558139534884,2.0,27.5,16.0
2024-10,,S09218,arrivo,23796.0,450,398,226,0,0,96,918,516,918,0,1842,642,25136.0,0,1842,0,1340.0,NAPOLI CENTRALE,12.989082969432314,5.0,63.0,38.0
2024-10,,S09218,partenza,23404.0,472,412,246,0,0,76,1024,494,1024,0,1932,644,24782.0,0,1932,0,1378.0,NAPOLI CENTRALE,12.12642487046632,5.0,52.0,34.0
2024-10,,S09311,arrivo,624.0,10,2,6,0,0,2,32,12,32,0,46,22,628.0,0,46,0,4.0,BENEVENTO,13.565217391304348,9.0,46.899999999999984,33.000000000000014
2024-10,,S09311,partenza,890.0,4,0,4,0,0,2,36,10,36,0,46,12,890.0,0,46,0,0.0,BENEVENTO,19.347826086956523,7.0,41.89999999999996,13.400000000000002
2024-10,,S09810,arrivo,-28.0,0,6,0,0,0,0,0,0,0,0,6,0,0.0,0,6,0,28.0,POMPEI,-4.666666666666667,-3.0,-3.0,-3.0
2024-10,,S09810,partenza,-10.0,0,2,0,0,0,0,0,2,0,0,4,0,0.0,0,4,0,10.0,POMPEI,-2.5,-2.5,-0.2500000000000001,-0.4999999999999999
2024-10,,S09818,arrivo,5950.0,140,162,74,0,0,28,218,104,218,0,484,166,6808.0,0,484,0,858.0,SALERNO,12.293388429752063,3.0,63.79999999999996,41.0
2024-10,,S09818,partenza,7544.0,148,56,72,0,0,32,260,120,260,0,436,180,7674.0,0,436,0,130.0,SALERNO,17.30275229357798,7.0,70.74999999999989,37.60000000000002
2024-10,,S09823,arrivo,332.0,10,16,0,0,0,0,26,18,26,0,60,16,372.0,0,60,0,40.0,BATTIPAGLIA,5.533333333333333,2.0,23.64999999999999,15.70000000000001
2024-10,,S09823,partenza,960.0,20,16,12,0,0,4,28,20,28,0,64,24,1014.0,0,64,0,54.0,BATTIPAGLIA,15.0,3.0,51.54999999999998,36.8
2024-10,,S11100,arrivo,492.0,10,10,8,0,0,0,24,22,24,0,56,12,510.0,0,56,0,18.0,FOGGIA,8.785714285714286,4.0,38.24999999999999,32.900000000000006
2024-10,,S11100,partenza,868.0,10,2,8,0,0,4,36,22,36,0,60,12,870.0,0,60,0,2.0,FOGGIA,14.466666666666669,6.5,60.74999999999999,33.70000000000004
2024-10,,S11108,arrivo,74.0,2,0,2,0,0,0,2,0,2,0,2,2,74.0,0,2,0,0.0,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,arrivo,3270.0,72,22,36,0,0,6,146,42,146,0,210,102,3360.0,0,210,0,90.0,BARI CENTRALE,15.571428571428571,9.0,52.8,40.60000000000001
2024-10,,S11119,partenza,4316.0,98,0,40,0,0,18,156,18,156,0,174,132,4316.0,0,174,0,0.0,BARI CENTRALE,24.80459770114942,17.0,77.7,60.80000000000007
2024-10,,S11136,arrivo,62.0,2,0,2,0,0,0,2,0,2,0,2,2,62.0,0,2,0,0.0,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,arrivo,5542.0,138,234,66,0,0,16,264,112,264,0,610,180,6528.0,0,610,0,986.0,LECCE,9.085245901639343,3.0,45.80000000000001,30.600000000000023
2024-10,,S11145,partenza,8194.0,162,130,86,0,0,24,358,158,358,0,648,246,8650.0,0,648,0,456.0,LECCE,12.68421052631579,6.0,52.89999999999997,36.0
2024-10,,S11465,arrivo,2286.0,48,0,32,0,0,8,62,12,62,0,74,52,2286.0,0,74,0,0.0,TARANTO,30.89189189189189,23.0,70.39999999999992,59.60000000000001
2024-10,,S11465,partenza,2464.0,50,10,28,0,0,8,88,20,88,0,118,60,2478.0,0,118,0,14.0,TARANTO,20.88135593220339,10.0,82.69999999999992,52.0
2024-10,,S11811,arrivo,1486.0,44,0,26,0,0,0,50,2,50,0,52,48,1486.0,0,52,0,0.0,SIBARI,28.57692307692308,29.5,47.75,46.0
2024-10,,S11811,partenza,1268.0,34,0,16,0,0,2,52,4,52,0,56,48,1268.0,0,56,0,0.0,SIBARI,22.642857142857142,18.0,46.149999999999984,38.3
2024-11,DIR,S12002,arrivo,6.0,0,0,0,0,0,0,1,0,1,0,1,0,6.0,0,1,0,0.0,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,partenza,6.0,0,0,0,0,0,0,1,0,1,0,1,0,6.0,0,1,0,0.0,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,arrivo,1747.0,38,8,18,0,0,3,66,7,66,0,82,52,1773.0,0,82,0,26.0,BOLOGNA C.LE,21.567901234567906,14.0,58.0,47.0
2024-11,EC,N_25B9CF10B7D2,partenza,1729.0,39,20,23,0,0,4,69,14,69,0,104,56,1795.0,0,104,0,66.0,BOLOGNA C.LE,16.78640776699029,10.0,52.89999999999999,42.60000000000001
2024-11,EC,N_26FAC2401D1E,arrivo,760.0,20,8,8,0,0,0,35,19,35,0,62,30,777.0,0,62,0,17.0,VENEZIA SANTA LUCIA,12.258064516129032,8.5,39.84999999999999,31.8
2024-11,EC,N_26FAC2401D1E,partenza,362.0,7,19,5,0,0,1,22,10,22,0,51,13,432.0,0,51,0,70.0,VENEZIA SANTA LUCIA,7.098039215686274,4.0,41.0,21.0
2024-11,EC,N_66EFE7185ACC,arrivo,12.0,0,0,0,0,0,0,1,3,1,0,4,0,12.0,0,4,0,0.0,GENOVA P.PRINCIPE,3.0,2.5,5.549999999999999,5.1000000000000005
2024-11,EC,N_66EFE7185ACC,partenza,-7.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,7.0,GENOVA P.PRINCIPE,-3.5,-3.5,-3.05,-3.1
2024-11,EC,S01003,arrivo,806.0,24,60,12,0,0,3,43,12,43,0,115,33,1166.0,0,115,0,360.0,DOMODOSSOLA,7.008695652173913,-1.0,43.3,28.800000000000068
2024-11,EC,S01003,partenza,2687.0,65,3,17,0,0,9,113,26,113,0,142,94,2693.0,0,142,0,6.0,DOMODOSSOLA,18.922535211267604,13.0,65.69999999999993,34.900000000000006
2024-11,EC,S01301,arrivo,356.0,13,79,6,0,0,0,39,38,39,0,157,20,638.0,0,157,0,282.0,CHIASSO,2.282051282051282,-1.0,16.25,12.0
2024-11,EC,S01301,partenza,270.0,6,63,3,0,0,0,28,38,28,0,131,11,434.0,0,131,0,164.0,CHIASSO,2.0930232558139537,0.0,14.0,8.0
2024-11,EC,S01700,arrivo,2633.0,63,65,19,0,0,9,123,51,123,0,241,91,2800.0,0,241,0,167.0,MILANO CENTRALE,11.01673640167364,5.0,43.0,27.0
2024-11,EC,S01700,partenza,930.0,32,120,15,0,0,2,68,41,68,0,230,44,1501.0,0,230,0,571.0,MILANO CENTRALE,4.06113537117904,-1.0,34.19999999999999,17.0
2024-11,EC,S02001,arrivo,1869.0,44,54,27,0,0,4,91,24,91,0,171,65,2110.0,0,171,0,241.0,BRENNERO,11.059171597633137,6.0,49.79999999999998,37.0
2024-11,EC,S02001,partenza,3057.0,71,23,32,0,0,7,121,28,121,0,175,95,3129.0,0,175,0,72.0,BRENNERO,17.773255813953487,11.0,56.89999999999998,44.70000000000002
2024-11,EC,S02026,arrivo,217.0,6,2,0,0,0,0,16,8,16,0,28,9,229.0,0,28,0,12.0,BOLZANO,8.346153846153847,6.0,23.5,22.0
2024-11,EC,S02026,partenza,-93.0,0,20,0,0,0,0,2,4,2,0,26,0,18.0,0,26,0,111.0,BOLZANO,-3.576923076923077,-5.0,4.25,2.0
2024-11,EC,S02430,arrivo,554.0,13,8,6,0,0,3,20,5,20,0,33,17,576.0,0,33,0,22.0,VERONA PORTA NUOVA,16.78787878787879,11.0,74.39999999999998,46.6
2024-11,EC,S02430,partenza,58.0,1,15,1,0,0,0,10,7,10,0,33,3,119.0,0,33,0,61.0,VERONA PORTA NUOVA,1.8125,0.5,12.349999999999998,9.0
2024-11,EC,S02589,arrivo,105.0,2,1,1,0,0,1,2,2,2,0,5,2,106.0,0,5,0,1.0,VENEZIA MESTRE,21.0,4.0,65.19999999999999,55.4
2024-11,EC,S02589,partenza,66.0,2,0,1,0,0,0,3,1,3,0,4,3,66.0,0,4,0,0.0,VENEZIA MESTRE,16.5,14.0,31.45,28.9
2024-11,EC,S03015,arrivo,121.0,1,0,1,0,0,1,1,0,1,0,1,1,121.0,0,1,0,0.0,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,partenza,121.0,1,0,1,0,0,1,1,0,1,0,1,1,121.0,0,1,0,0.0,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,arrivo,-12.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,12.0,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,partenza,-12.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,12.0,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
