mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-10,REG,S02216,arrivo,0,0,1,18,182,164.0,618,66,0,0,2172.0,0,182,325,106,2336.0,0,618,MERANO,10.0,3.5432300163132133,3.0,11.0
2024-10,REG,S02216,partenza,0,1,4,15,116,649.0,619,29,0,0,854.0,0,116,212,287,1503.0,0,619,MERANO,7.0,1.3886178861788618,0.0,9.0
2024-10,REG,S02222,arrivo,0,0,0,0,1,0.0,1,0,0,0,9.0,0,1,0,0,9.0,0,1,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,REG,S02305,arrivo,0,0,0,0,1,0.0,2,0,0,0,6.0,0,1,1,0,6.0,0,2,PERGINE,4.6,3.0,3.0,4.8
2024-10,REG,S02308,arrivo,0,0,0,0,1,0.0,1,1,0,0,12.0,0,1,0,0,12.0,0,1,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,arrivo,0,0,0,0,27,0.0,52,6,0,0,259.0,0,27,25,0,259.0,0,52,BORGO VALSUGANA EST,9.900000000000002,4.980769230769231,5.0,12.0
2024-10,REG,S02314,partenza,0,0,1,1,16,6.0,51,2,0,0,195.0,0,16,31,4,201.0,0,51,BORGO VALSUGANA EST,6.0,3.823529411764706,3.0,8.5
2024-10,REG,S02319,arrivo,0,1,3,4,31,250.0,256,10,0,0,295.0,0,31,113,108,545.0,0,256,PRIMOLANO,5.0,1.1706349206349207,1.0,7.449999999999989
2024-10,REG,S02319,partenza,0,0,0,0,28,161.0,243,3,0,0,303.0,0,28,129,86,464.0,0,243,PRIMOLANO,5.0,1.2469135802469136,1.0,7.899999999999976
2024-10,REG,S02331,arrivo,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,VILLAFRANCA DI VERONA,3.0,3.0,3.0,3.0
2024-10,REG,S02331,partenza,0,0,0,0,1,0.0,1,1,0,0,11.0,0,1,0,0,11.0,0,1,VILLAFRANCA DI VERONA,11.0,11.0,11.0,11.0
2024-10,REG,S02336,arrivo,0,2,16,36,225,453.0,1053,71,0,0,3045.0,0,225,553,261,3498.0,0,1053,MANTOVA,8.0,2.9307025986525503,2.0,11.0
2024-10,REG,S02336,partenza,0,1,12,32,169,1365.0,1061,50,0,0,1489.0,0,169,434,442,2854.0,0,1061,MANTOVA,6.0,1.4248803827751195,1.0,9.0
2024-10,REG,S02337,arrivo,0,1,2,2,2,0.0,2,2,0,0,130.0,0,2,0,0,130.0,0,2,ROMANORE,79.4,65.0,65.0,81.19999999999999
2024-10,REG,S02337,partenza,0,0,1,1,2,0.0,2,2,0,0,55.0,0,2,0,0,55.0,0,2,ROMANORE,39.1,27.5,27.5,40.55
2024-10,REG,S02340,arrivo,0,0,8,21,95,167.0,499,30,0,0,1569.0,0,95,322,82,1736.0,0,499,SUZZARA,7.0,3.1442885771543088,2.0,12.099999999999966
2024-10,REG,S02340,partenza,0,4,14,31,128,199.0,501,40,0,0,1986.0,0,128,269,103,2185.0,0,501,SUZZARA,8.0,3.972,2.0,16.049999999999955
2024-10,REG,S02349,arrivo,0,1,1,1,9,525.0,371,3,0,0,-311.0,0,9,76,282,214.0,0,371,CARPI,1.0,-0.8474114441416893,-2.0,2.0
2024-10,REG,S02349,partenza,0,0,0,0,1,1102.0,372,1,0,0,-1049.0,0,1,46,320,53.0,0,372,CARPI,0.0,-2.8583106267029974,-3.0,1.0
2024-10,REG,S02364,arrivo,0,0,0,0,1,1.0,2,0,0,0,7.0,0,1,0,1,8.0,0,2,CEREA,7.1,3.5,3.5,7.549999999999999
2024-10,REG,S02366,arrivo,0,0,3,6,39,18.0,148,9,0,0,615.0,0,39,97,10,633.0,0,148,LEGNAGO,7.0,4.212328767123288,3.0,10.0
2024-10,REG,S02366,partenza,0,1,2,6,24,132.0,123,9,0,0,286.0,0,24,54,44,418.0,0,123,LEGNAGO,6.0,2.344262295081968,1.0,11.0
2024-10,REG,S02370,arrivo,0,0,0,0,1,0.0,1,1,0,0,10.0,0,1,0,0,10.0,0,1,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,arrivo,0,5,53,162,749,4527.0,2868,283,0,0,6698.0,0,749,1108,977,11225.0,0,2868,VERONA PORTA NUOVA,9.0,2.363443895553987,2.0,16.0
2024-10,REG,S02430,partenza,0,11,58,194,761,2748.0,2854,334,0,0,9341.0,0,761,1104,951,12089.0,0,2854,VERONA PORTA NUOVA,11.0,3.3171164772727275,2.0,18.0
2024-10,REG,S02446,arrivo,0,0,4,20,108,1466.0,1163,38,0,0,354.0,0,108,419,613,1820.0,0,1163,VICENZA,4.0,0.3105263157894737,-1.0,7.0
2024-10,REG,S02446,partenza,0,0,3,13,70,1922.0,1103,20,0,0,-722.0,0,70,322,690,1200.0,0,1103,VICENZA,3.0,-0.66728280961183,-1.0,5.0
2024-10,REG,S02507,arrivo,0,0,0,1,1,1.0,3,1,0,0,18.0,0,1,1,1,19.0,0,3,CASTELLO DI GODEGO,15.199999999999998,6.0,0.0,17.099999999999998
2024-10,REG,S02507,partenza,0,0,0,0,0,0.0,2,0,0,0,2.0,0,0,2,0,2.0,0,2,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-10,REG,S02509,arrivo,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02512,arrivo,0,0,0,0,1,0.0,1,0,0,0,9.0,0,1,0,0,9.0,0,1,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,S02520,arrivo,0,1,4,12,111,1499.0,1217,19,0,0,629.0,0,111,541,555,2128.0,0,1217,BASSANO DEL GRAPPA,4.0,0.5211267605633803,0.0,6.0
2024-10,REG,S02520,partenza,0,1,6,15,123,819.0,1230,25,0,0,1359.0,0,123,615,479,2178.0,0,1230,BASSANO DEL GRAPPA,5.0,1.1166803615447822,1.0,6.0
2024-10,REG,S02525,arrivo,0,0,0,0,1,2.0,4,1,0,0,8.0,0,1,1,2,10.0,0,4,CAMPOSAMPIERO,7.000000000000002,2.0,-0.5,8.499999999999996
2024-10,REG,S02525,partenza,0,0,0,0,2,2.0,4,1,0,0,19.0,0,2,1,1,21.0,0,4,CAMPOSAMPIERO,9.900000000000002,4.75,4.5,10.949999999999998
2024-10,REG,S02528,arrivo,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,arrivo,0,0,0,0,0,1.0,2,0,0,0,3.0,0,0,1,1,4.0,0,2,CITTADELLA,3.5,1.5,1.5,3.75
2024-10,REG,S02535,partenza,0,0,0,0,0,3.0,2,0,0,0,-3.0,0,0,1,1,0.0,0,2,CITTADELLA,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2024-10,REG,S02537,arrivo,0,2,6,8,14,15.0,65,10,0,0,419.0,0,14,36,14,434.0,0,65,CASTELFRANCO VENETO,18.50000000000001,6.546875,1.0,43.89999999999992
2024-10,REG,S02537,partenza,0,0,1,1,3,45.0,59,1,0,0,60.0,0,3,26,28,105.0,0,59,CASTELFRANCO VENETO,2.3999999999999986,1.0526315789473684,0.0,4.399999999999992
2024-10,REG,S02558,partenza,0,0,0,0,1,0.0,1,1,0,0,10.0,0,1,0,0,10.0,0,1,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,arrivo,0,0,2,3,10,28.0,367,7,0,0,418.0,0,10,320,28,446.0,0,367,BELLUNO,2.0,1.1675977653631284,1.0,3.0
2024-10,REG,S02559,partenza,0,0,2,12,73,230.0,365,24,0,0,869.0,0,73,180,104,1099.0,0,365,BELLUNO,7.0,2.434173669467787,2.0,12.0
2024-10,REG,S02564,arrivo,0,0,0,4,28,0.0,67,5,0,0,336.0,0,28,39,0,336.0,0,67,FELTRE,7.399999999999999,5.014925373134329,4.0,14.799999999999985
2024-10,REG,S02564,partenza,0,0,0,1,6,49.0,66,2,0,0,56.0,0,6,31,29,105.0,0,66,FELTRE,4.0,0.8484848484848485,0.0,5.75
2024-10,REG,S02570,arrivo,0,0,0,7,57,164.0,752,10,0,0,1215.0,0,57,544,137,1379.0,0,752,MONTEBELLUNA,4.0,1.646341463414634,1.0,5.0
2024-10,REG,S02570,partenza,0,0,1,9,34,1035.0,749,16,0,0,-350.0,0,34,235,468,685.0,0,749,MONTEBELLUNA,2.0,-0.4748982360922659,-1.0,4.0
2024-10,REG,S02579,arrivo,0,0,0,0,1,0.0,2,0,0,0,8.0,0,1,1,0,8.0,0,2,GRISIGNANO DI ZOCCO,5.6,4.0,4.0,5.8
2024-10,REG,S02579,partenza,0,0,0,0,1,0.0,1,0,0,0,6.0,0,1,0,0,6.0,0,1,GRISIGNANO DI ZOCCO,6.0,6.0,6.0,6.0
2024-10,REG,S02581,arrivo,0,0,2,19,91,1933.0,1342,37,0,0,-390.0,0,91,484,747,1543.0,0,1342,PADOVA,3.0,-0.2950075642965204,-1.0,5.9500000000000455
2024-10,REG,S02581,partenza,0,0,1,15,99,1270.0,1302,23,0,0,644.0,0,99,624,561,1914.0,0,1302,PADOVA,4.0,0.5015576323987538,0.0,5.0
2024-10,REG,S02589,arrivo,0,5,16,24,46,225.0,250,30,0,0,1102.0,0,46,78,125,1327.0,0,250,VENEZIA MESTRE,12.400000000000034,4.42570281124498,-1.0,34.19999999999999
2024-10,REG,S02589,partenza,0,0,4,13,54,563.0,327,22,0,0,360.0,0,54,111,161,923.0,0,327,VENEZIA MESTRE,7.0,1.1042944785276074,0.0,11.0
2024-10,REG,S02660,arrivo,0,0,0,0,0,0.0,3,0,0,0,4.0,0,0,3,0,4.0,0,3,S.VITO AL TAGLIAMENTO,3.2000000000000006,1.3333333333333333,0.0,3.6
2024-10,REG,S02660,partenza,0,0,0,1,1,0.0,1,1,0,0,24.0,0,1,0,0,24.0,0,1,S.VITO AL TAGLIAMENTO,24.0,24.0,24.0,24.0
2024-10,REG,S02661,arrivo,0,0,0,0,0,0.0,2,0,0,0,4.0,0,0,2,0,4.0,0,2,CORDOVADO SESTO,2.8,2.0,2.0,2.9
2024-10,REG,S02661,partenza,0,0,0,0,0,1.0,2,0,0,0,1.0,0,0,1,1,2.0,0,2,CORDOVADO SESTO,1.7000000000000002,0.5,0.5,1.85
2024-10,REG,S02701,arrivo,0,0,0,2,9,5.0,18,4,0,0,93.0,0,9,5,4,98.0,0,18,PORDENONE,14.600000000000001,5.166666666666667,4.0,16.15
2024-10,REG,S02701,partenza,0,0,0,0,0,0.0,2,0,0,0,2.0,0,0,2,0,2.0,0,2,PORDENONE,1.0,1.0,1.0,1.0
2024-10,REG,S02703,arrivo,0,1,2,4,42,341.0,418,13,0,0,408.0,0,42,207,162,749.0,0,418,SACILE,5.0,0.9927007299270073,1.0,7.0
2024-10,REG,S02703,partenza,0,1,2,3,26,369.0,396,8,0,0,205.0,0,26,175,193,574.0,0,396,SACILE,4.0,0.5203045685279187,0.0,5.349999999999967
2024-10,REG,S02706,arrivo,0,2,2,4,26,181.0,226,9,0,0,345.0,0,26,103,88,526.0,0,226,CONEGLIANO,5.0,1.5898617511520738,0.0,8.0
2024-10,REG,S02706,partenza,0,0,0,2,32,185.0,294,8,0,0,301.0,0,32,183,71,486.0,0,294,CONEGLIANO,5.0,1.0524475524475525,1.0,7.0
2024-10,REG,S02733,arrivo,0,0,0,0,3,1.0,5,0,0,0,19.0,0,3,1,1,20.0,0,5,VITTORIO VENETO,6.6,3.8,5.0,6.8
2024-10,REG,S02733,partenza,0,0,0,0,1,0.0,3,1,0,0,12.0,0,1,2,0,12.0,0,3,VITTORIO VENETO,8.2,4.0,1.0,9.1
2024-10,REG,S02735,arrivo,0,0,0,1,2,0.0,3,1,0,0,32.0,0,2,1,0,32.0,0,3,S.CROCE DEL LAGO,19.0,10.666666666666666,7.0,20.5
2024-10,REG,S02735,partenza,0,0,0,0,0,0.0,2,0,0,0,2.0,0,0,2,0,2.0,0,2,S.CROCE DEL LAGO,1.0,1.0,1.0,1.0
2024-10,REG,S02830,arrivo,0,1,5,8,75,33.0,324,11,0,0,1327.0,0,75,219,27,1360.0,0,324,CASARSA,6.0,4.133956386292835,3.0,7.0
2024-10,REG,S02830,partenza,0,1,3,6,34,14.0,319,9,0,0,962.0,0,34,269,12,976.0,0,319,CASARSA,5.0,3.0539682539682538,2.0,6.0
2024-10,REG,S03015,arrivo,0,0,1,3,8,106.0,109,5,0,0,67.0,0,8,41,56,173.0,0,109,TARVISIO BOSCOVERDE,3.0,0.638095238095238,-1.0,6.799999999999997
2024-10,REG,S03015,partenza,0,0,1,2,14,83.0,103,4,0,0,132.0,0,14,46,42,215.0,0,103,TARVISIO BOSCOVERDE,5.0,1.2941176470588236,1.0,7.899999999999977
2024-10,REG,S03016,arrivo,0,0,0,1,11,196.0,205,2,0,0,5.0,0,11,69,125,201.0,0,205,CARNIA,3.0,0.024390243902439004,-1.0,4.799999999999983
2024-10,REG,S03016,partenza,0,0,0,2,21,190.0,210,8,0,0,176.0,0,21,104,84,366.0,0,210,CARNIA,4.200000000000017,0.8421052631578947,0.0,8.0
2024-10,REG,S03026,arrivo,0,2,7,20,127,881.0,948,48,0,0,1282.0,0,127,426,376,2163.0,0,948,UDINE,5.2000000000000455,1.379978471474704,1.0,10.0
2024-10,REG,S03026,partenza,0,3,11,25,96,1076.0,997,34,0,0,1069.0,0,96,378,509,2145.0,0,997,UDINE,4.0,1.0874872838250254,-1.0,7.0
2024-10,REG,S03084,arrivo,0,0,1,2,8,187.0,207,2,0,0,40.0,0,8,84,113,227.0,0,207,MANIAGO,2.0,0.1951219512195122,-1.0,4.0
2024-10,REG,S03084,partenza,0,1,1,2,9,211.0,209,4,0,0,64.0,0,9,107,90,275.0,0,209,MANIAGO,3.0,0.3106796116504854,0.0,4.0
2024-10,REG,S03085,arrivo,0,1,1,1,1,0.0,1,1,0,0,67.0,0,1,0,0,67.0,0,1,MONTEREALE VALCELLINA,67.0,67.0,67.0,67.0
2024-10,REG,S03085,partenza,0,0,1,1,1,0.0,1,1,0,0,36.0,0,1,0,0,36.0,0,1,MONTEREALE VALCELLINA,36.0,36.0,36.0,36.0
2024-10,REG,S03122,arrivo,0,0,0,0,1,0.0,1,0,0,0,7.0,0,1,0,0,7.0,0,1,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,arrivo,0,2,6,21,149,1307.0,1409,44,0,0,1415.0,0,149,667,571,2722.0,0,1409,PORTOGRUARO CAORLE,5.0,1.0201874549387169,1.0,7.0
2024-10,REG,S03200,partenza,0,2,9,21,175,730.0,1426,31,0,0,2578.0,0,175,836,397,3308.0,0,1426,PORTOGRUARO CAORLE,5.0,1.830965909090909,1.0,6.0
2024-10,REG,S03310,arrivo,0,1,1,1,1,2.0,11,1,0,0,68.0,0,1,4,1,70.0,0,11,MONFALCONE,33.0,11.333333333333334,2.0,47.5
2024-10,REG,S03310,partenza,0,0,0,0,1,5.0,10,1,0,0,10.0,0,1,7,2,15.0,0,10,MONFALCONE,2.099999999999996,1.0,0.0,7.049999999999988
2024-10,REG,S03317,arrivo,0,1,27,60,195,1788.0,1578,89,0,0,1905.0,0,195,561,799,3693.0,0,1578,TRIESTE CENTRALE,6.0,1.22508038585209,-1.0,11.0
2024-10,REG,S03317,partenza,0,6,25,50,210,1100.0,1530,77,0,0,2971.0,0,210,705,578,4071.0,0,1530,TRIESTE CENTRALE,6.0,1.9899531145344944,1.0,10.0
2024-10,REG,S03466,arrivo,0,0,1,3,13,44.0,61,4,0,0,180.0,0,13,28,19,224.0,0,61,VILLA OPICINA,6.0,3.0,2.0,10.749999999999956
2024-10,REG,S03466,partenza,0,0,2,5,17,16.0,59,9,0,0,287.0,0,17,30,11,303.0,0,59,VILLA OPICINA,13.300000000000004,4.948275862068965,3.0,21.0
2024-10,REG,S04203,arrivo,0,0,0,2,17,103.0,84,5,0,0,100.0,0,17,37,29,203.0,0,84,NOVI LIGURE,6.799999999999998,1.2048192771084338,1.0,10.799999999999985
2024-10,REG,S04203,partenza,0,1,4,22,66,44.0,160,34,0,0,941.0,0,66,54,39,985.0,0,160,NOVI LIGURE,18.0,5.918238993710692,3.0,23.099999999999994
2024-10,REG,S04207,arrivo,0,0,3,15,65,1415.0,517,26,0,0,-449.0,0,65,130,317,966.0,0,517,ARQUATA SCRIVIA,5.0,-0.876953125,-2.0,9.449999999999989
2024-10,REG,S04207,partenza,0,1,4,22,119,523.0,526,39,0,0,1138.0,0,119,207,198,1661.0,0,526,ARQUATA SCRIVIA,8.0,2.1717557251908395,1.0,11.0
2024-10,REG,S04215,arrivo,0,0,1,8,30,378.0,252,12,0,0,96.0,0,30,76,145,474.0,0,252,BUSALLA,5.0,0.3824701195219123,-1.0,8.5
2024-10,REG,S04215,partenza,0,0,0,8,55,236.0,254,23,0,0,530.0,0,55,97,101,766.0,0,254,BUSALLA,8.0,2.094861660079052,1.0,13.0
2024-10,REG,S04217,arrivo,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,GENOVA PONTEDECIMO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04217,partenza,0,0,0,0,0,1.0,1,0,0,0,-1.0,0,0,0,1,0.0,0,1,GENOVA PONTEDECIMO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S04220,arrivo,0,1,3,6,9,48.0,23,7,0,0,232.0,0,9,9,5,280.0,0,23,GENOVA SAMPIERDARENA,45.80000000000001,10.08695652173913,2.0,55.49999999999999
2024-10,REG,S04220,partenza,0,1,1,3,5,7.0,18,4,0,0,132.0,0,5,10,3,139.0,0,18,GENOVA SAMPIERDARENA,18.300000000000008,7.333333333333333,2.5,31.399999999999952
2024-10,REG,S04501,arrivo,0,3,21,51,170,481.0,665,80,0,0,2381.0,0,170,246,240,2862.0,0,665,VENTIMIGLIA,11.0,3.6295731707317054,1.0,20.5
2024-10,REG,S04501,partenza,0,8,31,67,209,410.0,630,105,0,0,3389.0,0,209,233,182,3799.0,0,630,VENTIMIGLIA,15.700000000000044,5.431089743589744,2.0,28.850000000000023
2024-10,REG,S04503,arrivo,0,0,1,1,1,0.0,1,1,0,0,47.0,0,1,0,0,47.0,0,1,BORDIGHERA,47.0,47.0,47.0,47.0
2024-10,REG,S04503,partenza,0,0,0,1,1,0.0,1,1,0,0,16.0,0,1,0,0,16.0,0,1,BORDIGHERA,16.0,16.0,16.0,16.0
2024-10,REG,S04506,arrivo,0,0,2,3,4,0.0,4,4,0,0,131.0,0,4,0,0,131.0,0,4,TAGGIA ARMA,51.2,32.75,31.5,53.6
2024-10,REG,S04506,partenza,0,0,0,1,3,1.0,4,2,0,0,45.0,0,3,0,1,46.0,0,4,TAGGIA ARMA,22.200000000000003,11.25,9.5,24.599999999999994
2024-10,REG,S04515,partenza,0,0,1,3,11,1.0,25,4,0,0,158.0,0,11,13,1,159.0,0,25,ALASSIO,13.000000000000009,6.32,4.0,19.799999999999983
2024-10,REG,S04516,arrivo,0,0,1,4,22,38.0,50,7,0,0,198.0,0,22,14,13,236.0,0,50,ALBENGA,10.800000000000011,4.040816326530612,2.0,16.19999999999999
2024-10,REG,S04516,partenza,0,0,0,2,14,13.0,48,6,0,0,191.0,0,14,24,8,204.0,0,48,ALBENGA,13.0,4.152173913043479,2.5,14.0
2024-10,REG,S04522,arrivo,0,0,0,0,1,0.0,1,0,0,0,7.0,0,1,0,0,7.0,0,1,FINALE LIGURE MARINA,7.0,7.0,7.0,7.0
2024-10,REG,S04522,partenza,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,FINALE LIGURE MARINA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04523,arrivo,0,1,1,1,4,44.0,34,1,0,0,88.0,0,4,12,18,132.0,0,34,IMPERIA,4.399999999999999,2.588235294117647,-1.0,8.349999999999998
2024-10,REG,S04523,partenza,0,0,1,2,2,26.0,34,2,0,0,54.0,0,2,16,16,80.0,0,34,IMPERIA,3.0,1.588235294117647,0.0,7.849999999999976
2024-10,REG,S04532,arrivo,0,0,1,3,8,15.0,76,3,0,0,148.0,0,8,43,13,163.0,0,76,COGOLETO,5.700000000000003,2.3125,1.0,7.849999999999994
2024-10,REG,S04532,partenza,0,0,1,4,10,40.0,68,5,0,0,135.0,0,10,28,21,175.0,0,68,COGOLETO,7.0,2.288135593220339,1.0,15.599999999999966
2024-10,REG,S04534,arrivo,0,2,5,16,93,519.0,609,36,0,0,1020.0,0,93,233,281,1539.0,0,609,GENOVA VOLTRI,7.0,1.6803953871499175,0.0,11.0
2024-10,REG,S04534,partenza,0,2,9,39,253,118.0,636,91,0,0,3292.0,0,253,338,44,3410.0,0,636,GENOVA VOLTRI,11.0,5.184251968503937,4.0,16.0
2024-10,REG,S04702,arrivo,0,14,53,151,612,1779.0,2217,274,0,0,8433.0,0,612,863,723,10212.0,0,2217,GENOVA BRIGNOLE,11.0,3.8366696997270244,2.0,19.0
2024-10,REG,S04702,partenza,0,11,55,135,570,2831.0,2122,251,0,0,6275.0,0,570,691,836,9106.0,0,2122,GENOVA BRIGNOLE,11.0,2.992370052455889,1.0,17.0
2024-10,REG,S04704,arrivo,0,0,3,11,15,0.0,17,13,0,0,335.0,0,15,2,0,335.0,0,17,GENOVA QUARTO DEI MILLE,36.2,19.705882352941178,20.0,38.0
2024-10,REG,S04704,partenza,0,0,1,4,7,5.0,15,5,0,0,139.0,0,7,5,3,144.0,0,15,GENOVA QUARTO DEI MILLE,21.2,9.266666666666667,4.0,31.19999999999997
2024-10,REG,S04707,arrivo,0,1,5,23,194,14.0,487,67,0,0,2463.0,0,194,282,10,2477.0,0,487,GENOVA NERVI,11.0,5.067901234567901,4.0,14.0
2024-10,REG,S04707,partenza,0,2,6,11,63,448.0,506,25,0,0,716.0,0,63,201,241,1164.0,0,506,GENOVA NERVI,6.0,1.4178217821782175,0.0,9.0
2024-10,REG,S04714,arrivo,0,0,2,2,8,92.0,64,4,0,0,85.0,0,8,16,40,177.0,0,64,RECCO,5.0,1.328125,-1.0,13.099999999999966
2024-10,REG,S04714,partenza,0,0,2,4,13,37.0,64,7,0,0,233.0,0,13,29,22,270.0,0,64,RECCO,10.100000000000009,3.640625,1.0,15.549999999999985
2024-10,REG,S04722,arrivo,0,0,2,2,2,0.0,2,2,0,0,80.0,0,2,0,0,80.0,0,2,CHIAVARI,46.4,40.0,40.0,47.2
2024-10,REG,S04722,partenza,0,1,1,1,1,2.0,2,1,0,0,157.0,0,1,0,1,159.0,0,2,CHIAVARI,142.9,78.5,78.5,150.95
2024-10,REG,S04725,arrivo,0,3,18,46,174,2595.0,1146,81,0,0,275.0,0,174,271,688,2870.0,0,1146,SESTRI LEVANTE,7.0,0.2427184466019417,-2.0,12.0
2024-10,REG,S04725,partenza,0,9,27,53,242,837.0,1104,104,0,0,3677.0,0,242,422,430,4514.0,0,1104,SESTRI LEVANTE,9.0,3.3610603290676417,1.0,14.0
2024-10,REG,S04731,arrivo,0,0,0,18,280,80.0,688,88,0,0,3050.0,0,280,345,56,3130.0,0,688,LEVANTO,11.0,4.47870778267254,4.0,12.0
2024-10,REG,S04731,partenza,0,0,4,41,272,399.0,709,96,0,0,2858.0,0,272,267,166,3257.0,0,709,LEVANTO,11.0,4.0539007092198585,3.0,16.0
2024-10,REG,S04732,arrivo,0,0,1,11,15,0.0,17,12,0,0,267.0,0,15,2,0,267.0,0,17,MONTEROSSO,25.0,15.705882352941176,16.0,30.199999999999992
2024-10,REG,S04732,partenza,0,0,3,6,12,5.0,18,6,0,0,222.0,0,12,4,2,227.0,0,18,MONTEROSSO,34.20000000000001,12.333333333333334,5.5,45.19999999999999
2024-10,REG,S04734,arrivo,0,0,2,3,3,0.0,4,3,0,0,104.0,0,3,1,0,104.0,0,4,CORNIGLIA,37.2,26.0,30.5,38.1
2024-10,REG,S04734,partenza,0,0,0,1,2,1.0,4,1,0,0,24.0,0,2,1,1,25.0,0,4,CORNIGLIA,14.700000000000005,6.0,3.5,16.349999999999994
2024-10,REG,S04801,arrivo,0,8,32,81,325,1304.0,1567,148,0,0,4361.0,0,325,563,658,5665.0,0,1567,SAVONA,9.0,2.820827943078913,1.0,15.0
2024-10,REG,S04801,partenza,0,7,48,117,360,2067.0,1592,178,0,0,4364.0,0,360,555,653,6431.0,0,1592,SAVONA,11.0,2.783163265306122,1.0,21.0
2024-10,REG,S05000,arrivo,0,0,17,72,308,1567.0,1382,124,0,0,2855.0,0,308,488,578,4422.0,0,1382,PIACENZA,9.0,2.0778748180494904,1.0,15.0
2024-10,REG,S05000,partenza,0,1,21,76,445,966.0,1380,137,0,0,4793.0,0,445,573,349,5759.0,0,1380,PIACENZA,9.400000000000093,3.5062179956108266,2.0,15.0
2024-10,REG,S05009,arrivo,0,0,5,15,93,306.0,753,31,0,0,1126.0,0,93,420,234,1432.0,0,753,FIDENZA,5.0,1.5073627844712183,0.0,8.0
2024-10,REG,S05009,partenza,0,0,5,12,72,0.0,706,18,0,0,994.0,0,72,633,0,994.0,0,706,FIDENZA,5.0,1.4099290780141844,0.0,7.0
2024-10,REG,S05014,arrivo,0,4,24,70,423,1518.0,1815,127,0,0,4828.0,0,423,791,586,6346.0,0,1815,PARMA,8.0,2.6822222222222223,2.0,12.0
2024-10,REG,S05014,partenza,0,5,36,119,531,849.0,1801,187,0,0,7138.0,0,531,876,375,7987.0,0,1801,PARMA,10.0,4.005611672278339,2.0,19.94999999999981
2024-10,REG,S05023,arrivo,0,1,6,26,196,109.0,689,51,0,0,2550.0,0,196,405,88,2659.0,0,689,REGGIO EMILIA,8.0,3.701015965166909,2.0,12.0
2024-10,REG,S05023,partenza,0,2,6,19,184,231.0,692,59,0,0,2555.0,0,184,364,141,2786.0,0,692,REGGIO EMILIA,9.0,3.708272859216256,2.0,12.0
2024-10,REG,S05032,arrivo,0,3,15,31,145,2368.0,1412,47,0,0,540.0,0,145,536,719,2908.0,0,1412,MODENA,5.0,0.3857142857142857,-1.0,7.0
2024-10,REG,S05032,partenza,0,3,17,40,299,827.0,1424,66,0,0,3597.0,0,299,705,407,4424.0,0,1424,MODENA,6.0,2.54925584691708,2.0,9.0
2024-10,REG,S05053,arrivo,0,0,0,0,2,0.0,2,2,0,0,24.0,0,2,0,0,24.0,0,2,CASTEL S.PIETRO TERME,13.6,12.0,12.0,13.8
2024-10,REG,S05053,partenza,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,CASTEL S.PIETRO TERME,1.0,1.0,1.0,1.0
2024-10,REG,S05054,arrivo,0,1,3,6,104,279.0,576,20,0,0,1151.0,0,104,318,138,1430.0,0,576,IMOLA,6.0,2.055357142857143,1.0,8.0
2024-10,REG,S05054,partenza,0,0,2,7,66,921.0,636,14,0,0,160.0,0,66,263,301,1081.0,0,636,IMOLA,5.0,0.2539682539682539,0.0,6.0
2024-10,REG,S05058,arrivo,0,0,3,10,58,181.0,286,17,0,0,681.0,0,58,142,86,862.0,0,286,FAENZA,7.0,2.3811188811188813,1.5,11.0
2024-10,REG,S05058,partenza,0,2,3,14,48,142.0,259,19,0,0,717.0,0,48,130,79,859.0,0,259,FAENZA,7.0,2.78988326848249,1.0,15.0
2024-10,REG,S05066,arrivo,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,CESENA,3.0,3.0,3.0,3.0
