mese,categoria,cod_stazione,ruolo,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-08,,S11145,partenza,386,634,120,0,0,0,274,9724.0,0,386,9206.0,0,634,190,92,518.0,26,128,LECCE,54.2,40.0,14.520504731861198,7.0
2024-08,,S11465,arrivo,50,60,6,0,0,0,44,1992.0,0,50,1978.0,0,60,34,26,14.0,10,4,TARANTO,97.74999999999991,74.10000000000004,32.96666666666667,25.5
2024-08,,S11465,partenza,58,62,0,0,0,0,52,2676.0,0,58,2662.0,0,62,48,28,14.0,12,4,TARANTO,137.0,77.0,42.935483870967744,26.0
2024-08,,S11721,arrivo,26,28,2,0,0,0,22,1018.0,0,26,1018.0,0,28,20,14,0.0,6,0,SAPRI,98.5,85.40000000000002,36.35714285714285,28.0
2024-08,,S11721,partenza,2,16,4,0,0,0,2,116.0,0,2,66.0,0,16,2,2,50.0,0,10,SAPRI,37.09999999999997,18.19999999999999,4.125,-2.0
2024-08,,S11811,arrivo,40,52,10,0,0,0,38,952.0,0,40,948.0,0,52,26,6,4.0,2,2,SIBARI,54.5,35.0,18.23076923076923,15.0
2024-08,,S11811,partenza,48,62,14,0,0,0,28,820.0,0,48,820.0,0,62,20,6,0.0,2,0,SIBARI,32.0,25.0,13.225806451612904,9.0
2024-09,EC,N_25B9CF10B7D2,arrivo,56,77,9,0,0,0,38,1344.0,0,56,1313.0,0,77,30,14,31.0,3,12,BOLOGNA C.LE,55.20000000000001,39.20000000000002,17.051948051948052,9.0
2024-09,EC,N_25B9CF10B7D2,partenza,46,89,19,0,0,0,36,1053.0,0,46,960.0,0,89,26,9,93.0,3,24,BOLOGNA C.LE,42.39999999999998,26.00000000000001,10.786516853932584,5.0
2024-09,EC,N_26FAC2401D1E,arrivo,51,72,13,0,0,0,41,1235.0,0,51,1219.0,0,72,35,15,16.0,1,8,VENEZIA SANTA LUCIA,47.80000000000001,40.7,16.930555555555557,13.5
2024-09,EC,N_26FAC2401D1E,partenza,26,47,10,0,0,0,21,578.0,0,26,555.0,0,47,12,5,23.0,1,10,VENEZIA SANTA LUCIA,48.25,34.0,12.065217391304348,8.0
2024-09,EC,N_66EFE7185ACC,arrivo,2,4,2,0,0,0,1,31.0,0,2,31.0,0,4,1,0,0.0,0,0,GENOVA P.PRINCIPE,18.2,16.400000000000002,7.75,5.0
2024-09,EC,N_66EFE7185ACC,partenza,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,GENOVA P.PRINCIPE,1.0,1.0,1.0,1.0
2024-09,EC,S01003,arrivo,39,87,5,0,0,0,35,1136.0,0,39,880.0,0,87,24,10,256.0,6,41,DOMODOSSOLA,74.59999999999998,37.80000000000007,10.352941176470589,3.0
2024-09,EC,S01003,partenza,93,108,13,0,0,0,80,2354.0,0,93,2351.0,0,108,63,22,3.0,7,2,DOMODOSSOLA,77.69999999999985,42.09999999999997,21.76851851851852,16.0
2024-09,EC,S01301,arrivo,43,152,36,0,0,0,31,1064.0,0,43,823.0,0,152,19,7,241.0,5,71,CHIASSO,27.549999999999983,16.099999999999994,5.486666666666666,1.0
2024-09,EC,S01301,partenza,46,133,37,0,0,0,30,1078.0,0,46,952.0,0,133,24,11,126.0,3,46,CHIASSO,37.0,21.200000000000003,7.37984496124031,2.0
2024-09,EC,S01700,arrivo,109,204,43,0,0,0,86,2715.0,0,109,2586.0,0,204,67,28,129.0,8,48,MILANO CENTRALE,51.099999999999966,34.099999999999994,12.93,6.0
2024-09,EC,S01700,partenza,77,207,30,0,0,0,60,2009.0,0,77,1575.0,0,207,41,16,434.0,9,96,MILANO CENTRALE,42.799999999999955,24.80000000000001,7.758620689655173,1.0
2024-09,EC,S02001,arrivo,83,165,32,0,0,0,61,1672.0,0,83,1483.0,0,165,39,13,189.0,3,49,BRENNERO,39.24999999999997,25.0,9.042682926829269,5.0
2024-09,EC,S02001,partenza,124,178,27,0,0,0,91,3520.0,0,124,3447.0,0,178,73,43,73.0,12,27,BRENNERO,69.10000000000008,46.30000000000001,19.365168539325843,10.0
2024-09,EC,S02026,arrivo,21,28,5,0,0,0,14,534.0,0,21,529.0,0,28,10,7,5.0,3,2,BOLZANO,66.65,50.600000000000016,18.892857142857142,9.5
2024-09,EC,S02026,partenza,7,28,4,0,0,0,5,104.0,0,7,14.0,0,28,2,1,90.0,0,17,BOLZANO,17.19999999999999,11.3,0.5,-3.5
2024-09,EC,S02430,arrivo,25,31,4,0,0,0,21,833.0,0,25,826.0,0,31,17,11,7.0,3,2,VERONA PORTA NUOVA,85.0,47.0,26.64516129032258,22.0
2024-09,EC,S02430,partenza,8,30,7,0,0,0,4,105.0,0,8,60.0,0,30,2,0,45.0,0,15,VERONA PORTA NUOVA,14.749999999999984,12.0,2.0,0.0
2024-09,EC,S02589,arrivo,4,4,0,0,0,0,4,420.0,0,4,420.0,0,4,4,4,0.0,4,0,VENEZIA MESTRE,120.0,120.0,105.0,106.5
2024-09,EC,S02589,partenza,2,2,0,0,0,0,2,99.0,0,2,99.0,0,2,2,1,0.0,1,0,VENEZIA MESTRE,69.75,67.5,49.5,49.5
2024-09,EC,S03015,arrivo,1,1,0,0,0,0,1,71.0,0,1,71.0,0,1,1,1,0.0,1,0,TARVISIO BOSCOVERDE,71.0,71.0,71.0,71.0
2024-09,EC,S03015,partenza,1,1,0,0,0,0,1,195.0,0,1,195.0,0,1,1,1,0.0,1,0,TARVISIO BOSCOVERDE,195.0,195.0,195.0,195.0
2024-09,EC,S04725,arrivo,2,2,0,0,0,0,1,203.0,0,2,203.0,0,2,1,1,0.0,1,0,SESTRI LEVANTE,185.65,176.3,101.5,101.5
2024-09,EC,S04725,partenza,1,2,0,0,0,0,1,71.0,0,1,68.0,0,2,1,1,3.0,1,1,SESTRI LEVANTE,67.3,63.60000000000001,34.0,34.0
2024-09,EC,S05071,arrivo,1,7,1,0,0,0,1,17.0,0,1,1.0,0,7,1,0,16.0,0,5,RIMINI,11.09999999999999,7.200000000000005,0.1428571428571428,-1.0
2024-09,EC,S05071,partenza,6,8,2,0,0,0,4,108.0,0,6,108.0,0,8,2,1,0.0,0,0,RIMINI,35.249999999999986,26.5,13.5,10.5
2024-09,EN,N_25B9CF10B7D2,arrivo,9,10,0,0,0,0,6,162.0,0,9,152.0,0,10,5,1,10.0,0,1,BOLOGNA C.LE,33.94999999999999,29.9,15.2,14.5
2024-09,EN,N_25B9CF10B7D2,partenza,3,6,0,0,0,0,3,178.0,0,3,132.0,0,6,1,1,46.0,1,3,BOLOGNA C.LE,120.0,84.0,22.0,0.5
2024-09,EN,N_6DAD4A05816E,partenza,1,1,0,0,0,0,1,18.0,0,1,18.0,0,1,1,0,0.0,0,0,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,arrivo,11,12,1,0,0,0,2,100.0,0,11,100.0,0,12,1,0,0.0,0,0,PADOVA,18.099999999999987,9.9,8.333333333333334,7.0
2024-09,EN,S02581,partenza,12,21,3,0,0,0,11,446.0,0,12,431.0,0,21,10,6,15.0,2,6,PADOVA,103.0,37.0,20.52380952380953,14.0
2024-09,EN,S03015,arrivo,5,8,1,0,0,0,5,184.0,0,5,159.0,0,8,4,3,25.0,1,2,TARVISIO BOSCOVERDE,60.1,55.2,19.875,15.0
2024-09,EN,S03015,partenza,11,12,1,0,0,0,10,1064.0,0,11,1064.0,0,12,8,8,0.0,6,0,TARVISIO BOSCOVERDE,206.05000000000004,191.0,88.66666666666667,56.0
2024-09,EN,S06000,arrivo,17,26,3,0,0,0,15,719.0,0,17,704.0,0,26,12,8,15.0,4,6,LA SPEZIA CENTRALE,103.0,87.0,27.07692307692308,12.5
2024-09,EN,S06000,partenza,13,15,1,0,0,0,4,186.0,0,13,162.0,0,15,3,2,24.0,0,1,LA SPEZIA CENTRALE,39.79999999999998,32.2,10.8,7.0
2024-09,EN,S06420,arrivo,1,1,0,0,0,0,0,6.0,0,1,6.0,0,1,0,0,0.0,0,0,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,partenza,0,1,0,0,0,0,0,0.0,0,0,-16.0,0,1,0,0,16.0,0,1,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,arrivo,1,2,1,0,0,0,1,12.0,0,1,12.0,0,2,0,0,0.0,0,0,ANCONA,11.4,10.8,6.0,6.0
2024-09,EN,S07113,partenza,1,2,0,0,0,0,0,6.0,0,1,-4.0,0,2,0,0,10.0,0,1,ANCONA,5.199999999999999,4.4,-2.0,-2.0
2024-09,EN,S08217,arrivo,8,12,0,0,0,0,8,957.0,0,8,895.0,0,12,7,7,62.0,5,4,ROMA TIBURTINA,206.05000000000004,189.30000000000004,74.58333333333333,39.5
2024-09,EN,S08217,partenza,11,13,1,0,0,0,8,242.0,0,11,241.0,0,13,6,2,1.0,1,1,ROMA TIBURTINA,48.79999999999996,36.2,18.53846153846154,13.0
2024-09,EXP,N_26FAC2401D1E,arrivo,1,3,2,0,0,0,1,163.0,0,1,163.0,0,3,1,1,0.0,1,0,VENEZIA SANTA LUCIA,145.0,129.0,54.333333333333336,1.0
2024-09,EXP,N_26FAC2401D1E,partenza,2,4,2,0,0,0,2,41.0,0,2,41.0,0,4,1,0,0.0,0,0,VENEZIA SANTA LUCIA,20.8,19.6,10.25,9.0
2024-09,EXP,N_6DAD4A05816E,arrivo,1,1,0,0,0,0,1,22.0,0,1,22.0,0,1,1,0,0.0,0,0,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,arrivo,1,1,0,0,0,0,0,6.0,0,1,6.0,0,1,0,0,0.0,0,0,REGGIO CALABRIA CENTRALE,6.0,6.0,6.0,6.0
2024-09,EXP,N_DEBAB2A3D4C0,partenza,0,1,0,0,0,0,0,0.0,0,0,-39.0,0,1,0,0,39.0,0,1,REGGIO CALABRIA CENTRALE,-39.0,-39.0,-39.0,-39.0
2024-09,EXP,S01301,partenza,2,2,0,0,0,0,2,171.0,0,2,171.0,0,2,1,1,0.0,1,0,CHIASSO,153.45,145.9,85.5,85.5
2024-09,EXP,S01700,arrivo,0,7,2,0,0,0,0,8.0,0,0,-21.0,0,7,0,0,29.0,0,5,MILANO CENTRALE,4.0,4.0,-3.0,-2.0
2024-09,EXP,S01700,partenza,3,6,3,0,0,0,1,41.0,0,3,41.0,0,6,1,0,0.0,0,0,MILANO CENTRALE,17.25,14.5,6.833333333333333,5.0
2024-09,EXP,S02430,arrivo,2,5,2,0,0,0,2,39.0,0,2,31.0,0,5,1,0,8.0,0,1,VERONA PORTA NUOVA,18.8,17.6,6.2,4.0
2024-09,EXP,S02430,partenza,1,4,2,0,0,0,1,18.0,0,1,10.0,0,4,1,0,8.0,0,1,VERONA PORTA NUOVA,13.749999999999996,11.500000000000004,2.5,1.0
2024-09,EXP,S02589,arrivo,2,2,0,0,0,0,2,26.0,0,2,26.0,0,2,1,0,0.0,0,0,VENEZIA MESTRE,15.7,15.4,13.0,13.0
2024-09,EXP,S02589,partenza,1,1,0,0,0,0,1,20.0,0,1,20.0,0,1,1,0,0.0,0,0,VENEZIA MESTRE,20.0,20.0,20.0,20.0
2024-09,EXP,S04501,arrivo,0,3,3,0,0,0,0,4.0,0,0,4.0,0,3,0,0,0.0,0,0,VENTIMIGLIA,2.7999999999999994,2.6,1.3333333333333333,1.0
2024-09,EXP,S04501,partenza,1,3,1,0,0,0,1,58.0,0,1,57.0,0,3,1,1,1.0,0,1,VENTIMIGLIA,48.99999999999999,44.0,19.0,4.0
2024-09,EXP,S04523,partenza,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,arrivo,1,2,0,0,0,0,1,10.0,0,1,-29.0,0,2,0,0,39.0,0,1,GENOVA BRIGNOLE,7.549999999999997,5.100000000000001,-14.5,-14.5
2024-09,EXP,S04702,partenza,1,1,0,0,0,0,0,6.0,0,1,6.0,0,1,0,0,0.0,0,0,GENOVA BRIGNOLE,6.0,6.0,6.0,6.0
2024-09,EXP,S05000,arrivo,1,1,0,0,0,0,1,74.0,0,1,74.0,0,1,1,1,0.0,1,0,PIACENZA,74.0,74.0,74.0,74.0
2024-09,EXP,S05000,partenza,1,1,0,0,0,0,1,47.0,0,1,47.0,0,1,1,1,0.0,0,0,PIACENZA,47.0,47.0,47.0,47.0
2024-09,EXP,S06725,arrivo,3,4,1,0,0,0,1,38.0,0,3,38.0,0,4,1,0,0.0,0,0,LIVORNO CENTRALE,18.349999999999994,16.700000000000003,9.5,8.0
2024-09,EXP,S06725,partenza,0,4,1,0,0,0,0,4.0,0,0,-21.0,0,4,0,0,25.0,0,3,LIVORNO CENTRALE,3.099999999999998,2.200000000000001,-5.25,-6.5
2024-09,EXP,S11145,arrivo,2,2,0,0,0,0,2,101.0,0,2,101.0,0,2,2,2,0.0,0,0,LECCE,53.65,53.3,50.5,50.5
2024-09,EXP,S11145,partenza,1,2,1,0,0,0,1,75.0,0,1,75.0,0,2,1,1,0.0,1,0,LECCE,70.35,66.7,37.5,37.5
2024-09,EXP,S12349,partenza,1,1,0,0,0,0,1,10.0,0,1,10.0,0,1,0,0,0.0,0,0,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,arrivo,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,arrivo,29,74,12,0,0,0,17,588.0,0,29,336.0,0,74,12,7,252.0,1,33,BOLOGNA C.LE,44.0,22.10000000000001,4.54054054054054,1.5
2024-09,IC,N_25B9CF10B7D2,partenza,36,73,18,0,0,0,27,611.0,0,36,547.0,0,73,14,3,64.0,0,18,BOLOGNA C.LE,28.450000000000006,22.8,7.597222222222223,4.5
2024-09,IC,N_54735EC5B62B,arrivo,3,3,0,0,0,0,3,495.0,0,3,495.0,0,3,3,3,0.0,3,0,VILLA SAN GIOVANNI,191.4,186.80000000000004,165.0,150.0
2024-09,IC,N_54735EC5B62B,partenza,2,4,2,0,0,0,1,110.0,0,2,110.0,0,4,1,1,0.0,1,0,VILLA SAN GIOVANNI,86.59999999999997,72.20000000000002,27.5,4.5
2024-09,IC,N_5A3955F2B281,arrivo,1,1,0,0,0,0,1,15.0,0,1,15.0,0,1,1,0,0.0,0,0,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,arrivo,7,23,8,0,0,0,5,86.0,0,7,63.0,0,23,0,0,23.0,0,8,GENOVA P.PRINCIPE,12.9,11.8,2.739130434782609,1.0
2024-09,IC,N_66EFE7185ACC,partenza,3,23,6,0,0,0,3,77.0,0,3,12.0,0,23,3,1,65.0,0,14,GENOVA P.PRINCIPE,17.699999999999996,12.40000000000001,0.5217391304347826,-2.0
2024-09,IC,N_6DAD4A05816E,arrivo,15,25,5,0,0,0,9,233.0,0,15,206.0,0,25,6,2,27.0,0,5,FIRENZE S.M.N.,31.99999999999997,21.60000000000001,8.24,6.0
2024-09,IC,N_6DAD4A05816E,partenza,13,33,8,0,0,0,9,279.0,0,13,209.0,0,33,7,2,70.0,1,12,FIRENZE S.M.N.,28.79999999999999,24.6,6.333333333333333,2.0
2024-09,IC,N_C9A8165F551E,arrivo,0,1,0,0,0,0,0,0.0,0,0,-10.0,0,1,0,0,10.0,0,1,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,arrivo,1,1,0,0,0,0,1,132.0,0,1,132.0,0,1,1,1,0.0,1,0,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,arrivo,50,168,23,0,0,0,36,1153.0,0,50,590.0,0,168,28,11,563.0,5,95,REGGIO CALABRIA CENTRALE,36.0,19.30000000000001,3.511904761904762,-2.0
2024-09,IC,N_DEBAB2A3D4C0,partenza,93,192,41,0,0,0,72,2919.0,0,93,2505.0,0,192,59,35,414.0,12,58,REGGIO CALABRIA CENTRALE,61.0,48.80000000000001,13.046875,4.0
2024-09,IC,N_FBACCF9B6EC3,arrivo,1,1,0,0,0,0,1,32.0,0,1,32.0,0,1,1,1,0.0,0,0,S.AGATA M.,32.0,32.0,32.0,32.0
2024-09,IC,N_FBACCF9B6EC3,partenza,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,S.AGATA M.,0.0,0.0,0.0,0.0
2024-09,IC,N_FEBDC4EA7CA2,arrivo,40,101,33,0,0,0,23,1020.0,0,40,908.0,0,101,16,4,112.0,2,28,TORINO P.NUOVA,26.0,18.0,8.990099009900991,3.0
2024-09,IC,N_FEBDC4EA7CA2,partenza,34,105,21,0,0,0,24,780.0,0,34,517.0,0,105,13,6,263.0,2,50,TORINO P.NUOVA,29.999999999999968,18.0,4.923809523809524,0.0
2024-09,IC,S00202,arrivo,2,5,3,0,0,0,2,28.0,0,2,28.0,0,5,0,0,0.0,0,0,BARDONECCHIA,12.4,11.8,5.6,2.0
2024-09,IC,S00202,partenza,0,5,0,0,0,0,0,0.0,0,0,-39.0,0,5,0,0,39.0,0,5,BARDONECCHIA,-6.2,-6.4,-7.8,-7.0
2024-09,IC,S01645,partenza,16,25,8,0,0,0,11,683.0,0,16,680.0,0,25,9,7,3.0,3,1,MILANO PORTA GARIBALDI,130.59999999999985,74.20000000000007,27.2,5.0
2024-09,IC,S01700,arrivo,293,549,146,0,0,0,203,5745.0,0,293,5163.0,0,549,125,38,582.0,10,108,MILANO CENTRALE,36.69999999999993,26.0,9.438756855575868,6.0
2024-09,IC,S01700,partenza,308,602,163,0,0,0,179,7480.0,0,308,6993.0,0,602,119,71,487.0,27,131,MILANO CENTRALE,54.94999999999993,31.899999999999974,11.616279069767442,5.0
2024-09,IC,S01810,arrivo,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,arrivo,11,32,13,0,0,0,3,152.0,0,11,137.0,0,32,2,1,15.0,0,8,BOLZANO,16.049999999999994,7.900000000000002,4.28125,3.0
2024-09,IC,S02026,partenza,4,29,5,0,0,0,3,96.0,0,4,-107.0,0,29,2,1,203.0,0,20,BOLZANO,17.799999999999976,5.9999999999999964,-3.689655172413793,-4.0
2024-09,IC,S02114,arrivo,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,S.CANDIDO,4.0,4.0,4.0,4.0
2024-09,IC,S02114,partenza,0,2,1,0,0,0,0,2.0,0,0,0.0,0,2,0,0,2.0,0,1,S.CANDIDO,1.7999999999999998,1.6,0.0,0.0
2024-09,IC,S03015,partenza,1,1,0,0,0,0,1,115.0,0,1,115.0,0,1,1,1,0.0,1,0,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,arrivo,15,59,20,0,0,0,7,336.0,0,15,264.0,0,59,5,3,72.0,1,24,TRIESTE CENTRALE,20.999999999999883,11.600000000000009,4.47457627118644,1.0
2024-09,IC,S03317,partenza,28,66,24,0,0,0,20,763.0,0,28,618.0,0,66,15,8,145.0,3,14,TRIESTE CENTRALE,58.0,38.5,9.363636363636363,2.5
2024-09,IC,S04207,arrivo,1,1,0,0,0,0,1,56.0,0,1,56.0,0,1,1,1,0.0,0,0,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,arrivo,108,172,36,0,0,0,60,2276.0,0,108,2211.0,0,172,46,26,65.0,6,28,VENTIMIGLIA,45.349999999999966,36.80000000000001,12.854651162790695,6.0
2024-09,IC,S04501,partenza,87,145,44,0,0,0,53,1580.0,0,87,1524.0,0,145,33,12,56.0,1,14,VENTIMIGLIA,34.599999999999966,28.599999999999994,10.510344827586207,7.0
2024-09,IC,S04506,arrivo,0,1,1,0,0,0,0,3.0,0,0,3.0,0,1,0,0,0.0,0,0,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,arrivo,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,arrivo,2,2,0,0,0,0,2,46.0,0,2,46.0,0,2,1,1,0.0,0,0,LOANO,31.1,30.2,23.0,23.0
2024-09,IC,S04519,partenza,0,1,0,0,0,0,0,0.0,0,0,-5.0,0,1,0,0,5.0,0,1,LOANO,-5.0,-5.0,-5.0,-5.0
2024-09,IC,S04702,arrivo,7,31,2,0,0,0,4,87.0,0,7,-91.0,0,31,2,0,178.0,0,22,GENOVA BRIGNOLE,16.0,10.0,-2.935483870967742,-7.0
2024-09,IC,S04702,partenza,15,30,11,0,0,0,6,169.0,0,15,161.0,0,30,1,1,8.0,0,4,GENOVA BRIGNOLE,13.0,11.200000000000005,5.366666666666666,4.5
2024-09,IC,S04725,arrivo,10,29,4,0,0,0,10,291.0,0,10,226.0,0,29,8,4,65.0,0,15,SESTRI LEVANTE,40.39999999999999,33.2,7.793103448275862,-1.0
2024-09,IC,S04725,partenza,15,29,8,0,0,0,7,276.0,0,15,248.0,0,29,5,3,28.0,0,6,SESTRI LEVANTE,43.99999999999996,28.0,8.551724137931034,5.0
2024-09,IC,S04801,arrivo,2,16,3,0,0,0,2,26.0,0,2,-25.0,0,16,0,0,51.0,0,11,SAVONA,10.0,7.0,-1.5625,-3.0
2024-09,IC,S04801,partenza,5,16,6,0,0,0,4,119.0,0,5,111.0,0,16,4,1,8.0,0,5,SAVONA,26.25,22.0,6.9375,3.0
2024-09,IC,S05053,arrivo,1,1,0,0,0,0,1,154.0,0,1,154.0,0,1,1,1,0.0,1,0,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,arrivo,1,2,1,0,0,0,1,137.0,0,1,137.0,0,2,1,1,0.0,1,0,FAENZA,126.55,120.1,68.5,68.5
2024-09,IC,S05307,arrivo,1,1,0,0,0,0,1,64.0,0,1,64.0,0,1,1,1,0.0,1,0,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,arrivo,32,59,16,0,0,0,11,353.0,0,32,302.0,0,59,3,1,51.0,0,11,LA SPEZIA CENTRALE,14.099999999999994,12.0,5.11864406779661,5.0
2024-09,IC,S06000,partenza,39,59,18,0,0,0,29,596.0,0,39,591.0,0,59,16,2,5.0,0,2,LA SPEZIA CENTRALE,26.19999999999999,19.0,10.016949152542374,9.0
2024-09,IC,S06039,arrivo,9,29,6,0,0,0,3,106.0,0,9,27.0,0,29,2,0,79.0,0,14,GROSSETO,16.799999999999983,9.599999999999998,0.9310344827586208,1.0
2024-09,IC,S06039,partenza,18,29,11,0,0,0,14,441.0,0,18,441.0,0,29,11,4,0.0,1,0,GROSSETO,53.0,41.8,15.20689655172414,8.0
2024-09,IC,S06416,arrivo,18,28,8,0,0,0,13,309.0,0,18,308.0,0,28,7,2,1.0,0,1,PRATO CENTRALE,35.3,24.80000000000001,11.407407407407408,9.0
2024-09,IC,S06416,partenza,10,17,2,0,0,0,7,219.0,0,10,166.0,0,17,7,2,53.0,0,5,PRATO CENTRALE,39.2,32.0,9.764705882352942,6.0
2024-09,IC,S06725,arrivo,45,133,56,0,0,0,25,755.0,0,45,704.0,0,133,11,6,51.0,1,32,LIVORNO CENTRALE,27.19999999999997,13.0,5.293233082706767,2.0
2024-09,IC,S06725,partenza,68,148,41,0,0,0,43,1140.0,0,68,1012.0,0,148,27,5,128.0,1,39,LIVORNO CENTRALE,26.65000000000001,19.30000000000001,6.837837837837838,3.5
2024-09,IC,S07004,arrivo,19,25,5,0,0,0,14,307.0,0,19,306.0,0,25,7,2,1.0,0,1,PERUGIA,31.399999999999963,20.6,12.24,10.0
2024-09,IC,S07004,partenza,17,25,8,0,0,0,10,239.0,0,17,239.0,0,25,8,0,0.0,0,0,PERUGIA,20.599999999999994,18.200000000000003,9.56,8.0
2024-09,IC,S07113,arrivo,11,46,24,0,0,0,7,281.0,0,11,257.0,0,46,6,3,24.0,0,11,ANCONA,32.25,19.5,5.586956521739131,3.0
2024-09,IC,S07113,partenza,17,44,16,0,0,0,5,243.0,0,17,207.0,0,44,3,1,36.0,0,11,ANCONA,24.75000000000002,9.700000000000005,4.704545454545454,3.0
2024-09,IC,S07202,arrivo,1,1,0,0,0,0,0,9.0,0,1,9.0,0,1,0,0,0.0,0,0,JESI,9.0,9.0,9.0,9.0
2024-09,IC,S07202,partenza,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,JESI,-1.0,-1.0,-1.0,-1.0
2024-09,IC,S07208,arrivo,1,1,0,0,0,0,1,27.0,0,1,27.0,0,1,1,0,0.0,0,0,FABRIANO,27.0,27.0,27.0,27.0
2024-09,IC,S07208,partenza,1,1,0,0,0,0,1,21.0,0,1,21.0,0,1,1,0,0.0,0,0,FABRIANO,21.0,21.0,21.0,21.0
2024-09,IC,S07217,arrivo,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,FOLIGNO,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S07217,partenza,1,1,0,0,0,0,1,10.0,0,1,10.0,0,1,0,0,0.0,0,0,FOLIGNO,10.0,10.0,10.0,10.0
2024-09,IC,S07226,arrivo,23,29,4,0,0,0,18,486.0,0,23,483.0,0,29,13,4,3.0,0,2,TERNI,48.79999999999997,34.599999999999994,16.655172413793103,14.0
2024-09,IC,S07226,partenza,20,30,5,0,0,0,18,534.0,0,20,483.0,0,30,13,5,51.0,2,4,TERNI,59.59999999999992,38.0,16.655172413793103,14.0
2024-09,IC,S07513,arrivo,0,14,4,0,0,0,0,9.0,0,0,-28.0,0,14,0,0,37.0,0,10,S.BENEDETTO DEL TRONTO,3.35,2.400000000000002,-2.0,-3.0
2024-09,IC,S07513,partenza,9,15,5,0,0,0,5,127.0,0,9,126.0,0,15,2,0,1.0,0,1,S.BENEDETTO DEL TRONTO,22.69999999999999,17.599999999999998,8.4,8.0
2024-09,IC,S07810,arrivo,18,30,11,0,0,0,6,212.0,0,18,211.0,0,30,4,1,1.0,0,1,PESCARA,18.749999999999982,15.1,7.033333333333333,6.0
2024-09,IC,S07810,partenza,16,30,10,0,0,0,10,343.0,0,16,293.0,0,30,5,2,50.0,2,4,PESCARA,48.44999999999989,18.000000000000014,9.766666666666667,5.0
2024-09,IC,S08217,arrivo,1,1,0,0,0,0,1,115.0,0,1,115.0,0,1,1,1,0.0,1,0,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,arrivo,0,2,1,0,0,0,0,4.0,0,0,-9.0,0,2,0,0,13.0,0,1,ROMA OSTIENSE,3.1499999999999986,2.3000000000000007,-4.5,-4.5
2024-09,IC,S08406,partenza,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,ROMA OSTIENSE,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S08409,arrivo,262,466,126,0,0,0,181,7185.0,0,262,6774.0,0,466,144,82,411.0,25,78,ROMA TERMINI,61.0,47.5,14.53648068669528,6.0
2024-09,IC,S08409,partenza,193,498,115,0,0,0,136,4601.0,0,193,3652.0,0,498,100,50,949.0,13,190,ROMA TERMINI,46.29999999999996,29.30000000000001,7.333333333333333,2.0
2024-09,IC,S08608,arrivo,2,2,0,0,0,0,2,75.0,0,2,75.0,0,2,1,1,0.0,1,0,LATINA,61.35,58.7,37.5,37.5
