mese,categoria,cod_stazione,ruolo,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-01,REG,S01805,partenza,2,0,0,2,0,2,2,0,0.0,2,0,0,28.0,0,28.0,0,0,0,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-01,REG,S01807,arrivo,29,0,254,426,0,108,108,0,69.0,426,13,0,1327.0,55,1396.0,0,0,5,VOGHERA,3.182254196642686,8.0,2.0,11.199999999999989
2025-01,REG,S01807,partenza,25,0,220,510,0,89,89,1,397.0,510,13,0,918.0,192,1315.0,0,0,2,VOGHERA,1.8323353293413167,6.0,1.0,9.0
2025-01,REG,S01810,arrivo,10,0,6,24,0,18,18,3,0.0,24,5,0,403.0,0,403.0,0,0,3,TORTONA,16.791666666666668,51.799999999999976,7.0,85.39999999999993
2025-01,REG,S01810,partenza,0,0,7,20,0,3,3,0,19.0,20,0,0,14.0,10,33.0,0,0,0,TORTONA,0.7,5.100000000000001,0.0,6.050000000000001
2025-01,REG,S01820,arrivo,109,0,219,625,0,302,302,0,122.0,625,39,0,3342.0,69,3464.0,0,0,8,MILANO ROGOREDO,5.664406779661017,12.0,5.0,17.0
2025-01,REG,S01820,partenza,21,0,112,258,0,51,51,0,82.0,258,12,0,734.0,55,816.0,0,0,4,MILANO ROGOREDO,3.36697247706422,9.0,1.0,15.0
2025-01,REG,S01822,arrivo,30,0,154,503,0,85,85,0,357.0,503,11,0,665.0,237,1022.0,0,0,1,MELEGNANO,1.3970588235294117,7.0,0.0,10.0
2025-01,REG,S01822,partenza,95,0,162,505,0,272,272,2,41.0,505,23,0,3056.0,40,3097.0,0,0,6,MELEGNANO,6.447257383966245,12.0,6.0,14.0
2025-01,REG,S01824,arrivo,2,0,1,4,0,2,2,0,1.0,4,2,0,40.0,1,41.0,0,0,0,TAVAZZANO,10.0,19.5,10.0,20.25
2025-01,REG,S01824,partenza,1,0,1,2,0,1,1,0,0.0,2,0,0,16.0,0,16.0,0,0,0,TAVAZZANO,8.0,11.2,8.0,11.6
2025-01,REG,S01825,arrivo,39,0,408,945,0,134,134,0,440.0,945,9,0,1318.0,367,1758.0,0,0,1,LODI,1.44994499449945,6.0,0.0,9.0
2025-01,REG,S01825,partenza,12,0,126,388,0,38,38,0,191.0,388,11,0,368.0,179,559.0,0,0,2,LODI,1.072886297376093,5.0,-1.0,8.0
2025-01,REG,S01827,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,CASALPUSTERLENGO,0.0,0.0,0.0,0.0
2025-01,REG,S01828,arrivo,47,0,145,385,0,119,119,1,216.0,385,22,0,1363.0,106,1579.0,0,0,2,CODOGNO,3.683783783783784,10.0,2.0,15.550000000000011
2025-01,REG,S01828,partenza,39,0,118,396,0,80,80,2,438.0,396,20,0,905.0,180,1343.0,0,0,7,CODOGNO,2.394179894179894,10.0,0.0,15.0
2025-01,REG,S01852,arrivo,2,0,0,2,0,2,2,0,0.0,2,2,0,86.0,0,86.0,0,0,2,COLORNO,43.0,44.6,43.0,44.8
2025-01,REG,S01852,partenza,0,0,1,2,0,0,0,0,2.0,2,0,0,-2.0,1,0.0,0,0,0,COLORNO,-1.0,-0.1999999999999999,-1.0,-0.1
2025-01,REG,S01860,arrivo,246,0,981,2031,0,673,673,16,571.0,2031,97,0,9342.0,299,9913.0,0,0,40,PAVIA,4.783410138248848,11.0,3.0,14.0
2025-01,REG,S01860,partenza,298,0,846,2040,0,577,577,9,902.0,2040,134,0,8106.0,525,9008.0,0,0,40,PAVIA,4.161190965092403,12.0,2.0,17.649999999999864
2025-01,REG,S01864,arrivo,1,0,15,20,0,4,4,0,1.0,20,1,0,77.0,1,78.0,0,0,0,BELGIOIOSO,3.85,6.200000000000003,3.0,8.550000000000008
2025-01,REG,S01865,partenza,4,0,10,20,0,8,8,0,3.0,20,1,0,102.0,2,105.0,0,0,0,CORTEOLONA,5.1,13.1,3.5,14.500000000000009
2025-01,REG,S01868,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-01,REG,S01871,arrivo,1,0,0,1,0,1,1,1,0.0,1,1,0,66.0,0,66.0,0,0,1,OSPEDALETTO LODIGIANO,66.0,66.0,66.0,66.0
2025-01,REG,S01871,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,OSPEDALETTO LODIGIANO,3.0,3.0,3.0,3.0
2025-01,REG,S01901,arrivo,2,0,0,2,0,2,2,0,0.0,2,2,0,74.0,0,74.0,0,0,1,BAGNOLO MELLA,37.0,44.2,37.0,45.1
2025-01,REG,S01901,partenza,1,0,1,2,0,1,1,0,0.0,2,1,0,58.0,0,58.0,0,0,1,BAGNOLO MELLA,29.0,49.8,29.0,52.4
2025-01,REG,S01905,arrivo,5,0,2,7,0,5,5,0,0.0,7,5,0,164.0,0,164.0,0,0,3,OLMENETA,23.428571428571427,36.6,27.0,39.3
2025-01,REG,S01905,partenza,2,0,5,7,0,2,2,0,0.0,7,2,0,40.0,0,40.0,0,0,0,OLMENETA,5.714285714285714,16.6,2.0,17.799999999999997
2025-01,REG,S01915,arrivo,74,0,638,1337,0,206,206,3,1032.0,1337,54,0,2763.0,464,3795.0,0,0,18,CREMONA,2.1123853211009176,6.0,1.0,11.0
2025-01,REG,S01915,partenza,101,0,659,1360,0,403,403,2,576.0,1360,55,0,4778.0,270,5354.0,0,0,16,CREMONA,3.5870870870870872,8.0,3.0,12.0
2025-01,REG,S01919,arrivo,10,0,16,54,0,29,29,0,11.0,54,4,0,324.0,8,335.0,0,0,1,PIADENA,6.113207547169812,13.0,5.0,22.799999999999983
2025-01,REG,S01919,partenza,3,0,36,82,0,14,14,0,63.0,82,0,0,123.0,29,186.0,0,0,0,PIADENA,1.5569620253164558,7.200000000000003,1.0,8.099999999999994
2025-01,REG,S01920,arrivo,33,0,126,345,0,79,79,0,312.0,345,18,0,945.0,138,1257.0,0,0,9,BOZZOLO,2.7551020408163267,8.800000000000011,1.0,14.899999999999975
2025-01,REG,S01920,partenza,47,0,178,366,0,116,116,3,116.0,366,33,0,1901.0,70,2017.0,0,0,16,BOZZOLO,5.222527472527473,12.0,2.0,23.0
2025-01,REG,S01925,arrivo,1,0,12,35,0,4,4,0,107.0,35,0,0,-66.0,19,41.0,0,0,0,SEVESO,-1.8857142857142857,4.600000000000001,-1.0,6.0
2025-01,REG,S01925,partenza,5,0,42,65,0,14,14,0,19.0,65,3,0,161.0,9,180.0,0,0,0,SEVESO,2.476923076923077,8.0,1.0,13.399999999999991
2025-01,REG,S01933,arrivo,37,0,795,1165,0,215,215,0,86.0,1165,12,0,2842.0,48,2928.0,0,0,0,SARONNO,2.6862003780718338,7.0,2.0,8.0
2025-01,REG,S01933,partenza,228,0,1886,3402,0,701,701,3,1093.0,3402,90,0,8822.0,718,9915.0,0,0,13,SARONNO,2.66928895612708,8.0,1.0,11.0
2025-01,REG,S01945,arrivo,22,0,88,212,0,57,57,0,75.0,212,12,0,751.0,60,826.0,0,0,5,STRADELLA,3.663414634146341,10.0,1.0,15.799999999999985
2025-01,REG,S01945,partenza,31,0,112,211,0,72,72,0,21.0,211,15,0,1027.0,21,1048.0,0,0,4,STRADELLA,5.009756097560976,12.0,3.0,17.799999999999983
2025-01,REG,S01948,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,CASTEL S.GIOVANNI,1.0,1.0,1.0,1.0
2025-01,REG,S01948,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,4.0,0,4.0,0,0,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-01,REG,S01963,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,35.0,0,35.0,0,0,1,BUSSETO,35.0,35.0,35.0,35.0
2025-01,REG,S01963,partenza,1,0,0,1,0,1,1,0,0.0,1,1,0,21.0,0,21.0,0,0,0,BUSSETO,21.0,21.0,21.0,21.0
2025-01,REG,S02001,arrivo,33,0,102,532,0,58,58,0,1114.0,532,26,0,-8.0,353,1106.0,0,0,9,BRENNERO,-0.0155945419103313,6.0,-2.0,14.399999999999975
2025-01,REG,S02001,partenza,58,0,235,544,0,130,130,6,502.0,544,33,0,2037.0,158,2539.0,0,0,13,BRENNERO,3.8948374760994255,10.0,2.0,19.899999999999977
2025-01,REG,S02011,arrivo,12,0,41,101,0,27,27,4,61.0,101,9,0,635.0,31,696.0,0,0,6,FORTEZZA,6.4141414141414135,14.0,1.0,32.09999999999988
2025-01,REG,S02011,partenza,5,0,42,97,0,13,13,0,132.0,97,5,0,85.0,41,217.0,0,0,0,FORTEZZA,0.8854166666666665,6.0,0.0,10.5
2025-01,REG,S02014,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,BRESSANONE,5.0,5.0,5.0,5.0
2025-01,REG,S02014,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,8.0,0,8.0,0,0,0,BRESSANONE,8.0,8.0,8.0,8.0
2025-01,REG,S02026,arrivo,65,0,431,1165,0,196,196,4,1771.0,1165,40,0,1556.0,510,3327.0,0,0,16,BOLZANO,1.368513632365875,6.0,1.0,10.200000000000044
2025-01,REG,S02026,partenza,79,0,438,1174,0,217,217,2,1953.0,1174,45,0,1432.0,492,3385.0,0,0,16,BOLZANO,1.2484742807323452,8.0,1.0,12.0
2025-01,REG,S02038,arrivo,25,0,232,560,0,104,104,0,445.0,560,12,0,1075.0,200,1520.0,0,0,7,TRENTO,2.005597014925373,7.0,1.0,9.0
2025-01,REG,S02038,partenza,19,0,306,594,0,90,90,0,471.0,594,7,0,802.0,173,1273.0,0,0,2,TRENTO,1.4094903339191565,6.0,1.0,8.0
2025-01,REG,S02044,arrivo,6,0,33,102,0,16,16,0,129.0,102,3,0,102.0,51,231.0,0,0,1,ROVERETO,1.02,6.1000000000000085,-1.0,10.0
2025-01,REG,S02044,partenza,1,0,39,100,0,5,5,0,178.0,100,1,0,-66.0,54,112.0,0,0,0,ROVERETO,-0.673469387755102,3.0,-1.0,4.149999999999992
2025-01,REG,S02049,arrivo,3,0,61,182,0,14,14,0,366.0,182,1,0,-161.0,106,205.0,0,0,0,ALA,-0.8895027624309392,4.0,-1.0,5.0
2025-01,REG,S02049,partenza,8,0,61,184,0,22,22,0,269.0,184,1,0,41.0,100,310.0,0,0,1,ALA,0.2240437158469945,5.0,-1.0,7.900000000000006
2025-01,REG,S02140,arrivo,3,0,47,400,0,5,5,0,1309.0,400,2,0,-1171.0,340,138.0,0,0,0,SCHIO,-2.987244897959184,1.0,-4.0,2.0
2025-01,REG,S02140,partenza,0,0,126,444,0,7,7,0,766.0,444,0,0,-534.0,302,232.0,0,0,0,SCHIO,-1.2275862068965515,2.0,-2.0,3.0
2025-01,REG,S02216,arrivo,42,0,365,602,0,119,119,0,160.0,602,13,0,1739.0,105,1899.0,0,0,3,MERANO,2.9524617996604414,8.0,2.0,10.0
2025-01,REG,S02216,partenza,18,0,234,597,0,91,91,1,587.0,597,15,0,803.0,258,1390.0,0,0,4,MERANO,1.3773584905660377,6.0,1.0,7.0
2025-01,REG,S02314,arrivo,3,0,20,47,0,23,23,0,0.0,47,1,0,226.0,0,226.0,0,0,0,BORGO VALSUGANA EST,5.255813953488372,8.800000000000004,5.0,9.9
2025-01,REG,S02314,partenza,0,0,24,45,0,10,10,0,12.0,45,0,0,103.0,7,115.0,0,0,0,BORGO VALSUGANA EST,2.5121951219512195,6.0,3.0,7.0
2025-01,REG,S02332,arrivo,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,1,0.0,0,0,0,MOZZECANE,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S02336,arrivo,42,0,481,945,0,177,177,1,467.0,945,24,0,2034.0,270,2501.0,0,0,7,MANTOVA,2.191810344827586,6.0,1.0,9.0
2025-01,REG,S02336,partenza,27,0,378,951,0,127,127,1,1387.0,951,15,0,549.0,426,1936.0,0,0,4,MANTOVA,0.58968850698174,5.0,0.0,7.0
2025-01,REG,S02337,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,25.0,0,25.0,0,0,0,ROMANORE,25.0,25.0,25.0,25.0
2025-01,REG,S02337,partenza,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,1,0.0,0,0,0,ROMANORE,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S02340,arrivo,23,0,252,433,0,80,80,2,239.0,433,13,0,1156.0,97,1395.0,0,0,7,SUZZARA,2.6946386946386944,6.0,2.0,10.0
2025-01,REG,S02340,partenza,23,0,231,432,0,77,77,0,251.0,432,15,0,1021.0,118,1272.0,0,0,3,SUZZARA,2.396713615023474,6.5,1.5,10.0
2025-01,REG,S02346,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,ROLO NOVI FABBRICO,2.0,2.0,2.0,2.0
2025-01,REG,S02346,partenza,0,0,0,1,0,0,0,0,5.0,1,0,0,-5.0,1,0.0,0,0,0,ROLO NOVI FABBRICO,-5.0,-5.0,-5.0,-5.0
2025-01,REG,S02349,arrivo,1,0,48,301,0,4,4,0,468.0,301,0,0,-380.0,248,88.0,0,0,0,CARPI,-1.2666666666666666,1.0,-2.0,2.0
2025-01,REG,S02349,partenza,1,0,28,301,0,6,6,0,952.0,301,0,0,-870.0,266,82.0,0,0,0,CARPI,-2.9,0.0,-3.0,1.0
2025-01,REG,S02366,arrivo,7,0,84,151,0,44,44,0,35.0,151,3,0,517.0,20,552.0,0,0,1,LEGNAGO,3.493243243243244,7.0,3.0,9.0
2025-01,REG,S02366,partenza,4,0,48,125,0,19,19,1,145.0,125,2,0,130.0,57,275.0,0,0,1,LEGNAGO,1.0483870967741935,6.0,0.0,7.0
2025-01,REG,S02430,arrivo,139,0,979,2671,0,438,438,1,5537.0,2671,86,0,1278.0,1198,6815.0,0,0,29,VERONA PORTA NUOVA,0.488718929254302,6.0,0.0,10.0
2025-01,REG,S02430,partenza,161,0,1068,2610,0,442,442,2,3129.0,2610,84,0,4017.0,1044,7146.0,0,0,34,VERONA PORTA NUOVA,1.572826938136257,7.0,1.0,11.0
2025-01,REG,S02446,arrivo,9,0,333,1027,0,56,56,0,1623.0,1027,7,0,-586.0,619,1037.0,0,0,2,VICENZA,-0.5813492063492064,3.0,-1.0,5.0
2025-01,REG,S02446,partenza,6,0,284,987,0,27,27,0,1898.0,987,3,0,-1244.0,655,654.0,0,0,1,VICENZA,-1.2877846790890268,2.0,-2.0,4.0
2025-01,REG,S02509,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,PIOMBINO DESE,3.0,3.0,3.0,3.0
2025-01,REG,S02520,arrivo,26,0,713,1354,0,124,124,1,1329.0,1354,13,0,1119.0,495,2448.0,0,0,4,BASSANO DEL GRAPPA,0.8400900900900902,4.0,1.0,6.0
2025-01,REG,S02520,partenza,27,0,647,1362,0,91,91,2,1058.0,1362,16,0,1178.0,599,2236.0,0,0,8,BASSANO DEL GRAPPA,0.8810770381451011,4.0,0.0,5.0
2025-01,REG,S02525,arrivo,1,0,2,3,0,1,1,1,0.0,3,1,0,93.0,0,93.0,0,0,1,CAMPOSAMPIERO,31.0,73.0,1.0,81.99999999999999
2025-01,REG,S02525,partenza,1,0,2,3,0,1,1,0,0.0,3,1,0,37.0,0,37.0,0,0,1,CAMPOSAMPIERO,12.333333333333334,26.200000000000003,3.0,29.100000000000005
2025-01,REG,S02535,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,38.0,0,38.0,0,0,1,CITTADELLA,38.0,38.0,38.0,38.0
2025-01,REG,S02535,partenza,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,CITTADELLA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S02537,arrivo,1,0,39,53,0,4,4,0,16.0,53,1,0,79.0,10,95.0,0,0,1,CASTELFRANCO VENETO,1.490566037735849,3.0,1.0,5.0
2025-01,REG,S02537,partenza,1,0,20,40,0,1,1,0,29.0,40,1,0,33.0,19,62.0,0,0,0,CASTELFRANCO VENETO,0.825,3.1000000000000014,0.0,4.0
2025-01,REG,S02550,arrivo,1,0,3,9,0,1,1,0,7.0,9,0,0,7.0,4,14.0,0,0,0,CALALZO PIEVE CADORE CORTINA,0.875,4.399999999999999,0.0,7.199999999999995
2025-01,REG,S02550,partenza,0,0,0,8,0,0,0,0,17.0,8,0,0,-17.0,8,0.0,0,0,0,CALALZO PIEVE CADORE CORTINA,-2.125,-1.7000000000000002,-2.0,-1.3500000000000003
2025-01,REG,S02558,arrivo,1,0,1,4,0,1,1,0,6.0,4,1,0,20.0,2,26.0,0,0,0,PONTE NELLE ALPI POLPET,5.0,17.800000000000004,-0.5,21.39999999999999
2025-01,REG,S02558,partenza,0,0,1,2,0,1,1,0,0.0,2,0,0,5.0,0,5.0,0,0,0,PONTE NELLE ALPI POLPET,2.5,4.5,2.5,4.75
2025-01,REG,S02559,arrivo,4,0,310,327,0,10,10,0,1.0,327,4,0,674.0,1,675.0,0,0,1,BELLUNO,2.099688473520249,3.0,2.0,4.0
2025-01,REG,S02559,partenza,16,0,156,330,0,42,42,0,270.0,330,9,0,488.0,124,758.0,0,0,2,BELLUNO,1.515527950310559,5.0,1.0,8.949999999999989
2025-01,REG,S02564,arrivo,1,0,65,70,0,4,4,0,0.0,70,1,0,180.0,0,180.0,0,0,0,FELTRE,2.608695652173913,4.0,2.0,4.599999999999994
2025-01,REG,S02564,partenza,1,0,27,68,0,2,2,0,71.0,68,1,0,-9.0,38,62.0,0,0,0,FELTRE,-0.1343283582089552,3.0,-1.0,4.0
2025-01,REG,S02570,arrivo,17,0,502,677,0,63,63,0,117.0,677,13,0,1457.0,90,1574.0,0,0,2,MONTEBELLUNA,2.2244274809160305,4.0,2.0,6.0
2025-01,REG,S02570,partenza,14,0,276,676,0,49,49,0,717.0,676,7,0,97.0,333,814.0,0,0,1,MONTEBELLUNA,0.1474164133738602,3.0,-1.0,5.149999999999977
2025-01,REG,S02581,arrivo,22,0,413,1182,0,80,80,0,1633.0,1182,11,0,-371.0,668,1262.0,0,0,2,PADOVA,-0.3195521102497847,3.0,-1.0,5.0
2025-01,REG,S02581,partenza,26,0,579,1135,0,84,84,0,986.0,1135,15,0,845.0,448,1831.0,0,0,3,PADOVA,0.7605760576057605,4.0,1.0,6.0
2025-01,REG,S02589,arrivo,22,0,62,220,0,34,34,1,244.0,220,19,0,642.0,119,886.0,0,0,11,VENEZIA MESTRE,2.986046511627907,9.199999999999989,-1.0,30.19999999999993
2025-01,REG,S02589,partenza,14,0,134,281,0,50,50,1,420.0,281,6,0,464.0,94,884.0,0,0,5,VENEZIA MESTRE,1.669064748201439,6.300000000000011,2.0,9.149999999999975
2025-01,REG,S02660,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,8.0,0,8.0,0,0,0,S.VITO AL TAGLIAMENTO,8.0,8.0,8.0,8.0
2025-01,REG,S02660,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,6.0,0,6.0,0,0,0,S.VITO AL TAGLIAMENTO,6.0,6.0,6.0,6.0
2025-01,REG,S02701,arrivo,2,0,0,2,0,2,2,0,0.0,2,2,0,40.0,0,40.0,0,0,0,PORDENONE,20.0,22.4,20.0,22.7
2025-01,REG,S02701,partenza,0,0,1,2,0,0,0,0,2.0,2,0,0,-1.0,1,1.0,0,0,0,PORDENONE,-0.5,0.7000000000000002,-0.5,0.8499999999999996
2025-01,REG,S02703,arrivo,8,0,167,375,0,41,41,0,349.0,375,4,0,317.0,161,666.0,0,0,1,SACILE,0.859078590785908,5.0,0.0,7.0
2025-01,REG,S02703,partenza,8,0,144,354,0,20,20,0,451.0,354,4,0,-18.0,187,433.0,0,0,0,SACILE,-0.0512820512820512,3.0,-1.0,5.0
2025-01,REG,S02706,arrivo,3,0,86,196,0,5,5,0,202.0,196,3,0,58.0,100,260.0,0,0,1,CONEGLIANO,0.3036649214659686,3.0,-1.0,4.0
2025-01,REG,S02706,partenza,5,0,179,259,0,12,12,0,193.0,259,3,0,325.0,61,518.0,0,0,1,CONEGLIANO,1.2896825396825398,4.0,2.0,4.0
2025-01,REG,S02733,arrivo,0,0,2,3,0,1,1,0,0.0,3,0,0,9.0,0,9.0,0,0,0,VITTORIO VENETO,3.0,4.6,3.0,4.8
2025-01,REG,S02733,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,VITTORIO VENETO,3.0,3.0,3.0,3.0
2025-01,REG,S02830,arrivo,4,0,145,265,0,93,93,0,30.0,265,2,0,912.0,27,942.0,0,0,0,CASARSA,3.4415094339622643,6.0,3.0,7.0
2025-01,REG,S02830,partenza,5,0,200,266,0,53,53,0,16.0,266,3,0,848.0,13,864.0,0,0,1,CASARSA,3.18796992481203,5.0,3.0,6.0
2025-01,REG,S02832,arrivo,1,0,12,17,0,5,5,0,0.0,17,0,0,74.0,0,74.0,0,0,0,BASILIANO,4.352941176470588,7.4,3.0,8.999999999999996
2025-01,REG,S03010,partenza,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,PONTEBBA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03015,arrivo,6,0,31,110,0,10,10,0,153.0,110,5,0,25.0,63,178.0,0,0,1,TARVISIO BOSCOVERDE,0.2403846153846154,3.7000000000000033,-1.0,9.399999999999975
2025-01,REG,S03015,partenza,6,0,36,104,0,13,13,0,107.0,104,3,0,110.0,50,217.0,0,0,1,TARVISIO BOSCOVERDE,1.1111111111111112,5.200000000000003,-1.0,10.199999999999989
2025-01,REG,S03016,arrivo,6,0,56,174,0,16,16,0,170.0,174,4,0,101.0,101,271.0,0,0,0,CARNIA,0.5838150289017341,4.0,-1.0,6.0
2025-01,REG,S03016,partenza,9,0,81,178,0,22,22,0,190.0,178,3,0,215.0,74,405.0,0,0,0,CARNIA,1.2146892655367232,5.0,1.0,9.599999999999966
2025-01,REG,S03026,arrivo,37,0,362,834,0,124,124,0,835.0,834,23,0,1127.0,332,1962.0,0,0,6,UDINE,1.3777506112469438,6.0,1.0,9.0
2025-01,REG,S03026,partenza,38,0,338,879,0,85,85,1,995.0,879,20,0,671.0,439,1666.0,0,0,5,UDINE,0.7784222737819025,4.0,-1.0,8.0
2025-01,REG,S03084,arrivo,6,0,75,192,0,11,11,0,192.0,192,3,0,38.0,105,230.0,0,0,0,MANIAGO,0.1989528795811518,3.0,-1.0,5.0
2025-01,REG,S03084,partenza,5,0,79,190,0,17,17,0,231.0,190,2,0,74.0,93,305.0,0,0,1,MANIAGO,0.3915343915343915,4.0,0.0,6.0
2025-01,REG,S03087,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,AVIANO,0.0,0.0,0.0,0.0
2025-01,REG,S03087,partenza,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,AVIANO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S03088,arrivo,0,0,0,3,0,0,0,0,4.0,3,0,0,-4.0,3,0.0,0,0,0,BUDOIA POLCENIGO,-1.3333333333333333,-1.0,-1.0,-1.0
2025-01,REG,S03088,partenza,0,0,0,3,0,0,0,0,6.0,3,0,0,-6.0,3,0.0,0,0,0,BUDOIA POLCENIGO,-2.0,-1.2,-2.0,-1.1
2025-01,REG,S03200,arrivo,35,0,763,1207,0,187,187,0,567.0,1207,15,0,2596.0,233,3163.0,0,0,3,PORTOGRUARO CAORLE,2.1944209636517327,6.0,2.0,7.0
2025-01,REG,S03200,partenza,25,0,659,1199,0,168,168,0,701.0,1199,16,0,1756.0,350,2457.0,0,0,3,PORTOGRUARO CAORLE,1.491928632115548,5.0,1.0,6.0
2025-01,REG,S03304,arrivo,1,0,2,5,0,2,2,0,1.0,5,1,0,27.0,1,28.0,0,0,0,GORIZIA CENTRALE,5.4,11.8,3.0,13.4
2025-01,REG,S03304,partenza,0,0,1,3,0,1,1,0,1.0,3,0,0,8.0,1,9.0,0,0,0,GORIZIA CENTRALE,2.6666666666666665,4.8,4.0,4.9
2025-01,REG,S03310,arrivo,1,0,2,5,0,1,1,0,2.0,5,0,0,14.0,2,16.0,0,0,0,MONFALCONE,2.8,8.4,1.0,10.2
2025-01,REG,S03310,partenza,0,0,2,6,0,1,1,0,6.0,6,0,0,5.0,3,11.0,0,0,0,MONFALCONE,0.8333333333333334,4.5,0.5,5.25
2025-01,REG,S03317,arrivo,90,0,506,1415,0,213,213,5,1540.0,1415,55,0,2228.0,663,3768.0,0,0,20,TRIESTE CENTRALE,1.6121562952243125,7.0,0.0,12.0
2025-01,REG,S03317,partenza,88,0,591,1362,0,198,198,2,1115.0,1362,63,0,2827.0,538,3942.0,0,0,25,TRIESTE CENTRALE,2.1303692539562924,6.0,1.0,13.0
2025-01,REG,S03466,arrivo,7,0,30,54,0,10,10,0,24.0,54,3,0,185.0,12,209.0,0,0,1,VILLA OPICINA,3.5576923076923075,11.0,2.0,15.599999999999966
2025-01,REG,S03466,partenza,8,0,28,58,0,16,16,0,26.0,58,6,0,241.0,13,267.0,0,0,1,VILLA OPICINA,4.228070175438597,14.799999999999995,2.0,17.39999999999999
2025-01,REG,S04203,arrivo,4,0,24,88,0,8,8,0,157.0,88,4,0,44.0,54,201.0,0,0,3,NOVI LIGURE,0.5116279069767442,3.0,-1.5,6.75
2025-01,REG,S04203,partenza,26,0,69,162,0,49,49,0,65.0,162,14,0,712.0,42,777.0,0,0,5,NOVI LIGURE,4.45,13.0,2.0,19.0
2025-01,REG,S04207,arrivo,31,0,97,438,0,59,59,3,1183.0,438,15,0,-178.0,274,1005.0,0,0,6,ARQUATA SCRIVIA,-0.413953488372093,6.0,-3.0,11.0
2025-01,REG,S04207,partenza,40,0,161,441,0,88,88,5,461.0,441,28,0,1391.0,179,1852.0,0,0,14,ARQUATA SCRIVIA,3.25,8.0,1.0,22.0
2025-01,REG,S04215,arrivo,4,0,62,194,0,11,11,0,317.0,194,1,0,-136.0,119,181.0,0,0,0,BUSALLA,-0.7083333333333335,3.0,-2.0,5.0
2025-01,REG,S04215,partenza,9,0,65,208,0,33,33,0,297.0,208,4,0,135.0,107,432.0,0,0,0,BUSALLA,0.6585365853658536,6.0,-1.0,9.0
2025-01,REG,S04217,arrivo,4,0,0,4,0,4,4,1,0.0,4,4,0,180.0,0,180.0,0,0,2,GENOVA PONTEDECIMO,45.0,73.4,33.0,81.19999999999999
2025-01,REG,S04217,partenza,0,0,0,4,0,1,1,0,9.0,4,0,0,-3.0,3,6.0,0,0,0,GENOVA PONTEDECIMO,-0.75,3.6000000000000014,-2.5,4.799999999999997
2025-01,REG,S04220,arrivo,3,0,9,15,0,5,5,1,0.0,15,3,0,157.0,0,157.0,0,0,2,GENOVA SAMPIERDARENA,11.214285714285714,32.60000000000001,3.0,44.44999999999998
2025-01,REG,S04220,partenza,3,0,7,15,0,3,3,2,14.0,15,2,0,163.0,4,177.0,0,0,2,GENOVA SAMPIERDARENA,11.642857142857142,51.20000000000006,1.0,75.35
2025-01,REG,S04501,arrivo,71,0,252,608,0,141,141,6,433.0,608,47,0,2240.0,197,2673.0,0,0,17,VENTIMIGLIA,3.796610169491526,10.100000000000025,1.0,19.0
2025-01,REG,S04501,partenza,104,0,260,666,0,196,196,9,431.0,666,65,0,3416.0,196,3847.0,0,0,26,VENTIMIGLIA,5.2392638036809815,14.0,2.0,24.0
